Year_founded,Country_Only,Industry
2012,netherlands,hospital & health care
2009,united states,civic & social organization
2008,spain,information technology and services
2004,united states,design
2015,united states,marketing and advertising
2005,united states,marketing and advertising
2010,luxembourg,management consulting
2016,united states,oil & energy
2001,portugal,industrial automation
2007,united states,information technology and services
1995,united states,real estate
1989,united states,non-profit organization management
2015,united kingdom,design
2005,united kingdom,hospitality
1979,united states,construction
1958,united states,building materials
2008,united arab emirates,internet
2009,ukraine,management consulting
2010,united states,import and export
1999,canada,information technology and services
2007,united states,international trade and development
2010,united kingdom,internet
2010,united states,"leisure, travel & tourism"
2012,brazil,construction
2012,croatia,hospitality
1970,kenya,education management
2002,united states,investment management
2012,austria,political organization
1997,united states,luxury goods & jewelry
2016,united states,environmental services
2013,netherlands,internet
2017,canada,events services
2010,united states,public relations and communications
2002,united kingdom,recreational facilities and services
1997,united states,internet
2017,bahrain,marketing and advertising
2002,brazil,industrial automation
2015,united kingdom,food & beverages
2016,netherlands,sporting goods
2007,portugal,building materials
2004,united kingdom,building materials
1969,united states,consumer goods
2010,netherlands,marketing and advertising
2009,netherlands,information technology and services
2006,austria,design
2018,switzerland,apparel & fashion
2010,south africa,staffing and recruiting
2005,united states,program development
2013,chile,internet
2004,united states,insurance
2016,south africa,cosmetics
2011,new zealand,music
1998,turkey,construction
2012,portugal,food & beverages
2006,latvia,marketing and advertising
2014,india,information technology and services
2001,united states,information technology and services
1994,united states,telecommunications
2017,united states,"leisure, travel & tourism"
2013,brazil,music
2015,czechia,marketing and advertising
1938,brazil,commercial real estate
2016,egypt,oil & energy
2014,canada,professional training & coaching
2017,malaysia,marketing and advertising
2014,spain,financial services
2010,united states,renewables & environment
2014,canada,medical devices
2013,sweden,sports
2011,united kingdom,legal services
2017,united states,automotive
2017,italy,mining & metals
1999,mexico,construction
2007,brazil,information technology and services
2009,canada,marketing and advertising
2000,united states,executive office
1985,united states,philanthropy
2017,norway,management consulting
2005,united kingdom,information technology and services
2015,lebanon,political organization
2013,india,medical devices
2015,netherlands,research
1996,ukraine,chemicals
2012,kuwait,consumer goods
2015,united states,real estate
2000,united states,sports
2017,united states,computer software
1999,spain,events services
1978,united states,automotive
2004,united states,design
2011,united states,hospital & health care
2012,mexico,mechanical or industrial engineering
2011,brazil,marketing and advertising
2017,australia,law practice
2017,denmark,financial services
1994,germany,pharmaceuticals
2011,egypt,automotive
2015,israel,apparel & fashion
2016,south africa,internet
1946,united states,machinery
2013,united states,online media
2000,united kingdom,information technology and services
2008,indonesia,education management
2010,mali,textiles
2006,united kingdom,"health, wellness and fitness"
1997,australia,hospitality
2015,brazil,internet
2010,netherlands,entertainment
1999,canada,utilities
2018,united states,venture capital & private equity
2001,united states,hospital & health care
1996,united states,oil & energy
2017,united states,industrial automation
1987,united states,non-profit organization management
2009,united states,marketing and advertising
2017,united states,entertainment
2010,thailand,mechanical or industrial engineering
1920,united kingdom,"leisure, travel & tourism"
2015,united states,individual & family services
2015,canada,construction
1989,belgium,management consulting
2008,united states,computer games
2007,serbia,telecommunications
2013,united kingdom,marketing and advertising
2004,france,architecture & planning
2008,slovakia,chemicals
2017,australia,"health, wellness and fitness"
2017,india,e-learning
2014,united states,"health, wellness and fitness"
1970,united states,logistics and supply chain
2012,italy,real estate
2012,united kingdom,restaurants
2005,united states,insurance
1979,united states,airlines/aviation
2008,spain,program development
2000,united kingdom,computer software
2016,united states,telecommunications
2016,spain,"leisure, travel & tourism"
2012,turkey,information technology and services
2006,united states,marketing and advertising
1991,canada,transportation/trucking/railroad
2018,united states,"health, wellness and fitness"
2003,portugal,professional training & coaching
1997,united states,construction
2012,spain,"leisure, travel & tourism"
2017,netherlands,law practice
2011,united states,financial services
1949,greece,civil engineering
2013,spain,telecommunications
2015,spain,graphic design
2005,united states,internet
2013,canada,civil engineering
2009,united states,photography
2014,india,pharmaceuticals
2014,united states,information technology and services
2012,united states,real estate
2010,united kingdom,textiles
2014,canada,"health, wellness and fitness"
2007,canada,financial services
2011,romania,computer software
1977,brazil,broadcast media
2003,canada,machinery
1972,peru,electrical/electronic manufacturing
2002,canada,program development
1999,united states,consumer services
2018,belgium,executive office
2017,united states,research
1999,united kingdom,printing
2014,netherlands,management consulting
1920,united kingdom,architecture & planning
2000,italy,information technology and services
2009,united states,fund-raising
2012,australia,information technology and services
2009,united kingdom,investment management
2017,united states,computer software
2016,united states,events services
2010,united states,insurance
2010,canada,marketing and advertising
2013,taiwan,medical devices
1968,united states,wholesale
2014,mexico,marketing and advertising
1990,france,consumer electronics
2018,belgium,computer hardware
2012,italy,information technology and services
2007,united states,computer software
2014,mexico,human resources
2008,united states,marketing and advertising
2015,germany,management consulting
2011,spain,media production
2015,germany,architecture & planning
2008,brazil,sports
2016,united kingdom,marketing and advertising
2017,brazil,law practice
2000,spain,chemicals
2014,united kingdom,entertainment
2009,united kingdom,photography
1978,turkey,plastics
2014,new zealand,financial services
2010,france,media production
2016,poland,construction
2017,poland,marketing and advertising
1996,united kingdom,information services
2005,united states,accounting
1987,united states,events services
2008,greece,hospitality
2011,spain,international trade and development
2013,spain,facilities services
1992,spain,construction
2014,brazil,newspapers
1999,germany,marketing and advertising
2010,united states,computer software
2017,netherlands,hospital & health care
2006,lebanon,construction
1969,united states,construction
1990,united states,music
2011,slovakia,marketing and advertising
2014,colombia,computer software
2016,australia,marketing and advertising
1997,united states,construction
1997,united kingdom,venture capital & private equity
1930,belgium,building materials
2015,switzerland,human resources
2015,united states,entertainment
2018,united states,staffing and recruiting
2008,united states,sports
2013,united states,computer hardware
2015,united kingdom,utilities
2016,united states,computer software
2006,united states,professional training & coaching
2015,nigeria,oil & energy
2000,netherlands,education management
2007,netherlands,building materials
2004,canada,accounting
2002,united states,commercial real estate
2007,united kingdom,design
1991,united states,logistics and supply chain
2010,united states,pharmaceuticals
2009,united states,individual & family services
2008,brazil,marketing and advertising
2017,singapore,management consulting
1977,canada,mining & metals
2004,south africa,information technology and services
1968,united states,aviation & aerospace
2012,netherlands,management consulting
2008,united kingdom,management consulting
2001,spain,legal services
2008,netherlands,legal services
2006,united kingdom,"leisure, travel & tourism"
2006,belgium,accounting
2017,spain,information technology and services
2015,united states,real estate
2014,united states,events services
2017,barbados,publishing
2013,united states,accounting
2015,united kingdom,apparel & fashion
2000,greece,telecommunications
2001,greece,maritime
2014,canada,financial services
2016,switzerland,events services
2000,united states,management consulting
2015,brazil,real estate
2014,united states,internet
2003,south africa,food production
1979,united states,real estate
2014,united states,accounting
2017,netherlands,investment management
1939,canada,investment management
2011,united states,oil & energy
2016,united states,aviation & aerospace
2002,china,information technology and services
2005,brazil,law practice
1949,germany,industrial automation
2013,germany,education management
2011,united states,internet
2017,japan,oil & energy
2005,switzerland,hospitality
2017,united states,philanthropy
2012,united states,information technology and services
2011,united kingdom,food & beverages
2013,turkey,renewables & environment
2004,china,publishing
1975,united states,fine art
2017,canada,consumer services
1960,united states,construction
2015,new zealand,higher education
2010,united states,marketing and advertising
2010,finland,information technology and services
2000,united kingdom,hospitality
2011,united states,music
2004,united states,information technology and services
2016,egypt,internet
2012,tunisia,research
2017,united states,fund-raising
2004,united states,primary/secondary education
1986,united states,consumer services
2013,france,wine and spirits
2009,france,information technology and services
2016,united states,food production
2009,australia,events services
2010,united states,utilities
1982,united states,information technology and services
2017,switzerland,hospitality
2016,united kingdom,hospitality
2015,ireland,architecture & planning
2006,united kingdom,non-profit organization management
2012,united states,retail
2015,united states,apparel & fashion
1980,united states,electrical/electronic manufacturing
2013,italy,medical practice
2010,spain,real estate
1996,united states,investment management
2014,switzerland,information technology and services
2011,united states,defense & space
2012,canada,aviation & aerospace
2010,sweden,retail
2000,france,real estate
1987,united states,construction
2015,united states,wine and spirits
2005,united states,"health, wellness and fitness"
2004,mexico,construction
2010,united states,information technology and services
2015,israel,information technology and services
2016,united states,real estate
2011,united states,retail
2002,united kingdom,information technology and services
2016,united states,oil & energy
1999,united states,financial services
2006,united states,human resources
2015,united kingdom,environmental services
2011,colombia,information technology and services
1982,morocco,maritime
2011,australia,information technology and services
2011,india,retail
2016,united kingdom,banking
2009,netherlands,events services
1977,united states,philanthropy
2014,china,logistics and supply chain
2010,spain,professional training & coaching
1989,united states,financial services
2014,singapore,management consulting
2003,united kingdom,"leisure, travel & tourism"
2009,united states,information technology and services
2012,united kingdom,architecture & planning
2012,united states,sports
2009,united states,government relations
2011,spain,media production
2011,mexico,marketing and advertising
2016,thailand,marketing and advertising
2010,united states,management consulting
2011,france,real estate
2011,united states,arts and crafts
2002,united states,gambling & casinos
2017,united states,automotive
1995,sweden,design
1998,netherlands,hospital & health care
2009,united states,civic & social organization
2006,australia,package/freight delivery
2008,brazil,"health, wellness and fitness"
2002,brazil,construction
2008,israel,computer networking
2000,portugal,machinery
2015,portugal,international trade and development
1997,united states,retail
2013,united states,accounting
2011,south africa,hospitality
2011,canada,pharmaceuticals
1984,italy,human resources
2008,united states,renewables & environment
2017,united kingdom,computer software
2000,united states,graphic design
2017,united states,professional training & coaching
2015,united kingdom,computer software
1996,united kingdom,information technology and services
2007,australia,writing and editing
2017,united states,hospital & health care
2011,united states,apparel & fashion
1968,jordan,professional training & coaching
2009,turkey,textiles
2015,canada,real estate
2011,united states,music
2015,united states,hospitality
2016,united states,internet
2017,united states,non-profit organization management
2001,brazil,outsourcing/offshoring
2014,netherlands,marketing and advertising
2005,united states,security and investigations
2017,united states,government relations
2014,switzerland,internet
2010,united states,marketing and advertising
2014,united states,photography
1995,turkey,information technology and services
1942,united states,industrial automation
2014,peru,accounting
2010,united states,consumer services
2006,australia,entertainment
1977,italy,furniture
2014,united states,marketing and advertising
2016,united states,consumer goods
2005,mexico,marketing and advertising
2006,united states,financial services
2010,united states,construction
2010,united kingdom,real estate
2016,japan,staffing and recruiting
2011,sri lanka,entertainment
2004,united states,non-profit organization management
2013,australia,media production
1995,germany,construction
2014,united states,entertainment
2010,brazil,management consulting
1919,netherlands,food & beverages
2014,panama,real estate
2013,united kingdom,insurance
2008,canada,marketing and advertising
1976,saudi arabia,facilities services
2004,argentina,environmental services
2013,united kingdom,furniture
2010,italy,civil engineering
2016,united states,venture capital & private equity
2012,united states,professional training & coaching
2016,united kingdom,events services
2016,united states,staffing and recruiting
2015,india,computer software
2014,united states,writing and editing
1996,united states,libraries
1989,portugal,wine and spirits
2017,united states,biotechnology
2011,united states,non-profit organization management
2008,italy,translation and localization
2015,canada,internet
2014,netherlands,media production
2006,united kingdom,events services
2012,united states,marketing and advertising
1870,canada,hospitality
2013,united states,marketing and advertising
2015,ireland,internet
2012,united states,hospital & health care
2009,united states,venture capital & private equity
1998,italy,non-profit organization management
2010,slovakia,nanotechnology
2013,united states,education management
1987,united states,construction
2005,united states,law practice
2001,united states,design
2009,belgium,pharmaceuticals
2011,belgium,construction
2009,india,information technology and services
2000,united states,non-profit organization management
1983,canada,government administration
2010,united states,events services
2016,kazakhstan,management consulting
2015,china,photography
2013,united states,information technology and services
2016,new zealand,architecture & planning
2005,united states,public relations and communications
1983,united states,financial services
1992,united states,financial services
2010,united states,entertainment
2014,united states,"health, wellness and fitness"
1999,united states,real estate
2008,united kingdom,information technology and services
2018,united states,legal services
2015,poland,consumer electronics
1987,zimbabwe,cosmetics
2009,united states,education management
2006,spain,design
2009,netherlands,mechanical or industrial engineering
2009,qatar,facilities services
1999,india,management consulting
2008,united states,computer software
2001,united states,computer networking
1998,united states,market research
2013,france,online media
2008,georgia,environmental services
2007,france,real estate
1972,united states,telecommunications
2015,netherlands,information technology and services
2012,united kingdom,electrical/electronic manufacturing
2016,germany,food & beverages
2016,netherlands,furniture
2014,france,civic & social organization
2013,india,internet
2015,united states,consumer services
2010,venezuela,computer hardware
2008,united states,computer & network security
2008,united states,internet
2010,estonia,design
1998,south africa,marketing and advertising
1992,united states,"leisure, travel & tourism"
2013,united kingdom,real estate
2009,united states,"leisure, travel & tourism"
1999,norway,computer software
2007,italy,information technology and services
2007,spain,construction
2002,united states,management consulting
2013,romania,computer software
2005,india,higher education
2001,romania,architecture & planning
2007,united states,construction
2004,canada,oil & energy
2007,nigeria,transportation/trucking/railroad
2015,united kingdom,marketing and advertising
2009,united states,media production
2015,united kingdom,sports
2010,malaysia,marketing and advertising
2018,united states,wholesale
2010,united states,computer software
2014,brazil,staffing and recruiting
2005,italy,business supplies and equipment
2000,united states,information technology and services
2016,united states,computer software
2006,france,graphic design
2000,brazil,ranching
2003,united kingdom,hospitality
2011,united states,management consulting
2016,turkey,media production
1996,greece,food production
1994,canada,pharmaceuticals
2010,united kingdom,marketing and advertising
1979,netherlands,aviation & aerospace
2010,united states,wine and spirits
2016,united states,e-learning
2015,united states,computer software
1984,united states,telecommunications
2001,united states,education management
1976,italy,sports
1987,netherlands,consumer electronics
2008,france,media production
2016,netherlands,"health, wellness and fitness"
2016,germany,management consulting
2014,brazil,food & beverages
2015,thailand,internet
2016,philippines,mechanical or industrial engineering
2016,united kingdom,information technology and services
2000,united kingdom,design
2013,norway,entertainment
1907,spain,"health, wellness and fitness"
2002,netherlands,design
2008,australia,marketing and advertising
2007,united states,real estate
2015,united states,food & beverages
2012,netherlands,human resources
2014,india,marketing and advertising
2008,china,import and export
2013,spain,marketing and advertising
2013,united states,internet
1946,netherlands,architecture & planning
2011,sweden,entertainment
2017,united states,financial services
2011,united kingdom,construction
2002,united kingdom,marketing and advertising
2015,united states,marketing and advertising
2012,canada,internet
1993,united states,accounting
2016,united states,legal services
2012,netherlands,events services
2002,united states,printing
1987,united states,management consulting
2014,canada,information technology and services
1988,mexico,construction
2009,united states,marketing and advertising
2006,portugal,music
2012,canada,law practice
1965,canada,"leisure, travel & tourism"
2015,netherlands,retail
2011,united kingdom,events services
2009,united states,security and investigations
2009,united states,professional training & coaching
2014,netherlands,alternative medicine
2013,colombia,public safety
1948,italy,automotive
2011,united states,publishing
2014,united states,marketing and advertising
2007,united states,computer software
1996,united states,furniture
2016,united states,music
2009,united states,renewables & environment
2001,united states,internet
2013,france,staffing and recruiting
2017,united states,management consulting
2016,vietnam,media production
2016,netherlands,"health, wellness and fitness"
2013,netherlands,individual & family services
2017,india,internet
2010,venezuela,management consulting
2015,brazil,professional training & coaching
1994,india,architecture & planning
2018,united states,marketing and advertising
2009,india,information technology and services
2012,hungary,retail
2012,united states,information technology and services
2015,benin,management consulting
2011,netherlands,financial services
2014,spain,automotive
2013,canada,information technology and services
2007,spain,architecture & planning
2011,united states,furniture
2015,united states,internet
2012,brazil,information technology and services
2011,india,computer software
2009,united states,online media
2016,netherlands,human resources
1998,sweden,international affairs
2017,united states,architecture & planning
2010,united kingdom,management consulting
1995,united states,"leisure, travel & tourism"
2009,united states,printing
2014,denmark,information technology and services
2011,united states,human resources
1966,united states,oil & energy
2010,united states,marketing and advertising
2012,turkey,media production
2008,switzerland,information technology and services
1969,canada,building materials
2010,romania,hospital & health care
2016,singapore,logistics and supply chain
2000,united states,broadcast media
2011,brazil,management consulting
2017,united states,online media
2015,united kingdom,apparel & fashion
2007,united states,consumer services
1997,united states,design
2013,nigeria,information technology and services
2017,united states,computer software
2012,united states,internet
2015,finland,mechanical or industrial engineering
2002,colombia,transportation/trucking/railroad
1874,united states,information technology and services
2014,united states,medical practice
2013,united states,staffing and recruiting
2014,netherlands,banking
2015,india,machinery
2011,canada,individual & family services
2012,united states,security and investigations
2016,united states,"health, wellness and fitness"
2011,mongolia,non-profit organization management
2016,mexico,"health, wellness and fitness"
2011,united states,legal services
2013,mexico,animation
2016,united states,food & beverages
1981,united states,consumer goods
2002,india,arts and crafts
2011,chile,venture capital & private equity
2016,fiji,international affairs
2013,norway,media production
2001,belgium,hospital & health care
2014,canada,marketing and advertising
2008,united states,writing and editing
2016,united kingdom,architecture & planning
1997,united states,mechanical or industrial engineering
2015,united kingdom,information technology and services
2012,south africa,entertainment
2008,netherlands,architecture & planning
2014,united states,biotechnology
2007,spain,management consulting
1997,canada,food production
2016,netherlands,graphic design
2000,finland,food & beverages
1962,new zealand,financial services
2012,united states,marketing and advertising
2017,belgium,marketing and advertising
2013,australia,professional training & coaching
2010,united states,education management
2014,united states,financial services
2012,netherlands,international trade and development
2000,united kingdom,marketing and advertising
2016,united states,media production
1999,netherlands,performing arts
2012,netherlands,management consulting
1997,canada,construction
1994,canada,fund-raising
1939,spain,mechanical or industrial engineering
2017,canada,recreational facilities and services
2010,united states,photography
1979,united states,fine art
2016,pakistan,telecommunications
2014,united kingdom,information technology and services
2014,united states,consumer services
2016,united states,insurance
1954,spain,construction
2008,united states,aviation & aerospace
2012,mexico,information services
2010,united states,defense & space
2010,argentina,telecommunications
2014,spain,human resources
1996,mexico,internet
2013,united states,construction
2014,south africa,media production
2012,united states,marketing and advertising
2010,brazil,apparel & fashion
2016,thailand,computer software
1997,united states,wholesale
2015,united states,"leisure, travel & tourism"
2009,sweden,environmental services
2013,united kingdom,human resources
1994,argentina,medical practice
1994,tunisia,research
2009,slovakia,design
2003,netherlands,non-profit organization management
1998,united kingdom,information technology and services
2015,south africa,graphic design
1988,new zealand,automotive
2012,spain,marketing and advertising
2013,south africa,management consulting
2009,united states,events services
2005,united states,facilities services
1991,spain,construction
2007,united states,luxury goods & jewelry
1996,united states,information technology and services
2010,ireland,"health, wellness and fitness"
2012,china,professional training & coaching
2015,united states,aviation & aerospace
1998,argentina,environmental services
2016,france,international trade and development
2009,united states,design
2007,india,management consulting
2015,united states,law practice
2017,canada,food production
2007,india,program development
1993,united states,airlines/aviation
2015,italy,research
2017,switzerland,management consulting
1889,united states,religious institutions
2014,united kingdom,research
2014,mexico,marketing and advertising
1999,italy,accounting
2005,united states,insurance
2012,united states,think tanks
2016,brazil,marketing and advertising
2016,australia,staffing and recruiting
2013,ireland,non-profit organization management
2015,united states,information technology and services
2007,spain,renewables & environment
1999,united kingdom,retail
2004,china,electrical/electronic manufacturing
1991,jordan,marketing and advertising
2012,brazil,financial services
2001,united states,textiles
2009,colombia,building materials
2007,united states,consumer services
2012,turkey,public relations and communications
2009,united states,design
2008,united states,marketing and advertising
2003,iran,civil engineering
2009,netherlands,information technology and services
1992,united states,business supplies and equipment
2015,turkey,marketing and advertising
1928,united states,fund-raising
1992,italy,construction
2002,mexico,retail
2000,united kingdom,hospital & health care
1970,italy,oil & energy
2010,united states,staffing and recruiting
2010,united states,international trade and development
2009,united states,photography
2015,ireland,marketing and advertising
2010,united states,hospital & health care
2013,netherlands,information technology and services
2009,canada,design
2015,united states,hospital & health care
2016,france,law practice
1985,united states,design
2012,san marino,marketing and advertising
1968,united states,environmental services
2018,united states,design
2009,greece,information technology and services
2000,belgium,internet
1996,australia,information technology and services
2014,united states,philanthropy
2000,united states,design
2014,united states,medical practice
2011,brazil,plastics
2012,netherlands,non-profit organization management
2015,mexico,marketing and advertising
2012,united states,computer software
2015,germany,information technology and services
2001,united states,professional training & coaching
1907,united kingdom,accounting
2013,united kingdom,fine art
1998,canada,fine art
2008,greece,apparel & fashion
2013,united states,retail
1988,united kingdom,financial services
2007,brazil,marketing and advertising
2016,united states,entertainment
2015,turkey,biotechnology
2011,united kingdom,hospital & health care
2006,canada,motion pictures and film
2016,united states,internet
2012,brazil,hospital & health care
2010,united states,transportation/trucking/railroad
1995,norway,civic & social organization
2014,south africa,farming
2000,canada,internet
1990,united kingdom,management consulting
2016,united states,international trade and development
2014,united states,individual & family services
2013,netherlands,public safety
2017,united states,investment management
2010,netherlands,environmental services
2013,chile,outsourcing/offshoring
1997,czechia,computer software
1995,united states,events services
2012,india,professional training & coaching
1984,united states,automotive
2017,united states,financial services
2009,canada,management consulting
2015,denmark,computer games
1992,spain,transportation/trucking/railroad
2014,brazil,marketing and advertising
1988,india,business supplies and equipment
1989,united kingdom,events services
2017,united states,online media
2016,france,professional training & coaching
2012,united kingdom,management consulting
2017,united states,professional training & coaching
1999,united states,food & beverages
2015,united states,construction
1995,czechia,marketing and advertising
2004,united states,marketing and advertising
2009,albania,music
2011,france,"leisure, travel & tourism"
2007,canada,oil & energy
2015,spain,entertainment
2013,slovenia,human resources
2009,spain,entertainment
2011,united states,information technology and services
2002,united states,entertainment
1995,united states,publishing
2005,netherlands,fine art
2013,united kingdom,construction
2014,netherlands,law practice
2012,british virgin islands,investment management
2014,united states,management consulting
2010,canada,consumer goods
2005,australia,human resources
2013,canada,medical practice
2006,argentina,plastics
2017,sweden,information technology and services
2009,united states,maritime
1986,venezuela,electrical/electronic manufacturing
2007,spain,ranching
2011,ecuador,music
2005,united states,construction
2003,france,museums and institutions
1963,united states,architecture & planning
2002,denmark,apparel & fashion
1989,united states,construction
2009,united states,writing and editing
1842,germany,textiles
1986,united states,computer software
2015,romania,music
2011,belgium,information technology and services
1971,finland,museums and institutions
2017,canada,information technology and services
1970,italy,sports
1998,united states,computer software
2015,turkey,textiles
2017,united states,medical devices
2017,india,design
2013,united states,import and export
2003,sweden,management consulting
2009,united kingdom,architecture & planning
1985,united states,building materials
2011,uruguay,mechanical or industrial engineering
2000,italy,management consulting
1990,united states,design
1975,spain,law practice
1995,united states,wholesale
2007,canada,investment management
2005,peru,medical devices
2008,united states,non-profit organization management
2013,united states,computer software
2003,canada,information technology and services
2010,ireland,photography
2012,united states,food & beverages
1995,united states,construction
2003,united states,computer networking
2006,united states,"health, wellness and fitness"
2010,australia,construction
2002,spain,computer software
2011,australia,internet
2010,canada,marketing and advertising
2014,germany,management consulting
2013,ukraine,hospitality
1978,united states,transportation/trucking/railroad
1996,australia,information technology and services
2012,united kingdom,telecommunications
2014,south africa,telecommunications
1995,united states,law practice
2015,brazil,human resources
2010,united states,real estate
2011,united states,design
2016,india,real estate
2007,united kingdom,legal services
2014,colombia,computer software
1996,norway,motion pictures and film
1989,united states,computer software
2001,united kingdom,professional training & coaching
2014,united kingdom,graphic design
2011,bangladesh,civil engineering
2001,united states,internet
1991,united states,education management
1960,romania,mechanical or industrial engineering
1975,switzerland,non-profit organization management
2016,new zealand,marketing and advertising
2010,united states,design
1953,italy,food & beverages
2005,united kingdom,executive office
2005,turkey,construction
2012,italy,architecture & planning
2011,bermuda,research
2013,united states,computer software
1992,czechia,security and investigations
2017,canada,veterinary
2008,united states,media production
1953,united kingdom,construction
2012,switzerland,investment management
2009,japan,computer software
1995,canada,construction
2004,united states,insurance
1992,mexico,information technology and services
2013,united states,staffing and recruiting
2009,spain,"health, wellness and fitness"
1965,united states,non-profit organization management
2012,australia,legal services
2015,brazil,media production
1978,united states,non-profit organization management
1837,united states,religious institutions
2006,france,marketing and advertising
2018,united states,wholesale
2011,france,marketing and advertising
2016,united states,legal services
2015,netherlands,internet
1998,brazil,renewables & environment
2010,brazil,media production
2014,united kingdom,human resources
2017,netherlands,financial services
2015,united states,marketing and advertising
2010,united states,design
2011,senegal,consumer services
2011,united states,music
2016,canada,graphic design
2009,united states,entertainment
1986,united kingdom,events services
2016,united states,philanthropy
2017,united states,marketing and advertising
1979,united states,mechanical or industrial engineering
2014,italy,retail
1997,brazil,information technology and services
2003,malaysia,financial services
2013,netherlands,human resources
2014,brazil,furniture
2014,united states,information technology and services
2004,italy,entertainment
2014,united states,professional training & coaching
2013,united states,marketing and advertising
2015,united states,design
2013,united kingdom,food production
2014,netherlands,retail
2011,united states,staffing and recruiting
1984,united states,environmental services
2011,canada,information technology and services
2014,united states,telecommunications
2017,united states,government relations
2014,united states,sporting goods
1991,netherlands,construction
2014,brazil,information technology and services
2015,pakistan,education management
2008,united states,events services
2014,united states,environmental services
2016,canada,construction
2004,australia,international affairs
2017,netherlands,professional training & coaching
2016,united states,furniture
2016,india,staffing and recruiting
2002,united states,restaurants
2017,united kingdom,investment management
2016,brazil,information technology and services
2000,paraguay,information technology and services
1974,italy,hospitality
1997,mexico,real estate
2017,united states,financial services
1955,united states,education management
2001,spain,events services
1999,netherlands,management consulting
2015,united states,plastics
2016,germany,management consulting
1999,australia,information technology and services
2010,united states,"health, wellness and fitness"
1988,united states,logistics and supply chain
2011,india,packaging and containers
2012,brazil,architecture & planning
2010,algeria,computer software
2005,norway,internet
2003,united states,marketing and advertising
2016,kenya,e-learning
1994,united states,marketing and advertising
2003,china,international trade and development
2014,united states,retail
2000,united states,building materials
2012,vietnam,restaurants
2012,india,computer software
2012,mexico,wireless
1988,united states,facilities services
2011,united states,internet
1995,spain,legal services
2017,united kingdom,accounting
2011,united states,sports
2011,spain,marketing and advertising
2011,spain,architecture & planning
2017,united kingdom,sports
2009,netherlands,civil engineering
2008,united states,marketing and advertising
1956,united states,industrial automation
1969,united states,consumer services
2004,united states,facilities services
1999,united states,environmental services
2002,canada,fund-raising
2014,argentina,internet
2007,united kingdom,information technology and services
2000,united kingdom,staffing and recruiting
2012,united states,apparel & fashion
1984,united states,legal services
2012,united kingdom,marketing and advertising
1973,united states,real estate
2004,switzerland,design
2012,united states,transportation/trucking/railroad
2013,italy,public relations and communications
2017,united kingdom,education management
2017,united kingdom,research
1992,united states,printing
2014,spain,information technology and services
2000,united states,oil & energy
2017,poland,internet
2009,france,music
2008,united states,computer software
1984,united states,wholesale
2014,united states,professional training & coaching
2016,united states,writing and editing
2016,saudi arabia,logistics and supply chain
2009,united kingdom,broadcast media
2014,guatemala,food production
2011,canada,computer software
2013,canada,printing
1996,canada,marketing and advertising
2012,united states,real estate
1973,united kingdom,civic & social organization
2008,united states,financial services
2003,india,building materials
2013,canada,sports
2012,united kingdom,internet
2009,ukraine,information services
2015,india,telecommunications
2007,united kingdom,accounting
1985,united states,financial services
1994,hungary,printing
2015,italy,information services
2007,united states,building materials
1947,united states,insurance
2016,united kingdom,accounting
2014,brazil,internet
2011,united kingdom,computer software
1999,united kingdom,management consulting
2012,united states,non-profit organization management
2011,canada,fine art
2012,netherlands,furniture
2016,united states,automotive
2001,norway,telecommunications
2013,united states,hospital & health care
1986,france,management consulting
2008,united states,consumer goods
2011,united kingdom,accounting
2008,united kingdom,media production
2017,united arab emirates,education management
2012,spain,motion pictures and film
2015,united kingdom,design
2013,united states,"health, wellness and fitness"
2014,brazil,food & beverages
2014,united kingdom,human resources
1990,serbia,logistics and supply chain
1992,peru,sports
2015,netherlands,wholesale
2001,austria,law practice
2012,united kingdom,sports
1998,australia,wine and spirits
2013,philippines,import and export
2011,brazil,logistics and supply chain
2016,spain,internet
2012,united states,law practice
2013,mexico,research
2000,malaysia,information technology and services
2010,united states,aviation & aerospace
2013,portugal,"leisure, travel & tourism"
1933,germany,mechanical or industrial engineering
2005,united states,construction
2012,united states,entertainment
2013,united states,marketing and advertising
1999,united states,logistics and supply chain
2016,netherlands,financial services
2008,united states,real estate
2011,united kingdom,facilities services
1999,united kingdom,media production
2017,germany,motion pictures and film
1987,italy,marketing and advertising
2008,ecuador,"leisure, travel & tourism"
2016,united kingdom,professional training & coaching
2007,united kingdom,consumer goods
1984,germany,mining & metals
1994,united states,insurance
2014,japan,information technology and services
1983,united states,facilities services
1994,poland,education management
2012,switzerland,"health, wellness and fitness"
2016,canada,consumer goods
2016,canada,entertainment
2013,netherlands,real estate
2012,tunisia,information services
1991,germany,information technology and services
2012,chile,renewables & environment
2004,china,information technology and services
2011,sweden,internet
2017,united kingdom,automotive
2010,italy,business supplies and equipment
2007,spain,management consulting
2010,united states,internet
2009,united states,non-profit organization management
2013,brazil,civil engineering
2015,india,computer software
2003,china,internet
2011,morocco,events services
1988,togo,retail
1957,united states,construction
2009,switzerland,internet
2005,united kingdom,professional training & coaching
1981,united states,transportation/trucking/railroad
1993,united kingdom,security and investigations
2008,united states,financial services
2009,lithuania,"health, wellness and fitness"
1966,latvia,architecture & planning
2014,israel,internet
2014,united states,wine and spirits
2012,brazil,consumer electronics
2004,netherlands,telecommunications
2007,united states,management consulting
2012,united states,marketing and advertising
2018,united states,design
2013,spain,civil engineering
1980,canada,transportation/trucking/railroad
1871,france,business supplies and equipment
