Year_founded,Country_Only,Industry
2009,united kingdom,retail
2014,switzerland,think tanks
2005,italy,consumer electronics
2014,united states,real estate
2010,spain,photography
1985,france,import and export
2009,united states,consumer electronics
2004,canada,internet
1986,united kingdom,mechanical or industrial engineering
2013,united states,information technology and services
2015,mexico,marketing and advertising
2012,austria,public relations and communications
2002,australia,biotechnology
1998,sweden,program development
1980,united states,apparel & fashion
2014,united states,management consulting
2015,spain,automotive
2016,india,internet
2013,united states,religious institutions
2015,australia,marketing and advertising
2018,united states,business supplies and equipment
1997,netherlands,"health, wellness and fitness"
2001,spain,civic & social organization
1969,united states,professional training & coaching
1991,united states,construction
1994,netherlands,security and investigations
2017,india,human resources
2011,netherlands,marketing and advertising
1991,united states,automotive
2004,netherlands,internet
2010,united states,architecture & planning
2001,india,information technology and services
1961,united states,industrial automation
2016,united kingdom,entertainment
2000,estonia,civil engineering
1988,united states,information technology and services
2014,united states,hospital & health care
2006,iran,machinery
2009,brazil,furniture
2016,italy,professional training & coaching
2010,united states,public relations and communications
2017,united states,environmental services
2016,united states,consumer services
2010,united kingdom,media production
2017,united states,consumer goods
2013,portugal,computer games
2016,united states,computer software
2012,united states,oil & energy
2013,denmark,electrical/electronic manufacturing
2012,ecuador,non-profit organization management
1997,italy,environmental services
2012,united kingdom,real estate
2006,united states,hospitality
2006,united arab emirates,"leisure, travel & tourism"
1977,canada,packaging and containers
2010,switzerland,marketing and advertising
2011,united states,"health, wellness and fitness"
1987,cameroon,international trade and development
2008,united states,marketing and advertising
2006,india,retail
1977,italy,mechanical or industrial engineering
2016,australia,hospitality
2009,united kingdom,sporting goods
2009,netherlands,"health, wellness and fitness"
2007,nigeria,information technology and services
2011,united states,information technology and services
2007,united kingdom,computer hardware
1976,germany,management consulting
2012,united states,furniture
2015,united kingdom,motion pictures and film
2015,france,information technology and services
2009,australia,graphic design
2001,united states,information technology and services
2015,malaysia,information technology and services
2000,united states,marketing and advertising
1993,france,graphic design
2010,united states,retail
2013,denmark,mechanical or industrial engineering
2010,united states,information services
2017,ireland,translation and localization
2014,united states,venture capital & private equity
2012,venezuela,motion pictures and film
2012,canada,consumer services
2011,india,education management
2015,canada,construction
2017,australia,media production
2002,china,non-profit organization management
1983,united states,music
1999,spain,computer software
1983,spain,retail
2013,germany,farming
2016,united kingdom,computer software
2014,united states,restaurants
2013,united states,facilities services
2003,china,information technology and services
2013,united states,marketing and advertising
1993,romania,events services
2013,chile,graphic design
2012,belgium,real estate
2010,spain,program development
2010,united states,information technology and services
2006,united states,media production
2017,luxembourg,online media
2011,united states,"health, wellness and fitness"
2015,united states,printing
2015,united states,law practice
2010,united states,computer software
2005,germany,automotive
1997,united states,staffing and recruiting
2006,iran,education management
2015,pakistan,information technology and services
2017,united kingdom,sports
1995,united states,law practice
1991,united states,marketing and advertising
2011,united states,management consulting
2004,united kingdom,commercial real estate
2017,italy,publishing
1940,united states,non-profit organization management
2013,indonesia,"leisure, travel & tourism"
2000,united states,management consulting
1969,denmark,sports
2010,united kingdom,accounting
2013,united states,legal services
2010,germany,architecture & planning
2015,switzerland,"leisure, travel & tourism"
2004,india,apparel & fashion
2013,lebanon,media production
2015,united states,information technology and services
2002,canada,design
2008,denmark,management consulting
2017,germany,information technology and services
1998,sweden,management consulting
2010,colombia,retail
2007,united states,computer software
2016,poland,design
2016,united states,sports
2003,united states,information technology and services
2013,united states,accounting
2014,india,internet
2012,united arab emirates,human resources
2009,united states,management consulting
2011,netherlands,computer hardware
2014,united kingdom,biotechnology
2010,cyprus,e-learning
2013,united states,computer software
2008,united kingdom,automotive
2010,united kingdom,graphic design
2009,united states,internet
1997,united states,facilities services
2013,united states,information technology and services
2006,united states,design
1998,canada,real estate
1968,spain,maritime
2017,sri lanka,staffing and recruiting
2003,china,building materials
2015,united states,international trade and development
2015,united kingdom,apparel & fashion
2013,netherlands,retail
2011,united states,transportation/trucking/railroad
1999,canada,human resources
2013,united states,retail
2013,brazil,marketing and advertising
2015,nigeria,real estate
2014,united kingdom,environmental services
2007,united states,real estate
2005,india,real estate
2007,united states,hospital & health care
2013,malta,real estate
2004,india,design
1930,spain,food production
2015,sri lanka,food & beverages
2012,united kingdom,industrial automation
2012,united states,hospital & health care
2017,united states,internet
2009,united states,food & beverages
2006,south africa,financial services
2004,spain,information technology and services
2009,france,internet
2013,united states,real estate
1998,australia,architecture & planning
2004,united states,staffing and recruiting
2000,united states,medical practice
1998,united states,marketing and advertising
2010,sweden,publishing
2014,italy,architecture & planning
2008,new caledonia,plastics
2017,united states,computer software
2007,united states,photography
2003,united states,management consulting
2012,united states,education management
2006,united states,wine and spirits
2017,netherlands,logistics and supply chain
2011,canada,"health, wellness and fitness"
2008,united states,financial services
1996,united states,information technology and services
2008,spain,broadcast media
2015,hungary,media production
2014,united states,computer software
1861,germany,machinery
2013,united states,management consulting
2016,netherlands,information technology and services
2009,bulgaria,professional training & coaching
2012,south africa,transportation/trucking/railroad
2013,hong kong,financial services
1999,united states,construction
2011,brazil,international trade and development
1983,netherlands,medical practice
1997,netherlands,financial services
2010,china,textiles
2009,germany,internet
2007,united states,international trade and development
2001,united states,biotechnology
1988,united kingdom,construction
2005,italy,primary/secondary education
2017,united states,e-learning
2017,united states,"health, wellness and fitness"
2011,japan,mechanical or industrial engineering
2008,united states,entertainment
2009,ireland,broadcast media
1985,united kingdom,luxury goods & jewelry
2013,united states,marketing and advertising
2011,united states,hospital & health care
2016,united states,marketing and advertising
1954,new zealand,"leisure, travel & tourism"
2016,united states,security and investigations
2011,united states,law practice
2008,brazil,media production
2012,denmark,media production
2016,mexico,marketing and advertising
2014,greece,real estate
2005,belgium,professional training & coaching
2017,india,logistics and supply chain
2016,united states,internet
2016,united states,design
2007,netherlands,non-profit organization management
2008,united kingdom,design
2017,united states,information technology and services
1997,iran,security and investigations
2017,united states,consumer electronics
1986,brazil,judiciary
2008,colombia,professional training & coaching
2005,united kingdom,renewables & environment
1996,turkey,building materials
2011,united kingdom,marketing and advertising
1975,greece,textiles
2013,kenya,"leisure, travel & tourism"
2017,united states,consumer electronics
2013,denmark,wholesale
2016,france,higher education
2013,united states,law practice
2016,india,non-profit organization management
2015,spain,program development
2017,canada,construction
2011,china,packaging and containers
2007,united states,marketing and advertising
2013,spain,marketing and advertising
2006,united states,facilities services
2013,new zealand,electrical/electronic manufacturing
2010,spain,design
2002,australia,construction
2014,united kingdom,management consulting
2006,united states,transportation/trucking/railroad
2011,switzerland,information technology and services
2014,united kingdom,construction
2016,united states,capital markets
2004,united states,marketing and advertising
2016,philippines,outsourcing/offshoring
2000,spain,transportation/trucking/railroad
1984,united states,environmental services
2014,united kingdom,printing
2008,united kingdom,professional training & coaching
2001,united states,construction
2009,united states,education management
1982,india,chemicals
2015,australia,graphic design
1983,guatemala,events services
1981,united states,recreational facilities and services
2016,united states,media production
1998,denmark,pharmaceuticals
2016,united states,entertainment
2013,united states,airlines/aviation
2010,brazil,marketing and advertising
2014,united kingdom,automotive
2005,chile,mining & metals
2005,canada,information technology and services
2012,australia,retail
2013,denmark,accounting
2011,italy,sports
2012,germany,information technology and services
1942,united states,building materials
2012,netherlands,media production
2017,united states,restaurants
2007,netherlands,consumer electronics
2011,colombia,biotechnology
2007,united states,automotive
2011,united kingdom,oil & energy
2012,turkey,marketing and advertising
2012,turkey,photography
1990,united states,accounting
1989,ukraine,wholesale
2009,united states,law practice
2010,italy,international trade and development
2009,finland,events services
2007,chile,human resources
2011,brazil,internet
2007,france,graphic design
2017,united states,entertainment
1982,spain,mechanical or industrial engineering
2014,hong kong,marketing and advertising
2018,united states,computer software
2017,united states,investment management
2000,brazil,"health, wellness and fitness"
1981,united states,construction
1986,united states,information technology and services
2010,kenya,research
2017,united states,computer software
2017,united states,non-profit organization management
2016,switzerland,music
1992,united kingdom,civil engineering
2015,netherlands,online media
2013,united states,restaurants
2016,germany,consumer services
2010,united kingdom,wholesale
2017,canada,sports
1979,spain,furniture
2007,uganda,"leisure, travel & tourism"
2017,spain,food & beverages
1979,united states,apparel & fashion
2009,india,design
2015,qatar,marketing and advertising
2003,spain,"health, wellness and fitness"
2005,canada,marketing and advertising
2014,france,information technology and services
2004,united states,design
2010,united states,information services
2011,spain,computer & network security
2009,canada,education management
1999,south africa,consumer goods
1996,united states,design
2009,united states,publishing
2006,italy,renewables & environment
2006,united states,construction
2014,united states,media production
2012,united states,"leisure, travel & tourism"
1993,india,consumer goods
2013,united states,government administration
2002,united states,marketing and advertising
2013,united states,utilities
2012,peru,accounting
2017,united states,management consulting
2015,india,human resources
2012,brazil,industrial automation
1988,ecuador,education management
2012,iran,computer software
2002,united states,construction
2003,netherlands,information technology and services
2016,sweden,architecture & planning
2016,united states,publishing
2011,united states,security and investigations
1994,united kingdom,"health, wellness and fitness"
1968,united states,higher education
1980,canada,real estate
2006,united kingdom,accounting
1993,india,retail
1945,united states,human resources
2004,canada,real estate
2013,egypt,education management
2008,united states,"health, wellness and fitness"
1993,united kingdom,information technology and services
2016,bulgaria,financial services
2017,united states,real estate
2002,pakistan,"health, wellness and fitness"
2017,united kingdom,financial services
2008,united kingdom,accounting
1997,united states,staffing and recruiting
1990,iran,publishing
1966,united states,machinery
2001,united states,staffing and recruiting
1988,united states,printing
2017,united states,design
1965,united kingdom,transportation/trucking/railroad
1995,united states,marketing and advertising
1989,united kingdom,airlines/aviation
2013,australia,information technology and services
2017,united states,apparel & fashion
2003,united states,marketing and advertising
2017,germany,education management
2013,lithuania,sporting goods
2010,brazil,financial services
1960,united kingdom,environmental services
2014,serbia,wine and spirits
2012,sweden,telecommunications
2015,united kingdom,"health, wellness and fitness"
2016,india,information technology and services
2010,united states,internet
2008,norway,events services
1909,netherlands,music
2007,united kingdom,electrical/electronic manufacturing
2009,poland,internet
2007,united states,media production
2010,spain,"leisure, travel & tourism"
2014,romania,information technology and services
1971,united states,non-profit organization management
1983,switzerland,computer software
2014,canada,marketing and advertising
2009,united states,management consulting
2014,united states,photography
2000,india,packaging and containers
2009,czechia,pharmaceuticals
1964,united states,hospitality
2016,singapore,retail
2015,netherlands,staffing and recruiting
2018,united states,marketing and advertising
2010,chile,architecture & planning
2012,united states,internet
2000,united kingdom,information technology and services
1991,nicaragua,real estate
2010,croatia,"leisure, travel & tourism"
2012,united states,information technology and services
2018,united states,management consulting
1992,united states,publishing
2016,bangladesh,internet
2016,india,marketing and advertising
1999,spain,marketing and advertising
2016,united states,marketing and advertising
1982,united kingdom,automotive
2009,united states,financial services
2011,belgium,internet
1962,united states,consumer electronics
2017,netherlands,sports
2014,indonesia,marketing and advertising
1924,norway,plastics
1989,new zealand,business supplies and equipment
2011,sudan,food & beverages
2009,united states,professional training & coaching
1992,pakistan,civil engineering
2010,france,computer software
2012,brazil,higher education
2014,united kingdom,information technology and services
1993,australia,sports
2003,russia,information technology and services
2015,united states,real estate
2008,netherlands,online media
1997,poland,medical devices
2002,united states,renewables & environment
1994,united kingdom,information technology and services
2010,japan,computer games
2008,united states,computer software
2005,united states,design
2006,united states,photography
2015,united states,public relations and communications
1994,united states,consumer services
1971,united states,real estate
2015,germany,computer software
2008,canada,photography
2012,united states,marketing and advertising
2014,italy,logistics and supply chain
1999,turkey,internet
2017,united states,marketing and advertising
2012,united states,restaurants
2011,belgium,real estate
2009,germany,marketing and advertising
1996,united states,farming
1992,united states,marketing and advertising
2008,united states,retail
2015,united kingdom,information technology and services
2016,united states,entertainment
2006,united states,education management
2006,argentina,wine and spirits
2015,united states,media production
2015,united states,venture capital & private equity
2003,united states,law practice
2013,italy,information technology and services
2011,india,information technology and services
2007,united states,internet
2014,united states,financial services
2005,united states,higher education
2012,united states,management consulting
2017,united states,retail
2002,united kingdom,information technology and services
2005,united states,business supplies and equipment
2004,united kingdom,marketing and advertising
2011,united states,information technology and services
1977,canada,financial services
2008,netherlands,international trade and development
2015,united states,computer software
2012,united kingdom,"health, wellness and fitness"
2001,united kingdom,non-profit organization management
2015,united states,information technology and services
2013,united states,"health, wellness and fitness"
1997,united states,hospitality
1899,ireland,law practice
2015,italy,music
2013,united states,restaurants
1994,spain,mechanical or industrial engineering
2013,united states,consumer electronics
2012,netherlands,hospital & health care
2010,united states,wholesale
2014,south africa,philanthropy
1987,united states,design
1999,canada,telecommunications
1995,australia,real estate
1991,canada,graphic design
1999,united states,computer software
1994,united states,performing arts
2012,india,information technology and services
2009,netherlands,individual & family services
2012,united states,music
2004,belgium,media production
1955,united states,non-profit organization management
2014,mexico,international trade and development
1977,united states,government administration
2005,united kingdom,marketing and advertising
2015,netherlands,financial services
2013,united kingdom,internet
1998,united states,management consulting
2018,united states,construction
2014,singapore,food & beverages
2013,italy,consumer services
2012,united states,marketing and advertising
2003,china,import and export
2014,united states,sports
2012,netherlands,hospital & health care
2011,france,transportation/trucking/railroad
2012,united kingdom,wine and spirits
2006,argentina,translation and localization
2011,slovenia,"health, wellness and fitness"
2014,united states,"leisure, travel & tourism"
2001,united states,marketing and advertising
2010,united states,"leisure, travel & tourism"
2000,canada,computer software
2013,united states,hospitality
2016,united states,entertainment
2001,united kingdom,staffing and recruiting
2013,australia,information technology and services
2004,austria,internet
2016,united states,financial services
2014,canada,construction
2011,united states,"health, wellness and fitness"
2013,sweden,information technology and services
2012,india,commercial real estate
2008,united states,computer software
2000,united states,oil & energy
2009,united states,staffing and recruiting
1980,united kingdom,wholesale
2015,united states,design
2017,united states,information technology and services
2008,united states,staffing and recruiting
1976,united states,photography
2013,australia,"health, wellness and fitness"
2006,croatia,hospitality
2010,united states,transportation/trucking/railroad
2009,united kingdom,financial services
1985,united kingdom,fund-raising
2009,australia,electrical/electronic manufacturing
1995,spain,insurance
2007,mauritius,financial services
2007,kenya,events services
2004,united states,non-profit organization management
2011,egypt,marketing and advertising
2012,australia,"health, wellness and fitness"
2008,mexico,retail
2012,united states,computer software
1987,brazil,construction
2014,netherlands,consumer services
2012,netherlands,accounting
2010,norway,"health, wellness and fitness"
1963,united states,internet
2017,united states,renewables & environment
2012,hungary,design
2017,turkey,hospitality
2014,united kingdom,legal services
2014,france,graphic design
2008,germany,human resources
2009,china,maritime
2016,greece,renewables & environment
1995,poland,"leisure, travel & tourism"
2006,united states,marketing and advertising
1950,spain,think tanks
2010,germany,construction
2006,canada,marketing and advertising
1999,united states,insurance
2015,united states,marketing and advertising
1995,united kingdom,design
2016,united states,computer software
2008,united states,information technology and services
2009,united states,professional training & coaching
2004,united states,computer & network security
2016,israel,computer games
2008,united states,construction
1988,united states,construction
1999,germany,hospitality
2006,slovakia,marketing and advertising
2016,italy,design
1983,united states,insurance
2016,el salvador,legal services
2017,canada,construction
2017,united states,"health, wellness and fitness"
2015,canada,professional training & coaching
2018,portugal,mental health care
1997,united states,construction
2015,canada,marketing and advertising
2001,united states,food & beverages
2015,denmark,textiles
1995,canada,environmental services
2012,india,design
2013,south korea,international trade and development
2014,south africa,internet
1954,united states,staffing and recruiting
2017,united kingdom,international trade and development
2010,italy,design
2017,united states,staffing and recruiting
2010,united states,information technology and services
1999,china,food production
2014,switzerland,nanotechnology
2006,united states,renewables & environment
1996,india,program development
2010,united states,retail
2014,united states,retail
2005,brazil,marketing and advertising
2008,united states,cosmetics
2010,united states,hospital & health care
2009,poland,graphic design
2012,france,retail
2006,new zealand,human resources
1994,greece,industrial automation
2014,france,wholesale
1968,australia,sports
2016,united states,marketing and advertising
1974,canada,international trade and development
2004,mexico,computer & network security
2015,south africa,retail
2017,united states,marketing and advertising
2004,united states,internet
1998,netherlands,architecture & planning
2016,canada,investment management
2007,switzerland,telecommunications
1999,netherlands,"leisure, travel & tourism"
1927,dominican republic,law practice
1999,sweden,international trade and development
2017,united states,management consulting
2014,argentina,industrial automation
2013,united states,marketing and advertising
1935,united states,financial services
2015,united states,transportation/trucking/railroad
1980,united states,consumer services
2011,united states,financial services
2014,australia,sports
1992,belgium,oil & energy
2004,united kingdom,public policy
2008,canada,staffing and recruiting
1997,united states,financial services
2011,united states,computer software
2015,netherlands,staffing and recruiting
2014,united states,facilities services
2013,switzerland,marketing and advertising
1986,united states,professional training & coaching
1986,belgium,management consulting
2016,united kingdom,design
2014,united states,information technology and services
2015,united states,law practice
1994,united states,construction
2015,india,marketing and advertising
2008,slovenia,information technology and services
2009,united kingdom,marketing and advertising
2012,netherlands,retail
2013,united kingdom,staffing and recruiting
2015,spain,cosmetics
2013,united states,marketing and advertising
2016,united states,marketing and advertising
2013,united states,consumer goods
2017,netherlands,computer software
2015,czechia,marketing and advertising
2014,turkey,industrial automation
2010,united kingdom,internet
2018,united states,hospitality
2015,united states,mechanical or industrial engineering
1990,united states,professional training & coaching
2002,italy,computer software
2013,spain,furniture
2002,bangladesh,apparel & fashion
2016,serbia,higher education
2011,united states,medical practice
2009,united states,information technology and services
2014,belize,management consulting
1974,united states,wholesale
2011,canada,staffing and recruiting
2016,united kingdom,civil engineering
2017,south africa,events services
2007,united states,marketing and advertising
1998,united states,internet
2008,mexico,design
2016,netherlands,construction
2011,united kingdom,internet
2017,netherlands,events services
1971,netherlands,machinery
1970,united states,individual & family services
2007,united states,insurance
2015,united states,real estate
1984,new zealand,paper & forest products
1980,australia,oil & energy
2013,india,telecommunications
2002,united kingdom,information technology and services
2014,senegal,insurance
2009,mexico,graphic design
2015,united states,computer software
1985,sweden,wholesale
2013,germany,internet
1996,bulgaria,civil engineering
2000,canada,information technology and services
2011,canada,information technology and services
2015,united states,sporting goods
2016,united states,media production
2015,united states,professional training & coaching
2016,united states,publishing
2010,india,information technology and services
2017,malaysia,computer software
2013,united states,facilities services
2015,united states,individual & family services
2015,united states,airlines/aviation
2018,canada,design
2016,puerto rico,computer software
2014,belgium,human resources
2011,united states,hospitality
2005,france,printing
1980,united states,consumer services
2009,china,information technology and services
1994,united kingdom,primary/secondary education
2018,spain,automotive
2009,spain,marketing and advertising
2003,brazil,information technology and services
2002,united states,information technology and services
2013,netherlands,professional training & coaching
1996,united states,marketing and advertising
2017,united states,internet
2011,united states,management consulting
2013,united states,design
2017,uruguay,marketing and advertising
2007,united states,architecture & planning
2017,canada,professional training & coaching
2017,ireland,marketing and advertising
2017,united states,apparel & fashion
2013,united states,design
2014,united states,computer software
2013,united kingdom,accounting
2016,united states,"health, wellness and fitness"
2013,united states,real estate
1992,united states,information technology and services
2009,iran,computer networking
2015,united states,information technology and services
2002,united states,retail
2013,lebanon,oil & energy
1983,united states,"health, wellness and fitness"
2013,greece,information technology and services
2015,united states,consumer services
2013,australia,financial services
2009,netherlands,oil & energy
2017,spain,fund-raising
2014,united kingdom,research
2010,australia,medical practice
2013,spain,architecture & planning
2013,united states,information technology and services
1997,united states,photography
2014,indonesia,real estate
2017,united kingdom,marketing and advertising
1997,mexico,construction
2011,canada,information technology and services
2015,germany,computer games
2013,united states,apparel & fashion
2017,united states,farming
2007,united states,civil engineering
2014,china,apparel & fashion
2015,united states,marketing and advertising
1998,united states,business supplies and equipment
2017,netherlands,law practice
2015,united states,apparel & fashion
2014,poland,legal services
2015,canada,architecture & planning
1996,united states,construction
2017,united states,staffing and recruiting
2017,india,research
2015,united states,maritime
2013,united states,executive office
2012,south africa,telecommunications
2012,united states,individual & family services
2016,united states,transportation/trucking/railroad
1973,australia,wholesale
2005,united states,internet
1998,united states,investment banking
2017,india,events services
2014,thailand,"health, wellness and fitness"
2012,netherlands,logistics and supply chain
2005,united states,design
1999,italy,events services
2002,spain,"leisure, travel & tourism"
1984,brazil,insurance
2015,turkey,electrical/electronic manufacturing
2010,united states,environmental services
2016,nepal,insurance
1952,united states,renewables & environment
2017,united kingdom,consumer services
2010,australia,consumer electronics
2010,poland,internet
1995,turkey,telecommunications
2016,france,cosmetics
1944,netherlands,entertainment
2017,united states,marketing and advertising
1996,germany,investment banking
2016,united kingdom,financial services
2016,united states,legal services
2010,united states,information technology and services
2011,united states,publishing
2012,united states,"health, wellness and fitness"
2006,australia,construction
2013,india,marketing and advertising
2008,portugal,architecture & planning
2014,finland,information technology and services
2016,spain,"leisure, travel & tourism"
2005,netherlands,construction
2017,united states,alternative medicine
2005,thailand,management consulting
2010,brazil,industrial automation
1995,united states,management consulting
2013,canada,sports
2017,luxembourg,information technology and services
2015,united kingdom,food & beverages
2012,india,media production
2014,australia,internet
2014,united states,professional training & coaching
2010,united states,security and investigations
1904,united states,construction
2016,philippines,information technology and services
2006,canada,retail
2016,australia,real estate
2018,switzerland,venture capital & private equity
1998,united states,information technology and services
2008,ireland,real estate
1988,united states,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
2011,india,machinery
2006,india,computer software
1994,spain,mechanical or industrial engineering
2006,chile,information technology and services
2015,united states,marketing and advertising
2016,united states,renewables & environment
2016,india,information technology and services
2015,united states,sports
2008,venezuela,mechanical or industrial engineering
2016,switzerland,human resources
2013,united states,e-learning
2000,turkey,non-profit organization management
2016,united states,management consulting
2011,united states,management consulting
2005,serbia,transportation/trucking/railroad
2006,czechia,architecture & planning
2007,united states,graphic design
2017,canada,hospitality
2013,united states,management consulting
2014,switzerland,cosmetics
2017,united kingdom,information technology and services
2015,united states,information technology and services
2008,cyprus,non-profit organization management
2000,united kingdom,computer hardware
2014,brazil,packaging and containers
2013,united states,accounting
2016,greece,chemicals
2011,united kingdom,hospitality
2012,france,marketing and advertising
2010,united states,publishing
2015,united states,staffing and recruiting
1968,united kingdom,mechanical or industrial engineering
2006,united states,"health, wellness and fitness"
2011,united states,computer software
2014,india,architecture & planning
1998,canada,events services
1990,australia,facilities services
2011,china,internet
2012,nigeria,logistics and supply chain
1987,colombia,apparel & fashion
2017,united states,food & beverages
2015,belgium,management consulting
2014,united kingdom,public relations and communications
2010,australia,information technology and services
2011,india,computer software
1860,united states,government administration
2017,netherlands,information technology and services
2010,united states,civil engineering
2011,bolivia,program development
1991,japan,electrical/electronic manufacturing
2015,spain,"leisure, travel & tourism"
2017,france,computer software
2015,netherlands,financial services
2012,united states,information technology and services
2015,united states,consumer goods
2017,slovenia,professional training & coaching
2014,united states,publishing
2007,united states,food & beverages
1992,india,machinery
2016,united states,telecommunications
2012,argentina,insurance
2009,mexico,design
2014,india,marketing and advertising
2009,united states,renewables & environment
1972,india,chemicals
2008,united states,wine and spirits
1978,united states,"health, wellness and fitness"
1996,united states,law practice
1870,united states,construction
2011,france,information technology and services
2008,united states,real estate
2013,united kingdom,transportation/trucking/railroad
2017,united states,management consulting
2013,india,financial services
2000,united states,consumer goods
2014,ireland,public relations and communications
2014,sweden,mechanical or industrial engineering
2014,united states,information technology and services
2013,australia,food & beverages
2017,colombia,management consulting
1993,united kingdom,public safety
2013,india,industrial automation
2006,brazil,management consulting
2009,italy,marketing and advertising
2015,united states,marketing and advertising
2001,united states,entertainment
1991,czechia,mechanical or industrial engineering
2014,united states,medical practice
2003,france,information technology and services
2010,united states,law practice
2012,canada,automotive
2008,united kingdom,media production
2013,united states,information technology and services
2012,united kingdom,information technology and services
2011,united states,design
2013,canada,research
2017,united kingdom,information technology and services
2014,spain,management consulting
2014,mexico,international trade and development
2011,united states,facilities services
2015,united states,real estate
1994,switzerland,investment banking
2014,united states,information technology and services
2013,denmark,primary/secondary education
2018,united states,information technology and services
1945,united states,oil & energy
1938,united states,security and investigations
2015,ghana,real estate
2016,spain,apparel & fashion
2015,united kingdom,staffing and recruiting
2014,spain,mechanical or industrial engineering
2005,united kingdom,information technology and services
2007,united states,banking
2009,bulgaria,information technology and services
1991,portugal,marketing and advertising
2014,france,media production
2011,netherlands,financial services
2000,united states,professional training & coaching
2016,united states,marketing and advertising
2006,lebanon,medical practice
2012,peru,information technology and services
2005,chile,human resources
2011,united states,computer software
2015,united states,marketing and advertising
2002,united states,music
2003,united states,computer & network security
2017,canada,pharmaceuticals
2006,united kingdom,real estate
2012,united kingdom,international trade and development
2014,united states,graphic design
2012,united states,transportation/trucking/railroad
2012,australia,mechanical or industrial engineering
2010,netherlands,printing
2004,united kingdom,computer games
2006,france,sports
2011,mexico,marketing and advertising
2003,united states,electrical/electronic manufacturing
2013,india,marketing and advertising
2010,united kingdom,staffing and recruiting
2011,united states,professional training & coaching
1981,canada,accounting
2014,united states,"health, wellness and fitness"
2009,united states,real estate
2014,brazil,information technology and services
2016,united kingdom,performing arts
2006,united states,apparel & fashion
2012,united kingdom,outsourcing/offshoring
2010,italy,events services
1996,ireland,automotive
2013,russia,marketing and advertising
2004,united states,construction
2016,united kingdom,law practice
2016,australia,design
2011,united states,media production
2004,united states,fine art
2017,united states,accounting
1954,united states,hospitality
2011,south africa,financial services
2008,united states,construction
2005,germany,law practice
1986,new zealand,education management
2004,brazil,accounting
1954,germany,building materials
1984,italy,automotive
1997,canada,telecommunications
2018,united states,"health, wellness and fitness"
2015,saint lucia,management consulting
1994,greece,management consulting
1968,switzerland,automotive
1989,spain,machinery
2012,brazil,facilities services
2012,united states,media production
2015,united states,marketing and advertising
2008,tanzania,construction
2017,united states,retail
2004,united states,oil & energy
2010,united states,marketing and advertising
1993,mexico,furniture
2009,italy,computer games
2008,spain,management consulting
2016,india,professional training & coaching
2016,canada,real estate
2012,italy,professional training & coaching
2003,poland,management consulting
2017,tanzania,civic & social organization
1987,united states,consumer services
2013,australia,e-learning
2010,united states,accounting
2012,india,hospitality
2011,united states,information technology and services
2012,united states,industrial automation
2016,denmark,utilities
1999,united states,performing arts
2003,united states,professional training & coaching
2016,australia,hospitality
2007,italy,architecture & planning
1894,united states,retail
2016,united states,entertainment
2014,greece,management consulting
2007,egypt,information technology and services
1924,united states,hospitality
2003,canada,real estate
2005,uzbekistan,entertainment
2015,nigeria,information technology and services
2016,turkey,events services
2003,united states,computer software
2014,syria,translation and localization
1952,united states,warehousing
2007,argentina,design
2011,united states,marketing and advertising
2007,netherlands,management consulting
2011,netherlands,human resources
2008,united states,design
2015,united states,design
1996,united states,medical practice
1992,united states,management consulting
2014,singapore,computer networking
2008,united states,construction
1997,turkey,security and investigations
2017,sweden,management consulting
2015,italy,design
2016,italy,non-profit organization management
2014,france,internet
2006,netherlands,professional training & coaching
2017,norway,staffing and recruiting
2002,france,design
2001,united states,"health, wellness and fitness"
1986,italy,information technology and services
2011,india,mechanical or industrial engineering
2006,canada,marketing and advertising
2004,united states,security and investigations
2017,india,sports
2013,united states,real estate
2018,united states,information technology and services
2013,united states,sporting goods
2016,netherlands,government administration
2013,united states,"health, wellness and fitness"
2015,malaysia,education management
2017,united states,marketing and advertising
2015,united states,e-learning
2003,spain,chemicals
2009,australia,information technology and services
2006,spain,e-learning
2014,ecuador,wholesale
2013,united states,civic & social organization
2015,canada,higher education
2013,united states,music
2013,united states,computer software
2005,italy,information technology and services
2008,united states,marketing and advertising
2010,germany,information technology and services
2012,united states,cosmetics
2009,united states,marketing and advertising
2016,united states,information technology and services
2014,united states,international affairs
2009,canada,environmental services
2005,china,machinery
2015,tunisia,marketing and advertising
1993,argentina,education management
1964,spain,transportation/trucking/railroad
2017,brazil,"leisure, travel & tourism"
2011,denmark,writing and editing
2012,brazil,public relations and communications
2004,united states,animation
2016,belgium,apparel & fashion
2011,colombia,telecommunications
1993,united states,venture capital & private equity
2010,paraguay,animation
2015,united states,computer software
2014,belgium,marketing and advertising
2015,south korea,computer software
2006,portugal,management consulting
2018,romania,education management
2015,brazil,mechanical or industrial engineering
1996,germany,marketing and advertising
2013,united states,professional training & coaching
1970,united kingdom,events services
2013,united states,marketing and advertising
2014,united states,publishing
2004,united states,design
2009,peru,design
2012,singapore,events services
2011,spain,information technology and services
2015,united states,retail
2011,france,marketing and advertising
2012,united states,non-profit organization management
2007,spain,environmental services
2015,australia,museums and institutions
2014,netherlands,commercial real estate
2018,united states,real estate
2006,united states,civic & social organization
2015,pakistan,telecommunications
2014,united states,media production
2011,united states,automotive
2018,united states,photography
2011,united arab emirates,financial services
1995,united kingdom,financial services
2016,united states,real estate
