Year_founded,Country_Only,Industry
1986,united states,events services
1996,united states,real estate
1998,france,architecture & planning
1976,united states,machinery
1979,united kingdom,electrical/electronic manufacturing
2014,rwanda,information technology and services
2015,nigeria,information technology and services
2005,united states,electrical/electronic manufacturing
1994,france,translation and localization
2011,united states,telecommunications
1970,united states,banking
2004,japan,primary/secondary education
1962,netherlands,mechanical or industrial engineering
2013,brazil,consumer goods
2013,united states,consumer goods
2016,united states,financial services
2014,austria,internet
1998,spain,recreational facilities and services
2009,india,renewables & environment
2010,germany,printing
1990,canada,furniture
2013,united kingdom,real estate
2009,australia,events services
1992,jamaica,wholesale
2001,australia,medical practice
1968,norway,e-learning
1974,united states,construction
2013,new zealand,information technology and services
2017,canada,professional training & coaching
2003,united states,financial services
2015,colombia,management consulting
1983,netherlands,facilities services
1992,brazil,marketing and advertising
2003,united kingdom,marketing and advertising
2007,india,internet
1992,united states,architecture & planning
2011,netherlands,professional training & coaching
2003,latvia,internet
2006,united states,entertainment
1992,japan,consumer electronics
2013,united kingdom,education management
1994,canada,automotive
2017,turkey,"leisure, travel & tourism"
2014,new zealand,farming
1995,italy,arts and crafts
2004,romania,printing
2016,india,investment banking
1951,italy,renewables & environment
2012,brazil,biotechnology
2001,united states,financial services
2007,united states,law practice
2000,united states,sports
1979,portugal,food & beverages
1969,united states,marketing and advertising
1986,united states,telecommunications
1984,united states,hospital & health care
2008,peru,entertainment
2006,germany,financial services
2016,india,information technology and services
1987,germany,events services
2013,united states,legal services
2002,brazil,internet
1989,brazil,apparel & fashion
2015,australia,e-learning
2013,united kingdom,information technology and services
1984,united states,construction
2013,spain,think tanks
2012,hong kong,"health, wellness and fitness"
2016,united states,management consulting
1993,canada,computer networking
2011,canada,design
2012,brazil,information technology and services
2001,india,marketing and advertising
1969,united states,music
2000,canada,transportation/trucking/railroad
2015,united states,airlines/aviation
2015,united states,venture capital & private equity
2009,france,public relations and communications
2007,united states,"health, wellness and fitness"
1983,united states,professional training & coaching
1966,united states,arts and crafts
2006,netherlands,design
1979,united kingdom,logistics and supply chain
1986,united states,retail
2003,netherlands,professional training & coaching
2014,united states,medical devices
2013,netherlands,retail
2013,italy,computer software
2014,united states,marketing and advertising
1973,united states,electrical/electronic manufacturing
2010,united kingdom,management consulting
2013,united states,information technology and services
1995,singapore,packaging and containers
2001,united states,information technology and services
2014,united states,real estate
2014,united states,retail
2017,armenia,computer software
2012,sweden,hospital & health care
1991,netherlands,financial services
1999,united states,retail
2004,united states,design
1994,united states,business supplies and equipment
2000,mexico,education management
1976,pakistan,mechanical or industrial engineering
1997,united states,financial services
1994,belgium,motion pictures and film
2009,united states,publishing
2005,united states,furniture
2016,croatia,environmental services
2013,united states,information technology and services
2013,united kingdom,textiles
2011,peru,internet
2012,france,environmental services
1991,united kingdom,motion pictures and film
2017,australia,mining & metals
2016,france,education management
2011,united states,mental health care
2017,united states,primary/secondary education
2004,united states,computer software
2002,sweden,gambling & casinos
1982,italy,wholesale
2015,germany,information technology and services
2013,united states,"health, wellness and fitness"
2012,france,internet
2012,brazil,industrial automation
2006,united states,events services
2015,mexico,consumer services
2009,united kingdom,publishing
2002,united states,construction
2010,indonesia,online media
2014,united states,computer software
2014,united states,media production
2009,united states,information technology and services
2011,new zealand,architecture & planning
2011,brazil,media production
2010,united states,"health, wellness and fitness"
1953,united states,design
2004,united states,staffing and recruiting
2015,france,internet
2013,south africa,computer software
2011,canada,marketing and advertising
2007,netherlands,media production
2015,pakistan,marketing and advertising
2011,united states,computer & network security
2013,united kingdom,sports
2003,united states,internet
1983,united states,marketing and advertising
2013,united states,medical practice
2002,united states,transportation/trucking/railroad
2016,india,management consulting
2008,india,information technology and services
2014,mexico,human resources
1992,united states,real estate
1983,united states,hospitality
2014,netherlands,information technology and services
2006,south africa,information technology and services
2014,united kingdom,real estate
2012,united kingdom,motion pictures and film
2009,united states,hospitality
2012,united states,media production
1994,italy,computer software
2014,united states,law practice
2012,united kingdom,accounting
1998,israel,real estate
2010,united states,music
1997,germany,internet
2014,united states,wholesale
1997,united states,construction
1990,ireland,insurance
2014,mexico,information technology and services
2006,australia,building materials
1989,canada,professional training & coaching
2012,united states,"health, wellness and fitness"
2016,united states,electrical/electronic manufacturing
1973,united states,hospital & health care
1981,united states,consumer goods
1991,switzerland,financial services
2014,estonia,apparel & fashion
2017,sweden,animation
2010,denmark,management consulting
1987,brazil,textiles
2013,united states,entertainment
1998,france,staffing and recruiting
2007,india,human resources
2009,united states,international affairs
2010,united states,entertainment
2013,brazil,pharmaceuticals
2015,united kingdom,information technology and services
2010,france,environmental services
2015,brazil,entertainment
2012,china,environmental services
2010,france,investment banking
2012,canada,information technology and services
2006,australia,professional training & coaching
1988,united states,food production
1975,turkey,building materials
2009,united states,"health, wellness and fitness"
2015,china,electrical/electronic manufacturing
1982,united states,supermarkets
2010,india,information technology and services
2007,israel,education management
1999,united states,financial services
2008,norway,construction
2017,canada,financial services
2004,united states,financial services
2011,india,education management
2011,australia,computer software
2010,united kingdom,education management
2005,germany,management consulting
1998,singapore,retail
2001,austria,research
1992,united states,automotive
2009,spain,graphic design
2006,united kingdom,"health, wellness and fitness"
2013,singapore,events services
1992,hungary,food production
2016,united kingdom,food & beverages
1989,spain,maritime
2010,india,information technology and services
1997,united states,information technology and services
1978,denmark,building materials
2001,united states,information technology and services
2002,united states,consumer services
2011,united kingdom,marketing and advertising
2015,ireland,international trade and development
2013,united kingdom,internet
2006,pakistan,import and export
2013,united states,facilities services
2007,united states,restaurants
2007,spain,program development
1998,italy,marketing and advertising
2012,brazil,information technology and services
2010,canada,professional training & coaching
1948,united states,real estate
2003,united states,transportation/trucking/railroad
2017,united states,public relations and communications
1999,united kingdom,automotive
2013,india,security and investigations
2012,france,computer software
2014,united states,non-profit organization management
1995,indonesia,industrial automation
2010,brazil,public relations and communications
2011,spain,publishing
1992,united states,information technology and services
1952,netherlands,maritime
1986,france,machinery
2001,united states,wholesale
2010,india,textiles
2011,united states,management consulting
1940,united states,oil & energy
2010,sweden,cosmetics
2015,united states,information technology and services
1996,united states,hospitality
2013,united states,program development
2010,india,information technology and services
2000,italy,outsourcing/offshoring
2015,india,information technology and services
2011,india,information technology and services
2016,united kingdom,design
2010,france,human resources
2016,ukraine,information technology and services
2008,denmark,internet
1989,france,computer networking
1967,united states,oil & energy
2011,united states,"health, wellness and fitness"
2013,new zealand,cosmetics
2012,united states,automotive
2007,spain,hospitality
1801,united kingdom,"leisure, travel & tourism"
1988,united states,security and investigations
2006,switzerland,financial services
1985,united states,insurance
2009,united states,"health, wellness and fitness"
2015,indonesia,"leisure, travel & tourism"
2003,united states,wine and spirits
2014,brazil,design
1978,united states,public relations and communications
2004,ireland,"health, wellness and fitness"
1964,germany,non-profit organization management
2014,argentina,legal services
1978,united states,automotive
2017,china,computer & network security
2011,brazil,wine and spirits
2000,united states,design
2004,indonesia,construction
1852,turkey,transportation/trucking/railroad
2015,united states,renewables & environment
1984,united states,banking
1999,united states,information technology and services
1990,united kingdom,management consulting
2011,serbia,information technology and services
2013,australia,medical practice
1971,united states,venture capital & private equity
1988,spain,paper & forest products
1975,peru,management consulting
1984,united states,computer software
1928,united states,legal services
2016,united kingdom,marketing and advertising
1985,netherlands,legal services
2014,india,marketing and advertising
2007,brazil,hospital & health care
1994,belgium,farming
2013,united states,medical devices
2011,united kingdom,automotive
2015,brazil,internet
2017,united states,marketing and advertising
2002,united states,non-profit organization management
2013,turkey,renewables & environment
2015,united kingdom,internet
2005,venezuela,education management
2017,germany,marketing and advertising
2017,united states,architecture & planning
2006,south korea,online media
2014,india,research
2006,germany,events services
2007,netherlands,law practice
2003,united states,construction
2014,united kingdom,construction
1973,brazil,sporting goods
1984,spain,research
1998,france,venture capital & private equity
2008,germany,information technology and services
1994,indonesia,staffing and recruiting
2005,ireland,architecture & planning
2010,canada,consumer services
1994,italy,farming
2012,netherlands,mental health care
2013,netherlands,education management
1989,united states,staffing and recruiting
1988,mexico,construction
2003,australia,financial services
2008,united states,real estate
1994,united states,legal services
2010,france,accounting
2013,united states,design
1987,united states,marketing and advertising
2008,vietnam,"health, wellness and fitness"
2010,netherlands,investment management
2014,france,internet
2000,united states,information technology and services
1986,united states,non-profit organization management
2011,indonesia,"leisure, travel & tourism"
2016,singapore,information technology and services
2007,norway,civil engineering
1909,norway,political organization
2008,united states,information technology and services
2003,brazil,retail
1998,united kingdom,information technology and services
2008,united states,construction
2013,serbia,financial services
2011,united states,"health, wellness and fitness"
2007,qatar,information technology and services
2005,belgium,"health, wellness and fitness"
2001,romania,computer software
2015,australia,medical devices
2010,united states,wireless
1984,united states,law practice
2014,south africa,computer software
2009,united states,construction
2010,mexico,management consulting
1967,sweden,construction
2011,portugal,information technology and services
2002,united states,investment banking
2000,cyprus,accounting
1994,india,security and investigations
2006,australia,luxury goods & jewelry
2014,cameroon,maritime
2011,united states,translation and localization
2008,united states,marketing and advertising
1981,united states,warehousing
2013,france,motion pictures and film
2015,germany,transportation/trucking/railroad
2016,switzerland,consumer electronics
2006,indonesia,machinery
2010,turkey,marketing and advertising
1968,united states,information technology and services
2016,united states,staffing and recruiting
1997,united states,management consulting
2001,brazil,education management
1999,united states,mental health care
1998,turkey,design
1987,united states,construction
1997,united states,nanotechnology
2009,united states,design
1981,brazil,legal services
2008,united states,"health, wellness and fitness"
2015,france,information technology and services
2004,india,construction
2007,portugal,design
2016,france,apparel & fashion
2016,united kingdom,staffing and recruiting
2014,united states,management consulting
2006,spain,environmental services
2005,united kingdom,marketing and advertising
2008,italy,facilities services
2000,united states,information technology and services
2014,australia,management consulting
2012,india,education management
2009,france,professional training & coaching
2017,united states,marketing and advertising
2012,united states,civil engineering
2016,united states,internet
2008,netherlands,music
2001,italy,telecommunications
2013,united states,investment management
1995,india,mechanical or industrial engineering
2001,united states,law practice
2009,canada,marketing and advertising
1999,united states,insurance
1988,united states,construction
2011,india,media production
2006,belgium,financial services
2014,united states,information technology and services
2008,france,research
1996,bulgaria,construction
2009,morocco,renewables & environment
2008,mexico,management consulting
2018,canada,aviation & aerospace
2004,canada,mining & metals
2002,united states,computer software
1956,united states,international affairs
1991,ireland,renewables & environment
2002,saudi arabia,construction
1987,united states,public relations and communications
2010,india,staffing and recruiting
2000,united kingdom,design
2008,united kingdom,computer hardware
2014,belgium,machinery
2000,united states,professional training & coaching
2013,united states,real estate
2016,slovakia,media production
2010,united states,oil & energy
2014,canada,motion pictures and film
2010,united states,information technology and services
1972,united states,writing and editing
1989,united states,law practice
2007,united states,medical practice
2003,canada,management consulting
1973,spain,retail
2015,italy,information technology and services
1997,united states,computer software
2006,latvia,retail
2017,united kingdom,research
2006,united states,non-profit organization management
1991,united states,consumer services
2011,mexico,real estate
2013,australia,financial services
2014,united states,law practice
2013,canada,medical devices
1987,united states,environmental services
2013,indonesia,food production
2006,france,information technology and services
2012,brazil,e-learning
1988,united states,marketing and advertising
1954,kenya,education management
1994,united states,environmental services
1990,spain,publishing
2007,united states,information technology and services
2007,united states,medical devices
2005,new zealand,marketing and advertising
2013,belgium,information technology and services
2001,united states,business supplies and equipment
1958,belgium,building materials
1947,united states,government administration
2011,united states,real estate
2017,india,venture capital & private equity
2017,italy,civic & social organization
1987,denmark,construction
1991,australia,airlines/aviation
2005,united states,real estate
2011,netherlands,education management
2015,united states,marketing and advertising
2016,sweden,information technology and services
1984,italy,information technology and services
2017,france,renewables & environment
2016,argentina,human resources
2006,south africa,human resources
2014,egypt,non-profit organization management
2015,italy,marketing and advertising
2007,france,professional training & coaching
2014,brazil,information technology and services
2013,united states,pharmaceuticals
1998,netherlands,information technology and services
2000,canada,architecture & planning
2017,united kingdom,food & beverages
1997,united kingdom,fund-raising
2015,austria,internet
2011,united states,medical practice
2003,united states,food production
2012,united states,legal services
2016,egypt,design
1998,united states,construction
1982,united kingdom,civil engineering
2009,united kingdom,internet
2006,spain,"health, wellness and fitness"
1955,united states,hospital & health care
1998,sri lanka,information technology and services
2016,ireland,business supplies and equipment
2013,united states,computer software
2009,united states,non-profit organization management
1987,united states,financial services
2011,finland,restaurants
2014,united states,environmental services
1993,united states,food & beverages
1924,italy,machinery
1986,united kingdom,building materials
2007,united states,real estate
1993,spain,construction
2009,italy,transportation/trucking/railroad
1967,united states,maritime
1989,united states,utilities
2002,united kingdom,marketing and advertising
2005,united states,real estate
2008,united states,"leisure, travel & tourism"
2014,egypt,renewables & environment
2015,egypt,events services
1988,united states,information services
1870,italy,mechanical or industrial engineering
2015,united kingdom,management consulting
1952,united states,financial services
2010,canada,construction
2010,united states,marketing and advertising
1995,argentina,renewables & environment
2009,panama,international trade and development
1906,united states,online media
2011,united states,information technology and services
2009,united states,photography
2013,spain,hospitality
2017,united kingdom,information technology and services
1995,united states,cosmetics
2009,belgium,management consulting
2002,united states,information technology and services
2007,united kingdom,computer networking
1995,italy,marketing and advertising
1999,united states,construction
1997,united states,real estate
2000,canada,insurance
2014,argentina,oil & energy
1995,united states,automotive
1937,united states,banking
1986,united kingdom,automotive
2001,united states,information technology and services
2016,united states,financial services
2014,australia,hospital & health care
2014,united states,management consulting
2006,united kingdom,financial services
2000,united states,human resources
1988,united states,education management
2014,slovenia,environmental services
2005,united states,financial services
2016,switzerland,non-profit organization management
1985,united states,furniture
1979,united states,mechanical or industrial engineering
2000,argentina,restaurants
2007,china,renewables & environment
1955,united states,non-profit organization management
1974,argentina,building materials
2015,luxembourg,telecommunications
1878,united states,education management
1898,united states,non-profit organization management
2010,switzerland,internet
1999,spain,information technology and services
1983,united states,"health, wellness and fitness"
2011,spain,program development
1991,france,computer software
1975,united states,automotive
2010,united states,online media
2001,italy,computer software
1967,spain,wholesale
1991,pakistan,photography
2003,united states,events services
2014,iran,computer software
1986,united kingdom,defense & space
2015,belarus,education management
2004,united states,retail
2015,switzerland,information technology and services
2001,united states,construction
2014,india,primary/secondary education
2006,luxembourg,construction
2008,australia,marketing and advertising
2010,united kingdom,marketing and advertising
1978,united states,construction
1984,united states,retail
2013,italy,information technology and services
1968,australia,building materials
2016,united states,photography
2006,portugal,publishing
2006,netherlands,medical practice
2002,south africa,computer software
1995,united states,"health, wellness and fitness"
1937,united states,accounting
1992,united states,chemicals
2015,israel,entertainment
2012,united states,non-profit organization management
2017,united kingdom,facilities services
2015,united states,civic & social organization
1984,france,photography
2010,argentina,marketing and advertising
1981,canada,"health, wellness and fitness"
2016,norway,information technology and services
2015,japan,entertainment
2003,italy,information technology and services
2007,sweden,computer networking
2009,united states,religious institutions
2006,united states,building materials
1999,netherlands,financial services
1913,norway,logistics and supply chain
2005,united kingdom,wholesale
2009,india,real estate
2015,united states,media production
2013,australia,management consulting
1990,united kingdom,information technology and services
2013,united states,staffing and recruiting
2003,united states,apparel & fashion
2003,australia,information technology and services
1997,united states,market research
2012,brazil,farming
2002,china,information technology and services
1978,united kingdom,mechanical or industrial engineering
1995,united states,pharmaceuticals
2011,united kingdom,professional training & coaching
2015,australia,logistics and supply chain
2008,canada,retail
2008,brazil,marketing and advertising
2007,france,non-profit organization management
1995,united states,farming
2005,hungary,information technology and services
1882,canada,government administration
1997,brazil,information technology and services
2007,united states,"health, wellness and fitness"
2017,romania,information technology and services
2017,uzbekistan,information technology and services
1993,switzerland,information technology and services
2017,united states,philanthropy
1974,germany,financial services
1984,united states,construction
2010,turkey,legal services
2014,india,"leisure, travel & tourism"
2015,peru,marketing and advertising
2016,united kingdom,entertainment
2015,united kingdom,information technology and services
1984,netherlands,construction
2017,united states,environmental services
2014,austria,financial services
1995,united states,performing arts
2013,india,marketing and advertising
1997,germany,marketing and advertising
2015,united states,construction
2013,new zealand,broadcast media
1991,china,automotive
2000,india,mining & metals
2002,netherlands,media production
1983,united kingdom,import and export
2010,mexico,higher education
2013,india,"leisure, travel & tourism"
2010,brazil,automotive
2014,france,real estate
2007,sweden,retail
2003,china,"leisure, travel & tourism"
2014,united states,insurance
1989,brazil,marketing and advertising
1998,italy,printing
1998,united states,printing
2008,libya,transportation/trucking/railroad
2010,poland,logistics and supply chain
1974,united states,music
2014,hong kong,consumer goods
2007,united states,construction
2005,united arab emirates,building materials
2016,canada,real estate
2001,united states,real estate
2008,india,information technology and services
2015,australia,farming
2001,greece,hospitality
1933,united states,machinery
1938,germany,industrial automation
2011,united kingdom,market research
1991,czechia,information technology and services
1992,united states,industrial automation
2010,croatia,management consulting
2010,united states,internet
2014,india,education management
2015,united states,insurance
1997,united kingdom,market research
1934,united states,civic & social organization
2009,switzerland,information technology and services
2001,netherlands,human resources
2011,india,"leisure, travel & tourism"
2013,united states,insurance
2012,canada,information technology and services
2002,united states,retail
2007,sweden,education management
1988,united states,human resources
2010,germany,computer software
2012,morocco,computer software
2004,united states,machinery
1952,ireland,logistics and supply chain
2017,united states,law practice
1996,france,professional training & coaching
2010,bulgaria,motion pictures and film
2004,netherlands,graphic design
2016,france,"health, wellness and fitness"
2009,united states,design
1999,united states,retail
2016,switzerland,venture capital & private equity
2015,united states,wholesale
2015,united states,wine and spirits
1981,australia,computer software
2011,spain,food & beverages
1945,united states,accounting
1983,united states,warehousing
2009,united states,sports
1993,lithuania,tobacco
2006,italy,hospitality
2012,india,luxury goods & jewelry
2013,united states,construction
2008,hong kong,international trade and development
2006,united kingdom,real estate
2014,spain,marketing and advertising
1988,united states,legal services
1941,united states,food production
2006,gibraltar,financial services
2011,united states,telecommunications
2013,netherlands,information technology and services
1958,austria,real estate
1991,belgium,professional training & coaching
1957,united states,education management
2013,united states,cosmetics
2006,united states,internet
2000,united states,non-profit organization management
1999,united states,construction
2013,france,real estate
2012,india,real estate
2016,united states,gambling & casinos
2014,united states,media production
2014,india,human resources
1997,united states,automotive
2002,australia,entertainment
2004,united kingdom,automotive
2014,hungary,broadcast media
2010,norway,retail
2013,netherlands,information technology and services
2008,united states,non-profit organization management
2017,united kingdom,information technology and services
2012,united states,automotive
2011,norway,machinery
2013,italy,information technology and services
2012,croatia,investment management
2015,italy,renewables & environment
1995,denmark,architecture & planning
2013,spain,information technology and services
2009,switzerland,insurance
1997,switzerland,computer software
2015,italy,internet
2010,united states,law practice
2010,italy,information technology and services
2016,united states,insurance
2015,norway,mechanical or industrial engineering
2014,spain,individual & family services
2009,australia,accounting
2014,guatemala,information technology and services
2004,united states,performing arts
2010,united states,information technology and services
2004,argentina,graphic design
1981,argentina,consumer electronics
1977,united kingdom,consumer goods
2010,china,hospitality
2009,bosnia and herzegovina,design
2015,croatia,information technology and services
2005,australia,financial services
2009,finland,computer & network security
2010,australia,design
2014,india,computer networking
2010,united states,architecture & planning
1994,france,retail
2006,spain,consumer services
2008,united states,computer hardware
1983,canada,architecture & planning
1987,united states,medical devices
2010,united states,fund-raising
1835,united kingdom,textiles
2009,united states,real estate
2005,netherlands,professional training & coaching
2010,finland,telecommunications
1987,puerto rico,marketing and advertising
2015,united states,hospital & health care
1999,canada,furniture
2014,united states,sporting goods
2016,united states,computer software
1993,turkey,"health, wellness and fitness"
2010,switzerland,international trade and development
2007,brazil,management consulting
2012,united states,"health, wellness and fitness"
2012,united states,publishing
1997,italy,information technology and services
2015,israel,legal services
2010,united states,marketing and advertising
2012,jamaica,information technology and services
2002,japan,information technology and services
2001,saudi arabia,retail
1987,france,hospitality
2008,united states,marketing and advertising
1997,germany,telecommunications
2013,ireland,consumer services
2008,spain,marketing and advertising
2012,united states,marketing and advertising
2015,india,machinery
2008,bulgaria,printing
2017,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2014,spain,entertainment
2013,mexico,events services
2009,united states,architecture & planning
2014,united states,internet
2018,canada,construction
2015,united states,food & beverages
2017,united states,staffing and recruiting
2012,uruguay,mental health care
2016,mexico,retail
1925,united states,insurance
2005,united states,information technology and services
2000,belgium,hospital & health care
1991,france,management consulting
1996,italy,textiles
2004,france,human resources
2010,canada,staffing and recruiting
2011,new zealand,graphic design
1999,netherlands,e-learning
1993,israel,biotechnology
2006,united states,food & beverages
2006,italy,arts and crafts
1977,united states,sports
1979,united states,medical practice
2005,netherlands,program development
2009,united states,music
2017,switzerland,marketing and advertising
1994,united states,environmental services
2014,united states,motion pictures and film
2010,pakistan,marketing and advertising
2007,united arab emirates,automotive
2007,united states,hospital & health care
2016,italy,internet
2003,spain,events services
2016,germany,computer software
2017,united states,marketing and advertising
2011,canada,law enforcement
2006,united states,information technology and services
2015,netherlands,legal services
1968,brazil,public policy
2016,united kingdom,motion pictures and film
2014,netherlands,hospital & health care
2010,united states,management consulting
2008,united states,mental health care
1998,canada,individual & family services
2013,canada,"health, wellness and fitness"
2017,united kingdom,"health, wellness and fitness"
2001,mexico,information technology and services
2014,brazil,civil engineering
1991,greece,construction
2005,brazil,telecommunications
2004,ghana,professional training & coaching
1995,canada,insurance
2014,india,information technology and services
2009,portugal,events services
1959,united states,automotive
1925,spain,"health, wellness and fitness"
1934,india,marketing and advertising
2013,austria,information technology and services
2011,india,information technology and services
2010,united states,marketing and advertising
2013,united arab emirates,logistics and supply chain
2006,india,human resources
1965,netherlands,construction
1988,luxembourg,retail
2008,switzerland,computer & network security
2016,united kingdom,marketing and advertising
2007,netherlands,computer software
2014,united states,publishing
2015,canada,information technology and services
2014,united states,hospitality
1990,united kingdom,construction
2009,canada,marketing and advertising
2007,united kingdom,information technology and services
2012,portugal,marketing and advertising
1994,united states,graphic design
1965,united states,higher education
2012,netherlands,research
2005,germany,information technology and services
1997,united states,marketing and advertising
2010,netherlands,events services
2007,united states,apparel & fashion
2015,egypt,information technology and services
1988,egypt,food production
2017,united states,insurance
2015,united states,international trade and development
1990,united states,automotive
2018,canada,consumer goods
2008,brazil,construction
2007,united states,human resources
2015,united states,package/freight delivery
1985,united states,business supplies and equipment
1991,united states,computer networking
2003,united states,construction
1998,japan,computer networking
2010,united kingdom,food & beverages
2008,united kingdom,non-profit organization management
2007,canada,information technology and services
2010,iran,events services
2014,united states,marketing and advertising
1996,united states,music
2014,egypt,medical devices
2006,colombia,food & beverages
2012,new zealand,online media
2004,united states,staffing and recruiting
1993,australia,construction
2010,united states,oil & energy
1986,australia,electrical/electronic manufacturing
1999,germany,individual & family services
2007,united kingdom,hospital & health care
1995,united states,information services
2010,united states,construction
2016,puerto rico,marketing and advertising
2016,spain,internet
2014,nigeria,design
2007,united states,law practice
2012,denmark,information technology and services
2015,united states,media production
2011,united states,market research
1936,united kingdom,food production
1955,united states,furniture
2006,czechia,design
2009,united states,computer software
2010,united states,fund-raising
2007,south africa,financial services
2017,united states,higher education
2006,india,"health, wellness and fitness"
2013,united kingdom,internet
2016,canada,management consulting
2014,india,outsourcing/offshoring
2006,netherlands,financial services
2017,united kingdom,farming
2014,spain,newspapers
2003,united kingdom,environmental services
1998,brazil,industrial automation
2007,united states,marketing and advertising
2014,united kingdom,management consulting
2009,united states,consumer goods
2009,united states,business supplies and equipment
2001,france,construction
2009,austria,animation
2001,peru,marketing and advertising
1978,india,textiles
2014,portugal,mechanical or industrial engineering
1995,united states,architecture & planning
1995,turkey,building materials
2009,united states,hospital & health care
2006,france,logistics and supply chain
2013,mexico,automotive
2009,netherlands,maritime
2003,united kingdom,logistics and supply chain
2016,ireland,management consulting
2008,spain,marketing and advertising
2002,brazil,information technology and services
2006,netherlands,education management
2008,mexico,graphic design
2015,united states,"health, wellness and fitness"
1939,finland,photography
2005,united states,sports
2006,united states,marketing and advertising
2018,netherlands,staffing and recruiting
2001,italy,management consulting
1994,united kingdom,accounting
2012,united states,hospital & health care
2016,bulgaria,information technology and services
2008,united kingdom,music
2005,united states,apparel & fashion
2012,indonesia,education management
2016,turkey,law practice
1997,united states,marketing and advertising
2006,canada,real estate
1992,germany,wholesale
1994,romania,import and export
2000,netherlands,electrical/electronic manufacturing
1996,belgium,pharmaceuticals
2009,united states,automotive
2015,united kingdom,oil & energy
2017,united states,"health, wellness and fitness"
2014,australia,computer & network security
2011,united kingdom,internet
2010,united states,architecture & planning
2016,united states,internet
2000,united states,information technology and services
2016,netherlands,individual & family services
2006,united states,marketing and advertising
2016,united kingdom,real estate
2015,ecuador,internet
2016,united states,retail
1995,brazil,cosmetics
2008,canada,information technology and services
1998,united states,real estate
2011,united states,marketing and advertising
2015,brazil,professional training & coaching
1997,united states,management consulting
2010,united states,information technology and services
1995,united states,facilities services
1998,denmark,computer software
2012,spain,design
2013,united states,information technology and services
2010,belgium,real estate
2016,united states,financial services
2016,india,consumer electronics
2007,canada,oil & energy
2013,colombia,"leisure, travel & tourism"
2013,united states,insurance
2001,united states,entertainment
2008,united states,"leisure, travel & tourism"
2010,netherlands,professional training & coaching
1997,united states,marketing and advertising
2009,slovakia,automotive
1979,senegal,wine and spirits
2010,finland,design
2006,mexico,information technology and services
1985,united states,wholesale
1975,australia,logistics and supply chain
1943,united states,real estate
2016,united states,financial services
1973,slovenia,electrical/electronic manufacturing
1991,united states,security and investigations
1900,france,food production
2005,lithuania,online media
1895,united states,higher education
1918,panama,food production
1981,united states,financial services
1998,france,luxury goods & jewelry
1998,south africa,hospitality
1999,united states,information technology and services
2002,australia,real estate
2005,united states,civil engineering
2012,united states,restaurants
2007,belgium,marketing and advertising
2013,united states,financial services
1958,italy,environmental services
1934,united kingdom,"leisure, travel & tourism"
1997,ukraine,broadcast media
2016,canada,banking
2013,united states,architecture & planning
1870,united states,financial services
2006,united states,public relations and communications
2006,netherlands,human resources
1896,france,machinery
1982,united states,higher education
1998,sweden,pharmaceuticals
1999,liechtenstein,logistics and supply chain
2003,united states,accounting
2012,united states,computer software
1999,netherlands,events services
2010,denmark,electrical/electronic manufacturing
2016,india,translation and localization
1998,united states,legal services
1940,united states,construction
2005,india,information technology and services
1992,united states,commercial real estate
2013,united kingdom,research
2003,united states,information technology and services
1876,australia,hospital & health care
2004,mexico,marketing and advertising
1991,united states,information technology and services
1979,nigeria,higher education
1999,united states,events services
2001,canada,information technology and services
1830,norway,newspapers
1999,bangladesh,banking
2010,spain,management consulting
2004,india,food & beverages
2007,united kingdom,sports
1878,denmark,sports
1972,united kingdom,wholesale
1978,netherlands,information technology and services
2014,united states,"health, wellness and fitness"
1999,canada,computer software
2002,united states,program development
1983,united states,information technology and services
2004,united states,internet
2003,italy,wine and spirits
2008,germany,mental health care
1999,united states,information technology and services
1903,united states,hospital & health care
1957,united states,non-profit organization management
1978,canada,individual & family services
1979,united states,individual & family services
2003,france,internet
2014,united states,e-learning
2010,united states,financial services
2011,united states,media production
1962,singapore,furniture
1983,united states,mechanical or industrial engineering
1998,united states,design
1999,new zealand,professional training & coaching
2013,kenya,information technology and services
1982,spain,marketing and advertising
1986,netherlands,investment management
2008,iran,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
2010,united kingdom,accounting
1988,india,electrical/electronic manufacturing
2010,turkey,aviation & aerospace
1978,united states,financial services
1982,united states,professional training & coaching
2015,spain,e-learning
2011,united states,semiconductors
1975,italy,"leisure, travel & tourism"
2011,france,marketing and advertising
2016,united states,design
1998,united states,medical devices
2008,singapore,education management
1989,germany,biotechnology
2003,brazil,chemicals
1988,canada,computer software
1995,spain,legal services
1997,united states,design
2002,united kingdom,marketing and advertising
2013,united kingdom,consumer electronics
2015,united states,civil engineering
2012,czechia,media production
1982,united kingdom,civil engineering
2011,spain,information technology and services
2006,united states,medical devices
2018,malaysia,marketing and advertising
1981,united kingdom,events services
1966,united states,real estate
2014,canada,consumer services
2008,peru,import and export
2011,mexico,law practice
2015,united states,computer software
1961,united states,construction
2009,canada,human resources
2006,united states,construction
1992,australia,hospitality
1976,united states,printing
2003,new zealand,information technology and services
1972,brazil,government administration
1970,united states,mechanical or industrial engineering
1988,canada,construction
2015,romania,information technology and services
1996,united states,transportation/trucking/railroad
1984,australia,non-profit organization management
1983,united kingdom,printing
2016,united kingdom,information technology and services
1950,united states,food production
1978,brazil,"health, wellness and fitness"
