Year_founded,Country_Only,Industry
2006,turkey,information technology and services
2010,costa rica,information technology and services
2000,united states,design
2012,canada,design
2011,united states,marketing and advertising
1994,united states,e-learning
2009,united states,"health, wellness and fitness"
2004,australia,accounting
2015,ecuador,marketing and advertising
2006,venezuela,"health, wellness and fitness"
2006,germany,management consulting
2010,united states,consumer services
2012,south africa,information technology and services
2007,denmark,information services
2003,australia,information technology and services
2009,brazil,investment management
2010,spain,"health, wellness and fitness"
1937,united states,transportation/trucking/railroad
1993,italy,architecture & planning
1978,mexico,printing
2014,australia,financial services
2012,canada,retail
2017,united states,legal services
2012,france,management consulting
2014,sweden,information technology and services
2002,united states,financial services
2007,united states,information technology and services
1999,brazil,information technology and services
2015,france,construction
2013,spain,individual & family services
1977,united states,music
2009,france,renewables & environment
2008,panama,packaging and containers
2015,united states,computer software
2016,united states,computer networking
2010,serbia,human resources
2002,spain,"leisure, travel & tourism"
1993,united states,information technology and services
1997,united states,law practice
1929,united states,hospitality
2007,netherlands,public relations and communications
2013,germany,higher education
2017,canada,transportation/trucking/railroad
2016,united states,"health, wellness and fitness"
1999,spain,marketing and advertising
1994,united states,marketing and advertising
2017,spain,construction
1979,lebanon,legal services
1983,united states,education management
1986,united states,financial services
2005,united states,design
2016,india,electrical/electronic manufacturing
2014,united states,printing
2008,united states,telecommunications
1998,italy,information technology and services
2017,france,mechanical or industrial engineering
2014,australia,financial services
2011,united states,financial services
1981,united kingdom,government administration
1962,lebanon,oil & energy
2002,pakistan,information technology and services
1997,united states,restaurants
2012,united states,internet
2005,spain,wine and spirits
2018,canada,marketing and advertising
1980,indonesia,logistics and supply chain
1997,canada,electrical/electronic manufacturing
2006,united states,publishing
2003,united states,law practice
2017,china,marketing and advertising
1994,united states,marketing and advertising
2017,united kingdom,retail
1995,united states,real estate
2015,united states,online media
2013,south africa,financial services
2017,canada,biotechnology
2012,united states,information technology and services
2008,united states,accounting
1996,canada,industrial automation
2014,united states,management consulting
2015,czechia,medical practice
2009,zambia,human resources
2008,united states,non-profit organization management
2012,belgium,information technology and services
2010,denmark,food & beverages
1999,hungary,plastics
2017,brazil,marketing and advertising
2017,canada,management consulting
2017,united states,publishing
2017,united states,oil & energy
1998,united states,financial services
2002,ireland,non-profit organization management
1988,united states,professional training & coaching
2011,india,accounting
2015,france,marketing and advertising
2011,costa rica,entertainment
2014,czechia,telecommunications
2011,belgium,hospital & health care
1989,canada,management consulting
2007,united kingdom,information technology and services
2014,belgium,marketing and advertising
1991,united states,medical practice
1974,spain,construction
2014,sweden,civic & social organization
2003,poland,computer software
2012,united states,internet
2011,india,computer software
2012,maldives,real estate
2014,united arab emirates,insurance
2012,spain,newspapers
1989,spain,telecommunications
2016,united states,marketing and advertising
2009,united states,construction
2014,united kingdom,security and investigations
2012,united states,information technology and services
2016,brazil,events services
2006,united states,management consulting
2014,philippines,hospitality
1977,new caledonia,business supplies and equipment
2009,united states,entertainment
1950,united states,construction
2015,united states,apparel & fashion
2000,united states,retail
2012,australia,telecommunications
2014,france,human resources
1999,austria,construction
2010,bulgaria,entertainment
2017,netherlands,graphic design
2003,canada,marketing and advertising
1976,united kingdom,mechanical or industrial engineering
1999,united states,investment management
2012,united kingdom,retail
2012,brazil,information technology and services
1989,united states,computer software
1997,united states,computer & network security
2013,united states,construction
2004,belgium,management consulting
2013,united states,"health, wellness and fitness"
2004,united states,graphic design
2015,spain,marketing and advertising
1999,united kingdom,marketing and advertising
1985,brazil,transportation/trucking/railroad
2004,united states,legal services
2002,sweden,information technology and services
1879,united kingdom,higher education
1979,spain,renewables & environment
2012,united states,electrical/electronic manufacturing
2011,peru,education management
2014,united states,automotive
2014,united states,design
2005,australia,aviation & aerospace
2015,pakistan,information technology and services
2010,united states,telecommunications
2014,ireland,media production
2014,ireland,food production
2017,united states,financial services
1991,south africa,information technology and services
1992,united states,"leisure, travel & tourism"
1983,united states,real estate
2011,united states,information technology and services
2010,france,philanthropy
2010,united states,marketing and advertising
2016,united kingdom,construction
2016,united states,construction
2009,india,information technology and services
2016,norway,media production
1999,united states,pharmaceuticals
2014,sweden,financial services
1999,argentina,legal services
1985,united states,broadcast media
2012,united states,information technology and services
1999,australia,information technology and services
2008,iran,pharmaceuticals
2011,argentina,professional training & coaching
2014,france,entertainment
1989,netherlands,automotive
2012,united states,financial services
1981,italy,building materials
2015,italy,logistics and supply chain
1977,finland,human resources
2012,colombia,internet
2016,united states,information technology and services
1983,fiji,"leisure, travel & tourism"
2006,united states,information technology and services
2007,united kingdom,management consulting
2011,colombia,consumer services
2006,india,information technology and services
2014,united states,"health, wellness and fitness"
2004,austria,information technology and services
1950,germany,"glass, ceramics & concrete"
2010,united states,marketing and advertising
1993,united states,textiles
1988,united states,oil & energy
2006,belgium,automotive
2013,united kingdom,motion pictures and film
1989,spain,consumer electronics
2010,netherlands,marketing and advertising
2016,ukraine,logistics and supply chain
2014,united states,"health, wellness and fitness"
2015,united states,internet
1950,australia,individual & family services
2012,united states,information technology and services
2015,belgium,hospital & health care
1979,united states,mechanical or industrial engineering
2001,norway,music
2007,united states,telecommunications
2014,united states,non-profit organization management
1970,united states,management consulting
2011,canada,events services
2014,canada,transportation/trucking/railroad
2013,south korea,media production
2013,italy,computer software
1991,spain,mechanical or industrial engineering
2017,uganda,utilities
2001,brazil,education management
1993,united states,medical practice
2004,france,information technology and services
2006,united states,photography
2015,united kingdom,events services
2004,netherlands,information technology and services
2010,united states,construction
2007,brazil,computer software
2009,canada,pharmaceuticals
2014,united states,media production
2017,mexico,information technology and services
1853,india,medical devices
2011,united states,construction
1994,france,writing and editing
1990,united states,investment management
2007,united states,environmental services
2010,united states,military
2011,netherlands,accounting
2015,chile,design
1990,united states,security and investigations
2004,canada,mining & metals
2017,netherlands,research
2011,peru,real estate
1987,united states,non-profit organization management
1899,united kingdom,sports
2011,spain,automotive
2012,brazil,translation and localization
2014,singapore,logistics and supply chain
2003,india,construction
2012,poland,retail
2010,united states,professional training & coaching
1997,azerbaijan,electrical/electronic manufacturing
2017,united states,building materials
2011,united states,staffing and recruiting
2017,brazil,marketing and advertising
2018,united states,entertainment
2016,united states,computer software
2014,italy,biotechnology
2014,united kingdom,"health, wellness and fitness"
2002,united states,electrical/electronic manufacturing
2015,united states,financial services
2015,spain,management consulting
2018,united states,public relations and communications
1998,united kingdom,environmental services
2003,united states,accounting
2012,united states,music
2013,spain,events services
2014,jordan,information technology and services
2008,united states,marketing and advertising
2013,united states,investment management
2004,united states,marketing and advertising
2017,united states,human resources
2001,united states,higher education
2004,turkey,publishing
2012,australia,facilities services
1986,germany,computer hardware
2008,united states,outsourcing/offshoring
2015,poland,legal services
1992,liechtenstein,computer software
2000,united states,law practice
1998,united states,telecommunications
2007,spain,staffing and recruiting
2010,new zealand,music
1974,netherlands,accounting
2008,new zealand,"health, wellness and fitness"
2011,united states,information technology and services
1976,canada,research
1992,united states,individual & family services
2010,united states,consumer goods
2012,united states,real estate
2010,india,media production
2017,united states,medical practice
2006,united states,sports
1916,united states,apparel & fashion
2010,brazil,entertainment
1999,united states,motion pictures and film
2011,united states,venture capital & private equity
2015,united states,photography
1958,united states,music
2001,netherlands,government relations
2005,united states,writing and editing
1975,united states,music
2014,italy,human resources
2014,canada,consumer services
1989,united states,marketing and advertising
2017,united states,mental health care
2010,belgium,design
2012,united states,consumer services
2003,united states,legal services
2017,netherlands,e-learning
2004,united states,electrical/electronic manufacturing
1856,united states,government administration
2010,ghana,computer hardware
2012,sweden,computer software
2007,netherlands,recreational facilities and services
2013,south africa,media production
2006,germany,real estate
2005,china,apparel & fashion
2016,italy,information technology and services
2014,united states,media production
2010,united states,broadcast media
2013,united states,commercial real estate
2004,netherlands,e-learning
1993,united kingdom,construction
2004,united states,consumer goods
2009,ireland,construction
2014,bulgaria,media production
1993,united states,entertainment
2008,united states,apparel & fashion
2011,canada,food & beverages
1999,united states,telecommunications
1999,united states,environmental services
2016,canada,marketing and advertising
2012,india,architecture & planning
2012,france,computer software
2013,france,media production
2013,france,logistics and supply chain
2009,turkey,electrical/electronic manufacturing
2015,turkey,hospital & health care
2008,united states,recreational facilities and services
2005,germany,publishing
2014,united states,telecommunications
2002,united states,management consulting
2014,india,human resources
2016,austria,industrial automation
1996,united arab emirates,financial services
1991,germany,electrical/electronic manufacturing
1972,germany,"health, wellness and fitness"
2010,brazil,information technology and services
1995,france,music
2011,united states,marketing and advertising
2011,france,management consulting
2014,argentina,information technology and services
2014,brazil,"health, wellness and fitness"
2017,italy,internet
1947,france,textiles
2010,croatia,mechanical or industrial engineering
1974,united states,primary/secondary education
2009,russia,telecommunications
1997,united states,import and export
1996,united kingdom,internet
2005,portugal,mining & metals
2014,canada,import and export
2015,united states,apparel & fashion
2013,united kingdom,telecommunications
2006,south africa,management consulting
2007,united kingdom,mining & metals
2017,united states,entertainment
1999,united states,mechanical or industrial engineering
2013,brazil,industrial automation
2010,united states,photography
2009,czechia,information technology and services
2006,australia,insurance
2014,united states,human resources
2013,china,"leisure, travel & tourism"
2006,italy,information technology and services
2012,united states,architecture & planning
2013,germany,oil & energy
1989,united states,individual & family services
2010,canada,professional training & coaching
2012,romania,wholesale
2017,united kingdom,computer software
1995,france,mechanical or industrial engineering
2009,netherlands,performing arts
2010,australia,maritime
2017,united states,"health, wellness and fitness"
2007,united states,legal services
1987,finland,internet
2015,hungary,management consulting
2012,brazil,facilities services
2010,lithuania,research
2006,united states,airlines/aviation
2004,canada,accounting
2015,united states,publishing
2006,portugal,civil engineering
2017,united states,information technology and services
1988,south africa,information technology and services
2016,india,marketing and advertising
1989,united states,commercial real estate
2004,united kingdom,staffing and recruiting
2012,united states,staffing and recruiting
2009,estonia,marketing and advertising
2014,ireland,design
2016,singapore,mental health care
1993,australia,environmental services
2012,philippines,information technology and services
1986,united states,law practice
2013,france,professional training & coaching
2012,united states,facilities services
1982,jordan,law practice
2009,united states,information technology and services
2013,united states,financial services
2017,nicaragua,cosmetics
2009,united states,wholesale
2013,netherlands,aviation & aerospace
2012,france,information technology and services
2003,cyprus,information technology and services
1957,belgium,writing and editing
2007,united states,civic & social organization
1996,united states,law practice
2014,united states,sporting goods
2001,united states,supermarkets
2016,iran,computer software
1998,india,information technology and services
2004,mexico,computer software
2009,united states,law practice
1960,spain,translation and localization
2009,united states,consumer services
2013,united states,legal services
2015,united states,computer software
2009,united kingdom,printing
2009,united states,environmental services
2010,spain,civil engineering
2012,austria,computer software
2001,brazil,computer software
1988,mexico,primary/secondary education
2017,united states,management consulting
1962,united states,non-profit organization management
1993,italy,non-profit organization management
1983,germany,media production
2013,italy,business supplies and equipment
2017,canada,computer networking
2014,colombia,fund-raising
2010,united states,apparel & fashion
1991,united states,logistics and supply chain
2013,portugal,transportation/trucking/railroad
2012,united states,philanthropy
2002,switzerland,marketing and advertising
2013,united states,investment management
2015,united states,commercial real estate
2014,united states,hospital & health care
2015,spain,program development
1997,pakistan,construction
2014,brazil,design
2012,australia,information technology and services
2012,romania,environmental services
2016,sweden,design
1999,germany,events services
1997,brazil,management consulting
2017,new zealand,marketing and advertising
2006,netherlands,accounting
2011,united kingdom,information technology and services
1892,united states,non-profit organization management
2007,switzerland,education management
2015,netherlands,renewables & environment
2010,united states,financial services
2012,brazil,"health, wellness and fitness"
2007,brazil,higher education
2015,colombia,automotive
2006,united states,construction
1992,india,education management
2012,netherlands,internet
2016,malta,design
2013,sweden,mechanical or industrial engineering
2015,united states,financial services
1892,united states,supermarkets
2009,portugal,higher education
2008,finland,marketing and advertising
2014,united kingdom,consumer goods
2014,denmark,marketing and advertising
2013,united states,computer software
2010,netherlands,"health, wellness and fitness"
2014,netherlands,construction
2015,united states,architecture & planning
1989,mexico,staffing and recruiting
2012,united states,internet
2016,united states,civic & social organization
1999,united states,retail
2015,germany,consumer goods
2008,united states,information technology and services
2015,zimbabwe,program development
2016,united states,internet
2012,united states,design
2007,australia,financial services
2011,turkey,construction
2014,united states,apparel & fashion
1946,united states,civic & social organization
2016,belgium,events services
2017,canada,internet
2004,china,"health, wellness and fitness"
2015,united kingdom,architecture & planning
2011,united kingdom,airlines/aviation
2003,united states,telecommunications
2015,australia,sports
2013,brazil,design
2007,united kingdom,hospitality
2016,united states,restaurants
2016,australia,executive office
1992,slovenia,information technology and services
2010,united states,consumer goods
2009,india,outsourcing/offshoring
2017,switzerland,information technology and services
2013,united states,marketing and advertising
1988,canada,facilities services
2010,france,marketing and advertising
2014,india,sports
1995,united states,construction
1954,argentina,broadcast media
2009,united states,non-profit organization management
2010,united states,information technology and services
2014,brazil,marketing and advertising
2015,united states,marketing and advertising
2016,brazil,"health, wellness and fitness"
2017,india,airlines/aviation
1975,united states,civil engineering
1996,united states,telecommunications
2005,united states,financial services
2014,croatia,computer software
2014,spain,civic & social organization
2001,united states,government relations
2017,italy,civil engineering
2014,italy,computer software
2016,france,internet
2004,brazil,marketing and advertising
1991,united states,construction
2014,united states,telecommunications
2000,united states,human resources
2017,united states,electrical/electronic manufacturing
1996,united states,medical practice
2013,united states,investment management
2011,switzerland,media production
2017,united kingdom,philanthropy
2013,brazil,renewables & environment
2004,united states,information technology and services
2011,mexico,information technology and services
2012,france,professional training & coaching
2001,united states,"health, wellness and fitness"
2011,united states,fund-raising
2016,united kingdom,professional training & coaching
2007,united states,information technology and services
2013,south africa,information services
2008,new zealand,hospital & health care
2012,sweden,information technology and services
2014,peru,industrial automation
2017,united states,automotive
1998,argentina,plastics
2015,ireland,computer games
2008,united states,management consulting
2009,united states,computer games
2010,russia,medical devices
1965,united states,law practice
2007,united states,food & beverages
2012,france,civic & social organization
2001,italy,computer software
2009,united states,non-profit organization management
1965,spain,logistics and supply chain
1986,united states,media production
2010,united states,computer software
2017,united states,computer software
1977,united states,construction
2007,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1977,united states,music
2007,australia,mining & metals
2012,united states,law practice
2018,united states,restaurants
2018,united states,financial services
2011,united kingdom,music
1992,canada,food & beverages
1991,united states,mental health care
1998,united states,insurance
2011,poland,human resources
2017,united states,design
2017,united states,legal services
2015,france,mechanical or industrial engineering
2015,france,restaurants
2017,france,design
2014,italy,food & beverages
1999,united states,non-profit organization management
2017,united states,telecommunications
2009,united states,retail
2012,france,computer software
2013,france,sports
2012,india,education management
2003,united states,financial services
1999,switzerland,management consulting
1948,united states,construction
2009,united states,accounting
2011,united states,hospital & health care
2014,canada,information technology and services
2016,australia,information technology and services
2013,france,luxury goods & jewelry
2004,united states,marketing and advertising
2002,czechia,furniture
2017,canada,capital markets
2000,canada,media production
1910,united kingdom,mechanical or industrial engineering
2008,united states,staffing and recruiting
1996,brazil,"leisure, travel & tourism"
1971,peru,farming
2008,united kingdom,non-profit organization management
1987,united states,motion pictures and film
2006,uganda,design
2014,germany,professional training & coaching
2017,canada,telecommunications
2014,united states,"health, wellness and fitness"
2013,united states,photography
1990,china,package/freight delivery
1991,brazil,marketing and advertising
1976,guatemala,program development
1991,united states,construction
2010,netherlands,management consulting
1962,spain,apparel & fashion
1931,united states,public safety
2012,sweden,renewables & environment
2012,united states,internet
2007,united states,insurance
2016,sweden,retail
2013,chile,hospitality
2015,panama,marketing and advertising
2011,cambodia,"leisure, travel & tourism"
2011,philippines,design
2015,singapore,information technology and services
2013,united kingdom,media production
1965,netherlands,security and investigations
2010,luxembourg,capital markets
2008,united states,transportation/trucking/railroad
2007,united states,industrial automation
1962,italy,retail
1978,united states,food & beverages
1955,turkey,food production
2013,united kingdom,hospital & health care
2013,brazil,civil engineering
2015,hong kong,program development
1967,canada,cosmetics
2013,united states,food & beverages
1986,united states,computer networking
2015,netherlands,non-profit organization management
2010,united states,consumer services
1988,spain,human resources
2014,spain,management consulting
2006,united states,management consulting
1994,united states,information technology and services
2011,ukraine,professional training & coaching
2012,netherlands,publishing
2007,united kingdom,marketing and advertising
2012,south africa,management consulting
2014,united states,telecommunications
2013,united states,e-learning
2017,netherlands,entertainment
2001,lebanon,education management
2016,germany,music
1995,united states,information technology and services
2008,australia,information technology and services
2015,peru,marketing and advertising
2014,poland,management consulting
2006,united states,construction
2002,spain,graphic design
2012,united states,civic & social organization
2007,united states,consumer services
2012,mexico,civil engineering
2004,united states,legal services
2010,japan,marketing and advertising
2013,italy,internet
1999,united states,business supplies and equipment
2014,netherlands,professional training & coaching
2012,brazil,information technology and services
2010,india,information technology and services
2008,turkey,graphic design
2010,austria,legal services
2012,united states,hospital & health care
2012,united kingdom,motion pictures and film
1911,united kingdom,logistics and supply chain
2002,brazil,professional training & coaching
2004,japan,research
2015,united states,wholesale
1996,united states,computer software
2008,united states,religious institutions
2008,italy,printing
2012,spain,import and export
2015,sweden,retail
1942,spain,machinery
2015,united states,hospital & health care
2010,united states,internet
1998,united states,non-profit organization management
2004,united states,real estate
2016,netherlands,marketing and advertising
2002,singapore,management consulting
2014,united states,consumer services
2006,united states,writing and editing
2001,canada,construction
2002,united kingdom,professional training & coaching
2015,united states,education management
2002,venezuela,marketing and advertising
2014,france,"health, wellness and fitness"
2016,peru,information technology and services
2012,united states,non-profit organization management
2016,united states,entertainment
1981,united states,law practice
1997,spain,professional training & coaching
2016,united states,design
2009,netherlands,real estate
2017,united states,financial services
2013,france,government administration
2007,france,management consulting
1991,australia,apparel & fashion
1992,united kingdom,design
2012,south africa,legal services
2010,united states,real estate
2010,netherlands,hospital & health care
2016,hong kong,financial services
2018,united kingdom,food production
2015,united states,design
2007,united states,transportation/trucking/railroad
2014,united kingdom,marketing and advertising
2015,italy,internet
2013,pakistan,education management
2016,poland,construction
2011,france,media production
2014,sweden,staffing and recruiting
2004,united states,automotive
1995,australia,staffing and recruiting
1984,united states,"health, wellness and fitness"
2013,poland,real estate
2018,france,graphic design
2013,united states,graphic design
2017,sweden,publishing
1900,spain,textiles
2012,united states,transportation/trucking/railroad
2012,india,public relations and communications
2007,united states,telecommunications
2009,czechia,marketing and advertising
1999,australia,internet
2009,france,information technology and services
2009,united states,utilities
2014,indonesia,accounting
2017,ghana,non-profit organization management
2006,argentina,media production
1996,india,mechanical or industrial engineering
2011,netherlands,staffing and recruiting
2014,czechia,financial services
2008,united states,biotechnology
2005,united kingdom,staffing and recruiting
2008,spain,education management
2017,united states,internet
2012,united states,marketing and advertising
2014,france,telecommunications
2015,germany,aviation & aerospace
2013,united states,professional training & coaching
2004,belgium,events services
1993,belgium,facilities services
2018,united states,apparel & fashion
2015,united states,information technology and services
2014,latvia,legal services
1997,united states,"leisure, travel & tourism"
2011,united kingdom,oil & energy
1995,spain,industrial automation
2014,united states,real estate
2010,united states,legal services
2006,belgium,design
2006,united states,events services
2009,united states,staffing and recruiting
2015,brazil,outsourcing/offshoring
2011,canada,"health, wellness and fitness"
2004,norway,environmental services
2015,mexico,staffing and recruiting
2014,united states,law practice
2014,united states,"health, wellness and fitness"
2001,united states,marketing and advertising
2011,united kingdom,political organization
2015,australia,real estate
2001,united states,marketing and advertising
2017,spain,information technology and services
2006,brazil,professional training & coaching
1977,italy,defense & space
2015,ukraine,marketing and advertising
2012,united states,online media
2007,united kingdom,human resources
2000,united states,information technology and services
2010,united states,information technology and services
2017,united states,government relations
2014,germany,financial services
1990,united kingdom,construction
1980,turkey,electrical/electronic manufacturing
2017,italy,apparel & fashion
2010,united states,real estate
2013,united kingdom,insurance
2006,united states,environmental services
2011,spain,computer software
2010,united states,marketing and advertising
2017,denmark,food & beverages
2009,united states,computer software
2002,united states,internet
1995,indonesia,wholesale
2012,norway,apparel & fashion
2003,ireland,media production
2017,united states,investment management
2013,brazil,management consulting
2008,united kingdom,business supplies and equipment
2017,united states,investment management
2008,romania,entertainment
2017,united states,retail
2008,united states,online media
2014,india,events services
2014,australia,security and investigations
2016,switzerland,think tanks
2013,france,graphic design
2012,united states,e-learning
2012,switzerland,consumer electronics
1993,nicaragua,financial services
2014,mexico,food & beverages
2002,united states,insurance
2010,italy,research
2012,canada,consumer services
2007,sweden,graphic design
2016,united states,financial services
2005,belgium,government relations
2012,nicaragua,"leisure, travel & tourism"
2014,united states,legal services
2012,united states,dairy
2016,canada,consumer electronics
2018,united states,consumer goods
2014,united states,real estate
2012,italy,e-learning
2017,united states,computer software
2014,canada,financial services
2000,indonesia,"leisure, travel & tourism"
2007,netherlands,internet
2012,united states,marketing and advertising
1998,united states,"health, wellness and fitness"
1999,spain,entertainment
2009,hong kong,information technology and services
1994,turkey,building materials
2010,united states,management consulting
1999,italy,renewables & environment
2017,united states,wholesale
2012,united states,events services
2016,france,marketing and advertising
2013,united states,insurance
2016,brazil,real estate
2012,united kingdom,real estate
2005,united states,design
2004,netherlands,entertainment
1924,united kingdom,luxury goods & jewelry
2011,united states,accounting
2014,united states,industrial automation
1968,united states,law practice
2013,bulgaria,information technology and services
2012,canada,oil & energy
2012,united states,apparel & fashion
2009,united states,printing
2012,united states,marketing and advertising
1987,netherlands,professional training & coaching
2008,poland,internet
2010,united states,telecommunications
2014,nigeria,management consulting
2010,united states,online media
2009,united states,consumer electronics
2016,kenya,information technology and services
2008,namibia,information technology and services
2001,united states,hospital & health care
2010,india,"leisure, travel & tourism"
2015,south africa,information technology and services
2011,canada,information technology and services
1988,brazil,industrial automation
2002,serbia,information technology and services
2009,netherlands,management consulting
2012,italy,consumer services
2007,united states,medical practice
2010,ecuador,broadcast media
2015,denmark,computer software
2017,united kingdom,design
2012,united states,management consulting
2013,italy,management consulting
2005,canada,entertainment
2005,italy,retail
2015,united states,entertainment
1984,united states,food production
2014,poland,transportation/trucking/railroad
2007,netherlands,financial services
2009,indonesia,real estate
2017,brazil,marketing and advertising
2010,egypt,computer & network security
1901,united states,food production
1999,united states,computer software
2007,bulgaria,graphic design
2005,malaysia,design
2013,germany,computer games
2001,united states,accounting
2005,united kingdom,information technology and services
2016,australia,non-profit organization management
2007,united states,non-profit organization management
2014,ireland,information technology and services
1980,belgium,real estate
1986,united states,law practice
2016,brazil,e-learning
2018,france,restaurants
1992,france,government relations
2010,romania,environmental services
2015,united states,apparel & fashion
2012,romania,automotive
2010,finland,automotive
2014,united states,environmental services
2009,italy,education management
2017,united kingdom,music
2010,united arab emirates,business supplies and equipment
2010,italy,internet
2016,united states,hospitality
2011,united states,defense & space
1968,united states,printing
2013,united states,consumer electronics
2007,netherlands,marketing and advertising
2016,united states,music
2005,south africa,events services
1997,united states,electrical/electronic manufacturing
2016,mexico,internet
2009,switzerland,investment management
2017,australia,legal services
1983,united states,retail
2010,bulgaria,internet
2010,pakistan,business supplies and equipment
2008,brazil,insurance
2010,germany,luxury goods & jewelry
2014,united states,internet
1989,france,hospital & health care
2016,belgium,construction
2007,united states,marketing and advertising
2000,spain,management consulting
2014,united states,consumer electronics
1975,canada,non-profit organization management
2009,norway,luxury goods & jewelry
2014,india,information technology and services
2009,united states,construction
2017,indonesia,management consulting
2001,united states,fine art
2012,united states,marketing and advertising
2017,mexico,renewables & environment
1975,united states,non-profit organization management
2000,united states,"leisure, travel & tourism"
2017,united states,capital markets
1995,turkey,broadcast media
1967,canada,automotive
1975,portugal,"leisure, travel & tourism"
1952,united states,"leisure, travel & tourism"
2014,united states,"health, wellness and fitness"
2012,canada,education management
2010,united states,information technology and services
2009,argentina,design
2000,united states,construction
2011,portugal,food & beverages
2017,lebanon,information technology and services
2017,singapore,apparel & fashion
1985,netherlands,hospital & health care
2009,united states,consumer goods
2003,united states,architecture & planning
2002,chile,information technology and services
1986,united states,marketing and advertising
1999,united states,food & beverages
2009,australia,design
2014,france,information technology and services
1946,france,newspapers
1939,italy,consumer goods
1987,united states,environmental services
2018,germany,computer software
1960,zimbabwe,non-profit organization management
2008,united kingdom,staffing and recruiting
2003,spain,"health, wellness and fitness"
2017,united states,information technology and services
2009,united states,information technology and services
2010,united states,real estate
2007,india,automotive
2008,united states,oil & energy
2013,colombia,telecommunications
1995,united kingdom,financial services
2015,united states,biotechnology
2013,united kingdom,real estate
2010,austria,marketing and advertising
2010,mexico,automotive
2006,united states,mining & metals
1996,united states,accounting
1997,czechia,media production
1977,united states,construction
2009,singapore,architecture & planning
2009,united states,medical practice
1992,united states,financial services
1994,united states,construction
2003,united states,financial services
2016,portugal,"health, wellness and fitness"
2005,singapore,marketing and advertising
2010,australia,accounting
1986,united states,staffing and recruiting
2016,saint vincent and the grenadines,oil & energy
2014,united states,management consulting
2014,australia,"health, wellness and fitness"
1997,united states,insurance
2014,brazil,public relations and communications
2017,united states,accounting
2015,italy,financial services
2002,united states,professional training & coaching
1964,united kingdom,retail
2006,united states,consumer services
2015,germany,information technology and services
2005,united states,marketing and advertising
2016,united states,arts and crafts
2012,netherlands,management consulting
2014,united states,apparel & fashion
2017,italy,media production
1996,united states,religious institutions
2010,france,law practice
2007,united states,design
2012,australia,professional training & coaching
2011,australia,law practice
2012,netherlands,writing and editing
1999,singapore,marketing and advertising
2014,france,law practice
2014,united states,electrical/electronic manufacturing
2011,dominican republic,hospital & health care
2014,united states,apparel & fashion
2017,united kingdom,music
2013,united states,computer software
2003,united states,design
2014,bangladesh,apparel & fashion
2015,new zealand,information technology and services
2000,united kingdom,arts and crafts
2012,united states,financial services
2017,united states,"health, wellness and fitness"
2015,norway,computer games
1997,new zealand,research
2014,india,information technology and services
2012,united states,e-learning
2006,bangladesh,outsourcing/offshoring
1928,france,furniture
2007,united states,entertainment
2015,france,financial services
2016,canada,oil & energy
2015,united states,printing
2017,canada,non-profit organization management
2016,united states,telecommunications
2015,united arab emirates,construction
2007,hungary,information technology and services
2014,portugal,broadcast media
2017,czechia,marketing and advertising
2015,united states,real estate
2014,netherlands,events services
2014,united states,law practice
2017,united states,e-learning
2008,united kingdom,medical practice
1991,united states,public relations and communications
2016,bangladesh,computer & network security
2012,united states,staffing and recruiting
2012,united kingdom,insurance
2014,united states,financial services
2010,macedonia,design
2013,united states,media production
2014,costa rica,marketing and advertising
2014,united kingdom,accounting
2010,china,plastics
2008,united states,media production
1984,israel,human resources
2007,united kingdom,architecture & planning
1999,germany,computer networking
2015,brazil,sports
2009,united kingdom,management consulting
2008,italy,information technology and services
2013,united kingdom,publishing
1986,pakistan,events services
2017,netherlands,professional training & coaching
2017,united kingdom,management consulting
2017,canada,renewables & environment
2005,france,marketing and advertising
2011,italy,information technology and services
2008,brazil,marketing and advertising
2007,united states,photography
2008,egypt,marketing and advertising
2013,luxembourg,information services
2000,portugal,architecture & planning
2003,united states,wholesale
2016,united states,media production
1989,sweden,information technology and services
2015,peru,consumer electronics
2017,canada,information technology and services
1881,united states,printing
2016,united states,hospital & health care
2014,united states,construction
1975,united states,civil engineering
2017,united states,food & beverages
1981,united states,financial services
2004,netherlands,arts and crafts
1995,united states,professional training & coaching
2012,united kingdom,information technology and services
2015,united states,computer software
2010,kazakhstan,transportation/trucking/railroad
2010,united states,recreational facilities and services
2011,singapore,semiconductors
2013,united states,publishing
2008,germany,oil & energy
2000,spain,construction
2012,chile,construction
1994,united states,marketing and advertising
2008,cyprus,information technology and services
2006,france,internet
2004,canada,renewables & environment
1998,denmark,management consulting
2005,united states,international trade and development
2016,united kingdom,food & beverages
2007,croatia,computer software
2007,spain,internet
1994,paraguay,online media
2017,united states,design
2013,india,animation
2008,hong kong,management consulting
1995,switzerland,human resources
2016,united states,financial services
1999,united states,computer software
2013,mexico,civil engineering
2013,united states,furniture
2010,united kingdom,"health, wellness and fitness"
2016,italy,logistics and supply chain
1984,united states,real estate
2013,united states,internet
2017,new zealand,computer software
2008,united states,environmental services
2010,ghana,law practice
2009,india,"health, wellness and fitness"
2014,united kingdom,staffing and recruiting
2002,united states,entertainment
1998,united states,architecture & planning
1985,italy,"health, wellness and fitness"
1996,ireland,financial services
2001,united states,hospital & health care
2016,sweden,retail
2005,slovakia,automotive
2016,switzerland,"leisure, travel & tourism"
2006,france,media production
2012,tunisia,civic & social organization
2009,denmark,internet
