Year_founded,Country_Only,Industry
2011,egypt,farming
2010,slovakia,restaurants
2001,united kingdom,higher education
2002,australia,"health, wellness and fitness"
1997,france,information technology and services
2005,united kingdom,environmental services
1956,united states,construction
1917,united states,sports
2011,united states,internet
1982,united states,non-profit organization management
2008,canada,real estate
1979,united states,medical practice
1999,united states,wine and spirits
2001,united states,information technology and services
1953,united states,individual & family services
2010,japan,insurance
1996,egypt,human resources
1984,united kingdom,hospital & health care
1974,sri lanka,logistics and supply chain
1948,france,textiles
2009,united states,events services
2017,united states,hospital & health care
2005,spain,management consulting
2007,australia,performing arts
2014,spain,cosmetics
2005,united states,transportation/trucking/railroad
2008,turkey,telecommunications
1950,france,food production
1999,united states,education management
1998,united states,environmental services
2015,united arab emirates,internet
2011,united kingdom,restaurants
1920,united states,accounting
2008,brazil,motion pictures and film
1999,canada,education management
1986,united states,"health, wellness and fitness"
1888,united states,law practice
1992,united states,cosmetics
2016,united kingdom,publishing
2006,canada,financial services
1988,australia,civil engineering
2017,brazil,information technology and services
1967,australia,education management
1954,united states,financial services
2012,united states,motion pictures and film
2015,united states,public relations and communications
2015,india,financial services
2001,ireland,biotechnology
1997,united kingdom,hospital & health care
1971,united states,construction
2004,united states,accounting
2006,united states,investment management
1996,sweden,civil engineering
2014,india,sports
2000,argentina,broadcast media
2012,united states,chemicals
2012,united states,management consulting
2011,canada,oil & energy
2000,brazil,construction
2006,united kingdom,financial services
2002,france,fine art
1969,argentina,automotive
1978,spain,non-profit organization management
1999,united kingdom,telecommunications
1988,united states,semiconductors
2013,netherlands,events services
2016,united states,information technology and services
1996,united states,mental health care
2004,india,human resources
2015,ukraine,international trade and development
1999,united states,investment management
2011,australia,financial services
2012,united kingdom,education management
1974,united kingdom,non-profit organization management
1998,canada,translation and localization
2012,brazil,computer hardware
1993,france,information technology and services
2008,united kingdom,apparel & fashion
1997,united states,hospital & health care
2014,belgium,internet
2004,united states,management consulting
1997,canada,information technology and services
2009,united kingdom,telecommunications
2011,sweden,e-learning
2001,united states,computer software
2015,malta,logistics and supply chain
2012,united states,entertainment
1985,united states,cosmetics
2000,united kingdom,automotive
1995,morocco,farming
2015,nigeria,banking
2009,united states,writing and editing
1976,united states,design
1957,belgium,plastics
2002,india,management consulting
2014,canada,information technology and services
1988,spain,hospital & health care
1982,united states,information technology and services
2008,finland,mechanical or industrial engineering
2010,india,information technology and services
2002,spain,telecommunications
2014,malaysia,e-learning
2009,united states,information technology and services
2013,united states,non-profit organization management
2009,united states,events services
1994,belgium,"leisure, travel & tourism"
1984,argentina,packaging and containers
1974,italy,machinery
2002,united kingdom,hospital & health care
2006,argentina,consumer electronics
2004,china,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
1990,australia,architecture & planning
2016,singapore,biotechnology
2004,nicaragua,"leisure, travel & tourism"
2007,india,semiconductors
1991,united states,industrial automation
1993,united states,financial services
2007,united states,marketing and advertising
2003,canada,hospital & health care
2008,united states,apparel & fashion
2000,united states,commercial real estate
2011,united states,"health, wellness and fitness"
1996,india,marketing and advertising
2017,indonesia,professional training & coaching
2013,united states,mental health care
1974,united states,law enforcement
2007,new zealand,business supplies and equipment
1978,netherlands,chemicals
2001,united states,museums and institutions
1984,united states,insurance
1990,united states,legal services
2005,vietnam,computer software
1982,united states,design
2014,united states,internet
2000,hong kong,staffing and recruiting
1935,romania,mechanical or industrial engineering
2005,united kingdom,financial services
2008,united states,construction
2010,india,internet
2000,denmark,internet
2011,spain,philanthropy
2013,united states,computer software
2003,united states,renewables & environment
2009,brazil,management consulting
2013,germany,financial services
1976,united states,pharmaceuticals
1996,colombia,public relations and communications
1949,united states,environmental services
1960,united states,electrical/electronic manufacturing
1983,united states,"health, wellness and fitness"
2004,australia,"health, wellness and fitness"
2014,united states,food & beverages
1996,germany,management consulting
1977,united states,information technology and services
2007,united states,information technology and services
2015,switzerland,financial services
2014,india,venture capital & private equity
2012,united states,internet
2009,united kingdom,information services
1964,united states,retail
1989,canada,transportation/trucking/railroad
1993,netherlands,farming
1978,dominican republic,civic & social organization
1989,netherlands,program development
1960,netherlands,packaging and containers
2015,united kingdom,marketing and advertising
2012,canada,human resources
1983,united states,marketing and advertising
1997,united states,internet
2009,sweden,marketing and advertising
1997,united kingdom,real estate
2015,united states,financial services
2016,germany,e-learning
2008,united kingdom,information technology and services
1984,united kingdom,information technology and services
2010,united states,non-profit organization management
1988,united states,management consulting
1959,united states,accounting
1933,ireland,legal services
2012,united states,sporting goods
2002,south africa,marketing and advertising
2005,france,computer software
2005,united kingdom,non-profit organization management
2001,zimbabwe,telecommunications
2000,denmark,industrial automation
2005,australia,medical practice
1991,united states,security and investigations
1987,brazil,telecommunications
2015,united states,"health, wellness and fitness"
1991,united states,consumer services
1982,argentina,non-profit organization management
2010,belgium,furniture
1944,brazil,food & beverages
2010,netherlands,staffing and recruiting
1992,united states,computer software
2009,mexico,entertainment
1996,canada,non-profit organization management
2003,united states,non-profit organization management
2003,belgium,marketing and advertising
2002,australia,construction
1895,united states,insurance
2002,austria,internet
2009,india,information technology and services
2007,united states,medical practice
1993,united kingdom,events services
1994,canada,pharmaceuticals
2001,united states,"health, wellness and fitness"
2011,united states,construction
2005,united kingdom,financial services
1954,united states,marketing and advertising
1990,united kingdom,real estate
1996,philippines,publishing
1996,united states,construction
1983,united states,automotive
2006,united kingdom,information technology and services
2009,italy,information technology and services
2005,united states,professional training & coaching
2016,united states,oil & energy
1983,united states,automotive
1939,united states,financial services
2009,belgium,retail
2010,united states,consumer services
2005,united states,broadcast media
1989,united states,non-profit organization management
2000,greece,investment management
2010,mexico,marketing and advertising
2010,united states,staffing and recruiting
1969,brazil,financial services
2009,united states,marketing and advertising
1994,united states,medical practice
2016,united states,real estate
2001,united states,financial services
2005,united kingdom,"leisure, travel & tourism"
1998,united kingdom,environmental services
2008,spain,semiconductors
2012,united states,computer software
2015,united states,international affairs
1989,united states,computer software
1979,italy,publishing
2001,italy,food & beverages
1972,united kingdom,packaging and containers
1970,italy,industrial automation
1984,united states,design
2015,india,information technology and services
2005,united states,non-profit organization management
2013,ukraine,marketing and advertising
2011,united states,hospital & health care
1981,united states,investment management
1986,india,industrial automation
2004,united states,telecommunications
2003,netherlands,law practice
1870,austria,financial services
1976,united states,individual & family services
1980,united states,medical practice
1999,united kingdom,publishing
2008,united states,financial services
1970,united states,education management
2002,united states,staffing and recruiting
1990,belgium,research
2016,india,information technology and services
2010,south africa,financial services
2011,spain,oil & energy
2015,united states,recreational facilities and services
1978,united states,medical practice
2010,united states,performing arts
2003,united states,security and investigations
2010,china,performing arts
1987,australia,food production
1995,united states,religious institutions
2012,netherlands,media production
1999,united states,consumer goods
1997,united states,construction
2005,canada,computer networking
2009,france,food production
2006,united states,restaurants
2003,united states,music
1947,united states,education management
1979,united states,non-profit organization management
1996,italy,architecture & planning
2003,united states,primary/secondary education
2011,singapore,maritime
2008,portugal,information technology and services
2006,united kingdom,oil & energy
1915,united states,food production
2009,colombia,information technology and services
1988,united states,publishing
1986,canada,computer software
1953,brazil,construction
2007,india,information technology and services
1978,canada,"leisure, travel & tourism"
2015,greece,maritime
1989,romania,international trade and development
1982,united states,telecommunications
1999,united states,information technology and services
2007,france,machinery
2009,brazil,information technology and services
1932,denmark,machinery
1994,lithuania,import and export
1984,france,mechanical or industrial engineering
2002,brazil,environmental services
2000,canada,environmental services
2003,canada,information technology and services
1982,united states,public relations and communications
2005,united states,law practice
2010,united states,staffing and recruiting
1989,united states,building materials
2011,france,oil & energy
1948,germany,automotive
2011,sweden,market research
2000,australia,electrical/electronic manufacturing
2006,united kingdom,"health, wellness and fitness"
1970,canada,construction
2006,brazil,telecommunications
2003,new zealand,financial services
1980,norway,consumer goods
1919,united states,construction
2010,united kingdom,events services
2011,united states,law practice
2011,mongolia,real estate
1911,united states,non-profit organization management
2005,netherlands,retail
2001,united states,computer software
1980,united states,consumer services
2004,brazil,higher education
1996,united kingdom,individual & family services
1984,australia,accounting
2009,china,legal services
2013,india,hospitality
2004,united states,marketing and advertising
2012,united states,computer software
2013,united states,computer hardware
2014,france,"health, wellness and fitness"
2009,united states,venture capital & private equity
2003,united states,real estate
2001,united states,marketing and advertising
1991,united states,security and investigations
2014,united states,consumer electronics
1946,united states,building materials
1972,canada,civic & social organization
2008,china,international trade and development
1998,united states,non-profit organization management
2009,argentina,marketing and advertising
2006,panama,internet
1991,united states,medical practice
1999,austria,information technology and services
2000,united kingdom,medical devices
2006,australia,information technology and services
2006,united states,information technology and services
2008,japan,information technology and services
1991,united states,insurance
2011,united kingdom,internet
2008,italy,publishing
1991,united states,environmental services
2003,finland,marketing and advertising
2009,united states,computer games
1999,canada,financial services
1955,egypt,accounting
2003,united states,religious institutions
2010,france,arts and crafts
1983,mexico,plastics
2004,canada,marketing and advertising
2009,united states,marketing and advertising
2000,chile,education management
1995,netherlands,computer networking
2010,united states,entertainment
2008,india,information technology and services
2009,united states,management consulting
2002,australia,computer software
2010,panama,financial services
2009,australia,real estate
2013,united states,financial services
2001,italy,computer software
1990,united states,environmental services
2009,turkey,nanotechnology
2003,switzerland,information technology and services
2016,hungary,internet
2014,united states,online media
2017,united states,financial services
2008,united states,hospitality
1896,united states,primary/secondary education
1989,united states,information services
2006,india,computer software
2007,united states,electrical/electronic manufacturing
2004,latvia,events services
2007,poland,human resources
1985,united states,insurance
2012,sweden,security and investigations
2001,canada,higher education
2008,italy,furniture
1995,united states,computer software
1972,united states,accounting
1950,united states,machinery
1965,spain,primary/secondary education
2017,united states,hospitality
2013,australia,management consulting
1988,canada,accounting
1994,australia,accounting
2004,united arab emirates,hospital & health care
1991,united kingdom,renewables & environment
2009,india,staffing and recruiting
2010,belgium,information technology and services
2011,italy,entertainment
2004,united states,food & beverages
2005,united states,real estate
1998,united states,professional training & coaching
1999,united kingdom,building materials
2013,netherlands,chemicals
2010,united states,translation and localization
1996,united kingdom,oil & energy
1997,united kingdom,internet
1992,united kingdom,renewables & environment
1990,mexico,industrial automation
1983,australia,real estate
1985,united states,real estate
1996,belgium,textiles
1950,sweden,machinery
2007,china,renewables & environment
1968,united states,individual & family services
2003,united states,entertainment
2013,united states,public relations and communications
2004,united states,information technology and services
1951,united states,hospital & health care
2014,australia,design
1984,brazil,retail
1992,united states,hospitality
2002,ireland,graphic design
1987,united states,medical devices
2001,poland,public relations and communications
1994,canada,architecture & planning
1984,france,events services
2003,united states,information technology and services
2011,india,information technology and services
1987,united states,non-profit organization management
2004,south africa,construction
1991,turkey,music
1976,united states,business supplies and equipment
2000,united states,venture capital & private equity
1995,united states,insurance
1989,united kingdom,consumer goods
2016,united states,computer software
2013,mexico,marketing and advertising
1937,united states,non-profit organization management
1999,united kingdom,accounting
1994,brazil,management consulting
2013,ireland,media production
1981,germany,information technology and services
2009,united states,"health, wellness and fitness"
1907,united states,education management
2010,united states,design
2016,hungary,entertainment
1995,sweden,staffing and recruiting
2012,colombia,events services
2002,united kingdom,management consulting
2009,united states,mining & metals
2017,netherlands,higher education
2004,netherlands,design
2010,united states,individual & family services
1973,brazil,chemicals
2011,india,electrical/electronic manufacturing
2010,australia,"leisure, travel & tourism"
1960,brazil,machinery
2013,united states,education management
2015,india,internet
2004,united states,management consulting
1999,united kingdom,real estate
2013,united states,construction
1998,ireland,retail
2013,netherlands,hospitality
2001,united states,accounting
1992,united states,education management
1994,united states,food & beverages
2001,united states,primary/secondary education
2005,united states,financial services
1998,united states,packaging and containers
2008,united kingdom,food production
2000,united kingdom,entertainment
2012,netherlands,accounting
2003,united states,mental health care
2001,brazil,marketing and advertising
2003,united states,fund-raising
2010,spain,marketing and advertising
1993,brazil,events services
2011,brazil,law practice
1984,netherlands,"health, wellness and fitness"
1987,united states,environmental services
2000,netherlands,legal services
2009,france,media production
2006,australia,management consulting
2002,spain,civic & social organization
2008,united states,automotive
1980,portugal,oil & energy
2013,united states,animation
2008,united states,translation and localization
2012,spain,automotive
1985,bangladesh,accounting
1972,spain,legal services
1993,united states,electrical/electronic manufacturing
2010,pakistan,import and export
2007,brazil,outsourcing/offshoring
2007,united states,information technology and services
1981,united states,non-profit organization management
1976,italy,management consulting
2001,sweden,staffing and recruiting
1967,united kingdom,broadcast media
2015,united states,computer software
1929,france,mechanical or industrial engineering
1994,czechia,machinery
1990,france,events services
2005,netherlands,architecture & planning
1992,united states,design
2014,united states,oil & energy
1908,canada,civic & social organization
2005,united kingdom,hospitality
1978,united states,hospitality
2015,united kingdom,events services
2014,united states,food & beverages
2005,united kingdom,management consulting
1991,canada,building materials
2012,united states,computer software
1997,united states,telecommunications
2017,united kingdom,information technology and services
1916,united states,machinery
2010,united kingdom,financial services
2000,denmark,sports
2010,thailand,oil & energy
2005,united kingdom,insurance
1999,united states,consumer services
2009,united states,food & beverages
2011,united states,apparel & fashion
2002,italy,design
2008,macedonia,information technology and services
2003,united states,construction
1998,germany,professional training & coaching
1955,united states,individual & family services
2014,united states,computer software
2002,france,security and investigations
2013,netherlands,management consulting
2010,united states,internet
1999,united states,biotechnology
1992,argentina,"leisure, travel & tourism"
2010,croatia,events services
2011,australia,internet
2007,united states,food & beverages
2011,united kingdom,primary/secondary education
2011,united kingdom,apparel & fashion
1982,united states,construction
2013,united kingdom,real estate
1957,united states,entertainment
2012,united states,higher education
2012,kenya,renewables & environment
2015,canada,capital markets
2016,united kingdom,public policy
1840,france,food production
2017,denmark,retail
2010,singapore,internet
2010,united states,marketing and advertising
2013,united kingdom,real estate
2009,czechia,staffing and recruiting
2000,united states,food & beverages
2002,united states,retail
2011,switzerland,pharmaceuticals
1991,latvia,oil & energy
1982,canada,hospital & health care
1934,united states,research
2011,united states,internet
2004,sweden,computer software
2015,united states,information technology and services
2006,united kingdom,non-profit organization management
2015,india,information technology and services
1980,spain,marketing and advertising
2011,united states,computer & network security
1976,united states,computer software
2015,united states,logistics and supply chain
2010,guatemala,information technology and services
2016,united states,investment management
1993,austria,financial services
1855,united states,"health, wellness and fitness"
2013,canada,retail
1992,canada,events services
1976,croatia,electrical/electronic manufacturing
1973,france,higher education
2010,united states,information technology and services
2002,australia,marketing and advertising
1986,india,oil & energy
1988,united states,electrical/electronic manufacturing
2005,china,logistics and supply chain
1993,netherlands,information technology and services
1988,united kingdom,"health, wellness and fitness"
1919,united kingdom,sports
2015,united states,internet
1969,united states,marketing and advertising
2011,united states,recreational facilities and services
2011,united states,information technology and services
2006,brazil,non-profit organization management
1981,canada,food & beverages
2006,italy,marketing and advertising
1985,united states,legal services
2003,united states,information technology and services
2011,spain,mechanical or industrial engineering
2016,united states,hospital & health care
2013,united states,computer games
2016,france,information technology and services
1978,italy,electrical/electronic manufacturing
2016,belgium,venture capital & private equity
1962,spain,hospitality
1994,united states,"health, wellness and fitness"
2009,united kingdom,media production
2007,united states,hospital & health care
2002,china,"health, wellness and fitness"
2017,canada,hospital & health care
2008,philippines,information technology and services
1994,united kingdom,construction
2013,denmark,computer software
2011,italy,defense & space
2014,malaysia,hospitality
2016,united states,higher education
2016,united arab emirates,real estate
1950,united states,construction
1893,united states,transportation/trucking/railroad
2010,czechia,real estate
1902,united states,transportation/trucking/railroad
2007,united states,telecommunications
1958,france,insurance
1980,south africa,logistics and supply chain
1992,united states,medical practice
2001,pakistan,publishing
2010,netherlands,electrical/electronic manufacturing
2017,canada,entertainment
2013,australia,environmental services
2013,costa rica,marketing and advertising
2015,norway,oil & energy
2004,argentina,architecture & planning
2014,malta,oil & energy
1993,united kingdom,publishing
1983,united states,staffing and recruiting
1884,united states,human resources
1989,australia,design
2016,united states,entertainment
2010,united kingdom,fine art
1884,ireland,sports
2007,united states,wine and spirits
2011,brazil,management consulting
2000,spain,marketing and advertising
2009,italy,professional training & coaching
2017,canada,investment management
2013,japan,information technology and services
2006,canada,professional training & coaching
1969,united states,construction
2003,united states,hospital & health care
2003,united arab emirates,real estate
2011,canada,program development
2010,chile,events services
1989,united kingdom,publishing
1999,hungary,information technology and services
2010,united states,accounting
2011,united kingdom,accounting
1986,united states,renewables & environment
2004,united states,information technology and services
2007,bangladesh,information technology and services
1974,mauritius,law practice
2017,united states,hospitality
2013,brazil,computer software
2011,turkey,construction
2008,denmark,information technology and services
2010,united states,food & beverages
2002,united states,real estate
2008,united kingdom,design
2007,italy,information technology and services
2004,united states,industrial automation
2015,netherlands,information technology and services
2012,united arab emirates,management consulting
2007,united states,furniture
1997,turkey,telecommunications
1984,norway,real estate
2009,united states,online media
2005,united states,philanthropy
2012,united states,real estate
2005,united states,information technology and services
2013,belgium,food & beverages
2012,italy,information technology and services
2011,ireland,restaurants
1997,brazil,medical devices
1991,belgium,"health, wellness and fitness"
2006,united states,construction
2012,united states,"health, wellness and fitness"
2012,france,entertainment
1983,united states,architecture & planning
1979,brazil,accounting
2012,denmark,information technology and services
2017,united states,renewables & environment
2005,japan,information technology and services
2006,france,retail
1985,united states,"health, wellness and fitness"
1959,italy,furniture
2003,netherlands,hospitality
2006,united states,"health, wellness and fitness"
2016,united states,information technology and services
1975,italy,professional training & coaching
2015,united states,construction
1992,united kingdom,fund-raising
1982,france,marketing and advertising
2006,netherlands,arts and crafts
2015,united kingdom,events services
1952,canada,furniture
1963,colombia,architecture & planning
2014,united states,primary/secondary education
2008,united states,marketing and advertising
1994,united states,"health, wellness and fitness"
2015,netherlands,professional training & coaching
1957,norway,mechanical or industrial engineering
2015,united states,events services
2014,united states,education management
2003,norway,telecommunications
1995,united states,information technology and services
1996,chile,real estate
2017,united states,internet
2012,united states,internet
1974,united kingdom,textiles
1912,netherlands,"leisure, travel & tourism"
2013,new zealand,commercial real estate
2001,spain,higher education
2011,united states,media production
1978,jordan,hospital & health care
2004,italy,music
2007,germany,financial services
2013,united kingdom,machinery
2016,peru,human resources
2010,united states,chemicals
2004,united states,information technology and services
2004,united kingdom,information technology and services
2008,brazil,packaging and containers
2003,united states,human resources
2009,germany,computer software
1990,united states,information technology and services
2008,mexico,wine and spirits
1963,united states,logistics and supply chain
2005,canada,real estate
2010,united states,sports
2008,tunisia,information technology and services
2017,united kingdom,"health, wellness and fitness"
2017,india,broadcast media
1983,argentina,hospital & health care
2009,luxembourg,marketing and advertising
2018,netherlands,information services
2016,united kingdom,hospital & health care
2012,israel,internet
1999,united states,staffing and recruiting
1971,united states,apparel & fashion
2004,united kingdom,construction
1980,united states,hospital & health care
2011,spain,architecture & planning
2011,united kingdom,higher education
2005,united states,financial services
2012,australia,environmental services
1995,united kingdom,computer & network security
2005,united states,internet
2015,canada,food & beverages
2012,argentina,graphic design
2014,france,management consulting
1994,romania,education management
2011,mexico,management consulting
2006,united states,hospitality
2018,united kingdom,education management
2008,france,retail
2017,united states,information technology and services
1994,united states,medical practice
2015,france,real estate
1997,spain,non-profit organization management
2007,united kingdom,gambling & casinos
2014,united states,management consulting
2011,united states,internet
2010,sri lanka,apparel & fashion
2008,united states,construction
1992,united states,wine and spirits
2004,united kingdom,information technology and services
2003,united states,medical practice
1992,united states,financial services
2015,france,computer software
2016,hungary,design
2007,belgium,design
2014,united states,"health, wellness and fitness"
2014,italy,information technology and services
2011,brazil,printing
2012,germany,think tanks
2013,united states,professional training & coaching
2015,mexico,telecommunications
2017,united kingdom,non-profit organization management
2016,canada,marketing and advertising
1986,united states,construction
2011,united states,entertainment
2016,united states,marketing and advertising
2014,united kingdom,construction
1999,italy,retail
2003,united states,real estate
2016,poland,sports
2016,united states,media production
1990,united states,machinery
2017,united states,higher education
2010,united states,professional training & coaching
2004,united states,publishing
2012,australia,real estate
2012,mexico,internet
2013,brazil,facilities services
2011,united states,investment management
2002,united states,entertainment
2017,india,human resources
2010,netherlands,management consulting
2013,united states,marketing and advertising
1968,united kingdom,consumer goods
2011,united kingdom,management consulting
1998,united states,entertainment
2011,poland,design
2013,india,computer software
2018,united states,civil engineering
1969,united kingdom,events services
2012,australia,internet
2003,thailand,oil & energy
2011,united states,research
1988,united kingdom,retail
1990,united states,building materials
2012,france,media production
2012,france,food production
1983,united kingdom,broadcast media
2005,india,consumer electronics
2016,india,events services
1976,united states,construction
2000,united states,education management
2003,united states,electrical/electronic manufacturing
2017,united states,translation and localization
2012,italy,program development
1993,united states,education management
2010,united states,marketing and advertising
2011,united kingdom,e-learning
1967,india,construction
1955,united states,architecture & planning
2007,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2015,united states,apparel & fashion
1995,united states,entertainment
2016,france,information technology and services
2013,united states,arts and crafts
2014,united states,real estate
2017,netherlands,automotive
1999,united kingdom,medical devices
2017,france,music
2011,united kingdom,professional training & coaching
2000,spain,luxury goods & jewelry
2000,united states,venture capital & private equity
2016,germany,information technology and services
2007,qatar,oil & energy
2002,australia,commercial real estate
1985,netherlands,design
2013,united states,capital markets
1999,mauritius,information technology and services
2012,united states,staffing and recruiting
1988,united states,apparel & fashion
2001,united states,management consulting
1995,united states,food & beverages
1980,united kingdom,retail
1985,fiji,electrical/electronic manufacturing
2009,brazil,facilities services
1983,united states,professional training & coaching
2008,united states,sporting goods
2017,norway,information technology and services
1976,united states,restaurants
1987,united states,business supplies and equipment
2004,united states,biotechnology
2015,canada,performing arts
1997,india,information technology and services
2012,canada,online media
2011,united states,e-learning
2011,india,information technology and services
2014,kenya,real estate
2015,chile,financial services
2016,france,"health, wellness and fitness"
2006,italy,facilities services
2003,united states,public relations and communications
2003,united states,sports
2009,netherlands,hospital & health care
2016,united states,transportation/trucking/railroad
2009,united states,automotive
1993,canada,consumer services
2005,united states,internet
2010,united states,marketing and advertising
2016,poland,staffing and recruiting
2014,united arab emirates,events services
1997,united arab emirates,mechanical or industrial engineering
2017,netherlands,education management
2012,united states,construction
1995,brazil,information technology and services
2015,canada,marketing and advertising
2014,france,wine and spirits
2000,australia,construction
2015,united kingdom,machinery
1996,brazil,public relations and communications
1995,belgium,architecture & planning
2006,france,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
1991,united states,insurance
2003,denmark,semiconductors
1999,united states,environmental services
2009,japan,sports
2015,india,aviation & aerospace
2014,united states,law practice
1969,finland,transportation/trucking/railroad
2012,united states,fund-raising
1991,netherlands,information technology and services
2012,united states,financial services
2010,qatar,construction
2017,united states,real estate
2014,united states,food & beverages
2006,united states,music
2006,canada,marketing and advertising
2009,czechia,public relations and communications
2013,france,electrical/electronic manufacturing
2008,saudi arabia,information technology and services
2005,united states,computer software
2016,united states,marketing and advertising
1997,united states,staffing and recruiting
2008,united states,marketing and advertising
2002,switzerland,automotive
2015,belgium,events services
2014,brazil,airlines/aviation
2016,united states,logistics and supply chain
2009,spain,"health, wellness and fitness"
2009,united states,media production
2014,united states,architecture & planning
2012,france,architecture & planning
2009,united states,apparel & fashion
2011,united kingdom,internet
2014,united states,marketing and advertising
2005,united states,medical devices
2010,germany,marketing and advertising
2008,new zealand,telecommunications
2013,brazil,hospitality
2003,poland,sports
2001,colombia,wholesale
2005,united states,human resources
2013,united states,media production
2009,united states,marketing and advertising
2014,norway,insurance
2009,united states,design
2014,france,internet
2014,united states,transportation/trucking/railroad
2014,norway,building materials
2016,united kingdom,"health, wellness and fitness"
2014,spain,information technology and services
1998,united states,financial services
2014,australia,sports
2016,singapore,information technology and services
2001,turkey,warehousing
2008,united kingdom,medical devices
1997,romania,marketing and advertising
2017,united states,research
2003,poland,marketing and advertising
1997,brazil,publishing
1971,india,education management
2010,united states,insurance
1967,netherlands,"health, wellness and fitness"
2000,canada,writing and editing
2010,united arab emirates,maritime
2008,united states,oil & energy
1991,netherlands,staffing and recruiting
1988,australia,staffing and recruiting
2007,united states,management consulting
2004,united states,transportation/trucking/railroad
2006,vietnam,information technology and services
1994,germany,information services
1971,united kingdom,railroad manufacture
2007,united states,consumer goods
2005,brazil,internet
2005,united kingdom,design
2013,czechia,investment banking
1999,spain,legal services
2016,united states,information technology and services
2008,united states,philanthropy
1978,united states,insurance
2012,united states,real estate
1996,italy,packaging and containers
2017,united states,computer software
2018,united states,financial services
2010,united states,internet
2012,mexico,telecommunications
1880,united states,non-profit organization management
2006,australia,apparel & fashion
2015,united states,information services
2010,romania,entertainment
2003,united states,information technology and services
2011,ghana,philanthropy
1996,spain,computer hardware
2013,norway,management consulting
2015,netherlands,architecture & planning
2009,sweden,consumer goods
1999,italy,information services
1987,united states,automotive
2012,united states,hospitality
2008,israel,information technology and services
2017,united states,"health, wellness and fitness"
2007,ireland,graphic design
2015,brazil,internet
2003,united states,program development
1841,netherlands,information services
2009,united states,security and investigations
2006,united states,"health, wellness and fitness"
2006,mexico,telecommunications
2004,united states,information technology and services
2009,united states,chemicals
2014,india,legal services
1996,netherlands,wholesale
1994,switzerland,marketing and advertising
2009,united kingdom,food & beverages
2018,south africa,financial services
2016,netherlands,architecture & planning
2007,united states,construction
2005,china,music
2010,united states,information technology and services
2009,brazil,food & beverages
2012,united kingdom,packaging and containers
2011,portugal,environmental services
1998,united kingdom,individual & family services
2001,united states,investment management
2006,canada,real estate
2013,italy,professional training & coaching
2003,turkey,textiles
2017,united states,"health, wellness and fitness"
1987,united states,insurance
2003,russia,financial services
1970,united states,media production
2010,united states,education management
1990,united states,environmental services
2013,france,civic & social organization
2017,canada,information technology and services
2003,south africa,information technology and services
1994,united states,legal services
1994,united states,wholesale
2006,united states,real estate
1997,spain,non-profit organization management
2010,united states,mechanical or industrial engineering
2015,united states,alternative medicine
2018,singapore,computer software
1991,brazil,paper & forest products
1999,france,telecommunications
2008,italy,facilities services
2015,indonesia,design
2014,united states,computer software
2008,brazil,law practice
2016,australia,shipbuilding
1996,france,wholesale
2010,united kingdom,staffing and recruiting
2002,ireland,law practice
1948,switzerland,medical devices
2010,spain,music
2015,united states,events services
1956,united states,apparel & fashion
2002,egypt,marketing and advertising
2012,france,management consulting
2009,united states,aviation & aerospace
2010,united arab emirates,internet
1984,united states,apparel & fashion
2014,france,internet
1989,united states,mechanical or industrial engineering
1974,united states,real estate
1998,united states,design
2005,united states,graphic design
2009,australia,marketing and advertising
2016,sweden,hospital & health care
2015,united kingdom,textiles
2004,sri lanka,higher education
2013,israel,consumer services
2010,united states,financial services
2016,united states,computer games
2014,canada,internet
2015,belgium,professional training & coaching
2017,cameroon,farming
2016,united kingdom,staffing and recruiting
2016,canada,international trade and development
2009,united states,marketing and advertising
2005,poland,education management
2017,united states,retail
2018,united states,aviation & aerospace
1972,united states,hospital & health care
2010,canada,online media
2004,united states,accounting
2017,united states,civic & social organization
2009,spain,wine and spirits
2016,sweden,staffing and recruiting
1986,united states,"health, wellness and fitness"
2017,poland,information technology and services
2017,new zealand,retail
1996,united states,transportation/trucking/railroad
1991,canada,security and investigations
2003,united states,"health, wellness and fitness"
1967,turkey,chemicals
2008,mexico,information technology and services
1988,united states,human resources
2006,china,machinery
2016,norway,real estate
2011,united states,real estate
2013,finland,internet
2015,united states,philanthropy
2010,united states,professional training & coaching
1999,canada,ranching
2000,united states,consumer electronics
2014,belgium,legal services
2015,egypt,"leisure, travel & tourism"
2014,italy,events services
2014,australia,financial services
2014,united states,financial services
2005,canada,internet
2013,netherlands,staffing and recruiting
1983,united states,construction
2014,united states,law practice
2015,indonesia,legal services
2008,denmark,graphic design
1991,brazil,education management
2006,united kingdom,design
2014,united states,computer software
2015,united states,"health, wellness and fitness"
1987,united kingdom,information services
2012,australia,transportation/trucking/railroad
2015,cayman islands,civil engineering
2009,democratic republic of the congo,computer software
2010,romania,management consulting
2016,portugal,international trade and development
2010,united states,accounting
2014,united states,marketing and advertising
2017,united states,professional training & coaching
2007,argentina,electrical/electronic manufacturing
2013,united kingdom,"health, wellness and fitness"
2014,hungary,food & beverages
2007,united states,photography
2015,united states,market research
2011,united states,motion pictures and film
1996,united states,information technology and services
2013,denmark,education management
2002,spain,construction
2015,brazil,civil engineering
2010,united states,individual & family services
2009,united states,events services
2003,indonesia,information technology and services
2016,united states,architecture & planning
