Year_founded,Country_Only,Industry
2012,united kingdom,computer games
1979,united states,hospitality
1910,united kingdom,building materials
1998,switzerland,non-profit organization management
1948,australia,food & beverages
2013,united states,publishing
2005,united states,computer software
2009,canada,restaurants
1972,united states,individual & family services
1981,netherlands,information technology and services
2011,italy,information technology and services
1996,united states,information technology and services
1997,united kingdom,management consulting
2016,finland,information technology and services
2004,netherlands,mental health care
2010,united states,non-profit organization management
1959,norway,mechanical or industrial engineering
2002,united states,computer software
1994,united states,electrical/electronic manufacturing
2010,belgium,maritime
2007,united kingdom,information technology and services
1920,united states,construction
1981,united states,hospital & health care
2014,belgium,internet
1986,switzerland,accounting
1938,united kingdom,accounting
2003,united states,information technology and services
2003,australia,automotive
1984,netherlands,museums and institutions
1996,australia,mining & metals
2007,netherlands,internet
1912,united states,construction
2002,bolivia,construction
2004,united states,accounting
2005,united states,performing arts
2013,united states,financial services
1978,united states,staffing and recruiting
2011,united states,information technology and services
1948,united states,retail
1984,australia,primary/secondary education
2015,united kingdom,information technology and services
2012,united states,design
1991,france,oil & energy
2011,canada,fine art
1989,united states,facilities services
1992,united states,research
1955,germany,research
2002,united states,research
2014,united kingdom,renewables & environment
2010,netherlands,facilities services
2006,slovenia,information technology and services
1994,france,computer & network security
2014,netherlands,"health, wellness and fitness"
2003,united states,telecommunications
1945,united states,non-profit organization management
2014,new zealand,broadcast media
2015,united states,non-profit organization management
2002,south africa,gambling & casinos
1980,malaysia,computer software
2003,united kingdom,sports
2009,united states,real estate
2004,united states,public relations and communications
2008,brazil,automotive
1998,united states,financial services
2015,united states,design
2002,canada,security and investigations
2009,united kingdom,telecommunications
2008,united kingdom,events services
1997,united kingdom,facilities services
1977,italy,building materials
2011,india,automotive
2011,united states,defense & space
1899,united states,construction
2000,united states,computer & network security
2008,united states,"health, wellness and fitness"
2008,united states,telecommunications
2013,united states,consumer goods
2005,united states,restaurants
1986,united kingdom,computer software
1990,united states,management consulting
2013,united states,electrical/electronic manufacturing
2011,spain,real estate
1977,india,machinery
2004,italy,computer software
2011,italy,information technology and services
1999,tanzania,government relations
2016,united states,biotechnology
1987,turkey,human resources
2010,spain,internet
1957,united states,automotive
2011,india,information technology and services
2003,italy,financial services
1999,australia,staffing and recruiting
2008,france,internet
2008,united states,renewables & environment
1983,united states,legal services
2000,united kingdom,gambling & casinos
2004,united states,graphic design
2016,united kingdom,internet
1960,chile,apparel & fashion
2005,germany,gambling & casinos
1933,netherlands,financial services
1952,netherlands,real estate
2006,united states,medical devices
2012,united states,graphic design
2005,united states,defense & space
2004,belgium,public policy
2011,pakistan,import and export
1898,luxembourg,civil engineering
1981,netherlands,real estate
1995,taiwan,marketing and advertising
2011,italy,restaurants
1884,czechia,chemicals
1940,united states,automotive
2002,france,internet
2009,turkey,fine art
1999,netherlands,computer software
1985,kuwait,retail
2002,united states,hospitality
2013,indonesia,apparel & fashion
2010,finland,shipbuilding
2016,united states,transportation/trucking/railroad
2015,germany,non-profit organization management
2004,united states,financial services
1989,united kingdom,business supplies and equipment
1947,italy,building materials
1998,india,information technology and services
2012,netherlands,construction
1854,united states,wine and spirits
2007,netherlands,education management
1993,italy,industrial automation
2008,united states,computer networking
1951,france,newspapers
2014,united states,consumer goods
1929,canada,wholesale
2015,india,e-learning
1999,united states,management consulting
1992,egypt,airlines/aviation
1992,norway,marketing and advertising
2005,iran,education management
2015,poland,marketing and advertising
2005,united kingdom,professional training & coaching
1962,portugal,human resources
2001,brazil,newspapers
2016,czechia,e-learning
1915,united states,banking
2002,united states,marketing and advertising
2016,canada,management consulting
2014,united kingdom,facilities services
2014,united states,internet
2008,united states,investment banking
1992,united states,construction
1884,united states,non-profit organization management
2016,spain,information technology and services
2012,united states,management consulting
2009,australia,computer games
1903,united states,government administration
2003,united states,"health, wellness and fitness"
2007,sweden,computer software
2016,spain,marketing and advertising
1986,netherlands,machinery
2008,united states,online media
2000,hong kong,information technology and services
1986,united states,transportation/trucking/railroad
2003,canada,broadcast media
1930,united kingdom,transportation/trucking/railroad
2013,brazil,information technology and services
2017,united kingdom,primary/secondary education
1988,united states,real estate
2014,australia,financial services
2016,france,online media
2002,spain,translation and localization
2009,south africa,non-profit organization management
1947,united states,non-profit organization management
2013,united states,professional training & coaching
2007,united kingdom,financial services
2005,united kingdom,information technology and services
1854,united states,banking
1969,united states,accounting
2012,israel,financial services
1989,italy,industrial automation
2005,united states,sports
1972,brazil,aviation & aerospace
1990,united states,food production
1998,netherlands,furniture
1962,morocco,real estate
1989,united states,human resources
1989,iran,consumer goods
1896,united states,import and export
2011,india,real estate
1986,canada,retail
2009,united states,information technology and services
1998,united states,religious institutions
1997,united states,information technology and services
2008,united states,law practice
1983,united states,non-profit organization management
1996,south africa,information technology and services
2006,italy,financial services
2003,united states,marketing and advertising
1917,united states,sports
2015,brazil,information technology and services
1973,brazil,civil engineering
2004,belgium,internet
1992,south africa,publishing
2005,canada,import and export
2003,united states,oil & energy
2005,united states,biotechnology
1994,russia,logistics and supply chain
1910,australia,construction
1997,united states,music
2002,italy,pharmaceuticals
2014,united states,law practice
1962,united states,broadcast media
1997,brazil,management consulting
1995,france,chemicals
1925,united states,biotechnology
1983,canada,accounting
1888,canada,newspapers
2007,china,business supplies and equipment
2015,switzerland,events services
2000,united states,design
2001,croatia,transportation/trucking/railroad
2014,united states,marketing and advertising
2000,sweden,medical devices
1986,united states,information technology and services
2016,mexico,management consulting
2017,sweden,retail
1990,canada,computer hardware
1880,australia,banking
2013,united states,internet
1926,united states,utilities
2006,china,automotive
1888,united states,individual & family services
2014,united states,consumer services
2011,norway,internet
1990,united states,automotive
2005,spain,marketing and advertising
1993,united states,marketing and advertising
1984,united states,furniture
2014,netherlands,graphic design
1991,romania,information technology and services
2003,india,furniture
2009,sweden,marketing and advertising
1986,united states,real estate
1949,germany,media production
1995,united kingdom,construction
1922,united states,government relations
2002,finland,construction
2003,china,mechanical or industrial engineering
2006,canada,real estate
1995,spain,transportation/trucking/railroad
1973,united kingdom,logistics and supply chain
1946,united states,construction
1999,south africa,design
1995,ghana,banking
2006,united states,publishing
1996,sri lanka,textiles
1991,italy,"health, wellness and fitness"
2008,united kingdom,entertainment
2012,united states,veterinary
2000,india,information technology and services
1850,united kingdom,education management
1958,united states,construction
2001,united states,environmental services
2015,united states,philanthropy
2008,united states,marketing and advertising
1999,united kingdom,higher education
1985,spain,legal services
2008,netherlands,retail
1994,united states,telecommunications
2005,united states,public relations and communications
2012,united kingdom,accounting
1991,united states,management consulting
2012,brazil,machinery
1994,united states,financial services
2014,united states,marketing and advertising
1990,sweden,computer software
2016,united kingdom,architecture & planning
1996,canada,marketing and advertising
2015,mexico,real estate
1858,norway,wholesale
1953,united states,mining & metals
2016,philippines,textiles
2012,united kingdom,executive office
1997,italy,management consulting
2009,india,automotive
2015,italy,hospitality
1997,spain,marketing and advertising
1986,italy,wine and spirits
1992,turkey,chemicals
2010,united states,consumer services
2011,south africa,utilities
1988,new zealand,staffing and recruiting
1995,united kingdom,staffing and recruiting
1991,canada,investment management
1995,india,architecture & planning
2009,united states,financial services
1962,australia,real estate
1975,united states,non-profit organization management
2008,united states,internet
1948,united states,consumer goods
2014,sweden,information technology and services
1995,united states,"health, wellness and fitness"
2007,united states,philanthropy
2007,france,management consulting
2003,netherlands,retail
2014,united states,sports
2008,india,higher education
1945,italy,civic & social organization
1993,united states,marketing and advertising
1957,united states,banking
2000,india,public relations and communications
1998,italy,information technology and services
2004,new zealand,business supplies and equipment
1964,canada,law practice
1992,united states,information technology and services
1999,belarus,computer software
1996,latvia,financial services
2004,thailand,computer & network security
2004,united states,broadcast media
2013,italy,management consulting
2008,canada,paper & forest products
2000,italy,environmental services
2005,united states,computer software
1989,united states,sports
2015,serbia,information technology and services
2006,portugal,architecture & planning
1981,italy,architecture & planning
1980,france,defense & space
2009,australia,e-learning
2002,pakistan,hospital & health care
1909,france,automotive
2011,germany,information technology and services
1989,venezuela,higher education
2007,united states,hospital & health care
2000,turkey,design
1952,united states,non-profit organization management
1998,united states,staffing and recruiting
2015,norway,design
1960,israel,telecommunications
2006,united states,retail
1986,spain,mechanical or industrial engineering
2000,canada,computer software
2003,canada,e-learning
2014,spain,individual & family services
2005,united states,hospital & health care
1999,united states,financial services
2015,canada,investment management
2006,france,management consulting
2012,netherlands,logistics and supply chain
2009,germany,"leisure, travel & tourism"
2003,canada,education management
2015,pakistan,broadcast media
2013,italy,information technology and services
1916,sweden,investment management
2010,canada,translation and localization
2008,united states,computer & network security
1995,spain,marketing and advertising
2006,united kingdom,financial services
1996,australia,education management
2014,bulgaria,information technology and services
2006,united states,medical devices
1996,united states,hospital & health care
1990,germany,automotive
2009,united states,entertainment
1969,united kingdom,electrical/electronic manufacturing
1995,norway,outsourcing/offshoring
2016,united states,information technology and services
1986,united states,information technology and services
2004,united states,information technology and services
2013,netherlands,real estate
2008,united states,telecommunications
1988,united states,marketing and advertising
1903,united states,hospital & health care
1999,indonesia,information technology and services
2013,brazil,mechanical or industrial engineering
1932,united states,retail
2003,germany,information technology and services
2002,united states,music
2011,canada,staffing and recruiting
1998,pakistan,retail
2012,united arab emirates,real estate
1981,united states,consumer services
1978,united states,publishing
2016,united states,photography
2012,united states,hospitality
2014,cyprus,financial services
1980,united kingdom,building materials
1999,india,medical devices
1997,netherlands,mechanical or industrial engineering
2009,united states,mechanical or industrial engineering
2013,united states,architecture & planning
2010,united states,information technology and services
2009,switzerland,food & beverages
2003,switzerland,airlines/aviation
2004,united states,law practice
1950,united states,mining & metals
2010,united states,environmental services
1975,netherlands,food production
2001,brazil,industrial automation
1988,united states,food & beverages
2005,united states,information technology and services
1985,netherlands,civic & social organization
1906,united states,telecommunications
1995,ireland,information technology and services
1993,australia,mining & metals
1928,canada,real estate
2008,united states,law practice
1998,united states,defense & space
2017,canada,real estate
2002,jordan,information technology and services
1992,belgium,business supplies and equipment
2013,romania,newspapers
1971,united states,individual & family services
1986,canada,recreational facilities and services
2014,italy,marketing and advertising
2002,brazil,information services
2000,lithuania,higher education
1916,luxembourg,paper & forest products
1977,australia,transportation/trucking/railroad
2017,poland,computer software
2003,sweden,information technology and services
1969,united states,events services
2004,argentina,information technology and services
2012,canada,environmental services
2001,hungary,design
1994,canada,automotive
2012,chile,civil engineering
2007,united kingdom,marketing and advertising
2016,belgium,government administration
2008,united states,information technology and services
1981,united states,logistics and supply chain
2017,united kingdom,computer software
1877,united kingdom,sports
2016,sweden,medical devices
2006,united states,research
1940,spain,food production
1924,united kingdom,sports
2005,argentina,internet
2000,united states,information technology and services
1974,canada,consumer services
2013,denmark,facilities services
1993,united states,publishing
2009,united states,retail
2007,united states,financial services
2009,united states,consumer services
2016,spain,"health, wellness and fitness"
1995,united states,computer software
2006,australia,staffing and recruiting
2004,united kingdom,internet
2000,united kingdom,staffing and recruiting
2017,brazil,food & beverages
2006,colombia,biotechnology
2003,united states,cosmetics
2009,israel,computer networking
2009,italy,renewables & environment
2016,united kingdom,media production
1955,italy,management consulting
1970,united states,hospital & health care
2008,united states,management consulting
1991,united states,real estate
1858,united states,food & beverages
1993,united states,education management
2010,united states,professional training & coaching
1994,australia,public relations and communications
2010,united states,commercial real estate
2017,iran,logistics and supply chain
1830,italy,apparel & fashion
2001,brazil,public relations and communications
2005,spain,information technology and services
1998,united states,venture capital & private equity
1995,brazil,information technology and services
2015,germany,biotechnology
1985,france,individual & family services
1976,united kingdom,music
1940,united states,financial services
1904,united states,insurance
2010,brazil,information technology and services
1949,united states,food & beverages
2013,brazil,"leisure, travel & tourism"
1946,italy,machinery
2005,norway,information technology and services
2009,united states,professional training & coaching
1959,united states,construction
2013,india,hospitality
2010,netherlands,civic & social organization
2016,netherlands,human resources
2018,united states,education management
2002,united states,education management
1991,colombia,information technology and services
2005,united states,hospital & health care
2016,luxembourg,human resources
1987,germany,professional training & coaching
1980,united states,information technology and services
2013,czechia,telecommunications
1995,serbia,wholesale
1961,united states,financial services
1916,united states,non-profit organization management
1990,united states,semiconductors
1985,united states,insurance
1977,spain,furniture
2011,united states,marketing and advertising
1992,united kingdom,luxury goods & jewelry
2011,brazil,insurance
2010,netherlands,architecture & planning
1926,netherlands,machinery
1991,united states,computer software
2015,india,computer software
2002,united states,entertainment
1980,united states,non-profit organization management
1910,united kingdom,hospitality
2001,united states,information technology and services
2002,austria,music
1953,united states,printing
2014,czechia,mechanical or industrial engineering
2009,united states,management consulting
2004,singapore,insurance
1987,italy,logistics and supply chain
1990,united states,marketing and advertising
2016,canada,oil & energy
2009,united states,design
1998,chile,hospitality
1992,germany,higher education
2017,japan,computer software
1985,colombia,accounting
1975,italy,apparel & fashion
2015,united states,maritime
1945,united states,non-profit organization management
2011,italy,design
2004,colombia,construction
1955,new zealand,recreational facilities and services
1982,turkey,automotive
2007,united states,hospital & health care
2002,united states,events services
1980,united kingdom,mechanical or industrial engineering
2016,azerbaijan,building materials
1972,united states,government administration
2018,france,management consulting
1980,united states,financial services
1941,netherlands,building materials
1974,united states,investment management
1990,united arab emirates,higher education
2006,ukraine,computer games
2015,sweden,hospital & health care
1995,australia,food & beverages
2009,spain,farming
2011,india,apparel & fashion
1997,canada,marketing and advertising
2013,brazil,management consulting
2008,united states,computer software
1990,united states,real estate
1921,united states,banking
1999,united kingdom,professional training & coaching
1972,united states,hospitality
2012,united states,mental health care
1955,united states,information technology and services
2017,united kingdom,higher education
2004,switzerland,individual & family services
1955,united states,construction
1979,united states,law practice
2006,italy,chemicals
1974,united states,government administration
1923,lebanon,hospital & health care
2014,united states,marketing and advertising
2010,spain,design
2015,united states,information technology and services
2012,united states,information technology and services
1981,pakistan,consumer goods
2017,hungary,food & beverages
1991,france,farming
2013,belgium,human resources
1995,united states,medical devices
2008,united states,hospitality
2010,greece,internet
1905,belgium,import and export
2015,germany,information technology and services
1917,united states,maritime
2015,luxembourg,accounting
2008,norway,maritime
1946,united states,architecture & planning
1946,united states,apparel & fashion
2011,united kingdom,professional training & coaching
2006,spain,renewables & environment
2011,united states,logistics and supply chain
1918,united kingdom,insurance
2006,united states,construction
2002,united states,professional training & coaching
1997,united states,accounting
2004,mexico,internet
2007,germany,government administration
1968,united states,higher education
1989,denmark,transportation/trucking/railroad
2007,belgium,marketing and advertising
2001,brazil,e-learning
2011,canada,oil & energy
1996,india,hospital & health care
2016,spain,internet
2003,united states,hospital & health care
2010,netherlands,public relations and communications
1983,argentina,pharmaceuticals
1948,united states,law practice
1996,india,education management
2007,spain,"health, wellness and fitness"
1998,united kingdom,management consulting
2015,united states,"health, wellness and fitness"
1947,united kingdom,research
1972,norway,government administration
1979,united states,furniture
1997,united states,financial services
2003,united kingdom,internet
2018,united states,sporting goods
1982,spain,transportation/trucking/railroad
1998,brazil,information technology and services
1967,brazil,education management
1984,united states,security and investigations
2006,kuwait,luxury goods & jewelry
2006,united states,consumer goods
1866,united states,political organization
2011,united states,fund-raising
1975,australia,law practice
2001,united states,construction
2016,canada,wholesale
1994,united states,staffing and recruiting
2016,united kingdom,motion pictures and film
2009,poland,banking
2007,united states,law enforcement
1981,united states,construction
1993,united states,staffing and recruiting
2014,united kingdom,telecommunications
2013,netherlands,real estate
1996,romania,automotive
2010,sweden,government administration
2007,mauritius,business supplies and equipment
1971,united states,non-profit organization management
1955,canada,performing arts
2002,united states,oil & energy
2014,united states,financial services
1975,france,banking
1921,australia,government administration
2002,united states,public relations and communications
1981,brazil,apparel & fashion
2012,switzerland,public relations and communications
1956,china,research
1906,united states,farming
2004,united states,automotive
2010,united kingdom,public safety
2016,united states,staffing and recruiting
2008,united states,"health, wellness and fitness"
2002,united arab emirates,defense & space
1972,united states,construction
2015,netherlands,individual & family services
2014,australia,financial services
1909,united kingdom,transportation/trucking/railroad
1858,sweden,government administration
2016,india,animation
1985,canada,automotive
2014,united kingdom,retail
1997,united states,oil & energy
1992,brazil,non-profit organization management
1985,colombia,information technology and services
1929,mexico,information technology and services
1994,canada,environmental services
1997,united states,computer software
1996,united states,computer games
1995,chile,human resources
2000,india,information technology and services
2017,united states,retail
2002,jordan,insurance
2012,canada,human resources
1946,united states,environmental services
1991,spain,telecommunications
2001,mexico,information technology and services
1969,turkey,construction
2013,united states,real estate
2006,united states,financial services
1959,united states,mechanical or industrial engineering
1978,united states,plastics
1993,south africa,insurance
1926,united kingdom,sports
2017,united states,cosmetics
2012,united states,security and investigations
1991,united states,mechanical or industrial engineering
1990,germany,research
2009,france,environmental services
2004,united states,information technology and services
2002,chile,information technology and services
1992,united states,insurance
2015,united states,consumer goods
2010,united states,marketing and advertising
2016,france,apparel & fashion
1994,united kingdom,arts and crafts
1974,united states,pharmaceuticals
2006,united states,internet
2015,indonesia,internet
2013,united kingdom,information technology and services
1960,mexico,financial services
1949,belgium,mechanical or industrial engineering
2005,portugal,education management
1878,united states,architecture & planning
2010,united kingdom,import and export
1994,portugal,security and investigations
2002,belgium,arts and crafts
2009,united states,hospitality
1947,brazil,civic & social organization
2000,united states,information technology and services
1927,italy,hospital & health care
1998,united states,computer software
2017,canada,design
2016,united states,real estate
1912,united states,non-profit organization management
1989,united states,construction
2016,france,"leisure, travel & tourism"
2003,united states,accounting
2013,turkey,consumer goods
1984,united states,higher education
2009,france,banking
1904,united kingdom,public policy
2004,united kingdom,electrical/electronic manufacturing
1886,united states,libraries
2017,romania,information technology and services
2014,france,environmental services
1996,united states,computer software
1887,united states,utilities
2014,brazil,real estate
1972,norway,oil & energy
2011,indonesia,internet
1953,brazil,government administration
2009,nigeria,computer software
1973,united arab emirates,architecture & planning
2011,united states,hospitality
2012,germany,financial services
1887,united states,newspapers
1971,united arab emirates,maritime
2013,united states,architecture & planning
2012,georgia,retail
1951,canada,food production
1972,united states,construction
2009,netherlands,internet
2010,paraguay,graphic design
1995,ireland,outsourcing/offshoring
2005,united states,legal services
1984,ecuador,information technology and services
1961,united states,civil engineering
1912,united states,consumer electronics
2008,united states,entertainment
2015,turkey,events services
1996,bangladesh,information technology and services
2010,zimbabwe,farming
2012,united states,fund-raising
2001,turkey,shipbuilding
1977,united states,non-profit organization management
2015,india,e-learning
1976,united states,construction
2010,india,semiconductors
1998,united states,information services
1994,spain,information technology and services
2015,united states,human resources
1973,united states,financial services
2009,sweden,entertainment
1983,turkey,investment management
2016,denmark,design
1962,tunisia,non-profit organization management
2013,czechia,internet
1999,united states,information technology and services
2001,spain,museums and institutions
2006,india,information technology and services
2016,united states,management consulting
2015,united arab emirates,real estate
2006,united arab emirates,investment management
2015,united states,entertainment
1981,united states,public policy
2005,argentina,information technology and services
1977,united states,restaurants
2011,united states,cosmetics
2000,brazil,financial services
2011,portugal,financial services
1998,india,information technology and services
2017,brazil,aviation & aerospace
1996,australia,information technology and services
1919,united states,graphic design
2007,united kingdom,public policy
1891,denmark,education management
2014,united kingdom,"health, wellness and fitness"
1997,south africa,marketing and advertising
2015,canada,food & beverages
1999,australia,real estate
1958,united states,individual & family services
1914,united states,performing arts
1913,norway,wholesale
2006,kazakhstan,banking
1998,united states,computer software
1982,united states,retail
2002,united states,real estate
1997,denmark,information technology and services
1983,germany,architecture & planning
2014,united states,hospitality
2008,united kingdom,architecture & planning
2017,canada,online media
1949,zimbabwe,accounting
1993,netherlands,renewables & environment
1961,united states,non-profit organization management
1989,united states,environmental services
2015,india,information technology and services
2008,argentina,"leisure, travel & tourism"
2002,united states,nanotechnology
2015,brazil,staffing and recruiting
2014,united states,non-profit organization management
1978,united states,food production
2015,united kingdom,marketing and advertising
1983,france,consumer services
1850,united states,government relations
2007,australia,design
1942,france,civic & social organization
2007,united states,renewables & environment
2008,united states,information technology and services
2001,brazil,program development
1987,canada,facilities services
2015,nigeria,non-profit organization management
2004,denmark,management consulting
2010,brazil,information technology and services
2013,united states,pharmaceuticals
2012,united states,professional training & coaching
1997,brazil,business supplies and equipment
2010,belgium,marketing and advertising
2004,ukraine,food production
1997,italy,management consulting
2012,france,renewables & environment
2016,chile,internet
1977,united states,newspapers
2016,ukraine,computer software
1891,united states,government administration
2014,united states,computer hardware
2007,india,construction
2018,poland,marketing and advertising
1921,united states,"glass, ceramics & concrete"
1998,canada,financial services
2014,united states,entertainment
1989,united states,civil engineering
1978,united states,marketing and advertising
1991,united states,"leisure, travel & tourism"
2001,spain,logistics and supply chain
1994,united states,design
1969,united kingdom,construction
2000,spain,pharmaceuticals
1997,belgium,logistics and supply chain
1945,united states,utilities
2009,united states,sporting goods
1999,united states,hospital & health care
2012,ethiopia,legal services
2004,germany,printing
2016,mexico,marketing and advertising
2013,turkey,hospital & health care
2010,hungary,think tanks
2014,singapore,computer software
1997,united states,oil & energy
1998,united states,professional training & coaching
2000,zimbabwe,automotive
1992,united states,construction
1984,canada,construction
2012,brazil,telecommunications
1965,austria,machinery
1962,united states,consumer services
1978,united states,machinery
1992,france,insurance
2007,united states,telecommunications
2005,united kingdom,chemicals
2006,france,photography
1954,united states,insurance
2013,united states,staffing and recruiting
1886,united states,banking
2015,france,internet
2003,finland,media production
2015,brazil,automotive
1994,united states,medical devices
1980,andorra,construction
1979,united kingdom,international trade and development
2002,spain,mechanical or industrial engineering
2013,south africa,marketing and advertising
1927,canada,machinery
1986,netherlands,restaurants
1927,united states,farming
2014,uruguay,management consulting
1976,united states,non-profit organization management
2014,india,hospitality
1966,united kingdom,electrical/electronic manufacturing
2016,united states,financial services
2016,russia,information technology and services
2009,united states,education management
2000,germany,information technology and services
2007,united kingdom,music
2017,brazil,financial services
2008,united states,medical practice
1987,united states,events services
2018,united states,staffing and recruiting
2012,india,marketing and advertising
2002,united states,education management
1963,montenegro,wine and spirits
2015,south africa,business supplies and equipment
2014,spain,marketing and advertising
1872,norway,libraries
2007,china,design
2013,india,real estate
2000,united kingdom,insurance
1999,india,professional training & coaching
2011,united states,arts and crafts
2017,united states,real estate
2015,united states,photography
2003,united states,information technology and services
1987,netherlands,higher education
2008,canada,printing
2011,united states,airlines/aviation
1936,united states,insurance
2013,pakistan,chemicals
1993,australia,biotechnology
2004,united states,internet
2000,netherlands,construction
2001,united states,real estate
2006,australia,computer software
1998,united states,automotive
1989,netherlands,machinery
1982,united states,financial services
2017,united kingdom,staffing and recruiting
1985,united kingdom,automotive
2014,netherlands,"health, wellness and fitness"
1996,sweden,media production
1988,new zealand,chemicals
2015,united states,computer software
1978,italy,consumer goods
1984,belgium,banking
2002,italy,renewables & environment
2010,india,pharmaceuticals
1995,south africa,information technology and services
1990,norway,information technology and services
2001,spain,accounting
2017,united states,media production
2015,new zealand,farming
2006,india,real estate
2002,ecuador,furniture
2014,czechia,marketing and advertising
2004,united states,printing
2015,canada,pharmaceuticals
1991,canada,facilities services
1981,italy,design
1983,united kingdom,real estate
2009,canada,hospital & health care
1991,australia,education management
1989,netherlands,fund-raising
2000,china,apparel & fashion
2000,united states,veterinary
2011,czechia,marketing and advertising
2008,brazil,management consulting
2000,canada,writing and editing
2014,belgium,individual & family services
1957,united states,construction
2017,italy,restaurants
1990,united states,real estate
2005,india,biotechnology
1988,australia,real estate
2014,india,internet
2007,united states,higher education
2013,turkey,real estate
1998,philippines,information technology and services
1896,united states,printing
2010,malaysia,hospitality
1964,united states,oil & energy
2011,norway,investment management
1976,new zealand,public safety
1978,united states,performing arts
2010,kenya,marketing and advertising
1982,france,marketing and advertising
2004,canada,venture capital & private equity
1984,united states,religious institutions
1999,united states,retail
2007,india,machinery
1985,spain,information technology and services
1996,united states,events services
2014,united states,automotive
2005,australia,information services
2005,united states,online media
2017,united states,marketing and advertising
1968,united states,construction
2006,pakistan,information technology and services
2009,united states,electrical/electronic manufacturing
1995,united states,telecommunications
2009,germany,design
1986,united states,computer software
1999,united states,food & beverages
2006,united kingdom,information technology and services
2010,united states,computer software
2010,south africa,management consulting
1958,united states,broadcast media
2011,united kingdom,wine and spirits
2008,brazil,outsourcing/offshoring
2010,india,professional training & coaching
1883,united states,education management
2009,sweden,information technology and services
2009,united arab emirates,construction
2001,india,information technology and services
2001,mexico,automotive
1981,united states,non-profit organization management
2001,united states,insurance
2005,united states,environmental services
2001,united states,entertainment
2016,argentina,management consulting
1948,united states,management consulting
2007,italy,machinery
2001,united states,marketing and advertising
2011,spain,marketing and advertising
1948,united states,insurance
1975,brazil,financial services
2004,united states,hospital & health care
1975,netherlands,banking
2008,new zealand,information technology and services
1940,united states,hospital & health care
2006,united states,real estate
2013,hungary,consumer services
2004,norway,public safety
2001,united kingdom,semiconductors
1965,belgium,food production
1979,united states,cosmetics
2012,canada,events services
2003,russia,computer software
2005,united states,information technology and services
2011,france,real estate
1999,united kingdom,non-profit organization management
2007,united states,consumer goods
2008,brazil,construction
2014,netherlands,internet
1971,czechia,insurance
2012,united kingdom,management consulting
1951,united states,banking
2003,russia,import and export
1933,norway,civil engineering
2007,australia,information technology and services
2006,pakistan,logistics and supply chain
1976,united kingdom,oil & energy
1971,germany,machinery
2013,united states,staffing and recruiting
2007,kuwait,logistics and supply chain
2017,united states,real estate
1982,united states,aviation & aerospace
2009,united states,gambling & casinos
1980,united states,human resources
1989,united states,education management
1931,italy,electrical/electronic manufacturing
1966,france,investment management
1986,united states,hospitality
1981,chile,financial services
2004,canada,education management
1945,france,hospital & health care
1999,united kingdom,individual & family services
2009,united states,animation
2014,spain,construction
1958,brazil,electrical/electronic manufacturing
2012,united states,entertainment
2008,pakistan,information technology and services
2001,singapore,oil & energy
2008,united states,computer & network security
2012,united states,financial services
2014,united states,marketing and advertising
2008,india,marketing and advertising
1981,italy,industrial automation
1964,italy,museums and institutions
1994,united states,"leisure, travel & tourism"
2011,united states,program development
1960,italy,mechanical or industrial engineering
2015,italy,construction
2003,united states,logistics and supply chain
2011,mexico,management consulting
2000,singapore,information technology and services
2006,serbia,management consulting
1986,united states,restaurants
1972,sweden,management consulting
2007,switzerland,marketing and advertising
1994,argentina,food & beverages
1879,united states,primary/secondary education
2008,united states,executive office
2016,united states,management consulting
1950,united states,non-profit organization management
1996,portugal,information technology and services
1908,united states,civic & social organization
1987,canada,industrial automation
1985,united states,staffing and recruiting
2006,united states,hospital & health care
1981,united states,environmental services
2004,united kingdom,design
1980,denmark,logistics and supply chain
2016,italy,marketing and advertising
1994,france,textiles
1934,united states,consumer goods
1961,united states,sports
2003,united kingdom,automotive
2013,south africa,information technology and services
2010,australia,accounting
2004,norway,marketing and advertising
2007,united states,cosmetics
2009,united states,public safety
1912,italy,renewables & environment
1975,brazil,chemicals
2006,united kingdom,computer software
1979,canada,information technology and services
2014,united kingdom,education management
1935,united states,human resources
1988,poland,computer software
1988,south africa,marketing and advertising
2006,united states,real estate
1993,united states,staffing and recruiting
2014,united kingdom,"health, wellness and fitness"
2005,germany,chemicals
1998,united kingdom,computer & network security
1969,turkey,mechanical or industrial engineering
2001,united kingdom,non-profit organization management
1999,united states,real estate
2008,united states,construction
1979,indonesia,information technology and services
2007,united states,construction
2004,italy,translation and localization
2002,india,hospital & health care
2001,united states,design
1960,canada,pharmaceuticals
1976,united states,business supplies and equipment
1981,united states,hospital & health care
1974,united states,insurance
1991,united states,mental health care
2010,canada,oil & energy
2006,united states,photography
2014,united states,facilities services
1989,south africa,computer software
2007,united kingdom,management consulting
1982,united states,government administration
1997,netherlands,facilities services
2010,united states,insurance
2015,malaysia,venture capital & private equity
1977,chile,automotive
2016,kenya,internet
1906,slovakia,machinery
2012,france,internet
2008,new zealand,"health, wellness and fitness"
2007,germany,medical practice
1975,belgium,non-profit organization management
1992,guatemala,environmental services
2005,united states,staffing and recruiting
2015,canada,business supplies and equipment
2018,united states,telecommunications
2016,netherlands,fund-raising
1992,brazil,computer software
2004,united arab emirates,wireless
2018,united states,broadcast media
2011,united states,sports
1897,italy,non-profit organization management
1989,canada,management consulting
2003,australia,management consulting
2009,canada,construction
1956,united states,electrical/electronic manufacturing
2007,india,information technology and services
1998,canada,marketing and advertising
