Year_founded,Country_Only,Industry
2016,argentina,information technology and services
2001,spain,civil engineering
1999,united states,marketing and advertising
2006,united states,alternative medicine
1995,united states,information technology and services
2009,united states,construction
2012,turkey,chemicals
2011,italy,accounting
1980,united states,food production
2011,united states,real estate
2017,india,computer software
2010,united states,non-profit organization management
2010,united kingdom,information technology and services
1983,united states,museums and institutions
2003,united states,information technology and services
1997,united states,graphic design
2017,united kingdom,hospital & health care
2018,united kingdom,media production
1991,united states,furniture
2011,united states,media production
1927,united states,non-profit organization management
2016,cambodia,human resources
2013,south africa,facilities services
1985,canada,construction
1995,united states,law practice
2008,france,architecture & planning
2011,australia,professional training & coaching
2014,mexico,human resources
2016,cambodia,media production
2013,poland,design
1998,united states,consumer goods
2015,united states,non-profit organization management
2010,uruguay,translation and localization
2015,united states,medical devices
2011,mexico,human resources
2015,poland,biotechnology
2013,peru,management consulting
2005,belgium,aviation & aerospace
1998,united kingdom,"leisure, travel & tourism"
1982,spain,oil & energy
1999,italy,staffing and recruiting
2014,spain,architecture & planning
2005,united kingdom,non-profit organization management
2014,united states,financial services
2014,spain,fine art
1987,sweden,mechanical or industrial engineering
2014,united states,marketing and advertising
1983,united states,marketing and advertising
2016,united states,fine art
2014,united states,information technology and services
2014,switzerland,restaurants
2017,united states,media production
1955,brazil,real estate
2014,india,marketing and advertising
2005,canada,automotive
2015,mexico,marketing and advertising
2015,united kingdom,wine and spirits
2014,poland,motion pictures and film
1983,united states,construction
1999,ireland,telecommunications
2017,turkey,computer hardware
2010,united states,mental health care
1981,united states,machinery
2011,united states,law practice
2008,united states,law practice
2014,india,market research
2013,france,information technology and services
2013,italy,textiles
2012,india,marketing and advertising
2010,chile,consumer goods
2015,greece,computer software
1996,united states,media production
2012,united states,computer software
2016,united states,marketing and advertising
1989,united states,human resources
1996,united states,architecture & planning
1983,united kingdom,wine and spirits
2015,netherlands,hospital & health care
1994,poland,consumer electronics
1980,united states,printing
2014,united states,marketing and advertising
2016,chile,furniture
2014,united states,writing and editing
2015,united states,sports
1957,germany,higher education
2016,united kingdom,staffing and recruiting
1994,united states,sports
2014,united states,"health, wellness and fitness"
2005,united states,investment management
2016,portugal,computer software
2001,united states,marketing and advertising
2011,united states,medical practice
2012,united states,hospital & health care
2011,switzerland,luxury goods & jewelry
2015,united states,information technology and services
2007,united kingdom,retail
2016,united states,retail
2016,united states,logistics and supply chain
2013,united states,law practice
2004,italy,information technology and services
2017,italy,marketing and advertising
1986,norway,restaurants
2006,united states,telecommunications
2017,india,computer software
2000,vietnam,marketing and advertising
2016,portugal,apparel & fashion
2008,united states,marketing and advertising
2010,united states,hospitality
2017,spain,professional training & coaching
2002,singapore,media production
2013,canada,management consulting
2017,belgium,individual & family services
2009,canada,computer software
2009,united states,financial services
1996,united states,automotive
2011,mexico,electrical/electronic manufacturing
2015,new zealand,performing arts
2010,united kingdom,management consulting
1983,united kingdom,electrical/electronic manufacturing
2012,united states,commercial real estate
2012,canada,marketing and advertising
2013,germany,design
2017,turkey,information technology and services
2009,singapore,information technology and services
1971,united states,consumer goods
2010,united states,automotive
2016,pakistan,online media
2011,united states,hospitality
2009,united states,"health, wellness and fitness"
2009,france,telecommunications
1994,united states,broadcast media
2004,canada,information technology and services
2014,italy,management consulting
2007,united states,environmental services
1974,united kingdom,plastics
1994,united states,individual & family services
2009,united states,graphic design
2017,zimbabwe,financial services
2013,israel,higher education
2012,united kingdom,hospital & health care
2005,united states,information technology and services
2013,italy,marketing and advertising
1995,china,warehousing
1989,australia,paper & forest products
2004,united kingdom,civil engineering
2000,united states,real estate
2017,united states,management consulting
2016,united states,management consulting
2015,united states,consumer goods
2003,united states,events services
1992,mexico,civil engineering
1981,united states,law practice
2009,india,staffing and recruiting
2014,united kingdom,management consulting
2013,united states,building materials
2012,australia,medical practice
1992,united states,education management
2015,united states,internet
1977,italy,medical devices
2012,united states,insurance
2013,france,civil engineering
2011,peru,furniture
2015,australia,e-learning
2016,puerto rico,newspapers
2015,united states,logistics and supply chain
1976,italy,food & beverages
2018,united states,financial services
2008,france,hospital & health care
2013,united states,animation
1998,united states,design
2010,united states,retail
2011,italy,media production
2014,slovakia,human resources
2014,united states,information technology and services
1998,france,marketing and advertising
2006,serbia,food & beverages
2014,france,internet
2015,norway,real estate
2017,argentina,sports
2014,peru,import and export
2017,united kingdom,real estate
2011,canada,civic & social organization
2017,united states,government relations
2018,canada,"health, wellness and fitness"
2016,united arab emirates,business supplies and equipment
2016,canada,computer software
2017,united states,design
2015,canada,financial services
2006,united states,wholesale
2012,portugal,marketing and advertising
2001,united states,public relations and communications
2013,united arab emirates,information technology and services
1954,germany,textiles
1993,united states,marketing and advertising
2010,india,marketing and advertising
1999,netherlands,arts and crafts
2009,united states,management consulting
2010,united states,public relations and communications
2009,united states,apparel & fashion
2012,united states,information technology and services
2016,south africa,building materials
2013,united states,public relations and communications
1997,united kingdom,insurance
2016,canada,management consulting
2012,united states,marketing and advertising
1990,sweden,"health, wellness and fitness"
2009,united states,computer software
2009,united states,religious institutions
2011,ireland,hospitality
2009,united states,information technology and services
2005,united kingdom,construction
2011,india,information technology and services
2017,united states,events services
2017,united states,management consulting
2013,switzerland,luxury goods & jewelry
2010,united states,internet
2010,united states,marketing and advertising
2014,united kingdom,internet
2017,united states,computer software
2015,greece,alternative dispute resolution
2014,united states,non-profit organization management
2013,united states,translation and localization
2004,united kingdom,automotive
2011,malaysia,human resources
2012,united states,information technology and services
2012,united states,program development
2004,argentina,broadcast media
2004,united states,construction
2016,turkey,construction
2005,united states,retail
2015,iran,information technology and services
2014,united states,cosmetics
2016,united states,management consulting
1998,united states,non-profit organization management
2018,united states,hospital & health care
1916,united states,oil & energy
1954,united states,non-profit organization management
2008,canada,"health, wellness and fitness"
2012,turkey,mechanical or industrial engineering
1987,united states,photography
1995,slovenia,medical practice
2010,argentina,"leisure, travel & tourism"
2013,ghana,international trade and development
2014,turkey,computer games
2014,el salvador,design
2014,israel,marketing and advertising
2010,germany,program development
2005,united states,fine art
2017,united kingdom,computer software
2011,united states,food & beverages
2013,brazil,photography
2009,czechia,photography
2012,united kingdom,individual & family services
1976,united states,mechanical or industrial engineering
1993,united states,law practice
2010,canada,information technology and services
2005,italy,consumer electronics
1999,brazil,information technology and services
2017,india,renewables & environment
2013,germany,design
2001,united kingdom,telecommunications
2012,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
2015,united states,professional training & coaching
2004,united states,construction
2016,united states,recreational facilities and services
2014,chile,information technology and services
2011,brazil,information technology and services
2015,australia,marketing and advertising
2016,india,entertainment
2008,azerbaijan,restaurants
2001,mexico,plastics
2013,united kingdom,management consulting
2009,united states,marketing and advertising
2012,australia,newspapers
2015,united states,legal services
2004,mexico,management consulting
2009,united states,design
1988,colombia,marketing and advertising
1988,colombia,consumer goods
2009,united states,entertainment
1985,brazil,transportation/trucking/railroad
1988,france,civil engineering
2006,italy,events services
2006,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
2000,australia,professional training & coaching
2016,south africa,construction
2017,brazil,sports
1980,saudi arabia,oil & energy
2014,spain,renewables & environment
2010,united states,entertainment
2011,indonesia,information technology and services
2015,brazil,graphic design
2015,united states,real estate
2005,australia,events services
2013,united states,sports
2006,united states,photography
2006,egypt,consumer electronics
1999,united states,motion pictures and film
2012,france,internet
1975,australia,mining & metals
2006,united states,insurance
2015,united kingdom,marketing and advertising
1993,greece,maritime
1998,canada,information services
1996,united states,computer & network security
2005,united states,law practice
1999,united states,real estate
2013,france,computer software
2015,bosnia and herzegovina,civic & social organization
2012,united states,cosmetics
2011,united states,human resources
2003,united states,electrical/electronic manufacturing
2013,peru,information technology and services
1990,united states,marketing and advertising
2013,united kingdom,consumer services
1999,germany,biotechnology
2001,united states,non-profit organization management
2014,colombia,oil & energy
1994,canada,consumer services
1995,brazil,translation and localization
2003,italy,consumer electronics
2018,united states,education management
2012,united kingdom,outsourcing/offshoring
2013,united states,performing arts
2010,united states,information technology and services
1991,united states,insurance
2006,italy,information technology and services
2012,italy,alternative dispute resolution
2016,united states,sports
2017,spain,marketing and advertising
2011,united states,import and export
2009,united states,information technology and services
1989,united states,real estate
2000,united states,marketing and advertising
2015,brazil,"health, wellness and fitness"
2013,china,printing
2011,argentina,computer & network security
2016,united states,commercial real estate
2011,bulgaria,computer software
2007,united states,food production
2017,canada,architecture & planning
2015,united states,construction
2011,turkey,shipbuilding
2007,bulgaria,textiles
2011,united states,broadcast media
2014,france,photography
2008,united states,marketing and advertising
2014,iraq,retail
2010,united states,law practice
1997,brazil,chemicals
2014,spain,information technology and services
2014,united states,education management
2014,united states,medical practice
2000,united states,marketing and advertising
2010,italy,internet
2015,chile,translation and localization
2017,united states,marketing and advertising
2012,united states,apparel & fashion
2010,netherlands,management consulting
1960,united states,religious institutions
2011,france,individual & family services
1977,japan,consumer electronics
1991,china,automotive
2014,united states,marketing and advertising
2011,netherlands,professional training & coaching
2009,united states,recreational facilities and services
2015,netherlands,management consulting
2016,united states,entertainment
2011,united states,design
2016,norway,food & beverages
2012,india,civil engineering
2000,united states,entertainment
1923,germany,furniture
2015,india,automotive
2014,germany,information technology and services
2017,united states,management consulting
2017,united states,entertainment
2011,united states,marketing and advertising
2004,united states,government relations
2007,australia,information technology and services
2005,united states,retail
2017,italy,information technology and services
2013,india,design
2017,united states,construction
2014,belgium,management consulting
2002,italy,architecture & planning
1965,united states,non-profit organization management
2003,united states,photography
2012,united kingdom,renewables & environment
2018,united states,political organization
2016,australia,construction
2010,slovakia,mechanical or industrial engineering
2013,new zealand,design
1998,australia,information services
2011,united states,information technology and services
2007,canada,e-learning
2008,brazil,judiciary
1997,united states,staffing and recruiting
2010,united states,"health, wellness and fitness"
2014,poland,design
2012,canada,management consulting
2008,germany,information technology and services
2016,sweden,events services
2017,united states,internet
2001,canada,internet
2008,turkey,oil & energy
2000,france,biotechnology
2010,new zealand,performing arts
1979,united states,printing
1999,united states,consumer services
2009,hong kong,law practice
2013,panama,real estate
2015,netherlands,legal services
2011,united kingdom,renewables & environment
2015,united states,"health, wellness and fitness"
2011,india,management consulting
2007,united states,internet
1984,united kingdom,accounting
2000,malaysia,entertainment
2008,united states,civil engineering
2012,switzerland,financial services
2016,netherlands,real estate
1954,united states,real estate
2002,spain,"health, wellness and fitness"
1997,united kingdom,automotive
2016,italy,information technology and services
2004,switzerland,newspapers
2010,france,professional training & coaching
2010,brazil,management consulting
2011,united states,religious institutions
2015,united kingdom,construction
1992,peru,civil engineering
1992,united states,real estate
2017,united states,financial services
2006,united states,information technology and services
1996,united states,information technology and services
2010,india,higher education
2014,united states,retail
1994,mexico,transportation/trucking/railroad
2014,canada,food & beverages
1997,united states,printing
1990,iran,automotive
2013,brazil,"health, wellness and fitness"
2016,spain,hospital & health care
1997,united states,marketing and advertising
2014,united kingdom,transportation/trucking/railroad
2012,united states,retail
2014,hong kong,information technology and services
2014,spain,marketing and advertising
2010,united states,public relations and communications
2015,united states,human resources
2009,belgium,events services
2005,australia,information technology and services
2012,united states,internet
2009,venezuela,information technology and services
2010,belarus,internet
2015,brazil,civic & social organization
2008,romania,media production
2005,united states,writing and editing
1998,ecuador,building materials
2016,singapore,financial services
1990,united states,computer software
2017,united states,photography
2016,united states,"health, wellness and fitness"
2008,brazil,information technology and services
1995,malta,retail
2017,canada,hospitality
2016,india,education management
2015,canada,construction
2015,denmark,law practice
2012,united kingdom,design
2015,united states,entertainment
2006,united states,retail
2015,brazil,information services
1989,iran,printing
2013,united states,telecommunications
2010,israel,design
2013,united states,biotechnology
2008,netherlands,professional training & coaching
2016,canada,restaurants
2009,united kingdom,graphic design
2009,united kingdom,fine art
2010,netherlands,graphic design
2005,united states,events services
2013,france,financial services
2016,united states,mental health care
1999,denmark,hospitality
1989,united states,capital markets
2009,mexico,real estate
2012,india,management consulting
2007,united states,information technology and services
2006,united states,entertainment
1989,finland,information technology and services
1997,italy,farming
2016,spain,internet
2011,united states,utilities
2017,united states,professional training & coaching
1997,italy,publishing
1937,italy,paper & forest products
2013,belgium,real estate
2012,canada,management consulting
2007,united states,consumer services
2011,senegal,pharmaceuticals
2014,india,management consulting
2014,netherlands,fine art
2013,united states,package/freight delivery
1995,india,construction
2015,denmark,information technology and services
2016,india,marketing and advertising
2006,united states,machinery
2000,czechia,hospitality
2012,united states,marketing and advertising
2002,singapore,telecommunications
2003,spain,gambling & casinos
2012,united states,information technology and services
2011,united states,motion pictures and film
2016,united kingdom,apparel & fashion
2017,estonia,construction
2004,greece,architecture & planning
2017,united states,internet
2015,united states,business supplies and equipment
1991,ukraine,transportation/trucking/railroad
2001,united states,internet
2008,united states,oil & energy
2018,united states,consumer electronics
2017,italy,program development
2018,united kingdom,venture capital & private equity
2012,italy,civil engineering
1990,poland,plastics
1895,united states,non-profit organization management
1992,turkey,information technology and services
2009,argentina,graphic design
2009,china,international trade and development
2016,turkey,transportation/trucking/railroad
2014,france,computer software
2004,netherlands,construction
2007,germany,biotechnology
2016,united states,photography
2010,spain,environmental services
2017,bangladesh,consumer goods
1988,united states,law practice
2012,india,information technology and services
2017,united kingdom,research
2003,netherlands,media production
2016,norway,oil & energy
2012,australia,internet
2011,australia,information technology and services
2016,united states,furniture
1993,united states,non-profit organization management
2015,netherlands,marketing and advertising
1990,spain,computer software
2002,turkey,marketing and advertising
2015,germany,hospitality
1983,united states,biotechnology
2015,india,marketing and advertising
2012,united states,religious institutions
1993,united kingdom,events services
1942,brazil,food & beverages
2013,united kingdom,education management
2015,uruguay,entertainment
2008,united states,retail
2016,united kingdom,management consulting
2003,united states,education management
2013,italy,financial services
2002,canada,broadcast media
1974,united states,sports
1978,poland,plastics
1976,united states,photography
2011,united states,electrical/electronic manufacturing
2003,united states,insurance
1999,united states,real estate
2002,united states,marketing and advertising
2017,netherlands,food & beverages
2017,united kingdom,staffing and recruiting
2005,belgium,internet
2015,mexico,construction
2017,united states,writing and editing
2015,united kingdom,computer software
2009,benin,insurance
2013,united kingdom,consumer goods
2014,japan,retail
2017,united states,market research
2014,united states,"health, wellness and fitness"
1981,belgium,wholesale
1836,united kingdom,primary/secondary education
2008,switzerland,music
2013,italy,transportation/trucking/railroad
2018,united states,real estate
2016,denmark,marketing and advertising
2012,japan,management consulting
2017,united states,financial services
2014,united kingdom,internet
2008,france,industrial automation
2012,france,newspapers
2014,united states,information technology and services
2007,belize,non-profit organization management
2015,united states,non-profit organization management
2014,turkey,construction
1996,south africa,writing and editing
2013,united kingdom,management consulting
2013,germany,computer games
2010,portugal,real estate
2009,india,legal services
2011,czechia,computer software
2013,united states,publishing
1986,united states,facilities services
2005,united states,construction
2006,united states,information technology and services
1928,united states,hospitality
2015,indonesia,real estate
2014,united states,marketing and advertising
2011,united kingdom,political organization
1996,united kingdom,information technology and services
2015,united kingdom,architecture & planning
2015,united states,research
2016,netherlands,human resources
1996,united states,computer networking
1996,philippines,construction
2017,turkey,marketing and advertising
2013,france,computer software
2008,united arab emirates,information technology and services
2013,spain,textiles
2014,united states,retail
2011,united states,real estate
1999,germany,hospital & health care
2000,brazil,pharmaceuticals
2017,sierra leone,education management
2011,canada,entertainment
2009,united states,photography
1999,spain,architecture & planning
1974,united states,construction
1986,united states,construction
1987,united states,recreational facilities and services
1971,belgium,automotive
2013,indonesia,retail
1991,united states,music
2016,united states,professional training & coaching
1985,united states,financial services
2009,portugal,consumer electronics
2003,united states,"health, wellness and fitness"
1966,united states,construction
2009,united kingdom,renewables & environment
1992,australia,arts and crafts
2000,united states,wholesale
2001,united states,management consulting
2017,latvia,design
1991,united states,information technology and services
2000,new zealand,law practice
2013,united kingdom,renewables & environment
2014,austria,mental health care
2015,australia,hospitality
2016,united states,design
2017,united states,legal services
2012,singapore,computer software
2001,poland,computer software
2013,italy,events services
1998,brazil,plastics
1993,greece,wholesale
2010,united states,computer software
1995,united kingdom,management consulting
2010,united states,architecture & planning
2015,italy,media production
2016,italy,alternative dispute resolution
2016,spain,marketing and advertising
2009,spain,construction
1997,united states,construction
1985,united kingdom,computer software
2010,united states,graphic design
2015,spain,marketing and advertising
2011,india,information technology and services
2013,united kingdom,management consulting
2015,united states,international trade and development
2016,united states,design
2014,united states,computer software
2017,united states,non-profit organization management
2009,united states,law practice
2006,turkey,computer software
2007,new zealand,consumer services
1977,united kingdom,veterinary
2015,united states,law practice
1963,france,construction
2014,romania,computer software
2016,colombia,management consulting
1970,spain,food & beverages
1998,canada,management consulting
2011,poland,logistics and supply chain
1997,united states,entertainment
2000,canada,events services
2008,united states,management consulting
2011,united states,"leisure, travel & tourism"
2009,finland,consumer services
2014,germany,restaurants
2013,italy,furniture
2017,united states,food & beverages
2014,canada,information technology and services
2013,qatar,media production
2016,united states,real estate
2008,morocco,business supplies and equipment
2017,australia,retail
2015,côte d’ivoire,logistics and supply chain
2008,brazil,computer & network security
2012,united states,museums and institutions
1989,united states,judiciary
2016,united states,marketing and advertising
2014,united states,apparel & fashion
2015,united states,financial services
1950,united states,food & beverages
2006,palestine,electrical/electronic manufacturing
2010,germany,events services
2008,united states,internet
1950,united states,ranching
2013,united kingdom,insurance
2011,united kingdom,motion pictures and film
2010,canada,"health, wellness and fitness"
1990,united states,computer software
1995,china,logistics and supply chain
2015,australia,information technology and services
2005,netherlands,internet
2013,united states,human resources
1996,united states,legal services
2016,netherlands,information technology and services
2012,switzerland,management consulting
2014,india,management consulting
2009,jordan,civic & social organization
1999,united states,telecommunications
2012,united states,construction
2015,sweden,computer games
2010,argentina,medical devices
2006,brazil,import and export
2017,united states,management consulting
2009,united states,facilities services
2015,united states,professional training & coaching
2009,brazil,construction
2006,united states,entertainment
2008,united states,design
2011,united states,architecture & planning
2012,canada,computer games
1986,united states,oil & energy
2004,chile,information technology and services
2014,united states,consumer goods
2005,malaysia,information technology and services
2014,turkey,computer software
1999,united states,financial services
1988,france,wholesale
2009,united states,management consulting
2000,norway,management consulting
1908,united states,mechanical or industrial engineering
2015,netherlands,civil engineering
2014,india,staffing and recruiting
1996,sweden,marketing and advertising
2006,latvia,business supplies and equipment
2006,united states,management consulting
2014,united states,design
2014,france,luxury goods & jewelry
1998,united states,accounting
2009,czechia,management consulting
2009,united states,marketing and advertising
2017,india,retail
2006,brazil,legal services
2010,belgium,management consulting
2007,switzerland,real estate
2004,tunisia,internet
2008,united states,non-profit organization management
2013,brazil,computer software
1995,united states,market research
2016,united arab emirates,oil & energy
2010,united states,marketing and advertising
1976,new zealand,automotive
2008,united states,management consulting
2007,united states,information technology and services
2014,united kingdom,civic & social organization
1997,france,professional training & coaching
2010,united states,financial services
1995,united states,"health, wellness and fitness"
1991,united states,facilities services
2012,turkey,construction
2015,india,supermarkets
2013,united states,information services
2005,norway,events services
2002,united states,machinery
2009,spain,research
2006,united states,real estate
2008,spain,construction
1995,spain,outsourcing/offshoring
2011,france,human resources
2011,united kingdom,oil & energy
2005,united kingdom,renewables & environment
2015,poland,restaurants
2002,indonesia,construction
2011,united states,oil & energy
2018,united states,apparel & fashion
2017,india,information technology and services
2016,spain,events services
2010,belgium,"leisure, travel & tourism"
2016,brazil,legal services
2012,united states,marketing and advertising
2002,italy,higher education
2002,spain,marketing and advertising
2015,united states,financial services
1997,italy,apparel & fashion
2018,united states,management consulting
2006,sweden,information technology and services
2012,united states,graphic design
2012,switzerland,real estate
2011,brazil,internet
1987,united states,mechanical or industrial engineering
1996,united kingdom,printing
2012,france,marketing and advertising
2015,germany,broadcast media
2010,australia,marketing and advertising
2015,united states,transportation/trucking/railroad
2011,united states,non-profit organization management
2015,united states,marketing and advertising
1967,united states,public safety
2013,italy,internet
2017,zimbabwe,staffing and recruiting
2013,morocco,information technology and services
2014,china,computer software
1993,netherlands,professional training & coaching
2016,zambia,marketing and advertising
2010,costa rica,"health, wellness and fitness"
2006,germany,maritime
2010,united kingdom,think tanks
2010,united states,construction
2014,italy,entertainment
2010,united states,food production
2014,australia,financial services
2003,united states,financial services
2003,united states,electrical/electronic manufacturing
2015,united states,real estate
2011,canada,renewables & environment
2009,croatia,computer software
2010,fiji,information technology and services
2016,india,textiles
1964,united states,"leisure, travel & tourism"
1983,united states,fund-raising
2008,united states,management consulting
2003,united states,investment management
2009,united states,online media
2015,argentina,human resources
2010,united kingdom,civil engineering
2015,united kingdom,design
1965,united states,facilities services
1989,canada,environmental services
2005,netherlands,telecommunications
2018,united states,civic & social organization
2012,united states,"health, wellness and fitness"
2014,india,information technology and services
2000,belgium,professional training & coaching
2001,brazil,telecommunications
2015,united states,law practice
2007,netherlands,computer software
2016,poland,professional training & coaching
2016,italy,internet
2017,argentina,program development
2016,united states,online media
2012,united kingdom,graphic design
2014,united states,mental health care
2013,united states,management consulting
2010,united states,non-profit organization management
2004,australia,apparel & fashion
2011,jordan,marketing and advertising
2014,netherlands,renewables & environment
2002,portugal,design
2012,colombia,events services
2008,colombia,marketing and advertising
2001,uruguay,environmental services
2003,new zealand,accounting
2014,bolivia,law practice
2015,united states,design
2012,united states,information technology and services
2012,united kingdom,events services
2015,netherlands,computer software
2011,united states,alternative medicine
2016,france,hospitality
2010,uruguay,farming
2015,brazil,marketing and advertising
2014,united kingdom,"leisure, travel & tourism"
2010,china,import and export
2013,united states,internet
1999,chile,wholesale
2016,cameroon,computer & network security
2014,united states,hospitality
2014,united states,entertainment
2012,netherlands,design
2015,united states,information technology and services
1965,united states,marketing and advertising
2017,italy,public relations and communications
2009,ireland,writing and editing
2013,united kingdom,marketing and advertising
2009,czechia,retail
2014,spain,graphic design
2013,denmark,marketing and advertising
2011,united states,marketing and advertising
1981,spain,medical practice
2015,belgium,internet
2015,united states,marketing and advertising
2010,united kingdom,accounting
2014,united states,marketing and advertising
2009,united kingdom,design
2001,united kingdom,computer software
2012,france,"health, wellness and fitness"
1987,united states,business supplies and equipment
1996,south africa,information technology and services
2014,united states,higher education
2013,new zealand,building materials
2012,united states,dairy
2010,united states,utilities
2011,spain,mechanical or industrial engineering
2017,united states,professional training & coaching
2012,australia,capital markets
2009,italy,staffing and recruiting
2016,new zealand,real estate
2016,united states,apparel & fashion
2011,united states,"leisure, travel & tourism"
2010,saudi arabia,hospital & health care
2003,brazil,international trade and development
2017,united states,financial services
2010,italy,information technology and services
2013,poland,management consulting
1986,isle of man,mechanical or industrial engineering
1982,mexico,business supplies and equipment
2014,united states,arts and crafts
2009,united states,human resources
2013,netherlands,professional training & coaching
2011,ireland,electrical/electronic manufacturing
2015,sweden,shipbuilding
2015,denmark,human resources
2015,united states,entertainment
1996,spain,sports
2005,greece,management consulting
2008,poland,real estate
2011,united kingdom,real estate
2007,united states,market research
2012,qatar,facilities services
2011,united states,education management
1974,italy,luxury goods & jewelry
2010,united states,furniture
2015,brazil,cosmetics
2012,united states,computer games
2017,united kingdom,computer software
1991,chile,mechanical or industrial engineering
2017,united states,recreational facilities and services
2004,chile,wholesale
2017,brazil,marketing and advertising
2017,italy,sports
2012,united kingdom,non-profit organization management
2010,brazil,"health, wellness and fitness"
2016,india,staffing and recruiting
2009,united states,professional training & coaching
2007,netherlands,"leisure, travel & tourism"
2009,united states,civil engineering
2017,chile,online media
2017,united states,"health, wellness and fitness"
2016,india,information technology and services
2009,united states,non-profit organization management
2016,morocco,insurance
1997,united states,"health, wellness and fitness"
2008,united kingdom,construction
2013,latvia,internet
2014,united kingdom,security and investigations
2010,canada,professional training & coaching
2015,france,apparel & fashion
2014,netherlands,electrical/electronic manufacturing
2011,italy,research
2008,russia,computer games
2005,spain,alternative dispute resolution
2017,united kingdom,management consulting
2008,india,information technology and services
2015,united states,real estate
2016,united states,computer software
2010,france,real estate
2017,united states,hospital & health care
1931,netherlands,music
1997,azerbaijan,civic & social organization
2012,united kingdom,printing
2016,canada,think tanks
2009,india,marketing and advertising
2006,united states,hospital & health care
2009,united states,hospital & health care
1998,mexico,mechanical or industrial engineering
2011,united states,hospital & health care
2012,united states,apparel & fashion
2011,united kingdom,consumer electronics
1997,dominican republic,civil engineering
1996,netherlands,professional training & coaching
2001,united states,staffing and recruiting
2003,china,electrical/electronic manufacturing
2017,australia,management consulting
2008,united states,internet
2005,united states,investment banking
2014,united states,music
2003,united states,construction
2010,united states,internet
2008,argentina,primary/secondary education
1991,united states,environmental services
2008,united states,writing and editing
2016,switzerland,internet
2005,italy,computer software
2004,south africa,import and export
1999,canada,entertainment
2007,united states,management consulting
1986,united states,religious institutions
2011,united states,gambling & casinos
1969,brazil,international trade and development
2014,united states,information technology and services
2015,united states,construction
2013,united states,food & beverages
2014,united states,staffing and recruiting
2016,united states,computer games
2014,india,information technology and services
2018,canada,staffing and recruiting
2016,united states,computer software
2016,united states,media production
1997,romania,industrial automation
2006,finland,sports
2013,brazil,ranching
2013,netherlands,architecture & planning
1992,united kingdom,aviation & aerospace
2013,australia,food & beverages
1998,netherlands,events services
1996,portugal,motion pictures and film
2015,netherlands,"health, wellness and fitness"
2016,spain,renewables & environment
2013,netherlands,education management
2015,russia,information technology and services
2014,united states,public relations and communications
2008,spain,construction
2009,denmark,import and export
1999,united states,industrial automation
1995,netherlands,entertainment
2013,united states,"health, wellness and fitness"
2016,sweden,real estate
1999,united states,real estate
2017,united kingdom,management consulting
2007,tunisia,photography
1984,united states,computer networking
2013,czechia,retail
2001,turkey,computer software
1992,brazil,restaurants
2018,united states,public relations and communications
2014,colombia,internet
2000,united kingdom,information technology and services
2013,united states,marketing and advertising
2011,russia,furniture
2015,united states,information technology and services
1999,united kingdom,legal services
2013,united states,food & beverages
2015,brazil,security and investigations
2002,united states,real estate
2003,bosnia and herzegovina,electrical/electronic manufacturing
2011,south africa,information technology and services
2010,italy,marketing and advertising
2017,switzerland,restaurants
2016,united states,e-learning
2007,south africa,design
2017,italy,accounting
1972,argentina,packaging and containers
1990,united states,information services
2013,united states,information technology and services
2010,united states,insurance
2017,united states,telecommunications
2012,united states,marketing and advertising
2016,spain,utilities
2006,united states,legal services
2018,united states,"health, wellness and fitness"
2011,united states,information technology and services
2014,united states,marketing and advertising
2015,malaysia,food & beverages
1991,united arab emirates,events services
2015,brazil,marketing and advertising
2013,spain,internet
2014,netherlands,e-learning
2017,united states,law practice
2017,united states,higher education
2010,france,architecture & planning
2011,spain,information technology and services
2001,new zealand,financial services
2007,sweden,transportation/trucking/railroad
2016,united states,photography
2004,united states,oil & energy
2008,spain,airlines/aviation
2016,india,music
2011,united kingdom,consumer goods
2014,czechia,design
1988,canada,"health, wellness and fitness"
2008,mexico,architecture & planning
2008,canada,management consulting
2015,india,information technology and services
2005,united states,insurance
2007,united states,consumer goods
2015,nigeria,"health, wellness and fitness"
2001,mexico,security and investigations
2003,united states,consumer services
2003,united states,defense & space
2012,united states,marketing and advertising
2015,peru,computer hardware
2015,united kingdom,professional training & coaching
2008,united kingdom,events services
2012,united states,hospital & health care
2010,china,"leisure, travel & tourism"
1999,united states,restaurants
2012,netherlands,professional training & coaching
2015,finland,photography
2018,canada,textiles
2014,united states,construction
2003,united states,consumer services
2011,spain,public relations and communications
2013,vietnam,graphic design
2014,mexico,marketing and advertising
2014,poland,internet
2009,united kingdom,printing
2012,netherlands,education management
2015,india,automotive
2014,netherlands,professional training & coaching
1994,netherlands,commercial real estate
2013,colombia,management consulting
1998,united states,printing
2018,united states,financial services
2016,belgium,think tanks
2002,zimbabwe,management consulting
2015,united states,motion pictures and film
2013,sweden,real estate
1977,united states,museums and institutions
2005,canada,internet
2012,united states,hospital & health care
2013,china,food production
2017,greece,environmental services
2018,united states,management consulting
2016,canada,design
2014,india,education management
2010,united states,computer software
2014,united kingdom,"health, wellness and fitness"
2013,united kingdom,education management
2016,france,internet
2009,united states,retail
1989,united states,environmental services
2015,brazil,civil engineering
1989,united kingdom,accounting
2012,united states,marketing and advertising
2009,sweden,maritime
2010,belgium,financial services
2009,united states,wholesale
1970,netherlands,wholesale
