Year_founded,Country_Only,Industry
2017,united states,computer software
2014,spain,information technology and services
2012,portugal,architecture & planning
1991,united kingdom,staffing and recruiting
1975,united states,automotive
1961,italy,automotive
2012,united states,law practice
2013,france,design
2007,india,biotechnology
2013,india,mechanical or industrial engineering
2007,united states,management consulting
2006,china,consumer electronics
1938,united states,music
1990,united kingdom,renewables & environment
2003,india,human resources
1947,mexico,pharmaceuticals
1979,united states,electrical/electronic manufacturing
1993,china,electrical/electronic manufacturing
2010,south africa,information technology and services
2003,australia,graphic design
2004,united states,medical practice
2016,india,staffing and recruiting
1998,united states,commercial real estate
2017,netherlands,apparel & fashion
2012,united states,construction
1997,canada,entertainment
2010,nigeria,marketing and advertising
2016,united kingdom,investment management
2006,united states,internet
1992,united states,architecture & planning
1996,united states,newspapers
2010,united states,marketing and advertising
1981,united states,industrial automation
2006,france,internet
2008,united kingdom,public relations and communications
1999,france,marketing and advertising
1912,united states,hospitality
1972,sweden,construction
2003,united states,furniture
1991,canada,business supplies and equipment
2007,spain,events services
2014,united states,media production
1985,united states,fine art
2010,united kingdom,design
2012,united states,medical devices
2015,united states,apparel & fashion
2017,india,"health, wellness and fitness"
2013,netherlands,management consulting
2011,netherlands,legal services
2017,united kingdom,financial services
1979,united states,entertainment
2006,australia,photography
2008,india,information technology and services
2011,united states,computer software
2000,spain,wine and spirits
1996,australia,information technology and services
2005,belgium,financial services
2010,united states,international trade and development
1988,united states,professional training & coaching
1950,united states,printing
2017,united states,computer software
2014,australia,marketing and advertising
2003,united states,business supplies and equipment
1968,south africa,automotive
2008,canada,marketing and advertising
1949,australia,hospital & health care
2004,united states,marketing and advertising
2007,india,biotechnology
2011,canada,marketing and advertising
1995,united states,financial services
1804,united states,government administration
2014,canada,shipbuilding
2011,united states,information technology and services
1999,armenia,online media
1993,ireland,mechanical or industrial engineering
2005,turkey,management consulting
1982,united states,luxury goods & jewelry
2006,india,electrical/electronic manufacturing
2000,malaysia,information technology and services
2008,united kingdom,construction
2015,spain,marketing and advertising
2005,united states,financial services
2000,switzerland,information technology and services
1977,ireland,construction
1997,france,accounting
2007,united kingdom,facilities services
2012,brazil,food & beverages
2016,united states,real estate
2017,united states,marketing and advertising
2000,italy,individual & family services
1999,australia,"health, wellness and fitness"
1967,india,automotive
2010,united states,telecommunications
1997,malaysia,hospital & health care
2015,united kingdom,sports
2016,canada,real estate
1986,spain,professional training & coaching
1983,canada,mental health care
1960,united states,research
1982,united states,construction
2014,cameroon,executive office
1985,united states,hospital & health care
2010,argentina,restaurants
2013,france,capital markets
2017,south korea,staffing and recruiting
1997,canada,information technology and services
1992,united states,hospitality
2016,united kingdom,individual & family services
2013,united states,management consulting
1992,united states,mechanical or industrial engineering
2010,united kingdom,marketing and advertising
1997,united states,computer hardware
2016,united kingdom,architecture & planning
2016,indonesia,investment management
2010,united states,airlines/aviation
2006,india,marketing and advertising
1987,india,design
2009,united kingdom,"health, wellness and fitness"
2007,colombia,marketing and advertising
2016,united states,professional training & coaching
1998,united states,computer software
2017,denmark,management consulting
2012,united states,marketing and advertising
2014,sri lanka,information technology and services
2014,brazil,marketing and advertising
2009,spain,information technology and services
2006,australia,staffing and recruiting
1963,germany,professional training & coaching
2010,united states,marketing and advertising
1996,sweden,building materials
2006,netherlands,internet
1990,united states,architecture & planning
2008,united states,fund-raising
2010,india,education management
1996,canada,transportation/trucking/railroad
2016,united states,mental health care
1978,united states,environmental services
2010,united kingdom,education management
2005,united states,information technology and services
1994,mexico,professional training & coaching
2015,united states,facilities services
2013,france,philanthropy
2017,portugal,information technology and services
2015,australia,apparel & fashion
2017,canada,oil & energy
2008,iran,telecommunications
2015,norway,events services
2009,united states,education management
2010,united kingdom,architecture & planning
2001,netherlands,insurance
2017,india,real estate
1999,united states,photography
1999,united states,oil & energy
2017,netherlands,recreational facilities and services
2016,united states,entertainment
2009,spain,hospitality
2014,india,law practice
2015,brazil,professional training & coaching
2014,colombia,management consulting
2010,venezuela,renewables & environment
2018,united states,staffing and recruiting
1984,united states,retail
2014,united kingdom,renewables & environment
2017,united states,utilities
1929,united states,legal services
2004,united states,financial services
1969,united kingdom,oil & energy
2012,chile,consumer electronics
2016,united states,philanthropy
2017,india,real estate
1992,canada,printing
2003,united kingdom,internet
1988,united states,business supplies and equipment
1984,united states,food & beverages
2013,france,public relations and communications
2016,norway,staffing and recruiting
1993,china,maritime
2016,switzerland,non-profit organization management
1987,canada,"leisure, travel & tourism"
2018,turkey,computer hardware
1990,spain,professional training & coaching
2014,thailand,financial services
1990,united states,computer software
2013,italy,telecommunications
2010,spain,internet
2009,united states,consumer goods
2012,united states,information technology and services
2005,australia,information technology and services
2008,vietnam,legal services
2009,denmark,apparel & fashion
2014,netherlands,accounting
1997,united states,computer software
2000,united states,information technology and services
2011,poland,banking
2007,united kingdom,oil & energy
2010,australia,marketing and advertising
1889,netherlands,building materials
2011,india,computer software
2000,australia,management consulting
2015,netherlands,retail
1999,united states,construction
1946,switzerland,education management
2000,united states,information technology and services
1981,united states,aviation & aerospace
2004,brazil,civil engineering
1990,spain,hospital & health care
2006,spain,civil engineering
2002,united states,law practice
2013,united states,marketing and advertising
1992,nigeria,hospitality
2011,united states,performing arts
2007,romania,public relations and communications
2015,hungary,human resources
2011,bangladesh,computer & network security
2013,japan,information technology and services
2001,united states,real estate
1999,australia,information technology and services
2010,nepal,outsourcing/offshoring
1928,netherlands,information technology and services
1992,united states,individual & family services
1972,united kingdom,environmental services
2009,slovakia,media production
2014,united states,computer & network security
2003,united states,design
1999,united states,consumer services
2014,canada,telecommunications
2006,united states,marketing and advertising
2017,united states,sports
2013,philippines,telecommunications
1996,australia,events services
2013,united kingdom,computer software
2015,switzerland,information technology and services
2011,canada,oil & energy
2004,united states,financial services
2013,poland,automotive
2010,united states,management consulting
2005,united states,international trade and development
2017,united states,investment management
1994,united kingdom,construction
2017,belgium,consumer services
2003,mexico,business supplies and equipment
2012,pakistan,marketing and advertising
2011,united states,computer software
1994,spain,computer software
1981,united states,legal services
2012,malaysia,education management
2017,india,internet
2009,india,newspapers
1964,colombia,printing
2014,canada,design
2009,united states,facilities services
1957,canada,machinery
2015,united kingdom,furniture
1970,belgium,food production
2011,united states,logistics and supply chain
2014,sweden,food & beverages
1924,united states,civic & social organization
2013,netherlands,retail
2001,brazil,"health, wellness and fitness"
1986,united kingdom,mechanical or industrial engineering
2012,united states,information technology and services
2012,united kingdom,utilities
2010,new zealand,non-profit organization management
1994,netherlands,information technology and services
2012,united states,insurance
2013,united states,real estate
2016,spain,pharmaceuticals
2007,spain,real estate
1900,united states,machinery
2013,united states,information technology and services
2008,united kingdom,staffing and recruiting
2014,united states,information technology and services
2007,united states,marketing and advertising
2015,united states,automotive
1997,united states,environmental services
2015,canada,computer software
2011,united states,printing
2002,united kingdom,business supplies and equipment
2002,argentina,computer software
1991,slovenia,public relations and communications
1994,russia,international trade and development
1984,netherlands,marketing and advertising
2013,canada,utilities
2010,united states,financial services
2002,india,non-profit organization management
1972,united states,construction
2012,india,research
1986,argentina,construction
1996,united states,media production
1986,china,machinery
2001,netherlands,machinery
1980,germany,events services
2013,india,information technology and services
2013,new zealand,financial services
1810,gibraltar,"leisure, travel & tourism"
1983,ireland,design
1989,united kingdom,consumer goods
2002,panama,import and export
2016,united kingdom,computer software
2015,india,logistics and supply chain
2002,united states,medical practice
2014,sweden,design
1915,united states,non-profit organization management
1981,united states,law practice
2006,united states,media production
2013,brazil,marketing and advertising
1994,albania,construction
2014,singapore,management consulting
2005,united states,law practice
2014,united kingdom,automotive
2003,india,industrial automation
2012,spain,media production
1986,united states,mechanical or industrial engineering
2016,brazil,logistics and supply chain
2004,canada,"leisure, travel & tourism"
2011,japan,accounting
1994,united states,public safety
2012,united states,marketing and advertising
2005,united states,publishing
1988,canada,management consulting
1989,united states,religious institutions
2008,united kingdom,real estate
2013,singapore,maritime
2011,india,information technology and services
2015,united states,e-learning
2011,brazil,marketing and advertising
2015,united kingdom,oil & energy
2015,ireland,human resources
2013,united states,accounting
1988,canada,telecommunications
2010,italy,apparel & fashion
1990,united states,building materials
2007,indonesia,mining & metals
2014,united kingdom,events services
2014,united states,investment banking
1987,united states,commercial real estate
2015,netherlands,civil engineering
2014,romania,medical devices
2014,russia,staffing and recruiting
2011,united states,media production
1906,ecuador,retail
1999,united kingdom,information technology and services
2010,nigeria,computer & network security
2017,united states,professional training & coaching
2015,australia,computer software
2014,hungary,"leisure, travel & tourism"
2015,india,motion pictures and film
2002,united kingdom,information technology and services
1997,south africa,"health, wellness and fitness"
2002,united states,furniture
2015,ukraine,information technology and services
2016,united states,events services
2008,united states,airlines/aviation
2008,canada,automotive
2005,united states,construction
2009,italy,renewables & environment
2015,norway,telecommunications
2010,united kingdom,design
2015,united states,medical devices
2003,brazil,utilities
1969,greece,printing
2011,spain,higher education
1997,italy,online media
2008,netherlands,real estate
2014,australia,"health, wellness and fitness"
1998,united states,online media
1981,united states,computer software
2012,indonesia,program development
2014,united kingdom,marketing and advertising
2014,united kingdom,staffing and recruiting
2013,united states,automotive
2008,italy,management consulting
1931,finland,legal services
1994,italy,wine and spirits
2004,france,computer software
2018,united states,biotechnology
1992,united states,medical devices
2011,united states,marketing and advertising
2002,united kingdom,broadcast media
2017,british virgin islands,information technology and services
2004,united states,computer software
2016,united kingdom,utilities
2009,netherlands,information technology and services
1914,united states,food & beverages
1990,italy,events services
2009,united states,outsourcing/offshoring
2010,colombia,human resources
2008,mexico,e-learning
2010,france,real estate
2016,belgium,professional training & coaching
2017,australia,professional training & coaching
2016,colombia,e-learning
2006,united states,hospital & health care
2015,united states,marketing and advertising
2008,united states,hospitality
2013,united states,architecture & planning
1968,south africa,plastics
2009,united states,architecture & planning
2008,belgium,printing
2003,british virgin islands,accounting
2016,united states,information technology and services
2014,finland,computer games
2001,ecuador,construction
2002,poland,warehousing
2015,india,non-profit organization management
2003,spain,design
1990,spain,mechanical or industrial engineering
2009,canada,internet
2005,united states,motion pictures and film
2004,ireland,telecommunications
2014,united states,design
1994,canada,media production
2011,united states,marketing and advertising
2011,india,information technology and services
2010,brazil,oil & energy
2010,france,information services
2013,dominican republic,human resources
1975,united states,education management
1954,australia,law practice
2010,mexico,information technology and services
2004,united states,real estate
2017,france,government administration
2002,united states,medical practice
2015,spain,management consulting
2001,brazil,consumer electronics
2003,united states,marketing and advertising
2005,united states,fine art
2012,turkey,chemicals
2000,china,staffing and recruiting
2003,united states,music
1990,poland,furniture
2009,united states,music
2016,canada,information technology and services
2011,united states,law practice
1994,canada,"health, wellness and fitness"
1991,united states,accounting
2016,united states,information technology and services
2006,united states,hospital & health care
2010,colombia,food & beverages
2007,hong kong,investment management
2011,united states,internet
2009,united states,real estate
2004,united states,non-profit organization management
2009,united states,machinery
1978,united states,entertainment
2010,turkey,research
2014,france,outsourcing/offshoring
2008,france,design
1999,united states,information technology and services
2015,canada,alternative dispute resolution
2016,canada,law practice
2011,united kingdom,telecommunications
2010,united kingdom,marketing and advertising
1991,argentina,renewables & environment
2008,mexico,computer software
2009,australia,financial services
1999,spain,information technology and services
2016,spain,"health, wellness and fitness"
2015,colombia,"leisure, travel & tourism"
1975,united states,business supplies and equipment
2016,canada,computer games
2010,australia,computer software
2008,ireland,oil & energy
2002,italy,information technology and services
1992,united kingdom,public relations and communications
1869,united states,law enforcement
2011,united states,oil & energy
2012,netherlands,human resources
1999,germany,information technology and services
2018,united states,facilities services
2015,australia,computer games
2005,india,information technology and services
2010,sweden,chemicals
2008,united states,computer software
2011,italy,internet
2011,united states,hospital & health care
2003,australia,investment management
2006,netherlands,performing arts
2011,norway,events services
2007,philippines,computer hardware
2000,netherlands,information technology and services
2013,united states,biotechnology
2008,united states,information technology and services
1996,netherlands,information technology and services
2003,australia,computer software
1955,iran,logistics and supply chain
1999,india,information technology and services
2018,france,investment management
1973,canada,accounting
2014,brazil,investment management
2006,brazil,"health, wellness and fitness"
2015,united states,marketing and advertising
1983,canada,individual & family services
2009,brazil,marketing and advertising
1980,united states,music
2015,norway,retail
2008,united states,recreational facilities and services
2011,norway,consumer goods
2010,spain,chemicals
1998,spain,education management
1993,united states,marketing and advertising
1996,united states,telecommunications
2011,united states,design
1996,spain,"leisure, travel & tourism"
1982,netherlands,civil engineering
2016,united states,marketing and advertising
1996,united states,construction
1965,canada,chemicals
2009,united states,e-learning
2017,brazil,computer & network security
1983,united states,marketing and advertising
1995,canada,publishing
1989,united states,hospitality
2016,united states,e-learning
1999,united states,computer software
2011,netherlands,writing and editing
2005,germany,religious institutions
2008,united kingdom,performing arts
2003,united states,biotechnology
2002,united kingdom,translation and localization
2012,india,publishing
2013,germany,think tanks
2004,sweden,information technology and services
1999,united states,publishing
1988,mexico,import and export
1964,united states,staffing and recruiting
2004,mexico,hospitality
2017,united states,events services
2014,united states,management consulting
2004,argentina,marketing and advertising
1998,united states,oil & energy
2003,united states,public relations and communications
2008,united states,information technology and services
1991,estonia,venture capital & private equity
2018,lithuania,hospitality
2016,united states,information technology and services
2013,india,renewables & environment
2018,switzerland,mechanical or industrial engineering
2015,united kingdom,information technology and services
2012,china,human resources
1971,united states,construction
1975,united kingdom,construction
2011,united states,real estate
2017,france,information technology and services
2010,united states,motion pictures and film
1995,israel,management consulting
2015,mexico,hospitality
1998,czechia,telecommunications
2007,norway,maritime
1995,germany,translation and localization
1989,netherlands,recreational facilities and services
1997,canada,hospital & health care
2012,france,real estate
2013,united states,medical practice
2007,united states,non-profit organization management
2012,united states,real estate
2011,egypt,media production
2012,united states,medical devices
1987,united states,construction
2002,united states,staffing and recruiting
1966,germany,machinery
2000,canada,consumer goods
2009,spain,"leisure, travel & tourism"
2010,united states,plastics
1988,italy,marketing and advertising
2014,united kingdom,staffing and recruiting
1992,new zealand,business supplies and equipment
2012,united states,"health, wellness and fitness"
2010,canada,graphic design
1917,netherlands,government administration
2001,united states,investment banking
2000,china,paper & forest products
2009,united states,insurance
2011,spain,human resources
1977,france,civic & social organization
1972,canada,hospital & health care
2002,united states,public relations and communications
2006,united kingdom,construction
2000,india,events services
2016,india,marketing and advertising
2012,netherlands,apparel & fashion
2014,uganda,information technology and services
2009,united kingdom,information technology and services
2014,united states,food & beverages
1989,czechia,marketing and advertising
2012,poland,management consulting
1834,sweden,textiles
2013,brazil,financial services
2014,paraguay,real estate
2002,united kingdom,computer software
1985,canada,computer software
2000,united states,management consulting
2004,canada,telecommunications
2010,united arab emirates,real estate
2001,united states,food & beverages
2018,united states,computer software
2004,france,information technology and services
2008,spain,information technology and services
2015,united states,real estate
2009,united kingdom,sports
1960,united states,entertainment
2009,united kingdom,venture capital & private equity
2006,united states,computer software
2017,united states,political organization
1980,australia,information technology and services
2010,united states,information technology and services
1995,mexico,industrial automation
1982,united states,non-profit organization management
1995,united states,logistics and supply chain
2010,united states,marketing and advertising
2014,united states,mental health care
1999,italy,entertainment
2009,france,marketing and advertising
2008,france,retail
1979,united states,insurance
2010,united states,"health, wellness and fitness"
2011,united kingdom,management consulting
2010,united states,internet
1986,brazil,wholesale
2012,united states,real estate
2012,united states,"health, wellness and fitness"
2013,united kingdom,graphic design
2012,united states,information technology and services
2017,united kingdom,marketing and advertising
1972,italy,textiles
2011,netherlands,higher education
1955,spain,education management
2007,united states,religious institutions
2012,united states,oil & energy
2013,peru,real estate
2011,united states,events services
1999,united kingdom,venture capital & private equity
2006,united states,printing
2009,united states,education management
2016,canada,information technology and services
2011,united states,design
2016,united states,computer software
2013,united states,law practice
2013,brazil,building materials
2004,greece,marketing and advertising
2011,australia,wholesale
2005,cape verde,"leisure, travel & tourism"
1947,united states,business supplies and equipment
1987,united states,broadcast media
2014,mexico,graphic design
2015,canada,information technology and services
2015,switzerland,hospitality
2004,brazil,international trade and development
2005,united states,construction
1998,turkey,financial services
1990,philippines,maritime
2006,indonesia,telecommunications
2015,united states,"leisure, travel & tourism"
1985,united states,machinery
2009,germany,marketing and advertising
2015,jordan,graphic design
2017,united states,investment management
2016,united states,information services
2005,united states,industrial automation
2016,united states,mining & metals
2004,united states,information technology and services
2017,netherlands,staffing and recruiting
2017,united states,music
2016,belgium,telecommunications
1976,italy,"health, wellness and fitness"
2003,united states,medical devices
1809,united states,religious institutions
2001,belgium,printing
2001,united states,building materials
2009,china,business supplies and equipment
1983,united states,public policy
1994,egypt,oil & energy
2002,india,civil engineering
1997,saudi arabia,education management
2013,united states,real estate
2006,china,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2011,united kingdom,law practice
2010,brazil,information technology and services
2011,trinidad and tobago,printing
1997,new zealand,architecture & planning
1997,peru,"health, wellness and fitness"
2014,united states,financial services
2011,india,chemicals
2012,united states,renewables & environment
2012,indonesia,design
1998,united arab emirates,marketing and advertising
2010,chile,marketing and advertising
2010,united kingdom,security and investigations
2008,united states,sports
2012,canada,internet
2014,india,financial services
2016,spain,information technology and services
2009,united states,computer software
2014,united states,marketing and advertising
2008,united states,security and investigations
2001,united states,consumer goods
2003,mexico,construction
2011,united kingdom,management consulting
2010,united arab emirates,consumer services
1996,united states,information technology and services
2014,united kingdom,staffing and recruiting
2017,thailand,e-learning
2013,spain,management consulting
2014,iran,chemicals
2013,united states,consumer electronics
2015,germany,internet
2006,canada,mental health care
1995,united states,"health, wellness and fitness"
2002,united states,real estate
2014,china,e-learning
2012,singapore,design
1990,serbia,market research
2014,brazil,management consulting
1997,ireland,oil & energy
2004,united states,financial services
2016,netherlands,logistics and supply chain
2001,belgium,construction
2013,spain,internet
1983,spain,real estate
2006,colombia,graphic design
2018,france,food production
1980,united states,real estate
2011,switzerland,food production
1989,united states,industrial automation
1996,netherlands,human resources
2016,france,wholesale
1985,united states,oil & energy
2016,united states,internet
2006,new zealand,information technology and services
2009,united states,marketing and advertising
2009,netherlands,renewables & environment
2013,united kingdom,staffing and recruiting
2015,netherlands,higher education
2011,united states,marketing and advertising
1947,sweden,civic & social organization
1948,united states,automotive
2009,united states,marketing and advertising
2015,france,computer software
2002,spain,renewables & environment
2000,united states,computer networking
2007,united states,financial services
2004,united states,financial services
2005,india,human resources
2000,switzerland,professional training & coaching
1986,switzerland,architecture & planning
2014,united kingdom,design
2017,india,information technology and services
2017,united kingdom,financial services
2001,united states,information technology and services
1889,united kingdom,electrical/electronic manufacturing
2015,ireland,information technology and services
2003,united states,financial services
1948,norway,furniture
2015,brazil,consumer services
1899,united states,railroad manufacture
2003,peru,fishery
1985,united kingdom,defense & space
2007,united states,information technology and services
1978,united states,staffing and recruiting
2008,united kingdom,mental health care
1989,united kingdom,airlines/aviation
2010,france,"leisure, travel & tourism"
2004,finland,retail
2012,united states,"health, wellness and fitness"
1956,united states,financial services
1995,united states,marketing and advertising
1995,canada,professional training & coaching
2017,india,design
2011,spain,apparel & fashion
1961,united states,transportation/trucking/railroad
2008,brazil,investment banking
2012,united states,food & beverages
1998,united states,information technology and services
2003,united states,building materials
2011,switzerland,internet
2014,united states,construction
2017,united states,internet
2014,israel,information technology and services
2017,israel,computer software
2011,spain,design
2005,italy,furniture
1992,uruguay,marketing and advertising
2003,new zealand,computer software
1953,norway,design
2007,united states,financial services
2016,slovakia,marketing and advertising
1970,brazil,financial services
2015,new zealand,facilities services
1985,italy,construction
1976,italy,chemicals
1992,argentina,computer software
2002,united states,"leisure, travel & tourism"
2015,india,internet
1999,germany,research
2005,united states,management consulting
2014,germany,real estate
2000,united states,insurance
2006,india,outsourcing/offshoring
2015,united states,staffing and recruiting
2006,china,import and export
2009,united kingdom,design
2006,netherlands,law practice
1924,switzerland,airlines/aviation
2007,united kingdom,electrical/electronic manufacturing
2016,spain,financial services
2005,united states,airlines/aviation
2014,united kingdom,hospitality
2014,united states,consumer goods
2015,france,management consulting
2005,luxembourg,consumer electronics
2008,brazil,"glass, ceramics & concrete"
2011,denmark,management consulting
2003,united states,human resources
2003,united states,education management
2016,india,research
2015,albania,recreational facilities and services
2011,romania,automotive
1993,italy,luxury goods & jewelry
2003,colombia,real estate
2013,united states,construction
1992,united kingdom,industrial automation
2012,united states,entertainment
1948,united states,banking
2013,united states,information technology and services
2005,kenya,non-profit organization management
1893,united states,fine art
2001,united states,logistics and supply chain
2016,switzerland,philanthropy
2015,united states,international trade and development
1974,united states,insurance
2017,turkey,legal services
1950,united states,higher education
2017,netherlands,machinery
2004,kenya,import and export
2007,united kingdom,information technology and services
2015,ukraine,information technology and services
2013,india,chemicals
2007,india,animation
2003,brazil,research
2009,united states,recreational facilities and services
2011,united kingdom,information technology and services
2000,united states,hospitality
2006,india,events services
1992,united states,computer software
2015,poland,legal services
2016,canada,construction
2010,argentina,computer software
2015,united states,computer software
2012,spain,information technology and services
2006,brazil,computer software
2005,united states,real estate
2009,italy,renewables & environment
1972,australia,printing
2017,netherlands,renewables & environment
2011,united kingdom,management consulting
1994,italy,information technology and services
1999,sweden,internet
1902,united states,utilities
1976,united states,marketing and advertising
2009,ireland,computer software
1990,ireland,fine art
1999,germany,information technology and services
2009,united states,construction
2011,united states,nanotechnology
2015,italy,computer software
2010,united states,entertainment
1995,israel,aviation & aerospace
2015,united states,computer software
2015,belgium,computer hardware
2000,united states,"health, wellness and fitness"
2015,united states,hospital & health care
2008,united kingdom,building materials
2011,united states,management consulting
2011,united states,public relations and communications
2016,united states,sports
1972,spain,legal services
2006,romania,design
2016,belgium,financial services
1973,united states,capital markets
2018,united kingdom,professional training & coaching
2011,united states,marketing and advertising
2012,argentina,consumer goods
1994,united kingdom,design
2016,united kingdom,management consulting
2011,netherlands,food & beverages
2001,united states,financial services
1999,united states,hospitality
1999,germany,management consulting
1987,canada,civil engineering
2002,hong kong,investment management
2017,indonesia,events services
2010,spain,events services
1954,canada,printing
2007,united states,internet
2003,united states,medical devices
2010,denmark,management consulting
1996,switzerland,information technology and services
2016,united states,professional training & coaching
2007,united states,financial services
2011,pakistan,apparel & fashion
2004,mexico,photography
2001,canada,events services
1999,australia,mining & metals
2009,united states,non-profit organization management
2001,united kingdom,marketing and advertising
1993,united states,consumer services
2011,united kingdom,marketing and advertising
2012,france,insurance
1980,united kingdom,entertainment
2007,norway,information technology and services
2017,united states,medical devices
2005,united kingdom,apparel & fashion
2017,united states,consumer goods
1998,united states,broadcast media
2015,united states,primary/secondary education
2004,united states,computer & network security
2004,united states,insurance
2017,united states,insurance
2010,guatemala,real estate
2002,united kingdom,accounting
2005,united kingdom,outsourcing/offshoring
2016,norway,internet
2012,united states,mental health care
2008,united arab emirates,facilities services
1987,united kingdom,business supplies and equipment
2015,india,information technology and services
2003,oman,information technology and services
2006,united states,computer & network security
1998,united kingdom,furniture
2008,australia,furniture
2008,philippines,outsourcing/offshoring
1999,syria,commercial real estate
2005,united states,staffing and recruiting
2010,united states,graphic design
1985,united states,primary/secondary education
2011,united states,hospitality
2015,france,information technology and services
1994,united states,"leisure, travel & tourism"
1979,brazil,furniture
1988,united states,construction
2009,united kingdom,cosmetics
2014,spain,restaurants
1964,united states,real estate
2014,united states,computer games
2010,united states,luxury goods & jewelry
2008,hungary,government relations
2007,peru,human resources
1959,iran,construction
2004,peru,management consulting
2009,united states,"health, wellness and fitness"
1976,united states,automotive
2010,united states,insurance
1982,italy,import and export
1966,united kingdom,mechanical or industrial engineering
2014,united states,airlines/aviation
2017,united states,marketing and advertising
2013,united states,hospital & health care
1904,united states,financial services
2010,turkey,logistics and supply chain
2012,united states,information technology and services
2011,united states,management consulting
2011,greece,program development
2004,spain,e-learning
2010,india,chemicals
2000,germany,computer software
1985,united states,building materials
2017,germany,information technology and services
2012,united states,marketing and advertising
2011,france,food production
2002,south africa,real estate
2006,india,events services
2010,united states,online media
2013,united states,information technology and services
2012,united states,computer networking
2012,united kingdom,management consulting
2013,norway,computer games
2016,united kingdom,staffing and recruiting
2015,united states,hospital & health care
2011,india,hospital & health care
2003,italy,transportation/trucking/railroad
1991,united kingdom,marketing and advertising
1973,united states,marketing and advertising
2010,germany,automotive
2013,united states,mining & metals
2008,united states,accounting
1964,united states,insurance
2000,italy,computer software
1993,argentina,information services
2007,united states,staffing and recruiting
2013,united kingdom,education management
2003,denmark,information technology and services
2009,netherlands,marketing and advertising
2003,new zealand,information technology and services
2003,france,media production
1989,united states,marketing and advertising
1987,germany,design
2014,hungary,internet
2013,united states,marketing and advertising
2013,sri lanka,renewables & environment
1960,portugal,textiles
1948,united states,machinery
1973,united states,construction
2017,spain,food & beverages
1996,canada,"health, wellness and fitness"
2013,australia,marketing and advertising
2012,canada,computer games
2016,united states,computer software
2017,sweden,food production
2015,taiwan,information technology and services
2012,netherlands,marketing and advertising
2003,china,construction
2003,united states,architecture & planning
2012,united states,marketing and advertising
2012,switzerland,renewables & environment
2016,algeria,facilities services
1999,united states,defense & space
2007,ukraine,program development
1895,united states,government administration
1998,canada,consumer services
2009,netherlands,luxury goods & jewelry
2014,united states,information technology and services
2008,united states,automotive
1960,canada,automotive
2009,netherlands,events services
2008,netherlands,professional training & coaching
1959,spain,security and investigations
2010,united kingdom,information technology and services
2014,united kingdom,entertainment
1997,united states,events services
1980,united states,construction
2004,spain,program development
2004,united states,wholesale
2005,united states,internet
2010,switzerland,real estate
2016,united states,design
2016,united states,internet
1989,united states,consumer services
2005,united states,construction
2001,united kingdom,education management
1989,portugal,construction
2012,mexico,information technology and services
2013,united states,real estate
2017,france,computer games
1989,italy,internet
1985,united states,financial services
2010,united kingdom,non-profit organization management
2017,united states,staffing and recruiting
1985,greece,construction
2010,united kingdom,non-profit organization management
1987,united states,insurance
2004,canada,construction
2009,australia,food & beverages
1996,united states,import and export
2012,netherlands,legal services
2015,mexico,management consulting
2015,united states,financial services
2000,netherlands,computer & network security
2015,spain,internet
2003,united kingdom,real estate
2012,united states,security and investigations
2008,portugal,legal services
2011,australia,management consulting
2006,united states,information technology and services
2010,finland,construction
1920,germany,wholesale
2003,australia,architecture & planning
1987,venezuela,environmental services
2015,united states,information technology and services
2016,india,electrical/electronic manufacturing
2009,united states,real estate
2012,italy,food & beverages
1993,romania,hospital & health care
1984,united states,alternative dispute resolution
2008,china,packaging and containers
2005,jamaica,architecture & planning
2015,united states,international trade and development
1947,united states,apparel & fashion
2003,united kingdom,accounting
2012,france,aviation & aerospace
2016,brazil,real estate
2000,brazil,marketing and advertising
2005,india,computer software
1995,brazil,higher education
2005,italy,internet
2005,australia,venture capital & private equity
2010,france,marketing and advertising
2014,mauritius,oil & energy
2015,united states,law practice
2007,mexico,human resources
2010,united kingdom,education management
2003,united kingdom,information technology and services
2013,india,research
2010,united states,fund-raising
2011,united states,"health, wellness and fitness"
2006,canada,computer software
1998,united states,computer software
2015,united kingdom,financial services
1961,united states,hospital & health care
1991,united kingdom,facilities services
2015,canada,sporting goods
1966,denmark,machinery
2016,netherlands,computer software
2011,sweden,marketing and advertising
2007,united states,marketing and advertising
1993,slovenia,computer software
1997,united states,biotechnology
2006,canada,alternative medicine
1980,united states,computer software
2013,turkey,architecture & planning
1981,united states,environmental services
1975,france,international trade and development
2005,brazil,translation and localization
2010,united kingdom,information technology and services
1989,brazil,computer software
2006,france,civic & social organization
2001,united states,marketing and advertising
2011,spain,fine art
2016,france,information technology and services
2010,france,marketing and advertising
2010,united states,photography
2003,australia,professional training & coaching
2012,united states,insurance
1948,argentina,apparel & fashion
2012,spain,food & beverages
1969,united kingdom,electrical/electronic manufacturing
2000,france,renewables & environment
2005,united states,music
2007,south africa,food production
2011,united states,legal services
2017,switzerland,real estate
1999,united states,management consulting
1975,united states,hospital & health care
2008,united states,apparel & fashion
2012,united states,management consulting
1982,denmark,facilities services
2010,finland,printing
2003,france,wholesale
1987,united states,real estate
2005,united states,hospital & health care
2015,italy,professional training & coaching
2010,sweden,retail
1982,united states,automotive
1982,united states,logistics and supply chain
1991,germany,logistics and supply chain
2007,united states,accounting
2008,norway,hospitality
