Year_founded,Country_Only,Industry
1964,united states,construction
1999,united states,automotive
1997,united kingdom,construction
2005,greece,professional training & coaching
2008,france,internet
2013,united states,pharmaceuticals
1894,united states,museums and institutions
2013,united states,staffing and recruiting
2003,turkey,architecture & planning
1951,india,staffing and recruiting
2010,canada,transportation/trucking/railroad
2011,brazil,marketing and advertising
1988,china,chemicals
1985,united states,hospital & health care
2014,canada,"health, wellness and fitness"
2005,india,computer software
2007,france,events services
2003,united kingdom,civil engineering
2010,bolivia,financial services
1999,canada,construction
2000,italy,renewables & environment
1979,united states,environmental services
2013,united states,religious institutions
2006,south africa,marketing and advertising
2012,united states,biotechnology
1991,united states,warehousing
2011,united states,"health, wellness and fitness"
2014,united states,"health, wellness and fitness"
1999,china,building materials
2014,australia,marketing and advertising
2008,spain,"leisure, travel & tourism"
1942,united states,libraries
2002,taiwan,information technology and services
2010,united states,sports
2009,united states,real estate
2013,india,accounting
2007,germany,internet
2004,united kingdom,automotive
2010,germany,management consulting
2012,netherlands,environmental services
1980,canada,building materials
2009,united states,education management
1975,denmark,arts and crafts
2002,united kingdom,information technology and services
2014,united kingdom,information services
1998,canada,philanthropy
2017,united states,computer hardware
2001,egypt,retail
2005,united states,furniture
1999,united states,information technology and services
1999,netherlands,internet
2008,united states,insurance
2010,south africa,financial services
2010,spain,architecture & planning
2009,peru,information technology and services
1990,netherlands,building materials
2013,united states,information technology and services
2008,united states,marketing and advertising
1980,united states,consumer goods
2007,bulgaria,information technology and services
1965,united kingdom,design
2000,canada,hospital & health care
2005,sweden,consumer services
2015,cameroon,hospitality
2002,united states,education management
2004,united states,financial services
2008,united states,retail
1996,portugal,management consulting
1986,brazil,real estate
1991,united states,telecommunications
2014,chile,"health, wellness and fitness"
1963,united states,recreational facilities and services
1978,canada,restaurants
2000,netherlands,information technology and services
2002,united kingdom,construction
1961,united states,cosmetics
1996,spain,management consulting
1999,united states,environmental services
2014,united states,sporting goods
2007,papua new guinea,airlines/aviation
1998,united states,information technology and services
2016,united states,internet
2004,italy,automotive
1981,france,international trade and development
1951,united states,plastics
1984,south africa,law practice
1998,norway,restaurants
2005,spain,marketing and advertising
1971,australia,design
1985,italy,professional training & coaching
1991,sweden,environmental services
2013,portugal,construction
1978,sweden,facilities services
2011,united states,events services
2009,ireland,information technology and services
1999,lithuania,legal services
2011,spain,media production
2010,united states,marketing and advertising
2014,spain,non-profit organization management
2007,ukraine,commercial real estate
1996,india,chemicals
1959,canada,accounting
2010,united states,design
1992,canada,construction
2015,united states,biotechnology
2003,united states,financial services
1999,norway,information technology and services
2011,saudi arabia,information technology and services
1956,china,machinery
2008,india,real estate
2012,netherlands,retail
2015,belgium,human resources
1990,canada,computer software
2007,spain,internet
2005,pakistan,public safety
2013,turkey,information technology and services
2004,united states,media production
2009,india,apparel & fashion
1951,united states,transportation/trucking/railroad
1955,mexico,transportation/trucking/railroad
2015,united states,entertainment
1964,united states,music
2011,colombia,medical devices
1912,netherlands,machinery
2011,united states,marketing and advertising
2016,united states,professional training & coaching
2018,united states,accounting
2015,switzerland,computer software
1971,pakistan,food & beverages
1999,united states,environmental services
2007,united states,online media
2004,united kingdom,real estate
1987,united states,machinery
1931,poland,education management
2000,serbia,internet
2001,united states,financial services
1982,united states,law practice
2005,indonesia,education management
1999,poland,law practice
2013,united states,legal services
2015,united states,marketing and advertising
2012,united states,legal services
2014,india,information technology and services
2010,australia,information technology and services
2009,united states,renewables & environment
2011,portugal,telecommunications
2008,netherlands,warehousing
2015,united kingdom,information technology and services
2004,united states,environmental services
1996,united states,religious institutions
2015,ireland,computer software
2007,italy,marketing and advertising
2007,zimbabwe,non-profit organization management
2011,israel,computer software
1979,united states,construction
2016,finland,marketing and advertising
2015,united arab emirates,marketing and advertising
2006,united states,marketing and advertising
2015,spain,architecture & planning
2016,canada,consumer electronics
2013,australia,law practice
2007,denmark,electrical/electronic manufacturing
2012,united states,entertainment
1998,united states,gambling & casinos
2011,vietnam,marketing and advertising
2010,france,real estate
2006,united states,computer hardware
1988,united states,non-profit organization management
2002,united states,hospital & health care
2015,indonesia,mining & metals
2008,united states,real estate
1986,united states,non-profit organization management
2011,united states,consumer electronics
2000,spain,hospitality
2014,united states,marketing and advertising
2014,united states,events services
2017,hungary,human resources
2003,united kingdom,management consulting
2013,united states,management consulting
1986,united states,religious institutions
2004,united states,information technology and services
2009,mexico,wholesale
2016,netherlands,logistics and supply chain
1991,canada,publishing
1970,spain,automotive
1984,united states,photography
1974,germany,machinery
2011,united states,legal services
2015,united states,"health, wellness and fitness"
2012,united kingdom,sporting goods
1998,united kingdom,public relations and communications
2009,united arab emirates,real estate
1975,united states,building materials
2007,lithuania,public relations and communications
2008,united states,information technology and services
2014,united states,marketing and advertising
2011,united states,food & beverages
2001,united states,computer & network security
1970,united states,printing
1967,united states,staffing and recruiting
2011,israel,medical devices
2012,germany,information technology and services
2010,spain,internet
1972,united states,retail
2008,india,information technology and services
2011,united states,defense & space
2014,netherlands,education management
2008,united kingdom,information technology and services
1989,canada,construction
1963,spain,hospitality
2013,italy,human resources
1956,puerto rico,accounting
2003,united states,electrical/electronic manufacturing
1995,canada,machinery
1960,ireland,sports
2014,germany,"leisure, travel & tourism"
2012,united states,design
2005,united kingdom,construction
2014,australia,non-profit organization management
2008,united states,mental health care
2011,united states,civil engineering
2009,ukraine,hospitality
1882,united kingdom,religious institutions
2011,italy,printing
1996,united states,construction
2007,spain,information technology and services
2009,andorra,management consulting
2008,australia,marketing and advertising
1984,australia,information technology and services
2009,italy,information technology and services
2010,united states,mental health care
2016,romania,events services
2001,netherlands,food & beverages
2010,zimbabwe,real estate
2015,united arab emirates,education management
2002,united states,human resources
1977,sweden,industrial automation
2007,united states,sports
2012,india,internet
2013,united states,consumer electronics
2000,united states,staffing and recruiting
2014,united states,think tanks
2012,united kingdom,broadcast media
2008,finland,financial services
1995,united states,media production
2002,united states,design
2014,united states,law practice
1992,united states,automotive
2012,united kingdom,internet
2015,united states,computer software
2014,united states,oil & energy
1834,united states,farming
2010,united states,staffing and recruiting
2018,india,education management
2011,united kingdom,management consulting
1989,united states,performing arts
2014,turkey,architecture & planning
2017,united states,investment management
1954,united states,hospitality
2013,india,education management
1988,brazil,telecommunications
2005,trinidad and tobago,design
2011,united kingdom,construction
2006,united states,law practice
1997,united states,veterinary
1997,bulgaria,retail
1929,united states,restaurants
2017,united states,renewables & environment
1992,germany,marketing and advertising
2010,united states,financial services
2015,cambodia,recreational facilities and services
2017,netherlands,architecture & planning
2012,united states,information technology and services
2014,switzerland,sports
2003,united states,information technology and services
2011,china,mining & metals
2001,united states,information technology and services
2012,hungary,publishing
1983,united states,law practice
2015,united states,automotive
2002,united states,hospital & health care
1958,united states,real estate
2014,fiji,construction
2002,spain,motion pictures and film
2015,united states,retail
1944,united kingdom,research
1998,united states,business supplies and equipment
1990,united states,legal services
1997,botswana,construction
2000,united kingdom,marketing and advertising
2014,united kingdom,professional training & coaching
2013,pakistan,marketing and advertising
2012,argentina,motion pictures and film
1976,united states,industrial automation
2012,united states,"health, wellness and fitness"
1997,united states,information technology and services
2009,united states,information technology and services
1997,finland,education management
1997,france,industrial automation
2010,united states,renewables & environment
2005,united states,consumer electronics
2008,china,oil & energy
2009,brazil,research
2014,ukraine,internet
2015,switzerland,construction
1967,united states,design
1985,united kingdom,retail
2016,united states,hospital & health care
1977,denmark,museums and institutions
2012,singapore,internet
2010,india,management consulting
2006,united states,security and investigations
2009,united states,renewables & environment
2008,canada,marketing and advertising
1987,united states,accounting
2011,australia,marketing and advertising
2010,united states,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
2018,united states,education management
1999,united states,information technology and services
2013,israel,computer software
2016,vietnam,sports
2003,united states,information technology and services
2015,india,information technology and services
2017,united states,information technology and services
1995,united states,mechanical or industrial engineering
1968,canada,architecture & planning
2000,spain,"health, wellness and fitness"
1986,ireland,accounting
2012,france,airlines/aviation
2006,united states,"health, wellness and fitness"
2007,canada,accounting
2010,united states,retail
1989,canada,professional training & coaching
2007,denmark,public relations and communications
2015,germany,management consulting
1957,norway,marketing and advertising
2016,france,"leisure, travel & tourism"
2013,united states,hospital & health care
1926,united states,wine and spirits
2011,portugal,civic & social organization
2007,united states,accounting
2007,france,environmental services
2012,netherlands,marketing and advertising
2017,united states,media production
2015,united states,consumer goods
1995,colombia,education management
2010,poland,human resources
2008,turkey,oil & energy
1937,new zealand,investment management
2007,united states,internet
2008,france,maritime
1986,canada,marketing and advertising
2002,brazil,"health, wellness and fitness"
2009,argentina,investment management
2016,mexico,internet
1993,canada,construction
2012,united states,mechanical or industrial engineering
2013,india,hospitality
2004,italy,internet
2007,denmark,design
2013,united kingdom,design
1956,dominican republic,construction
2012,united kingdom,real estate
2008,canada,architecture & planning
1995,india,import and export
2008,united states,investment management
1993,united states,architecture & planning
2011,spain,management consulting
2014,poland,computer software
2012,france,computer software
2001,germany,law practice
2010,france,marketing and advertising
1997,united states,hospitality
2014,united states,education management
2014,ireland,financial services
1983,united states,religious institutions
1986,united states,research
1989,united states,non-profit organization management
2014,brazil,education management
2015,india,sports
2009,canada,construction
2003,united kingdom,construction
2004,united states,security and investigations
1997,united states,marketing and advertising
2006,germany,real estate
2011,canada,apparel & fashion
2016,portugal,real estate
2014,united states,medical practice
2016,pakistan,internet
2014,united kingdom,construction
1992,united states,human resources
2002,south africa,information technology and services
2009,canada,food & beverages
1999,sweden,financial services
2017,canada,information technology and services
1985,ireland,information technology and services
2000,canada,management consulting
2005,united states,real estate
1971,united states,real estate
1998,netherlands,information technology and services
1995,romania,printing
1979,brazil,mechanical or industrial engineering
2015,france,broadcast media
2010,canada,environmental services
1988,australia,electrical/electronic manufacturing
2013,united states,insurance
1999,united states,design
2013,dominican republic,human resources
1930,belgium,construction
1963,netherlands,architecture & planning
2015,united states,law practice
2012,united states,construction
1994,united states,individual & family services
1991,united kingdom,media production
2015,united kingdom,computer software
2013,united states,"health, wellness and fitness"
2011,canada,renewables & environment
2015,united states,computer software
2004,france,management consulting
2010,pakistan,public relations and communications
2013,india,pharmaceuticals
1995,italy,publishing
2003,united states,information technology and services
1971,united states,non-profit organization management
2016,india,education management
1982,spain,mechanical or industrial engineering
2012,united kingdom,broadcast media
2012,united states,ranching
1993,canada,law practice
2016,netherlands,management consulting
2014,austria,architecture & planning
1991,germany,chemicals
2014,spain,marketing and advertising
2000,united kingdom,international trade and development
2006,sweden,information technology and services
2004,united states,apparel & fashion
1996,sweden,computer software
1976,united states,construction
1994,south africa,information technology and services
2010,sweden,retail
2015,united states,"health, wellness and fitness"
2016,united states,hospital & health care
2015,united kingdom,retail
1983,monaco,human resources
2004,united states,computer & network security
1967,canada,luxury goods & jewelry
2001,united states,computer networking
2011,brazil,financial services
2011,united kingdom,education management
1993,portugal,"health, wellness and fitness"
1997,mexico,information technology and services
2014,australia,"health, wellness and fitness"
2017,united kingdom,gambling & casinos
2014,spain,mental health care
2014,spain,ranching
2016,united states,"health, wellness and fitness"
1998,germany,industrial automation
2014,italy,consumer goods
2010,ireland,information technology and services
2010,united states,real estate
1980,canada,architecture & planning
2010,united kingdom,publishing
2014,nigeria,marketing and advertising
1997,south africa,financial services
1991,united kingdom,logistics and supply chain
2015,canada,public relations and communications
2010,italy,management consulting
2012,united states,marketing and advertising
2014,qatar,education management
1960,italy,mechanical or industrial engineering
2013,united states,mental health care
2017,canada,financial services
2005,singapore,"leisure, travel & tourism"
2016,brazil,information technology and services
2010,netherlands,retail
2008,south africa,marketing and advertising
2003,united states,religious institutions
2001,brazil,accounting
2009,spain,information technology and services
1997,brazil,environmental services
1973,united states,restaurants
1999,united states,staffing and recruiting
2008,colombia,photography
1987,united states,professional training & coaching
1984,united states,architecture & planning
2014,netherlands,marketing and advertising
1974,united states,computer networking
2017,france,staffing and recruiting
2010,india,events services
1985,united states,construction
1985,united states,real estate
2012,united states,research
2016,spain,computer software
2009,united states,food & beverages
1957,united states,oil & energy
2017,united states,investment management
1999,philippines,oil & energy
2002,portugal,education management
2015,united kingdom,management consulting
1987,united states,religious institutions
2009,argentina,music
2007,canada,mechanical or industrial engineering
1921,united states,mechanical or industrial engineering
2013,united states,non-profit organization management
2011,ireland,internet
2011,united states,philanthropy
2004,united states,security and investigations
2006,united kingdom,hospitality
1990,indonesia,marketing and advertising
1978,mexico,logistics and supply chain
2014,spain,architecture & planning
1985,mexico,individual & family services
2003,brazil,marketing and advertising
2011,portugal,alternative medicine
1980,india,mining & metals
2003,united kingdom,human resources
2011,united states,alternative medicine
2015,netherlands,professional training & coaching
2016,united kingdom,marketing and advertising
1959,united states,education management
2009,chile,information technology and services
2012,romania,financial services
1948,united states,building materials
1990,brazil,real estate
2013,australia,"health, wellness and fitness"
2016,india,staffing and recruiting
2016,china,building materials
2016,united states,marketing and advertising
1974,united states,insurance
2014,united states,oil & energy
2002,united states,management consulting
2011,united states,internet
2016,israel,computer software
1933,united states,hospitality
2000,austria,information technology and services
1997,australia,information technology and services
1984,united states,hospitality
2005,united states,staffing and recruiting
2016,chile,entertainment
2011,united states,package/freight delivery
2005,united arab emirates,maritime
2009,united states,information technology and services
1999,united states,design
2017,kenya,"leisure, travel & tourism"
1957,spain,insurance
1983,united states,computer software
2015,united states,biotechnology
2013,united kingdom,food & beverages
1979,united states,"health, wellness and fitness"
2004,greece,automotive
1973,italy,automotive
1955,spain,"leisure, travel & tourism"
2002,croatia,information technology and services
2018,slovakia,design
2011,united states,"health, wellness and fitness"
2008,china,information technology and services
1991,united states,hospital & health care
2009,united states,packaging and containers
2002,united states,human resources
2002,united states,education management
1992,italy,food & beverages
2010,spain,events services
1957,united states,insurance
2013,united states,marketing and advertising
2001,czechia,financial services
2004,united kingdom,consumer goods
2011,india,professional training & coaching
1996,czechia,airlines/aviation
1962,united states,civil engineering
2015,united states,internet
1950,finland,construction
1966,united states,printing
1976,netherlands,construction
2007,zimbabwe,marketing and advertising
1980,india,"health, wellness and fitness"
2010,singapore,accounting
1980,united states,automotive
2005,honduras,management consulting
1992,united states,retail
2015,kenya,information technology and services
2015,united states,computer software
1984,united kingdom,commercial real estate
2012,spain,information technology and services
2010,new zealand,international trade and development
2016,netherlands,hospitality
2008,united states,computer software
2016,united states,consumer electronics
1999,mexico,security and investigations
2010,brazil,information technology and services
1995,united kingdom,mechanical or industrial engineering
2012,netherlands,civic & social organization
2017,united states,civic & social organization
2017,netherlands,information technology and services
2013,ukraine,computer software
2011,united states,apparel & fashion
2013,spain,graphic design
1976,united states,recreational facilities and services
2013,united states,events services
2011,united kingdom,telecommunications
1998,netherlands,financial services
2012,australia,marketing and advertising
1984,argentina,events services
2014,peru,professional training & coaching
2008,mexico,industrial automation
2013,spain,management consulting
2008,india,airlines/aviation
2000,portugal,law practice
2012,brazil,consumer electronics
2007,united states,consumer goods
2008,united states,biotechnology
2002,argentina,management consulting
2016,poland,legal services
1997,united states,computer software
2015,germany,music
2016,united kingdom,computer software
1949,united states,marketing and advertising
2000,germany,graphic design
2005,cameroon,"health, wellness and fitness"
2011,united states,internet
1994,united states,food & beverages
2006,united states,management consulting
2003,united kingdom,information technology and services
2004,united states,retail
1994,italy,facilities services
1971,united states,hospital & health care
2012,united states,internet
2011,nigeria,civic & social organization
2011,united states,internet
1993,spain,accounting
2014,brazil,information technology and services
2010,australia,motion pictures and film
1990,united states,education management
1998,indonesia,automotive
2005,greece,management consulting
2000,israel,information technology and services
1987,india,retail
2011,puerto rico,information technology and services
2015,united states,building materials
2004,united states,construction
2017,brazil,public relations and communications
2013,united states,"health, wellness and fitness"
2013,united states,real estate
2014,netherlands,professional training & coaching
2015,united states,biotechnology
2004,united kingdom,mechanical or industrial engineering
2003,united states,construction
2017,united states,marketing and advertising
2009,united states,consumer services
2014,canada,staffing and recruiting
1990,india,computer & network security
2011,australia,"health, wellness and fitness"
1884,denmark,transportation/trucking/railroad
2005,united states,financial services
2003,united kingdom,computer hardware
1980,france,automotive
1960,romania,design
2016,united states,construction
2013,australia,fund-raising
2009,canada,information technology and services
2013,united states,management consulting
2006,united states,management consulting
2013,spain,oil & energy
2010,italy,financial services
1988,canada,marketing and advertising
2009,libya,information technology and services
1999,united kingdom,construction
1975,united states,marketing and advertising
2002,china,arts and crafts
1929,united states,oil & energy
2014,netherlands,law practice
2009,united states,professional training & coaching
2004,united kingdom,management consulting
2011,united states,publishing
2007,united kingdom,performing arts
2013,united states,broadcast media
2014,united states,public relations and communications
2010,united states,fine art
2015,india,apparel & fashion
2014,ireland,computer hardware
2014,ireland,information technology and services
2013,united kingdom,internet
2015,sweden,management consulting
2012,australia,environmental services
1995,united states,music
2013,united states,broadcast media
1930,united states,building materials
1986,united states,real estate
2002,united states,computer & network security
1951,turkey,sporting goods
1905,united states,security and investigations
2010,turkey,food & beverages
1969,united states,civil engineering
1992,new zealand,market research
1992,canada,utilities
1969,united states,real estate
2008,united states,venture capital & private equity
2011,united states,publishing
2014,united states,education management
1911,canada,hospitality
2016,united arab emirates,internet
2011,united states,wine and spirits
1987,france,accounting
1969,united states,consumer electronics
2013,united states,education management
2015,united states,management consulting
1996,china,electrical/electronic manufacturing
1890,italy,restaurants
2012,italy,information technology and services
2013,czechia,management consulting
2013,ireland,marketing and advertising
2015,brazil,professional training & coaching
2007,france,events services
2013,sweden,maritime
2014,united states,computer software
1912,united states,marketing and advertising
2010,brazil,online media
1966,greece,wine and spirits
1967,united states,utilities
2012,united states,investment management
1962,united kingdom,maritime
1995,united states,architecture & planning
2015,united states,computer software
2012,france,events services
2013,united states,staffing and recruiting
2014,india,professional training & coaching
2011,united states,real estate
2014,united states,real estate
2014,thailand,computer software
1979,united states,"leisure, travel & tourism"
2017,united states,computer games
2006,united states,information technology and services
2015,venezuela,information technology and services
2010,spain,maritime
2004,united states,information technology and services
2011,united states,photography
2016,switzerland,music
1987,united states,construction
1982,united states,medical practice
1995,united states,performing arts
2013,united states,information technology and services
2001,united states,medical practice
2014,united states,legal services
2016,united states,real estate
2007,france,mechanical or industrial engineering
2011,united states,food & beverages
2011,spain,broadcast media
2010,united states,marketing and advertising
2010,switzerland,renewables & environment
1993,united kingdom,philanthropy
2017,spain,retail
2012,united kingdom,media production
2015,united states,computer software
1997,united states,photography
2013,united states,entertainment
1989,united states,computer software
1996,norway,computer software
2011,united states,information technology and services
2003,united states,real estate
2015,france,think tanks
2014,united states,security and investigations
1998,united states,architecture & planning
2006,slovenia,information technology and services
1991,united states,electrical/electronic manufacturing
2013,peru,management consulting
1997,australia,oil & energy
2017,russia,information technology and services
1985,united states,transportation/trucking/railroad
2006,united states,medical devices
1991,spain,photography
2015,united states,real estate
1996,china,paper & forest products
2003,kosovo,airlines/aviation
2014,netherlands,hospital & health care
2010,south korea,international trade and development
2003,united states,information services
2000,italy,"leisure, travel & tourism"
2000,netherlands,textiles
2003,united states,real estate
2003,south africa,management consulting
1999,united states,information technology and services
1989,netherlands,recreational facilities and services
2007,united kingdom,financial services
1992,ireland,furniture
2016,germany,e-learning
2013,united states,financial services
2015,united states,marketing and advertising
2008,canada,construction
1994,united states,construction
2004,spain,"leisure, travel & tourism"
2003,india,information technology and services
2013,united states,information technology and services
2014,united states,human resources
2017,united kingdom,retail
2009,united kingdom,construction
1985,united states,building materials
2009,united states,religious institutions
2017,united kingdom,publishing
2016,united states,consumer services
2014,united states,apparel & fashion
2007,slovakia,graphic design
1996,united states,nanotechnology
1993,india,pharmaceuticals
2001,china,cosmetics
2014,india,information technology and services
2005,united states,graphic design
2016,united states,marketing and advertising
2016,united states,construction
1993,poland,marketing and advertising
2000,united states,mental health care
2010,united states,information technology and services
2014,sweden,computer games
2008,united kingdom,marketing and advertising
1973,united kingdom,construction
2002,united arab emirates,marketing and advertising
2013,canada,computer software
2014,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2014,philippines,automotive
2017,united kingdom,civil engineering
2014,croatia,information technology and services
2009,united states,public relations and communications
2009,united states,photography
2012,india,electrical/electronic manufacturing
2015,greece,apparel & fashion
2012,brazil,international trade and development
2016,canada,professional training & coaching
2015,united kingdom,"health, wellness and fitness"
2012,united states,internet
2016,tunisia,professional training & coaching
2011,netherlands,information technology and services
2006,united states,music
2013,senegal,marketing and advertising
2009,united states,sporting goods
2013,united states,computer & network security
1964,united kingdom,mechanical or industrial engineering
2008,canada,primary/secondary education
2017,germany,"health, wellness and fitness"
2017,united kingdom,computer software
1988,united states,construction
2018,united states,"health, wellness and fitness"
2007,united kingdom,construction
2012,netherlands,internet
2008,seychelles,telecommunications
2014,russia,real estate
2008,paraguay,management consulting
2004,australia,internet
1991,azerbaijan,market research
2005,bahrain,management consulting
2016,united states,legal services
2017,united states,automotive
2010,australia,retail
2010,united kingdom,management consulting
2011,united states,management consulting
1996,spain,animation
2017,united states,hospital & health care
1973,united states,higher education
2017,united states,information technology and services
2016,spain,arts and crafts
2007,belgium,management consulting
2010,norway,design
2016,colombia,broadcast media
2008,united kingdom,online media
2013,brazil,marketing and advertising
2002,spain,renewables & environment
2003,germany,marketing and advertising
2012,united states,individual & family services
2018,canada,real estate
2012,brazil,consumer electronics
2016,united states,media production
1995,united states,photography
1969,united states,law practice
2010,netherlands,public relations and communications
2014,australia,information technology and services
2004,mexico,accounting
2009,united kingdom,professional training & coaching
2016,united states,computer software
2004,singapore,oil & energy
2003,united states,graphic design
2015,united states,building materials
1999,netherlands,performing arts
2002,united states,food production
1999,new zealand,wine and spirits
2013,myanmar,hospitality
2009,venezuela,information technology and services
2013,croatia,non-profit organization management
2013,romania,environmental services
2011,united states,information technology and services
1975,united states,telecommunications
2011,united states,hospitality
1925,germany,mechanical or industrial engineering
2012,united states,marketing and advertising
2005,canada,legal services
1889,united states,civic & social organization
1978,france,textiles
2016,south africa,internet
2017,ireland,management consulting
2016,canada,oil & energy
1982,slovenia,non-profit organization management
2009,germany,legal services
2017,brazil,computer software
2011,united states,marketing and advertising
2018,united states,graphic design
2012,denmark,information technology and services
1986,united kingdom,"leisure, travel & tourism"
2000,australia,construction
2017,netherlands,"health, wellness and fitness"
2012,tanzania,media production
2017,united arab emirates,marketing and advertising
2004,united states,human resources
2014,united states,photography
2012,singapore,information technology and services
2013,canada,non-profit organization management
2006,australia,retail
2010,dominican republic,information technology and services
2009,united states,non-profit organization management
2013,united states,internet
2017,united states,events services
2014,italy,utilities
2007,united states,marketing and advertising
1932,belgium,non-profit organization management
2009,united states,events services
2016,united kingdom,construction
2007,united states,broadcast media
2015,united states,events services
1998,china,building materials
2005,france,media production
2012,united states,renewables & environment
2012,united kingdom,outsourcing/offshoring
2004,latvia,staffing and recruiting
1985,united states,environmental services
2015,united states,management consulting
2011,united states,media production
1994,netherlands,arts and crafts
2007,pakistan,information technology and services
2014,netherlands,motion pictures and film
2005,spain,construction
2009,united states,investment management
2011,belgium,retail
1965,argentina,retail
2015,egypt,retail
2015,united kingdom,sports
2017,united kingdom,sports
2012,south africa,"health, wellness and fitness"
2014,united states,entertainment
2008,united states,marketing and advertising
2017,spain,information technology and services
1992,united states,architecture & planning
2009,norway,law practice
1974,canada,sports
2016,canada,management consulting
2016,netherlands,mental health care
2009,united states,food production
2002,algeria,marketing and advertising
2014,spain,information technology and services
2004,united states,"health, wellness and fitness"
2016,brazil,events services
1987,united states,events services
2011,hong kong,financial services
1999,canada,information technology and services
2004,united states,insurance
2010,united kingdom,internet
2007,united kingdom,entertainment
2017,brazil,computer software
2015,hungary,marketing and advertising
2016,united states,education management
2010,united states,construction
1990,spain,research
2005,nigeria,professional training & coaching
2014,united kingdom,logistics and supply chain
2012,france,hospitality
2016,canada,marketing and advertising
2013,south africa,mechanical or industrial engineering
2012,united states,building materials
2012,netherlands,media production
2017,united states,commercial real estate
2010,united kingdom,entertainment
1992,united states,computer software
2008,finland,hospital & health care
2005,australia,computer hardware
2004,south africa,real estate
2012,nepal,internet
2003,united states,computer networking
2006,china,import and export
2004,united states,mechanical or industrial engineering
2015,united states,furniture
2007,australia,design
1985,united states,retail
2009,united kingdom,maritime
2016,canada,marketing and advertising
2013,united states,consumer electronics
2013,france,media production
2005,poland,information technology and services
1995,united states,public relations and communications
2003,france,design
1990,germany,real estate
1994,united states,entertainment
2011,australia,venture capital & private equity
2014,india,financial services
2016,netherlands,education management
2013,united states,management consulting
1998,australia,aviation & aerospace
2012,philippines,investment management
2010,united states,hospital & health care
1996,italy,internet
2003,united states,information technology and services
2014,france,professional training & coaching
2009,united states,information technology and services
2018,united states,design
2009,united states,public policy
2012,india,information technology and services
2014,australia,education management
2014,spain,marketing and advertising
2005,united states,computer software
2010,united kingdom,sports
2011,united states,retail
1976,italy,machinery
1998,united kingdom,museums and institutions
2017,united states,restaurants
2007,united kingdom,law practice
1976,united kingdom,museums and institutions
1989,serbia,international affairs
2011,india,information technology and services
2014,canada,accounting
2003,united states,motion pictures and film
2015,italy,restaurants
2011,morocco,education management
2015,romania,civil engineering
2009,united states,individual & family services
2009,united states,program development
1977,united states,industrial automation
2017,canada,think tanks
2018,chile,"health, wellness and fitness"
2012,uruguay,architecture & planning
2004,united states,marketing and advertising
2012,netherlands,online media
1980,belgium,construction
2008,united states,marketing and advertising
1986,netherlands,design
2011,united states,construction
2006,united arab emirates,legal services
1988,brazil,human resources
2014,united states,environmental services
1999,brazil,think tanks
2014,ecuador,entertainment
2014,united arab emirates,information technology and services
2015,brazil,marketing and advertising
2008,norway,information technology and services
2011,slovakia,management consulting
2008,united kingdom,media production
2015,indonesia,photography
2016,united states,consumer services
2015,united states,information technology and services
2009,switzerland,"health, wellness and fitness"
2014,iran,architecture & planning
2014,switzerland,information technology and services
2012,costa rica,venture capital & private equity
2014,ukraine,translation and localization
1992,united states,construction
2010,united states,government relations
2013,united kingdom,writing and editing
1986,france,mechanical or industrial engineering
2017,senegal,marketing and advertising
2013,united states,law practice
2007,indonesia,education management
1993,chile,mechanical or industrial engineering
2012,philippines,program development
2006,united states,photography
2013,united states,investment management
2007,spain,events services
2011,peru,food & beverages
2008,united states,commercial real estate
2011,switzerland,law practice
2005,united states,information technology and services
2010,syria,oil & energy
2003,canada,construction
2008,india,information technology and services
2011,sweden,marketing and advertising
2010,argentina,professional training & coaching
2013,united states,internet
2006,united states,photography
1994,united states,hospital & health care
2009,netherlands,real estate
2012,switzerland,"health, wellness and fitness"
2014,united states,civic & social organization
2009,united states,religious institutions
2011,australia,construction
2012,united states,information technology and services
2010,italy,logistics and supply chain
2014,chile,renewables & environment
2016,czechia,information technology and services
2015,united kingdom,writing and editing
2011,netherlands,"health, wellness and fitness"
1999,netherlands,information technology and services
2016,united kingdom,"health, wellness and fitness"
2011,australia,construction
2005,france,machinery
2008,united kingdom,wholesale
2017,hong kong,non-profit organization management
2017,united states,marketing and advertising
1895,united states,non-profit organization management
2010,united states,sports
2001,united states,media production
2009,turkey,"leisure, travel & tourism"
2016,united states,mining & metals
1998,germany,information technology and services
2013,germany,cosmetics
2011,germany,automotive
1954,italy,textiles
2015,united states,computer software
2005,argentina,graphic design
2013,colombia,restaurants
2016,philippines,wholesale
2011,france,architecture & planning
1996,australia,media production
2011,indonesia,marketing and advertising
1990,belgium,management consulting
2003,bulgaria,graphic design
1990,mexico,civic & social organization
2014,switzerland,security and investigations
2017,united states,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2013,united states,online media
1926,lebanon,wholesale
2011,united states,consumer services
2010,canada,import and export
2012,china,civic & social organization
2004,united states,information services
2008,united kingdom,construction
2012,united states,arts and crafts
2014,switzerland,"health, wellness and fitness"
2017,brazil,program development
2009,united states,information technology and services
2015,united states,"leisure, travel & tourism"
2008,pakistan,marketing and advertising
2003,united states,public relations and communications
2012,india,education management
2016,brazil,marketing and advertising
2011,united states,biotechnology
2010,south africa,staffing and recruiting
2016,portugal,management consulting
1999,mexico,telecommunications
