Year_founded,Country_Only,Industry
2011,spain,management consulting
2006,united arab emirates,information technology and services
2008,united states,law practice
2016,denmark,professional training & coaching
2014,brazil,hospitality
2011,china,entertainment
2014,united kingdom,design
2009,united states,marketing and advertising
2014,brazil,marketing and advertising
2002,united kingdom,real estate
2007,united states,management consulting
2010,united states,accounting
1996,ukraine,marketing and advertising
1999,turks and caicos islands,"leisure, travel & tourism"
2013,united states,internet
2006,united states,law practice
2010,australia,music
2015,canada,internet
2012,united states,e-learning
2010,ireland,"health, wellness and fitness"
1999,united kingdom,design
2014,colombia,professional training & coaching
2014,france,management consulting
1995,canada,legal services
2014,canada,law practice
2005,chile,media production
2015,canada,environmental services
2010,india,education management
2012,netherlands,information technology and services
2014,france,sports
2008,poland,human resources
2016,united kingdom,aviation & aerospace
2004,denmark,printing
2004,south africa,"health, wellness and fitness"
2009,united kingdom,online media
2011,united states,banking
1976,united states,marketing and advertising
2001,united states,management consulting
2010,united states,business supplies and equipment
1985,france,machinery
2012,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
1982,jersey,computer software
2010,australia,government relations
1996,united states,management consulting
2016,canada,non-profit organization management
1996,mexico,plastics
1998,china,machinery
2008,united kingdom,information technology and services
2011,south africa,human resources
2012,united states,marketing and advertising
1991,united states,fund-raising
2002,china,electrical/electronic manufacturing
1974,germany,furniture
2010,united states,construction
2017,peru,consumer electronics
2010,argentina,publishing
2007,brazil,marketing and advertising
2013,united states,education management
2009,united kingdom,marketing and advertising
2016,nigeria,information technology and services
2013,lithuania,consumer services
1998,united states,human resources
2015,india,education management
2003,united states,retail
2011,netherlands,maritime
2011,canada,accounting
1998,germany,management consulting
2006,netherlands,human resources
1992,united states,accounting
2014,india,marketing and advertising
1994,australia,law practice
2012,netherlands,construction
2016,united states,computer software
2012,united states,online media
2011,australia,wine and spirits
2012,peru,information technology and services
2013,singapore,management consulting
2008,south africa,education management
2013,united kingdom,information technology and services
2009,malaysia,internet
2010,spain,architecture & planning
2013,united states,apparel & fashion
2011,united states,food production
2011,united states,law practice
2010,sweden,internet
2009,ireland,information technology and services
2014,bangladesh,education management
2012,france,environmental services
2009,netherlands,information technology and services
2008,germany,human resources
1927,czechia,hospitality
2007,united states,marketing and advertising
2008,united states,internet
1897,united kingdom,farming
2011,brazil,restaurants
1988,netherlands,real estate
2011,united states,publishing
1980,italy,furniture
2011,netherlands,recreational facilities and services
2012,portugal,construction
2008,mexico,newspapers
2007,united states,computer games
2016,india,information technology and services
1964,united kingdom,retail
2005,brazil,construction
2015,united states,medical devices
2007,india,information technology and services
2011,germany,internet
2009,denmark,computer software
2010,united states,financial services
1920,united states,libraries
2000,united kingdom,internet
2001,denmark,furniture
