Year_founded,Country_Only,Industry
2017,united states,religious institutions
2001,united states,computer software
1998,united states,consumer electronics
2011,united states,information technology and services
2014,israel,marketing and advertising
2006,united states,law practice
2010,russia,nanotechnology
1998,china,electrical/electronic manufacturing
2014,united states,internet
2011,poland,logistics and supply chain
1999,sweden,management consulting
2008,united states,events services
2004,argentina,marketing and advertising
2010,united states,media production
1964,canada,construction
2013,united states,insurance
1921,canada,automotive
2009,finland,music
2010,united states,information technology and services
1917,united states,construction
2009,brazil,information technology and services
2007,switzerland,"leisure, travel & tourism"
2016,netherlands,media production
2010,mexico,design
2007,united states,publishing
2013,spain,events services
2009,france,luxury goods & jewelry
2013,italy,marketing and advertising
2000,germany,chemicals
2009,india,computer software
2015,united states,civil engineering
2010,united states,entertainment
1995,united states,information technology and services
2017,switzerland,non-profit organization management
2013,united kingdom,broadcast media
1968,united states,non-profit organization management
1977,united states,accounting
2006,united states,industrial automation
2017,netherlands,internet
2012,tunisia,furniture
2010,canada,professional training & coaching
1979,united states,utilities
2015,united states,financial services
1994,united kingdom,building materials
2010,united states,financial services
2015,indonesia,outsourcing/offshoring
2011,ukraine,"leisure, travel & tourism"
2012,netherlands,food & beverages
2015,norway,law practice
2010,canada,marketing and advertising
1980,united states,retail
1994,australia,furniture
1986,united arab emirates,information technology and services
2010,united states,consumer electronics
2012,australia,education management
2003,united kingdom,transportation/trucking/railroad
2002,united states,management consulting
2006,united arab emirates,wholesale
1965,canada,insurance
2004,united states,photography
2000,poland,information technology and services
2010,china,logistics and supply chain
2012,belgium,construction
2015,india,marketing and advertising
1997,slovakia,insurance
1986,united states,machinery
1959,colombia,luxury goods & jewelry
2014,united states,construction
2011,brazil,furniture
2008,canada,information technology and services
1973,united states,food & beverages
2000,united states,marketing and advertising
2005,mexico,financial services
2010,india,industrial automation
2016,poland,management consulting
2012,united states,renewables & environment
1973,netherlands,hospitality
2014,united states,marketing and advertising
2012,united states,writing and editing
2010,india,pharmaceuticals
2011,united states,events services
1999,united states,internet
2014,united states,biotechnology
2007,united states,architecture & planning
1999,united states,public relations and communications
2007,italy,"health, wellness and fitness"
2017,italy,information technology and services
2010,united states,performing arts
2003,united states,"health, wellness and fitness"
2017,united states,media production
1996,united states,marketing and advertising
2012,united states,oil & energy
2007,united kingdom,building materials
1980,united states,wholesale
1999,united states,construction
1999,united states,online media
2005,russia,chemicals
2016,united kingdom,logistics and supply chain
2014,united states,management consulting
2014,france,marketing and advertising
2016,united states,legal services
1950,germany,cosmetics
2015,united states,e-learning
2011,united states,veterinary
2014,germany,internet
1984,united states,transportation/trucking/railroad
2016,italy,international trade and development
1994,italy,retail
2012,italy,online media
2003,united states,construction
1999,united states,automotive
2011,spain,information technology and services
2014,spain,marketing and advertising
1997,spain,government administration
2003,brazil,logistics and supply chain
2004,united states,"health, wellness and fitness"
2017,romania,computer software
1991,united states,chemicals
2008,united states,non-profit organization management
2015,saudi arabia,consumer goods
2006,united states,accounting
1995,united states,staffing and recruiting
2016,united states,hospitality
2015,australia,information technology and services
2004,united states,religious institutions
1980,australia,logistics and supply chain
2013,united states,medical practice
1972,united states,retail
2010,united states,wine and spirits
2013,sweden,apparel & fashion
2011,united states,law practice
1990,united kingdom,oil & energy
2004,spain,internet
1994,argentina,market research
2012,united kingdom,food production
2014,colombia,mechanical or industrial engineering
2008,mexico,information technology and services
2007,united states,arts and crafts
2012,united states,furniture
2016,united states,law practice
1980,australia,accounting
2011,united states,pharmaceuticals
1989,canada,consumer goods
2008,canada,music
2010,united states,professional training & coaching
1962,united states,design
1999,canada,computer hardware
2001,united states,computer software
2014,germany,sporting goods
1936,france,renewables & environment
2007,united states,information technology and services
2015,germany,retail
1998,canada,financial services
2009,india,information technology and services
2009,united states,wine and spirits
2003,spain,music
1867,united states,hospital & health care
2008,united states,insurance
2003,canada,photography
2015,united states,retail
2014,austria,education management
2012,thailand,recreational facilities and services
2009,united states,graphic design
2002,united states,accounting
2014,canada,construction
2015,italy,fine art
1909,united states,non-profit organization management
2011,united states,human resources
2016,france,human resources
2013,canada,education management
2014,south africa,marketing and advertising
2017,united kingdom,professional training & coaching
2005,canada,computer games
2012,germany,publishing
2004,canada,maritime
2000,united states,arts and crafts
2016,ecuador,financial services
2014,united states,recreational facilities and services
2012,united states,internet
2003,spain,"health, wellness and fitness"
2015,united states,higher education
2001,canada,graphic design
1997,poland,marketing and advertising
2008,united states,"health, wellness and fitness"
2016,united kingdom,internet
1996,greece,publishing
2013,mexico,management consulting
2017,united kingdom,law practice
2016,united states,hospital & health care
2016,canada,food & beverages
2001,united states,design
1995,brazil,civil engineering
2009,spain,design
2014,united states,music
2012,france,"leisure, travel & tourism"
2016,united states,marketing and advertising
2010,united kingdom,sports
2014,brazil,international trade and development
2006,united states,medical devices
2014,united kingdom,investment management
2014,united states,program development
2018,united states,"health, wellness and fitness"
2010,united states,public relations and communications
2010,luxembourg,design
2013,united states,non-profit organization management
2010,latvia,hospital & health care
1985,united states,retail
2016,united states,architecture & planning
2008,united states,marketing and advertising
2002,united states,events services
2013,ireland,legal services
2007,united states,"health, wellness and fitness"
2012,united kingdom,higher education
1992,russia,computer software
2002,italy,hospitality
2012,spain,"leisure, travel & tourism"
2007,united states,transportation/trucking/railroad
1991,united kingdom,"leisure, travel & tourism"
1987,norway,automotive
2013,italy,management consulting
2018,canada,information technology and services
2011,italy,research
1922,united states,non-profit organization management
2007,united states,plastics
2008,united states,museums and institutions
2016,united states,marketing and advertising
1995,united states,automotive
2004,italy,performing arts
2003,united kingdom,marketing and advertising
1967,france,computer hardware
2013,netherlands,construction
1975,netherlands,electrical/electronic manufacturing
2008,united states,mining & metals
1994,united states,machinery
2016,finland,consumer goods
2014,france,arts and crafts
2014,spain,renewables & environment
2015,china,consumer goods
2013,sweden,management consulting
2016,switzerland,entertainment
1932,spain,real estate
2014,new zealand,performing arts
2011,new zealand,marketing and advertising
1974,canada,publishing
2011,united states,law practice
2013,belgium,human resources
1988,united states,"health, wellness and fitness"
2009,united kingdom,sports
1996,united states,consumer goods
2008,malaysia,food & beverages
2005,curaçao,real estate
2016,united kingdom,food & beverages
2008,netherlands,law practice
2006,austria,security and investigations
2004,united states,management consulting
2013,united kingdom,telecommunications
2010,turkey,translation and localization
2012,united kingdom,real estate
1997,united states,entertainment
2015,united states,marketing and advertising
2011,malaysia,investment management
2012,united states,accounting
2009,united kingdom,information technology and services
2009,united states,management consulting
2017,united states,real estate
2000,france,graphic design
2005,united states,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2015,canada,sports
2013,brazil,international trade and development
1997,spain,"health, wellness and fitness"
2007,austria,information technology and services
2010,bangladesh,professional training & coaching
1988,united states,oil & energy
2002,denmark,"leisure, travel & tourism"
2016,united states,computer software
2016,qatar,events services
2016,united states,information technology and services
2017,portugal,retail
2013,united kingdom,design
2001,united kingdom,building materials
2000,united states,machinery
2017,ireland,design
1996,new zealand,internet
2014,belgium,non-profit organization management
2009,united states,mechanical or industrial engineering
1996,united states,medical practice
2005,united states,architecture & planning
2005,ireland,luxury goods & jewelry
1994,united states,marketing and advertising
1986,australia,management consulting
2010,united states,internet
2008,united states,management consulting
1999,india,publishing
2007,united states,media production
1998,united kingdom,professional training & coaching
1998,netherlands,events services
2006,italy,marketing and advertising
2009,united states,computer software
2014,united states,professional training & coaching
2007,india,staffing and recruiting
2013,united states,information technology and services
2008,united states,non-profit organization management
2007,united states,marketing and advertising
1986,sweden,building materials
2016,india,internet
2000,united states,broadcast media
2015,china,marketing and advertising
2006,belgium,events services
2014,united states,design
1997,france,construction
2013,united states,information technology and services
2005,australia,"glass, ceramics & concrete"
2013,united states,design
2011,canada,construction
2011,norway,information technology and services
2008,canada,construction
2014,spain,telecommunications
2015,brazil,e-learning
2013,united states,insurance
2010,united states,"health, wellness and fitness"
1952,turkey,food production
2015,united states,hospital & health care
2015,united arab emirates,education management
2014,united states,information technology and services
2013,colombia,marketing and advertising
1999,indonesia,hospitality
2013,united states,sports
1979,united states,automotive
2017,new zealand,events services
2010,italy,internet
2010,brazil,marketing and advertising
2013,new zealand,transportation/trucking/railroad
2015,ireland,hospitality
2010,united states,market research
2011,hong kong,renewables & environment
2008,portugal,"health, wellness and fitness"
2012,bolivia,marketing and advertising
2015,sweden,information technology and services
1993,united kingdom,furniture
2009,finland,computer software
2014,canada,venture capital & private equity
1989,australia,information technology and services
2010,netherlands,real estate
2004,turkey,management consulting
2016,united kingdom,security and investigations
1974,spain,building materials
2016,chile,computer software
1971,germany,marketing and advertising
2017,france,professional training & coaching
2014,united states,events services
2011,united states,insurance
2014,iran,computer software
2012,netherlands,financial services
2017,mexico,architecture & planning
1964,united states,semiconductors
2007,united states,management consulting
2010,spain,public relations and communications
2005,united states,luxury goods & jewelry
2007,united states,"health, wellness and fitness"
2017,colombia,"health, wellness and fitness"
1972,qatar,mechanical or industrial engineering
1939,sweden,construction
2013,united states,program development
2002,united states,construction
2005,spain,luxury goods & jewelry
1983,united states,architecture & planning
2008,united states,real estate
2012,united states,furniture
2006,united states,facilities services
2007,italy,hospitality
2009,united states,non-profit organization management
2016,united states,financial services
2007,luxembourg,professional training & coaching
2013,italy,performing arts
2017,united states,financial services
1998,united states,legal services
2014,united states,philanthropy
1993,united states,"health, wellness and fitness"
2013,iran,oil & energy
1995,united states,design
2015,canada,information technology and services
2017,united states,information technology and services
1959,spain,automotive
2000,united kingdom,telecommunications
2004,united kingdom,events services
2013,portugal,media production
2016,united states,design
2008,china,medical devices
2010,south africa,hospitality
2008,spain,renewables & environment
2008,china,electrical/electronic manufacturing
2013,united states,maritime
2000,sweden,motion pictures and film
2014,united states,investment management
2016,united states,religious institutions
2016,germany,information technology and services
1998,united states,computer software
2016,greece,food & beverages
2016,united states,investment management
2015,australia,management consulting
1994,united arab emirates,architecture & planning
2016,united states,information technology and services
1975,france,furniture
2015,france,sports
2009,morocco,computer networking
1989,luxembourg,financial services
2003,united states,information technology and services
2015,india,information technology and services
2010,spain,environmental services
2010,iran,telecommunications
2016,new zealand,professional training & coaching
1973,united states,religious institutions
2008,united states,media production
2012,united states,electrical/electronic manufacturing
2015,united states,marketing and advertising
2013,france,wine and spirits
2016,netherlands,retail
2014,indonesia,oil & energy
1974,india,food production
1986,greece,"leisure, travel & tourism"
1987,netherlands,farming
2016,portugal,real estate
1920,united kingdom,mechanical or industrial engineering
2013,united states,electrical/electronic manufacturing
2015,south africa,computer software
2014,france,professional training & coaching
1997,spain,facilities services
2017,canada,management consulting
2015,united states,insurance
2014,united states,management consulting
2014,sweden,civil engineering
2013,united states,luxury goods & jewelry
2011,united states,financial services
2010,netherlands,human resources
2010,united states,architecture & planning
2010,united states,management consulting
2007,canada,facilities services
2013,united kingdom,information technology and services
2012,switzerland,marketing and advertising
2010,united states,"health, wellness and fitness"
2012,united states,information technology and services
2017,united kingdom,non-profit organization management
2009,united states,events services
2012,thailand,import and export
2014,peru,information technology and services
2007,france,human resources
2009,france,professional training & coaching
2006,ireland,sports
2007,united states,computer software
1998,estonia,design
2003,united states,insurance
2012,peru,management consulting
2014,united states,newspapers
2010,united states,motion pictures and film
1996,united states,marketing and advertising
2012,united kingdom,real estate
2006,united kingdom,construction
2014,netherlands,real estate
2017,united states,banking
2015,italy,nanotechnology
2014,argentina,marketing and advertising
2008,brazil,management consulting
2006,canada,non-profit organization management
2015,united kingdom,biotechnology
2010,united states,internet
2016,germany,medical devices
2006,india,information technology and services
2013,united states,hospital & health care
2015,united kingdom,information technology and services
2009,united states,education management
2010,united states,motion pictures and film
2008,finland,luxury goods & jewelry
1986,united states,packaging and containers
2017,canada,media production
2006,italy,information technology and services
2012,united states,investment banking
2008,united kingdom,professional training & coaching
2013,united states,professional training & coaching
2007,ireland,marketing and advertising
2007,slovakia,online media
1994,united kingdom,building materials
2013,united kingdom,internet
1994,australia,wine and spirits
1957,netherlands,civic & social organization
2005,spain,food & beverages
2006,united states,information technology and services
1999,chile,mining & metals
1976,united states,consumer services
2011,spain,machinery
2015,united states,computer software
2011,sweden,consumer goods
2012,united states,"health, wellness and fitness"
2014,south africa,retail
1996,united states,packaging and containers
2008,united states,religious institutions
2014,switzerland,telecommunications
2006,canada,market research
2017,united states,marketing and advertising
2011,united states,staffing and recruiting
2014,sweden,music
2009,united states,legal services
1984,united states,education management
2010,united kingdom,apparel & fashion
2003,sweden,information technology and services
2009,australia,design
2001,spain,marketing and advertising
2013,france,information technology and services
1993,united states,entertainment
2016,united states,law practice
2015,united states,printing
2011,pakistan,mechanical or industrial engineering
2016,brazil,information technology and services
1989,netherlands,information technology and services
2013,united states,electrical/electronic manufacturing
2007,iran,research
1946,albania,machinery
2018,new zealand,broadcast media
2000,spain,sports
2016,norway,information technology and services
1954,united states,electrical/electronic manufacturing
2012,germany,information technology and services
2012,united states,religious institutions
2002,finland,internet
2015,united states,music
2010,turkey,telecommunications
1993,united states,"health, wellness and fitness"
2010,spain,machinery
1994,united states,non-profit organization management
2009,united kingdom,food & beverages
2008,netherlands,food & beverages
2012,united states,consumer services
2007,united states,professional training & coaching
1982,united states,real estate
2008,united states,information technology and services
1933,united states,financial services
2015,united states,financial services
2015,luxembourg,professional training & coaching
2007,vietnam,hospitality
2014,jordan,information technology and services
2010,netherlands,architecture & planning
2013,canada,internet
1980,india,events services
2005,belgium,medical devices
2009,spain,food production
2010,france,public relations and communications
2018,united states,photography
2010,ukraine,logistics and supply chain
2002,spain,renewables & environment
1987,france,higher education
2010,italy,computer software
2014,united states,design
2008,spain,telecommunications
2014,united kingdom,information technology and services
2014,united states,entertainment
2013,united states,architecture & planning
2017,united states,marketing and advertising
2015,united states,internet
1934,italy,medical practice
2009,italy,design
2014,united states,insurance
1991,united states,staffing and recruiting
2009,united states,internet
1995,spain,business supplies and equipment
2017,vietnam,design
2011,singapore,nanotechnology
2013,italy,real estate
2005,morocco,information technology and services
1993,spain,human resources
2010,united states,financial services
2002,canada,marketing and advertising
2015,france,oil & energy
1999,malaysia,oil & energy
2001,pakistan,sporting goods
2008,india,renewables & environment
2016,belgium,international trade and development
2010,united states,professional training & coaching
2012,united states,consumer services
2003,spain,photography
2015,colombia,medical practice
2015,united states,information technology and services
1996,costa rica,internet
2008,austria,consumer goods
1997,united kingdom,retail
2013,ecuador,architecture & planning
1965,canada,consumer services
1984,united states,consumer services
2016,france,events services
2012,united states,wine and spirits
2012,united states,management consulting
2006,united states,construction
2016,mozambique,oil & energy
1970,italy,farming
1985,united states,law practice
2010,united states,internet
2013,brazil,human resources
2013,canada,marketing and advertising
2012,united states,hospital & health care
2000,canada,warehousing
1977,jordan,logistics and supply chain
2011,greece,renewables & environment
2014,malaysia,education management
2017,japan,computer software
2006,canada,"health, wellness and fitness"
2015,united kingdom,marketing and advertising
1966,denmark,food & beverages
2010,malaysia,entertainment
2016,united states,newspapers
2016,italy,internet
1943,united states,information technology and services
2011,italy,restaurants
2017,india,human resources
2017,netherlands,recreational facilities and services
1999,australia,consumer goods
2015,netherlands,marketing and advertising
1999,united kingdom,publishing
2012,netherlands,accounting
1947,sweden,"leisure, travel & tourism"
2010,singapore,information technology and services
2011,united states,information technology and services
2009,united states,internet
2000,united states,financial services
2012,united states,computer & network security
2011,france,investment management
2000,nepal,information technology and services
1980,united arab emirates,chemicals
2015,portugal,hospital & health care
2007,nigeria,research
2016,chile,food & beverages
2014,united states,information technology and services
2014,australia,"leisure, travel & tourism"
2005,united states,real estate
2006,united states,mental health care
2015,united states,venture capital & private equity
2008,united kingdom,publishing
1980,united kingdom,automotive
1970,united states,investment management
2013,united states,restaurants
1994,france,human resources
2010,united states,design
2012,sweden,internet
2009,netherlands,photography
2005,united kingdom,music
2004,united states,veterinary
2015,united states,retail
2004,germany,real estate
1993,canada,information technology and services
2009,spain,information technology and services
2007,united states,entertainment
2002,united states,accounting
2010,netherlands,civic & social organization
2012,india,libraries
2008,brazil,civil engineering
2011,netherlands,design
2004,portugal,internet
1984,canada,professional training & coaching
2012,guatemala,apparel & fashion
2004,united kingdom,marketing and advertising
2013,australia,"health, wellness and fitness"
2009,jordan,marketing and advertising
2004,united states,environmental services
2007,united states,marketing and advertising
2010,united states,renewables & environment
1994,sweden,computer hardware
2017,brazil,facilities services
2018,united states,information technology and services
2003,netherlands,public relations and communications
2008,united arab emirates,facilities services
2012,united states,education management
2000,united kingdom,construction
2012,united kingdom,marketing and advertising
2010,spain,financial services
2016,mexico,design
2011,united kingdom,management consulting
2014,spain,marketing and advertising
2009,ireland,insurance
2008,japan,translation and localization
2014,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2016,brazil,management consulting
2000,germany,management consulting
2011,ireland,financial services
2012,united states,computer software
2010,china,food & beverages
2002,australia,construction
2018,united kingdom,management consulting
1981,belgium,hospital & health care
2000,brazil,civic & social organization
2000,united states,information technology and services
2009,united states,machinery
2014,united states,philanthropy
2017,france,design
2009,united states,computer software
2009,spain,information technology and services
2011,united states,financial services
2012,united states,sports
2014,united states,marketing and advertising
2008,switzerland,insurance
2007,united states,construction
2015,netherlands,management consulting
2005,italy,hospitality
2011,united states,venture capital & private equity
1970,united states,machinery
2007,senegal,newspapers
2007,colombia,electrical/electronic manufacturing
2008,brazil,higher education
1990,italy,textiles
2017,united states,renewables & environment
2014,italy,renewables & environment
1996,germany,machinery
2009,united states,architecture & planning
2014,ireland,internet
2012,india,import and export
1996,ireland,logistics and supply chain
2011,united states,law practice
2011,belgium,entertainment
2012,united states,construction
2008,united kingdom,security and investigations
1964,united states,military
2013,united states,e-learning
2010,united states,mechanical or industrial engineering
2002,united states,"health, wellness and fitness"
2007,ireland,construction
2015,united states,veterinary
1938,united states,automotive
1997,united states,mining & metals
1979,united states,human resources
2012,netherlands,construction
2016,canada,retail
2013,united kingdom,financial services
2006,united states,accounting
2014,united states,management consulting
2012,brazil,facilities services
2008,romania,management consulting
2017,kuwait,restaurants
2008,australia,mental health care
2012,spain,primary/secondary education
1992,united states,marketing and advertising
2009,india,education management
2013,canada,medical devices
2009,united kingdom,information technology and services
2008,united states,"health, wellness and fitness"
2008,russia,printing
2006,united states,management consulting
2014,hungary,marketing and advertising
2006,united kingdom,"leisure, travel & tourism"
1990,united states,restaurants
1996,united states,insurance
2000,united kingdom,facilities services
2013,canada,packaging and containers
2010,united states,accounting
2007,italy,higher education
2007,italy,"health, wellness and fitness"
2002,singapore,computer software
1913,sweden,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
1953,united states,philanthropy
2011,united states,consumer services
2010,australia,marketing and advertising
2014,canada,"health, wellness and fitness"
2015,nigeria,"leisure, travel & tourism"
2017,united states,law practice
2007,netherlands,computer software
2002,united states,information technology and services
2010,romania,restaurants
2000,argentina,computer software
2008,spain,information technology and services
2015,india,"leisure, travel & tourism"
2001,italy,information technology and services
2008,spain,construction
2014,canada,facilities services
2016,united states,computer software
2008,italy,professional training & coaching
2004,united states,commercial real estate
2003,australia,animation
2010,united states,real estate
2006,united kingdom,photography
2014,united states,internet
2012,united states,marketing and advertising
2002,chile,information technology and services
2012,canada,marketing and advertising
2007,united kingdom,computer software
2005,australia,non-profit organization management
2009,germany,law practice
2009,canada,management consulting
2018,united states,real estate
2006,united states,mechanical or industrial engineering
2003,canada,alternative medicine
2012,united kingdom,management consulting
2007,united states,restaurants
2011,united kingdom,information technology and services
2013,netherlands,hospital & health care
2006,greece,information technology and services
2010,united kingdom,food & beverages
2000,switzerland,renewables & environment
2010,united states,internet
2013,united states,hospital & health care
2010,united states,management consulting
2014,netherlands,transportation/trucking/railroad
2013,united kingdom,information technology and services
2017,venezuela,real estate
2010,united states,internet
2013,united states,non-profit organization management
2015,united states,marketing and advertising
2005,united states,biotechnology
2004,united states,textiles
1982,ghana,chemicals
1992,argentina,construction
2008,united states,"health, wellness and fitness"
1844,spain,government administration
2007,india,law practice
2014,france,writing and editing
1998,united states,automotive
1997,united kingdom,mechanical or industrial engineering
2014,rwanda,civil engineering
2002,pakistan,apparel & fashion
1994,united states,management consulting
2013,united states,professional training & coaching
2012,china,semiconductors
2008,united states,marketing and advertising
2015,australia,design
2008,south africa,graphic design
2016,brazil,internet
2007,ghana,marketing and advertising
1984,united states,information technology and services
2012,united states,computer software
2013,venezuela,security and investigations
1898,italy,civil engineering
2010,hungary,publishing
2011,france,biotechnology
2013,united states,consumer services
2014,united states,business supplies and equipment
1998,india,animation
2010,united states,information technology and services
1997,brazil,computer software
2015,saudi arabia,restaurants
2015,canada,public relations and communications
2014,united kingdom,renewables & environment
2015,tunisia,professional training & coaching
2008,united states,information technology and services
1996,bulgaria,accounting
2009,india,computer software
2015,united states,architecture & planning
1976,united states,marketing and advertising
1980,peru,mechanical or industrial engineering
2013,curaçao,building materials
1997,united states,marketing and advertising
2010,united states,medical devices
2006,puerto rico,outsourcing/offshoring
2011,south africa,financial services
1998,mexico,business supplies and equipment
2010,peru,marketing and advertising
2013,united kingdom,architecture & planning
2017,united states,management consulting
1996,canada,broadcast media
2015,sweden,oil & energy
2012,canada,information technology and services
2010,argentina,information services
2011,chile,public safety
1983,united kingdom,"leisure, travel & tourism"
1990,poland,real estate
2004,united states,sporting goods
2000,brazil,professional training & coaching
2009,united states,entertainment
2003,united states,education management
1992,canada,information technology and services
2013,germany,mechanical or industrial engineering
2006,united states,retail
2012,brazil,computer games
1998,switzerland,think tanks
2017,poland,graphic design
2004,united states,"health, wellness and fitness"
2011,united states,philanthropy
2015,united states,design
2007,united states,hospitality
2007,united kingdom,performing arts
2007,india,design
1998,united states,entertainment
2011,portugal,"health, wellness and fitness"
2015,united states,legal services
2013,india,renewables & environment
2007,netherlands,computer software
2015,united states,market research
2003,costa rica,education management
2010,serbia,computer software
2015,united states,management consulting
2004,czechia,market research
2005,united states,financial services
2000,italy,machinery
1998,united states,photography
2004,canada,plastics
2010,united states,fishery
2011,united kingdom,internet
2010,spain,tobacco
2015,switzerland,"health, wellness and fitness"
2016,india,recreational facilities and services
2015,united states,professional training & coaching
2004,switzerland,renewables & environment
2013,spain,marketing and advertising
2002,ecuador,education management
2005,canada,higher education
2009,united arab emirates,telecommunications
1994,italy,renewables & environment
2015,united kingdom,design
2005,united states,hospital & health care
2017,france,internet
2004,switzerland,telecommunications
2014,colombia,marketing and advertising
1996,germany,medical devices
2017,canada,education management
1941,united states,utilities
2000,united states,information technology and services
2001,united states,marketing and advertising
2014,latvia,information technology and services
1990,united states,real estate
2011,united kingdom,information technology and services
2013,united kingdom,marketing and advertising
1972,united states,construction
2017,united states,real estate
1972,spain,financial services
2013,israel,marketing and advertising
2009,france,retail
2006,india,market research
2009,netherlands,civic & social organization
2016,united states,mental health care
2016,italy,oil & energy
2007,united kingdom,staffing and recruiting
2015,united states,computer software
2016,united states,computer software
2011,united states,environmental services
2010,vietnam,retail
1994,united states,philanthropy
1990,canada,textiles
2011,sweden,management consulting
2010,chile,events services
2017,united kingdom,philanthropy
2014,portugal,design
2006,netherlands,media production
2010,united states,management consulting
1979,united states,renewables & environment
2017,united states,management consulting
1991,canada,automotive
2015,united states,printing
2011,france,computer software
2012,canada,real estate
2016,united kingdom,staffing and recruiting
2009,finland,entertainment
2016,united kingdom,information technology and services
1996,france,professional training & coaching
1966,france,construction
1998,united states,information technology and services
2011,united kingdom,building materials
2004,united states,retail
2007,united states,marketing and advertising
2010,india,computer software
2005,united states,hospital & health care
2012,netherlands,events services
1983,united states,consumer services
2000,united kingdom,logistics and supply chain
2008,brazil,management consulting
1940,united states,financial services
2016,united states,government relations
2002,united states,printing
2012,switzerland,information technology and services
1991,greece,real estate
1960,italy,electrical/electronic manufacturing
2008,russia,hospitality
2009,germany,professional training & coaching
2013,spain,primary/secondary education
1994,slovenia,financial services
1976,united states,textiles
2010,canada,environmental services
2010,united states,information technology and services
2000,united states,retail
2016,united states,real estate
2012,united states,biotechnology
1982,united states,mechanical or industrial engineering
1989,germany,management consulting
2014,ireland,research
1995,united states,marketing and advertising
2010,nepal,"health, wellness and fitness"
2010,united states,facilities services
2016,turkey,design
2012,saudi arabia,luxury goods & jewelry
2005,italy,environmental services
1984,united states,higher education
1988,united states,environmental services
1980,united states,hospitality
2005,united kingdom,computer software
2008,united states,marketing and advertising
2011,india,translation and localization
1993,united kingdom,"health, wellness and fitness"
2009,united states,food & beverages
2014,united states,hospitality
2008,united states,internet
2006,united states,executive office
2015,united arab emirates,architecture & planning
2015,united states,information technology and services
1984,united kingdom,commercial real estate
2011,united states,real estate
2004,netherlands,apparel & fashion
2017,united states,information technology and services
2013,mexico,events services
2015,peru,management consulting
2003,brazil,internet
1971,united kingdom,law practice
2016,united states,"health, wellness and fitness"
2003,vietnam,mechanical or industrial engineering
2000,united states,staffing and recruiting
2016,india,internet
1991,brazil,mechanical or industrial engineering
1992,united states,"leisure, travel & tourism"
2004,united states,civic & social organization
2010,united kingdom,information technology and services
1989,turkey,mining & metals
2008,india,legal services
2016,vietnam,"leisure, travel & tourism"
2016,united states,computer software
2006,thailand,paper & forest products
2013,united states,architecture & planning
1898,norway,food & beverages
2009,united states,recreational facilities and services
2001,united states,information technology and services
2011,united kingdom,management consulting
2007,united states,libraries
2009,russia,information technology and services
2011,united states,renewables & environment
2011,greece,environmental services
2013,canada,media production
2017,united kingdom,"health, wellness and fitness"
2009,luxembourg,"leisure, travel & tourism"
1998,portugal,mechanical or industrial engineering
1971,canada,architecture & planning
2014,united states,investment banking
1979,united kingdom,broadcast media
2010,united states,marketing and advertising
1998,united states,marketing and advertising
2011,spain,marketing and advertising
1890,united states,religious institutions
2016,belgium,management consulting
1961,italy,architecture & planning
2004,italy,non-profit organization management
2009,united states,hospitality
1991,united kingdom,media production
2005,united states,management consulting
2014,canada,airlines/aviation
2013,italy,marketing and advertising
2011,australia,architecture & planning
2017,portugal,environmental services
2013,india,marketing and advertising
2001,brazil,renewables & environment
2010,canada,computer software
2011,sweden,information technology and services
2005,philippines,security and investigations
2005,brazil,market research
2015,united states,alternative medicine
2014,france,sporting goods
1987,sweden,internet
2009,australia,information technology and services
2017,australia,real estate
2011,russia,management consulting
2010,united states,program development
1997,israel,furniture
1989,new zealand,motion pictures and film
2011,united states,sporting goods
1999,united states,consumer electronics
2014,brazil,investment banking
1999,united states,financial services
1997,argentina,computer hardware
1987,united states,legal services
2014,united states,"leisure, travel & tourism"
2002,united states,non-profit organization management
2013,canada,construction
2004,brazil,mining & metals
2012,canada,oil & energy
2010,canada,marketing and advertising
2007,serbia,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2009,united states,publishing
2004,canada,events services
2009,united states,mechanical or industrial engineering
1990,united kingdom,marketing and advertising
2008,netherlands,staffing and recruiting
2014,united states,internet
2002,france,information technology and services
2013,slovenia,education management
2016,germany,sports
1996,united kingdom,higher education
2013,united states,commercial real estate
2015,india,management consulting
2013,spain,broadcast media
1995,netherlands,printing
2015,united kingdom,information technology and services
2015,united kingdom,human resources
2016,united states,financial services
2014,china,business supplies and equipment
2013,ecuador,law practice
2013,brazil,graphic design
1995,morocco,construction
2011,australia,staffing and recruiting
1997,brazil,professional training & coaching
2013,united states,information technology and services
2017,spain,human resources
1977,united states,non-profit organization management
2013,united states,mental health care
2010,india,"leisure, travel & tourism"
2010,austria,marketing and advertising
1985,united states,consumer services
2008,united states,religious institutions
2011,india,animation
1999,switzerland,information technology and services
1967,germany,machinery
1990,united kingdom,legal services
2006,united states,design
2012,united states,automotive
2009,china,mining & metals
2017,sweden,marketing and advertising
2016,united states,human resources
2017,romania,graphic design
2012,canada,management consulting
2016,brazil,"leisure, travel & tourism"
2012,united kingdom,furniture
2017,united states,information technology and services
1967,united states,law practice
2009,canada,mining & metals
1980,canada,textiles
2009,chile,human resources
1992,united states,marketing and advertising
2011,united states,marketing and advertising
1996,united kingdom,performing arts
2006,germany,"leisure, travel & tourism"
1980,australia,printing
