Year_founded,Country_Only,Industry
2003,united states,computer software
2010,united kingdom,insurance
2016,brazil,law practice
1968,united kingdom,"leisure, travel & tourism"
1991,united states,plastics
1987,poland,import and export
1995,canada,telecommunications
2006,spain,education management
2002,netherlands,"glass, ceramics & concrete"
2012,italy,computer & network security
2012,turkey,internet
2016,cyprus,events services
2003,india,construction
2013,united states,law practice
2001,netherlands,staffing and recruiting
1977,united states,media production
2006,india,logistics and supply chain
1985,united kingdom,furniture
2011,india,animation
2014,turkey,legal services
1970,turkey,automotive
1994,united kingdom,architecture & planning
1954,united states,construction
2003,united kingdom,security and investigations
2016,finland,information technology and services
1997,saudi arabia,utilities
1994,united states,public relations and communications
1998,united states,research
2008,united kingdom,insurance
2012,united kingdom,education management
2012,mongolia,human resources
1999,new zealand,oil & energy
1971,portugal,furniture
1923,finland,individual & family services
2005,canada,recreational facilities and services
2014,spain,"leisure, travel & tourism"
1999,colombia,education management
1990,united states,information technology and services
2014,united arab emirates,non-profit organization management
1976,spain,marketing and advertising
2011,belgium,information services
1995,united states,environmental services
2009,united kingdom,furniture
2012,united states,medical practice
1890,brazil,legal services
1999,united states,utilities
2011,united states,public relations and communications
2010,spain,wine and spirits
2014,united states,"health, wellness and fitness"
2000,united kingdom,marketing and advertising
1993,united states,electrical/electronic manufacturing
2009,united states,design
2010,spain,legal services
2012,vietnam,restaurants
1998,united states,construction
1992,united kingdom,hospitality
1994,sweden,"health, wellness and fitness"
2015,united states,real estate
2017,italy,computer software
1952,united states,plastics
2010,lithuania,telecommunications
2014,united states,law practice
2006,australia,staffing and recruiting
2017,denmark,computer software
2014,australia,marketing and advertising
2006,united kingdom,internet
1999,united states,marketing and advertising
2017,spain,marketing and advertising
2015,united states,management consulting
1986,united states,logistics and supply chain
2004,united states,staffing and recruiting
1961,united states,arts and crafts
1970,united states,mental health care
2015,bulgaria,events services
2011,united kingdom,publishing
2015,belgium,retail
1974,united states,government administration
2008,india,information technology and services
2009,poland,media production
2014,italy,machinery
2012,united states,computer games
2012,united kingdom,information technology and services
2000,pakistan,higher education
2000,australia,political organization
2006,united states,media production
2009,united states,internet
2010,united states,design
2004,netherlands,recreational facilities and services
2013,india,computer software
1987,canada,printing
2010,china,sporting goods
2008,united states,financial services
1969,colombia,mechanical or industrial engineering
2010,slovenia,consumer goods
2015,germany,entertainment
2016,united states,food & beverages
2003,united states,real estate
2002,thailand,"leisure, travel & tourism"
2001,spain,facilities services
2003,south africa,printing
1891,united states,mechanical or industrial engineering
1971,united states,government relations
2003,brazil,marketing and advertising
2001,south africa,accounting
2014,zambia,marketing and advertising
2000,canada,management consulting
2013,spain,financial services
2008,spain,"leisure, travel & tourism"
2006,netherlands,telecommunications
1997,finland,information technology and services
2006,switzerland,telecommunications
1990,united states,music
2010,france,civic & social organization
2010,bangladesh,non-profit organization management
2012,peru,oil & energy
2016,australia,professional training & coaching
2015,czechia,motion pictures and film
2017,bangladesh,e-learning
2011,italy,internet
2011,argentina,financial services
2017,united states,government relations
2016,united states,events services
2001,united states,information technology and services
2010,united states,retail
1981,brazil,consumer goods
2011,united states,food & beverages
2008,australia,internet
2016,united states,design
1999,italy,design
1970,brazil,food & beverages
2013,united states,internet
2017,netherlands,information technology and services
1974,turkey,packaging and containers
2000,united states,market research
1991,united states,professional training & coaching
2012,india,internet
2007,united kingdom,information technology and services
2005,united states,graphic design
1997,france,marketing and advertising
2000,brazil,information technology and services
2016,turkey,"leisure, travel & tourism"
1927,united kingdom,accounting
2005,united states,architecture & planning
1998,united states,airlines/aviation
2010,spain,program development
1984,united states,computer software
2012,ghana,staffing and recruiting
2013,italy,"health, wellness and fitness"
1999,brazil,information technology and services
1970,united states,financial services
2010,united states,marketing and advertising
2010,colombia,electrical/electronic manufacturing
2012,india,education management
2007,canada,management consulting
1998,united states,design
2014,united states,public relations and communications
1971,netherlands,hospital & health care
2016,united kingdom,consumer electronics
2016,brazil,judiciary
1948,united states,real estate
2013,united states,marketing and advertising
2001,united kingdom,media production
2006,united states,management consulting
2016,switzerland,financial services
1991,united states,construction
1952,united states,industrial automation
2003,united kingdom,security and investigations
2008,sweden,airlines/aviation
1991,united states,industrial automation
2007,iceland,education management
1989,united states,libraries
2014,united states,design
1960,united states,automotive
1988,china,fine art
1993,india,environmental services
2002,spain,management consulting
2001,united states,consumer services
1993,united kingdom,apparel & fashion
1972,italy,luxury goods & jewelry
2010,canada,mental health care
2009,united states,marketing and advertising
2017,united kingdom,food & beverages
2010,united states,medical practice
2005,zambia,public relations and communications
2014,united states,computer software
2000,france,security and investigations
1984,united states,furniture
1948,united states,food & beverages
2005,chile,information technology and services
1974,france,accounting
2012,romania,computer software
2010,united states,management consulting
2011,united states,automotive
2007,gibraltar,maritime
1979,united states,textiles
2013,new zealand,marketing and advertising
2005,australia,telecommunications
2010,argentina,apparel & fashion
1997,brazil,apparel & fashion
2003,united states,security and investigations
2009,south africa,professional training & coaching
2012,denmark,media production
2014,kenya,computer software
2006,france,management consulting
2007,netherlands,staffing and recruiting
2008,turkey,education management
2006,colombia,outsourcing/offshoring
2006,france,biotechnology
1993,united states,accounting
1996,canada,farming
2009,kenya,mechanical or industrial engineering
2010,sweden,"health, wellness and fitness"
2013,brazil,management consulting
2006,spain,information technology and services
2005,france,information technology and services
2003,united states,industrial automation
2017,united states,entertainment
2013,india,events services
2000,united states,construction
2006,united states,graphic design
2005,united states,real estate
2012,netherlands,human resources
2005,united states,medical devices
2009,romania,"health, wellness and fitness"
1921,united states,machinery
2003,argentina,information technology and services
2013,turkey,printing
2004,united states,mechanical or industrial engineering
2014,united states,staffing and recruiting
2004,brazil,computer software
1989,united states,environmental services
2004,netherlands,shipbuilding
2013,united states,computer software
2014,new zealand,construction
2004,united arab emirates,management consulting
1991,germany,information technology and services
2013,united states,computer software
2011,france,events services
2013,united kingdom,management consulting
2013,italy,research
2006,brazil,marketing and advertising
2010,united states,banking
2007,united states,construction
1985,united states,accounting
2007,portugal,hospitality
2001,united states,defense & space
2013,united kingdom,professional training & coaching
2012,italy,information technology and services
2008,united states,maritime
2003,united kingdom,design
1991,united states,electrical/electronic manufacturing
1983,cyprus,logistics and supply chain
2009,brazil,food & beverages
2009,colombia,insurance
2006,united states,real estate
2003,germany,graphic design
1978,united states,retail
2007,united states,renewables & environment
2012,pakistan,hospital & health care
2009,brazil,internet
2011,cameroon,telecommunications
1997,china,electrical/electronic manufacturing
1978,united states,education management
1989,united kingdom,industrial automation
2006,mexico,human resources
2014,spain,media production
1999,united kingdom,real estate
1975,united states,building materials
2017,france,real estate
2013,japan,apparel & fashion
1967,united states,printing
2011,canada,"health, wellness and fitness"
2011,czechia,real estate
2011,united states,information technology and services
1995,germany,venture capital & private equity
2009,russia,legal services
2013,canada,information technology and services
2003,china,medical devices
2001,spain,renewables & environment
2005,united states,wholesale
2017,united states,media production
1932,mexico,apparel & fashion
2004,brazil,"health, wellness and fitness"
1980,united states,mining & metals
2007,united states,law practice
1999,united states,electrical/electronic manufacturing
1981,united states,environmental services
2015,united states,sporting goods
2005,united kingdom,printing
1993,canada,graphic design
2009,india,computer software
2012,united states,fishery
2015,united states,hospitality
1990,united states,insurance
1991,united states,environmental services
1981,australia,law practice
1991,mexico,computer hardware
1945,united states,wholesale
2012,united states,events services
2016,india,computer software
2016,iran,e-learning
1984,united states,computer software
1992,netherlands,performing arts
1986,united kingdom,transportation/trucking/railroad
1984,united states,commercial real estate
1995,united states,mechanical or industrial engineering
1986,united kingdom,chemicals
2014,denmark,information technology and services
2008,romania,construction
2010,united states,environmental services
1995,slovakia,information technology and services
2003,united states,marketing and advertising
2012,united states,public relations and communications
1998,brazil,investment management
2015,france,"health, wellness and fitness"
2004,united states,"leisure, travel & tourism"
1976,kuwait,automotive
2011,united states,hospital & health care
1982,france,architecture & planning
1982,united states,information technology and services
2000,brazil,facilities services
1975,united states,primary/secondary education
2010,united states,online media
2002,united kingdom,construction
2015,germany,computer software
2017,united states,information technology and services
2003,united states,investment banking
1999,australia,hospitality
2017,united states,computer software
2001,united states,computer software
1983,united states,public relations and communications
1975,united states,transportation/trucking/railroad
1948,united kingdom,accounting
2003,united states,accounting
2007,australia,graphic design
2017,united states,hospital & health care
1985,united kingdom,hospital & health care
2007,united states,medical practice
2014,peru,marketing and advertising
2003,netherlands,market research
2009,united states,logistics and supply chain
2007,australia,design
2005,cyprus,aviation & aerospace
2011,united states,civic & social organization
2016,united kingdom,aviation & aerospace
2003,france,environmental services
1994,chile,automotive
2009,united arab emirates,cosmetics
2014,italy,marketing and advertising
2001,united states,broadcast media
2017,united states,information technology and services
2003,united states,real estate
2012,qatar,research
1955,canada,consumer goods
2009,tanzania,"leisure, travel & tourism"
1964,spain,higher education
1989,united states,religious institutions
2011,canada,internet
2004,sweden,management consulting
2012,bulgaria,human resources
2009,sweden,security and investigations
2015,united kingdom,marketing and advertising
1950,italy,furniture
1987,italy,management consulting
2005,czechia,"leisure, travel & tourism"
2008,south africa,management consulting
1980,spain,writing and editing
2003,switzerland,higher education
2007,united states,accounting
1963,canada,architecture & planning
2017,mexico,internet
1923,united states,wholesale
2011,canada,law practice
2009,switzerland,management consulting
2010,india,education management
2010,australia,furniture
2004,united kingdom,marketing and advertising
2008,brazil,information technology and services
2014,nigeria,information technology and services
2016,china,marketing and advertising
2006,united states,construction
2006,poland,computer software
2017,united kingdom,aviation & aerospace
1993,norway,non-profit organization management
2014,china,internet
2015,japan,entertainment
2004,poland,information technology and services
2015,australia,real estate
2014,norway,investment banking
2010,italy,internet
2008,netherlands,professional training & coaching
1980,united states,non-profit organization management
2003,united states,marketing and advertising
2015,united states,construction
1989,united states,construction
2012,italy,marketing and advertising
1987,united states,construction
1996,canada,investment management
2004,spain,marketing and advertising
2017,netherlands,investment management
2015,brazil,international trade and development
2014,denmark,public relations and communications
1991,united states,marketing and advertising
2013,united states,philanthropy
2013,india,media production
2005,united states,real estate
1976,united states,hospital & health care
2008,united states,renewables & environment
2016,united kingdom,financial services
2015,vietnam,marketing and advertising
2014,united states,non-profit organization management
2002,netherlands,entertainment
2012,united kingdom,information technology and services
1981,united states,printing
2009,belgium,renewables & environment
2016,namibia,information services
2009,united states,human resources
2011,united states,management consulting
2014,united states,environmental services
1992,united states,computer software
2015,india,hospital & health care
2002,united states,real estate
2005,netherlands,furniture
2003,united states,design
2013,germany,biotechnology
2006,united states,construction
2014,ukraine,pharmaceuticals
1999,united kingdom,telecommunications
2003,united states,insurance
2012,united kingdom,public relations and communications
2015,kyrgyzstan,international trade and development
1996,germany,civic & social organization
2011,israel,design
2014,united states,hospital & health care
2011,italy,information technology and services
2008,united states,internet
1992,denmark,biotechnology
2004,netherlands,insurance
2015,ireland,government relations
2006,brazil,law practice
2013,sweden,real estate
2009,estonia,information technology and services
2006,italy,internet
2015,romania,non-profit organization management
2017,netherlands,computer & network security
2011,united states,real estate
2008,argentina,marketing and advertising
1967,sweden,information services
1970,united states,machinery
1976,mexico,broadcast media
2016,france,civic & social organization
1992,slovenia,performing arts
2011,united states,computer software
2017,ireland,design
2000,mexico,law practice
1988,united kingdom,political organization
1997,iran,furniture
1987,united states,design
1937,belgium,building materials
1995,united states,information technology and services
1994,netherlands,marketing and advertising
2014,united states,design
2010,italy,electrical/electronic manufacturing
2010,united states,sports
1947,canada,transportation/trucking/railroad
2014,india,motion pictures and film
1992,united states,information technology and services
1996,argentina,construction
1999,germany,consumer goods
2007,new zealand,e-learning
2013,united states,management consulting
2016,india,industrial automation
2010,benin,shipbuilding
1991,brazil,electrical/electronic manufacturing
2008,united states,professional training & coaching
2016,united states,education management
1998,united states,accounting
2000,india,research
2013,united kingdom,marketing and advertising
2009,canada,media production
2016,united states,marketing and advertising
1997,philippines,education management
2013,united states,telecommunications
2010,united kingdom,management consulting
1979,spain,retail
2013,spain,import and export
2009,united states,management consulting
2016,united states,management consulting
2010,india,information technology and services
1992,united states,music
2004,united states,computer software
2014,united states,"health, wellness and fitness"
1999,united states,non-profit organization management
1973,united kingdom,construction
2014,united states,hospital & health care
2007,united states,commercial real estate
2003,united kingdom,information technology and services
2011,united kingdom,mechanical or industrial engineering
2011,netherlands,telecommunications
2006,united states,information technology and services
2016,greece,hospitality
2011,united states,staffing and recruiting
1929,united kingdom,printing
2008,united states,food & beverages
2001,united states,marketing and advertising
2011,latvia,management consulting
2013,canada,pharmaceuticals
2002,united states,retail
2007,brazil,internet
1999,united kingdom,accounting
2009,costa rica,information technology and services
1998,united states,information technology and services
2010,turkey,retail
2008,china,international trade and development
2011,russia,consumer services
2001,united states,insurance
2012,bulgaria,financial services
2016,india,management consulting
1989,united states,construction
2006,france,restaurants
2010,united states,media production
2016,finland,marketing and advertising
2002,united states,music
2014,germany,information technology and services
2015,brazil,computer software
2014,united kingdom,aviation & aerospace
1983,brazil,"health, wellness and fitness"
1997,luxembourg,hospital & health care
2008,united states,farming
2003,united states,information technology and services
2007,united states,real estate
2014,brazil,mining & metals
1930,belgium,real estate
2009,netherlands,internet
2011,china,computer software
1994,brazil,civic & social organization
1972,canada,construction
1999,united states,information technology and services
1990,united kingdom,design
2009,united states,renewables & environment
2010,bangladesh,education management
2002,switzerland,financial services
1992,guatemala,apparel & fashion
1979,united states,furniture
2016,venezuela,marketing and advertising
1974,united states,maritime
2014,canada,information technology and services
1999,united states,marketing and advertising
1998,united kingdom,medical devices
2004,germany,banking
1975,liechtenstein,entertainment
2006,finland,e-learning
2014,united states,construction
2008,india,computer networking
1966,united states,non-profit organization management
2009,india,information technology and services
1995,canada,printing
1934,united states,luxury goods & jewelry
2015,united states,sports
1985,germany,medical devices
2012,japan,information technology and services
1952,serbia,mining & metals
2014,brazil,professional training & coaching
2009,italy,architecture & planning
2001,canada,security and investigations
2000,united states,management consulting
2001,united states,"health, wellness and fitness"
2017,united states,hospitality
2001,united states,sporting goods
2016,united states,commercial real estate
2010,france,computer software
2016,philippines,management consulting
2017,canada,information technology and services
2010,india,management consulting
1986,united states,marketing and advertising
2014,spain,security and investigations
1972,united kingdom,industrial automation
2011,belgium,information technology and services
2011,georgia,marketing and advertising
2002,romania,building materials
2016,canada,entertainment
1996,united states,consumer goods
2004,canada,public policy
1969,australia,furniture
2011,united states,management consulting
1989,iran,machinery
2012,brazil,environmental services
2011,france,marketing and advertising
1995,france,pharmaceuticals
2012,united states,"health, wellness and fitness"
1979,israel,financial services
2013,united kingdom,computer software
2010,colombia,construction
2015,united states,international affairs
1982,united states,consumer goods
2009,australia,accounting
2013,united states,professional training & coaching
2012,canada,marketing and advertising
2008,united states,insurance
2004,malaysia,information technology and services
2011,united states,transportation/trucking/railroad
1998,united states,telecommunications
2011,canada,hospital & health care
2010,france,computer software
1988,united states,individual & family services
2008,armenia,marketing and advertising
2013,united states,pharmaceuticals
2009,united states,law practice
2003,brazil,semiconductors
2015,india,design
1961,united states,sports
1946,united states,oil & energy
1984,united states,mechanical or industrial engineering
2003,united kingdom,electrical/electronic manufacturing
2012,australia,real estate
2012,united states,staffing and recruiting
1964,united kingdom,business supplies and equipment
1982,guatemala,medical devices
2011,united states,"health, wellness and fitness"
2005,united states,internet
2017,new zealand,apparel & fashion
2006,india,publishing
2013,united states,real estate
2014,canada,architecture & planning
2010,italy,renewables & environment
2011,latvia,electrical/electronic manufacturing
2013,greece,internet
2009,united states,wine and spirits
2009,spain,outsourcing/offshoring
2004,united states,management consulting
1995,turkey,real estate
1994,united states,industrial automation
2001,united kingdom,research
2017,united kingdom,renewables & environment
1976,brazil,marketing and advertising
1995,canada,construction
2012,united states,sports
2011,india,security and investigations
1969,switzerland,medical devices
2009,ireland,translation and localization
2009,united states,entertainment
1987,canada,telecommunications
2018,united states,online media
2017,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2014,united states,design
1982,united states,non-profit organization management
2015,hungary,photography
2014,turkey,information technology and services
1960,mexico,chemicals
1999,netherlands,human resources
2012,india,information technology and services
2016,united states,design
1988,united states,restaurants
1981,united states,construction
2001,brazil,information technology and services
1982,united states,veterinary
2014,united states,information technology and services
2010,india,information technology and services
2002,united states,entertainment
2013,netherlands,telecommunications
1987,united states,research
2016,united states,museums and institutions
2005,india,luxury goods & jewelry
2013,brazil,program development
2014,france,environmental services
2010,united states,e-learning
1990,united kingdom,renewables & environment
2009,united states,non-profit organization management
2016,united states,financial services
2012,switzerland,computer software
1939,united kingdom,legal services
2013,australia,marketing and advertising
2016,united states,"health, wellness and fitness"
2003,canada,mental health care
2010,india,retail
2014,united states,automotive
2010,italy,internet
1997,mexico,management consulting
2014,united states,design
2011,united states,broadcast media
2007,australia,professional training & coaching
1988,united states,publishing
2001,united states,media production
2012,united kingdom,professional training & coaching
2009,united states,investment banking
2015,united states,computer software
1881,united states,consumer goods
2012,netherlands,arts and crafts
2010,united states,wine and spirits
2017,united kingdom,professional training & coaching
2009,united states,music
2012,united states,facilities services
2017,united states,"health, wellness and fitness"
1985,south africa,real estate
1949,united states,music
2017,singapore,marketing and advertising
2011,mexico,retail
1996,united states,information technology and services
2006,united states,telecommunications
1901,italy,food production
2008,united states,furniture
2016,united states,public relations and communications
1956,united states,broadcast media
2012,spain,"leisure, travel & tourism"
2014,germany,information technology and services
2014,netherlands,public safety
2008,uruguay,real estate
2009,united states,information technology and services
2004,cyprus,internet
2008,united kingdom,information technology and services
2007,australia,"leisure, travel & tourism"
2006,united states,management consulting
2009,united states,media production
2014,brazil,architecture & planning
2007,united kingdom,retail
2015,france,real estate
2007,united kingdom,real estate
2017,united states,management consulting
2008,united kingdom,publishing
1991,austria,electrical/electronic manufacturing
1999,india,"leisure, travel & tourism"
2018,united states,medical practice
2006,romania,public safety
1960,iceland,automotive
1986,united states,consumer services
2002,denmark,management consulting
2009,brazil,information technology and services
1983,brazil,machinery
2015,united states,management consulting
2012,italy,telecommunications
2011,united kingdom,hospital & health care
2000,south africa,retail
1998,united kingdom,construction
2008,united states,media production
1989,united kingdom,non-profit organization management
2012,germany,information technology and services
2016,nigeria,non-profit organization management
1970,tunisia,law practice
2016,netherlands,higher education
2012,spain,computer software
1990,united states,furniture
1982,china,automotive
1999,canada,building materials
2011,united states,publishing
2017,france,information technology and services
2016,italy,management consulting
2011,china,education management
1993,spain,entertainment
2013,united states,individual & family services
2017,united states,graphic design
2014,colombia,information technology and services
2010,sweden,staffing and recruiting
2016,united states,real estate
2014,united states,information technology and services
1992,united kingdom,retail
2016,united states,venture capital & private equity
1984,romania,logistics and supply chain
1955,united kingdom,mining & metals
1982,denmark,sporting goods
1972,australia,printing
2007,norway,information services
1974,brazil,mechanical or industrial engineering
1988,china,import and export
2012,united states,computer software
2006,united states,"health, wellness and fitness"
1996,united states,machinery
2008,new zealand,staffing and recruiting
2006,united states,construction
2011,spain,apparel & fashion
2013,united states,entertainment
2001,united states,staffing and recruiting
2002,norway,construction
2015,united states,media production
2015,canada,entertainment
2013,japan,management consulting
2016,united states,music
2017,united states,insurance
2004,germany,sporting goods
2017,czechia,"leisure, travel & tourism"
2013,united states,marketing and advertising
2011,south africa,hospitality
2012,india,design
2014,new zealand,information technology and services
2012,spain,consumer services
2009,belgium,information technology and services
2017,united states,consumer electronics
2011,france,government administration
1957,spain,machinery
1994,italy,marketing and advertising
2018,united states,e-learning
2013,finland,utilities
2007,portugal,marketing and advertising
1967,united kingdom,construction
2015,united kingdom,maritime
2009,japan,real estate
2010,united states,education management
2009,united states,financial services
2011,mexico,public safety
2017,united states,information technology and services
2014,turkey,real estate
2012,united states,marketing and advertising
2005,united states,marketing and advertising
1988,mexico,architecture & planning
2014,canada,wine and spirits
1973,united states,wholesale
2018,france,internet
2001,united states,restaurants
1999,brazil,legal services
2000,united states,packaging and containers
1993,brazil,printing
2016,united kingdom,hospitality
1989,turkey,law practice
2004,united kingdom,marketing and advertising
2004,brazil,mechanical or industrial engineering
2012,united states,marketing and advertising
1951,denmark,electrical/electronic manufacturing
2017,germany,internet
2002,united states,design
1967,spain,machinery
2010,united states,information technology and services
2009,united states,financial services
2016,united states,marketing and advertising
1998,indonesia,information technology and services
2017,india,financial services
1930,italy,hospitality
2008,singapore,hospitality
2016,iran,hospital & health care
2004,turkey,mechanical or industrial engineering
2011,united states,real estate
2004,united states,computer software
1983,turkey,information technology and services
2005,united states,insurance
2014,canada,transportation/trucking/railroad
2009,united states,information technology and services
2008,united states,information technology and services
1992,united states,consumer goods
2014,costa rica,farming
2012,australia,internet
2008,united states,marketing and advertising
1990,guadeloupe,computer hardware
1984,france,financial services
2005,united kingdom,industrial automation
2017,brazil,management consulting
1998,united states,construction
2004,united states,real estate
2006,australia,wine and spirits
1998,united states,public relations and communications
2010,united states,real estate
2009,poland,oil & energy
2007,france,renewables & environment
2016,united states,marketing and advertising
1992,sweden,arts and crafts
1983,india,executive office
2007,united kingdom,education management
2016,united states,marketing and advertising
2007,hong kong,medical devices
1988,canada,design
2014,united states,veterinary
1888,united states,government administration
2007,canada,information technology and services
2014,slovakia,online media
1997,australia,architecture & planning
2012,united states,events services
2003,united kingdom,insurance
1997,united states,building materials
1969,saudi arabia,marketing and advertising
2004,united states,management consulting
2008,united states,management consulting
1996,australia,construction
2007,united kingdom,staffing and recruiting
2016,united states,marketing and advertising
2014,canada,online media
1914,united states,restaurants
2001,sri lanka,information technology and services
2016,united states,"leisure, travel & tourism"
1995,south africa,events services
1992,czechia,accounting
2014,israel,investment banking
2012,china,management consulting
2012,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2000,mexico,management consulting
1977,ireland,mechanical or industrial engineering
1998,united states,retail
2009,united kingdom,food production
2017,united states,management consulting
2002,portugal,textiles
2016,united states,"health, wellness and fitness"
2015,united states,philanthropy
2006,australia,consumer electronics
2017,netherlands,education management
2013,united kingdom,staffing and recruiting
1988,united states,architecture & planning
2012,united states,fund-raising
2006,belgium,real estate
2007,india,automotive
2004,united states,telecommunications
2015,india,information technology and services
1999,mexico,information technology and services
2015,belgium,management consulting
2000,france,business supplies and equipment
2008,united states,research
2008,australia,accounting
1989,france,aviation & aerospace
2016,portugal,professional training & coaching
2004,united kingdom,real estate
2002,france,computer software
1998,canada,events services
2015,italy,marketing and advertising
2013,belgium,individual & family services
1998,canada,government administration
2014,canada,"health, wellness and fitness"
1993,united states,information technology and services
2014,united arab emirates,legal services
2007,united states,computer software
2005,south africa,civil engineering
1990,united states,telecommunications
2010,azerbaijan,education management
2005,chile,internet
2016,united states,management consulting
2010,philippines,staffing and recruiting
2016,hungary,information technology and services
2013,united states,medical practice
2004,switzerland,real estate
2014,germany,computer software
2016,brazil,financial services
2004,finland,wholesale
1991,united states,business supplies and equipment
2002,australia,graphic design
2016,united states,human resources
2009,bulgaria,recreational facilities and services
2013,spain,human resources
2015,singapore,staffing and recruiting
2002,canada,music
2000,france,law practice
1994,united states,construction
2013,turkey,renewables & environment
2010,mexico,program development
2010,china,mechanical or industrial engineering
2013,switzerland,human resources
1858,united states,judiciary
2010,united states,accounting
2003,united states,utilities
2017,france,computer software
2008,united states,professional training & coaching
1951,finland,non-profit organization management
2003,united states,public relations and communications
2009,united states,real estate
1987,netherlands,architecture & planning
2004,spain,construction
2016,united kingdom,machinery
1998,netherlands,construction
1992,united states,"health, wellness and fitness"
2010,united states,real estate
1983,united states,construction
1997,mexico,construction
2014,hong kong,information technology and services
2015,india,computer software
2010,united kingdom,marketing and advertising
2017,canada,"health, wellness and fitness"
1992,united states,performing arts
2011,united states,farming
2015,united kingdom,real estate
2013,united states,construction
1998,united states,construction
2009,india,computer software
2008,argentina,insurance
2012,turkey,market research
2010,united kingdom,architecture & planning
2016,netherlands,automotive
1994,united kingdom,civil engineering
1991,argentina,human resources
2016,india,information technology and services
1994,united states,recreational facilities and services
1999,venezuela,industrial automation
2012,united states,sports
2005,france,renewables & environment
1989,japan,electrical/electronic manufacturing
2007,dominican republic,legal services
2009,turkey,marketing and advertising
1993,canada,marketing and advertising
2016,united states,information technology and services
1990,romania,"leisure, travel & tourism"
2006,ukraine,information technology and services
2012,india,pharmaceuticals
2015,sweden,financial services
2011,france,information technology and services
1995,united states,information technology and services
1977,united states,legal services
2011,united states,non-profit organization management
1936,united states,legal services
2001,united states,construction
2008,netherlands,information technology and services
2005,brazil,"health, wellness and fitness"
2012,united kingdom,consumer electronics
1986,austria,financial services
2007,united kingdom,executive office
2013,netherlands,design
2017,united states,computer software
2016,united states,insurance
2012,united states,performing arts
1995,united states,civil engineering
2017,netherlands,human resources
2001,united states,civil engineering
1974,united states,transportation/trucking/railroad
1989,united states,cosmetics
1999,poland,professional training & coaching
2016,australia,design
1996,australia,information technology and services
1968,uruguay,mechanical or industrial engineering
2006,ireland,entertainment
2011,colombia,package/freight delivery
2008,sweden,photography
2017,united kingdom,information technology and services
1978,italy,medical devices
2004,poland,management consulting
2012,new zealand,education management
1976,united states,financial services
2010,united states,mining & metals
2009,brazil,telecommunications
2015,india,marketing and advertising
2008,pakistan,logistics and supply chain
2013,indonesia,education management
1999,united states,insurance
2008,india,computer software
1999,china,apparel & fashion
2010,united states,international trade and development
2011,lithuania,information technology and services
2010,italy,design
1994,maldives,business supplies and equipment
2010,italy,management consulting
1992,france,information technology and services
2014,united kingdom,media production
1939,united states,mechanical or industrial engineering
2009,france,sports
2003,united states,individual & family services
2011,russia,computer & network security
1988,united states,real estate
2011,united states,retail
2009,united states,consumer services
2009,canada,entertainment
2006,united states,transportation/trucking/railroad
2012,belgium,law practice
2005,brazil,management consulting
2013,egypt,computer software
2003,united states,electrical/electronic manufacturing
1995,united states,media production
2012,india,education management
2002,united states,accounting
2009,united states,insurance
2017,united states,computer games
2017,south africa,higher education
2006,vietnam,computer software
1950,italy,retail
2014,pakistan,information technology and services
1997,united states,financial services
2016,finland,human resources
2015,singapore,internet
1986,mexico,construction
1972,united kingdom,printing
2004,united kingdom,education management
2010,united states,food & beverages
1984,switzerland,venture capital & private equity
2017,canada,entertainment
1961,switzerland,hospitality
1993,france,marketing and advertising
2016,canada,information technology and services
1977,united states,law practice
2010,united states,sports
2006,sweden,computer games
1991,mexico,professional training & coaching
2010,united states,hospitality
2009,spain,music
1952,united states,food & beverages
1996,canada,performing arts
2011,cameroon,translation and localization
2008,united kingdom,printing
2013,canada,real estate
1992,canada,veterinary
2014,united states,utilities
2016,united kingdom,facilities services
2007,united states,fund-raising
2003,italy,business supplies and equipment
1985,greece,luxury goods & jewelry
1999,portugal,textiles
2016,canada,mining & metals
1985,united states,management consulting
2014,united states,veterinary
1998,united states,computer & network security
2009,italy,design
2003,south africa,information technology and services
1945,austria,publishing
1982,finland,wholesale
1919,united states,higher education
2016,united kingdom,construction
2010,australia,information technology and services
2011,italy,furniture
2005,israel,arts and crafts
2006,united states,motion pictures and film
2017,india,information services
1957,united states,religious institutions
1983,united states,machinery
1952,canada,apparel & fashion
1957,new zealand,outsourcing/offshoring
2010,tunisia,computer software
2012,israel,computer & network security
1994,united states,photography
2014,netherlands,information technology and services
2016,united states,construction
2004,united states,arts and crafts
1947,spain,mining & metals
2015,germany,media production
2011,france,newspapers
2010,united states,law practice
2009,taiwan,arts and crafts
2015,australia,arts and crafts
1965,united states,transportation/trucking/railroad
1997,netherlands,information technology and services
2010,bangladesh,textiles
1981,belgium,security and investigations
2011,australia,"health, wellness and fitness"
2012,united states,consumer services
2007,united states,marketing and advertising
2016,united states,marketing and advertising
2014,united states,computer software
2007,united states,marketing and advertising
1994,united kingdom,information technology and services
1993,canada,food & beverages
2016,united kingdom,management consulting
1980,united states,medical practice
1966,netherlands,sports
2004,hungary,information technology and services
1970,united states,printing
2011,chile,management consulting
1947,sweden,construction
2006,united states,facilities services
2007,spain,cosmetics
1928,united states,philanthropy
2001,denmark,financial services
2014,denmark,information technology and services
2015,united arab emirates,design
2014,singapore,telecommunications
2016,united kingdom,think tanks
1980,united states,law practice
