Year_founded,Country_Only,Industry
2012,united arab emirates,public relations and communications
2014,united kingdom,education management
2000,spain,"leisure, travel & tourism"
2009,united states,fund-raising
1980,australia,textiles
2012,united states,hospital & health care
2000,poland,staffing and recruiting
2014,netherlands,construction
2017,united kingdom,online media
2007,canada,computer software
2016,canada,information technology and services
1996,united states,construction
2014,brazil,management consulting
2010,united states,sports
1978,united states,law practice
2008,australia,graphic design
2012,singapore,information technology and services
2007,united states,hospital & health care
2011,united states,online media
2009,india,information technology and services
1999,greece,"leisure, travel & tourism"
2001,united states,banking
2006,united states,marketing and advertising
2011,united states,telecommunications
2005,canada,consumer services
2005,russia,airlines/aviation
2016,united kingdom,marketing and advertising
2011,canada,internet
2010,united arab emirates,marketing and advertising
2017,canada,education management
2009,united states,marketing and advertising
2006,united states,marketing and advertising
2010,india,information technology and services
2001,south africa,human resources
2001,united states,internet
2007,spain,marketing and advertising
2013,united states,marketing and advertising
2011,canada,non-profit organization management
2014,united states,internet
2010,united states,financial services
2004,united states,information technology and services
2014,brazil,e-learning
2013,united states,retail
2013,united states,"health, wellness and fitness"
2012,brazil,professional training & coaching
2012,united states,information technology and services
2015,brazil,program development
1999,denmark,information technology and services
2011,united states,media production
2009,united states,publishing
2001,united kingdom,automotive
2003,india,information technology and services
2009,united states,marketing and advertising
1999,egypt,computer software
2012,switzerland,management consulting
2002,france,wholesale
2015,united kingdom,internet
1978,united states,apparel & fashion
2012,austria,wholesale
2015,united states,computer software
1990,united states,business supplies and equipment
2011,india,medical devices
1999,brazil,marketing and advertising
2005,united states,alternative dispute resolution
2010,united states,entertainment
2009,united states,construction
2013,united kingdom,information technology and services
2010,spain,marketing and advertising
2009,united states,computer software
2000,iran,education management
1980,italy,"leisure, travel & tourism"
1996,united states,environmental services
2013,united states,broadcast media
2012,united states,mining & metals
2008,finland,civic & social organization
2015,angola,professional training & coaching
2002,turkey,entertainment
2012,united states,philanthropy
2015,united kingdom,marketing and advertising
2012,france,public relations and communications
2011,united states,online media
2009,united kingdom,media production
2005,united states,insurance
2011,united states,computer software
1970,united states,management consulting
2014,united states,marketing and advertising
2008,germany,law practice
2014,canada,retail
2014,united states,computer software
2011,united states,staffing and recruiting
2014,united states,food & beverages
1992,italy,motion pictures and film
2014,france,real estate
2000,united kingdom,"glass, ceramics & concrete"
2012,south africa,industrial automation
2008,australia,internet
2007,united states,venture capital & private equity
2017,united states,telecommunications
1970,belgium,government administration
2010,united states,management consulting
2007,france,internet
2015,united states,law practice
2015,south africa,information technology and services
2001,united states,packaging and containers
2015,brazil,design
1996,italy,civic & social organization
2016,brazil,real estate
1998,united states,construction
1998,greece,design
1970,italy,import and export
2013,united kingdom,"health, wellness and fitness"
2010,canada,mechanical or industrial engineering
2014,spain,internet
2000,brazil,entertainment
2008,united states,marketing and advertising
2014,australia,design
2001,brazil,information technology and services
2016,bolivia,research
1961,united states,consumer goods
1991,hungary,management consulting
2004,united kingdom,medical devices
2016,united states,internet
2006,united states,marketing and advertising
1995,lebanon,information technology and services
2013,suriname,"leisure, travel & tourism"
2013,turkey,renewables & environment
2011,colombia,design
2004,united states,marketing and advertising
2013,united states,internet
2004,united states,management consulting
2013,canada,food & beverages
2015,united kingdom,internet
2001,canada,marketing and advertising
2014,australia,design
2013,australia,non-profit organization management
2012,ireland,luxury goods & jewelry
2007,india,information technology and services
2001,morocco,computer software
2014,israel,internet
1998,united states,retail
2016,united states,computer software
2001,united states,wireless
2008,united states,hospital & health care
2013,switzerland,sporting goods
2013,spain,telecommunications
2014,united kingdom,marketing and advertising
2013,netherlands,textiles
2003,united states,computer software
2009,canada,computer software
2013,portugal,hospital & health care
2010,germany,management consulting
2017,united states,graphic design
2010,united states,renewables & environment
2014,france,public relations and communications
1985,canada,photography
1993,united states,research
2012,united states,wine and spirits
2011,spain,staffing and recruiting
1997,united states,real estate
2013,united states,security and investigations
2011,canada,broadcast media
2005,united kingdom,graphic design
2001,denmark,computer software
2004,united states,marketing and advertising
2017,france,investment banking
1943,norway,higher education
1998,canada,information technology and services
2012,spain,e-learning
1912,united states,machinery
2014,greece,information technology and services
2004,united kingdom,"leisure, travel & tourism"
2009,united states,animation
2010,russia,internet
2011,united states,venture capital & private equity
1994,united states,accounting
2009,ireland,professional training & coaching
2011,united states,apparel & fashion
1920,australia,higher education
2007,united kingdom,music
2014,brazil,veterinary
2010,australia,law practice
2008,spain,civic & social organization
2015,netherlands,sports
2001,united states,facilities services
2016,united kingdom,transportation/trucking/railroad
2009,spain,sports
1984,india,printing
2016,united states,mental health care
2004,argentina,pharmaceuticals
2012,india,education management
1995,china,hospitality
2003,new zealand,non-profit organization management
2009,vietnam,management consulting
2012,united states,food & beverages
2013,australia,"health, wellness and fitness"
2010,united states,political organization
1972,netherlands,recreational facilities and services
2007,netherlands,internet
2003,spain,music
2012,united kingdom,construction
2012,united states,computer software
2014,netherlands,marketing and advertising
2016,united states,retail
2017,indonesia,information technology and services
1970,sweden,insurance
2007,india,outsourcing/offshoring
2007,united states,marketing and advertising
2012,chile,mining & metals
2007,italy,marketing and advertising
1912,portugal,"leisure, travel & tourism"
2012,united states,internet
2010,united states,marketing and advertising
2014,united states,law practice
1991,united states,information technology and services
2007,united states,business supplies and equipment
1968,italy,construction
2010,canada,computer software
2013,bulgaria,design
2012,slovakia,internet
2014,india,information technology and services
2009,hungary,food & beverages
2012,sweden,mechanical or industrial engineering
1995,belgium,veterinary
2009,united arab emirates,real estate
2013,united kingdom,broadcast media
2012,united states,real estate
2014,australia,apparel & fashion
2012,mexico,design
2015,united states,music
1993,united states,restaurants
2001,united kingdom,marketing and advertising
1984,united kingdom,aviation & aerospace
1996,czechia,building materials
1993,japan,information technology and services
2016,canada,recreational facilities and services
2003,switzerland,management consulting
2009,united kingdom,construction
2015,sweden,marketing and advertising
2007,australia,information technology and services
2011,hungary,higher education
2007,united states,marketing and advertising
2015,netherlands,marketing and advertising
1978,united states,consumer services
2009,united states,entertainment
2008,united states,computer software
2008,united states,computer software
2013,united kingdom,photography
2012,tunisia,international trade and development
2008,united states,marketing and advertising
2005,united states,real estate
1986,sweden,facilities services
2009,united states,law practice
2015,australia,food production
2012,israel,events services
2006,qatar,medical devices
2015,united states,marketing and advertising
1998,united states,information technology and services
2010,india,food production
2016,united states,"health, wellness and fitness"
1996,romania,computer software
2013,ghana,media production
2014,argentina,marketing and advertising
2009,canada,professional training & coaching
2009,netherlands,oil & energy
1969,united states,machinery
2007,finland,computer software
1994,canada,transportation/trucking/railroad
2011,united states,e-learning
1985,united states,design
2013,united states,internet
2013,united states,marketing and advertising
1946,united kingdom,mechanical or industrial engineering
2012,finland,information technology and services
2005,croatia,security and investigations
2015,switzerland,information technology and services
2015,united states,broadcast media
2010,belgium,marketing and advertising
2013,australia,machinery
2015,united states,computer software
2006,italy,renewables & environment
2014,united states,marketing and advertising
2012,lithuania,international trade and development
2015,brazil,food & beverages
2011,spain,marketing and advertising
2012,united states,restaurants
2005,netherlands,architecture & planning
2010,united states,restaurants
1998,mexico,animation
2012,romania,internet
2017,india,education management
2005,brazil,program development
2004,united states,marketing and advertising
2014,canada,consumer services
2009,united kingdom,marketing and advertising
1876,united states,political organization
1998,united states,internet
2012,sweden,computer software
2014,united states,entertainment
2010,indonesia,real estate
2012,brazil,management consulting
2009,australia,"leisure, travel & tourism"
2014,ukraine,"leisure, travel & tourism"
1995,sweden,staffing and recruiting
2014,united states,"health, wellness and fitness"
2010,canada,e-learning
2005,australia,accounting
1988,canada,architecture & planning
1994,united states,sports
2016,belgium,architecture & planning
2004,canada,accounting
2015,united states,marketing and advertising
2008,canada,marketing and advertising
2005,spain,photography
2014,united states,real estate
1954,united states,construction
2015,india,computer software
2017,united states,apparel & fashion
2010,france,marketing and advertising
2009,united states,oil & energy
1988,spain,telecommunications
2012,united states,religious institutions
2010,united states,information technology and services
2009,india,computer software
2009,australia,information technology and services
2007,united states,events services
2012,spain,internet
2007,united states,entertainment
2009,united kingdom,construction
2018,united states,automotive
1989,united states,graphic design
1997,poland,marketing and advertising
1989,netherlands,food & beverages
1970,united states,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
2011,united kingdom,financial services
2012,united states,public policy
2012,united states,financial services
1978,austria,investment banking
2010,united states,telecommunications
1996,netherlands,publishing
2013,united states,e-learning
2012,united states,education management
1995,australia,civil engineering
2006,united states,accounting
2016,united kingdom,sports
1986,united states,construction
2014,united states,hospital & health care
2013,india,writing and editing
2002,united states,information technology and services
2012,united arab emirates,automotive
2015,india,information technology and services
2010,united kingdom,apparel & fashion
2005,spain,telecommunications
2016,oman,airlines/aviation
2013,united states,consumer services
2017,france,renewables & environment
2013,denmark,internet
1996,germany,luxury goods & jewelry
2008,netherlands,hospital & health care
2015,united states,"health, wellness and fitness"
2002,italy,internet
2009,south korea,fine art
2014,canada,computer software
1935,united states,furniture
2014,united states,marketing and advertising
2006,united kingdom,retail
2016,bulgaria,management consulting
2015,united kingdom,real estate
2007,czechia,information technology and services
1998,united kingdom,design
2014,india,computer software
2017,united states,hospital & health care
2004,united kingdom,automotive
2016,united kingdom,information technology and services
2014,turkey,consumer electronics
2012,united states,motion pictures and film
2007,united states,telecommunications
1988,united kingdom,retail
2002,australia,staffing and recruiting
2015,united states,medical devices
2011,united states,marketing and advertising
2006,united states,environmental services
2009,netherlands,writing and editing
2015,australia,maritime
2011,netherlands,facilities services
2007,united states,information technology and services
2009,italy,insurance
1996,australia,information technology and services
2013,united states,broadcast media
2005,united states,computer software
2001,united states,architecture & planning
2011,vietnam,automotive
2010,united states,human resources
2009,canada,accounting
2013,united states,management consulting
2014,canada,market research
2010,united states,information technology and services
2007,united states,education management
2006,argentina,civic & social organization
2013,germany,"leisure, travel & tourism"
2017,united kingdom,computer software
1986,united states,mental health care
2012,canada,packaging and containers
2011,netherlands,music
2016,canada,information technology and services
2012,bangladesh,marketing and advertising
2009,united kingdom,security and investigations
1994,hungary,construction
2012,united states,writing and editing
2009,united states,information technology and services
2013,united kingdom,"health, wellness and fitness"
2012,south africa,civic & social organization
2010,united states,religious institutions
2014,luxembourg,financial services
1993,united states,computer software
1997,finland,consumer electronics
2004,united states,entertainment
2014,egypt,banking
2001,united states,broadcast media
2006,china,computer games
2014,italy,civil engineering
1990,united states,mental health care
2010,chile,architecture & planning
2007,australia,real estate
1997,australia,accounting
2012,canada,paper & forest products
2008,united states,information technology and services
2007,netherlands,events services
2002,united states,computer networking
2010,slovakia,marketing and advertising
2015,poland,internet
2014,canada,e-learning
1962,mexico,hospitality
2015,united states,entertainment
2013,norway,information technology and services
2006,singapore,furniture
2007,united states,marketing and advertising
2008,germany,information technology and services
2011,netherlands,information technology and services
2015,united states,retail
2012,denmark,building materials
2011,united states,media production
1988,spain,accounting
2001,united states,information technology and services
2014,united states,textiles
2013,united states,biotechnology
2017,united kingdom,education management
2013,france,construction
2014,costa rica,public relations and communications
1999,jordan,events services
1997,united states,"leisure, travel & tourism"
2012,ireland,staffing and recruiting
1997,canada,marketing and advertising
2009,united states,architecture & planning
1997,canada,insurance
2014,netherlands,higher education
2006,germany,professional training & coaching
2015,colombia,design
2015,india,civic & social organization
2013,united states,computer & network security
2000,spain,renewables & environment
2016,ireland,"health, wellness and fitness"
2010,india,information technology and services
2002,united states,oil & energy
2011,united states,defense & space
2013,indonesia,information technology and services
1983,united states,security and investigations
2010,united states,information services
2016,brazil,individual & family services
1999,china,apparel & fashion
2005,united kingdom,events services
1994,kenya,"leisure, travel & tourism"
2014,brazil,transportation/trucking/railroad
2015,canada,professional training & coaching
2017,united states,marketing and advertising
1998,brazil,apparel & fashion
1959,spain,food & beverages
2012,new zealand,marketing and advertising
2002,new zealand,professional training & coaching
2013,united states,publishing
2012,spain,events services
1998,netherlands,industrial automation
2006,united states,marketing and advertising
2004,spain,furniture
2001,spain,information technology and services
2014,united states,marketing and advertising
2012,netherlands,internet
2010,united states,marketing and advertising
2004,united kingdom,automotive
2014,india,marketing and advertising
2013,chile,construction
2008,france,graphic design
2008,united states,entertainment
2017,israel,internet
1980,united states,construction
1961,united states,architecture & planning
2014,india,information technology and services
1968,spain,printing
2002,united states,design
1997,united states,transportation/trucking/railroad
1988,united states,environmental services
2016,china,environmental services
2012,netherlands,"leisure, travel & tourism"
2002,canada,photography
1992,united states,information technology and services
2011,canada,apparel & fashion
2012,netherlands,management consulting
2016,united states,information technology and services
2013,united states,photography
2014,ghana,information technology and services
1974,united states,non-profit organization management
2006,united kingdom,information technology and services
2008,canada,human resources
2015,italy,apparel & fashion
2013,sweden,computer software
2015,netherlands,transportation/trucking/railroad
2010,switzerland,plastics
1992,ireland,mechanical or industrial engineering
2015,united states,marketing and advertising
1988,belgium,writing and editing
2006,taiwan,facilities services
2001,united kingdom,information technology and services
2005,germany,information technology and services
1998,brazil,management consulting
1985,united states,consumer goods
2011,united kingdom,marketing and advertising
2014,united states,management consulting
2009,belgium,arts and crafts
2012,united states,food & beverages
2009,ireland,translation and localization
2001,switzerland,architecture & planning
2012,morocco,information technology and services
2002,united kingdom,information technology and services
2016,united states,computer software
2011,united states,hospital & health care
1990,united states,professional training & coaching
2013,united states,information technology and services
2001,belarus,"leisure, travel & tourism"
2012,united states,luxury goods & jewelry
2002,united states,real estate
2011,united states,events services
2013,united states,accounting
2011,india,information technology and services
2009,turkey,architecture & planning
2006,united states,real estate
2014,brazil,information technology and services
2015,spain,fine art
2015,france,information technology and services
2004,united states,automotive
2011,argentina,program development
1980,italy,transportation/trucking/railroad
2010,sweden,staffing and recruiting
2016,united states,management consulting
1978,united states,accounting
2015,canada,human resources
2009,netherlands,"health, wellness and fitness"
2015,united kingdom,construction
2012,netherlands,information technology and services
2010,india,real estate
2007,spain,marketing and advertising
2014,united states,research
1999,united states,market research
1997,brazil,marketing and advertising
2011,italy,information technology and services
2011,united states,marketing and advertising
2017,turkey,internet
1998,finland,telecommunications
2004,brazil,mechanical or industrial engineering
2003,united states,outsourcing/offshoring
2010,brazil,management consulting
2007,united states,professional training & coaching
2011,india,design
2008,united states,internet
2013,united states,industrial automation
1985,japan,electrical/electronic manufacturing
2014,united states,internet
2015,united states,marketing and advertising
1990,brazil,management consulting
2014,mexico,human resources
1899,netherlands,insurance
2013,united states,food & beverages
2005,greece,consumer goods
2013,spain,computer software
2008,spain,telecommunications
2009,united kingdom,apparel & fashion
2015,canada,information technology and services
1995,france,information technology and services
1976,united states,non-profit organization management
2015,canada,international trade and development
1959,brazil,civic & social organization
1986,united states,law practice
2010,germany,computer software
2001,united states,facilities services
1988,spain,mental health care
1999,germany,information technology and services
2010,india,renewables & environment
2010,iran,information technology and services
2010,united states,mechanical or industrial engineering
2011,brazil,wireless
2012,canada,design
1975,united states,hospitality
2011,australia,writing and editing
1989,switzerland,management consulting
2012,united kingdom,publishing
2007,united states,computer networking
2017,united states,photography
2012,mexico,program development
2007,united states,design
2013,canada,internet
2005,sweden,management consulting
1983,india,financial services
2013,netherlands,public relations and communications
2013,united states,design
2012,denmark,non-profit organization management
2015,united states,entertainment
2011,thailand,design
2014,czechia,information technology and services
2009,united states,security and investigations
2014,brazil,information technology and services
2012,united states,information technology and services
2008,turkey,computer software
2013,united kingdom,civil engineering
2012,france,telecommunications
2001,canada,recreational facilities and services
2016,canada,apparel & fashion
2014,spain,information services
2006,united states,financial services
2009,united states,civic & social organization
2012,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2003,united states,computer & network security
2012,united states,printing
2009,lithuania,information technology and services
2011,netherlands,non-profit organization management
2010,united states,food & beverages
2014,australia,restaurants
2010,united states,law practice
2014,united states,computer software
2011,united states,hospitality
2000,united states,music
2012,mexico,marketing and advertising
2014,netherlands,internet
1936,israel,airlines/aviation
2014,canada,real estate
2003,united arab emirates,information technology and services
2014,united states,higher education
2008,india,computer software
2008,united kingdom,media production
2005,spain,law practice
2004,denmark,management consulting
2013,india,internet
2000,netherlands,translation and localization
2006,italy,marketing and advertising
2005,united states,marketing and advertising
1995,united states,accounting
2009,spain,arts and crafts
2015,netherlands,printing
2001,united states,entertainment
2014,united states,management consulting
1996,united kingdom,graphic design
1995,france,information technology and services
1993,united kingdom,computer software
2013,france,computer software
2006,brazil,facilities services
2014,united states,marketing and advertising
2011,china,international trade and development
2010,spain,education management
2014,singapore,human resources
2013,south africa,construction
2010,united states,defense & space
2014,united states,marketing and advertising
2014,new zealand,internet
2008,united states,financial services
2011,united states,international affairs
1994,spain,environmental services
2010,netherlands,writing and editing
1997,france,real estate
2012,united states,management consulting
2015,united states,market research
2012,united states,information technology and services
2008,united states,media production
2015,nigeria,management consulting
1990,united states,hospital & health care
1980,india,machinery
2012,united states,publishing
1999,united states,biotechnology
1982,united states,furniture
2010,germany,computer software
2002,czechia,events services
2014,united arab emirates,marketing and advertising
1994,united states,financial services
1978,united states,construction
2010,united states,hospital & health care
1947,united states,public relations and communications
2012,united kingdom,events services
2012,turkey,internet
2015,united kingdom,design
1981,norway,media production
2013,netherlands,"health, wellness and fitness"
1991,canada,computer software
2013,mexico,international trade and development
2014,france,marketing and advertising
2014,united kingdom,restaurants
2016,united states,financial services
2011,united states,"health, wellness and fitness"
1963,portugal,mining & metals
1988,united states,environmental services
2011,israel,marketing and advertising
1998,netherlands,computer hardware
2010,indonesia,information technology and services
2012,hong kong,investment management
2015,australia,financial services
2010,philippines,civic & social organization
2017,spain,mechanical or industrial engineering
1986,united states,mechanical or industrial engineering
2002,canada,e-learning
1975,united states,hospital & health care
2013,united states,"health, wellness and fitness"
2016,lithuania,furniture
2010,netherlands,human resources
2013,canada,marketing and advertising
2009,china,internet
2016,venezuela,telecommunications
2008,united states,media production
2008,romania,recreational facilities and services
1928,italy,furniture
2004,switzerland,information technology and services
1986,brazil,entertainment
2013,colombia,real estate
2009,united states,music
2013,india,marketing and advertising
1998,netherlands,hospital & health care
2013,portugal,food & beverages
2009,united states,internet
2010,chile,human resources
2011,france,internet
2013,argentina,e-learning
1907,united states,design
1999,mexico,internet
1990,australia,telecommunications
2010,france,semiconductors
2013,hong kong,information technology and services
2004,united states,non-profit organization management
2012,india,information technology and services
1998,united states,consumer goods
2013,united states,food & beverages
1992,united states,information technology and services
2013,france,information technology and services
2014,canada,retail
2013,germany,management consulting
2014,romania,human resources
2011,united kingdom,real estate
2008,canada,construction
2011,canada,consumer services
2012,united states,"health, wellness and fitness"
2013,india,printing
2013,mexico,program development
1983,united states,retail
2008,united states,marketing and advertising
2013,canada,computer software
1991,united kingdom,architecture & planning
2010,united states,construction
2013,united states,marketing and advertising
1997,argentina,food & beverages
2010,israel,marketing and advertising
1989,canada,events services
2011,germany,consumer goods
2008,united states,sports
2013,united states,design
2011,united states,real estate
2011,united states,management consulting
2009,united states,renewables & environment
1976,united states,construction
2010,colombia,management consulting
2013,united kingdom,management consulting
2012,united states,retail
2002,iran,building materials
2001,netherlands,information technology and services
2017,united states,retail
1995,united states,media production
2005,netherlands,import and export
2010,italy,retail
2011,united states,"health, wellness and fitness"
1998,canada,financial services
2013,united states,law practice
2010,france,biotechnology
1971,french polynesia,computer software
1999,romania,computer software
2002,united states,furniture
2013,united states,food & beverages
2013,united states,music
2015,united states,internet
2014,united states,consumer services
2015,united kingdom,computer software
2017,brazil,marketing and advertising
2015,india,internet
2014,germany,paper & forest products
2014,norway,information technology and services
2006,australia,financial services
2009,spain,civil engineering
1985,finland,hospitality
2010,spain,internet
2002,belgium,insurance
2003,cyprus,human resources
2011,belgium,computer software
1998,france,design
2006,united states,renewables & environment
2014,united states,financial services
2007,united states,telecommunications
2009,france,hospitality
2005,chile,accounting
2009,united states,consumer services
1980,united states,apparel & fashion
2015,australia,marketing and advertising
2010,united states,financial services
2004,united states,financial services
2015,canada,online media
2013,mexico,broadcast media
2009,united states,accounting
2008,united states,graphic design
2011,hong kong,marketing and advertising
2013,united states,entertainment
2013,united states,internet
2015,belgium,wine and spirits
2014,united states,information technology and services
2013,spain,marketing and advertising
2002,brazil,retail
2009,united kingdom,electrical/electronic manufacturing
1976,united states,entertainment
2009,united states,education management
1893,france,commercial real estate
1999,australia,non-profit organization management
1996,australia,alternative medicine
2012,india,design
2011,united states,recreational facilities and services
2014,united kingdom,marketing and advertising
2014,united states,environmental services
2007,united states,arts and crafts
2005,netherlands,e-learning
2007,united states,marketing and advertising
2013,spain,management consulting
2016,united states,internet
2016,france,information technology and services
2013,ireland,consumer goods
2011,united states,outsourcing/offshoring
2008,hungary,human resources
1997,united states,automotive
2010,india,human resources
2009,canada,civic & social organization
2007,south africa,computer software
2002,united states,writing and editing
2010,netherlands,non-profit organization management
2016,united states,executive office
2014,united kingdom,cosmetics
2015,united states,hospital & health care
2014,poland,entertainment
2011,united states,management consulting
2011,united states,apparel & fashion
2012,italy,marketing and advertising
2006,united kingdom,consumer goods
2016,united states,restaurants
2011,india,arts and crafts
2011,south africa,financial services
2013,united states,real estate
2015,united states,management consulting
2010,india,executive office
2003,romania,information technology and services
2008,united states,staffing and recruiting
1945,united states,food & beverages
2006,spain,renewables & environment
2013,united states,restaurants
1999,india,information technology and services
2010,united states,computer software
2010,france,"health, wellness and fitness"
1999,united states,"health, wellness and fitness"
2008,united states,civic & social organization
2015,united kingdom,media production
2008,united states,apparel & fashion
2011,brazil,information technology and services
2002,brazil,internet
1984,united states,financial services
2010,united states,"health, wellness and fitness"
1983,canada,graphic design
2015,lithuania,information technology and services
2005,united states,media production
2002,united kingdom,information technology and services
2014,brazil,information technology and services
1976,argentina,"glass, ceramics & concrete"
1995,united arab emirates,financial services
2009,united states,marketing and advertising
1985,united states,entertainment
1958,argentina,information technology and services
2017,india,sporting goods
2003,united states,hospital & health care
2010,bangladesh,government relations
2010,france,hospital & health care
2001,ireland,e-learning
2004,united states,real estate
2014,united states,hospital & health care
1993,france,civic & social organization
2006,united states,"health, wellness and fitness"
1989,united states,financial services
2017,united states,marketing and advertising
1993,united kingdom,sports
2015,united arab emirates,internet
2014,sweden,"health, wellness and fitness"
2014,netherlands,mental health care
2007,united states,information technology and services
2010,united states,architecture & planning
2010,united states,textiles
2004,united states,marketing and advertising
1967,united states,apparel & fashion
2005,austria,medical practice
2013,united kingdom,consumer goods
2006,united states,executive office
2009,united states,marketing and advertising
1993,brazil,management consulting
2006,italy,sports
2009,malaysia,investment management
2016,united kingdom,marketing and advertising
2007,greece,medical practice
1997,india,information technology and services
2005,romania,building materials
2014,china,electrical/electronic manufacturing
2009,united states,consumer services
1977,united kingdom,entertainment
2015,united states,entertainment
2010,india,investment management
2012,united states,marketing and advertising
2014,united kingdom,machinery
2014,united states,public safety
1985,united states,financial services
1995,canada,legal services
2012,china,electrical/electronic manufacturing
2013,brazil,food & beverages
2013,india,information technology and services
2015,egypt,computer software
1995,united states,internet
2014,netherlands,entertainment
2007,united states,financial services
2017,united states,"health, wellness and fitness"
2011,vietnam,management consulting
2012,united states,architecture & planning
2010,united states,music
2011,united states,information technology and services
2012,switzerland,marketing and advertising
2012,united states,internet
2011,united states,computer software
2014,united states,construction
2013,united states,non-profit organization management
2012,united states,food & beverages
2010,france,public relations and communications
1953,united states,government administration
2007,brazil,internet
2005,italy,furniture
2010,united states,non-profit organization management
2011,croatia,maritime
2011,finland,financial services
2005,canada,media production
2008,united states,computer software
2013,netherlands,renewables & environment
2014,finland,computer games
2010,united states,computer & network security
2010,italy,graphic design
2012,united states,sports
2009,united states,retail
2009,united states,food production
2009,netherlands,apparel & fashion
2015,italy,apparel & fashion
2007,cyprus,industrial automation
2007,china,electrical/electronic manufacturing
2009,india,design
2011,canada,public relations and communications
2009,netherlands,"health, wellness and fitness"
1992,united states,motion pictures and film
2010,united states,construction
1999,australia,entertainment
2012,united states,media production
1992,romania,legal services
1936,united states,construction
2012,united states,management consulting
1959,australia,apparel & fashion
1990,canada,hospitality
1985,italy,wholesale
1945,france,civic & social organization
2015,south africa,computer software
1978,italy,furniture
2001,united kingdom,computer software
2017,spain,graphic design
2013,australia,architecture & planning
1993,united kingdom,staffing and recruiting
2007,italy,information technology and services
1938,united states,oil & energy
2009,united states,market research
2012,canada,marketing and advertising
2007,united states,accounting
2002,united states,machinery
2011,united states,computer games
2016,hong kong,computer software
2010,united states,events services
2010,denmark,information technology and services
2007,united states,religious institutions
2006,netherlands,staffing and recruiting
2017,nicaragua,telecommunications
2014,south africa,management consulting
2007,canada,information technology and services
2015,united kingdom,performing arts
1974,united kingdom,mechanical or industrial engineering
2000,united states,computer software
1974,united states,events services
2016,united states,information technology and services
1996,turkey,retail
2009,netherlands,hospital & health care
1997,brazil,internet
2008,denmark,management consulting
2013,canada,retail
2011,united states,information technology and services
2009,spain,information technology and services
2015,spain,management consulting
2014,india,e-learning
2006,united states,marketing and advertising
2004,argentina,e-learning
2013,ukraine,design
2014,china,internet
2012,india,information technology and services
2005,united states,hospital & health care
2008,belgium,human resources
2013,united kingdom,retail
2016,united states,defense & space
2011,united kingdom,staffing and recruiting
2016,turkey,information technology and services
2012,turkey,information technology and services
2010,united kingdom,"health, wellness and fitness"
1994,united states,transportation/trucking/railroad
2006,netherlands,marketing and advertising
2014,canada,marketing and advertising
2007,brazil,management consulting
2012,united states,hospital & health care
2013,germany,renewables & environment
1979,united states,electrical/electronic manufacturing
2013,united states,food & beverages
2014,united states,marketing and advertising
2011,denmark,food & beverages
2015,switzerland,industrial automation
2009,united states,automotive
2012,united states,computer software
2013,lithuania,education management
1971,united states,automotive
2007,united states,maritime
2000,italy,computer software
2013,canada,management consulting
2008,spain,information technology and services
2012,italy,newspapers
1999,spain,internet
2012,united states,"health, wellness and fitness"
2008,united states,architecture & planning
2013,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2009,chile,food production
1994,united states,insurance
2010,united states,legal services
2013,canada,information technology and services
2013,netherlands,media production
2014,norway,facilities services
1997,singapore,graphic design
2014,united states,building materials
1972,united states,non-profit organization management
2012,vietnam,arts and crafts
2010,guatemala,consumer goods
1994,romania,packaging and containers
1998,united states,information technology and services
2008,israel,environmental services
2005,united states,marketing and advertising
2010,united states,insurance
2011,united states,non-profit organization management
1996,hong kong,luxury goods & jewelry
2013,bangladesh,marketing and advertising
2006,chile,consumer services
1968,netherlands,construction
2015,united states,media production
2012,united states,marketing and advertising
2012,united states,biotechnology
2011,spain,packaging and containers
1979,united states,education management
1999,united states,government administration
2013,romania,"leisure, travel & tourism"
2005,romania,information technology and services
1948,finland,fund-raising
2012,spain,architecture & planning
2005,united states,online media
2003,canada,oil & energy
2013,croatia,printing
2017,mauritius,marketing and advertising
2015,france,marketing and advertising
2016,united kingdom,medical practice
1992,united kingdom,real estate
2013,switzerland,law practice
2002,united states,management consulting
1997,colombia,construction
2006,united states,design
2005,italy,information technology and services
2012,united kingdom,legal services
1977,canada,construction
2012,australia,financial services
2003,united states,marketing and advertising
2001,italy,environmental services
2017,belgium,aviation & aerospace
2014,france,internet
2017,united kingdom,management consulting
2008,united states,writing and editing
2012,united kingdom,non-profit organization management
2016,india,research
2011,united states,cosmetics
2010,italy,industrial automation
1998,italy,marketing and advertising
1998,united states,transportation/trucking/railroad
2012,finland,telecommunications
2008,brazil,apparel & fashion
2007,united kingdom,internet
2014,czechia,cosmetics
2011,switzerland,sports
2009,united states,publishing
2013,united states,financial services
2013,portugal,broadcast media
2012,united states,staffing and recruiting
2008,lithuania,construction
2000,united states,legal services
2013,united states,real estate
2013,sweden,management consulting
2009,poland,financial services
2015,united states,events services
2017,united states,consumer services
2000,united states,electrical/electronic manufacturing
2016,brazil,management consulting
2011,australia,telecommunications
2010,switzerland,information technology and services
2016,south africa,marketing and advertising
2015,australia,internet
2006,australia,events services
2005,united states,sports
2018,united states,environmental services
2014,united states,marketing and advertising
2010,china,computer games
2012,portugal,design
2010,united states,public relations and communications
2012,united states,"health, wellness and fitness"
2016,canada,oil & energy
