Year_founded,Country_Only,Industry
2015,united states,financial services
2014,united states,law practice
2013,united arab emirates,automotive
2006,united kingdom,entertainment
1993,united states,medical practice
2014,australia,wine and spirits
2012,united states,entertainment
2009,united states,marketing and advertising
2014,sweden,information technology and services
1994,netherlands,research
2010,belgium,internet
2009,netherlands,accounting
2004,united states,information technology and services
2016,spain,textiles
2009,portugal,information technology and services
2013,united states,professional training & coaching
2012,united states,financial services
2009,united states,retail
2012,united states,financial services
2016,india,e-learning
2015,turkey,mechanical or industrial engineering
2014,south africa,marketing and advertising
2017,united states,wireless
2010,india,renewables & environment
2017,romania,financial services
2014,netherlands,marketing and advertising
2001,united kingdom,non-profit organization management
2012,united states,financial services
2009,united states,"leisure, travel & tourism"
2007,india,information technology and services
2014,united kingdom,wholesale
2014,united arab emirates,civil engineering
2014,india,hospital & health care
2013,united kingdom,marketing and advertising
2009,united kingdom,telecommunications
2005,united states,aviation & aerospace
2012,greece,marketing and advertising
1991,argentina,mechanical or industrial engineering
2009,canada,consumer goods
1994,netherlands,restaurants
2008,south africa,non-profit organization management
1948,canada,public safety
2012,zimbabwe,information technology and services
2010,united states,computer software
2010,netherlands,financial services
2011,france,information technology and services
2015,bulgaria,printing
1975,united states,insurance
2010,united states,"health, wellness and fitness"
2015,india,entertainment
2015,norway,computer software
1962,united states,sports
2008,australia,real estate
2014,india,entertainment
2014,australia,financial services
2012,saudi arabia,real estate
2015,spain,marketing and advertising
2014,spain,marketing and advertising
2015,denmark,non-profit organization management
2012,brazil,judiciary
2017,netherlands,design
2006,bulgaria,design
1988,italy,publishing
2009,united states,hospital & health care
2016,united states,retail
2014,switzerland,international trade and development
2013,united states,information technology and services
2017,united states,entertainment
2016,turkey,transportation/trucking/railroad
2016,canada,computer software
2016,canada,luxury goods & jewelry
2007,united kingdom,sports
2017,estonia,information technology and services
2004,united kingdom,mechanical or industrial engineering
2010,sweden,think tanks
2007,france,pharmaceuticals
2002,united states,information technology and services
1935,sweden,cosmetics
2010,canada,real estate
2015,united states,computer software
1998,south africa,information technology and services
2013,israel,entertainment
2015,united arab emirates,internet
2010,united states,research
2006,united states,information technology and services
2017,united states,media production
2009,japan,professional training & coaching
2015,france,internet
2015,united kingdom,computer software
2005,united states,internet
2010,netherlands,retail
2015,united states,e-learning
2017,united kingdom,design
2017,netherlands,law practice
1987,south africa,professional training & coaching
2012,united states,environmental services
2013,argentina,information technology and services
2012,denmark,food production
2017,united kingdom,construction
1990,germany,information technology and services
2008,united states,biotechnology
2010,india,textiles
2010,united states,computer software
1994,australia,accounting
2016,canada,financial services
2007,singapore,internet
2014,brazil,"health, wellness and fitness"
2014,nigeria,computer software
2017,spain,real estate
1989,united states,accounting
2005,united states,marketing and advertising
2010,united states,real estate
1967,spain,design
2009,norway,computer networking
1989,italy,civic & social organization
1976,canada,automotive
1983,united states,environmental services
2013,estonia,cosmetics
1999,india,information technology and services
2004,libya,medical devices
2013,italy,civil engineering
2010,united kingdom,human resources
2017,france,textiles
1993,united states,staffing and recruiting
2015,spain,events services
2008,united states,computer games
2012,united states,media production
2014,spain,photography
2017,united states,medical devices
1993,canada,marketing and advertising
2012,united states,automotive
2013,argentina,facilities services
1958,brazil,textiles
2014,united states,marketing and advertising
2010,united kingdom,semiconductors
2010,germany,law practice
2012,united states,sporting goods
2015,united kingdom,investment banking
2017,switzerland,food production
2004,united states,animation
2011,australia,airlines/aviation
2008,united kingdom,accounting
1989,united states,electrical/electronic manufacturing
1994,china,"health, wellness and fitness"
1947,india,hospitality
2018,united kingdom,wholesale
2016,belgium,staffing and recruiting
2009,panama,real estate
1993,brazil,computer software
2005,united states,environmental services
2010,mexico,information services
2016,australia,facilities services
2003,norway,media production
2017,united kingdom,"leisure, travel & tourism"
2005,united states,automotive
2010,germany,marketing and advertising
2010,south africa,events services
1947,netherlands,mining & metals
2014,united kingdom,design
2004,united states,construction
2005,belgium,machinery
2009,costa rica,management consulting
2005,italy,computer software
2008,united states,information technology and services
2000,italy,business supplies and equipment
2017,canada,oil & energy
2009,brazil,environmental services
1995,india,farming
2009,united states,construction
2016,netherlands,facilities services
2016,united states,computer software
2014,norway,hospital & health care
2014,bulgaria,import and export
2010,united states,legal services
2017,germany,internet
2010,spain,computer games
2015,united states,information technology and services
1997,turkey,hospitality
1992,united states,hospital & health care
2016,india,information technology and services
2015,spain,telecommunications
2015,united states,hospital & health care
2008,united states,information technology and services
1995,united states,law practice
1979,united states,commercial real estate
2011,united states,education management
2014,ireland,hospitality
2006,denmark,wine and spirits
2014,united states,management consulting
2011,kenya,management consulting
2000,united states,philanthropy
1993,italy,renewables & environment
1979,united states,civic & social organization
2017,poland,professional training & coaching
2002,netherlands,human resources
2004,united kingdom,construction
2015,mexico,design
2012,united states,museums and institutions
2014,united kingdom,real estate
2008,spain,financial services
2014,india,food & beverages
1909,united states,machinery
1941,united states,religious institutions
2014,united states,automotive
1992,canada,electrical/electronic manufacturing
2017,portugal,internet
1991,united states,law practice
2015,united states,"health, wellness and fitness"
2010,india,pharmaceuticals
2010,hungary,performing arts
2010,sweden,information technology and services
2014,south korea,biotechnology
1926,united states,construction
2018,united states,mental health care
1989,united states,construction
1991,spain,architecture & planning
2015,spain,food & beverages
2010,united states,marketing and advertising
2012,united states,media production
2010,united states,media production
2017,united kingdom,e-learning
2005,united states,ranching
2005,united kingdom,apparel & fashion
2015,united kingdom,hospital & health care
2007,australia,food & beverages
2018,united states,online media
2007,colombia,consumer goods
1994,united states,marketing and advertising
2007,india,information technology and services
2012,singapore,internet
2006,switzerland,information technology and services
2007,australia,management consulting
2004,united kingdom,professional training & coaching
2014,united kingdom,financial services
1981,united states,real estate
2014,france,publishing
1948,united states,renewables & environment
2010,united states,apparel & fashion
1993,italy,judiciary
2008,philippines,management consulting
2014,united states,real estate
1984,argentina,oil & energy
2006,united states,sports
2016,united states,events services
2001,australia,education management
2014,poland,computer software
2015,thailand,security and investigations
2018,france,alternative medicine
2010,united states,hospitality
2008,south africa,chemicals
2009,netherlands,computer software
2015,united arab emirates,food & beverages
2012,morocco,international affairs
1996,brazil,civil engineering
2009,united kingdom,construction
2009,india,design
1992,france,marketing and advertising
2011,united states,information technology and services
2013,new zealand,design
2014,united states,real estate
1990,united states,arts and crafts
2010,united states,"health, wellness and fitness"
2003,spain,veterinary
2017,united kingdom,marketing and advertising
2008,united states,information technology and services
1992,united states,media production
2002,united states,management consulting
2017,portugal,human resources
2016,united states,law practice
2013,united kingdom,higher education
2007,brazil,retail
2017,united states,public relations and communications
2016,canada,computer software
1997,estonia,investment management
1990,netherlands,architecture & planning
1992,italy,business supplies and equipment
2012,united states,computer software
1987,united states,insurance
2009,united states,telecommunications
1977,united states,medical devices
1993,united states,apparel & fashion
2017,united states,computer software
2012,india,marketing and advertising
1947,united states,machinery
1986,united kingdom,graphic design
2001,portugal,marketing and advertising
2007,india,design
2012,united states,telecommunications
1993,brazil,construction
1991,france,business supplies and equipment
2009,pakistan,renewables & environment
2014,canada,music
2013,united states,financial services
2008,spain,marketing and advertising
2003,netherlands,human resources
2014,united states,consumer goods
2015,united kingdom,marketing and advertising
2018,united states,entertainment
2005,slovenia,package/freight delivery
1986,united kingdom,design
2003,united states,hospitality
2008,united states,marketing and advertising
1995,united states,fine art
2006,canada,information services
2012,united states,research
2012,italy,photography
1998,united states,computer software
1998,united states,package/freight delivery
2017,united states,think tanks
2011,new zealand,environmental services
2016,hungary,retail
2012,spain,international trade and development
2017,united states,retail
2010,united states,real estate
1994,united kingdom,financial services
1995,united kingdom,sports
2016,united states,publishing
2016,canada,investment management
2013,belarus,information technology and services
2010,italy,construction
2010,united kingdom,internet
2009,ghana,non-profit organization management
1999,sweden,marketing and advertising
2005,india,events services
1994,spain,architecture & planning
2006,netherlands,cosmetics
2013,united states,legal services
2003,brazil,human resources
2003,united states,hospital & health care
2013,mexico,financial services
2014,netherlands,food & beverages
2008,spain,import and export
2008,united states,real estate
2013,united arab emirates,media production
2007,lithuania,construction
2000,italy,marketing and advertising
2013,united states,legal services
2009,united kingdom,construction
2012,chile,internet
1997,greece,architecture & planning
2016,canada,consumer services
2010,india,staffing and recruiting
2014,israel,marketing and advertising
2011,france,management consulting
2017,united states,computer software
1999,united states,financial services
2004,nigeria,marketing and advertising
2014,france,internet
2012,kuwait,financial services
2013,united states,internet
2017,austria,entertainment
2012,united states,oil & energy
2012,india,education management
1987,united states,insurance
2017,united states,law practice
2009,ireland,management consulting
1999,united states,legal services
2013,united kingdom,telecommunications
2013,canada,investment banking
2015,united states,marketing and advertising
2014,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2017,united states,sports
2014,china,building materials
1988,spain,marketing and advertising
2015,peru,translation and localization
2016,united states,entertainment
1992,united states,information technology and services
2017,united kingdom,e-learning
2016,united states,non-profit organization management
2015,australia,accounting
2010,united states,public policy
2004,united arab emirates,financial services
2010,united states,electrical/electronic manufacturing
2015,canada,design
2016,united states,venture capital & private equity
2014,united states,facilities services
2004,united states,wine and spirits
2004,united states,religious institutions
2012,oman,architecture & planning
2011,united kingdom,management consulting
2017,united states,environmental services
2014,australia,outsourcing/offshoring
2006,denmark,non-profit organization management
2001,united states,marketing and advertising
1987,united states,food & beverages
2015,guatemala,professional training & coaching
2015,estonia,information technology and services
2003,spain,education management
2017,united states,architecture & planning
2015,united states,financial services
2012,united states,investment management
1996,mexico,information technology and services
2015,mongolia,financial services
2016,united states,marketing and advertising
2013,india,information technology and services
2007,germany,fine art
1960,united states,mechanical or industrial engineering
2016,italy,management consulting
1981,united states,"health, wellness and fitness"
2014,spain,information technology and services
2007,sweden,photography
1992,italy,information technology and services
2016,portugal,mechanical or industrial engineering
2015,united kingdom,writing and editing
2008,united kingdom,management consulting
2001,spain,information technology and services
2000,united kingdom,information technology and services
2017,india,computer & network security
2012,united arab emirates,"health, wellness and fitness"
2008,united states,transportation/trucking/railroad
1995,united states,building materials
2008,united states,"health, wellness and fitness"
2013,canada,information technology and services
2015,united states,events services
1996,australia,information technology and services
2001,united states,design
1948,united states,construction
2013,united states,government relations
2001,united kingdom,information technology and services
2015,united states,accounting
1988,france,construction
2015,argentina,human resources
1998,india,chemicals
1997,united states,information technology and services
2011,china,financial services
2012,netherlands,management consulting
2016,germany,information technology and services
2011,united states,internet
2011,united states,entertainment
2007,united states,events services
2009,canada,computer software
2012,united states,real estate
2015,netherlands,civil engineering
2015,united kingdom,marketing and advertising
2007,united states,construction
2011,denmark,facilities services
2014,russia,security and investigations
1989,united states,photography
2011,united states,automotive
2014,united states,design
2010,united states,motion pictures and film
2017,united states,photography
2017,united states,real estate
1999,united states,financial services
2012,switzerland,management consulting
2013,china,retail
2017,united states,marketing and advertising
2005,italy,mechanical or industrial engineering
1989,united states,law practice
2013,united kingdom,environmental services
1923,united states,oil & energy
2008,brazil,"health, wellness and fitness"
2012,india,information technology and services
2015,turkey,financial services
1996,united states,financial services
2005,france,civic & social organization
2017,united states,translation and localization
2010,united states,mental health care
2010,russia,program development
2017,united states,consumer electronics
2005,canada,photography
1997,united states,design
2014,united states,marketing and advertising
2010,australia,management consulting
2018,canada,marketing and advertising
1983,mexico,chemicals
1965,united states,staffing and recruiting
2015,united states,automotive
2017,canada,construction
2016,united states,law practice
1906,switzerland,printing
2005,united states,real estate
2014,united states,real estate
1985,venezuela,retail
1998,united states,computer software
2013,united states,staffing and recruiting
1984,finland,information technology and services
2008,united arab emirates,real estate
2014,guatemala,legal services
2017,singapore,renewables & environment
2009,portugal,information technology and services
2016,italy,retail
2016,united kingdom,information technology and services
2017,netherlands,civil engineering
1987,united kingdom,non-profit organization management
2003,brazil,real estate
2013,belgium,luxury goods & jewelry
2004,bulgaria,information technology and services
2014,spain,"leisure, travel & tourism"
2016,australia,sports
2015,morocco,aviation & aerospace
1950,united states,non-profit organization management
2002,united states,marketing and advertising
1998,mexico,consumer goods
2007,united states,apparel & fashion
2004,canada,design
2012,united states,professional training & coaching
2014,united states,computer software
2012,united states,information technology and services
2016,brazil,apparel & fashion
2015,united states,"health, wellness and fitness"
2008,netherlands,photography
2003,switzerland,textiles
2007,united states,computer software
1995,united states,apparel & fashion
1999,germany,aviation & aerospace
2012,united states,music
2011,united kingdom,internet
2004,costa rica,sports
2014,netherlands,food & beverages
2012,united states,music
2011,france,internet
2008,turkey,non-profit organization management
2016,india,marketing and advertising
2013,united kingdom,real estate
2009,united states,photography
2017,france,internet
2016,united states,insurance
2017,china,education management
2008,united kingdom,music
2016,united kingdom,marketing and advertising
2000,italy,"leisure, travel & tourism"
2013,canada,management consulting
2016,united states,internet
2017,poland,media production
2011,italy,hospitality
1986,turkey,construction
1999,united states,restaurants
2013,united states,human resources
2017,brazil,investment management
2000,united states,management consulting
2007,canada,human resources
2016,united kingdom,real estate
2013,germany,apparel & fashion
2016,greece,defense & space
2000,poland,marketing and advertising
1999,united states,automotive
1989,brazil,real estate
2014,united states,design
2016,italy,utilities
2017,united states,financial services
2003,india,medical practice
2014,united states,medical devices
2016,united states,food & beverages
2010,china,arts and crafts
2012,brazil,marketing and advertising
2016,united states,"health, wellness and fitness"
1951,united states,public safety
2012,united states,apparel & fashion
2018,canada,research
2016,united states,biotechnology
2009,united states,investment management
1971,united states,automotive
1998,united states,education management
1990,sweden,logistics and supply chain
1989,united kingdom,construction
2016,germany,insurance
2017,united states,events services
2006,switzerland,food & beverages
1993,morocco,textiles
2017,united states,media production
2010,india,media production
2003,finland,management consulting
1996,india,accounting
2010,united kingdom,food & beverages
2008,china,telecommunications
2014,maldives,hospitality
2017,netherlands,pharmaceuticals
2016,united states,e-learning
2015,australia,information technology and services
2017,netherlands,graphic design
2007,india,apparel & fashion
2008,italy,design
1896,united states,libraries
2015,united kingdom,architecture & planning
2015,united states,restaurants
2016,canada,logistics and supply chain
2009,united states,design
2015,south africa,marketing and advertising
2003,united states,real estate
2009,india,information technology and services
2001,brazil,environmental services
1993,turkey,construction
2008,australia,financial services
2005,united states,construction
2006,netherlands,museums and institutions
2013,australia,mental health care
2011,germany,venture capital & private equity
1965,united states,information technology and services
1995,united states,real estate
2010,united states,marketing and advertising
2014,united states,environmental services
2001,united states,telecommunications
2015,united states,staffing and recruiting
2015,india,internet
2013,united states,oil & energy
2006,united states,marketing and advertising
2012,india,publishing
2015,india,information technology and services
2011,denmark,computer software
2011,bulgaria,information technology and services
2004,canada,retail
1996,france,professional training & coaching
2001,brazil,marketing and advertising
2012,spain,sports
1997,romania,management consulting
2006,united states,"health, wellness and fitness"
2009,italy,information technology and services
1972,united states,automotive
2013,united states,information technology and services
2012,india,cosmetics
2006,mexico,graphic design
2009,chile,business supplies and equipment
2018,brazil,management consulting
2008,south africa,legal services
2013,ireland,security and investigations
2007,india,information technology and services
1991,canada,design
2000,united states,professional training & coaching
1998,france,events services
2012,canada,information technology and services
2017,united kingdom,human resources
2016,belgium,"leisure, travel & tourism"
2008,netherlands,publishing
1986,australia,construction
1974,united states,chemicals
2014,united states,oil & energy
2013,united states,marketing and advertising
2006,brazil,food & beverages
2015,japan,internet
2016,india,computer software
2013,united states,real estate
2012,sweden,management consulting
1995,canada,management consulting
1996,india,wholesale
2018,united states,management consulting
2011,india,computer software
2015,hong kong,retail
2015,russia,retail
1983,turkey,hospital & health care
2011,united states,restaurants
2004,estonia,computer hardware
2014,netherlands,information technology and services
2015,united states,wine and spirits
2014,australia,music
1990,canada,construction
2014,united states,management consulting
2006,ireland,information technology and services
2008,united states,non-profit organization management
2016,singapore,education management
2015,sweden,real estate
2017,norway,staffing and recruiting
2016,united states,oil & energy
2015,france,marketing and advertising
2017,israel,financial services
2017,united states,recreational facilities and services
2009,united states,hospital & health care
2013,israel,publishing
2003,united states,graphic design
1926,united states,fine art
2017,united states,marketing and advertising
1998,canada,real estate
2016,canada,marketing and advertising
2017,canada,media production
2008,united states,management consulting
2005,china,renewables & environment
2014,mexico,food & beverages
1990,israel,marketing and advertising
2017,india,information technology and services
2012,belgium,management consulting
2016,united states,wholesale
2007,netherlands,media production
2016,india,libraries
2010,france,printing
2008,united states,financial services
2015,france,"health, wellness and fitness"
2007,united states,graphic design
2011,united states,telecommunications
2010,united states,internet
2008,canada,information technology and services
2010,united states,marketing and advertising
1977,united states,professional training & coaching
2011,nigeria,design
2009,united states,law practice
2006,germany,information technology and services
2016,canada,marketing and advertising
2010,ireland,"leisure, travel & tourism"
2012,germany,international trade and development
2003,united states,insurance
2016,australia,financial services
2009,united states,"health, wellness and fitness"
1999,united states,insurance
2006,united states,consumer services
2006,united states,construction
2008,united kingdom,public safety
2010,spain,"leisure, travel & tourism"
2014,ireland,alternative medicine
2013,united states,accounting
1996,spain,"leisure, travel & tourism"
2017,canada,computer software
2012,portugal,farming
2016,netherlands,information technology and services
2007,united states,design
2015,costa rica,professional training & coaching
2013,united kingdom,construction
2012,brazil,information technology and services
2008,united kingdom,food & beverages
2015,united kingdom,hospital & health care
1986,united kingdom,sports
2016,united states,internet
2017,united kingdom,construction
2013,turkey,"leisure, travel & tourism"
1986,united states,non-profit organization management
2014,united states,environmental services
2011,united states,security and investigations
2007,united states,chemicals
2008,sweden,marketing and advertising
2013,united kingdom,"leisure, travel & tourism"
2016,netherlands,media production
2014,uganda,apparel & fashion
2014,germany,management consulting
2015,united states,construction
2011,france,management consulting
1983,united kingdom,retail
2013,united states,venture capital & private equity
2015,netherlands,construction
2014,united states,wholesale
1982,italy,import and export
2017,latvia,information technology and services
2017,united states,computer software
2016,mexico,internet
2012,united states,market research
2009,united states,venture capital & private equity
2012,united states,professional training & coaching
2009,netherlands,design
2011,france,marketing and advertising
2008,united states,individual & family services
1999,united states,media production
2013,australia,food & beverages
2015,turkey,broadcast media
2011,netherlands,non-profit organization management
2012,india,consumer electronics
2006,united states,hospital & health care
2012,brazil,sporting goods
2017,united states,consumer goods
2018,united states,entertainment
2013,ireland,animation
2003,brazil,human resources
2014,slovenia,telecommunications
2011,spain,cosmetics
2009,france,non-profit organization management
2013,philippines,accounting
2006,united states,professional training & coaching
2010,canada,information technology and services
2000,china,packaging and containers
2017,united states,information technology and services
2015,united states,financial services
2016,colombia,computer games
2002,pakistan,retail
2008,united kingdom,electrical/electronic manufacturing
1993,united states,information technology and services
2012,costa rica,professional training & coaching
1987,united kingdom,electrical/electronic manufacturing
2017,united states,machinery
2001,italy,graphic design
2017,mexico,marketing and advertising
2012,spain,construction
2008,united states,computer software
2003,india,oil & energy
2016,singapore,logistics and supply chain
2010,belgium,civil engineering
2009,canada,fine art
2009,united states,financial services
1994,france,computer hardware
2016,brazil,renewables & environment
2016,france,"health, wellness and fitness"
2018,united states,real estate
2005,united kingdom,construction
2016,united kingdom,computer software
2016,egypt,information technology and services
2013,france,publishing
2017,sweden,philanthropy
2017,argentina,human resources
2015,argentina,internet
2016,brazil,professional training & coaching
2011,united states,professional training & coaching
2016,united states,pharmaceuticals
2010,united states,real estate
2014,india,utilities
2003,united states,industrial automation
1972,united states,construction
2006,serbia,law practice
2016,united states,higher education
2014,ukraine,"leisure, travel & tourism"
1993,united states,construction
1970,france,plastics
2001,brazil,professional training & coaching
2017,united states,photography
2012,united kingdom,furniture
2016,canada,automotive
2015,united states,professional training & coaching
2017,canada,investment management
1977,france,construction
2008,united states,automotive
2016,united states,photography
2014,united states,international trade and development
1988,united states,construction
2017,colombia,education management
2014,united states,computer networking
1994,united states,renewables & environment
2012,united states,e-learning
2002,united states,consumer services
2009,italy,real estate
2014,netherlands,events services
2002,united states,computer & network security
2004,italy,legal services
2016,united states,information technology and services
2016,spain,design
2016,united states,construction
2017,united states,legal services
2005,italy,media production
2016,united states,machinery
2014,new zealand,publishing
2009,united kingdom,building materials
2001,iran,medical devices
2009,united kingdom,motion pictures and film
1990,united states,marketing and advertising
1999,netherlands,computer software
2013,united states,automotive
2013,united states,machinery
1992,france,business supplies and equipment
2009,united states,non-profit organization management
2015,united states,media production
2012,canada,management consulting
2016,netherlands,professional training & coaching
2003,france,marketing and advertising
2016,united states,biotechnology
2018,united states,cosmetics
2001,united kingdom,venture capital & private equity
2016,united states,mental health care
2011,sweden,telecommunications
2004,united states,apparel & fashion
2002,spain,e-learning
2003,zambia,computer software
2010,côte d’ivoire,philanthropy
2017,united states,food & beverages
2016,uruguay,commercial real estate
2011,united states,real estate
2005,united states,design
2015,united states,internet
2013,ireland,telecommunications
2012,denmark,media production
2016,canada,commercial real estate
1891,united states,oil & energy
2008,kenya,investment management
2009,united states,photography
2012,united states,marketing and advertising
2007,united states,aviation & aerospace
2011,finland,market research
2013,united states,accounting
2016,united states,computer games
2009,united states,graphic design
2015,netherlands,management consulting
2002,united states,consumer services
2013,united states,philanthropy
1999,united kingdom,management consulting
2014,united states,management consulting
2017,brazil,higher education
1996,brazil,marketing and advertising
2016,united states,design
2011,india,publishing
1999,germany,media production
2012,portugal,human resources
2017,united arab emirates,consumer goods
2017,italy,information technology and services
2011,netherlands,mental health care
1930,united states,libraries
2014,united states,restaurants
2000,china,sporting goods
1987,germany,electrical/electronic manufacturing
2014,canada,"health, wellness and fitness"
2006,united states,marketing and advertising
2016,united states,information technology and services
2011,slovakia,information technology and services
2017,united arab emirates,marketing and advertising
2017,denmark,performing arts
2010,serbia,"health, wellness and fitness"
2014,united states,mental health care
2013,united kingdom,information technology and services
2016,sri lanka,telecommunications
2004,united states,marketing and advertising
1965,mexico,building materials
2015,united states,hospitality
2017,united states,veterinary
2008,china,arts and crafts
2008,china,international trade and development
2011,united kingdom,financial services
1995,spain,furniture
2012,brazil,mechanical or industrial engineering
2007,poland,investment banking
1999,brazil,plastics
2014,malaysia,insurance
2015,italy,professional training & coaching
1917,united states,real estate
2017,united states,religious institutions
2012,netherlands,recreational facilities and services
1999,canada,telecommunications
2018,netherlands,information technology and services
1997,united states,management consulting
2012,china,international trade and development
2008,united states,insurance
2017,united kingdom,airlines/aviation
2016,united states,marketing and advertising
2006,netherlands,marketing and advertising
2016,spain,retail
2018,united states,education management
2001,canada,construction
2009,united states,information technology and services
2017,egypt,computer software
1987,italy,marketing and advertising
2015,united states,apparel & fashion
2015,united states,design
2015,united states,medical practice
2011,italy,marketing and advertising
2003,united arab emirates,security and investigations
2014,canada,photography
2015,canada,medical practice
2015,united states,apparel & fashion
1998,canada,management consulting
2006,united states,management consulting
2014,united states,events services
2008,united states,online media
2013,india,marketing and advertising
2010,italy,information technology and services
2009,united states,"health, wellness and fitness"
2003,united states,electrical/electronic manufacturing
2013,australia,renewables & environment
2010,united states,professional training & coaching
2009,france,information technology and services
2011,united states,hospital & health care
2018,canada,logistics and supply chain
2014,united states,security and investigations
2010,egypt,photography
1999,brazil,broadcast media
2007,canada,environmental services
2015,united kingdom,environmental services
1985,united states,insurance
2016,united states,management consulting
2018,united states,computer software
2016,portugal,marketing and advertising
1985,greece,legal services
2015,indonesia,real estate
2015,united states,publishing
2000,united states,management consulting
2011,germany,media production
2008,united states,nanotechnology
2000,united states,newspapers
1998,united states,financial services
2016,india,animation
2008,united states,law practice
2015,south africa,insurance
2010,gambia,renewables & environment
2013,chile,events services
1999,united states,retail
2010,india,management consulting
2008,russia,staffing and recruiting
2015,united states,hospitality
2011,south africa,investment management
2000,united states,marketing and advertising
1987,finland,photography
1980,united states,industrial automation
2015,morocco,food & beverages
2014,spain,professional training & coaching
2010,netherlands,machinery
2015,united states,investment banking
2013,switzerland,photography
2016,iran,education management
2005,india,medical practice
1957,united states,consumer electronics
2012,india,research
2005,italy,information technology and services
2014,united states,marketing and advertising
1999,united states,public relations and communications
2013,mexico,design
1997,united states,electrical/electronic manufacturing
2014,united states,staffing and recruiting
2017,netherlands,apparel & fashion
2003,united states,oil & energy
1988,australia,"leisure, travel & tourism"
1992,norway,human resources
2017,israel,marketing and advertising
2016,new zealand,food & beverages
2005,china,building materials
2008,united states,marketing and advertising
2011,canada,consumer goods
2017,united states,information technology and services
1988,united states,professional training & coaching
2011,turkey,management consulting
2013,united states,marketing and advertising
2017,united states,apparel & fashion
2017,united states,import and export
2017,united states,marketing and advertising
2006,united states,medical practice
2013,united states,mental health care
2016,canada,law practice
1993,united states,broadcast media
2008,indonesia,industrial automation
2010,united kingdom,information technology and services
2010,united states,professional training & coaching
2013,mexico,management consulting
2014,united states,accounting
2009,united kingdom,automotive
2010,united kingdom,management consulting
2010,united states,consumer goods
2014,united states,writing and editing
2008,united states,staffing and recruiting
2012,united states,non-profit organization management
2012,united states,retail
2018,spain,computer & network security
2016,malaysia,information technology and services
2006,united states,philanthropy
2006,united states,education management
2015,united states,consumer services
2014,colombia,import and export
2016,united states,consumer services
2016,united states,automotive
2013,slovakia,automotive
2010,canada,real estate
1990,united states,real estate
2004,chile,management consulting
2010,brazil,information technology and services
2014,pakistan,"health, wellness and fitness"
1985,italy,"leisure, travel & tourism"
2014,italy,marketing and advertising
2013,spain,higher education
2001,united states,aviation & aerospace
2017,poland,publishing
2007,canada,architecture & planning
2011,united states,law practice
2007,india,internet
2010,sweden,photography
2011,hong kong,financial services
2016,united states,pharmaceuticals
2011,united kingdom,management consulting
2017,kuwait,computer games
2015,united states,e-learning
2017,canada,media production
2010,france,computer software
2014,united kingdom,real estate
2012,australia,e-learning
2014,fiji,"leisure, travel & tourism"
1985,italy,music
2010,united states,media production
2016,united states,program development
1947,italy,printing
2006,united states,design
1999,canada,marketing and advertising
2013,united states,management consulting
1991,united states,marketing and advertising
2015,united states,furniture
2001,united states,financial services
2005,united kingdom,human resources
1990,poland,events services
2003,canada,law practice
2010,ukraine,management consulting
1995,united states,law practice
2016,france,computer & network security
2016,mexico,photography
2008,united states,design
2017,united states,marketing and advertising
1991,croatia,consumer electronics
2011,india,information technology and services
2011,united kingdom,electrical/electronic manufacturing
1997,switzerland,information technology and services
2010,israel,sports
2010,united states,construction
2007,mexico,investment banking
2012,india,"health, wellness and fitness"
2003,netherlands,computer software
2005,united states,retail
2000,united states,consumer services
1961,india,hospital & health care
2015,united states,retail
2008,china,renewables & environment
2013,united states,information technology and services
2010,poland,non-profit organization management
2014,united states,real estate
2014,indonesia,renewables & environment
2013,united states,"health, wellness and fitness"
1923,united states,publishing
2002,united states,construction
2005,france,music
2000,united states,legal services
1981,denmark,construction
2016,united states,information technology and services
2014,chile,events services
2011,united states,apparel & fashion
2004,united kingdom,non-profit organization management
2010,finland,human resources
2016,united states,entertainment
2009,french polynesia,civic & social organization
1967,united states,design
2015,united states,photography
2011,israel,marketing and advertising
2015,netherlands,automotive
2014,united states,construction
2012,india,hospital & health care
1982,canada,international trade and development
2017,netherlands,law practice
2008,united states,packaging and containers
2015,united states,management consulting
2014,romania,financial services
2018,united states,marketing and advertising
1996,france,philanthropy
2010,netherlands,arts and crafts
2016,germany,consumer goods
2000,spain,mechanical or industrial engineering
2012,united states,professional training & coaching
2016,united states,wine and spirits
2015,denmark,management consulting
2007,united states,"health, wellness and fitness"
1972,spain,mechanical or industrial engineering
2013,spain,internet
2014,canada,marketing and advertising
2009,australia,education management
2007,netherlands,management consulting
2009,thailand,financial services
2010,netherlands,non-profit organization management
2015,sweden,construction
1865,spain,music
2012,netherlands,public relations and communications
2007,united states,mental health care
1982,united states,medical practice
2014,chile,architecture & planning
2013,netherlands,financial services
2018,united states,consumer services
2015,new zealand,recreational facilities and services
2014,belgium,telecommunications
1997,united states,design
2015,belgium,entertainment
2017,united states,entertainment
2014,united states,food production
2016,united states,writing and editing
2010,united states,facilities services
2007,switzerland,real estate
2013,united states,"health, wellness and fitness"
2017,united states,motion pictures and film
2012,italy,design
2011,sweden,hospital & health care
2009,united states,information technology and services
2012,united kingdom,medical devices
2013,united states,financial services
2006,united states,management consulting
2002,united kingdom,media production
2015,venezuela,internet
2004,brazil,marketing and advertising
2012,brazil,financial services
2004,spain,marketing and advertising
2008,germany,management consulting
2017,poland,computer software
2011,united states,consumer services
