Year_founded,Country_Only,Industry
1980,united states,computer games
2013,united states,marketing and advertising
2017,united states,media production
2001,united kingdom,marketing and advertising
1979,united states,hospitality
2012,united states,financial services
2004,united states,security and investigations
2015,brazil,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
1997,united states,computer software
1955,united states,retail
1940,united states,food & beverages
1953,united states,retail
2008,australia,construction
1983,united states,semiconductors
2002,turkey,performing arts
1985,ireland,wholesale
2006,united states,transportation/trucking/railroad
2006,united states,entertainment
1991,united kingdom,food & beverages
1984,italy,food production
2004,hong kong,telecommunications
2015,united states,photography
1973,united states,import and export
1977,netherlands,food production
2005,france,machinery
1963,united kingdom,electrical/electronic manufacturing
1998,netherlands,management consulting
2004,united states,hospital & health care
2002,united states,information technology and services
2008,argentina,publishing
2017,norway,financial services
1847,denmark,food & beverages
2014,belgium,maritime
2014,sweden,information technology and services
2012,austria,information technology and services
2006,united states,"health, wellness and fitness"
2008,brazil,internet
1865,united kingdom,sports
2014,azerbaijan,insurance
2010,united kingdom,information technology and services
2002,brazil,real estate
2017,italy,e-learning
2007,united kingdom,computer networking
2006,united states,financial services
1999,united states,information technology and services
1994,united states,transportation/trucking/railroad
1999,australia,internet
1976,greece,maritime
2003,united states,photography
2008,south africa,real estate
2008,canada,consumer services
1966,united states,hospital & health care
2013,united kingdom,e-learning
2010,spain,architecture & planning
1964,united states,marketing and advertising
2013,united states,marketing and advertising
1999,ireland,chemicals
2007,sweden,information technology and services
2004,australia,architecture & planning
2012,united states,logistics and supply chain
2006,united states,real estate
1873,united states,wine and spirits
2009,united states,environmental services
2007,united kingdom,events services
2014,united kingdom,broadcast media
2015,united states,computer software
2003,united kingdom,food production
2001,canada,information services
1990,united kingdom,apparel & fashion
2006,united kingdom,"leisure, travel & tourism"
2014,singapore,internet
1996,philippines,information technology and services
1983,netherlands,wholesale
1991,united states,law practice
2011,australia,photography
2005,united states,real estate
2008,united states,telecommunications
2007,united states,computer software
1996,united states,insurance
2012,united states,marketing and advertising
2011,united kingdom,management consulting
2013,israel,entertainment
2015,united kingdom,retail
2005,united kingdom,information technology and services
2017,italy,marketing and advertising
1992,united states,information technology and services
1982,united states,food & beverages
2013,united states,"health, wellness and fitness"
1998,united states,philanthropy
2014,indonesia,hospitality
2013,romania,entertainment
1989,united kingdom,food production
2001,netherlands,food & beverages
2005,united states,marketing and advertising
1977,united arab emirates,"leisure, travel & tourism"
1979,united states,non-profit organization management
1998,china,industrial automation
1996,united kingdom,marketing and advertising
1997,spain,transportation/trucking/railroad
2014,france,research
1990,united states,telecommunications
2017,france,marketing and advertising
2013,portugal,"leisure, travel & tourism"
2001,united kingdom,insurance
1995,united states,construction
2012,united states,staffing and recruiting
1998,united states,arts and crafts
1995,united kingdom,music
2012,germany,internet
2017,canada,computer & network security
1987,united states,real estate
1981,india,human resources
2001,south africa,media production
2010,united states,alternative medicine
2001,nigeria,information technology and services
1975,united states,education management
2014,netherlands,construction
1980,united states,"health, wellness and fitness"
2012,brazil,apparel & fashion
2013,india,education management
2006,netherlands,photography
2013,vietnam,human resources
2007,united states,construction
1967,united states,civil engineering
1926,sweden,retail
1910,united states,banking
1957,united states,real estate
2014,united states,construction
2014,india,research
1981,brazil,education management
1942,united states,defense & space
2013,united kingdom,management consulting
2016,romania,information technology and services
1921,sweden,automotive
2009,india,design
1947,united states,construction
1965,netherlands,hospital & health care
2008,malaysia,music
1921,united kingdom,oil & energy
2015,denmark,e-learning
1958,united states,research
2017,canada,architecture & planning
2014,brazil,staffing and recruiting
1992,united states,arts and crafts
1985,canada,government relations
2015,indonesia,"leisure, travel & tourism"
2013,india,retail
1875,canada,information technology and services
2016,united arab emirates,internet
1865,united states,higher education
2007,united states,education management
2015,united states,automotive
2009,indonesia,information technology and services
2010,united states,motion pictures and film
2002,germany,marketing and advertising
2002,united states,management consulting
1998,spain,management consulting
1899,spain,sports
2005,india,information technology and services
1890,united states,printing
1987,united states,entertainment
2006,united states,retail
1994,canada,investment management
2012,spain,food & beverages
2014,australia,"health, wellness and fitness"
2016,united states,public relations and communications
1942,united states,insurance
1986,united states,information technology and services
1913,netherlands,higher education
2004,united kingdom,retail
2013,malaysia,electrical/electronic manufacturing
2017,united states,marketing and advertising
2008,poland,apparel & fashion
1999,united states,hospital & health care
2016,chile,management consulting
1995,united states,machinery
2005,netherlands,publishing
1994,united states,construction
1994,turkey,furniture
2012,canada,internet
2005,czechia,food & beverages
1917,australia,furniture
2010,united kingdom,information technology and services
2014,united states,biotechnology
1983,united states,restaurants
2017,sweden,entertainment
2001,netherlands,information technology and services
2014,australia,e-learning
2006,portugal,business supplies and equipment
1932,united states,"glass, ceramics & concrete"
2002,canada,marketing and advertising
2012,spain,mechanical or industrial engineering
2000,united states,computer hardware
2017,thailand,mental health care
2010,united states,apparel & fashion
2013,united states,hospitality
1994,united states,"leisure, travel & tourism"
2010,united kingdom,higher education
2013,brazil,marketing and advertising
2004,united states,mental health care
2009,panama,management consulting
1987,canada,retail
1913,united states,hospitality
1966,canada,automotive
2004,united states,online media
1927,united states,broadcast media
2009,spain,hospitality
2001,norway,commercial real estate
1930,united states,farming
2000,canada,telecommunications
2007,united states,internet
1999,spain,management consulting
2014,united states,financial services
1999,united arab emirates,printing
2015,united kingdom,research
2017,netherlands,sports
2009,united kingdom,marketing and advertising
2011,australia,information technology and services
1982,mexico,automotive
2007,united states,cosmetics
2004,canada,information technology and services
1992,kenya,real estate
2005,austria,apparel & fashion
2015,united kingdom,design
1981,united states,renewables & environment
2010,united kingdom,marketing and advertising
2008,sweden,real estate
2009,united kingdom,gambling & casinos
2015,vietnam,non-profit organization management
1973,united states,computer software
2005,germany,performing arts
2014,united states,real estate
2008,south africa,outsourcing/offshoring
2011,argentina,internet
2014,tunisia,civic & social organization
1987,united states,real estate
1999,united states,alternative medicine
2016,italy,professional training & coaching
2016,united kingdom,marketing and advertising
2011,brazil,management consulting
2010,south africa,automotive
1999,portugal,management consulting
2017,canada,management consulting
2012,united states,biotechnology
1998,chile,machinery
1989,united states,mining & metals
2008,united kingdom,marketing and advertising
2003,united states,primary/secondary education
2017,italy,information technology and services
2010,united states,consumer electronics
1989,united states,consumer services
1971,united states,executive office
2013,dominican republic,real estate
1981,italy,construction
2010,united kingdom,retail
2004,united kingdom,insurance
2011,egypt,internet
1972,united states,real estate
2014,norway,logistics and supply chain
2002,united states,marketing and advertising
2002,united states,nanotechnology
2008,united states,design
2012,botswana,computer software
2013,france,wine and spirits
2000,united states,computer software
2012,united states,telecommunications
1993,united states,medical devices
1864,united states,banking
2010,united states,computer software
1965,portugal,food production
1960,united states,logistics and supply chain
2002,united states,performing arts
1993,united states,consumer goods
2017,united states,design
2014,united states,internet
2000,united states,construction
2016,panama,computer & network security
2016,united states,defense & space
1995,canada,non-profit organization management
2015,france,cosmetics
2015,india,logistics and supply chain
1972,united kingdom,mechanical or industrial engineering
2006,italy,environmental services
2014,netherlands,information technology and services
1996,italy,non-profit organization management
1983,united states,construction
2011,united kingdom,staffing and recruiting
1979,united states,environmental services
1981,united states,accounting
2017,united states,marketing and advertising
2010,united states,automotive
1994,united states,mechanical or industrial engineering
1985,canada,mining & metals
2012,france,design
1992,united states,construction
2012,united states,design
1996,united states,international trade and development
2011,united states,management consulting
1858,united states,banking
2016,united states,management consulting
1960,united states,printing
2013,united kingdom,events services
1995,united kingdom,computer software
2007,turkey,outsourcing/offshoring
2009,sweden,apparel & fashion
1991,united states,automotive
2013,united states,education management
2009,tanzania,newspapers
2017,denmark,real estate
2010,canada,hospital & health care
2005,united states,medical devices
1926,united states,entertainment
2012,united states,internet
1999,switzerland,internet
2016,united states,entertainment
2013,united states,entertainment
2014,united states,marketing and advertising
2011,brazil,mechanical or industrial engineering
2008,canada,computer software
2015,united states,food production
2007,mexico,design
1961,spain,research
1990,brazil,textiles
1907,united states,research
2015,united states,information technology and services
1986,united states,construction
2006,united states,venture capital & private equity
1994,sweden,construction
1917,united kingdom,building materials
2017,australia,design
2015,sweden,real estate
2008,australia,legal services
2002,united kingdom,financial services
2013,united states,marketing and advertising
1941,united states,museums and institutions
2015,brazil,banking
2008,united states,apparel & fashion
2016,united states,retail
2011,romania,internet
2010,india,human resources
2012,costa rica,food & beverages
1952,united states,legal services
2013,ireland,management consulting
2013,tunisia,information technology and services
2005,united states,information technology and services
1949,united states,food production
2013,united states,transportation/trucking/railroad
1982,spain,civil engineering
1957,united kingdom,consumer goods
1983,united states,entertainment
2014,united states,"leisure, travel & tourism"
2000,egypt,hospital & health care
1998,united states,computer software
2015,united states,information technology and services
1974,canada,packaging and containers
2010,austria,marketing and advertising
2017,united states,public safety
2013,united states,insurance
1994,united states,publishing
2013,france,accounting
2012,united kingdom,construction
2013,united states,marketing and advertising
2007,france,facilities services
2012,united kingdom,management consulting
2007,oman,non-profit organization management
1955,united states,food production
1980,united states,medical practice
2017,united states,media production
2008,saudi arabia,investment management
2017,france,information technology and services
2005,india,automotive
1989,india,pharmaceuticals
2017,serbia,mechanical or industrial engineering
2016,united kingdom,management consulting
2013,canada,education management
1996,brazil,mechanical or industrial engineering
2014,chile,motion pictures and film
2014,united states,"health, wellness and fitness"
1998,united states,architecture & planning
1999,ireland,education management
2015,south africa,information technology and services
2011,indonesia,retail
2016,poland,automotive
1967,united states,automotive
2003,canada,higher education
2004,united states,marketing and advertising
2009,united states,insurance
1997,united states,consumer goods
1991,united states,professional training & coaching
2012,netherlands,management consulting
1971,netherlands,management consulting
2016,switzerland,education management
1987,netherlands,printing
2012,france,security and investigations
1840,united states,religious institutions
2012,netherlands,information technology and services
2014,spain,shipbuilding
2013,brazil,marketing and advertising
1935,united states,food & beverages
1982,taiwan,mechanical or industrial engineering
1968,united states,civil engineering
1999,australia,information technology and services
2002,spain,education management
2010,united states,construction
1896,netherlands,construction
2013,spain,consumer goods
2014,india,motion pictures and film
2017,france,management consulting
1989,united states,insurance
2016,united states,sports
2009,united states,consumer goods
1999,greece,financial services
1962,italy,"glass, ceramics & concrete"
2010,united states,sporting goods
2013,united states,marketing and advertising
2003,france,management consulting
2018,united states,motion pictures and film
2012,italy,information technology and services
1910,united states,non-profit organization management
2014,united states,restaurants
2010,spain,information technology and services
1885,netherlands,food & beverages
1994,germany,information technology and services
2010,united states,retail
2004,bulgaria,environmental services
1946,france,publishing
2017,india,information technology and services
2013,united arab emirates,information technology and services
2005,austria,furniture
1986,italy,aviation & aerospace
2015,united states,insurance
2017,united states,management consulting
1983,canada,real estate
2018,united states,computer software
2003,united states,automotive
2009,poland,marketing and advertising
2003,united kingdom,accounting
2007,australia,aviation & aerospace
1922,czechia,mechanical or industrial engineering
2013,romania,marketing and advertising
2005,united kingdom,food & beverages
2011,united kingdom,construction
2001,united states,computer software
2004,united states,computer software
2018,united states,food & beverages
2012,russia,internet
1996,united kingdom,pharmaceuticals
2003,india,information services
2014,united kingdom,design
2010,australia,mining & metals
2016,united states,information technology and services
1996,united states,real estate
2008,united states,consumer services
1951,united states,architecture & planning
2015,united kingdom,real estate
1952,united states,education management
1996,united kingdom,real estate
2007,united states,marketing and advertising
1998,united states,construction
2016,canada,online media
2002,latvia,design
2015,france,performing arts
1992,united states,think tanks
1982,united states,medical devices
2017,united states,construction
2009,canada,"glass, ceramics & concrete"
2010,united kingdom,education management
2006,spain,retail
1983,united states,civil engineering
2005,switzerland,pharmaceuticals
2016,australia,law practice
2014,denmark,management consulting
2012,netherlands,marketing and advertising
2016,united states,venture capital & private equity
1997,netherlands,e-learning
2016,united states,financial services
2016,united kingdom,media production
2005,united kingdom,"leisure, travel & tourism"
2013,morocco,internet
2014,south africa,higher education
1984,netherlands,sports
2018,united states,broadcast media
1923,netherlands,construction
2001,united states,management consulting
2015,united states,construction
2001,australia,mining & metals
1996,united states,civic & social organization
2010,india,information technology and services
1992,united states,computer software
2001,denmark,government relations
1986,united states,hospital & health care
2013,czechia,recreational facilities and services
1983,united states,automotive
2014,finland,transportation/trucking/railroad
2015,united states,fine art
2016,united states,information technology and services
2003,india,information technology and services
1989,united states,real estate
2002,netherlands,entertainment
2016,united states,electrical/electronic manufacturing
2012,south africa,information technology and services
2010,france,public relations and communications
2015,brazil,computer software
2000,netherlands,maritime
2018,united states,computer hardware
2016,finland,information technology and services
1963,united states,retail
2007,turkey,information technology and services
2017,united states,legal services
1932,united states,construction
2015,united kingdom,real estate
2007,poland,information technology and services
2013,united states,consumer electronics
2007,poland,real estate
1987,united kingdom,marketing and advertising
2000,australia,biotechnology
2006,australia,internet
2010,brazil,management consulting
1887,germany,music
2006,united states,computer software
2011,portugal,information technology and services
2009,brazil,business supplies and equipment
2001,united states,real estate
1989,united states,industrial automation
2009,netherlands,management consulting
2014,norway,human resources
2009,united states,information technology and services
2010,spain,computer software
2001,tunisia,higher education
1986,canada,construction
1981,united states,construction
2005,russia,real estate
2009,netherlands,information technology and services
2000,greece,telecommunications
2009,spain,law practice
1970,united states,legal services
2005,united kingdom,professional training & coaching
2010,peru,translation and localization
2007,portugal,information technology and services
2007,portugal,government administration
2006,netherlands,broadcast media
1992,cambodia,construction
2012,united states,management consulting
2011,australia,construction
1993,portugal,human resources
2001,united states,media production
1997,nigeria,facilities services
2013,argentina,management consulting
1982,sweden,civic & social organization
2011,united states,financial services
1999,india,information technology and services
1985,france,financial services
2006,ireland,marketing and advertising
1970,spain,sporting goods
1981,spain,oil & energy
2015,united states,information technology and services
2006,united kingdom,hospital & health care
1985,greece,maritime
1964,united kingdom,maritime
1971,united states,hospitality
2000,germany,information technology and services
2002,united states,information technology and services
1937,netherlands,facilities services
2003,taiwan,medical devices
2008,united states,real estate
1992,canada,research
1923,netherlands,transportation/trucking/railroad
2005,netherlands,professional training & coaching
2014,italy,information technology and services
2015,canada,marketing and advertising
2004,united states,computer hardware
2016,brazil,information services
1980,united states,automotive
2009,united states,business supplies and equipment
1968,united states,maritime
1992,canada,management consulting
2013,united states,real estate
2015,canada,computer games
2014,turkey,internet
1983,united kingdom,hospital & health care
1979,italy,computer software
1989,sweden,mechanical or industrial engineering
2015,united states,investment management
2010,india,information technology and services
2014,united states,consumer goods
2008,united kingdom,food production
2015,canada,financial services
2010,united states,real estate
2000,united states,investment management
1981,united states,"health, wellness and fitness"
2008,estonia,information technology and services
2001,italy,staffing and recruiting
2011,united states,publishing
2005,united states,information services
2016,canada,accounting
2015,argentina,building materials
2005,canada,logistics and supply chain
2017,tunisia,computer software
1942,france,food production
2005,united states,marketing and advertising
1962,denmark,mechanical or industrial engineering
2011,denmark,computer software
2001,armenia,import and export
2004,united states,consumer goods
2016,spain,food & beverages
1999,spain,management consulting
1987,brazil,information technology and services
1996,united states,non-profit organization management
1985,spain,e-learning
2008,united kingdom,computer software
2013,luxembourg,financial services
2015,united states,marketing and advertising
1990,united kingdom,financial services
2006,united kingdom,real estate
2016,united states,management consulting
2008,united states,legal services
1989,united states,marketing and advertising
1994,australia,education management
2013,spain,information technology and services
2008,united states,professional training & coaching
2000,united states,medical devices
2011,united states,arts and crafts
2017,colombia,photography
2008,united states,religious institutions
2011,denmark,professional training & coaching
2008,croatia,financial services
1995,spain,information technology and services
1963,ireland,non-profit organization management
2008,united states,real estate
2014,bangladesh,information technology and services
2010,spain,renewables & environment
2012,united kingdom,public relations and communications
2012,united states,information technology and services
1992,ireland,financial services
2002,brazil,consumer electronics
2003,denmark,industrial automation
2018,united states,venture capital & private equity
2010,france,wholesale
1991,united states,biotechnology
2013,united states,internet
2015,united states,construction
2001,united kingdom,information technology and services
2018,united states,computer software
2005,cambodia,broadcast media
2013,canada,fine art
1986,france,information technology and services
1997,spain,higher education
1986,united states,computer hardware
2005,united states,management consulting
2010,netherlands,marketing and advertising
1997,germany,automotive
2013,turkey,internet
1989,united states,computer software
1915,denmark,machinery
1985,united states,transportation/trucking/railroad
1998,united states,information technology and services
2009,united states,insurance
2007,united states,education management
2007,canada,medical devices
1991,united states,education management
2015,chile,logistics and supply chain
2015,united kingdom,defense & space
1992,united states,marketing and advertising
2002,united states,construction
2016,czechia,computer & network security
2013,canada,architecture & planning
1960,united kingdom,architecture & planning
2009,united states,marketing and advertising
2016,netherlands,hospitality
2013,brazil,information technology and services
1964,denmark,mechanical or industrial engineering
2014,canada,professional training & coaching
2010,australia,"health, wellness and fitness"
2015,united states,graphic design
2005,italy,airlines/aviation
2010,spain,machinery
2013,united states,sports
2004,united kingdom,biotechnology
2014,netherlands,information technology and services
2013,vietnam,human resources
1999,united kingdom,machinery
2012,venezuela,food & beverages
2014,united states,hospital & health care
2012,india,information technology and services
2003,italy,computer software
1983,malaysia,construction
2014,spain,performing arts
2017,united states,marketing and advertising
2012,united kingdom,marketing and advertising
2017,france,environmental services
1923,united states,"health, wellness and fitness"
2008,czechia,program development
2017,united states,photography
2013,netherlands,telecommunications
1994,australia,civil engineering
1993,united states,mental health care
2007,united states,furniture
1992,united states,consumer services
2012,united states,biotechnology
1966,belgium,non-profit organization management
2011,united states,marketing and advertising
1996,united states,public relations and communications
2002,belgium,management consulting
2007,spain,graphic design
1987,united states,computer software
1987,spain,design
2012,argentina,marketing and advertising
2004,colombia,information technology and services
1997,canada,construction
2003,united states,information technology and services
2014,germany,electrical/electronic manufacturing
1976,united states,utilities
2009,united states,information technology and services
2016,united states,oil & energy
1999,poland,financial services
2009,brazil,legal services
2014,belgium,"leisure, travel & tourism"
2013,united kingdom,medical practice
2013,netherlands,graphic design
2000,united states,industrial automation
2004,switzerland,research
1987,argentina,government administration
2015,united states,investment banking
2016,france,management consulting
2014,spain,individual & family services
2002,united states,broadcast media
1980,united kingdom,civil engineering
2013,united states,retail
2016,united states,consumer goods
2013,italy,information technology and services
2011,united states,internet
1989,united states,government administration
2009,united states,internet
1987,pakistan,publishing
2002,united states,staffing and recruiting
2011,netherlands,architecture & planning
2015,cyprus,translation and localization
1951,denmark,plastics
1995,south africa,security and investigations
2010,united states,marketing and advertising
2012,italy,higher education
2016,united states,professional training & coaching
1997,france,financial services
2003,united states,higher education
2016,united states,logistics and supply chain
2002,spain,mechanical or industrial engineering
1956,united states,hospitality
1923,united kingdom,logistics and supply chain
2011,united states,marketing and advertising
2014,cyprus,computer software
1978,united states,religious institutions
1989,united states,philanthropy
2017,united states,consumer goods
2012,united arab emirates,food & beverages
2014,united states,marketing and advertising
2001,germany,information technology and services
2007,switzerland,renewables & environment
2013,united states,aviation & aerospace
2011,chile,management consulting
2014,canada,media production
2013,united states,venture capital & private equity
2003,united kingdom,design
2010,canada,automotive
1994,france,events services
1991,united states,accounting
2010,brazil,"health, wellness and fitness"
2010,colombia,media production
1999,united states,legal services
2006,united states,construction
2012,finland,management consulting
1965,united states,hospital & health care
2016,jordan,restaurants
1967,united states,non-profit organization management
2015,brazil,marketing and advertising
1906,united states,environmental services
2009,france,architecture & planning
1988,portugal,non-profit organization management
2013,netherlands,architecture & planning
2000,germany,transportation/trucking/railroad
2007,united states,motion pictures and film
1996,united states,financial services
1988,sweden,automotive
2011,united states,information technology and services
2016,united states,publishing
1976,united states,medical devices
2006,france,renewables & environment
2012,united states,management consulting
2013,mexico,biotechnology
2017,united states,graphic design
2012,united kingdom,alternative dispute resolution
2005,united kingdom,commercial real estate
1928,united states,utilities
1992,united states,medical devices
1998,united states,environmental services
2016,united states,real estate
1976,united states,renewables & environment
2013,united states,"health, wellness and fitness"
1989,united states,commercial real estate
2010,australia,marketing and advertising
2012,united states,computer software
2004,united states,facilities services
2014,united states,e-learning
2008,greece,food & beverages
2016,hungary,music
2016,united states,hospital & health care
1974,united states,construction
1973,united states,insurance
1999,united states,consumer goods
2013,turkey,performing arts
2000,france,information technology and services
1999,united states,security and investigations
1948,united states,banking
2008,portugal,environmental services
2007,united states,real estate
2015,united kingdom,security and investigations
2005,turkey,textiles
2015,united states,marketing and advertising
1981,france,construction
2010,india,financial services
1979,united kingdom,civil engineering
2000,united states,design
2007,united states,real estate
1998,india,apparel & fashion
2009,turkey,sports
1963,united states,construction
2007,united states,marketing and advertising
2010,united states,food & beverages
1991,united states,retail
2010,united states,management consulting
2001,belgium,internet
1983,france,aviation & aerospace
2016,switzerland,design
2007,bulgaria,professional training & coaching
1999,india,computer software
2009,egypt,investment management
2000,united states,"health, wellness and fitness"
2008,indonesia,oil & energy
2000,argentina,human resources
2008,united states,building materials
1986,united states,marketing and advertising
2009,greece,music
2010,united states,market research
2006,canada,computer software
2008,united states,staffing and recruiting
1993,puerto rico,e-learning
1997,united states,architecture & planning
2016,united states,information technology and services
2008,australia,media production
2013,germany,design
1992,south africa,"health, wellness and fitness"
1976,united states,hospital & health care
2011,france,marketing and advertising
1982,brazil,real estate
2015,germany,real estate
2010,spain,management consulting
2009,united states,apparel & fashion
2000,italy,internet
2016,india,information technology and services
2010,india,information technology and services
2012,united arab emirates,staffing and recruiting
1992,chile,marketing and advertising
2007,south africa,fund-raising
1999,united states,business supplies and equipment
2009,united states,architecture & planning
2008,united kingdom,computer software
2015,united states,oil & energy
2007,netherlands,information technology and services
1985,united states,information technology and services
2008,egypt,marketing and advertising
1992,russia,information technology and services
2015,lebanon,security and investigations
2010,united states,design
2007,united states,staffing and recruiting
2016,india,think tanks
2012,united states,management consulting
2007,greece,medical practice
2012,italy,marketing and advertising
2012,netherlands,textiles
2014,brazil,internet
2014,brazil,marketing and advertising
2001,united states,computer software
2010,france,internet
1998,united kingdom,staffing and recruiting
2004,united states,hospital & health care
2003,turkey,professional training & coaching
2003,spain,hospitality
2000,belgium,staffing and recruiting
1996,finland,marketing and advertising
2008,poland,events services
1992,united states,medical practice
1997,france,public relations and communications
1970,united states,printing
1998,netherlands,mental health care
2015,new zealand,management consulting
2015,united states,real estate
2013,finland,information technology and services
1983,australia,medical devices
1948,italy,hospitality
2010,united states,marketing and advertising
1995,united states,consumer goods
2011,united states,information technology and services
2015,japan,information technology and services
2012,united states,alternative medicine
1812,united states,primary/secondary education
2015,brazil,marketing and advertising
1990,italy,performing arts
1976,united states,wholesale
2011,united states,"health, wellness and fitness"
2004,united states,medical practice
2016,isle of man,fund-raising
2011,united states,internet
2017,netherlands,wholesale
1998,canada,architecture & planning
2014,italy,marketing and advertising
2000,united states,computer software
1947,italy,furniture
1964,united states,wine and spirits
1969,united states,non-profit organization management
2015,united states,marketing and advertising
1987,united states,design
2005,united states,transportation/trucking/railroad
2016,united states,financial services
2013,united states,pharmaceuticals
1994,netherlands,insurance
2010,belgium,information technology and services
2015,cameroon,education management
1997,india,computer software
2017,france,financial services
1996,germany,automotive
2016,united kingdom,information technology and services
1986,united states,individual & family services
2016,canada,management consulting
1982,united states,marketing and advertising
2015,spain,"health, wellness and fitness"
2001,united states,financial services
1975,spain,information technology and services
2014,norway,information technology and services
2014,united states,oil & energy
2000,australia,education management
1963,united states,machinery
2016,united states,information technology and services
2017,japan,media production
1993,united states,entertainment
2018,switzerland,marketing and advertising
2010,bulgaria,transportation/trucking/railroad
2010,united states,information technology and services
2012,switzerland,transportation/trucking/railroad
1960,united states,entertainment
2008,norway,consumer services
1991,south africa,staffing and recruiting
1983,united states,computer software
2011,denmark,marketing and advertising
1972,germany,hospitality
2010,united states,accounting
1961,belgium,mechanical or industrial engineering
2015,finland,civic & social organization
2012,united states,medical practice
2006,united states,real estate
2015,belarus,computer games
2013,united states,marketing and advertising
2007,austria,information technology and services
1977,united states,automotive
2014,netherlands,information technology and services
2006,united kingdom,media production
2017,norway,textiles
2013,spain,investment management
2011,thailand,hospitality
1888,mexico,civic & social organization
1989,italy,management consulting
2014,france,computer software
2004,indonesia,marketing and advertising
1965,united states,education management
2008,united states,wine and spirits
1994,canada,plastics
2012,germany,staffing and recruiting
2011,netherlands,automotive
2015,united states,shipbuilding
1993,united states,mechanical or industrial engineering
1998,united states,religious institutions
2015,united kingdom,information technology and services
1992,turkey,information technology and services
2013,germany,management consulting
2017,united states,marketing and advertising
2002,sweden,computer software
2002,united kingdom,management consulting
1977,united states,mechanical or industrial engineering
2006,united states,airlines/aviation
2008,malta,maritime
1993,brazil,food & beverages
2015,united kingdom,airlines/aviation
1984,united kingdom,commercial real estate
1999,united states,accounting
1976,united kingdom,newspapers
2012,sweden,consumer electronics
1990,denmark,broadcast media
2016,united states,accounting
1986,canada,higher education
2011,italy,primary/secondary education
2014,india,environmental services
1998,canada,arts and crafts
1986,spain,printing
1971,canada,furniture
1969,spain,restaurants
2001,united states,construction
1984,united states,hospitality
1892,united states,machinery
2013,india,human resources
2016,united kingdom,information technology and services
2006,united kingdom,accounting
2016,sweden,internet
1925,united states,food production
1892,united states,higher education
2011,peru,marketing and advertising
2015,canada,hospital & health care
2001,united states,real estate
2014,australia,real estate
1987,united states,writing and editing
1826,united kingdom,legal services
2016,canada,apparel & fashion
1999,canada,non-profit organization management
1984,united kingdom,computer software
1994,spain,professional training & coaching
2011,united states,law practice
1993,united states,chemicals
1949,united states,accounting
2016,united states,"leisure, travel & tourism"
2009,united kingdom,translation and localization
1986,colombia,international affairs
1970,united states,law practice
2017,united states,internet
2012,united states,construction
2008,united states,biotechnology
1997,united states,venture capital & private equity
1995,united kingdom,printing
1890,denmark,hospital & health care
1990,united states,financial services
2012,egypt,cosmetics
2007,thailand,food production
2015,hungary,computer software
1969,united states,printing
1997,australia,mining & metals
1983,united states,"health, wellness and fitness"
1988,chile,automotive
2013,united kingdom,oil & energy
2012,india,internet
2007,slovenia,accounting
2013,peru,research
1948,united states,public safety
2007,netherlands,information technology and services
2013,brazil,international affairs
2008,united states,logistics and supply chain
2001,united states,professional training & coaching
2012,united states,consumer services
1932,united states,executive office
1975,turkey,building materials
2004,united states,entertainment
2006,united states,publishing
1998,united states,computer software
2015,ireland,e-learning
2006,united states,financial services
1994,united states,real estate
2014,india,"leisure, travel & tourism"
1979,united states,construction
1996,united states,law practice
2017,belgium,financial services
2011,united kingdom,staffing and recruiting
1978,united states,non-profit organization management
2000,venezuela,mechanical or industrial engineering
2006,united states,management consulting
2017,india,hospitality
1999,united states,education management
2017,germany,management consulting
2012,south africa,telecommunications
2016,sweden,information technology and services
2013,spain,information technology and services
1992,canada,automotive
1995,united states,"health, wellness and fitness"
1995,united kingdom,management consulting
2005,israel,internet
2012,netherlands,construction
2013,taiwan,internet
1965,canada,pharmaceuticals
1990,united states,"glass, ceramics & concrete"
1964,spain,building materials
2000,united states,information technology and services
1953,united states,non-profit organization management
2009,netherlands,food & beverages
1982,brazil,"health, wellness and fitness"
1995,mexico,business supplies and equipment
2009,united states,electrical/electronic manufacturing
2017,united states,accounting
2016,united states,computer software
1985,netherlands,management consulting
1935,united kingdom,wholesale
2017,france,consumer services
2017,united states,civic & social organization
1995,australia,internet
2015,india,financial services
2004,south africa,security and investigations
2013,united states,civil engineering
2005,united states,real estate
2014,belgium,information technology and services
1985,canada,civic & social organization
2011,united states,computer & network security
2010,united kingdom,alternative medicine
2010,malaysia,medical devices
2017,united states,professional training & coaching
1989,united states,food production
2015,germany,management consulting
2010,canada,information technology and services
1985,united states,hospital & health care
1986,spain,professional training & coaching
1981,united states,sporting goods
2013,india,events services
1980,united states,hospital & health care
2007,united states,information technology and services
2007,united states,sports
2001,united states,electrical/electronic manufacturing
2017,united states,staffing and recruiting
2010,united states,computer hardware
2010,united states,real estate
1999,united states,restaurants
1958,united states,mechanical or industrial engineering
1952,united states,religious institutions
1984,united states,mechanical or industrial engineering
1960,united states,commercial real estate
1952,united states,mental health care
2012,united arab emirates,information technology and services
1962,canada,non-profit organization management
1991,canada,design
1967,united states,non-profit organization management
2016,germany,architecture & planning
2017,spain,information technology and services
1890,united states,libraries
2002,united states,non-profit organization management
2010,romania,retail
1923,united states,civic & social organization
2001,nigeria,non-profit organization management
2004,south africa,translation and localization
2008,italy,market research
1991,united states,higher education
2014,united states,real estate
1915,romania,electrical/electronic manufacturing
1954,united states,construction
