Year_founded,Country_Only,Industry
2014,sweden,design
2017,united states,entertainment
2015,germany,information technology and services
2015,united states,internet
2017,united kingdom,real estate
1995,switzerland,real estate
2016,georgia,food & beverages
2015,united kingdom,computer networking
1996,united states,financial services
2017,united states,hospital & health care
1950,russia,higher education
2017,malaysia,information technology and services
2012,netherlands,information technology and services
2010,united states,internet
2016,argentina,food & beverages
2017,netherlands,financial services
2015,united states,computer software
1987,united states,hospitality
1998,mexico,hospital & health care
2008,united states,real estate
2009,united states,publishing
2015,philippines,computer & network security
2017,united states,automotive
2010,united arab emirates,"health, wellness and fitness"
2016,united states,marketing and advertising
1982,south africa,machinery
1945,united kingdom,hospital & health care
2014,united states,online media
2013,united states,financial services
2014,netherlands,design
2014,canada,hospitality
2011,malta,marketing and advertising
2015,iran,consumer goods
2016,united states,events services
1958,united states,automotive
2015,united states,design
2007,united states,utilities
2010,united states,management consulting
2009,china,international trade and development
2007,united states,restaurants
2012,canada,media production
2009,united states,medical devices
2010,chile,law practice
2018,united states,staffing and recruiting
2015,italy,international trade and development
2013,united states,marketing and advertising
2015,united kingdom,real estate
2014,united states,professional training & coaching
1989,united states,renewables & environment
2012,united states,higher education
2014,netherlands,facilities services
2012,canada,"health, wellness and fitness"
2013,united states,biotechnology
1999,united states,internet
1999,united states,museums and institutions
2014,netherlands,mechanical or industrial engineering
2013,united states,security and investigations
2000,united states,publishing
2015,netherlands,legal services
2014,netherlands,marketing and advertising
2014,united states,consumer electronics
2009,united states,recreational facilities and services
1987,spain,information technology and services
1992,argentina,hospitality
2010,netherlands,printing
2008,kenya,information services
1995,united states,marketing and advertising
2007,united states,information technology and services
2004,united states,electrical/electronic manufacturing
2014,united states,law practice
2011,united states,internet
2007,australia,internet
2000,netherlands,events services
2015,switzerland,marketing and advertising
2010,united states,retail
2016,united kingdom,consumer services
2017,sweden,information technology and services
2005,russia,marketing and advertising
2010,united states,information technology and services
2015,united states,events services
2015,ireland,"health, wellness and fitness"
2012,india,staffing and recruiting
2014,united states,human resources
1999,united kingdom,transportation/trucking/railroad
1996,united states,non-profit organization management
2009,united states,alternative medicine
1971,united states,financial services
2006,australia,public relations and communications
1994,united kingdom,construction
2004,brazil,banking
2011,canada,apparel & fashion
2001,ireland,marketing and advertising
2009,australia,philanthropy
2000,united states,mechanical or industrial engineering
2010,new zealand,marketing and advertising
2018,united states,"health, wellness and fitness"
2014,india,information technology and services
2013,united states,human resources
1992,united states,transportation/trucking/railroad
2010,denmark,graphic design
2009,united states,professional training & coaching
2016,united states,construction
2014,austria,information technology and services
2010,united states,printing
2010,mexico,industrial automation
1964,united states,luxury goods & jewelry
1975,india,non-profit organization management
2005,australia,information technology and services
2014,france,real estate
2009,china,semiconductors
2007,united states,retail
1976,united states,retail
2016,united states,e-learning
2012,united states,marketing and advertising
2015,united states,construction
2013,india,computer software
1975,new zealand,design
2014,united states,"health, wellness and fitness"
2007,united states,publishing
1998,united states,internet
2015,united states,marketing and advertising
2004,canada,"health, wellness and fitness"
2015,france,renewables & environment
2001,united kingdom,construction
1968,united states,real estate
2017,netherlands,marketing and advertising
2014,south africa,hospitality
2014,united states,telecommunications
2010,switzerland,individual & family services
1992,guatemala,research
2008,germany,sporting goods
2014,united states,hospitality
2003,united states,machinery
2013,united states,"health, wellness and fitness"
2011,united states,insurance
2009,colombia,retail
2016,spain,internet
2009,united states,construction
2013,united states,information technology and services
2014,poland,marketing and advertising
2011,india,education management
2016,united states,non-profit organization management
1991,united states,fund-raising
2014,andorra,events services
2014,united states,marketing and advertising
2012,united states,warehousing
2008,australia,architecture & planning
2007,united states,law practice
2013,united kingdom,automotive
2009,united states,real estate
2015,united states,recreational facilities and services
1966,united kingdom,construction
2012,mexico,"leisure, travel & tourism"
2015,united states,staffing and recruiting
2000,germany,electrical/electronic manufacturing
2013,united states,restaurants
1985,brazil,food production
2013,brazil,professional training & coaching
1973,united states,marketing and advertising
2015,united states,venture capital & private equity
2006,united states,information technology and services
2011,united kingdom,staffing and recruiting
2013,united states,professional training & coaching
2016,united states,management consulting
1982,united kingdom,"health, wellness and fitness"
2015,brazil,computer games
2003,united states,non-profit organization management
2011,pakistan,international trade and development
2009,australia,writing and editing
2010,united states,management consulting
2003,turkey,automotive
2013,india,information technology and services
2017,united states,staffing and recruiting
2003,united states,facilities services
2011,france,graphic design
1898,spain,food & beverages
2016,netherlands,construction
1992,germany,management consulting
2009,australia,telecommunications
1998,spain,"leisure, travel & tourism"
2014,algeria,marketing and advertising
2002,united states,non-profit organization management
2002,united states,information technology and services
2011,france,sports
2001,united states,real estate
2000,israel,industrial automation
2007,australia,information technology and services
2004,sweden,building materials
1998,united states,consumer services
2002,netherlands,e-learning
1999,netherlands,broadcast media
2009,united kingdom,fund-raising
2014,united states,consumer goods
2010,united states,design
2010,united states,marketing and advertising
2012,sweden,"health, wellness and fitness"
2015,netherlands,civic & social organization
2013,united states,financial services
1996,turkey,design
2012,united states,real estate
2003,netherlands,entertainment
2010,netherlands,marketing and advertising
2010,italy,nanotechnology
2009,united states,retail
1994,finland,biotechnology
2011,united states,information technology and services
2016,united states,staffing and recruiting
2016,united states,education management
1953,united states,defense & space
2017,turkey,management consulting
2016,south africa,design
2016,canada,research
2013,united states,marketing and advertising
2004,austria,retail
2016,netherlands,design
1999,honduras,chemicals
2011,united arab emirates,information technology and services
2012,france,government relations
2016,canada,professional training & coaching
2001,united states,construction
2006,united kingdom,pharmaceuticals
2010,switzerland,import and export
1973,united states,sports
2016,bangladesh,hospitality
2015,canada,transportation/trucking/railroad
2016,brazil,events services
2010,france,writing and editing
2016,iran,internet
2011,belgium,internet
2008,russia,law practice
2015,luxembourg,financial services
1989,united states,medical devices
2011,portugal,sports
2016,united states,retail
2004,canada,public relations and communications
2014,netherlands,real estate
1981,united states,medical practice
1984,united kingdom,security and investigations
2013,brazil,human resources
2015,united states,research
2011,belgium,market research
2001,united states,marketing and advertising
2012,denmark,management consulting
1989,brazil,restaurants
2012,canada,information technology and services
2010,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2009,new zealand,non-profit organization management
2010,united states,security and investigations
1981,united states,machinery
2014,united states,real estate
2013,china,information technology and services
2005,denmark,warehousing
1984,ireland,construction
2009,united kingdom,sports
2014,italy,luxury goods & jewelry
2010,australia,management consulting
1919,united states,hospitality
1999,united states,medical practice
1971,austria,real estate
2006,united states,media production
2000,canada,education management
2014,united states,plastics
2015,united states,professional training & coaching
2017,united states,online media
2003,united kingdom,construction
2000,united states,"leisure, travel & tourism"
2013,india,outsourcing/offshoring
2010,united states,non-profit organization management
1991,united states,marketing and advertising
2005,india,information technology and services
2002,united kingdom,financial services
2012,australia,architecture & planning
2009,united states,real estate
2013,united kingdom,design
2004,united states,oil & energy
1999,hungary,airlines/aviation
2016,poland,information services
1923,united states,music
2015,thailand,marketing and advertising
2012,belgium,food & beverages
2007,canada,furniture
1996,united states,retail
2007,united kingdom,nanotechnology
2014,united kingdom,civic & social organization
2000,canada,individual & family services
2010,india,marketing and advertising
2001,united states,legal services
2012,canada,marketing and advertising
2015,united states,security and investigations
2012,united states,public relations and communications
2011,russia,management consulting
2010,dominican republic,"leisure, travel & tourism"
1998,brazil,legal services
2013,brazil,hospitality
2016,india,computer software
1981,ireland,arts and crafts
2015,netherlands,information technology and services
2016,united kingdom,marketing and advertising
2012,united states,financial services
2002,argentina,design
1998,china,consumer goods
2011,united states,chemicals
2015,colombia,hospitality
2001,united kingdom,staffing and recruiting
2006,uganda,business supplies and equipment
1999,united states,management consulting
1897,united states,financial services
2007,india,events services
2012,united states,accounting
2015,italy,civic & social organization
2016,norway,management consulting
2010,united states,fine art
2002,spain,industrial automation
1996,canada,restaurants
2013,spain,higher education
2016,united states,internet
2007,spain,mechanical or industrial engineering
2006,united states,construction
1997,netherlands,shipbuilding
2000,united states,consumer goods
2013,united states,philanthropy
2016,australia,retail
2000,south africa,mechanical or industrial engineering
1990,united states,medical devices
1952,united states,hospital & health care
2001,united states,information services
1987,united states,consumer services
1957,united states,banking
2007,china,building materials
1987,canada,retail
2010,united states,information technology and services
2015,united states,marketing and advertising
2010,china,food production
2017,united states,consumer services
2011,ghana,real estate
2008,united states,marketing and advertising
2008,united kingdom,"leisure, travel & tourism"
2015,united states,commercial real estate
1990,united states,consumer electronics
2014,spain,mechanical or industrial engineering
2000,spain,wine and spirits
2004,italy,internet
2013,united kingdom,retail
2006,united states,marketing and advertising
1998,australia,accounting
2003,united kingdom,education management
1978,united states,computer software
2009,united states,public relations and communications
2013,united states,consumer services
2007,singapore,information services
2016,argentina,mining & metals
2014,belgium,real estate
2015,turkey,consumer services
2005,netherlands,human resources
2014,united states,internet
2003,united kingdom,computer software
1993,united states,environmental services
1995,canada,events services
2015,germany,staffing and recruiting
2013,serbia,information technology and services
1996,united states,international trade and development
2011,brazil,architecture & planning
2000,brazil,logistics and supply chain
2014,canada,internet
2005,pakistan,civil engineering
2001,united states,insurance
2013,italy,information technology and services
2012,ecuador,information services
1996,italy,machinery
2004,australia,aviation & aerospace
2013,united states,food & beverages
2014,united states,marketing and advertising
1993,spain,graphic design
2004,norway,information technology and services
2015,united states,industrial automation
2009,united states,e-learning
2017,mexico,management consulting
2015,united kingdom,hospitality
2011,canada,civil engineering
2003,united states,construction
1965,italy,apparel & fashion
2008,india,computer software
1992,mexico,transportation/trucking/railroad
2007,united states,management consulting
2002,ukraine,public policy
2014,united states,consumer services
2009,united states,internet
1993,united states,insurance
1983,brazil,"health, wellness and fitness"
2014,united states,education management
1985,united kingdom,logistics and supply chain
2015,pakistan,management consulting
2014,united states,events services
2011,united kingdom,sports
2010,united states,construction
2015,germany,real estate
2016,canada,hospital & health care
1906,united states,food production
2014,france,"leisure, travel & tourism"
2012,hungary,internet
1994,united states,financial services
2016,czechia,professional training & coaching
2010,south africa,outsourcing/offshoring
2015,pakistan,entertainment
2014,united states,printing
1980,spain,consumer services
2011,united states,consumer goods
1982,switzerland,information technology and services
2001,united states,automotive
2010,united states,management consulting
2010,peru,retail
2017,united kingdom,hospital & health care
2003,united states,education management
2010,united states,financial services
2015,united states,food production
2008,czechia,sports
2000,canada,electrical/electronic manufacturing
2017,canada,packaging and containers
2000,united arab emirates,telecommunications
2001,germany,"leisure, travel & tourism"
1997,united states,architecture & planning
2014,spain,design
2009,united states,construction
2004,united states,public relations and communications
2006,brazil,photography
2011,chile,marketing and advertising
1992,united states,management consulting
2014,belize,"leisure, travel & tourism"
2010,australia,food & beverages
2010,united states,information technology and services
2012,mauritius,translation and localization
2014,russia,market research
2016,canada,financial services
2013,united states,marketing and advertising
2014,china,events services
2012,brazil,information technology and services
1973,united states,information technology and services
2015,spain,management consulting
2000,canada,management consulting
2015,côte d’ivoire,international trade and development
2001,brazil,photography
2014,brazil,real estate
2011,france,marketing and advertising
2004,united states,logistics and supply chain
2012,united states,management consulting
2009,cyprus,research
1964,belgium,civil engineering
2016,netherlands,e-learning
2009,united states,media production
2008,italy,apparel & fashion
2012,netherlands,mechanical or industrial engineering
2017,canada,motion pictures and film
2011,ukraine,internet
2009,denmark,information technology and services
2007,sweden,electrical/electronic manufacturing
2013,spain,information services
2004,netherlands,motion pictures and film
1991,united states,design
2013,united states,marketing and advertising
2011,united states,real estate
2010,netherlands,performing arts
1882,france,sports
2014,italy,architecture & planning
2009,united states,computer software
1987,australia,management consulting
1995,united kingdom,entertainment
2014,united states,financial services
2017,united states,real estate
2001,united arab emirates,information technology and services
1983,canada,wholesale
2017,united states,internet
2001,spain,information services
1996,united states,law practice
2014,united states,management consulting
2011,spain,management consulting
2015,united states,computer software
2009,united states,information technology and services
2003,united states,marketing and advertising
2009,portugal,luxury goods & jewelry
1977,spain,food production
1982,united states,construction
2010,united states,computer software
2008,china,renewables & environment
2014,italy,wine and spirits
1999,israel,construction
2010,united states,food & beverages
2017,united states,law practice
2010,united states,photography
2016,india,staffing and recruiting
2010,united kingdom,information technology and services
2014,guatemala,graphic design
2010,united kingdom,computer software
2012,united states,architecture & planning
2016,united states,marketing and advertising
2011,egypt,marketing and advertising
1980,canada,photography
2012,united states,food production
2011,spain,information technology and services
2006,germany,real estate
1999,bulgaria,accounting
1995,brazil,accounting
2004,sweden,information technology and services
1995,netherlands,staffing and recruiting
2005,puerto rico,wine and spirits
2016,united states,computer software
2012,united kingdom,information technology and services
2015,chile,events services
2004,australia,commercial real estate
2012,united states,wireless
2013,united states,mining & metals
2017,united states,staffing and recruiting
2013,brazil,food & beverages
2015,united states,law practice
2004,morocco,retail
2012,netherlands,oil & energy
2012,argentina,entertainment
1998,canada,electrical/electronic manufacturing
2000,united states,entertainment
2017,australia,information technology and services
2005,india,computer hardware
2005,united states,consumer electronics
1998,united states,construction
2013,romania,information technology and services
2008,united states,logistics and supply chain
1982,united states,printing
2014,united states,marketing and advertising
1987,spain,"health, wellness and fitness"
2009,united kingdom,architecture & planning
2008,united kingdom,market research
2009,brazil,e-learning
1998,belgium,accounting
1998,brazil,human resources
2010,china,retail
2015,india,"health, wellness and fitness"
1931,united kingdom,accounting
2008,germany,media production
2011,india,outsourcing/offshoring
2003,belgium,renewables & environment
2013,united states,marketing and advertising
2009,singapore,information technology and services
2017,united states,human resources
2014,india,information technology and services
1982,united states,machinery
2012,australia,retail
2015,united states,individual & family services
2016,israel,computer software
2012,united kingdom,publishing
2015,italy,apparel & fashion
1948,united states,building materials
2013,canada,apparel & fashion
2017,spain,utilities
1986,united states,non-profit organization management
2014,ukraine,information technology and services
2006,united states,mechanical or industrial engineering
2008,united kingdom,staffing and recruiting
2008,spain,telecommunications
2009,italy,apparel & fashion
2014,united states,marketing and advertising
2015,spain,management consulting
1998,spain,events services
2017,denmark,management consulting
2001,united states,primary/secondary education
2015,australia,human resources
2011,india,environmental services
2009,united states,internet
2009,australia,"health, wellness and fitness"
2015,singapore,information services
2008,lithuania,entertainment
2006,australia,financial services
1991,new zealand,public safety
2004,united states,entertainment
1997,united kingdom,law practice
1995,united kingdom,insurance
2009,united states,entertainment
1899,guatemala,plastics
1991,switzerland,marketing and advertising
2012,poland,construction
2000,united states,design
1904,united states,libraries
2015,united states,marketing and advertising
1989,spain,architecture & planning
2010,united states,"leisure, travel & tourism"
2015,united states,mental health care
2007,united states,law practice
2018,united states,financial services
1996,united kingdom,commercial real estate
1994,united states,information technology and services
2003,chile,management consulting
2017,thailand,"leisure, travel & tourism"
2010,canada,music
2015,netherlands,marketing and advertising
2006,france,information technology and services
1995,germany,information technology and services
1985,germany,education management
2016,united states,information technology and services
1994,australia,mining & metals
2016,united states,professional training & coaching
2013,united states,real estate
2012,united kingdom,renewables & environment
2005,belgium,education management
2013,italy,"leisure, travel & tourism"
2005,united kingdom,logistics and supply chain
2011,united states,real estate
2011,united kingdom,"leisure, travel & tourism"
1971,finland,civic & social organization
2001,united states,professional training & coaching
2013,spain,marketing and advertising
2013,new zealand,graphic design
2008,china,biotechnology
2014,united states,hospital & health care
2017,italy,information technology and services
2005,belgium,information technology and services
1983,ireland,information technology and services
2006,united states,restaurants
2005,australia,automotive
1904,united kingdom,sports
1973,united kingdom,construction
2016,united kingdom,telecommunications
1993,united states,information technology and services
2016,italy,information technology and services
2010,india,events services
2011,united states,industrial automation
2016,spain,computer & network security
2015,italy,"health, wellness and fitness"
2009,united states,internet
2003,united states,information services
2015,india,venture capital & private equity
2006,netherlands,information technology and services
2014,australia,design
1992,australia,architecture & planning
2001,slovenia,mechanical or industrial engineering
2006,united states,design
2014,united kingdom,design
2014,united states,food production
2006,brazil,"health, wellness and fitness"
2013,netherlands,marketing and advertising
2014,spain,events services
1979,panama,real estate
2008,netherlands,internet
1977,united states,retail
2012,germany,public relations and communications
2002,united states,design
2008,united kingdom,construction
2015,united states,accounting
1996,china,recreational facilities and services
2017,united states,media production
2007,united states,staffing and recruiting
2007,turkey,consumer goods
2009,canada,construction
1989,brazil,insurance
2006,canada,marketing and advertising
1993,ireland,oil & energy
1995,netherlands,furniture
2006,united states,information technology and services
2005,australia,information technology and services
2018,spain,music
2016,united states,primary/secondary education
1998,united kingdom,packaging and containers
2012,united states,environmental services
2014,ireland,computer software
2015,united states,human resources
2017,argentina,information technology and services
1999,united states,marketing and advertising
2013,brazil,marketing and advertising
2003,united kingdom,hospitality
2010,united states,computer hardware
1999,united kingdom,marketing and advertising
1968,united states,publishing
1975,canada,entertainment
2005,united states,real estate
2007,bangladesh,logistics and supply chain
2016,united states,biotechnology
2015,france,restaurants
2001,united states,consumer electronics
2015,united states,information technology and services
2012,united states,financial services
2012,mexico,information technology and services
2015,argentina,program development
1992,united states,entertainment
2004,united kingdom,architecture & planning
2012,slovakia,chemicals
1997,portugal,logistics and supply chain
1982,united states,construction
2017,netherlands,media production
2000,argentina,management consulting
2017,australia,information technology and services
2016,united states,marketing and advertising
2010,india,marketing and advertising
2014,finland,management consulting
1995,canada,construction
2017,germany,public relations and communications
2014,united states,staffing and recruiting
2006,united states,food & beverages
2001,canada,transportation/trucking/railroad
2003,france,telecommunications
2017,united states,transportation/trucking/railroad
2007,india,construction
2017,united states,consumer goods
2014,united states,political organization
2017,spain,writing and editing
2014,india,retail
2018,united states,information technology and services
2000,argentina,internet
2002,greece,research
1993,united states,commercial real estate
1994,united kingdom,food & beverages
2013,philippines,translation and localization
2006,lebanon,architecture & planning
1975,germany,publishing
2014,france,construction
2004,ukraine,industrial automation
2016,united kingdom,real estate
2014,portugal,non-profit organization management
2015,united states,information technology and services
2011,mexico,consumer electronics
2001,united states,marketing and advertising
2014,spain,construction
2008,united states,computer networking
2009,united kingdom,internet
2002,united states,real estate
2005,sweden,design
2013,united states,information technology and services
1985,united kingdom,museums and institutions
2010,lebanon,human resources
1979,germany,electrical/electronic manufacturing
2015,united states,building materials
2016,united kingdom,sports
1999,canada,civil engineering
1995,united states,construction
2005,germany,information technology and services
1997,poland,venture capital & private equity
1977,germany,machinery
2017,united kingdom,wine and spirits
1989,italy,staffing and recruiting
2014,united states,computer software
1989,italy,electrical/electronic manufacturing
1978,new zealand,business supplies and equipment
1988,brazil,logistics and supply chain
1994,greece,computer & network security
2013,sweden,publishing
2004,united states,investment management
2005,belgium,translation and localization
1998,mexico,management consulting
2014,united states,mental health care
1984,united states,hospital & health care
1931,united states,luxury goods & jewelry
2014,united states,consumer services
2013,italy,public relations and communications
2015,canada,professional training & coaching
2015,brazil,retail
2015,united kingdom,computer software
2012,china,building materials
2010,new zealand,construction
2007,new zealand,"leisure, travel & tourism"
2009,brazil,information technology and services
1986,united states,construction
2010,uruguay,information technology and services
1958,france,food production
2013,australia,hospital & health care
1935,united states,transportation/trucking/railroad
2013,france,construction
1978,italy,fine art
2014,israel,marketing and advertising
1990,netherlands,military
1995,united states,human resources
2014,netherlands,hospital & health care
2007,chile,law practice
2005,united states,management consulting
1975,united states,real estate
2010,uruguay,animation
2006,united arab emirates,"leisure, travel & tourism"
2005,south africa,management consulting
1993,united states,business supplies and equipment
2013,sweden,sports
2013,united states,sports
2009,united kingdom,professional training & coaching
1992,united states,architecture & planning
1984,united states,executive office
2010,netherlands,legal services
2009,united states,religious institutions
2013,united states,music
2005,united states,law practice
1990,italy,furniture
2007,colombia,consumer electronics
2004,belgium,international affairs
2015,france,management consulting
2010,united states,computer hardware
2013,france,information technology and services
2000,spain,retail
2012,united states,education management
1989,united states,transportation/trucking/railroad
2010,australia,facilities services
1999,poland,investment banking
1991,italy,civil engineering
2012,united states,fund-raising
1993,united states,higher education
1999,united states,farming
2009,spain,mechanical or industrial engineering
2010,china,arts and crafts
2004,united states,real estate
2006,new zealand,information technology and services
2008,china,mining & metals
2008,netherlands,financial services
1985,united states,hospital & health care
1906,italy,apparel & fashion
2015,united states,entertainment
2001,united states,insurance
2008,czechia,internet
2006,mexico,management consulting
2005,mexico,mechanical or industrial engineering
2008,brazil,environmental services
2009,south africa,wireless
2005,canada,professional training & coaching
1990,spain,industrial automation
2006,malaysia,management consulting
2008,united states,information technology and services
2004,argentina,information technology and services
2011,canada,writing and editing
2010,argentina,international trade and development
2016,spain,research
2016,canada,music
2003,norway,mining & metals
2017,india,alternative medicine
2011,belgium,architecture & planning
1994,canada,translation and localization
2008,united states,construction
2014,ireland,environmental services
2016,australia,retail
2009,united states,computer & network security
2008,united states,information technology and services
2015,united states,internet
2012,ukraine,computer games
2017,united states,food & beverages
2010,united states,entertainment
2012,canada,machinery
1980,united states,electrical/electronic manufacturing
1941,united states,real estate
1991,australia,civil engineering
2005,united states,"health, wellness and fitness"
2011,france,mining & metals
2013,jordan,information technology and services
2015,czechia,events services
1985,china,automotive
2012,france,apparel & fashion
2016,indonesia,design
2010,nigeria,information technology and services
2018,united states,entertainment
2006,spain,architecture & planning
2014,mexico,management consulting
2011,italy,public relations and communications
1998,south africa,machinery
2004,united states,nanotechnology
2012,united states,financial services
1995,united states,primary/secondary education
2017,singapore,design
2014,canada,marketing and advertising
2007,united states,marketing and advertising
2015,brazil,hospitality
2016,united states,professional training & coaching
2003,united states,financial services
2012,cyprus,sports
2016,united kingdom,events services
2008,nepal,information technology and services
2014,united states,management consulting
1963,united states,electrical/electronic manufacturing
2012,ukraine,public relations and communications
2010,brazil,professional training & coaching
2005,poland,professional training & coaching
1983,united kingdom,professional training & coaching
2006,ireland,design
1986,ireland,architecture & planning
2016,argentina,investment management
2009,united states,professional training & coaching
2007,united states,retail
2006,united states,information services
2000,china,international trade and development
2007,italy,architecture & planning
2013,united states,media production
2014,tunisia,architecture & planning
2012,italy,construction
2012,australia,management consulting
2018,united states,e-learning
2000,united states,renewables & environment
1949,united states,architecture & planning
1988,united states,airlines/aviation
2017,united states,information technology and services
1991,australia,architecture & planning
1914,united states,law enforcement
2018,united states,banking
1950,turkey,logistics and supply chain
1992,united states,transportation/trucking/railroad
2011,hungary,media production
1959,united states,retail
1987,united kingdom,"leisure, travel & tourism"
2007,romania,writing and editing
2004,sweden,motion pictures and film
2005,united states,design
2016,france,publishing
2015,united states,management consulting
2013,united states,broadcast media
2012,united states,think tanks
1997,spain,international trade and development
2005,france,banking
2013,united kingdom,apparel & fashion
2004,united kingdom,information technology and services
2006,italy,mechanical or industrial engineering
1993,united states,entertainment
2010,colombia,food & beverages
2012,ecuador,internet
2013,united states,information technology and services
2006,indonesia,computer software
2009,belgium,law practice
2018,united kingdom,research
2012,france,international trade and development
1958,italy,architecture & planning
2013,united kingdom,broadcast media
2011,lithuania,"leisure, travel & tourism"
2016,netherlands,computer & network security
2011,united states,computer software
2017,united states,entertainment
2015,netherlands,non-profit organization management
2002,united kingdom,financial services
2005,germany,computer games
2015,india,online media
1868,united kingdom,oil & energy
2012,canada,"leisure, travel & tourism"
2010,united kingdom,information technology and services
2001,new zealand,marketing and advertising
2014,netherlands,facilities services
2009,portugal,marketing and advertising
2016,united states,media production
2015,india,facilities services
2016,italy,maritime
2014,united states,construction
2008,venezuela,program development
2006,united kingdom,graphic design
2014,brazil,marketing and advertising
2015,italy,e-learning
1994,united states,accounting
1984,denmark,machinery
2016,greece,consumer goods
2002,united states,telecommunications
2010,united states,staffing and recruiting
2016,netherlands,marketing and advertising
1990,united states,utilities
2016,france,telecommunications
2014,united states,apparel & fashion
2012,united states,events services
2013,united kingdom,"health, wellness and fitness"
2009,germany,staffing and recruiting
2012,spain,higher education
2017,poland,education management
2013,united states,information technology and services
2016,united states,sports
2015,philippines,online media
2015,united states,maritime
2008,united states,graphic design
2015,united kingdom,real estate
2012,australia,entertainment
2006,united arab emirates,education management
2015,united arab emirates,environmental services
2000,turkey,financial services
2013,united states,performing arts
2011,brazil,civil engineering
2013,united states,"health, wellness and fitness"
2008,united states,computer software
2016,switzerland,marketing and advertising
1996,netherlands,telecommunications
1996,united states,religious institutions
2010,italy,information technology and services
2009,canada,consumer goods
2015,china,entertainment
2013,united states,"health, wellness and fitness"
2018,united states,computer software
2016,united states,internet
2012,united states,marketing and advertising
2006,united states,marketing and advertising
2004,united kingdom,hospitality
2015,united states,"health, wellness and fitness"
2017,united states,financial services
2010,united states,medical practice
2014,canada,"health, wellness and fitness"
2009,united kingdom,graphic design
2013,united states,food production
2011,greece,internet
1998,china,electrical/electronic manufacturing
2013,fiji,information technology and services
2007,united states,public relations and communications
2012,united states,security and investigations
2017,united states,fine art
2016,peru,"health, wellness and fitness"
2015,germany,internet
1927,united states,construction
2011,united kingdom,performing arts
2017,united states,renewables & environment
2016,faroe islands,security and investigations
2001,portugal,information technology and services
1978,portugal,retail
2017,spain,information technology and services
2010,netherlands,renewables & environment
2009,united states,internet
2000,new zealand,"leisure, travel & tourism"
2010,austria,marketing and advertising
2003,united states,marketing and advertising
2016,france,electrical/electronic manufacturing
2011,angola,computer software
2015,russia,internet
2002,italy,management consulting
2011,belgium,think tanks
2012,poland,information technology and services
2010,hong kong,staffing and recruiting
2017,india,events services
1980,spain,mechanical or industrial engineering
2008,united states,food & beverages
2013,turkey,"leisure, travel & tourism"
2008,south africa,civil engineering
1991,united states,education management
2000,united states,"health, wellness and fitness"
1895,united states,environmental services
2009,united states,information technology and services
2016,india,human resources
2004,portugal,design
1993,united states,education management
1992,united states,writing and editing
1989,united states,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
1999,italy,environmental services
2000,sweden,events services
2006,croatia,information technology and services
1999,france,capital markets
1971,united states,automotive
2013,turkey,mechanical or industrial engineering
1995,united states,consumer electronics
1949,canada,plastics
2016,turkey,information technology and services
2011,united states,non-profit organization management
2017,finland,information technology and services
2012,united states,computer software
2008,united kingdom,information technology and services
2014,india,design
2015,united states,marketing and advertising
2008,united states,real estate
2014,pakistan,information technology and services
2016,united states,computer hardware
2012,united states,management consulting
2006,united states,retail
2009,united states,real estate
2015,united states,consumer electronics
2010,canada,civic & social organization
2013,united states,staffing and recruiting
2008,brazil,information technology and services
2012,united states,computer software
2014,israel,accounting
1945,united states,accounting
2013,germany,marketing and advertising
2005,south africa,information technology and services
1999,denmark,wholesale
2009,united states,investment management
2005,japan,internet
2011,poland,individual & family services
2013,poland,professional training & coaching
2000,brazil,marketing and advertising
2014,united kingdom,real estate
2005,united kingdom,information technology and services
2013,united states,law practice
2008,germany,hospitality
2000,new zealand,real estate
2007,united states,civic & social organization
1989,united states,mental health care
2001,united kingdom,information technology and services
2013,australia,media production
2011,united states,non-profit organization management
2014,brazil,motion pictures and film
1960,united states,entertainment
1976,sweden,electrical/electronic manufacturing
2011,indonesia,music
2011,china,education management
1996,united states,construction
2017,poland,marketing and advertising
2017,united states,individual & family services
2013,italy,food & beverages
2000,united states,wholesale
2011,united states,internet
2007,united states,marketing and advertising
2007,poland,internet
2013,denmark,marketing and advertising
2016,canada,information technology and services
2008,united states,photography
1980,netherlands,financial services
2014,united states,photography
2011,united states,marketing and advertising
2007,united states,information technology and services
2016,india,human resources
2009,belgium,hospital & health care
2016,united states,construction
2017,spain,motion pictures and film
1976,south africa,renewables & environment
2011,united states,staffing and recruiting
1997,united states,chemicals
1953,spain,construction
2010,netherlands,internet
2007,united states,online media
2014,canada,real estate
1979,sweden,environmental services
1986,united states,staffing and recruiting
2015,brazil,facilities services
2006,south korea,individual & family services
2010,united states,"health, wellness and fitness"
2014,italy,construction
2004,united states,law practice
2006,united states,philanthropy
2013,united states,real estate
1952,mexico,international trade and development
2016,belgium,apparel & fashion
1987,ireland,architecture & planning
2014,belgium,management consulting
2016,france,internet
2013,united states,information technology and services
2016,united kingdom,information technology and services
2010,united kingdom,marketing and advertising
2009,united states,education management
1989,united states,wholesale
2013,united kingdom,internet
2005,canada,telecommunications
2017,united states,research
2014,united states,information technology and services
1958,united states,recreational facilities and services
2016,united states,events services
2001,canada,public relations and communications
1981,greece,staffing and recruiting
1995,côte d’ivoire,management consulting
2018,united kingdom,information technology and services
2014,switzerland,airlines/aviation
2007,united arab emirates,events services
1986,canada,construction
