Year_founded,Country_Only,Industry
2017,united states,consumer goods
2016,united kingdom,computer software
2014,italy,think tanks
1998,united kingdom,financial services
2014,ireland,marketing and advertising
1989,brazil,construction
2011,united states,accounting
2017,united states,computer software
2011,portugal,internet
1981,united states,food & beverages
2017,united kingdom,marketing and advertising
1990,united states,construction
2012,united states,staffing and recruiting
2014,netherlands,"health, wellness and fitness"
2006,united states,marketing and advertising
2015,italy,food & beverages
1979,canada,music
2018,united states,financial services
2017,united states,arts and crafts
2017,united states,restaurants
2009,spain,management consulting
1998,united states,motion pictures and film
2016,czechia,professional training & coaching
2014,united states,biotechnology
2016,france,government administration
2009,india,internet
2015,united states,information technology and services
2005,jordan,cosmetics
2014,united kingdom,computer & network security
2012,united states,e-learning
2011,united states,wholesale
2015,india,internet
2001,belgium,computer hardware
2011,united kingdom,staffing and recruiting
1969,united states,financial services
2010,united states,internet
2017,united states,apparel & fashion
2012,mexico,restaurants
2013,brazil,consumer services
2015,india,information technology and services
2012,india,capital markets
2015,united kingdom,research
2004,brazil,education management
1996,new zealand,electrical/electronic manufacturing
2011,colombia,information technology and services
2003,united kingdom,retail
2014,united kingdom,computer software
2015,united states,"health, wellness and fitness"
1987,united states,government relations
1983,united states,architecture & planning
2010,united states,arts and crafts
1980,turkey,consumer goods
2008,united states,sports
2007,italy,design
1999,netherlands,construction
2014,united states,music
2011,united kingdom,environmental services
2015,mexico,staffing and recruiting
2005,united states,real estate
2011,united states,education management
1997,united states,publishing
2014,italy,internet
2007,pakistan,internet
2017,canada,information technology and services
2006,austria,government relations
2013,united arab emirates,information technology and services
2015,united states,information technology and services
2008,italy,management consulting
2000,united states,human resources
1992,united kingdom,"health, wellness and fitness"
2010,united states,management consulting
2010,finland,management consulting
2016,canada,hospital & health care
1996,united states,mechanical or industrial engineering
2014,netherlands,education management
2013,united states,media production
2007,italy,real estate
2013,australia,design
2012,costa rica,information technology and services
1995,united states,transportation/trucking/railroad
2006,united kingdom,marketing and advertising
2005,united kingdom,information technology and services
2001,united kingdom,plastics
2013,netherlands,human resources
1979,united states,logistics and supply chain
2010,united states,medical devices
2009,united states,research
2016,switzerland,financial services
2000,united states,information technology and services
1972,united states,printing
2009,united states,public policy
2013,singapore,education management
2016,united kingdom,management consulting
2009,nigeria,international trade and development
2017,united states,consumer services
2007,denmark,facilities services
2012,united kingdom,non-profit organization management
2009,united kingdom,photography
2000,india,textiles
2017,united states,management consulting
2016,united kingdom,fund-raising
1936,france,luxury goods & jewelry
2016,india,management consulting
2013,canada,construction
1976,germany,machinery
2015,slovakia,computer software
2009,united states,"health, wellness and fitness"
2012,turkey,design
1988,united states,management consulting
2014,india,"health, wellness and fitness"
2013,united states,management consulting
2014,italy,primary/secondary education
2003,united states,warehousing
2012,spain,translation and localization
2017,united states,farming
2008,china,electrical/electronic manufacturing
2008,china,building materials
2009,netherlands,media production
2014,united states,furniture
1985,turkey,mining & metals
2006,australia,writing and editing
2012,thailand,internet
2016,united arab emirates,philanthropy
2010,united states,professional training & coaching
2018,malaysia,financial services
2007,romania,consumer services
2004,united states,business supplies and equipment
2009,united states,renewables & environment
1977,puerto rico,industrial automation
2008,sweden,internet
2010,australia,professional training & coaching
2008,italy,mechanical or industrial engineering
2005,hong kong,real estate
2016,canada,think tanks
2010,australia,information technology and services
2006,united kingdom,hospital & health care
2005,france,marketing and advertising
2008,united states,information technology and services
2017,sweden,management consulting
2007,brazil,architecture & planning
2010,ukraine,apparel & fashion
2009,finland,internet
2000,united states,consumer goods
2017,united states,financial services
2010,ukraine,program development
2013,brazil,judiciary
1996,italy,management consulting
1948,united states,public safety
1991,italy,real estate
2017,united states,marketing and advertising
2012,brazil,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
2014,turkey,internet
2004,south africa,hospital & health care
2017,united states,transportation/trucking/railroad
1997,turkey,automotive
2015,india,fund-raising
2002,poland,hospital & health care
2012,france,retail
2016,croatia,law practice
2015,france,financial services
1997,united states,chemicals
2014,united kingdom,financial services
2012,switzerland,computer games
2017,singapore,financial services
2005,united kingdom,real estate
2017,united states,financial services
2017,united kingdom,sports
2001,united states,transportation/trucking/railroad
2006,united states,marketing and advertising
1992,united states,computer software
2017,united kingdom,legal services
1952,spain,mechanical or industrial engineering
1979,united states,law practice
2018,united states,retail
1999,united states,management consulting
2017,united states,information technology and services
2010,singapore,retail
2011,united states,security and investigations
2007,canada,construction
2016,united kingdom,"health, wellness and fitness"
2013,belgium,information services
2014,united states,think tanks
2012,united kingdom,public relations and communications
2010,united states,construction
1988,kenya,logistics and supply chain
2002,vietnam,arts and crafts
2014,united states,computer & network security
2015,united states,insurance
2007,kuwait,information technology and services
2014,united states,publishing
1980,netherlands,information technology and services
2014,united kingdom,design
2012,india,"health, wellness and fitness"
2013,india,information technology and services
2015,united states,media production
2005,united states,management consulting
1993,united states,utilities
1998,germany,public relations and communications
2016,poland,facilities services
2017,united states,writing and editing
2002,slovenia,telecommunications
1997,united states,financial services
2000,united states,security and investigations
2013,united states,sports
2015,united states,real estate
2013,united states,civil engineering
2016,united states,biotechnology
2007,united kingdom,security and investigations
2001,united states,utilities
2011,canada,real estate
2003,united states,retail
2014,united states,cosmetics
2000,united states,information technology and services
2014,brazil,retail
2015,united states,real estate
2014,united kingdom,real estate
2017,united states,internet
1969,united states,machinery
1971,spain,restaurants
2012,united states,information technology and services
2017,united kingdom,marketing and advertising
2009,united states,"health, wellness and fitness"
2005,united states,translation and localization
2000,canada,music
2009,united states,electrical/electronic manufacturing
2009,united kingdom,hospitality
2011,brazil,public relations and communications
1999,netherlands,"health, wellness and fitness"
2011,united states,motion pictures and film
2013,brazil,internet
1913,united states,religious institutions
2001,united states,architecture & planning
2008,united states,entertainment
2010,united states,hospital & health care
2015,united states,facilities services
2010,united kingdom,human resources
2010,netherlands,consumer electronics
2005,netherlands,logistics and supply chain
2016,italy,recreational facilities and services
2015,united kingdom,internet
2016,mexico,marketing and advertising
2012,united kingdom,management consulting
2016,spain,accounting
2013,egypt,financial services
2002,united states,marketing and advertising
2011,united states,information technology and services
2012,united states,design
1990,united states,professional training & coaching
2011,brazil,information technology and services
1997,netherlands,mechanical or industrial engineering
1966,united states,non-profit organization management
2007,united states,graphic design
2014,united kingdom,marketing and advertising
2008,india,information technology and services
2015,south africa,marketing and advertising
2010,canada,printing
2010,ghana,design
1927,france,real estate
2016,turkey,events services
2011,ukraine,construction
1999,singapore,information technology and services
2016,netherlands,graphic design
2008,france,public relations and communications
1895,australia,sports
2014,united states,"health, wellness and fitness"
1991,united states,financial services
2015,united states,venture capital & private equity
2010,united states,medical practice
2002,romania,medical devices
2005,united states,architecture & planning
1998,united states,mechanical or industrial engineering
2009,ecuador,libraries
2000,portugal,photography
2009,croatia,information technology and services
2014,united kingdom,apparel & fashion
2012,france,graphic design
2015,denmark,graphic design
2006,spain,computer games
2017,united states,information technology and services
2013,united states,international trade and development
2013,australia,consumer goods
1996,united states,internet
2004,united kingdom,facilities services
2009,united states,mechanical or industrial engineering
1991,canada,industrial automation
2014,germany,aviation & aerospace
2015,netherlands,insurance
1994,united states,construction
2017,united states,computer software
2007,austria,education management
2015,netherlands,"health, wellness and fitness"
2015,india,hospitality
2015,turkey,import and export
2011,germany,computer software
2014,united states,alternative medicine
2003,united states,internet
2010,united states,law practice
2005,united kingdom,hospitality
2003,united states,transportation/trucking/railroad
1995,united kingdom,telecommunications
2017,canada,marketing and advertising
2005,austria,semiconductors
2015,hungary,legal services
1924,united states,hospitality
1997,united states,construction
2006,norway,information technology and services
2013,australia,hospital & health care
2004,united states,information technology and services
1990,italy,law practice
2010,sweden,information technology and services
2015,brazil,venture capital & private equity
2016,united states,law practice
1987,united states,marketing and advertising
2014,united kingdom,staffing and recruiting
2010,united states,machinery
2016,germany,information technology and services
2016,canada,marketing and advertising
2012,united states,food & beverages
2013,macedonia,non-profit organization management
2008,south africa,design
1994,united states,entertainment
2002,tanzania,"leisure, travel & tourism"
1995,united states,graphic design
2014,greece,translation and localization
1990,iran,import and export
2005,united kingdom,marketing and advertising
1964,united states,machinery
2010,united states,construction
2017,canada,motion pictures and film
1998,italy,information technology and services
2015,nigeria,information technology and services
2015,india,management consulting
1954,netherlands,non-profit organization management
1997,portugal,design
2007,new zealand,graphic design
2005,brazil,furniture
2009,spain,legal services
1980,united states,telecommunications
2018,italy,publishing
2003,united states,construction
1992,united states,public relations and communications
2014,united states,financial services
2014,denmark,food production
2016,turkey,electrical/electronic manufacturing
2016,australia,executive office
2007,brazil,computer games
1983,united states,automotive
2009,iran,information technology and services
2004,canada,construction
2006,united states,"health, wellness and fitness"
2010,sweden,furniture
2016,united states,internet
2007,united states,consumer services
2010,slovakia,program development
2013,united states,"health, wellness and fitness"
2015,netherlands,human resources
2017,united states,insurance
1978,united states,legal services
2011,portugal,marketing and advertising
2017,united states,staffing and recruiting
1983,greece,oil & energy
2001,nigeria,transportation/trucking/railroad
2016,netherlands,information technology and services
2012,hungary,writing and editing
2012,hungary,human resources
2014,united states,facilities services
2016,united states,hospital & health care
1998,spain,information technology and services
2002,united states,wine and spirits
1997,france,accounting
2000,spain,information technology and services
2017,united kingdom,management consulting
2017,france,internet
2015,united states,management consulting
2012,united states,hospital & health care
1980,brazil,transportation/trucking/railroad
1979,united states,printing
2016,netherlands,marketing and advertising
1993,united kingdom,logistics and supply chain
2006,united kingdom,marketing and advertising
2015,indonesia,motion pictures and film
2010,spain,graphic design
2010,united states,entertainment
2014,india,staffing and recruiting
2001,uganda,information technology and services
2011,italy,marketing and advertising
1991,singapore,information technology and services
2000,netherlands,graphic design
2015,united states,construction
2016,australia,human resources
2009,albania,computer software
2014,mexico,management consulting
2017,united states,biotechnology
1981,united states,non-profit organization management
1991,united kingdom,mechanical or industrial engineering
2009,malaysia,information technology and services
2017,belgium,primary/secondary education
1983,spain,automotive
1996,germany,information technology and services
1994,germany,building materials
2008,germany,sporting goods
1954,italy,mechanical or industrial engineering
2011,india,furniture
2014,united states,management consulting
2015,madagascar,outsourcing/offshoring
2012,united states,hospital & health care
2004,brazil,import and export
2005,united states,furniture
1948,india,legal services
2002,united states,philanthropy
2015,brazil,logistics and supply chain
1986,united states,sports
2016,netherlands,internet
2007,australia,international trade and development
2014,finland,internet
2009,united states,events services
1982,canada,accounting
2006,united states,performing arts
2016,australia,marketing and advertising
2000,united states,"health, wellness and fitness"
2015,netherlands,professional training & coaching
2014,turkey,performing arts
2002,canada,aviation & aerospace
2011,united states,information technology and services
2005,australia,music
1985,canada,electrical/electronic manufacturing
2010,egypt,translation and localization
2016,united states,individual & family services
1984,united states,computer software
2005,united states,import and export
2011,france,consumer services
1980,united states,religious institutions
2015,united states,entertainment
2017,india,information technology and services
2008,united states,internet
2011,united states,sporting goods
2009,argentina,events services
2015,germany,hospital & health care
2014,france,food & beverages
2005,singapore,mechanical or industrial engineering
2009,united kingdom,financial services
2010,brazil,food production
1995,australia,accounting
2014,united states,professional training & coaching
2005,france,"leisure, travel & tourism"
2013,united kingdom,e-learning
2000,new zealand,management consulting
2006,italy,mental health care
2014,paraguay,marketing and advertising
2001,netherlands,marketing and advertising
2016,poland,human resources
2012,united states,marketing and advertising
2009,united states,real estate
2016,united states,professional training & coaching
2012,united states,religious institutions
2018,argentina,human resources
2014,united arab emirates,staffing and recruiting
2013,united states,transportation/trucking/railroad
1964,united states,consumer goods
2013,united kingdom,design
2001,china,veterinary
2014,switzerland,maritime
2013,united kingdom,government relations
2017,bosnia and herzegovina,information technology and services
2015,netherlands,staffing and recruiting
2014,italy,translation and localization
2013,united states,marketing and advertising
2007,united states,non-profit organization management
2010,sweden,furniture
2006,united states,architecture & planning
2011,germany,venture capital & private equity
1997,united states,retail
2018,united states,marketing and advertising
2013,australia,mining & metals
2011,united states,chemicals
2017,india,apparel & fashion
1996,united kingdom,design
2002,united kingdom,photography
2012,italy,food & beverages
2014,italy,information technology and services
2015,united states,computer software
2004,united states,management consulting
1989,spain,consumer goods
2009,united states,facilities services
2014,united states,marketing and advertising
2006,united states,real estate
2006,spain,performing arts
2018,united states,research
2013,poland,computer games
2001,united states,real estate
1992,united states,construction
2013,united kingdom,publishing
2017,portugal,food & beverages
2016,germany,events services
2015,united kingdom,marketing and advertising
2017,canada,architecture & planning
2009,united kingdom,computer software
2013,united states,mental health care
2011,united states,design
2002,united states,real estate
2015,australia,design
1995,united states,automotive
2014,lithuania,shipbuilding
2000,united states,consumer electronics
2011,russia,printing
1990,united states,primary/secondary education
2017,united states,professional training & coaching
2011,canada,motion pictures and film
2017,united kingdom,real estate
1993,united states,"leisure, travel & tourism"
2011,united states,construction
2008,united states,internet
1979,united states,printing
2002,united states,media production
1842,united states,primary/secondary education
2001,canada,human resources
1979,canada,law practice
2014,united kingdom,oil & energy
2015,sweden,research
2015,colombia,information technology and services
2011,france,renewables & environment
2012,united kingdom,business supplies and equipment
2013,canada,media production
1993,united states,non-profit organization management
2013,united states,construction
2010,united states,telecommunications
2009,canada,oil & energy
2016,united states,consumer services
2011,iran,motion pictures and film
1980,united states,insurance
2014,nigeria,information services
2016,united states,information technology and services
2009,greece,information technology and services
2017,united states,marketing and advertising
2015,united states,transportation/trucking/railroad
2008,united states,internet
2011,united states,international trade and development
2002,united states,management consulting
1991,spain,consumer goods
1999,tunisia,construction
2015,united states,hospital & health care
2000,united states,wireless
1892,united states,law enforcement
2012,thailand,computer software
2015,united states,retail
2016,united states,real estate
2006,netherlands,religious institutions
2015,united states,computer software
2010,spain,"health, wellness and fitness"
2012,canada,photography
2012,united states,financial services
2007,serbia,telecommunications
2006,india,mining & metals
2013,united states,graphic design
2004,united states,automotive
2013,united kingdom,hospitality
2012,chile,graphic design
1980,australia,plastics
2003,united states,marketing and advertising
2010,morocco,marketing and advertising
2017,france,legal services
2006,united states,consumer services
2000,italy,internet
2009,united kingdom,professional training & coaching
1994,united states,construction
2016,united states,publishing
1992,united states,executive office
2001,united states,"health, wellness and fitness"
2015,united states,alternative dispute resolution
1996,united states,entertainment
2009,united kingdom,import and export
2017,united states,hospital & health care
2006,japan,chemicals
2009,lebanon,construction
2010,mozambique,environmental services
2009,united states,information technology and services
2002,united states,entertainment
2003,united states,law practice
2008,russia,human resources
2009,italy,judiciary
2012,united states,construction
2008,france,research
2007,united states,professional training & coaching
2013,united kingdom,retail
1991,canada,construction
2006,brazil,medical devices
1958,united states,food production
2010,united states,information technology and services
1960,italy,graphic design
2009,ireland,construction
2005,united states,mechanical or industrial engineering
2014,united kingdom,apparel & fashion
2016,south africa,accounting
2014,india,"leisure, travel & tourism"
2014,brazil,management consulting
2013,united kingdom,design
1972,france,electrical/electronic manufacturing
2017,turkey,architecture & planning
2009,china,consumer electronics
1995,united states,law practice
2012,denmark,information technology and services
2013,australia,design
2015,united states,financial services
2017,united kingdom,marketing and advertising
2005,united states,construction
2014,united states,medical practice
1993,united states,farming
2008,united states,facilities services
2009,united states,fund-raising
2010,united kingdom,marketing and advertising
2012,jersey,retail
2015,mexico,publishing
2006,united states,information technology and services
2011,united states,information technology and services
2007,australia,"health, wellness and fitness"
2014,mexico,furniture
2000,united states,wholesale
1969,spain,retail
1933,united states,electrical/electronic manufacturing
2016,france,internet
2013,united states,events services
2003,united states,entertainment
2011,turkey,computer software
2008,japan,internet
2010,united kingdom,individual & family services
2017,united states,food & beverages
2017,united states,construction
2015,united states,law practice
1992,united states,human resources
2015,brazil,insurance
2001,united states,automotive
2015,china,building materials
2005,united states,entertainment
2013,united kingdom,medical practice
2014,italy,sports
2007,united states,marketing and advertising
2001,united states,management consulting
2014,mexico,graphic design
1991,united states,transportation/trucking/railroad
2013,india,translation and localization
2016,united kingdom,individual & family services
2012,united states,primary/secondary education
1996,united states,information technology and services
2001,netherlands,civil engineering
2013,brazil,building materials
2013,united states,"health, wellness and fitness"
1998,south africa,facilities services
1994,united states,photography
1996,colombia,legal services
1970,chile,non-profit organization management
2009,united kingdom,information technology and services
2014,australia,non-profit organization management
2017,france,civic & social organization
2017,poland,marketing and advertising
2011,united states,financial services
1987,spain,alternative medicine
2011,spain,investment banking
2013,canada,apparel & fashion
2015,united states,medical devices
2010,united states,"health, wellness and fitness"
2001,spain,management consulting
2015,united states,media production
2014,brazil,entertainment
2013,united states,information technology and services
1967,germany,automotive
2015,canada,management consulting
1986,united states,professional training & coaching
2014,canada,security and investigations
2011,sweden,industrial automation
2013,brazil,events services
2008,united states,design
2010,united states,public relations and communications
1994,united kingdom,real estate
1913,united states,farming
2003,australia,education management
2014,cameroon,retail
1937,greece,hospitality
1997,united states,oil & energy
1972,australia,non-profit organization management
2016,united states,information technology and services
1990,united states,photography
1994,united states,automotive
2004,ireland,law practice
2001,united states,law practice
2010,netherlands,internet
2011,netherlands,architecture & planning
2014,spain,construction
1995,united states,non-profit organization management
2014,nigeria,oil & energy
2010,mexico,marketing and advertising
2014,hong kong,outsourcing/offshoring
2009,united kingdom,"health, wellness and fitness"
2014,united states,entertainment
2012,united states,real estate
2016,united states,internet
2013,united states,management consulting
2016,myanmar,non-profit organization management
2001,united states,consumer services
2008,indonesia,public safety
2013,canada,automotive
2018,united kingdom,construction
1987,united states,"health, wellness and fitness"
1958,united states,consumer services
2016,united states,hospital & health care
2006,hungary,events services
2017,canada,education management
2016,norway,information technology and services
1881,norway,restaurants
2015,france,transportation/trucking/railroad
2013,netherlands,fine art
2007,united states,security and investigations
2018,united states,real estate
2000,united states,internet
2006,united states,non-profit organization management
2012,netherlands,design
2014,united states,music
2014,united states,accounting
1988,italy,furniture
2017,united states,marketing and advertising
2014,belgium,information technology and services
2015,finland,mechanical or industrial engineering
2013,united states,information technology and services
1991,brazil,computer software
2008,colombia,information technology and services
2017,united kingdom,management consulting
2011,united states,design
2000,italy,logistics and supply chain
2009,united states,architecture & planning
2015,united states,marketing and advertising
1997,italy,architecture & planning
2017,united states,automotive
2000,france,civic & social organization
2015,united states,real estate
2008,united kingdom,hospitality
2016,mexico,oil & energy
2009,united states,investment banking
2007,united states,media production
1953,turkey,machinery
2011,united kingdom,management consulting
2004,united states,real estate
2009,tanzania,"leisure, travel & tourism"
1984,canada,real estate
2013,united states,"health, wellness and fitness"
2015,united states,information technology and services
2015,italy,government relations
2004,switzerland,management consulting
2017,netherlands,"health, wellness and fitness"
1997,united kingdom,"health, wellness and fitness"
1993,brazil,environmental services
2000,turkey,construction
2014,mexico,design
2016,australia,construction
2009,united kingdom,oil & energy
2009,canada,media production
2016,united states,"health, wellness and fitness"
2009,ireland,broadcast media
2012,united states,internet
2014,brazil,hospitality
2004,serbia,construction
2010,austria,design
2015,denmark,professional training & coaching
2012,united states,music
1987,united kingdom,non-profit organization management
2016,united states,financial services
2010,united states,telecommunications
2017,argentina,marketing and advertising
2013,india,venture capital & private equity
2008,france,real estate
2013,united states,apparel & fashion
2012,canada,information technology and services
2005,united states,construction
2007,belgium,arts and crafts
2014,united states,law practice
2015,nigeria,entertainment
2014,united states,"leisure, travel & tourism"
2016,canada,information technology and services
2015,united states,computer software
2014,united states,religious institutions
2005,canada,consumer goods
1998,united states,construction
2011,united states,computer software
2004,united states,information technology and services
1988,united states,non-profit organization management
2008,united states,design
2010,colombia,telecommunications
2017,canada,environmental services
2012,united states,sporting goods
2011,united kingdom,retail
2012,hong kong,international trade and development
2007,united states,medical practice
2005,canada,computer software
1975,germany,automotive
2008,united states,non-profit organization management
2008,united states,pharmaceuticals
2003,denmark,management consulting
2017,bolivia,management consulting
2002,italy,farming
2014,spain,consumer services
1990,united states,construction
2014,united kingdom,environmental services
2009,netherlands,management consulting
2012,portugal,internet
2011,france,writing and editing
2007,bulgaria,luxury goods & jewelry
2016,united states,professional training & coaching
2012,united states,financial services
2016,netherlands,consumer electronics
2017,turkey,design
2012,germany,internet
2015,united kingdom,financial services
1984,united states,automotive
2009,united states,information technology and services
2008,united states,non-profit organization management
2015,united states,oil & energy
2013,india,sports
1987,singapore,printing
2010,united states,food & beverages
2011,united states,internet
2016,united states,philanthropy
1991,tunisia,plastics
1987,united kingdom,facilities services
1994,united kingdom,apparel & fashion
2013,spain,"leisure, travel & tourism"
2008,united states,real estate
2005,united kingdom,broadcast media
2017,france,financial services
2010,united states,oil & energy
2014,united states,education management
2013,united states,automotive
2018,canada,professional training & coaching
2012,united kingdom,marketing and advertising
2003,united states,information technology and services
2012,united kingdom,higher education
2013,netherlands,human resources
2017,china,computer & network security
2017,united states,consumer services
2016,canada,civic & social organization
2010,united states,oil & energy
2015,united states,education management
2003,brazil,chemicals
1998,greece,human resources
2013,united states,marketing and advertising
2016,united states,computer & network security
2009,france,media production
1999,france,consumer services
2009,united states,financial services
2012,united kingdom,alternative dispute resolution
1998,united states,construction
2017,united kingdom,hospitality
2017,france,marketing and advertising
1994,united states,market research
2012,united states,photography
1994,united states,automotive
2004,sri lanka,education management
2004,united states,retail
2017,united states,"health, wellness and fitness"
2014,netherlands,legal services
1994,united kingdom,hospitality
2014,united states,consumer goods
2017,belgium,computer software
2016,netherlands,staffing and recruiting
2016,united states,food & beverages
2006,new zealand,legal services
2015,china,renewables & environment
2014,italy,architecture & planning
2015,italy,media production
2007,portugal,events services
2013,united states,hospitality
2017,brazil,marketing and advertising
2015,united states,financial services
2010,united states,professional training & coaching
2017,canada,education management
2015,united kingdom,entertainment
2011,italy,plastics
2001,belgium,management consulting
2002,united states,printing
2010,italy,photography
2016,australia,design
2007,switzerland,information technology and services
2014,united states,law practice
2008,netherlands,information technology and services
1995,united states,capital markets
2006,united states,photography
2010,india,marketing and advertising
2017,canada,sports
1999,italy,real estate
2009,italy,oil & energy
2007,mexico,management consulting
1999,united kingdom,management consulting
2016,united states,marketing and advertising
2015,india,retail
2006,austria,electrical/electronic manufacturing
2004,united states,aviation & aerospace
2016,united states,mechanical or industrial engineering
2017,united kingdom,marketing and advertising
2013,netherlands,management consulting
2017,united states,security and investigations
2014,croatia,management consulting
2009,united states,museums and institutions
2010,colombia,writing and editing
2011,portugal,online media
2018,united states,retail
1982,austria,individual & family services
2013,india,information technology and services
2011,brazil,apparel & fashion
1982,united kingdom,real estate
2007,united kingdom,information technology and services
2009,new zealand,legal services
2010,united states,graphic design
1999,germany,internet
2009,australia,design
2015,united states,farming
1985,spain,food & beverages
1996,netherlands,photography
2011,united states,environmental services
2007,united states,marketing and advertising
2014,pakistan,telecommunications
1998,united states,internet
2007,france,government administration
2015,spain,marketing and advertising
2006,united states,philanthropy
2015,united states,entertainment
2016,united states,real estate
2004,united states,real estate
2011,united states,marketing and advertising
2017,united states,entertainment
2002,australia,information technology and services
2011,india,human resources
2005,netherlands,financial services
2010,algeria,retail
2016,india,real estate
2016,netherlands,alternative medicine
2010,united states,information technology and services
2012,united states,"health, wellness and fitness"
2012,united states,non-profit organization management
2016,united states,accounting
2010,united states,online media
2004,puerto rico,hospital & health care
2015,united states,food production
2007,austria,online media
2010,united states,professional training & coaching
2017,united states,arts and crafts
2009,brazil,real estate
2017,united states,package/freight delivery
2006,united states,consumer electronics
2007,spain,management consulting
2011,turkey,information services
2008,united kingdom,information technology and services
2000,united states,consumer goods
2003,united kingdom,public safety
2008,germany,management consulting
2017,france,wine and spirits
2006,azerbaijan,real estate
2014,united arab emirates,information technology and services
1994,new zealand,marketing and advertising
2011,united kingdom,insurance
2012,mexico,legal services
2018,united states,management consulting
2012,united states,hospital & health care
2003,united kingdom,management consulting
2002,united kingdom,management consulting
1985,united kingdom,entertainment
2013,brazil,civil engineering
2017,china,machinery
2017,united states,insurance
2013,denmark,marketing and advertising
1965,united states,legal services
2013,united states,management consulting
2011,turkey,accounting
2011,united states,medical devices
2010,united states,design
2013,united states,events services
2016,united states,internet
2011,united kingdom,photography
2014,united states,computer networking
2009,canada,mechanical or industrial engineering
2007,united states,legal services
2003,united states,hospital & health care
1991,hong kong,architecture & planning
2010,united kingdom,telecommunications
2016,denmark,"health, wellness and fitness"
1999,united states,law practice
2015,united states,airlines/aviation
2013,india,media production
2010,united states,plastics
2012,india,management consulting
1995,united states,law enforcement
2010,united states,management consulting
2016,united kingdom,environmental services
2003,turkey,textiles
2013,united states,retail
2016,united states,logistics and supply chain
2012,chile,construction
2008,sweden,education management
2014,zimbabwe,chemicals
2005,canada,construction
2017,canada,food production
2008,united states,information services
2001,united states,information technology and services
2018,united states,human resources
2014,india,"health, wellness and fitness"
2003,united states,insurance
2015,united states,design
2004,italy,information technology and services
2011,france,information technology and services
2015,mexico,internet
2012,united states,marketing and advertising
2000,united states,architecture & planning
2015,united states,music
2018,united states,online media
2013,united states,computer networking
2011,netherlands,alternative medicine
2012,spain,law practice
2013,brazil,information technology and services
2000,united states,insurance
1998,united states,hospital & health care
2012,united kingdom,internet
2010,india,writing and editing
2009,namibia,consumer goods
2009,united states,construction
2010,india,"health, wellness and fitness"
2017,united states,civic & social organization
1991,australia,research
2017,united arab emirates,financial services
2014,united states,real estate
1980,united states,furniture
2016,switzerland,wine and spirits
1988,italy,education management
1984,costa rica,food production
2007,spain,information technology and services
2016,united kingdom,professional training & coaching
2017,united kingdom,apparel & fashion
2016,united kingdom,staffing and recruiting
2010,netherlands,human resources
2012,mexico,computer software
2009,united states,media production
2016,united kingdom,"leisure, travel & tourism"
2017,united states,computer networking
2001,australia,financial services
2008,united states,utilities
2017,denmark,information technology and services
2010,united states,veterinary
2015,united kingdom,computer games
2006,indonesia,education management
2014,kuwait,computer & network security
2011,united states,marketing and advertising
2003,denmark,media production
2008,argentina,construction
2015,germany,real estate
2011,united kingdom,management consulting
2016,belgium,fine art
2009,sweden,automotive
2010,canada,internet
1993,switzerland,consumer electronics
2005,united states,security and investigations
2001,netherlands,higher education
2015,united states,computer software
2012,united states,retail
2017,zimbabwe,graphic design
2009,united states,photography
1801,france,banking
2002,brazil,program development
1979,united kingdom,printing
2010,united kingdom,marketing and advertising
2012,india,management consulting
2006,united states,law practice
1991,united states,arts and crafts
2010,canada,sports
2012,netherlands,management consulting
1985,netherlands,marketing and advertising
1990,spain,marketing and advertising
2016,belgium,design
2015,united states,apparel & fashion
2003,china,computer software
1999,canada,publishing
2013,bulgaria,computer software
2012,canada,"health, wellness and fitness"
2017,united states,medical devices
1901,united states,telecommunications
1995,united states,printing
2012,united states,information technology and services
2016,united kingdom,automotive
2015,united states,marketing and advertising
2017,united states,marketing and advertising
2011,united states,public relations and communications
2017,united states,airlines/aviation
2011,united states,computer & network security
2013,india,non-profit organization management
2011,united states,sports
2014,australia,information technology and services
2011,united states,mental health care
2001,united states,internet
2006,brazil,cosmetics
2017,united states,photography
2010,united kingdom,"health, wellness and fitness"
2014,united states,hospitality
2008,united states,information technology and services
2012,brazil,environmental services
2015,poland,architecture & planning
2012,united kingdom,information technology and services
2017,united kingdom,management consulting
2015,united states,financial services
2015,united states,computer games
2017,south africa,publishing
2017,iran,architecture & planning
2012,ireland,"health, wellness and fitness"
2017,france,public policy
1976,netherlands,wholesale
2012,france,architecture & planning
2018,united states,law practice
2007,anguilla,individual & family services
2005,south africa,marketing and advertising
2009,india,apparel & fashion
1995,france,management consulting
1984,united states,human resources
2003,puerto rico,information technology and services
2007,italy,apparel & fashion
1977,italy,luxury goods & jewelry
2016,united kingdom,research
2000,united states,hospitality
2017,netherlands,public relations and communications
2012,kenya,information technology and services
2018,france,management consulting
2017,france,information technology and services
2018,united states,marketing and advertising
2003,brazil,non-profit organization management
2010,united states,entertainment
2010,netherlands,marketing and advertising
2010,united states,music
2015,united states,marketing and advertising
2016,china,design
2014,united states,luxury goods & jewelry
2014,united states,computer software
1870,united states,higher education
1996,united states,financial services
2015,united states,non-profit organization management
2007,united kingdom,real estate
2000,netherlands,management consulting
1983,germany,mechanical or industrial engineering
2015,united states,management consulting
1995,germany,automotive
2010,united states,cosmetics
2016,united kingdom,telecommunications
2007,united states,telecommunications
1985,italy,individual & family services
