Year_founded,Country_Only,Industry
1839,norway,chemicals
2008,united states,education management
2017,united kingdom,investment management
2013,united states,apparel & fashion
2015,united states,real estate
2001,united states,internet
2011,united states,computer software
2009,united states,professional training & coaching
2014,france,computer software
1997,united states,broadcast media
2015,australia,photography
2014,australia,information technology and services
2014,united states,apparel & fashion
2004,united states,accounting
1946,united kingdom,machinery
2004,morocco,medical devices
2011,netherlands,international trade and development
2000,united states,marketing and advertising
2009,italy,hospitality
2000,spain,individual & family services
2010,united states,pharmaceuticals
2007,canada,online media
2016,united states,apparel & fashion
2015,united states,music
2015,south africa,marketing and advertising
2010,united states,internet
2005,france,civic & social organization
2003,united states,building materials
1936,france,restaurants
2016,united states,aviation & aerospace
2010,united states,photography
2005,canada,marketing and advertising
1954,iceland,wholesale
2008,united states,"health, wellness and fitness"
2005,united states,information technology and services
1993,spain,chemicals
2006,united states,construction
2007,colombia,program development
2015,united kingdom,design
1999,united states,marketing and advertising
2013,united kingdom,apparel & fashion
2012,france,media production
2012,united kingdom,marketing and advertising
2014,germany,sports
2012,united kingdom,food & beverages
1993,ukraine,accounting
1981,united states,higher education
2011,united states,management consulting
1986,united states,research
1993,united states,performing arts
2006,united states,individual & family services
2003,united states,telecommunications
2013,denmark,education management
2016,india,marketing and advertising
2016,united states,biotechnology
1999,brazil,"health, wellness and fitness"
1999,united kingdom,financial services
1994,poland,public relations and communications
2014,croatia,wholesale
1997,united kingdom,sports
2011,united states,international affairs
2015,germany,media production
1986,india,mechanical or industrial engineering
2017,spain,marketing and advertising
2009,france,business supplies and equipment
2010,france,marketing and advertising
1991,united states,computer networking
2010,united states,industrial automation
2013,united states,construction
2013,china,mining & metals
1993,singapore,non-profit organization management
1993,united states,commercial real estate
1986,denmark,computer software
1996,united states,apparel & fashion
2003,argentina,publishing
2015,united states,financial services
2009,united kingdom,plastics
1995,united states,staffing and recruiting
1988,united states,sporting goods
2010,finland,oil & energy
2009,germany,music
2011,united kingdom,information technology and services
2013,portugal,primary/secondary education
2015,united states,real estate
2008,india,marketing and advertising
1960,united states,construction
2010,united kingdom,information technology and services
2016,sweden,computer software
2012,france,marketing and advertising
1966,germany,mechanical or industrial engineering
2015,tunisia,computer & network security
2012,belgium,non-profit organization management
2016,netherlands,media production
1991,united states,environmental services
2015,canada,retail
2017,united states,executive office
1995,germany,electrical/electronic manufacturing
2014,united states,executive office
1992,brazil,international trade and development
2007,united states,media production
2012,ireland,education management
2016,norway,events services
2009,united states,food & beverages
2017,singapore,renewables & environment
2000,australia,information technology and services
2017,united states,information technology and services
2016,mexico,electrical/electronic manufacturing
2012,united states,transportation/trucking/railroad
2009,brazil,management consulting
2014,canada,arts and crafts
2004,france,insurance
1995,spain,telecommunications
1997,united states,accounting
1967,united states,building materials
1994,united states,financial services
1987,united states,construction
2012,argentina,internet
2012,united states,executive office
1995,france,wholesale
2007,united states,music
2005,united kingdom,real estate
1966,denmark,sports
2005,russia,education management
2012,united kingdom,information technology and services
2016,germany,information services
2010,france,internet
2015,iran,marketing and advertising
2009,united states,"health, wellness and fitness"
1992,china,mechanical or industrial engineering
2017,united states,philanthropy
2010,united states,information technology and services
1984,united states,machinery
2005,colombia,marketing and advertising
2006,united kingdom,political organization
1937,canada,construction
2014,canada,management consulting
2016,norway,marketing and advertising
1977,france,construction
2016,united kingdom,marketing and advertising
2014,united states,non-profit organization management
2007,canada,information technology and services
2013,united states,"health, wellness and fitness"
2015,vietnam,logistics and supply chain
2014,france,mechanical or industrial engineering
2017,united states,entertainment
2009,united states,"health, wellness and fitness"
2005,united states,financial services
1998,belgium,architecture & planning
1979,united states,non-profit organization management
2015,netherlands,hospital & health care
2009,spain,real estate
2009,united states,museums and institutions
2007,south africa,industrial automation
2010,india,retail
2010,belgium,commercial real estate
1969,canada,construction
2015,united states,computer software
1999,united kingdom,real estate
2017,united states,electrical/electronic manufacturing
2016,united kingdom,management consulting
1999,united kingdom,civic & social organization
2017,united states,information technology and services
2014,united states,information technology and services
1990,united kingdom,financial services
2002,united states,non-profit organization management
1992,united kingdom,packaging and containers
1945,france,government administration
2017,united states,computer software
2011,brazil,facilities services
2002,taiwan,electrical/electronic manufacturing
2006,mexico,logistics and supply chain
2011,peru,architecture & planning
1932,united states,logistics and supply chain
2011,spain,internet
1980,united states,construction
2016,netherlands,design
2011,united states,construction
1986,united states,automotive
2015,india,human resources
1999,germany,marketing and advertising
2014,portugal,information technology and services
2007,united states,financial services
2006,czechia,investment management
2014,netherlands,alternative medicine
1991,united states,printing
2006,united states,civic & social organization
1990,united states,food production
2007,hong kong,machinery
2002,united states,financial services
2000,argentina,construction
2011,italy,internet
1985,united kingdom,construction
2008,united states,"health, wellness and fitness"
2017,pakistan,education management
2014,united states,think tanks
2008,united states,management consulting
2017,united states,marketing and advertising
1985,united states,construction
2006,south africa,information technology and services
2007,canada,information technology and services
2013,mexico,food & beverages
1993,united states,real estate
1995,united states,automotive
2016,united states,e-learning
2001,france,insurance
2015,united states,food & beverages
1990,united kingdom,entertainment
2002,united kingdom,"leisure, travel & tourism"
1979,united states,construction
1985,united states,real estate
1987,brazil,construction
2012,united states,oil & energy
2013,united states,marketing and advertising
2011,united states,non-profit organization management
2011,belgium,human resources
2014,united states,sporting goods
2005,united kingdom,"leisure, travel & tourism"
2015,france,"health, wellness and fitness"
2004,portugal,mechanical or industrial engineering
2010,france,transportation/trucking/railroad
2017,united kingdom,information technology and services
2010,india,renewables & environment
2002,united states,hospital & health care
1975,united states,photography
2011,pakistan,internet
1979,united states,research
2008,germany,management consulting
1998,united states,"health, wellness and fitness"
2001,united states,law practice
1927,united states,electrical/electronic manufacturing
1994,united states,food & beverages
2011,united states,food & beverages
2012,united states,marketing and advertising
2015,united kingdom,construction
2014,united states,law practice
1962,switzerland,mining & metals
2005,united states,internet
2010,united states,retail
2012,united states,graphic design
1988,united states,accounting
1998,ireland,higher education
2011,poland,computer software
1979,turkey,automotive
2007,united states,management consulting
2013,france,mechanical or industrial engineering
2010,united states,entertainment
2006,greece,biotechnology
2004,canada,mining & metals
1984,united kingdom,chemicals
2003,australia,information technology and services
2014,united kingdom,media production
2005,australia,financial services
2010,spain,industrial automation
2010,denmark,information technology and services
2010,united states,cosmetics
1968,germany,electrical/electronic manufacturing
2011,australia,cosmetics
2017,united states,sporting goods
2014,united kingdom,information technology and services
1993,italy,marketing and advertising
1991,united states,management consulting
2000,new zealand,computer software
2013,south africa,broadcast media
2002,canada,environmental services
1972,switzerland,computer software
2014,united kingdom,executive office
2012,india,information technology and services
2012,belgium,environmental services
2015,canada,computer games
2013,india,electrical/electronic manufacturing
2016,united states,internet
2002,united arab emirates,logistics and supply chain
1984,canada,marketing and advertising
2015,poland,consumer electronics
2012,united states,financial services
1981,netherlands,wholesale
2009,france,commercial real estate
2010,tanzania,information technology and services
2000,united states,alternative medicine
2014,hong kong,staffing and recruiting
1971,canada,philanthropy
2009,france,"leisure, travel & tourism"
2003,united states,staffing and recruiting
2005,norway,photography
2003,italy,internet
2016,india,management consulting
2007,brazil,marketing and advertising
2002,united kingdom,accounting
2009,united states,graphic design
2015,united states,construction
2016,brazil,e-learning
2015,south africa,building materials
2012,brazil,retail
1987,united kingdom,non-profit organization management
2017,united states,consumer goods
2004,united states,mechanical or industrial engineering
2017,bermuda,telecommunications
2003,bangladesh,education management
2013,peru,logistics and supply chain
2009,united states,outsourcing/offshoring
2001,united states,accounting
2014,bulgaria,international trade and development
2014,lithuania,information technology and services
2008,italy,environmental services
1993,united states,computer hardware
2016,united states,computer software
2007,philippines,human resources
2017,canada,financial services
2007,united states,"health, wellness and fitness"
2012,germany,internet
2014,estonia,information technology and services
2002,zambia,mining & metals
2010,bangladesh,information technology and services
2012,india,internet
2015,switzerland,"health, wellness and fitness"
2015,united states,design
2006,india,staffing and recruiting
2011,dominican republic,information technology and services
2005,canada,marketing and advertising
1997,canada,retail
2014,united states,internet
2010,united states,professional training & coaching
1950,united kingdom,food & beverages
2015,netherlands,transportation/trucking/railroad
1927,portugal,civic & social organization
2016,united states,industrial automation
2015,united states,marketing and advertising
2014,finland,information technology and services
1984,united states,recreational facilities and services
2013,united states,aviation & aerospace
2017,france,design
2011,france,internet
2012,finland,telecommunications
2011,netherlands,design
2011,united kingdom,hospital & health care
2014,belgium,management consulting
1994,germany,mechanical or industrial engineering
1994,turkey,maritime
2009,romania,restaurants
2005,australia,education management
2010,united arab emirates,medical practice
2012,united states,management consulting
1994,united kingdom,financial services
1982,united states,mental health care
2012,united kingdom,hospital & health care
2003,netherlands,information technology and services
2014,canada,information technology and services
2006,united states,real estate
1981,united states,computer software
2015,netherlands,telecommunications
2003,russia,oil & energy
2010,belgium,internet
2008,united states,information technology and services
1993,poland,computer software
2006,spain,"health, wellness and fitness"
1999,sweden,financial services
2018,united states,"health, wellness and fitness"
2009,united kingdom,financial services
2013,turkey,outsourcing/offshoring
2004,spain,real estate
1986,united states,information technology and services
2016,croatia,food production
2008,portugal,facilities services
2016,canada,real estate
2005,argentina,construction
1986,brazil,higher education
2016,united kingdom,staffing and recruiting
1981,united states,machinery
1975,united states,"health, wellness and fitness"
2010,poland,information technology and services
2015,canada,real estate
1989,united states,legal services
2014,united kingdom,staffing and recruiting
2003,united states,"leisure, travel & tourism"
2010,united states,entertainment
1991,united states,photography
1996,spain,retail
2012,united states,design
2008,united states,consumer services
1951,united states,military
2007,romania,printing
2011,united states,internet
1994,united kingdom,financial services
2014,colombia,information technology and services
2004,italy,wholesale
1999,united states,marketing and advertising
1975,denmark,facilities services
2005,latvia,paper & forest products
2008,united states,information technology and services
2012,united states,consumer goods
1985,indonesia,maritime
1984,denmark,graphic design
2011,united states,cosmetics
2004,india,marketing and advertising
1957,portugal,building materials
1958,greece,farming
2008,united states,photography
1939,united states,"leisure, travel & tourism"
2000,greece,computer software
1999,united states,public policy
1998,united states,printing
2012,australia,oil & energy
2009,new zealand,recreational facilities and services
2011,peru,apparel & fashion
2010,united states,market research
2006,canada,music
2010,nigeria,information technology and services
1979,united states,events services
2012,united states,marketing and advertising
2014,united states,marketing and advertising
2002,united kingdom,staffing and recruiting
1976,united states,printing
2018,united states,non-profit organization management
1994,united states,information technology and services
2009,cyprus,marketing and advertising
1889,france,luxury goods & jewelry
2009,united states,apparel & fashion
2012,united states,food production
2003,peru,architecture & planning
1989,united states,real estate
1965,united states,performing arts
2014,italy,information technology and services
2005,sweden,information technology and services
1970,united states,construction
2014,united states,apparel & fashion
2011,france,events services
2011,netherlands,real estate
2005,zimbabwe,construction
2012,united states,design
2011,pakistan,motion pictures and film
2005,united kingdom,"leisure, travel & tourism"
1972,united states,accounting
2013,netherlands,marketing and advertising
2006,united states,events services
2007,russia,chemicals
2014,australia,"health, wellness and fitness"
2011,nigeria,information technology and services
1983,united states,non-profit organization management
2012,united states,consumer electronics
2014,united states,marketing and advertising
2012,nigeria,information technology and services
2017,canada,marketing and advertising
1965,france,business supplies and equipment
2012,united states,civic & social organization
1983,united states,farming
2005,netherlands,civil engineering
2000,spain,internet
2013,united states,information technology and services
1980,south africa,"glass, ceramics & concrete"
2004,united states,food & beverages
2009,united states,marketing and advertising
2011,united states,computer software
2001,new zealand,business supplies and equipment
2006,italy,entertainment
2008,united states,graphic design
1942,united states,automotive
2010,sweden,computer & network security
2011,netherlands,hospitality
2012,romania,translation and localization
1975,united kingdom,graphic design
2017,belgium,computer software
2007,united states,sporting goods
2007,italy,telecommunications
2010,united states,computer software
1992,united states,non-profit organization management
2006,united states,real estate
1985,canada,marketing and advertising
2000,australia,automotive
2008,india,retail
2015,czechia,e-learning
2016,united states,commercial real estate
1894,germany,building materials
1994,united kingdom,retail
2016,united states,management consulting
2007,united states,legal services
1992,united states,law practice
2013,turkey,education management
2006,united states,construction
2015,united states,media production
2010,belgium,chemicals
1997,portugal,business supplies and equipment
2014,netherlands,events services
1994,united states,public relations and communications
2010,united kingdom,maritime
1988,united kingdom,construction
2014,argentina,information technology and services
2014,india,marketing and advertising
1880,united kingdom,fine art
2004,united states,non-profit organization management
2017,netherlands,online media
2012,united states,entertainment
2003,united states,"health, wellness and fitness"
1995,argentina,banking
2015,united states,architecture & planning
2011,pakistan,marketing and advertising
2017,belgium,"health, wellness and fitness"
1988,spain,music
2012,slovakia,international trade and development
2015,indonesia,"leisure, travel & tourism"
2007,switzerland,information technology and services
2003,united states,marketing and advertising
2010,canada,apparel & fashion
2008,united states,mental health care
2000,serbia,computer software
2013,taiwan,medical devices
2014,italy,management consulting
2015,united states,apparel & fashion
2011,united states,education management
2001,india,financial services
2014,united kingdom,information services
2013,tunisia,aviation & aerospace
1996,united states,facilities services
1970,united states,industrial automation
2014,moldova,information technology and services
1975,lebanon,apparel & fashion
2002,united states,information technology and services
2013,united states,hospital & health care
1996,united states,consumer goods
2007,canada,marketing and advertising
1999,tunisia,automotive
2014,united kingdom,staffing and recruiting
2013,india,media production
2013,netherlands,architecture & planning
1999,united states,management consulting
2016,united states,logistics and supply chain
2013,united states,marketing and advertising
2011,united states,transportation/trucking/railroad
2013,turkey,media production
1993,australia,information technology and services
2017,australia,financial services
1993,india,consumer goods
2001,united states,primary/secondary education
2015,united states,entertainment
2010,netherlands,broadcast media
1985,united states,transportation/trucking/railroad
1997,united states,media production
2001,united states,non-profit organization management
2017,ireland,design
2012,united states,"health, wellness and fitness"
2008,united states,photography
1996,greece,wholesale
2013,australia,investment banking
1979,netherlands,electrical/electronic manufacturing
2012,spain,financial services
2006,czechia,motion pictures and film
2017,united states,"health, wellness and fitness"
2014,brazil,information technology and services
2009,italy,machinery
2003,canada,retail
2014,united states,construction
2012,brazil,consumer services
2008,italy,retail
2008,bulgaria,internet
2001,nigeria,airlines/aviation
2015,united kingdom,marketing and advertising
2009,armenia,information technology and services
2011,united states,music
2012,canada,human resources
2013,united states,financial services
1978,united states,automotive
1987,united states,construction
2015,united states,real estate
2012,nicaragua,architecture & planning
2003,netherlands,"health, wellness and fitness"
1972,finland,plastics
2000,united states,information technology and services
2017,italy,marketing and advertising
2005,india,machinery
2010,brazil,information technology and services
2005,united states,insurance
2000,china,mining & metals
2012,united states,architecture & planning
2010,united states,information technology and services
1987,germany,accounting
2013,united states,online media
2014,united states,animation
2002,united states,computer & network security
2005,iran,computer software
2014,netherlands,international trade and development
1990,france,architecture & planning
1990,colombia,construction
2011,united states,design
2013,india,internet
2018,united states,consumer electronics
2001,canada,apparel & fashion
2017,united states,marketing and advertising
2014,denmark,electrical/electronic manufacturing
2014,united states,entertainment
2010,brazil,education management
1962,italy,textiles
2015,new zealand,marketing and advertising
2012,united states,public relations and communications
2011,new zealand,architecture & planning
2012,switzerland,publishing
1971,united kingdom,medical devices
2018,united states,retail
2017,united states,information technology and services
2011,united kingdom,law practice
2013,jordan,medical practice
2007,united states,construction
2015,canada,real estate
2014,chile,marketing and advertising
2003,united states,internet
2009,bangladesh,apparel & fashion
2011,venezuela,telecommunications
2013,united states,computer games
2004,united states,media production
2016,united states,media production
2011,united states,medical devices
2010,united states,medical devices
2014,denmark,machinery
2002,united states,computer software
1996,united states,non-profit organization management
2016,united states,food & beverages
2011,germany,marketing and advertising
2003,united states,financial services
2010,united kingdom,electrical/electronic manufacturing
1999,united states,semiconductors
2003,mexico,management consulting
2010,italy,information technology and services
2015,canada,marketing and advertising
1987,united states,wholesale
2008,united states,oil & energy
2012,united kingdom,staffing and recruiting
2008,israel,internet
1973,ireland,facilities services
1991,venezuela,construction
2015,france,computer software
2014,lebanon,real estate
2004,brazil,"health, wellness and fitness"
2006,united kingdom,marketing and advertising
2013,united states,consumer electronics
2016,france,oil & energy
2017,canada,online media
1998,tunisia,textiles
2012,united states,airlines/aviation
2013,united states,oil & energy
2011,united states,events services
2008,netherlands,retail
2010,united states,marketing and advertising
1999,united states,food & beverages
2014,united states,venture capital & private equity
2011,united kingdom,photography
2004,colombia,environmental services
2012,united states,accounting
2008,italy,machinery
2009,united states,computer games
2007,netherlands,aviation & aerospace
2014,netherlands,import and export
2001,italy,photography
2006,netherlands,retail
2006,australia,information technology and services
1999,united kingdom,fine art
2015,chile,marketing and advertising
1998,south africa,management consulting
2014,spain,marketing and advertising
2006,croatia,marketing and advertising
2016,united kingdom,maritime
2007,united states,civic & social organization
2018,united states,hospital & health care
2007,france,internet
2012,canada,marketing and advertising
2003,colombia,publishing
2010,united states,education management
2001,new zealand,management consulting
2013,taiwan,marketing and advertising
2017,united kingdom,marketing and advertising
1981,united states,events services
2012,canada,retail
2011,united kingdom,real estate
2014,netherlands,events services
1999,united kingdom,law practice
2017,united states,management consulting
2013,pakistan,renewables & environment
2009,united states,hospitality
1994,germany,"health, wellness and fitness"
1992,united states,retail
2009,united states,marketing and advertising
1973,united states,design
2014,united states,entertainment
2011,united kingdom,information technology and services
1949,united states,machinery
2012,united kingdom,marketing and advertising
2003,united states,"health, wellness and fitness"
1996,united states,construction
2010,india,information technology and services
1995,brazil,facilities services
2010,united states,medical practice
2015,chile,telecommunications
2013,france,computer software
2013,united states,utilities
2010,united states,real estate
2005,netherlands,marketing and advertising
2003,venezuela,management consulting
2011,ireland,pharmaceuticals
1989,united states,marketing and advertising
2018,netherlands,shipbuilding
2010,south korea,design
1987,india,luxury goods & jewelry
2008,united kingdom,mechanical or industrial engineering
2011,denmark,hospital & health care
2013,united states,law practice
2012,united states,religious institutions
1932,switzerland,construction
2012,united states,marketing and advertising
2016,france,paper & forest products
2014,indonesia,computer software
2013,switzerland,wine and spirits
2015,brazil,information technology and services
1984,united states,construction
2013,united states,construction
2009,united states,consumer services
2006,united states,financial services
2014,united states,events services
1985,canada,financial services
2011,india,information technology and services
2014,italy,oil & energy
2014,germany,marketing and advertising
2013,italy,renewables & environment
2014,italy,construction
2011,united states,accounting
2004,canada,construction
2012,brazil,real estate
2017,france,internet
1977,united states,aviation & aerospace
2012,canada,mining & metals
2015,united states,accounting
1974,united states,construction
2013,germany,animation
2013,belgium,computer software
1960,united states,printing
1996,united states,legal services
1993,canada,real estate
2008,united kingdom,information technology and services
2009,canada,hospital & health care
2017,isle of man,financial services
2015,brazil,building materials
2017,united states,information technology and services
2015,china,information services
2017,united kingdom,marketing and advertising
1965,united states,retail
1998,united states,marketing and advertising
2013,turkey,broadcast media
2011,united states,hospitality
2017,portugal,design
2005,norway,information technology and services
2008,united states,marketing and advertising
1996,germany,photography
2007,canada,computer software
1970,united states,aviation & aerospace
2016,sweden,medical devices
1986,united states,electrical/electronic manufacturing
1985,united states,business supplies and equipment
1991,united states,real estate
2017,belgium,human resources
1956,mexico,transportation/trucking/railroad
2016,france,design
2012,united kingdom,internet
1938,united states,accounting
2017,united states,executive office
1811,united states,paper & forest products
2017,united states,sports
1994,united states,renewables & environment
2000,italy,law practice
2001,denmark,automotive
1924,united states,transportation/trucking/railroad
2011,united states,marketing and advertising
1996,united states,marketing and advertising
2013,france,internet
2009,france,professional training & coaching
1997,italy,retail
2004,united states,medical devices
1985,brazil,media production
2009,united states,consumer goods
1952,united states,machinery
2003,canada,information technology and services
2005,united states,alternative dispute resolution
1909,belgium,insurance
1991,macedonia,consumer electronics
2014,netherlands,mechanical or industrial engineering
2012,united states,oil & energy
1912,united states,automotive
2008,brazil,education management
1965,dominican republic,consumer services
2009,united states,public relations and communications
2015,netherlands,building materials
2013,united states,biotechnology
2012,iran,information technology and services
2002,united states,plastics
2009,united states,information technology and services
1963,sweden,supermarkets
2006,united states,hospital & health care
2017,united states,luxury goods & jewelry
1957,italy,civil engineering
2007,united kingdom,real estate
2012,india,food & beverages
2009,united states,oil & energy
1892,switzerland,utilities
2015,united states,computer software
1994,france,environmental services
1993,canada,wholesale
1958,united states,real estate
1900,united states,utilities
2015,norway,real estate
1994,australia,government administration
1964,united states,higher education
2006,united states,human resources
2011,united states,"health, wellness and fitness"
2005,united states,animation
2016,spain,photography
1986,united states,marketing and advertising
1993,brazil,computer software
2014,brazil,investment banking
2011,netherlands,professional training & coaching
1979,united states,law practice
1977,united states,insurance
1998,united states,architecture & planning
2014,spain,computer software
2012,australia,consumer services
1996,united states,computer software
1992,united kingdom,business supplies and equipment
2003,ireland,fine art
2009,united states,automotive
1999,united arab emirates,public relations and communications
1991,russia,information technology and services
2006,united kingdom,professional training & coaching
1973,france,design
1969,united states,wholesale
2007,united arab emirates,architecture & planning
1986,canada,consumer goods
1973,united states,staffing and recruiting
1902,denmark,tobacco
1992,hong kong,automotive
1995,united states,restaurants
2007,germany,internet
1976,united states,retail
2015,canada,financial services
2000,spain,education management
1994,germany,management consulting
1952,united states,education management
2015,united states,financial services
1986,united states,performing arts
2015,israel,financial services
2012,united states,staffing and recruiting
2003,united arab emirates,broadcast media
2016,united states,management consulting
2007,united states,consumer services
1998,belgium,information technology and services
1998,united kingdom,transportation/trucking/railroad
2012,spain,environmental services
1983,india,oil & energy
2013,turkey,venture capital & private equity
1971,germany,education management
1986,united states,insurance
1926,greece,dairy
1876,netherlands,apparel & fashion
1998,indonesia,oil & energy
1957,united states,automotive
2011,canada,events services
1944,russia,construction
2016,bosnia and herzegovina,marketing and advertising
2012,turkey,media production
2017,united states,marketing and advertising
1983,brazil,consumer goods
2010,portugal,civil engineering
1968,netherlands,non-profit organization management
2013,united states,management consulting
1984,italy,information technology and services
2015,united kingdom,internet
1997,india,automotive
2017,spain,construction
2014,iran,"leisure, travel & tourism"
1983,italy,pharmaceuticals
2003,italy,electrical/electronic manufacturing
2006,united kingdom,investment management
2005,germany,consumer goods
2002,united states,marketing and advertising
1991,sweden,cosmetics
2003,spain,media production
1985,united states,consumer electronics
2010,united states,information technology and services
2018,united kingdom,financial services
2012,united kingdom,information technology and services
2004,nigeria,oil & energy
1994,united states,construction
1997,united states,food & beverages
2005,australia,restaurants
1996,spain,professional training & coaching
2016,canada,facilities services
2011,united kingdom,paper & forest products
2004,united kingdom,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
2005,turkey,information technology and services
2016,france,apparel & fashion
2007,united states,biotechnology
2015,united states,environmental services
1991,united states,computer software
1988,belgium,human resources
1990,united states,education management
1971,south africa,facilities services
2014,france,management consulting
1967,united states,machinery
1949,india,consumer goods
1978,united states,real estate
2005,united states,"health, wellness and fitness"
2015,united states,computer software
1971,france,real estate
2000,united states,internet
2010,united states,construction
2000,norway,information technology and services
1971,united states,medical devices
2016,united states,philanthropy
1987,netherlands,mental health care
2007,brazil,design
2003,united states,financial services
2012,united states,financial services
2014,united states,facilities services
1920,sweden,media production
2012,united states,internet
2008,brazil,marketing and advertising
2015,spain,internet
2017,united states,"health, wellness and fitness"
2013,united states,environmental services
1951,united states,transportation/trucking/railroad
2010,canada,mining & metals
2016,turkey,telecommunications
2012,australia,environmental services
2002,spain,consumer services
2005,united states,marketing and advertising
1992,united states,non-profit organization management
1994,united kingdom,oil & energy
1961,brazil,facilities services
2006,spain,machinery
1918,united states,hospital & health care
2011,united states,management consulting
1978,indonesia,machinery
2014,united states,renewables & environment
2000,united states,construction
2001,netherlands,real estate
2003,united states,market research
1997,united states,computer software
2004,brazil,telecommunications
2017,united arab emirates,internet
1935,united states,financial services
2015,united states,construction
2009,united states,real estate
1945,united states,environmental services
2005,ireland,utilities
2016,united states,information technology and services
1989,united states,entertainment
2016,china,business supplies and equipment
2014,turkey,automotive
2013,colombia,information technology and services
1995,sweden,apparel & fashion
2012,united states,information technology and services
2007,united states,information technology and services
1844,united kingdom,higher education
1993,united states,luxury goods & jewelry
2012,united kingdom,information technology and services
1990,china,entertainment
2006,united kingdom,internet
2015,netherlands,facilities services
2016,netherlands,renewables & environment
2008,united states,civil engineering
1982,philippines,outsourcing/offshoring
1999,spain,real estate
2015,canada,management consulting
1993,sweden,information technology and services
2003,united states,public safety
2010,united kingdom,real estate
2015,united states,law practice
2017,united states,real estate
1985,united states,facilities services
2017,united states,cosmetics
2005,united states,real estate
2009,united states,religious institutions
2006,hungary,gambling & casinos
2009,united kingdom,machinery
2016,france,professional training & coaching
2015,united states,professional training & coaching
2016,united kingdom,staffing and recruiting
2003,colombia,construction
2013,united states,accounting
1997,united kingdom,management consulting
2006,turkey,internet
2010,indonesia,wholesale
2002,united states,insurance
2011,united states,computer software
2016,united states,marketing and advertising
2014,united states,public safety
2012,united states,investment management
2008,canada,food production
1996,india,luxury goods & jewelry
2012,india,information technology and services
1993,united kingdom,food & beverages
2007,spain,marketing and advertising
2017,france,recreational facilities and services
2005,sweden,information technology and services
2002,canada,construction
2015,united states,automotive
2012,canada,staffing and recruiting
1939,united states,consumer services
2012,united states,"health, wellness and fitness"
2000,united states,hospital & health care
2016,united states,information technology and services
2002,united states,mechanical or industrial engineering
2017,united states,computer hardware
1989,france,marketing and advertising
2012,united states,information technology and services
2009,germany,management consulting
2007,united states,insurance
2011,united kingdom,marketing and advertising
1989,united kingdom,security and investigations
1980,united states,commercial real estate
1975,united states,financial services
2006,australia,staffing and recruiting
2003,united states,entertainment
2010,united states,medical devices
2000,canada,computer software
2016,united states,hospitality
1988,united kingdom,electrical/electronic manufacturing
2015,india,marketing and advertising
1986,united kingdom,industrial automation
1988,brazil,telecommunications
2005,netherlands,marketing and advertising
2010,united states,"health, wellness and fitness"
2017,netherlands,information technology and services
2012,argentina,management consulting
1993,spain,chemicals
2003,united states,media production
2006,australia,maritime
2017,netherlands,financial services
1980,united states,non-profit organization management
2016,germany,apparel & fashion
2004,france,electrical/electronic manufacturing
2001,croatia,fine art
2017,united states,food & beverages
2010,france,internet
1998,france,retail
2014,india,information technology and services
1996,united states,real estate
2000,canada,hospitality
2014,india,information technology and services
2011,united states,printing
1992,united states,architecture & planning
1998,italy,construction
2013,united states,medical practice
1989,united states,civil engineering
2003,italy,information technology and services
2009,switzerland,medical devices
2005,united kingdom,publishing
2012,italy,wireless
2005,sweden,management consulting
1975,united states,civic & social organization
2012,ireland,pharmaceuticals
2014,united states,internet
2006,india,government administration
2001,canada,consumer services
2016,united states,"health, wellness and fitness"
2013,united states,international trade and development
2000,united states,information technology and services
1986,netherlands,electrical/electronic manufacturing
2017,united states,machinery
2009,canada,oil & energy
2016,united kingdom,events services
2015,united states,marketing and advertising
2014,united kingdom,information technology and services
2013,united states,motion pictures and film
1991,united states,construction
1995,united states,biotechnology
1867,united states,religious institutions
2002,italy,music
2013,united states,education management
2013,united kingdom,staffing and recruiting
2014,netherlands,internet
2015,united states,machinery
2004,brazil,human resources
2016,nigeria,pharmaceuticals
2009,united states,investment management
2003,united states,management consulting
2010,italy,utilities
1993,united states,legal services
2004,netherlands,media production
2013,united states,marketing and advertising
2017,united kingdom,management consulting
2005,united states,real estate
2015,united states,wireless
2009,united states,marketing and advertising
2008,canada,"health, wellness and fitness"
1999,united states,entertainment
1996,india,non-profit organization management
1977,france,retail
2010,united states,entertainment
2014,united states,food & beverages
1992,united states,medical devices
2012,china,automotive
1996,netherlands,apparel & fashion
2016,india,management consulting
2014,netherlands,building materials
2006,united kingdom,human resources
1932,netherlands,wholesale
2017,united states,computer software
2008,norway,design
2014,united kingdom,apparel & fashion
2012,mexico,information technology and services
2014,canada,education management
2012,united states,building materials
1997,turkey,events services
2010,italy,media production
2008,united states,marketing and advertising
2010,denmark,professional training & coaching
2010,italy,computer software
2001,united states,building materials
2001,kuwait,translation and localization
2003,italy,mechanical or industrial engineering
1986,united states,accounting
2003,united states,transportation/trucking/railroad
2011,south africa,events services
2003,united kingdom,staffing and recruiting
2010,norway,graphic design
2010,united kingdom,marketing and advertising
2000,brazil,"leisure, travel & tourism"
2002,honduras,primary/secondary education
2011,united states,information technology and services
2002,norway,education management
2012,united states,graphic design
1987,peru,market research
1982,qatar,construction
1977,canada,mechanical or industrial engineering
1988,united states,furniture
1947,cyprus,information technology and services
1964,united states,investment management
1999,belgium,architecture & planning
1996,ireland,financial services
2004,netherlands,textiles
2016,brazil,real estate
