Year_founded,Country_Only,Industry
2003,united states,consumer services
2012,united kingdom,computer software
2018,united states,legal services
2013,spain,information technology and services
2015,united arab emirates,marketing and advertising
2015,portugal,fine art
2012,finland,management consulting
2015,united states,telecommunications
2013,switzerland,wine and spirits
1992,united states,hospitality
1999,india,information technology and services
2016,italy,automotive
2006,united states,real estate
1982,netherlands,wholesale
2013,united arab emirates,environmental services
2016,united states,entertainment
1992,united states,utilities
2017,germany,food & beverages
1977,belgium,construction
1952,united states,hospital & health care
2007,united states,civic & social organization
2015,canada,events services
2001,united states,construction
2014,canada,political organization
2014,brazil,management consulting
2010,united states,food & beverages
2017,brazil,marketing and advertising
2008,italy,information technology and services
2010,united states,renewables & environment
1994,united kingdom,printing
1950,united states,political organization
2016,brazil,management consulting
2011,india,information technology and services
2011,poland,civic & social organization
2002,united states,information technology and services
2000,united states,photography
2013,united states,marketing and advertising
2011,south africa,security and investigations
1970,croatia,research
2016,united states,consumer services
2013,italy,retail
2012,india,financial services
1996,united states,events services
1990,united kingdom,construction
2016,united states,accounting
2017,south africa,marketing and advertising
2014,united states,information technology and services
1998,united states,computer software
2016,ireland,financial services
2014,australia,marketing and advertising
2017,united states,marketing and advertising
2011,netherlands,education management
2007,united states,entertainment
2016,united states,environmental services
2016,brazil,marketing and advertising
2018,canada,real estate
1976,colombia,mining & metals
2013,czechia,financial services
2011,united states,oil & energy
1992,ecuador,internet
2005,spain,broadcast media
1980,united states,education management
2012,united states,information technology and services
1989,iran,food & beverages
1993,chile,information technology and services
1968,united states,museums and institutions
1973,new zealand,real estate
2001,united states,entertainment
2007,united states,staffing and recruiting
2006,saudi arabia,human resources
2016,united kingdom,design
2013,united kingdom,information services
2013,côte d’ivoire,business supplies and equipment
2016,sweden,management consulting
1954,united states,pharmaceuticals
2005,united states,think tanks
2008,united states,apparel & fashion
1982,france,professional training & coaching
2014,united states,medical devices
1990,united states,biotechnology
2016,switzerland,internet
2009,netherlands,marketing and advertising
2017,united states,consumer services
2017,spain,marketing and advertising
2011,qatar,commercial real estate
2016,united states,apparel & fashion
1998,nepal,automotive
2009,united states,food & beverages
1970,germany,semiconductors
2001,united states,primary/secondary education
2012,bulgaria,graphic design
2014,dominican republic,computer software
2013,united states,legal services
1946,united states,business supplies and equipment
2004,brazil,market research
2008,united kingdom,management consulting
2014,spain,computer software
1996,united states,civic & social organization
2016,united kingdom,information technology and services
1988,brazil,construction
1976,united states,management consulting
1998,united kingdom,real estate
1988,netherlands,"leisure, travel & tourism"
2007,united states,mining & metals
2008,united states,electrical/electronic manufacturing
2002,belgium,civil engineering
1985,united states,hospital & health care
2012,united states,oil & energy
1919,france,automotive
2010,united states,medical devices
2007,united states,retail
1965,canada,civic & social organization
2015,united states,food & beverages
1994,singapore,design
2012,united kingdom,oil & energy
2008,united states,design
2009,canada,computer software
1989,united states,education management
2009,united states,music
2003,italy,information technology and services
1982,united states,individual & family services
1995,hungary,computer software
2006,norway,biotechnology
1993,united states,consumer goods
1976,united states,medical practice
1999,canada,internet
1996,united states,biotechnology
1999,united states,information technology and services
1983,united kingdom,transportation/trucking/railroad
1999,australia,"leisure, travel & tourism"
2001,united states,wireless
2007,russia,logistics and supply chain
2016,united kingdom,apparel & fashion
1995,peru,utilities
2014,united states,"leisure, travel & tourism"
2002,united states,banking
2016,united states,food & beverages
2015,macedonia,internet
1919,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
2013,france,mental health care
1998,greece,telecommunications
2000,germany,computer hardware
2010,united states,information technology and services
2014,greece,aviation & aerospace
2008,hungary,computer software
2012,united states,events services
2014,italy,package/freight delivery
1990,united states,entertainment
2007,austria,internet
1897,croatia,hospitality
2001,spain,"leisure, travel & tourism"
2017,germany,"health, wellness and fitness"
2007,united kingdom,non-profit organization management
2015,indonesia,financial services
1937,united states,mining & metals
2013,moldova,construction
2004,australia,information technology and services
2015,united states,e-learning
2013,united states,real estate
2012,united states,consumer services
2004,united states,facilities services
2009,united states,hospital & health care
2013,singapore,hospital & health care
2015,united states,architecture & planning
2016,united states,information technology and services
1949,france,real estate
1984,united states,venture capital & private equity
1978,united states,hospitality
2011,lebanon,architecture & planning
2007,united states,food & beverages
2015,united states,accounting
2011,united states,financial services
2014,egypt,management consulting
2009,united kingdom,marketing and advertising
2002,china,furniture
2002,united states,real estate
2000,united kingdom,real estate
2015,united states,computer software
2008,italy,online media
2016,russia,design
2007,united states,events services
2016,united states,internet
1956,united states,non-profit organization management
2011,indonesia,information technology and services
2012,poland,luxury goods & jewelry
2009,denmark,industrial automation
2004,italy,"leisure, travel & tourism"
1986,belgium,civil engineering
2015,portugal,computer software
2014,sweden,education management
2008,france,internet
1966,united states,insurance
2015,brazil,international trade and development
2001,united states,non-profit organization management
2015,united states,cosmetics
1897,canada,recreational facilities and services
2009,portugal,"leisure, travel & tourism"
1992,romania,management consulting
1990,france,real estate
2017,united kingdom,consumer goods
1925,spain,wine and spirits
1992,turkey,industrial automation
2010,spain,photography
1996,united states,information technology and services
2017,india,marketing and advertising
2012,united states,information technology and services
1993,united states,human resources
1923,united states,broadcast media
2004,united kingdom,computer networking
2011,egypt,internet
2015,united states,media production
1909,lithuania,newspapers
2009,brazil,program development
2016,iran,medical devices
2014,spain,sports
2006,belgium,mining & metals
2009,united states,information technology and services
1977,spain,telecommunications
2004,united kingdom,management consulting
1994,united states,non-profit organization management
2007,bulgaria,legal services
2015,united states,airlines/aviation
2008,united states,consumer goods
1997,turkey,education management
2010,united kingdom,accounting
2015,united states,printing
2015,united states,food & beverages
2009,united states,financial services
2013,nigeria,non-profit organization management
2011,united states,marketing and advertising
2013,greece,food & beverages
2012,united states,research
1979,united states,oil & energy
2002,hungary,marketing and advertising
1988,united kingdom,packaging and containers
2008,united states,"health, wellness and fitness"
2016,united kingdom,financial services
2014,united states,professional training & coaching
1970,united states,non-profit organization management
1930,united states,writing and editing
2011,united kingdom,publishing
1970,turkey,construction
2015,singapore,marketing and advertising
1997,united states,automotive
2016,united states,management consulting
2015,indonesia,hospitality
2015,brazil,accounting
1997,switzerland,machinery
2010,united states,marketing and advertising
2015,myanmar,consumer services
1999,united states,real estate
1978,spain,building materials
1975,canada,marketing and advertising
2014,australia,hospital & health care
2002,united states,e-learning
2007,turkey,entertainment
2015,italy,design
2010,mexico,primary/secondary education
1971,canada,research
2016,united states,marketing and advertising
2003,netherlands,information technology and services
2008,united states,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2013,united states,insurance
1882,united states,"health, wellness and fitness"
2008,united states,consumer goods
1990,brazil,accounting
1990,argentina,publishing
2016,united kingdom,education management
2008,peru,graphic design
1983,italy,automotive
1952,netherlands,construction
1983,united states,wine and spirits
2017,united states,legal services
1997,brazil,environmental services
2000,united states,mechanical or industrial engineering
2001,united kingdom,information services
2007,luxembourg,packaging and containers
2002,sri lanka,human resources
2009,united states,marketing and advertising
1994,australia,non-profit organization management
2016,united states,medical devices
2016,united arab emirates,legal services
1995,south africa,machinery
1947,united states,aviation & aerospace
2009,united states,information technology and services
2016,united states,marketing and advertising
2014,australia,professional training & coaching
1976,united states,non-profit organization management
2009,united states,marketing and advertising
2008,brazil,retail
1980,netherlands,architecture & planning
2011,brazil,marketing and advertising
2007,united kingdom,management consulting
2010,egypt,import and export
1985,united states,food & beverages
2010,singapore,oil & energy
1960,united states,machinery
2008,australia,farming
2004,canada,"leisure, travel & tourism"
2000,netherlands,management consulting
1942,united states,individual & family services
2004,united states,information technology and services
1987,united states,e-learning
1993,brazil,mechanical or industrial engineering
1976,united states,mechanical or industrial engineering
2004,united states,internet
1995,united kingdom,events services
2007,united states,management consulting
1992,united arab emirates,architecture & planning
2005,united states,investment management
2016,united states,management consulting
2014,united states,management consulting
2002,finland,human resources
2015,united states,information technology and services
1986,united kingdom,market research
1958,united kingdom,oil & energy
2007,australia,staffing and recruiting
2008,united kingdom,insurance
2010,united states,printing
2017,canada,apparel & fashion
2008,united states,marketing and advertising
2008,netherlands,internet
2013,czechia,apparel & fashion
1991,switzerland,hospitality
2002,germany,information technology and services
2017,united states,facilities services
2005,iran,insurance
1999,united states,oil & energy
2004,spain,media production
2010,united states,real estate
1998,spain,architecture & planning
1987,italy,management consulting
2010,slovenia,information technology and services
1925,united states,building materials
1991,canada,information technology and services
2015,spain,music
2013,united states,real estate
2012,united states,marketing and advertising
2017,spain,hospitality
1946,united states,electrical/electronic manufacturing
2001,united states,music
2011,france,telecommunications
2009,spain,judiciary
2016,france,professional training & coaching
1999,united kingdom,education management
1968,united kingdom,business supplies and equipment
2011,united states,financial services
2015,united states,construction
2015,united states,environmental services
1928,belgium,insurance
2008,india,writing and editing
2012,netherlands,public relations and communications
2004,united states,capital markets
2013,china,internet
2010,india,business supplies and equipment
2004,united states,financial services
2016,india,furniture
1997,united states,music
1987,canada,human resources
1997,sweden,building materials
2002,australia,motion pictures and film
2012,united states,real estate
1990,united states,information technology and services
2016,mexico,information technology and services
2010,united states,computer software
1992,turkey,information technology and services
2016,united states,biotechnology
2016,united states,retail
2010,italy,events services
2008,united states,banking
1990,bulgaria,information technology and services
1926,united states,wholesale
1979,italy,construction
2017,united states,management consulting
2002,netherlands,information technology and services
2015,belgium,events services
1982,united states,printing
1998,canada,construction
1985,brazil,computer software
2004,italy,professional training & coaching
1992,switzerland,textiles
2007,united states,internet
2010,italy,oil & energy
1978,united states,construction
2010,dominican republic,marketing and advertising
2004,india,outsourcing/offshoring
1965,spain,hospital & health care
2008,united states,music
1958,united kingdom,entertainment
2014,united states,electrical/electronic manufacturing
1996,united states,computer software
2009,czechia,information technology and services
1998,united states,marketing and advertising
2017,united states,transportation/trucking/railroad
2001,brazil,hospital & health care
2000,brazil,professional training & coaching
2008,germany,staffing and recruiting
1998,united states,internet
2009,denmark,education management
2015,united states,computer software
2006,mexico,management consulting
1990,brazil,hospital & health care
1982,united states,hospitality
1968,finland,marketing and advertising
2008,united kingdom,staffing and recruiting
2012,kenya,non-profit organization management
1989,united states,philanthropy
2015,united kingdom,staffing and recruiting
2015,netherlands,market research
2012,colombia,events services
1992,australia,"leisure, travel & tourism"
2010,china,automotive
2012,sweden,chemicals
2012,denmark,higher education
1990,united states,financial services
2012,india,hospitality
1993,united states,insurance
2017,united states,marketing and advertising
2009,united arab emirates,wireless
2012,brazil,venture capital & private equity
2004,united states,real estate
1990,netherlands,facilities services
2016,united states,telecommunications
1955,finland,transportation/trucking/railroad
1947,united states,individual & family services
2003,portugal,individual & family services
2012,singapore,computer software
2006,brazil,printing
2007,united states,automotive
2017,united states,computer software
2012,sweden,accounting
2015,united states,wireless
1981,sweden,real estate
2004,united states,biotechnology
1995,united states,internet
2014,united states,information technology and services
1990,brazil,logistics and supply chain
2002,united states,graphic design
2003,brazil,marketing and advertising
2017,australia,education management
2006,spain,internet
2015,united states,information technology and services
2015,portugal,real estate
2013,united kingdom,construction
1925,united states,building materials
2017,france,events services
2013,united states,sports
2008,united arab emirates,marketing and advertising
1996,canada,real estate
1892,united states,government administration
2009,united states,"health, wellness and fitness"
1999,united states,medical practice
1988,spain,events services
2008,united kingdom,design
2003,united states,textiles
2013,malaysia,education management
2001,united states,education management
2016,united states,information technology and services
2014,indonesia,machinery
1978,united states,real estate
1987,italy,think tanks
1998,united states,music
2007,belgium,public policy
1985,united kingdom,information technology and services
2017,united states,information services
1998,brazil,marketing and advertising
1948,new zealand,printing
2009,united kingdom,human resources
1997,italy,information technology and services
2002,china,oil & energy
2017,spain,textiles
2010,pakistan,information technology and services
1976,netherlands,renewables & environment
2009,united states,law practice
2010,united kingdom,real estate
1994,greece,computer software
1974,bangladesh,consumer electronics
2015,brazil,retail
1964,united kingdom,civil engineering
2003,italy,construction
1989,united states,facilities services
2008,united states,oil & energy
2015,china,construction
2011,canada,biotechnology
2009,united states,hospitality
2016,india,information technology and services
2012,turkey,law practice
2007,united states,internet
1956,poland,mechanical or industrial engineering
2015,united states,marketing and advertising
2013,spain,mechanical or industrial engineering
2005,united kingdom,marketing and advertising
1986,germany,entertainment
2012,peru,wholesale
2013,spain,law enforcement
1999,united states,information technology and services
2016,united states,information technology and services
2001,ireland,education management
1991,united states,environmental services
2010,united states,biotechnology
2009,france,marketing and advertising
2007,brazil,marketing and advertising
1896,hungary,hospitality
1990,netherlands,management consulting
1946,united kingdom,hospital & health care
1952,dominican republic,legal services
1997,colombia,"health, wellness and fitness"
2017,china,plastics
2007,united states,information services
2014,ireland,computer software
2005,france,management consulting
1997,united states,computer software
2010,germany,internet
2008,cameroon,information technology and services
2015,spain,"health, wellness and fitness"
1976,united states,food & beverages
1995,netherlands,consumer electronics
1999,united states,staffing and recruiting
2010,germany,media production
2002,united states,real estate
2001,france,construction
2005,croatia,electrical/electronic manufacturing
2012,united states,staffing and recruiting
2003,germany,marketing and advertising
2011,united states,graphic design
2001,united states,staffing and recruiting
2014,brazil,judiciary
2004,turkey,real estate
2017,canada,architecture & planning
1992,united states,real estate
2016,united states,publishing
1991,canada,real estate
2007,united states,architecture & planning
1989,united kingdom,law practice
2015,united states,religious institutions
2009,france,wholesale
2004,united states,medical practice
1992,united states,printing
1995,spain,higher education
2006,united states,photography
2007,united states,printing
2007,united kingdom,photography
2016,netherlands,civic & social organization
2011,united states,motion pictures and film
1985,netherlands,information technology and services
1999,poland,investment banking
2015,united kingdom,investment management
1976,united states,architecture & planning
2018,united kingdom,information technology and services
1999,netherlands,design
2013,bermuda,information technology and services
2006,united states,information technology and services
2003,netherlands,architecture & planning
2018,france,outsourcing/offshoring
1952,sweden,civic & social organization
1995,united states,information technology and services
1987,united states,marketing and advertising
1912,romania,construction
2015,netherlands,machinery
1989,united states,investment management
1963,canada,mechanical or industrial engineering
1996,netherlands,information technology and services
2017,india,information technology and services
2014,united states,online media
1984,united states,food production
1864,united states,banking
2014,italy,restaurants
1919,united states,utilities
2005,sweden,management consulting
2007,united states,broadcast media
2013,canada,design
1924,united states,facilities services
1982,united states,construction
2012,united states,computer software
2011,poland,real estate
2009,switzerland,pharmaceuticals
2008,united states,automotive
2013,india,human resources
1992,united states,electrical/electronic manufacturing
1977,canada,information technology and services
2017,united kingdom,consumer goods
1964,germany,mining & metals
2012,france,individual & family services
1973,france,retail
1928,argentina,logistics and supply chain
2015,united kingdom,online media
2012,india,"health, wellness and fitness"
2001,germany,think tanks
1965,united kingdom,fine art
2011,netherlands,computer software
2013,malaysia,computer software
1973,united states,oil & energy
2007,greece,computer networking
1973,united states,education management
2013,united states,professional training & coaching
2009,united states,food & beverages
1916,united states,construction
2014,brazil,retail
2016,united states,"health, wellness and fitness"
2001,spain,utilities
1854,united states,legal services
2012,mexico,commercial real estate
2006,united states,internet
2015,ireland,design
1991,united states,hospitality
1978,united states,construction
2012,united states,chemicals
2017,netherlands,internet
2000,united states,education management
2010,united states,commercial real estate
2006,united states,information technology and services
2013,united states,financial services
2017,greece,"leisure, travel & tourism"
2008,canada,financial services
2014,australia,financial services
2001,united states,marketing and advertising
1975,italy,publishing
2009,united states,marketing and advertising
1986,germany,transportation/trucking/railroad
1969,uruguay,management consulting
2005,united states,retail
1997,canada,construction
2015,united kingdom,music
2014,united states,computer software
1979,united kingdom,construction
2000,united states,non-profit organization management
2011,mexico,program development
1977,united states,non-profit organization management
2007,ecuador,commercial real estate
2000,saudi arabia,"health, wellness and fitness"
1891,united states,civic & social organization
2007,canada,motion pictures and film
1993,united states,international affairs
1990,australia,computer software
2007,united states,telecommunications
2009,united states,non-profit organization management
1998,south africa,information technology and services
2002,netherlands,investment banking
2008,united states,law practice
2004,india,information technology and services
2015,india,fine art
2006,netherlands,real estate
2007,canada,marketing and advertising
2009,china,financial services
2011,greece,non-profit organization management
2000,france,apparel & fashion
1893,norway,law practice
2000,australia,environmental services
2008,france,sports
1934,united states,construction
2014,united states,design
1930,united states,museums and institutions
1908,united states,hospitality
2011,united states,computer software
2009,india,business supplies and equipment
1974,united states,civil engineering
2004,india,information technology and services
2002,south africa,printing
2006,united states,"health, wellness and fitness"
1992,united states,environmental services
2008,spain,information technology and services
2015,united states,photography
2017,united states,design
2013,germany,real estate
2001,united states,computer software
2011,south sudan,management consulting
1978,united states,construction
2003,united states,marketing and advertising
2014,united states,construction
1992,netherlands,investment management
2006,netherlands,information services
2017,united kingdom,food & beverages
2006,portugal,oil & energy
1977,united states,broadcast media
1990,italy,wholesale
1997,united states,management consulting
1966,canada,international affairs
2003,united states,information technology and services
1980,new zealand,primary/secondary education
1975,united states,real estate
1964,sweden,government administration
2012,united states,oil & energy
2016,france,hospitality
1937,finland,machinery
1983,united states,marketing and advertising
2013,france,aviation & aerospace
2008,united states,non-profit organization management
1987,united states,environmental services
2008,united states,professional training & coaching
1992,united states,civil engineering
1963,united states,machinery
2004,argentina,civic & social organization
2016,france,research
2013,italy,capital markets
2003,canada,information technology and services
1946,united states,construction
2013,spain,internet
1976,united states,individual & family services
2008,netherlands,retail
1991,japan,information technology and services
2011,brazil,primary/secondary education
1879,united states,law practice
2013,canada,renewables & environment
2004,united states,apparel & fashion
1987,united kingdom,maritime
1993,united states,media production
2007,united states,wholesale
1866,sweden,chemicals
2015,china,human resources
2017,netherlands,graphic design
1975,united states,maritime
1996,hungary,human resources
1992,japan,education management
2013,czechia,logistics and supply chain
1968,united states,accounting
2012,netherlands,law practice
1923,united states,civic & social organization
2012,peru,public policy
2001,tunisia,financial services
2011,united states,computer software
2017,united states,real estate
1997,united states,information technology and services
1974,netherlands,real estate
1996,canada,food & beverages
1987,united states,financial services
1959,united states,non-profit organization management
2010,italy,entertainment
2011,mexico,marketing and advertising
2018,india,professional training & coaching
2016,united states,hospitality
1996,united states,human resources
2017,united states,graphic design
1964,united states,civil engineering
1882,united states,religious institutions
1954,united states,non-profit organization management
2008,france,construction
1946,united states,packaging and containers
2001,germany,education management
1985,united states,investment management
1998,united states,plastics
2009,india,information technology and services
1995,united states,retail
1994,united states,non-profit organization management
2015,chile,entertainment
2006,united kingdom,translation and localization
1994,united states,consumer goods
2010,united states,consumer goods
1987,brazil,computer hardware
1992,el salvador,printing
2011,spain,apparel & fashion
2002,united kingdom,"health, wellness and fitness"
2018,united states,veterinary
2014,united kingdom,events services
2002,united kingdom,construction
2011,spain,management consulting
2014,france,management consulting
2007,albania,telecommunications
2017,united states,civic & social organization
2016,united states,marketing and advertising
2017,united states,real estate
2005,united kingdom,defense & space
1997,belgium,information technology and services
2015,mexico,management consulting
1988,united states,staffing and recruiting
2001,united states,marketing and advertising
2008,united kingdom,insurance
1981,united states,public policy
1984,united states,real estate
2014,united kingdom,"leisure, travel & tourism"
2013,germany,financial services
2005,united states,investment management
2004,denmark,food & beverages
1985,united states,telecommunications
2006,chile,veterinary
1957,australia,government relations
2017,belize,automotive
2011,united states,events services
2002,united kingdom,marketing and advertising
2007,united states,e-learning
1991,turkey,financial services
2000,united states,construction
2002,spain,pharmaceuticals
2016,united states,biotechnology
2008,canada,pharmaceuticals
2000,united kingdom,mechanical or industrial engineering
2006,united states,investment management
2010,united states,information technology and services
1994,united kingdom,writing and editing
1984,united states,non-profit organization management
2017,united states,financial services
1992,bulgaria,retail
2000,south africa,graphic design
2005,spain,management consulting
1989,turkey,information technology and services
2008,brazil,management consulting
2000,united states,hospital & health care
1976,singapore,printing
2011,united kingdom,consumer goods
1892,france,food production
1957,united states,market research
2000,japan,computer games
1998,france,individual & family services
2016,netherlands,photography
2002,united states,staffing and recruiting
2014,canada,sports
2007,australia,professional training & coaching
2016,denmark,design
1993,united states,insurance
2011,belgium,events services
1981,indonesia,oil & energy
1997,united states,transportation/trucking/railroad
2011,united kingdom,investment management
2005,brazil,financial services
2005,italy,research
2013,france,internet
1987,belgium,computer software
2015,brazil,civil engineering
2000,spain,retail
2009,india,human resources
2010,italy,information technology and services
2012,bulgaria,venture capital & private equity
1991,united states,sports
1995,poland,electrical/electronic manufacturing
2007,netherlands,banking
2011,brazil,investment management
1973,united states,marketing and advertising
1994,mexico,"leisure, travel & tourism"
1945,united states,mechanical or industrial engineering
2009,united states,computer software
2001,united states,internet
2011,india,computer software
2014,united states,real estate
1956,united states,broadcast media
2016,uganda,computer & network security
1979,united states,architecture & planning
2015,belgium,management consulting
2013,united states,higher education
1946,netherlands,transportation/trucking/railroad
2003,united states,staffing and recruiting
1980,united states,automotive
1998,united states,internet
1979,united states,construction
1886,united states,real estate
2012,norway,internet
1863,belgium,chemicals
2003,brazil,human resources
1996,italy,information technology and services
2015,mexico,marketing and advertising
2010,brazil,marketing and advertising
2014,greece,information technology and services
1996,brazil,legal services
1993,turkey,building materials
1987,tunisia,research
2013,canada,research
1984,united states,marketing and advertising
2016,united arab emirates,construction
1944,united states,food production
1999,canada,professional training & coaching
2001,united states,marketing and advertising
2005,france,graphic design
2012,united states,information technology and services
2011,united states,venture capital & private equity
2010,australia,telecommunications
1924,united states,non-profit organization management
1978,france,environmental services
2017,new zealand,information technology and services
1990,united states,civil engineering
2011,united states,higher education
1975,united states,non-profit organization management
2013,venezuela,program development
2003,united states,wholesale
2015,canada,mental health care
2012,united states,marketing and advertising
1991,norway,security and investigations
2010,chile,mining & metals
2009,lithuania,computer software
2008,australia,photography
2009,united states,telecommunications
2016,spain,oil & energy
2011,south korea,computer games
2013,australia,broadcast media
2013,united states,information services
2005,united states,mental health care
1997,united states,staffing and recruiting
2003,australia,staffing and recruiting
2014,netherlands,internet
1994,egypt,education management
2003,brazil,publishing
1998,united kingdom,construction
2014,netherlands,online media
2016,brazil,outsourcing/offshoring
1985,finland,management consulting
2009,india,professional training & coaching
2010,taiwan,management consulting
2014,chile,information technology and services
2016,united states,printing
2014,united states,consumer services
1964,belgium,food & beverages
1985,china,electrical/electronic manufacturing
2009,united states,education management
1995,united kingdom,defense & space
2016,australia,think tanks
2012,united states,entertainment
1977,brazil,food production
2006,united states,e-learning
2017,united states,non-profit organization management
2012,netherlands,insurance
2001,united states,civic & social organization
2015,spain,marketing and advertising
2006,united states,chemicals
2012,canada,retail
2013,turkey,non-profit organization management
1998,italy,oil & energy
2007,united kingdom,events services
2012,argentina,management consulting
2007,netherlands,telecommunications
2014,canada,graphic design
2009,belgium,publishing
2006,united states,photography
1955,united states,consumer goods
2010,norway,entertainment
1963,belgium,arts and crafts
2009,spain,management consulting
2013,spain,research
2009,united states,philanthropy
1993,united states,construction
2012,spain,mechanical or industrial engineering
1983,united arab emirates,hospitality
2013,canada,marketing and advertising
2001,france,mental health care
2010,germany,information technology and services
2010,india,events services
2001,denmark,wholesale
2010,mexico,management consulting
2015,canada,events services
2011,fiji,human resources
2009,united kingdom,information technology and services
1998,russia,information technology and services
2017,brazil,marketing and advertising
2015,united states,outsourcing/offshoring
2014,united states,information technology and services
1955,united states,legal services
2015,india,information technology and services
2005,denmark,public relations and communications
1986,united states,construction
1985,united states,building materials
1978,united states,alternative medicine
2005,serbia,marketing and advertising
1989,canada,wireless
1995,united states,commercial real estate
2015,australia,real estate
1992,united states,financial services
1950,united states,civic & social organization
2007,portugal,design
2008,united kingdom,professional training & coaching
1998,tunisia,aviation & aerospace
2014,netherlands,events services
2012,france,computer software
2017,united kingdom,management consulting
2004,greece,education management
2006,united arab emirates,insurance
2011,united states,broadcast media
2014,israel,computer software
1990,canada,environmental services
1988,united states,electrical/electronic manufacturing
2016,australia,accounting
2010,united states,civil engineering
2014,united states,investment banking
2014,spain,computer games
2008,finland,entertainment
2016,romania,computer software
2016,brazil,design
2012,united states,human resources
2015,united states,design
2014,united states,computer software
1988,italy,professional training & coaching
2014,united states,marketing and advertising
2009,united kingdom,real estate
1996,united states,medical practice
1959,australia,law practice
2013,united states,information technology and services
2001,united kingdom,information technology and services
2010,united kingdom,management consulting
1957,united states,civil engineering
2004,egypt,marketing and advertising
1973,spain,farming
2017,united kingdom,staffing and recruiting
2003,italy,information technology and services
2012,switzerland,management consulting
2009,indonesia,information technology and services
1982,united states,management consulting
2016,netherlands,international trade and development
1977,qatar,mechanical or industrial engineering
2011,india,retail
2012,china,electrical/electronic manufacturing
2012,united states,food & beverages
1984,united states,construction
2018,switzerland,management consulting
2010,united states,information services
2013,romania,motion pictures and film
2011,united kingdom,management consulting
1994,italy,mechanical or industrial engineering
2014,united states,information technology and services
1992,czechia,machinery
2000,norway,computer software
2014,senegal,computer & network security
2008,united states,information technology and services
1994,brazil,"health, wellness and fitness"
2016,sweden,computer software
2002,united states,facilities services
1983,united states,non-profit organization management
2011,united arab emirates,real estate
1997,united states,retail
2016,netherlands,oil & energy
2001,canada,investment management
2002,united states,professional training & coaching
1946,spain,automotive
1932,united states,apparel & fashion
2013,united states,professional training & coaching
1957,united states,wholesale
2011,united states,consumer services
2007,south africa,management consulting
2013,sweden,computer games
2008,mexico,financial services
1989,germany,marketing and advertising
2012,netherlands,education management
2017,united kingdom,internet
2012,united states,marketing and advertising
2009,india,automotive
2013,hong kong,"health, wellness and fitness"
1982,saudi arabia,management consulting
2007,spain,graphic design
2010,switzerland,accounting
2004,germany,farming
2006,netherlands,marketing and advertising
2002,united states,"health, wellness and fitness"
1969,united states,medical practice
2009,italy,sports
2014,italy,information technology and services
2009,united states,internet
2008,jordan,public relations and communications
1999,united kingdom,information technology and services
2006,colombia,apparel & fashion
2014,united states,computer software
1989,netherlands,hospital & health care
2008,italy,renewables & environment
1994,israel,marketing and advertising
1997,greece,real estate
2013,argentina,"health, wellness and fitness"
2012,united states,management consulting
2017,united states,venture capital & private equity
2001,united states,packaging and containers
2013,united kingdom,marketing and advertising
2012,united kingdom,food & beverages
1993,netherlands,automotive
2006,united states,oil & energy
1994,canada,consumer goods
2009,united states,pharmaceuticals
1992,united kingdom,real estate
2010,australia,construction
2015,brazil,marketing and advertising
1922,indonesia,publishing
1981,brazil,events services
1906,czechia,research
2013,canada,information technology and services
2011,united states,luxury goods & jewelry
2007,estonia,computer software
2012,pakistan,photography
2003,uruguay,management consulting
2002,united states,accounting
2001,united states,printing
2000,india,packaging and containers
1999,italy,professional training & coaching
2015,united states,information technology and services
2014,united states,fine art
2011,united states,education management
1987,chile,human resources
2015,brazil,"health, wellness and fitness"
2009,poland,financial services
2004,brazil,industrial automation
1949,united states,environmental services
1988,united states,computer software
2010,united states,information technology and services
2003,united states,think tanks
2013,italy,construction
1961,brazil,food production
2014,united states,hospital & health care
2012,united states,financial services
2016,brazil,civil engineering
2017,united states,marketing and advertising
2017,united kingdom,computer games
2007,india,management consulting
1965,united states,wholesale
2016,united states,transportation/trucking/railroad
1998,united states,electrical/electronic manufacturing
2015,colombia,management consulting
2010,united states,"health, wellness and fitness"
1981,united states,industrial automation
2011,united states,financial services
1987,united states,education management
1973,united arab emirates,oil & energy
1884,canada,non-profit organization management
2004,united kingdom,facilities services
2014,brazil,online media
2009,united states,non-profit organization management
2002,belgium,accounting
1996,united kingdom,"health, wellness and fitness"
2006,spain,information technology and services
2012,united states,information technology and services
2016,united kingdom,marketing and advertising
1984,canada,fine art
2005,united kingdom,biotechnology
2008,lithuania,transportation/trucking/railroad
2009,mexico,computer games
1951,france,design
2014,india,information technology and services
2004,united states,management consulting
1974,ireland,sports
2016,germany,legal services
2015,brazil,publishing
1918,chile,mining & metals
2007,united states,hospital & health care
2013,denmark,management consulting
2014,spain,design
1954,croatia,consumer services
2014,switzerland,information technology and services
2002,united states,marketing and advertising
2017,france,design
1988,netherlands,financial services
1946,denmark,retail
1994,united states,entertainment
2000,united states,airlines/aviation
1978,brazil,construction
2004,france,information technology and services
2011,united states,entertainment
2011,united states,food production
2004,jordan,e-learning
2014,turkey,real estate
1976,united states,real estate
2009,netherlands,marketing and advertising
1989,australia,management consulting
1982,switzerland,furniture
1989,united kingdom,human resources
1977,australia,education management
1985,united states,law practice
2004,singapore,human resources
2009,united kingdom,"health, wellness and fitness"
2009,united states,marketing and advertising
1999,united kingdom,information technology and services
2014,romania,computer software
