Year_founded,Country_Only,Industry
2012,netherlands,renewables & environment
2014,canada,marketing and advertising
2014,united states,building materials
1998,united states,information technology and services
1997,netherlands,non-profit organization management
2014,netherlands,computer software
2017,united states,law practice
2014,united states,entertainment
1979,argentina,legal services
2010,brazil,computer software
2015,united kingdom,financial services
2015,united kingdom,sports
2006,mexico,non-profit organization management
2015,jordan,design
2013,united states,financial services
2012,united states,music
2005,denmark,industrial automation
2009,netherlands,marketing and advertising
2013,israel,information technology and services
2001,united kingdom,financial services
2012,united states,information services
2012,germany,marketing and advertising
2008,united states,computer & network security
1980,belgium,facilities services
1992,united states,civic & social organization
2014,united states,consumer goods
2012,india,outsourcing/offshoring
2010,czechia,cosmetics
2011,united states,sporting goods
2005,greece,retail
1972,spain,construction
2008,united states,medical devices
1994,united kingdom,photography
1999,switzerland,management consulting
2009,united states,publishing
2014,canada,information technology and services
2007,united states,apparel & fashion
2009,democratic republic of the congo,construction
1977,spain,"leisure, travel & tourism"
2017,united states,consumer electronics
2010,united states,information technology and services
1983,united states,law practice
2008,united states,performing arts
1980,spain,law practice
2013,brazil,consumer services
2003,united states,computer software
2009,indonesia,consumer electronics
2018,united states,mechanical or industrial engineering
2018,united states,food production
2015,greece,renewables & environment
2001,united states,performing arts
2010,united states,consumer services
2015,united states,hospital & health care
2000,australia,information services
2007,united states,primary/secondary education
2005,united states,internet
1996,canada,construction
2014,italy,computer software
2010,united states,marketing and advertising
1980,united states,telecommunications
2000,united states,computer hardware
2012,australia,events services
2004,united states,events services
2010,united states,motion pictures and film
1980,united states,photography
2011,united kingdom,"leisure, travel & tourism"
2011,india,design
2015,norway,music
1990,united states,mechanical or industrial engineering
2013,pakistan,transportation/trucking/railroad
2011,united states,marketing and advertising
2015,united states,information technology and services
2011,united states,telecommunications
2010,united states,professional training & coaching
1997,singapore,food & beverages
2005,spain,management consulting
2010,germany,marketing and advertising
2016,united states,human resources
2012,brazil,investment management
2006,italy,apparel & fashion
1995,united states,medical practice
2010,united states,automotive
2008,canada,information services
2012,canada,construction
2012,sweden,computer games
1999,united states,wholesale
1980,india,mechanical or industrial engineering
2008,united states,computer games
2009,germany,program development
1988,united states,wholesale
2010,indonesia,import and export
2016,france,information technology and services
2004,united kingdom,marketing and advertising
2008,united states,hospital & health care
2014,australia,logistics and supply chain
2010,united states,consumer services
2014,united states,transportation/trucking/railroad
2013,united states,food & beverages
2013,united kingdom,staffing and recruiting
2014,germany,international affairs
1995,france,internet
2005,united states,marketing and advertising
2007,united states,mining & metals
1989,united states,accounting
2014,germany,sporting goods
2018,united states,"health, wellness and fitness"
2014,turkey,hospital & health care
1997,estonia,transportation/trucking/railroad
2014,netherlands,architecture & planning
1992,hungary,non-profit organization management
2013,united states,investment management
2009,portugal,information technology and services
2010,czechia,law practice
1988,united states,retail
2012,italy,program development
1977,spain,consumer services
2015,canada,accounting
1971,united states,construction
2002,united states,investment management
1973,mexico,management consulting
2012,south africa,insurance
2017,united states,marketing and advertising
2016,united states,food & beverages
2007,canada,mining & metals
1989,south africa,public relations and communications
2008,united states,staffing and recruiting
2014,colombia,telecommunications
2014,costa rica,management consulting
2016,portugal,facilities services
2017,united states,mental health care
2007,united kingdom,restaurants
2017,united states,market research
2012,united states,design
2015,united states,internet
2009,australia,mining & metals
2015,united states,real estate
2003,canada,management consulting
2015,italy,marketing and advertising
2014,netherlands,human resources
2011,brazil,internet
2013,united states,design
2007,canada,information technology and services
2016,united states,construction
2012,united states,apparel & fashion
2011,united states,retail
2010,brazil,financial services
2014,united states,media production
2005,united states,media production
2001,italy,automotive
2008,united states,human resources
2015,ghana,education management
2013,south africa,management consulting
2009,china,investment management
2014,united kingdom,information technology and services
2000,united states,insurance
2014,united states,internet
2000,india,pharmaceuticals
2015,italy,automotive
2016,united states,consumer goods
2014,united states,information technology and services
2010,spain,food & beverages
1944,canada,automotive
2014,romania,professional training & coaching
2013,united states,individual & family services
2010,united states,biotechnology
2014,netherlands,computer software
2011,united states,transportation/trucking/railroad
2014,united states,architecture & planning
2012,bulgaria,automotive
2007,canada,marketing and advertising
1910,united kingdom,non-profit organization management
2012,denmark,retail
1924,sri lanka,luxury goods & jewelry
2007,spain,retail
2016,canada,marketing and advertising
2013,united states,management consulting
2007,italy,mechanical or industrial engineering
2005,sweden,furniture
2016,united kingdom,events services
2012,united states,marketing and advertising
2011,united states,apparel & fashion
2006,canada,civil engineering
2006,turkey,internet
2016,romania,e-learning
2009,united states,education management
2012,france,performing arts
2010,chile,transportation/trucking/railroad
2010,united states,information technology and services
2015,united kingdom,marketing and advertising
2009,united states,media production
1992,united states,law practice
2013,poland,non-profit organization management
2010,united states,computer software
2010,united states,restaurants
2017,brazil,information technology and services
2016,united states,oil & energy
2000,germany,internet
2000,chile,broadcast media
1920,canada,newspapers
2013,united states,"leisure, travel & tourism"
2014,united kingdom,"health, wellness and fitness"
1994,united kingdom,cosmetics
2016,brazil,marketing and advertising
2017,united states,outsourcing/offshoring
2015,italy,information technology and services
2011,united states,apparel & fashion
1917,united states,automotive
2014,sweden,consumer electronics
2016,france,staffing and recruiting
2014,united states,construction
2012,greece,computer software
2011,canada,food & beverages
1998,canada,music
1982,united states,real estate
2014,netherlands,management consulting
2015,italy,food & beverages
2010,singapore,marketing and advertising
2009,united states,information technology and services
2009,estonia,staffing and recruiting
2011,united kingdom,law practice
2011,united states,events services
1993,india,management consulting
2012,slovakia,retail
2013,germany,automotive
2012,france,research
2013,united states,legal services
1991,united states,management consulting
1993,spain,financial services
2007,singapore,information technology and services
2016,australia,information technology and services
2009,united states,retail
2006,lithuania,information technology and services
2009,chile,information technology and services
2006,luxembourg,consumer services
2013,australia,education management
2014,united kingdom,wholesale
2001,nigeria,computer networking
2002,united states,graphic design
2016,india,packaging and containers
1990,finland,entertainment
2016,canada,philanthropy
2008,kazakhstan,information technology and services
1972,united states,computer hardware
2007,india,information technology and services
2016,united states,financial services
2012,united states,internet
1994,united states,architecture & planning
2012,netherlands,computer networking
1991,brazil,retail
2013,canada,oil & energy
2014,united states,"health, wellness and fitness"
2008,france,information technology and services
2008,united states,restaurants
2013,mexico,real estate
1999,australia,education management
2015,india,business supplies and equipment
2015,united kingdom,e-learning
2017,united states,consumer services
2014,united kingdom,motion pictures and film
2009,costa rica,import and export
2009,france,information services
2013,india,management consulting
2013,united kingdom,information technology and services
2015,united kingdom,information technology and services
2010,turkey,medical devices
2000,united kingdom,public relations and communications
2012,chile,music
2011,australia,real estate
2012,philippines,food & beverages
1986,taiwan,mechanical or industrial engineering
2010,france,music
2017,new caledonia,architecture & planning
2008,united kingdom,information technology and services
2011,united states,information technology and services
2006,india,food production
2008,united kingdom,environmental services
2003,united kingdom,marketing and advertising
2006,united states,fine art
2016,united kingdom,veterinary
2007,spain,internet
2013,turkey,mining & metals
2010,united states,transportation/trucking/railroad
2016,united states,non-profit organization management
2012,united states,marketing and advertising
2002,united states,mental health care
2008,united states,real estate
2016,singapore,photography
1996,united states,publishing
1995,brazil,information technology and services
2011,united kingdom,design
2016,new zealand,wholesale
1984,united states,oil & energy
2000,philippines,retail
1996,united states,internet
1985,united states,marketing and advertising
2006,australia,mechanical or industrial engineering
2004,united states,marketing and advertising
2013,china,apparel & fashion
2009,united states,information technology and services
2016,united states,professional training & coaching
1989,united states,staffing and recruiting
2009,united states,information services
2009,united states,design
2015,spain,law practice
1989,kuwait,marketing and advertising
2017,united states,fund-raising
2013,united states,financial services
2014,canada,construction
1949,canada,civic & social organization
2013,costa rica,management consulting
2012,united states,broadcast media
2011,mexico,internet
2010,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2012,france,internet
2003,united states,management consulting
1973,italy,construction
2012,united states,"health, wellness and fitness"
2016,united states,medical devices
2014,united kingdom,professional training & coaching
2001,israel,international trade and development
1988,united states,computer software
2002,italy,legal services
2006,italy,apparel & fashion
2008,united states,computer software
2009,united kingdom,information technology and services
2009,united states,design
2013,united states,transportation/trucking/railroad
2011,pakistan,law practice
2016,united states,management consulting
2009,brazil,information technology and services
2010,mexico,graphic design
1972,united kingdom,"leisure, travel & tourism"
2013,colombia,internet
2000,united states,computer software
1953,mexico,transportation/trucking/railroad
2004,brazil,insurance
2005,united states,construction
1995,italy,management consulting
2010,spain,internet
2012,spain,motion pictures and film
2015,spain,professional training & coaching
2004,qatar,electrical/electronic manufacturing
1997,netherlands,e-learning
2010,denmark,computer networking
1994,italy,mechanical or industrial engineering
2010,united states,marketing and advertising
2009,united states,machinery
2016,united states,professional training & coaching
2016,canada,design
2004,italy,renewables & environment
2018,united states,hospital & health care
2013,united kingdom,computer software
2012,united states,venture capital & private equity
2015,denmark,management consulting
2007,united states,plastics
2007,united states,human resources
2015,india,information technology and services
2011,france,renewables & environment
2011,united states,law practice
2005,united states,computer software
2008,united states,real estate
2011,japan,"health, wellness and fitness"
2011,indonesia,internet
2016,united states,information technology and services
2001,united kingdom,marketing and advertising
2008,united states,internet
1999,singapore,internet
2000,united states,"health, wellness and fitness"
2004,brazil,research
2009,united states,security and investigations
2016,united states,marketing and advertising
2016,bulgaria,automotive
2017,india,financial services
2017,united states,"leisure, travel & tourism"
2012,united states,retail
2017,united states,real estate
2012,united states,construction
2016,belgium,furniture
2014,united states,automotive
1999,united states,luxury goods & jewelry
2013,united states,computer software
2000,pakistan,information technology and services
2009,venezuela,computer software
1997,united kingdom,information services
2006,united states,information technology and services
2013,united states,marketing and advertising
1997,belgium,electrical/electronic manufacturing
2011,united states,computer software
2014,australia,marketing and advertising
2016,united arab emirates,information technology and services
1995,united states,education management
2002,united states,facilities services
2015,romania,entertainment
2011,united states,marketing and advertising
2005,spain,food & beverages
1967,united states,automotive
2014,canada,information technology and services
1992,united kingdom,textiles
2010,ireland,sports
1993,united states,staffing and recruiting
2001,france,information technology and services
2012,united states,"health, wellness and fitness"
1977,united states,"glass, ceramics & concrete"
2012,united states,design
2016,kenya,media production
1975,norway,events services
2017,france,internet
2016,canada,information technology and services
2016,china,apparel & fashion
1993,nigeria,mechanical or industrial engineering
1996,portugal,information technology and services
1983,netherlands,real estate
2014,united states,medical practice
2017,switzerland,photography
2013,united states,staffing and recruiting
1972,united states,electrical/electronic manufacturing
1976,united states,commercial real estate
2009,united states,financial services
1973,united states,hospital & health care
2007,japan,animation
2014,united states,"health, wellness and fitness"
2014,poland,information technology and services
2000,canada,hospital & health care
2014,panama,financial services
2007,france,marketing and advertising
2013,united states,"health, wellness and fitness"
2005,united states,package/freight delivery
2017,poland,"leisure, travel & tourism"
2016,united states,marketing and advertising
1998,united states,"leisure, travel & tourism"
2012,spain,education management
2012,united states,sports
2004,united kingdom,mining & metals
2011,germany,information technology and services
2017,mexico,furniture
2015,argentina,non-profit organization management
2006,chile,events services
2013,united states,management consulting
2015,united states,sports
2010,united states,arts and crafts
2012,spain,human resources
2010,canada,think tanks
1975,south africa,import and export
2001,brazil,graphic design
1990,united states,marketing and advertising
2003,united kingdom,information technology and services
2000,united states,consumer services
2009,united states,international trade and development
2006,argentina,information technology and services
2009,france,human resources
2006,spain,management consulting
2010,united kingdom,publishing
1983,united states,machinery
2012,netherlands,human resources
2015,united states,fine art
2012,france,internet
2008,united states,management consulting
2008,mexico,electrical/electronic manufacturing
1988,australia,education management
2015,united states,arts and crafts
2013,united states,graphic design
2004,netherlands,printing
2015,brazil,financial services
2008,united states,retail
1999,united states,design
2011,united states,construction
2007,brazil,food & beverages
2005,italy,farming
2009,spain,"leisure, travel & tourism"
2015,ireland,entertainment
2010,denmark,"health, wellness and fitness"
1994,united states,apparel & fashion
2014,switzerland,computer & network security
2009,australia,photography
2010,united states,law practice
2013,ireland,legal services
2002,united states,photography
2010,united states,law practice
2015,india,management consulting
2014,spain,restaurants
1999,australia,medical devices
2009,united states,philanthropy
2004,united states,management consulting
2007,turkey,medical devices
2009,japan,online media
2015,mexico,facilities services
2003,united states,human resources
2010,ecuador,public relations and communications
2001,switzerland,computer software
2016,italy,human resources
2012,greece,automotive
2010,united states,information technology and services
1986,united states,environmental services
2013,austria,marketing and advertising
2012,united states,computer software
2014,united states,biotechnology
2011,united kingdom,marketing and advertising
2014,united states,veterinary
2009,switzerland,graphic design
2015,canada,motion pictures and film
2017,netherlands,hospitality
2003,bulgaria,computer & network security
1993,united states,"health, wellness and fitness"
1976,united kingdom,warehousing
1997,spain,information technology and services
2014,ireland,internet
2006,peru,human resources
2009,united states,non-profit organization management
2009,united states,staffing and recruiting
2014,brazil,management consulting
2014,united states,management consulting
2010,south africa,marketing and advertising
2011,united states,venture capital & private equity
2015,united kingdom,financial services
2014,philippines,computer games
1983,united states,information services
2000,united states,apparel & fashion
2004,united states,biotechnology
1995,united states,veterinary
2012,united kingdom,financial services
2009,vietnam,computer hardware
2012,china,electrical/electronic manufacturing
1983,sweden,mechanical or industrial engineering
2017,united states,hospitality
1992,colombia,management consulting
2001,united states,law practice
2011,canada,marketing and advertising
2004,greece,internet
2013,brazil,information technology and services
2007,united states,information technology and services
2014,brazil,real estate
2016,united states,design
2017,united states,biotechnology
1991,united kingdom,hospital & health care
1996,mexico,medical devices
1906,netherlands,automotive
2015,belgium,internet
2017,united states,facilities services
1986,france,international trade and development
2012,pakistan,information technology and services
2013,tunisia,internet
2018,united states,insurance
2013,germany,motion pictures and film
2012,united arab emirates,management consulting
1971,united states,commercial real estate
2015,south africa,information technology and services
2011,united states,marketing and advertising
2016,united states,marketing and advertising
2014,india,real estate
2014,canada,non-profit organization management
2012,mexico,"leisure, travel & tourism"
1885,united kingdom,business supplies and equipment
2015,poland,telecommunications
2011,united states,food production
1976,france,accounting
2012,czechia,facilities services
2013,brazil,management consulting
2011,united states,education management
1999,united states,environmental services
2013,united kingdom,"health, wellness and fitness"
2011,united states,financial services
2015,netherlands,management consulting
1995,italy,design
2015,chile,marketing and advertising
2005,united kingdom,real estate
1995,united states,design
2007,taiwan,computer hardware
2014,romania,consumer services
1982,finland,design
2017,united kingdom,legal services
2010,united states,retail
2006,costa rica,legal services
2003,united states,computer games
2007,united states,computer & network security
1986,united states,professional training & coaching
1984,united states,aviation & aerospace
2017,netherlands,mechanical or industrial engineering
1996,canada,retail
2007,netherlands,facilities services
2004,united states,information services
2009,kenya,financial services
2009,united kingdom,photography
2017,united states,financial services
2009,united kingdom,management consulting
2015,united states,real estate
1985,turkey,machinery
1996,united states,environmental services
2006,united states,marketing and advertising
1833,france,non-profit organization management
2014,australia,construction
2009,italy,information technology and services
2007,sweden,real estate
2011,australia,computer & network security
2007,united states,construction
2010,netherlands,hospital & health care
2016,finland,music
2011,germany,program development
2003,netherlands,sports
2012,united states,biotechnology
2015,south korea,international trade and development
1996,france,civic & social organization
2017,netherlands,venture capital & private equity
2007,united states,internet
1998,brazil,marketing and advertising
1991,poland,retail
2003,united states,music
2016,united states,civic & social organization
2012,spain,civic & social organization
1866,united states,religious institutions
2014,united kingdom,management consulting
2017,turkey,architecture & planning
1999,united states,"health, wellness and fitness"
1989,united states,food & beverages
2008,united kingdom,human resources
2013,sweden,retail
1986,switzerland,management consulting
2006,united states,design
2015,netherlands,internet
2012,united kingdom,sports
1996,united states,higher education
2013,peru,information technology and services
1991,italy,management consulting
2001,austria,electrical/electronic manufacturing
2015,singapore,hospital & health care
2013,united kingdom,transportation/trucking/railroad
1999,poland,computer software
2015,united states,management consulting
1996,poland,chemicals
2005,italy,management consulting
2018,united states,design
2016,united states,media production
2012,japan,printing
2010,united states,marketing and advertising
2016,united states,management consulting
1981,united states,design
2011,united states,automotive
1992,united states,construction
2012,united states,investment banking
1997,netherlands,human resources
1997,greece,management consulting
2011,new zealand,construction
2014,united states,performing arts
2017,germany,management consulting
1961,italy,oil & energy
1996,netherlands,facilities services
2013,united states,"health, wellness and fitness"
2013,united states,information technology and services
2009,united kingdom,education management
1978,united states,financial services
2005,united kingdom,management consulting
2010,pakistan,information technology and services
2014,united states,food & beverages
2016,turkey,marketing and advertising
2013,brazil,computer games
2016,south africa,civil engineering
2016,united states,food & beverages
2011,netherlands,fine art
2015,croatia,"leisure, travel & tourism"
2002,united kingdom,human resources
2008,united states,individual & family services
2015,italy,apparel & fashion
2018,united states,professional training & coaching
2016,spain,education management
2018,united kingdom,motion pictures and film
2008,spain,construction
2016,united states,telecommunications
2000,united states,construction
2017,united states,commercial real estate
2012,brazil,marketing and advertising
2016,switzerland,information technology and services
2017,colombia,entertainment
2015,netherlands,information technology and services
1994,united states,graphic design
2015,united kingdom,oil & energy
2001,colombia,management consulting
2010,bulgaria,events services
2002,united states,publishing
2013,united states,public relations and communications
2013,netherlands,real estate
2008,latvia,arts and crafts
1999,united kingdom,construction
1974,united states,construction
2010,brazil,marketing and advertising
1980,united states,telecommunications
2005,ecuador,management consulting
2015,romania,non-profit organization management
2008,colombia,e-learning
2009,united states,civic & social organization
2016,colombia,internet
2014,united kingdom,apparel & fashion
2011,australia,computer software
2015,canada,cosmetics
2013,mexico,management consulting
2005,canada,real estate
2018,united states,information technology and services
2005,united states,medical practice
2010,canada,sporting goods
1985,united kingdom,human resources
2011,belgium,fine art
2010,united states,non-profit organization management
2000,united states,textiles
2008,united states,computer software
2013,united states,information technology and services
1997,japan,motion pictures and film
2015,united states,staffing and recruiting
2015,united kingdom,music
2003,belgium,internet
2008,new zealand,accounting
2014,brazil,marketing and advertising
2014,japan,real estate
1993,italy,supermarkets
2011,belgium,financial services
2013,italy,business supplies and equipment
2010,finland,design
2014,india,information technology and services
2008,belgium,medical devices
2016,united states,computer hardware
2011,spain,marketing and advertising
2017,canada,non-profit organization management
2011,united states,media production
1982,netherlands,electrical/electronic manufacturing
2013,brazil,events services
2015,brazil,management consulting
2015,cuba,internet
2005,united states,"leisure, travel & tourism"
2016,sweden,events services
2014,brazil,marketing and advertising
2014,italy,information technology and services
2001,united states,information technology and services
1993,uzbekistan,information technology and services
2016,united states,sports
2017,colombia,research
2010,canada,environmental services
2014,united states,warehousing
2011,portugal,arts and crafts
2014,united kingdom,apparel & fashion
1993,united kingdom,law practice
2010,united states,education management
1995,united states,professional training & coaching
2013,united states,civic & social organization
2012,romania,architecture & planning
2002,united kingdom,staffing and recruiting
2011,italy,information technology and services
2011,spain,civic & social organization
2005,netherlands,photography
2004,united states,financial services
2014,turkey,automotive
2012,india,information technology and services
2013,united states,security and investigations
2008,united states,financial services
2009,united states,market research
2012,united states,staffing and recruiting
2012,france,business supplies and equipment
1966,united states,non-profit organization management
2012,indonesia,publishing
2014,united states,human resources
2014,united states,marketing and advertising
1981,united states,management consulting
2012,australia,public relations and communications
2015,united states,professional training & coaching
1974,united states,computer software
1953,germany,furniture
2009,australia,entertainment
1981,united kingdom,logistics and supply chain
2016,united kingdom,motion pictures and film
1999,canada,research
2014,united states,retail
2010,united states,transportation/trucking/railroad
2009,united kingdom,music
1998,united states,industrial automation
2000,italy,animation
2015,germany,nanotechnology
2013,united states,food & beverages
2009,canada,photography
1990,united states,mental health care
2004,united states,real estate
2010,italy,apparel & fashion
2006,canada,consumer goods
2011,united states,management consulting
2011,argentina,real estate
2016,italy,marketing and advertising
2017,netherlands,information technology and services
2017,united states,professional training & coaching
2008,united kingdom,investment management
2009,united states,professional training & coaching
2016,democratic republic of the congo,civic & social organization
2013,australia,design
2006,united kingdom,retail
2013,india,"leisure, travel & tourism"
2001,united kingdom,oil & energy
2014,united states,law practice
2006,united states,entertainment
2016,malta,sports
2010,mexico,logistics and supply chain
2012,united kingdom,motion pictures and film
2006,australia,biotechnology
2006,united states,management consulting
2007,canada,music
2005,united states,fine art
2015,united states,education management
2014,united states,real estate
2013,united states,information technology and services
2006,united states,professional training & coaching
2014,united states,motion pictures and film
2010,france,civic & social organization
2007,austria,human resources
2016,portugal,law practice
2011,united states,education management
2008,colombia,machinery
2013,united states,consumer goods
2017,united states,arts and crafts
2014,mali,education management
2008,united states,computer hardware
1990,united states,retail
1972,united states,insurance
2012,tunisia,translation and localization
2008,united states,professional training & coaching
2012,pakistan,computer software
2014,united states,marketing and advertising
2011,united states,media production
2003,australia,construction
2012,switzerland,environmental services
2014,united states,market research
2008,united states,computer software
2003,spain,wholesale
2006,united states,internet
2016,canada,information technology and services
1977,united states,building materials
2015,myanmar,machinery
2018,united states,law practice
1972,turkey,paper & forest products
2008,india,computer software
2012,united states,financial services
2010,colombia,package/freight delivery
1987,united states,civic & social organization
2015,singapore,internet
2013,ireland,information technology and services
2017,chile,information technology and services
2010,lebanon,management consulting
2012,slovakia,"health, wellness and fitness"
1988,belgium,law practice
1980,united states,non-profit organization management
2013,united states,publishing
2008,china,automotive
2017,united states,real estate
2010,india,staffing and recruiting
2011,netherlands,accounting
2004,turkey,information technology and services
2016,united states,writing and editing
2008,united states,media production
2007,ukraine,media production
2010,china,packaging and containers
1965,nigeria,publishing
1998,united states,sporting goods
2003,united states,electrical/electronic manufacturing
1985,united kingdom,"health, wellness and fitness"
2000,canada,"health, wellness and fitness"
2014,united states,individual & family services
1980,italy,construction
2015,india,apparel & fashion
1989,united states,construction
2013,united states,financial services
2015,united states,e-learning
1987,united states,mining & metals
1995,spain,events services
2002,colombia,mechanical or industrial engineering
2013,france,consumer services
2015,united states,non-profit organization management
2011,colombia,broadcast media
2010,canada,wholesale
2016,united states,think tanks
2010,south korea,restaurants
1992,united states,construction
2011,united states,automotive
2012,united states,venture capital & private equity
2010,germany,information technology and services
2008,sweden,music
2014,united states,marketing and advertising
2017,italy,environmental services
2018,united states,education management
2004,italy,management consulting
2018,united states,hospital & health care
2015,united states,events services
2008,united states,information technology and services
2010,united states,utilities
1999,brazil,human resources
2005,united kingdom,printing
2008,united states,writing and editing
2007,finland,facilities services
1993,ireland,facilities services
2016,italy,sporting goods
2000,france,staffing and recruiting
2012,netherlands,cosmetics
2012,iraq,computer software
2013,canada,management consulting
1980,australia,computer software
1998,united states,information technology and services
1967,spain,machinery
2014,canada,financial services
2001,united states,internet
1942,united states,furniture
2014,brazil,non-profit organization management
1997,united states,investment banking
2013,united states,information services
2013,united states,design
2014,united states,media production
2010,switzerland,media production
2017,united states,information technology and services
2011,united states,entertainment
2006,belgium,market research
1999,united states,wholesale
2004,united states,insurance
2014,nigeria,media production
2008,netherlands,computer software
2002,united states,legal services
2008,south africa,printing
2010,united states,management consulting
1994,greece,non-profit organization management
2012,united states,insurance
2006,united states,information technology and services
2014,united states,professional training & coaching
2011,brazil,"leisure, travel & tourism"
1997,india,business supplies and equipment
1915,united states,real estate
2009,united states,real estate
2017,united states,luxury goods & jewelry
1975,united states,construction
2015,united states,investment management
1998,united states,construction
2010,united kingdom,package/freight delivery
2011,united states,packaging and containers
2008,united states,furniture
2005,spain,telecommunications
2016,united states,telecommunications
2015,chile,program development
2009,united states,information services
2009,brazil,e-learning
2017,brazil,marketing and advertising
1965,india,business supplies and equipment
2016,india,food production
2007,united states,telecommunications
2001,germany,professional training & coaching
1990,united states,online media
2014,united states,primary/secondary education
2010,united states,management consulting
2011,ecuador,information services
1989,mexico,"leisure, travel & tourism"
1979,united states,music
2006,united states,photography
2017,united states,consumer services
2016,united states,oil & energy
2015,spain,architecture & planning
2012,canada,transportation/trucking/railroad
2011,canada,consumer electronics
2017,united states,computer software
2014,kenya,events services
2008,canada,information technology and services
2016,united states,design
2017,argentina,executive office
2015,united states,real estate
2009,united states,accounting
1997,united kingdom,environmental services
2009,united states,computer software
2011,hungary,computer software
2011,united states,transportation/trucking/railroad
2006,mexico,electrical/electronic manufacturing
2016,india,information technology and services
1963,united kingdom,automotive
2011,united states,computer software
2010,united states,individual & family services
2011,india,professional training & coaching
2013,united states,internet
2015,united states,marketing and advertising
2011,australia,financial services
2015,brazil,program development
2005,czechia,wine and spirits
2015,united kingdom,computer software
2011,united states,marketing and advertising
2000,united states,information technology and services
2016,united states,real estate
1997,united states,staffing and recruiting
2013,india,libraries
2009,united states,banking
2001,united states,insurance
2014,united states,marketing and advertising
2000,peru,wholesale
1998,united states,real estate
2016,united states,management consulting
2016,united states,hospital & health care
2003,south africa,alternative dispute resolution
2011,bangladesh,internet
2014,united states,transportation/trucking/railroad
2005,united states,publishing
2014,france,architecture & planning
1976,canada,environmental services
2017,mexico,construction
2014,united states,education management
2014,france,professional training & coaching
2001,canada,computer software
2017,united kingdom,events services
2017,netherlands,financial services
2009,united states,environmental services
2006,argentina,internet
2011,united states,research
1989,united states,computer software
1998,united states,civic & social organization
2014,china,events services
2014,brazil,computer software
2007,united kingdom,business supplies and equipment
2015,united kingdom,media production
2011,united states,computer software
2004,united states,information technology and services
2015,netherlands,recreational facilities and services
1984,united kingdom,accounting
2015,switzerland,financial services
1999,italy,food production
2011,united states,civic & social organization
2008,morocco,information technology and services
2010,united states,motion pictures and film
2014,united states,computer software
2013,turkey,computer software
1988,hong kong,design
2017,united kingdom,information technology and services
2013,argentina,information technology and services
2016,united kingdom,events services
2003,united states,legal services
2011,united states,internet
2012,united states,"health, wellness and fitness"
2011,france,information technology and services
1997,united states,marketing and advertising
2014,germany,design
2014,united kingdom,marketing and advertising
2017,united kingdom,marketing and advertising
1997,portugal,furniture
2010,lebanon,human resources
1970,netherlands,construction
2000,colombia,information technology and services
2003,india,publishing
2013,united states,pharmaceuticals
2010,united states,construction
2017,spain,management consulting
2013,south africa,philanthropy
2010,turkey,retail
2008,argentina,information technology and services
1981,canada,insurance
2016,united arab emirates,public policy
2010,united states,professional training & coaching
2015,south africa,research
2016,united states,information technology and services
2010,united states,professional training & coaching
2013,nepal,investment management
1935,australia,mechanical or industrial engineering
2010,united states,graphic design
2009,turkey,computer & network security
2010,afghanistan,facilities services
2010,brazil,insurance
2010,egypt,photography
2012,netherlands,music
2017,united states,graphic design
2015,india,restaurants
1999,czechia,motion pictures and film
2015,denmark,publishing
2011,united states,entertainment
2014,united states,renewables & environment
2007,united states,staffing and recruiting
1998,india,logistics and supply chain
1982,canada,real estate
1991,united kingdom,wholesale
2005,united states,arts and crafts
2010,united states,food & beverages
2013,india,computer software
2009,germany,investment management
2011,united states,information technology and services
2016,india,online media
2008,canada,oil & energy
2004,canada,civil engineering
2017,united states,computer software
2014,france,automotive
2014,united states,textiles
2017,united states,consumer services
2010,peru,telecommunications
1995,united kingdom,furniture
2013,united states,hospital & health care
2006,united kingdom,writing and editing
2014,brazil,marketing and advertising
2018,united states,research
2005,switzerland,management consulting
2016,brazil,banking
2009,united states,events services
2010,india,marketing and advertising
2010,united states,"health, wellness and fitness"
2011,brazil,computer software
2012,germany,entertainment
2015,united states,primary/secondary education
2003,switzerland,financial services
2015,united states,professional training & coaching
2014,united kingdom,oil & energy
2017,italy,design
2018,united states,entertainment
2004,united kingdom,construction
2012,united states,professional training & coaching
1950,italy,apparel & fashion
1996,united states,events services
2015,united states,consumer services
2008,united states,apparel & fashion
2011,israel,design
2008,turkey,financial services
2014,united states,marketing and advertising
2015,united states,wine and spirits
2000,united kingdom,environmental services
2014,united states,"health, wellness and fitness"
1976,united states,consumer electronics
2007,netherlands,alternative medicine
2004,united kingdom,information technology and services
2010,mexico,program development
1985,spain,entertainment
2017,turkey,mechanical or industrial engineering
1993,canada,architecture & planning
2004,canada,sports
2010,united states,information technology and services
2010,india,machinery
2016,united states,real estate
2013,united states,information services
2008,united states,professional training & coaching
2016,netherlands,photography
2011,colombia,oil & energy
2015,sweden,"health, wellness and fitness"
2009,india,information technology and services
2017,france,medical devices
2016,netherlands,program development
2009,united states,marketing and advertising
2017,united states,research
2009,united states,graphic design
2003,united states,information technology and services
2009,poland,marketing and advertising
2014,united states,internet
2011,germany,"glass, ceramics & concrete"
2010,canada,construction
2011,bangladesh,computer software
2016,netherlands,management consulting
2017,united states,entertainment
2011,spain,hospitality
2016,norway,public relations and communications
2016,egypt,computer software
2007,italy,telecommunications
2014,colombia,marketing and advertising
2003,china,industrial automation
1953,united states,entertainment
2003,united states,information technology and services
