Year_founded,Country_Only,Industry
2010,spain,government administration
2000,united kingdom,accounting
2009,united states,photography
2002,united states,information technology and services
2007,slovakia,internet
1972,united states,telecommunications
2000,dominican republic,management consulting
1996,united states,financial services
2001,china,transportation/trucking/railroad
1991,united states,marketing and advertising
2015,colombia,human resources
1921,united states,non-profit organization management
2014,united states,consumer services
2015,india,e-learning
2012,poland,financial services
2015,germany,information technology and services
1963,united states,education management
2015,denmark,computer games
1993,united states,research
2003,canada,import and export
2011,united states,internet
2015,brazil,marketing and advertising
2011,netherlands,writing and editing
2015,united kingdom,hospital & health care
2002,germany,law practice
2006,united states,accounting
1983,spain,ranching
2008,united states,industrial automation
2007,netherlands,sports
2013,india,information technology and services
2012,italy,pharmaceuticals
1988,united states,computer software
2005,italy,restaurants
1991,united states,oil & energy
2007,france,furniture
2017,italy,internet
2011,united states,education management
2004,australia,non-profit organization management
2010,canada,real estate
2010,united states,marketing and advertising
2001,united states,professional training & coaching
2013,netherlands,renewables & environment
2008,united states,medical devices
2001,spain,information technology and services
2013,germany,publishing
2004,brazil,marketing and advertising
2017,united states,hospitality
2014,portugal,computer software
2014,china,information technology and services
2017,united kingdom,marketing and advertising
1989,united states,design
2011,australia,renewables & environment
2015,india,information technology and services
1999,united states,consumer goods
1985,canada,mechanical or industrial engineering
2016,united states,design
2006,denmark,staffing and recruiting
2009,united states,information technology and services
2007,united states,computer software
2010,australia,marketing and advertising
2002,united states,oil & energy
1999,united kingdom,marketing and advertising
2013,united kingdom,e-learning
2013,united states,non-profit organization management
1990,united states,computer software
2014,united states,"health, wellness and fitness"
1992,brazil,civil engineering
2002,united kingdom,construction
2004,belgium,hospitality
2017,united kingdom,computer & network security
2005,united states,packaging and containers
2011,spain,information technology and services
2016,belgium,medical practice
2013,united kingdom,"health, wellness and fitness"
2009,united states,education management
1998,france,internet
1996,canada,information technology and services
1913,spain,import and export
1991,turkey,pharmaceuticals
2014,italy,business supplies and equipment
2008,india,information technology and services
2010,spain,management consulting
2010,italy,"health, wellness and fitness"
1980,kuwait,information technology and services
1981,canada,law practice
2004,canada,construction
2016,israel,venture capital & private equity
2004,united states,information technology and services
2002,united states,real estate
2005,united states,hospitality
2003,greece,pharmaceuticals
2004,united states,financial services
2009,united states,apparel & fashion
1993,united states,marketing and advertising
2015,india,public relations and communications
2012,united states,biotechnology
2011,finland,accounting
2004,italy,medical practice
2006,sweden,information technology and services
2005,united states,telecommunications
2016,italy,primary/secondary education
1986,italy,civic & social organization
1988,united states,computer software
1908,united states,government administration
2006,norway,investment management
1997,united states,human resources
2004,italy,food & beverages
2017,spain,insurance
1971,united states,machinery
2010,united states,"health, wellness and fitness"
2016,united kingdom,architecture & planning
2010,united states,real estate
1996,united arab emirates,airlines/aviation
2012,poland,media production
2014,estonia,maritime
1954,united kingdom,automotive
1920,united states,gambling & casinos
2005,united states,accounting
2006,chile,professional training & coaching
1990,france,management consulting
2005,netherlands,events services
2010,united states,e-learning
2014,australia,accounting
2010,united states,music
2009,united states,industrial automation
1973,united states,hospital & health care
2009,united kingdom,information technology and services
1936,united states,financial services
2014,india,staffing and recruiting
2007,portugal,"health, wellness and fitness"
2012,colombia,program development
1997,united states,chemicals
2003,united kingdom,architecture & planning
2005,united states,medical practice
2017,united states,computer software
2001,united states,government relations
1986,united states,human resources
2016,netherlands,internet
2008,united kingdom,security and investigations
2005,india,computer software
1994,united states,law practice
1999,france,research
2014,united states,facilities services
1961,netherlands,performing arts
2003,france,financial services
1989,canada,real estate
2017,canada,human resources
1994,united states,food & beverages
1946,united states,printing
1982,mexico,machinery
2009,finland,information technology and services
2014,canada,insurance
2008,united states,outsourcing/offshoring
2008,united states,"health, wellness and fitness"
2012,united kingdom,retail
1990,united kingdom,information technology and services
2007,united states,food & beverages
2013,united states,primary/secondary education
2013,canada,computer software
2015,argentina,information technology and services
2017,belgium,government administration
1998,norway,luxury goods & jewelry
1998,turkey,information technology and services
2007,india,hospitality
2014,pakistan,consumer services
2011,united states,information technology and services
2002,italy,computer & network security
2010,germany,shipbuilding
2009,poland,graphic design
2013,united states,marketing and advertising
2013,austria,management consulting
2001,united states,electrical/electronic manufacturing
2008,united states,information technology and services
2016,united arab emirates,broadcast media
2003,netherlands,printing
2006,united kingdom,automotive
1999,italy,automotive
1997,belgium,internet
2015,united kingdom,real estate
1996,united states,information technology and services
1987,italy,textiles
2015,new zealand,outsourcing/offshoring
2017,united states,medical practice
2009,united states,food production
2001,united states,retail
1978,united states,marketing and advertising
2010,united kingdom,security and investigations
2014,united kingdom,marketing and advertising
2008,france,sports
2015,switzerland,management consulting
2009,guatemala,individual & family services
2012,spain,law practice
1966,brazil,education management
2014,germany,staffing and recruiting
2013,poland,financial services
2014,united kingdom,information technology and services
2005,united kingdom,business supplies and equipment
2005,united states,real estate
1975,united states,religious institutions
2012,united states,security and investigations
2017,sweden,information technology and services
2015,united kingdom,marketing and advertising
2014,india,information technology and services
2014,panama,facilities services
1983,united states,mining & metals
2016,japan,management consulting
2014,mexico,logistics and supply chain
2006,united states,furniture
2008,spain,management consulting
1996,united kingdom,professional training & coaching
1999,united states,industrial automation
2015,spain,environmental services
2004,portugal,public relations and communications
1974,turkey,electrical/electronic manufacturing
1986,united states,construction
2008,singapore,plastics
2008,united states,"health, wellness and fitness"
1990,india,construction
1981,canada,insurance
1998,united states,computer software
2009,france,internet
2015,united states,oil & energy
1991,united states,mental health care
2008,canada,marketing and advertising
2017,united states,oil & energy
1876,united states,non-profit organization management
2009,united states,non-profit organization management
1978,colombia,performing arts
2018,estonia,marketing and advertising
1989,canada,construction
2013,united kingdom,electrical/electronic manufacturing
2011,united kingdom,public relations and communications
2016,colombia,management consulting
2011,france,marketing and advertising
2014,finland,information technology and services
2014,united kingdom,gambling & casinos
1992,united states,plastics
2013,austria,computer software
1999,united kingdom,venture capital & private equity
2012,united kingdom,entertainment
1985,italy,telecommunications
2003,united states,financial services
2010,netherlands,architecture & planning
2011,united kingdom,individual & family services
1990,united kingdom,design
2014,belgium,information technology and services
2005,united states,insurance
2001,argentina,information technology and services
1991,united states,facilities services
1993,china,construction
1991,united kingdom,professional training & coaching
2013,iran,education management
2001,france,law practice
1961,canada,airlines/aviation
1989,italy,information technology and services
2007,india,internet
1993,canada,printing
2001,czechia,"leisure, travel & tourism"
1991,united states,commercial real estate
1988,spain,program development
2002,united kingdom,construction
2016,japan,education management
2014,india,information technology and services
2007,united kingdom,information technology and services
1907,united states,textiles
2014,belgium,higher education
1950,united states,farming
2017,united states,food & beverages
2006,hungary,information technology and services
1978,united states,food & beverages
1968,united states,machinery
1983,australia,electrical/electronic manufacturing
2003,united kingdom,financial services
1986,spain,wholesale
2009,united states,internet
1995,turkey,logistics and supply chain
2001,switzerland,electrical/electronic manufacturing
2000,united states,staffing and recruiting
2016,spain,consumer goods
1984,united states,mining & metals
2004,denmark,education management
2017,south africa,information technology and services
2014,canada,printing
1976,united states,environmental services
2006,united states,financial services
2009,united states,financial services
1994,netherlands,cosmetics
2013,australia,information technology and services
2010,united states,information technology and services
2015,united states,"health, wellness and fitness"
2007,united kingdom,law practice
1991,united states,computer software
2001,united kingdom,staffing and recruiting
1939,united states,banking
2013,france,internet
1993,united states,business supplies and equipment
2008,netherlands,renewables & environment
2000,united states,management consulting
2003,spain,program development
2007,germany,architecture & planning
1939,denmark,sports
2005,united states,financial services
1928,bulgaria,libraries
1992,germany,oil & energy
2000,united states,marketing and advertising
2001,united states,industrial automation
2014,sweden,computer software
2009,united states,renewables & environment
2015,china,internet
2012,latvia,design
1998,united kingdom,financial services
2005,united kingdom,information services
1999,united kingdom,staffing and recruiting
2009,india,marketing and advertising
1977,united states,construction
2009,netherlands,transportation/trucking/railroad
1983,united states,marketing and advertising
1995,yemen,information services
1858,germany,utilities
2012,united states,internet
2013,spain,human resources
2009,germany,pharmaceuticals
2001,united states,warehousing
1999,united kingdom,education management
2015,united states,venture capital & private equity
1965,spain,consumer services
2005,united states,automotive
2010,sweden,telecommunications
1991,italy,computer software
1996,united states,entertainment
1979,egypt,real estate
1989,germany,information technology and services
2008,united kingdom,real estate
2012,united states,food & beverages
2000,lithuania,oil & energy
2011,united states,"leisure, travel & tourism"
1972,italy,furniture
2013,united kingdom,marketing and advertising
2003,sri lanka,non-profit organization management
2001,mexico,internet
2009,united kingdom,telecommunications
2013,united states,real estate
2011,united states,law practice
1992,united states,non-profit organization management
2008,india,consumer electronics
1996,australia,industrial automation
2008,canada,public relations and communications
2005,kuwait,business supplies and equipment
2006,south africa,professional training & coaching
2008,united kingdom,insurance
2016,india,medical practice
2000,netherlands,information technology and services
1999,united states,computer & network security
2007,united states,"health, wellness and fitness"
1995,united states,furniture
1983,brazil,facilities services
1953,serbia,education management
1959,united states,non-profit organization management
2008,united states,staffing and recruiting
2008,mozambique,transportation/trucking/railroad
2015,philippines,marketing and advertising
1985,canada,hospitality
2011,france,architecture & planning
1983,united states,"health, wellness and fitness"
1972,canada,broadcast media
1876,united kingdom,non-profit organization management
1996,united states,financial services
2008,spain,architecture & planning
2014,netherlands,information technology and services
2015,portugal,information technology and services
2007,united states,real estate
1996,greece,medical devices
2013,united states,construction
1959,united states,real estate
1919,united states,museums and institutions
2016,united states,hospital & health care
1994,netherlands,shipbuilding
1978,united arab emirates,wholesale
2007,united states,medical devices
2002,india,telecommunications
2013,united states,biotechnology
2010,mexico,industrial automation
2016,united states,legal services
2003,united states,printing
2007,netherlands,mental health care
2015,united states,information technology and services
2010,india,insurance
2006,spain,renewables & environment
2008,argentina,human resources
2012,brazil,commercial real estate
2014,netherlands,"leisure, travel & tourism"
2011,norway,information technology and services
1995,united arab emirates,professional training & coaching
2007,france,human resources
1959,united states,transportation/trucking/railroad
1943,united states,chemicals
2015,united states,oil & energy
1985,finland,marketing and advertising
2010,united states,internet
2018,united states,entertainment
2000,russia,information technology and services
2006,united states,marketing and advertising
1995,greece,civil engineering
2009,france,international trade and development
2005,poland,think tanks
2002,united kingdom,information technology and services
2006,italy,information technology and services
2013,denmark,construction
2014,italy,internet
1995,united kingdom,design
1997,united states,facilities services
1996,australia,food & beverages
2005,india,information technology and services
2013,united states,sports
1971,united states,plastics
1989,united kingdom,design
2011,singapore,information technology and services
1997,united kingdom,sports
2014,united states,hospital & health care
2012,united kingdom,mental health care
2016,united states,security and investigations
2006,united states,information technology and services
2007,india,education management
2007,united states,computer software
2016,united kingdom,"leisure, travel & tourism"
1989,switzerland,information technology and services
2013,france,shipbuilding
2015,united kingdom,higher education
2011,israel,pharmaceuticals
1999,canada,primary/secondary education
1971,india,publishing
1992,canada,textiles
1999,canada,professional training & coaching
2015,ecuador,education management
2007,canada,business supplies and equipment
1983,ireland,construction
2009,united states,marketing and advertising
2004,united states,hospital & health care
2010,united states,philanthropy
2017,united states,online media
1995,united states,design
2012,poland,computer software
1984,australia,mining & metals
1979,united states,commercial real estate
2004,united states,"health, wellness and fitness"
2011,united states,financial services
2015,united arab emirates,automotive
1987,netherlands,hospital & health care
2011,united states,real estate
1981,netherlands,machinery
2009,belgium,information technology and services
2016,brazil,computer games
1996,switzerland,information technology and services
2013,canada,hospital & health care
2004,poland,management consulting
2014,new zealand,civil engineering
1996,australia,construction
2002,nigeria,human resources
2010,united states,apparel & fashion
1953,united states,facilities services
2013,united states,cosmetics
2013,india,information technology and services
2009,united kingdom,information technology and services
2014,united states,aviation & aerospace
1998,italy,internet
2015,algeria,writing and editing
1997,united kingdom,construction
2015,united states,staffing and recruiting
2008,belgium,facilities services
2016,netherlands,e-learning
1978,united states,think tanks
2006,spain,motion pictures and film
2017,canada,information technology and services
1973,netherlands,construction
1991,germany,management consulting
2005,greece,government administration
2001,brazil,marketing and advertising
1977,peru,information technology and services
1994,united states,hospital & health care
2013,netherlands,oil & energy
2000,united states,transportation/trucking/railroad
2010,canada,food & beverages
2006,united states,entertainment
2007,united kingdom,non-profit organization management
2016,united states,marketing and advertising
1998,united states,non-profit organization management
2012,united states,photography
2016,united states,information technology and services
2012,netherlands,human resources
1998,united states,medical devices
2012,united states,marketing and advertising
2014,united states,computer hardware
2010,united states,non-profit organization management
2008,united states,staffing and recruiting
2012,united states,computer software
2004,spain,civil engineering
1983,united states,marketing and advertising
2010,netherlands,real estate
2010,australia,financial services
2012,sweden,information technology and services
1993,united states,financial services
2012,germany,luxury goods & jewelry
1986,united kingdom,machinery
2010,netherlands,restaurants
2017,united states,professional training & coaching
2010,puerto rico,legal services
2009,united states,internet
2016,netherlands,human resources
2007,greece,arts and crafts
1998,united states,financial services
2011,united states,marketing and advertising
2006,brazil,information technology and services
1982,italy,automotive
2011,united states,online media
1993,canada,insurance
2015,spain,events services
1992,italy,architecture & planning
2003,sweden,human resources
2017,india,"leisure, travel & tourism"
1997,turkey,public relations and communications
2005,netherlands,farming
2016,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2009,united states,internet
2016,iraq,marketing and advertising
2012,united states,staffing and recruiting
2013,ghana,information technology and services
2012,united states,events services
2015,united states,management consulting
2009,australia,financial services
2015,argentina,public policy
2009,china,media production
2007,mexico,management consulting
2014,united states,information technology and services
2017,india,consumer services
2014,portugal,marketing and advertising
1990,united states,oil & energy
2006,united states,sports
2010,united states,staffing and recruiting
2013,netherlands,graphic design
1994,united states,information technology and services
2011,austria,telecommunications
2013,mexico,information technology and services
2007,united kingdom,management consulting
2015,united states,staffing and recruiting
2004,netherlands,education management
2016,united kingdom,commercial real estate
2011,united states,translation and localization
2008,united states,higher education
2010,brazil,internet
1979,united states,retail
2018,united states,financial services
1954,united states,political organization
2014,hong kong,consumer services
2013,greece,import and export
2005,united states,retail
2011,belgium,information technology and services
1977,ireland,facilities services
2012,united states,human resources
2017,united kingdom,media production
2016,united states,online media
2014,united states,consumer goods
2007,uruguay,information technology and services
2014,france,executive office
2015,united states,food production
2016,united states,real estate
2008,united states,internet
2010,united states,entertainment
2006,united states,online media
1902,united states,publishing
2008,united kingdom,consumer services
1966,united states,hospital & health care
2003,united states,accounting
2006,netherlands,information technology and services
2009,australia,"health, wellness and fitness"
2004,united kingdom,government administration
2014,argentina,human resources
2011,united states,financial services
2011,united states,marketing and advertising
2008,finland,cosmetics
1997,canada,construction
2012,united states,human resources
2007,india,hospitality
1980,canada,information technology and services
2009,china,computer software
2004,spain,construction
2016,united states,publishing
2013,united states,retail
2010,norway,computer games
2009,united states,civic & social organization
2008,brazil,marketing and advertising
2013,united states,marketing and advertising
2013,netherlands,"health, wellness and fitness"
2006,france,individual & family services
2015,australia,information technology and services
1998,united states,information technology and services
2009,united kingdom,internet
2013,netherlands,design
2010,united kingdom,management consulting
2012,france,information technology and services
2011,united states,renewables & environment
2016,united states,insurance
2009,france,management consulting
2003,united states,construction
2001,united states,farming
2012,denmark,logistics and supply chain
2017,china,arts and crafts
1996,canada,staffing and recruiting
1995,netherlands,food production
2000,portugal,professional training & coaching
2015,netherlands,marketing and advertising
2015,kenya,internet
2006,united states,photography
2011,france,fine art
2009,canada,computer software
2016,peru,"leisure, travel & tourism"
2016,united states,marketing and advertising
2018,united states,education management
1998,united states,management consulting
2014,netherlands,apparel & fashion
2017,united states,commercial real estate
2016,united states,apparel & fashion
1976,united states,architecture & planning
2017,portugal,marketing and advertising
2017,united states,government relations
2011,australia,biotechnology
1936,united kingdom,publishing
1995,china,plastics
2014,spain,professional training & coaching
2008,united states,hospital & health care
2013,argentina,judiciary
2007,united states,design
2015,norway,hospitality
2015,united states,"leisure, travel & tourism"
2007,united kingdom,information services
2017,switzerland,pharmaceuticals
1984,spain,legal services
1985,united kingdom,accounting
2015,spain,design
2008,united states,marketing and advertising
2000,poland,management consulting
2012,netherlands,motion pictures and film
2007,colombia,marketing and advertising
2013,india,internet
2010,united kingdom,information technology and services
2010,turkey,logistics and supply chain
2009,united kingdom,marketing and advertising
2014,united states,retail
2000,russia,religious institutions
2017,united states,marketing and advertising
2017,benin,marketing and advertising
2012,india,information technology and services
2009,brazil,hospitality
2001,united states,information technology and services
2018,united states,investment banking
2004,france,construction
2000,united states,utilities
2017,indonesia,information technology and services
2015,united states,real estate
2009,united states,management consulting
1888,united states,electrical/electronic manufacturing
2010,canada,"health, wellness and fitness"
2012,germany,online media
1988,australia,retail
2014,italy,online media
2010,united states,computer & network security
2012,united states,staffing and recruiting
2008,brazil,consumer electronics
2006,united kingdom,internet
2011,united states,food & beverages
2010,netherlands,internet
2013,united kingdom,marketing and advertising
2014,united states,electrical/electronic manufacturing
2005,south africa,civic & social organization
1999,australia,information technology and services
2010,united states,internet
2015,brazil,design
2003,united states,electrical/electronic manufacturing
2013,mexico,real estate
1986,united states,wholesale
2012,united states,events services
2013,france,computer networking
2011,norway,information technology and services
1996,united states,information technology and services
2017,united states,telecommunications
2014,malaysia,information technology and services
2006,united kingdom,mechanical or industrial engineering
2014,spain,marketing and advertising
2010,netherlands,information services
2016,italy,research
2015,united states,marketing and advertising
2009,netherlands,internet
2013,united states,real estate
2003,united states,environmental services
2011,spain,construction
2011,switzerland,animation
2010,france,events services
2005,portugal,accounting
1980,switzerland,oil & energy
1995,united states,telecommunications
2006,romania,retail
2009,united states,events services
1995,poland,law practice
2009,united states,entertainment
2012,sweden,retail
2000,united states,individual & family services
2016,bangladesh,medical devices
1971,france,photography
1997,peru,construction
2014,brazil,individual & family services
2014,germany,individual & family services
2013,united kingdom,consumer electronics
2013,united states,internet
2015,turkey,food & beverages
2012,ireland,consumer services
1901,united states,law enforcement
2013,india,management consulting
2006,united kingdom,media production
2008,united kingdom,design
2014,denmark,human resources
2014,australia,education management
1996,united states,higher education
2015,spain,information technology and services
2010,netherlands,facilities services
2012,united states,computer software
1986,united states,marketing and advertising
2011,greece,computer software
2015,mexico,renewables & environment
2009,united states,internet
2002,czechia,marketing and advertising
1994,united states,marketing and advertising
2000,united states,design
2010,france,wine and spirits
2005,united states,retail
2016,spain,design
2010,turkey,information technology and services
2015,united states,consumer services
2009,spain,management consulting
2005,canada,graphic design
2008,united states,information technology and services
2015,netherlands,events services
2005,united states,staffing and recruiting
2000,canada,media production
2008,india,education management
2008,armenia,gambling & casinos
2016,brazil,higher education
1996,netherlands,building materials
2011,croatia,information technology and services
2014,united states,apparel & fashion
2014,india,professional training & coaching
2016,united kingdom,sporting goods
2009,united states,facilities services
2015,united kingdom,management consulting
2005,spain,pharmaceuticals
2014,united states,architecture & planning
2017,united states,internet
2013,brazil,information technology and services
2017,united kingdom,media production
2001,united states,fine art
2008,united states,online media
2017,france,professional training & coaching
2011,new zealand,hospitality
2013,new zealand,marketing and advertising
2015,norway,environmental services
2014,spain,"leisure, travel & tourism"
2008,united states,real estate
1915,united states,law practice
2015,greece,hospitality
2016,saudi arabia,information technology and services
2013,uzbekistan,internet
1997,indonesia,environmental services
2013,united kingdom,research
2011,united kingdom,marketing and advertising
2004,canada,arts and crafts
2016,france,mechanical or industrial engineering
2001,netherlands,facilities services
2013,bangladesh,entertainment
2013,italy,civic & social organization
2012,united kingdom,wholesale
2017,bangladesh,business supplies and equipment
2004,united states,staffing and recruiting
1993,united states,civic & social organization
1993,china,textiles
2002,united states,internet
2014,united kingdom,airlines/aviation
1992,sri lanka,apparel & fashion
2003,united states,marketing and advertising
2016,united kingdom,human resources
2013,spain,photography
2005,united states,hospitality
2006,portugal,renewables & environment
2014,canada,retail
2016,united states,food & beverages
1959,canada,education management
2011,united kingdom,staffing and recruiting
2002,united states,marketing and advertising
2003,united states,publishing
2011,united kingdom,staffing and recruiting
2014,united states,marketing and advertising
2003,australia,information technology and services
1995,italy,translation and localization
1995,australia,real estate
1989,united states,printing
2009,turkey,marketing and advertising
2017,netherlands,marketing and advertising
2017,united states,venture capital & private equity
2012,netherlands,hospital & health care
2014,united states,"health, wellness and fitness"
2011,united states,food & beverages
2008,spain,information technology and services
2012,united states,food & beverages
2007,canada,real estate
2011,united states,food & beverages
2013,united kingdom,internet
2012,netherlands,hospital & health care
1994,united states,non-profit organization management
2004,france,marketing and advertising
2006,united states,"health, wellness and fitness"
2012,france,broadcast media
1990,canada,consumer electronics
1993,united kingdom,"health, wellness and fitness"
2010,united kingdom,environmental services
2012,united kingdom,consumer services
2015,united states,internet
2013,united states,computer software
2012,costa rica,design
2009,united states,philanthropy
2013,united kingdom,education management
2010,united states,management consulting
1987,united states,legal services
2002,italy,civil engineering
2005,united states,staffing and recruiting
2017,switzerland,research
2013,australia,information technology and services
2012,united states,marketing and advertising
2010,united states,construction
2009,australia,media production
2012,united states,computer software
2012,united states,computer software
2015,india,entertainment
1984,canada,design
1992,india,civic & social organization
2015,united states,hospital & health care
2017,united states,hospitality
1988,iran,non-profit organization management
2011,united states,internet
2012,denmark,media production
2013,germany,cosmetics
2013,united states,consumer services
2012,australia,information services
2009,australia,real estate
2012,united arab emirates,renewables & environment
2003,united states,food & beverages
1991,united kingdom,performing arts
2007,canada,oil & energy
2010,united states,financial services
2013,brazil,"health, wellness and fitness"
1975,italy,food & beverages
1957,mexico,civic & social organization
2012,spain,design
1983,united states,retail
2015,france,computer software
2013,colombia,judiciary
2009,united states,information technology and services
1962,united states,staffing and recruiting
2016,italy,pharmaceuticals
2004,united states,information technology and services
2005,japan,computer software
1997,canada,marketing and advertising
2016,new zealand,sports
2006,united states,non-profit organization management
2016,canada,automotive
2008,greece,architecture & planning
2013,netherlands,food & beverages
2009,united states,marketing and advertising
1965,brazil,mechanical or industrial engineering
2013,united states,automotive
2010,japan,online media
2006,taiwan,information technology and services
1990,philippines,retail
2009,united states,pharmaceuticals
2013,vietnam,"leisure, travel & tourism"
1999,united kingdom,aviation & aerospace
2013,france,events services
1990,united kingdom,public relations and communications
2007,united states,internet
2015,france,retail
2007,sweden,staffing and recruiting
1990,united states,electrical/electronic manufacturing
2012,germany,internet
2009,kuwait,oil & energy
2009,united states,architecture & planning
1997,united states,political organization
1985,switzerland,consumer goods
2006,united states,investment management
2008,spain,environmental services
2012,united states,information technology and services
2007,united states,marketing and advertising
2009,france,marketing and advertising
2008,united states,medical devices
2010,mexico,music
2010,france,civic & social organization
2005,greece,oil & energy
2012,vietnam,food production
2015,india,apparel & fashion
2011,australia,staffing and recruiting
2009,colombia,marketing and advertising
2006,united states,design
2015,united states,real estate
2013,brazil,information technology and services
2011,united states,management consulting
2009,united states,marketing and advertising
2002,united states,sporting goods
2014,united kingdom,internet
2007,united kingdom,legal services
2012,austria,farming
1927,spain,retail
2011,france,real estate
2013,turkey,education management
2009,india,renewables & environment
2009,united states,renewables & environment
2014,germany,internet
2010,united states,marketing and advertising
2012,sweden,hospitality
2000,united states,real estate
2016,united states,government relations
1996,united states,telecommunications
2015,brazil,chemicals
2008,united states,religious institutions
2017,united states,financial services
1968,united states,law practice
2013,canada,information technology and services
2013,united states,government relations
1999,canada,non-profit organization management
2010,chile,construction
1980,united states,construction
1996,united states,biotechnology
2015,bangladesh,telecommunications
2004,egypt,computer software
1993,united states,consumer services
2008,france,renewables & environment
1987,united states,graphic design
1986,canada,textiles
1979,spain,wholesale
2015,united states,entertainment
2016,ireland,information technology and services
2009,mexico,food & beverages
2015,united states,information technology and services
2013,australia,information technology and services
2015,united kingdom,information technology and services
2011,united kingdom,semiconductors
2010,united states,political organization
1997,united states,marketing and advertising
2008,italy,financial services
2014,brazil,marketing and advertising
2013,united states,marketing and advertising
2008,france,"leisure, travel & tourism"
1998,spain,events services
2012,united kingdom,marketing and advertising
2007,united states,management consulting
2008,japan,management consulting
2013,monaco,publishing
2012,spain,retail
1998,austria,machinery
2011,france,automotive
1980,united states,packaging and containers
2003,denmark,information technology and services
2011,italy,management consulting
2005,france,information technology and services
1991,romania,"health, wellness and fitness"
1999,spain,marketing and advertising
1994,united states,accounting
1986,united states,education management
2011,united states,sports
2011,united states,"health, wellness and fitness"
2009,united states,management consulting
2013,brazil,computer software
2013,united kingdom,renewables & environment
2005,united states,internet
2013,united kingdom,investment management
2004,india,computer software
2003,united kingdom,media production
2009,india,management consulting
2012,mexico,education management
2012,czechia,events services
2016,cyprus,hospital & health care
2015,poland,media production
2004,united states,marketing and advertising
2014,canada,computer & network security
2011,belgium,internet
2013,poland,renewables & environment
2004,brazil,legal services
1997,united states,automotive
2015,italy,civic & social organization
1981,united states,marketing and advertising
1996,united states,accounting
2012,united states,"health, wellness and fitness"
2009,turkey,construction
1995,united states,computer software
1985,australia,biotechnology
2009,united kingdom,professional training & coaching
2011,india,civil engineering
2015,united kingdom,insurance
2001,united states,building materials
2012,pakistan,computer software
2013,united states,marketing and advertising
2009,canada,computer software
2013,france,internet
2002,slovenia,renewables & environment
2009,egypt,education management
2012,spain,management consulting
2015,israel,internet
1999,netherlands,architecture & planning
2015,united kingdom,marketing and advertising
2014,china,motion pictures and film
2004,united states,"leisure, travel & tourism"
2013,denmark,sports
2017,canada,marketing and advertising
2008,united states,management consulting
1993,united states,international trade and development
2009,united states,information technology and services
2015,italy,apparel & fashion
2011,france,music
2012,united states,insurance
1991,czechia,electrical/electronic manufacturing
2009,pakistan,non-profit organization management
1990,united states,human resources
2016,united states,marketing and advertising
2016,turkey,education management
2010,luxembourg,internet
2016,united kingdom,computer software
1931,spain,oil & energy
2012,spain,food & beverages
2005,united kingdom,marketing and advertising
2001,switzerland,legal services
2009,mexico,oil & energy
2008,united states,media production
1996,australia,hospitality
2011,netherlands,graphic design
1999,united kingdom,wireless
2013,canada,marketing and advertising
2015,france,information technology and services
1991,united states,retail
2013,united states,sports
2015,canada,environmental services
2007,turkey,law practice
2003,united states,legal services
2014,united arab emirates,food production
2016,france,renewables & environment
2010,united states,automotive
2017,united states,non-profit organization management
1996,united states,law practice
2011,mexico,telecommunications
2009,united kingdom,food & beverages
2013,united states,design
2016,united kingdom,food production
2006,germany,computer software
2014,hong kong,computer software
2001,romania,media production
2012,united states,food & beverages
2015,united states,media production
2015,belgium,construction
2012,netherlands,retail
1970,denmark,real estate
2007,netherlands,staffing and recruiting
2016,united states,consumer electronics
2011,singapore,computer software
2008,united states,program development
2011,canada,financial services
2001,united states,apparel & fashion
2007,united states,events services
1999,canada,architecture & planning
2012,saudi arabia,management consulting
2011,netherlands,internet
2009,venezuela,hospitality
2012,netherlands,mechanical or industrial engineering
1989,united states,computer software
2018,jordan,professional training & coaching
2016,france,transportation/trucking/railroad
2013,georgia,wine and spirits
2017,germany,internet
1979,brazil,real estate
1962,united states,insurance
2013,united states,medical practice
2011,united states,marketing and advertising
1990,united states,financial services
2010,netherlands,information technology and services
2004,argentina,"leisure, travel & tourism"
2014,netherlands,management consulting
2010,netherlands,internet
2007,italy,publishing
1996,united kingdom,accounting
2007,united states,accounting
2013,new zealand,computer software
2013,spain,wholesale
2009,united kingdom,architecture & planning
1996,united states,professional training & coaching
2016,united states,retail
1993,canada,performing arts
2013,italy,food & beverages
2004,brazil,computer software
2013,italy,consumer goods
2010,united kingdom,international trade and development
2008,united states,internet
2015,india,information technology and services
1995,netherlands,machinery
2016,spain,"health, wellness and fitness"
1998,south africa,information technology and services
1945,united states,machinery
1990,united states,insurance
2015,united states,apparel & fashion
2016,united states,marketing and advertising
2008,turkey,professional training & coaching
2007,australia,information technology and services
2011,brazil,information technology and services
2008,united states,textiles
2011,united states,marketing and advertising
2010,united states,internet
2007,slovakia,architecture & planning
2010,netherlands,events services
1996,united states,maritime
2016,canada,events services
2008,united states,venture capital & private equity
2007,united states,motion pictures and film
2008,germany,real estate
2015,united states,retail
2014,united states,media production
2010,united states,automotive
2005,united states,wholesale
2011,brazil,marketing and advertising
2010,india,electrical/electronic manufacturing
2010,germany,internet
2010,united states,public relations and communications
2014,india,information technology and services
2013,italy,computer software
1957,united states,retail
2013,netherlands,financial services
2006,australia,information technology and services
1999,france,computer & network security
2006,united states,hospital & health care
1975,united states,architecture & planning
2012,india,computer software
2006,netherlands,information technology and services
2009,united kingdom,construction
