Year_founded,Country_Only,Industry
1974,spain,mechanical or industrial engineering
1999,brazil,telecommunications
2012,united states,accounting
2001,hungary,information technology and services
2013,united kingdom,publishing
2010,united states,internet
2004,united kingdom,marketing and advertising
1989,united kingdom,food & beverages
1988,united states,mechanical or industrial engineering
1993,united states,building materials
2013,finland,computer software
1987,united states,financial services
1966,united states,higher education
2009,united kingdom,staffing and recruiting
1945,united states,farming
1999,netherlands,publishing
2016,new zealand,wholesale
2010,netherlands,publishing
2010,netherlands,mental health care
1927,united states,apparel & fashion
2000,united kingdom,environmental services
2011,netherlands,online media
1988,australia,"health, wellness and fitness"
2010,united states,internet
1999,united kingdom,staffing and recruiting
1995,united states,automotive
1985,united states,photography
2009,spain,real estate
2015,vietnam,public policy
1961,united states,law practice
2016,australia,design
2007,united states,real estate
1987,united states,hospital & health care
2014,turkey,management consulting
1999,united states,military
2002,united kingdom,environmental services
1989,portugal,sports
2013,united states,mechanical or industrial engineering
1894,united states,writing and editing
2017,portugal,design
2008,united states,environmental services
2007,united states,construction
2017,gibraltar,information technology and services
2013,canada,computer software
1991,united kingdom,computer software
2015,united kingdom,hospitality
2012,netherlands,information technology and services
2007,united states,hospital & health care
1995,united kingdom,publishing
2009,netherlands,photography
1992,united states,law practice
1982,canada,mining & metals
1986,thailand,information technology and services
1979,finland,architecture & planning
2012,mexico,hospital & health care
2008,italy,telecommunications
1992,germany,management consulting
1853,lithuania,food & beverages
2010,united states,consumer goods
1982,united states,environmental services
2012,netherlands,professional training & coaching
1972,sweden,civil engineering
1968,canada,building materials
2011,russia,information technology and services
2014,canada,telecommunications
2009,united states,entertainment
2016,mexico,professional training & coaching
2003,belgium,public policy
2003,italy,management consulting
2013,united states,research
1906,germany,facilities services
2011,united kingdom,marketing and advertising
1997,belgium,information technology and services
2014,belgium,information technology and services
2016,argentina,government administration
1963,united states,architecture & planning
2012,canada,"health, wellness and fitness"
1994,united states,primary/secondary education
2004,united states,management consulting
2008,india,computer software
2004,australia,higher education
1984,united kingdom,architecture & planning
1948,belgium,luxury goods & jewelry
2015,jordan,education management
1983,united states,newspapers
2001,united kingdom,aviation & aerospace
1944,united states,civil engineering
2012,brazil,marketing and advertising
2012,tunisia,gambling & casinos
2010,portugal,human resources
1988,united states,computer software
2005,united kingdom,marketing and advertising
2015,côte d’ivoire,environmental services
1983,argentina,architecture & planning
1990,united kingdom,packaging and containers
1989,united states,hospital & health care
2014,united states,oil & energy
2013,sweden,media production
1992,hungary,machinery
2014,united states,design
2017,united states,apparel & fashion
2017,united states,civic & social organization
2013,italy,management consulting
1993,france,information technology and services
2014,germany,marketing and advertising
2011,russia,information technology and services
2016,united states,computer software
2003,united states,real estate
2008,united states,media production
2004,united states,information technology and services
2011,france,events services
1980,kuwait,real estate
2013,united states,mechanical or industrial engineering
2010,sweden,food & beverages
1985,egypt,construction
1994,mexico,wholesale
2007,united states,oil & energy
2003,united kingdom,marketing and advertising
2005,germany,computer networking
2017,united states,food & beverages
2015,united states,online media
2017,united kingdom,investment management
1988,united states,real estate
2017,netherlands,entertainment
1993,belgium,hospitality
1992,united kingdom,accounting
2003,united states,publishing
2011,netherlands,broadcast media
2017,united states,consumer goods
2003,united states,individual & family services
1914,united states,financial services
2009,france,human resources
2012,united states,food & beverages
1810,united states,religious institutions
2013,united states,management consulting
1992,czechia,education management
2009,united states,non-profit organization management
2009,united states,photography
2009,bulgaria,information technology and services
2013,united states,internet
1974,united states,music
2015,united states,financial services
2000,united states,online media
1999,united states,computer software
2016,united states,automotive
2011,india,food & beverages
1986,united states,marketing and advertising
2009,spain,internet
1990,united states,professional training & coaching
2014,united kingdom,design
2009,united states,non-profit organization management
2004,united kingdom,internet
2005,germany,food & beverages
2014,united kingdom,marketing and advertising
1969,united states,religious institutions
2002,romania,higher education
1996,united kingdom,graphic design
1993,united arab emirates,business supplies and equipment
2014,sweden,mechanical or industrial engineering
1949,united kingdom,packaging and containers
2016,united states,restaurants
1967,united states,consumer goods
2007,united kingdom,food & beverages
1900,germany,research
2002,united states,apparel & fashion
2011,sweden,management consulting
2001,argentina,computer software
2001,united states,computer software
1991,canada,civil engineering
1957,united states,law practice
1969,united states,security and investigations
1886,norway,civic & social organization
2009,united states,sports
1996,australia,marketing and advertising
1998,australia,financial services
2007,italy,internet
2016,united states,internet
1999,united states,law practice
2014,netherlands,consumer services
1930,united states,information technology and services
1985,india,consumer services
2006,united states,design
1955,united states,events services
1890,united states,insurance
2014,argentina,construction
2010,united states,retail
1995,argentina,judiciary
2000,united states,mining & metals
2017,united states,internet
2014,united kingdom,management consulting
2007,germany,human resources
2002,united states,apparel & fashion
1997,united kingdom,computer software
2010,united states,information technology and services
2017,united kingdom,education management
2004,united states,information technology and services
1981,italy,renewables & environment
1908,belgium,sports
2006,united kingdom,staffing and recruiting
1950,germany,entertainment
1933,united states,insurance
2008,greece,construction
2015,united states,computer software
1985,fiji,business supplies and equipment
2003,vietnam,higher education
1968,united states,medical practice
2010,greece,internet
2002,germany,logistics and supply chain
2017,united states,information technology and services
2001,poland,sporting goods
1981,canada,fishery
1989,netherlands,veterinary
2005,new zealand,financial services
1980,united states,recreational facilities and services
2006,united states,accounting
1993,australia,computer software
2015,united states,broadcast media
2007,belgium,publishing
2015,united states,architecture & planning
2013,united states,education management
1971,united kingdom,real estate
2015,argentina,computer software
2007,united states,"health, wellness and fitness"
2011,france,information technology and services
2013,united arab emirates,information technology and services
2013,united kingdom,management consulting
2005,latvia,design
2011,india,staffing and recruiting
1997,united states,non-profit organization management
2016,argentina,computer games
2016,france,publishing
2012,morocco,maritime
2016,netherlands,marketing and advertising
2009,united kingdom,management consulting
2007,brazil,internet
2001,canada,construction
2012,united states,"health, wellness and fitness"
1996,united states,medical devices
1985,united states,computer hardware
1985,italy,information technology and services
1905,united kingdom,luxury goods & jewelry
2013,united states,information technology and services
2017,netherlands,legal services
1964,france,civic & social organization
2013,switzerland,investment management
1985,united states,philanthropy
1999,united states,real estate
2013,united kingdom,hospitality
2010,canada,e-learning
2015,united states,law practice
1951,united kingdom,mechanical or industrial engineering
2003,india,design
2016,germany,luxury goods & jewelry
2012,germany,management consulting
1996,united states,financial services
2007,united states,photography
1993,ireland,information technology and services
2007,united states,computer software
2007,italy,media production
1947,united states,financial services
1999,united states,information technology and services
2014,united states,financial services
1974,united states,events services
2007,chile,retail
2012,canada,"health, wellness and fitness"
1990,mexico,information technology and services
2016,netherlands,international trade and development
2014,united kingdom,architecture & planning
1985,united kingdom,building materials
1991,united states,accounting
2018,united states,food & beverages
2005,nigeria,facilities services
2001,united states,accounting
2013,united states,hospital & health care
2011,germany,computer software
2013,denmark,furniture
2011,germany,airlines/aviation
1989,sweden,information technology and services
2002,india,information technology and services
1945,united states,business supplies and equipment
2001,spain,mental health care
1977,united states,printing
2009,united states,"health, wellness and fitness"
2013,united states,financial services
2016,united states,real estate
2000,brazil,information technology and services
1972,united states,import and export
2016,united kingdom,management consulting
2013,philippines,information technology and services
1950,spain,translation and localization
2006,united kingdom,marketing and advertising
2012,canada,management consulting
2010,angola,management consulting
2003,united kingdom,computer software
2007,italy,information technology and services
2016,united states,electrical/electronic manufacturing
2003,united states,management consulting
2006,japan,human resources
2004,united states,management consulting
2009,united states,music
1973,canada,electrical/electronic manufacturing
2015,brazil,information technology and services
2001,united states,information technology and services
2009,netherlands,research
2015,united states,education management
1988,united states,law practice
2010,india,internet
2005,netherlands,management consulting
1987,spain,mechanical or industrial engineering
2017,sri lanka,automotive
1999,ukraine,outsourcing/offshoring
1990,norway,computer & network security
1998,united states,retail
1975,greece,"leisure, travel & tourism"
1850,united kingdom,architecture & planning
2013,italy,electrical/electronic manufacturing
2016,netherlands,"health, wellness and fitness"
1983,united states,non-profit organization management
2002,united states,real estate
2009,israel,online media
1998,united states,information technology and services
2016,united states,law practice
2001,united states,museums and institutions
2000,united states,machinery
1995,canada,education management
1983,australia,medical devices
1982,germany,mechanical or industrial engineering
1984,united states,international affairs
1982,united kingdom,accounting
2000,united kingdom,mechanical or industrial engineering
2013,united states,individual & family services
1990,united kingdom,paper & forest products
1977,united kingdom,maritime
1930,united states,law practice
2015,united states,renewables & environment
1990,united states,computer networking
2009,united kingdom,telecommunications
2012,kenya,alternative dispute resolution
2015,united states,consumer goods
2014,luxembourg,management consulting
2012,india,financial services
2016,iran,wholesale
2010,france,hospitality
2010,spain,telecommunications
1984,ecuador,building materials
2013,united states,automotive
2005,united states,accounting
2013,united states,marketing and advertising
1976,united states,design
1820,france,chemicals
2013,united states,education management
2013,germany,automotive
2010,united states,staffing and recruiting
1996,united states,computer software
2003,canada,publishing
2018,france,design
2012,united states,legal services
2006,united kingdom,"leisure, travel & tourism"
1972,portugal,building materials
2003,united states,wine and spirits
1989,australia,financial services
2014,united states,environmental services
2017,germany,information technology and services
1993,united states,translation and localization
2011,spain,entertainment
1992,spain,machinery
2000,united states,insurance
2009,italy,management consulting
1883,france,financial services
2006,japan,industrial automation
2017,argentina,human resources
2010,japan,information technology and services
2013,turkey,events services
2013,italy,internet
1979,united states,design
1998,france,professional training & coaching
2012,ireland,internet
2008,united states,automotive
2008,canada,cosmetics
1988,hungary,hospitality
2013,finland,management consulting
2010,united states,religious institutions
2017,united states,staffing and recruiting
2001,spain,graphic design
1997,united states,financial services
1972,united states,hospitality
1994,vietnam,information technology and services
2017,canada,computer software
1985,vietnam,electrical/electronic manufacturing
2011,spain,marketing and advertising
1998,australia,hospital & health care
2016,czechia,marketing and advertising
2014,united states,computer software
2013,canada,staffing and recruiting
2013,netherlands,transportation/trucking/railroad
2011,united kingdom,oil & energy
2012,italy,marketing and advertising
2005,united states,graphic design
2003,united kingdom,real estate
1991,brazil,performing arts
2011,united kingdom,internet
2010,united states,executive office
2010,iran,information technology and services
2005,pakistan,online media
1978,united states,real estate
2014,united states,luxury goods & jewelry
2000,united states,wireless
1981,united kingdom,law practice
2000,netherlands,internet
2013,united states,legal services
1996,israel,internet
1984,united states,banking
2013,poland,architecture & planning
2017,united states,information technology and services
2011,india,education management
2005,united states,information technology and services
2004,united states,real estate
2016,brazil,marketing and advertising
2012,ukraine,law practice
2003,brazil,computer & network security
2012,united states,computer software
2009,india,information technology and services
2017,ukraine,publishing
1989,belgium,automotive
1979,united states,insurance
2016,united kingdom,accounting
2003,austria,computer software
1988,united states,chemicals
2010,united kingdom,hospital & health care
1999,south africa,oil & energy
2009,united states,staffing and recruiting
1997,united states,medical practice
2001,hong kong,human resources
2006,united states,mental health care
2008,united kingdom,non-profit organization management
2003,united states,hospitality
2008,united states,"health, wellness and fitness"
2012,india,real estate
1953,united states,non-profit organization management
1956,greece,mechanical or industrial engineering
2013,turkey,oil & energy
2009,united states,architecture & planning
1990,united states,electrical/electronic manufacturing
1997,iran,information technology and services
1996,cuba,hospitality
1999,australia,accounting
1999,zimbabwe,professional training & coaching
2010,bolivia,marketing and advertising
2006,united arab emirates,human resources
2017,norway,management consulting
2015,united states,logistics and supply chain
1970,italy,pharmaceuticals
1995,united kingdom,construction
2000,united states,insurance
1992,vietnam,"health, wellness and fitness"
1988,united states,mechanical or industrial engineering
2004,united states,automotive
1988,spain,construction
2013,italy,"health, wellness and fitness"
2005,spain,mechanical or industrial engineering
1991,poland,construction
1888,netherlands,education management
1992,netherlands,construction
1974,spain,construction
2011,united kingdom,sports
2012,united states,events services
2010,united states,hospital & health care
2015,united states,media production
1953,italy,machinery
2008,united states,executive office
2002,australia,apparel & fashion
2017,united states,military
2013,united kingdom,mining & metals
2014,sweden,hospital & health care
2015,czechia,environmental services
1999,united states,airlines/aviation
2009,australia,staffing and recruiting
1999,united states,non-profit organization management
2018,spain,computer software
1986,united states,"health, wellness and fitness"
2013,india,electrical/electronic manufacturing
2015,france,internet
2004,netherlands,information technology and services
2012,australia,management consulting
1996,bangladesh,education management
1999,united states,environmental services
2005,united kingdom,accounting
1972,united states,machinery
2014,united states,sports
1997,australia,design
1996,united states,public relations and communications
2008,united kingdom,real estate
1956,united states,construction
2017,united states,events services
2007,united states,staffing and recruiting
2014,france,marketing and advertising
1920,netherlands,e-learning
1990,united states,events services
1961,poland,machinery
2017,denmark,marketing and advertising
2003,united states,financial services
1992,portugal,recreational facilities and services
2008,poland,photography
2005,united states,information services
2007,united states,hospital & health care
2007,france,management consulting
2009,united states,staffing and recruiting
1990,united kingdom,law practice
2014,india,information technology and services
2012,norway,information technology and services
1954,united states,government relations
2011,united states,retail
2010,france,food & beverages
2014,united states,computer software
2016,denmark,automotive
1998,south africa,market research
2013,united kingdom,computer software
2000,united states,information technology and services
1992,united states,computer hardware
1979,united states,civil engineering
1996,united states,transportation/trucking/railroad
2014,united states,environmental services
2010,india,real estate
2013,france,architecture & planning
2016,spain,marketing and advertising
2011,australia,design
1986,turkey,mechanical or industrial engineering
2007,united states,retail
1977,united states,environmental services
2010,united states,design
1986,italy,construction
2013,united states,renewables & environment
2003,netherlands,events services
2016,united states,real estate
2002,united states,investment management
1985,sweden,computer software
1977,canada,printing
2013,france,biotechnology
1964,denmark,machinery
2011,germany,information technology and services
2004,new zealand,information technology and services
1999,united kingdom,financial services
2011,portugal,non-profit organization management
2013,united states,real estate
1877,norway,hospitality
2005,jamaica,information technology and services
2010,united states,real estate
1984,united states,machinery
2013,united states,environmental services
1992,united states,law practice
1954,italy,furniture
1982,united kingdom,primary/secondary education
1965,italy,food production
2005,brazil,information technology and services
1996,united states,non-profit organization management
2007,india,pharmaceuticals
2010,united states,law practice
1888,canada,philanthropy
2017,united states,real estate
1989,united kingdom,financial services
2000,australia,automotive
2012,united states,accounting
2014,france,hospitality
2018,united states,computer software
2009,france,architecture & planning
2014,netherlands,internet
2004,romania,printing
2009,costa rica,internet
1995,réunion,import and export
2000,italy,hospitality
2003,brazil,judiciary
1973,singapore,financial services
2009,united states,airlines/aviation
2017,united states,computer & network security
2011,united states,"health, wellness and fitness"
1997,spain,printing
1991,united kingdom,government relations
2014,spain,insurance
1992,canada,marketing and advertising
2009,italy,apparel & fashion
2011,united states,research
1952,united states,research
1998,netherlands,information technology and services
2015,philippines,human resources
2005,united states,real estate
2013,brazil,venture capital & private equity
2000,united states,real estate
1993,bulgaria,medical devices
1976,australia,research
1994,brazil,human resources
2017,germany,internet
1991,united kingdom,sporting goods
2000,united states,apparel & fashion
2015,netherlands,publishing
1982,brazil,events services
2011,united kingdom,music
1962,united states,fund-raising
1998,united states,construction
1965,argentina,"health, wellness and fitness"
2011,turkey,internet
2011,brazil,management consulting
2007,united states,financial services
1986,united states,facilities services
2010,morocco,information technology and services
2009,united kingdom,consumer goods
2009,united kingdom,marketing and advertising
1984,united states,hospitality
2011,united kingdom,security and investigations
1995,united states,management consulting
2011,united states,computer software
1972,united states,furniture
2014,united states,financial services
2016,united states,environmental services
2007,united states,"health, wellness and fitness"
2005,canada,building materials
2012,united states,architecture & planning
2001,australia,staffing and recruiting
2001,united states,computer software
2017,united kingdom,marketing and advertising
1979,italy,furniture
1999,canada,motion pictures and film
1949,spain,medical devices
2010,united states,marketing and advertising
2012,south africa,hospital & health care
1982,united states,consumer services
2011,russia,marketing and advertising
2004,united states,financial services
2009,canada,marketing and advertising
2002,united states,entertainment
2015,spain,broadcast media
1978,united states,food production
2014,united states,financial services
2009,australia,financial services
2012,united states,computer software
2009,united states,information technology and services
2005,united states,construction
1970,united states,computer software
1998,australia,financial services
2009,united states,"health, wellness and fitness"
2007,united states,oil & energy
2012,united kingdom,information technology and services
2017,united states,"health, wellness and fitness"
2011,united states,staffing and recruiting
2005,norway,computer software
1981,united states,museums and institutions
2009,united states,law practice
2017,singapore,marketing and advertising
2003,spain,financial services
2012,united states,events services
2008,united states,construction
2009,belgium,marketing and advertising
2010,brazil,marketing and advertising
2011,united states,real estate
1906,canada,civic & social organization
1988,france,information technology and services
2005,united kingdom,staffing and recruiting
2009,sri lanka,information technology and services
2011,india,education management
1991,new zealand,facilities services
1956,united states,non-profit organization management
2009,italy,management consulting
2006,sweden,public safety
2006,united states,broadcast media
2015,sweden,information technology and services
1987,united kingdom,information technology and services
2013,denmark,mechanical or industrial engineering
2011,france,consumer electronics
2014,united kingdom,business supplies and equipment
2012,united kingdom,photography
2000,united states,information technology and services
2006,bermuda,marketing and advertising
1922,united states,oil & energy
2001,united states,telecommunications
2005,united states,airlines/aviation
1985,united states,law practice
1968,united states,non-profit organization management
1989,united states,non-profit organization management
1888,united states,non-profit organization management
1995,canada,management consulting
2009,united states,internet
2010,canada,entertainment
1995,turkey,mining & metals
2017,france,entertainment
1996,united states,marketing and advertising
2013,united states,oil & energy
2010,poland,computer software
2015,india,information technology and services
1992,united states,environmental services
2016,united states,oil & energy
2007,saudi arabia,construction
1988,united kingdom,logistics and supply chain
2002,united states,education management
2013,ireland,information technology and services
1945,united states,research
1995,germany,computer software
2001,united states,information technology and services
2017,spain,professional training & coaching
2013,portugal,management consulting
2003,netherlands,primary/secondary education
2016,spain,transportation/trucking/railroad
1998,spain,hospitality
2006,india,electrical/electronic manufacturing
1910,new zealand,sports
1985,spain,graphic design
2011,united states,medical practice
1992,united states,information technology and services
2016,united states,oil & energy
1985,mexico,chemicals
1985,united states,media production
2014,belgium,online media
2013,united states,information technology and services
1999,united states,information technology and services
2012,india,retail
2012,united states,building materials
2010,united states,environmental services
1963,south africa,machinery
2014,finland,outsourcing/offshoring
1993,united states,construction
2013,united states,public relations and communications
1989,united states,higher education
2004,czechia,events services
1973,united states,electrical/electronic manufacturing
1985,united states,financial services
2015,united kingdom,insurance
1973,united states,retail
2017,ukraine,public relations and communications
1991,jordan,marketing and advertising
2017,united kingdom,civil engineering
2014,united states,electrical/electronic manufacturing
2010,united states,computer software
1950,united states,food & beverages
2011,india,telecommunications
2013,united states,entertainment
2013,united states,"health, wellness and fitness"
2013,france,government administration
2004,france,music
2013,netherlands,non-profit organization management
2014,united states,international trade and development
2007,united states,mining & metals
2014,chile,financial services
2017,china,internet
1976,brazil,aviation & aerospace
1991,united kingdom,media production
2013,india,computer software
2004,italy,design
1985,morocco,higher education
1963,france,building materials
2008,united kingdom,computer networking
2010,india,information technology and services
2003,united states,construction
1985,united states,computer software
1990,united states,information services
2017,united states,management consulting
1973,united states,financial services
2012,malaysia,renewables & environment
2010,france,information technology and services
2010,netherlands,transportation/trucking/railroad
2005,united states,packaging and containers
2008,united states,broadcast media
2016,united states,computer software
1993,united states,staffing and recruiting
1946,belgium,dairy
1987,netherlands,performing arts
2012,canada,consumer electronics
2014,italy,professional training & coaching
2015,united states,computer software
2002,united states,medical practice
1979,canada,furniture
2008,united states,retail
2007,united kingdom,telecommunications
2016,portugal,management consulting
1991,united states,consumer goods
2006,france,events services
1967,spain,machinery
2014,canada,consumer goods
1927,canada,non-profit organization management
2018,united kingdom,business supplies and equipment
2006,canada,publishing
2008,netherlands,media production
2008,czechia,machinery
2013,canada,food & beverages
2015,portugal,"health, wellness and fitness"
2017,australia,"health, wellness and fitness"
2007,united states,hospital & health care
1961,sweden,sports
2009,russia,management consulting
2001,india,chemicals
2015,turkey,management consulting
2011,united states,medical devices
1934,hong kong,real estate
1989,united states,electrical/electronic manufacturing
2006,united states,law practice
1974,france,real estate
2007,canada,"health, wellness and fitness"
1994,portugal,information technology and services
2016,india,machinery
1990,brazil,law practice
2013,united states,marketing and advertising
1999,china,electrical/electronic manufacturing
2017,united states,restaurants
2008,united states,pharmaceuticals
2012,france,real estate
2002,greece,events services
1988,united states,non-profit organization management
1858,croatia,non-profit organization management
2014,united kingdom,construction
2013,united states,real estate
2010,turkey,events services
2018,united states,food & beverages
1902,united states,automotive
2009,ireland,insurance
1998,south africa,marketing and advertising
2002,belgium,graphic design
1994,romania,machinery
2012,united arab emirates,automotive
2012,united states,marketing and advertising
2012,united states,food & beverages
1997,united states,machinery
1992,united states,real estate
2016,india,security and investigations
1999,united states,facilities services
2006,united states,electrical/electronic manufacturing
2004,united states,environmental services
2006,netherlands,security and investigations
1998,norway,higher education
2006,italy,music
1990,malta,human resources
2011,spain,architecture & planning
2009,romania,telecommunications
1997,india,translation and localization
2015,india,information technology and services
2017,turkey,online media
1993,united states,marketing and advertising
1996,united states,furniture
1979,singapore,plastics
2009,united states,investment management
2018,united states,computer software
2015,canada,staffing and recruiting
1979,portugal,accounting
1990,brazil,chemicals
2012,mexico,legal services
2014,united states,management consulting
2013,united states,events services
2007,united states,entertainment
2010,india,human resources
2015,united states,mental health care
2003,united states,construction
2007,portugal,information technology and services
2008,united states,food & beverages
1977,canada,newspapers
1986,united states,consumer electronics
2014,spain,civic & social organization
2010,kazakhstan,recreational facilities and services
2008,uganda,"leisure, travel & tourism"
2014,slovakia,financial services
2014,india,information technology and services
1995,hong kong,wine and spirits
2015,brazil,entertainment
2004,japan,pharmaceuticals
1969,sweden,political organization
1986,united states,maritime
2012,egypt,management consulting
2016,united kingdom,sports
2009,sweden,medical devices
2010,united states,real estate
2004,italy,marketing and advertising
1986,united states,arts and crafts
2007,italy,marketing and advertising
2015,nigeria,management consulting
2013,united states,consumer services
2008,united states,internet
1976,brazil,accounting
1992,serbia,information technology and services
2002,new zealand,"leisure, travel & tourism"
2011,netherlands,marketing and advertising
2012,brazil,transportation/trucking/railroad
2011,sweden,management consulting
2015,united states,management consulting
2012,poland,e-learning
2017,united states,non-profit organization management
2012,united states,biotechnology
2011,united states,sporting goods
2016,chile,information technology and services
2016,canada,entertainment
1997,australia,accounting
1987,united states,environmental services
2013,italy,computer software
2002,india,education management
2011,france,management consulting
1975,netherlands,construction
2010,united states,online media
2011,united states,architecture & planning
2004,australia,food production
1985,united states,construction
1989,united states,consumer services
2011,united states,management consulting
2015,canada,venture capital & private equity
2015,qatar,education management
2002,united states,architecture & planning
2009,united states,real estate
2015,united states,telecommunications
1994,netherlands,information technology and services
1985,canada,building materials
2009,united states,financial services
1995,ukraine,management consulting
2010,france,sports
2013,united kingdom,retail
2010,united states,printing
2014,south africa,management consulting
2003,united states,design
2014,australia,motion pictures and film
2005,mexico,information technology and services
1999,australia,information technology and services
2011,united states,accounting
2007,new zealand,marketing and advertising
2015,egypt,public relations and communications
2014,india,apparel & fashion
1997,mexico,telecommunications
1986,united states,architecture & planning
2013,united states,internet
2014,peru,management consulting
2017,united states,computer software
2008,united states,information technology and services
2014,united states,real estate
1999,netherlands,"health, wellness and fitness"
1990,united states,marketing and advertising
2012,united kingdom,media production
2014,belgium,information technology and services
1990,israel,printing
1980,united states,environmental services
2013,united states,venture capital & private equity
2007,united kingdom,environmental services
1982,united states,construction
2011,suriname,accounting
2015,united states,pharmaceuticals
2005,russia,architecture & planning
2018,united states,public policy
1983,united states,real estate
2009,russia,architecture & planning
2010,united states,transportation/trucking/railroad
2012,canada,financial services
2004,netherlands,design
2009,australia,"health, wellness and fitness"
1995,united states,building materials
2012,peru,"leisure, travel & tourism"
2003,united states,financial services
1983,united states,computer networking
1947,united states,business supplies and equipment
1994,united states,architecture & planning
2009,united states,staffing and recruiting
2005,united states,financial services
2010,united states,marketing and advertising
2014,denmark,telecommunications
1985,france,government relations
2012,united states,financial services
1989,united states,machinery
1999,norway,oil & energy
1966,united kingdom,arts and crafts
1989,united states,machinery
1929,united states,furniture
2017,united states,"health, wellness and fitness"
2017,france,information technology and services
1988,spain,maritime
2018,turkey,entertainment
2016,united states,apparel & fashion
2007,macedonia,research
2017,united states,real estate
1959,united states,business supplies and equipment
2011,saudi arabia,internet
2005,united kingdom,hospitality
1990,denmark,food & beverages
2009,united kingdom,marketing and advertising
1998,united states,internet
2009,china,industrial automation
1997,canada,graphic design
2007,australia,computer software
2015,india,think tanks
1993,united kingdom,sports
1984,belgium,retail
2017,united states,investment management
1998,ukraine,oil & energy
2006,united states,entertainment
2005,united states,management consulting
1952,united kingdom,real estate
2010,united states,media production
1998,canada,environmental services
2009,france,architecture & planning
2014,united states,venture capital & private equity
2008,united states,telecommunications
2018,united states,biotechnology
1993,united states,architecture & planning
2014,india,human resources
1951,libya,government administration
2004,spain,government administration
2016,france,electrical/electronic manufacturing
1992,united kingdom,environmental services
1939,united states,transportation/trucking/railroad
2017,turkey,marketing and advertising
2007,belgium,plastics
1981,china,pharmaceuticals
2005,malaysia,information technology and services
2011,france,information technology and services
2006,united states,construction
1998,united states,media production
2002,united states,management consulting
2012,russia,professional training & coaching
2006,united kingdom,information technology and services
2009,united states,professional training & coaching
2014,australia,marketing and advertising
2014,mexico,marketing and advertising
2002,united states,real estate
1982,united states,non-profit organization management
2016,malaysia,information technology and services
2014,dominican republic,information technology and services
2014,united states,information technology and services
2012,united states,internet
2017,zimbabwe,higher education
2005,costa rica,public relations and communications
2008,italy,information technology and services
2016,united states,online media
2000,united kingdom,management consulting
1965,united states,religious institutions
2012,canada,public relations and communications
2007,united states,computer software
2011,united states,management consulting
1974,australia,food production
2017,united states,design
1981,canada,business supplies and equipment
1990,germany,information technology and services
2011,france,"leisure, travel & tourism"
2014,ukraine,information technology and services
2015,united states,computer networking
1990,netherlands,museums and institutions
2013,brazil,environmental services
2011,united kingdom,chemicals
2012,india,information technology and services
2010,united kingdom,design
2004,united states,aviation & aerospace
1995,germany,financial services
1999,greece,farming
2015,united states,consumer electronics
1996,mexico,automotive
2002,france,human resources
2013,norway,machinery
2009,argentina,internet
2014,hungary,marketing and advertising
1986,turkey,hospitality
2015,united states,e-learning
2015,united states,computer software
2010,malaysia,investment management
2014,united states,mechanical or industrial engineering
1948,united kingdom,law practice
2005,canada,hospital & health care
1988,brazil,civil engineering
1989,united states,staffing and recruiting
2015,poland,public relations and communications
2014,netherlands,industrial automation
2018,france,internet
2011,united kingdom,information technology and services
2010,venezuela,internet
1993,united states,construction
2015,united states,information technology and services
2017,netherlands,staffing and recruiting
2014,czechia,internet
2010,united states,financial services
2005,slovenia,computer software
1994,united states,hospital & health care
1999,united states,non-profit organization management
2012,portugal,design
1990,spain,motion pictures and film
1955,belgium,logistics and supply chain
1925,italy,chemicals
2016,united states,management consulting
2012,mexico,management consulting
2012,brazil,information technology and services
2006,spain,maritime
1956,united states,pharmaceuticals
1976,united states,market research
2014,united states,"health, wellness and fitness"
2015,united states,fund-raising
1985,turkey,building materials
2016,canada,information technology and services
2013,united states,management consulting
2003,canada,information technology and services
1978,united states,events services
2014,united states,venture capital & private equity
2013,united states,real estate
2001,canada,internet
2012,israel,translation and localization
2012,united states,performing arts
1999,united states,market research
2013,united states,commercial real estate
2012,united kingdom,"health, wellness and fitness"
2015,united states,law practice
2015,united states,accounting
2012,united states,medical practice
2015,poland,marketing and advertising
2009,united kingdom,investment management
1974,united states,architecture & planning
2008,united states,retail
2015,united states,facilities services
2016,united states,education management
2007,united states,security and investigations
2014,united arab emirates,higher education
2016,jordan,mechanical or industrial engineering
1985,france,computer software
2012,india,architecture & planning
2014,spain,pharmaceuticals
2012,india,telecommunications
2010,brazil,marketing and advertising
2012,switzerland,internet
2008,indonesia,arts and crafts
1989,poland,construction
1985,united states,management consulting
2015,italy,management consulting
2011,united states,wholesale
1998,spain,sports
1956,united states,consumer goods
2002,united states,"health, wellness and fitness"
2012,united states,e-learning
1992,united states,information technology and services
2014,united states,marketing and advertising
2017,united states,staffing and recruiting
2010,united states,information technology and services
2014,netherlands,real estate
2013,united states,internet
2007,canada,music
1966,united states,electrical/electronic manufacturing
2013,united states,hospital & health care
2007,ireland,electrical/electronic manufacturing
1997,spain,wholesale
2010,netherlands,international trade and development
2010,united states,design
2017,united states,"health, wellness and fitness"
2010,finland,marketing and advertising
2016,united states,civic & social organization
2010,united states,"leisure, travel & tourism"
2002,united kingdom,design
2015,united states,computer software
2011,united states,non-profit organization management
1979,ireland,oil & energy
1988,netherlands,information technology and services
1967,united states,non-profit organization management
1995,bangladesh,import and export
2017,germany,renewables & environment
2007,united kingdom,management consulting
2013,spain,sports
2011,netherlands,accounting
