Year_founded,Country_Only,Industry
1985,france,food production
2009,belgium,management consulting
2006,spain,design
2008,united kingdom,construction
2003,italy,motion pictures and film
1989,canada,consumer services
2009,france,apparel & fashion
1972,united states,construction
2012,united states,religious institutions
2004,united states,marketing and advertising
2013,united states,information technology and services
2015,france,consumer electronics
1981,brazil,construction
2004,brazil,legal services
2010,united states,biotechnology
2012,philippines,information technology and services
2011,united states,marketing and advertising
2006,sweden,marketing and advertising
2015,italy,media production
2016,romania,marketing and advertising
2011,united states,civil engineering
1989,united kingdom,insurance
2012,united states,staffing and recruiting
2016,united states,design
2017,spain,"health, wellness and fitness"
2000,united states,real estate
1963,hong kong,higher education
2015,belgium,industrial automation
2014,united states,events services
2017,united kingdom,industrial automation
2014,spain,hospitality
2010,united states,real estate
2013,argentina,media production
2014,canada,apparel & fashion
2017,united states,insurance
1947,united states,construction
2016,denmark,civic & social organization
2016,brazil,information technology and services
2015,france,machinery
2012,germany,law practice
2015,united states,information technology and services
1948,portugal,higher education
2015,united states,management consulting
2016,panama,financial services
1994,netherlands,construction
2015,switzerland,consumer goods
2011,united states,hospitality
1980,united states,construction
2016,switzerland,consumer goods
2014,belgium,renewables & environment
2006,united kingdom,real estate
1998,united states,marketing and advertising
2003,united states,real estate
1991,united states,machinery
1998,china,medical devices
1992,united states,higher education
2016,canada,entertainment
2015,pakistan,marketing and advertising
2008,united kingdom,oil & energy
1991,united states,marketing and advertising
2017,netherlands,cosmetics
2013,sweden,events services
2009,italy,insurance
2009,canada,management consulting
1996,netherlands,human resources
2008,united states,internet
2008,brazil,marketing and advertising
2014,united states,photography
1968,united states,marketing and advertising
2012,united states,computer software
1995,united states,marketing and advertising
2007,united states,aviation & aerospace
1984,russia,sporting goods
2002,belgium,architecture & planning
2008,united states,financial services
2015,united states,environmental services
1991,netherlands,furniture
2012,united states,computer software
2004,united states,architecture & planning
2015,united states,medical practice
2016,united states,civic & social organization
2005,united states,biotechnology
2016,france,human resources
1948,united states,food production
2016,united states,accounting
2009,united states,internet
2017,germany,marketing and advertising
2011,united states,marketing and advertising
2014,italy,photography
2010,united states,furniture
2004,united states,marketing and advertising
2011,turkey,non-profit organization management
2014,brazil,graphic design
2017,portugal,entertainment
2016,new zealand,construction
2009,india,internet
2012,turkey,education management
1999,germany,events services
1984,united states,investment management
1998,pakistan,architecture & planning
2016,spain,civil engineering
2015,united arab emirates,"health, wellness and fitness"
2014,united states,cosmetics
1967,united states,fine art
2010,united kingdom,accounting
2009,united states,construction
2017,brazil,human resources
2017,south korea,real estate
1984,united states,transportation/trucking/railroad
2014,united states,music
1976,france,civic & social organization
2007,india,computer software
2013,united states,media production
2009,united states,information technology and services
2007,united states,research
2002,united states,market research
2014,south africa,international trade and development
1990,puerto rico,hospital & health care
2016,united kingdom,management consulting
2014,united states,information technology and services
2015,united states,arts and crafts
2016,netherlands,hospital & health care
1990,united kingdom,mining & metals
1974,canada,individual & family services
2011,united states,"health, wellness and fitness"
2017,united kingdom,staffing and recruiting
2010,netherlands,pharmaceuticals
2017,united states,architecture & planning
2016,united states,real estate
2013,canada,information technology and services
1994,belgium,wholesale
2006,united states,law practice
2005,united states,non-profit organization management
2006,brazil,printing
2015,spain,consumer goods
2015,united kingdom,architecture & planning
2010,sweden,internet
2009,united states,public relations and communications
2006,united states,mechanical or industrial engineering
2010,ireland,media production
2005,united states,information technology and services
1975,united states,food production
2005,united states,media production
2006,united kingdom,internet
2013,united kingdom,investment management
2010,france,computer software
2008,turkey,online media
1986,new zealand,aviation & aerospace
1997,france,professional training & coaching
2010,peru,human resources
2002,india,"health, wellness and fitness"
2016,germany,information technology and services
1998,italy,facilities services
2000,united states,marketing and advertising
2015,germany,marketing and advertising
2006,brazil,retail
1998,united states,transportation/trucking/railroad
2014,netherlands,real estate
2009,united states,financial services
2012,mexico,program development
2014,netherlands,automotive
2013,chile,human resources
2008,hungary,human resources
2005,india,design
2012,united states,retail
2012,united states,management consulting
2014,india,apparel & fashion
1952,united kingdom,hospitality
1997,switzerland,sports
2017,switzerland,research
2012,austria,education management
2013,macedonia,marketing and advertising
2010,italy,printing
2008,iran,mechanical or industrial engineering
2010,united kingdom,staffing and recruiting
2011,brazil,architecture & planning
2009,bulgaria,investment management
2017,united kingdom,marketing and advertising
2003,united states,management consulting
2009,united kingdom,management consulting
2017,india,design
2015,india,staffing and recruiting
2015,united states,internet
2006,united states,marketing and advertising
2016,nigeria,hospital & health care
1994,france,marketing and advertising
2012,australia,financial services
2001,united states,financial services
1892,united states,insurance
2017,israel,investment management
2001,romania,construction
2012,united states,"health, wellness and fitness"
2016,united states,professional training & coaching
1974,united states,marketing and advertising
2009,norway,information technology and services
2012,united states,consumer services
2003,united states,construction
2011,italy,marketing and advertising
2017,turkey,marketing and advertising
2015,united states,wholesale
2016,united states,marketing and advertising
2010,netherlands,financial services
2016,colombia,architecture & planning
1996,netherlands,internet
2008,united states,restaurants
1969,france,civic & social organization
2015,netherlands,computer games
2008,united states,internet
2016,india,internet
2004,france,architecture & planning
1991,trinidad and tobago,mechanical or industrial engineering
2014,united states,construction
1992,united states,consumer goods
2010,united states,oil & energy
2010,india,information technology and services
2009,united states,motion pictures and film
2009,poland,management consulting
2014,japan,transportation/trucking/railroad
2003,netherlands,information services
1995,united states,staffing and recruiting
2011,united states,international affairs
1989,united states,packaging and containers
2011,united states,information technology and services
2001,united states,medical practice
2014,dominican republic,marketing and advertising
2014,dominican republic,furniture
2012,united states,marketing and advertising
1992,new zealand,non-profit organization management
2002,united states,industrial automation
2000,netherlands,information technology and services
2009,united states,computer software
1986,italy,printing
2014,india,information technology and services
2001,united kingdom,transportation/trucking/railroad
1968,united states,civic & social organization
2007,south africa,information technology and services
2015,argentina,entertainment
2004,united states,information technology and services
2015,united states,consumer services
2007,brazil,internet
2013,united kingdom,management consulting
2010,kenya,information technology and services
1976,united states,writing and editing
2012,india,animation
2017,pakistan,information technology and services
2011,united states,real estate
2012,united states,design
1996,united states,research
2016,united kingdom,sports
2017,china,events services
2008,united states,financial services
2015,united states,insurance
2013,netherlands,mental health care
2012,india,media production
2008,spain,law enforcement
2010,finland,wholesale
2010,united states,animation
2009,bulgaria,legal services
1972,united states,religious institutions
2017,denmark,information technology and services
2013,france,government administration
2013,france,construction
1976,denmark,sporting goods
2017,united states,consumer electronics
2009,spain,law practice
2016,united states,apparel & fashion
2013,poland,apparel & fashion
2010,united states,design
1990,france,arts and crafts
2017,indonesia,research
2014,netherlands,management consulting
2016,france,"leisure, travel & tourism"
2017,iraq,international affairs
1984,netherlands,farming
2018,united states,information technology and services
1955,denmark,performing arts
2009,united states,online media
2017,united states,food & beverages
1998,turks and caicos islands,architecture & planning
2013,united states,primary/secondary education
2008,united states,architecture & planning
1985,belgium,accounting
2015,romania,internet
2000,united states,events services
1991,ireland,information technology and services
2000,south africa,hospitality
2016,united states,information technology and services
2012,united states,internet
2018,united states,information technology and services
2011,china,marketing and advertising
2002,new zealand,"health, wellness and fitness"
2015,united kingdom,publishing
2007,poland,financial services
2013,india,arts and crafts
2011,united kingdom,computer games
2010,united states,law practice
2015,united states,food & beverages
2010,sweden,management consulting
2006,israel,aviation & aerospace
2007,united kingdom,information technology and services
2007,united states,sports
2007,united states,real estate
2004,united states,accounting
2012,spain,program development
2018,united states,financial services
2016,cyprus,information technology and services
2014,united kingdom,sports
2010,france,marketing and advertising
2009,united kingdom,telecommunications
2005,united states,computer software
2010,australia,accounting
2017,ireland,design
1979,australia,information technology and services
2015,united states,non-profit organization management
2012,united states,internet
2017,united kingdom,broadcast media
2013,venezuela,internet
1999,united states,transportation/trucking/railroad
1989,united kingdom,medical devices
2002,united states,marketing and advertising
2009,united kingdom,pharmaceuticals
2012,australia,professional training & coaching
2011,spain,"health, wellness and fitness"
1984,united states,food & beverages
2013,united states,education management
2012,argentina,real estate
2014,united states,information technology and services
2007,croatia,electrical/electronic manufacturing
2011,united states,computer software
2012,canada,real estate
1964,united states,electrical/electronic manufacturing
2015,slovakia,mechanical or industrial engineering
2010,united states,consumer services
1992,united states,environmental services
2017,albania,marketing and advertising
2011,united states,internet
2014,germany,design
2008,united kingdom,mechanical or industrial engineering
2004,united kingdom,arts and crafts
2011,russia,design
1974,netherlands,music
2007,united states,internet
2011,china,import and export
2017,united states,import and export
1993,united states,insurance
2000,norway,architecture & planning
2012,cambodia,information technology and services
2012,australia,marketing and advertising
2017,united states,design
2012,united states,logistics and supply chain
2016,united states,media production
2015,italy,design
1936,france,plastics
2009,denmark,commercial real estate
1988,united states,construction
2010,norway,information technology and services
2001,united states,recreational facilities and services
2006,italy,environmental services
2010,france,graphic design
2014,united states,consumer goods
2009,united states,market research
2015,sweden,medical devices
2013,brazil,civil engineering
2007,australia,mining & metals
2017,united states,e-learning
1916,united states,financial services
2016,hungary,staffing and recruiting
2000,belgium,information technology and services
2011,united states,restaurants
2015,india,staffing and recruiting
2008,india,writing and editing
2017,brazil,construction
2012,germany,real estate
2017,united states,executive office
2010,united states,"health, wellness and fitness"
1986,united states,printing
2000,united states,information technology and services
2015,australia,professional training & coaching
2016,canada,computer software
2016,united states,real estate
2004,australia,staffing and recruiting
2013,canada,restaurants
1910,united states,computer software
2014,norway,management consulting
2015,united kingdom,management consulting
1932,belgium,chemicals
1976,mexico,mechanical or industrial engineering
2003,canada,consumer services
2007,united states,marketing and advertising
1999,united states,graphic design
2013,india,information technology and services
2009,denmark,hospital & health care
2010,united kingdom,graphic design
2014,united states,design
1974,trinidad and tobago,food & beverages
2009,brazil,design
2002,united states,broadcast media
2010,denmark,renewables & environment
2010,italy,information technology and services
2009,united states,financial services
2006,turkey,internet
2017,united states,consumer electronics
2010,canada,information technology and services
2008,netherlands,non-profit organization management
1997,united states,medical practice
2008,united states,human resources
2006,nigeria,international trade and development
2015,united states,media production
2013,united states,management consulting
2006,united states,real estate
2011,vietnam,architecture & planning
2016,spain,program development
2017,india,think tanks
2014,united states,food & beverages
2000,united states,wholesale
1983,united states,marketing and advertising
2005,united states,hospital & health care
2011,united kingdom,insurance
2015,united states,law practice
2009,germany,computer software
2015,united states,education management
2011,united states,consumer services
2015,india,staffing and recruiting
2016,belgium,computer software
2009,united states,construction
2014,australia,mining & metals
2004,united kingdom,information technology and services
2017,united states,information technology and services
2009,united states,financial services
2014,united states,computer software
1996,germany,information technology and services
2014,israel,package/freight delivery
2010,spain,information technology and services
1952,united states,furniture
2015,ghana,management consulting
2004,france,marketing and advertising
2012,united states,"leisure, travel & tourism"
2011,austria,professional training & coaching
2005,finland,marketing and advertising
2011,united states,marketing and advertising
2009,belgium,internet
1993,italy,environmental services
2010,united states,renewables & environment
2010,united states,investment management
2014,estonia,publishing
1989,united states,consumer services
1997,united states,computer networking
2011,united states,information technology and services
1997,belgium,retail
2003,united states,professional training & coaching
2002,united states,internet
2014,mexico,financial services
2001,united states,construction
2014,united arab emirates,environmental services
2009,france,marketing and advertising
1998,spain,information technology and services
2016,spain,pharmaceuticals
2015,united states,wine and spirits
2010,united states,renewables & environment
1972,united states,fine art
2013,norway,apparel & fashion
2005,romania,human resources
2009,united states,real estate
2011,united states,entertainment
2001,united states,accounting
2011,china,building materials
2014,united states,real estate
2004,italy,chemicals
1988,united states,individual & family services
2004,italy,design
1993,australia,information technology and services
2000,switzerland,marketing and advertising
1998,united states,"health, wellness and fitness"
2014,uruguay,events services
2016,united states,marketing and advertising
2009,united states,sports
2007,united states,computer software
1986,united states,transportation/trucking/railroad
2010,united kingdom,management consulting
1963,italy,graphic design
2007,united states,civic & social organization
2004,canada,information technology and services
2010,italy,education management
2011,netherlands,management consulting
2016,united states,consumer services
2010,united states,oil & energy
2017,spain,maritime
2014,united states,medical devices
1998,united kingdom,real estate
2011,italy,biotechnology
2006,india,management consulting
1990,united states,commercial real estate
1972,united states,online media
2003,united states,translation and localization
2012,ireland,medical practice
2012,united states,automotive
2009,india,information technology and services
2015,united states,consumer services
2010,united states,non-profit organization management
2015,united states,graphic design
2013,italy,professional training & coaching
2006,united states,computer networking
2012,united states,law practice
2012,netherlands,entertainment
1958,germany,mechanical or industrial engineering
1995,united kingdom,wireless
1996,india,real estate
2015,united states,information technology and services
2016,tanzania,renewables & environment
2017,qatar,internet
2002,united states,think tanks
2008,france,marketing and advertising
2013,spain,motion pictures and film
2011,india,non-profit organization management
2008,philippines,design
2014,new zealand,"health, wellness and fitness"
1999,netherlands,information services
2015,zimbabwe,philanthropy
2009,united states,utilities
1995,singapore,apparel & fashion
1998,united states,research
2016,canada,"health, wellness and fitness"
1999,united states,transportation/trucking/railroad
2012,united kingdom,management consulting
2016,united states,marketing and advertising
2012,romania,marketing and advertising
2010,australia,media production
2009,united states,information technology and services
2002,united states,food & beverages
1821,united states,religious institutions
2013,united states,hospital & health care
2010,united states,entertainment
2003,italy,security and investigations
1993,canada,management consulting
2015,france,graphic design
2012,israel,"leisure, travel & tourism"
2013,palestine,publishing
2011,united states,legal services
2013,spain,legal services
2016,thailand,logistics and supply chain
1995,germany,information technology and services
2018,united kingdom,financial services
2000,united states,business supplies and equipment
2009,poland,professional training & coaching
2005,switzerland,information technology and services
2004,united states,professional training & coaching
2015,india,broadcast media
1998,united states,information technology and services
1995,belgium,medical devices
1984,united kingdom,medical practice
2010,united states,religious institutions
1990,united states,"leisure, travel & tourism"
1988,united states,media production
2002,united kingdom,performing arts
2012,united states,internet
2001,cyprus,construction
1981,canada,machinery
2003,switzerland,management consulting
1995,united kingdom,marketing and advertising
2012,france,online media
1976,united states,events services
2016,united states,religious institutions
2011,france,marketing and advertising
2015,italy,marketing and advertising
2011,russia,mechanical or industrial engineering
2013,colombia,executive office
1998,guatemala,publishing
2014,united states,music
1986,united states,retail
2010,united states,non-profit organization management
2016,morocco,food & beverages
2012,united states,marketing and advertising
2015,united states,hospital & health care
2015,netherlands,management consulting
1992,indonesia,professional training & coaching
2009,united kingdom,airlines/aviation
1998,united states,computer software
2002,united kingdom,arts and crafts
2013,united states,graphic design
1981,canada,marketing and advertising
2008,south africa,construction
2012,united states,design
2016,united arab emirates,information technology and services
1997,italy,electrical/electronic manufacturing
1977,united states,building materials
1998,thailand,mechanical or industrial engineering
1989,united kingdom,sports
2004,united states,transportation/trucking/railroad
2015,united states,computer & network security
2012,sweden,automotive
2010,united states,marketing and advertising
2011,india,hospital & health care
2002,spain,"health, wellness and fitness"
2016,australia,computer networking
2015,canada,primary/secondary education
2008,united states,media production
2015,france,marketing and advertising
2010,poland,consumer electronics
2011,united kingdom,publishing
2003,united states,security and investigations
2010,united states,management consulting
1999,united states,"health, wellness and fitness"
2001,india,education management
2008,united states,real estate
2017,united states,apparel & fashion
2011,canada,building materials
1987,italy,mechanical or industrial engineering
2000,spain,"leisure, travel & tourism"
2008,china,plastics
2016,canada,telecommunications
2011,france,internet
2016,australia,motion pictures and film
2013,australia,"leisure, travel & tourism"
2010,canada,publishing
1993,belgium,food & beverages
2007,united states,music
1958,france,"leisure, travel & tourism"
2003,brazil,facilities services
2015,india,marketing and advertising
1999,united states,recreational facilities and services
2011,united states,financial services
2012,colombia,facilities services
2009,united kingdom,"leisure, travel & tourism"
2015,united states,civic & social organization
2017,united states,media production
2000,united states,wholesale
2000,turks and caicos islands,civil engineering
2017,india,information technology and services
2011,brazil,marketing and advertising
2011,south africa,outsourcing/offshoring
1997,united states,marketing and advertising
2001,united kingdom,photography
2010,australia,internet
2017,united states,real estate
1994,denmark,information technology and services
2001,united states,security and investigations
2011,germany,information technology and services
2017,united states,"leisure, travel & tourism"
2012,united states,food & beverages
2003,united states,warehousing
2016,india,civic & social organization
2011,india,marketing and advertising
2017,algeria,financial services
2015,united states,consumer services
2001,canada,internet
2012,venezuela,marketing and advertising
2013,united states,information technology and services
1926,united states,religious institutions
1988,united states,food & beverages
2005,brazil,marketing and advertising
1989,greece,food & beverages
1992,canada,commercial real estate
2008,brazil,architecture & planning
2010,colombia,management consulting
2014,united kingdom,media production
2014,united states,marketing and advertising
2011,brazil,information technology and services
2007,sweden,management consulting
2005,mexico,real estate
2008,united states,marketing and advertising
2015,united states,marketing and advertising
2013,brazil,information technology and services
2011,united kingdom,philanthropy
2017,united states,marketing and advertising
2012,brazil,e-learning
2016,turkey,apparel & fashion
2011,sweden,design
2007,romania,marketing and advertising
2006,united states,real estate
1997,united states,computer hardware
2015,turkey,logistics and supply chain
2011,china,architecture & planning
2014,united states,"health, wellness and fitness"
1992,united states,management consulting
2010,brazil,"health, wellness and fitness"
1990,united states,construction
1990,argentina,law practice
2002,hong kong,real estate
2008,united states,venture capital & private equity
2011,panama,professional training & coaching
2015,united states,photography
2017,united kingdom,program development
1987,united states,hospital & health care
2011,united states,primary/secondary education
1996,switzerland,marketing and advertising
1997,united states,mining & metals
2012,united states,non-profit organization management
1985,united states,consumer goods
1993,spain,civil engineering
2014,philippines,management consulting
2014,australia,professional training & coaching
2014,united states,"health, wellness and fitness"
2001,italy,recreational facilities and services
2003,united states,staffing and recruiting
1999,spain,photography
2012,united kingdom,media production
2014,senegal,telecommunications
2005,united kingdom,non-profit organization management
1958,france,environmental services
2009,united states,computer software
2016,sweden,marketing and advertising
1999,united states,consumer electronics
2003,united states,investment management
2009,argentina,internet
2013,united states,real estate
2015,netherlands,human resources
2014,united states,music
2010,united states,cosmetics
1999,turkey,"health, wellness and fitness"
1889,united kingdom,security and investigations
2004,germany,management consulting
2003,united states,apparel & fashion
2008,ireland,information technology and services
2015,france,architecture & planning
1991,italy,telecommunications
2003,united kingdom,design
2015,united states,law practice
2008,united states,internet
1961,australia,sports
2005,france,information technology and services
2010,canada,management consulting
2016,united states,financial services
2015,australia,information services
2015,united states,real estate
2012,united states,publishing
1996,united states,facilities services
2015,italy,marketing and advertising
1988,canada,management consulting
2009,canada,legal services
1862,finland,construction
1978,netherlands,oil & energy
1996,united states,investment banking
2010,united kingdom,marketing and advertising
2017,india,market research
2012,united states,management consulting
2008,united states,marketing and advertising
1995,canada,information technology and services
2006,united kingdom,computer hardware
1985,ireland,non-profit organization management
2006,peru,events services
2016,portugal,marketing and advertising
2014,greece,information technology and services
2005,germany,computer software
2015,new zealand,information technology and services
2006,united kingdom,marketing and advertising
1986,united states,financial services
2016,united kingdom,online media
2014,united states,marketing and advertising
1998,united states,non-profit organization management
2006,united states,marketing and advertising
1985,united states,accounting
1996,germany,computer & network security
2016,india,financial services
2016,united states,computer software
2012,india,facilities services
1976,germany,research
2017,united states,music
2009,united states,entertainment
1998,netherlands,professional training & coaching
2012,india,marketing and advertising
2015,slovakia,telecommunications
1991,argentina,environmental services
2008,united kingdom,civil engineering
2010,united states,management consulting
2013,switzerland,marketing and advertising
1995,italy,management consulting
1990,netherlands,wholesale
2012,india,architecture & planning
2008,united states,real estate
2010,united states,writing and editing
1989,mexico,retail
1989,canada,marketing and advertising
2005,united states,consumer services
1965,china,education management
2013,colombia,mechanical or industrial engineering
2000,united states,religious institutions
1986,united kingdom,management consulting
2017,united states,civil engineering
1993,france,wine and spirits
2017,united states,consumer services
2007,romania,internet
2009,czechia,non-profit organization management
1926,israel,packaging and containers
2014,canada,sporting goods
2011,india,management consulting
2002,argentina,printing
2008,netherlands,internet
2011,taiwan,consumer electronics
1984,spain,food & beverages
2013,canada,design
2012,united states,hospital & health care
2014,united states,real estate
2011,united states,computer software
2006,france,information technology and services
2010,united states,apparel & fashion
2014,costa rica,marketing and advertising
2015,norway,food & beverages
2002,united states,architecture & planning
2009,united states,internet
2014,united states,mental health care
2007,mexico,civic & social organization
2002,united states,design
2004,united kingdom,education management
2016,spain,human resources
2015,india,information technology and services
2014,united states,environmental services
2016,germany,internet
2017,united states,investment management
2011,australia,consumer services
2007,netherlands,design
2003,sweden,telecommunications
2010,malaysia,computer software
2009,united states,internet
2016,canada,entertainment
1975,germany,marketing and advertising
1961,spain,professional training & coaching
2014,united states,airlines/aviation
2016,france,marketing and advertising
1998,macedonia,architecture & planning
2011,united kingdom,"leisure, travel & tourism"
2014,united states,executive office
1995,united states,internet
1989,united states,entertainment
2013,united states,civic & social organization
2003,united states,sports
2005,portugal,telecommunications
2013,india,information technology and services
2015,united kingdom,writing and editing
2012,greece,management consulting
2014,spain,"health, wellness and fitness"
2015,denmark,photography
2018,united kingdom,information technology and services
1975,canada,hospitality
2006,rwanda,education management
2008,united kingdom,mental health care
1991,spain,furniture
2013,united states,music
2004,italy,financial services
2015,united states,financial services
1988,united states,"health, wellness and fitness"
1994,united states,professional training & coaching
1961,united states,marketing and advertising
2016,germany,marketing and advertising
2014,france,furniture
2004,united kingdom,professional training & coaching
2007,canada,banking
2011,united states,information technology and services
2012,united states,medical practice
2009,united states,investment management
2016,egypt,construction
2002,united kingdom,mechanical or industrial engineering
1993,sweden,professional training & coaching
1992,netherlands,information technology and services
2014,greece,human resources
1988,united states,restaurants
2015,united kingdom,media production
2008,germany,internet
2006,australia,food & beverages
2012,united arab emirates,media production
2013,peru,internet
2012,portugal,furniture
2009,india,events services
2014,united kingdom,security and investigations
2011,united kingdom,performing arts
2014,united states,insurance
1990,united states,industrial automation
2013,canada,"health, wellness and fitness"
2008,hungary,information technology and services
2017,canada,food & beverages
2011,france,public relations and communications
2000,ireland,legal services
2014,netherlands,internet
1991,czechia,real estate
2015,united states,information technology and services
1996,united kingdom,construction
2000,spain,facilities services
2014,romania,internet
2012,brazil,information technology and services
1998,united states,consumer goods
2014,netherlands,hospitality
2008,united states,writing and editing
2009,united states,financial services
1996,hungary,information technology and services
2015,germany,marketing and advertising
2011,rwanda,non-profit organization management
1965,colombia,automotive
1982,united states,information technology and services
2015,united kingdom,marketing and advertising
1938,united states,restaurants
2016,france,civic & social organization
2013,new zealand,design
2015,united states,legal services
2016,australia,marketing and advertising
2010,united kingdom,design
2013,united states,management consulting
1964,uzbekistan,oil & energy
1981,argentina,telecommunications
2004,united states,marketing and advertising
2011,spain,architecture & planning
1988,turkey,real estate
2013,united states,computer games
2000,united kingdom,venture capital & private equity
2011,united kingdom,marketing and advertising
2009,united states,pharmaceuticals
2003,united states,financial services
2011,united states,commercial real estate
1976,united states,construction
2012,united kingdom,financial services
2006,hungary,wholesale
2016,united states,human resources
2009,united states,accounting
2002,united states,civic & social organization
1997,united states,human resources
2013,united states,hospitality
2014,philippines,e-learning
1991,canada,alternative dispute resolution
1995,united kingdom,food & beverages
2013,hungary,automotive
2014,belgium,internet
2000,iran,market research
1990,italy,architecture & planning
2013,united kingdom,research
2015,united states,transportation/trucking/railroad
2004,united states,food production
2015,france,law practice
1988,united states,photography
2013,united states,retail
2003,brazil,telecommunications
2014,brazil,information technology and services
2011,italy,marketing and advertising
2011,switzerland,apparel & fashion
2006,united states,renewables & environment
2015,germany,internet
2017,united states,retail
2008,united states,marketing and advertising
2001,united states,marketing and advertising
2015,brazil,research
2015,switzerland,computer & network security
2013,united states,"health, wellness and fitness"
2011,united states,performing arts
2013,indonesia,information technology and services
2016,united states,insurance
2011,south africa,medical practice
2006,united states,printing
2015,united states,marketing and advertising
2013,morocco,information technology and services
2005,turkey,building materials
1994,netherlands,information technology and services
2011,united states,design
2008,brazil,graphic design
2002,united kingdom,information technology and services
2012,united states,"health, wellness and fitness"
1995,united kingdom,construction
2011,united states,sports
2010,ghana,computer & network security
1946,united kingdom,chemicals
2009,canada,music
2009,united states,"health, wellness and fitness"
1998,nepal,"leisure, travel & tourism"
1997,spain,food & beverages
2013,italy,information technology and services
2009,australia,packaging and containers
2016,vietnam,education management
2013,israel,environmental services
2010,united states,internet
1950,united states,religious institutions
2013,germany,marketing and advertising
1996,united states,information technology and services
1975,belgium,insurance
2015,sweden,staffing and recruiting
2013,netherlands,internet
1984,canada,human resources
1989,united states,architecture & planning
1990,united states,restaurants
2010,italy,computer & network security
2006,czechia,education management
1989,canada,renewables & environment
2016,united kingdom,retail
2007,mexico,architecture & planning
2015,canada,computer software
2009,belgium,apparel & fashion
2013,united states,"leisure, travel & tourism"
1997,united states,marketing and advertising
1947,united states,consumer services
2015,united states,legal services
2006,united states,construction
2016,united states,non-profit organization management
2016,india,internet
2010,mexico,automotive
2014,india,renewables & environment
2012,united states,telecommunications
1993,tunisia,pharmaceuticals
2016,france,restaurants
2005,sri lanka,non-profit organization management
2010,united states,law practice
2014,netherlands,events services
2012,israel,marketing and advertising
2003,united states,computer hardware
1964,philippines,education management
2014,turkey,oil & energy
2009,italy,transportation/trucking/railroad
2015,united states,events services
2015,belgium,events services
2012,united states,management consulting
2016,brazil,management consulting
1999,netherlands,hospital & health care
2009,canada,legal services
2013,united states,design
2009,united kingdom,information technology and services
2014,united states,civil engineering
2008,united kingdom,information technology and services
1972,united states,staffing and recruiting
2013,indonesia,computer software
1968,canada,machinery
1995,united states,law practice
1985,luxembourg,civic & social organization
2010,united states,investment management
2013,united states,religious institutions
2011,united states,information technology and services
2009,india,biotechnology
2017,united states,marketing and advertising
2000,united kingdom,public relations and communications
2010,united states,textiles
2011,united states,recreational facilities and services
2003,netherlands,management consulting
2013,brazil,marketing and advertising
2015,italy,research
1994,italy,computer software
2006,united states,management consulting
2012,taiwan,design
1994,united states,fund-raising
2014,united states,newspapers
2013,united states,consumer electronics
2015,united states,research
2014,united states,civic & social organization
2014,united states,renewables & environment
2009,belgium,management consulting
2015,united states,food & beverages
2008,argentina,information technology and services
2009,united states,staffing and recruiting
2011,serbia,arts and crafts
2015,brazil,telecommunications
2001,canada,medical devices
2004,united kingdom,information technology and services
2014,netherlands,hospital & health care
2010,united states,real estate
2010,united states,financial services
2011,united states,design
2009,united states,food & beverages
2006,united states,hospitality
2010,united states,construction
2016,france,biotechnology
1982,united kingdom,construction
2013,lithuania,management consulting
2011,france,internet
2000,el salvador,construction
2006,united kingdom,arts and crafts
2013,united kingdom,information technology and services
2012,venezuela,marketing and advertising
2017,germany,maritime
2004,united states,aviation & aerospace
2014,france,internet
2010,united states,wholesale
2013,united states,information technology and services
2002,united kingdom,accounting
2003,spain,marketing and advertising
2013,united states,hospitality
2009,united states,fine art
2008,united states,information technology and services
2000,united states,professional training & coaching
2008,united states,internet
1991,united states,retail
2009,united states,information technology and services
2011,canada,public safety
2008,turkey,marketing and advertising
2006,netherlands,construction
1984,united states,insurance
1979,united states,luxury goods & jewelry
2016,united states,computer software
2003,brazil,media production
2014,united states,marketing and advertising
1990,united states,writing and editing
2010,united kingdom,e-learning
2006,united states,public safety
2010,canada,"health, wellness and fitness"
2009,united states,financial services
2011,united states,hospital & health care
2005,kuwait,legal services
2009,united kingdom,printing
1993,united kingdom,architecture & planning
2006,panama,animation
2000,united states,"leisure, travel & tourism"
2010,united states,insurance
1996,united states,broadcast media
1998,united states,law practice
1989,germany,human resources
1992,israel,medical devices
2014,philippines,publishing
2009,united states,information services
2013,canada,marketing and advertising
1998,united states,environmental services
2010,united kingdom,mechanical or industrial engineering
1999,israel,non-profit organization management
2015,united states,marketing and advertising
2016,united states,retail
2011,united states,financial services
2015,new zealand,information technology and services
2016,france,fine art
2014,spain,printing
1966,sweden,furniture
1992,united kingdom,events services
1974,united states,packaging and containers
2010,jordan,internet
2006,united states,accounting
2006,australia,real estate
1970,united states,individual & family services
2007,united kingdom,medical practice
2015,netherlands,real estate
1999,united states,performing arts
2012,united states,"health, wellness and fitness"
2003,turkey,machinery
1995,netherlands,staffing and recruiting
1975,united states,logistics and supply chain
1989,united states,real estate
1995,united states,information services
2014,united states,computer software
2003,brazil,information technology and services
2013,belgium,research
2015,netherlands,banking
1994,china,events services
2007,mexico,oil & energy
2004,united kingdom,electrical/electronic manufacturing
2015,venezuela,marketing and advertising
2011,netherlands,hospital & health care
2012,spain,management consulting
2017,switzerland,information technology and services
2017,united states,real estate
1989,brazil,furniture
2007,united kingdom,environmental services
2008,canada,museums and institutions
2000,united states,environmental services
2009,united states,marketing and advertising
2010,turkey,machinery
1975,netherlands,chemicals
