Year_founded,Country_Only,Industry
1997,ireland,non-profit organization management
2008,united states,computer software
2009,netherlands,hospital & health care
1999,brazil,oil & energy
2017,united states,management consulting
1992,australia,construction
2016,norway,information technology and services
1997,china,outsourcing/offshoring
1995,canada,design
2014,united states,non-profit organization management
1996,canada,telecommunications
2011,united states,education management
2016,canada,construction
2008,united states,non-profit organization management
2012,france,professional training & coaching
2003,canada,hospitality
2014,united states,food & beverages
1983,canada,outsourcing/offshoring
2009,united states,marketing and advertising
2015,brazil,internet
2013,united states,management consulting
1995,switzerland,education management
2015,denmark,information services
2003,united states,design
1994,netherlands,electrical/electronic manufacturing
1992,australia,entertainment
2012,netherlands,photography
1995,united states,insurance
2018,united kingdom,management consulting
1980,australia,human resources
1950,thailand,textiles
1982,ireland,medical devices
2009,netherlands,internet
2015,united states,information technology and services
1990,israel,public safety
2012,united kingdom,environmental services
2007,pakistan,internet
2004,argentina,fine art
2003,latvia,packaging and containers
1994,canada,farming
1995,united kingdom,environmental services
2013,united states,law practice
2008,india,apparel & fashion
2012,france,telecommunications
1998,united kingdom,pharmaceuticals
1996,brazil,education management
2016,mexico,information technology and services
1990,united states,information technology and services
2017,france,information technology and services
1884,netherlands,shipbuilding
2014,united states,consumer services
2011,united states,computer software
2004,united states,computer software
2010,colombia,management consulting
2012,united states,information technology and services
1991,united states,hospitality
1988,united kingdom,wholesale
2012,czechia,entertainment
2006,france,internet
2010,united states,music
2017,united states,law practice
2010,united states,retail
2013,united states,computer software
2009,netherlands,accounting
2015,tunisia,computer & network security
2017,united states,information technology and services
2004,australia,construction
2013,united states,internet
2016,netherlands,insurance
2013,united arab emirates,import and export
2009,united states,construction
2005,united states,semiconductors
1968,netherlands,sports
2016,united kingdom,marketing and advertising
2016,netherlands,sports
2011,united kingdom,"leisure, travel & tourism"
2002,united states,law practice
2009,united kingdom,facilities services
1993,united kingdom,machinery
2009,united states,media production
2013,germany,design
1980,united states,electrical/electronic manufacturing
2000,brazil,hospital & health care
1985,united states,media production
2011,united kingdom,transportation/trucking/railroad
2017,france,management consulting
2014,france,arts and crafts
2012,canada,internet
2016,united states,marketing and advertising
2013,spain,law practice
1986,france,transportation/trucking/railroad
2009,canada,fund-raising
2012,united states,design
2015,united states,"health, wellness and fitness"
2015,united states,financial services
1982,united states,marketing and advertising
2014,united states,investment management
2005,singapore,oil & energy
2006,russia,mechanical or industrial engineering
2008,united states,e-learning
2015,united states,computer software
2011,united states,individual & family services
2008,netherlands,entertainment
2017,united states,philanthropy
1993,portugal,automotive
2017,italy,marketing and advertising
2011,brazil,architecture & planning
2005,canada,management consulting
2003,canada,photography
2010,india,hospital & health care
2009,united states,construction
2014,canada,information technology and services
2005,spain,automotive
2013,canada,electrical/electronic manufacturing
1986,peru,international trade and development
2014,indonesia,financial services
2011,united states,retail
2003,united states,apparel & fashion
2012,united states,real estate
2011,united states,renewables & environment
1997,united states,museums and institutions
2016,brazil,apparel & fashion
2015,norway,electrical/electronic manufacturing
1897,united states,hospital & health care
2006,netherlands,information technology and services
2016,indonesia,professional training & coaching
2006,serbia,packaging and containers
2013,serbia,venture capital & private equity
2013,united kingdom,retail
2014,finland,paper & forest products
1965,greece,real estate
2007,united states,mental health care
2011,jersey,financial services
2008,netherlands,consumer services
1938,united states,financial services
2014,united states,internet
2014,united states,civil engineering
2004,united states,hospitality
1997,netherlands,education management
1991,czechia,wholesale
2002,italy,sports
2009,united states,"health, wellness and fitness"
2003,india,information technology and services
2002,united states,information technology and services
2012,norway,information technology and services
2006,philippines,food & beverages
2000,united states,mechanical or industrial engineering
2012,india,entertainment
2017,netherlands,real estate
2014,canada,renewables & environment
1981,united states,financial services
2014,belgium,information technology and services
1969,united states,retail
2007,united kingdom,construction
2002,united states,research
2002,poland,marketing and advertising
2010,united states,construction
2015,united states,telecommunications
2007,united states,management consulting
1993,france,management consulting
1993,united states,professional training & coaching
2011,italy,retail
2006,ethiopia,information technology and services
1947,canada,law practice
2014,united states,design
2004,brazil,management consulting
2003,united states,non-profit organization management
1968,united states,food & beverages
1983,united states,restaurants
2012,netherlands,professional training & coaching
2013,united states,accounting
2014,united states,computer software
2008,brazil,information technology and services
2012,united states,management consulting
2014,poland,design
2009,denmark,architecture & planning
2018,netherlands,internet
2006,iran,marketing and advertising
2007,united states,marketing and advertising
1867,united kingdom,law practice
2003,united states,law practice
2015,india,marketing and advertising
2002,united states,entertainment
2011,canada,computer software
1998,australia,construction
2011,france,internet
2015,united states,media production
2002,united states,marketing and advertising
2002,canada,marketing and advertising
2000,australia,restaurants
2009,united states,hospital & health care
1946,united states,"health, wellness and fitness"
2011,lithuania,information technology and services
2013,spain,design
2009,india,information technology and services
2011,united states,automotive
2007,united states,events services
2004,united states,biotechnology
2010,united states,internet
2004,united kingdom,computer software
2011,malaysia,aviation & aerospace
2007,united states,retail
2010,india,graphic design
2014,denmark,computer software
2010,argentina,environmental services
2013,united states,law practice
2006,australia,facilities services
2004,japan,human resources
2016,new zealand,architecture & planning
2009,united states,computer networking
2004,united states,sporting goods
2010,spain,oil & energy
2001,united states,primary/secondary education
2017,norway,renewables & environment
1954,latvia,oil & energy
2015,israel,non-profit organization management
2001,united states,environmental services
2009,france,management consulting
1999,china,building materials
2003,united states,food & beverages
1988,canada,staffing and recruiting
2013,india,information technology and services
1991,sweden,marketing and advertising
2010,united kingdom,wine and spirits
1963,united states,insurance
2011,netherlands,internet
2015,chile,renewables & environment
2015,united kingdom,staffing and recruiting
2011,morocco,research
2013,united states,information technology and services
2014,united states,information technology and services
2010,united states,marketing and advertising
2003,saudi arabia,information technology and services
2006,brazil,"health, wellness and fitness"
2010,france,information technology and services
2001,romania,marketing and advertising
2010,france,professional training & coaching
2014,italy,design
2009,united states,"health, wellness and fitness"
2013,spain,cosmetics
2008,italy,motion pictures and film
2012,united states,architecture & planning
2013,united states,consumer goods
2005,germany,pharmaceuticals
1971,united states,industrial automation
2014,brazil,import and export
2012,canada,sports
2010,united states,management consulting
1995,slovakia,"leisure, travel & tourism"
1982,united arab emirates,law practice
2015,saudi arabia,telecommunications
2010,united kingdom,information technology and services
2010,portugal,think tanks
1986,turkey,logistics and supply chain
2003,russia,translation and localization
1989,united states,design
2009,netherlands,marketing and advertising
2016,spain,management consulting
2018,united states,computer software
2015,new zealand,events services
2005,canada,oil & energy
2018,united states,automotive
1970,united states,construction
1999,united states,insurance
2015,spain,mechanical or industrial engineering
2009,canada,apparel & fashion
2014,netherlands,events services
2013,netherlands,events services
2012,united states,package/freight delivery
2016,united states,venture capital & private equity
1994,czechia,management consulting
2016,belgium,information technology and services
2015,italy,mechanical or industrial engineering
2008,united states,food & beverages
1987,united states,real estate
2008,australia,information technology and services
2000,united states,information technology and services
2008,canada,computer hardware
2014,united states,entertainment
2010,united kingdom,investment management
2009,united states,food production
1952,sweden,construction
2013,united states,marketing and advertising
2014,united states,real estate
2013,spain,"health, wellness and fitness"
1990,united states,medical practice
1968,united states,wholesale
2007,united states,business supplies and equipment
2000,canada,medical practice
1994,united states,medical practice
2006,united states,recreational facilities and services
2006,hong kong,international trade and development
2010,united states,professional training & coaching
2017,rwanda,research
1991,united states,environmental services
2011,mexico,consumer goods
1989,united states,construction
2017,united states,computer software
2010,united states,professional training & coaching
2005,united kingdom,entertainment
2013,united states,philanthropy
2012,united states,machinery
2013,united states,real estate
2014,brazil,management consulting
2012,united states,financial services
1933,portugal,food production
2015,denmark,non-profit organization management
1994,united kingdom,facilities services
2017,saudi arabia,computer software
2008,india,information technology and services
2009,united kingdom,management consulting
2008,india,accounting
2013,united states,computer software
1915,united states,accounting
2014,united states,entertainment
2015,india,information technology and services
2015,israel,information technology and services
1987,united states,venture capital & private equity
2015,netherlands,marketing and advertising
2010,united kingdom,music
2008,united states,publishing
2015,united states,non-profit organization management
2007,united states,information technology and services
2016,united states,real estate
1994,belgium,international trade and development
2006,united states,computer software
1984,austria,environmental services
2012,united states,education management
2012,united states,luxury goods & jewelry
2010,ireland,machinery
1980,france,computer software
2011,united states,professional training & coaching
2010,chile,electrical/electronic manufacturing
2016,thailand,computer games
2017,hong kong,law practice
1936,united states,insurance
1995,sweden,fine art
1997,turkey,oil & energy
2007,united states,recreational facilities and services
2017,poland,apparel & fashion
2011,united states,marketing and advertising
2013,indonesia,human resources
2010,united states,hospital & health care
2008,united kingdom,internet
1977,united states,legal services
2015,turkey,non-profit organization management
2010,united states,information technology and services
2017,spain,construction
2012,brazil,information services
1997,united states,individual & family services
2017,canada,management consulting
2011,brazil,luxury goods & jewelry
1994,united states,professional training & coaching
2006,switzerland,professional training & coaching
2005,spain,building materials
2007,united kingdom,online media
2012,czechia,museums and institutions
2011,netherlands,logistics and supply chain
2016,united states,printing
2008,united states,printing
2017,united states,internet
2002,albania,pharmaceuticals
2011,united states,utilities
2000,belgium,architecture & planning
1986,india,staffing and recruiting
2000,sweden,cosmetics
2007,united states,information technology and services
1999,canada,e-learning
2007,turkey,food production
1990,czechia,packaging and containers
2016,iran,information technology and services
2010,france,events services
2009,australia,information technology and services
2003,united kingdom,outsourcing/offshoring
2011,brazil,consumer goods
2006,finland,information technology and services
2012,poland,design
1983,france,computer software
2014,united states,staffing and recruiting
2011,united kingdom,legal services
2009,united states,real estate
2017,united states,internet
1996,brazil,international trade and development
1993,united kingdom,facilities services
2012,nicaragua,internet
2013,india,logistics and supply chain
2017,united states,"health, wellness and fitness"
2009,brazil,professional training & coaching
2014,united states,hospital & health care
2010,united states,non-profit organization management
2013,australia,mechanical or industrial engineering
2003,united states,plastics
1995,australia,civil engineering
2017,turkey,events services
1998,japan,fine art
2014,united states,construction
2012,portugal,information technology and services
2012,united states,"health, wellness and fitness"
2010,australia,higher education
2014,united states,performing arts
1961,united states,public relations and communications
2011,sweden,information technology and services
1966,iran,education management
2009,china,consumer electronics
2006,united states,"health, wellness and fitness"
1998,bulgaria,non-profit organization management
2010,united states,management consulting
2017,united states,e-learning
2003,australia,renewables & environment
1995,united states,banking
2009,united states,internet
2017,united states,"leisure, travel & tourism"
2009,south africa,events services
2010,france,design
2015,united states,telecommunications
2011,united kingdom,construction
2014,united states,translation and localization
2017,argentina,computer software
2013,brazil,internet
2018,united kingdom,online media
2009,canada,"health, wellness and fitness"
2014,brazil,marketing and advertising
2014,nepal,information technology and services
1991,finland,information technology and services
2011,poland,construction
2016,netherlands,photography
2006,india,design
2014,colombia,transportation/trucking/railroad
2007,italy,philanthropy
1997,ireland,design
2016,united kingdom,oil & energy
1985,norway,design
2010,singapore,marketing and advertising
2009,united states,publishing
1999,united states,renewables & environment
2017,canada,"health, wellness and fitness"
2004,belgium,research
2007,qatar,internet
2013,costa rica,media production
2010,serbia,furniture
2003,united states,sports
1965,united states,food production
2015,united states,entertainment
1990,spain,law practice
1999,united states,biotechnology
2016,spain,food & beverages
2011,canada,paper & forest products
2012,india,computer software
2001,peru,information technology and services
2013,india,outsourcing/offshoring
2007,united states,legal services
2010,malaysia,human resources
1998,brazil,information technology and services
2007,canada,restaurants
2016,spain,"leisure, travel & tourism"
1997,united states,professional training & coaching
2013,uruguay,consumer goods
1991,united states,real estate
2009,india,industrial automation
2015,united states,sports
2012,belgium,computer software
2013,united states,computer software
2011,united states,"health, wellness and fitness"
2010,united kingdom,publishing
2008,colombia,construction
2011,russia,marketing and advertising
2017,united states,medical devices
1980,mozambique,civil engineering
1991,united states,media production
2008,united states,architecture & planning
2008,united states,management consulting
1997,russia,logistics and supply chain
1996,united states,machinery
2009,united states,renewables & environment
2001,france,construction
2014,mexico,computer software
1983,australia,sports
1993,united kingdom,building materials
2015,united states,marketing and advertising
2008,singapore,internet
2012,canada,"health, wellness and fitness"
2016,netherlands,events services
2015,united states,medical practice
2010,costa rica,management consulting
1982,brazil,industrial automation
2000,germany,restaurants
2017,united kingdom,marketing and advertising
2002,denmark,online media
2012,united states,apparel & fashion
2006,united states,photography
2001,united kingdom,airlines/aviation
2014,united kingdom,non-profit organization management
2007,switzerland,internet
2013,switzerland,computer software
2016,brazil,restaurants
2009,india,computer software
2006,france,printing
2016,united states,computer software
2004,united states,internet
2013,sweden,motion pictures and film
1999,united states,civil engineering
2010,united states,information technology and services
2016,france,wireless
2006,finland,information technology and services
2014,australia,"health, wellness and fitness"
2016,united states,computer games
2014,czechia,real estate
2017,united states,computer software
2018,new zealand,information technology and services
2008,france,professional training & coaching
2012,peru,management consulting
2011,singapore,marketing and advertising
2009,netherlands,professional training & coaching
2008,netherlands,hospitality
2010,brazil,information technology and services
2008,united kingdom,design
2012,finland,information technology and services
2013,france,marketing and advertising
1998,united states,construction
1989,united states,retail
2005,romania,retail
2003,tunisia,international affairs
2004,norway,renewables & environment
2017,united states,real estate
2011,united states,real estate
2009,brazil,international trade and development
2010,united states,non-profit organization management
2012,united arab emirates,events services
2015,finland,logistics and supply chain
1998,canada,marketing and advertising
2012,india,information technology and services
2017,united states,marketing and advertising
2010,united states,oil & energy
2010,united states,marketing and advertising
2006,sweden,construction
2014,mexico,program development
1992,france,wholesale
2016,norway,industrial automation
2006,netherlands,internet
1999,china,biotechnology
1975,united states,commercial real estate
2013,united kingdom,research
2002,united states,financial services
2009,united states,medical devices
2005,united states,apparel & fashion
2006,united states,construction
2011,turkey,maritime
2013,united kingdom,real estate
1958,austria,insurance
2014,australia,management consulting
2010,united kingdom,internet
2001,united states,utilities
2016,united states,law practice
1989,hungary,marketing and advertising
1990,united states,machinery
2013,japan,renewables & environment
2016,armenia,aviation & aerospace
1951,united states,transportation/trucking/railroad
2009,india,architecture & planning
2011,india,computer & network security
2002,singapore,civil engineering
1971,united states,marketing and advertising
2015,united states,photography
2007,nigeria,education management
2010,pakistan,marketing and advertising
2006,united states,fine art
1990,bulgaria,architecture & planning
2007,sudan,broadcast media
1977,italy,furniture
1971,united states,civil engineering
2016,united states,entertainment
2017,united states,internet
2015,india,mechanical or industrial engineering
2014,united kingdom,telecommunications
2004,switzerland,internet
2013,china,biotechnology
2010,canada,retail
2015,united kingdom,consumer services
2010,united arab emirates,computer hardware
1978,united states,financial services
2007,italy,environmental services
1999,united arab emirates,human resources
2015,united states,construction
2015,australia,staffing and recruiting
2009,brazil,information technology and services
2015,australia,food & beverages
2010,turkey,real estate
1994,united states,computer software
2016,canada,accounting
1987,canada,computer software
1996,romania,pharmaceuticals
2017,united kingdom,music
2007,netherlands,construction
2002,spain,furniture
1963,united states,"leisure, travel & tourism"
2013,indonesia,consumer services
2005,united states,construction
1999,italy,e-learning
2005,germany,information technology and services
2004,brazil,environmental services
2017,united states,apparel & fashion
2001,vietnam,biotechnology
1937,canada,fine art
2010,united states,information technology and services
2012,canada,events services
2017,new zealand,legal services
2010,france,maritime
1981,united states,transportation/trucking/railroad
1979,united kingdom,import and export
1999,united states,computer hardware
1998,puerto rico,accounting
2017,united states,marketing and advertising
2006,united states,public safety
2013,united states,restaurants
1994,united states,program development
2010,united states,e-learning
2009,turkey,machinery
2002,india,food production
2001,france,sports
1994,united states,public relations and communications
2017,united states,apparel & fashion
1975,united states,machinery
2015,united states,design
1977,denmark,industrial automation
2012,slovakia,marketing and advertising
1990,poland,information services
2013,germany,computer software
2004,brazil,management consulting
1986,united kingdom,real estate
1989,united states,construction
1997,austria,packaging and containers
2004,turkey,construction
2013,brazil,online media
2011,united states,computer games
2012,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
2006,united states,sports
1989,denmark,mechanical or industrial engineering
1950,united states,investment management
2012,netherlands,architecture & planning
2011,argentina,sports
2010,united states,internet
2014,czechia,e-learning
2000,colombia,chemicals
2013,united states,apparel & fashion
2004,austria,veterinary
2015,czechia,human resources
2014,united kingdom,publishing
2008,italy,marketing and advertising
2016,united states,construction
2011,united states,education management
2007,united states,marketing and advertising
1970,australia,accounting
2015,united kingdom,consumer goods
2014,united kingdom,legal services
2012,canada,entertainment
2001,united states,performing arts
2015,ireland,internet
2011,united states,philanthropy
1997,united states,information technology and services
2007,canada,professional training & coaching
1978,united states,events services
1984,united states,music
2008,united kingdom,marketing and advertising
1992,united states,retail
2004,canada,electrical/electronic manufacturing
2017,united states,apparel & fashion
2011,netherlands,financial services
2000,united states,"health, wellness and fitness"
2009,canada,"health, wellness and fitness"
1894,united states,hospitality
2014,united states,transportation/trucking/railroad
1990,united states,construction
2010,united kingdom,food & beverages
1990,united states,individual & family services
2002,united states,environmental services
2007,united states,information technology and services
1991,switzerland,accounting
2011,portugal,individual & family services
2016,united states,oil & energy
1988,australia,business supplies and equipment
1990,slovenia,medical devices
2009,spain,information technology and services
2012,peru,computer software
1999,united states,computer networking
2001,united states,information technology and services
2013,united states,professional training & coaching
2010,denmark,human resources
2001,united states,information technology and services
1987,belgium,banking
2008,united states,marketing and advertising
2011,canada,design
2008,united states,food & beverages
2004,italy,management consulting
1959,spain,real estate
2016,netherlands,information technology and services
1992,united kingdom,legal services
2016,india,information technology and services
2014,united states,information technology and services
2008,italy,environmental services
2012,united states,"health, wellness and fitness"
2007,sweden,music
2010,spain,apparel & fashion
1986,united states,higher education
2001,sweden,education management
1981,united states,sporting goods
2015,sweden,human resources
2017,new zealand,law practice
2008,united states,management consulting
1939,spain,"health, wellness and fitness"
1972,united states,medical practice
2005,china,chemicals
2015,united arab emirates,hospital & health care
2003,lebanon,construction
2011,united states,food & beverages
1996,united states,consumer goods
2011,united kingdom,financial services
2013,spain,management consulting
2010,sweden,media production
2002,united states,financial services
1991,united kingdom,logistics and supply chain
1976,italy,construction
2008,australia,information technology and services
2015,denmark,restaurants
1996,united states,accounting
1991,spain,architecture & planning
1993,slovakia,information technology and services
2010,russia,computer software
1992,united states,events services
2010,ireland,professional training & coaching
2001,united states,facilities services
2009,united states,information technology and services
2015,united states,"health, wellness and fitness"
1986,france,automotive
2012,taiwan,marketing and advertising
2016,united states,writing and editing
2003,united states,furniture
2015,united kingdom,civil engineering
2014,brazil,marketing and advertising
2013,sweden,philanthropy
2009,india,hospitality
1934,united states,financial services
1918,united states,facilities services
2007,australia,arts and crafts
2002,united states,restaurants
2015,united states,design
1998,netherlands,law practice
2017,united states,food & beverages
1999,united states,construction
2002,united states,design
2010,india,plastics
1991,united states,education management
1996,united states,insurance
2005,finland,management consulting
1975,united states,design
2014,poland,professional training & coaching
2009,united kingdom,marketing and advertising
2007,united states,computer software
2016,democratic republic of the congo,restaurants
1980,united states,non-profit organization management
2010,argentina,information technology and services
2006,canada,computer games
2014,united kingdom,construction
2012,united states,architecture & planning
2016,united states,oil & energy
2004,united states,"leisure, travel & tourism"
2014,australia,marketing and advertising
2007,india,automotive
2001,italy,real estate
2010,india,construction
2014,france,venture capital & private equity
2016,united states,events services
1965,united states,semiconductors
2012,belgium,management consulting
1986,spain,import and export
1982,united states,medical devices
2014,italy,professional training & coaching
1975,united kingdom,real estate
1994,ireland,environmental services
1999,spain,civil engineering
2015,india,education management
1892,netherlands,wholesale
2015,belgium,sports
2015,sweden,information technology and services
2005,united states,insurance
2009,united states,civil engineering
2004,netherlands,building materials
2007,united states,"health, wellness and fitness"
2002,united states,information technology and services
1959,united states,marketing and advertising
2012,canada,education management
2017,romania,education management
1989,united states,philanthropy
2010,south africa,textiles
2009,united states,photography
1992,italy,environmental services
2017,united states,investment management
1970,spain,electrical/electronic manufacturing
1990,slovenia,international trade and development
2000,united states,insurance
1996,denmark,marketing and advertising
2011,united states,marketing and advertising
2013,spain,renewables & environment
2016,canada,retail
2012,italy,construction
2012,united kingdom,graphic design
1985,united states,non-profit organization management
1996,brazil,information technology and services
2009,south africa,marketing and advertising
2011,south africa,internet
1994,china,gambling & casinos
1980,australia,construction
2009,south africa,telecommunications
2010,united states,marketing and advertising
2011,denmark,information technology and services
2015,united states,financial services
2010,united kingdom,electrical/electronic manufacturing
2011,india,international trade and development
2009,united states,transportation/trucking/railroad
2013,brazil,construction
2014,united states,management consulting
2014,united states,marketing and advertising
2010,germany,human resources
2013,italy,financial services
2013,kenya,professional training & coaching
2010,australia,marketing and advertising
2013,canada,facilities services
2000,united states,farming
1995,spain,management consulting
1972,china,hospital & health care
1980,chile,retail
2001,united states,oil & energy
2010,italy,marketing and advertising
2012,australia,computer software
1997,united states,financial services
2016,brazil,marketing and advertising
2016,germany,consumer electronics
2006,united states,management consulting
2010,brazil,professional training & coaching
2014,united kingdom,computer software
2000,united states,apparel & fashion
2005,united states,consumer services
1954,united states,non-profit organization management
2010,united kingdom,graphic design
1993,kenya,pharmaceuticals
2001,qatar,information technology and services
2012,united states,management consulting
2014,united states,law practice
2008,united states,investment management
2015,sweden,information technology and services
2010,denmark,environmental services
2012,united states,food production
2011,netherlands,staffing and recruiting
1988,united states,civil engineering
2016,united states,legal services
2007,united kingdom,wine and spirits
2013,united states,non-profit organization management
2016,india,computer software
2015,united states,food & beverages
2008,united states,information technology and services
2003,united states,insurance
1983,mexico,paper & forest products
2014,spain,"health, wellness and fitness"
2005,france,translation and localization
2012,united states,motion pictures and film
1995,united states,apparel & fashion
1991,south africa,financial services
2014,france,internet
2017,united states,consumer goods
2016,canada,design
1937,serbia,events services
2017,pakistan,information technology and services
2005,samoa,management consulting
2002,thailand,events services
2014,united states,graphic design
2017,united states,biotechnology
1988,netherlands,facilities services
1931,united states,philanthropy
2016,united states,medical practice
1977,united states,mechanical or industrial engineering
2016,india,mechanical or industrial engineering
2016,united states,staffing and recruiting
2012,colombia,performing arts
1999,united kingdom,industrial automation
2015,indonesia,computer software
2015,france,commercial real estate
2003,poland,international trade and development
2005,united states,computer hardware
2002,united states,telecommunications
2017,chile,public relations and communications
2013,sweden,internet
1930,france,construction
1994,brazil,information technology and services
2004,united states,mechanical or industrial engineering
1970,slovakia,retail
1981,united states,human resources
2009,india,semiconductors
2006,denmark,financial services
2001,denmark,information technology and services
1995,spain,wholesale
2004,netherlands,management consulting
2014,turkey,capital markets
2014,china,computer software
2013,united states,food & beverages
2012,poland,writing and editing
2008,netherlands,marketing and advertising
2016,hungary,banking
2015,united states,information technology and services
2011,romania,management consulting
2012,united states,management consulting
2015,colombia,management consulting
2010,united states,events services
2000,united states,renewables & environment
2004,united states,marketing and advertising
2001,united states,staffing and recruiting
1984,united states,public safety
2009,united kingdom,real estate
2005,united states,construction
1983,pakistan,textiles
1997,canada,dairy
2006,united states,computer networking
1995,canada,motion pictures and film
2004,united states,non-profit organization management
1989,france,construction
1985,united states,hospitality
2014,united states,events services
1993,united states,printing
2015,sweden,information technology and services
2001,united kingdom,marketing and advertising
1985,united states,printing
2001,italy,information technology and services
2017,united kingdom,cosmetics
2009,india,computer software
2009,turkey,food production
2013,united states,real estate
1964,united states,music
2017,united kingdom,biotechnology
2012,united states,education management
1979,switzerland,real estate
2010,united states,executive office
2013,new zealand,photography
2013,new zealand,entertainment
2008,united states,consumer goods
2005,israel,management consulting
1993,italy,financial services
2018,australia,real estate
1995,france,research
1994,united states,utilities
1951,united states,automotive
1985,united kingdom,construction
2012,slovakia,consumer electronics
1993,canada,management consulting
2016,united arab emirates,marketing and advertising
2016,united states,motion pictures and film
2011,canada,marketing and advertising
2006,mexico,warehousing
2013,united kingdom,information technology and services
2008,australia,accounting
1993,united states,performing arts
2009,united states,apparel & fashion
2015,united states,marketing and advertising
2015,united states,investment banking
1985,united states,apparel & fashion
1978,france,defense & space
2015,united kingdom,executive office
2015,united states,real estate
2006,peru,executive office
1999,united kingdom,public relations and communications
2011,united kingdom,animation
2012,united states,information technology and services
2013,australia,mining & metals
1902,united states,government administration
2013,norway,media production
2015,germany,nanotechnology
1994,italy,electrical/electronic manufacturing
1982,pakistan,packaging and containers
1949,united states,accounting
2000,united states,design
2013,united states,design
1955,united kingdom,logistics and supply chain
2012,united states,management consulting
2008,netherlands,events services
1975,china,machinery
2002,new zealand,research
1982,united states,hospital & health care
2007,united states,food & beverages
2015,united states,computer & network security
2002,united states,information technology and services
2013,peru,accounting
1982,united states,recreational facilities and services
2017,united states,aviation & aerospace
1990,united states,telecommunications
2000,mexico,information technology and services
2012,spain,events services
1996,united states,accounting
2002,united states,information technology and services
2008,bangladesh,information technology and services
2017,united kingdom,management consulting
2015,united states,marketing and advertising
2008,united states,philanthropy
1976,united states,oil & energy
1965,united kingdom,automotive
2014,chile,marketing and advertising
2012,hong kong,events services
2001,norway,food production
2017,united states,construction
2016,united states,real estate
2009,united states,individual & family services
2015,india,e-learning
2007,egypt,marketing and advertising
2013,australia,marketing and advertising
2008,portugal,professional training & coaching
2014,austria,food & beverages
2008,united kingdom,publishing
2011,united states,textiles
2007,italy,management consulting
2012,netherlands,insurance
1980,united states,alternative medicine
2012,portugal,internet
2002,netherlands,insurance
1994,united states,law practice
1980,united states,telecommunications
2015,united states,real estate
2013,luxembourg,marketing and advertising
2000,united states,consumer electronics
2004,united states,real estate
2014,turkey,information technology and services
2015,united states,real estate
1970,united states,consumer services
2012,italy,electrical/electronic manufacturing
2017,united kingdom,marketing and advertising
2017,united states,motion pictures and film
2007,united states,hospital & health care
1996,united states,insurance
2004,turkey,chemicals
2012,united states,oil & energy
1996,united states,accounting
1937,turkey,investment management
2004,denmark,construction
2009,united states,law practice
1974,united states,real estate
1998,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2014,united states,banking
2013,netherlands,management consulting
2013,spain,legal services
2004,united kingdom,computer games
1994,united states,construction
2003,united states,construction
2010,united states,graphic design
2011,germany,business supplies and equipment
2017,united arab emirates,management consulting
2016,canada,performing arts
2006,united states,food & beverages
2010,united states,events services
2015,united states,"health, wellness and fitness"
2013,united states,wine and spirits
2016,finland,hospitality
2006,sweden,information technology and services
2016,united states,"health, wellness and fitness"
2009,netherlands,education management
1995,united states,medical devices
2017,fiji,marketing and advertising
2012,nigeria,information technology and services
2018,united states,design
2012,jamaica,information technology and services
2014,hungary,arts and crafts
1987,united states,consumer services
2007,spain,telecommunications
2017,united kingdom,venture capital & private equity
2011,uganda,information technology and services
2010,united states,professional training & coaching
2006,france,pharmaceuticals
1992,china,sporting goods
2012,spain,"leisure, travel & tourism"
1995,spain,events services
2009,italy,package/freight delivery
2001,united states,hospital & health care
2009,united states,computer networking
2011,united states,public relations and communications
2012,india,retail
2010,united kingdom,airlines/aviation
1990,morocco,civil engineering
1985,united kingdom,mental health care
2015,united states,philanthropy
1981,italy,mechanical or industrial engineering
2018,canada,civic & social organization
1984,turkey,construction
1999,france,printing
2008,canada,hospitality
2012,egypt,government relations
2000,hong kong,information technology and services
2014,nicaragua,medical devices
1985,united states,research
2016,france,arts and crafts
2011,united kingdom,information technology and services
2015,gabon,business supplies and equipment
2017,italy,individual & family services
2006,turkey,information technology and services
2012,united states,arts and crafts
2000,united kingdom,design
2005,argentina,architecture & planning
1997,united states,financial services
2016,united kingdom,internet
2010,sweden,staffing and recruiting
2004,united states,construction
1974,united kingdom,environmental services
2014,india,retail
2015,united states,information technology and services
1872,united states,primary/secondary education
2009,united states,marketing and advertising
2012,united states,computer games
2016,austria,marketing and advertising
1986,united kingdom,museums and institutions
2016,india,graphic design
1980,italy,insurance
1954,united states,marketing and advertising
1938,united states,hospital & health care
2010,united states,construction
2015,france,professional training & coaching
2015,united states,e-learning
1995,united states,human resources
1995,romania,computer software
2015,united states,"health, wellness and fitness"
2015,luxembourg,real estate
2004,china,automotive
2013,france,automotive
2016,united states,education management
1987,united states,industrial automation
2013,sweden,sports
1998,united states,staffing and recruiting
2017,united states,marketing and advertising
2018,united states,automotive
2012,united states,marketing and advertising
2011,india,marketing and advertising
2010,united states,marketing and advertising
2013,united arab emirates,information technology and services
2010,lithuania,program development
1998,thailand,computer hardware
2014,united states,internet
1933,united states,non-profit organization management
2004,canada,management consulting
2009,germany,investment management
2009,serbia,online media
1999,portugal,telecommunications
2015,united states,international trade and development
2013,united kingdom,telecommunications
2015,sri lanka,information technology and services
1977,united states,construction
1972,new zealand,retail
2016,brazil,cosmetics
