Year_founded,Country_Only,Industry
2008,united states,"health, wellness and fitness"
2015,australia,consumer goods
2016,united states,marketing and advertising
2015,united states,retail
2014,france,environmental services
2001,canada,food production
2017,india,hospital & health care
1997,venezuela,internet
2001,united kingdom,accounting
2016,united states,real estate
2013,nigeria,management consulting
2013,india,information technology and services
2016,united states,financial services
2004,united kingdom,insurance
2009,united states,law practice
2014,spain,management consulting
2007,australia,fund-raising
2010,finland,computer software
2010,denmark,information technology and services
2010,netherlands,entertainment
2009,brazil,industrial automation
2017,united states,non-profit organization management
2009,united kingdom,international trade and development
1992,brazil,information technology and services
2014,canada,design
2017,india,telecommunications
2013,australia,information technology and services
2005,united states,performing arts
2016,india,"health, wellness and fitness"
2014,united states,sports
1987,united states,retail
2015,united states,research
2008,netherlands,events services
1993,hungary,legal services
2007,india,food production
2001,united states,apparel & fashion
2004,south africa,computer software
1995,united states,machinery
2004,spain,newspapers
2007,united states,consumer services
1985,netherlands,mechanical or industrial engineering
2012,united states,construction
1995,portugal,management consulting
1965,united states,mechanical or industrial engineering
2009,india,electrical/electronic manufacturing
2012,canada,media production
2014,united kingdom,food & beverages
2014,australia,information technology and services
2013,united kingdom,automotive
2013,united states,financial services
2016,united kingdom,wine and spirits
2016,mexico,civic & social organization
2014,spain,information technology and services
2013,spain,"leisure, travel & tourism"
2008,france,management consulting
2000,china,building materials
2014,belgium,marketing and advertising
2014,united states,publishing
2006,canada,individual & family services
2011,singapore,design
2011,indonesia,hospitality
2017,australia,information technology and services
2012,india,media production
2011,united states,hospitality
2010,united states,information technology and services
2010,norway,political organization
2006,germany,marketing and advertising
1921,italy,luxury goods & jewelry
2009,united states,marketing and advertising
1998,china,automotive
2014,united states,construction
2001,canada,information technology and services
2010,spain,law practice
2012,united states,restaurants
1996,hungary,information services
2002,dominican republic,human resources
2017,turkey,information technology and services
2006,peru,insurance
1999,united states,fine art
2015,united states,design
2012,denmark,construction
2009,serbia,airlines/aviation
2008,united states,media production
2010,nepal,animation
2013,united states,graphic design
2016,malaysia,human resources
2015,canada,automotive
2016,united states,consumer services
2008,hungary,sports
2005,united states,retail
2016,united states,business supplies and equipment
2014,netherlands,information technology and services
1960,germany,plastics
2006,spain,mechanical or industrial engineering
2014,france,information technology and services
2016,united states,"health, wellness and fitness"
2004,united states,"health, wellness and fitness"
2002,canada,security and investigations
2012,united kingdom,architecture & planning
1954,china,building materials
2004,united states,information technology and services
2014,colombia,food production
2010,united states,mental health care
2007,brazil,information technology and services
2010,egypt,information technology and services
2014,canada,education management
1997,united states,electrical/electronic manufacturing
2016,chile,information technology and services
2018,united states,civic & social organization
1988,united states,marketing and advertising
2016,france,consumer goods
1982,united states,construction
2008,spain,real estate
1997,portugal,information technology and services
1992,argentina,legal services
2017,united kingdom,design
2000,canada,information technology and services
2008,united states,environmental services
2014,netherlands,"health, wellness and fitness"
2003,france,entertainment
1993,united states,financial services
2014,united states,broadcast media
2017,india,automotive
2017,netherlands,graphic design
2014,united kingdom,airlines/aviation
2008,united states,e-learning
2015,spain,computer software
2011,united states,arts and crafts
2013,colombia,commercial real estate
1997,brazil,higher education
2011,italy,computer software
2012,canada,consumer services
2010,united states,information technology and services
2012,mozambique,marketing and advertising
2007,netherlands,arts and crafts
2016,sweden,information technology and services
2015,germany,events services
2015,australia,management consulting
2014,turkey,hospitality
2009,united states,marketing and advertising
2017,united states,hospitality
2008,united kingdom,information technology and services
2016,united states,recreational facilities and services
2017,indonesia,consumer goods
2003,poland,management consulting
1980,united states,food & beverages
2012,united states,broadcast media
2013,united states,chemicals
2004,peru,food & beverages
2017,united states,entertainment
2017,united states,accounting
1968,united states,education management
2015,australia,public policy
2015,united states,marketing and advertising
1970,spain,machinery
1989,canada,electrical/electronic manufacturing
2008,portugal,marketing and advertising
2016,united kingdom,marketing and advertising
2008,bangladesh,electrical/electronic manufacturing
2011,united kingdom,"health, wellness and fitness"
2009,canada,financial services
2008,united states,real estate
2001,united states,sports
1991,united states,renewables & environment
2013,united kingdom,apparel & fashion
2016,united states,real estate
2017,united states,electrical/electronic manufacturing
2016,india,hospitality
2013,united states,chemicals
1994,italy,law practice
1986,spain,arts and crafts
2013,brazil,telecommunications
2016,united states,"health, wellness and fitness"
1989,united states,telecommunications
2015,spain,real estate
1985,united states,accounting
2009,south africa,wine and spirits
2018,united states,real estate
2016,united states,management consulting
1998,canada,public relations and communications
2009,united kingdom,building materials
2014,united kingdom,legal services
2011,bangladesh,events services
2016,united states,music
2004,united states,public relations and communications
2004,mexico,cosmetics
2008,united states,information technology and services
2016,brazil,information technology and services
2006,united kingdom,media production
2007,italy,design
2008,united states,real estate
2016,italy,motion pictures and film
2010,nigeria,marketing and advertising
2015,ireland,food production
2009,india,computer software
2015,united kingdom,management consulting
1999,united states,marketing and advertising
1998,united states,fine art
1988,united kingdom,law practice
2009,australia,internet
1990,united states,marketing and advertising
2007,united states,retail
2015,netherlands,financial services
1984,united states,information technology and services
2004,spain,accounting
2013,poland,international trade and development
2010,belgium,wholesale
2010,spain,information services
1999,romania,facilities services
2009,united states,retail
2011,netherlands,professional training & coaching
2012,netherlands,cosmetics
2016,france,management consulting
2013,austria,"health, wellness and fitness"
1995,colombia,computer software
1957,united states,machinery
2003,united states,law practice
2013,singapore,automotive
2017,canada,investment management
2016,united states,entertainment
1999,united states,real estate
2014,portugal,"leisure, travel & tourism"
2008,united states,media production
2017,brazil,marketing and advertising
2013,united states,telecommunications
2001,switzerland,management consulting
2015,india,information technology and services
2007,spain,information technology and services
2006,turkey,hospitality
2006,united arab emirates,venture capital & private equity
2012,argentina,"health, wellness and fitness"
2005,united states,financial services
2012,romania,management consulting
2008,united states,civic & social organization
2011,united states,information technology and services
2017,ukraine,photography
2002,denmark,accounting
2001,romania,writing and editing
1974,hungary,oil & energy
1996,united states,management consulting
2014,netherlands,marketing and advertising
2014,canada,professional training & coaching
2014,india,hospitality
2007,lebanon,insurance
2009,united kingdom,food production
2012,united states,real estate
1953,united states,telecommunications
2012,switzerland,information technology and services
2015,iran,design
1999,switzerland,computer hardware
2009,italy,marketing and advertising
2011,united states,computer software
2017,france,human resources
2013,japan,human resources
1992,hungary,business supplies and equipment
2017,argentina,motion pictures and film
2000,united kingdom,management consulting
2017,united states,real estate
2010,india,investment management
2013,canada,construction
2012,italy,apparel & fashion
2016,united kingdom,medical practice
1976,canada,"leisure, travel & tourism"
1999,canada,printing
2016,united kingdom,hospital & health care
2007,denmark,retail
1996,united kingdom,internet
2000,japan,construction
2014,brazil,retail
2000,norway,motion pictures and film
2014,united states,"health, wellness and fitness"
2017,canada,computer games
2008,united states,professional training & coaching
2012,mexico,philanthropy
2008,australia,information technology and services
2010,united kingdom,sports
2010,united states,non-profit organization management
2012,netherlands,public relations and communications
2012,australia,consumer services
2002,australia,internet
2015,france,"leisure, travel & tourism"
2010,belgium,computer hardware
2007,united states,information technology and services
2018,france,online media
2009,united states,publishing
2010,united states,financial services
2016,united states,internet
2004,united kingdom,photography
1995,united states,facilities services
2009,netherlands,machinery
2006,canada,hospital & health care
2015,spain,design
1983,spain,mechanical or industrial engineering
2017,united states,legal services
2012,united kingdom,accounting
2012,spain,think tanks
2016,united states,management consulting
2011,spain,marketing and advertising
2016,united states,professional training & coaching
1999,hungary,computer software
2011,united states,mental health care
2013,india,"leisure, travel & tourism"
2009,india,renewables & environment
2008,united states,construction
2015,france,architecture & planning
2015,brazil,civil engineering
2015,united states,biotechnology
2009,united states,security and investigations
2013,united states,management consulting
1999,australia,non-profit organization management
2011,united states,management consulting
1990,united kingdom,wholesale
1995,united states,marketing and advertising
2006,denmark,insurance
2013,india,environmental services
2000,china,building materials
2010,united kingdom,accounting
2015,united kingdom,marketing and advertising
2015,sweden,apparel & fashion
2014,sweden,media production
2016,china,printing
2006,argentina,paper & forest products
2003,argentina,management consulting
2015,netherlands,real estate
2013,switzerland,textiles
2016,united states,civic & social organization
1990,brazil,accounting
2015,united states,marketing and advertising
2016,croatia,events services
2014,south africa,hospitality
1997,united states,professional training & coaching
2007,serbia,oil & energy
2002,bosnia and herzegovina,information technology and services
2012,united states,media production
2005,canada,internet
2012,malaysia,oil & energy
2004,netherlands,graphic design
2016,united states,media production
2017,bulgaria,professional training & coaching
2011,australia,information technology and services
2010,romania,computer software
2015,united states,retail
2016,india,"health, wellness and fitness"
2016,canada,non-profit organization management
1998,brazil,maritime
1999,united states,management consulting
2007,united states,accounting
1997,mongolia,hospital & health care
2005,united states,education management
2012,united states,printing
2016,greece,wine and spirits
2017,united states,financial services
2015,united states,marketing and advertising
1989,united states,wholesale
2018,united states,civic & social organization
2014,netherlands,hospital & health care
1996,united kingdom,civic & social organization
2006,united states,entertainment
2006,brazil,civil engineering
2016,united states,package/freight delivery
1998,australia,graphic design
2011,united states,marketing and advertising
2016,united states,financial services
2002,united states,packaging and containers
2017,canada,apparel & fashion
2012,croatia,management consulting
2015,india,e-learning
2010,india,information technology and services
2015,united states,textiles
2010,zambia,market research
1982,nigeria,consumer goods
2017,united states,internet
2009,germany,apparel & fashion
2011,united kingdom,media production
2013,united states,events services
2009,spain,logistics and supply chain
2012,india,staffing and recruiting
2007,united states,wholesale
2009,united states,law practice
2012,oman,information technology and services
1998,united states,primary/secondary education
1957,united states,consumer services
2007,united kingdom,accounting
2009,brazil,internet
2012,japan,financial services
2012,united states,sporting goods
1936,portugal,"health, wellness and fitness"
2011,tanzania,information technology and services
2016,united states,marketing and advertising
2016,united states,commercial real estate
2005,italy,furniture
2013,united states,management consulting
2012,united kingdom,marketing and advertising
2015,united states,research
1971,united states,environmental services
2015,united kingdom,environmental services
2005,united kingdom,professional training & coaching
2016,united kingdom,education management
1997,united states,law practice
2011,chile,real estate
2001,belgium,information technology and services
2016,united kingdom,motion pictures and film
2006,united states,information technology and services
1997,portugal,design
2009,chile,marketing and advertising
1956,united states,newspapers
1949,united states,construction
1989,france,food production
2013,bangladesh,financial services
2013,canada,accounting
1973,united states,"health, wellness and fitness"
2005,belgium,marketing and advertising
2018,united states,events services
2017,argentina,program development
2013,united kingdom,information technology and services
2010,india,information technology and services
2010,italy,civic & social organization
2009,germany,management consulting
1997,brazil,ranching
2008,united states,motion pictures and film
2011,switzerland,information services
2007,brazil,non-profit organization management
1968,czechia,motion pictures and film
2015,denmark,education management
1994,united states,staffing and recruiting
2016,united states,real estate
2009,egypt,marketing and advertising
2015,netherlands,management consulting
2002,singapore,information technology and services
1974,united states,performing arts
2015,slovenia,events services
2013,united states,events services
1983,canada,furniture
2013,canada,photography
2012,united states,entertainment
2010,spain,international trade and development
2010,brazil,information services
1991,united states,real estate
2018,united states,computer software
1992,switzerland,marketing and advertising
2016,france,transportation/trucking/railroad
2005,spain,entertainment
2010,united states,real estate
2017,netherlands,mental health care
2001,germany,public relations and communications
2014,brazil,retail
1998,netherlands,e-learning
2006,south africa,management consulting
2014,united states,information technology and services
1985,united states,construction
2008,canada,investment management
2010,united states,financial services
2015,canada,computer software
2016,italy,automotive
2012,egypt,computer & network security
1968,united states,internet
2010,romania,information technology and services
2017,united states,transportation/trucking/railroad
2007,united states,computer software
2011,portugal,marketing and advertising
2008,united states,consumer services
2007,germany,education management
2009,united states,financial services
2016,poland,research
1974,united states,food & beverages
2017,united states,information technology and services
2012,india,financial services
2003,united states,information technology and services
2018,united kingdom,real estate
2012,zimbabwe,marketing and advertising
1989,united states,professional training & coaching
1983,united states,construction
2014,netherlands,telecommunications
2007,mexico,marketing and advertising
2009,united states,marketing and advertising
2017,australia,staffing and recruiting
2009,united states,financial services
1997,china,import and export
1999,united states,marketing and advertising
2009,canada,professional training & coaching
2017,united states,construction
2012,south africa,design
2012,russia,information technology and services
2005,france,graphic design
2004,united states,information technology and services
2014,australia,online media
2012,netherlands,facilities services
2014,morocco,international trade and development
2007,united states,consumer services
2015,united states,consumer goods
2001,france,machinery
2004,denmark,internet
2017,united states,events services
2010,spain,real estate
2004,brazil,insurance
2016,canada,information technology and services
2016,united kingdom,retail
2000,united states,hospital & health care
2015,united states,human resources
2016,united states,real estate
2014,united states,aviation & aerospace
2015,france,publishing
2010,united states,insurance
2010,italy,design
2002,india,automotive
2013,united states,management consulting
2013,australia,management consulting
2013,netherlands,marketing and advertising
2016,united states,financial services
2008,france,marketing and advertising
2014,denmark,information technology and services
2013,india,computer software
2007,poland,music
2012,united kingdom,information technology and services
2016,united states,education management
2013,india,online media
2012,united states,"health, wellness and fitness"
2003,united states,media production
1984,united states,law practice
2015,united kingdom,management consulting
2013,spain,primary/secondary education
1987,united states,financial services
1974,united states,automotive
2016,spain,management consulting
2013,saudi arabia,design
2004,united states,computer software
1996,spain,real estate
2009,united states,information technology and services
2013,united kingdom,accounting
1982,united states,electrical/electronic manufacturing
1967,trinidad and tobago,information services
1996,hungary,events services
1993,united states,financial services
2011,italy,marketing and advertising
2010,france,photography
2015,united states,internet
1974,belgium,medical devices
2015,united states,alternative medicine
2015,maldives,food production
2017,united states,design
2013,india,information technology and services
2018,canada,civil engineering
2015,united states,media production
2009,united states,wholesale
2016,united states,marketing and advertising
1999,india,furniture
1985,china,machinery
2017,spain,"health, wellness and fitness"
2017,netherlands,public relations and communications
2013,switzerland,real estate
2016,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
1957,united states,law practice
2012,switzerland,management consulting
2010,croatia,hospitality
1993,united states,civil engineering
2016,united states,computer software
1996,united states,staffing and recruiting
2016,mexico,marketing and advertising
2000,switzerland,utilities
2003,iran,management consulting
2014,united states,marketing and advertising
1996,turkey,computer software
2008,united states,human resources
2015,india,computer software
2014,canada,real estate
2000,france,hospital & health care
1989,united states,public relations and communications
2013,netherlands,renewables & environment
2017,united states,professional training & coaching
2015,indonesia,computer software
2017,united kingdom,industrial automation
2013,brazil,mechanical or industrial engineering
2012,united kingdom,retail
2002,brazil,information technology and services
1995,united states,real estate
2015,united kingdom,public relations and communications
2011,united states,computer games
2013,united states,marketing and advertising
2009,united kingdom,real estate
2013,united states,hospital & health care
2010,united states,retail
2013,united states,design
2010,united states,individual & family services
2012,united states,marketing and advertising
1938,seychelles,non-profit organization management
2016,united states,alternative medicine
2016,new zealand,hospital & health care
2015,united states,mental health care
2010,united states,individual & family services
1991,canada,staffing and recruiting
2017,france,banking
2011,united states,sports
2002,indonesia,mechanical or industrial engineering
2018,united kingdom,religious institutions
2012,united kingdom,marketing and advertising
2015,united kingdom,marketing and advertising
2009,united states,religious institutions
2015,iran,media production
2013,chile,design
2012,united states,information technology and services
2010,sri lanka,management consulting
2000,united states,information technology and services
2010,mexico,internet
2014,united states,design
1958,italy,sports
1983,united states,insurance
2003,united states,"health, wellness and fitness"
2016,spain,management consulting
1995,united states,executive office
2012,tanzania,internet
2012,united states,design
2005,united states,motion pictures and film
2000,united states,computer software
2016,bulgaria,luxury goods & jewelry
2002,germany,insurance
2012,united states,writing and editing
2016,united states,entertainment
2011,united states,electrical/electronic manufacturing
2018,united states,retail
2002,united kingdom,real estate
2012,india,information technology and services
2011,united kingdom,marketing and advertising
2017,united states,computer software
2017,united states,computer software
2016,norway,human resources
1985,france,hospital & health care
2013,france,internet
1996,nigeria,veterinary
2010,romania,computer software
1996,united states,non-profit organization management
2010,united states,"health, wellness and fitness"
2002,united states,retail
2017,united states,hospitality
2011,france,"health, wellness and fitness"
2016,serbia,plastics
1984,united states,machinery
2006,costa rica,marketing and advertising
2004,brazil,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
2009,united states,photography
2014,united states,think tanks
2015,spain,sports
2011,united states,oil & energy
2010,united states,computer software
2017,benin,education management
2016,united states,computer software
2013,netherlands,staffing and recruiting
2012,united kingdom,marketing and advertising
2002,united states,entertainment
2012,togo,non-profit organization management
2014,netherlands,real estate
2011,united states,food production
2014,united states,food & beverages
2013,germany,management consulting
2001,united states,security and investigations
2012,united states,wireless
1955,india,mechanical or industrial engineering
2015,united kingdom,printing
2014,united states,"health, wellness and fitness"
2009,united states,consumer services
1993,canada,retail
2016,united states,events services
2012,united states,utilities
2013,brazil,utilities
2007,united kingdom,human resources
2010,united states,furniture
2016,united states,staffing and recruiting
2016,france,management consulting
2008,canada,individual & family services
2013,united states,information technology and services
2007,brazil,architecture & planning
2006,united kingdom,electrical/electronic manufacturing
2008,united states,venture capital & private equity
2013,mexico,e-learning
2010,france,internet
2009,canada,design
2010,united kingdom,e-learning
2000,greece,insurance
2004,united kingdom,hospital & health care
2013,spain,education management
2002,united states,telecommunications
2000,united states,real estate
2014,united kingdom,wireless
2009,australia,information technology and services
2002,germany,architecture & planning
1967,canada,museums and institutions
2001,germany,arts and crafts
1985,finland,import and export
2010,united states,retail
1995,hungary,computer software
2015,mexico,management consulting
2016,paraguay,management consulting
2010,netherlands,research
2004,united states,civic & social organization
2017,united states,management consulting
2013,slovenia,public relations and communications
2016,united states,entertainment
2003,brazil,oil & energy
2017,united kingdom,automotive
2010,united states,marketing and advertising
2006,spain,accounting
2017,spain,marketing and advertising
2012,united states,education management
2016,united states,computer software
2015,united states,hospital & health care
2011,united states,events services
2016,denmark,design
2014,india,restaurants
2013,united kingdom,management consulting
2017,united states,information services
2010,united states,renewables & environment
1997,united states,marketing and advertising
2013,india,internet
1985,chile,graphic design
2017,united states,transportation/trucking/railroad
2004,greece,architecture & planning
2015,united states,food & beverages
2009,mexico,information technology and services
2001,brazil,outsourcing/offshoring
2012,malaysia,real estate
2013,italy,food & beverages
2012,canada,internet
2018,iran,financial services
1995,canada,research
2016,indonesia,financial services
1985,canada,printing
2009,united states,renewables & environment
2015,united kingdom,human resources
2017,united states,"health, wellness and fitness"
2012,singapore,consumer goods
2007,united kingdom,retail
2015,slovenia,legal services
2004,united states,management consulting
2017,japan,information technology and services
2016,united states,wine and spirits
2008,senegal,computer software
2002,united states,management consulting
2005,united states,consumer electronics
2010,greece,events services
2010,united states,oil & energy
2001,portugal,"health, wellness and fitness"
2012,south africa,textiles
2011,united states,construction
2000,india,real estate
2007,slovenia,computer software
2016,ukraine,information technology and services
1964,united kingdom,construction
2011,germany,design
2016,belgium,business supplies and equipment
1988,united states,logistics and supply chain
2008,united states,non-profit organization management
2011,brazil,marketing and advertising
2015,south africa,marketing and advertising
2006,united states,financial services
1997,canada,insurance
2013,united states,oil & energy
1998,united states,information technology and services
2005,france,telecommunications
2017,united states,real estate
2001,united kingdom,construction
1980,canada,veterinary
2006,united kingdom,construction
2016,brazil,renewables & environment
2017,united states,biotechnology
2005,south korea,information services
2001,italy,professional training & coaching
2007,india,computer software
2013,united states,marketing and advertising
1990,argentina,farming
2010,south africa,financial services
2017,united states,design
2005,canada,consumer electronics
2013,united states,marketing and advertising
1991,brazil,marketing and advertising
2012,united states,retail
2012,netherlands,apparel & fashion
2001,india,oil & energy
2014,netherlands,"health, wellness and fitness"
2016,united states,oil & energy
2010,spain,entertainment
1995,netherlands,arts and crafts
2014,australia,renewables & environment
1989,united states,media production
1998,portugal,government relations
2009,united states,music
2012,india,marketing and advertising
2015,india,information technology and services
2017,france,marketing and advertising
1993,united states,management consulting
2000,brazil,computer software
2017,united states,publishing
2012,united kingdom,marketing and advertising
2011,chile,construction
2017,united states,computer software
1995,united kingdom,"health, wellness and fitness"
2015,australia,accounting
2014,brazil,marketing and advertising
1996,united kingdom,broadcast media
2013,brazil,information technology and services
2017,united states,media production
2015,united states,construction
2011,el salvador,logistics and supply chain
2001,brazil,management consulting
2008,united states,medical practice
2017,canada,computer software
2015,puerto rico,airlines/aviation
2013,united states,civic & social organization
2016,south africa,automotive
2007,brazil,electrical/electronic manufacturing
2013,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2013,sweden,construction
2017,united states,oil & energy
1997,united states,information technology and services
2017,united states,financial services
2011,colombia,marketing and advertising
2004,denmark,construction
2014,france,motion pictures and film
1924,france,civic & social organization
2015,netherlands,information services
2004,united states,consumer services
2018,germany,information technology and services
2003,united states,"health, wellness and fitness"
2013,switzerland,"leisure, travel & tourism"
1969,united states,"health, wellness and fitness"
2013,united states,hospital & health care
2000,australia,executive office
2013,italy,renewables & environment
1996,united states,law practice
2013,india,information technology and services
2012,united states,electrical/electronic manufacturing
2016,singapore,real estate
1973,spain,food & beverages
2016,spain,legal services
2011,united states,food & beverages
2017,united kingdom,information technology and services
2010,australia,marketing and advertising
2011,united kingdom,consumer services
2002,united states,wholesale
2008,italy,consumer electronics
1993,canada,automotive
2006,italy,research
2001,united states,design
2014,united states,internet
1998,united states,financial services
2015,united kingdom,computer hardware
2017,australia,public relations and communications
2016,russia,aviation & aerospace
2015,china,restaurants
2006,india,education management
2013,united kingdom,telecommunications
2011,germany,design
2009,ireland,architecture & planning
2017,united states,management consulting
2009,united states,mechanical or industrial engineering
2014,united states,marketing and advertising
1989,united states,hospitality
2012,slovakia,marketing and advertising
1950,norway,construction
2015,united states,online media
2017,brazil,public relations and communications
2010,united states,civil engineering
2015,united states,writing and editing
1996,united states,food & beverages
2013,portugal,think tanks
2010,united states,real estate
2012,poland,investment banking
2015,india,internet
2015,united states,business supplies and equipment
2013,united states,media production
2013,spain,wireless
2017,united kingdom,consumer services
1891,united states,arts and crafts
2004,germany,photography
2014,united states,construction
2014,united kingdom,media production
2013,united states,apparel & fashion
2015,canada,accounting
2010,united states,internet
1986,united states,construction
2014,united states,retail
2016,united kingdom,computer software
2009,united states,management consulting
2009,guatemala,human resources
1991,united states,media production
2009,united kingdom,information technology and services
2017,canada,apparel & fashion
2015,united states,internet
1983,italy,furniture
2010,united states,real estate
2006,united states,public relations and communications
2013,switzerland,design
2014,portugal,facilities services
2013,israel,hospitality
2017,canada,cosmetics
2009,united states,media production
1990,united states,wholesale
2010,united kingdom,architecture & planning
2014,australia,internet
2012,united states,professional training & coaching
2007,australia,warehousing
2013,indonesia,information technology and services
2003,new zealand,real estate
2011,norway,information technology and services
2013,united states,motion pictures and film
2017,united states,information technology and services
2007,colombia,information technology and services
2017,united kingdom,staffing and recruiting
2007,spain,non-profit organization management
2012,united states,executive office
1970,united states,food & beverages
2015,chile,legal services
1990,united states,telecommunications
2012,netherlands,construction
2013,united kingdom,non-profit organization management
1890,united states,civic & social organization
2010,greece,maritime
2014,australia,computer software
2008,panama,import and export
2014,united states,"health, wellness and fitness"
2013,turkey,machinery
2015,united states,food & beverages
2012,brazil,mental health care
2005,united states,international affairs
2011,united states,furniture
2000,australia,professional training & coaching
2015,united states,research
1987,canada,medical practice
1995,india,investment management
1991,united states,environmental services
2014,united states,real estate
2013,united states,printing
2009,united states,marketing and advertising
2012,argentina,animation
2016,united states,"health, wellness and fitness"
2016,spain,wholesale
2003,united states,automotive
1997,south africa,computer software
2015,united states,computer & network security
2017,ireland,professional training & coaching
1994,germany,human resources
2007,india,staffing and recruiting
2012,united states,retail
2010,united states,"leisure, travel & tourism"
2004,brazil,staffing and recruiting
2004,united states,financial services
1997,china,automotive
2010,united states,insurance
2012,libya,medical devices
2014,germany,real estate
2016,azerbaijan,logistics and supply chain
1975,united states,events services
2017,united states,automotive
2018,new zealand,"health, wellness and fitness"
2013,poland,investment management
2016,turkey,design
2018,united kingdom,staffing and recruiting
2007,united kingdom,construction
1984,switzerland,financial services
2004,france,civic & social organization
1967,united states,machinery
2011,india,information technology and services
2014,united states,marketing and advertising
2011,united states,financial services
2006,sweden,music
2015,brazil,design
1979,united states,construction
2018,united states,marketing and advertising
1958,united states,building materials
2017,united states,management consulting
2014,italy,management consulting
1997,united states,medical practice
2016,netherlands,individual & family services
2015,brazil,"leisure, travel & tourism"
1993,united states,consumer services
2006,south africa,"leisure, travel & tourism"
2012,india,information technology and services
1995,netherlands,food production
2011,denmark,information technology and services
2012,india,computer software
2003,united states,events services
2013,united kingdom,internet
2012,netherlands,information technology and services
2016,netherlands,"health, wellness and fitness"
2015,united arab emirates,e-learning
2015,switzerland,automotive
2002,italy,media production
2012,united kingdom,legal services
2016,united states,entertainment
2003,united states,photography
2015,greece,retail
2007,canada,design
2008,united states,information technology and services
2012,united states,environmental services
1981,united states,construction
2017,united states,wine and spirits
2008,canada,logistics and supply chain
2014,spain,"health, wellness and fitness"
2005,canada,public relations and communications
1995,united states,management consulting
2014,australia,design
2013,japan,public relations and communications
2012,united states,events services
2018,canada,marketing and advertising
2016,united kingdom,real estate
2012,united states,architecture & planning
2012,colombia,management consulting
2014,croatia,information technology and services
2016,netherlands,mental health care
1993,united states,professional training & coaching
2009,canada,computer games
2017,united states,public relations and communications
2011,india,information technology and services
2016,netherlands,program development
2013,spain,textiles
2006,portugal,information technology and services
2016,france,information services
2006,netherlands,management consulting
1986,united states,construction
2009,netherlands,public relations and communications
2007,united states,architecture & planning
2014,united states,photography
1982,united states,real estate
2013,germany,food & beverages
2016,spain,music
2017,united states,mechanical or industrial engineering
2009,peru,marketing and advertising
2016,united states,information technology and services
2000,united states,design
1994,australia,non-profit organization management
2013,united kingdom,consumer electronics
2017,united states,marketing and advertising
2015,united kingdom,media production
2009,norway,primary/secondary education
1997,united states,management consulting
2015,united states,real estate
1983,united states,medical practice
2006,united kingdom,design
2017,spain,entertainment
2012,united states,entertainment
1987,united states,entertainment
1997,united states,mechanical or industrial engineering
2005,united states,professional training & coaching
1999,united states,pharmaceuticals
2008,canada,apparel & fashion
2017,united kingdom,sports
2012,united states,hospitality
2016,united kingdom,marketing and advertising
2016,brazil,marketing and advertising
2001,united states,investment banking
2011,united states,retail
2014,canada,marketing and advertising
2017,greece,non-profit organization management
2009,india,management consulting
2009,united states,management consulting
2009,united states,mechanical or industrial engineering
1967,united states,publishing
2011,canada,photography
2012,greece,photography
2010,united kingdom,oil & energy
1998,united states,venture capital & private equity
1999,united states,apparel & fashion
2015,united states,education management
2014,france,marketing and advertising
2015,india,luxury goods & jewelry
2009,united states,hospital & health care
2007,bosnia and herzegovina,marketing and advertising
2012,united kingdom,design
2015,italy,mechanical or industrial engineering
2013,united states,investment management
2012,india,marketing and advertising
2010,united states,construction
1972,united states,oil & energy
2012,australia,online media
2010,united states,design
2010,india,information services
2009,united states,professional training & coaching
2016,united states,medical practice
1993,mexico,professional training & coaching
2007,united states,information technology and services
2014,united states,semiconductors
1991,australia,industrial automation
2009,united states,human resources
2017,united states,internet
2016,united states,e-learning
1987,united kingdom,furniture
2013,sri lanka,"leisure, travel & tourism"
2010,brazil,public safety
1991,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2013,brazil,computer software
2014,united states,computer software
2001,united states,"health, wellness and fitness"
2008,austria,security and investigations
2013,netherlands,professional training & coaching
2016,united states,management consulting
2016,united states,renewables & environment
2016,brazil,renewables & environment
2009,united states,accounting
2016,brazil,marketing and advertising
2013,poland,oil & energy
1987,finland,information technology and services
2011,india,design
1995,china,chemicals
2011,united states,retail
2015,france,individual & family services
1992,united states,non-profit organization management
2015,united kingdom,internet
1972,united states,non-profit organization management
2009,united states,machinery
2017,united states,human resources
1982,netherlands,entertainment
2011,canada,human resources
2013,france,civic & social organization
2009,united states,financial services
1972,denmark,wholesale
2013,netherlands,professional training & coaching
2017,united states,mental health care
2013,nigeria,civil engineering
2014,united kingdom,management consulting
2012,united states,computer software
2013,united states,food & beverages
1993,brazil,management consulting
2016,netherlands,information technology and services
2006,united states,marketing and advertising
2007,canada,events services
2013,india,real estate
2015,chile,management consulting
1998,estonia,information technology and services
2011,china,arts and crafts
2005,united states,retail
2016,united states,professional training & coaching
2017,united states,"health, wellness and fitness"
2000,portugal,management consulting
2017,united states,computer networking
2009,united states,computer software
2007,united states,hospital & health care
2003,malaysia,international trade and development
2017,south africa,marketing and advertising
2012,united kingdom,civil engineering
2013,united states,real estate
2008,united states,philanthropy
2014,france,arts and crafts
2010,united states,management consulting
2008,united states,medical practice
2005,united states,legal services
1976,canada,financial services
2007,netherlands,graphic design
2017,united states,retail
2015,portugal,civic & social organization
2012,greece,consumer electronics
2016,united kingdom,media production
