Year_founded,Country_Only,Industry
2009,united kingdom,law practice
2010,united states,"health, wellness and fitness"
2017,united states,media production
2017,canada,non-profit organization management
2009,spain,furniture
2008,united states,food production
2011,united states,real estate
2015,italy,insurance
2011,chile,motion pictures and film
2016,united states,venture capital & private equity
2010,united states,entertainment
2012,united states,real estate
2003,united kingdom,financial services
2017,united states,e-learning
2018,united states,management consulting
2014,united states,hospital & health care
2010,netherlands,internet
2012,serbia,import and export
2012,united arab emirates,venture capital & private equity
2016,united states,financial services
2014,united states,marketing and advertising
2017,united states,retail
2013,denmark,business supplies and equipment
2011,morocco,import and export
2012,brazil,staffing and recruiting
2015,united states,insurance
2014,united kingdom,wine and spirits
2013,united kingdom,marketing and advertising
2014,australia,sports
2004,germany,internet
2009,ghana,law practice
1980,united states,environmental services
2014,brazil,accounting
2010,united kingdom,publishing
2009,india,architecture & planning
2009,italy,renewables & environment
2013,united states,construction
2017,bosnia and herzegovina,computer software
2011,gibraltar,airlines/aviation
2013,united kingdom,design
2014,united states,media production
2002,spain,marketing and advertising
2017,canada,financial services
2011,united states,apparel & fashion
2012,united states,retail
2014,italy,education management
2004,united states,photography
2011,italy,marketing and advertising
2005,united states,computer software
2003,brazil,judiciary
2015,united states,recreational facilities and services
1992,spain,higher education
2001,united states,apparel & fashion
2007,united states,medical practice
1986,canada,railroad manufacture
2012,united states,design
1998,united states,information technology and services
2015,united states,entertainment
2011,chile,telecommunications
2013,venezuela,retail
2000,united states,professional training & coaching
2010,finland,computer games
2013,netherlands,automotive
2015,united states,transportation/trucking/railroad
1991,united states,law practice
2015,united states,real estate
2004,united states,oil & energy
1986,hong kong,airlines/aviation
2007,france,oil & energy
2006,denmark,music
2011,united states,media production
2012,brazil,construction
2016,india,events services
2016,united states,maritime
2015,united states,internet
2015,netherlands,staffing and recruiting
2013,united states,graphic design
2016,united states,real estate
2010,united states,motion pictures and film
2015,france,management consulting
2005,netherlands,architecture & planning
1985,canada,medical devices
1997,sweden,management consulting
2002,united states,renewables & environment
2008,united states,consumer electronics
2017,germany,management consulting
2015,denmark,law practice
2009,canada,events services
2009,united states,information technology and services
1999,united states,performing arts
2009,netherlands,computer software
2007,germany,computer hardware
1980,canada,food production
1918,canada,insurance
2015,australia,industrial automation
2016,united states,photography
1991,united states,insurance
2014,united kingdom,management consulting
2016,peru,computer software
2007,united states,internet
2002,canada,wine and spirits
2010,netherlands,market research
2012,united kingdom,entertainment
1995,united states,marketing and advertising
2012,belgium,government relations
2004,iceland,fishery
2009,united states,consumer services
2015,united states,medical devices
2009,united states,industrial automation
1997,netherlands,financial services
2010,india,information technology and services
2013,spain,higher education
2005,united states,real estate
2013,united states,internet
2013,norway,events services
2011,united states,marketing and advertising
2004,united kingdom,design
2011,indonesia,oil & energy
2013,australia,hospitality
1954,netherlands,maritime
2012,spain,legal services
2015,canada,automotive
2016,united kingdom,facilities services
2006,united states,real estate
1990,united states,retail
2014,iraq,management consulting
2015,australia,construction
2012,united arab emirates,marketing and advertising
2012,netherlands,automotive
2007,brazil,wholesale
2017,united states,real estate
1995,united states,media production
2005,united states,management consulting
2014,sweden,"leisure, travel & tourism"
1997,canada,civic & social organization
2017,united states,architecture & planning
1990,united states,information services
2014,serbia,computer software
1980,united kingdom,sporting goods
2010,united states,media production
2000,south africa,marketing and advertising
2017,iran,events services
1987,united states,construction
2016,united states,construction
2013,united states,design
2007,united states,music
2014,united states,design
2011,united states,marketing and advertising
2009,turkey,consumer electronics
1992,united arab emirates,electrical/electronic manufacturing
1990,united states,food & beverages
2013,spain,photography
2003,united kingdom,automotive
2014,united states,education management
2010,united states,consumer goods
2016,spain,"leisure, travel & tourism"
2015,slovakia,internet
2012,united states,marketing and advertising
2012,portugal,information technology and services
1998,united states,non-profit organization management
2009,germany,marketing and advertising
2010,united states,accounting
2012,sweden,non-profit organization management
2003,united states,construction
2014,united states,law practice
2010,switzerland,photography
2010,india,e-learning
2016,united kingdom,"leisure, travel & tourism"
2016,costa rica,events services
2001,united states,construction
2006,italy,information technology and services
2015,united states,financial services
2017,malaysia,farming
2002,united states,internet
2016,italy,renewables & environment
2014,united states,oil & energy
2005,germany,electrical/electronic manufacturing
2012,switzerland,automotive
2017,portugal,food production
2014,bangladesh,internet
2014,united states,capital markets
2004,lithuania,design
2017,united states,electrical/electronic manufacturing
2015,denmark,semiconductors
2003,united states,marketing and advertising
2009,united states,religious institutions
2015,united kingdom,logistics and supply chain
1926,united states,construction
2006,netherlands,design
2007,united states,construction
1989,sweden,management consulting
2016,united states,real estate
2016,united states,mechanical or industrial engineering
1991,switzerland,information technology and services
1965,germany,photography
2018,united states,arts and crafts
2017,germany,staffing and recruiting
2012,vietnam,electrical/electronic manufacturing
2017,united kingdom,marketing and advertising
2016,nigeria,financial services
2012,chile,warehousing
2008,spain,"health, wellness and fitness"
2016,united states,philanthropy
2010,canada,restaurants
1983,spain,real estate
1990,united states,luxury goods & jewelry
2001,spain,construction
2016,switzerland,information technology and services
2013,colombia,import and export
2010,netherlands,facilities services
2009,united states,information technology and services
2005,italy,"leisure, travel & tourism"
2006,canada,arts and crafts
2011,colombia,management consulting
2015,australia,insurance
2010,canada,photography
2012,united states,financial services
2013,united states,retail
2009,united states,retail
2017,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2012,portugal,online media
2007,canada,information technology and services
2010,poland,computer games
2007,united kingdom,internet
2006,slovenia,restaurants
2014,united states,real estate
2000,india,information technology and services
2016,united kingdom,apparel & fashion
1989,united states,marketing and advertising
2017,united arab emirates,telecommunications
2014,brazil,staffing and recruiting
1999,italy,mechanical or industrial engineering
1992,canada,chemicals
2013,canada,insurance
2013,united states,marketing and advertising
2009,guadeloupe,online media
2003,united states,sporting goods
2013,united states,internet
2016,united states,staffing and recruiting
2014,united states,construction
1991,slovenia,printing
1980,united states,motion pictures and film
2012,france,professional training & coaching
2017,south korea,information technology and services
2016,united states,"health, wellness and fitness"
2005,united states,consumer services
2009,brazil,information technology and services
2012,brazil,automotive
2015,united kingdom,professional training & coaching
2017,netherlands,media production
2016,united states,construction
2009,iceland,"leisure, travel & tourism"
2013,india,broadcast media
2014,united states,medical practice
2012,united states,design
2011,mexico,consumer services
2013,united states,consumer services
2013,mexico,cosmetics
2013,lebanon,facilities services
2013,south africa,security and investigations
1981,united states,"health, wellness and fitness"
2011,cameroon,marketing and advertising
2015,united states,photography
1978,turkey,non-profit organization management
2013,switzerland,marketing and advertising
1978,france,sports
2014,thailand,professional training & coaching
2003,united states,entertainment
2010,united arab emirates,marketing and advertising
2015,hungary,computer software
2006,finland,management consulting
2012,netherlands,professional training & coaching
1975,united states,construction
2014,united states,events services
2017,pakistan,events services
1998,australia,staffing and recruiting
2015,hungary,accounting
1845,united kingdom,textiles
2016,canada,venture capital & private equity
1984,belgium,aviation & aerospace
2014,united states,medical practice
2014,venezuela,professional training & coaching
2007,united states,fine art
2016,vietnam,events services
2015,united states,financial services
2002,united states,civic & social organization
2015,united kingdom,sports
2013,united kingdom,photography
2018,united kingdom,staffing and recruiting
2017,sri lanka,computer & network security
1988,united states,marketing and advertising
2015,india,computer software
2012,united states,environmental services
2015,albania,"leisure, travel & tourism"
1929,united states,farming
2014,netherlands,aviation & aerospace
1998,united states,information technology and services
2010,united states,photography
2017,switzerland,staffing and recruiting
1949,india,legal services
2008,united states,luxury goods & jewelry
2000,united states,hospital & health care
2013,united states,information technology and services
2009,united states,apparel & fashion
1996,united states,construction
1995,india,mechanical or industrial engineering
1972,india,business supplies and equipment
2004,united states,banking
2016,mexico,management consulting
2004,united kingdom,law enforcement
2013,bolivia,mechanical or industrial engineering
2016,united kingdom,information technology and services
2017,united states,military
2008,argentina,mechanical or industrial engineering
2016,united states,marketing and advertising
1986,netherlands,apparel & fashion
2016,romania,writing and editing
2008,south africa,photography
2015,brazil,architecture & planning
2014,germany,marketing and advertising
2017,spain,"leisure, travel & tourism"
1990,sweden,architecture & planning
2009,australia,biotechnology
2016,united states,computer software
2009,germany,marketing and advertising
1978,united states,education management
2016,sweden,program development
1980,united states,construction
2001,united states,renewables & environment
2002,united kingdom,individual & family services
2016,united kingdom,management consulting
2016,netherlands,retail
2011,india,internet
2017,united states,retail
2011,united states,information technology and services
2010,united states,cosmetics
2009,united states,financial services
2007,spain,public relations and communications
2017,united states,professional training & coaching
2017,united states,renewables & environment
2010,united states,automotive
2006,united states,printing
1996,united states,information technology and services
1995,united states,religious institutions
1995,united states,non-profit organization management
2006,united states,insurance
1961,united kingdom,construction
1991,united states,computer networking
2010,united states,marketing and advertising
1958,united states,construction
2011,tanzania,executive office
1988,netherlands,professional training & coaching
1960,spain,plastics
1987,united states,environmental services
2008,hungary,hospitality
1996,spain,wholesale
2013,norway,computer games
2006,united states,education management
2016,pakistan,facilities services
2013,united kingdom,facilities services
2005,singapore,apparel & fashion
2011,united kingdom,business supplies and equipment
2006,united states,"health, wellness and fitness"
2003,lithuania,events services
2015,united states,"health, wellness and fitness"
1948,germany,non-profit organization management
2014,united states,online media
1993,china,real estate
1989,netherlands,professional training & coaching
2003,united states,arts and crafts
2017,turkey,media production
2016,spain,primary/secondary education
2002,australia,philanthropy
2012,united states,real estate
2016,united states,religious institutions
1996,united states,non-profit organization management
2007,united states,libraries
2006,united states,telecommunications
2017,united states,real estate
2003,brazil,maritime
2002,austria,media production
2012,spain,information technology and services
2013,united states,oil & energy
2017,united states,restaurants
2009,united states,marketing and advertising
1999,united states,photography
2015,united states,non-profit organization management
2010,canada,commercial real estate
2010,brazil,venture capital & private equity
1997,united states,investment banking
2011,united states,food production
2010,france,graphic design
1995,united states,professional training & coaching
1993,denmark,computer software
1996,netherlands,management consulting
2011,romania,entertainment
2012,united kingdom,music
1999,brazil,computer software
1992,australia,construction
2016,germany,logistics and supply chain
2007,sweden,real estate
2017,spain,individual & family services
2008,netherlands,staffing and recruiting
2018,united kingdom,retail
2002,brazil,logistics and supply chain
2011,united states,entertainment
2007,united kingdom,non-profit organization management
2007,spain,retail
2014,united states,internet
2018,ukraine,information technology and services
2009,mexico,wireless
2011,netherlands,graphic design
2003,united states,real estate
2008,united states,financial services
2007,canada,entertainment
2007,canada,marketing and advertising
2017,denmark,online media
2015,united states,hospital & health care
2009,united kingdom,marketing and advertising
2016,canada,entertainment
1998,brazil,information technology and services
2017,united states,computer software
2015,mexico,education management
2009,united states,marketing and advertising
2017,japan,information technology and services
2016,south africa,management consulting
2016,united kingdom,management consulting
2016,switzerland,information technology and services
2007,south africa,online media
1997,united states,financial services
2009,sweden,information services
2011,canada,graphic design
1987,united states,accounting
2016,morocco,computer software
1993,united states,civic & social organization
2017,canada,online media
2011,united states,fishery
1967,united states,marketing and advertising
2015,netherlands,management consulting
2007,united states,events services
2016,united states,market research
2017,united states,food & beverages
2008,finland,apparel & fashion
2014,greece,education management
2017,united states,internet
2014,india,internet
2017,canada,design
2016,united states,medical practice
2012,united states,marketing and advertising
2015,united states,management consulting
2016,united kingdom,investment banking
2012,united states,real estate
2018,united states,computer games
2009,united states,consumer services
2007,united states,retail
1931,germany,furniture
1997,india,apparel & fashion
2009,australia,"health, wellness and fitness"
2005,netherlands,graphic design
2004,united kingdom,management consulting
2013,croatia,computer software
2010,bahamas,investment management
2004,romania,furniture
2016,united states,consumer goods
2012,united kingdom,executive office
2007,united states,construction
1986,slovakia,arts and crafts
1982,portugal,medical devices
2013,bulgaria,logistics and supply chain
2002,united states,online media
2018,united states,online media
2002,united states,publishing
1925,india,business supplies and equipment
2012,united states,education management
2001,united states,consumer services
2016,united arab emirates,design
2009,canada,marketing and advertising
2013,united arab emirates,staffing and recruiting
2011,united states,management consulting
2006,israel,machinery
2007,united states,environmental services
2015,united states,international trade and development
2000,italy,computer software
1992,china,import and export
2016,united states,"health, wellness and fitness"
2016,india,renewables & environment
1977,united kingdom,electrical/electronic manufacturing
2016,canada,business supplies and equipment
1999,pakistan,education management
2013,spain,education management
1934,united states,public policy
2005,france,printing
1997,india,mechanical or industrial engineering
2003,united kingdom,information technology and services
1995,united kingdom,retail
2013,united states,legal services
1998,india,packaging and containers
2016,spain,"health, wellness and fitness"
2009,thailand,events services
1995,united states,computer software
1977,united states,real estate
2012,united states,retail
2010,china,textiles
2014,netherlands,individual & family services
1990,united states,non-profit organization management
2010,canada,accounting
2012,india,retail
2018,united states,real estate
1993,united states,retail
1991,brazil,accounting
2004,united kingdom,management consulting
2014,netherlands,food production
2011,united kingdom,renewables & environment
1917,united states,civic & social organization
2013,united states,information technology and services
2015,united states,consumer goods
2016,turkey,marketing and advertising
2014,united states,"health, wellness and fitness"
1983,united states,food & beverages
1996,canada,design
2017,malaysia,accounting
1990,united states,apparel & fashion
2012,portugal,entertainment
2012,russia,marketing and advertising
2006,united kingdom,"health, wellness and fitness"
1985,united states,construction
2011,netherlands,photography
2009,netherlands,machinery
2008,united states,information technology and services
2000,united states,arts and crafts
2008,united states,graphic design
2009,canada,security and investigations
2018,united states,farming
2017,romania,higher education
2014,philippines,marketing and advertising
2009,united states,construction
2014,denmark,"leisure, travel & tourism"
2009,united states,insurance
2016,united states,commercial real estate
1994,united states,hospital & health care
2016,canada,marketing and advertising
2012,united states,entertainment
2018,canada,sports
2013,germany,financial services
2004,united states,hospitality
2014,united states,music
2012,india,graphic design
2009,italy,management consulting
2012,united states,animation
2000,spain,commercial real estate
2015,canada,marketing and advertising
2006,netherlands,education management
2012,united states,e-learning
2003,united states,financial services
2012,united states,commercial real estate
1897,united states,facilities services
1994,united states,design
2016,netherlands,hospitality
2017,denmark,mental health care
2015,afghanistan,management consulting
2017,united states,human resources
2009,romania,"health, wellness and fitness"
2017,united states,entertainment
2015,united kingdom,"leisure, travel & tourism"
2010,united states,internet
2016,united states,management consulting
2012,belgium,information technology and services
2005,united states,apparel & fashion
1985,spain,restaurants
2014,united states,"health, wellness and fitness"
2008,brazil,retail
2009,canada,printing
1955,canada,food production
2012,spain,construction
1982,united states,research
2005,united states,design
2010,india,information technology and services
2011,united states,apparel & fashion
1924,mexico,restaurants
2014,united states,individual & family services
1999,united states,non-profit organization management
2010,united states,restaurants
2000,denmark,events services
2004,russia,computer software
2010,israel,management consulting
2008,united states,real estate
2016,canada,packaging and containers
2012,australia,medical devices
2006,united kingdom,printing
2017,germany,environmental services
1996,united states,higher education
2014,netherlands,food & beverages
2010,denmark,events services
2011,united states,graphic design
2017,united states,food & beverages
2016,united states,automotive
2013,brazil,hospital & health care
2015,france,research
1988,united states,automotive
2014,india,"leisure, travel & tourism"
2014,united states,publishing
2008,united states,information technology and services
2015,united states,computer software
1995,united states,consumer services
2008,united kingdom,management consulting
2010,united states,executive office
2009,united states,financial services
2009,australia,management consulting
1993,united states,financial services
2016,south africa,oil & energy
2009,united kingdom,publishing
1994,chile,human resources
2013,united states,architecture & planning
1947,united states,insurance
2014,france,computer software
2009,united kingdom,environmental services
2012,netherlands,apparel & fashion
2016,united kingdom,electrical/electronic manufacturing
2009,united states,marketing and advertising
2015,united states,management consulting
2009,united kingdom,motion pictures and film
2014,united states,retail
2013,united states,accounting
2017,united states,retail
1995,united states,chemicals
2016,australia,law practice
2014,azerbaijan,education management
2010,south africa,broadcast media
2011,canada,"health, wellness and fitness"
2009,france,management consulting
2010,sweden,information technology and services
2016,india,consumer services
2012,united kingdom,architecture & planning
2014,united kingdom,consumer services
1997,united states,civic & social organization
2008,australia,graphic design
2012,united states,legal services
1999,united states,internet
2011,netherlands,professional training & coaching
1994,south africa,computer software
2017,canada,internet
2011,united states,computer software
2001,united states,professional training & coaching
2008,united states,computer software
2015,united states,medical practice
2006,united kingdom,financial services
2015,ecuador,banking
2001,united states,biotechnology
2015,united states,program development
2010,netherlands,human resources
2014,united states,"health, wellness and fitness"
2005,united states,law practice
2017,ireland,veterinary
2000,united states,internet
2014,netherlands,consumer services
2010,united states,computer software
2015,united states,financial services
1982,united states,management consulting
2013,united kingdom,marketing and advertising
1990,thailand,restaurants
2012,colombia,management consulting
2013,united kingdom,marketing and advertising
2007,peru,management consulting
2008,brazil,international trade and development
2009,netherlands,media production
2009,italy,food & beverages
2012,united states,law practice
2012,italy,consumer goods
2007,austria,construction
2015,spain,design
1974,united states,hospital & health care
2013,united states,marketing and advertising
1988,united states,real estate
2016,canada,wireless
2013,estonia,media production
2015,south africa,education management
2015,slovakia,food & beverages
2017,united states,professional training & coaching
1989,greece,machinery
1995,brazil,accounting
2011,france,hospitality
2011,united kingdom,sports
2007,united kingdom,retail
1988,united kingdom,staffing and recruiting
1998,united states,medical practice
1980,sweden,"leisure, travel & tourism"
2012,spain,events services
1987,brazil,architecture & planning
2013,united kingdom,outsourcing/offshoring
1999,united states,insurance
2011,united states,translation and localization
1990,united states,consumer services
2000,italy,information technology and services
2015,united states,medical devices
2013,united states,"health, wellness and fitness"
2006,india,management consulting
2005,united states,design
2003,germany,aviation & aerospace
1970,pakistan,textiles
2009,united states,construction
2013,united states,arts and crafts
2010,india,graphic design
2014,netherlands,mechanical or industrial engineering
1991,united states,utilities
1992,portugal,computer software
2007,canada,transportation/trucking/railroad
2016,united states,computer software
2016,ireland,staffing and recruiting
2011,united kingdom,events services
1998,france,computer software
2013,norway,maritime
1997,netherlands,staffing and recruiting
2014,india,apparel & fashion
2013,united states,media production
2009,italy,marketing and advertising
2014,united states,computer software
1995,united states,"health, wellness and fitness"
2009,united states,real estate
2014,australia,hospitality
2010,united states,marketing and advertising
2015,united kingdom,events services
2013,united states,restaurants
2010,united states,media production
1996,united states,real estate
2015,united states,accounting
2014,united states,luxury goods & jewelry
2014,united states,marketing and advertising
1996,united states,real estate
2001,united states,environmental services
2012,united states,computer & network security
1970,italy,furniture
2016,netherlands,"health, wellness and fitness"
2007,canada,graphic design
2016,netherlands,information technology and services
2004,singapore,entertainment
2011,germany,design
1980,turkey,machinery
2009,south africa,"health, wellness and fitness"
1988,spain,farming
2011,italy,construction
1985,united states,architecture & planning
2015,canada,professional training & coaching
1919,united states,professional training & coaching
2011,united states,publishing
1989,united kingdom,food production
2017,united states,higher education
2016,brazil,textiles
2001,india,business supplies and equipment
2012,russia,animation
2017,poland,libraries
2012,india,design
2010,sweden,wholesale
2015,united states,management consulting
1997,united states,computer games
2013,tanzania,investment management
2000,spain,translation and localization
2011,australia,logistics and supply chain
2016,india,information technology and services
1998,united kingdom,renewables & environment
1948,italy,textiles
2006,france,legal services
2014,united kingdom,information technology and services
2004,brazil,internet
2017,belgium,non-profit organization management
2013,united states,computer software
2011,united kingdom,real estate
2001,australia,medical practice
2015,new zealand,management consulting
2012,brazil,marketing and advertising
2010,united states,"health, wellness and fitness"
2013,united states,legal services
2010,united states,renewables & environment
2016,mexico,restaurants
2000,switzerland,transportation/trucking/railroad
2009,sweden,research
2016,paraguay,music
1887,united states,fine art
2016,sweden,retail
2014,spain,retail
2009,united states,events services
2015,netherlands,financial services
2018,united states,public relations and communications
2010,united states,retail
2013,united states,real estate
2016,egypt,hospital & health care
2016,south africa,management consulting
2014,germany,financial services
2012,brazil,civic & social organization
2008,united states,management consulting
2008,united states,venture capital & private equity
2010,united states,oil & energy
2003,united states,real estate
2012,kenya,construction
2012,norway,research
2012,china,transportation/trucking/railroad
2004,canada,construction
2014,united states,insurance
1997,united states,environmental services
2012,romania,"leisure, travel & tourism"
1903,united states,education management
2013,indonesia,think tanks
1959,france,museums and institutions
1991,united kingdom,airlines/aviation
1970,india,"glass, ceramics & concrete"
2010,united kingdom,computer software
1998,italy,food & beverages
2008,china,international trade and development
1980,united states,individual & family services
2000,united states,hospitality
2007,united states,internet
2011,spain,photography
2015,india,entertainment
2011,india,computer software
1993,united states,music
2010,united states,entertainment
2008,canada,computer software
2016,united kingdom,marketing and advertising
2008,united states,e-learning
1999,australia,financial services
2007,canada,security and investigations
2015,canada,graphic design
1996,lebanon,motion pictures and film
2016,spain,sports
1993,netherlands,machinery
2011,zimbabwe,events services
1982,united kingdom,airlines/aviation
1996,united states,computer software
2007,netherlands,education management
2008,united kingdom,information technology and services
1992,united kingdom,fine art
2013,new zealand,financial services
2016,spain,apparel & fashion
2014,italy,consumer electronics
1985,united states,real estate
2005,united states,information technology and services
2014,germany,biotechnology
2017,sweden,food & beverages
2013,india,design
2014,france,marketing and advertising
2010,finland,music
2015,india,information technology and services
1987,united states,machinery
2014,norway,electrical/electronic manufacturing
2012,ireland,food & beverages
2007,netherlands,human resources
2007,united states,food & beverages
2010,united states,information technology and services
2016,switzerland,information technology and services
2010,united states,venture capital & private equity
2014,united states,hospital & health care
2016,india,information technology and services
2018,united states,real estate
2014,croatia,e-learning
1993,finland,legal services
1933,brazil,business supplies and equipment
2012,azerbaijan,education management
2015,netherlands,furniture
2000,united states,automotive
1989,argentina,mechanical or industrial engineering
1999,mexico,veterinary
2006,united states,transportation/trucking/railroad
1997,china,electrical/electronic manufacturing
2015,united states,transportation/trucking/railroad
2001,netherlands,design
2007,united states,real estate
2014,united states,automotive
2013,israel,capital markets
2009,united states,computer games
2010,united states,consumer services
2015,united states,information technology and services
1984,united states,marketing and advertising
2002,brazil,program development
2015,united states,insurance
2009,united states,management consulting
2015,belarus,information services
1939,germany,logistics and supply chain
2008,netherlands,marketing and advertising
2001,united states,computer software
2015,italy,retail
2011,united states,oil & energy
2012,united states,"health, wellness and fitness"
2014,new zealand,broadcast media
2011,united states,real estate
2008,norway,information technology and services
1999,spain,museums and institutions
2009,united states,management consulting
2011,united states,management consulting
2009,greece,information technology and services
2018,united states,staffing and recruiting
2011,united states,marketing and advertising
2014,spain,graphic design
2010,united states,"health, wellness and fitness"
2017,united states,management consulting
2001,united states,management consulting
2000,spain,computer software
1993,romania,telecommunications
1996,spain,marketing and advertising
1991,argentina,broadcast media
1987,netherlands,farming
2016,united states,marketing and advertising
2011,netherlands,information technology and services
2015,india,internet
2014,denmark,information technology and services
2009,poland,computer software
2015,united states,media production
2015,united states,oil & energy
2012,ghana,real estate
2008,france,management consulting
1985,spain,management consulting
2000,india,marketing and advertising
2003,china,furniture
2016,switzerland,marketing and advertising
2008,italy,telecommunications
2012,united states,marketing and advertising
2006,united states,"leisure, travel & tourism"
2009,united states,political organization
2017,united states,information technology and services
1997,madagascar,environmental services
2016,germany,design
2012,united states,fine art
2010,united states,hospitality
2009,united states,events services
2012,india,packaging and containers
2014,colombia,marketing and advertising
2016,brazil,marketing and advertising
2015,united states,hospital & health care
2013,australia,computer software
2002,spain,design
2002,denmark,writing and editing
2013,india,e-learning
1985,mexico,food & beverages
2009,united states,cosmetics
2010,united kingdom,hospitality
2013,united states,food & beverages
2018,united states,construction
2011,sweden,media production
2011,argentina,management consulting
2001,united states,fine art
2015,philippines,outsourcing/offshoring
2010,united states,internet
2017,netherlands,farming
2007,united states,hospitality
2011,france,furniture
2018,united states,online media
1987,canada,building materials
2006,canada,information services
2014,united states,philanthropy
2014,denmark,management consulting
2005,bangladesh,construction
2009,united states,financial services
2010,spain,management consulting
2012,canada,information technology and services
2004,united states,internet
2009,united states,motion pictures and film
2006,china,information technology and services
2013,france,marketing and advertising
2001,united states,online media
2011,brazil,publishing
1998,netherlands,management consulting
2009,norway,media production
2006,vietnam,import and export
2013,denmark,cosmetics
2008,south africa,human resources
2014,united kingdom,defense & space
2007,france,law practice
2016,new zealand,construction
2011,united states,mechanical or industrial engineering
1993,united states,non-profit organization management
2014,iran,oil & energy
1968,united states,retail
1990,united states,information technology and services
2011,united states,commercial real estate
2013,united kingdom,retail
1996,ireland,entertainment
2004,united states,"health, wellness and fitness"
2011,united states,information technology and services
2015,united kingdom,apparel & fashion
1995,netherlands,consumer goods
2009,netherlands,hospitality
2007,romania,computer software
2010,spain,marketing and advertising
1989,united states,professional training & coaching
2012,sweden,internet
1976,new zealand,fine art
2006,china,sporting goods
1976,united states,construction
2016,canada,construction
1996,spain,telecommunications
2002,canada,financial services
2014,italy,professional training & coaching
2003,united states,financial services
2017,united states,computer software
2014,switzerland,financial services
1938,united states,transportation/trucking/railroad
2000,australia,construction
1990,canada,information services
2010,united states,marketing and advertising
2010,united states,non-profit organization management
2001,united states,public relations and communications
2010,france,professional training & coaching
2014,turkey,computer software
2018,philippines,hospital & health care
2009,united kingdom,information technology and services
2010,united states,apparel & fashion
2002,united states,non-profit organization management
2003,united states,non-profit organization management
2008,united states,airlines/aviation
1976,spain,"health, wellness and fitness"
2010,united kingdom,construction
2016,united states,management consulting
2009,united states,entertainment
2017,united states,education management
2016,poland,architecture & planning
2016,india,renewables & environment
2013,united states,information technology and services
2012,netherlands,media production
2015,united kingdom,marketing and advertising
1858,argentina,restaurants
2004,united kingdom,electrical/electronic manufacturing
2003,netherlands,graphic design
2013,australia,"leisure, travel & tourism"
2004,poland,management consulting
1994,costa rica,real estate
2017,angola,package/freight delivery
2016,united states,marketing and advertising
2011,canada,machinery
2011,morocco,design
2012,netherlands,staffing and recruiting
2009,malaysia,professional training & coaching
2014,united states,e-learning
2011,united states,management consulting
2016,united states,insurance
2001,netherlands,computer software
1910,united states,construction
2003,united states,telecommunications
1965,united kingdom,automotive
2014,india,media production
2016,united states,internet
2014,brazil,management consulting
2011,united kingdom,"health, wellness and fitness"
2016,mexico,sports
2006,brazil,legal services
2004,china,construction
2012,united states,business supplies and equipment
2014,united states,financial services
2009,united states,graphic design
2015,ireland,food & beverages
2006,spain,"health, wellness and fitness"
2009,united states,media production
2010,united states,information technology and services
2006,united states,"health, wellness and fitness"
2014,france,alternative medicine
2008,spain,marketing and advertising
2016,united kingdom,alternative medicine
2017,colombia,construction
2016,netherlands,wholesale
2009,united states,public relations and communications
2007,united kingdom,financial services
2017,united kingdom,online media
2012,united kingdom,cosmetics
2014,australia,executive office
2018,united kingdom,security and investigations
2016,united states,religious institutions
1999,united kingdom,luxury goods & jewelry
2011,ukraine,marketing and advertising
2002,spain,research
2006,turkey,maritime
2010,australia,financial services
2001,united states,computer software
2012,united states,non-profit organization management
2013,morocco,architecture & planning
2015,spain,graphic design
2012,united states,facilities services
2010,india,information technology and services
2009,brazil,photography
2010,canada,computer software
2017,canada,public relations and communications
2016,denmark,packaging and containers
2010,united states,renewables & environment
2000,spain,internet
2015,slovakia,information technology and services
1967,denmark,retail
2009,belgium,management consulting
1919,united states,food production
2010,united states,apparel & fashion
1958,united states,automotive
2005,united states,photography
2017,austria,construction
2016,united states,computer software
2011,austria,construction
1989,united states,management consulting
2007,united states,entertainment
2001,hong kong,textiles
1984,brazil,marketing and advertising
2014,united kingdom,construction
2017,united states,information technology and services
2004,united states,marketing and advertising
2011,turkey,hospitality
2006,germany,marketing and advertising
2009,colombia,design
2012,india,staffing and recruiting
2016,united states,medical devices
2017,france,plastics
2001,pakistan,international trade and development
2014,greece,education management
2005,canada,media production
1986,united states,photography
2009,germany,telecommunications
2013,united states,information technology and services
1997,canada,computer software
2009,united states,music
2015,australia,apparel & fashion
2010,singapore,information technology and services
2014,netherlands,education management
2015,united states,design
2017,united states,marketing and advertising
2016,ireland,internet
2002,united states,e-learning
1996,switzerland,marketing and advertising
2017,gibraltar,computer software
2007,united states,financial services
2007,united kingdom,education management
2013,united states,construction
2004,spain,accounting
2014,spain,international affairs
1999,south africa,management consulting
2010,united states,law practice
2012,spain,"leisure, travel & tourism"
2016,united states,human resources
2010,united states,consumer goods
2015,brazil,marketing and advertising
2006,sweden,market research
2012,switzerland,graphic design
2014,united states,music
2009,united states,information technology and services
2003,united kingdom,architecture & planning
2014,tunisia,consumer services
2014,united kingdom,internet
1955,liechtenstein,electrical/electronic manufacturing
2015,norway,printing
2003,italy,internet
2010,chile,legal services
1994,spain,human resources
2012,italy,internet
1980,turkey,plastics
2014,india,semiconductors
2013,south africa,mental health care
2000,united states,music
2006,united states,hospital & health care
2008,switzerland,events services
2000,united states,individual & family services
2005,united states,food & beverages
2015,united states,renewables & environment
2007,canada,computer software
