Year_founded,Country_Only,Industry
1988,united states,architecture & planning
2011,germany,international affairs
2001,united states,information technology and services
1973,united states,non-profit organization management
2010,united states,hospital & health care
2008,china,electrical/electronic manufacturing
2011,india,education management
2016,spain,mechanical or industrial engineering
1970,united states,marketing and advertising
2016,brazil,legal services
2016,malta,real estate
1995,united states,real estate
2001,united states,pharmaceuticals
2016,united states,aviation & aerospace
1991,venezuela,cosmetics
1889,united kingdom,"leisure, travel & tourism"
2012,colombia,marketing and advertising
2007,united kingdom,education management
1996,belgium,design
2007,united states,construction
1996,united states,legal services
2007,china,telecommunications
2010,netherlands,legal services
2010,united states,executive office
2013,spain,information technology and services
2013,italy,shipbuilding
2013,united kingdom,staffing and recruiting
2009,canada,automotive
1988,united states,construction
1935,germany,religious institutions
1981,united states,aviation & aerospace
2009,ecuador,information technology and services
2005,malaysia,civil engineering
1970,united states,non-profit organization management
2008,united states,law practice
2010,united kingdom,food & beverages
2016,czechia,investment management
2015,india,internet
2006,mexico,recreational facilities and services
2015,united kingdom,marketing and advertising
2007,united states,marketing and advertising
2013,iraq,oil & energy
1993,united states,non-profit organization management
2012,united states,fine art
1985,indonesia,staffing and recruiting
2018,argentina,financial services
2008,united states,individual & family services
1989,canada,research
2013,united arab emirates,marketing and advertising
2008,malaysia,music
2014,united states,information technology and services
1995,france,industrial automation
2017,serbia,computer software
2013,spain,higher education
2007,france,management consulting
1999,united states,plastics
2008,switzerland,research
2010,denmark,outsourcing/offshoring
2012,australia,financial services
2007,united states,internet
2011,italy,information technology and services
2015,united states,commercial real estate
2017,israel,e-learning
1976,united states,medical practice
2010,united states,information technology and services
2017,united states,real estate
2013,norway,hospitality
2008,israel,human resources
2016,united kingdom,computer software
2007,india,information technology and services
1980,united states,law practice
2005,switzerland,civic & social organization
2015,united kingdom,publishing
2015,brazil,information technology and services
1997,brazil,information technology and services
2007,united states,computer hardware
2001,argentina,information technology and services
2016,spain,marketing and advertising
2003,india,marketing and advertising
2012,united states,education management
1976,norway,law practice
1942,united states,airlines/aviation
2016,croatia,business supplies and equipment
2016,united states,events services
1900,united states,libraries
2010,romania,retail
2000,united states,media production
2009,sweden,management consulting
2011,united states,construction
2011,france,media production
1995,united states,computer games
2009,kuwait,logistics and supply chain
2000,indonesia,insurance
2012,norway,marketing and advertising
1995,malaysia,oil & energy
2000,canada,marketing and advertising
2003,australia,entertainment
1998,ireland,computer software
2008,australia,civic & social organization
2015,united states,marketing and advertising
2010,netherlands,marketing and advertising
2010,chile,management consulting
2009,guatemala,internet
