Year_founded,Country_Only,Industry
1988,united states,consumer goods
2018,canada,media production
2004,united states,education management
2014,greece,consumer services
1996,canada,automotive
1988,canada,real estate
2012,united states,medical devices
2009,india,education management
1998,united states,marketing and advertising
2006,india,information technology and services
2007,united states,design
1999,united states,media production
1993,united states,financial services
2010,france,furniture
2003,indonesia,computer software
2003,united states,law practice
2008,hungary,information technology and services
1965,spain,mining & metals
2004,canada,printing
2017,belgium,food & beverages
2008,saudi arabia,information technology and services
2014,united states,law practice
2004,united states,marketing and advertising
2012,finland,research
1998,united kingdom,legal services
2011,united kingdom,maritime
2008,united states,internet
1946,australia,education management
2007,norway,oil & energy
1996,united states,hospital & health care
1989,united states,"health, wellness and fitness"
1998,netherlands,management consulting
2003,india,computer software
1990,united states,construction
1960,united states,market research
2017,united kingdom,information technology and services
1904,netherlands,printing
1992,united states,electrical/electronic manufacturing
2005,united states,computer software
1998,germany,publishing
2000,denmark,information technology and services
2016,india,information technology and services
1987,united states,real estate
2014,united arab emirates,information technology and services
2015,united kingdom,information technology and services
2015,united arab emirates,information technology and services
1979,italy,computer hardware
2001,united states,telecommunications
2016,italy,individual & family services
1969,united states,design
2011,spain,furniture
1900,united states,mental health care
2001,united states,veterinary
1990,azerbaijan,luxury goods & jewelry
1921,united kingdom,publishing
2008,united states,media production
2006,united kingdom,architecture & planning
1975,peru,"leisure, travel & tourism"
2000,netherlands,information technology and services
2010,united states,market research
2002,senegal,international trade and development
2014,united states,marketing and advertising
1995,portugal,law practice
2007,united states,biotechnology
2011,india,marketing and advertising
2011,argentina,management consulting
2007,egypt,human resources
2006,italy,financial services
2007,brazil,education management
2007,estonia,automotive
2006,belgium,staffing and recruiting
2011,netherlands,marketing and advertising
2009,mexico,professional training & coaching
1987,united states,hospital & health care
1957,italy,building materials
2008,india,pharmaceuticals
2006,canada,"health, wellness and fitness"
2005,united states,entertainment
1946,united states,construction
2017,united states,consumer goods
2001,united kingdom,consumer goods
1981,greece,consumer goods
2006,united states,research
2011,united states,think tanks
2011,united states,computer & network security
2007,china,internet
1994,spain,human resources
2007,south korea,entertainment
2003,china,semiconductors
1996,democratic republic of the congo,logistics and supply chain
2014,netherlands,retail
2013,united states,internet
2005,united states,financial services
2006,canada,consumer goods
2007,united states,fine art
2002,france,government administration
2009,brazil,internet
2006,canada,information technology and services
1985,united states,primary/secondary education
2017,france,marketing and advertising
1987,united states,architecture & planning
2015,ireland,staffing and recruiting
1906,france,machinery
2008,united kingdom,management consulting
1999,brazil,logistics and supply chain
1988,united states,construction
1999,france,medical devices
2010,mexico,computer software
2010,united kingdom,events services
1980,mexico,transportation/trucking/railroad
2015,china,sports
2016,united states,financial services
1999,united states,computer software
2009,united states,management consulting
2013,netherlands,law practice
1977,france,hospital & health care
1985,united states,construction
2012,qatar,automotive
1939,peru,mechanical or industrial engineering
1977,italy,mechanical or industrial engineering
1958,netherlands,retail
2001,netherlands,facilities services
2001,united states,management consulting
2014,united states,food & beverages
2008,philippines,design
1998,mexico,financial services
2002,united states,electrical/electronic manufacturing
2002,united states,wholesale
1958,united states,real estate
2010,united kingdom,management consulting
2017,spain,computer software
1867,canada,government administration
2011,united states,legal services
1993,indonesia,oil & energy
1994,united states,financial services
2010,united kingdom,airlines/aviation
2003,united states,information technology and services
1856,united kingdom,medical devices
2012,spain,food & beverages
1996,brazil,marketing and advertising
2011,united kingdom,motion pictures and film
2004,united states,airlines/aviation
2017,germany,public relations and communications
1993,brazil,civil engineering
2013,india,information technology and services
2011,netherlands,events services
2008,sweden,accounting
2009,brazil,apparel & fashion
2003,spain,hospitality
2005,italy,outsourcing/offshoring
2009,spain,architecture & planning
1991,france,computer hardware
1981,austria,machinery
2010,united kingdom,information technology and services
2017,brazil,construction
2004,united kingdom,education management
2013,united kingdom,marketing and advertising
1991,united states,telecommunications
2018,united states,"leisure, travel & tourism"
2009,united states,oil & energy
1965,united states,non-profit organization management
1998,united kingdom,oil & energy
1954,united states,non-profit organization management
1997,russia,financial services
2012,israel,marketing and advertising
1968,canada,building materials
1925,brazil,farming
1915,united states,individual & family services
2005,united kingdom,marketing and advertising
2007,ireland,computer games
2016,peru,marketing and advertising
2013,spain,law practice
1964,united states,education management
2017,united states,consumer services
2016,argentina,program development
2017,india,real estate
2003,united states,information technology and services
2015,united states,business supplies and equipment
1953,argentina,automotive
2004,united states,public relations and communications
2011,united states,education management
2014,united states,information technology and services
1982,united states,building materials
2014,united states,accounting
2017,united kingdom,education management
2011,australia,media production
1987,brazil,international trade and development
1995,singapore,telecommunications
2009,colombia,events services
2013,brazil,real estate
2009,brazil,civil engineering
1998,united states,restaurants
2005,united states,wireless
1947,belgium,food production
2005,colombia,broadcast media
1986,united states,broadcast media
2017,united states,law practice
2013,united kingdom,marketing and advertising
2015,spain,information technology and services
2004,united states,utilities
1996,united states,computer software
1987,canada,mechanical or industrial engineering
1853,france,food production
2016,bangladesh,media production
1994,netherlands,government relations
1994,netherlands,hospital & health care
2003,united states,medical practice
2016,united states,internet
1978,united states,management consulting
2011,mexico,marketing and advertising
2001,bulgaria,textiles
2007,canada,design
2005,united states,"leisure, travel & tourism"
2007,india,events services
1975,ecuador,information technology and services
1985,spain,construction
1969,canada,financial services
1991,brazil,industrial automation
2017,united states,alternative medicine
1974,united states,individual & family services
2010,thailand,"health, wellness and fitness"
2017,united states,information technology and services
2000,spain,"health, wellness and fitness"
1926,brazil,wine and spirits
2006,germany,education management
2000,france,information technology and services
2004,united states,hospital & health care
2009,united kingdom,real estate
2000,singapore,civil engineering
1990,united states,think tanks
1973,netherlands,civic & social organization
2014,czechia,"health, wellness and fitness"
2005,italy,internet
2009,united states,consumer electronics
2007,australia,fund-raising
2008,france,renewables & environment
2014,pakistan,food production
1944,canada,financial services
2001,united states,food & beverages
1941,sweden,automotive
1933,finland,logistics and supply chain
1984,sweden,consumer goods
1986,united kingdom,investment management
2011,france,mechanical or industrial engineering
1985,united states,higher education
2006,canada,research
2003,united states,information technology and services
1963,united states,automotive
2014,czechia,"health, wellness and fitness"
2011,united states,management consulting
1966,united states,media production
1997,united states,insurance
2003,united kingdom,facilities services
2000,united kingdom,media production
2011,united states,information technology and services
1984,united states,legal services
2016,france,information technology and services
1968,united states,mental health care
2016,united states,religious institutions
2011,finland,legal services
1998,united kingdom,mechanical or industrial engineering
1977,netherlands,education management
2001,united states,research
2012,france,internet
2003,united states,"health, wellness and fitness"
1950,netherlands,primary/secondary education
1998,algeria,computer software
2016,india,education management
2006,united states,hospital & health care
1987,united states,food production
2009,netherlands,farming
2001,turkey,education management
1975,greece,plastics
2012,france,consumer electronics
2013,india,e-learning
1921,united states,electrical/electronic manufacturing
2014,united states,design
2014,canada,"health, wellness and fitness"
2004,united states,human resources
2016,united states,business supplies and equipment
1980,united states,management consulting
2016,australia,environmental services
2011,italy,venture capital & private equity
2015,united states,venture capital & private equity
2010,united kingdom,printing
1989,united states,computer software
2005,ukraine,management consulting
2007,india,information technology and services
1954,australia,non-profit organization management
2003,south africa,retail
2011,united arab emirates,information technology and services
1970,france,market research
1970,spain,marketing and advertising
1949,australia,machinery
1971,united states,public safety
2016,united states,management consulting
1983,united states,staffing and recruiting
2001,spain,education management
2002,united kingdom,information technology and services
1982,spain,music
1991,brazil,construction
2015,canada,construction
1984,united states,hospitality
2001,united kingdom,renewables & environment
1998,united states,marketing and advertising
1996,united states,automotive
1973,italy,information technology and services
1992,brazil,machinery
2006,canada,financial services
2007,argentina,wholesale
2002,united states,photography
2003,italy,electrical/electronic manufacturing
1981,netherlands,medical devices
1960,iran,"glass, ceramics & concrete"
1921,united kingdom,logistics and supply chain
2008,brazil,food production
2016,united states,consumer goods
1997,mexico,marketing and advertising
2000,united states,construction
2016,united states,program development
1976,united states,mechanical or industrial engineering
2009,canada,higher education
1958,united states,veterinary
2005,united states,insurance
2012,denmark,information services
1935,united states,farming
2001,australia,internet
2011,united kingdom,plastics
1986,brazil,wine and spirits
2014,united kingdom,marketing and advertising
1963,canada,insurance
1998,spain,government administration
2014,united states,investment management
1992,united states,marketing and advertising
2014,united states,human resources
2015,new zealand,"health, wellness and fitness"
2013,united states,financial services
1952,united states,non-profit organization management
1972,united kingdom,civil engineering
1981,france,business supplies and equipment
2016,united states,food & beverages
1988,belgium,mechanical or industrial engineering
1980,united states,hospital & health care
2008,canada,management consulting
2012,italy,information technology and services
2013,india,media production
2012,united states,design
2005,india,human resources
2001,united states,staffing and recruiting
1968,united states,machinery
2009,united states,oil & energy
2012,denmark,facilities services
2003,netherlands,financial services
1985,ecuador,chemicals
2002,united kingdom,information technology and services
1985,united states,real estate
2012,denmark,public relations and communications
2004,united states,architecture & planning
1972,dominican republic,insurance
2013,belarus,computer software
1998,united states,internet
1985,united states,medical devices
2011,maldives,information technology and services
1948,united kingdom,printing
2013,united states,real estate
1967,canada,broadcast media
2011,belgium,retail
1897,spain,sports
2004,netherlands,fund-raising
1950,united states,transportation/trucking/railroad
2015,united states,construction
2010,united states,telecommunications
2013,new zealand,government administration
2005,india,import and export
1970,united states,hospital & health care
1971,united states,mental health care
2005,united states,outsourcing/offshoring
2013,italy,internet
2011,australia,internet
1991,netherlands,e-learning
1995,united states,internet
1994,united states,construction
2002,united kingdom,environmental services
2010,norway,design
1999,spain,civic & social organization
1912,netherlands,wholesale
2014,australia,individual & family services
2016,united states,motion pictures and film
1991,poland,food production
1976,united states,industrial automation
1956,austria,food & beverages
1988,brazil,accounting
2014,united states,information technology and services
1995,united states,hospital & health care
1992,south africa,e-learning
1999,united states,medical devices
2013,netherlands,fine art
2010,united states,writing and editing
2005,finland,computer software
1973,italy,consumer goods
1992,indonesia,marketing and advertising
1982,united states,business supplies and equipment
2016,united states,computer software
1970,united states,construction
1993,united states,education management
1979,united states,non-profit organization management
2006,united states,real estate
2015,india,apparel & fashion
2010,united states,information technology and services
1985,italy,building materials
2007,united states,information technology and services
2005,peru,business supplies and equipment
2010,united kingdom,staffing and recruiting
2013,united states,transportation/trucking/railroad
1996,bangladesh,financial services
2017,united kingdom,computer & network security
2009,united states,consumer electronics
2011,canada,mining & metals
2011,united states,hospital & health care
1986,united states,marketing and advertising
2005,australia,hospitality
1844,netherlands,logistics and supply chain
1966,belgium,civic & social organization
2006,australia,civil engineering
2015,united states,transportation/trucking/railroad
2007,united states,higher education
1985,norway,real estate
1983,united states,construction
2016,austria,information technology and services
1962,united states,law practice
2016,united states,"leisure, travel & tourism"
2010,united states,graphic design
1976,united states,construction
2008,united states,online media
1970,spain,legal services
1911,canada,mechanical or industrial engineering
2009,new zealand,internet
1999,netherlands,information technology and services
2009,canada,telecommunications
1874,germany,oil & energy
2001,china,electrical/electronic manufacturing
2017,netherlands,professional training & coaching
2009,vietnam,sports
1990,united states,fine art
1998,united states,non-profit organization management
2004,brazil,professional training & coaching
1998,united states,publishing
2015,united states,"health, wellness and fitness"
2002,united states,marketing and advertising
2010,united states,consumer goods
2017,argentina,insurance
2004,netherlands,financial services
1981,canada,aviation & aerospace
2014,fiji,food production
1976,india,real estate
2010,united states,architecture & planning
2015,poland,information technology and services
2006,united kingdom,transportation/trucking/railroad
2007,myanmar,food & beverages
1983,united states,furniture
2001,united states,marketing and advertising
1970,canada,sports
2001,germany,information technology and services
2006,united states,financial services
2014,chile,marketing and advertising
1996,united states,internet
2017,switzerland,"health, wellness and fitness"
1919,united states,insurance
1996,united arab emirates,commercial real estate
1979,united states,construction
1990,united states,law practice
1971,belgium,mechanical or industrial engineering
1984,united states,education management
1999,italy,wholesale
2012,china,marketing and advertising
1967,italy,mechanical or industrial engineering
2004,denmark,photography
2017,united states,design
2001,canada,telecommunications
1981,united states,printing
2011,united states,writing and editing
1988,united states,individual & family services
1825,united kingdom,entertainment
2008,united states,information technology and services
2015,australia,retail
2015,united states,financial services
2007,united kingdom,electrical/electronic manufacturing
1996,poland,mechanical or industrial engineering
1897,united states,medical devices
2001,united kingdom,management consulting
1926,united states,government relations
2014,norway,construction
1999,united states,insurance
2001,united states,staffing and recruiting
2015,united states,financial services
2013,morocco,mental health care
1993,united kingdom,information technology and services
1995,united states,information technology and services
1993,belgium,translation and localization
2011,united states,food & beverages
1999,united states,construction
2013,sweden,information technology and services
1878,united states,civic & social organization
2012,united arab emirates,marketing and advertising
1955,france,machinery
2012,brazil,electrical/electronic manufacturing
1950,united states,events services
2006,sweden,"health, wellness and fitness"
2016,united states,financial services
2001,united states,legal services
1996,italy,computer software
1922,united states,furniture
1997,united states,internet
2016,netherlands,financial services
2016,united states,consumer services
2002,united states,financial services
2015,united kingdom,information technology and services
2008,france,real estate
1998,saudi arabia,professional training & coaching
2013,canada,construction
2011,belgium,management consulting
1999,united states,information services
2008,turkey,cosmetics
1960,canada,religious institutions
1996,united states,construction
2006,united states,hospital & health care
2013,united kingdom,design
2010,brazil,mechanical or industrial engineering
1949,italy,pharmaceuticals
2011,united states,recreational facilities and services
2013,mexico,marketing and advertising
2017,italy,online media
2008,united states,design
2007,turkey,airlines/aviation
1931,united states,sporting goods
2002,united states,electrical/electronic manufacturing
1898,united states,civic & social organization
2012,rwanda,government administration
2015,united states,non-profit organization management
2017,netherlands,non-profit organization management
2016,pakistan,information technology and services
1963,united states,business supplies and equipment
2007,netherlands,internet
2001,canada,automotive
1994,italy,computer hardware
1988,netherlands,medical devices
2014,spain,management consulting
2011,united states,staffing and recruiting
1984,france,investment banking
2012,new zealand,accounting
1974,brazil,business supplies and equipment
2016,switzerland,management consulting
1993,united states,law practice
1986,united states,marketing and advertising
2005,united states,computer software
2013,united states,internet
2010,united kingdom,venture capital & private equity
2015,united states,"health, wellness and fitness"
1989,france,information technology and services
2010,united kingdom,computer software
2015,united states,public policy
2010,united states,entertainment
2017,united states,investment management
1984,united states,marketing and advertising
2014,united states,philanthropy
1913,united states,maritime
1925,united states,real estate
2017,sri lanka,security and investigations
2013,united states,professional training & coaching
2010,belgium,information technology and services
1938,south africa,financial services
2009,norway,oil & energy
2004,spain,management consulting
2011,united states,marketing and advertising
1994,united kingdom,public policy
1985,united kingdom,sports
2015,united kingdom,computer games
2008,lithuania,information technology and services
2012,brazil,oil & energy
2006,united states,financial services
1999,egypt,professional training & coaching
1973,spain,automotive
1968,united states,sporting goods
2000,netherlands,internet
2015,united states,"leisure, travel & tourism"
1956,lebanon,design
1994,netherlands,information technology and services
2005,united kingdom,marketing and advertising
2001,united states,marketing and advertising
2010,tunisia,information technology and services
2000,ecuador,marketing and advertising
1987,united states,real estate
1982,united states,non-profit organization management
1959,united states,law practice
2001,united states,non-profit organization management
2012,united states,information technology and services
1997,poland,financial services
2015,united states,broadcast media
2003,united kingdom,construction
1984,united states,hospital & health care
2017,india,information technology and services
2004,united states,transportation/trucking/railroad
2015,united states,commercial real estate
1994,united states,real estate
2010,switzerland,philanthropy
1942,united states,non-profit organization management
2006,united kingdom,medical devices
2014,netherlands,civic & social organization
2011,france,hospital & health care
2001,united states,real estate
2016,united states,media production
2017,united kingdom,apparel & fashion
2013,spain,"health, wellness and fitness"
2011,kuwait,printing
1927,germany,automotive
1897,finland,"health, wellness and fitness"
1983,turkey,packaging and containers
1983,united states,staffing and recruiting
1975,italy,law practice
2017,new zealand,photography
2013,finland,information technology and services
2014,spain,design
2000,united states,medical devices
2006,cambodia,telecommunications
1989,brazil,chemicals
1992,united states,management consulting
2003,germany,architecture & planning
2000,mexico,construction
2009,austria,investment management
2012,united arab emirates,retail
1994,australia,medical practice
1989,united states,professional training & coaching
2009,italy,marketing and advertising
2009,bhutan,banking
1871,united states,primary/secondary education
2010,united states,information technology and services
1987,united states,accounting
2015,united states,food & beverages
1996,netherlands,financial services
1993,argentina,real estate
1992,united states,museums and institutions
2015,united kingdom,marketing and advertising
1993,germany,"leisure, travel & tourism"
2012,canada,airlines/aviation
1948,mauritius,insurance
2000,canada,construction
2011,czechia,oil & energy
2008,united states,medical practice
2005,france,logistics and supply chain
1998,italy,events services
1846,united states,non-profit organization management
2017,united states,"health, wellness and fitness"
1985,norway,food & beverages
1996,united kingdom,information technology and services
2016,australia,financial services
2006,brazil,government relations
2010,united kingdom,staffing and recruiting
2013,united states,construction
1996,luxembourg,law practice
2011,united states,automotive
2002,france,professional training & coaching
2008,france,management consulting
2011,greece,marketing and advertising
2011,united states,medical practice
1991,united arab emirates,renewables & environment
2016,denmark,retail
2016,united states,marketing and advertising
2005,united states,information technology and services
1840,spain,luxury goods & jewelry
2018,united states,"health, wellness and fitness"
2013,united states,investment banking
2013,spain,medical devices
2007,united states,information technology and services
2013,united states,management consulting
1975,united states,information technology and services
2005,australia,media production
2014,canada,"leisure, travel & tourism"
1996,canada,"health, wellness and fitness"
2001,united states,design
2002,pakistan,information technology and services
1995,united states,writing and editing
1926,france,mechanical or industrial engineering
2015,spain,furniture
1995,united states,arts and crafts
2015,united states,construction
2000,united states,food & beverages
1992,italy,real estate
2015,india,human resources
1995,united states,legal services
1999,united states,marketing and advertising
2010,united states,education management
1999,canada,internet
2010,united states,mental health care
1982,united kingdom,architecture & planning
2005,netherlands,real estate
2010,taiwan,luxury goods & jewelry
2012,peru,management consulting
2008,australia,design
1999,india,luxury goods & jewelry
2008,united kingdom,"leisure, travel & tourism"
2005,united states,package/freight delivery
2005,canada,management consulting
1991,armenia,banking
2017,united states,non-profit organization management
2008,india,information technology and services
2010,croatia,industrial automation
2015,france,human resources
1955,united kingdom,consumer goods
2003,united states,marketing and advertising
2001,brazil,computer software
1986,united states,oil & energy
1971,united states,non-profit organization management
2003,italy,environmental services
2014,united states,international trade and development
1985,spain,human resources
2004,france,construction
1989,italy,food & beverages
1978,united states,real estate
1973,canada,electrical/electronic manufacturing
1998,united states,warehousing
2011,spain,entertainment
2010,germany,information technology and services
2014,new zealand,architecture & planning
1989,switzerland,industrial automation
2011,france,graphic design
1995,united states,marketing and advertising
2000,malaysia,environmental services
1997,united states,computer software
2000,spain,utilities
2005,malaysia,legal services
2015,united states,events services
2009,italy,broadcast media
2015,india,venture capital & private equity
1961,united kingdom,business supplies and equipment
1948,canada,civic & social organization
2009,china,consumer services
2015,canada,"health, wellness and fitness"
2007,netherlands,information technology and services
1939,brazil,architecture & planning
1990,united kingdom,staffing and recruiting
2008,united states,media production
1998,united states,law practice
2007,kenya,farming
2008,italy,mechanical or industrial engineering
2005,united states,real estate
2000,united states,financial services
2006,ireland,non-profit organization management
1990,netherlands,chemicals
1984,italy,mechanical or industrial engineering
2013,china,computer games
1928,united states,industrial automation
1966,spain,logistics and supply chain
2007,united states,hospital & health care
2000,czechia,outsourcing/offshoring
2015,united states,management consulting
2012,united kingdom,consumer services
1928,united states,insurance
2011,el salvador,human resources
1997,united kingdom,non-profit organization management
1993,turkey,apparel & fashion
2002,malaysia,information technology and services
2002,united states,construction
1995,united states,wholesale
2018,united kingdom,staffing and recruiting
2009,spain,graphic design
2008,france,internet
1977,united states,wholesale
2011,united states,apparel & fashion
1999,united states,investment banking
1960,united states,machinery
2012,united states,information technology and services
2007,united states,"health, wellness and fitness"
1984,united states,pharmaceuticals
1996,brazil,marketing and advertising
1987,united states,medical devices
2016,united states,marketing and advertising
2017,indonesia,food & beverages
1994,jordan,chemicals
2003,australia,mining & metals
1998,united states,building materials
2012,brazil,food & beverages
2003,united states,marketing and advertising
2018,malaysia,information technology and services
2013,united states,hospital & health care
1979,netherlands,dairy
2011,united states,information services
2005,spain,information technology and services
1996,germany,computer software
2001,uganda,non-profit organization management
2012,spain,cosmetics
2011,united kingdom,real estate
2007,france,marketing and advertising
2016,india,information technology and services
2012,canada,electrical/electronic manufacturing
1995,united states,mental health care
2010,brazil,marketing and advertising
2011,sri lanka,information technology and services
2009,france,civic & social organization
2012,india,machinery
1987,united states,sports
1992,united states,information technology and services
2007,belgium,human resources
2010,india,computer software
1985,united states,venture capital & private equity
1999,canada,photography
1986,united states,information technology and services
2015,united kingdom,financial services
2004,united states,civic & social organization
1989,united states,"leisure, travel & tourism"
2001,united states,computer software
2004,egypt,real estate
2016,france,human resources
2007,mexico,consumer services
2013,venezuela,marketing and advertising
1987,united states,design
1875,united states,law practice
2014,chile,mechanical or industrial engineering
2012,united states,medical practice
2005,united states,marketing and advertising
2011,spain,staffing and recruiting
2007,united states,arts and crafts
2003,united states,information technology and services
1993,spain,telecommunications
2003,israel,investment banking
2013,india,computer & network security
2012,united kingdom,entertainment
2011,mexico,marketing and advertising
1975,egypt,consumer goods
1981,canada,transportation/trucking/railroad
2013,spain,renewables & environment
2014,germany,management consulting
1991,germany,information technology and services
2009,mauritius,apparel & fashion
2016,australia,design
1949,united states,wholesale
2013,united states,hospital & health care
2004,nigeria,non-profit organization management
1997,united states,management consulting
2010,united states,automotive
1989,australia,pharmaceuticals
2014,san marino,civic & social organization
1981,united kingdom,"health, wellness and fitness"
1951,italy,textiles
2009,united states,computer software
1989,united states,computer software
1998,india,computer software
2010,united states,architecture & planning
2006,united states,non-profit organization management
2013,singapore,food & beverages
2010,chile,e-learning
2011,india,investment management
2010,united states,management consulting
2017,india,information technology and services
1992,argentina,hospital & health care
2014,hungary,food & beverages
1988,united states,information technology and services
1991,united states,building materials
2003,bosnia and herzegovina,information technology and services
2012,united states,venture capital & private equity
2014,united states,"health, wellness and fitness"
2003,united states,defense & space
2005,united states,entertainment
2014,italy,events services
1984,italy,mining & metals
1969,united states,sports
2012,india,computer games
2015,saudi arabia,computer software
1930,united states,newspapers
2013,united states,farming
2011,norway,marketing and advertising
2005,australia,human resources
1990,canada,law practice
2007,australia,information technology and services
2010,peru,marketing and advertising
1994,portugal,management consulting
2005,united states,real estate
1995,france,civic & social organization
2017,gibraltar,information technology and services
2012,united states,staffing and recruiting
1944,turkey,accounting
1981,netherlands,security and investigations
2009,canada,management consulting
1988,australia,"leisure, travel & tourism"
1986,united states,printing
2004,sweden,design
2007,italy,management consulting
2015,united kingdom,construction
2013,italy,information technology and services
1995,united states,oil & energy
2009,united states,banking
2002,australia,media production
2013,canada,consumer services
1969,united states,philanthropy
1982,united states,facilities services
1996,australia,professional training & coaching
2015,india,computer software
2018,italy,hospitality
2016,israel,events services
2016,united states,logistics and supply chain
2007,netherlands,public relations and communications
2012,united states,marketing and advertising
1982,united states,commercial real estate
2011,united states,transportation/trucking/railroad
2002,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
1911,united states,civic & social organization
1991,spain,computer software
2013,india,computer software
2003,united kingdom,information technology and services
2014,united kingdom,education management
2002,united states,online media
1978,turkey,mechanical or industrial engineering
2002,united states,information technology and services
2014,netherlands,music
1995,netherlands,maritime
2005,france,furniture
2011,romania,professional training & coaching
2014,finland,semiconductors
1997,united states,individual & family services
2004,united states,internet
2017,india,restaurants
1982,united states,construction
2006,lithuania,real estate
1960,united states,primary/secondary education
2012,turkey,telecommunications
1997,united states,hospital & health care
1979,united states,aviation & aerospace
1999,netherlands,hospitality
1998,united states,construction
2013,united states,machinery
2013,brazil,legal services
2011,canada,marketing and advertising
1997,united states,retail
2003,united states,media production
1961,spain,building materials
2015,india,consumer goods
2001,netherlands,financial services
2001,united states,renewables & environment
2012,norway,research
1998,indonesia,non-profit organization management
2012,united states,information technology and services
2001,united states,environmental services
2010,malta,financial services
2005,singapore,internet
2012,germany,internet
2010,india,computer software
1991,united states,transportation/trucking/railroad
2014,india,information technology and services
2007,brazil,marketing and advertising
2013,turkey,marketing and advertising
2006,hong kong,online media
2010,new zealand,information technology and services
1918,united kingdom,textiles
1971,united states,non-profit organization management
1954,germany,design
2015,united states,renewables & environment
1912,united states,insurance
2012,sweden,entertainment
2015,united arab emirates,management consulting
1975,united states,insurance
2012,united kingdom,internet
2013,united states,computer software
1987,france,renewables & environment
2003,france,human resources
1990,united states,construction
1919,france,food & beverages
1992,australia,real estate
1998,united states,semiconductors
2007,united states,management consulting
2010,united kingdom,construction
1994,france,information technology and services
2017,poland,cosmetics
2001,spain,facilities services
1989,canada,telecommunications
1993,united kingdom,real estate
1994,canada,computer hardware
2002,united states,non-profit organization management
2010,united states,professional training & coaching
2000,united states,computer software
2011,united states,information technology and services
2013,united states,real estate
1970,united states,insurance
2003,australia,design
1962,new zealand,consumer services
2013,united states,internet
2014,united states,information technology and services
2011,poland,medical devices
1978,united states,construction
2015,finland,information technology and services
2010,hungary,non-profit organization management
1984,united states,design
2001,united states,computer software
2009,netherlands,internet
2016,united states,internet
2017,germany,information technology and services
2017,united states,management consulting
2010,australia,non-profit organization management
2003,united states,marketing and advertising
2004,china,transportation/trucking/railroad
1972,canada,printing
2012,canada,music
2005,united states,mechanical or industrial engineering
2013,germany,architecture & planning
2007,turkey,sports
2012,united states,consumer goods
1991,canada,accounting
1992,united states,consumer goods
2013,united kingdom,renewables & environment
1952,united states,machinery
2016,netherlands,medical devices
1999,switzerland,program development
2002,italy,real estate
2009,canada,events services
1991,nicaragua,wholesale
1993,united states,professional training & coaching
1986,united states,financial services
1998,mexico,plastics
1996,canada,information technology and services
2015,australia,marketing and advertising
2001,italy,mechanical or industrial engineering
2012,brazil,telecommunications
1991,united states,hospital & health care
2014,united kingdom,retail
2012,belgium,computer software
2001,norway,mental health care
2012,netherlands,cosmetics
1973,united states,music
1958,netherlands,insurance
2009,france,staffing and recruiting
1986,united kingdom,government administration
2016,saudi arabia,entertainment
2015,india,"leisure, travel & tourism"
2006,united states,construction
2013,turkey,real estate
2010,austria,electrical/electronic manufacturing
2012,united states,sporting goods
2009,mexico,marketing and advertising
2000,brazil,industrial automation
2004,united states,entertainment
2011,united kingdom,staffing and recruiting
2014,ireland,computer software
2015,canada,architecture & planning
1991,united states,chemicals
1996,united states,real estate
1999,australia,telecommunications
2012,united states,internet
2000,slovenia,management consulting
1843,denmark,education management
2004,united kingdom,management consulting
2012,united states,non-profit organization management
2016,united kingdom,real estate
2013,mexico,oil & energy
2007,greece,environmental services
2011,brazil,information technology and services
2010,spain,human resources
2012,spain,internet
2002,united states,construction
2015,india,education management
2014,indonesia,professional training & coaching
2006,kenya,"leisure, travel & tourism"
2006,new zealand,facilities services
2001,united states,information technology and services
2007,united states,food & beverages
2007,panama,retail
2017,netherlands,food production
1949,united states,financial services
1997,united states,consumer electronics
2005,united states,construction
1997,mexico,religious institutions
2003,united states,building materials
2013,brazil,"leisure, travel & tourism"
2004,united kingdom,venture capital & private equity
2015,united states,management consulting
2011,united states,"health, wellness and fitness"
2007,india,business supplies and equipment
2005,united kingdom,marketing and advertising
2013,south africa,security and investigations
1992,canada,non-profit organization management
2011,brazil,import and export
2009,canada,computer software
2017,united states,information technology and services
2011,canada,construction
2015,india,internet
1975,united states,design
2008,united states,financial services
2001,belgium,information technology and services
2008,united states,newspapers
2017,italy,computer software
2011,malaysia,higher education
2005,united states,venture capital & private equity
2011,switzerland,staffing and recruiting
2006,greece,marketing and advertising
2009,denmark,human resources
1999,netherlands,textiles
2002,united states,motion pictures and film
2003,united states,environmental services
1999,turkey,design
2009,united states,civic & social organization
2015,united kingdom,staffing and recruiting
1986,united states,consumer goods
2014,united states,insurance
2006,argentina,design
2016,united arab emirates,logistics and supply chain
1992,denmark,performing arts
1994,united states,law practice
1999,united kingdom,insurance
2002,egypt,information technology and services
2000,united kingdom,public relations and communications
1988,netherlands,management consulting
2014,united states,computer software
2013,united states,banking
1983,united states,construction
1986,united states,printing
2009,united kingdom,financial services
2001,israel,venture capital & private equity
2009,poland,media production
2012,israel,transportation/trucking/railroad
2010,uruguay,design
2015,france,internet
1995,united states,financial services
2014,canada,computer software
1990,united kingdom,wholesale
1989,canada,construction
1995,spain,marketing and advertising
2002,india,graphic design
2009,argentina,human resources
1974,canada,electrical/electronic manufacturing
2015,india,internet
1998,norway,computer software
1999,united states,computer software
2001,italy,industrial automation
2012,norway,program development
2005,indonesia,management consulting
1994,united states,medical devices
2015,portugal,consumer goods
2006,united states,internet
2011,united states,retail
2002,united states,environmental services
