Year_founded,Country_Only,Industry
2008,italy,public relations and communications
2016,united states,computer software
1978,canada,industrial automation
2010,united states,hospitality
2005,singapore,telecommunications
2012,germany,computer software
2017,united kingdom,management consulting
1982,united states,retail
2011,united states,marketing and advertising
1998,united states,entertainment
1984,united states,computer software
1986,germany,defense & space
2014,united kingdom,medical devices
1958,united states,accounting
2005,united states,construction
2001,brazil,industrial automation
1982,united states,individual & family services
2016,united states,food & beverages
2002,united states,financial services
1997,united kingdom,logistics and supply chain
2009,united states,renewables & environment
2008,peru,internet
2002,united states,investment banking
2009,united states,wine and spirits
2000,united kingdom,information technology and services
1986,united states,law practice
2015,united states,retail
2005,india,computer software
2013,united states,construction
1995,united states,hospital & health care
1955,united states,electrical/electronic manufacturing
1965,china,chemicals
2013,turkey,cosmetics
2012,united states,biotechnology
1970,canada,hospitality
1997,united kingdom,business supplies and equipment
2010,australia,investment management
1975,switzerland,machinery
2016,south africa,automotive
1953,netherlands,construction
2010,australia,information technology and services
2011,united kingdom,information technology and services
2000,united states,sports
2013,lebanon,consumer goods
1998,united states,automotive
1984,india,hospitality
2016,united kingdom,writing and editing
1979,italy,design
1982,china,semiconductors
2012,united states,computer software
1986,australia,"leisure, travel & tourism"
1996,venezuela,management consulting
1993,united states,events services
1968,spain,construction
2010,spain,professional training & coaching
1982,united states,retail
1996,canada,design
1991,philippines,architecture & planning
2013,panama,government administration
1990,canada,oil & energy
1986,peru,management consulting
2009,united kingdom,construction
1998,canada,professional training & coaching
1993,vietnam,airlines/aviation
2017,united states,publishing
2008,united states,international trade and development
2012,sweden,wholesale
1995,united states,information technology and services
2013,united states,events services
2005,germany,design
1988,ireland,architecture & planning
1892,united states,luxury goods & jewelry
2007,united states,restaurants
1969,netherlands,maritime
2017,indonesia,hospital & health care
1989,united states,printing
2012,denmark,design
2013,spain,online media
2013,united states,food & beverages
1985,france,professional training & coaching
2013,ireland,e-learning
2012,united kingdom,business supplies and equipment
2006,united kingdom,information technology and services
1970,united states,hospitality
2002,united states,media production
2003,united states,law practice
2015,united states,information technology and services
1972,united states,medical devices
1995,united states,real estate
2004,united states,oil & energy
1981,united states,hospital & health care
2018,united states,hospital & health care
1979,switzerland,civil engineering
1984,italy,information technology and services
2008,united states,retail
2004,brazil,information technology and services
2008,brazil,environmental services
1982,australia,aviation & aerospace
2004,united states,graphic design
1982,united states,government relations
2011,united states,apparel & fashion
1997,bulgaria,accounting
1988,united states,marketing and advertising
2010,united kingdom,photography
2013,united states,marketing and advertising
2010,italy,alternative dispute resolution
1986,united kingdom,real estate
2017,united states,staffing and recruiting
1996,united kingdom,medical devices
2016,singapore,building materials
2005,kenya,e-learning
1992,united states,non-profit organization management
2015,india,"health, wellness and fitness"
2017,spain,cosmetics
2010,united states,computer software
2006,united states,food production
1972,canada,oil & energy
2005,united kingdom,market research
2004,united states,law practice
2002,united kingdom,pharmaceuticals
1994,turkey,construction
2017,italy,marketing and advertising
2014,united states,non-profit organization management
2009,spain,financial services
1997,spain,human resources
2017,united states,apparel & fashion
2011,egypt,computer software
1977,australia,education management
2013,algeria,market research
1971,denmark,textiles
2014,brazil,environmental services
2001,france,government administration
2001,sweden,"health, wellness and fitness"
1998,united states,non-profit organization management
2017,united states,renewables & environment
2013,united states,human resources
2003,netherlands,telecommunications
1997,brazil,industrial automation
1990,united states,mechanical or industrial engineering
2015,netherlands,farming
2010,united kingdom,retail
1997,united kingdom,construction
1992,hong kong,education management
2015,united states,computer games
2016,united states,internet
1989,united states,telecommunications
1995,united states,financial services
2007,united states,wholesale
2012,singapore,consumer services
2013,united states,marketing and advertising
1985,united states,electrical/electronic manufacturing
2010,united states,industrial automation
1994,canada,information technology and services
2013,united states,philanthropy
2003,belgium,think tanks
2007,sweden,design
2010,poland,investment management
2007,argentina,program development
2015,netherlands,marketing and advertising
1960,canada,real estate
2017,india,education management
2015,belgium,internet
2007,united states,management consulting
2001,united states,medical devices
2001,vietnam,warehousing
2017,germany,telecommunications
2014,italy,medical devices
2013,united states,human resources
1983,united states,civil engineering
2016,lithuania,education management
2012,united states,outsourcing/offshoring
2012,united states,apparel & fashion
2006,united states,marketing and advertising
1996,united states,staffing and recruiting
2009,united states,design
1888,italy,chemicals
2010,united states,"health, wellness and fitness"
2003,netherlands,computer software
2014,united states,design
1996,norway,computer software
2010,hungary,media production
1999,united kingdom,real estate
2015,united states,retail
1950,united states,international affairs
2015,united states,computer software
2002,chile,printing
2002,united states,civil engineering
2015,mexico,management consulting
2005,canada,biotechnology
2002,argentina,education management
2018,france,environmental services
2003,united arab emirates,marketing and advertising
2007,poland,e-learning
2015,sri lanka,computer software
2003,united states,maritime
2018,united states,construction
2011,india,information technology and services
1974,mexico,higher education
1993,united states,information services
1985,united states,architecture & planning
2008,canada,consumer goods
1993,united states,information technology and services
2009,brazil,civil engineering
2010,united states,environmental services
2013,france,management consulting
2010,united states,internet
1992,united states,non-profit organization management
1999,egypt,information technology and services
2012,canada,information services
2017,germany,management consulting
1996,brazil,oil & energy
2012,mexico,graphic design
2012,united kingdom,banking
2014,united states,management consulting
2001,united kingdom,construction
2004,united states,outsourcing/offshoring
1939,united states,higher education
2002,india,human resources
2000,japan,computer software
2010,france,retail
1935,united states,pharmaceuticals
2016,spain,information technology and services
1894,united states,hospital & health care
2012,taiwan,arts and crafts
1884,france,higher education
1981,nigeria,legal services
1982,united states,public safety
1981,united states,environmental services
1954,south africa,automotive
2013,spain,information technology and services
2000,united states,hospitality
1992,brazil,pharmaceuticals
1987,united states,restaurants
1999,united states,staffing and recruiting
1992,slovakia,recreational facilities and services
2003,spain,telecommunications
2004,south africa,information technology and services
2014,finland,consumer goods
2008,united states,financial services
1962,sri lanka,photography
1992,sweden,information technology and services
2001,united states,internet
1993,iran,automotive
2002,united states,fund-raising
1963,united states,higher education
1986,gibraltar,financial services
2014,united kingdom,internet
1998,south africa,insurance
2015,netherlands,professional training & coaching
1870,united states,real estate
2005,united kingdom,business supplies and equipment
2010,south africa,human resources
1979,belgium,computer hardware
2004,tunisia,computer software
2002,united kingdom,non-profit organization management
1961,romania,higher education
2006,united kingdom,information technology and services
2010,united kingdom,furniture
1969,united kingdom,research
2017,united kingdom,marketing and advertising
1936,united states,human resources
2007,united kingdom,marketing and advertising
2012,slovenia,information technology and services
2016,united kingdom,design
2007,united states,insurance
2012,canada,plastics
1958,united states,electrical/electronic manufacturing
1888,united kingdom,financial services
2010,italy,restaurants
1861,united states,mining & metals
1996,oman,higher education
1979,united kingdom,staffing and recruiting
2017,united states,publishing
1999,united states,marketing and advertising
1991,united states,financial services
2011,united states,internet
1997,india,information technology and services
1976,united states,financial services
2016,brazil,information technology and services
1997,united states,outsourcing/offshoring
1973,united states,real estate
1992,germany,outsourcing/offshoring
2014,new zealand,"health, wellness and fitness"
2000,canada,security and investigations
1946,italy,sports
1932,united kingdom,automotive
2002,united kingdom,professional training & coaching
1958,united states,accounting
2017,finland,information technology and services
1940,spain,chemicals
1949,ecuador,consumer electronics
1927,united states,non-profit organization management
2010,united states,construction
1983,united states,hospital & health care
2016,united states,architecture & planning
1981,united states,education management
1961,mexico,business supplies and equipment
2006,united states,computer software
1975,united states,automotive
2001,united kingdom,maritime
1980,united states,entertainment
2016,ukraine,consumer services
2004,singapore,information technology and services
1975,spain,plastics
1983,united states,hospital & health care
1990,spain,mechanical or industrial engineering
1979,united states,higher education
2005,united states,marketing and advertising
2017,canada,online media
2007,india,information technology and services
2008,united states,telecommunications
1998,thailand,primary/secondary education
2002,united states,marketing and advertising
1932,united states,financial services
2018,united states,management consulting
2009,united kingdom,staffing and recruiting
2013,united states,internet
1995,united states,marketing and advertising
1997,united arab emirates,publishing
2017,united kingdom,executive office
1965,united states,defense & space
1976,united states,airlines/aviation
2007,united states,construction
1996,united kingdom,retail
1991,united states,hospital & health care
1953,italy,transportation/trucking/railroad
2008,finland,oil & energy
1982,united states,aviation & aerospace
1996,portugal,wine and spirits
2004,united states,financial services
1945,uruguay,hospital & health care
2016,united states,photography
1995,united states,staffing and recruiting
2015,united states,food & beverages
1989,united states,consumer services
2011,norway,broadcast media
1997,bangladesh,financial services
1909,united states,banking
2015,ireland,events services
2006,united states,"leisure, travel & tourism"
1968,india,apparel & fashion
1917,united states,publishing
1994,canada,public safety
2014,mexico,human resources
2013,brazil,logistics and supply chain
1996,united states,biotechnology
1994,united states,gambling & casinos
2015,sweden,information technology and services
1981,spain,wholesale
1995,hungary,railroad manufacture
1991,united states,marketing and advertising
2013,netherlands,design
2009,canada,oil & energy
1984,canada,mining & metals
1992,brazil,information technology and services
2008,united states,consumer electronics
2016,malaysia,telecommunications
1980,united states,real estate
1996,united kingdom,marketing and advertising
2001,united states,pharmaceuticals
1994,australia,mechanical or industrial engineering
1866,united states,higher education
2015,vietnam,information technology and services
1993,romania,furniture
1997,united states,real estate
2005,united states,telecommunications
1990,netherlands,textiles
1956,austria,insurance
1970,united states,facilities services
2004,argentina,marketing and advertising
1936,belgium,wholesale
1969,chile,mining & metals
2006,united states,banking
2008,united kingdom,e-learning
2011,bulgaria,management consulting
1969,united kingdom,"health, wellness and fitness"
1998,norway,mechanical or industrial engineering
1998,cayman islands,investment management
2002,malaysia,staffing and recruiting
2017,united states,marketing and advertising
2007,poland,computer software
2014,australia,e-learning
1967,united states,fund-raising
2012,canada,civil engineering
1919,united kingdom,research
1988,india,cosmetics
2009,india,food & beverages
2010,united states,events services
1997,ireland,financial services
2008,canada,veterinary
2011,united states,internet
1848,austria,newspapers
2017,united states,marketing and advertising
1989,hong kong,fine art
2002,united kingdom,hospital & health care
1992,south africa,retail
1990,united states,mechanical or industrial engineering
1997,canada,"health, wellness and fitness"
1943,turkey,insurance
2000,sweden,information technology and services
2016,united states,automotive
1898,netherlands,import and export
2004,italy,information technology and services
1991,united kingdom,oil & energy
2011,colombia,retail
2013,united states,computer software
2010,united states,hospitality
2003,netherlands,education management
2016,germany,marketing and advertising
2003,netherlands,investment management
2007,united kingdom,internet
2008,united states,architecture & planning
2014,spain,consumer goods
2014,united states,entertainment
2011,iraq,"health, wellness and fitness"
2001,united states,marketing and advertising
2014,united kingdom,computer software
1939,iceland,information technology and services
1991,indonesia,information technology and services
2014,spain,publishing
1966,brazil,mechanical or industrial engineering
2005,canada,arts and crafts
2017,new zealand,investment management
1960,united states,education management
2012,spain,information technology and services
1955,netherlands,electrical/electronic manufacturing
1995,south africa,environmental services
1990,united states,information technology and services
1991,united states,computer software
2017,sweden,security and investigations
2009,albania,telecommunications
1986,netherlands,environmental services
2016,united states,construction
1978,united states,real estate
2005,pakistan,insurance
2004,china,internet
2016,united kingdom,photography
1970,indonesia,maritime
2010,united states,construction
2006,united states,accounting
1961,united states,aviation & aerospace
2016,portugal,farming
1880,italy,retail
2011,united kingdom,maritime
1948,united states,wine and spirits
2015,india,computer software
1983,united states,"health, wellness and fitness"
1993,united states,insurance
1976,united states,individual & family services
1895,united states,building materials
2012,pakistan,building materials
2009,australia,internet
2012,united states,real estate
2014,netherlands,aviation & aerospace
2006,united states,information technology and services
1997,united states,consumer services
1999,belgium,e-learning
2001,oman,government administration
1999,germany,information technology and services
2009,united states,real estate
2000,united kingdom,information technology and services
1938,united states,publishing
1912,canada,oil & energy
1999,united states,restaurants
2002,brazil,logistics and supply chain
1956,united states,building materials
2002,united states,real estate
2000,india,outsourcing/offshoring
1999,united states,real estate
1985,united states,law practice
2000,canada,"leisure, travel & tourism"
1920,united states,primary/secondary education
2015,united states,design
2001,luxembourg,computer & network security
1937,belgium,hospital & health care
2006,united states,cosmetics
2008,united kingdom,accounting
2006,united states,marketing and advertising
2015,nigeria,marketing and advertising
2009,united states,staffing and recruiting
1929,united states,environmental services
2002,united states,management consulting
2000,australia,industrial automation
2015,united states,internet
1911,united kingdom,commercial real estate
2017,spain,facilities services
2004,russia,construction
1997,slovakia,information services
2004,india,media production
2003,france,mechanical or industrial engineering
1996,canada,fund-raising
2001,kenya,financial services
2015,spain,photography
1953,canada,food production
2006,ireland,retail
2015,russia,computer & network security
2005,ecuador,program development
1996,united states,staffing and recruiting
2005,united states,medical practice
2010,france,industrial automation
2015,chile,industrial automation
1976,united states,luxury goods & jewelry
1948,france,public policy
1994,brazil,financial services
1982,united states,mechanical or industrial engineering
2004,netherlands,management consulting
1999,united states,food production
1975,united states,utilities
2012,netherlands,arts and crafts
1987,canada,real estate
1987,india,pharmaceuticals
1994,united states,wireless
1883,canada,consumer services
2013,united states,financial services
2017,united kingdom,information technology and services
2000,united states,information technology and services
2010,united states,renewables & environment
2006,united states,construction
2005,united states,information technology and services
2002,united states,motion pictures and film
1997,canada,marketing and advertising
1986,canada,renewables & environment
1993,united states,e-learning
2017,united states,marketing and advertising
1820,germany,medical practice
2009,united states,management consulting
2016,united states,sports
1941,united states,packaging and containers
2002,united states,"health, wellness and fitness"
1972,botswana,insurance
1992,netherlands,food & beverages
2009,united states,management consulting
1987,united states,hospital & health care
2014,united kingdom,management consulting
2014,spain,construction
1993,spain,information technology and services
1984,united states,semiconductors
1980,united states,hospitality
2016,france,marketing and advertising
1853,united states,higher education
1955,united states,luxury goods & jewelry
2014,united kingdom,education management
2006,hong kong,outsourcing/offshoring
1987,united states,legal services
2008,india,computer software
2015,poland,e-learning
2011,italy,professional training & coaching
1914,united states,higher education
2017,brazil,"health, wellness and fitness"
1889,bangladesh,financial services
2006,netherlands,marketing and advertising
2016,canada,marketing and advertising
1958,united states,legal services
1985,united kingdom,fund-raising
1955,united states,philanthropy
2005,netherlands,information technology and services
1919,netherlands,international trade and development
2012,united kingdom,food production
2014,brazil,events services
1984,united states,"leisure, travel & tourism"
1975,united states,gambling & casinos
1946,united states,management consulting
1991,germany,telecommunications
1965,united states,civil engineering
2007,iran,building materials
1989,ukraine,banking
2012,united states,public relations and communications
1946,united states,machinery
2013,norway,human resources
1966,spain,civic & social organization
2015,united states,alternative medicine
1967,belgium,music
1992,united states,research
2001,belgium,oil & energy
1963,united states,law practice
1971,united states,architecture & planning
1969,united states,semiconductors
1913,canada,higher education
2016,united states,law practice
1991,united states,law practice
2013,canada,outsourcing/offshoring
2009,brazil,defense & space
1980,united states,"health, wellness and fitness"
2011,germany,information services
1975,united states,hospital & health care
2010,switzerland,oil & energy
1996,france,human resources
2016,united states,real estate
1993,united states,design
1948,united states,medical practice
1970,united states,computer software
2002,united states,information technology and services
2015,france,sporting goods
1998,india,information technology and services
2006,united states,information technology and services
2014,united states,computer software
1977,italy,telecommunications
1982,united states,automotive
2000,france,insurance
1962,united states,marketing and advertising
1972,south africa,staffing and recruiting
1985,united states,food & beverages
2011,india,hospital & health care
2013,united states,real estate
2004,united kingdom,financial services
1996,costa rica,e-learning
2011,united kingdom,public relations and communications
1925,united kingdom,accounting
2016,sri lanka,computer software
2013,denmark,consumer electronics
2011,united states,staffing and recruiting
2015,india,chemicals
2013,india,marketing and advertising
1967,united states,hospital & health care
2017,brazil,architecture & planning
1998,united states,medical practice
2010,india,management consulting
1983,united states,information technology and services
2008,united kingdom,pharmaceuticals
2010,romania,information technology and services
1991,united states,"leisure, travel & tourism"
2007,brazil,marketing and advertising
1991,france,logistics and supply chain
2018,united states,media production
1948,united states,government administration
2013,poland,management consulting
1997,united states,staffing and recruiting
2011,italy,management consulting
1885,united kingdom,food production
2013,united states,hospitality
1990,united states,higher education
2009,united states,marketing and advertising
1996,norway,information technology and services
2010,united states,"health, wellness and fitness"
2008,finland,information technology and services
2005,united states,computer software
2006,france,museums and institutions
1989,united states,apparel & fashion
2007,turkey,oil & energy
2010,indonesia,management consulting
2009,fiji,information technology and services
2009,united states,computer software
2009,united kingdom,primary/secondary education
1947,germany,environmental services
1961,spain,airlines/aviation
2016,united states,staffing and recruiting
2007,united states,real estate
2010,united states,mental health care
2012,gabon,market research
1985,united states,real estate
1996,united states,financial services
1962,united states,hospital & health care
1976,united states,non-profit organization management
2004,united states,retail
1932,united states,performing arts
2010,italy,management consulting
2014,united kingdom,information technology and services
1997,united states,hospital & health care
1999,united states,staffing and recruiting
1994,denmark,apparel & fashion
2001,australia,financial services
1945,france,construction
2009,ukraine,information technology and services
2009,romania,information technology and services
2002,singapore,staffing and recruiting
1977,united states,insurance
1989,united kingdom,marketing and advertising
2015,mexico,e-learning
1983,united states,chemicals
2010,united states,environmental services
1994,malaysia,aviation & aerospace
1975,united states,warehousing
2012,united states,legal services
2003,united states,information technology and services
2009,united states,design
2011,united states,information technology and services
1995,united states,legal services
1999,romania,construction
1980,united states,civil engineering
2000,united states,insurance
2006,united states,"health, wellness and fitness"
2013,canada,computer software
2015,germany,international trade and development
1976,italy,packaging and containers
2005,united states,human resources
2016,united states,apparel & fashion
2010,united kingdom,marketing and advertising
2009,netherlands,human resources
1971,ireland,financial services
2014,dominican republic,construction
2010,united states,veterinary
2014,united states,information technology and services
1998,india,information technology and services
2014,switzerland,aviation & aerospace
2013,denmark,financial services
2002,united states,telecommunications
2001,france,marketing and advertising
1861,germany,retail
2003,united states,building materials
1965,united states,construction
1991,united states,information technology and services
2016,singapore,investment management
2016,united states,apparel & fashion
2006,singapore,computer software
2012,united states,research
2009,netherlands,facilities services
2014,fiji,information technology and services
2013,finland,individual & family services
2007,united states,design
2003,united states,oil & energy
1936,united states,accounting
2000,canada,marketing and advertising
2012,india,mechanical or industrial engineering
2016,united states,financial services
1999,cyprus,media production
1985,united states,accounting
2009,germany,law practice
2008,india,information technology and services
1980,united states,"health, wellness and fitness"
2001,italy,internet
1997,united arab emirates,oil & energy
1938,united states,building materials
2009,united kingdom,"health, wellness and fitness"
2013,mexico,construction
1987,germany,mechanical or industrial engineering
2016,united states,construction
2006,united states,information technology and services
2015,united states,insurance
2010,austria,information technology and services
2010,united kingdom,food & beverages
1943,united states,international affairs
2003,canada,education management
2016,united kingdom,staffing and recruiting
2006,sweden,building materials
1994,united states,chemicals
2009,mexico,wine and spirits
2013,united states,transportation/trucking/railroad
2015,france,media production
1981,canada,hospitality
1999,united states,non-profit organization management
2017,united states,internet
2005,united states,individual & family services
2012,united states,computer software
2002,united states,environmental services
2015,united states,international trade and development
2016,singapore,education management
1992,belgium,professional training & coaching
2007,united states,public safety
1989,italy,medical devices
2016,united states,financial services
1990,united states,electrical/electronic manufacturing
2000,united states,international affairs
2014,india,electrical/electronic manufacturing
2012,lebanon,information technology and services
2008,united states,consumer services
2017,australia,graphic design
1951,united states,staffing and recruiting
2001,united states,machinery
1996,united states,security and investigations
2009,united states,wireless
2006,denmark,computer software
1973,united states,primary/secondary education
2010,brazil,internet
1998,united states,non-profit organization management
1972,united states,construction
1975,australia,construction
2012,australia,management consulting
2013,canada,media production
2002,italy,information technology and services
2011,india,information technology and services
2016,brazil,industrial automation
2017,netherlands,"health, wellness and fitness"
1990,united states,law practice
2001,ireland,biotechnology
2012,united states,investment management
1981,united states,fine art
2008,france,facilities services
2010,united states,education management
2014,india,information technology and services
2009,india,marketing and advertising
2015,brazil,media production
2008,philippines,automotive
2002,united states,mechanical or industrial engineering
2009,argentina,internet
2015,united states,sports
1989,united states,hospital & health care
1995,united states,real estate
2000,united states,computer software
1985,canada,law practice
1997,united states,computer & network security
1966,germany,legal services
2009,italy,insurance
1997,italy,"leisure, travel & tourism"
2002,united states,management consulting
1980,united states,logistics and supply chain
1979,united states,performing arts
1987,united states,higher education
1922,italy,furniture
2009,united kingdom,transportation/trucking/railroad
1972,canada,civil engineering
2010,india,semiconductors
2014,spain,management consulting
1993,japan,computer software
2013,united states,hospitality
1998,canada,entertainment
2011,italy,arts and crafts
2011,jordan,construction
2008,canada,motion pictures and film
2002,united states,program development
2006,france,research
1987,united states,apparel & fashion
1970,united states,business supplies and equipment
2007,united states,apparel & fashion
2007,united states,food & beverages
2013,united states,food & beverages
2006,united states,food & beverages
2016,south africa,renewables & environment
2007,united kingdom,information technology and services
2015,united states,construction
1969,united kingdom,performing arts
2010,netherlands,information technology and services
1992,spain,transportation/trucking/railroad
1981,india,accounting
2005,germany,financial services
1870,united states,luxury goods & jewelry
1996,belgium,non-profit organization management
1967,united states,consumer goods
1999,hong kong,"leisure, travel & tourism"
1980,united states,non-profit organization management
2006,united kingdom,automotive
1988,united states,environmental services
1999,australia,information services
2013,poland,information technology and services
2003,united kingdom,public relations and communications
2006,united states,real estate
2006,united kingdom,information technology and services
1964,brazil,education management
2011,united states,hospital & health care
2007,singapore,information technology and services
1957,netherlands,non-profit organization management
2016,switzerland,real estate
2009,united kingdom,real estate
1979,united states,consumer services
2010,france,sports
2006,south africa,security and investigations
1978,united states,environmental services
2015,united states,retail
2006,united states,information technology and services
1989,united states,chemicals
1956,fiji,hospital & health care
2011,malaysia,information technology and services
2017,united states,marketing and advertising
2016,india,machinery
1991,portugal,logistics and supply chain
2005,australia,mining & metals
1997,united states,automotive
1980,portugal,higher education
2006,canada,oil & energy
1974,united states,renewables & environment
1984,united states,apparel & fashion
2016,india,consumer goods
1937,canada,non-profit organization management
2014,united states,aviation & aerospace
1996,france,mechanical or industrial engineering
1994,united kingdom,packaging and containers
1967,united states,consumer goods
2015,sweden,financial services
1994,india,industrial automation
2012,brazil,electrical/electronic manufacturing
2011,brazil,retail
1989,united states,marketing and advertising
2008,united states,information technology and services
2015,spain,professional training & coaching
2010,netherlands,airlines/aviation
1882,united states,law enforcement
1987,united states,hospital & health care
1999,italy,computer software
2011,united kingdom,design
2003,norway,food & beverages
1989,france,higher education
2009,united states,information services
1978,united states,mechanical or industrial engineering
1982,spain,industrial automation
2006,united states,mechanical or industrial engineering
2013,united states,public policy
2015,canada,management consulting
1975,india,motion pictures and film
2008,india,education management
2012,united states,consumer goods
2014,canada,machinery
2014,united kingdom,"leisure, travel & tourism"
1996,united states,events services
2013,australia,hospitality
2012,brazil,architecture & planning
1985,united states,individual & family services
2006,united states,photography
1950,belgium,retail
1985,italy,"leisure, travel & tourism"
2007,mexico,apparel & fashion
2014,italy,internet
2012,lebanon,internet
2012,canada,financial services
2001,united kingdom,human resources
1991,united states,food & beverages
1858,united states,higher education
2005,italy,information technology and services
1989,netherlands,philanthropy
1996,ireland,telecommunications
2010,panama,transportation/trucking/railroad
2017,united states,public relations and communications
1991,denmark,consumer goods
2003,luxembourg,information technology and services
1990,canada,financial services
2009,netherlands,information technology and services
1990,united states,sports
2005,united kingdom,oil & energy
2014,kenya,medical practice
2003,netherlands,management consulting
1987,turkey,information technology and services
1996,singapore,design
2011,brazil,e-learning
1975,united states,construction
1982,spain,logistics and supply chain
2015,netherlands,"leisure, travel & tourism"
1828,united states,public policy
1984,united states,financial services
2016,canada,media production
1986,united kingdom,professional training & coaching
2008,united states,mechanical or industrial engineering
1994,united states,environmental services
2016,france,management consulting
2004,india,graphic design
2003,china,furniture
2009,united states,aviation & aerospace
1989,united states,education management
2014,united kingdom,apparel & fashion
2015,united states,executive office
2012,india,professional training & coaching
1983,united states,business supplies and equipment
1923,united states,construction
2014,spain,marketing and advertising
1995,united kingdom,information technology and services
1985,italy,furniture
2009,united states,information technology and services
2010,germany,construction
2008,united states,medical devices
2017,france,internet
1957,united states,hospital & health care
1965,united kingdom,apparel & fashion
2017,denmark,architecture & planning
2011,united states,consumer goods
1993,belgium,airlines/aviation
2012,uruguay,internet
2011,croatia,hospitality
2005,australia,public safety
2000,united states,information technology and services
1971,united states,photography
2006,united states,construction
1990,sweden,mechanical or industrial engineering
2008,iran,management consulting
1998,united states,"health, wellness and fitness"
1916,united states,financial services
1999,netherlands,retail
2000,hungary,human resources
1845,switzerland,banking
2014,chile,sports
2009,colombia,management consulting
1996,india,insurance
1811,austria,higher education
2007,denmark,professional training & coaching
2006,united states,human resources
2011,united states,luxury goods & jewelry
1958,united states,facilities services
2011,india,information technology and services
2008,canada,oil & energy
2015,switzerland,"health, wellness and fitness"
1995,united states,information technology and services
2010,united states,hospital & health care
1995,spain,logistics and supply chain
1928,germany,transportation/trucking/railroad
1884,italy,restaurants
2014,ecuador,hospitality
1986,india,real estate
2004,united states,information technology and services
1936,united states,banking
2013,portugal,information technology and services
1952,united states,mining & metals
2005,denmark,"health, wellness and fitness"
2015,egypt,industrial automation
2012,united kingdom,marketing and advertising
2013,united states,information technology and services
2013,united kingdom,apparel & fashion
1983,canada,non-profit organization management
2006,india,international trade and development
1995,australia,accounting
2018,united states,logistics and supply chain
2005,united states,marketing and advertising
2008,united states,marketing and advertising
2000,netherlands,"leisure, travel & tourism"
2009,united kingdom,information technology and services
2013,united states,apparel & fashion
2007,united states,museums and institutions
2008,united states,chemicals
1958,united states,legal services
1975,united states,"glass, ceramics & concrete"
1996,united states,medical practice
2016,united kingdom,music
1992,brazil,automotive
2018,spain,management consulting
1974,united states,staffing and recruiting
2000,united states,entertainment
1975,united states,public safety
2014,italy,management consulting
2018,united states,information technology and services
2014,united states,internet
2009,azerbaijan,banking
1950,greece,dairy
1945,united kingdom,logistics and supply chain
2002,france,medical devices
1956,france,accounting
2008,canada,financial services
1991,united states,telecommunications
2014,denmark,investment management
2010,brazil,professional training & coaching
2012,philippines,hospitality
2000,finland,machinery
1997,united states,machinery
1992,united states,pharmaceuticals
2001,united states,staffing and recruiting
2011,australia,performing arts
2010,united kingdom,writing and editing
1976,brazil,machinery
2009,canada,entertainment
2015,united states,information services
2003,united kingdom,mining & metals
2001,greece,information technology and services
2001,germany,electrical/electronic manufacturing
2014,united states,internet
2002,ukraine,legal services
1999,spain,marketing and advertising
2002,india,apparel & fashion
1988,south africa,financial services
1986,united states,information technology and services
2017,mexico,marketing and advertising
1989,united kingdom,"leisure, travel & tourism"
2006,united states,marketing and advertising
2015,united states,computer software
1972,united states,automotive
2005,spain,furniture
2016,united states,civil engineering
1935,united states,mining & metals
2007,canada,hospitality
1980,mexico,printing
1853,united states,religious institutions
2016,indonesia,information technology and services
1999,united states,marketing and advertising
2010,united states,oil & energy
2014,bangladesh,information technology and services
2000,poland,food & beverages
2006,netherlands,construction
2003,united states,machinery
2002,united states,information technology and services
1999,spain,non-profit organization management
1934,united states,furniture
1995,spain,retail
2004,zambia,higher education
1993,vietnam,marketing and advertising
2006,india,computer software
2003,united states,marketing and advertising
2004,poland,legal services
2005,united states,design
2008,united states,information technology and services
2011,china,media production
2008,united states,apparel & fashion
2014,united states,real estate
1989,united states,individual & family services
2012,netherlands,marketing and advertising
2013,singapore,information technology and services
1990,netherlands,human resources
1952,united states,hospital & health care
2013,canada,airlines/aviation
1995,china,broadcast media
2017,brazil,management consulting
2013,brazil,information technology and services
2007,switzerland,machinery
2009,united kingdom,hospitality
2007,germany,design
2017,united states,entertainment
2002,argentina,insurance
2004,argentina,information technology and services
2016,gibraltar,information technology and services
1985,united states,entertainment
2010,finland,maritime
2005,germany,marketing and advertising
2011,united states,retail
1990,united states,medical practice
1999,united states,automotive
2010,uganda,telecommunications
1992,united states,security and investigations
2010,germany,broadcast media
2003,united kingdom,oil & energy
2012,india,retail
2014,united kingdom,accounting
1935,united states,financial services
2010,united kingdom,architecture & planning
1992,united states,cosmetics
1999,netherlands,mechanical or industrial engineering
2013,india,information technology and services
1983,india,textiles
2008,united kingdom,photography
2004,united arab emirates,public relations and communications
1998,united states,restaurants
2006,united kingdom,graphic design
1995,united states,sports
2002,belgium,financial services
2004,united states,logistics and supply chain
2006,france,telecommunications
1977,united states,sports
2004,egypt,education management
2012,united states,venture capital & private equity
1925,united states,non-profit organization management
1971,united states,philanthropy
1978,united states,insurance
2011,germany,education management
1968,united states,automotive
1997,denmark,supermarkets
2010,indonesia,management consulting
1980,india,higher education
2013,italy,retail
1975,brazil,financial services
2000,australia,information technology and services
2016,argentina,alternative medicine
2006,united states,computer software
1996,united states,individual & family services
2008,australia,philanthropy
1986,france,individual & family services
1892,denmark,media production
2009,india,computer software
2014,united states,biotechnology
2003,greece,pharmaceuticals
2012,united states,hospital & health care
2018,united kingdom,utilities
