Year_founded,Country_Only,Industry
2016,hungary,information technology and services
1910,germany,automotive
2010,brazil,management consulting
1997,spain,marketing and advertising
1895,united states,construction
1988,united states,consumer services
1988,united states,"health, wellness and fitness"
2006,united states,motion pictures and film
2012,united states,veterinary
2004,vietnam,cosmetics
2001,netherlands,legal services
2015,israel,"health, wellness and fitness"
2006,united kingdom,staffing and recruiting
1996,united arab emirates,furniture
2006,australia,environmental services
1989,mexico,information technology and services
1939,united states,automotive
1928,united states,religious institutions
1999,switzerland,professional training & coaching
2009,united states,market research
2008,united states,information technology and services
2007,netherlands,human resources
1993,united kingdom,staffing and recruiting
1968,france,professional training & coaching
2015,sweden,dairy
2011,united states,e-learning
2010,united states,computer games
2016,united states,computer software
1983,sweden,information technology and services
2009,netherlands,civil engineering
2013,united states,hospitality
2015,canada,entertainment
1924,canada,recreational facilities and services
2009,united states,information technology and services
2008,united kingdom,design
1996,united kingdom,hospitality
1979,united states,information technology and services
2009,china,venture capital & private equity
1999,united states,biotechnology
2000,brazil,food & beverages
2003,argentina,mechanical or industrial engineering
1986,united states,professional training & coaching
2009,ireland,maritime
2007,kosovo,banking
2008,ghana,management consulting
2009,romania,"leisure, travel & tourism"
2009,portugal,publishing
2009,belgium,management consulting
2010,spain,mental health care
2006,australia,electrical/electronic manufacturing
2005,new zealand,architecture & planning
2011,ireland,banking
2007,india,human resources
2005,italy,information technology and services
2012,argentina,information technology and services
1992,united states,management consulting
2008,chile,marketing and advertising
2002,japan,internet
1998,netherlands,information technology and services
1973,denmark,furniture
2008,united states,publishing
2013,united states,research
1979,italy,mechanical or industrial engineering
2009,brazil,automotive
2009,united states,computer software
2011,united states,security and investigations
2003,chile,professional training & coaching
2012,united states,legal services
1981,united states,religious institutions
2005,spain,real estate
1999,united states,broadcast media
2011,chile,telecommunications
1984,united states,accounting
2007,denmark,writing and editing
2012,netherlands,hospital & health care
2000,finland,electrical/electronic manufacturing
1999,brazil,market research
1902,united states,banking
2008,united states,management consulting
2011,malaysia,oil & energy
2005,australia,marketing and advertising
1997,iran,mining & metals
1962,brazil,civic & social organization
1976,united kingdom,environmental services
2011,belgium,events services
2014,united states,law practice
2005,united states,"health, wellness and fitness"
2009,romania,computer software
2012,france,information technology and services
2017,italy,research
2009,united states,marketing and advertising
2014,united states,medical devices
1989,united kingdom,real estate
2001,netherlands,law practice
1987,united states,research
1996,netherlands,computer networking
2001,united states,apparel & fashion
1998,canada,professional training & coaching
2007,ghana,non-profit organization management
1998,united states,construction
1949,italy,"leisure, travel & tourism"
2006,united states,real estate
2000,kenya,hospital & health care
2000,united states,professional training & coaching
2006,united states,hospital & health care
1983,united states,wholesale
1977,united states,aviation & aerospace
1981,united states,marketing and advertising
2005,united kingdom,education management
2001,hungary,management consulting
2010,united states,security and investigations
2010,singapore,sporting goods
2001,united kingdom,information technology and services
2011,united kingdom,construction
2005,united states,computer software
2017,turkey,information technology and services
2008,singapore,computer software
1976,italy,furniture
1986,italy,apparel & fashion
2017,united kingdom,internet
2003,united states,telecommunications
2005,norway,maritime
1956,canada,facilities services
2009,netherlands,construction
2015,united states,telecommunications
2016,united states,marketing and advertising
1994,united states,entertainment
2012,kenya,media production
2013,india,research
2008,canada,management consulting
1833,united kingdom,education management
2004,united states,retail
2016,colombia,pharmaceuticals
1956,netherlands,legal services
2012,united states,construction
2015,canada,"health, wellness and fitness"
1971,united states,defense & space
2017,united states,consumer goods
2004,united states,construction
2017,united states,"leisure, travel & tourism"
2009,canada,non-profit organization management
2007,romania,management consulting
2016,united states,"health, wellness and fitness"
2014,norway,civil engineering
2011,france,marketing and advertising
2012,spain,"leisure, travel & tourism"
1994,united states,insurance
2000,united states,marketing and advertising
1989,united states,computer software
2004,india,information technology and services
1997,brazil,internet
2009,united states,computer hardware
2005,united states,internet
2006,france,media production
2014,united states,internet
2011,italy,non-profit organization management
2010,united kingdom,marketing and advertising
1877,germany,mechanical or industrial engineering
2002,united states,information technology and services
2014,italy,"leisure, travel & tourism"
1963,france,electrical/electronic manufacturing
2014,france,transportation/trucking/railroad
2016,united kingdom,sports
2009,spain,accounting
2003,saudi arabia,retail
2013,norway,information technology and services
1990,united states,computer software
2001,united states,staffing and recruiting
1994,united states,financial services
2012,united states,real estate
2016,united states,internet
2012,united states,information technology and services
2001,united states,sporting goods
1994,united states,cosmetics
2009,brazil,design
2010,united states,commercial real estate
1975,united states,apparel & fashion
1983,switzerland,construction
2004,france,mechanical or industrial engineering
1997,united states,religious institutions
2011,france,investment banking
1972,united kingdom,design
2005,united states,computer software
1964,turkey,mining & metals
2009,taiwan,security and investigations
1948,italy,logistics and supply chain
2001,united states,real estate
2004,iraq,oil & energy
2006,belgium,real estate
1995,israel,law practice
2009,united states,renewables & environment
2017,italy,telecommunications
1945,france,government administration
2014,united states,restaurants
1984,canada,marketing and advertising
2004,united states,information technology and services
2009,mexico,professional training & coaching
2001,united states,packaging and containers
1984,united states,broadcast media
2012,united states,telecommunications
2010,zimbabwe,financial services
2007,netherlands,facilities services
1999,hungary,pharmaceuticals
2014,netherlands,public relations and communications
2008,switzerland,information technology and services
2008,united states,design
1967,united states,higher education
1989,france,computer software
2009,united states,accounting
2015,united states,entertainment
2013,united states,renewables & environment
2003,australia,real estate
2014,india,real estate
1971,netherlands,environmental services
1993,poland,marketing and advertising
1979,canada,packaging and containers
1997,italy,information technology and services
1983,cyprus,consumer goods
1962,netherlands,furniture
1996,mexico,civil engineering
1992,united kingdom,professional training & coaching
1998,united states,marketing and advertising
1992,united kingdom,accounting
1984,united states,construction
1996,united states,marketing and advertising
1979,canada,architecture & planning
2010,peru,public relations and communications
1991,italy,government administration
1970,united states,primary/secondary education
2015,united states,computer software
2014,spain,internet
1902,united states,banking
1972,russia,industrial automation
1984,canada,non-profit organization management
2012,united kingdom,commercial real estate
1987,united states,food & beverages
2012,ukraine,logistics and supply chain
2003,united states,electrical/electronic manufacturing
1991,germany,architecture & planning
2012,india,information technology and services
1994,brazil,information technology and services
2015,poland,publishing
2016,australia,computer software
2007,united kingdom,writing and editing
2006,brazil,farming
2012,united states,marketing and advertising
2000,spain,research
2001,united states,hospital & health care
2009,united states,market research
1954,united states,civic & social organization
2012,switzerland,human resources
2015,pakistan,information technology and services
2007,india,education management
2009,switzerland,"health, wellness and fitness"
1983,united states,food production
2005,netherlands,management consulting
2017,united kingdom,human resources
2004,united kingdom,financial services
2011,united kingdom,entertainment
1987,united states,civic & social organization
2009,netherlands,furniture
2010,italy,music
1957,germany,media production
1996,united states,individual & family services
2010,united states,design
1996,south africa,mechanical or industrial engineering
1970,morocco,financial services
1982,sweden,airlines/aviation
2003,india,events services
2001,united states,computer software
2011,thailand,"health, wellness and fitness"
1937,united states,photography
2009,united states,renewables & environment
1987,united states,hospital & health care
2009,united kingdom,consumer goods
1999,united kingdom,staffing and recruiting
1890,united kingdom,hospitality
2004,canada,events services
1994,poland,industrial automation
1983,united states,legal services
2016,malta,design
1966,united states,machinery
2012,united states,marketing and advertising
1991,united states,information technology and services
2015,china,investment banking
2008,united states,marketing and advertising
1998,india,higher education
2012,united states,mechanical or industrial engineering
2005,south africa,staffing and recruiting
2004,sri lanka,computer hardware
1998,united states,real estate
2013,united kingdom,construction
2010,united states,internet
2006,canada,human resources
2015,netherlands,retail
2014,colombia,telecommunications
2012,canada,design
1999,mexico,marketing and advertising
2008,france,financial services
2002,switzerland,computer & network security
1988,france,accounting
2009,united states,entertainment
1978,canada,construction
2010,united states,construction
2015,united states,hospital & health care
1989,united states,pharmaceuticals
1948,sweden,building materials
2008,brazil,renewables & environment
2014,brazil,management consulting
2008,india,information technology and services
2012,united states,marketing and advertising
1976,canada,maritime
2004,italy,computer & network security
2007,united states,real estate
2014,united kingdom,media production
2003,germany,hospital & health care
2016,zimbabwe,human resources
2014,colombia,marketing and advertising
2018,united states,marketing and advertising
2012,saudi arabia,marketing and advertising
1999,united states,marketing and advertising
2005,brazil,legal services
2010,united states,transportation/trucking/railroad
1966,sri lanka,financial services
2004,netherlands,real estate
2012,australia,entertainment
2017,france,arts and crafts
2005,india,nanotechnology
2016,switzerland,"health, wellness and fitness"
1986,spain,transportation/trucking/railroad
2012,united kingdom,real estate
1999,switzerland,entertainment
2007,united states,marketing and advertising
2008,cyprus,computer software
2008,south africa,marketing and advertising
2002,united states,food & beverages
2014,united arab emirates,computer software
2007,united states,real estate
1990,france,newspapers
2012,brazil,financial services
1978,united states,mining & metals
1972,united states,plastics
2008,canada,events services
1986,croatia,construction
2002,united states,restaurants
2014,united kingdom,staffing and recruiting
2011,france,insurance
2009,united states,marketing and advertising
2014,thailand,human resources
2009,united kingdom,events services
1972,austria,plastics
2006,united kingdom,public relations and communications
2002,canada,public relations and communications
1970,united states,accounting
2015,united states,marketing and advertising
2013,spain,consumer services
2003,united states,information technology and services
1997,united states,"health, wellness and fitness"
2007,united states,automotive
2012,united states,computer software
2016,india,real estate
2010,brazil,"health, wellness and fitness"
2010,united states,consumer goods
1998,italy,civic & social organization
1989,united states,staffing and recruiting
2000,united states,medical devices
2006,argentina,marketing and advertising
1968,united states,electrical/electronic manufacturing
2012,united states,utilities
2014,united kingdom,biotechnology
1989,united states,construction
2012,united states,tobacco
1917,united kingdom,automotive
2008,united states,internet
2013,united states,maritime
2015,australia,logistics and supply chain
2003,united states,non-profit organization management
2014,ireland,computer software
2013,germany,publishing
2010,italy,information services
2017,spain,law practice
2016,argentina,legal services
1997,united states,oil & energy
2015,united states,consumer goods
2011,spain,graphic design
2010,india,information technology and services
1998,united states,internet
1999,austria,machinery
2016,canada,online media
2012,netherlands,photography
1986,united states,computer software
2002,united states,mental health care
2018,united states,events services
2015,united states,computer software
2015,united kingdom,insurance
1984,united states,financial services
2004,united states,management consulting
2005,france,media production
2017,united kingdom,information technology and services
1982,brazil,publishing
1958,denmark,machinery
2013,india,apparel & fashion
2014,italy,"leisure, travel & tourism"
1997,united states,environmental services
2017,italy,human resources
2016,united states,hospitality
2001,united states,real estate
2005,united states,real estate
2013,united states,venture capital & private equity
2007,united kingdom,utilities
1996,united states,government administration
2001,united states,management consulting
1986,united states,publishing
1944,switzerland,mechanical or industrial engineering
1980,spain,automotive
2003,united states,architecture & planning
1993,united states,information technology and services
1997,canada,consumer services
1999,sweden,medical devices
1993,turkey,printing
2012,italy,management consulting
2005,spain,recreational facilities and services
1999,united states,management consulting
2010,australia,"health, wellness and fitness"
1981,netherlands,real estate
2014,norway,information technology and services
1987,canada,farming
2000,united states,consumer goods
2001,italy,management consulting
1989,united states,performing arts
1999,united states,entertainment
2011,india,computer software
2016,india,computer software
2012,united states,e-learning
1991,united states,transportation/trucking/railroad
1985,united states,medical practice
2002,turkey,oil & energy
1999,united kingdom,design
2006,united states,oil & energy
2003,france,financial services
1960,united states,information technology and services
2005,norway,accounting
2016,united states,outsourcing/offshoring
1992,canada,marketing and advertising
1990,portugal,management consulting
2007,canada,marketing and advertising
1958,united states,environmental services
2013,spain,marketing and advertising
1975,australia,law practice
1987,united states,broadcast media
1986,united states,civil engineering
2000,united arab emirates,building materials
1975,peru,food production
2013,netherlands,marketing and advertising
1978,canada,electrical/electronic manufacturing
1970,united states,consumer services
2016,germany,information technology and services
1983,united kingdom,events services
2012,india,broadcast media
1910,united kingdom,fine art
2003,united states,insurance
2014,switzerland,aviation & aerospace
2012,germany,environmental services
2012,france,motion pictures and film
2000,canada,food & beverages
2000,united kingdom,"health, wellness and fitness"
2009,united states,computer software
1995,china,semiconductors
2017,united kingdom,medical devices
1959,kenya,human resources
2011,united states,market research
2003,united states,transportation/trucking/railroad
2004,united states,construction
2008,united states,architecture & planning
1997,united states,"health, wellness and fitness"
1997,ireland,facilities services
2010,india,publishing
1979,united states,education management
1997,canada,information technology and services
2012,united states,insurance
2010,united states,"health, wellness and fitness"
2013,united states,internet
2015,united kingdom,human resources
2005,russia,oil & energy
2015,netherlands,arts and crafts
2015,spain,management consulting
2015,united states,pharmaceuticals
1992,czechia,human resources
2012,switzerland,real estate
1999,united states,architecture & planning
2014,italy,"health, wellness and fitness"
2003,china,international trade and development
2014,united states,food & beverages
1995,united states,mechanical or industrial engineering
2002,china,packaging and containers
2007,spain,alternative medicine
2010,united kingdom,food & beverages
1938,netherlands,food production
2016,united states,events services
2008,united states,restaurants
1973,egypt,chemicals
1998,indonesia,computer hardware
1912,albania,non-profit organization management
1968,united states,plastics
1911,netherlands,facilities services
2014,united states,information technology and services
2011,united states,logistics and supply chain
2008,mexico,human resources
2004,united states,transportation/trucking/railroad
2003,china,import and export
1988,finland,consumer goods
1999,united states,internet
2004,latvia,marketing and advertising
2010,united states,printing
2017,united kingdom,information technology and services
2014,india,information technology and services
1957,united states,construction
1977,united states,architecture & planning
1987,united states,accounting
2016,belgium,financial services
2007,united states,security and investigations
2010,united states,apparel & fashion
1999,netherlands,environmental services
2013,united states,internet
1998,norway,e-learning
2011,turkey,sports
2015,united kingdom,"health, wellness and fitness"
2006,spain,internet
2007,united states,hospital & health care
2012,france,individual & family services
2009,united states,human resources
2010,mexico,information technology and services
1991,new zealand,information technology and services
2004,united states,online media
2010,united states,non-profit organization management
2015,qatar,financial services
1990,switzerland,information technology and services
2008,switzerland,information technology and services
2009,ukraine,internet
2002,united states,public policy
1997,united states,insurance
1996,australia,biotechnology
2006,philippines,management consulting
2013,united states,telecommunications
1983,united states,pharmaceuticals
2005,spain,chemicals
2000,brazil,retail
1996,united states,internet
2003,new zealand,marketing and advertising
1923,germany,mining & metals
2017,sweden,staffing and recruiting
1999,argentina,human resources
1996,turkey,financial services
2017,czechia,"health, wellness and fitness"
1937,united states,law practice
1991,austria,sports
2000,united states,computer software
1967,united states,civic & social organization
2007,united kingdom,medical practice
2007,united states,law practice
1915,united states,non-profit organization management
1991,united states,arts and crafts
2012,united states,computer games
2011,canada,packaging and containers
2011,poland,marketing and advertising
1997,united states,management consulting
1998,france,business supplies and equipment
2009,united arab emirates,management consulting
1943,spain,food production
1982,united states,automotive
2010,united states,restaurants
1968,united kingdom,environmental services
2009,south africa,real estate
2001,united states,electrical/electronic manufacturing
1987,israel,education management
1987,canada,aviation & aerospace
2015,netherlands,online media
2008,united states,marketing and advertising
1978,united states,law practice
2004,italy,facilities services
1932,united states,government administration
2018,united kingdom,music
1984,belgium,sports
1989,united states,non-profit organization management
1983,brazil,financial services
2012,france,civic & social organization
1999,turkey,human resources
2018,united states,primary/secondary education
2016,united states,professional training & coaching
2005,united states,medical practice
2016,united states,marketing and advertising
1978,colombia,mechanical or industrial engineering
1979,united states,accounting
2009,united states,facilities services
1998,united states,information technology and services
1980,united states,law practice
2012,united states,food & beverages
1964,united states,civil engineering
2012,new zealand,motion pictures and film
1958,ireland,accounting
2016,united states,real estate
1996,france,computer software
2008,united states,consumer goods
2012,united kingdom,legal services
2013,united states,computer & network security
2012,brazil,mechanical or industrial engineering
2006,united states,computer & network security
1994,united states,construction
2009,united states,renewables & environment
2006,sweden,non-profit organization management
2001,united states,environmental services
2017,netherlands,marketing and advertising
2003,united states,medical practice
2000,united states,food & beverages
2005,australia,entertainment
2011,colombia,insurance
2010,united states,online media
2015,switzerland,professional training & coaching
2013,ireland,information technology and services
1987,netherlands,computer software
2006,poland,internet
2009,united kingdom,internet
2004,united states,information technology and services
2013,france,computer & network security
2011,united states,sports
1975,united states,environmental services
2015,colombia,higher education
2004,egypt,financial services
1992,united states,medical devices
2013,new zealand,marketing and advertising
1972,united states,non-profit organization management
2013,el salvador,management consulting
2012,united states,construction
2011,lithuania,information technology and services
2014,canada,marketing and advertising
2018,canada,printing
2002,united states,financial services
1949,italy,food & beverages
2006,south africa,motion pictures and film
2012,india,accounting
2009,belgium,transportation/trucking/railroad
1972,united kingdom,food & beverages
2008,jordan,airlines/aviation
2014,canada,professional training & coaching
2013,united states,computer software
2017,denmark,venture capital & private equity
2014,finland,writing and editing
2000,argentina,marketing and advertising
1996,united states,staffing and recruiting
2011,united states,media production
2013,denmark,information technology and services
2008,united states,cosmetics
2008,brazil,marketing and advertising
1990,united states,construction
1967,united states,non-profit organization management
1994,germany,industrial automation
1987,israel,machinery
2001,brazil,information technology and services
1987,united states,luxury goods & jewelry
2015,new zealand,marketing and advertising
1967,united states,marketing and advertising
2012,united states,medical practice
2009,romania,education management
2013,united kingdom,staffing and recruiting
2002,sweden,defense & space
2018,united states,marketing and advertising
1969,united states,chemicals
2014,spain,restaurants
2011,new zealand,information technology and services
2016,sweden,staffing and recruiting
2007,united kingdom,construction
1982,united states,hospital & health care
1965,united kingdom,higher education
2003,united states,"health, wellness and fitness"
2004,united states,internet
1995,united states,construction
2014,switzerland,marketing and advertising
1957,united kingdom,packaging and containers
2016,canada,telecommunications
1996,united states,architecture & planning
2016,uruguay,mechanical or industrial engineering
2015,united states,photography
2002,argentina,mechanical or industrial engineering
1996,united kingdom,arts and crafts
2011,united states,marketing and advertising
2005,peru,management consulting
1984,united states,civic & social organization
2008,spain,farming
2017,france,entertainment
2005,united kingdom,computer software
1994,united states,accounting
2007,italy,civil engineering
2013,italy,internet
2012,south africa,consumer goods
2014,palestine,civil engineering
2006,united kingdom,investment management
1979,spain,machinery
2002,india,automotive
1975,united states,chemicals
1995,greece,construction
1980,brazil,retail
2003,united states,non-profit organization management
2014,spain,human resources
2007,united kingdom,renewables & environment
2008,china,international trade and development
1991,united kingdom,information technology and services
1992,united states,food production
1918,netherlands,shipbuilding
2014,denmark,professional training & coaching
1997,united states,consumer services
2018,united kingdom,computer networking
1808,united states,government administration
2014,canada,consumer electronics
1890,argentina,insurance
2014,united kingdom,management consulting
2007,spain,education management
2005,russia,utilities
1997,united states,human resources
1938,turkey,retail
2010,south africa,public relations and communications
1995,united states,staffing and recruiting
1994,spain,law practice
2015,united states,marketing and advertising
2003,united kingdom,staffing and recruiting
2002,united states,marketing and advertising
1971,united states,building materials
2013,india,photography
1886,germany,publishing
2011,new zealand,professional training & coaching
1995,united states,non-profit organization management
1997,united states,medical devices
2000,united states,industrial automation
2000,united states,insurance
1987,venezuela,pharmaceuticals
1995,australia,logistics and supply chain
1948,france,higher education
2001,united states,aviation & aerospace
1955,sweden,industrial automation
1985,greece,retail
1974,netherlands,events services
1870,united states,government administration
1913,belgium,food production
1995,united states,venture capital & private equity
2009,united states,environmental services
1982,united states,law practice
2008,sweden,construction
1975,germany,mental health care
2014,canada,"health, wellness and fitness"
1995,united states,law practice
2008,united kingdom,"health, wellness and fitness"
1969,united states,"health, wellness and fitness"
1993,italy,management consulting
1908,canada,hospitality
2007,canada,fine art
1985,australia,automotive
2008,germany,alternative medicine
1954,new zealand,accounting
2003,united states,marketing and advertising
1994,united states,hospital & health care
1999,south africa,human resources
2010,zimbabwe,entertainment
2000,india,events services
2010,united kingdom,design
2016,united states,marketing and advertising
2007,netherlands,plastics
1998,united kingdom,marketing and advertising
2002,united states,computer software
2004,spain,information technology and services
1971,united states,retail
2012,brazil,"leisure, travel & tourism"
1972,portugal,"leisure, travel & tourism"
2015,united kingdom,internet
2013,united states,"leisure, travel & tourism"
1979,united states,financial services
2002,colombia,broadcast media
2001,morocco,hospitality
2010,brazil,retail
2011,netherlands,transportation/trucking/railroad
1912,malaysia,food & beverages
2010,spain,staffing and recruiting
1998,costa rica,"leisure, travel & tourism"
2003,australia,mining & metals
2007,australia,real estate
1972,turkey,machinery
2003,pakistan,research
2016,united states,education management
2012,kenya,non-profit organization management
1978,united states,law practice
2000,south korea,staffing and recruiting
2009,united kingdom,design
2012,united arab emirates,telecommunications
2001,china,internet
1979,israel,marketing and advertising
1918,united states,non-profit organization management
2005,united states,medical practice
2014,canada,financial services
1974,france,accounting
1947,united states,broadcast media
2008,italy,furniture
1996,switzerland,pharmaceuticals
2004,germany,information technology and services
2015,brazil,outsourcing/offshoring
2014,mexico,wholesale
2011,united states,marketing and advertising
1989,france,environmental services
1989,canada,industrial automation
1993,united states,staffing and recruiting
1994,spain,civic & social organization
2014,netherlands,hospitality
2015,united kingdom,computer software
1908,italy,furniture
1985,sweden,program development
2014,united states,computer software
1939,united states,construction
2010,united states,printing
1958,united states,architecture & planning
1998,brazil,consumer goods
2014,united kingdom,defense & space
2001,united states,telecommunications
2010,oman,media production
1996,united states,law practice
2009,egypt,architecture & planning
2000,spain,law practice
1991,united states,architecture & planning
2006,united states,investment management
2012,united kingdom,staffing and recruiting
1958,netherlands,retail
1981,italy,information technology and services
2007,germany,media production
2017,united states,defense & space
2005,united states,information technology and services
2008,greece,computer software
1975,united states,"health, wellness and fitness"
2003,united states,real estate
2012,qatar,chemicals
1999,united kingdom,real estate
2002,united states,international trade and development
1992,ukraine,banking
2016,sweden,financial services
2010,united states,import and export
2015,chile,mining & metals
2011,sweden,information technology and services
2017,singapore,real estate
1968,united states,management consulting
2017,belgium,financial services
1975,united states,hospital & health care
2006,united states,computer networking
2011,denmark,information technology and services
2010,united states,internet
1990,united states,oil & energy
2001,united states,"health, wellness and fitness"
1975,united states,food & beverages
2003,denmark,marketing and advertising
1975,united states,construction
2009,brazil,professional training & coaching
1977,united kingdom,wholesale
2016,canada,real estate
1975,united states,publishing
2013,turkey,internet
2007,united states,staffing and recruiting
2013,canada,marketing and advertising
2012,united states,music
2008,belgium,non-profit organization management
2012,france,fine art
2003,bangladesh,education management
1883,united states,printing
2002,united states,hospital & health care
1997,united states,events services
1975,spain,maritime
1966,united states,events services
2015,united kingdom,staffing and recruiting
1996,canada,"leisure, travel & tourism"
2005,vietnam,translation and localization
1911,united states,education management
2017,india,market research
2005,united states,hospital & health care
2011,brazil,management consulting
2007,united kingdom,law practice
1998,brazil,professional training & coaching
2016,israel,"leisure, travel & tourism"
1869,united kingdom,sports
1933,united states,accounting
1988,mexico,market research
2008,netherlands,government administration
2017,denmark,consumer goods
1979,united states,law practice
1988,united states,printing
1995,united states,computer software
2012,canada,marketing and advertising
1989,brazil,security and investigations
2005,united states,restaurants
2002,india,luxury goods & jewelry
1996,vietnam,food & beverages
2016,united states,financial services
2008,spain,commercial real estate
1865,united kingdom,education management
1998,united states,consumer goods
1997,united states,hospitality
2008,spain,mechanical or industrial engineering
2000,south africa,fund-raising
2017,united states,media production
1961,united states,philanthropy
1920,united states,farming
2010,united kingdom,environmental services
2015,united states,legal services
1998,canada,education management
1990,united states,design
2010,united states,security and investigations
1982,united states,printing
1988,greece,computer networking
2008,india,investment management
2003,united arab emirates,hospitality
2000,italy,accounting
2000,united states,hospitality
1994,united states,information technology and services
2012,united states,management consulting
2003,united states,events services
2012,philippines,information technology and services
1889,united states,banking
2010,united kingdom,marketing and advertising
1972,netherlands,management consulting
1998,greece,computer software
1983,france,aviation & aerospace
1984,united states,civil engineering
2017,united states,hospital & health care
2005,china,consumer electronics
1997,united states,insurance
1962,united kingdom,mechanical or industrial engineering
2009,united kingdom,retail
1974,united states,construction
1880,egypt,education management
2010,russia,management consulting
2018,united states,pharmaceuticals
2007,russia,oil & energy
2011,united states,automotive
2003,united arab emirates,building materials
1997,canada,hospital & health care
1937,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
1999,pakistan,telecommunications
2014,united states,internet
2014,united kingdom,marketing and advertising
1981,united states,non-profit organization management
1972,new zealand,medical devices
1987,spain,insurance
1865,united kingdom,construction
2004,netherlands,banking
1974,united states,construction
1987,india,accounting
2006,united kingdom,computer software
2009,australia,wholesale
2014,united states,marketing and advertising
2002,brazil,information technology and services
2016,united states,law practice
1894,united states,consumer goods
2016,united kingdom,education management
2005,united states,education management
2012,united states,information technology and services
1985,united states,entertainment
2014,cambodia,information technology and services
2013,united kingdom,security and investigations
2015,romania,utilities
1992,united states,public policy
1993,united states,music
1987,australia,hospitality
2015,canada,accounting
2006,netherlands,logistics and supply chain
1990,costa rica,printing
2009,spain,financial services
2012,poland,architecture & planning
1946,brazil,real estate
2017,united kingdom,marketing and advertising
1971,united states,insurance
1967,united states,wine and spirits
1978,united states,building materials
2009,italy,research
2005,ireland,information technology and services
2001,united states,information technology and services
2001,denmark,computer networking
1976,united states,facilities services
2011,peru,environmental services
2015,germany,information technology and services
2010,italy,graphic design
1884,united states,hospital & health care
1970,united states,electrical/electronic manufacturing
2015,brazil,"leisure, travel & tourism"
2004,israel,telecommunications
1990,united states,transportation/trucking/railroad
1998,united states,management consulting
1882,united states,law practice
1970,switzerland,machinery
1966,united states,research
1998,united states,financial services
2000,united states,media production
2011,united kingdom,mental health care
2016,united states,"glass, ceramics & concrete"
1985,italy,"glass, ceramics & concrete"
1991,united states,mining & metals
2006,china,information technology and services
2000,united states,public policy
2004,italy,defense & space
2018,united states,construction
2013,australia,construction
1991,russia,mechanical or industrial engineering
1989,maldives,retail
1990,united kingdom,events services
2011,morocco,marketing and advertising
2013,united states,public relations and communications
2007,united states,architecture & planning
1987,portugal,insurance
2016,pakistan,internet
1984,canada,computer software
1992,united states,facilities services
2009,united states,civic & social organization
2002,spain,marketing and advertising
2005,united states,hospital & health care
2011,australia,wine and spirits
1992,united states,construction
2011,united kingdom,facilities services
2004,south africa,arts and crafts
1998,united states,internet
1991,united states,photography
2009,united kingdom,staffing and recruiting
1983,united kingdom,entertainment
2006,united states,events services
1971,united arab emirates,construction
2006,uganda,management consulting
1957,united states,utilities
1989,united states,marketing and advertising
1989,norway,professional training & coaching
2006,united kingdom,"health, wellness and fitness"
2008,united states,marketing and advertising
2014,united kingdom,events services
1977,united states,chemicals
1969,netherlands,civic & social organization
1937,brazil,law practice
2012,united states,photography
2018,united states,hospital & health care
2009,italy,banking
2014,united states,staffing and recruiting
2014,france,human resources
1967,united states,building materials
1982,united states,medical practice
1992,united states,medical devices
2007,united states,apparel & fashion
1992,united states,information technology and services
2011,united states,human resources
1832,sweden,retail
1976,united kingdom,events services
2005,united states,management consulting
2017,ghana,telecommunications
1945,norway,oil & energy
2015,united states,oil & energy
2009,philippines,staffing and recruiting
2002,australia,information technology and services
1978,spain,civic & social organization
1999,india,information technology and services
2016,netherlands,internet
1988,mexico,facilities services
1997,united states,gambling & casinos
1980,united states,hospital & health care
2015,united states,law practice
2015,poland,automotive
1933,united states,government relations
1979,brazil,consumer goods
2016,australia,defense & space
1927,united states,transportation/trucking/railroad
1852,united states,individual & family services
1921,united states,semiconductors
1977,israel,dairy
2017,slovakia,computer software
1988,united states,publishing
1976,turkey,textiles
1998,united states,marketing and advertising
2013,united states,online media
2010,turkey,internet
2010,australia,accounting
1999,united states,design
1973,canada,marketing and advertising
2009,united states,writing and editing
2000,united states,non-profit organization management
2012,france,marketing and advertising
1877,united kingdom,law practice
2011,canada,alternative medicine
1968,netherlands,education management
2007,belize,civic & social organization
1969,united states,insurance
2011,united states,marketing and advertising
2014,switzerland,real estate
2006,lebanon,medical devices
1968,united states,architecture & planning
2012,united states,computer networking
1998,brazil,investment management
2013,india,internet
1992,united states,information technology and services
2010,united states,law practice
1875,united states,law practice
2012,united states,retail
2004,united states,government relations
1952,united states,primary/secondary education
1997,united states,hospital & health care
2008,united states,architecture & planning
2012,united kingdom,computer software
1992,united states,arts and crafts
1919,germany,accounting
2015,france,computer software
2008,spain,wholesale
1992,united states,food production
1932,united states,higher education
2014,united kingdom,real estate
1988,united states,staffing and recruiting
2004,united states,"health, wellness and fitness"
1981,united states,construction
2013,canada,pharmaceuticals
2010,sweden,pharmaceuticals
2014,united states,civic & social organization
2000,germany,logistics and supply chain
1996,united states,information technology and services
2008,united states,transportation/trucking/railroad
2001,ireland,newspapers
2005,netherlands,commercial real estate
2006,united states,professional training & coaching
2006,united kingdom,marketing and advertising
2007,china,events services
2013,united states,law practice
2006,united states,biotechnology
1998,united kingdom,construction
1985,united states,environmental services
1997,bahrain,hospitality
1981,united states,publishing
1997,singapore,food & beverages
2015,united states,mental health care
1981,sweden,industrial automation
2016,netherlands,internet
2010,united states,information technology and services
2010,united kingdom,"leisure, travel & tourism"
