Year_founded,Country_Only,Industry
2011,france,building materials
2010,denmark,utilities
2017,netherlands,marketing and advertising
1993,united states,real estate
1997,spain,information technology and services
2014,united states,food & beverages
2014,canada,legal services
2015,brazil,entertainment
2015,united kingdom,management consulting
1981,turkey,food production
2017,peru,education management
1984,netherlands,information technology and services
2008,poland,public relations and communications
1983,united states,automotive
2015,united states,retail
2007,united states,marketing and advertising
2009,chile,"leisure, travel & tourism"
1964,south africa,construction
2003,united states,insurance
1999,new zealand,pharmaceuticals
2009,united states,arts and crafts
2009,germany,marketing and advertising
1956,italy,plastics
2015,india,pharmaceuticals
1989,united states,hospital & health care
1998,united states,marketing and advertising
2010,netherlands,design
2013,india,information technology and services
1985,united states,information technology and services
2016,france,marketing and advertising
1999,brazil,marketing and advertising
2010,united states,retail
2015,brazil,information technology and services
1871,netherlands,construction
1994,netherlands,staffing and recruiting
1984,united states,media production
1995,united states,architecture & planning
2005,united kingdom,renewables & environment
2014,ireland,computer networking
2014,kenya,computer & network security
1991,norway,apparel & fashion
1917,united states,"health, wellness and fitness"
2008,united states,international trade and development
2013,united states,legal services
1999,france,investment management
1999,united states,computer software
2006,united states,civic & social organization
2010,croatia,events services
2014,spain,marketing and advertising
1885,united states,religious institutions
1978,belgium,mechanical or industrial engineering
2004,united states,architecture & planning
1995,spain,environmental services
2011,canada,electrical/electronic manufacturing
2016,italy,civic & social organization
2012,russia,computer software
2011,united states,design
2015,united states,consumer goods
2003,united kingdom,marketing and advertising
1996,netherlands,internet
1966,united states,nonprofit organization management
2009,canada,events services
2016,spain,wine and spirits
2002,united states,commercial real estate
2010,czechia,public relations and communications
2012,czechia,marketing and advertising
1997,united states,hospital & health care
2018,croatia,motion pictures and film
1994,united states,security and investigations
1996,australia,electrical/electronic manufacturing
2015,united kingdom,recreational facilities and services
2007,united states,financial services
1992,united states,food & beverages
2012,netherlands,environmental services
1989,united states,financial services
2013,canada,financial services
2004,italy,architecture & planning
2010,india,hospital & health care
2002,colombia,information technology and services
2012,united states,information services
2015,united states,venture capital & private equity
1998,united states,real estate
1992,united states,oil & energy
2005,iran,construction
1998,brazil,public relations and communications
2009,brazil,education management
1995,turkey,electrical/electronic manufacturing
1881,france,individual & family services
2016,belgium,cosmetics
1992,italy,"leisure, travel & tourism"
2012,united states,pharmaceuticals
2001,italy,construction
1997,united states,education management
2014,spain,mechanical or industrial engineering
2014,united kingdom,marketing and advertising
2014,united states,information technology and services
1998,united states,nonprofit organization management
2015,france,wine and spirits
2001,united states,management consulting
2016,france,publishing
2009,saudi arabia,construction
2014,switzerland,management consulting
1936,united states,financial services
2016,italy,information technology and services
2009,united states,information technology and services
2009,india,human resources
2016,united states,management consulting
2004,united states,mechanical or industrial engineering
1962,italy,machinery
1996,canada,financial services
2014,singapore,human resources
1992,france,accounting
2005,canada,internet
1991,united states,law practice
2006,united kingdom,food production
1990,united states,construction
2008,romania,marketing and advertising
1973,italy,machinery
1999,spain,information technology and services
1995,united states,primary/secondary education
2003,united states,design
2015,belgium,information technology and services
2016,india,hospital & health care
2008,united kingdom,real estate
1980,united states,commercial real estate
1990,netherlands,wholesale
1991,argentina,ranching
2015,spain,law enforcement
2004,united states,plastics
2015,united states,construction
2004,united states,market research
1978,united states,chemicals
1999,russia,oil & energy
2009,singapore,investment management
2005,luxembourg,hospitality
2011,united states,food production
2013,united states,construction
2015,united kingdom,real estate
1983,united kingdom,retail
2001,venezuela,graphic design
2009,brazil,primary/secondary education
2007,united states,government relations
1996,portugal,real estate
1998,china,building materials
1854,united states,civic & social organization
1962,chile,sports
2010,united states,"health, wellness and fitness"
1995,united states,management consulting
2014,brazil,civil engineering
2006,netherlands,oil & energy
2006,portugal,transportation/trucking/railroad
1995,united states,religious institutions
2009,australia,international trade and development
2016,united states,law practice
2005,turkey,renewables & environment
2007,india,higher education
2003,united kingdom,"health, wellness and fitness"
1996,united states,cosmetics
1979,united states,construction
2015,netherlands,information technology and services
2013,portugal,hospital & health care
1995,south africa,publishing
2011,united states,consumer services
2011,united states,staffing and recruiting
2015,finland,research
2015,united states,computer games
1998,united states,marketing and advertising
2006,france,law practice
2009,pakistan,media production
2012,united states,design
2003,united states,investment management
1944,sweden,mechanical or industrial engineering
2003,united states,construction
2007,sri lanka,information technology and services
1994,united states,fine art
1999,brazil,marketing and advertising
1991,spain,civic & social organization
2011,united states,education management
1910,netherlands,textiles
2009,portugal,hospitality
2016,united states,marketing and advertising
2006,united kingdom,financial services
2004,united states,automotive
2015,austria,"health, wellness and fitness"
1981,venezuela,professional training & coaching
2016,united states,computer software
2015,australia,government administration
2016,france,staffing and recruiting
1980,united states,real estate
2005,brazil,information technology and services
2012,united states,fine art
1985,united states,media production
1997,united states,chemicals
2014,turkey,computer hardware
2018,united states,computer software
2007,united states,marketing and advertising
1983,sweden,information technology and services
2017,colombia,professional training & coaching
2017,turkey,food production
1976,canada,medical devices
1983,hong kong,law practice
2009,brazil,accounting
1980,united states,consumer goods
2007,india,retail
1994,united states,"health, wellness and fitness"
2010,spain,broadcast media
2001,united kingdom,oil & energy
2010,brazil,internet
2006,india,information technology and services
2011,laos,"leisure, travel & tourism"
2005,russia,media production
1989,united kingdom,civil engineering
1994,argentina,accounting
2013,bangladesh,electrical/electronic manufacturing
1981,switzerland,renewables & environment
2009,pakistan,automotive
1990,united states,building materials
2002,ireland,financial services
1982,ireland,machinery
2004,australia,music
1948,germany,architecture & planning
2014,portugal,events services
1997,united states,graphic design
1997,united states,civil engineering
2012,canada,information technology and services
2017,united states,food & beverages
2009,united states,management consulting
1995,united states,real estate
2013,united kingdom,staffing and recruiting
1998,austria,international trade and development
2007,france,government administration
1998,australia,performing arts
1935,united states,financial services
2009,united states,veterinary
2007,united states,human resources
2003,vietnam,e-learning
1996,united states,translation and localization
2015,netherlands,staffing and recruiting
2016,united states,architecture & planning
1915,united states,consumer services
2006,united states,real estate
2000,canada,information technology and services
1995,poland,information technology and services
1981,united states,telecommunications
2003,united states,entertainment
1985,united states,retail
2004,united states,design
1979,united states,information services
1972,united states,construction
1993,sweden,information technology and services
1970,netherlands,maritime
2015,united kingdom,information technology and services
2010,united states,"health, wellness and fitness"
2010,india,import and export
1992,united states,civil engineering
1999,belgium,computer software
1964,australia,construction
2005,italy,telecommunications
2012,turkey,construction
2015,united states,think tanks
1999,united states,computer software
2015,germany,electrical/electronic manufacturing
1999,united states,internet
2008,united states,civil engineering
1975,netherlands,religious institutions
2001,australia,internet
2005,united states,online media
2017,united states,research
1979,australia,individual & family services
2015,italy,transportation/trucking/railroad
2002,canada,media production
2008,india,information technology and services
2000,canada,computer software
1992,united states,architecture & planning
2004,united states,computer software
1984,canada,automotive
2010,india,marketing and advertising
2005,ireland,motion pictures and film
2004,united states,education management
2002,romania,education management
2007,united states,professional training & coaching
2015,south africa,information technology and services
1995,netherlands,architecture & planning
2011,united states,computer games
1995,united states,automotive
2012,india,financial services
2013,united states,mental health care
2012,brazil,research
2014,italy,food & beverages
1980,united states,non-profit organization management
2010,united states,hospital & health care
1969,united states,mechanical or industrial engineering
2011,canada,information technology and services
2010,iran,oil & energy
2014,india,staffing and recruiting
1998,netherlands,non-profit organization management
2000,norway,information technology and services
1958,united kingdom,marketing and advertising
2008,united states,marketing and advertising
2014,netherlands,"leisure, travel & tourism"
1976,portugal,luxury goods & jewelry
2016,romania,apparel & fashion
1988,monaco,airlines/aviation
1997,india,printing
2005,hungary,real estate
2015,ecuador,marketing and advertising
1991,portugal,computer software
1987,sweden,security and investigations
2013,france,information technology and services
2010,denmark,events services
1953,canada,machinery
2000,norway,financial services
2010,united states,media production
2013,canada,financial services
1994,united states,marketing and advertising
2017,united states,computer software
2009,india,human resources
2010,united arab emirates,"health, wellness and fitness"
1958,united states,hospital & health care
2007,norway,textiles
1921,united states,education management
2011,malaysia,internet
1989,switzerland,professional training & coaching
2008,united states,marketing and advertising
1981,united states,religious institutions
1902,united kingdom,law practice
2004,united states,oil & energy
2002,united arab emirates,public policy
2010,united states,apparel & fashion
2000,germany,information technology and services
2014,united states,capital markets
2010,italy,construction
1993,nigeria,hospitality
1992,lithuania,information technology and services
1988,united states,automotive
2016,france,machinery
2001,united states,"health, wellness and fitness"
2013,united states,computer & network security
2014,united states,construction
1991,united states,accounting
1996,united states,automotive
2018,united states,legal services
2017,canada,retail
1974,italy,civic & social organization
1999,south africa,import and export
1992,united states,management consulting
2003,united states,marketing and advertising
1998,united states,financial services
2005,united states,individual & family services
2000,united states,facilities services
1967,france,construction
2008,brazil,information technology and services
2010,spain,public relations and communications
2004,italy,hospitality
2003,united states,automotive
1989,netherlands,"health, wellness and fitness"
1988,united states,information technology and services
2005,netherlands,graphic design
1999,egypt,automotive
2004,netherlands,telecommunications
1992,united states,food & beverages
1970,united states,marketing and advertising
2015,united states,mental health care
2012,united states,apparel & fashion
1994,united states,machinery
1995,kenya,marketing and advertising
2014,argentina,public policy
1915,finland,food production
1998,united states,food & beverages
1970,united states,hospitality
2012,united kingdom,information technology and services
1999,united states,banking
2014,canada,information technology and services
2009,australia,information technology and services
1988,united states,research
2000,united states,hospital & health care
2016,honduras,information technology and services
1965,united states,staffing and recruiting
2006,india,computer software
2010,brazil,information technology and services
1992,united states,warehousing
2001,belgium,staffing and recruiting
1980,spain,security and investigations
2012,mexico,broadcast media
2007,united states,biotechnology
1999,united states,information technology and services
1994,india,computer software
2017,germany,law practice
2008,united states,retail
2017,united kingdom,events services
2017,brazil,computer software
2012,kenya,hospital & health care
1993,new zealand,philanthropy
2011,france,medical practice
2012,netherlands,environmental services
2005,united states,veterinary
2008,united states,financial services
2000,united states,airlines/aviation
1939,united states,construction
1981,united states,education management
2001,united states,consumer goods
1997,united states,education management
1996,united states,staffing and recruiting
2014,china,electrical/electronic manufacturing
2017,egypt,"leisure, travel & tourism"
2017,australia,accounting
1976,united states,transportation/trucking/railroad
1979,italy,industrial automation
2009,ireland,computer software
2008,united states,entertainment
2000,argentina,information technology and services
2012,france,internet
2007,spain,education management
1998,united states,marketing and advertising
2014,india,computer software
2017,united states,entertainment
2018,united states,internet
2013,united states,information technology and services
1991,united states,civil engineering
2006,bangladesh,apparel & fashion
2013,canada,information technology and services
2006,spain,transportation/trucking/railroad
1986,united states,construction
2004,china,electrical/electronic manufacturing
1985,united states,furniture
1997,hungary,logistics and supply chain
2006,france,"leisure, travel & tourism"
2008,united states,oil & energy
1938,united kingdom,retail
2007,united states,financial services
1988,united states,design
2001,united states,computer hardware
2010,united states,computer software
2008,united states,marketing and advertising
2010,canada,computer software
2003,canada,internet
2010,united states,financial services
2015,thailand,legal services
1978,united states,individual & family services
1956,united kingdom,museums and institutions
2012,united states,computer software
2005,united states,individual & family services
2004,canada,consumer electronics
2005,canada,civic & social organization
1998,portugal,information technology and services
2002,hong kong,professional training & coaching
1996,united states,renewables & environment
1957,united states,cosmetics
2002,norway,accounting
2010,united kingdom,legal services
2004,united states,legal services
1928,brazil,food & beverages
1991,netherlands,wholesale
2017,germany,plastics
2008,spain,"leisure, travel & tourism"
2002,united kingdom,financial services
2013,united states,computer software
2013,portugal,consumer services
1972,united states,civic & social organization
2003,united kingdom,information technology and services
1981,united states,design
2006,slovakia,information technology and services
1977,united states,mechanical or industrial engineering
1984,portugal,financial services
2009,nigeria,marketing and advertising
2008,united arab emirates,real estate
2006,united states,computer software
2008,united states,construction
2012,united kingdom,marketing and advertising
2013,spain,pharmaceuticals
2000,united states,medical devices
1996,united states,information technology and services
2012,france,professional training & coaching
2010,united kingdom,marketing and advertising
1999,united states,staffing and recruiting
2008,new zealand,marketing and advertising
1918,united kingdom,textiles
2011,united states,marketing and advertising
2009,turkey,construction
2013,united states,computer software
2014,montenegro,information technology and services
2008,india,information technology and services
2002,united states,consumer goods
2008,italy,real estate
2005,united states,medical practice
1988,norway,information technology and services
1990,united states,retail
2008,russia,construction
2010,india,information technology and services
1994,belgium,real estate
1934,united states,mechanical or industrial engineering
2004,libya,sports
2000,united states,environmental services
2007,india,information technology and services
1997,united states,apparel & fashion
1981,united states,publishing
2009,india,information technology and services
1986,brazil,construction
2009,united states,real estate
1999,italy,design
2012,argentina,sports
1996,canada,"health, wellness and fitness"
1985,brazil,civil engineering
1972,new zealand,"leisure, travel & tourism"
2017,united states,legal services
2000,germany,electrical/electronic manufacturing
2009,lithuania,wholesale
2009,spain,cosmetics
2009,united states,biotechnology
1942,netherlands,mechanical or industrial engineering
1999,united states,staffing and recruiting
1978,belgium,law practice
1993,netherlands,computer hardware
2009,india,information technology and services
2004,brazil,security and investigations
2002,india,public relations and communications
2011,united states,food & beverages
2014,united states,wholesale
2004,united states,architecture & planning
2002,mexico,computer software
2011,hong kong,market research
2008,colombia,marketing and advertising
1980,spain,primary/secondary education
2012,brazil,events services
2010,australia,marketing and advertising
1989,india,dairy
2001,united states,non-profit organization management
2009,united states,education management
1985,united kingdom,mechanical or industrial engineering
2014,united arab emirates,facilities services
2006,new zealand,marketing and advertising
1912,united states,wholesale
1995,estonia,consumer goods
2017,united states,consumer goods
1990,united kingdom,computer games
1979,italy,environmental services
2007,united states,environmental services
1964,united states,construction
2005,united states,internet
2016,united states,information technology and services
2013,france,e-learning
2009,norway,oil & energy
1988,france,information technology and services
1961,united states,staffing and recruiting
1994,united kingdom,financial services
2010,united states,apparel & fashion
2001,india,civic & social organization
2012,poland,information technology and services
1958,united states,sports
2003,australia,events services
1930,canada,hospital & health care
2016,united kingdom,venture capital & private equity
1992,canada,consumer electronics
2010,french polynesia,marketing and advertising
2011,united states,think tanks
2013,united states,"health, wellness and fitness"
2014,united states,retail
2014,united arab emirates,automotive
2011,united kingdom,human resources
2013,canada,financial services
1991,united states,non-profit organization management
1950,canada,business supplies and equipment
2007,united kingdom,gambling & casinos
2005,brazil,marketing and advertising
2009,united kingdom,construction
2006,united kingdom,internet
2017,canada,"health, wellness and fitness"
1996,united states,transportation/trucking/railroad
1956,india,insurance
1991,united states,food production
2015,united states,"leisure, travel & tourism"
2014,india,internet
1997,united states,marketing and advertising
2002,united kingdom,real estate
2009,united kingdom,media production
1988,italy,alternative medicine
1977,united kingdom,machinery
2015,hungary,professional training & coaching
1983,united states,mechanical or industrial engineering
2011,belgium,telecommunications
2001,united states,computer software
2000,south korea,building materials
2008,mexico,ranching
1949,france,electrical/electronic manufacturing
1999,united states,human resources
2000,united kingdom,education management
2008,spain,management consulting
2008,united kingdom,financial services
1878,united kingdom,financial services
1990,canada,industrial automation
2002,united states,computer & network security
1980,united states,financial services
1976,canada,construction
1975,united states,food & beverages
1997,united kingdom,airlines/aviation
1977,united states,law practice
2007,united states,computer software
1986,germany,information technology and services
2003,united kingdom,marketing and advertising
2006,germany,"glass, ceramics & concrete"
1992,united states,consumer goods
1920,belgium,textiles
1996,italy,marketing and advertising
2003,united kingdom,media production
2007,belgium,management consulting
2011,united states,events services
1973,canada,transportation/trucking/railroad
1982,switzerland,management consulting
2014,united states,consumer electronics
2013,nigeria,information technology and services
2007,qatar,accounting
1998,estonia,sports
1980,united states,warehousing
2015,pakistan,education management
2014,china,internet
2000,canada,automotive
1981,united states,hospital & health care
2017,finland,professional training & coaching
2016,united states,hospital & health care
2006,australia,accounting
2005,united states,pharmaceuticals
2013,sweden,photography
2016,canada,government administration
2007,greece,design
2014,united states,internet
1925,united states,hospital & health care
2010,united states,accounting
1986,united states,information technology and services
1991,chile,information technology and services
2014,india,computer software
2016,united states,food production
1951,germany,motion pictures and film
2017,united states,retail
2011,czechia,information technology and services
1963,spain,hospitality
2007,spain,civic & social organization
2008,japan,facilities services
2009,ireland,pharmaceuticals
2017,sweden,management consulting
1906,germany,paper & forest products
1998,united states,hospitality
1996,germany,internet
1989,australia,research
2016,australia,program development
2016,united states,publishing
1999,united states,media production
1999,united states,military
2010,united states,marketing and advertising
2007,united kingdom,apparel & fashion
1929,united states,non-profit organization management
1999,canada,information technology and services
2012,united kingdom,philanthropy
1958,united states,primary/secondary education
1993,united states,marketing and advertising
1988,turkey,fine art
2003,united states,construction
2010,indonesia,oil & energy
1999,spain,information technology and services
2001,united states,telecommunications
1999,united states,legal services
2016,united states,computer & network security
2004,italy,computer software
2006,india,publishing
2010,united states,security and investigations
1985,tunisia,wholesale
2015,united states,real estate
1972,united states,environmental services
2005,portugal,museums and institutions
2008,united states,information technology and services
2012,united states,financial services
2013,spain,marketing and advertising
1992,united states,hospital & health care
1989,egypt,consumer goods
2008,united states,cosmetics
2004,france,marketing and advertising
2009,india,human resources
2017,united states,financial services
1996,greece,import and export
2006,china,textiles
1999,nigeria,printing
1930,ukraine,higher education
2010,india,marketing and advertising
2017,argentina,internet
1919,united states,motion pictures and film
1989,united states,design
1989,united states,business supplies and equipment
2009,united states,financial services
2012,norway,entertainment
2007,united states,financial services
2014,india,marketing and advertising
2012,nigeria,"leisure, travel & tourism"
1993,india,education management
1997,france,retail
2002,united states,oil & energy
2011,belgium,marketing and advertising
1971,united states,retail
2015,peru,medical practice
1981,united states,mechanical or industrial engineering
2013,united states,insurance
2000,united kingdom,online media
2009,united states,staffing and recruiting
2007,argentina,marketing and advertising
2000,united states,automotive
1993,brazil,mechanical or industrial engineering
2004,united kingdom,architecture & planning
1979,canada,consumer goods
2009,united states,information technology and services
2013,turkey,logistics and supply chain
2005,united states,management consulting
1995,australia,hospital & health care
1995,belgium,industrial automation
2006,slovakia,financial services
2001,united states,information technology and services
2009,pakistan,information technology and services
2013,united states,hospitality
2013,india,information technology and services
1970,united states,medical practice
2017,georgia,civil engineering
2013,australia,"health, wellness and fitness"
2014,india,hospitality
2017,united arab emirates,online media
2004,denmark,marketing and advertising
2004,united states,broadcast media
1958,spain,construction
1945,united states,accounting
2008,india,architecture & planning
1926,united states,public relations and communications
2017,united states,oil & energy
2016,france,information technology and services
1993,brazil,medical devices
2000,germany,information technology and services
1974,canada,professional training & coaching
2006,united arab emirates,venture capital & private equity
1996,united states,retail
2001,united states,insurance
2016,brazil,marketing and advertising
2011,sweden,financial services
2016,united states,hospital & health care
2003,austria,information technology and services
1969,pakistan,military
2002,united states,defense & space
2011,germany,banking
2003,canada,information services
1989,united states,import and export
2017,united states,management consulting
2009,brazil,management consulting
2007,united kingdom,consumer services
2013,united states,management consulting
2016,belgium,renewables & environment
2001,united arab emirates,construction
2016,sweden,internet
2016,united kingdom,accounting
2007,france,marketing and advertising
2000,france,information technology and services
2017,slovakia,marketing and advertising
2002,netherlands,information technology and services
2011,india,information technology and services
2001,united kingdom,marketing and advertising
2011,united states,food & beverages
1968,canada,food & beverages
1955,united states,education management
2016,estonia,farming
2009,united states,individual & family services
2012,spain,marketing and advertising
2001,spain,computer software
1997,india,medical devices
2005,united kingdom,construction
2010,united states,"health, wellness and fitness"
2002,united states,e-learning
2012,canada,consumer services
1993,finland,staffing and recruiting
2016,united states,computer software
1962,united states,non-profit organization management
1993,argentina,oil & energy
1926,united states,printing
1978,united states,professional training & coaching
2008,india,education management
2013,barbados,internet
2014,romania,civic & social organization
1979,greece,mechanical or industrial engineering
2013,india,information technology and services
2006,united states,hospital & health care
1985,spain,information technology and services
1983,united states,public safety
1989,cameroon,construction
2011,mexico,marketing and advertising
1968,united states,hospital & health care
2015,india,financial services
1960,united states,architecture & planning
2008,united states,individual & family services
2008,italy,internet
1982,united states,machinery
2014,united kingdom,food & beverages
1993,united kingdom,non-profit organization management
2014,india,information technology and services
1926,united states,law practice
1989,united states,financial services
2014,united kingdom,internet
2011,netherlands,construction
2001,lebanon,marketing and advertising
2007,united states,information technology and services
1988,turkey,logistics and supply chain
1990,mongolia,government relations
1987,italy,information technology and services
1890,united states,machinery
2016,france,"health, wellness and fitness"
2005,pakistan,information technology and services
1987,united states,human resources
2013,new zealand,consumer goods
1978,united states,construction
2008,united states,retail
2002,united states,higher education
2002,united states,staffing and recruiting
1988,india,mechanical or industrial engineering
2008,united kingdom,arts and crafts
1988,spain,non-profit organization management
2006,brazil,"health, wellness and fitness"
2009,switzerland,non-profit organization management
2013,united kingdom,staffing and recruiting
2011,united states,motion pictures and film
1900,germany,information technology and services
2014,united kingdom,renewables & environment
1983,united states,accounting
2000,australia,legal services
1997,united arab emirates,insurance
1988,canada,sporting goods
1998,canada,information technology and services
2001,finland,information technology and services
2002,new zealand,electrical/electronic manufacturing
1994,spain,telecommunications
2002,turkey,computer software
1999,costa rica,professional training & coaching
2004,united states,"health, wellness and fitness"
1977,united states,civic & social organization
2004,united states,management consulting
1969,canada,plastics
2016,united states,management consulting
1998,portugal,management consulting
2005,united states,design
2011,gabon,oil & energy
2004,china,oil & energy
2008,united states,information technology and services
2008,uzbekistan,construction
2012,united states,commercial real estate
2000,united states,transportation/trucking/railroad
2017,united kingdom,management consulting
1995,united states,accounting
1994,nigeria,farming
2014,united states,real estate
2007,united kingdom,staffing and recruiting
1991,germany,information technology and services
2010,united states,investment banking
2017,united kingdom,financial services
2008,united kingdom,staffing and recruiting
2014,italy,legal services
1983,denmark,public relations and communications
1940,ecuador,construction
1971,spain,farming
1976,united states,industrial automation
2016,italy,management consulting
2006,united states,construction
1925,ecuador,sports
2012,spain,legal services
2014,australia,information technology and services
1976,sweden,information technology and services
1999,united kingdom,management consulting
2009,united states,real estate
2010,united kingdom,accounting
2015,france,internet
2005,united states,printing
1970,united states,biotechnology
1953,united states,marketing and advertising
2004,united states,computer software
2008,russia,internet
2001,united states,staffing and recruiting
1990,united states,banking
2001,italy,information technology and services
2010,poland,computer software
1999,romania,transportation/trucking/railroad
2009,france,arts and crafts
2010,united kingdom,information technology and services
2009,united states,information technology and services
1998,united states,philanthropy
2016,united states,design
1974,united states,fund-raising
2005,united states,"health, wellness and fitness"
2006,south africa,information technology and services
2002,india,import and export
2006,hong kong,accounting
2017,united kingdom,education management
2007,france,retail
1999,canada,internet
2015,united kingdom,construction
1875,united states,financial services
2017,united kingdom,staffing and recruiting
2004,united kingdom,telecommunications
2000,spain,furniture
1994,united states,industrial automation
1997,united states,computer software
1981,united kingdom,architecture & planning
2003,ukraine,machinery
2016,australia,industrial automation
2010,united kingdom,"health, wellness and fitness"
2017,ireland,accounting
2002,canada,information technology and services
1995,united states,construction
1998,australia,electrical/electronic manufacturing
2014,united states,"health, wellness and fitness"
2014,germany,insurance
1994,france,accounting
2004,thailand,international trade and development
1989,mexico,human resources
2013,italy,pharmaceuticals
2005,united states,alternative medicine
2008,turkey,information technology and services
2012,costa rica,renewables & environment
2015,georgia,hospitality
2001,united states,utilities
2013,united states,financial services
2004,denmark,media production
2000,france,computer & network security
1964,italy,automotive
2009,taiwan,design
2000,hungary,automotive
1987,united states,marketing and advertising
1994,norway,"health, wellness and fitness"
2017,spain,staffing and recruiting
2010,united kingdom,marketing and advertising
2000,italy,shipbuilding
1995,egypt,oil & energy
2007,united states,computer software
2008,united states,"health, wellness and fitness"
1984,united states,construction
2012,united kingdom,marketing and advertising
1996,ireland,facilities services
2014,india,information technology and services
2014,spain,information technology and services
1975,portugal,textiles
1995,united states,staffing and recruiting
2015,singapore,"health, wellness and fitness"
2009,spain,internet
2016,nigeria,computer software
2004,argentina,retail
2008,united states,information technology and services
1985,france,marketing and advertising
2001,brazil,mechanical or industrial engineering
2012,united states,construction
2002,united kingdom,design
1989,united states,management consulting
2011,bulgaria,computer software
2008,netherlands,internet
2014,germany,think tanks
1992,poland,banking
1987,israel,education management
2000,united states,philanthropy
2007,netherlands,mental health care
2007,netherlands,information technology and services
2011,united states,computer software
1994,united states,design
2006,united states,computer & network security
1988,south africa,graphic design
2016,indonesia,information technology and services
2016,italy,machinery
1999,united arab emirates,computer hardware
2001,australia,legal services
1989,netherlands,financial services
2016,united kingdom,construction
2007,chile,wine and spirits
1984,canada,machinery
2007,united states,transportation/trucking/railroad
1924,united kingdom,chemicals
1965,italy,international trade and development
1973,netherlands,retail
1989,sweden,market research
2008,united states,computer software
1997,united states,mental health care
1968,belgium,industrial automation
1988,israel,medical devices
2011,spain,logistics and supply chain
2013,united arab emirates,hospital & health care
2003,germany,computer software
2012,united kingdom,security and investigations
2013,spain,food & beverages
2005,france,design
1997,australia,financial services
2009,switzerland,events services
1977,united kingdom,business supplies and equipment
2009,united states,financial services
2011,united states,marketing and advertising
2002,united states,management consulting
2016,ukraine,automotive
2014,united states,fine art
1980,united states,real estate
2008,south africa,executive office
1965,canada,retail
2015,italy,motion pictures and film
2005,turkey,hospital & health care
1996,ukraine,furniture
2014,india,higher education
1993,brazil,accounting
1919,united states,machinery
2016,united states,biotechnology
2006,united states,music
2014,colombia,management consulting
2012,united states,education management
2005,india,pharmaceuticals
2008,united states,information technology and services
2017,united kingdom,wine and spirits
1955,united states,transportation/trucking/railroad
2008,canada,food & beverages
2002,united states,facilities services
2007,united states,hospital & health care
2012,egypt,venture capital & private equity
2001,united states,security and investigations
2012,brazil,entertainment
2007,peru,information technology and services
2004,united states,information technology and services
2011,australia,education management
2009,netherlands,music
1967,france,food production
2013,canada,civic & social organization
1987,brazil,writing and editing
2015,united kingdom,publishing
2009,argentina,animation
2002,united states,education management
1968,lebanon,hospital & health care
2014,finland,marketing and advertising
2000,united states,staffing and recruiting
2000,united states,construction
2010,canada,information technology and services
2012,mexico,food & beverages
1995,united kingdom,"health, wellness and fitness"
2007,united states,medical devices
1959,venezuela,research
1992,united kingdom,security and investigations
2013,united states,law practice
2007,united states,marketing and advertising
2004,canada,hospital & health care
2010,netherlands,telecommunications
2016,ireland,information technology and services
1990,united states,hospitality
1994,united states,environmental services
2001,thailand,real estate
2017,united states,computer software
1980,united states,construction
2016,united states,insurance
1956,united states,civil engineering
1991,ukraine,government administration
1953,united states,architecture & planning
2011,spain,construction
2009,finland,real estate
1993,united states,staffing and recruiting
1999,united states,law practice
2011,china,building materials
1947,united states,automotive
2006,united states,internet
1997,united states,writing and editing
1993,united states,machinery
2016,south africa,information technology and services
1991,czechia,automotive
1983,united states,consumer services
2016,united kingdom,internet
2001,india,outsourcing/offshoring
2015,united states,computer software
1953,united states,individual & family services
2007,canada,accounting
2009,united states,marketing and advertising
1947,india,chemicals
2013,united kingdom,real estate
2010,india,pharmaceuticals
2000,switzerland,computer software
2000,australia,information technology and services
1984,netherlands,renewables & environment
2009,india,management consulting
1997,united states,motion pictures and film
2011,argentina,automotive
2003,united states,retail
2015,kenya,telecommunications
2005,india,research
2010,india,computer software
2015,lebanon,marketing and advertising
1997,united states,financial services
2013,united states,architecture & planning
1972,united states,printing
1992,united states,mental health care
2003,argentina,market research
1997,united states,education management
2010,norway,food & beverages
1965,united states,consumer electronics
2005,united states,transportation/trucking/railroad
1989,united kingdom,education management
1978,united states,non-profit organization management
2009,israel,information technology and services
2007,france,insurance
2010,united states,newspapers
1959,netherlands,civil engineering
1996,united states,real estate
2007,nepal,computer software
1998,malaysia,security and investigations
2011,germany,photography
2009,brazil,information technology and services
2017,france,food production
1978,united states,aviation & aerospace
2017,france,sports
1991,india,human resources
2011,netherlands,design
1986,canada,restaurants
2015,netherlands,accounting
1931,netherlands,logistics and supply chain
1985,switzerland,staffing and recruiting
2007,united states,hospitality
1969,united states,environmental services
2001,argentina,human resources
1936,japan,luxury goods & jewelry
2011,hong kong,computer games
1969,finland,medical devices
1996,united states,real estate
1925,united states,newspapers
2013,united states,information technology and services
2006,italy,marketing and advertising
2002,united states,individual & family services
2011,france,management consulting
2002,canada,design
2007,belgium,government relations
2016,cambodia,professional training & coaching
2015,united states,computer software
1989,united states,individual & family services
2008,united kingdom,public relations and communications
1999,canada,design
2013,finland,information technology and services
1904,germany,mechanical or industrial engineering
2007,united states,utilities
1998,united states,financial services
2000,denmark,computer software
2003,new zealand,public relations and communications
1995,canada,marketing and advertising
1999,italy,research
1968,greece,publishing
2016,united states,marketing and advertising
2015,united kingdom,higher education
2016,france,management consulting
1980,united states,food & beverages
1914,united states,"health, wellness and fitness"
