Year_founded,Country_Only,Industry
2006,canada,architecture & planning
2015,united states,marketing and advertising
1994,united states,gambling & casinos
2016,united states,telecommunications
2014,united states,computer software
2006,spain,information technology and services
2000,united states,medical practice
2017,united states,"health, wellness and fitness"
2016,united states,retail
2015,united states,hospital & health care
1989,united kingdom,information services
2014,india,"leisure, travel & tourism"
2016,italy,hospitality
2017,poland,automotive
2016,united states,professional training & coaching
2010,united states,computer software
2018,netherlands,"leisure, travel & tourism"
2014,spain,retail
1982,iran,mining & metals
2007,united states,information technology and services
2010,united states,design
2013,united states,fine art
2004,poland,information technology and services
1989,united states,executive office
2007,israel,computer software
1999,montenegro,marketing and advertising
2007,sweden,computer software
2014,canada,medical devices
2009,portugal,education management
2017,united states,media production
2002,cayman islands,telecommunications
1995,united kingdom,marketing and advertising
2015,united states,professional training & coaching
1996,united states,alternative dispute resolution
2001,united kingdom,retail
2015,united states,religious institutions
2017,united states,non-profit organization management
2007,brazil,insurance
2011,united states,information services
2010,united states,sports
2015,united kingdom,writing and editing
2015,united states,alternative medicine
2014,poland,animation
1962,spain,mechanical or industrial engineering
2016,united states,facilities services
2015,peru,renewables & environment
2011,canada,construction
2015,united states,information technology and services
2017,united states,marketing and advertising
2011,united states,business supplies and equipment
1996,united states,entertainment
2016,united kingdom,management consulting
2005,united states,marketing and advertising
2015,united states,environmental services
2005,mexico,construction
2010,united states,"health, wellness and fitness"
1988,india,staffing and recruiting
2016,united states,medical practice
2013,mexico,cosmetics
2017,chile,information technology and services
2015,italy,marketing and advertising
1995,united kingdom,financial services
2008,united kingdom,electrical/electronic manufacturing
1991,canada,real estate
2012,united states,medical devices
1991,australia,real estate
2011,egypt,management consulting
2014,france,information technology and services
2012,czechia,retail
2014,united kingdom,financial services
2014,united kingdom,professional training & coaching
2013,united arab emirates,renewables & environment
2010,united kingdom,market research
2014,netherlands,management consulting
1920,netherlands,food & beverages
2012,indonesia,chemicals
2017,france,veterinary
2012,united kingdom,photography
2001,lithuania,civic & social organization
2009,united states,management consulting
2006,united states,telecommunications
2015,united states,writing and editing
1998,united states,management consulting
2018,united kingdom,food & beverages
2008,united states,photography
2014,united states,packaging and containers
2011,netherlands,staffing and recruiting
2015,germany,marketing and advertising
1975,united states,luxury goods & jewelry
2013,spain,internet
2017,united states,accounting
2013,netherlands,"health, wellness and fitness"
2017,russia,design
2014,united kingdom,law practice
2013,united states,computer hardware
1990,ukraine,management consulting
2017,united states,food & beverages
2007,belgium,design
2018,sri lanka,education management
1975,netherlands,financial services
2010,canada,"health, wellness and fitness"
1997,united states,cosmetics
2011,turkey,marketing and advertising
1993,brazil,music
2010,united states,information technology and services
1999,italy,internet
2014,spain,education management
2016,united states,mechanical or industrial engineering
2016,france,computer games
2000,germany,real estate
2012,australia,media production
2012,united states,newspapers
2018,united states,apparel & fashion
2007,new zealand,computer hardware
2010,united states,marketing and advertising
2006,united states,graphic design
1999,netherlands,information technology and services
2010,argentina,consumer services
2016,poland,business supplies and equipment
1901,australia,education management
1981,united states,construction
2007,united states,internet
2013,belgium,"health, wellness and fitness"
1993,united states,events services
2011,united kingdom,retail
1968,mexico,sports
2006,united states,entertainment
2016,united states,marketing and advertising
1992,united kingdom,telecommunications
2006,united states,music
2017,united states,insurance
2017,canada,financial services
2016,canada,medical devices
2004,italy,marketing and advertising
2013,united kingdom,financial services
2006,united states,apparel & fashion
2017,serbia,information technology and services
2015,united states,media production
2015,netherlands,investment management
2008,united states,entertainment
1993,united states,marketing and advertising
2012,united states,marketing and advertising
2005,united kingdom,financial services
2012,brazil,marketing and advertising
2001,united states,import and export
2016,bolivia,information technology and services
2002,peru,construction
2012,united states,luxury goods & jewelry
2011,india,animation
1998,italy,events services
1999,united states,financial services
2010,united states,education management
2016,estonia,non-profit organization management
2002,canada,computer software
2018,united states,management consulting
2003,denmark,information services
2008,united states,computer software
2017,czechia,marketing and advertising
2017,united states,internet
2013,united states,aviation & aerospace
2011,united arab emirates,education management
2007,united states,information technology and services
1980,india,civic & social organization
2017,united states,design
2014,canada,marketing and advertising
1984,united states,"health, wellness and fitness"
2014,united states,construction
2013,united kingdom,mining & metals
1982,united states,information technology and services
2005,united states,non-profit organization management
2018,australia,media production
2005,united states,information technology and services
2010,united states,political organization
2013,canada,marketing and advertising
2007,united states,industrial automation
1998,taiwan,computer software
2009,united states,management consulting
2016,guatemala,management consulting
2013,colombia,human resources
2007,united states,information technology and services
2012,brazil,judiciary
2011,brazil,design
2016,hong kong,entertainment
2008,united states,food & beverages
1990,lithuania,accounting
2015,portugal,translation and localization
2010,belgium,information technology and services
2008,germany,renewables & environment
2012,united states,consumer electronics
2013,turkey,events services
2000,united states,marketing and advertising
2016,united states,marketing and advertising
2008,united states,photography
2017,united states,consumer services
2015,netherlands,real estate
2014,brazil,environmental services
2017,poland,information services
2016,united states,executive office
2007,united kingdom,design
2016,united states,"health, wellness and fitness"
2017,united states,computer hardware
1998,colombia,logistics and supply chain
2018,canada,education management
2016,united states,hospital & health care
1973,united states,entertainment
2006,united states,individual & family services
2017,united kingdom,hospital & health care
2011,nigeria,facilities services
1993,canada,entertainment
2012,united states,marketing and advertising
1996,united states,financial services
2011,germany,apparel & fashion
1993,france,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2014,sri lanka,internet
2012,united states,professional training & coaching
2003,brazil,biotechnology
1885,germany,research
2011,united states,executive office
2008,united states,investment banking
2003,colombia,architecture & planning
2012,israel,internet
1983,india,real estate
2010,belgium,information services
2016,mexico,medical devices
2015,united states,food & beverages
2008,chile,management consulting
2011,united kingdom,retail
2013,brazil,internet
2016,united states,management consulting
1972,united states,packaging and containers
2015,united states,graphic design
1990,ireland,security and investigations
2017,united kingdom,publishing
2015,united states,mechanical or industrial engineering
2017,united states,"health, wellness and fitness"
2017,united states,electrical/electronic manufacturing
2008,united states,marketing and advertising
2015,united states,consumer goods
1992,sweden,computer & network security
2016,malta,legal services
2011,zimbabwe,civil engineering
2013,united states,marketing and advertising
2004,spain,logistics and supply chain
2006,denmark,construction
2002,taiwan,photography
2016,netherlands,alternative dispute resolution
2015,peru,information technology and services
2013,united states,law practice
2016,united states,consumer services
2011,spain,computer software
2016,pakistan,cosmetics
2001,united states,marketing and advertising
2009,portugal,"leisure, travel & tourism"
2010,united states,philanthropy
2005,united states,media production
2015,united states,food & beverages
2018,canada,internet
2013,netherlands,electrical/electronic manufacturing
1981,brazil,hospitality
2016,united states,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
1985,bangladesh,real estate
2010,sweden,events services
2015,uruguay,program development
1990,united states,insurance
2007,netherlands,accounting
2011,netherlands,consumer goods
2009,united states,computer & network security
2016,canada,civic & social organization
2016,united states,non-profit organization management
1962,belgium,sports
2017,united states,"health, wellness and fitness"
1982,united states,religious institutions
2016,united states,financial services
2016,united states,religious institutions
2012,united states,telecommunications
1989,germany,marketing and advertising
2014,united states,banking
2014,india,marketing and advertising
2015,spain,design
2001,belgium,construction
2010,france,plastics
1986,united states,hospital & health care
2016,united states,public relations and communications
2010,united states,retail
2008,united states,internet
2015,united states,financial services
2009,united kingdom,information technology and services
2008,united states,consumer services
2009,united states,professional training & coaching
2001,israel,human resources
2015,united states,financial services
2015,united states,events services
2014,brazil,facilities services
2016,united states,professional training & coaching
2013,chile,luxury goods & jewelry
2010,united states,marketing and advertising
2015,switzerland,design
2015,united states,electrical/electronic manufacturing
1996,united states,consumer goods
2016,united states,food & beverages
2016,argentina,information technology and services
2013,new zealand,security and investigations
2001,united states,marketing and advertising
2014,united states,information technology and services
2015,iran,automotive
1992,united states,law practice
2004,united kingdom,design
2016,canada,marketing and advertising
2015,united states,information technology and services
2012,united states,mental health care
2015,united states,marketing and advertising
1984,united states,biotechnology
2012,united states,information technology and services
2008,australia,human resources
2011,australia,mining & metals
2012,australia,sports
2006,united states,construction
2017,united states,media production
2009,united states,food & beverages
2006,united states,telecommunications
1979,canada,machinery
2015,australia,retail
2013,france,sports
2008,brazil,internet
1939,united states,banking
1997,spain,marketing and advertising
2014,united states,media production
2009,egypt,marketing and advertising
1993,netherlands,mechanical or industrial engineering
2013,united states,marketing and advertising
2012,turkey,marketing and advertising
1983,united states,warehousing
2010,netherlands,management consulting
2008,united states,real estate
1934,united states,mining & metals
2016,peru,human resources
2014,slovakia,marketing and advertising
2016,united states,events services
2009,united states,veterinary
2011,chile,"health, wellness and fitness"
1997,netherlands,automotive
2005,united states,design
2011,honduras,pharmaceuticals
2010,chile,wireless
1997,united states,"health, wellness and fitness"
2013,united kingdom,environmental services
2009,united states,entertainment
2015,united states,professional training & coaching
2017,sweden,management consulting
2012,brazil,accounting
2010,united states,e-learning
2015,colombia,food & beverages
2011,russia,information technology and services
2016,india,marketing and advertising
2014,canada,restaurants
1992,poland,marketing and advertising
2016,united kingdom,transportation/trucking/railroad
1997,spain,non-profit organization management
2017,australia,accounting
2017,united states,retail
2008,united states,performing arts
2015,united states,insurance
2012,united states,media production
2009,united states,"glass, ceramics & concrete"
2015,united kingdom,architecture & planning
2017,united states,information technology and services
2014,poland,marketing and advertising
2017,poland,information technology and services
2016,mexico,accounting
2003,united states,legal services
2008,canada,media production
2008,turkey,information technology and services
2013,united states,graphic design
2010,australia,education management
2011,australia,photography
2001,united states,broadcast media
2016,united kingdom,hospitality
2016,united states,consumer electronics
2017,sri lanka,research
2004,united states,machinery
2010,portugal,public relations and communications
2007,united kingdom,real estate
2017,united states,law practice
2014,united states,computer & network security
1963,united states,consumer services
1992,united states,insurance
2018,united states,computer software
1968,united states,food & beverages
2011,united states,marketing and advertising
2014,brazil,civil engineering
1988,united states,plastics
2001,united states,logistics and supply chain
2007,canada,construction
2006,united states,non-profit organization management
2008,united states,industrial automation
2017,united states,oil & energy
1998,united states,computer networking
2017,spain,internet
2015,united states,information technology and services
2015,malaysia,real estate
2015,poland,information technology and services
2010,colombia,marketing and advertising
2017,peru,mechanical or industrial engineering
2017,south africa,aviation & aerospace
2014,singapore,human resources
2012,united states,design
1990,united states,accounting
2017,portugal,retail
2007,brazil,"health, wellness and fitness"
2016,united states,import and export
2008,united kingdom,computer & network security
2012,spain,animation
2015,united states,marketing and advertising
1991,italy,hospitality
2000,kazakhstan,internet
2015,united states,food & beverages
2007,netherlands,management consulting
2007,brazil,information technology and services
2011,united states,marketing and advertising
2018,united kingdom,accounting
1976,switzerland,medical devices
2012,united states,entertainment
2017,italy,media production
2012,canada,information technology and services
2005,india,outsourcing/offshoring
2001,netherlands,marketing and advertising
2008,hong kong,pharmaceuticals
2017,united kingdom,architecture & planning
2014,united states,marketing and advertising
1917,united states,banking
2006,united states,graphic design
2009,canada,information technology and services
2002,united states,restaurants
2004,united states,marketing and advertising
2013,united states,marketing and advertising
2011,brazil,photography
2005,germany,law practice
2012,netherlands,real estate
2018,united kingdom,marketing and advertising
2016,brazil,program development
2012,united states,telecommunications
2014,united states,information technology and services
2010,australia,information technology and services
1996,united kingdom,hospital & health care
2006,spain,management consulting
2011,brazil,information technology and services
2012,united states,professional training & coaching
2015,bolivia,individual & family services
1967,united states,staffing and recruiting
2005,united states,hospital & health care
2012,brazil,printing
2010,united states,computer games
2017,united kingdom,food & beverages
2014,france,design
2016,united states,online media
2013,united states,automotive
1996,united states,hospitality
1971,united states,higher education
2016,united states,food & beverages
2004,united states,online media
2015,netherlands,professional training & coaching
1999,netherlands,internet
2009,united states,internet
2014,united states,"health, wellness and fitness"
2014,south africa,marketing and advertising
2007,france,international trade and development
2016,united states,oil & energy
2017,united states,human resources
2012,united kingdom,transportation/trucking/railroad
2014,new zealand,computer software
2012,united states,investment banking
2017,united states,internet
2010,spain,real estate
2008,united states,information technology and services
2014,brazil,management consulting
2015,united states,photography
2013,united kingdom,professional training & coaching
2010,united states,marketing and advertising
2014,germany,furniture
2008,united states,human resources
2017,united states,staffing and recruiting
2010,india,apparel & fashion
2011,france,internet
2015,united states,research
2003,united kingdom,construction
2004,united states,design
2015,united states,"health, wellness and fitness"
2015,canada,consumer services
2015,united states,marketing and advertising
2008,united states,public relations and communications
2010,netherlands,media production
2012,france,real estate
1997,united states,"health, wellness and fitness"
2011,united states,internet
2003,united states,individual & family services
2011,germany,marketing and advertising
1987,south africa,performing arts
2010,united states,"health, wellness and fitness"
2011,guatemala,alternative medicine
1991,united states,events services
2017,united states,computer software
2002,united states,public relations and communications
1998,netherlands,graphic design
1998,united kingdom,facilities services
2015,united states,sporting goods
2002,united states,entertainment
2013,paraguay,management consulting
2014,united states,supermarkets
2017,united states,"health, wellness and fitness"
2009,united states,security and investigations
2010,united states,construction
2012,united states,entertainment
2016,united states,pharmaceuticals
1997,united states,internet
2014,united states,management consulting
2013,mexico,management consulting
2010,brazil,internet
2016,italy,information technology and services
2016,united states,management consulting
2016,colombia,law practice
2013,united kingdom,accounting
2014,bulgaria,marketing and advertising
2013,cyprus,financial services
2010,france,wine and spirits
2017,canada,marketing and advertising
2014,spain,professional training & coaching
2011,united states,accounting
2013,sweden,information technology and services
2012,united states,furniture
2014,netherlands,education management
2018,united states,marketing and advertising
2001,france,logistics and supply chain
2015,united states,marketing and advertising
2016,united kingdom,information technology and services
2012,australia,restaurants
1940,united states,recreational facilities and services
1957,united states,recreational facilities and services
2009,japan,internet
2001,romania,real estate
2001,united states,construction
1976,south africa,computer hardware
2006,united states,veterinary
2009,canada,facilities services
1967,netherlands,recreational facilities and services
2005,united kingdom,utilities
2015,india,farming
2005,united states,construction
2015,ireland,information technology and services
2017,united states,industrial automation
2012,canada,business supplies and equipment
2008,italy,medical practice
2016,united states,consumer services
2004,united states,consumer services
2016,united states,computer networking
2012,united states,hospitality
2011,romania,program development
2000,united states,mental health care
2012,united states,environmental services
2010,spain,financial services
2015,united states,retail
2010,united states,marketing and advertising
2016,australia,management consulting
2018,united states,hospital & health care
2004,italy,facilities services
2013,spain,information technology and services
2018,united states,consumer services
2011,sweden,staffing and recruiting
2014,france,research
2017,united states,financial services
2010,italy,internet
2002,brazil,management consulting
2018,canada,food & beverages
1995,myanmar,events services
2009,pakistan,information technology and services
2009,india,construction
2016,turkey,research
1996,brazil,judiciary
2017,india,management consulting
2014,china,sports
2014,india,information technology and services
2012,united states,marketing and advertising
2003,united states,computer networking
2011,mexico,automotive
1940,united states,"glass, ceramics & concrete"
2018,united states,medical practice
2011,indonesia,internet
2007,united kingdom,marketing and advertising
1993,guatemala,food & beverages
2003,united states,graphic design
2006,brazil,environmental services
1985,spain,real estate
2005,turkey,construction
2009,australia,accounting
2014,united states,financial services
2009,united states,internet
1998,ireland,environmental services
2010,united states,information technology and services
2014,united states,e-learning
2017,poland,research
2016,canada,environmental services
1989,united states,staffing and recruiting
2006,united kingdom,marketing and advertising
2011,united states,environmental services
1976,south korea,automotive
2016,united kingdom,internet
2000,united states,human resources
2009,united states,venture capital & private equity
2007,canada,real estate
2016,poland,logistics and supply chain
2016,united states,hospital & health care
1943,peru,law practice
2007,luxembourg,marketing and advertising
2014,united kingdom,information technology and services
2002,united states,construction
2009,united states,business supplies and equipment
2012,belgium,management consulting
1991,united states,events services
2016,india,renewables & environment
2017,united states,medical practice
2004,united kingdom,publishing
2006,ecuador,fund-raising
2008,united states,retail
2017,united states,biotechnology
2017,canada,professional training & coaching
2014,united states,management consulting
1980,italy,transportation/trucking/railroad
2006,united states,information technology and services
1993,united kingdom,facilities services
2016,united states,staffing and recruiting
2014,india,financial services
2011,netherlands,information technology and services
2015,united states,human resources
2017,united states,"health, wellness and fitness"
2013,united kingdom,computer software
2017,spain,internet
2009,netherlands,hospital & health care
2017,ecuador,professional training & coaching
2002,united states,"health, wellness and fitness"
2015,sweden,media production
2016,united states,"health, wellness and fitness"
2016,netherlands,graphic design
2017,india,investment management
2011,united states,"health, wellness and fitness"
1988,united states,telecommunications
2014,switzerland,"health, wellness and fitness"
2015,united states,information technology and services
2014,united states,apparel & fashion
1972,united states,construction
2011,united states,machinery
1988,united states,civil engineering
2011,ireland,international trade and development
1983,australia,management consulting
1992,united states,food production
2006,united states,performing arts
2014,united states,retail
2010,india,electrical/electronic manufacturing
2009,united states,research
2003,united states,internet
2014,egypt,internet
2010,brazil,architecture & planning
2003,united arab emirates,public safety
2012,united states,real estate
2009,united states,information technology and services
1997,united states,education management
2013,united states,real estate
2003,united states,"health, wellness and fitness"
2011,brazil,photography
2007,united states,information technology and services
2012,spain,recreational facilities and services
1996,czechia,sports
2014,united states,education management
2004,united states,"health, wellness and fitness"
2018,united states,design
1995,india,financial services
2015,morocco,retail
2017,united states,information technology and services
2006,united states,marketing and advertising
2008,united kingdom,oil & energy
2015,united states,real estate
2013,united states,information services
2013,united states,wholesale
2011,spain,higher education
2010,united states,design
2011,france,restaurants
2013,turkey,financial services
2014,united states,broadcast media
1998,united states,financial services
2009,united states,public safety
2012,united states,retail
2016,brazil,information technology and services
2005,brazil,internet
2002,netherlands,management consulting
2012,mexico,oil & energy
2016,united states,information technology and services
2012,india,education management
1980,norway,motion pictures and film
2009,vietnam,mining & metals
2015,united kingdom,retail
2014,spain,think tanks
1988,united states,banking
2016,sweden,wholesale
2000,united states,facilities services
2010,argentina,translation and localization
2007,belgium,human resources
2011,sweden,online media
2003,brazil,food & beverages
2001,united states,real estate
2009,united states,marketing and advertising
2016,united states,professional training & coaching
2016,united states,insurance
2005,ghana,logistics and supply chain
1998,united kingdom,plastics
2016,germany,marketing and advertising
2017,united states,graphic design
2005,finland,industrial automation
2016,brazil,marketing and advertising
1914,united states,non-profit organization management
2013,italy,security and investigations
2002,united states,construction
2005,spain,research
2012,italy,consumer goods
1978,canada,construction
2008,united states,broadcast media
2007,united states,management consulting
1999,united states,investment banking
2011,brazil,information technology and services
2006,united kingdom,investment management
1988,france,machinery
2013,netherlands,information technology and services
2009,united states,automotive
2014,sweden,motion pictures and film
2010,united states,real estate
2011,united states,computer software
2017,finland,printing
2005,united states,sports
2017,united states,defense & space
2011,germany,internet
2008,norway,management consulting
1996,germany,automotive
2013,slovakia,entertainment
2012,united states,entertainment
2011,united states,banking
2011,united states,financial services
2016,united states,education management
2009,united kingdom,civil engineering
2006,ukraine,international trade and development
2010,united states,internet
2016,romania,food & beverages
2008,united states,internet
1970,ireland,medical devices
2015,united states,public safety
2008,united arab emirates,information technology and services
2007,belgium,financial services
2010,united states,information technology and services
2009,canada,marketing and advertising
2010,united states,construction
1976,australia,individual & family services
2016,united kingdom,public relations and communications
2013,united kingdom,media production
2014,belgium,media production
2013,united kingdom,arts and crafts
2002,united kingdom,financial services
2013,france,human resources
1976,brazil,accounting
1996,united states,arts and crafts
2015,united states,furniture
1968,united states,construction
2018,italy,information technology and services
1946,italy,paper & forest products
2013,united states,oil & energy
2011,india,hospital & health care
2002,austria,management consulting
2010,united states,sports
1971,united states,aviation & aerospace
2018,united kingdom,professional training & coaching
2014,sweden,marketing and advertising
2004,united kingdom,marketing and advertising
1994,united states,marketing and advertising
1989,united states,consumer services
2013,india,entertainment
2011,united kingdom,nanotechnology
2005,switzerland,design
2010,united states,broadcast media
2015,romania,apparel & fashion
2016,romania,design
2016,india,human resources
2016,united states,information technology and services
2000,italy,mechanical or industrial engineering
2012,canada,photography
2013,philippines,outsourcing/offshoring
2008,india,investment banking
1991,ukraine,construction
2009,netherlands,design
2009,bahrain,building materials
2015,united states,entertainment
2013,netherlands,internet
2010,argentina,restaurants
1886,united states,insurance
2002,canada,government administration
2001,united states,information technology and services
2012,france,management consulting
1964,united states,civic & social organization
2017,united states,management consulting
2014,united states,wine and spirits
2017,ecuador,professional training & coaching
2017,united states,logistics and supply chain
1998,united kingdom,performing arts
2005,serbia,marketing and advertising
2009,united states,real estate
2008,united states,civil engineering
2013,switzerland,entertainment
2015,united states,sports
2013,brazil,import and export
2009,morocco,marketing and advertising
2010,united states,outsourcing/offshoring
2015,united kingdom,staffing and recruiting
2017,united states,civic & social organization
2005,united kingdom,computer software
2008,united states,plastics
2001,united states,law practice
2003,united states,music
2016,united states,renewables & environment
1992,poland,printing
2004,portugal,information services
1992,finland,transportation/trucking/railroad
2005,uganda,alternative dispute resolution
1965,canada,electrical/electronic manufacturing
2012,canada,internet
2017,united states,commercial real estate
2004,united states,fund-raising
2009,netherlands,consumer electronics
2017,poland,computer software
2005,united states,legal services
2012,united states,"health, wellness and fitness"
1981,nigeria,individual & family services
2010,united states,"health, wellness and fitness"
2008,united states,hospital & health care
2009,brazil,wholesale
2004,sweden,food & beverages
2010,united states,education management
2016,united states,pharmaceuticals
2010,united states,management consulting
2013,sweden,"health, wellness and fitness"
2015,indonesia,staffing and recruiting
2012,japan,apparel & fashion
2004,united states,management consulting
1986,united states,media production
2010,united states,media production
2013,india,information technology and services
2017,united states,accounting
2004,italy,photography
2010,united states,publishing
2016,italy,marketing and advertising
2009,poland,professional training & coaching
2013,spain,legal services
2002,china,telecommunications
1967,united states,entertainment
2005,united states,information technology and services
2003,latvia,information technology and services
1999,mexico,"leisure, travel & tourism"
1967,india,chemicals
2005,pakistan,import and export
2013,united states,information technology and services
2015,turkey,design
2015,germany,"health, wellness and fitness"
2007,lithuania,aviation & aerospace
2016,italy,marketing and advertising
2007,italy,civic & social organization
2015,india,information services
2017,china,automotive
2010,israel,internet
1993,spain,furniture
1965,united states,non-profit organization management
2016,united kingdom,capital markets
2004,spain,telecommunications
1989,italy,"health, wellness and fitness"
2014,denmark,renewables & environment
2003,united states,warehousing
2015,macedonia,medical practice
2013,united states,staffing and recruiting
2017,spain,computer networking
1999,united states,internet
2012,united states,marketing and advertising
2003,united states,aviation & aerospace
2006,brazil,industrial automation
2013,australia,management consulting
2017,canada,marketing and advertising
2006,colombia,environmental services
1980,netherlands,arts and crafts
2016,united states,online media
2012,argentina,human resources
1889,united states,consumer goods
2017,sweden,information technology and services
2013,germany,financial services
2009,sweden,research
2004,united states,design
2013,hungary,marketing and advertising
2008,spain,renewables & environment
2016,united states,media production
2008,brazil,retail
2006,norway,marketing and advertising
1980,france,information technology and services
2006,united states,financial services
2006,australia,marketing and advertising
2010,united states,"health, wellness and fitness"
1988,united states,construction
2016,united kingdom,human resources
1973,united states,retail
2016,canada,marketing and advertising
2009,united states,non-profit organization management
2009,united states,internet
2016,united states,law practice
2000,netherlands,research
2016,mexico,marketing and advertising
2012,chile,management consulting
2016,united states,information technology and services
2001,india,management consulting
2015,united kingdom,marketing and advertising
1997,united states,graphic design
2013,united states,public relations and communications
1952,united kingdom,non-profit organization management
2015,united states,consumer electronics
1919,united states,higher education
2007,canada,outsourcing/offshoring
2011,germany,food & beverages
2012,ecuador,building materials
2008,portugal,insurance
2015,dominican republic,financial services
2016,jamaica,information technology and services
2013,united states,real estate
2015,united states,publishing
2016,united kingdom,financial services
2007,united states,information technology and services
1987,united states,hospital & health care
2011,united states,philanthropy
1987,united states,non-profit organization management
2012,panama,investment management
1932,united states,food & beverages
1991,united states,logistics and supply chain
2001,united states,education management
1990,mexico,newspapers
2003,united states,staffing and recruiting
1979,united states,oil & energy
2012,canada,public relations and communications
2014,united states,internet
2015,bangladesh,information technology and services
2009,brazil,insurance
2007,australia,management consulting
2010,united states,insurance
2010,iceland,internet
2007,united states,music
2013,hungary,design
2009,israel,telecommunications
2015,indonesia,information technology and services
2016,united states,events services
2010,philippines,information technology and services
1995,united states,motion pictures and film
2010,paraguay,marketing and advertising
2010,united states,staffing and recruiting
1956,india,arts and crafts
2003,greece,retail
2014,united states,investment management
2008,colombia,information technology and services
2001,portugal,industrial automation
1897,canada,legal services
2015,united states,financial services
1998,united states,philanthropy
2003,ukraine,information technology and services
1984,united states,medical practice
2004,spain,security and investigations
2011,united states,investment management
2013,brazil,apparel & fashion
2012,united states,facilities services
2016,spain,architecture & planning
2002,canada,staffing and recruiting
2011,spain,education management
2015,spain,"leisure, travel & tourism"
2006,mexico,financial services
2014,bangladesh,information technology and services
2016,united states,food & beverages
2009,canada,computer software
2016,united kingdom,e-learning
1983,united states,electrical/electronic manufacturing
2017,new zealand,legal services
2016,united states,computer & network security
2005,spain,telecommunications
2014,united states,logistics and supply chain
1994,united states,security and investigations
1981,united states,food & beverages
1999,egypt,management consulting
2004,france,luxury goods & jewelry
2014,united states,individual & family services
2012,united states,mental health care
1988,canada,alternative medicine
2015,united states,internet
1961,united states,electrical/electronic manufacturing
2002,greece,"leisure, travel & tourism"
2012,spain,mechanical or industrial engineering
2011,united states,mental health care
2009,croatia,motion pictures and film
2000,china,electrical/electronic manufacturing
2013,united states,hospitality
2012,united states,architecture & planning
2003,mexico,internet
2015,united states,internet
2008,australia,construction
2016,united states,public policy
2007,canada,computer software
1964,netherlands,transportation/trucking/railroad
2013,china,electrical/electronic manufacturing
2000,turkey,construction
1995,australia,marketing and advertising
2017,spain,media production
2014,poland,biotechnology
2008,finland,individual & family services
2002,united states,information technology and services
2016,brazil,human resources
2013,united states,investment management
2003,united kingdom,internet
2016,united states,hospitality
2014,united states,telecommunications
2010,germany,internet
2005,nigeria,information technology and services
2008,united states,furniture
2014,united states,international trade and development
2014,united states,restaurants
2010,poland,computer software
2008,united states,insurance
2000,united states,plastics
2008,brazil,civil engineering
2008,united arab emirates,real estate
2014,pakistan,information technology and services
2015,united states,internet
2017,united states,primary/secondary education
2011,united kingdom,management consulting
2017,united states,design
2017,india,consumer services
2017,india,information technology and services
2011,argentina,information technology and services
2012,mexico,management consulting
2016,netherlands,professional training & coaching
2016,united states,transportation/trucking/railroad
2003,united states,construction
2015,belgium,restaurants
1999,switzerland,telecommunications
2012,canada,information technology and services
1996,united states,non-profit organization management
1992,ireland,environmental services
2014,united states,construction
2002,canada,computer software
2016,brazil,food & beverages
2004,united kingdom,information technology and services
2016,spain,internet
2014,japan,museums and institutions
2012,united kingdom,information technology and services
2011,united states,real estate
1984,united kingdom,computer software
2001,canada,internet
2005,brazil,think tanks
1999,united states,hospital & health care
2000,uruguay,graphic design
1995,united states,telecommunications
2014,italy,apparel & fashion
2014,indonesia,design
2004,puerto rico,human resources
1967,france,business supplies and equipment
2004,united states,hospitality
2012,united states,"health, wellness and fitness"
2017,switzerland,"leisure, travel & tourism"
2004,france,professional training & coaching
2011,germany,security and investigations
1991,united states,fine art
2009,italy,design
2000,united states,construction
2003,united states,education management
2012,india,information technology and services
2004,united states,"health, wellness and fitness"
2016,thailand,hospitality
2007,united states,transportation/trucking/railroad
2010,india,electrical/electronic manufacturing
2011,greece,internet
2012,taiwan,computer hardware
2010,australia,environmental services
2003,united states,management consulting
2015,united states,accounting
2014,france,media production
2010,france,human resources
1995,germany,mechanical or industrial engineering
2015,united states,higher education
2008,spain,sports
2006,spain,architecture & planning
2000,netherlands,facilities services
2014,denmark,music
2015,united states,computer software
2017,canada,design
2014,cyprus,sports
1986,singapore,electrical/electronic manufacturing
2010,germany,mechanical or industrial engineering
2010,france,renewables & environment
2009,united states,computer software
2017,united states,restaurants
2010,france,internet
2010,denmark,transportation/trucking/railroad
2008,united states,arts and crafts
2017,france,architecture & planning
2012,united states,accounting
2006,taiwan,building materials
1984,norway,media production
2017,united kingdom,education management
1934,united states,machinery
2016,portugal,computer software
2009,united states,marketing and advertising
1992,india,pharmaceuticals
2007,china,legal services
2018,bangladesh,information services
2001,united states,facilities services
1992,mexico,business supplies and equipment
2012,france,judiciary
1992,lithuania,legal services
2015,united states,education management
1992,united kingdom,"leisure, travel & tourism"
2017,austria,machinery
2005,canada,furniture
2005,australia,investment management
2007,canada,mental health care
2013,germany,market research
2013,australia,mental health care
1953,united states,construction
2006,venezuela,design
2013,germany,electrical/electronic manufacturing
2004,india,information technology and services
2010,united kingdom,apparel & fashion
1921,netherlands,transportation/trucking/railroad
2013,spain,printing
1991,jordan,real estate
2004,united states,construction
1995,italy,supermarkets
2013,united arab emirates,investment management
1992,united states,architecture & planning
2009,ireland,facilities services
2002,brazil,"leisure, travel & tourism"
2012,united states,investment management
