Year_founded,Country_Only,Industry
2016,united states,hospitality
1996,united states,hospital & health care
2002,argentina,non-profit organization management
2014,united kingdom,internet
2012,united states,information technology and services
2008,united states,real estate
1993,canada,apparel & fashion
2002,united states,"health, wellness and fitness"
2009,united kingdom,"leisure, travel & tourism"
2014,united states,marketing and advertising
2011,united states,internet
2013,united states,information technology and services
2017,canada,oil & energy
2009,canada,management consulting
2006,south africa,human resources
2013,spain,fine art
2017,france,research
2015,brazil,telecommunications
2001,united states,mechanical or industrial engineering
2006,turkey,machinery
1949,united kingdom,hospital & health care
2017,france,renewables & environment
2011,united states,computer software
2014,colombia,management consulting
2017,united kingdom,staffing and recruiting
2011,united kingdom,wholesale
2012,united states,construction
2010,united states,government administration
1996,hong kong,marketing and advertising
2014,united states,computer software
2017,france,media production
2012,united states,motion pictures and film
2009,canada,consumer goods
2014,ukraine,human resources
2007,united states,"health, wellness and fitness"
2012,ireland,motion pictures and film
1968,united states,music
2011,united states,computer software
2016,united states,information technology and services
2004,australia,insurance
1995,united states,legal services
2004,united states,logistics and supply chain
1983,netherlands,transportation/trucking/railroad
2011,austria,information technology and services
2009,united states,transportation/trucking/railroad
2007,greece,internet
2011,united states,internet
2004,germany,music
2011,united kingdom,hospitality
2015,united kingdom,internet
2007,united states,apparel & fashion
2011,united states,marketing and advertising
1997,canada,design
2011,united states,civil engineering
2011,hong kong,maritime
2008,nigeria,professional training & coaching
2010,united states,automotive
2004,denmark,real estate
1967,united states,retail
2007,united states,information services
1993,netherlands,management consulting
2014,australia,automotive
2009,sweden,internet
1926,united states,retail
1910,japan,machinery
2012,italy,information technology and services
2015,united states,marketing and advertising
2015,croatia,information technology and services
1998,united kingdom,"health, wellness and fitness"
1992,italy,furniture
1969,united states,architecture & planning
2015,united states,marketing and advertising
2012,united arab emirates,marketing and advertising
2014,canada,public relations and communications
2015,united states,sports
2008,spain,real estate
1986,united states,publishing
2012,united states,real estate
2015,united states,consumer services
2004,belgium,design
2016,united states,performing arts
2017,switzerland,media production
2013,netherlands,computer software
2014,austria,cosmetics
2014,portugal,non-profit organization management
2016,united states,marketing and advertising
2013,united states,online media
2016,spain,performing arts
2016,united kingdom,staffing and recruiting
2017,united states,restaurants
2017,united states,media production
2015,united states,financial services
1981,belgium,plastics
2014,australia,internet
2004,united states,mental health care
1988,united states,restaurants
2004,united kingdom,retail
2012,sweden,religious institutions
2014,turkey,architecture & planning
2004,united states,retail
2016,zimbabwe,information technology and services
