Year_founded,Country_Only,Industry
2014,united states,marketing and advertising
2015,united states,internet
2006,united kingdom,design
2016,germany,online media
2015,czechia,management consulting
2011,united kingdom,retail
1999,united states,internet
2012,united kingdom,internet
2004,italy,civic & social organization
2008,netherlands,computer software
2014,norway,information technology and services
2013,switzerland,legal services
2017,switzerland,food & beverages
1988,south korea,civic & social organization
2010,sweden,computer hardware
2006,united states,computer software
2010,united states,fine art
1976,italy,performing arts
2016,united states,writing and editing
2017,canada,professional training & coaching
2002,united states,higher education
2004,united kingdom,fund-raising
2016,united states,marketing and advertising
1999,united states,construction
2010,netherlands,professional training & coaching
2014,ireland,information technology and services
2008,united states,internet
2010,belgium,events services
2017,united states,"health, wellness and fitness"
2012,australia,photography
2011,new zealand,construction
2013,germany,media production
1985,united states,pharmaceuticals
2013,united kingdom,marketing and advertising
2014,united states,venture capital & private equity
2010,united states,law practice
2016,india,chemicals
2014,netherlands,transportation/trucking/railroad
2010,united kingdom,marketing and advertising
2014,united states,construction
2017,poland,performing arts
1999,spain,business supplies and equipment
2013,ukraine,legal services
1997,austria,mechanical or industrial engineering
2016,el salvador,cosmetics
2011,colombia,accounting
2017,canada,law practice
2016,united states,environmental services
2013,greece,music
2001,united states,computer software
1967,canada,non-profit organization management
2015,united states,music
2016,brazil,alternative medicine
2008,italy,management consulting
2012,australia,staffing and recruiting
2015,australia,human resources
2006,canada,automotive
2015,poland,information technology and services
2011,france,wholesale
2015,united states,internet
2010,united states,management consulting
2015,united states,legal services
1990,hungary,entertainment
2017,peru,facilities services
2017,canada,information technology and services
2012,hungary,information technology and services
2017,brazil,shipbuilding
2002,brazil,music
2003,united states,marketing and advertising
2009,spain,marketing and advertising
1983,united states,entertainment
2017,united kingdom,e-learning
2014,egypt,design
2015,france,information technology and services
2015,united kingdom,oil & energy
2010,united states,computer software
2017,united states,food & beverages
2010,united states,construction
2003,canada,computer software
2008,united kingdom,marketing and advertising
2011,united states,computer games
1994,united states,management consulting
2003,kazakhstan,marketing and advertising
2016,united states,information technology and services
1976,united states,environmental services
2010,india,"leisure, travel & tourism"
2013,chile,professional training & coaching
2010,united kingdom,telecommunications
2016,united states,hospital & health care
2005,france,information technology and services
2011,united states,medical devices
2009,india,hospital & health care
2017,canada,education management
2016,united states,retail
1896,united kingdom,recreational facilities and services
2018,united states,internet
2010,denmark,information technology and services
1988,ireland,wholesale
2007,netherlands,online media
2014,united states,internet
2007,united kingdom,graphic design
2016,south africa,furniture
2017,netherlands,marketing and advertising
2012,sweden,construction
1991,united states,food production
2017,belgium,hospital & health care
2011,united states,professional training & coaching
2018,united states,media production
2014,india,staffing and recruiting
2011,united states,arts and crafts
1997,united states,online media
1998,sweden,events services
2015,united states,computer software
2010,united states,marketing and advertising
2013,australia,events services
2007,finland,information technology and services
2010,united states,financial services
2010,united states,construction
2001,norway,information technology and services
2017,united states,consumer services
2018,united states,management consulting
2013,united states,translation and localization
2014,vietnam,information technology and services
2006,france,real estate
1997,germany,hospitality
1997,united states,accounting
2012,united states,information technology and services
2015,united states,public relations and communications
2014,united states,real estate
2008,united states,mechanical or industrial engineering
2012,brazil,marketing and advertising
2006,united states,telecommunications
2012,spain,computer software
1988,united states,civic & social organization
2015,united kingdom,entertainment
2016,united states,building materials
2007,united states,"health, wellness and fitness"
2008,spain,management consulting
2012,hungary,"health, wellness and fitness"
1989,united states,e-learning
2009,united kingdom,consumer services
2013,united states,marketing and advertising
2013,hungary,internet
1994,united kingdom,sports
1972,united states,automotive
2010,canada,internet
2017,brazil,professional training & coaching
1990,canada,events services
2008,egypt,marketing and advertising
2015,united states,media production
1989,united states,civil engineering
2016,italy,information technology and services
1985,united states,retail
1975,united kingdom,legal services
2016,argentina,architecture & planning
1999,malta,financial services
2012,germany,information technology and services
2005,italy,photography
2010,kenya,civil engineering
2011,united states,management consulting
2012,australia,financial services
2012,united states,mental health care
1980,united states,broadcast media
2014,united states,entertainment
2010,hungary,marketing and advertising
2015,denmark,information technology and services
2010,united states,environmental services
2013,united states,marketing and advertising
2018,united states,law practice
2014,germany,internet
2013,italy,insurance
2017,united states,civil engineering
2016,united kingdom,computer software
2014,united states,information technology and services
2006,united kingdom,design
2009,switzerland,real estate
2007,spain,luxury goods & jewelry
2014,romania,transportation/trucking/railroad
2015,netherlands,construction
2015,united arab emirates,internet
2008,united kingdom,real estate
2007,romania,biotechnology
2012,united states,computer software
1991,united kingdom,public relations and communications
2011,turkey,chemicals
2008,united states,business supplies and equipment
2000,united states,medical practice
2010,united states,food & beverages
2014,italy,medical practice
2018,united states,computer & network security
2012,india,food & beverages
2017,portugal,internet
2013,united kingdom,financial services
2000,brazil,information technology and services
2005,canada,civic & social organization
2014,france,motion pictures and film
2016,india,computer software
2012,canada,events services
2011,canada,military
2017,france,internet
1980,sweden,marketing and advertising
2011,sri lanka,information technology and services
2008,france,food production
2016,united states,real estate
1989,united states,civic & social organization
1987,turkey,textiles
1988,united states,construction
2008,united states,computer software
2004,united states,construction
2014,australia,marketing and advertising
2008,united states,events services
1970,united states,construction
2015,india,civic & social organization
2010,canada,information technology and services
1992,united kingdom,events services
2016,united states,renewables & environment
2014,united states,events services
2003,france,construction
1995,ecuador,building materials
2014,finland,events services
2007,united states,"health, wellness and fitness"
2009,united states,real estate
2001,united states,information technology and services
2011,switzerland,accounting
2012,france,retail
2006,united kingdom,information technology and services
2009,united states,biotechnology
1994,united states,information technology and services
1981,united states,mechanical or industrial engineering
2017,canada,hospitality
1998,spain,retail
2011,china,real estate
2016,united states,marketing and advertising
2011,macedonia,import and export
1988,denmark,electrical/electronic manufacturing
2000,germany,international trade and development
2009,united states,marketing and advertising
2010,united states,information technology and services
2017,united states,entertainment
2011,united states,law practice
2007,united states,design
1985,italy,apparel & fashion
2005,united states,tobacco
2008,russia,market research
2014,united states,staffing and recruiting
2002,united states,staffing and recruiting
2006,united states,professional training & coaching
2015,united kingdom,design
1952,belgium,textiles
1992,united states,medical devices
2015,united states,investment management
2016,united states,professional training & coaching
2014,italy,human resources
2014,algeria,internet
2015,united states,consumer services
2001,united states,marketing and advertising
2013,spain,automotive
2011,united states,renewables & environment
2015,uganda,non-profit organization management
2017,united states,real estate
2015,brazil,law enforcement
2014,united states,oil & energy
1948,united states,wholesale
2018,united states,marketing and advertising
2003,united states,law practice
1995,australia,commercial real estate
2009,united states,food production
2000,united states,architecture & planning
2016,italy,telecommunications
2006,france,information technology and services
2012,netherlands,human resources
2011,united states,construction
2010,brazil,media production
2007,united kingdom,design
2015,canada,marketing and advertising
2013,united states,marketing and advertising
1990,united states,mechanical or industrial engineering
2009,nigeria,civil engineering
2015,united states,investment management
1999,brazil,human resources
1950,france,sports
2012,united states,media production
2013,uruguay,management consulting
1982,united kingdom,printing
2012,united kingdom,marketing and advertising
2002,united states,telecommunications
1993,spain,chemicals
2016,india,information technology and services
2012,germany,human resources
2014,dominican republic,outsourcing/offshoring
2008,united states,logistics and supply chain
1970,denmark,entertainment
2002,australia,information technology and services
2009,poland,management consulting
2006,turkey,logistics and supply chain
2016,united states,internet
2017,united states,printing
2008,austria,marketing and advertising
2007,germany,internet
2012,united kingdom,research
2011,india,professional training & coaching
1983,united kingdom,automotive
2008,united kingdom,facilities services
2012,united states,information technology and services
2015,mexico,financial services
2003,india,information technology and services
2013,australia,marketing and advertising
2008,united states,fund-raising
2010,united states,retail
1998,united states,restaurants
2017,united kingdom,entertainment
2001,united kingdom,marketing and advertising
2014,united kingdom,internet
2013,belgium,media production
1998,armenia,information services
1982,united states,facilities services
2013,united states,marketing and advertising
2006,thailand,information technology and services
2011,united states,writing and editing
2010,united kingdom,cosmetics
2012,spain,"health, wellness and fitness"
2009,united states,hospital & health care
2017,united kingdom,food & beverages
1996,finland,public relations and communications
2014,india,internet
2008,netherlands,"health, wellness and fitness"
2010,italy,computer software
1993,united states,investment management
2013,united kingdom,internet
2011,spain,sports
2000,united states,financial services
2016,united kingdom,telecommunications
2011,united states,accounting
2010,united states,performing arts
2003,australia,financial services
2010,canada,"health, wellness and fitness"
2012,denmark,architecture & planning
2003,united kingdom,public safety
2011,united states,medical practice
2012,italy,information technology and services
2011,united states,consumer services
2016,united kingdom,consumer goods
2008,united kingdom,e-learning
2010,india,information technology and services
2017,united states,"health, wellness and fitness"
2010,united states,environmental services
2010,united kingdom,real estate
2015,italy,fund-raising
2001,united states,marketing and advertising
2015,united states,sports
2004,australia,professional training & coaching
2014,australia,telecommunications
2015,united states,sporting goods
2014,ireland,transportation/trucking/railroad
2010,australia,financial services
2002,united states,hospital & health care
2010,france,apparel & fashion
2015,united states,law practice
2012,spain,import and export
1996,united states,hospital & health care
2015,australia,environmental services
2016,united states,computer games
2014,united states,information technology and services
2012,india,environmental services
1990,united kingdom,financial services
1975,india,accounting
1984,united states,medical practice
2018,united states,hospital & health care
2015,spain,machinery
2001,united states,management consulting
1997,portugal,computer software
2004,united states,investment management
2010,united states,"health, wellness and fitness"
2016,united states,internet
1999,australia,law practice
2016,united states,information technology and services
2014,united states,performing arts
1997,france,hospitality
2010,united states,computer games
2005,argentina,information technology and services
2018,france,information technology and services
1998,new zealand,industrial automation
2012,netherlands,graphic design
2015,india,computer software
2007,united states,consumer goods
2017,netherlands,hospital & health care
2013,italy,public relations and communications
2015,united kingdom,professional training & coaching
2013,united states,construction
2014,chile,education management
2015,united kingdom,media production
2017,czechia,retail
2009,brazil,management consulting
2017,united states,hospital & health care
2009,france,construction
2009,united states,professional training & coaching
2014,malaysia,consumer services
2014,ecuador,marketing and advertising
2014,united states,internet
1991,brazil,management consulting
1995,france,"leisure, travel & tourism"
2011,united arab emirates,information technology and services
1995,united states,marketing and advertising
2015,canada,marketing and advertising
1996,united states,internet
1987,australia,logistics and supply chain
2012,brazil,transportation/trucking/railroad
2013,belgium,marketing and advertising
2013,finland,writing and editing
2011,spain,media production
2014,poland,outsourcing/offshoring
2007,united states,internet
2014,united states,marketing and advertising
2015,india,writing and editing
2007,united states,photography
1980,netherlands,staffing and recruiting
2014,united states,computer software
1820,united states,religious institutions
2017,singapore,architecture & planning
2010,iran,information technology and services
2010,united states,management consulting
2014,united states,oil & energy
2007,thailand,design
2015,united kingdom,management consulting
2012,united states,"health, wellness and fitness"
2017,united states,architecture & planning
1999,united states,retail
1982,canada,wholesale
2014,united kingdom,public relations and communications
2016,brazil,information technology and services
2017,spain,e-learning
2007,belgium,real estate
2013,united states,education management
2018,united states,architecture & planning
2015,canada,logistics and supply chain
2014,poland,information technology and services
2010,united kingdom,internet
2016,united kingdom,professional training & coaching
2011,south africa,information technology and services
1820,united states,environmental services
2017,united states,writing and editing
2016,united states,information technology and services
2009,australia,information technology and services
1972,france,textiles
2006,zimbabwe,accounting
2013,india,oil & energy
1961,italy,human resources
2002,sweden,management consulting
1981,taiwan,hospital & health care
2010,united states,construction
2017,spain,marketing and advertising
2002,united states,government relations
2003,germany,law practice
1994,united kingdom,information technology and services
2011,finland,information technology and services
2010,sweden,management consulting
1969,sweden,security and investigations
1987,united states,staffing and recruiting
2010,finland,import and export
2015,france,automotive
2010,united kingdom,oil & energy
2009,chile,law practice
2011,united states,hospital & health care
1985,united kingdom,graphic design
2015,united kingdom,"health, wellness and fitness"
2012,finland,"health, wellness and fitness"
1996,spain,management consulting
2011,united states,real estate
2016,united states,information technology and services
2011,peru,music
2017,united states,management consulting
1997,united states,hospitality
2014,australia,accounting
2014,united states,renewables & environment
2014,canada,management consulting
2016,denmark,food & beverages
2017,spain,computer networking
2011,finland,environmental services
2011,united kingdom,consumer services
2013,netherlands,retail
2002,chile,information technology and services
1999,netherlands,construction
2005,canada,information technology and services
2008,united states,"health, wellness and fitness"
2009,united states,professional training & coaching
2017,india,information technology and services
2015,united states,law practice
2004,united states,marketing and advertising
1991,italy,information technology and services
2003,sweden,computer software
2016,netherlands,professional training & coaching
2015,south africa,civil engineering
1986,italy,education management
2004,united states,graphic design
1988,canada,real estate
2001,netherlands,events services
2005,united states,retail
1993,united states,information technology and services
1982,india,business supplies and equipment
2012,argentina,photography
2012,burkina faso,international trade and development
2008,spain,online media
2003,brazil,wholesale
2016,spain,individual & family services
2010,canada,marketing and advertising
1994,united states,non-profit organization management
2007,united states,electrical/electronic manufacturing
2001,colombia,food & beverages
1989,united states,information technology and services
2016,australia,hospitality
1907,netherlands,political organization
1996,united states,law practice
2010,united states,marketing and advertising
2015,united states,professional training & coaching
2011,netherlands,hospitality
2015,united states,public relations and communications
2011,united kingdom,environmental services
2016,united states,telecommunications
2004,united states,professional training & coaching
2003,united states,consumer services
2011,romania,architecture & planning
2014,spain,renewables & environment
2000,argentina,legal services
2012,chile,"leisure, travel & tourism"
1874,canada,insurance
2010,united states,publishing
2006,united states,construction
1981,united states,printing
2015,india,environmental services
2016,india,performing arts
1978,belgium,restaurants
2007,greece,internet
2009,mexico,information technology and services
1983,united kingdom,industrial automation
1978,united states,financial services
1956,canada,retail
2016,united states,entertainment
2009,united states,marketing and advertising
1986,china,chemicals
2003,indonesia,textiles
1981,thailand,chemicals
2007,canada,"health, wellness and fitness"
2015,united states,real estate
2011,united states,sporting goods
1993,new zealand,marketing and advertising
2016,united kingdom,design
2012,united states,information technology and services
2007,canada,airlines/aviation
1994,canada,sports
2011,romania,security and investigations
2012,new zealand,cosmetics
1999,spain,program development
2015,denmark,internet
2007,united states,newspapers
1984,netherlands,retail
1984,united states,defense & space
2012,united states,non-profit organization management
2012,thailand,real estate
2010,united states,information services
2004,united kingdom,graphic design
2002,sweden,telecommunications
2013,canada,civil engineering
2013,united states,transportation/trucking/railroad
2016,nigeria,professional training & coaching
2013,united states,apparel & fashion
2011,denmark,information technology and services
2014,united states,internet
1995,united states,information technology and services
2009,united states,information technology and services
1996,united kingdom,marketing and advertising
2003,netherlands,professional training & coaching
2015,canada,internet
2016,finland,marketing and advertising
2017,united states,entertainment
2001,indonesia,hospital & health care
2012,india,research
2013,belgium,photography
2010,south africa,information technology and services
2011,poland,translation and localization
2012,india,information technology and services
2014,united states,computer software
2014,united states,entertainment
2012,argentina,human resources
2013,united states,human resources
2011,china,"health, wellness and fitness"
2011,netherlands,marketing and advertising
1998,united states,environmental services
2015,denmark,management consulting
2011,united states,information technology and services
1989,france,entertainment
2015,denmark,computer games
1929,italy,wine and spirits
2013,france,outsourcing/offshoring
2014,finland,environmental services
2010,united states,environmental services
2014,united arab emirates,real estate
2010,brazil,insurance
2009,united states,utilities
2009,united states,information technology and services
2009,mexico,marketing and advertising
2013,south africa,human resources
2008,belgium,construction
1982,chile,construction
2002,united states,public relations and communications
2016,united kingdom,staffing and recruiting
2012,united kingdom,wine and spirits
2012,philippines,information technology and services
2005,ireland,logistics and supply chain
2007,united states,information technology and services
2017,united states,construction
2015,united states,machinery
2014,united states,logistics and supply chain
2014,united kingdom,computer games
1997,united states,consumer goods
2015,united kingdom,"health, wellness and fitness"
1991,brazil,mechanical or industrial engineering
2014,belarus,internet
2002,united states,events services
2012,denmark,real estate
2011,united kingdom,computer networking
2004,brazil,machinery
2014,nigeria,information technology and services
2014,united states,marketing and advertising
2012,united states,"leisure, travel & tourism"
2015,germany,marketing and advertising
2016,united states,philanthropy
2012,united states,apparel & fashion
2012,denmark,cosmetics
1992,philippines,hospitality
1989,spain,program development
2012,spain,construction
1989,germany,consumer electronics
2013,france,financial services
2010,united states,sports
2015,netherlands,construction
1993,finland,nanotechnology
2016,united states,e-learning
2015,canada,staffing and recruiting
2016,india,apparel & fashion
2003,united states,marketing and advertising
1989,italy,furniture
2012,united states,computer software
2016,india,telecommunications
1969,italy,industrial automation
2017,australia,marketing and advertising
2015,netherlands,mental health care
1993,united states,"health, wellness and fitness"
2008,united states,education management
1995,united states,construction
2014,france,professional training & coaching
2016,germany,publishing
1988,united states,performing arts
2009,canada,music
2010,brazil,marketing and advertising
2006,australia,"leisure, travel & tourism"
2011,italy,automotive
2009,united states,public relations and communications
2000,united states,computer software
2016,united states,information technology and services
2017,spain,education management
2007,spain,mechanical or industrial engineering
1991,morocco,import and export
2017,france,events services
2015,denmark,management consulting
1998,united states,public relations and communications
2010,united states,marketing and advertising
2008,united states,management consulting
2012,australia,real estate
2014,united kingdom,staffing and recruiting
2016,india,computer software
2006,brazil,management consulting
2002,canada,industrial automation
2010,united kingdom,hospitality
2001,united states,retail
2015,south africa,marketing and advertising
2009,south africa,hospitality
2014,united states,automotive
2015,italy,restaurants
1983,united kingdom,architecture & planning
2013,united states,education management
2002,spain,mining & metals
2010,belgium,design
1997,united states,real estate
2017,united states,internet
2017,spain,"health, wellness and fitness"
2005,china,furniture
2012,united states,recreational facilities and services
2007,united states,arts and crafts
2018,united states,information technology and services
2010,united states,sports
2006,united states,"health, wellness and fitness"
1996,united states,management consulting
2013,hungary,telecommunications
2012,united kingdom,marketing and advertising
2002,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2011,united states,law practice
2016,india,apparel & fashion
2006,united states,education management
2010,united states,apparel & fashion
2007,italy,graphic design
2010,united kingdom,education management
1997,india,information technology and services
2012,united states,hospital & health care
2015,finland,electrical/electronic manufacturing
2008,united kingdom,staffing and recruiting
2015,netherlands,international trade and development
1991,united states,entertainment
2016,united states,oil & energy
2010,united states,motion pictures and film
2008,canada,retail
2010,united states,consumer goods
2009,united states,information technology and services
2014,spain,biotechnology
2009,united kingdom,graphic design
2016,united kingdom,entertainment
2014,india,mechanical or industrial engineering
1997,brazil,design
2002,united states,food & beverages
2012,canada,non-profit organization management
2009,united kingdom,import and export
2006,united kingdom,internet
2013,japan,pharmaceuticals
1988,united states,environmental services
2011,colombia,internet
2011,united states,arts and crafts
2008,nepal,think tanks
2016,united kingdom,real estate
2008,nigeria,logistics and supply chain
2004,united kingdom,marketing and advertising
2013,united kingdom,marketing and advertising
2008,united states,music
2009,united states,"health, wellness and fitness"
2002,canada,marketing and advertising
2009,south africa,telecommunications
2009,united states,accounting
2006,united kingdom,consumer services
2009,netherlands,arts and crafts
2016,united kingdom,wholesale
2005,germany,philanthropy
2009,mauritius,capital markets
2006,united states,oil & energy
2015,nigeria,management consulting
1983,united states,human resources
2008,canada,management consulting
1996,united states,retail
2012,spain,marketing and advertising
2013,united states,financial services
2007,spain,computer networking
2012,spain,financial services
2012,united kingdom,retail
2011,spain,architecture & planning
2001,zimbabwe,marketing and advertising
2010,france,investment banking
2010,united kingdom,facilities services
2015,united kingdom,"leisure, travel & tourism"
2013,italy,design
1997,united kingdom,construction
1995,australia,real estate
2015,united states,marketing and advertising
2011,united kingdom,utilities
2002,switzerland,real estate
2017,united states,investment management
2013,united kingdom,construction
2016,india,online media
2017,india,information technology and services
2011,switzerland,entertainment
2010,cyprus,internet
2001,united states,construction
2010,united states,facilities services
1987,united states,real estate
2000,united states,photography
1997,canada,aviation & aerospace
2001,united states,construction
2001,brazil,"leisure, travel & tourism"
2015,united states,transportation/trucking/railroad
1998,united kingdom,accounting
2007,bolivia,information technology and services
2007,bulgaria,program development
1984,united states,publishing
2006,united states,consumer services
2010,united states,management consulting
2003,romania,media production
2013,india,graphic design
1999,united kingdom,computer software
2011,portugal,computer software
2005,russia,financial services
2007,united states,marketing and advertising
1955,brazil,broadcast media
2016,united states,mental health care
2011,united states,management consulting
2011,united states,events services
2015,united states,marketing and advertising
2011,netherlands,restaurants
2012,greece,apparel & fashion
1980,united states,electrical/electronic manufacturing
2011,united states,printing
2007,united states,music
2012,colombia,design
2012,denmark,information technology and services
2011,nigeria,information technology and services
2007,united states,real estate
2001,canada,paper & forest products
2002,france,media production
2018,india,education management
2010,canada,construction
2017,united states,real estate
2014,canada,chemicals
2013,united states,information technology and services
2009,united states,events services
2003,united states,oil & energy
2011,united kingdom,management consulting
2008,united states,non-profit organization management
2014,united states,machinery
2010,united states,sports
2009,canada,construction
2012,united states,human resources
1969,united states,construction
2002,united states,research
2009,croatia,information technology and services
2014,united states,telecommunications
2013,united kingdom,internet
2005,united states,higher education
2009,australia,mining & metals
2012,saint lucia,accounting
2017,ireland,logistics and supply chain
2010,united states,venture capital & private equity
2007,spain,renewables & environment
2003,united states,financial services
2008,india,information technology and services
1979,netherlands,civil engineering
2016,colombia,broadcast media
2012,united kingdom,internet
2008,united states,furniture
2004,united states,automotive
2009,united states,building materials
2010,united kingdom,marketing and advertising
2016,ecuador,construction
1967,colombia,publishing
2001,united states,professional training & coaching
1963,brazil,music
1986,united kingdom,marketing and advertising
2012,france,civic & social organization
2009,united states,computer software
2006,netherlands,arts and crafts
1969,united states,semiconductors
1987,spain,electrical/electronic manufacturing
1994,united states,law practice
2013,switzerland,motion pictures and film
2015,united states,publishing
2012,united states,events services
1999,norway,electrical/electronic manufacturing
2013,spain,fine art
2002,united states,staffing and recruiting
2003,ireland,medical practice
1994,united states,religious institutions
2013,united states,marketing and advertising
2014,turkey,events services
2015,portugal,environmental services
2013,canada,insurance
2004,austria,management consulting
2004,portugal,marketing and advertising
2003,united states,construction
2004,pakistan,import and export
2015,canada,"health, wellness and fitness"
1954,united states,events services
2011,united kingdom,staffing and recruiting
2015,australia,airlines/aviation
2012,venezuela,retail
2015,united kingdom,marketing and advertising
2011,united states,mental health care
2013,united states,consumer services
2011,hong kong,food & beverages
2009,united states,marketing and advertising
2007,united states,marketing and advertising
2013,brazil,education management
1976,united states,packaging and containers
2009,united states,information technology and services
2006,india,information technology and services
1996,united states,marketing and advertising
2009,india,outsourcing/offshoring
2006,united kingdom,design
1979,canada,building materials
2014,germany,information technology and services
1999,italy,law practice
2010,united kingdom,management consulting
2001,united states,consumer services
2010,italy,"health, wellness and fitness"
2014,united kingdom,retail
2011,spain,information services
2008,colombia,information technology and services
2009,slovakia,information technology and services
2012,united states,photography
2014,argentina,human resources
2012,spain,food & beverages
2001,united states,legal services
2004,china,primary/secondary education
1984,united states,environmental services
2014,united states,investment management
1984,united states,fund-raising
2016,united states,online media
1970,netherlands,mechanical or industrial engineering
1980,india,marketing and advertising
1995,united states,management consulting
2009,united states,marketing and advertising
2014,france,"leisure, travel & tourism"
2013,united states,education management
2011,brazil,entertainment
2010,tunisia,writing and editing
1989,united states,fine art
2012,united states,capital markets
1997,united states,renewables & environment
1991,united states,nanotechnology
2006,philippines,telecommunications
2014,united states,"health, wellness and fitness"
2013,united states,computer software
2008,united states,e-learning
2008,italy,professional training & coaching
2005,united states,accounting
2006,united arab emirates,international trade and development
2015,netherlands,architecture & planning
1988,norway,information technology and services
2015,united states,wholesale
2005,united states,design
1965,united states,machinery
2004,united states,non-profit organization management
2013,switzerland,retail
2011,ireland,computer networking
2015,united states,internet
2012,philippines,design
2012,spain,internet
2013,united states,"health, wellness and fitness"
2011,united states,consumer goods
1996,ukraine,music
2011,colombia,internet
2012,united states,airlines/aviation
2009,netherlands,media production
1938,united states,automotive
2007,united states,consumer services
2014,switzerland,alternative medicine
2010,united states,information technology and services
1993,italy,management consulting
2015,united states,computer software
1995,israel,design
2003,united states,building materials
2005,united states,marketing and advertising
2009,united states,financial services
2012,nigeria,transportation/trucking/railroad
2016,japan,internet
2015,egypt,real estate
2010,united kingdom,consumer services
2005,canada,information services
2011,russia,investment management
2013,switzerland,fund-raising
2013,iran,design
2015,spain,food & beverages
2005,canada,environmental services
2016,united states,financial services
2009,united states,defense & space
2012,norway,computer games
2012,greece,management consulting
1992,spain,law practice
2011,united states,automotive
2015,belgium,hospitality
2010,united states,environmental services
2013,canada,marketing and advertising
2007,united states,automotive
2012,united kingdom,"health, wellness and fitness"
2016,spain,information technology and services
2006,united states,marketing and advertising
2010,united states,logistics and supply chain
1984,united states,"health, wellness and fitness"
2010,france,renewables & environment
2016,south africa,online media
2015,germany,"leisure, travel & tourism"
1995,canada,internet
2014,belgium,legal services
1998,new zealand,renewables & environment
2006,algeria,information technology and services
2013,portugal,biotechnology
2012,united states,financial services
2013,united states,information technology and services
2009,united states,public relations and communications
2006,germany,motion pictures and film
2013,turkey,hospitality
2013,poland,management consulting
2014,united states,internet
2014,nigeria,information technology and services
2010,canada,marketing and advertising
2010,france,retail
2010,brazil,marketing and advertising
1944,united states,food & beverages
1982,norway,industrial automation
2006,australia,insurance
2009,brazil,retail
2001,spain,management consulting
1949,united kingdom,"leisure, travel & tourism"
2017,italy,information technology and services
2009,canada,food & beverages
2014,united states,financial services
2005,united kingdom,photography
2005,netherlands,consumer goods
2007,germany,information technology and services
2014,argentina,internet
2003,united states,environmental services
2014,mexico,e-learning
2014,united states,design
2009,spain,law practice
2013,italy,"leisure, travel & tourism"
2015,china,design
1997,united states,philanthropy
2000,united states,automotive
2012,united states,philanthropy
2012,spain,food & beverages
2012,slovakia,construction
2016,united states,education management
1994,united states,hospitality
2008,united states,aviation & aerospace
2012,united states,real estate
2003,romania,translation and localization
1992,united kingdom,accounting
2016,croatia,"leisure, travel & tourism"
2012,united kingdom,staffing and recruiting
2010,sweden,information technology and services
1996,united states,import and export
2015,united states,professional training & coaching
2009,spain,motion pictures and film
2000,india,information technology and services
1998,brazil,medical devices
2003,norway,computer software
2012,united states,events services
2012,mexico,renewables & environment
2011,united states,entertainment
2011,united states,professional training & coaching
1989,spain,media production
2011,brazil,internet
1968,netherlands,construction
2016,united states,marketing and advertising
1998,finland,telecommunications
2006,united states,civil engineering
2008,spain,marketing and advertising
1978,brazil,motion pictures and film
2010,united kingdom,information technology and services
2013,united states,e-learning
2002,united states,medical practice
2011,indonesia,apparel & fashion
2013,czechia,management consulting
2010,finland,non-profit organization management
1995,united states,financial services
1985,italy,machinery
1990,united states,machinery
2014,netherlands,internet
2012,united states,marketing and advertising
2012,united states,marketing and advertising
2007,canada,environmental services
2013,brazil,graphic design
2005,spain,research
2010,united kingdom,facilities services
2004,united states,real estate
2003,united states,wholesale
1999,norway,international trade and development
1980,united states,business supplies and equipment
2003,united states,marketing and advertising
2010,united states,"glass, ceramics & concrete"
2011,china,consumer goods
2005,bangladesh,pharmaceuticals
2010,nigeria,information technology and services
2014,united kingdom,information technology and services
2015,netherlands,consumer electronics
2013,united states,information technology and services
2011,united states,packaging and containers
2017,denmark,marketing and advertising
2013,mexico,civil engineering
2017,france,sports
2013,netherlands,retail
2007,netherlands,restaurants
2013,united states,information technology and services
2006,united states,law enforcement
2004,united states,information technology and services
2013,canada,management consulting
2007,germany,information technology and services
2008,united kingdom,law practice
2010,united states,translation and localization
1919,united states,building materials
1996,canada,real estate
1983,spain,information technology and services
2004,united states,media production
2017,united states,sports
1979,united states,retail
2017,peru,financial services
2000,greece,information technology and services
2012,italy,program development
2003,netherlands,marketing and advertising
1975,united states,individual & family services
2007,united states,real estate
2013,united states,computer software
2015,india,information technology and services
1994,finland,industrial automation
2017,switzerland,wine and spirits
2002,united states,computer software
2011,united states,computer software
1980,united states,packaging and containers
2007,mexico,computer games
2010,united states,internet
2017,united states,political organization
1997,united states,international trade and development
2010,south africa,insurance
1999,united states,non-profit organization management
2002,australia,graphic design
2007,france,information technology and services
2003,united states,management consulting
2015,united states,management consulting
2015,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2013,qatar,"health, wellness and fitness"
1967,united states,luxury goods & jewelry
2016,united arab emirates,marketing and advertising
1989,germany,industrial automation
2010,united states,restaurants
2001,india,internet
2017,spain,legal services
1987,china,consumer electronics
2002,italy,management consulting
2014,united states,marketing and advertising
2006,united states,construction
1971,mexico,broadcast media
1999,united states,financial services
2016,italy,apparel & fashion
1999,south africa,information technology and services
2016,united states,wine and spirits
2006,united states,logistics and supply chain
2017,ecuador,food production
2008,united states,philanthropy
1899,united states,entertainment
2012,china,international trade and development
2010,united kingdom,financial services
2008,united states,non-profit organization management
2010,united states,music
1991,united states,public relations and communications
1934,bulgaria,food production
2004,egypt,environmental services
2014,denmark,non-profit organization management
1945,united states,public safety
2010,romania,restaurants
2013,romania,marketing and advertising
2013,argentina,food & beverages
