Year_founded,Country_Only,Industry
2014,australia,staffing and recruiting
2004,united states,human resources
2011,united states,international trade and development
2009,australia,management consulting
2017,united states,retail
2000,united states,management consulting
2016,united states,fund-raising
2009,belgium,public policy
2011,italy,electrical/electronic manufacturing
2013,new zealand,design
2012,switzerland,internet
2014,united states,oil & energy
2018,united states,media production
2013,united states,design
2005,spain,renewables & environment
1992,united states,electrical/electronic manufacturing
2013,belgium,hospitality
2009,united states,"leisure, travel & tourism"
2013,united states,retail
1996,united states,utilities
2015,egypt,media production
2011,united states,utilities
2015,germany,management consulting
2010,australia,marketing and advertising
2015,netherlands,renewables & environment
1981,united states,construction
2001,united states,education management
2004,canada,graphic design
2014,united states,marketing and advertising
2011,united states,computer software
2009,united kingdom,accounting
2010,united states,oil & energy
2006,canada,machinery
2013,germany,cosmetics
2008,italy,industrial automation
2015,united states,research
2009,united kingdom,design
2000,canada,machinery
2007,india,human resources
2012,united states,legal services
1996,united states,construction
2012,spain,management consulting
2000,united states,computer hardware
2015,bangladesh,computer software
2009,venezuela,research
2015,denmark,information technology and services
2008,turkey,maritime
2007,united states,printing
2004,poland,information services
2017,united states,entertainment
2017,canada,individual & family services
1998,united states,veterinary
2010,united states,aviation & aerospace
1998,israel,research
2008,brazil,machinery
2012,india,financial services
2009,south korea,e-learning
1993,canada,automotive
2002,south africa,information technology and services
2011,united states,non-profit organization management
1919,netherlands,sports
2007,france,printing
2008,united states,investment management
2008,netherlands,program development
2012,serbia,"leisure, travel & tourism"
2008,argentina,information technology and services
2016,united states,computer software
2013,united states,insurance
2008,belgium,transportation/trucking/railroad
2016,united kingdom,accounting
2011,united states,internet
2017,united states,information technology and services
2009,united states,e-learning
1998,united states,graphic design
2015,argentina,hospitality
2008,denmark,computer software
2006,united states,mental health care
2011,united kingdom,mental health care
2016,netherlands,railroad manufacture
2006,italy,marketing and advertising
2013,united states,newspapers
2014,united states,management consulting
2009,poland,information services
2017,united kingdom,apparel & fashion
2013,spain,research
2016,united states,hospital & health care
2013,italy,information technology and services
1999,united states,individual & family services
2008,united states,graphic design
2015,cyprus,program development
2010,brazil,information technology and services
2013,united states,management consulting
2016,italy,machinery
1998,mexico,"leisure, travel & tourism"
2013,united states,retail
2010,colombia,oil & energy
1952,united states,construction
1999,united states,computer software
2017,united states,photography
2011,bulgaria,food production
2014,india,internet
2008,united states,media production
2013,vietnam,hospital & health care
2015,united states,legal services
1999,united states,music
2012,united states,consumer goods
2010,united states,accounting
1992,netherlands,hospital & health care
2016,united states,construction
1979,canada,oil & energy
2014,united states,"health, wellness and fitness"
2015,united states,staffing and recruiting
2016,south africa,real estate
2015,united states,computer software
2011,italy,motion pictures and film
2015,slovenia,"health, wellness and fitness"
2007,singapore,staffing and recruiting
2004,greece,recreational facilities and services
1993,canada,machinery
2016,australia,non-profit organization management
2009,brazil,business supplies and equipment
2014,united states,information technology and services
2010,ireland,sports
1997,united states,music
2004,indonesia,computer software
2017,india,real estate
1982,united states,media production
1994,united states,veterinary
2016,united states,computer & network security
2004,netherlands,construction
2009,united states,marketing and advertising
2014,united states,legal services
1978,united states,printing
2006,australia,civil engineering
2009,united states,retail
2015,poland,information technology and services
2011,united states,internet
2015,united states,machinery
2015,united states,staffing and recruiting
2006,united states,internet
2015,united states,apparel & fashion
2015,germany,management consulting
1998,india,plastics
2013,united states,design
2006,united states,marketing and advertising
2009,united states,renewables & environment
2001,italy,entertainment
2003,brazil,information technology and services
2017,united kingdom,financial services
2009,united states,marketing and advertising
2014,romania,education management
2009,united kingdom,human resources
1996,united states,airlines/aviation
2016,united states,construction
2000,india,higher education
2007,turkey,apparel & fashion
2007,netherlands,staffing and recruiting
2008,philippines,information technology and services
1944,united states,higher education
1987,united states,non-profit organization management
2017,united states,food & beverages
1998,united states,construction
1951,united states,philanthropy
1988,spain,broadcast media
2013,canada,marketing and advertising
1963,italy,transportation/trucking/railroad
2012,spain,program development
2003,germany,public relations and communications
2014,united states,retail
1998,united states,business supplies and equipment
2010,united states,animation
1989,united kingdom,computer networking
2004,france,management consulting
2012,united states,food & beverages
2016,lebanon,human resources
2011,united states,computer software
1982,united states,computer software
2013,australia,capital markets
2009,canada,consumer services
2012,canada,information technology and services
2011,united kingdom,internet
2009,united states,design
2005,united states,marketing and advertising
2017,singapore,arts and crafts
2017,norway,information technology and services
2016,poland,legal services
1996,australia,staffing and recruiting
2014,brazil,machinery
2014,united kingdom,information technology and services
2000,nigeria,computer & network security
1947,united kingdom,chemicals
1982,united states,financial services
2018,united states,transportation/trucking/railroad
2010,united kingdom,maritime
2017,united states,internet
2011,united states,public relations and communications
2004,denmark,security and investigations
2006,united states,law practice
2010,iran,mining & metals
2008,united states,marketing and advertising
2006,united states,internet
2011,australia,"leisure, travel & tourism"
1983,puerto rico,marketing and advertising
1974,united states,restaurants
2010,united kingdom,retail
2014,france,retail
2001,united states,information technology and services
1926,bulgaria,utilities
2010,united states,marketing and advertising
2014,united states,executive office
2016,united states,retail
2008,india,arts and crafts
2014,ireland,e-learning
2016,pakistan,human resources
1980,morocco,construction
2003,australia,financial services
2014,united kingdom,management consulting
2011,germany,management consulting
2010,united states,marketing and advertising
2003,china,furniture
2013,malaysia,real estate
1985,argentina,chemicals
2013,poland,translation and localization
2000,south africa,information technology and services
1994,australia,real estate
2005,united states,internet
2017,united states,"leisure, travel & tourism"
1999,united states,real estate
1997,united states,information technology and services
2014,netherlands,investment banking
2011,mexico,non-profit organization management
2009,united states,management consulting
1975,united states,automotive
2015,australia,fund-raising
2016,belgium,maritime
2005,united states,performing arts
1993,canada,fund-raising
2014,finland,oil & energy
2005,nigeria,education management
2012,mexico,maritime
2014,united states,"health, wellness and fitness"
2015,united kingdom,staffing and recruiting
2016,united states,architecture & planning
1994,united states,events services
2012,united states,facilities services
2017,china,international trade and development
2009,brazil,internet
2004,sweden,computer software
2015,united states,"health, wellness and fitness"
2011,united states,internet
2015,united states,mechanical or industrial engineering
2003,united kingdom,professional training & coaching
2008,italy,newspapers
2012,turkey,cosmetics
2015,united states,insurance
2013,united states,computer hardware
1939,united states,wholesale
2008,united states,investment banking
1983,canada,mining & metals
2006,china,consumer electronics
2017,united states,mental health care
2015,australia,information technology and services
1996,united states,construction
2014,united arab emirates,human resources
1998,new zealand,internet
2004,france,computer software
2015,poland,automotive
2017,united states,investment management
1981,chile,civic & social organization
1991,israel,"health, wellness and fitness"
2011,united states,wireless
2017,turkey,retail
2010,united states,"leisure, travel & tourism"
2015,united states,design
2015,united states,media production
2017,canada,food & beverages
2014,india,"leisure, travel & tourism"
2016,netherlands,internet
2014,united states,gambling & casinos
2008,united states,sports
2015,india,marketing and advertising
2014,bolivia,management consulting
2006,italy,architecture & planning
2014,united kingdom,information technology and services
2017,united kingdom,entertainment
2002,united states,management consulting
2017,denmark,information technology and services
2010,united states,broadcast media
2014,united states,computer software
2000,switzerland,internet
2006,pakistan,computer software
2008,united states,individual & family services
2015,united kingdom,accounting
2017,united states,publishing
1995,united kingdom,accounting
2007,finland,facilities services
2006,united states,legal services
2007,netherlands,"health, wellness and fitness"
2007,netherlands,consumer goods
1985,united states,real estate
2011,croatia,hospitality
2017,canada,internet
2007,united states,marketing and advertising
2014,united kingdom,retail
2005,united kingdom,design
1995,canada,medical practice
2015,united states,hospital & health care
2017,united states,information technology and services
2010,united states,information technology and services
2007,united states,renewables & environment
2001,united kingdom,music
2006,canada,information technology and services
2017,canada,apparel & fashion
2009,france,staffing and recruiting
2010,united states,construction
2003,united states,biotechnology
2010,egypt,oil & energy
2010,canada,outsourcing/offshoring
2017,iceland,"leisure, travel & tourism"
2009,united states,public relations and communications
1979,switzerland,plastics
1997,china,electrical/electronic manufacturing
2007,united states,investment management
1991,australia,real estate
2005,united kingdom,oil & energy
2014,france,marketing and advertising
2014,italy,marketing and advertising
2008,united states,motion pictures and film
2009,united states,management consulting
2008,united states,construction
2009,united states,marketing and advertising
2010,united kingdom,design
2009,india,information technology and services
2008,united kingdom,construction
2017,united states,"health, wellness and fitness"
2004,united states,construction
1996,australia,financial services
2017,united states,fund-raising
2015,united kingdom,design
2012,netherlands,construction
2011,italy,marketing and advertising
2016,france,computer software
2012,united states,accounting
2013,india,food & beverages
2011,united kingdom,information technology and services
2007,mexico,import and export
2015,canada,information technology and services
2012,germany,apparel & fashion
2013,egypt,design
2008,sweden,real estate
2009,pakistan,import and export
2014,chile,telecommunications
2015,united states,"health, wellness and fitness"
2009,spain,law practice
1997,spain,design
1991,slovenia,machinery
2012,united states,management consulting
2010,united kingdom,management consulting
1881,united states,consumer goods
2000,united states,real estate
2013,norway,arts and crafts
2012,canada,events services
2001,united states,information technology and services
2008,italy,internet
2010,united states,"health, wellness and fitness"
2008,united states,construction
2016,india,information technology and services
1998,united states,mental health care
2008,united states,real estate
2010,norway,"health, wellness and fitness"
2017,brazil,marketing and advertising
2004,united states,telecommunications
2015,united states,venture capital & private equity
2010,belgium,broadcast media
1999,united states,automotive
2017,spain,environmental services
1928,australia,law practice
2008,australia,information technology and services
2015,serbia,education management
2006,india,mechanical or industrial engineering
2009,isle of man,renewables & environment
1976,portugal,construction
1985,south africa,information technology and services
2015,india,consumer services
2013,united states,"health, wellness and fitness"
2012,netherlands,entertainment
1980,thailand,logistics and supply chain
2015,canada,information technology and services
1965,australia,construction
2015,united arab emirates,"health, wellness and fitness"
2017,united kingdom,media production
1974,united states,civic & social organization
2002,united states,non-profit organization management
2016,united states,computer software
2006,denmark,events services
2015,united kingdom,facilities services
2001,netherlands,civic & social organization
2002,united states,retail
2016,united kingdom,computer software
2014,italy,computer software
2009,united states,"leisure, travel & tourism"
2017,united states,non-profit organization management
2003,united states,food & beverages
1954,united states,insurance
2007,united states,professional training & coaching
1960,jordan,business supplies and equipment
2001,mexico,packaging and containers
2008,united states,outsourcing/offshoring
2012,united kingdom,information technology and services
2007,united kingdom,arts and crafts
2018,united states,information technology and services
2003,brazil,e-learning
2018,united states,sports
2018,united states,management consulting
2006,india,education management
2014,spain,judiciary
1963,canada,construction
2014,sweden,information technology and services
2006,united kingdom,computer software
1991,united states,computer software
2004,france,medical devices
2012,india,"leisure, travel & tourism"
2000,south africa,human resources
2009,united states,information technology and services
1975,turkey,building materials
1964,united kingdom,"health, wellness and fitness"
2016,italy,international trade and development
1990,united states,retail
1988,turkey,apparel & fashion
2010,germany,outsourcing/offshoring
2015,united kingdom,computer software
2016,iceland,biotechnology
2017,united states,civic & social organization
1988,united states,public relations and communications
2017,united states,hospital & health care
1986,egypt,mechanical or industrial engineering
2012,spain,internet
2003,united states,photography
2012,denmark,internet
2014,norway,apparel & fashion
2016,india,legal services
2003,united states,semiconductors
2012,united states,environmental services
2015,united states,airlines/aviation
2009,mexico,farming
1901,united states,government administration
1999,united kingdom,information technology and services
1975,united states,architecture & planning
2008,canada,oil & energy
2014,netherlands,graphic design
2003,united kingdom,information technology and services
1970,united states,apparel & fashion
2015,ireland,computer software
1990,united states,facilities services
2011,united states,internet
2013,colombia,construction
2005,united states,financial services
2015,united kingdom,cosmetics
2015,belgium,food & beverages
2004,united states,facilities services
2017,poland,civil engineering
1993,spain,machinery
1997,germany,logistics and supply chain
2017,spain,insurance
2017,united states,professional training & coaching
2011,denmark,marketing and advertising
2015,united states,import and export
2000,canada,marketing and advertising
2003,united kingdom,insurance
2010,germany,media production
2017,united states,farming
2016,uruguay,computer & network security
2013,united states,real estate
2011,united states,computer software
1961,united kingdom,consumer goods
2018,canada,food production
1994,united states,consumer goods
1998,germany,biotechnology
2018,united states,media production
2017,netherlands,environmental services
2016,canada,marketing and advertising
2016,switzerland,food & beverages
2015,zimbabwe,marketing and advertising
2017,india,financial services
1999,united states,non-profit organization management
2015,united states,sports
2010,norway,"health, wellness and fitness"
2017,canada,retail
2011,united states,consumer goods
1997,united states,security and investigations
2012,united states,entertainment
2016,united states,law practice
2017,united states,human resources
2015,united states,logistics and supply chain
2008,united states,"health, wellness and fitness"
2015,brazil,biotechnology
2013,united states,"health, wellness and fitness"
2010,india,education management
2014,kenya,consumer electronics
2003,germany,internet
1995,united states,architecture & planning
2016,united states,renewables & environment
2008,united kingdom,e-learning
1993,united states,marketing and advertising
2014,norway,real estate
2015,united states,"leisure, travel & tourism"
2015,united states,staffing and recruiting
2014,united states,marketing and advertising
2010,argentina,retail
2006,united states,music
2015,united states,education management
2018,united states,information technology and services
1998,switzerland,media production
2009,netherlands,music
1972,united states,architecture & planning
2013,united kingdom,information technology and services
2016,italy,internet
2003,italy,consumer electronics
2017,united kingdom,events services
2005,egypt,retail
2015,united states,staffing and recruiting
2009,netherlands,research
2017,portugal,computer software
1988,united states,legal services
1958,united states,consumer goods
2011,united states,arts and crafts
1986,united states,non-profit organization management
2016,france,food & beverages
2011,australia,financial services
2008,singapore,animation
2012,france,management consulting
2009,united states,design
2004,united states,"health, wellness and fitness"
2012,france,graphic design
2016,chile,real estate
2011,united states,sports
2015,georgia,education management
2015,france,sports
1991,united kingdom,music
2015,chile,facilities services
2017,australia,environmental services
1991,spain,graphic design
2006,united states,sports
2013,france,marketing and advertising
2008,united states,construction
2008,brazil,marketing and advertising
2003,united kingdom,real estate
2013,nigeria,sports
2002,united states,marketing and advertising
2013,united states,retail
2005,netherlands,graphic design
2005,united states,marketing and advertising
2014,united states,entertainment
2012,united states,renewables & environment
2015,india,management consulting
2013,india,marketing and advertising
2004,france,design
2000,spain,security and investigations
2009,united states,management consulting
2010,united states,internet
2010,romania,information technology and services
2012,brazil,internet
2011,mexico,marketing and advertising
2001,israel,medical devices
2016,turkey,design
1945,germany,consumer goods
2014,australia,food & beverages
2006,australia,financial services
2018,united states,information technology and services
2011,united states,staffing and recruiting
2007,india,oil & energy
2004,united states,music
2009,argentina,marketing and advertising
2015,france,management consulting
1994,united states,management consulting
2007,china,recreational facilities and services
1991,united states,food & beverages
2013,united arab emirates,real estate
2000,united kingdom,retail
2014,united states,accounting
2008,united states,management consulting
2006,united states,executive office
2010,united states,venture capital & private equity
2007,united states,events services
2015,spain,legal services
1999,portugal,civil engineering
2016,china,computer software
2009,philippines,international trade and development
2005,china,telecommunications
2008,united states,real estate
1992,united states,sports
2004,united states,medical practice
2001,united states,staffing and recruiting
2015,united states,education management
2014,turkey,management consulting
2010,united states,entertainment
2006,united states,executive office
2013,brazil,marketing and advertising
2014,united states,internet
1996,canada,computer software
2017,united states,food & beverages
2009,germany,environmental services
2011,denmark,information technology and services
1962,pakistan,farming
2014,united kingdom,legal services
2017,united kingdom,design
2011,iceland,entertainment
2006,nigeria,non-profit organization management
2009,bosnia and herzegovina,computer software
2014,united kingdom,venture capital & private equity
2013,brazil,hospitality
2017,united states,professional training & coaching
2017,nepal,non-profit organization management
2012,united states,information technology and services
2005,poland,events services
2004,italy,information technology and services
1975,italy,architecture & planning
2008,united states,media production
2006,spain,environmental services
2012,brunei,environmental services
2015,austria,information technology and services
1986,brazil,furniture
2010,latvia,legal services
2015,canada,food production
2005,poland,"glass, ceramics & concrete"
2016,france,consumer services
2014,colombia,biotechnology
1997,belgium,marketing and advertising
2014,bulgaria,information technology and services
2011,united arab emirates,management consulting
2008,netherlands,media production
2009,united kingdom,staffing and recruiting
2015,netherlands,photography
2015,united states,information services
2015,spain,program development
2013,argentina,information technology and services
2012,united states,events services
2012,hong kong,apparel & fashion
2002,belgium,public relations and communications
2013,brazil,management consulting
2002,italy,security and investigations
2017,united states,venture capital & private equity
2010,mexico,non-profit organization management
2018,india,entertainment
2011,united states,marketing and advertising
2016,switzerland,architecture & planning
2014,united states,financial services
2013,united kingdom,information services
2008,netherlands,public relations and communications
1941,united states,business supplies and equipment
2010,united kingdom,security and investigations
2010,united states,restaurants
2013,united states,marketing and advertising
1973,ireland,public policy
2013,united states,apparel & fashion
2015,canada,information technology and services
2015,canada,computer networking
2009,united states,"health, wellness and fitness"
2006,spain,"leisure, travel & tourism"
2015,france,staffing and recruiting
1994,spain,environmental services
2009,canada,information technology and services
2013,united states,non-profit organization management
2012,denmark,furniture
1994,denmark,staffing and recruiting
1983,netherlands,civil engineering
2004,netherlands,automotive
2012,japan,media production
2014,united states,education management
2001,sweden,information technology and services
2010,united states,marketing and advertising
2014,switzerland,marketing and advertising
2013,chile,computer software
2014,united states,financial services
2009,united states,law practice
2001,united states,events services
1984,united kingdom,construction
2013,spain,retail
1987,italy,information technology and services
2005,united states,information technology and services
2003,brazil,computer software
2013,spain,"leisure, travel & tourism"
2010,united states,internet
2009,indonesia,building materials
2013,united states,restaurants
2015,russia,information technology and services
2011,united states,management consulting
2005,united kingdom,electrical/electronic manufacturing
1998,india,computer hardware
2014,spain,import and export
2003,united states,electrical/electronic manufacturing
2011,spain,design
2016,belgium,program development
2011,united states,"health, wellness and fitness"
2012,netherlands,facilities services
2009,netherlands,sports
2005,romania,research
1988,united states,accounting
2000,spain,insurance
1994,united states,building materials
2010,switzerland,accounting
2013,hong kong,food & beverages
1975,united states,media production
2009,argentina,computer & network security
2012,united states,design
1986,germany,mechanical or industrial engineering
2009,ukraine,hospitality
2014,brazil,information technology and services
1989,united states,commercial real estate
2011,colombia,oil & energy
2014,united kingdom,internet
2013,united kingdom,"health, wellness and fitness"
1977,canada,higher education
2016,united kingdom,marketing and advertising
2004,france,marketing and advertising
2011,italy,"leisure, travel & tourism"
2000,united states,photography
2014,united kingdom,accounting
2016,united kingdom,construction
2015,united states,food & beverages
2009,australia,marketing and advertising
1997,united states,marketing and advertising
1998,united states,construction
2000,united states,management consulting
1992,romania,information technology and services
2012,united states,maritime
2004,france,information technology and services
2016,italy,education management
2010,united kingdom,marketing and advertising
2011,united kingdom,computer software
2013,united states,hospitality
2012,canada,legal services
2010,spain,media production
2015,belgium,architecture & planning
2014,united states,internet
2005,united states,computer software
2008,spain,sports
2013,united states,computer software
2006,canada,marketing and advertising
2015,brazil,mechanical or industrial engineering
2004,united states,restaurants
2015,united states,real estate
2012,united kingdom,venture capital & private equity
1958,canada,apparel & fashion
2016,ireland,facilities services
1996,united states,facilities services
2005,united states,defense & space
1985,canada,logistics and supply chain
2007,new zealand,financial services
2009,united states,publishing
2014,poland,retail
2012,united states,internet
2008,bahrain,sports
2007,bahrain,construction
2017,australia,information technology and services
1993,united states,computer software
1989,united states,computer networking
2015,france,retail
2017,new zealand,computer software
2012,united states,photography
2009,italy,professional training & coaching
2010,united states,non-profit organization management
2011,france,marketing and advertising
2011,united states,real estate
2010,united kingdom,writing and editing
1990,spain,staffing and recruiting
2011,denmark,textiles
2011,indonesia,motion pictures and film
2017,united states,hospitality
2015,india,information technology and services
2013,colombia,investment banking
2015,united states,marketing and advertising
2013,united states,management consulting
2013,united states,publishing
2012,latvia,research
2006,united states,media production
1962,canada,education management
2012,united states,architecture & planning
2014,poland,marketing and advertising
2013,united states,information technology and services
2009,italy,consumer goods
2015,germany,hospitality
2015,netherlands,management consulting
2006,india,textiles
2010,belgium,sports
1972,canada,consumer electronics
2013,united states,"health, wellness and fitness"
2010,united states,design
2011,united states,public relations and communications
2001,united kingdom,marketing and advertising
2012,denmark,internet
2007,united states,human resources
2015,united kingdom,design
2004,united states,capital markets
2015,canada,mental health care
1890,thailand,food & beverages
2010,sweden,computer software
1978,sweden,accounting
2008,netherlands,oil & energy
2015,spain,graphic design
2011,united states,higher education
1986,united states,executive office
2009,spain,management consulting
2007,netherlands,marketing and advertising
2010,united kingdom,hospitality
2012,united states,management consulting
2012,mexico,airlines/aviation
2004,argentina,logistics and supply chain
2000,italy,architecture & planning
1995,united states,entertainment
2013,united states,retail
2012,canada,entertainment
2010,luxembourg,management consulting
2015,united states,marketing and advertising
1999,egypt,import and export
1991,serbia,wine and spirits
2014,canada,"health, wellness and fitness"
2013,united states,information technology and services
2010,venezuela,museums and institutions
2013,united states,religious institutions
2006,canada,retail
2016,france,international trade and development
2017,united states,retail
2010,united states,sports
2002,united states,information technology and services
2013,taiwan,internet
1987,united states,construction
2011,united states,management consulting
1996,netherlands,marketing and advertising
2007,united kingdom,retail
2012,angola,oil & energy
1978,tunisia,information technology and services
1998,china,building materials
1811,finland,hospitality
2003,germany,automotive
2017,brazil,entertainment
2001,brazil,business supplies and equipment
2012,chile,financial services
2014,united kingdom,apparel & fashion
1984,canada,electrical/electronic manufacturing
2002,united states,information technology and services
2015,united states,financial services
2000,sweden,pharmaceuticals
2004,united states,accounting
2006,argentina,logistics and supply chain
2012,united states,architecture & planning
2012,india,consumer goods
2015,united states,information technology and services
2010,united states,real estate
1985,iran,food production
1929,sweden,hospital & health care
2010,ireland,management consulting
2014,france,graphic design
2005,united states,performing arts
2014,poland,legal services
2008,france,management consulting
1993,singapore,food & beverages
2010,united states,renewables & environment
1906,switzerland,consumer goods
2007,united states,marketing and advertising
2010,netherlands,financial services
2007,united states,design
2000,united states,information technology and services
2012,brazil,facilities services
2004,united states,computer software
1984,united states,non-profit organization management
2009,estonia,motion pictures and film
2012,united states,pharmaceuticals
2015,australia,management consulting
2010,belgium,translation and localization
2009,united states,consumer services
2016,argentina,events services
2010,australia,"health, wellness and fitness"
2011,united states,marketing and advertising
2013,united states,computer software
2008,norway,information technology and services
1985,netherlands,information technology and services
2011,canada,professional training & coaching
2010,united states,management consulting
2009,china,consumer electronics
2012,finland,information technology and services
2008,united states,graphic design
2004,united states,marketing and advertising
2015,pakistan,recreational facilities and services
2014,united states,farming
2013,china,logistics and supply chain
2007,united states,architecture & planning
2003,united states,photography
2009,portugal,public relations and communications
2015,france,media production
2018,united states,venture capital & private equity
2009,united states,government relations
2016,united states,marketing and advertising
2016,portugal,"leisure, travel & tourism"
2001,united states,cosmetics
2005,canada,management consulting
2016,united states,computer software
2014,united states,information technology and services
2009,united kingdom,marketing and advertising
1991,united kingdom,events services
2000,south africa,internet
2000,netherlands,events services
2009,zimbabwe,research
2003,united kingdom,information technology and services
2011,united kingdom,management consulting
2014,spain,food & beverages
2012,united states,defense & space
2007,united states,events services
2016,india,transportation/trucking/railroad
1990,united kingdom,marketing and advertising
2005,dominican republic,furniture
2016,united states,internet
2012,brazil,financial services
2014,italy,internet
1987,france,architecture & planning
2014,india,"health, wellness and fitness"
2008,united states,marketing and advertising
2008,united states,information technology and services
1923,netherlands,food & beverages
1995,united states,sports
2012,netherlands,higher education
2008,greece,telecommunications
1979,canada,electrical/electronic manufacturing
2009,united kingdom,human resources
2011,brazil,information technology and services
2006,luxembourg,marketing and advertising
1995,canada,financial services
1979,denmark,media production
2011,netherlands,security and investigations
2014,germany,public relations and communications
2010,united states,graphic design
2013,india,media production
2012,united states,security and investigations
2014,united states,insurance
2008,united states,internet
2014,spain,internet
2014,brazil,marketing and advertising
2011,netherlands,legal services
2011,taiwan,internet
2017,united states,biotechnology
1910,canada,hospital & health care
2015,india,hospital & health care
2018,canada,computer software
2017,canada,information technology and services
2015,united states,oil & energy
2013,spain,machinery
2007,united states,sporting goods
2013,united states,e-learning
2009,united states,information technology and services
2017,mexico,architecture & planning
2012,united kingdom,education management
2015,united states,financial services
2016,chile,marketing and advertising
2008,united states,marketing and advertising
2009,united states,internet
2006,china,real estate
2012,united states,non-profit organization management
2015,united states,computer software
2016,australia,management consulting
2016,kenya,information technology and services
2004,united kingdom,internet
2004,united states,"leisure, travel & tourism"
1939,turkey,non-profit organization management
1997,brazil,hospital & health care
2008,belgium,food production
2016,united states,architecture & planning
2010,united states,non-profit organization management
2011,united states,photography
2010,united states,media production
2010,india,marketing and advertising
2008,netherlands,online media
2010,united states,sporting goods
2006,united states,environmental services
2006,brazil,"leisure, travel & tourism"
1957,united states,non-profit organization management
2013,australia,design
2014,united states,renewables & environment
1983,united states,real estate
2009,united states,writing and editing
2010,united states,design
2001,netherlands,arts and crafts
2011,united states,renewables & environment
2011,united states,civic & social organization
2009,united states,industrial automation
1982,united states,transportation/trucking/railroad
1995,portugal,civil engineering
2014,united states,"health, wellness and fitness"
2014,united states,international affairs
1954,germany,wholesale
2014,malaysia,financial services
2011,india,accounting
1956,saudi arabia,sports
2014,india,food & beverages
2001,united states,real estate
2000,south africa,civil engineering
2014,hong kong,design
2002,united states,oil & energy
2005,united states,accounting
2011,united states,food & beverages
2016,united states,"health, wellness and fitness"
2011,brazil,information services
2012,belgium,telecommunications
2015,united states,food & beverages
2008,united states,marketing and advertising
2007,united states,mechanical or industrial engineering
1998,united states,financial services
2017,united arab emirates,human resources
2008,belgium,public policy
2015,poland,telecommunications
2016,united states,marketing and advertising
1947,united states,food production
1852,france,fine art
1980,united states,law practice
2015,india,construction
1950,italy,food & beverages
2007,united states,marketing and advertising
2005,united states,pharmaceuticals
2015,canada,recreational facilities and services
2011,united states,marketing and advertising
2009,indonesia,chemicals
1978,united states,medical devices
2000,united states,financial services
2013,united states,staffing and recruiting
2015,india,information technology and services
2001,united kingdom,apparel & fashion
2011,india,pharmaceuticals
1997,spain,education management
1992,spain,construction
2000,united kingdom,market research
1973,united states,law practice
1999,united states,civil engineering
1985,united states,apparel & fashion
2002,finland,security and investigations
2005,united kingdom,information technology and services
2001,united states,law practice
2003,united states,security and investigations
1984,mexico,"leisure, travel & tourism"
2008,india,information technology and services
2000,united kingdom,management consulting
1963,united states,e-learning
2010,netherlands,research
2010,germany,marketing and advertising
1974,netherlands,automotive
2006,india,financial services
1999,united kingdom,newspapers
1849,united states,individual & family services
1999,germany,marketing and advertising
1963,united states,hospitality
2014,australia,consumer services
2008,switzerland,management consulting
1896,united kingdom,oil & energy
2016,canada,sports
2005,south africa,marketing and advertising
1999,united kingdom,market research
2016,united kingdom,information technology and services
2012,italy,research
2003,denmark,food production
2005,united states,higher education
2007,united states,motion pictures and film
2007,united states,research
1989,united states,law practice
2006,united states,"leisure, travel & tourism"
1981,united states,packaging and containers
2017,india,computer software
2010,netherlands,marketing and advertising
2015,mexico,information technology and services
2012,united states,human resources
2005,romania,information technology and services
1994,australia,mechanical or industrial engineering
1876,united kingdom,non-profit organization management
2007,united states,marketing and advertising
2004,united states,public relations and communications
2005,united kingdom,financial services
1989,india,education management
2010,united kingdom,computer software
2016,united states,financial services
1998,france,telecommunications
2017,ireland,construction
1995,united states,construction
2003,united kingdom,marketing and advertising
2017,united states,"health, wellness and fitness"
2014,india,information technology and services
2014,cyprus,internet
2009,spain,environmental services
1949,united kingdom,publishing
2000,united states,publishing
2010,united states,information technology and services
1990,united states,architecture & planning
2011,china,consumer electronics
1986,brazil,information technology and services
2016,mozambique,civil engineering
2017,united states,hospitality
2002,united kingdom,retail
1994,united states,mental health care
1989,united states,e-learning
2012,canada,computer software
1977,united states,civic & social organization
1999,germany,internet
1950,united states,hospitality
2015,rwanda,transportation/trucking/railroad
1983,united states,aviation & aerospace
2017,united states,marketing and advertising
1993,hong kong,public relations and communications
2004,united states,sporting goods
2007,canada,entertainment
1956,united states,research
2010,united states,insurance
2009,palestine,outsourcing/offshoring
2011,norway,information technology and services
1986,united states,marketing and advertising
2004,united states,utilities
1978,united states,real estate
1996,united states,information technology and services
1966,united states,non-profit organization management
2001,united states,staffing and recruiting
2012,india,information technology and services
2013,united states,commercial real estate
2012,mexico,internet
2015,ireland,philanthropy
2005,united states,management consulting
2013,netherlands,hospitality
1943,turkey,utilities
2001,croatia,computer hardware
2002,canada,information technology and services
2012,united states,computer software
2015,united states,construction
1982,canada,plastics
1969,united states,construction
2011,united states,information technology and services
1972,france,venture capital & private equity
1997,mexico,construction
2010,united states,computer software
2013,taiwan,computer software
1998,united states,real estate
2009,united states,entertainment
1930,turkey,construction
1951,united states,food production
1985,sweden,information technology and services
2010,united kingdom,professional training & coaching
1975,united states,automotive
2010,vietnam,electrical/electronic manufacturing
2008,united states,graphic design
2011,el salvador,information technology and services
1987,greece,luxury goods & jewelry
2004,united arab emirates,marketing and advertising
1995,monaco,human resources
2011,australia,hospitality
2000,ukraine,telecommunications
2005,australia,graphic design
