Year_founded,Country_Only,Industry
1998,france,financial services
1946,norway,mechanical or industrial engineering
2012,united kingdom,education management
2010,united kingdom,design
1885,spain,luxury goods & jewelry
2015,united states,real estate
2012,sweden,financial services
2013,united kingdom,legal services
1854,united states,government administration
2017,canada,hospital & health care
1986,india,architecture & planning
2015,united kingdom,staffing and recruiting
1971,canada,environmental services
2014,saudi arabia,government relations
2001,united arab emirates,"health, wellness and fitness"
1953,united states,broadcast media
1991,australia,real estate
2003,australia,marketing and advertising
2012,netherlands,facilities services
2012,france,research
2006,united states,sports
1994,united states,information technology and services
1956,united states,primary/secondary education
1896,united states,logistics and supply chain
1999,germany,"leisure, travel & tourism"
2017,united kingdom,fund-raising
1992,united states,religious institutions
1996,south africa,information technology and services
2005,canada,higher education
1995,belgium,non-profit organization management
2000,switzerland,financial services
1938,united states,automotive
2006,united states,computer software
2015,croatia,publishing
2003,united kingdom,accounting
2015,sweden,"health, wellness and fitness"
2003,united states,information technology and services
1995,united states,package/freight delivery
2005,united states,apparel & fashion
1996,india,hospital & health care
1957,united states,non-profit organization management
1964,lithuania,education management
2015,netherlands,telecommunications
2011,united states,marketing and advertising
2008,united states,hospital & health care
2011,spain,information technology and services
1916,united kingdom,farming
1995,united states,restaurants
2011,united states,investment management
1969,united kingdom,pharmaceuticals
1907,norway,business supplies and equipment
2017,united states,civic & social organization
1968,peru,international trade and development
2016,indonesia,internet
1988,united states,building materials
1995,united states,computer software
2012,india,apparel & fashion
2000,united kingdom,information technology and services
1996,united states,law practice
2006,sweden,mechanical or industrial engineering
2012,united states,marketing and advertising
1996,netherlands,information technology and services
1958,united states,construction
2001,argentina,human resources
1975,japan,education management
2008,united states,primary/secondary education
2010,united states,civic & social organization
2012,united states,financial services
2000,denmark,machinery
1989,united states,hospitality
2003,ghana,telecommunications
1994,singapore,construction
1989,netherlands,medical devices
1994,united kingdom,consumer electronics
2005,poland,facilities services
2012,united states,information technology and services
1980,turkey,shipbuilding
1989,australia,financial services
1947,united kingdom,museums and institutions
1997,italy,mechanical or industrial engineering
2011,united kingdom,marketing and advertising
2001,sweden,information technology and services
1951,united states,construction
1995,united states,public safety
1945,france,civic & social organization
1949,new zealand,recreational facilities and services
1988,hungary,printing
2015,colombia,restaurants
1863,united states,primary/secondary education
2015,australia,information technology and services
1988,canada,information technology and services
2012,ireland,design
1980,israel,construction
2014,netherlands,automotive
2011,macedonia,wholesale
1989,france,law practice
2000,united states,law practice
2012,new zealand,hospital & health care
1994,united states,construction
2013,united states,staffing and recruiting
1944,france,hospitality
2017,united states,computer software
2017,netherlands,writing and editing
2016,united states,marketing and advertising
1989,spain,individual & family services
2006,canada,investment management
2002,united kingdom,retail
2010,united kingdom,"health, wellness and fitness"
2016,romania,computer software
2001,united states,insurance
1862,france,retail
2013,united states,defense & space
1952,united states,museums and institutions
2009,norway,accounting
1997,united arab emirates,information technology and services
2012,iran,internet
2016,dominican republic,construction
1972,united states,automotive
2013,canada,information technology and services
1998,italy,events services
2017,united states,apparel & fashion
1998,united states,packaging and containers
1997,united states,"leisure, travel & tourism"
1994,united kingdom,"leisure, travel & tourism"
2004,china,construction
1999,mexico,environmental services
2009,united states,media production
2005,united states,retail
2011,portugal,graphic design
2000,united states,consumer goods
2007,canada,"health, wellness and fitness"
2018,united states,wine and spirits
1993,united states,"health, wellness and fitness"
2015,united states,internet
2007,united kingdom,accounting
1914,united states,financial services
2014,singapore,information technology and services
1950,germany,renewables & environment
1955,united states,architecture & planning
2007,united states,construction
2008,united kingdom,human resources
2002,united states,financial services
2008,united states,marketing and advertising
2013,spain,public relations and communications
2015,thailand,real estate
2015,united states,online media
2002,united states,non-profit organization management
1994,france,business supplies and equipment
2007,united states,restaurants
2015,united kingdom,construction
1989,malaysia,biotechnology
2012,united kingdom,information technology and services
2008,united states,retail
2008,united states,design
2011,czechia,information technology and services
2008,belgium,architecture & planning
2009,united states,media production
2009,canada,higher education
2011,spain,computer games
2013,united kingdom,real estate
2005,south africa,food & beverages
2011,united states,education management
2014,spain,graphic design
2012,united states,oil & energy
2004,netherlands,financial services
2015,nigeria,food production
2015,united states,alternative medicine
2004,poland,information technology and services
2016,united arab emirates,human resources
2007,united states,renewables & environment
2016,united states,staffing and recruiting
2008,mexico,financial services
2015,netherlands,sports
1994,united states,telecommunications
2017,united states,computer software
2006,morocco,information technology and services
2010,united states,"health, wellness and fitness"
2013,sweden,marketing and advertising
2011,argentina,"health, wellness and fitness"
2006,france,construction
2017,egypt,real estate
2012,united states,facilities services
1999,united kingdom,automotive
2012,united states,marketing and advertising
1997,spain,retail
2017,ukraine,real estate
1998,united states,graphic design
2006,united states,construction
2012,united states,"health, wellness and fitness"
2014,united states,food & beverages
2003,united kingdom,non-profit organization management
1986,italy,law practice
1984,finland,music
2012,italy,public relations and communications
2006,germany,marketing and advertising
1995,united states,apparel & fashion
2008,malaysia,construction
2005,brazil,information technology and services
2013,united states,"health, wellness and fitness"
1987,united kingdom,printing
2017,australia,construction
2016,france,law practice
2010,united states,paper & forest products
2008,united states,e-learning
2002,germany,logistics and supply chain
2010,netherlands,media production
2010,united states,commercial real estate
2012,united kingdom,executive office
2013,india,information technology and services
2014,france,internet
2016,united kingdom,marketing and advertising
2017,france,management consulting
2010,united states,legal services
2014,united states,real estate
2013,hungary,internet
2010,spain,"health, wellness and fitness"
2017,united states,hospital & health care
2000,united states,retail
2003,mexico,law practice
2012,brazil,mechanical or industrial engineering
2002,canada,oil & energy
1869,united states,banking
1982,united states,non-profit organization management
1954,united states,consumer goods
2015,canada,marketing and advertising
1946,spain,design
2016,united states,furniture
2012,netherlands,internet
2018,united states,alternative dispute resolution
2010,united states,financial services
2010,ukraine,information technology and services
2003,finland,human resources
2004,united kingdom,telecommunications
2011,india,information technology and services
1862,austria,food & beverages
1994,united states,chemicals
2007,united states,religious institutions
2003,oman,sporting goods
2014,portugal,information technology and services
1947,united states,"health, wellness and fitness"
1998,united states,financial services
2016,united states,media production
1998,germany,legal services
2009,france,philanthropy
1940,spain,food & beverages
1971,united kingdom,real estate
2015,united states,consumer services
1884,sweden,non-profit organization management
2016,denmark,graphic design
1997,turkey,furniture
2015,netherlands,hospitality
2015,poland,translation and localization
2011,india,information technology and services
1989,isle of man,accounting
2004,united kingdom,photography
2017,united states,computer software
2012,india,non-profit organization management
1972,united kingdom,construction
1965,united kingdom,civic & social organization
2011,united kingdom,staffing and recruiting
2005,finland,plastics
1979,united states,furniture
2017,united states,marketing and advertising
1989,iran,consumer services
1953,united states,marketing and advertising
1992,austria,real estate
2003,belgium,entertainment
2010,venezuela,retail
2010,united kingdom,real estate
2012,united kingdom,aviation & aerospace
1994,brazil,marketing and advertising
1946,united states,mining & metals
2000,india,packaging and containers
1990,united states,printing
2010,netherlands,hospital & health care
2014,germany,professional training & coaching
2004,germany,information technology and services
2003,united states,biotechnology
2007,italy,marketing and advertising
2008,ireland,entertainment
2001,cyprus,internet
2014,united states,information technology and services
2000,united states,outsourcing/offshoring
2013,italy,civic & social organization
2002,iran,telecommunications
2012,united kingdom,textiles
1992,united kingdom,graphic design
2010,canada,facilities services
2011,united states,staffing and recruiting
2014,united states,transportation/trucking/railroad
2017,united states,airlines/aviation
1993,australia,human resources
2004,united states,financial services
2008,united states,retail
2001,spain,"leisure, travel & tourism"
1984,spain,automotive
1986,italy,marketing and advertising
1994,united kingdom,transportation/trucking/railroad
2016,brazil,mechanical or industrial engineering
2005,united states,environmental services
1997,united states,construction
1994,united states,philanthropy
1989,united states,mechanical or industrial engineering
2007,new zealand,motion pictures and film
1934,united states,museums and institutions
2005,united states,mechanical or industrial engineering
2012,united states,professional training & coaching
2004,united states,printing
2015,india,consumer services
1993,united states,marketing and advertising
1999,united states,internet
2013,united states,design
2005,united kingdom,retail
2008,united states,marketing and advertising
2011,israel,information technology and services
2012,new zealand,environmental services
2012,india,computer software
2007,france,machinery
2007,lithuania,construction
2012,canada,entertainment
2011,india,retail
2002,denmark,management consulting
2013,united kingdom,electrical/electronic manufacturing
2006,united states,performing arts
1974,united states,telecommunications
2016,france,real estate
2013,poland,internet
1971,netherlands,industrial automation
1995,australia,mining & metals
2010,netherlands,international trade and development
2002,canada,computer software
2003,united states,management consulting
2007,united kingdom,insurance
1999,greece,transportation/trucking/railroad
2010,india,real estate
1958,united states,events services
1999,united states,hospital & health care
2004,argentina,information technology and services
2006,italy,public relations and communications
1969,italy,cosmetics
1964,united states,construction
1997,south korea,biotechnology
2014,spain,design
2016,united states,industrial automation
2013,spain,professional training & coaching
2016,united states,consumer goods
1955,united states,non-profit organization management
2014,china,wireless
1998,united kingdom,printing
2009,united states,financial services
1994,brazil,import and export
2011,united states,renewables & environment
1997,united states,telecommunications
2005,china,machinery
2007,brazil,information technology and services
1984,united states,civil engineering
2010,united states,commercial real estate
1975,qatar,construction
1979,canada,financial services
2016,united states,mining & metals
2016,argentina,design
1985,austria,apparel & fashion
1948,united states,financial services
1997,united states,information technology and services
2015,united kingdom,marketing and advertising
2012,italy,mechanical or industrial engineering
2001,spain,marketing and advertising
1979,united kingdom,entertainment
2013,united states,computer & network security
1995,united states,marketing and advertising
1998,united states,financial services
2011,united kingdom,management consulting
2010,united states,construction
2000,india,graphic design
1972,united kingdom,transportation/trucking/railroad
2006,united states,marketing and advertising
2012,netherlands,financial services
2002,australia,aviation & aerospace
1915,canada,government administration
2001,venezuela,information technology and services
2005,new zealand,architecture & planning
1997,united states,political organization
1905,spain,automotive
2010,portugal,entertainment
2011,united states,defense & space
2016,united states,financial services
2002,united kingdom,marketing and advertising
1983,united states,construction
2010,togo,internet
1981,united states,fund-raising
2008,united states,medical practice
1989,united states,law practice
2002,united states,consumer services
1997,canada,electrical/electronic manufacturing
1984,united states,real estate
1970,egypt,medical practice
2010,united states,internet
2014,india,"leisure, travel & tourism"
1988,united states,accounting
2013,united states,investment management
2013,south africa,internet
1995,united states,information technology and services
2015,india,internet
2008,united states,renewables & environment
2002,united states,financial services
2008,united states,music
1999,spain,human resources
1996,portugal,accounting
1994,united states,telecommunications
1991,australia,utilities
2002,united states,internet
2015,hungary,design
2014,united states,publishing
2012,switzerland,food & beverages
2016,united states,information technology and services
1985,netherlands,entertainment
2014,united states,consumer goods
2013,united states,marketing and advertising
1995,united kingdom,utilities
2015,united states,food production
2015,spain,transportation/trucking/railroad
2008,united states,restaurants
2004,georgia,education management
2004,united states,law practice
2010,austria,import and export
1999,romania,hospital & health care
2006,united states,financial services
2011,united states,computer software
2006,united kingdom,marketing and advertising
2013,netherlands,wholesale
1998,france,computer software
1995,united states,security and investigations
2015,united states,pharmaceuticals
2017,switzerland,research
1883,chile,civic & social organization
2004,sweden,information services
2012,spain,furniture
2013,vietnam,human resources
2012,united states,hospital & health care
1983,united kingdom,education management
2007,china,import and export
1999,norway,transportation/trucking/railroad
2016,canada,consumer goods
1982,united states,restaurants
1967,canada,civil engineering
1929,united states,non-profit organization management
1994,united states,food & beverages
1998,canada,logistics and supply chain
1950,united states,construction
2016,united states,medical practice
1988,united states,human resources
2001,united kingdom,non-profit organization management
2003,united states,"leisure, travel & tourism"
1973,united states,civic & social organization
2013,united kingdom,automotive
2015,argentina,food & beverages
2015,united states,events services
1983,united states,retail
2013,united states,hospital & health care
1999,netherlands,oil & energy
2012,spain,restaurants
2013,united states,real estate
2016,united kingdom,internet
2017,india,marketing and advertising
2011,new zealand,information technology and services
1997,netherlands,information services
2016,united states,insurance
1995,united states,civil engineering
2015,united states,real estate
2014,united states,real estate
1996,united states,real estate
2014,mexico,program development
2007,united states,writing and editing
2010,south africa,information technology and services
2015,united states,real estate
2012,netherlands,internet
2005,netherlands,education management
2008,united kingdom,alternative dispute resolution
2015,india,telecommunications
2013,chile,entertainment
1996,united states,education management
2013,united kingdom,printing
1999,united kingdom,music
1986,austria,retail
1980,united states,environmental services
2013,poland,marketing and advertising
2016,united states,oil & energy
1893,united states,utilities
1930,united states,food & beverages
1964,united states,consumer goods
2006,spain,information technology and services
2010,united states,consumer services
1980,united states,mental health care
2005,united states,construction
2009,united states,construction
2017,mexico,design
2015,italy,restaurants
2004,united states,medical practice
2013,united states,broadcast media
1946,united states,furniture
1980,united states,civil engineering
1979,australia,electrical/electronic manufacturing
2015,indonesia,information technology and services
2003,brazil,market research
2011,united states,airlines/aviation
2014,turkey,industrial automation
2010,brazil,human resources
2006,czechia,logistics and supply chain
1997,united states,internet
2013,ecuador,hospitality
2013,south africa,information services
1989,belgium,business supplies and equipment
1998,united states,information technology and services
2018,south africa,management consulting
2012,united states,"health, wellness and fitness"
2013,croatia,computer software
2007,india,internet
2004,united states,biotechnology
2013,united kingdom,events services
2012,united states,legal services
2014,india,telecommunications
2012,united states,consumer services
2015,canada,human resources
2007,united states,hospital & health care
2010,romania,marketing and advertising
2001,argentina,fund-raising
2004,united kingdom,information technology and services
1995,czechia,mechanical or industrial engineering
2017,united states,banking
2010,turkey,graphic design
1994,united kingdom,market research
2005,netherlands,industrial automation
2013,mexico,security and investigations
1992,united states,"glass, ceramics & concrete"
2010,united kingdom,internet
2005,france,computer software
2013,spain,design
2011,united arab emirates,information technology and services
2012,spain,legal services
2013,united states,information technology and services
2004,guatemala,non-profit organization management
2002,argentina,events services
2012,united states,biotechnology
2016,norway,renewables & environment
2010,china,building materials
2013,united states,automotive
2014,netherlands,"health, wellness and fitness"
1996,poland,law practice
2015,united states,"health, wellness and fitness"
2001,australia,marketing and advertising
2012,united states,non-profit organization management
2014,russia,mechanical or industrial engineering
2004,united states,sports
2016,united states,events services
2015,india,"leisure, travel & tourism"
1999,united states,medical devices
1986,united states,logistics and supply chain
2016,belgium,professional training & coaching
1957,united states,insurance
2011,united states,architecture & planning
2009,united states,consumer services
2010,united states,financial services
2010,kenya,"leisure, travel & tourism"
2014,united kingdom,financial services
2002,united states,telecommunications
1988,united kingdom,oil & energy
1989,united states,food & beverages
1970,italy,education management
1992,united states,mental health care
1983,united states,retail
2017,canada,"health, wellness and fitness"
2008,belgium,non-profit organization management
1991,united kingdom,business supplies and equipment
2002,united states,information technology and services
2006,united states,transportation/trucking/railroad
2009,united states,individual & family services
1927,united states,construction
2012,india,computer software
2007,united states,primary/secondary education
1978,france,mechanical or industrial engineering
2010,united kingdom,"leisure, travel & tourism"
2017,united states,public relations and communications
2005,trinidad and tobago,information technology and services
2008,united states,professional training & coaching
2000,united states,consumer electronics
2000,united states,financial services
2014,spain,marketing and advertising
2016,netherlands,restaurants
2012,italy,internet
2008,taiwan,semiconductors
2011,finland,marketing and advertising
2010,new zealand,design
2015,mexico,financial services
2000,australia,marketing and advertising
2010,united kingdom,internet
2006,united kingdom,staffing and recruiting
2010,spain,research
1998,united states,civil engineering
2012,indonesia,government administration
2012,united kingdom,real estate
2015,france,government relations
1956,canada,philanthropy
2004,colombia,legal services
2016,belgium,translation and localization
1960,united kingdom,chemicals
2001,germany,computer networking
2008,sweden,financial services
2011,united kingdom,real estate
1978,pakistan,textiles
2004,france,printing
1985,norway,import and export
2015,india,publishing
2010,united states,architecture & planning
2012,united states,construction
2011,united states,retail
2017,moldova,banking
2013,united states,management consulting
2007,portugal,"health, wellness and fitness"
2016,slovakia,government administration
1981,australia,environmental services
2004,colombia,education management
2016,united states,computer software
1989,united states,"glass, ceramics & concrete"
2014,united states,marketing and advertising
2008,united states,transportation/trucking/railroad
1962,netherlands,shipbuilding
2016,united states,computer software
2005,united states,higher education
2002,united kingdom,staffing and recruiting
2011,canada,consumer services
2003,australia,utilities
2016,united states,marketing and advertising
2001,south africa,financial services
1970,united states,veterinary
2007,laos,non-profit organization management
2012,united states,computer software
2013,canada,retail
1907,united states,hospitality
2016,estonia,information technology and services
2013,turkey,"health, wellness and fitness"
2016,australia,computer software
2012,united kingdom,graphic design
1981,united states,automotive
1997,united states,"health, wellness and fitness"
2000,canada,legal services
2017,united arab emirates,food & beverages
2004,canada,legal services
2015,italy,professional training & coaching
1994,argentina,computer networking
2012,united states,marketing and advertising
2013,brazil,mechanical or industrial engineering
2001,united states,food & beverages
2005,italy,marketing and advertising
2010,pakistan,information technology and services
1996,united states,"health, wellness and fitness"
2002,canada,photography
2013,netherlands,internet
2009,canada,marketing and advertising
2006,india,management consulting
2016,united states,venture capital & private equity
2013,mexico,"health, wellness and fitness"
1978,finland,entertainment
2009,united states,financial services
2006,canada,oil & energy
2016,canada,marketing and advertising
2017,united states,"health, wellness and fitness"
2016,pakistan,information technology and services
2014,united states,consumer goods
1995,united kingdom,information technology and services
2017,united states,hospital & health care
2007,netherlands,management consulting
2010,spain,higher education
2008,united states,professional training & coaching
2013,united states,entertainment
2002,cyprus,music
1991,china,industrial automation
1913,united states,education management
2002,united states,computer networking
2014,united states,pharmaceuticals
2009,france,internet
2016,belgium,information services
2014,netherlands,information services
2018,united states,accounting
2018,canada,construction
2017,india,food & beverages
2014,chile,law practice
2013,united states,real estate
2013,united states,consumer services
2017,united states,information technology and services
2009,sweden,computer networking
2016,united kingdom,marketing and advertising
1999,south africa,information technology and services
2014,denmark,events services
2016,sweden,restaurants
1985,united states,oil & energy
2007,sweden,higher education
2017,italy,security and investigations
2015,united states,investment management
2017,united states,management consulting
2003,india,telecommunications
2013,china,airlines/aviation
2013,canada,music
2010,united kingdom,financial services
2010,united states,professional training & coaching
2013,morocco,professional training & coaching
2017,united kingdom,recreational facilities and services
1998,united states,real estate
2016,united states,retail
2012,belgium,information technology and services
2010,greece,computer software
1988,united states,sporting goods
1991,denmark,business supplies and equipment
2007,united states,government relations
2014,guernsey,non-profit organization management
1989,india,"leisure, travel & tourism"
2017,canada,financial services
2012,united states,investment management
2014,turkey,automotive
2017,netherlands,food & beverages
2004,united states,real estate
2003,dominican republic,insurance
2005,qatar,translation and localization
2008,united kingdom,civil engineering
2016,denmark,professional training & coaching
2016,united states,marketing and advertising
1994,spain,hospitality
2013,united states,international trade and development
2014,south africa,real estate
2012,united states,arts and crafts
2016,united states,individual & family services
2013,hong kong,electrical/electronic manufacturing
1967,canada,non-profit organization management
2012,united kingdom,internet
1912,united states,events services
1966,italy,consumer goods
2008,united states,consumer services
1990,croatia,transportation/trucking/railroad
2000,ireland,entertainment
2018,united states,oil & energy
1983,united states,business supplies and equipment
2015,united kingdom,mechanical or industrial engineering
2013,india,management consulting
2017,india,information technology and services
2015,italy,investment banking
1964,united states,financial services
2009,france,photography
2011,united states,financial services
1935,united states,graphic design
2008,united states,professional training & coaching
2005,united kingdom,translation and localization
2018,united states,media production
2007,united states,fund-raising
2013,france,computer hardware
2017,united states,entertainment
1988,united states,consumer services
2018,united states,food & beverages
2015,united kingdom,computer software
2013,united states,music
2006,united states,computer software
2004,china,electrical/electronic manufacturing
2010,croatia,"health, wellness and fitness"
2011,india,education management
2012,united kingdom,professional training & coaching
2016,india,research
2014,united states,apparel & fashion
2002,united kingdom,oil & energy
2013,united kingdom,computer software
2004,spain,food & beverages
1920,belgium,real estate
2009,united states,motion pictures and film
2015,france,education management
2014,portugal,information technology and services
2009,united states,marketing and advertising
2002,united states,outsourcing/offshoring
2016,united states,marketing and advertising
2008,spain,graphic design
2011,united states,"health, wellness and fitness"
2016,china,machinery
2017,united states,information technology and services
2003,united states,consumer electronics
2006,united states,design
1994,netherlands,real estate
2017,germany,industrial automation
2016,spain,hospitality
2015,united states,hospital & health care
1991,united states,music
2004,united states,law practice
2018,united states,religious institutions
2001,spain,sports
2010,italy,retail
2014,australia,financial services
2012,united states,information technology and services
2007,afghanistan,information technology and services
2003,united states,management consulting
2003,france,"health, wellness and fitness"
2015,italy,sports
2016,united states,law practice
1995,brazil,logistics and supply chain
2017,united states,research
1994,netherlands,entertainment
1845,united kingdom,staffing and recruiting
2012,spain,media production
2015,brazil,mechanical or industrial engineering
2004,united kingdom,logistics and supply chain
1993,united states,logistics and supply chain
2008,united kingdom,design
2008,netherlands,hospitality
2010,netherlands,graphic design
2000,united states,financial services
1962,united states,construction
2008,canada,marketing and advertising
2017,czechia,architecture & planning
2015,turkey,computer software
2013,united states,music
2016,united states,management consulting
2016,italy,professional training & coaching
1995,united states,consumer goods
2011,colombia,marketing and advertising
2010,united states,defense & space
1955,estonia,motion pictures and film
2010,united states,marketing and advertising
2013,united states,non-profit organization management
2009,united states,management consulting
2013,germany,logistics and supply chain
1996,netherlands,events services
2012,united kingdom,primary/secondary education
2014,united states,automotive
2000,spain,management consulting
2017,ghana,oil & energy
2011,pakistan,professional training & coaching
2013,united states,management consulting
2013,united states,human resources
1988,united states,hospital & health care
2015,united states,media production
2003,united states,marketing and advertising
1976,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2010,canada,real estate
2011,united kingdom,law practice
2011,japan,internet
2017,canada,professional training & coaching
2014,united states,investment management
1989,united states,management consulting
2011,netherlands,security and investigations
2004,netherlands,marketing and advertising
2002,turkey,mechanical or industrial engineering
2004,united kingdom,design
1991,united states,mining & metals
2012,united states,marketing and advertising
2012,united states,information technology and services
1998,united states,legal services
2013,united kingdom,management consulting
2009,united states,marketing and advertising
2005,united states,construction
2008,united states,internet
2013,thailand,marketing and advertising
2010,austria,marketing and advertising
2010,italy,internet
2012,australia,design
2004,united states,insurance
2003,united kingdom,machinery
2006,sweden,marketing and advertising
2015,united kingdom,design
2017,ukraine,public policy
1972,united states,medical practice
2008,united states,financial services
1960,italy,textiles
2016,norway,information technology and services
1984,chile,construction
2013,united states,marketing and advertising
2017,canada,computer software
2006,denmark,facilities services
2006,australia,accounting
2011,united states,consumer services
2014,australia,logistics and supply chain
2015,united states,consumer services
2011,united states,printing
2001,mexico,wholesale
2012,netherlands,consumer goods
2010,united states,medical devices
2007,ecuador,real estate
2014,switzerland,pharmaceuticals
2007,united states,design
1987,greece,"leisure, travel & tourism"
2008,denmark,photography
2016,netherlands,human resources
2013,united kingdom,information technology and services
1999,united states,oil & energy
2015,latvia,arts and crafts
2006,united states,telecommunications
2017,canada,individual & family services
2014,australia,photography
1992,canada,"leisure, travel & tourism"
2015,united states,entertainment
2016,switzerland,management consulting
2017,united states,management consulting
2015,canada,information technology and services
2014,france,arts and crafts
1999,australia,automotive
2007,pakistan,information technology and services
2010,united states,professional training & coaching
2004,canada,food & beverages
2014,australia,marketing and advertising
2004,canada,information technology and services
2009,netherlands,information technology and services
2017,united states,consumer services
2017,peru,marketing and advertising
2001,united states,printing
2013,canada,marketing and advertising
2005,germany,professional training & coaching
2015,italy,computer software
2012,canada,information technology and services
2015,switzerland,marketing and advertising
2015,chile,management consulting
2015,united states,individual & family services
2012,spain,information technology and services
2016,belgium,sports
2010,united states,transportation/trucking/railroad
2013,australia,"health, wellness and fitness"
1985,united kingdom,mining & metals
2012,united states,events services
2016,canada,recreational facilities and services
2011,china,electrical/electronic manufacturing
1992,canada,design
2008,netherlands,management consulting
2010,new zealand,human resources
2010,canada,import and export
2011,belgium,mechanical or industrial engineering
2015,france,cosmetics
1998,united states,information technology and services
1992,united states,design
2015,united states,investment management
2014,israel,computer software
2003,croatia,sports
2012,pakistan,computer software
2013,portugal,information technology and services
2000,united kingdom,consumer goods
2001,united states,music
2010,united kingdom,management consulting
1959,italy,individual & family services
2014,united kingdom,"health, wellness and fitness"
2011,united states,marketing and advertising
2015,ireland,retail
2010,united states,luxury goods & jewelry
1992,united states,information technology and services
2013,united states,management consulting
1937,united states,marketing and advertising
2015,canada,marketing and advertising
2010,united kingdom,fund-raising
1998,australia,automotive
2008,united states,real estate
2016,germany,insurance
2010,canada,music
2007,singapore,transportation/trucking/railroad
1995,united states,electrical/electronic manufacturing
2014,united kingdom,staffing and recruiting
2003,france,information technology and services
2014,united states,entertainment
2006,netherlands,information technology and services
2010,united kingdom,information technology and services
2014,united arab emirates,cosmetics
2001,united states,non-profit organization management
2011,united kingdom,media production
2000,canada,photography
2011,united states,architecture & planning
2017,italy,information technology and services
2013,australia,"health, wellness and fitness"
2010,united states,photography
2001,united kingdom,outsourcing/offshoring
2017,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
2011,france,information technology and services
2010,brazil,marketing and advertising
2005,luxembourg,investment banking
2009,united states,marketing and advertising
2004,united states,information technology and services
2017,italy,events services
2008,united states,management consulting
2014,united states,marketing and advertising
2011,united states,information technology and services
2016,peru,civil engineering
2013,italy,apparel & fashion
2008,united states,information services
2011,united states,food & beverages
1972,united states,civil engineering
2013,united states,airlines/aviation
1991,ireland,semiconductors
2016,argentina,management consulting
2014,brazil,non-profit organization management
2013,united states,information technology and services
2015,france,hospitality
2017,poland,logistics and supply chain
2000,united states,machinery
2000,portugal,civic & social organization
2007,portugal,architecture & planning
2013,austria,hospitality
2016,china,information technology and services
2016,united states,internet
2013,united states,legal services
1996,iran,pharmaceuticals
2006,united states,staffing and recruiting
2005,vietnam,human resources
2003,finland,computer software
1953,united states,civic & social organization
2006,india,retail
2015,italy,events services
2017,united states,consumer services
2016,hong kong,computer software
2015,united states,entertainment
1999,united states,internet
2017,canada,marketing and advertising
2005,united states,information technology and services
2018,united states,primary/secondary education
2014,united states,hospitality
1990,colombia,primary/secondary education
2017,spain,primary/secondary education
2013,united states,computer software
2012,united states,automotive
2014,united kingdom,information technology and services
2011,colombia,e-learning
2008,costa rica,information technology and services
2015,netherlands,retail
2013,united states,"leisure, travel & tourism"
2015,ireland,food & beverages
2018,united states,marketing and advertising
2013,united states,marketing and advertising
2010,south africa,marketing and advertising
2015,united states,program development
2009,sweden,real estate
1988,spain,design
2017,latvia,accounting
2015,united states,legal services
2001,canada,computer software
2011,united states,law practice
2001,china,telecommunications
2011,united states,writing and editing
2017,united states,political organization
2014,bulgaria,computer software
2010,united states,internet
2014,united kingdom,civil engineering
2015,united states,computer software
2000,united states,non-profit organization management
2008,united states,construction
2013,united kingdom,public relations and communications
2018,united states,oil & energy
1930,united states,facilities services
1966,united states,renewables & environment
1900,united states,education management
2009,lithuania,management consulting
2011,united states,internet
1987,switzerland,machinery
2006,united states,civic & social organization
1988,united states,construction
2009,united states,real estate
2017,united states,photography
2001,china,wholesale
2014,france,internet
2015,india,education management
2015,china,packaging and containers
2014,canada,information technology and services
2010,united states,recreational facilities and services
2013,united states,food & beverages
2012,united states,computer software
1986,united states,events services
1974,united states,legal services
2013,united states,human resources
2012,united states,food & beverages
2009,united states,investment management
2016,switzerland,information technology and services
2011,united states,marketing and advertising
2010,united states,security and investigations
2007,china,import and export
2012,italy,real estate
2014,canada,"health, wellness and fitness"
2015,turkey,information technology and services
2003,united states,real estate
2016,chile,information technology and services
2001,spain,computer software
2014,united states,management consulting
2016,united states,information technology and services
2010,united kingdom,renewables & environment
2015,greece,building materials
2015,bulgaria,real estate
2016,india,staffing and recruiting
1928,united states,oil & energy
1990,united states,construction
2011,sweden,marketing and advertising
1989,new zealand,public relations and communications
2007,netherlands,media production
2017,france,management consulting
2015,united states,primary/secondary education
2016,australia,graphic design
2016,sweden,information technology and services
2013,nigeria,facilities services
2009,netherlands,information services
1972,united states,building materials
2004,united kingdom,translation and localization
2013,italy,information technology and services
2017,canada,retail
2015,sweden,computer software
2006,france,computer & network security
2015,australia,international trade and development
2017,brazil,capital markets
2015,united states,"leisure, travel & tourism"
2012,canada,management consulting
2009,united states,"health, wellness and fitness"
2015,spain,legal services
2012,united states,computer software
2007,india,human resources
1978,philippines,construction
2012,united states,marketing and advertising
2017,united states,marketing and advertising
2010,united kingdom,marketing and advertising
1905,germany,printing
2015,united kingdom,management consulting
2012,united kingdom,staffing and recruiting
1988,netherlands,design
2011,united states,real estate
2017,united states,automotive
2015,united states,newspapers
2008,australia,human resources
2010,united kingdom,construction
2013,united states,consumer services
2017,united states,cosmetics
2017,poland,information technology and services
2005,united states,financial services
2011,united states,food & beverages
2002,united states,renewables & environment
2013,united kingdom,building materials
2017,united states,non-profit organization management
2017,united states,renewables & environment
2013,united states,retail
2012,united kingdom,staffing and recruiting
