Year_founded,Country_Only,Industry
2000,canada,oil & energy
2008,united states,automotive
1964,united states,retail
1993,united states,real estate
2009,spain,primary/secondary education
2016,india,management consulting
2007,united kingdom,design
2011,united kingdom,graphic design
2013,mexico,law practice
2012,india,retail
1980,ireland,retail
2010,united kingdom,marketing and advertising
2009,argentina,design
2013,india,e-learning
1993,spain,consumer electronics
1971,india,apparel & fashion
2008,france,individual & family services
2015,spain,sports
2016,australia,hospital & health care
2002,united states,management consulting
2005,germany,financial services
2013,spain,real estate
2009,united states,legal services
2011,argentina,music
1992,united states,entertainment
2014,canada,marketing and advertising
1991,ukraine,accounting
1994,united states,commercial real estate
2005,united states,non-profit organization management
2012,romania,human resources
2011,india,architecture & planning
2012,india,electrical/electronic manufacturing
1988,united states,environmental services
2000,italy,marketing and advertising
2015,india,online media
1913,united states,museums and institutions
2007,argentina,apparel & fashion
2001,united states,sports
2018,united states,information technology and services
2015,spain,internet
2004,brazil,management consulting
2014,mauritius,hospitality
2010,united states,marketing and advertising
1980,italy,architecture & planning
2015,united states,marketing and advertising
2015,peru,food & beverages
2009,united states,events services
2013,united states,marketing and advertising
2011,belgium,information technology and services
2009,germany,public relations and communications
2015,ethiopia,apparel & fashion
1995,united states,events services
1972,united states,printing
2014,united states,management consulting
2014,india,computer software
2011,united states,real estate
1996,spain,civic & social organization
2010,finland,sporting goods
1973,israel,professional training & coaching
2003,turkey,education management
2001,united states,information technology and services
2016,united states,food & beverages
1999,united states,computer networking
1989,united kingdom,legal services
2006,saudi arabia,real estate
2014,united states,hospital & health care
2012,spain,marketing and advertising
2009,united states,management consulting
2015,romania,telecommunications
2012,united states,internet
2003,spain,legal services
2012,philippines,online media
1998,united states,architecture & planning
2010,netherlands,internet
2005,united states,information technology and services
2011,france,hospitality
2012,canada,legal services
1950,netherlands,luxury goods & jewelry
1965,united states,aviation & aerospace
2011,india,research
2002,bermuda,maritime
2010,spain,management consulting
2005,greece,design
2016,netherlands,consumer electronics
2001,germany,computer software
2007,united states,education management
2002,united states,management consulting
1990,united states,entertainment
2010,united states,real estate
2008,chile,marketing and advertising
1900,italy,restaurants
1998,united states,events services
2018,india,publishing
2011,united states,civil engineering
2009,united states,computer software
2017,united kingdom,management consulting
2014,india,online media
2005,united states,management consulting
2016,panama,import and export
2016,united kingdom,photography
2013,united kingdom,marketing and advertising
2015,united states,printing
2010,france,professional training & coaching
2010,india,management consulting
2014,israel,internet
2015,netherlands,legal services
1996,united states,e-learning
2008,united states,computer software
2003,belgium,mechanical or industrial engineering
2007,italy,industrial automation
2011,netherlands,architecture & planning
2013,india,information technology and services
2013,jordan,education management
2001,united states,information technology and services
2005,australia,information technology and services
2016,united states,publishing
1946,canada,automotive
2015,united states,professional training & coaching
1975,brazil,accounting
2010,india,design
2017,united states,real estate
2013,united states,computer software
2010,united states,individual & family services
2011,australia,financial services
2010,italy,mining & metals
1971,norway,construction
2016,china,wine and spirits
1996,spain,civic & social organization
1976,saudi arabia,oil & energy
1985,colombia,information technology and services
2010,united states,consumer goods
1986,finland,real estate
2015,kenya,information technology and services
2009,united states,entertainment
2016,united states,telecommunications
2014,united states,medical devices
2009,hong kong,marketing and advertising
2001,greece,philanthropy
2008,australia,"health, wellness and fitness"
2015,united states,marketing and advertising
2010,united kingdom,music
2004,australia,accounting
1986,united states,facilities services
2015,united states,financial services
2015,south africa,insurance
2013,greece,cosmetics
1938,united states,printing
2009,malta,sports
2009,united states,government relations
1996,united states,computer networking
2014,germany,electrical/electronic manufacturing
2014,united states,financial services
2009,japan,sporting goods
1982,united states,computer hardware
2011,india,computer software
1996,spain,electrical/electronic manufacturing
2012,united states,facilities services
2016,united states,hospital & health care
2000,spain,sporting goods
2009,united states,industrial automation
2015,netherlands,import and export
1994,united kingdom,financial services
1960,united states,architecture & planning
2016,singapore,internet
2009,lithuania,aviation & aerospace
1999,united states,design
2011,united states,defense & space
2012,united states,staffing and recruiting
2013,united states,photography
1989,united kingdom,hospitality
2006,netherlands,wholesale
2015,spain,management consulting
2008,indonesia,management consulting
2008,united states,information technology and services
2011,united states,marketing and advertising
2015,canada,food & beverages
1998,canada,government administration
1992,netherlands,mechanical or industrial engineering
2006,united states,accounting
2005,china,electrical/electronic manufacturing
2009,united arab emirates,luxury goods & jewelry
2004,hong kong,financial services
2015,hungary,investment management
2012,brazil,professional training & coaching
2009,united states,non-profit organization management
2001,spain,graphic design
1994,united states,marketing and advertising
2003,united states,research
2008,venezuela,information technology and services
2015,ecuador,environmental services
2013,canada,marketing and advertising
1992,united states,environmental services
2002,united kingdom,publishing
2011,united states,e-learning
2008,australia,construction
2010,france,human resources
2017,united states,telecommunications
2001,united states,construction
1990,ireland,computer & network security
2014,netherlands,hospitality
2014,united states,management consulting
2008,united kingdom,environmental services
2007,united states,information technology and services
2013,france,"leisure, travel & tourism"
1994,united states,security and investigations
2012,canada,internet
2010,norway,financial services
2013,south africa,financial services
1996,united states,law practice
2011,france,real estate
2005,united kingdom,staffing and recruiting
2006,serbia,airlines/aviation
1997,canada,banking
2011,united states,construction
2011,united states,design
2016,united states,internet
2001,united states,non-profit organization management
2013,united states,political organization
2015,united states,entertainment
2012,ireland,accounting
2016,denmark,information technology and services
2011,united states,legal services
2006,portugal,information technology and services
2013,spain,retail
2000,united states,information technology and services
2006,united kingdom,cosmetics
2012,south africa,design
2007,australia,computer software
2010,china,computer games
2013,united states,construction
2014,india,marketing and advertising
2012,united states,consumer services
2003,united kingdom,business supplies and equipment
2003,netherlands,management consulting
2008,italy,graphic design
2010,united states,information technology and services
2006,united states,telecommunications
2002,united states,computer software
2015,mexico,hospitality
2014,united states,apparel & fashion
2003,portugal,education management
2012,sweden,international trade and development
2015,canada,information technology and services
2015,united states,food & beverages
2012,netherlands,graphic design
2010,united states,logistics and supply chain
1994,australia,accounting
2007,czechia,computer software
2010,netherlands,non-profit organization management
2000,netherlands,management consulting
2011,united states,law practice
2004,netherlands,retail
2013,netherlands,management consulting
2010,united states,"health, wellness and fitness"
1966,new zealand,insurance
2011,brazil,information technology and services
2012,afghanistan,design
2000,united arab emirates,media production
2015,canada,medical devices
2014,united states,hospital & health care
2014,india,architecture & planning
2010,vietnam,restaurants
2008,ireland,insurance
2018,andorra,management consulting
2014,jamaica,marketing and advertising
2004,georgia,education management
2014,united states,consumer electronics
1911,italy,retail
2016,united states,food & beverages
2011,united states,farming
2015,united kingdom,staffing and recruiting
2000,hungary,information technology and services
2006,united states,marketing and advertising
2008,italy,computer software
2016,netherlands,marketing and advertising
1996,united kingdom,financial services
2008,sweden,public relations and communications
2012,united states,management consulting
2007,france,marketing and advertising
2015,france,food & beverages
2012,united states,entertainment
2009,argentina,construction
2011,united states,apparel & fashion
2009,united states,medical practice
2010,united states,retail
2012,united states,management consulting
2014,united states,"health, wellness and fitness"
2011,united states,financial services
2006,united states,online media
2014,sweden,computer software
2010,united states,law practice
2011,united kingdom,investment management
2008,netherlands,internet
1979,united states,non-profit organization management
2001,france,events services
1948,pakistan,consumer services
2012,united states,apparel & fashion
2008,italy,motion pictures and film
2001,canada,construction
2014,spain,management consulting
2007,united states,venture capital & private equity
2008,switzerland,internet
1990,spain,broadcast media
2012,united states,management consulting
2008,united states,professional training & coaching
2010,united states,management consulting
1984,united states,construction
1985,venezuela,individual & family services
2016,united states,printing
2003,united kingdom,design
2013,united states,banking
2005,south africa,information technology and services
2014,taiwan,electrical/electronic manufacturing
2011,united kingdom,construction
2011,brazil,education management
2003,denmark,political organization
2014,united states,medical practice
1998,germany,marketing and advertising
2013,united states,political organization
2016,czechia,computer games
1993,france,business supplies and equipment
1993,russia,construction
2007,finland,sports
1998,united states,financial services
1986,uruguay,management consulting
2014,philippines,information technology and services
1986,united states,insurance
2002,canada,financial services
2015,united states,information technology and services
2009,nigeria,civil engineering
2006,vietnam,"leisure, travel & tourism"
2014,netherlands,professional training & coaching
2010,united states,law enforcement
2016,united kingdom,hospitality
2010,netherlands,fine art
1998,switzerland,mechanical or industrial engineering
2015,united arab emirates,luxury goods & jewelry
2016,spain,textiles
1985,finland,retail
1991,united states,apparel & fashion
2011,italy,consumer goods
2006,sweden,food & beverages
2005,united states,non-profit organization management
1981,united states,higher education
1995,united states,information technology and services
2011,netherlands,staffing and recruiting
2012,united states,civic & social organization
2007,united kingdom,international trade and development
1986,spain,retail
1957,united states,wine and spirits
1987,spain,hospitality
2008,jordan,marketing and advertising
2012,denmark,internet
1996,united states,mental health care
2016,india,information technology and services
2008,netherlands,building materials
2009,united states,management consulting
2002,united states,graphic design
1946,united states,machinery
2011,netherlands,computer networking
2016,united states,construction
2010,netherlands,architecture & planning
2010,australia,architecture & planning
2009,united states,marketing and advertising
2006,australia,"leisure, travel & tourism"
1872,honduras,government administration
2016,spain,management consulting
2000,india,logistics and supply chain
2004,spain,renewables & environment
1999,thailand,oil & energy
2009,canada,consumer goods
2007,south africa,financial services
2000,united states,real estate
2009,united kingdom,management consulting
1998,united states,electrical/electronic manufacturing
2008,netherlands,media production
2017,united states,arts and crafts
1994,canada,staffing and recruiting
1993,united states,computer hardware
2013,united states,retail
2012,turkey,information technology and services
2015,united states,photography
2015,united states,design
2017,united states,marketing and advertising
2015,united states,music
1993,united states,internet
2000,united states,"health, wellness and fitness"
2001,belgium,retail
2012,united kingdom,staffing and recruiting
2011,belgium,"leisure, travel & tourism"
2011,spain,international trade and development
1961,united states,photography
1986,italy,professional training & coaching
2009,russia,information technology and services
2017,united kingdom,marketing and advertising
1969,united states,accounting
2003,united states,semiconductors
2010,colombia,marketing and advertising
2012,spain,information technology and services
2004,united states,non-profit organization management
2008,czechia,recreational facilities and services
2016,united states,food & beverages
2012,united states,apparel & fashion
2013,united states,broadcast media
2009,united states,sports
2014,netherlands,internet
2016,india,food & beverages
2008,united states,writing and editing
2009,united kingdom,mechanical or industrial engineering
2006,united kingdom,electrical/electronic manufacturing
2013,turkey,research
2017,malta,financial services
2008,canada,individual & family services
2011,united states,information technology and services
2017,romania,design
2016,united states,entertainment
2008,brazil,information technology and services
2009,united states,hospitality
2012,united kingdom,management consulting
2011,united kingdom,information technology and services
2001,united states,law practice
2003,syria,computer software
1998,united states,marketing and advertising
2010,united states,pharmaceuticals
2015,singapore,internet
2016,france,marketing and advertising
2009,hong kong,logistics and supply chain
2000,united states,retail
1997,india,computer software
2005,australia,information technology and services
2015,netherlands,wholesale
2007,canada,information technology and services
2015,united states,construction
2015,japan,broadcast media
1994,australia,human resources
2004,united states,telecommunications
1972,united states,mechanical or industrial engineering
1986,italy,food & beverages
2008,brazil,information technology and services
1997,united states,real estate
2000,turkey,building materials
1992,brazil,security and investigations
2013,spain,"leisure, travel & tourism"
2016,united kingdom,marketing and advertising
2016,united states,retail
2008,canada,information technology and services
1956,united states,religious institutions
2016,iran,food & beverages
2011,united states,fine art
1995,united states,professional training & coaching
2007,united states,government relations
2014,turkey,medical devices
2004,netherlands,performing arts
1983,united states,retail
2016,italy,marketing and advertising
2004,mexico,logistics and supply chain
2007,spain,entertainment
2011,united states,management consulting
1973,italy,legal services
2012,united states,management consulting
2010,united arab emirates,"leisure, travel & tourism"
2003,france,information technology and services
1980,united states,law practice
2010,italy,farming
2010,united states,publishing
2010,ireland,legal services
1994,united states,retail
2000,united states,fine art
2010,new zealand,architecture & planning
2004,united states,management consulting
2000,norway,music
2012,united kingdom,marketing and advertising
2016,united states,law practice
2013,india,graphic design
1999,united states,marketing and advertising
2005,canada,real estate
1941,spain,retail
2006,united states,information technology and services
2014,united states,oil & energy
2010,portugal,marketing and advertising
1999,united states,financial services
2013,new zealand,marketing and advertising
2016,brazil,marketing and advertising
2012,united states,graphic design
1969,united states,food production
2012,netherlands,sports
2016,pakistan,sports
2006,united kingdom,events services
1997,italy,education management
2010,mexico,higher education
2009,united kingdom,events services
2002,tunisia,paper & forest products
2014,italy,medical devices
2016,united states,food & beverages
1998,united kingdom,human resources
2015,united kingdom,marketing and advertising
2007,united states,medical practice
2000,united states,consumer services
2014,india,philanthropy
2009,united states,apparel & fashion
2012,united states,environmental services
1984,spain,"leisure, travel & tourism"
2014,united states,marketing and advertising
2010,united states,computer software
2015,brazil,investment management
2009,united states,internet
1974,united states,information technology and services
1977,canada,packaging and containers
1997,united states,fund-raising
2007,canada,wine and spirits
2016,united states,education management
2010,australia,construction
2016,canada,architecture & planning
2014,france,civic & social organization
2011,india,information technology and services
2014,canada,information technology and services
2014,united states,farming
2010,united states,individual & family services
2012,norway,entertainment
1993,france,computer software
2013,united states,entertainment
1998,canada,financial services
2012,new zealand,wholesale
2014,india,information technology and services
2005,france,professional training & coaching
2010,united kingdom,maritime
2016,thailand,wholesale
2009,france,internet
2012,germany,internet
2004,united states,management consulting
2014,india,information technology and services
2008,united states,renewables & environment
2001,new zealand,management consulting
2012,spain,transportation/trucking/railroad
2012,united arab emirates,restaurants
2014,united states,hospital & health care
2006,india,education management
2005,spain,investment banking
2010,argentina,marketing and advertising
1997,canada,fishery
2014,united states,retail
2013,united states,real estate
2015,united kingdom,marketing and advertising
2007,united states,apparel & fashion
2017,indonesia,apparel & fashion
2011,united states,pharmaceuticals
2011,denmark,information technology and services
2005,united states,printing
2006,united states,apparel & fashion
2016,netherlands,design
2011,germany,construction
2010,united kingdom,international trade and development
2012,united states,venture capital & private equity
1984,brazil,industrial automation
2011,united states,e-learning
1976,qatar,information services
2001,india,information technology and services
2009,united states,non-profit organization management
2014,united kingdom,retail
1995,germany,marketing and advertising
2007,united states,media production
2016,macedonia,events services
2005,thailand,non-profit organization management
2016,austria,transportation/trucking/railroad
2010,slovenia,computer software
2014,united states,financial services
2016,united states,staffing and recruiting
2013,brazil,computer software
2010,united states,construction
2009,taiwan,information technology and services
2016,united states,entertainment
1988,china,electrical/electronic manufacturing
2009,united states,financial services
2006,united states,real estate
2016,italy,computer software
2010,united states,information technology and services
2009,france,marketing and advertising
2007,india,education management
1980,united states,industrial automation
2018,spain,fine art
2014,united states,internet
1996,costa rica,sports
2013,canada,medical practice
1983,united states,consumer goods
2011,united kingdom,marketing and advertising
2010,portugal,veterinary
2007,united states,mechanical or industrial engineering
2017,brazil,management consulting
2013,united kingdom,renewables & environment
2012,united states,retail
2010,united states,medical devices
1988,united states,consumer goods
2013,côte d’ivoire,legal services
2016,united states,information technology and services
2016,france,events services
2016,united kingdom,furniture
2001,united states,insurance
1994,germany,publishing
2017,united states,staffing and recruiting
2008,colombia,computer software
2012,united states,real estate
2013,romania,consumer goods
2011,romania,publishing
1986,united states,publishing
2000,canada,management consulting
1988,belgium,motion pictures and film
2012,italy,real estate
2009,united kingdom,construction
2017,united states,think tanks
1998,hungary,wholesale
2010,united states,financial services
2003,canada,mechanical or industrial engineering
2013,nepal,information technology and services
2014,united states,food production
1987,united kingdom,building materials
2014,italy,financial services
2005,australia,information technology and services
2007,france,financial services
2012,spain,management consulting
1982,united states,information technology and services
1991,australia,law practice
2013,netherlands,renewables & environment
2012,denmark,management consulting
1976,united states,medical practice
1988,united states,hospitality
2015,united states,philanthropy
2009,canada,information technology and services
1996,united states,marketing and advertising
1991,united states,management consulting
2010,united states,publishing
2009,united kingdom,food & beverages
2011,united states,financial services
2010,sweden,marketing and advertising
1969,united states,printing
2005,romania,information technology and services
1890,united states,luxury goods & jewelry
2012,spain,media production
1975,thailand,logistics and supply chain
2008,united kingdom,food & beverages
2004,portugal,transportation/trucking/railroad
2001,united states,marketing and advertising
1979,canada,retail
1988,netherlands,insurance
2012,united states,"leisure, travel & tourism"
2011,spain,sports
2010,brazil,restaurants
2017,india,marketing and advertising
2016,italy,performing arts
2009,united states,computer software
2015,united states,consumer goods
2015,peru,investment management
2004,united kingdom,internet
1998,united kingdom,staffing and recruiting
2015,singapore,"health, wellness and fitness"
2007,spain,management consulting
1996,united states,consumer services
2013,united states,education management
2016,united kingdom,marketing and advertising
2012,united states,computer software
2015,united states,marketing and advertising
2018,canada,human resources
2013,ireland,entertainment
2014,united states,computer software
2009,united states,computer software
2009,canada,information technology and services
2006,australia,online media
2006,united states,design
2012,italy,information technology and services
2016,belgium,media production
1985,united states,photography
2014,belgium,sports
2009,united states,staffing and recruiting
2010,united states,packaging and containers
2007,canada,accounting
2017,spain,computer software
2005,germany,wireless
2000,japan,semiconductors
2004,poland,wine and spirits
1998,switzerland,telecommunications
2006,chile,facilities services
2001,united states,marketing and advertising
2009,australia,photography
2012,brazil,marketing and advertising
2004,norway,defense & space
2015,united arab emirates,legal services
2013,united states,philanthropy
2008,canada,motion pictures and film
2014,germany,biotechnology
2005,brazil,management consulting
2016,united states,philanthropy
2016,australia,entertainment
2014,united states,marketing and advertising
2010,france,financial services
2015,united states,management consulting
2015,united states,higher education
2010,czechia,architecture & planning
1998,united states,environmental services
2011,france,marketing and advertising
2002,united states,warehousing
1990,colombia,information technology and services
2014,philippines,computer & network security
2012,canada,human resources
2002,germany,marketing and advertising
2013,australia,marketing and advertising
2006,brazil,management consulting
2008,united states,hospitality
2008,colombia,construction
1982,united states,automotive
2006,united states,philanthropy
1977,united kingdom,retail
1981,dominican republic,food production
2008,united states,internet
2009,united states,real estate
2016,poland,management consulting
2009,argentina,management consulting
1975,united states,financial services
2017,united states,internet
2009,united kingdom,media production
2008,germany,media production
2013,india,marketing and advertising
1997,united states,information technology and services
2010,canada,financial services
2016,brazil,food & beverages
1945,united states,international trade and development
2008,united states,retail
1999,united states,religious institutions
2014,united states,think tanks
2010,france,architecture & planning
1992,canada,hospitality
1943,united states,"glass, ceramics & concrete"
2015,united states,real estate
1970,united kingdom,construction
2014,turkey,marketing and advertising
2005,united states,online media
1993,australia,information technology and services
1928,france,education management
2011,brazil,chemicals
2001,netherlands,internet
2010,united kingdom,import and export
2006,spain,motion pictures and film
2014,united kingdom,events services
2017,norway,individual & family services
2010,united states,computer networking
1981,united states,financial services
2009,poland,internet
2000,united states,information technology and services
2004,south africa,business supplies and equipment
2013,canada,"leisure, travel & tourism"
2008,united states,internet
2008,united kingdom,marketing and advertising
2014,united states,retail
2010,italy,renewables & environment
2011,spain,media production
2000,united states,management consulting
2001,mexico,consumer electronics
2015,belgium,luxury goods & jewelry
2017,united states,real estate
2011,germany,design
2012,united kingdom,"health, wellness and fitness"
1990,united states,marketing and advertising
1999,united kingdom,human resources
2006,united states,real estate
2000,italy,hospitality
2015,canada,accounting
1992,spain,electrical/electronic manufacturing
2010,brazil,information technology and services
2009,united states,research
2004,united states,marketing and advertising
2013,united states,oil & energy
2010,mauritius,management consulting
2014,china,computer software
2016,united states,marketing and advertising
2007,india,design
2012,australia,marketing and advertising
2012,united states,internet
2016,south africa,marketing and advertising
2006,russia,internet
1967,united states,textiles
2015,philippines,research
2006,united kingdom,management consulting
2010,poland,investment management
2011,finland,human resources
2009,united states,banking
2009,brazil,computer software
2008,united states,mental health care
2012,united states,food & beverages
2008,mexico,information technology and services
2012,belgium,computer games
2010,united states,financial services
2010,united states,hospital & health care
1965,united states,consumer services
2008,united kingdom,non-profit organization management
2004,australia,wholesale
2011,portugal,marketing and advertising
2012,australia,cosmetics
1996,united states,transportation/trucking/railroad
2004,united kingdom,design
2015,united states,law practice
2013,united arab emirates,human resources
2018,united states,internet
2015,iran,food & beverages
2010,united states,information technology and services
2010,germany,medical devices
2015,new zealand,real estate
1999,united states,marketing and advertising
1990,italy,industrial automation
2010,united states,computer networking
2009,united states,hospital & health care
2011,india,information technology and services
2011,sweden,graphic design
2012,united states,construction
1913,canada,chemicals
1999,united states,civil engineering
2015,united states,photography
2007,united states,publishing
2012,united states,internet
2013,united states,financial services
2011,switzerland,public relations and communications
2015,united states,civic & social organization
2008,china,computer hardware
1996,canada,information technology and services
1977,netherlands,building materials
2007,united states,management consulting
1951,united states,insurance
2012,austria,marketing and advertising
2016,india,information technology and services
2004,united states,marketing and advertising
1999,united states,construction
2002,australia,"health, wellness and fitness"
2015,netherlands,internet
1988,united kingdom,cosmetics
2011,singapore,financial services
2008,netherlands,internet
1967,guernsey,machinery
1981,ireland,printing
1999,united states,information technology and services
2017,italy,management consulting
2013,indonesia,animation
2012,ecuador,internet
1982,brazil,construction
1994,brazil,accounting
2008,canada,architecture & planning
2016,united states,"health, wellness and fitness"
1987,france,marketing and advertising
2015,united states,public safety
2000,norway,media production
1989,bosnia and herzegovina,civil engineering
2007,australia,marketing and advertising
2015,pakistan,computer software
2013,united states,government administration
2013,australia,staffing and recruiting
2002,united states,real estate
2016,netherlands,food & beverages
2000,italy,industrial automation
2015,united states,publishing
2012,united states,fund-raising
2017,united states,marketing and advertising
1910,united states,real estate
1996,italy,machinery
2012,netherlands,real estate
1981,spain,higher education
2006,france,information technology and services
2013,germany,computer software
2011,india,apparel & fashion
1992,united kingdom,automotive
2012,united states,law practice
2013,czechia,computer games
2013,united kingdom,information technology and services
2006,india,investment management
2012,philippines,staffing and recruiting
2012,united states,marketing and advertising
2005,united states,food & beverages
2013,hungary,arts and crafts
1990,brazil,computer software
2016,netherlands,information technology and services
2014,india,warehousing
1992,france,law practice
2014,canada,information technology and services
2002,united states,management consulting
2015,united states,professional training & coaching
2012,france,management consulting
2007,united arab emirates,environmental services
2003,united states,computer software
2012,united kingdom,law practice
2014,united states,fine art
2017,united states,banking
2013,india,environmental services
1997,united states,consumer services
2011,united states,non-profit organization management
2003,united states,architecture & planning
2008,finland,marketing and advertising
2012,united states,non-profit organization management
2006,portugal,events services
2016,south africa,financial services
2010,germany,music
2008,germany,information technology and services
2017,united states,marketing and advertising
2009,ukraine,writing and editing
2018,canada,marketing and advertising
2006,france,management consulting
2016,new zealand,media production
2011,united states,marketing and advertising
2011,china,education management
2008,united kingdom,design
2005,united states,food & beverages
2010,united states,online media
2007,united arab emirates,graphic design
2009,united states,hospitality
2014,united states,marketing and advertising
2003,serbia,management consulting
2013,new zealand,hospitality
2006,france,sports
2013,united kingdom,real estate
2010,portugal,marketing and advertising
2012,romania,retail
2008,united states,construction
2008,united kingdom,furniture
2016,united states,hospital & health care
1982,canada,"health, wellness and fitness"
1999,united kingdom,entertainment
1982,united states,"health, wellness and fitness"
2013,spain,education management
2010,canada,entertainment
2009,spain,consumer electronics
1994,united states,international affairs
1994,united states,religious institutions
2011,canada,real estate
1995,australia,information technology and services
2013,netherlands,"health, wellness and fitness"
1985,united states,facilities services
2008,croatia,renewables & environment
2012,united kingdom,civic & social organization
2007,spain,legal services
2013,portugal,professional training & coaching
2011,new zealand,hospital & health care
2001,united states,financial services
1982,canada,mental health care
2012,portugal,restaurants
2009,united states,construction
2007,united states,medical practice
2007,qatar,construction
1997,malaysia,information technology and services
2009,poland,renewables & environment
2012,netherlands,human resources
2016,india,computer software
2004,united states,computer networking
1997,united kingdom,construction
2009,united states,fine art
1982,united states,design
2010,brazil,marketing and advertising
2012,canada,marketing and advertising
1973,united states,machinery
2001,italy,renewables & environment
2008,united states,defense & space
2013,united states,information technology and services
2012,united states,electrical/electronic manufacturing
2008,south africa,logistics and supply chain
2012,canada,retail
2010,united states,education management
2004,morocco,accounting
2005,italy,graphic design
2016,united states,financial services
1998,united states,motion pictures and film
2011,netherlands,staffing and recruiting
1998,brazil,"health, wellness and fitness"
2014,norway,consumer electronics
2010,united states,public policy
2010,united states,design
2017,australia,human resources
2012,united states,computer software
1998,united kingdom,information technology and services
2016,netherlands,marketing and advertising
1999,united states,research
1996,united states,computer software
2012,brazil,internet
2009,iran,automotive
2007,united states,information technology and services
2017,belgium,professional training & coaching
1998,united kingdom,information technology and services
2013,united states,building materials
2016,brazil,motion pictures and film
1995,united states,accounting
2008,united kingdom,"health, wellness and fitness"
1998,italy,professional training & coaching
2008,germany,design
2013,united kingdom,staffing and recruiting
2009,united states,events services
1995,italy,sporting goods
2009,united kingdom,management consulting
2011,united states,computer software
2011,australia,construction
2013,united kingdom,"health, wellness and fitness"
2005,netherlands,oil & energy
1995,south africa,construction
2014,switzerland,information technology and services
2009,united states,retail
2014,germany,maritime
2002,russia,management consulting
2010,united states,information technology and services
2007,turkey,professional training & coaching
2011,indonesia,internet
1959,united states,wholesale
1942,russia,machinery
1986,united states,construction
1969,india,machinery
2009,india,building materials
1962,italy,transportation/trucking/railroad
2015,netherlands,graphic design
2000,united states,hospitality
2013,united states,consumer services
1985,united states,information technology and services
2009,united states,"health, wellness and fitness"
2015,brazil,information technology and services
2016,united states,consumer services
2001,portugal,events services
2017,netherlands,legal services
1995,netherlands,internet
2012,united states,marketing and advertising
2013,greece,e-learning
2008,united states,cosmetics
2001,brazil,internet
2010,united kingdom,professional training & coaching
2016,india,information technology and services
2014,france,architecture & planning
2017,brazil,management consulting
2008,italy,civic & social organization
1996,united states,financial services
2018,united states,higher education
2008,united states,computer software
2018,kenya,accounting
2008,australia,education management
2004,israel,writing and editing
2013,france,retail
2011,indonesia,information technology and services
1996,italy,real estate
2016,united states,investment management
2012,singapore,human resources
2012,united states,financial services
2017,united states,computer software
2016,ireland,legal services
2004,japan,internet
1990,spain,real estate
2012,france,information technology and services
2015,germany,research
2000,australia,information technology and services
2006,hungary,management consulting
1996,australia,music
2017,united kingdom,information technology and services
2011,france,marketing and advertising
2014,united states,automotive
2010,united states,internet
1992,poland,civil engineering
2009,hong kong,computer software
2015,united states,information technology and services
2015,france,internet
2018,canada,performing arts
2001,united states,medical practice
2016,brazil,"health, wellness and fitness"
2000,spain,photography
2006,united kingdom,human resources
2009,brazil,photography
2010,india,public relations and communications
2012,netherlands,sports
2013,united states,information technology and services
2012,netherlands,computer software
1976,united states,renewables & environment
2003,united states,information technology and services
2011,brazil,internet
2007,united states,information technology and services
2005,new zealand,non-profit organization management
2001,united states,accounting
1993,united states,graphic design
2017,united kingdom,staffing and recruiting
1995,philippines,professional training & coaching
2012,finland,food & beverages
2000,united states,construction
2006,united states,internet
2013,canada,computer games
2016,india,information technology and services
2016,united states,primary/secondary education
2011,greece,broadcast media
2001,netherlands,hospitality
2005,mexico,mining & metals
2006,australia,financial services
2003,united states,"health, wellness and fitness"
2014,united kingdom,venture capital & private equity
2016,united states,internet
2010,united states,professional training & coaching
2016,united kingdom,commercial real estate
1996,new zealand,construction
2009,united states,construction
1983,colombia,food production
2008,spain,oil & energy
2017,united kingdom,financial services
1999,united states,financial services
2013,united states,management consulting
2008,united states,construction
2016,italy,management consulting
2014,colombia,management consulting
1889,united states,architecture & planning
2017,spain,motion pictures and film
2010,united kingdom,retail
2011,united states,computer software
2002,united kingdom,management consulting
2014,vietnam,information technology and services
2005,united kingdom,information technology and services
2011,netherlands,staffing and recruiting
2016,netherlands,mental health care
2013,united kingdom,entertainment
2014,netherlands,furniture
2017,germany,events services
2014,united states,marketing and advertising
2017,switzerland,information technology and services
1999,canada,financial services
2011,united states,"health, wellness and fitness"
1995,netherlands,food & beverages
2016,united states,accounting
2007,united states,executive office
2016,united states,sports
2000,romania,marketing and advertising
2009,switzerland,"health, wellness and fitness"
2010,sweden,management consulting
1986,united states,facilities services
2013,brazil,mechanical or industrial engineering
1999,united states,computer software
2016,united states,management consulting
2007,united states,civic & social organization
1990,australia,broadcast media
2004,united states,oil & energy
2009,united states,management consulting
2002,argentina,research
2010,finland,import and export
1987,united states,photography
2012,united states,investment management
2005,united states,design
2004,brazil,consumer goods
2010,denmark,marketing and advertising
2016,united states,marketing and advertising
2012,united kingdom,logistics and supply chain
2011,united kingdom,apparel & fashion
2009,united kingdom,events services
2010,germany,"leisure, travel & tourism"
2000,united arab emirates,motion pictures and film
2014,united states,internet
2010,israel,marketing and advertising
2010,united states,marketing and advertising
2009,united states,information technology and services
2008,canada,entertainment
2014,italy,medical practice
2006,india,legal services
1988,united states,mechanical or industrial engineering
2012,australia,hospital & health care
2015,united kingdom,financial services
2012,india,design
2013,france,graphic design
2009,united states,information technology and services
2014,netherlands,hospitality
1991,france,e-learning
2013,australia,marketing and advertising
1972,united states,transportation/trucking/railroad
