Year_founded,Country_Only,Industry
1989,united states,telecommunications
2001,spain,internet
2014,united kingdom,environmental services
1991,australia,real estate
1908,united states,wholesale
2012,norway,information technology and services
1998,united kingdom,mechanical or industrial engineering
1996,united states,computer software
2002,netherlands,computer software
2006,united states,marketing and advertising
2010,colombia,information technology and services
2014,united states,information technology and services
1979,united states,automotive
1991,russia,hospitality
1978,united states,consumer goods
1982,united kingdom,non-profit organization management
1985,united states,financial services
2001,netherlands,media production
2010,spain,pharmaceuticals
2006,india,information technology and services
1992,united kingdom,furniture
1975,united states,non-profit organization management
2012,united states,computer software
2005,united states,information technology and services
2008,norway,"health, wellness and fitness"
1998,colombia,broadcast media
1938,united states,mining & metals
2010,denmark,information technology and services
1988,italy,computer software
2005,united kingdom,facilities services
2000,argentina,oil & energy
1982,united states,security and investigations
2010,india,photography
1989,portugal,higher education
2005,united states,management consulting
1910,united states,hospitality
1996,italy,retail
1993,united states,apparel & fashion
1990,united states,government administration
1992,iran,furniture
1952,italy,plastics
2010,united states,computer software
1982,argentina,oil & energy
1956,united kingdom,non-profit organization management
1927,spain,primary/secondary education
2005,indonesia,"health, wellness and fitness"
1971,united states,automotive
2016,switzerland,marketing and advertising
2000,united kingdom,public relations and communications
2003,united states,music
2006,singapore,design
1996,turkey,architecture & planning
1968,united states,individual & family services
1979,italy,information technology and services
2010,united kingdom,accounting
2016,united arab emirates,computer software
2004,united states,information technology and services
1987,italy,information technology and services
2015,united states,financial services
1975,united states,education management
2007,netherlands,information technology and services
1924,united states,non-profit organization management
2015,france,staffing and recruiting
2014,united states,"health, wellness and fitness"
2011,netherlands,mental health care
2002,united states,construction
2017,united states,computer software
2003,maldives,hospital & health care
1992,russia,biotechnology
2009,united states,sporting goods
1976,united states,marketing and advertising
1985,china,financial services
1996,belgium,events services
2006,united states,information technology and services
2015,india,hospital & health care
1902,united states,textiles
2004,united states,information technology and services
1956,germany,financial services
2008,india,animation
1996,united states,non-profit organization management
2002,united states,real estate
1964,netherlands,oil & energy
2009,france,marketing and advertising
2015,mexico,internet
2012,united states,computer software
1997,germany,information technology and services
2001,united states,government relations
2004,united states,biotechnology
1951,united states,mechanical or industrial engineering
1998,united states,non-profit organization management
1995,united states,wireless
2014,brazil,retail
2014,bangladesh,think tanks
2011,netherlands,oil & energy
1915,united states,hospital & health care
1999,united states,information technology and services
2014,bolivia,mechanical or industrial engineering
2000,bangladesh,information technology and services
1951,ireland,music
1977,turkey,oil & energy
2009,united states,retail
1981,united states,marketing and advertising
1994,australia,hospital & health care
1981,united states,financial services
1922,canada,information services
1976,argentina,wholesale
1980,united kingdom,facilities services
1977,united kingdom,facilities services
2011,oman,information services
2010,united kingdom,consumer electronics
2000,brazil,information technology and services
2004,united states,information technology and services
1972,united states,medical practice
2005,united states,marketing and advertising
2011,ireland,design
1974,chile,transportation/trucking/railroad
1999,united states,information technology and services
2011,united states,mechanical or industrial engineering
2004,united states,performing arts
1986,brazil,"health, wellness and fitness"
1986,italy,fine art
2004,united states,information technology and services
1949,united states,retail
1991,united kingdom,staffing and recruiting
2012,united states,pharmaceuticals
1989,united states,mechanical or industrial engineering
1972,united states,architecture & planning
1981,italy,media production
2011,united states,staffing and recruiting
1971,chile,automotive
2007,south africa,information technology and services
2015,poland,retail
1992,united kingdom,information technology and services
2009,united states,information technology and services
2013,united states,oil & energy
1994,united kingdom,dairy
1994,israel,public relations and communications
2008,united states,marketing and advertising
2010,united states,e-learning
1911,jamaica,law practice
2008,brazil,marketing and advertising
1987,spain,ranching
2005,australia,staffing and recruiting
1917,norway,management consulting
2005,qatar,non-profit organization management
1834,united kingdom,luxury goods & jewelry
2009,finland,shipbuilding
2003,united states,education management
2012,united states,financial services
2000,netherlands,retail
1923,sweden,wholesale
2008,ghana,education management
1995,macedonia,marketing and advertising
2006,united states,banking
1958,finland,architecture & planning
2009,united states,apparel & fashion
2007,netherlands,mental health care
1995,united states,civil engineering
2008,france,semiconductors
2001,philippines,marketing and advertising
2004,united states,higher education
1998,pakistan,marketing and advertising
2001,spain,research
2006,united states,"health, wellness and fitness"
1920,united states,non-profit organization management
1990,spain,venture capital & private equity
2007,lithuania,computer software
1957,united states,plastics
1993,austria,medical devices
1998,united states,"health, wellness and fitness"
1927,australia,renewables & environment
1976,netherlands,automotive
1966,united arab emirates,insurance
2010,netherlands,internet
2006,germany,information technology and services
2008,united states,sports
2013,canada,education management
2014,united arab emirates,hospitality
1988,united states,management consulting
1984,united states,real estate
2013,australia,human resources
1921,united states,building materials
1866,germany,printing
2009,united states,events services
1997,united states,food production
1994,brazil,"health, wellness and fitness"
2006,india,information technology and services
1990,france,arts and crafts
2001,brazil,printing
1941,canada,design
1999,brazil,transportation/trucking/railroad
1920,united kingdom,insurance
1909,united states,higher education
2008,new zealand,telecommunications
1909,united states,food & beverages
1975,united states,non-profit organization management
2007,colombia,airlines/aviation
2008,russia,information services
1985,united states,medical devices
2012,germany,"leisure, travel & tourism"
2011,united states,entertainment
2009,qatar,maritime
2000,united states,medical practice
2016,canada,wholesale
2015,united states,education management
2008,united states,information technology and services
1948,italy,sporting goods
2009,italy,construction
1995,united states,"health, wellness and fitness"
2004,australia,information technology and services
2000,italy,information technology and services
2007,united states,real estate
2008,malta,gambling & casinos
2004,netherlands,hospitality
1998,south africa,information technology and services
1979,united states,recreational facilities and services
2009,united kingdom,"health, wellness and fitness"
1927,united states,medical devices
2011,united states,financial services
1999,bulgaria,supermarkets
1967,united states,electrical/electronic manufacturing
1853,united states,government administration
2009,united states,"health, wellness and fitness"
1968,united states,non-profit organization management
1933,united kingdom,marketing and advertising
1933,united states,education management
2001,romania,information technology and services
1984,united states,online media
2004,united states,biotechnology
2008,united kingdom,"leisure, travel & tourism"
2015,netherlands,banking
1998,united states,law practice
2012,united states,"health, wellness and fitness"
2002,south africa,logistics and supply chain
1971,united states,performing arts
2002,united states,banking
2001,united states,consumer electronics
1998,india,education management
1950,hungary,oil & energy
1999,united kingdom,staffing and recruiting
1995,south africa,financial services
2004,united states,information technology and services
2008,new zealand,wine and spirits
2009,united states,construction
2001,united states,logistics and supply chain
1872,united states,oil & energy
2012,india,information technology and services
2014,united arab emirates,hospital & health care
2014,united states,information technology and services
2016,netherlands,sporting goods
2009,indonesia,information technology and services
2002,spain,marketing and advertising
1976,united states,oil & energy
2005,hong kong,real estate
2010,united states,information technology and services
2004,united states,outsourcing/offshoring
1996,canada,information technology and services
2012,united states,research
1958,brazil,newspapers
2005,united states,information technology and services
1993,denmark,textiles
2004,brazil,plastics
1997,india,real estate
1995,belgium,civil engineering
2007,united states,medical devices
1999,united states,staffing and recruiting
2005,united kingdom,gambling & casinos
2013,sweden,information technology and services
2004,united states,financial services
1883,united kingdom,maritime
1995,singapore,professional training & coaching
1948,united states,individual & family services
2004,united kingdom,biotechnology
1998,south africa,"leisure, travel & tourism"
1992,czechia,research
1950,united kingdom,accounting
2000,united states,civic & social organization
2005,united states,information technology and services
1997,france,civil engineering
1969,united states,non-profit organization management
1995,united states,information technology and services
1989,colombia,veterinary
1833,portugal,banking
1992,italy,marketing and advertising
1989,turkey,"glass, ceramics & concrete"
1996,united states,mechanical or industrial engineering
2007,uruguay,food & beverages
2011,united states,venture capital & private equity
2004,spain,public relations and communications
1988,belgium,textiles
1998,united states,non-profit organization management
1990,united kingdom,mechanical or industrial engineering
1979,united states,"health, wellness and fitness"
2013,china,retail
1960,united kingdom,staffing and recruiting
1898,united kingdom,financial services
2016,united states,financial services
1969,united arab emirates,mechanical or industrial engineering
2007,united states,biotechnology
2011,united states,food & beverages
1958,france,music
1996,france,sports
1993,united states,retail
1994,australia,mining & metals
1991,united states,design
2014,united states,marketing and advertising
1997,netherlands,real estate
2007,united states,medical practice
1960,united states,higher education
2007,united arab emirates,events services
1967,united states,packaging and containers
2013,united states,broadcast media
2008,united states,wholesale
1992,china,market research
1978,canada,architecture & planning
2011,netherlands,management consulting
1983,belgium,non-profit organization management
1967,turkey,mechanical or industrial engineering
2000,mexico,information technology and services
1911,united states,hospital & health care
1984,australia,mental health care
1987,united states,legal services
1992,united states,staffing and recruiting
2005,fiji,marketing and advertising
1954,canada,non-profit organization management
1976,united states,machinery
2013,spain,environmental services
2012,united states,"health, wellness and fitness"
2008,australia,aviation & aerospace
1992,united states,environmental services
1998,united kingdom,staffing and recruiting
1947,indonesia,apparel & fashion
2011,canada,marketing and advertising
1982,united states,non-profit organization management
1996,iran,environmental services
2001,indonesia,marketing and advertising
1975,united states,construction
1965,finland,construction
2015,united kingdom,real estate
2001,united kingdom,graphic design
1997,netherlands,management consulting
1990,norway,international affairs
1986,united states,industrial automation
1984,france,architecture & planning
1921,portugal,events services
2008,united states,political organization
2016,south africa,real estate
2010,united states,real estate
1985,united kingdom,machinery
2010,hungary,online media
2007,united arab emirates,building materials
2003,spain,civil engineering
1994,united arab emirates,design
2004,united kingdom,management consulting
2001,united kingdom,information technology and services
1985,france,farming
1990,spain,education management
1948,canada,furniture
2004,united states,research
1993,united states,restaurants
2014,canada,civil engineering
1982,united kingdom,international affairs
1927,united states,insurance
2008,sweden,"health, wellness and fitness"
2001,united states,international trade and development
2012,united states,investment banking
2003,united kingdom,computer software
1997,united states,construction
2006,south africa,aviation & aerospace
2015,india,entertainment
2001,canada,management consulting
1975,france,machinery
1984,india,mechanical or industrial engineering
1999,south africa,professional training & coaching
2004,united kingdom,staffing and recruiting
1993,united states,insurance
2003,united kingdom,security and investigations
1975,united kingdom,insurance
2008,spain,architecture & planning
1999,malaysia,financial services
1903,united states,insurance
1987,united kingdom,financial services
1999,united kingdom,"leisure, travel & tourism"
1986,united states,marketing and advertising
2011,united states,marketing and advertising
1989,switzerland,philanthropy
1919,united states,wholesale
1979,united kingdom,higher education
2008,italy,marketing and advertising
1998,canada,government administration
2006,australia,marketing and advertising
2011,france,hospitality
1994,united kingdom,public relations and communications
2002,poland,outsourcing/offshoring
2010,united kingdom,renewables & environment
2008,jersey,management consulting
2011,united states,telecommunications
1973,spain,mechanical or industrial engineering
1999,united kingdom,wholesale
2001,united states,retail
1999,united kingdom,retail
2002,france,internet
1987,new zealand,education management
2002,united states,education management
2016,united kingdom,construction
2010,united states,internet
2010,united states,insurance
1979,south korea,cosmetics
2003,united states,marketing and advertising
2010,india,pharmaceuticals
1997,united kingdom,wine and spirits
2002,germany,primary/secondary education
1969,israel,defense & space
1992,netherlands,logistics and supply chain
2012,india,computer software
1935,canada,farming
2004,united states,environmental services
1975,spain,construction
1996,kenya,non-profit organization management
1998,united states,staffing and recruiting
1949,ireland,printing
2009,india,information technology and services
1975,united states,construction
2011,united kingdom,facilities services
2013,united states,wine and spirits
2008,india,computer software
2010,czechia,airlines/aviation
1996,egypt,construction
2001,spain,motion pictures and film
1988,united states,accounting
1975,united states,fine art
2000,united states,building materials
2004,united states,telecommunications
1869,australia,consumer services
1972,united kingdom,hospital & health care
1817,united kingdom,sports
1979,united states,food & beverages
1923,united kingdom,mining & metals
1985,sweden,consumer electronics
2003,united kingdom,education management
1972,canada,hospitality
2010,united states,architecture & planning
1992,romania,furniture
2006,ecuador,events services
1990,united kingdom,non-profit organization management
1978,belgium,packaging and containers
2011,australia,financial services
1999,united kingdom,marketing and advertising
2014,united states,"health, wellness and fitness"
1990,united states,environmental services
2001,spain,computer games
2013,united kingdom,information technology and services
1999,new zealand,management consulting
2014,netherlands,information technology and services
2007,australia,construction
2015,united states,financial services
1974,italy,machinery
2013,germany,computer software
1984,united kingdom,wholesale
1984,saudi arabia,hospitality
2004,malaysia,oil & energy
1985,united states,printing
1992,united kingdom,civil engineering
2000,brazil,automotive
2011,united states,education management
2012,france,individual & family services
2018,new zealand,consumer goods
1925,united states,real estate
2010,united states,information technology and services
2004,saudi arabia,information technology and services
2009,spain,music
1963,united states,real estate
2011,united states,real estate
2007,united states,investment management
2007,united kingdom,civil engineering
1993,brazil,non-profit organization management
1984,netherlands,retail
2009,united kingdom,professional training & coaching
2015,united kingdom,internet
1949,united states,plastics
1964,australia,non-profit organization management
2006,united states,investment management
2009,united kingdom,staffing and recruiting
1978,united states,veterinary
2011,china,oil & energy
1992,denmark,pharmaceuticals
1994,france,telecommunications
1992,united states,accounting
1966,south africa,mechanical or industrial engineering
1993,norway,oil & energy
2008,netherlands,financial services
1968,ireland,construction
1991,united states,telecommunications
2005,brazil,outsourcing/offshoring
1990,italy,marketing and advertising
1998,united states,real estate
1969,united states,market research
2000,iran,education management
1997,argentina,"leisure, travel & tourism"
1985,gibraltar,maritime
2011,spain,internet
2016,united states,medical devices
2002,south africa,human resources
2017,canada,investment management
2000,united states,human resources
1961,australia,construction
2012,united kingdom,management consulting
1977,united kingdom,legal services
1987,united states,computer software
1958,united states,non-profit organization management
2010,saudi arabia,information technology and services
2011,united states,non-profit organization management
1985,switzerland,higher education
1984,united states,utilities
2002,united kingdom,luxury goods & jewelry
2009,united states,oil & energy
2013,greece,food production
1994,canada,performing arts
1961,netherlands,logistics and supply chain
1994,india,pharmaceuticals
1938,united states,food & beverages
1989,canada,electrical/electronic manufacturing
2006,united states,semiconductors
1987,australia,printing
2005,brazil,packaging and containers
1998,spain,professional training & coaching
1940,australia,primary/secondary education
2004,france,events services
1993,united states,medical practice
2010,united kingdom,sports
1968,united states,construction
2008,united kingdom,staffing and recruiting
1995,united states,pharmaceuticals
1984,argentina,retail
1971,norway,mechanical or industrial engineering
2007,colombia,industrial automation
2013,spain,"leisure, travel & tourism"
1964,united states,education management
2010,united states,investment management
2013,france,human resources
1987,china,plastics
2006,poland,commercial real estate
2007,netherlands,venture capital & private equity
2001,russia,marketing and advertising
2010,united states,real estate
1997,france,business supplies and equipment
2005,united states,real estate
2014,austria,internet
2015,united states,information technology and services
1981,united states,industrial automation
2008,united kingdom,hospitality
1988,united states,law practice
1974,france,financial services
1989,united states,computer & network security
1980,united states,medical practice
2013,united states,information technology and services
2004,france,environmental services
2014,united states,apparel & fashion
1960,ecuador,business supplies and equipment
2005,united states,management consulting
1974,united states,consumer goods
2016,finland,medical devices
1995,china,information technology and services
2012,slovakia,apparel & fashion
1970,united states,education management
2012,united states,online media
1984,united kingdom,telecommunications
1962,united states,automotive
1901,united states,consumer goods
1995,china,environmental services
2009,argentina,computer games
2014,india,internet
2010,poland,internet
2012,ukraine,marketing and advertising
1988,united kingdom,financial services
1996,united states,aviation & aerospace
2001,canada,building materials
2015,belgium,architecture & planning
2008,france,human resources
1974,portugal,international trade and development
1985,united states,marketing and advertising
2004,united states,consumer goods
2014,brazil,airlines/aviation
2005,united kingdom,design
2008,canada,information technology and services
2010,united states,internet
1981,united kingdom,education management
2013,canada,online media
2014,united kingdom,marketing and advertising
2009,united states,marketing and advertising
2014,united kingdom,financial services
1978,united states,electrical/electronic manufacturing
2008,united states,real estate
1962,denmark,packaging and containers
1965,united states,printing
1997,canada,design
2010,united states,retail
2006,united kingdom,music
2007,united states,financial services
2000,italy,furniture
1987,canada,events services
1862,norway,government administration
1906,united states,newspapers
1992,ukraine,telecommunications
1890,united states,financial services
2000,netherlands,telecommunications
1999,united states,outsourcing/offshoring
1952,united states,wholesale
1982,united states,architecture & planning
1974,united kingdom,government administration
1906,united states,insurance
2006,united kingdom,financial services
1938,egypt,electrical/electronic manufacturing
1924,canada,government relations
1992,belgium,retail
1991,united states,commercial real estate
2001,brazil,financial services
2006,belgium,information technology and services
2005,united states,wine and spirits
2001,portugal,management consulting
1951,australia,staffing and recruiting
1985,united kingdom,real estate
1962,spain,retail
2011,india,pharmaceuticals
2004,united states,accounting
1958,india,education management
2004,united states,computer games
1958,united states,events services
2006,vietnam,real estate
2008,united states,construction
1987,united kingdom,renewables & environment
1993,united states,staffing and recruiting
2004,italy,research
2006,hong kong,printing
1992,croatia,information technology and services
2010,united states,real estate
1879,netherlands,building materials
1998,new zealand,venture capital & private equity
2007,united arab emirates,international trade and development
2012,united kingdom,marketing and advertising
2012,united states,electrical/electronic manufacturing
2006,united states,computer software
2005,united states,law practice
1993,united kingdom,"health, wellness and fitness"
2015,united kingdom,internet
1992,czechia,information technology and services
2008,india,oil & energy
2011,malaysia,computer software
2004,netherlands,hospital & health care
1960,united states,financial services
1989,united states,construction
2002,brazil,management consulting
2014,united kingdom,food & beverages
1993,united states,non-profit organization management
1985,united states,marketing and advertising
2009,united kingdom,marketing and advertising
2003,australia,accounting
1997,canada,marketing and advertising
2016,australia,legal services
2004,serbia,information technology and services
1989,united kingdom,e-learning
2012,israel,computer software
1888,united kingdom,law practice
2001,israel,pharmaceuticals
2004,united states,commercial real estate
2012,indonesia,information technology and services
2004,united states,marketing and advertising
1985,australia,civil engineering
1995,norway,broadcast media
2005,brazil,mechanical or industrial engineering
2006,finland,events services
2009,united states,real estate
1902,united states,public safety
1968,canada,building materials
1992,united kingdom,design
2015,sweden,information technology and services
2004,brazil,mental health care
1973,united states,construction
2010,portugal,telecommunications
2006,united states,non-profit organization management
1999,switzerland,information technology and services
2012,united arab emirates,motion pictures and film
1986,united kingdom,professional training & coaching
1988,united states,automotive
2016,united kingdom,computer software
1987,australia,"leisure, travel & tourism"
2009,india,marketing and advertising
1991,united states,events services
1996,bangladesh,textiles
2014,italy,broadcast media
1934,brazil,transportation/trucking/railroad
2011,netherlands,consumer services
1972,united states,public safety
1995,lithuania,logistics and supply chain
1980,united states,hospital & health care
2010,india,information technology and services
1961,united kingdom,non-profit organization management
2003,sweden,marketing and advertising
1991,slovenia,information technology and services
1988,united states,architecture & planning
1987,israel,translation and localization
1999,canada,airlines/aviation
1995,new zealand,sports
2004,united kingdom,marketing and advertising
2014,united states,biotechnology
2004,united states,medical devices
1957,united states,military
1963,canada,mechanical or industrial engineering
2001,united states,wireless
1973,united kingdom,music
2008,france,pharmaceuticals
2001,united states,non-profit organization management
2003,united kingdom,marketing and advertising
2015,poland,information services
2014,india,information technology and services
2011,canada,construction
2003,united states,information technology and services
1887,united states,real estate
1935,united states,transportation/trucking/railroad
1984,argentina,financial services
1985,united states,real estate
1968,united states,education management
1991,canada,construction
2007,singapore,human resources
1997,spain,printing
2012,italy,marketing and advertising
1982,united states,marketing and advertising
1997,hong kong,building materials
1977,netherlands,hospital & health care
1987,united states,architecture & planning
1996,united states,construction
2012,united states,fine art
1986,united states,real estate
2010,brazil,law practice
2004,australia,information technology and services
1945,united states,financial services
2005,canada,design
2002,united states,telecommunications
2003,united states,printing
1979,united states,food & beverages
2012,argentina,telecommunications
2011,united states,marketing and advertising
2011,united states,media production
2010,netherlands,marketing and advertising
1959,united states,architecture & planning
2003,malaysia,information technology and services
1952,united states,wholesale
1994,united states,utilities
1996,netherlands,financial services
1958,norway,information technology and services
1948,united states,building materials
1994,canada,environmental services
2000,united states,primary/secondary education
2013,united states,international trade and development
1999,united kingdom,management consulting
2014,united states,airlines/aviation
2007,philippines,computer & network security
1997,united states,information technology and services
2002,united states,real estate
2013,pakistan,computer software
1982,zimbabwe,renewables & environment
2010,united states,information technology and services
1991,united states,information technology and services
2000,peru,information technology and services
1977,cameroon,"leisure, travel & tourism"
1993,brazil,building materials
2001,united states,information technology and services
2000,sweden,computer hardware
1947,switzerland,electrical/electronic manufacturing
1992,jordan,mining & metals
1981,united states,warehousing
2007,australia,entertainment
1984,austria,medical practice
1974,spain,civic & social organization
1977,canada,aviation & aerospace
1999,united states,computer networking
2012,israel,internet
2015,denmark,design
2007,canada,think tanks
2011,argentina,legal services
2008,italy,public relations and communications
1971,spain,apparel & fashion
2004,new zealand,mechanical or industrial engineering
1998,united states,medical practice
2012,netherlands,transportation/trucking/railroad
1989,united states,construction
2001,united states,cosmetics
2006,canada,media production
2015,ireland,information technology and services
1932,united states,machinery
1986,turkey,printing
2008,india,translation and localization
2004,turkey,oil & energy
2009,united states,"health, wellness and fitness"
2014,united kingdom,food & beverages
2004,italy,automotive
2006,united states,philanthropy
1945,switzerland,security and investigations
2001,united states,design
1973,turkey,pharmaceuticals
2003,united states,telecommunications
1998,hong kong,human resources
2000,canada,computer software
2002,switzerland,computer networking
2007,united states,staffing and recruiting
2001,united states,marketing and advertising
2001,united states,computer software
1997,united states,management consulting
2005,united states,public relations and communications
2007,mexico,events services
1972,france,business supplies and equipment
1940,united states,luxury goods & jewelry
2003,france,information technology and services
2008,united states,information technology and services
2003,qatar,furniture
1995,italy,construction
1998,united kingdom,staffing and recruiting
1895,united states,architecture & planning
2000,brazil,legal services
2001,united states,medical devices
2003,united states,sporting goods
2009,united states,automotive
2003,united states,marketing and advertising
1997,united states,medical practice
2016,canada,financial services
1964,united states,defense & space
1994,united states,education management
2009,turkey,information technology and services
1990,united kingdom,staffing and recruiting
2011,philippines,information technology and services
1999,venezuela,internet
1984,new zealand,accounting
2010,belgium,information technology and services
1993,united states,research
1980,canada,non-profit organization management
2011,denmark,civic & social organization
1990,mexico,medical practice
1984,united states,environmental services
1999,united states,financial services
1992,poland,oil & energy
1938,ireland,automotive
1947,denmark,sporting goods
1955,australia,hospitality
1992,pakistan,printing
2001,united kingdom,information technology and services
1991,united states,construction
1984,united kingdom,non-profit organization management
2008,france,management consulting
1928,united states,mechanical or industrial engineering
2003,australia,hospital & health care
2012,united states,business supplies and equipment
1979,brazil,machinery
2007,united states,internet
1998,united states,entertainment
2010,mexico,renewables & environment
1989,india,construction
2009,united kingdom,internet
2013,united states,computer software
1976,india,"leisure, travel & tourism"
1983,france,telecommunications
2010,united kingdom,biotechnology
1987,norway,machinery
2012,australia,events services
1985,united states,non-profit organization management
2010,netherlands,primary/secondary education
1994,finland,marketing and advertising
2007,united states,information technology and services
1988,united states,security and investigations
2011,romania,libraries
2007,united states,information technology and services
1954,united states,public relations and communications
1999,canada,civil engineering
2004,poland,publishing
2004,qatar,design
2010,canada,entertainment
1999,united states,computer & network security
2005,germany,architecture & planning
1954,brazil,automotive
2001,portugal,hospitality
2007,united states,automotive
1988,united states,computer software
1991,netherlands,wine and spirits
1984,netherlands,"health, wellness and fitness"
1992,finland,computer software
2007,india,information technology and services
1996,united states,hospital & health care
1978,united states,hospital & health care
1999,spain,real estate
1994,australia,mining & metals
1939,switzerland,business supplies and equipment
1997,australia,information technology and services
2015,australia,oil & energy
2010,china,electrical/electronic manufacturing
1997,united states,telecommunications
2010,ukraine,marketing and advertising
1976,canada,non-profit organization management
2009,united states,dairy
2015,ireland,computer software
2003,united states,e-learning
2002,united states,religious institutions
2010,sierra leone,airlines/aviation
1962,italy,machinery
1992,united states,publishing
1969,united states,investment management
2015,netherlands,program development
2014,georgia,marketing and advertising
1987,united states,construction
1996,united states,performing arts
2012,belgium,motion pictures and film
1963,united states,construction
2003,united states,marketing and advertising
2006,belgium,public policy
1990,united states,staffing and recruiting
1985,united kingdom,construction
1999,united states,design
2016,portugal,marketing and advertising
1998,netherlands,marketing and advertising
2007,italy,publishing
2012,united states,fund-raising
2016,finland,information technology and services
1946,denmark,newspapers
1988,australia,financial services
1993,india,animation
2006,united states,insurance
2017,germany,internet
2001,united kingdom,restaurants
2009,colombia,airlines/aviation
1995,united kingdom,marketing and advertising
1955,united kingdom,automotive
1945,australia,hospital & health care
2003,united kingdom,marketing and advertising
2004,sweden,paper & forest products
2013,united states,oil & energy
2005,united states,information technology and services
2010,sri lanka,renewables & environment
2011,france,outsourcing/offshoring
1999,united states,non-profit organization management
1995,india,professional training & coaching
2015,india,information technology and services
2012,india,industrial automation
1946,united states,civil engineering
1935,canada,transportation/trucking/railroad
2008,united states,cosmetics
2000,germany,telecommunications
1964,united states,construction
2007,united states,information technology and services
2007,india,computer software
1982,netherlands,law practice
1924,serbia,hospital & health care
2002,united states,telecommunications
2000,united states,e-learning
2000,united states,biotechnology
2014,united states,computer software
1990,brazil,telecommunications
1998,united states,management consulting
2003,canada,marketing and advertising
1984,united states,retail
2003,united kingdom,market research
1992,united states,marketing and advertising
1984,united states,marketing and advertising
2002,canada,environmental services
2006,portugal,real estate
2011,united states,aviation & aerospace
2012,netherlands,wholesale
1959,united states,non-profit organization management
1998,united states,oil & energy
2012,canada,computer games
2000,united states,"health, wellness and fitness"
1995,germany,marketing and advertising
1983,australia,public policy
1978,united kingdom,machinery
1986,united states,"leisure, travel & tourism"
1929,france,import and export
1996,israel,civil engineering
1999,united kingdom,publishing
2017,turkey,medical devices
1980,united states,electrical/electronic manufacturing
1950,united states,building materials
1996,netherlands,research
1936,france,food production
2014,united states,legal services
1999,finland,information technology and services
2011,united states,retail
2009,norway,transportation/trucking/railroad
1897,united states,newspapers
2012,saudi arabia,apparel & fashion
1984,united kingdom,marketing and advertising
2011,germany,mechanical or industrial engineering
1992,united states,civic & social organization
2005,australia,marketing and advertising
1996,germany,computer software
2009,chile,information technology and services
2014,france,management consulting
2016,canada,oil & energy
2001,united states,information technology and services
1988,canada,electrical/electronic manufacturing
1990,united states,civil engineering
1985,spain,law practice
1992,estonia,wholesale
1969,canada,medical practice
1912,united states,information technology and services
1873,united states,insurance
1981,united states,publishing
1985,italy,apparel & fashion
1982,united states,construction
2003,bulgaria,hospital & health care
1968,united states,music
1999,united states,computer hardware
2010,spain,computer software
2001,united states,wireless
2007,netherlands,management consulting
2002,canada,financial services
2011,united kingdom,oil & energy
1985,united states,computer software
1954,spain,machinery
2009,india,computer software
1978,switzerland,architecture & planning
2011,india,education management
2009,peru,management consulting
1920,australia,executive office
2009,france,public relations and communications
1955,singapore,logistics and supply chain
2011,united arab emirates,events services
1964,united kingdom,law practice
2005,united states,mechanical or industrial engineering
1981,united states,hospitality
1994,united kingdom,furniture
2011,georgia,insurance
2002,australia,management consulting
2015,spain,management consulting
1972,united states,packaging and containers
2000,united states,telecommunications
2005,india,defense & space
1989,israel,defense & space
2003,united states,computer software
1994,united states,information technology and services
1999,colombia,information technology and services
2005,mexico,computer software
2012,united kingdom,education management
2012,united states,retail
2001,united states,human resources
2007,united states,hospital & health care
1946,canada,recreational facilities and services
1971,united states,think tanks
2013,netherlands,"leisure, travel & tourism"
2011,sri lanka,information technology and services
2002,brazil,primary/secondary education
2001,brazil,utilities
1939,united states,insurance
2009,finland,computer software
1998,united states,construction
1988,colombia,marketing and advertising
2007,iran,computer & network security
2002,united kingdom,management consulting
2011,united states,electrical/electronic manufacturing
1897,italy,sports
2013,united kingdom,computer software
1981,united states,machinery
1986,united kingdom,human resources
2008,united states,financial services
1878,united states,law enforcement
2010,south africa,information technology and services
2005,canada,computer software
2010,slovakia,oil & energy
1975,canada,chemicals
2008,united states,automotive
1988,united states,retail
1988,united states,medical practice
1994,mexico,writing and editing
1999,belgium,marketing and advertising
2008,united states,computer software
2014,united states,pharmaceuticals
2011,spain,higher education
2012,united states,management consulting
2004,lithuania,education management
1985,denmark,electrical/electronic manufacturing
2005,united states,wireless
2001,united states,security and investigations
1950,new zealand,accounting
1971,united states,"health, wellness and fitness"
1990,united states,hospital & health care
2013,france,wireless
2007,india,financial services
2006,russia,printing
1999,united states,biotechnology
2014,united states,information technology and services
1975,mexico,plastics
1971,united states,hospital & health care
2001,united states,non-profit organization management
1989,france,textiles
2006,india,information technology and services
1897,united states,government administration
1988,sweden,outsourcing/offshoring
2008,united states,management consulting
1985,united states,airlines/aviation
1962,guatemala,civil engineering
2005,united states,hospital & health care
2002,united states,hospitality
2006,united states,real estate
2009,united kingdom,maritime
1858,netherlands,furniture
1990,netherlands,automotive
2003,united kingdom,events services
1997,india,machinery
2004,oman,environmental services
1978,united kingdom,public relations and communications
1997,netherlands,information technology and services
2015,netherlands,staffing and recruiting
1989,canada,consumer services
1971,canada,defense & space
1896,united states,wholesale
2002,united kingdom,computer & network security
2010,india,information technology and services
1994,united states,construction
2003,united kingdom,law practice
2004,united states,real estate
2016,united kingdom,hospital & health care
1986,united states,performing arts
1989,united states,environmental services
2003,united states,computer software
2011,thailand,human resources
2005,united states,mental health care
1888,ireland,sports
1997,sweden,internet
1993,belgium,internet
