Year_founded,Country_Only,Industry
1988,canada,retail
2014,spain,information technology and services
2016,poland,photography
2014,united states,staffing and recruiting
1978,brazil,industrial automation
2001,united states,"health, wellness and fitness"
2015,australia,wholesale
2005,united states,financial services
2008,peru,information technology and services
2001,italy,internet
2015,netherlands,internet
2012,france,professional training & coaching
2013,united states,education management
2003,australia,marketing and advertising
2017,panama,renewables & environment
1996,united states,security and investigations
1998,lithuania,telecommunications
2017,belgium,information technology and services
2012,austria,human resources
2014,united kingdom,media production
2007,south africa,information technology and services
2014,netherlands,international trade and development
2007,united states,broadcast media
2003,france,marketing and advertising
1981,canada,graphic design
1998,portugal,"health, wellness and fitness"
2011,canada,international trade and development
2015,spain,management consulting
2014,france,fine art
2009,turkey,information technology and services
1977,canada,civic & social organization
1998,canada,hospitality
2011,saudi arabia,marketing and advertising
2005,united states,information technology and services
2016,united states,apparel & fashion
1987,australia,building materials
2004,united states,law practice
2008,india,industrial automation
2003,denmark,textiles
2006,canada,construction
1998,brazil,international trade and development
2008,united states,writing and editing
1985,netherlands,farming
2010,netherlands,think tanks
2012,united states,marketing and advertising
2002,united states,public relations and communications
2015,united states,real estate
2010,united states,restaurants
2010,united states,human resources
2014,united states,e-learning
2002,india,apparel & fashion
1946,germany,newspapers
2016,united states,"health, wellness and fitness"
2016,united states,hospitality
2005,spain,retail
2015,united states,information technology and services
2014,australia,food & beverages
2008,united states,apparel & fashion
2002,united states,environmental services
2005,germany,management consulting
2017,united kingdom,design
1989,spain,insurance
2017,finland,hospital & health care
2017,united states,staffing and recruiting
2006,netherlands,staffing and recruiting
1998,united states,computer software
2006,france,sporting goods
2012,turkey,computer software
2012,morocco,real estate
2007,united states,management consulting
2009,france,events services
2015,italy,computer software
2015,united kingdom,entertainment
2010,dominican republic,"health, wellness and fitness"
2005,united states,e-learning
2017,united states,professional training & coaching
2015,united states,"health, wellness and fitness"
2014,south africa,management consulting
2013,india,commercial real estate
2013,spain,internet
2014,united states,financial services
2016,saudi arabia,media production
2016,russia,fishery
2010,united states,environmental services
2011,united states,environmental services
2012,united kingdom,financial services
2014,kenya,international trade and development
2005,united states,motion pictures and film
2010,vietnam,entertainment
2012,united kingdom,research
2007,argentina,media production
2011,canada,information technology and services
2014,france,management consulting
2014,serbia,education management
1983,united states,marketing and advertising
2013,united states,automotive
2016,canada,real estate
1979,portugal,construction
2015,india,marketing and advertising
2005,united kingdom,wine and spirits
2017,brazil,marketing and advertising
2010,united states,food production
2007,united states,design
2011,netherlands,internet
2017,australia,information technology and services
2015,india,information technology and services
1910,spain,food & beverages
2001,france,staffing and recruiting
2005,united states,real estate
2007,canada,construction
2002,netherlands,construction
1996,united states,arts and crafts
2011,brazil,information technology and services
2017,united states,research
2015,ireland,building materials
2011,united states,consumer goods
1976,canada,graphic design
2015,libya,telecommunications
2015,australia,construction
2009,united states,individual & family services
2008,united kingdom,marketing and advertising
2013,united states,marketing and advertising
2010,united kingdom,insurance
2013,canada,"health, wellness and fitness"
2004,united arab emirates,oil & energy
2010,lithuania,information technology and services
1978,united states,design
2018,united states,financial services
2005,mexico,financial services
2015,switzerland,accounting
2015,mexico,information technology and services
2008,united states,photography
2014,netherlands,education management
2008,greece,consumer electronics
2010,australia,information technology and services
2017,ireland,information technology and services
2011,united states,photography
2017,iran,retail
2011,united states,design
2011,netherlands,public relations and communications
2004,united states,design
2014,norway,information technology and services
2007,france,venture capital & private equity
2015,mexico,architecture & planning
2014,united arab emirates,marketing and advertising
2016,romania,computer software
2015,italy,professional training & coaching
2007,canada,design
2004,saudi arabia,information technology and services
2013,bosnia and herzegovina,retail
2009,united states,photography
2016,united kingdom,logistics and supply chain
2012,united states,"health, wellness and fitness"
2009,spain,wholesale
1957,italy,media production
2013,netherlands,international affairs
2016,colombia,"health, wellness and fitness"
2014,brazil,marketing and advertising
2002,australia,retail
2001,australia,"health, wellness and fitness"
2011,united states,medical practice
2015,united states,construction
2012,united states,security and investigations
2007,greece,construction
2013,united states,design
2011,united kingdom,media production
2009,united states,marketing and advertising
2016,india,computer software
2016,france,financial services
2014,germany,marketing and advertising
2005,kuwait,management consulting
2016,iran,marketing and advertising
2012,mexico,publishing
2008,united states,construction
2011,india,business supplies and equipment
2010,united states,medical practice
2012,australia,information technology and services
1987,united states,entertainment
2005,spain,fine art
2007,canada,information technology and services
2010,switzerland,real estate
2007,united states,retail
2007,united kingdom,information technology and services
1990,australia,information technology and services
2015,papua new guinea,mining & metals
1982,united states,broadcast media
2016,austria,information technology and services
2014,united states,graphic design
1963,canada,information technology and services
2004,canada,writing and editing
2001,united states,mechanical or industrial engineering
2017,netherlands,computer software
1991,india,information technology and services
2001,united states,computer software
2004,united kingdom,internet
2002,canada,marketing and advertising
2015,germany,financial services
2013,united states,media production
2010,united kingdom,architecture & planning
2011,brazil,computer software
2012,united states,law practice
2011,new zealand,information technology and services
1999,spain,hospital & health care
2008,denmark,graphic design
1995,germany,mechanical or industrial engineering
2014,russia,internet
1992,canada,furniture
2012,united kingdom,recreational facilities and services
2005,romania,hospitality
1988,italy,construction
2004,united states,music
2011,canada,individual & family services
2014,colombia,public relations and communications
2008,brazil,information technology and services
2016,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2017,south africa,information technology and services
2017,united states,financial services
2005,united states,publishing
1975,turkey,food production
2008,united states,real estate
1989,united states,insurance
2014,belgium,design
2012,united states,retail
2010,united states,education management
2015,denmark,information technology and services
2014,brazil,logistics and supply chain
2010,united states,"health, wellness and fitness"
1993,united states,printing
2013,united kingdom,internet
2013,united states,import and export
2004,united states,management consulting
2013,canada,graphic design
2010,netherlands,information technology and services
2009,united states,outsourcing/offshoring
2014,france,media production
1990,netherlands,architecture & planning
2012,united states,internet
2000,sweden,media production
2015,united states,staffing and recruiting
2015,united states,management consulting
2016,united states,venture capital & private equity
2016,canada,research
1993,brazil,wholesale
2015,united states,architecture & planning
2017,united states,civic & social organization
2011,united states,arts and crafts
2008,netherlands,retail
2015,united states,music
2012,united states,market research
2008,china,semiconductors
2003,belgium,real estate
2014,united states,marketing and advertising
2014,united kingdom,events services
2010,italy,publishing
2015,philippines,real estate
2010,brazil,financial services
2011,guadeloupe,"health, wellness and fitness"
2013,united states,marketing and advertising
2014,italy,banking
2005,canada,information technology and services
2016,india,information technology and services
2014,united states,events services
2015,united states,individual & family services
2007,netherlands,investment management
2001,portugal,management consulting
2001,united states,telecommunications
2002,romania,marketing and advertising
2014,netherlands,music
2011,australia,management consulting
2017,brazil,program development
2017,united states,apparel & fashion
2016,united states,apparel & fashion
2016,united states,marketing and advertising
2010,spain,marketing and advertising
2006,united states,executive office
2015,united states,computer software
2000,united states,food & beverages
2004,italy,computer software
2010,united states,"health, wellness and fitness"
2012,united states,financial services
2002,south africa,biotechnology
2016,france,marketing and advertising
2017,france,mechanical or industrial engineering
1995,united states,non-profit organization management
1843,france,primary/secondary education
2014,france,graphic design
1998,france,commercial real estate
2003,india,sports
2016,united states,publishing
2017,saudi arabia,arts and crafts
2016,united states,computer software
2016,united states,information technology and services
1825,norway,defense & space
1998,united kingdom,warehousing
2012,united kingdom,civic & social organization
2016,canada,electrical/electronic manufacturing
1998,austria,marketing and advertising
2012,egypt,human resources
2016,united states,automotive
2013,united states,wholesale
2016,germany,marketing and advertising
2017,united states,retail
1981,italy,information technology and services
2017,united states,education management
2015,united states,design
2002,united states,internet
1999,united states,photography
2011,united states,government relations
2004,denmark,international trade and development
1985,brazil,food & beverages
1996,canada,medical devices
2017,united kingdom,venture capital & private equity
1986,united states,"leisure, travel & tourism"
1978,italy,food & beverages
2007,south africa,non-profit organization management
2005,romania,civil engineering
2000,united states,computer software
2014,united states,marketing and advertising
2007,united states,staffing and recruiting
2017,ghana,non-profit organization management
2014,united states,marketing and advertising
2001,united states,management consulting
2012,ireland,internet
2014,united states,apparel & fashion
2015,united kingdom,motion pictures and film
2016,germany,information technology and services
2003,canada,management consulting
2016,united states,information technology and services
2013,switzerland,marketing and advertising
2014,chile,information technology and services
2008,united states,non-profit organization management
2010,sweden,mechanical or industrial engineering
2010,united states,marketing and advertising
2015,cambodia,real estate
2012,india,translation and localization
2012,italy,sports
2015,united kingdom,printing
1999,spain,architecture & planning
2008,hungary,higher education
1994,united states,research
2013,serbia,non-profit organization management
1977,netherlands,construction
2013,france,internet
2013,united states,law practice
2010,united states,events services
2011,united states,accounting
2016,canada,events services
2017,italy,information technology and services
2002,united states,information technology and services
2004,united states,sports
2017,denmark,computer software
2015,switzerland,information technology and services
1989,united states,insurance
1970,united states,hospital & health care
2009,united states,law practice
2013,france,management consulting
2015,finland,venture capital & private equity
2010,united states,management consulting
2000,germany,financial services
2008,united kingdom,public relations and communications
2014,australia,"leisure, travel & tourism"
1991,china,chemicals
1994,turkey,construction
2016,italy,retail
1979,canada,cosmetics
2010,denmark,financial services
2008,united states,staffing and recruiting
1985,united kingdom,facilities services
2015,united kingdom,professional training & coaching
2017,united states,sports
1991,united states,restaurants
2012,philippines,consumer goods
2016,united states,restaurants
2012,united states,graphic design
2014,united states,apparel & fashion
2013,singapore,information technology and services
2013,united states,marketing and advertising
1974,netherlands,civic & social organization
2007,united states,computer software
2007,south africa,management consulting
1981,united states,publishing
2009,united states,real estate
2006,united kingdom,design
2017,united states,computer software
2009,canada,design
2017,united states,environmental services
1993,united states,outsourcing/offshoring
1987,poland,furniture
2017,france,arts and crafts
2010,united states,marketing and advertising
2007,iran,electrical/electronic manufacturing
1998,united states,"health, wellness and fitness"
1960,united states,construction
2017,france,public policy
2000,united states,consumer services
2011,united states,wholesale
2010,united states,electrical/electronic manufacturing
2012,israel,internet
1992,finland,information technology and services
2007,united kingdom,writing and editing
2009,united states,telecommunications
2018,united kingdom,design
2015,sweden,apparel & fashion
1976,united states,law practice
2000,united states,marketing and advertising
2015,netherlands,food & beverages
2014,united states,financial services
2005,mexico,wholesale
2012,united states,professional training & coaching
2009,united states,construction
2013,brazil,information technology and services
1998,turkey,international trade and development
2017,denmark,entertainment
1976,united states,religious institutions
2007,spain,construction
2007,united states,law practice
1998,italy,program development
2017,united states,marketing and advertising
2016,kazakhstan,"leisure, travel & tourism"
2012,vietnam,design
2014,slovenia,non-profit organization management
1999,united kingdom,internet
2008,germany,publishing
1988,united states,hospital & health care
1994,united states,entertainment
1997,united states,farming
2013,spain,construction
1998,spain,information technology and services
2010,south africa,civil engineering
2011,united states,education management
2001,united states,renewables & environment
2003,united states,information technology and services
2008,united kingdom,industrial automation
1983,spain,retail
2017,india,information technology and services
2007,united states,real estate
2016,australia,marketing and advertising
2016,germany,consumer services
2005,iran,logistics and supply chain
2014,egypt,electrical/electronic manufacturing
2012,united states,marketing and advertising
1982,united states,mental health care
2001,france,environmental services
2016,united states,real estate
2012,chile,internet
2016,lithuania,apparel & fashion
2016,united states,consumer services
2015,india,internet
2015,mexico,mechanical or industrial engineering
2006,united states,insurance
2016,united kingdom,food & beverages
2016,sweden,international affairs
2013,canada,marketing and advertising
2015,united states,photography
1993,netherlands,industrial automation
2011,malaysia,internet
2004,united kingdom,financial services
2015,united states,marketing and advertising
2006,united states,management consulting
2018,france,"leisure, travel & tourism"
1952,japan,consumer goods
1999,turkey,security and investigations
2009,united states,marketing and advertising
2016,united states,"health, wellness and fitness"
2001,united states,construction
1981,canada,apparel & fashion
2013,netherlands,financial services
1997,united states,information technology and services
2007,south africa,utilities
1999,united states,marketing and advertising
2010,united states,real estate
2005,united kingdom,media production
2014,south africa,transportation/trucking/railroad
2010,united states,wine and spirits
2016,ghana,media production
2010,brazil,internet
2010,united states,information technology and services
2006,united states,biotechnology
1996,united kingdom,design
2003,argentina,marketing and advertising
2006,united states,management consulting
2013,germany,marketing and advertising
2012,united states,information technology and services
2009,france,airlines/aviation
2010,argentina,law practice
2011,australia,management consulting
2012,united states,"health, wellness and fitness"
2013,india,financial services
2010,germany,human resources
1996,spain,"leisure, travel & tourism"
2014,united arab emirates,legislative office
2000,germany,marketing and advertising
2008,canada,retail
2010,south africa,hospitality
2016,united states,financial services
2011,united states,apparel & fashion
2017,united states,computer software
1931,united states,religious institutions
2009,united kingdom,internet
2012,united states,oil & energy
2005,united states,events services
1998,united states,tobacco
2008,united states,computer software
2009,india,information technology and services
2018,united states,wine and spirits
2016,united kingdom,management consulting
2005,united states,automotive
2007,chile,newspapers
1994,united states,civic & social organization
2007,united states,online media
2011,united kingdom,management consulting
2008,indonesia,education management
2015,india,staffing and recruiting
2013,austria,information technology and services
2006,united states,law practice
2017,united states,apparel & fashion
2014,germany,information technology and services
2013,brazil,professional training & coaching
1976,united states,online media
2012,pakistan,information technology and services
2008,united states,publishing
1992,spain,marketing and advertising
2000,united states,design
2011,lithuania,non-profit organization management
2016,united kingdom,logistics and supply chain
2016,united states,facilities services
2007,canada,construction
2013,netherlands,venture capital & private equity
2005,united states,hospitality
1998,united states,graphic design
2013,czechia,information technology and services
1957,united states,entertainment
2010,italy,design
2007,united kingdom,professional training & coaching
2006,united states,construction
2010,united states,legal services
2010,united states,information technology and services
1987,netherlands,design
2016,germany,food & beverages
2013,chile,mechanical or industrial engineering
2016,united kingdom,education management
1967,united states,business supplies and equipment
1977,turkey,business supplies and equipment
2013,united states,broadcast media
1978,italy,research
2009,spain,publishing
2001,india,animation
2010,united kingdom,sporting goods
2005,united states,management consulting
1991,united states,construction
2007,united states,hospital & health care
2016,japan,philanthropy
2013,spain,education management
1999,cyprus,think tanks
2010,turkey,accounting
2000,india,mechanical or industrial engineering
1996,spain,maritime
2014,france,e-learning
2006,united states,marketing and advertising
2003,united states,marketing and advertising
2017,finland,education management
2015,france,events services
2002,united states,construction
2016,united states,food & beverages
2007,united kingdom,hospital & health care
2016,united kingdom,"health, wellness and fitness"
2009,denmark,renewables & environment
2010,united states,marketing and advertising
2006,brazil,civil engineering
2012,united kingdom,publishing
1967,norway,sports
2010,bulgaria,graphic design
2011,belgium,management consulting
1941,canada,financial services
2017,iraq,professional training & coaching
2007,united states,computer software
1978,united states,"leisure, travel & tourism"
2015,united states,internet
2005,united states,electrical/electronic manufacturing
2012,united states,online media
1993,united states,professional training & coaching
2012,egypt,market research
2010,canada,media production
2015,united kingdom,automotive
2015,norway,performing arts
2015,netherlands,arts and crafts
2010,united kingdom,online media
1951,cameroon,hospitality
2015,united states,entertainment
2009,united states,professional training & coaching
2009,france,legal services
2018,united kingdom,information technology and services
1995,united states,cosmetics
2015,greece,marketing and advertising
1994,united states,luxury goods & jewelry
2000,new zealand,construction
1991,croatia,oil & energy
2008,jordan,non-profit organization management
2013,united states,food & beverages
2012,united states,information technology and services
2012,singapore,entertainment
2010,united states,graphic design
2012,netherlands,motion pictures and film
2000,canada,music
2014,united kingdom,design
1940,spain,food & beverages
2013,belgium,media production
1935,canada,non-profit organization management
1985,united kingdom,farming
1999,united states,marketing and advertising
2017,united arab emirates,financial services
2013,sweden,computer games
2009,italy,printing
2017,india,restaurants
2001,united kingdom,entertainment
2015,united states,real estate
2009,chile,real estate
2013,australia,oil & energy
2015,canada,information technology and services
2015,nigeria,human resources
2003,spain,real estate
1969,united states,plastics
2015,united states,international trade and development
2000,italy,marketing and advertising
2005,brazil,internet
2001,united states,design
1980,canada,civil engineering
2018,united states,broadcast media
2014,egypt,real estate
2008,united kingdom,retail
2015,brazil,renewables & environment
2014,greece,security and investigations
2012,united states,construction
2010,georgia,import and export
1989,united states,hospital & health care
2014,canada,retail
1989,united states,law practice
2006,united states,renewables & environment
2015,united kingdom,motion pictures and film
2016,germany,sporting goods
2015,united states,hospital & health care
2015,france,"health, wellness and fitness"
2012,united arab emirates,design
2016,united states,wine and spirits
2014,spain,retail
2005,united states,entertainment
2012,netherlands,civic & social organization
2016,brazil,marketing and advertising
2009,united kingdom,telecommunications
1981,india,business supplies and equipment
2013,greece,fund-raising
2016,united states,real estate
2002,south africa,accounting
2000,india,mechanical or industrial engineering
2013,united states,retail
2008,egypt,automotive
2008,united states,information technology and services
2013,united states,non-profit organization management
2009,united kingdom,real estate
2002,italy,telecommunications
2017,luxembourg,computer & network security
2012,italy,marketing and advertising
2014,united states,non-profit organization management
2008,brazil,industrial automation
2015,chile,mining & metals
2007,turkey,computer software
1914,italy,apparel & fashion
2003,united states,apparel & fashion
2002,united states,management consulting
2009,france,marketing and advertising
2005,united states,retail
2016,turkey,information technology and services
2015,netherlands,events services
1944,canada,automotive
2010,united states,automotive
2008,united kingdom,management consulting
2003,brazil,mechanical or industrial engineering
2012,united kingdom,information technology and services
1993,united kingdom,construction
2007,india,information technology and services
2010,belarus,human resources
2015,united states,education management
2016,chile,civil engineering
2015,germany,design
2011,denmark,internet
2013,united states,architecture & planning
2011,malaysia,e-learning
2011,france,non-profit organization management
1996,united states,retail
1996,united states,non-profit organization management
2002,hong kong,insurance
2009,peru,food & beverages
1883,brazil,food & beverages
2014,netherlands,automotive
2012,chile,marketing and advertising
2003,thailand,investment management
2013,india,information technology and services
2014,finland,information technology and services
2009,hungary,internet
2011,spain,luxury goods & jewelry
2005,italy,security and investigations
2012,united kingdom,e-learning
1999,australia,retail
2011,switzerland,architecture & planning
2015,united kingdom,marketing and advertising
1994,united kingdom,computer hardware
2012,united states,internet
1939,united states,higher education
1919,united states,construction
2004,united states,construction
1983,united states,staffing and recruiting
2012,france,internet
2012,spain,chemicals
2001,united states,consumer services
2012,united states,internet
1991,germany,information technology and services
2010,united states,photography
1896,united states,education management
2011,united states,semiconductors
1939,united states,banking
1959,morocco,higher education
2013,united states,computer software
2011,canada,alternative medicine
1972,united states,non-profit organization management
2009,germany,computer software
2002,united states,entertainment
1997,palestine,banking
1919,colombia,sports
2010,united states,arts and crafts
1984,united states,real estate
2011,united states,music
1992,united states,consumer goods
2015,united states,consumer electronics
2004,brazil,information technology and services
1984,united states,events services
2011,spain,management consulting
2015,united states,logistics and supply chain
1994,france,broadcast media
2014,belgium,information technology and services
2012,united kingdom,insurance
2002,australia,human resources
2005,germany,wholesale
1995,czechia,management consulting
2016,united states,facilities services
1992,united states,"health, wellness and fitness"
2014,germany,computer software
2007,spain,hospitality
1984,brazil,mental health care
2005,germany,publishing
2009,israel,management consulting
2015,brazil,information services
1899,canada,financial services
2013,new zealand,outsourcing/offshoring
2005,united states,marketing and advertising
2016,colombia,management consulting
2002,italy,professional training & coaching
1965,indonesia,education management
2008,united states,fund-raising
1990,portugal,construction
2002,colombia,financial services
1971,venezuela,chemicals
1984,united states,hospital & health care
1976,united states,law practice
1994,india,real estate
2015,spain,cosmetics
2000,netherlands,professional training & coaching
2000,brazil,logistics and supply chain
2008,united states,internet
1995,netherlands,non-profit organization management
2012,netherlands,"health, wellness and fitness"
2003,india,non-profit organization management
1912,united states,higher education
2012,portugal,information technology and services
1973,united states,education management
2009,united arab emirates,marketing and advertising
1996,luxembourg,information technology and services
1999,united kingdom,chemicals
2015,united states,staffing and recruiting
1947,united states,hospital & health care
2016,united states,design
2011,united kingdom,staffing and recruiting
2013,united states,gambling & casinos
1976,united kingdom,apparel & fashion
2016,united states,internet
1947,united states,oil & energy
2010,united states,"health, wellness and fitness"
1955,venezuela,pharmaceuticals
1934,united states,government administration
2001,united states,marketing and advertising
2010,netherlands,civil engineering
2001,canada,design
1997,poland,internet
2005,united states,medical devices
1973,nigeria,dairy
2010,united states,"health, wellness and fitness"
2014,united states,renewables & environment
2016,bulgaria,information technology and services
1992,canada,"health, wellness and fitness"
1961,ghana,research
1956,united states,construction
1989,canada,hospitality
2007,netherlands,publishing
1988,australia,information technology and services
1856,australia,utilities
2010,uganda,information technology and services
2014,chile,management consulting
2010,united states,real estate
1992,canada,mining & metals
2002,turkey,plastics
1991,norway,civil engineering
2001,russia,information technology and services
2000,united states,semiconductors
2014,spain,internet
2017,singapore,arts and crafts
1990,portugal,industrial automation
1998,china,machinery
2004,united states,wireless
2016,kenya,marketing and advertising
2006,united states,biotechnology
2011,belgium,security and investigations
2012,united states,information technology and services
1997,canada,real estate
1996,brazil,e-learning
1969,south africa,logistics and supply chain
2017,united states,financial services
2015,spain,legal services
2001,united states,insurance
1878,united states,law practice
2012,united states,automotive
1923,united states,consumer goods
1898,switzerland,higher education
1972,united states,higher education
2016,spain,program development
1993,united states,biotechnology
2001,australia,information technology and services
2017,israel,food & beverages
2006,united states,media production
2003,philippines,mining & metals
2003,united states,non-profit organization management
2015,india,human resources
1992,india,information technology and services
2000,australia,"leisure, travel & tourism"
2014,switzerland,information technology and services
1909,canada,international affairs
2018,united states,automotive
2011,mexico,individual & family services
1929,united states,defense & space
2017,united states,sporting goods
1964,united states,higher education
1996,united states,information technology and services
1998,cameroon,security and investigations
2014,france,internet
1987,germany,marketing and advertising
2011,finland,environmental services
1989,sweden,retail
1936,canada,higher education
2013,new zealand,marketing and advertising
2013,united states,construction
1946,netherlands,civil engineering
2004,netherlands,management consulting
2009,south africa,marketing and advertising
1991,united states,construction
2016,seychelles,maritime
1969,united kingdom,furniture
1937,iceland,airlines/aviation
2017,france,"leisure, travel & tourism"
1993,united states,restaurants
1999,united states,information technology and services
2008,united states,graphic design
2010,brazil,entertainment
2000,morocco,outsourcing/offshoring
2014,kenya,non-profit organization management
1985,pakistan,retail
2000,brazil,architecture & planning
2000,united kingdom,legal services
1901,united states,insurance
2004,united states,insurance
1947,united states,food production
2013,united states,design
1998,united kingdom,religious institutions
1959,united states,higher education
2013,switzerland,marketing and advertising
1994,united kingdom,environmental services
2017,united states,e-learning
1983,united states,law practice
2009,russia,chemicals
2017,spain,arts and crafts
2009,spain,internet
2011,united states,civic & social organization
2017,united states,accounting
2005,russia,telecommunications
1998,germany,information technology and services
2017,netherlands,information technology and services
1945,mexico,broadcast media
2012,united states,food & beverages
1910,united states,utilities
2016,united states,construction
1990,spain,retail
2001,united states,internet
2005,peru,food & beverages
2011,united states,e-learning
2009,united states,arts and crafts
1992,portugal,broadcast media
2000,sweden,staffing and recruiting
2015,brazil,non-profit organization management
2014,norway,accounting
2000,el salvador,retail
1968,united states,broadcast media
1994,spain,information technology and services
1998,united states,mining & metals
2001,united states,information technology and services
1956,united states,banking
2012,united states,marketing and advertising
2008,greece,accounting
1977,united states,real estate
2001,united states,information technology and services
1995,brazil,management consulting
2016,ukraine,education management
2017,italy,utilities
2007,united states,management consulting
2007,mexico,apparel & fashion
1999,uruguay,information technology and services
2005,venezuela,computer software
1947,united states,education management
2011,slovakia,computer software
1959,canada,facilities services
2007,netherlands,insurance
1932,united kingdom,professional training & coaching
2010,cyprus,design
2012,spain,civic & social organization
1880,denmark,financial services
2002,france,"leisure, travel & tourism"
2004,india,legal services
2016,india,automotive
1972,united states,textiles
2012,pakistan,renewables & environment
1986,france,media production
2015,india,information technology and services
1857,united states,mechanical or industrial engineering
1996,united states,e-learning
1989,united states,legal services
2006,united states,information technology and services
2017,united states,wireless
2015,belgium,government administration
2015,switzerland,real estate
2002,spain,information technology and services
1949,united states,media production
2014,united states,marketing and advertising
2014,france,international trade and development
2017,united states,human resources
2007,united states,internet
2016,united states,management consulting
2014,united states,mental health care
1848,united states,banking
2014,spain,environmental services
2013,argentina,design
2003,united states,oil & energy
1889,united states,higher education
1999,united states,management consulting
2015,united states,information technology and services
1985,united states,human resources
1989,united states,renewables & environment
2014,canada,marketing and advertising
1983,italy,medical practice
2011,united states,hospital & health care
2011,canada,professional training & coaching
2005,united states,real estate
1989,brazil,logistics and supply chain
1991,united states,oil & energy
2010,italy,publishing
2014,united states,retail
2000,netherlands,hospital & health care
1994,united states,capital markets
1990,united states,hospitality
2016,united states,photography
2009,india,telecommunications
2008,spain,marketing and advertising
1991,denmark,textiles
2012,argentina,human resources
1948,canada,non-profit organization management
2006,sweden,design
2015,united states,mental health care
1981,united states,commercial real estate
1889,united states,individual & family services
2015,argentina,marketing and advertising
1995,united states,civil engineering
2015,united states,oil & energy
1975,united states,construction
2011,united states,consumer services
2012,united states,information technology and services
2001,united states,hospital & health care
1992,spain,events services
2015,united states,oil & energy
2008,canada,information technology and services
2000,united states,construction
2002,united states,real estate
1989,united states,transportation/trucking/railroad
1996,canada,investment management
2010,india,information services
2004,netherlands,online media
1982,canada,real estate
1987,peru,logistics and supply chain
1987,denmark,design
2016,canada,marketing and advertising
1967,turkey,hospitality
1989,united kingdom,environmental services
2010,germany,"leisure, travel & tourism"
1975,united states,construction
2018,united states,electrical/electronic manufacturing
1992,united kingdom,construction
2014,united states,real estate
1947,united states,oil & energy
2017,india,banking
1990,united states,marketing and advertising
2015,romania,furniture
2011,sweden,computer software
2008,united states,medical devices
2014,netherlands,food production
1912,united states,higher education
2012,united kingdom,printing
1984,united states,airlines/aviation
2016,united states,e-learning
1997,canada,automotive
1999,united states,internet
2001,france,marketing and advertising
1979,canada,information technology and services
2014,new zealand,computer software
1985,united states,packaging and containers
1961,united states,automotive
2003,france,environmental services
2005,brazil,information technology and services
1993,united states,medical devices
2003,estonia,human resources
2009,canada,non-profit organization management
2016,united states,marketing and advertising
1991,united states,consumer goods
2005,united kingdom,insurance
2011,mauritius,design
2014,united states,photography
2013,denmark,events services
2007,france,management consulting
1990,united kingdom,marketing and advertising
2008,united states,management consulting
1983,canada,civil engineering
2015,netherlands,mental health care
2013,united states,"health, wellness and fitness"
2013,malaysia,events services
2010,united states,architecture & planning
2002,netherlands,fund-raising
2014,belgium,"health, wellness and fitness"
2016,united states,real estate
2015,united states,management consulting
2013,switzerland,information technology and services
2008,south africa,information technology and services
2017,united states,retail
2003,united kingdom,information technology and services
1967,united states,primary/secondary education
1994,russia,financial services
2003,united states,computer & network security
2014,united states,law practice
2000,australia,"leisure, travel & tourism"
2015,canada,sports
1907,united states,hospital & health care
2010,brazil,information technology and services
2010,united states,food & beverages
1971,united states,aviation & aerospace
1983,united states,professional training & coaching
1912,united states,higher education
1885,switzerland,"leisure, travel & tourism"
2012,united arab emirates,hospital & health care
1993,united states,staffing and recruiting
2015,russia,information technology and services
2008,united states,"health, wellness and fitness"
2016,india,events services
1986,united kingdom,pharmaceuticals
2009,united states,computer software
2000,united states,non-profit organization management
1996,united states,construction
1999,united kingdom,information technology and services
2009,united states,consumer goods
1997,canada,renewables & environment
2002,switzerland,"leisure, travel & tourism"
2014,france,media production
1960,switzerland,construction
2014,mexico,apparel & fashion
1921,united states,automotive
1948,united states,hospital & health care
2009,united states,hospital & health care
2009,united kingdom,media production
1931,netherlands,apparel & fashion
1945,united states,non-profit organization management
2015,france,staffing and recruiting
1980,russia,apparel & fashion
2016,costa rica,"leisure, travel & tourism"
2016,canada,information technology and services
1997,czechia,non-profit organization management
2009,united states,computer software
1990,india,financial services
2010,united kingdom,non-profit organization management
1979,united states,printing
2012,united states,marketing and advertising
1994,united kingdom,staffing and recruiting
2011,united states,consumer services
1994,united states,construction
1993,united states,non-profit organization management
1999,south africa,financial services
2010,australia,accounting
1986,australia,civil engineering
2001,france,information technology and services
2010,united states,education management
1988,united states,retail
2011,united kingdom,telecommunications
2013,spain,human resources
2009,india,photography
2005,united states,financial services
2006,united states,hospitality
1967,belgium,mining & metals
2016,switzerland,writing and editing
2012,united kingdom,restaurants
2014,united states,internet
2002,germany,computer software
1994,united states,non-profit organization management
2016,united states,hospital & health care
2007,united states,sports
1962,canada,packaging and containers
2004,china,computer software
2003,united states,real estate
2003,united states,law practice
2006,india,public relations and communications
2012,united states,biotechnology
2015,italy,motion pictures and film
2013,united states,financial services
2004,united states,medical devices
2012,united states,real estate
2017,canada,retail
2007,united states,education management
2017,finland,media production
1974,united states,wholesale
2003,australia,publishing
1992,italy,apparel & fashion
2005,united states,insurance
2017,sri lanka,computer software
1996,united states,real estate
2014,united states,food & beverages
2000,united states,information technology and services
2001,netherlands,wholesale
2017,sweden,consumer electronics
1993,tunisia,information technology and services
1993,indonesia,marketing and advertising
2012,australia,real estate
1993,united kingdom,legal services
1927,united states,publishing
