Year_founded,Country_Only,Industry
1903,switzerland,primary/secondary education
1994,united states,staffing and recruiting
1987,germany,civil engineering
2017,canada,hospital & health care
1996,united states,food production
1975,italy,transportation/trucking/railroad
2009,india,information technology and services
2001,united kingdom,media production
1971,united states,retail
1995,mexico,construction
1996,canada,non-profit organization management
2000,belgium,internet
2011,india,real estate
1971,united states,food production
2003,united states,marketing and advertising
2004,united states,construction
2009,netherlands,marketing and advertising
2013,united states,computer software
1994,united states,government relations
2014,united states,hospital & health care
1990,australia,security and investigations
2011,united states,real estate
1973,canada,automotive
1996,united states,restaurants
1997,united states,civil engineering
2000,united kingdom,marketing and advertising
2004,united states,restaurants
1933,united states,research
2007,ethiopia,think tanks
2012,india,information technology and services
2001,netherlands,human resources
1999,united states,legal services
2005,bosnia and herzegovina,paper & forest products
1963,denmark,wholesale
1985,united states,hospitality
1893,united states,hospital & health care
1960,denmark,architecture & planning
2009,australia,computer software
2007,united states,banking
2004,united states,veterinary
2000,australia,information technology and services
2008,germany,renewables & environment
2003,hong kong,financial services
2006,norway,marketing and advertising
1996,nigeria,apparel & fashion
2010,united states,financial services
1986,canada,marketing and advertising
1982,united states,media production
1977,canada,mining & metals
1957,united kingdom,logistics and supply chain
1944,united states,accounting
2006,united kingdom,information technology and services
1997,netherlands,information technology and services
2015,united kingdom,utilities
1977,united states,architecture & planning
2006,united kingdom,computer software
1997,turkey,construction
2001,united states,online media
2009,sweden,information technology and services
2001,united kingdom,e-learning
1947,france,business supplies and equipment
1948,portugal,information technology and services
1981,italy,building materials
1957,india,textiles
2006,australia,events services
1973,canada,non-profit organization management
1966,bahrain,information technology and services
1995,united states,human resources
1979,united states,non-profit organization management
1998,india,oil & energy
1978,united states,law practice
1995,united states,computer software
1960,italy,defense & space
1951,united states,international affairs
2004,united states,biotechnology
1968,united states,building materials
1970,united states,non-profit organization management
2009,finland,construction
1937,united kingdom,aviation & aerospace
1956,spain,education management
2003,united states,marketing and advertising
1991,united states,insurance
1976,spain,textiles
1995,united states,facilities services
1987,italy,building materials
1946,united states,religious institutions
1999,netherlands,logistics and supply chain
2005,czechia,financial services
1959,united states,machinery
2008,united states,hospitality
2005,spain,hospitality
2001,united states,design
1974,netherlands,professional training & coaching
2008,united kingdom,computer software
