Year_founded,Country_Only,Industry
1806,switzerland,hospital & health care
1968,united states,museums and institutions
1989,united kingdom,construction
1992,fiji,construction
1967,turkey,research
2004,united kingdom,facilities services
1996,united states,hospital & health care
2002,netherlands,financial services
2010,united states,market research
1980,canada,real estate
1983,united states,real estate
2002,united states,information services
1946,united states,insurance
1937,denmark,transportation/trucking/railroad
2017,united states,outsourcing/offshoring
1969,spain,electrical/electronic manufacturing
1943,united states,"health, wellness and fitness"
2000,france,market research
1850,united states,government administration
1866,united states,higher education
2008,netherlands,information technology and services
1980,united states,environmental services
2010,united states,publishing
1953,united states,banking
1963,peru,non-profit organization management
2008,france,railroad manufacture
1907,united kingdom,mining & metals
1928,united states,hospital & health care
1993,portugal,telecommunications
1926,united states,chemicals
1889,paraguay,higher education
1995,united states,hospital & health care
1985,united states,electrical/electronic manufacturing
1999,united states,internet
2004,united kingdom,construction
2004,spain,"health, wellness and fitness"
1986,united states,marketing and advertising
2009,luxembourg,real estate
2003,united kingdom,information technology and services
2014,pakistan,retail
1991,united kingdom,education management
2002,czechia,information technology and services
1999,belgium,transportation/trucking/railroad
2000,belgium,marketing and advertising
1937,united states,textiles
2014,portugal,hospitality
1951,united states,non-profit organization management
2010,united states,information technology and services
2005,united states,hospital & health care
1988,united states,design
2008,liechtenstein,insurance
2010,pakistan,pharmaceuticals
1929,united kingdom,non-profit organization management
1996,united states,consumer electronics
1909,united states,wholesale
1881,netherlands,banking
2007,brazil,information technology and services
2001,dominican republic,sports
1969,singapore,construction
1982,united states,machinery
2014,ukraine,information technology and services
2009,united states,non-profit organization management
2016,spain,telecommunications
2005,norway,information technology and services
1992,united states,real estate
1938,united states,non-profit organization management
2017,france,telecommunications
1995,united states,staffing and recruiting
2004,italy,tobacco
1963,united states,furniture
1976,united arab emirates,food & beverages
1981,united kingdom,oil & energy
2003,india,information technology and services
1966,italy,automotive
2012,philippines,management consulting
2005,united states,computer software
2004,spain,mechanical or industrial engineering
2010,united states,internet
1963,brazil,retail
1964,india,education management
2011,australia,hospital & health care
1949,germany,marketing and advertising
2015,canada,computer software
1935,brazil,telecommunications
1989,spain,education management
1984,united states,hospital & health care
1989,india,market research
1963,united states,oil & energy
1969,netherlands,automotive
2015,united states,computer & network security
1989,united states,financial services
1980,cyprus,real estate
1996,spain,medical devices
2006,finland,computer software
1990,united states,computer software
1803,france,higher education
2006,hong kong,internet
2008,india,information technology and services
1948,united kingdom,automotive
1924,japan,mechanical or industrial engineering
1992,united states,non-profit organization management
2008,united states,biotechnology
1995,united states,computer hardware
1982,united states,management consulting
1990,denmark,oil & energy
1996,united states,renewables & environment
2011,thailand,architecture & planning
1995,argentina,apparel & fashion
1993,united states,fine art
1991,australia,government administration
2011,chile,retail
1992,argentina,telecommunications
1999,canada,internet
2013,india,computer software
1995,united states,transportation/trucking/railroad
1987,united states,media production
2015,netherlands,non-profit organization management
2011,australia,marketing and advertising
2007,france,internet
2002,united states,real estate
1869,united states,financial services
1970,united arab emirates,consumer goods
1987,brazil,retail
2001,india,telecommunications
1989,united states,retail
1995,united kingdom,management consulting
1911,united states,insurance
2008,france,museums and institutions
1979,canada,financial services
2011,belgium,telecommunications
2014,france,sports
1976,italy,machinery
1998,czechia,information technology and services
1908,australia,building materials
2005,italy,information technology and services
2005,united states,insurance
1998,brazil,cosmetics
2001,united states,transportation/trucking/railroad
1994,united states,financial services
1992,united states,publishing
1923,united states,education management
2014,netherlands,logistics and supply chain
2005,united states,information technology and services
1989,united states,real estate
1999,united states,mechanical or industrial engineering
2009,united states,oil & energy
1967,canada,higher education
2014,australia,hospital & health care
1986,argentina,food & beverages
2009,united states,information technology and services
1865,united states,construction
1979,united states,machinery
1987,thailand,construction
1986,france,defense & space
1997,united states,nanotechnology
1988,united kingdom,information technology and services
1861,united kingdom,financial services
1962,united states,wholesale
1976,united states,mechanical or industrial engineering
1985,united states,printing
1916,united states,financial services
2000,united kingdom,transportation/trucking/railroad
1952,united states,hospital & health care
1983,united states,transportation/trucking/railroad
1930,spain,pharmaceuticals
1981,united kingdom,mechanical or industrial engineering
1968,slovenia,computer software
2009,italy,marketing and advertising
2006,finland,pharmaceuticals
2010,ukraine,information technology and services
2010,united states,internet
2003,india,information technology and services
1970,switzerland,textiles
2008,united kingdom,information technology and services
1983,belgium,think tanks
1977,united kingdom,non-profit organization management
1955,france,wholesale
2012,united kingdom,management consulting
2014,united states,computer & network security
1965,belgium,mechanical or industrial engineering
1975,germany,building materials
1983,canada,"health, wellness and fitness"
1993,india,mechanical or industrial engineering
2011,united states,market research
2003,bangladesh,telecommunications
2010,united kingdom,public relations and communications
2011,united states,luxury goods & jewelry
2004,canada,computer software
2004,tunisia,oil & energy
1989,united states,packaging and containers
1999,australia,automotive
1989,united states,hospital & health care
2004,poland,financial services
1946,sweden,real estate
2016,united states,market research
1994,united states,mechanical or industrial engineering
1991,brazil,civil engineering
2014,united states,computer software
2003,united states,investment banking
1929,united states,design
1992,united states,accounting
1907,united states,religious institutions
2009,united kingdom,marketing and advertising
1993,united arab emirates,automotive
2003,south africa,public relations and communications
1981,united states,facilities services
2011,madagascar,utilities
1994,belgium,non-profit organization management
1980,brazil,real estate
1933,united states,transportation/trucking/railroad
1998,united states,higher education
1932,france,food production
1989,united states,hospital & health care
2014,united states,real estate
1992,united states,restaurants
1979,netherlands,industrial automation
2002,indonesia,media production
1976,turkey,investment management
1939,united states,automotive
2012,india,apparel & fashion
2009,italy,marketing and advertising
1953,argentina,primary/secondary education
1985,united states,venture capital & private equity
1973,turkey,apparel & fashion
1869,united states,publishing
2003,brazil,chemicals
1962,united states,building materials
2008,united states,computer software
2009,netherlands,entertainment
1998,united kingdom,education management
2000,brazil,biotechnology
2001,united kingdom,hospitality
1975,brazil,mechanical or industrial engineering
1985,france,computer & network security
1994,india,business supplies and equipment
1956,united kingdom,wholesale
1996,belgium,marketing and advertising
2005,spain,biotechnology
1997,brazil,retail
1954,germany,environmental services
2011,united states,hospital & health care
2014,france,computer software
1925,united states,government administration
2015,canada,consumer electronics
1970,united states,construction
2004,united states,internet
2008,mozambique,banking
2006,saudi arabia,information technology and services
2000,united states,apparel & fashion
2002,united states,investment management
2001,chile,oil & energy
1990,turkey,food & beverages
1993,oman,food production
2004,united states,computer software
2006,united states,hospital & health care
1984,spain,capital markets
2014,united states,research
2003,united states,retail
2009,united states,logistics and supply chain
1958,australia,construction
1983,united kingdom,information technology and services
2005,united states,staffing and recruiting
2001,united states,investment banking
1949,united states,performing arts
2010,belgium,financial services
1946,netherlands,wholesale
1996,italy,computer software
1987,united states,banking
2014,new zealand,financial services
1996,united states,food production
1994,united states,information technology and services
2003,kuwait,business supplies and equipment
1995,united states,telecommunications
2015,united states,information technology and services
1998,australia,construction
1912,united states,financial services
2012,france,international trade and development
1997,netherlands,electrical/electronic manufacturing
1999,turkey,internet
1996,united states,law practice
1995,united states,law practice
1989,india,import and export
1986,united kingdom,sports
1990,canada,environmental services
1995,united states,automotive
2002,united arab emirates,business supplies and equipment
2007,germany,renewables & environment
1995,united states,mechanical or industrial engineering
1990,germany,computer software
2011,india,information technology and services
2017,indonesia,hospitality
1983,brazil,transportation/trucking/railroad
1983,united states,insurance
2000,united kingdom,professional training & coaching
2005,morocco,outsourcing/offshoring
2013,united states,insurance
1995,switzerland,information technology and services
2002,taiwan,marketing and advertising
1878,united states,civic & social organization
1990,united states,higher education
2013,france,human resources
1986,canada,information technology and services
1998,spain,higher education
2002,united states,information technology and services
2005,canada,investment management
2005,france,telecommunications
1985,united kingdom,public policy
1980,united states,automotive
2002,australia,professional training & coaching
1990,mexico,motion pictures and film
1996,united states,information technology and services
2013,canada,marketing and advertising
1977,united states,electrical/electronic manufacturing
1986,united states,food production
1979,united kingdom,public policy
2002,spain,management consulting
2009,india,information technology and services
1991,sri lanka,"leisure, travel & tourism"
2005,united states,civil engineering
2003,united states,real estate
2006,united states,design
1993,spain,information technology and services
2013,united kingdom,information technology and services
1985,united kingdom,architecture & planning
1988,switzerland,medical devices
2007,pakistan,architecture & planning
1997,united states,fund-raising
2004,united kingdom,pharmaceuticals
2004,united kingdom,accounting
2009,ethiopia,human resources
1976,united states,construction
1981,india,accounting
2013,cyprus,financial services
2001,united states,hospitality
2005,canada,real estate
1998,portugal,computer software
2015,united arab emirates,computer software
2007,finland,management consulting
1947,united states,research
2002,united states,computer games
2012,spain,marketing and advertising
1985,brazil,higher education
1994,united states,oil & energy
2005,turkey,mental health care
2006,turkey,chemicals
1878,brazil,education management
2004,australia,marketing and advertising
2012,norway,security and investigations
1952,united states,automotive
2003,australia,education management
2000,united states,investment banking
1989,spain,chemicals
2002,united kingdom,pharmaceuticals
1998,philippines,utilities
1998,united states,broadcast media
2008,france,retail
2005,united states,automotive
2009,italy,hospital & health care
1997,united states,restaurants
2012,united kingdom,utilities
2000,united states,information technology and services
2000,united states,market research
2004,portugal,management consulting
1988,italy,mining & metals
2002,germany,telecommunications
1999,norway,security and investigations
2018,united states,law practice
1946,united states,pharmaceuticals
2010,india,logistics and supply chain
2014,united states,transportation/trucking/railroad
2002,singapore,information technology and services
2007,india,computer software
2011,poland,aviation & aerospace
1986,united states,broadcast media
1997,united states,cosmetics
1999,united kingdom,higher education
1974,united states,logistics and supply chain
2006,nigeria,facilities services
2012,united states,legal services
1997,india,information technology and services
2005,united kingdom,computer software
2005,australia,marketing and advertising
1991,united states,law practice
1994,united states,marketing and advertising
1966,canada,higher education
1957,italy,construction
1987,united states,transportation/trucking/railroad
1938,italy,machinery
2012,malaysia,internet
1998,canada,oil & energy
1848,united states,higher education
2006,united states,information technology and services
1926,united kingdom,accounting
2003,united states,entertainment
1993,united states,hospital & health care
1996,canada,staffing and recruiting
1980,united states,environmental services
1990,united states,architecture & planning
1995,bangladesh,internet
2012,united states,management consulting
1990,united states,automotive
1947,united states,government administration
1880,united kingdom,real estate
1996,united states,medical practice
1993,denmark,telecommunications
1987,united states,financial services
2002,united states,telecommunications
1995,united states,broadcast media
1996,united states,primary/secondary education
1990,united kingdom,hospital & health care
1965,united states,building materials
1894,united states,banking
1919,united kingdom,education management
1977,united states,logistics and supply chain
1955,saudi arabia,wholesale
2001,united kingdom,internet
1984,canada,utilities
2007,india,telecommunications
2005,united kingdom,non-profit organization management
1986,united states,machinery
1961,switzerland,mechanical or industrial engineering
1943,united states,hospital & health care
1954,united states,construction
2009,finland,computer software
1990,united states,financial services
1992,united states,consumer services
2009,qatar,hospitality
1902,united states,"leisure, travel & tourism"
2001,spain,hospital & health care
2008,united states,capital markets
1991,united states,translation and localization
2006,india,education management
1947,united states,automotive
1997,united states,internet
1997,united states,entertainment
1974,australia,mining & metals
2010,norway,architecture & planning
2013,india,information services
1984,united states,construction
2004,united arab emirates,furniture
1921,united kingdom,food & beverages
1920,united states,sports
1985,canada,packaging and containers
1994,canada,retail
1957,norway,electrical/electronic manufacturing
1917,united states,oil & energy
1994,united states,information technology and services
1922,united states,hospital & health care
2001,united states,telecommunications
1997,united states,utilities
1964,united states,hospitality
1995,united kingdom,hospitality
2007,india,financial services
2000,china,internet
1929,united states,logistics and supply chain
2011,united states,luxury goods & jewelry
1976,united states,automotive
2011,united states,internet
1995,denmark,civic & social organization
2008,united states,financial services
1922,croatia,government administration
1890,united states,higher education
2013,australia,telecommunications
2009,united kingdom,semiconductors
1995,netherlands,law practice
1961,united kingdom,non-profit organization management
2004,united states,renewables & environment
1969,united states,education management
1982,united states,newspapers
1961,united states,chemicals
1927,italy,banking
1978,united states,insurance
1937,canada,international trade and development
1994,united states,information technology and services
1974,italy,logistics and supply chain
2003,france,oil & energy
1856,sweden,banking
1969,curaçao,shipbuilding
1984,brazil,accounting
1998,united states,management consulting
2009,united states,computer software
1984,united arab emirates,architecture & planning
1998,united kingdom,computer software
1892,australia,higher education
1983,iran,civil engineering
1952,andorra,banking
1965,united states,insurance
1994,united states,construction
1951,united states,consumer services
1997,united states,real estate
2007,qatar,computer & network security
1959,united states,law practice
1906,united states,construction
1998,canada,information technology and services
1978,united states,transportation/trucking/railroad
2004,luxembourg,legal services
1952,united states,wine and spirits
1990,turkey,retail
2014,bangladesh,internet
1968,united kingdom,mechanical or industrial engineering
2005,canada,aviation & aerospace
2010,united states,oil & energy
2015,united states,broadcast media
2012,united kingdom,insurance
1953,france,pharmaceuticals
1999,united states,construction
1980,nigeria,research
2011,france,food & beverages
2002,united states,staffing and recruiting
2014,united states,telecommunications
2004,brazil,internet
2004,italy,medical devices
2004,india,research
2010,greece,consumer goods
1994,united states,management consulting
1984,united states,information technology and services
2014,sweden,insurance
2007,bermuda,executive office
1976,serbia,banking
1980,germany,financial services
1993,brazil,information services
2001,netherlands,events services
2011,canada,internet
2004,hong kong,financial services
2012,united states,music
1980,japan,staffing and recruiting
1938,united states,textiles
2007,united states,hospitality
2005,hungary,automotive
1965,italy,chemicals
1975,hong kong,accounting
1995,canada,information technology and services
2003,india,education management
1974,italy,logistics and supply chain
1969,united states,construction
1996,netherlands,banking
2000,india,information technology and services
1896,united states,education management
1988,canada,real estate
1967,united states,consumer services
1895,united states,individual & family services
2009,italy,information technology and services
1995,netherlands,security and investigations
2004,united states,marketing and advertising
2001,canada,real estate
2000,united kingdom,computer software
1976,brazil,retail
2013,united states,information technology and services
2009,canada,marketing and advertising
1996,united states,construction
1983,united states,accounting
2005,netherlands,sporting goods
2001,canada,hospital & health care
1987,united states,marketing and advertising
2009,australia,computer software
2000,latvia,information technology and services
2007,georgia,financial services
1980,united states,insurance
2006,france,computer software
2009,united states,non-profit organization management
1977,jamaica,financial services
1989,united states,hospitality
1995,united kingdom,retail
1924,finland,consumer goods
2002,indonesia,food & beverages
1998,india,entertainment
1996,germany,marketing and advertising
2000,united states,marketing and advertising
2006,spain,design
1847,france,chemicals
1994,turkey,marketing and advertising
1949,italy,law practice
1988,united kingdom,financial services
1978,argentina,food & beverages
1930,united states,hospital & health care
1991,united states,insurance
2012,united states,consumer electronics
2008,united kingdom,staffing and recruiting
2004,canada,non-profit organization management
2001,japan,farming
1994,united states,law practice
1987,sweden,retail
1995,egypt,banking
1994,germany,hospitality
1971,canada,government administration
1974,netherlands,environmental services
1987,united kingdom,"leisure, travel & tourism"
2003,united kingdom,management consulting
1977,united states,environmental services
1984,lebanon,restaurants
1992,united states,construction
1965,australia,medical devices
1962,iran,airlines/aviation
1969,france,non-profit organization management
1990,mexico,farming
2010,united states,computer & network security
1982,united states,logistics and supply chain
2014,brazil,information technology and services
1943,mexico,insurance
2007,united kingdom,professional training & coaching
2011,france,human resources
1993,united arab emirates,logistics and supply chain
2013,united states,marketing and advertising
2000,australia,internet
1976,united states,non-profit organization management
2013,united states,environmental services
1994,czechia,retail
2011,netherlands,marketing and advertising
1997,netherlands,civil engineering
1992,united states,insurance
1892,united states,public relations and communications
2005,united kingdom,wholesale
1965,canada,legal services
1976,turkey,retail
2002,united states,apparel & fashion
2001,romania,electrical/electronic manufacturing
2015,peru,insurance
2015,india,marketing and advertising
2000,united kingdom,oil & energy
2006,united states,real estate
2007,qatar,broadcast media
2006,india,computer software
2010,denmark,marketing and advertising
2005,india,information technology and services
1948,indonesia,consumer goods
1999,spain,government administration
1932,united states,oil & energy
2010,south africa,management consulting
1967,canada,law practice
2014,china,import and export
2012,new zealand,marketing and advertising
2005,spain,information technology and services
1997,chile,research
1985,morocco,farming
2013,india,internet
1986,united kingdom,architecture & planning
1933,australia,medical devices
2015,netherlands,computer software
1935,netherlands,automotive
1962,canada,security and investigations
1970,united states,mental health care
2008,india,food & beverages
1985,united states,hospital & health care
2018,united kingdom,financial services
1999,united states,law practice
1991,united states,real estate
1967,united states,automotive
1991,united states,financial services
1975,united kingdom,financial services
2009,finland,mechanical or industrial engineering
2015,belgium,information technology and services
1993,united kingdom,information technology and services
2008,united states,apparel & fashion
1900,netherlands,civil engineering
2006,united states,real estate
2001,united states,management consulting
2009,egypt,computer software
1965,germany,mechanical or industrial engineering
2005,sweden,information technology and services
2003,united kingdom,translation and localization
2003,united kingdom,business supplies and equipment
2009,united states,computer software
1987,brazil,tobacco
1998,united states,marketing and advertising
1953,netherlands,civic & social organization
1950,united kingdom,accounting
2007,united kingdom,publishing
2006,latvia,telecommunications
1967,united states,philanthropy
1997,united kingdom,printing
1960,bangladesh,printing
1998,united arab emirates,oil & energy
1986,united states,accounting
2010,france,events services
2016,turkey,hospitality
1962,italy,automotive
1900,united kingdom,accounting
1922,argentina,mechanical or industrial engineering
2016,canada,financial services
1991,indonesia,law practice
1900,switzerland,hospital & health care
1999,united states,computer software
1979,united states,higher education
1958,united states,automotive
2015,united arab emirates,internet
1985,singapore,law practice
2011,egypt,human resources
2004,norway,environmental services
1986,united states,financial services
1977,spain,hospitality
1965,united states,financial services
1887,denmark,mechanical or industrial engineering
2003,united states,retail
2006,sweden,information technology and services
1888,spain,dairy
2005,united states,oil & energy
1985,united states,accounting
1967,denmark,automotive
2004,united states,biotechnology
1950,portugal,utilities
1992,thailand,building materials
1998,netherlands,staffing and recruiting
2001,vietnam,internet
2017,germany,hospital & health care
2015,portugal,hospital & health care
1958,brazil,machinery
2002,netherlands,information technology and services
2003,united kingdom,events services
2006,netherlands,media production
2003,new zealand,higher education
1992,canada,security and investigations
2004,united states,information technology and services
1989,united states,automotive
2012,united kingdom,professional training & coaching
2006,united states,hospital & health care
1999,canada,marketing and advertising
1979,united states,"health, wellness and fitness"
2003,united states,telecommunications
2004,united states,real estate
1966,chile,packaging and containers
2009,finland,marketing and advertising
2012,united states,computer software
2002,united states,staffing and recruiting
1890,norway,hospital & health care
2010,united kingdom,design
2002,romania,banking
2010,united kingdom,oil & energy
1953,united states,telecommunications
2011,united states,financial services
2015,united kingdom,computer software
1981,united arab emirates,maritime
2012,canada,philanthropy
2004,united states,management consulting
1996,malaysia,public relations and communications
1999,brazil,legal services
2012,united kingdom,renewables & environment
2005,united states,cosmetics
2013,italy,information technology and services
1984,germany,food & beverages
1881,greece,research
2015,belgium,information technology and services
2014,united states,alternative medicine
1995,france,professional training & coaching
1953,germany,marketing and advertising
1996,pakistan,education management
2013,united states,internet
2004,france,investment management
1987,united states,marketing and advertising
1982,united states,consumer goods
2010,united states,staffing and recruiting
2009,united kingdom,insurance
1994,united states,mental health care
2012,colombia,banking
2011,united states,aviation & aerospace
1980,italy,telecommunications
2010,united states,management consulting
1985,brazil,maritime
2000,united states,internet
2000,united states,real estate
1948,canada,industrial automation
2015,united states,real estate
2015,israel,financial services
2012,united states,aviation & aerospace
2005,brazil,telecommunications
1963,united kingdom,construction
1991,spain,information technology and services
2014,united states,human resources
2010,united kingdom,events services
2016,netherlands,civic & social organization
2009,libya,oil & energy
2012,france,retail
2018,united states,"leisure, travel & tourism"
2013,ireland,information technology and services
2014,united states,retail
2006,canada,hospitality
1974,malaysia,hospital & health care
1981,united states,information technology and services
2008,united kingdom,motion pictures and film
1971,united states,individual & family services
1990,united states,computer software
2007,switzerland,mining & metals
2010,france,medical devices
1983,united states,architecture & planning
1994,italy,financial services
1978,lebanon,telecommunications
1898,spain,machinery
1924,israel,accounting
2005,bulgaria,accounting
2001,sweden,marketing and advertising
2011,austria,marketing and advertising
1979,united states,transportation/trucking/railroad
1997,united kingdom,environmental services
2016,canada,information technology and services
1990,united arab emirates,building materials
2007,italy,information technology and services
1998,united kingdom,computer software
1974,france,insurance
2011,united states,human resources
1934,germany,electrical/electronic manufacturing
1991,netherlands,hospital & health care
2014,france,computer software
1974,canada,oil & energy
1993,hong kong,information technology and services
2005,france,broadcast media
2008,united kingdom,business supplies and equipment
1964,united states,real estate
1989,united kingdom,information technology and services
1880,germany,machinery
2008,denmark,real estate
1991,united states,biotechnology
1986,united states,consumer goods
2013,united states,hospital & health care
1974,canada,defense & space
1952,united states,banking
1972,netherlands,information technology and services
2005,united states,warehousing
1990,united kingdom,management consulting
1993,united states,financial services
1972,united states,chemicals
1999,brazil,information technology and services
2009,india,computer software
2017,brazil,marketing and advertising
1949,united states,fund-raising
2012,france,internet
1998,united states,"leisure, travel & tourism"
1999,united states,accounting
2012,united states,information technology and services
2008,united states,hospitality
1966,united states,higher education
2008,united states,marketing and advertising
1999,united states,transportation/trucking/railroad
2005,greece,internet
2009,pakistan,information technology and services
1865,united states,chemicals
1991,canada,printing
2009,india,information technology and services
1815,united kingdom,mechanical or industrial engineering
1979,united states,events services
2013,india,internet
1986,united states,consumer services
1910,united states,management consulting
1999,united kingdom,hospital & health care
2009,singapore,human resources
2012,united states,education management
2013,romania,information technology and services
2014,china,apparel & fashion
1998,india,education management
1968,united states,machinery
1984,united kingdom,entertainment
2012,united states,apparel & fashion
1911,netherlands,non-profit organization management
2009,ireland,translation and localization
2014,united states,pharmaceuticals
2000,puerto rico,hospital & health care
1994,argentina,computer software
1996,united kingdom,internet
1985,united states,real estate
1988,hong kong,information technology and services
1991,france,education management
2014,united states,internet
1863,united states,education management
2004,united states,hospital & health care
1982,united states,architecture & planning
2005,netherlands,sports
2008,australia,information technology and services
2001,united states,marketing and advertising
1883,argentina,legal services
1963,canada,insurance
1949,united states,music
2008,malaysia,education management
2010,united states,hospital & health care
2001,china,internet
2002,united states,staffing and recruiting
1951,united arab emirates,retail
2005,united states,education management
1974,united states,mechanical or industrial engineering
1964,united states,logistics and supply chain
1983,united states,medical practice
1929,united states,financial services
1981,canada,computer software
2004,netherlands,management consulting
1991,united states,non-profit organization management
1953,united states,packaging and containers
1990,united kingdom,marketing and advertising
1997,india,information technology and services
2006,spain,marketing and advertising
2001,brazil,hospitality
2010,united states,education management
2004,united states,facilities services
1987,united states,biotechnology
1997,turkey,food production
2000,france,computer software
2011,united states,information technology and services
2017,united states,furniture
1983,india,oil & energy
2007,australia,mining & metals
2006,united states,marketing and advertising
1995,united arab emirates,consumer goods
2010,united kingdom,publishing
1961,netherlands,hospital & health care
1934,united states,electrical/electronic manufacturing
2002,sweden,telecommunications
1982,united states,events services
1994,spain,publishing
2013,united kingdom,hospital & health care
1977,united states,mechanical or industrial engineering
1992,united kingdom,education management
2007,united kingdom,design
1988,united kingdom,oil & energy
1992,brazil,hospital & health care
1997,united kingdom,architecture & planning
1995,india,financial services
1981,united states,banking
1980,united states,construction
1958,united kingdom,construction
2011,brazil,biotechnology
1976,united states,museums and institutions
2008,united kingdom,think tanks
1999,united states,computer & network security
1976,india,information services
2014,india,computer software
2016,united states,information technology and services
2006,spain,wireless
1993,france,renewables & environment
1994,united kingdom,hospitality
1997,united states,management consulting
2009,australia,design
2008,united states,medical devices
1969,italy,publishing
2000,australia,entertainment
1993,canada,investment management
2004,iran,research
1999,fiji,insurance
2003,united states,defense & space
1970,united states,automotive
2003,canada,retail
1936,belgium,chemicals
1983,australia,information technology and services
1889,united states,non-profit organization management
1989,italy,financial services
1987,poland,information technology and services
1959,united states,libraries
1967,united states,sporting goods
2014,malaysia,education management
1967,united states,food & beverages
1967,netherlands,hospital & health care
1972,united kingdom,performing arts
1976,united states,environmental services
1997,south africa,logistics and supply chain
1995,united states,architecture & planning
1893,united states,publishing
2013,hungary,marketing and advertising
1997,united states,accounting
2002,denmark,computer & network security
2003,australia,human resources
2001,united states,law practice
1986,united kingdom,automotive
1987,united states,executive office
2001,canada,government administration
2001,india,information technology and services
2012,united states,information technology and services
1917,spain,legal services
1998,france,management consulting
2014,spain,renewables & environment
1993,romania,marketing and advertising
1994,united states,food & beverages
1993,united states,non-profit organization management
1986,united states,market research
1993,indonesia,furniture
1933,united states,publishing
2012,russia,internet
2009,saudi arabia,information technology and services
2011,india,computer software
2006,united states,public safety
1998,united states,wine and spirits
1956,united states,pharmaceuticals
1999,united kingdom,financial services
2001,new zealand,computer networking
1904,united states,utilities
1980,united states,public relations and communications
1960,italy,construction
2013,spain,internet
1986,united states,non-profit organization management
1980,egypt,real estate
2015,france,internet
2011,united states,higher education
1996,norway,computer software
1972,united kingdom,computer software
2016,italy,marketing and advertising
1970,united kingdom,"health, wellness and fitness"
2004,argentina,apparel & fashion
2000,united states,motion pictures and film
1999,united states,telecommunications
1927,new zealand,hospital & health care
2009,united states,venture capital & private equity
2005,united states,"health, wellness and fitness"
1991,united states,insurance
1911,poland,chemicals
2016,netherlands,automotive
1924,denmark,mechanical or industrial engineering
1994,argentina,civic & social organization
1999,united states,security and investigations
2012,netherlands,automotive
1964,united states,government administration
1999,india,consumer electronics
2013,canada,hospital & health care
2007,united arab emirates,construction
1997,united kingdom,staffing and recruiting
1978,united states,logistics and supply chain
2010,israel,information technology and services
1953,france,business supplies and equipment
1986,portugal,professional training & coaching
2008,chile,renewables & environment
1988,belgium,marketing and advertising
1970,united states,law practice
2015,united states,consumer services
1993,switzerland,logistics and supply chain
2010,united kingdom,"leisure, travel & tourism"
2006,denmark,consumer electronics
1887,united states,publishing
1974,australia,mining & metals
1993,united kingdom,paper & forest products
2013,china,consumer goods
1972,united states,non-profit organization management
1811,switzerland,insurance
2009,india,non-profit organization management
2008,brazil,accounting
2009,india,hospitality
1999,united states,computer software
2002,canada,architecture & planning
1998,united kingdom,computer software
1994,argentina,"health, wellness and fitness"
2004,united states,automotive
2001,spain,transportation/trucking/railroad
2004,united arab emirates,non-profit organization management
1967,ireland,civic & social organization
1995,united states,plastics
1999,spain,civic & social organization
1982,south africa,packaging and containers
2010,brazil,insurance
2011,united states,sports
2011,turkey,electrical/electronic manufacturing
1996,spain,transportation/trucking/railroad
1992,switzerland,investment banking
1865,singapore,recreational facilities and services
1995,united states,mental health care
1975,united states,wholesale
2017,netherlands,staffing and recruiting
1998,united kingdom,computer software
1911,united states,newspapers
1996,peru,insurance
1998,united states,restaurants
2000,united states,events services
2006,united states,information technology and services
1986,netherlands,information technology and services
1988,united states,outsourcing/offshoring
1945,canada,hospital & health care
1995,united kingdom,law practice
1986,netherlands,wholesale
2002,united states,staffing and recruiting
2003,united states,government administration
1928,netherlands,retail
1979,united states,management consulting
2004,morocco,management consulting
2013,united states,hospital & health care
1991,united states,research
2010,united states,consumer services
2006,india,education management
1978,united states,building materials
1905,united states,transportation/trucking/railroad
2000,colombia,transportation/trucking/railroad
1995,sweden,financial services
2008,united states,environmental services
1988,canada,hospital & health care
1993,uruguay,computer networking
2006,united states,restaurants
2001,united states,publishing
1976,united states,packaging and containers
1996,netherlands,information technology and services
2013,united states,consumer electronics
1991,canada,environmental services
2012,united states,restaurants
1987,finland,professional training & coaching
1993,brazil,automotive
1978,germany,publishing
2001,united kingdom,staffing and recruiting
1972,india,hospitality
2012,turkey,maritime
2016,united states,logistics and supply chain
2012,singapore,oil & energy
2012,united states,real estate
1990,nigeria,marketing and advertising
1860,spain,civic & social organization
2016,united states,hospital & health care
1996,united kingdom,commercial real estate
2000,pakistan,information technology and services
1993,united states,publishing
2007,pakistan,management consulting
2008,portugal,public relations and communications
1957,united states,law practice
2010,ireland,construction
2010,slovenia,medical devices
2004,united kingdom,building materials
1962,united states,performing arts
1976,spain,machinery
2010,sweden,staffing and recruiting
2014,brazil,banking
1977,united states,banking
1998,united states,information technology and services
1998,italy,facilities services
2000,united states,information technology and services
1971,united kingdom,printing
1999,brazil,non-profit organization management
1999,united states,marketing and advertising
2002,united states,law practice
1992,united states,commercial real estate
2003,united states,real estate
2011,poland,information technology and services
1972,turkey,construction
1999,united states,information technology and services
1990,united kingdom,building materials
1982,united states,insurance
1969,canada,sports
2002,united states,public relations and communications
2003,united states,consumer goods
2005,united states,internet
2011,united kingdom,education management
1972,australia,real estate
2010,egypt,education management
2006,panama,machinery
2002,united states,marketing and advertising
2005,united states,marketing and advertising
2008,united kingdom,information technology and services
2016,united states,marketing and advertising
1962,united states,construction
2013,united states,computer software
1995,united states,photography
2015,canada,non-profit organization management
1994,united states,architecture & planning
1985,pakistan,consumer goods
2007,united states,renewables & environment
1974,united states,chemicals
2002,united kingdom,real estate
