Year_founded,Country_Only,Industry
2016,india,information technology and services
2016,switzerland,information technology and services
2016,united states,research
2014,united states,civil engineering
1955,germany,construction
1995,united states,capital markets
2013,swaziland,"leisure, travel & tourism"
2006,netherlands,printing
1905,united states,food & beverages
2008,france,arts and crafts
2014,italy,fund-raising
2007,sweden,public relations and communications
2012,united states,mental health care
2008,united kingdom,management consulting
2005,ukraine,design
1995,united kingdom,media production
2014,uzbekistan,internet
2007,australia,professional training & coaching
1997,turkey,hospital & health care
2017,united kingdom,civil engineering
2009,italy,medical devices
2016,united kingdom,building materials
2016,france,machinery
2008,united arab emirates,hospitality
1989,united states,consumer goods
2015,united states,"health, wellness and fitness"
2010,australia,management consulting
1954,united states,financial services
2014,spain,food & beverages
1974,united states,law practice
2003,canada,architecture & planning
1966,united states,law practice
1995,united states,design
2004,spain,publishing
2014,canada,entertainment
2014,united states,pharmaceuticals
2014,sri lanka,building materials
1990,united states,mining & metals
2015,luxembourg,publishing
2008,united states,construction
2011,canada,"health, wellness and fitness"
1949,netherlands,real estate
2015,united states,venture capital & private equity
2000,united states,real estate
1984,belgium,human resources
1999,united states,real estate
2002,united states,food & beverages
1999,united states,marketing and advertising
1993,netherlands,farming
2009,mexico,marketing and advertising
2011,united states,information technology and services
2008,australia,writing and editing
1989,denmark,biotechnology
2016,canada,information technology and services
2006,czechia,computer hardware
2014,united kingdom,music
1972,united states,defense & space
2011,united states,internet
2016,india,events services
1997,netherlands,public relations and communications
1990,portugal,research
2010,united states,staffing and recruiting
2004,united kingdom,information technology and services
2015,united states,marketing and advertising
2009,united states,textiles
1965,united states,retail
2015,ukraine,computer software
2013,canada,mining & metals
2010,australia,media production
1986,united states,luxury goods & jewelry
2013,india,pharmaceuticals
2009,indonesia,information technology and services
2016,united kingdom,marketing and advertising
2012,united states,retail
2011,united kingdom,information technology and services
2012,united states,architecture & planning
1995,india,education management
2016,united states,management consulting
1977,united states,capital markets
2005,netherlands,sports
2007,united states,food & beverages
1902,united states,construction
2016,united states,construction
2009,united states,non-profit organization management
1967,lithuania,apparel & fashion
2015,united states,recreational facilities and services
1982,united states,non-profit organization management
1994,canada,"health, wellness and fitness"
2010,canada,entertainment
2014,mexico,"health, wellness and fitness"
2009,france,design
2016,ukraine,public relations and communications
2017,switzerland,apparel & fashion
2014,china,events services
2017,united states,retail
1970,australia,marketing and advertising
2016,united states,food & beverages
2012,malaysia,real estate
1952,united states,business supplies and equipment
2016,nigeria,professional training & coaching
1996,italy,transportation/trucking/railroad
2000,chile,construction
2009,united states,construction
2013,united states,marketing and advertising
1967,brazil,financial services
2014,india,information technology and services
