Year_founded,Country_Only,Industry
2016,united states,management consulting
2005,united states,maritime
1995,chile,human resources
1992,united states,construction
2003,south africa,marketing and advertising
1991,croatia,food & beverages
2016,france,graphic design
2016,united states,computer & network security
1981,united states,marketing and advertising
1986,united states,legal services
2006,brazil,architecture & planning
1999,brazil,facilities services
1992,hong kong,apparel & fashion
2016,france,restaurants
2010,italy,real estate
2006,austria,information technology and services
2012,turkey,arts and crafts
2009,united states,"health, wellness and fitness"
2016,united states,publishing
2017,united states,internet
2011,united states,professional training & coaching
1994,argentina,civic & social organization
2005,canada,internet
1981,spain,environmental services
2018,united states,design
2012,germany,higher education
1972,italy,industrial automation
2014,turkey,management consulting
2016,united states,internet
2014,italy,international trade and development
2017,china,computer software
2002,united states,retail
2008,united states,construction
2005,panama,construction
2017,united states,marketing and advertising
1899,norway,public safety
2015,italy,marketing and advertising
2011,italy,internet
2005,turkey,human resources
2009,united states,consumer services
2018,united states,higher education
2010,france,"leisure, travel & tourism"
1985,argentina,media production
2004,netherlands,professional training & coaching
2005,united states,information technology and services
2010,spain,"leisure, travel & tourism"
2017,united states,security and investigations
2012,new zealand,design
2015,austria,financial services
1940,united states,mechanical or industrial engineering
1996,denmark,telecommunications
2014,germany,medical devices
2001,united states,internet
2011,united states,real estate
2005,netherlands,wine and spirits
2011,united kingdom,construction
2017,canada,marketing and advertising
2005,united states,investment management
2015,kuwait,computer software
2010,bangladesh,outsourcing/offshoring
2007,united kingdom,information technology and services
2007,turkey,restaurants
1996,netherlands,law practice
2017,canada,design
2002,italy,industrial automation
2010,united states,music
2016,united states,primary/secondary education
2009,united states,real estate
2015,germany,information technology and services
2009,united states,cosmetics
2006,netherlands,internet
2007,united states,computer networking
2002,italy,management consulting
2013,canada,information technology and services
2007,united kingdom,information technology and services
2015,netherlands,real estate
2004,australia,financial services
2015,united states,consumer electronics
2015,colombia,financial services
2012,netherlands,"health, wellness and fitness"
2004,united states,music
2011,united states,medical devices
2010,mexico,marketing and advertising
2015,united kingdom,hospitality
2016,united states,computer software
2009,united states,architecture & planning
2012,netherlands,media production
2010,united states,consumer goods
1994,united states,consumer services
2013,united kingdom,information technology and services
1948,france,electrical/electronic manufacturing
2004,united states,industrial automation
1975,canada,design
2017,united states,publishing
2006,united states,construction
2015,france,"health, wellness and fitness"
2016,united arab emirates,computer games
2016,iran,information technology and services
2004,france,renewables & environment
2013,united states,internet
2010,netherlands,arts and crafts
2017,united states,architecture & planning
2007,slovakia,information technology and services
2014,united states,sporting goods
2017,spain,professional training & coaching
1959,united states,construction
2014,switzerland,fund-raising
2012,united states,furniture
1985,portugal,construction
2014,united states,"health, wellness and fitness"
2003,united states,construction
2012,australia,luxury goods & jewelry
2011,india,marketing and advertising
1969,greece,maritime
2017,france,investment management
2017,brazil,professional training & coaching
2014,united states,computer networking
2015,switzerland,financial services
1997,united states,construction
1890,germany,mechanical or industrial engineering
2015,united kingdom,information technology and services
1990,united states,architecture & planning
2015,italy,museums and institutions
2014,china,international trade and development
2016,france,management consulting
1957,france,retail
2003,united states,food & beverages
1994,united kingdom,industrial automation
1992,united states,real estate
2005,united kingdom,marketing and advertising
2002,brazil,retail
1995,new zealand,information technology and services
1997,united states,real estate
2015,united kingdom,real estate
2008,united states,legal services
2012,united kingdom,real estate
2015,united states,"health, wellness and fitness"
2016,united states,computer software
2014,romania,law practice
2010,united states,motion pictures and film
1971,united states,retail
2008,united states,sporting goods
2016,bulgaria,photography
2014,united states,"health, wellness and fitness"
1981,united states,consumer goods
2016,germany,information technology and services
2012,germany,industrial automation
2003,slovakia,computer & network security
2014,netherlands,financial services
2018,united states,construction
2016,united states,non-profit organization management
1999,czechia,financial services
2000,netherlands,design
2013,chile,consumer services
2015,united states,consumer services
2015,colombia,management consulting
2009,united states,restaurants
2007,united states,"health, wellness and fitness"
2009,singapore,consumer electronics
1989,united states,construction
2014,united states,banking
2016,poland,security and investigations
2017,united states,computer & network security
1948,germany,automotive
1986,united states,construction
2015,united states,biotechnology
2002,united states,information technology and services
2015,united kingdom,oil & energy
2012,united states,mental health care
2002,argentina,design
2010,brazil,motion pictures and film
2018,united kingdom,online media
2006,germany,import and export
2015,united states,education management
2001,united kingdom,information technology and services
2018,united states,management consulting
2016,united states,computer hardware
2015,canada,management consulting
2015,italy,internet
2012,italy,information technology and services
2010,united states,marketing and advertising
2017,denmark,think tanks
2010,united kingdom,graphic design
2010,brazil,program development
2006,united states,"leisure, travel & tourism"
1975,netherlands,automotive
2007,united states,graphic design
2016,united states,marketing and advertising
2000,colombia,government relations
2018,united states,sports
2011,united kingdom,computer software
2003,united states,entertainment
1989,united states,events services
1929,singapore,higher education
2000,australia,professional training & coaching
2012,brazil,architecture & planning
1991,czechia,utilities
2014,cuba,research
2009,costa rica,marketing and advertising
1979,united states,financial services
2009,italy,graphic design
2012,nigeria,marketing and advertising
2010,united states,construction
2016,nigeria,research
2014,united states,international trade and development
1965,united states,construction
2005,france,information services
1981,united states,staffing and recruiting
2017,spain,law practice
2016,ireland,sports
2000,united states,religious institutions
2012,canada,media production
2007,united states,information technology and services
2005,australia,information technology and services
1927,united kingdom,transportation/trucking/railroad
1945,united states,construction
2012,united states,"health, wellness and fitness"
2009,netherlands,management consulting
2015,united states,hospitality
2009,mexico,electrical/electronic manufacturing
2001,united states,internet
1975,united states,marketing and advertising
1992,mexico,mechanical or industrial engineering
1945,italy,shipbuilding
1940,united states,higher education
2013,france,management consulting
2014,india,information technology and services
2003,chile,marketing and advertising
2017,united states,broadcast media
1997,united kingdom,retail
1982,brazil,apparel & fashion
2004,sri lanka,logistics and supply chain
1987,germany,wholesale
2014,united states,information technology and services
2015,canada,marketing and advertising
1993,united states,facilities services
2015,india,design
2014,united states,marketing and advertising
2014,portugal,legal services
2014,united states,marketing and advertising
2017,united states,marketing and advertising
2010,united states,marketing and advertising
2005,united states,design
2010,united states,industrial automation
1944,united states,civil engineering
1993,united states,professional training & coaching
2015,united states,financial services
2012,germany,textiles
1978,united states,program development
2010,united states,wholesale
1989,united states,construction
2003,united states,"health, wellness and fitness"
2013,united states,think tanks
2005,italy,environmental services
1998,pakistan,education management
1954,spain,renewables & environment
2016,denmark,food & beverages
2016,india,legal services
2015,russia,internet
2016,mexico,events services
2009,india,oil & energy
2003,el salvador,program development
1995,united kingdom,medical devices
2004,united states,hospital & health care
2004,united states,information technology and services
2011,united states,internet
2009,brazil,research
1998,peru,telecommunications
2013,tunisia,graphic design
1966,united states,wine and spirits
1968,italy,marketing and advertising
2010,australia,public relations and communications
2007,turkey,investment management
2010,brazil,information technology and services
1996,australia,legal services
2011,ukraine,construction
2004,argentina,design
2018,united kingdom,information technology and services
2008,united states,entertainment
2001,united arab emirates,mechanical or industrial engineering
1998,united states,architecture & planning
2002,united states,management consulting
2017,united states,computer software
2016,netherlands,primary/secondary education
2011,australia,investment management
1986,germany,marketing and advertising
1972,united states,"health, wellness and fitness"
1986,canada,market research
2003,united states,translation and localization
1998,united states,insurance
2012,germany,automotive
2003,united states,philanthropy
2015,united states,plastics
1995,united states,fishery
2012,greece,environmental services
2012,united states,oil & energy
1961,united states,telecommunications
2011,united states,information technology and services
2015,united states,financial services
2016,switzerland,legal services
2015,netherlands,computer software
2013,venezuela,program development
2017,united states,management consulting
2011,france,real estate
2017,united states,computer software
2015,united states,mental health care
2003,spain,printing
2017,united states,marketing and advertising
1994,united states,furniture
2011,china,information services
2010,turkey,marketing and advertising
1999,united states,machinery
2006,dominican republic,management consulting
2015,united states,information technology and services
2003,finland,design
2004,united states,transportation/trucking/railroad
2010,brazil,legal services
2009,australia,entertainment
1991,italy,accounting
2009,united states,real estate
2013,india,electrical/electronic manufacturing
1998,united states,computer software
2001,united kingdom,management consulting
2009,india,mechanical or industrial engineering
2001,romania,real estate
2010,united states,textiles
2017,united states,hospital & health care
1978,united states,hospital & health care
2007,netherlands,construction
1977,united states,construction
2011,united arab emirates,information technology and services
2007,united states,alternative medicine
2012,united states,real estate
2005,serbia,photography
2015,united kingdom,animation
2005,china,mining & metals
1973,italy,transportation/trucking/railroad
2015,iran,publishing
2008,canada,oil & energy
1997,belgium,construction
2007,netherlands,"health, wellness and fitness"
1989,united states,staffing and recruiting
1938,united states,automotive
2013,bangladesh,marketing and advertising
2013,india,electrical/electronic manufacturing
2012,united states,professional training & coaching
2016,united states,real estate
2013,united states,real estate
2007,france,marketing and advertising
2000,united states,retail
2018,united states,events services
1980,netherlands,medical devices
2006,spain,internet
2013,united kingdom,real estate
2011,spain,internet
2010,united states,non-profit organization management
2014,pakistan,management consulting
2011,brazil,information technology and services
2000,united states,information services
2006,united states,oil & energy
2010,united states,staffing and recruiting
2017,india,information technology and services
1989,united states,information technology and services
2016,united states,financial services
1986,united states,automotive
2007,united states,marketing and advertising
2010,united states,real estate
1995,mexico,environmental services
2013,canada,internet
2009,australia,"health, wellness and fitness"
1995,united states,computer software
1990,brazil,management consulting
2003,netherlands,human resources
1985,united states,construction
2015,united states,public policy
2008,indonesia,fine art
2007,united states,mechanical or industrial engineering
2015,russia,information technology and services
2015,united states,research
1991,united states,information technology and services
2012,peru,marketing and advertising
2008,netherlands,non-profit organization management
2003,netherlands,automotive
2014,united states,information technology and services
2013,greece,architecture & planning
1990,united states,facilities services
2003,italy,farming
1914,france,luxury goods & jewelry
2013,pakistan,oil & energy
2014,canada,financial services
2015,italy,retail
2015,united states,computer software
2017,united states,marketing and advertising
2008,united states,philanthropy
2014,united states,computer software
2001,kenya,research
2017,netherlands,recreational facilities and services
1997,belgium,information technology and services
1996,canada,education management
2018,united states,computer software
2007,united states,environmental services
2010,france,"leisure, travel & tourism"
2017,united states,biotechnology
1993,spain,legal services
2014,united kingdom,automotive
2011,spain,"leisure, travel & tourism"
2009,united kingdom,entertainment
2009,united states,publishing
2016,new zealand,information technology and services
1991,italy,construction
2001,bolivia,management consulting
2001,australia,design
1980,canada,religious institutions
1991,united states,financial services
2012,colombia,food & beverages
2001,united states,logistics and supply chain
2012,united states,executive office
2015,united states,management consulting
2017,spain,design
2012,nepal,non-profit organization management
2010,france,marketing and advertising
2010,ireland,mental health care
2014,germany,translation and localization
1953,spain,farming
2012,united kingdom,arts and crafts
2015,united states,apparel & fashion
2004,canada,non-profit organization management
1933,czechia,"glass, ceramics & concrete"
2007,czechia,automotive
2013,united states,information technology and services
1952,france,food production
2000,canada,construction
1975,united states,legal services
1995,brazil,hospital & health care
2017,peru,higher education
1976,united states,construction
1950,italy,luxury goods & jewelry
2012,united states,information technology and services
1829,united states,hospitality
2006,united states,events services
2017,mauritius,information technology and services
1969,netherlands,construction
2007,netherlands,entertainment
2003,united states,internet
2016,brazil,human resources
2013,france,sports
2009,india,management consulting
2005,norway,performing arts
2015,united states,graphic design
2016,france,real estate
2015,united kingdom,information technology and services
2003,united states,financial services
2008,united states,civil engineering
2008,france,professional training & coaching
2010,united states,"health, wellness and fitness"
1994,brazil,legal services
1979,united states,machinery
2016,united kingdom,environmental services
2016,canada,design
2015,canada,management consulting
2005,united states,accounting
2006,united states,utilities
2012,argentina,arts and crafts
1985,belgium,performing arts
2015,netherlands,professional training & coaching
1995,united states,entertainment
1994,finland,marketing and advertising
2010,japan,public relations and communications
2012,venezuela,marketing and advertising
1900,belgium,mechanical or industrial engineering
2004,colombia,computer software
1962,mexico,management consulting
2015,india,business supplies and equipment
1992,united states,design
2003,germany,management consulting
2014,italy,management consulting
2008,slovakia,real estate
1998,brazil,design
2017,france,public relations and communications
1998,united states,arts and crafts
2003,germany,"glass, ceramics & concrete"
2011,canada,staffing and recruiting
2016,united states,marketing and advertising
1999,brazil,insurance
2014,united states,information technology and services
1984,france,oil & energy
2009,australia,education management
2010,canada,publishing
2004,united states,events services
2013,malaysia,motion pictures and film
2017,iran,internet
2011,china,semiconductors
2012,united kingdom,design
2013,canada,apparel & fashion
2012,denmark,non-profit organization management
2004,canada,non-profit organization management
1983,united states,construction
2012,united states,media production
2005,united kingdom,internet
2009,united states,management consulting
1988,united states,law practice
2012,india,information technology and services
2007,united states,management consulting
2009,mexico,computer & network security
2013,united states,architecture & planning
2017,united kingdom,civic & social organization
2013,thailand,non-profit organization management
2005,united arab emirates,business supplies and equipment
2010,united kingdom,professional training & coaching
2015,armenia,legal services
2009,south africa,insurance
2010,india,computer software
1981,india,civic & social organization
2016,canada,information technology and services
1986,united states,environmental services
2017,united kingdom,e-learning
2010,china,marketing and advertising
2016,united states,internet
2014,united states,marketing and advertising
2016,canada,computer software
2016,united states,law practice
1979,australia,oil & energy
1983,thailand,electrical/electronic manufacturing
2014,germany,computer software
2011,australia,environmental services
2008,united states,printing
2017,united states,marketing and advertising
2018,canada,industrial automation
2011,united kingdom,public relations and communications
1997,spain,financial services
2015,zimbabwe,real estate
2017,united states,civil engineering
2016,switzerland,mechanical or industrial engineering
2013,spain,renewables & environment
2005,poland,professional training & coaching
2014,canada,renewables & environment
1975,argentina,management consulting
2004,united states,non-profit organization management
1996,france,civic & social organization
2015,netherlands,professional training & coaching
2014,united states,information technology and services
2015,united states,education management
2009,united states,computer software
2014,netherlands,wholesale
2009,united states,writing and editing
2008,spain,marketing and advertising
1993,united states,wine and spirits
2015,germany,furniture
1983,united states,business supplies and equipment
2010,france,biotechnology
2009,united states,insurance
2014,united states,information technology and services
2003,india,hospitality
2006,united arab emirates,events services
2005,mexico,information technology and services
2011,germany,logistics and supply chain
2016,united arab emirates,design
2008,united states,management consulting
2016,united states,photography
2011,india,information technology and services
2001,united states,printing
2014,india,logistics and supply chain
2009,madagascar,security and investigations
2013,united states,apparel & fashion
2009,czechia,architecture & planning
2009,netherlands,management consulting
2018,united states,hospitality
2009,georgia,financial services
2016,united states,biotechnology
1995,united states,legal services
2001,brazil,information technology and services
2014,netherlands,shipbuilding
2005,united states,computer software
2015,united states,sports
2013,sweden,libraries
1972,united states,maritime
2011,united states,e-learning
2011,india,research
2012,united states,international trade and development
2016,south africa,information technology and services
2010,india,electrical/electronic manufacturing
1982,switzerland,publishing
1989,united states,security and investigations
2016,united states,hospital & health care
1969,united states,business supplies and equipment
2010,united states,information technology and services
2013,united states,information technology and services
1981,united states,insurance
2012,united states,events services
2008,united states,real estate
1947,united states,aviation & aerospace
2005,united kingdom,staffing and recruiting
2017,netherlands,marketing and advertising
2010,italy,marketing and advertising
1980,united states,computer networking
1975,united kingdom,construction
2005,norway,events services
2005,spain,"leisure, travel & tourism"
2010,italy,apparel & fashion
2012,united states,information technology and services
2016,united kingdom,research
2009,netherlands,management consulting
2016,turkey,design
2012,united states,entertainment
2008,romania,facilities services
2017,netherlands,apparel & fashion
2007,spain,"leisure, travel & tourism"
2006,netherlands,marketing and advertising
1996,united states,architecture & planning
2014,united states,management consulting
2011,israel,medical devices
2014,new zealand,printing
2005,canada,marketing and advertising
2011,ghana,insurance
1992,united states,construction
2008,netherlands,e-learning
2008,united states,insurance
1988,united states,hospital & health care
2008,united states,information technology and services
2013,united states,management consulting
1999,australia,computer software
1993,canada,plastics
2014,france,"leisure, travel & tourism"
2017,united states,higher education
2016,netherlands,information technology and services
1997,united states,transportation/trucking/railroad
1995,turkey,consumer electronics
2017,united kingdom,marketing and advertising
2009,belgium,information technology and services
2016,sweden,marketing and advertising
2007,united states,entertainment
2013,united states,research
2014,oman,staffing and recruiting
1971,united states,mechanical or industrial engineering
2012,germany,management consulting
2015,netherlands,hospitality
2015,united states,information technology and services
2018,united states,construction
2002,united states,writing and editing
1982,united states,telecommunications
2009,australia,information technology and services
2005,india,automotive
2014,united states,financial services
1992,slovenia,graphic design
1997,tunisia,investment banking
1923,france,insurance
1994,brazil,logistics and supply chain
1978,united states,medical practice
1969,spain,investment management
2015,france,staffing and recruiting
2000,italy,hospital & health care
2017,italy,management consulting
2014,norway,international trade and development
1956,switzerland,renewables & environment
1998,canada,wholesale
2015,india,internet
1962,united states,architecture & planning
2015,united states,marketing and advertising
2010,germany,real estate
2011,colombia,information technology and services
2010,spain,civil engineering
2005,algeria,computer & network security
2016,greece,writing and editing
2012,france,computer software
1997,austria,electrical/electronic manufacturing
2009,united states,information technology and services
2014,united states,internet
2008,united states,telecommunications
2011,netherlands,arts and crafts
1986,sweden,environmental services
1994,spain,legal services
2013,belgium,professional training & coaching
2004,united states,construction
2011,colombia,legislative office
1996,canada,non-profit organization management
2012,united states,philanthropy
2006,italy,construction
2015,united states,"health, wellness and fitness"
2008,austria,translation and localization
1995,ecuador,mechanical or industrial engineering
1999,china,marketing and advertising
2006,japan,management consulting
2005,united states,design
1994,united states,medical practice
2006,germany,electrical/electronic manufacturing
1994,united states,sporting goods
2003,denmark,building materials
2010,argentina,furniture
2008,iran,museums and institutions
1980,netherlands,construction
2015,australia,architecture & planning
1999,united states,consumer services
2010,united states,law practice
2015,united states,marketing and advertising
2009,united states,marketing and advertising
1939,united states,mechanical or industrial engineering
1987,united states,insurance
2016,united states,publishing
1998,united states,professional training & coaching
2003,united states,photography
2006,spain,management consulting
2017,united states,music
2009,united states,accounting
2016,united states,entertainment
2009,iran,renewables & environment
2012,canada,renewables & environment
1973,united states,oil & energy
2007,netherlands,graphic design
2008,united kingdom,luxury goods & jewelry
2009,united kingdom,media production
2015,united states,entertainment
1982,portugal,construction
2006,united states,design
2001,united states,computer software
2014,bangladesh,motion pictures and film
1996,united states,internet
2013,united states,e-learning
2003,united states,investment management
2007,australia,accounting
2011,romania,primary/secondary education
2016,united states,civil engineering
2011,kenya,financial services
2007,france,computer networking
2010,india,apparel & fashion
2003,united states,construction
2000,united states,transportation/trucking/railroad
2016,united states,telecommunications
2013,united states,management consulting
1979,united states,computer software
2010,united states,civic & social organization
2015,india,food & beverages
1998,united states,non-profit organization management
2016,india,utilities
2014,belgium,non-profit organization management
1996,united kingdom,maritime
1992,united states,hospital & health care
2010,bulgaria,computer software
2014,australia,design
1991,netherlands,investment management
2007,turkey,real estate
2016,hungary,events services
2006,united states,information technology and services
1984,united states,real estate
2016,france,accounting
2011,united states,publishing
2009,united states,education management
2010,australia,financial services
2015,new zealand,management consulting
2000,united states,management consulting
2014,united states,"leisure, travel & tourism"
2014,united states,broadcast media
2008,south africa,internet
2012,italy,management consulting
1986,united states,information technology and services
2010,south africa,management consulting
2013,india,management consulting
2015,united kingdom,human resources
2013,united states,media production
2010,belarus,information technology and services
2016,brazil,veterinary
2016,france,information technology and services
2014,united states,mechanical or industrial engineering
2013,cameroon,medical devices
1995,united states,construction
2003,colombia,higher education
2012,germany,marketing and advertising
2007,portugal,computer software
2007,brazil,information technology and services
2015,united states,education management
2008,italy,marketing and advertising
2017,indonesia,facilities services
2004,france,professional training & coaching
2012,kenya,hospitality
1967,united kingdom,entertainment
2016,united kingdom,computer software
2010,brazil,internet
2012,netherlands,real estate
1993,united states,research
2004,united states,information services
2009,united states,environmental services
2016,united states,marketing and advertising
2011,united states,primary/secondary education
2010,india,information technology and services
2012,united states,"health, wellness and fitness"
2009,south africa,marketing and advertising
2017,netherlands,biotechnology
2011,united kingdom,hospital & health care
2013,united states,research
2013,hong kong,investment management
2004,romania,marketing and advertising
2012,nigeria,automotive
1985,united states,law practice
1999,united states,computer networking
1974,netherlands,mechanical or industrial engineering
1993,italy,electrical/electronic manufacturing
2005,spain,motion pictures and film
2011,united states,automotive
1974,united kingdom,staffing and recruiting
1979,china,aviation & aerospace
1997,spain,"leisure, travel & tourism"
2008,india,e-learning
1994,chile,computer & network security
2014,united kingdom,staffing and recruiting
2012,italy,renewables & environment
2006,spain,machinery
2010,united states,"health, wellness and fitness"
2008,italy,management consulting
2016,indonesia,legal services
2004,united kingdom,information technology and services
1990,australia,mining & metals
1963,spain,individual & family services
1983,australia,machinery
1995,united states,construction
2011,czechia,education management
2012,united states,entertainment
2014,turkey,marketing and advertising
2016,chile,public policy
1970,united states,mechanical or industrial engineering
1973,united states,telecommunications
2011,united states,real estate
2015,south africa,marketing and advertising
1987,germany,retail
1994,united states,information services
2003,spain,marketing and advertising
2016,france,sports
2006,united states,telecommunications
2008,india,market research
2010,chile,shipbuilding
1995,united kingdom,furniture
2010,united states,photography
2015,united states,media production
2002,italy,information technology and services
1973,switzerland,wholesale
1982,united states,construction
2016,brazil,industrial automation
2010,united kingdom,education management
2008,malaysia,logistics and supply chain
2001,georgia,medical practice
1988,united states,public relations and communications
2009,turkey,real estate
2010,united kingdom,consumer services
2012,argentina,industrial automation
2001,united states,hospital & health care
1960,argentina,civic & social organization
2005,switzerland,information technology and services
2001,canada,packaging and containers
2004,united states,marketing and advertising
2007,romania,management consulting
2000,united kingdom,marketing and advertising
2012,united kingdom,staffing and recruiting
2012,denmark,management consulting
2013,netherlands,hospital & health care
2007,united states,information technology and services
1957,spain,consumer services
2004,india,education management
1979,united states,museums and institutions
2001,united states,hospital & health care
2008,portugal,non-profit organization management
2013,united states,public relations and communications
2011,italy,information technology and services
2017,denmark,marketing and advertising
1979,united kingdom,mechanical or industrial engineering
1990,portugal,pharmaceuticals
1989,united states,environmental services
1997,united kingdom,construction
1998,united states,"health, wellness and fitness"
1995,united states,building materials
2013,united states,airlines/aviation
2009,united states,biotechnology
2015,russia,e-learning
1998,united states,automotive
2004,new zealand,retail
1996,paraguay,professional training & coaching
1987,nepal,legal services
1989,united states,legal services
2003,brazil,computer software
1997,united states,real estate
2011,slovakia,commercial real estate
2015,colombia,marketing and advertising
2003,australia,internet
2015,spain,human resources
2003,south africa,staffing and recruiting
1901,united states,law enforcement
2009,india,computer hardware
2012,united states,events services
2003,united states,motion pictures and film
2002,mexico,law practice
2015,canada,electrical/electronic manufacturing
1965,france,wholesale
2010,india,real estate
2012,canada,internet
2013,pakistan,financial services
2012,united states,computer & network security
2005,united states,staffing and recruiting
1956,united kingdom,non-profit organization management
2015,mexico,human resources
1991,germany,accounting
2003,united states,construction
1987,united states,printing
2005,romania,"leisure, travel & tourism"
2001,united states,financial services
2007,india,renewables & environment
2006,united states,financial services
2008,united states,transportation/trucking/railroad
2016,united kingdom,information technology and services
2003,united states,hospital & health care
1978,united kingdom,public safety
2012,united states,wine and spirits
1922,united states,philanthropy
1970,united states,fine art
1994,united states,security and investigations
2012,uganda,international trade and development
1977,united states,public policy
2013,united kingdom,broadcast media
1992,australia,events services
2012,switzerland,pharmaceuticals
2017,united states,education management
2012,india,information technology and services
2012,united states,construction
1991,italy,logistics and supply chain
2004,afghanistan,banking
2011,australia,automotive
2006,united states,construction
2011,canada,management consulting
1982,united states,education management
2015,united kingdom,education management
2009,united states,consumer services
2012,united states,performing arts
2010,united states,"health, wellness and fitness"
2005,united states,computer games
1994,united states,management consulting
1994,spain,consumer electronics
2009,united arab emirates,management consulting
1999,united states,electrical/electronic manufacturing
2014,united states,medical practice
1984,canada,non-profit organization management
2003,india,staffing and recruiting
2008,united states,insurance
2009,united kingdom,real estate
1999,vietnam,utilities
2015,united states,"health, wellness and fitness"
1989,netherlands,hospital & health care
1975,belgium,automotive
1979,united states,education management
2016,united states,computer software
2005,india,mining & metals
2007,canada,civic & social organization
2015,spain,wireless
1968,canada,construction
2006,united states,libraries
2014,united states,primary/secondary education
2007,japan,computer networking
2002,united states,investment management
2017,czechia,computer software
2014,united states,sporting goods
2011,australia,hospitality
1986,netherlands,construction
2015,united states,law practice
1976,france,machinery
2015,iran,financial services
2003,italy,computer software
2009,spain,information technology and services
2001,canada,wine and spirits
1998,philippines,environmental services
2003,united kingdom,marketing and advertising
2003,united states,consumer goods
1996,united states,media production
1986,italy,industrial automation
2005,france,internet
2006,united states,civic & social organization
2013,united states,food & beverages
2015,united states,hospital & health care
2003,canada,real estate
2015,united arab emirates,telecommunications
1990,hungary,"leisure, travel & tourism"
2011,mauritius,building materials
2013,india,sports
2011,austria,non-profit organization management
1992,denmark,electrical/electronic manufacturing
2015,saudi arabia,internet
1969,canada,farming
2014,italy,computer software
2006,canada,"health, wellness and fitness"
1992,united states,professional training & coaching
1998,new zealand,information technology and services
2008,italy,design
2015,united kingdom,executive office
2000,united kingdom,business supplies and equipment
2003,united states,"health, wellness and fitness"
1965,netherlands,luxury goods & jewelry
2004,canada,media production
2016,india,biotechnology
1959,united states,food & beverages
1970,united states,non-profit organization management
1949,united states,printing
1981,united states,staffing and recruiting
2008,iran,oil & energy
1998,france,human resources
2003,united states,construction
2012,australia,pharmaceuticals
2010,australia,research
2009,united states,information technology and services
1995,indonesia,food & beverages
1999,argentina,security and investigations
1914,united kingdom,insurance
1992,italy,information technology and services
2014,united states,education management
1994,united kingdom,medical devices
2012,united states,management consulting
2006,united states,banking
1979,united states,design
2004,india,design
2012,sweden,information technology and services
1870,united states,law practice
1992,canada,computer software
1956,united kingdom,non-profit organization management
1992,canada,computer software
1999,sweden,information technology and services
1999,brazil,packaging and containers
2007,united states,music
2010,netherlands,computer hardware
1917,japan,industrial automation
1981,united states,architecture & planning
1999,netherlands,wholesale
2008,colombia,motion pictures and film
1994,united states,commercial real estate
2010,brazil,marketing and advertising
2015,france,management consulting
1996,vietnam,hospitality
2005,united states,"health, wellness and fitness"
2005,brazil,translation and localization
2015,united kingdom,information technology and services
2007,united kingdom,market research
2008,new zealand,religious institutions
2004,netherlands,internet
2000,ireland,marketing and advertising
2003,united states,accounting
2005,united states,real estate
2009,canada,apparel & fashion
2000,united states,transportation/trucking/railroad
1982,italy,translation and localization
2015,spain,"health, wellness and fitness"
2008,australia,media production
1997,united kingdom,financial services
1989,united states,law practice
2012,egypt,arts and crafts
2014,turkey,information technology and services
2006,united states,outsourcing/offshoring
1981,india,apparel & fashion
1993,united states,information technology and services
1988,united states,civil engineering
1999,lithuania,internet
2006,united states,information technology and services
2016,canada,marketing and advertising
1999,singapore,information technology and services
1990,fiji,construction
1997,brazil,automotive
1999,united kingdom,online media
1996,united kingdom,think tanks
1986,france,business supplies and equipment
2011,india,public safety
2016,italy,information technology and services
1993,united kingdom,environmental services
2003,united states,computer software
1961,united states,security and investigations
1985,germany,sports
2011,united arab emirates,information technology and services
1973,united kingdom,electrical/electronic manufacturing
1874,united states,consumer goods
2016,india,human resources
2011,united states,marketing and advertising
2014,united kingdom,construction
1999,canada,computer hardware
1987,united states,investment management
1971,united states,machinery
2007,united kingdom,financial services
1993,spain,law practice
2005,united states,real estate
2012,canada,information technology and services
2012,brazil,management consulting
2016,switzerland,education management
2007,canada,telecommunications
2015,australia,real estate
1984,united kingdom,non-profit organization management
2002,united states,non-profit organization management
2013,kenya,logistics and supply chain
2000,spain,construction
2017,poland,higher education
1982,united states,accounting
2012,united kingdom,computer software
1999,france,computer software
2012,united kingdom,commercial real estate
2006,pakistan,arts and crafts
2014,india,market research
1995,turkey,investment banking
1976,canada,"health, wellness and fitness"
2008,united states,transportation/trucking/railroad
1996,australia,human resources
2007,south africa,"leisure, travel & tourism"
1973,united states,professional training & coaching
2015,united states,aviation & aerospace
1993,spain,packaging and containers
2015,italy,information technology and services
2007,united states,management consulting
1980,spain,wine and spirits
2014,belgium,building materials
2000,brazil,mechanical or industrial engineering
1983,united states,hospitality
1990,canada,business supplies and equipment
2011,brazil,computer & network security
2014,netherlands,restaurants
2007,denmark,public relations and communications
1967,united states,machinery
1995,united states,oil & energy
2007,united states,construction
2015,united states,alternative medicine
2016,united states,venture capital & private equity
2005,india,information technology and services
2014,united kingdom,public policy
2017,united states,veterinary
1999,united states,music
1995,united kingdom,information technology and services
1999,austria,information technology and services
2003,united states,accounting
2010,italy,renewables & environment
1960,united states,"health, wellness and fitness"
1919,germany,management consulting
2010,united states,consumer goods
2000,united states,real estate
1988,india,financial services
1935,united states,banking
2012,united states,chemicals
2007,china,textiles
2014,united states,computer software
1996,united states,non-profit organization management
1987,united states,marketing and advertising
2014,egypt,education management
2015,united states,computer software
1892,united states,publishing
2015,united states,e-learning
1976,united states,environmental services
2012,united states,marketing and advertising
2012,united states,renewables & environment
2011,united states,marketing and advertising
