Year_founded,Country_Only,Industry
2013,australia,newspapers
1956,spain,construction
2011,united states,staffing and recruiting
2018,canada,computer games
1965,canada,music
2006,united states,broadcast media
1995,united states,commercial real estate
2015,colombia,information technology and services
2013,france,transportation/trucking/railroad
2010,australia,real estate
2004,united states,marketing and advertising
1994,mexico,management consulting
2010,brazil,civil engineering
1996,united states,legal services
2017,united states,real estate
2010,united states,non-profit organization management
2017,united states,business supplies and equipment
2009,canada,computer software
2012,italy,professional training & coaching
2010,nigeria,management consulting
2004,united states,retail
2016,thailand,translation and localization
1999,united states,internet
2008,france,mechanical or industrial engineering
2012,singapore,marketing and advertising
2005,mexico,real estate
2015,turkey,maritime
2010,united kingdom,computer software
2015,belgium,graphic design
2009,united states,religious institutions
2001,lithuania,automotive
1997,brazil,mechanical or industrial engineering
1997,united states,building materials
2016,senegal,airlines/aviation
1994,united kingdom,computer software
2008,united states,legal services
2012,united states,information technology and services
2010,italy,computer software
2006,united states,facilities services
1925,australia,printing
2011,russia,computer games
2002,hungary,human resources
2016,united states,computer hardware
1923,united states,packaging and containers
2012,united kingdom,pharmaceuticals
2013,united states,marketing and advertising
2016,qatar,restaurants
2016,spain,internet
1968,united states,sports
2010,united states,marketing and advertising
2003,china,mechanical or industrial engineering
1986,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2007,guatemala,security and investigations
2011,canada,sports
2012,united states,restaurants
2000,united kingdom,internet
2005,united kingdom,"health, wellness and fitness"
2015,united states,research
2012,united states,"health, wellness and fitness"
1991,united states,real estate
2007,new zealand,mechanical or industrial engineering
1994,united states,commercial real estate
2016,france,marketing and advertising
2012,costa rica,marketing and advertising
2001,brazil,international trade and development
2016,italy,online media
2014,united kingdom,internet
2009,united states,financial services
2007,united kingdom,photography
2017,france,management consulting
2012,united kingdom,internet
2009,uruguay,"leisure, travel & tourism"
2008,united states,mechanical or industrial engineering
1994,brazil,civil engineering
2008,belgium,photography
1996,united states,consumer services
2004,spain,management consulting
2005,united states,professional training & coaching
2015,united states,newspapers
2005,united states,construction
1960,united states,sports
2013,united kingdom,management consulting
2011,united states,photography
2013,brazil,information technology and services
2007,united states,construction
2016,kenya,marketing and advertising
2016,france,retail
1997,mexico,retail
2014,united kingdom,nanotechnology
2008,china,import and export
2014,united states,performing arts
2008,egypt,marketing and advertising
2008,spain,luxury goods & jewelry
2010,south africa,financial services
2006,canada,construction
1982,canada,retail
2004,united states,computer software
1971,united kingdom,construction
2012,india,education management
2010,kazakhstan,renewables & environment
2003,united states,recreational facilities and services
2012,australia,printing
2014,united states,computer software
2014,brazil,information technology and services
2016,mexico,marketing and advertising
2001,united states,public policy
2010,united states,computer games
2009,brazil,insurance
2000,thailand,computer & network security
2013,united states,public relations and communications
1997,netherlands,alternative medicine
2013,united states,chemicals
2010,sweden,retail
2014,united states,public relations and communications
2014,italy,broadcast media
2017,india,oil & energy
2004,canada,restaurants
2011,united states,retail
2017,united states,design
1995,united states,environmental services
1989,united states,information technology and services
1995,india,machinery
1988,united states,defense & space
2014,united states,real estate
2012,lebanon,apparel & fashion
2014,netherlands,higher education
2015,united states,management consulting
2012,netherlands,financial services
2017,thailand,food & beverages
2017,australia,information technology and services
2017,united kingdom,marketing and advertising
1988,finland,electrical/electronic manufacturing
1938,united states,insurance
2004,italy,food & beverages
2000,brazil,legal services
1985,sweden,machinery
1991,united kingdom,oil & energy
1987,india,food production
1967,united states,photography
2016,united states,information technology and services
2012,india,internet
2010,united states,design
1973,netherlands,furniture
1975,belgium,furniture
2000,south africa,veterinary
2002,united states,information technology and services
2012,united states,aviation & aerospace
1967,france,higher education
2015,south africa,recreational facilities and services
2013,switzerland,marketing and advertising
2011,nigeria,management consulting
2011,united kingdom,real estate
1995,spain,construction
2016,united states,marketing and advertising
2011,united states,public safety
2010,norway,information technology and services
2013,united kingdom,legal services
1997,united states,market research
2007,united kingdom,real estate
2001,united states,sports
2008,china,apparel & fashion
2016,sweden,education management
2008,belgium,real estate
1978,germany,events services
1999,italy,events services
2016,india,information technology and services
1964,netherlands,civil engineering
1991,united states,fund-raising
1998,italy,education management
2013,czechia,information technology and services
2006,italy,medical practice
1983,united states,education management
2012,united kingdom,environmental services
2015,united states,hospitality
1998,france,marketing and advertising
1979,united states,hospital & health care
2015,united states,farming
2014,united states,events services
1961,united states,law practice
2007,united states,religious institutions
1970,united states,retail
2010,france,computer software
2014,united states,consumer goods
2014,peru,management consulting
2016,united states,professional training & coaching
2012,spain,think tanks
2011,poland,real estate
1982,finland,plastics
2009,philippines,"leisure, travel & tourism"
2015,pakistan,apparel & fashion
2012,united states,internet
2012,india,information technology and services
1997,united states,civil engineering
2006,united states,consumer services
2012,united states,computer & network security
1979,united states,recreational facilities and services
1994,united states,food production
2015,united kingdom,security and investigations
1999,portugal,"health, wellness and fitness"
2012,canada,oil & energy
2011,spain,publishing
1921,united states,sports
2012,spain,graphic design
2015,united kingdom,media production
1991,spain,printing
2000,united states,staffing and recruiting
2004,united states,staffing and recruiting
2014,spain,hospital & health care
2013,spain,internet
2014,netherlands,medical practice
2004,colombia,education management
2015,united states,photography
2012,morocco,"leisure, travel & tourism"
2015,united states,entertainment
2015,india,information technology and services
2016,new zealand,package/freight delivery
2013,malaysia,information technology and services
1985,netherlands,construction
1789,united states,"health, wellness and fitness"
2017,netherlands,automotive
2016,guatemala,marketing and advertising
2015,india,staffing and recruiting
2008,hungary,events services
1996,united states,media production
2011,united states,staffing and recruiting
1995,united states,construction
2015,costa rica,management consulting
2017,cyprus,airlines/aviation
2010,brazil,marketing and advertising
2008,united states,law practice
1946,united states,machinery
2013,united states,marketing and advertising
2011,lebanon,import and export
1996,austria,consumer goods
2011,united states,management consulting
2015,canada,sports
2013,united states,marketing and advertising
2004,spain,architecture & planning
2006,spain,pharmaceuticals
2001,australia,real estate
2012,united states,events services
2008,united states,computer software
2014,france,telecommunications
1994,united kingdom,information technology and services
2003,united states,staffing and recruiting
2014,united kingdom,design
2011,united states,political organization
2000,united states,information technology and services
2010,united states,real estate
2015,germany,information technology and services
2005,belgium,information technology and services
1975,greece,food production
2016,united states,food & beverages
2009,united kingdom,information technology and services
1997,south africa,hospitality
2008,united states,information technology and services
2013,brazil,mechanical or industrial engineering
2015,united states,oil & energy
2009,united kingdom,business supplies and equipment
2016,united states,professional training & coaching
2012,pakistan,hospital & health care
2014,united states,"health, wellness and fitness"
2016,venezuela,marketing and advertising
2015,australia,information technology and services
2006,united states,information technology and services
2009,united states,marketing and advertising
2006,united kingdom,financial services
2011,belgium,design
2003,united states,information technology and services
2014,united states,design
2011,united states,computer software
2008,united states,construction
2015,indonesia,executive office
2006,brazil,facilities services
1991,united kingdom,construction
2005,romania,marketing and advertising
2016,united states,retail
2014,brazil,information technology and services
2016,united states,hospital & health care
2015,united states,design
2016,united kingdom,staffing and recruiting
2015,uruguay,information technology and services
2017,united states,apparel & fashion
2010,united states,marketing and advertising
2008,united states,education management
2012,spain,individual & family services
2007,canada,media production
2011,albania,hospitality
2012,united kingdom,mental health care
2015,united states,computer software
2008,united states,mental health care
2007,switzerland,sports
1997,spain,broadcast media
1989,united states,public policy
2014,united states,marketing and advertising
2012,denmark,machinery
2003,united states,entertainment
2004,sri lanka,non-profit organization management
2017,sweden,public relations and communications
2017,united states,media production
1991,united states,facilities services
1982,australia,financial services
1998,montenegro,pharmaceuticals
1991,united states,construction
2012,kazakhstan,food & beverages
2009,united states,veterinary
1994,united states,automotive
2013,canada,computer software
2015,netherlands,logistics and supply chain
2011,india,apparel & fashion
2008,germany,information technology and services
2006,united states,veterinary
1999,united states,construction
2011,united states,research
2008,united states,consumer goods
2012,india,computer software
2017,denmark,renewables & environment
2004,argentina,media production
2004,australia,electrical/electronic manufacturing
2005,fiji,marketing and advertising
2014,netherlands,consumer electronics
1998,kenya,marketing and advertising
2016,united states,public relations and communications
2014,argentina,internet
2016,spain,food & beverages
2011,netherlands,financial services
2013,netherlands,electrical/electronic manufacturing
1996,spain,medical practice
2016,chile,information technology and services
2010,germany,luxury goods & jewelry
2006,united states,automotive
1998,lithuania,program development
1998,netherlands,events services
2016,united states,computer hardware
1984,united kingdom,hospital & health care
1920,united kingdom,veterinary
2006,spain,primary/secondary education
2008,belgium,online media
2011,slovenia,graphic design
2009,india,import and export
1994,argentina,"leisure, travel & tourism"
1997,italy,performing arts
2013,united states,law practice
2013,united states,real estate
1994,canada,dairy
2011,spain,marketing and advertising
2013,italy,railroad manufacture
2007,germany,management consulting
1978,spain,hospitality
2017,brazil,real estate
1976,mexico,public safety
2013,united states,information technology and services
2015,mexico,machinery
2014,united states,music
1969,germany,plastics
1992,brazil,printing
2016,germany,education management
2002,united states,security and investigations
1991,spain,hospitality
2014,france,real estate
2009,switzerland,airlines/aviation
2017,united states,computer software
2015,india,entertainment
2015,united states,investment management
2006,united states,legal services
2009,united states,sporting goods
2015,netherlands,research
2018,canada,marketing and advertising
2012,costa rica,hospitality
2010,india,"leisure, travel & tourism"
1951,india,mechanical or industrial engineering
1987,united states,publishing
2016,united states,computer software
2009,united states,legal services
2014,netherlands,education management
2011,united states,information technology and services
1998,united states,financial services
1987,united states,construction
2017,united states,computer software
2016,colombia,computer software
1985,united states,retail
2005,thailand,oil & energy
1988,united states,government relations
2008,united states,environmental services
2013,united states,non-profit organization management
2001,united states,non-profit organization management
2013,germany,computer software
2012,united states,publishing
2012,united kingdom,media production
2013,netherlands,public relations and communications
1998,united states,human resources
1986,united states,consumer services
2017,spain,hospital & health care
2014,united kingdom,human resources
2014,canada,human resources
2017,united states,venture capital & private equity
2017,united states,computer software
2007,sweden,renewables & environment
2015,united states,entertainment
2010,china,electrical/electronic manufacturing
2016,united kingdom,staffing and recruiting
2002,united kingdom,accounting
1874,united states,non-profit organization management
2013,netherlands,electrical/electronic manufacturing
2007,brazil,human resources
1893,new zealand,individual & family services
2005,canada,information technology and services
2013,united states,investment management
2013,china,education management
2009,united states,consumer electronics
2010,singapore,architecture & planning
2013,czechia,information technology and services
2004,india,information technology and services
2007,algeria,internet
2010,united states,mental health care
1999,united states,information technology and services
2013,united kingdom,consumer goods
1949,united states,retail
2008,netherlands,fund-raising
2012,united states,apparel & fashion
2015,mexico,marketing and advertising
1985,united states,architecture & planning
2015,united states,pharmaceuticals
1999,portugal,marketing and advertising
2016,united kingdom,staffing and recruiting
1989,united states,public safety
2012,belgium,international affairs
1999,united kingdom,internet
2008,united states,architecture & planning
2015,qatar,information technology and services
2003,mexico,design
2009,united states,consumer services
2008,india,apparel & fashion
2015,italy,information technology and services
1968,portugal,gambling & casinos
2008,united states,automotive
1995,united states,philanthropy
2012,united states,management consulting
1937,united states,civil engineering
2017,india,broadcast media
2002,argentina,broadcast media
2014,united states,real estate
2000,united states,information technology and services
1964,italy,machinery
2007,netherlands,facilities services
1992,netherlands,graphic design
2000,australia,performing arts
1986,united states,environmental services
2001,australia,computer software
2013,canada,financial services
2009,canada,computer software
2011,brazil,professional training & coaching
2017,canada,apparel & fashion
1996,netherlands,mental health care
2013,united states,graphic design
2017,united states,"health, wellness and fitness"
1997,canada,professional training & coaching
2005,netherlands,staffing and recruiting
2006,canada,management consulting
2008,netherlands,internet
2001,austria,management consulting
2000,china,machinery
2013,argentina,telecommunications
2013,united states,motion pictures and film
2000,canada,electrical/electronic manufacturing
2007,united states,electrical/electronic manufacturing
1972,denmark,textiles
2014,iran,mechanical or industrial engineering
2003,canada,"health, wellness and fitness"
1995,united states,performing arts
2013,canada,events services
1875,united states,hospital & health care
2014,united states,civic & social organization
1826,hungary,"glass, ceramics & concrete"
2011,united kingdom,hospital & health care
2011,vietnam,international trade and development
1989,jordan,food & beverages
1997,uruguay,information technology and services
2008,united states,law practice
1983,united states,wine and spirits
2009,united states,retail
2012,brazil,transportation/trucking/railroad
1983,united kingdom,insurance
1995,united kingdom,research
2015,united states,"health, wellness and fitness"
2005,vietnam,legal services
1989,sweden,industrial automation
1929,netherlands,wholesale
2015,belgium,electrical/electronic manufacturing
2016,united states,electrical/electronic manufacturing
1991,united states,education management
1999,united states,financial services
2008,united states,internet
1999,india,education management
2015,malaysia,real estate
2001,germany,consumer goods
2011,united states,graphic design
2017,united states,information technology and services
2014,united states,real estate
1978,united states,commercial real estate
1980,iran,business supplies and equipment
1987,united kingdom,apparel & fashion
2005,australia,entertainment
2006,united states,real estate
2013,united states,"health, wellness and fitness"
2012,united states,program development
2011,kuwait,computer software
2009,united states,internet
2017,united states,media production
1994,czechia,information technology and services
2000,switzerland,environmental services
2013,united states,food & beverages
2016,australia,events services
2009,portugal,marketing and advertising
2015,chile,investment banking
1992,canada,mental health care
2012,netherlands,food production
2012,brazil,printing
1921,united states,hospitality
2008,brazil,program development
1983,sweden,information technology and services
2009,china,apparel & fashion
2012,canada,environmental services
2012,canada,furniture
2018,sweden,management consulting
2012,united states,internet
1995,united kingdom,design
2017,united states,staffing and recruiting
2000,canada,marketing and advertising
1994,italy,renewables & environment
2007,united states,events services
1985,greece,media production
1986,united states,furniture
2005,lithuania,computer software
1996,france,wholesale
1991,france,arts and crafts
2010,united states,internet
1997,united states,mechanical or industrial engineering
2014,united states,computer software
2004,azerbaijan,chemicals
2016,united states,real estate
2009,sri lanka,information technology and services
1970,united kingdom,automotive
2016,poland,marketing and advertising
2009,united states,information technology and services
2005,south africa,civil engineering
1985,spain,broadcast media
2002,south africa,food & beverages
1988,united kingdom,import and export
2013,italy,wine and spirits
1997,united states,computer software
1996,hungary,marketing and advertising
1973,denmark,maritime
2008,brazil,professional training & coaching
1921,netherlands,food production
2014,peru,human resources
1938,united states,libraries
2014,singapore,financial services
1979,united states,wholesale
1900,united states,hospitality
1998,switzerland,information technology and services
2016,italy,professional training & coaching
2010,india,financial services
2015,spain,internet
2009,united states,computer software
1993,united kingdom,political organization
2010,united states,venture capital & private equity
2010,italy,information technology and services
2008,colombia,marketing and advertising
2015,france,fine art
2002,argentina,events services
2010,china,automotive
2012,italy,internet
2001,france,real estate
1989,sweden,aviation & aerospace
2005,canada,transportation/trucking/railroad
1996,united states,information technology and services
1995,turkey,law practice
2004,india,telecommunications
2014,brazil,information technology and services
1998,united states,design
2002,united states,facilities services
2009,united kingdom,security and investigations
2013,canada,marketing and advertising
2013,united states,e-learning
1862,united kingdom,real estate
2003,canada,professional training & coaching
2013,united states,construction
2016,jordan,information technology and services
2013,netherlands,package/freight delivery
1992,united arab emirates,management consulting
1999,united arab emirates,government administration
2008,united kingdom,design
1998,united states,non-profit organization management
2006,united states,food & beverages
2000,portugal,pharmaceuticals
2016,brazil,civil engineering
2015,united states,automotive
2014,united states,internet
2007,australia,real estate
1970,united states,construction
2012,india,e-learning
2003,new zealand,retail
1979,canada,hospital & health care
2013,france,writing and editing
2013,poland,logistics and supply chain
2016,austria,information technology and services
2012,luxembourg,financial services
2011,india,retail
2017,brazil,architecture & planning
2005,brazil,information technology and services
2009,spain,events services
1997,malaysia,"health, wellness and fitness"
2017,australia,design
1998,czechia,import and export
2015,united states,real estate
1973,philippines,management consulting
2003,united states,law practice
1948,france,law practice
1997,united states,industrial automation
2008,mexico,information technology and services
2009,united states,food & beverages
1995,canada,marketing and advertising
1994,united states,events services
1995,united states,medical devices
2000,united states,construction
2014,united states,computer software
2015,united states,farming
2015,united states,food & beverages
2016,united kingdom,internet
2009,india,computer software
1986,united states,information technology and services
2017,united kingdom,staffing and recruiting
2011,brazil,public relations and communications
2006,sweden,internet
2014,united states,construction
2007,united states,"health, wellness and fitness"
2015,finland,restaurants
2009,united states,staffing and recruiting
2014,united kingdom,hospital & health care
2003,united states,computer software
2005,united states,legal services
2010,switzerland,e-learning
2013,united kingdom,oil & energy
2015,united kingdom,computer software
1971,united states,public relations and communications
1999,nigeria,renewables & environment
2014,germany,information technology and services
2008,italy,non-profit organization management
2009,united states,logistics and supply chain
1983,united states,marketing and advertising
2015,united states,human resources
2009,canada,consumer goods
2002,france,construction
2016,united states,automotive
2003,united kingdom,construction
1994,united states,consumer services
2010,ireland,management consulting
1970,norway,outsourcing/offshoring
2016,oman,mining & metals
2007,united states,government administration
2002,united kingdom,staffing and recruiting
2003,united states,airlines/aviation
2011,united states,restaurants
2017,saudi arabia,human resources
2006,austria,events services
1981,united kingdom,construction
2016,sweden,fine art
2003,united states,online media
2007,spain,marketing and advertising
2011,united states,investment management
2007,canada,mechanical or industrial engineering
2016,united states,civil engineering
2017,united states,environmental services
2004,united states,internet
1999,australia,program development
1999,india,consumer goods
2009,united states,law practice
2008,canada,internet
1987,united kingdom,construction
2017,united states,marketing and advertising
2013,united kingdom,internet
2016,united states,marketing and advertising
2013,indonesia,food & beverages
2001,latvia,education management
1989,united states,electrical/electronic manufacturing
2015,denmark,design
2015,israel,biotechnology
2000,united states,hospital & health care
2001,spain,computer & network security
2002,brazil,information technology and services
2004,united states,logistics and supply chain
1992,netherlands,information technology and services
1991,united states,staffing and recruiting
2002,sweden,information technology and services
2011,united states,construction
2010,united states,financial services
1996,united states,computer software
1976,united states,arts and crafts
2010,united arab emirates,construction
2008,united kingdom,sporting goods
1923,china,retail
2009,united arab emirates,management consulting
2012,australia,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
1927,united states,apparel & fashion
2015,united states,defense & space
2012,jamaica,broadcast media
2013,brazil,hospitality
1989,india,mechanical or industrial engineering
1980,netherlands,wholesale
2010,united states,management consulting
2014,australia,real estate
2006,germany,online media
2011,france,graphic design
2015,netherlands,information technology and services
2001,united states,design
2004,united states,think tanks
1995,united states,real estate
2017,france,computer software
1985,france,marketing and advertising
2014,united states,retail
2010,united kingdom,renewables & environment
2009,finland,business supplies and equipment
1994,turkey,electrical/electronic manufacturing
2005,israel,financial services
2005,canada,furniture
2012,united kingdom,marketing and advertising
2014,united states,biotechnology
2016,luxembourg,financial services
2001,united kingdom,retail
2012,croatia,civil engineering
2012,netherlands,sports
1977,united kingdom,retail
2008,united states,public policy
2011,switzerland,hospitality
2015,italy,entertainment
2015,united states,civil engineering
1980,united kingdom,mechanical or industrial engineering
1997,united states,medical devices
1994,india,pharmaceuticals
1958,united kingdom,food production
1968,italy,apparel & fashion
1981,united states,medical devices
1999,chile,staffing and recruiting
2010,united states,automotive
1945,france,government administration
2014,united states,renewables & environment
2015,philippines,financial services
2018,italy,information technology and services
2010,united states,veterinary
2009,japan,wholesale
2012,italy,hospitality
2011,australia,financial services
2008,netherlands,media production
1944,united states,banking
2011,united states,entertainment
2008,united states,public relations and communications
2007,united states,construction
2016,france,events services
2016,united states,events services
1996,united kingdom,marketing and advertising
2010,brazil,marketing and advertising
2006,united kingdom,accounting
1876,sweden,research
2013,bolivia,civil engineering
2011,united states,design
2003,united states,"health, wellness and fitness"
2013,bangladesh,marketing and advertising
2007,thailand,"leisure, travel & tourism"
2015,spain,entertainment
2002,canada,events services
2004,united states,apparel & fashion
2017,united states,marketing and advertising
2003,united states,information technology and services
1984,united kingdom,"health, wellness and fitness"
2010,united kingdom,financial services
2014,united states,business supplies and equipment
2016,united states,e-learning
2014,united states,management consulting
1862,austria,non-profit organization management
2017,azerbaijan,hospitality
2017,united states,marketing and advertising
1989,australia,electrical/electronic manufacturing
2006,belgium,marketing and advertising
2001,south africa,professional training & coaching
2001,united states,construction
1990,brazil,information technology and services
2015,united kingdom,civil engineering
2008,netherlands,management consulting
2004,denmark,capital markets
2007,united states,marketing and advertising
2015,australia,retail
2000,united states,hospital & health care
2016,chile,higher education
2010,united states,hospitality
2012,greece,marketing and advertising
2000,united states,real estate
2006,india,business supplies and equipment
2013,lithuania,research
2010,australia,music
1896,monaco,insurance
2013,united states,wholesale
2008,united states,photography
2009,united kingdom,internet
2013,united kingdom,"leisure, travel & tourism"
2004,germany,computer software
2013,united arab emirates,media production
2005,united states,religious institutions
1984,india,automotive
1994,thailand,real estate
2014,united states,computer software
2008,spain,hospitality
2005,ireland,medical practice
2013,united states,staffing and recruiting
1983,united arab emirates,construction
2014,italy,entertainment
2010,india,information technology and services
1999,united states,management consulting
2010,germany,civic & social organization
1993,turkey,furniture
2016,united states,"health, wellness and fitness"
2016,canada,law practice
1957,united states,recreational facilities and services
1989,united kingdom,non-profit organization management
2004,united states,information technology and services
1995,el salvador,marketing and advertising
2012,france,events services
2007,united states,capital markets
2015,france,computer software
2011,united states,medical devices
2009,united states,marketing and advertising
1974,united states,telecommunications
2007,india,computer software
2013,netherlands,information technology and services
2011,south africa,airlines/aviation
2010,united kingdom,marketing and advertising
2008,brazil,information technology and services
1999,united states,computer networking
2002,united states,financial services
2015,france,events services
2003,canada,"leisure, travel & tourism"
1997,chile,telecommunications
1998,united states,hospital & health care
2006,canada,transportation/trucking/railroad
1997,brazil,computer software
2011,canada,consumer goods
1913,united states,civic & social organization
1997,czechia,information technology and services
1975,ireland,retail
2007,united states,architecture & planning
1978,canada,real estate
2006,spain,apparel & fashion
2005,turkey,construction
2007,south africa,non-profit organization management
2014,united kingdom,food & beverages
1986,united states,construction
2007,united kingdom,information services
1969,united states,construction
2002,united states,internet
1956,canada,broadcast media
2016,nepal,information technology and services
1991,united states,education management
2004,united states,computer & network security
1913,canada,farming
1994,united states,non-profit organization management
2009,italy,marketing and advertising
1990,germany,events services
1997,united states,management consulting
2014,pakistan,information technology and services
2014,netherlands,internet
2005,canada,research
2009,united states,internet
2010,france,design
2017,colombia,food & beverages
2007,united states,photography
2004,spain,mining & metals
2003,united states,marketing and advertising
1982,united states,environmental services
2007,united states,restaurants
2009,united kingdom,information technology and services
2014,india,human resources
1969,sweden,non-profit organization management
2009,brazil,information technology and services
2012,turkey,marketing and advertising
2010,colombia,entertainment
2007,united states,hospital & health care
1990,united states,information technology and services
2007,netherlands,security and investigations
2009,india,entertainment
2008,united kingdom,media production
2016,russia,renewables & environment
2013,united states,sports
2007,united kingdom,internet
1984,united states,financial services
2011,united states,marketing and advertising
2005,united states,marketing and advertising
1987,united states,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
1997,united states,facilities services
2008,china,electrical/electronic manufacturing
1978,united states,insurance
2001,united states,management consulting
2015,iran,maritime
1982,united states,non-profit organization management
2012,netherlands,professional training & coaching
1992,australia,e-learning
1993,spain,human resources
1948,united states,logistics and supply chain
2012,turkey,telecommunications
1975,canada,civic & social organization
2011,united states,food production
1997,united kingdom,non-profit organization management
2013,egypt,architecture & planning
2016,denmark,events services
2005,united states,marketing and advertising
1981,italy,human resources
1999,united states,consumer goods
2016,united kingdom,computer software
2005,united states,online media
2016,united states,staffing and recruiting
2012,spain,information technology and services
1993,united kingdom,marketing and advertising
2003,estonia,marketing and advertising
2002,united kingdom,hospitality
1997,india,information technology and services
2001,united states,marketing and advertising
2009,united states,real estate
2017,united states,sports
1987,united states,government relations
2017,united kingdom,staffing and recruiting
1996,united states,food production
1999,united states,law practice
2016,italy,management consulting
2012,united states,internet
1998,united states,staffing and recruiting
2016,united states,marketing and advertising
2011,netherlands,professional training & coaching
2005,united states,entertainment
2014,greece,information technology and services
2013,united states,internet
1991,united states,market research
2001,belgium,telecommunications
2011,united states,renewables & environment
2000,united states,design
2005,sweden,construction
2002,australia,capital markets
2013,united states,public safety
1981,united states,hospital & health care
2011,slovakia,machinery
1983,lebanon,motion pictures and film
2005,united kingdom,alternative dispute resolution
1985,australia,financial services
2005,canada,professional training & coaching
1993,united states,construction
2013,india,internet
1960,united states,insurance
2012,brazil,chemicals
1974,united states,construction
2008,united states,marketing and advertising
2011,spain,marketing and advertising
2016,sweden,sporting goods
1994,united states,consumer services
2008,saudi arabia,hospital & health care
2012,united states,automotive
2007,united states,law practice
1999,spain,civic & social organization
2010,united states,marketing and advertising
2014,united states,legal services
1986,canada,writing and editing
2008,ukraine,industrial automation
2005,panama,architecture & planning
1974,united kingdom,security and investigations
1991,united states,automotive
2006,italy,apparel & fashion
1996,france,"health, wellness and fitness"
1988,australia,hospitality
2013,finland,marketing and advertising
2011,united states,e-learning
2009,new zealand,marketing and advertising
1951,united states,retail
1993,united states,staffing and recruiting
2008,germany,apparel & fashion
1988,united kingdom,mechanical or industrial engineering
2013,united states,construction
2015,united states,real estate
1993,brazil,retail
2002,turkey,marketing and advertising
2017,france,marketing and advertising
2015,italy,design
2006,united states,consumer services
2017,united states,legal services
2005,india,furniture
2015,united states,civil engineering
1984,united states,architecture & planning
1987,united states,furniture
2012,spain,"leisure, travel & tourism"
1984,united kingdom,consumer goods
2002,united states,computer software
2015,united states,market research
2017,united states,marketing and advertising
1983,united states,construction
2011,canada,marketing and advertising
2014,united states,computer software
2003,united states,computer & network security
2002,united states,marketing and advertising
2012,lithuania,textiles
1964,italy,business supplies and equipment
1981,united states,government administration
2009,united states,hospitality
2014,united states,legal services
2015,brazil,financial services
2007,singapore,staffing and recruiting
2016,india,nonprofit organization management
2011,united states,mechanical or industrial engineering
2006,spain,education management
1975,united states,electrical/electronic manufacturing
2016,taiwan,computer software
2011,ireland,recreational facilities and services
2011,united arab emirates,information technology and services
2005,united states,professional training & coaching
2006,united states,insurance
1947,finland,food & beverages
2009,mexico,automotive
2008,belize,hospitality
2011,united kingdom,music
2002,turkey,marketing and advertising
1980,spain,civil engineering
1991,united states,design
2006,argentina,information technology and services
1935,united states,arts and crafts
1995,netherlands,human resources
1996,netherlands,logistics and supply chain
2005,spain,design
2012,kenya,information technology and services
2007,netherlands,wholesale
1890,united states,construction
2007,united states,information technology and services
2017,united states,consumer services
2012,united states,fine art
2014,united states,oil & energy
2015,germany,renewables & environment
2012,united states,internet
2009,egypt,management consulting
2017,united kingdom,information technology and services
1999,costa rica,marketing and advertising
2009,france,internet
2009,united states,entertainment
2008,italy,non-profit organization management
2015,netherlands,management consulting
2011,united states,food production
2017,netherlands,design
1906,united states,libraries
1977,cameroon,museums and institutions
2013,united states,marketing and advertising
2018,united kingdom,publishing
2004,united states,sports
2011,france,information services
2016,turkey,food & beverages
2017,austria,management consulting
1988,italy,financial services
2011,turkey,marketing and advertising
2010,united states,design
1952,netherlands,sports
2014,argentina,marketing and advertising
1982,united states,marketing and advertising
2010,kuwait,information technology and services
2014,south africa,international trade and development
1992,italy,management consulting
2006,united states,consumer services
1996,united states,construction
2000,united states,real estate
1877,united kingdom,law practice
2014,united arab emirates,design
2015,netherlands,management consulting
2012,united states,mining & metals
2015,romania,information technology and services
2012,mexico,internet
2007,united states,computer networking
2009,united states,computer software
2016,finland,cosmetics
2014,united states,management consulting
2009,netherlands,internet
2017,new zealand,mechanical or industrial engineering
1997,united states,construction
2010,united states,environmental services
2015,united states,management consulting
1996,canada,environmental services
2011,united kingdom,information technology and services
1994,spain,textiles
2006,canada,hospitality
2014,united states,farming
2011,united arab emirates,consumer electronics
2001,brazil,mechanical or industrial engineering
2006,united states,environmental services
1999,united kingdom,oil & energy
2007,turkey,management consulting
2010,australia,financial services
2009,united states,"health, wellness and fitness"
2012,united kingdom,market research
2003,united states,automotive
2011,united kingdom,consumer goods
1950,united states,textiles
2013,turkey,construction
1979,united states,marketing and advertising
2018,united states,internet
2015,united states,consumer electronics
2014,peru,telecommunications
2001,poland,legal services
1986,united states,consumer services
2004,united states,information technology and services
2013,united states,computer software
2016,spain,marketing and advertising
2016,united states,logistics and supply chain
2018,united states,design
2013,brazil,luxury goods & jewelry
2012,united states,information technology and services
2017,united states,computer software
2012,united kingdom,international trade and development
2010,united states,education management
2009,slovenia,information technology and services
2016,united states,medical devices
1999,united states,"health, wellness and fitness"
1950,canada,construction
2008,sweden,entertainment
2014,united states,oil & energy
2005,hong kong,luxury goods & jewelry
2012,united states,farming
2011,germany,wine and spirits
2001,united states,"glass, ceramics & concrete"
1992,australia,"health, wellness and fitness"
2013,netherlands,retail
2010,mexico,mechanical or industrial engineering
2009,united states,construction
2006,united states,marketing and advertising
2010,italy,public relations and communications
2005,united states,design
1999,netherlands,events services
2009,netherlands,wholesale
