Year_founded,Country_Only,Industry
1939,united states,individual & family services
1976,canada,market research
2003,united states,museums and institutions
2003,united kingdom,legal services
2010,united states,education management
1952,france,"leisure, travel & tourism"
1994,united states,construction
1986,turkey,textiles
1985,united kingdom,medical devices
1945,canada,food & beverages
2005,united states,consumer services
2009,south africa,gambling & casinos
1970,brazil,construction
2006,united kingdom,investment management
1995,united states,marketing and advertising
2015,united states,public relations and communications
2006,united states,architecture & planning
2008,united kingdom,marketing and advertising
2001,united kingdom,semiconductors
2013,united kingdom,real estate
1997,united states,marketing and advertising
2004,united states,financial services
2015,united states,computer software
1999,canada,nanotechnology
1996,united kingdom,construction
1966,canada,industrial automation
2004,netherlands,management consulting
2003,united states,"leisure, travel & tourism"
1974,peru,financial services
2005,united states,utilities
1984,united states,import and export
2003,united states,information technology and services
2012,mexico,marketing and advertising
2016,canada,financial services
1970,sweden,electrical/electronic manufacturing
2003,spain,machinery
2010,australia,retail
1966,united states,real estate
2001,germany,computer software
1952,united states,computer networking
1976,pakistan,information technology and services
2015,united states,financial services
2000,india,building materials
1924,netherlands,electrical/electronic manufacturing
2014,united states,philanthropy
2005,india,education management
1981,united states,environmental services
2001,france,legal services
1992,sweden,telecommunications
1991,egypt,real estate
1995,united states,human resources
1954,united states,printing
1994,united states,utilities
1999,united states,renewables & environment
2005,united states,wine and spirits
2006,new zealand,research
2016,sweden,entertainment
2013,taiwan,consumer electronics
2001,united states,information technology and services
2013,india,professional training & coaching
2013,czechia,legal services
2013,united states,commercial real estate
2008,denmark,mechanical or industrial engineering
2008,united arab emirates,media production
1997,brazil,computer software
2001,united kingdom,security and investigations
1998,india,non-profit organization management
1995,united kingdom,non-profit organization management
1984,australia,electrical/electronic manufacturing
1992,united states,luxury goods & jewelry
2013,singapore,information technology and services
2006,united states,real estate
1993,united kingdom,packaging and containers
1971,brazil,education management
1998,united states,oil & energy
1993,poland,legal services
2004,united states,computer software
1838,netherlands,"leisure, travel & tourism"
1936,united states,business supplies and equipment
2005,serbia,financial services
2015,indonesia,hospitality
1946,norway,maritime
1936,united states,education management
1840,india,automotive
1971,india,information technology and services
2003,mexico,management consulting
1997,united states,sports
1889,australia,primary/secondary education
2001,united states,banking
1993,turkey,broadcast media
2001,south africa,telecommunications
2003,united states,hospital & health care
1950,canada,retail
1997,france,information technology and services
1964,ethiopia,primary/secondary education
1838,india,media production
1853,sweden,non-profit organization management
2004,united states,hospital & health care
2004,united states,real estate
1979,australia,telecommunications
1917,united states,retail
1973,israel,security and investigations
2002,united states,medical practice
1996,australia,hospital & health care
2008,sweden,staffing and recruiting
1921,romania,pharmaceuticals
1997,united states,information technology and services
1982,united states,wine and spirits
1998,brazil,legal services
1977,united kingdom,sporting goods
2007,france,banking
1981,senegal,government administration
2007,india,automotive
1997,united states,broadcast media
2008,united states,oil & energy
1908,united states,newspapers
2012,united states,financial services
1990,sweden,information technology and services
1974,united states,medical practice
1870,russia,wine and spirits
2015,sri lanka,information technology and services
2005,luxembourg,financial services
2007,united arab emirates,information technology and services
2014,germany,hospital & health care
2002,united states,design
2010,france,information technology and services
2007,italy,design
1956,brazil,chemicals
2007,united states,construction
1914,united kingdom,higher education
2012,france,fund-raising
2004,sweden,telecommunications
2013,united states,marketing and advertising
1992,united states,entertainment
1969,india,mechanical or industrial engineering
2000,romania,research
2007,united kingdom,publishing
2011,united kingdom,venture capital & private equity
1991,canada,"leisure, travel & tourism"
1992,denmark,human resources
2009,united states,hospitality
2013,australia,government administration
2002,china,internet
1993,brazil,mechanical or industrial engineering
2008,united states,higher education
1988,united states,design
2014,united states,"leisure, travel & tourism"
2009,italy,professional training & coaching
1998,united states,real estate
2016,united states,computer games
1967,australia,mechanical or industrial engineering
2012,pakistan,information technology and services
2001,canada,internet
2012,italy,marketing and advertising
1978,united states,architecture & planning
1971,austria,events services
2008,united states,hospitality
2014,canada,marketing and advertising
2013,united states,alternative medicine
2015,india,information technology and services
1940,united states,oil & energy
1980,united states,financial services
2006,indonesia,information technology and services
1989,united kingdom,marketing and advertising
1993,denmark,computer software
2017,united states,financial services
1946,united states,defense & space
1999,switzerland,newspapers
2004,australia,hospitality
1983,canada,printing
2002,australia,legal services
2010,united states,computer software
2007,united kingdom,construction
2014,united states,internet
2003,united states,automotive
2000,italy,mechanical or industrial engineering
1980,united states,computer hardware
1924,spain,machinery
1987,united states,international affairs
2013,united states,financial services
1988,brazil,mining & metals
2007,india,information technology and services
2007,argentina,internet
2005,italy,professional training & coaching
2010,united states,graphic design
1978,italy,industrial automation
2004,france,management consulting
2009,united states,computer software
1997,united states,biotechnology
1995,france,restaurants
2002,united kingdom,computer software
2007,united states,real estate
1906,united states,primary/secondary education
2003,uruguay,medical devices
2002,united states,staffing and recruiting
2012,canada,education management
2003,italy,architecture & planning
2013,turkey,renewables & environment
1988,ireland,publishing
2007,united states,real estate
1994,china,machinery
2007,united states,commercial real estate
2004,argentina,information technology and services
1997,united states,philanthropy
2010,brazil,higher education
2002,australia,legal services
2003,united states,marketing and advertising
2007,united states,marketing and advertising
1930,united states,insurance
1996,united states,environmental services
2011,india,information technology and services
1996,united states,information technology and services
2011,pakistan,information technology and services
2000,russia,telecommunications
1982,united states,automotive
2008,france,marketing and advertising
1994,spain,education management
2003,united kingdom,"health, wellness and fitness"
2003,hong kong,design
1993,austria,pharmaceuticals
1998,ukraine,wholesale
2010,united states,legal services
1997,united states,consumer electronics
1986,united states,events services
1985,canada,civic & social organization
1987,spain,architecture & planning
1997,australia,hospitality
2013,united states,information technology and services
1956,france,civic & social organization
1977,united states,law practice
2008,india,human resources
2007,united states,farming
1888,united kingdom,furniture
2006,mexico,design
1997,united states,consumer goods
2012,india,information technology and services
2001,united states,warehousing
2006,united states,publishing
1986,australia,public relations and communications
2014,india,education management
2014,spain,human resources
1993,netherlands,"leisure, travel & tourism"
1999,venezuela,wholesale
1919,sweden,real estate
1935,canada,financial services
1917,spain,international trade and development
2001,italy,professional training & coaching
1989,united states,human resources
1975,united states,automotive
1986,china,mining & metals
2016,armenia,non-profit organization management
1891,canada,non-profit organization management
1985,united states,architecture & planning
1992,united states,luxury goods & jewelry
2008,brazil,architecture & planning
2006,united states,outsourcing/offshoring
2006,united arab emirates,retail
2013,dominican republic,government administration
1995,turkey,facilities services
2001,united kingdom,public relations and communications
2000,united arab emirates,"health, wellness and fitness"
1997,italy,computer software
2009,mauritius,mining & metals
2003,new zealand,information technology and services
2005,india,computer software
2013,india,information technology and services
1998,united states,marketing and advertising
1997,united states,alternative dispute resolution
2000,switzerland,pharmaceuticals
2012,united kingdom,events services
2003,argentina,computer software
1992,united states,non-profit organization management
2006,united states,information technology and services
1994,turkey,executive office
2013,canada,information technology and services
2004,argentina,hospital & health care
2003,united states,civil engineering
2016,canada,"leisure, travel & tourism"
2006,canada,food & beverages
1981,united kingdom,religious institutions
1995,south africa,legal services
1997,united states,mechanical or industrial engineering
1999,united states,"health, wellness and fitness"
2007,australia,information technology and services
1969,brazil,real estate
1998,united states,telecommunications
2009,portugal,outsourcing/offshoring
2010,united arab emirates,management consulting
1975,united states,hospital & health care
1960,mexico,pharmaceuticals
1995,united states,machinery
1995,south africa,public policy
1996,canada,marketing and advertising
2002,united states,information technology and services
1913,united states,online media
1996,new zealand,broadcast media
2004,united states,utilities
2004,united kingdom,primary/secondary education
1998,united kingdom,management consulting
1923,united states,food & beverages
2012,united states,consumer electronics
2003,italy,facilities services
1977,el salvador,marketing and advertising
2009,italy,management consulting
2000,finland,computer software
2003,united states,online media
1981,united states,architecture & planning
1998,united states,veterinary
2009,france,computer software
2009,united states,public safety
2012,united states,research
1979,thailand,international trade and development
2009,united kingdom,public relations and communications
2003,belgium,events services
2014,united states,marketing and advertising
1981,united states,medical devices
1846,netherlands,construction
2011,united kingdom,staffing and recruiting
1963,italy,mechanical or industrial engineering
2006,spain,internet
2009,united states,insurance
2015,spain,hospitality
2011,brazil,information technology and services
1975,netherlands,marketing and advertising
1931,united states,retail
1982,united states,entertainment
2007,germany,management consulting
2003,new zealand,information technology and services
2009,united states,non-profit organization management
2011,netherlands,staffing and recruiting
2007,chile,information technology and services
1988,australia,construction
2010,canada,internet
1976,australia,non-profit organization management
2008,united states,veterinary
2012,south africa,financial services
2006,italy,professional training & coaching
2016,spain,e-learning
1994,china,logistics and supply chain
2002,hong kong,human resources
2014,peru,marketing and advertising
1964,united states,religious institutions
2006,united states,telecommunications
2001,united kingdom,marketing and advertising
1996,united states,facilities services
2002,france,events services
2015,united states,media production
2014,united states,computer software
2010,canada,legal services
2004,taiwan,industrial automation
1888,malta,logistics and supply chain
2015,united states,entertainment
2011,united states,non-profit organization management
1853,japan,machinery
2002,united states,defense & space
2014,france,higher education
1808,united states,government administration
2003,united states,facilities services
1994,united states,hospital & health care
2003,united kingdom,real estate
2009,canada,civic & social organization
1950,united states,building materials
2014,india,marketing and advertising
1982,fiji,construction
2010,belgium,textiles
1989,united states,marketing and advertising
1958,united states,commercial real estate
1998,united states,primary/secondary education
1994,malaysia,management consulting
1907,united states,mining & metals
2004,united states,staffing and recruiting
1979,france,real estate
2015,india,consumer goods
1980,germany,media production
1992,united states,information technology and services
1924,brazil,utilities
2005,united states,law practice
1953,denmark,mechanical or industrial engineering
2004,united kingdom,staffing and recruiting
1999,singapore,telecommunications
2005,united states,hospital & health care
1973,united states,market research
2010,china,luxury goods & jewelry
1994,brazil,import and export
2014,united states,fund-raising
1987,united states,non-profit organization management
1997,united states,insurance
1986,united states,education management
1992,united states,hospital & health care
1999,united states,computer software
1986,united states,publishing
1987,turkey,defense & space
1979,fiji,hospitality
2000,united states,staffing and recruiting
1947,united states,oil & energy
2007,spain,consumer goods
1961,spain,oil & energy
1976,australia,automotive
1985,ireland,construction
1981,france,"leisure, travel & tourism"
1982,united states,financial services
2009,united states,"health, wellness and fitness"
2011,united states,food & beverages
2016,united states,computer software
2010,united states,information technology and services
2012,portugal,hospital & health care
2006,kuwait,investment banking
1986,united states,construction
1986,belgium,"leisure, travel & tourism"
1970,united states,religious institutions
2004,canada,medical devices
2009,australia,financial services
1979,united states,mechanical or industrial engineering
2003,italy,wholesale
2012,italy,banking
1993,united states,machinery
2017,united states,financial services
2013,vietnam,internet
2012,philippines,automotive
2016,greece,financial services
2006,mexico,internet
2014,netherlands,sports
2009,india,consumer goods
1970,united states,wholesale
1995,united states,marketing and advertising
1978,united states,education management
1987,canada,construction
2013,argentina,management consulting
2009,united kingdom,construction
2001,united kingdom,information technology and services
2006,egypt,mechanical or industrial engineering
2004,turkey,construction
1998,united states,financial services
2010,united states,"health, wellness and fitness"
2003,united states,computer & network security
2008,spain,information technology and services
2007,italy,information technology and services
2005,algeria,human resources
1998,india,professional training & coaching
2006,united states,media production
1996,united states,primary/secondary education
2010,united kingdom,information technology and services
1960,united kingdom,marketing and advertising
1946,united states,sports
1979,united kingdom,financial services
1999,united kingdom,medical practice
2009,united states,entertainment
2003,united states,biotechnology
1980,united states,civil engineering
1983,united states,automotive
1995,belgium,information technology and services
1979,united states,food & beverages
2005,china,consumer electronics
2009,poland,marketing and advertising
1981,united kingdom,transportation/trucking/railroad
2000,united states,retail
1997,united states,construction
2008,germany,publishing
2008,united states,internet
1999,united kingdom,marketing and advertising
2014,south africa,"leisure, travel & tourism"
2014,switzerland,marketing and advertising
2010,india,education management
2009,united states,hospitality
2005,cayman islands,real estate
1950,united states,electrical/electronic manufacturing
1968,germany,biotechnology
1996,united states,legal services
2009,canada,"leisure, travel & tourism"
2009,united states,information technology and services
1990,united states,civil engineering
1882,united states,insurance
1999,united states,real estate
2006,united kingdom,renewables & environment
2008,ireland,information technology and services
1979,united states,medical devices
1988,united states,renewables & environment
2015,united states,marketing and advertising
1990,united states,construction
2004,germany,information technology and services
2005,united states,computer software
2007,egypt,internet
2014,canada,management consulting
1980,united states,hospital & health care
2008,united states,accounting
2009,united states,marketing and advertising
2018,brazil,information technology and services
1934,egypt,non-profit organization management
1998,united states,accounting
2011,brazil,translation and localization
1960,united kingdom,retail
2012,united states,investment management
2001,new zealand,information technology and services
1909,united states,sporting goods
2010,hong kong,apparel & fashion
2009,spain,computer hardware
2013,united states,"health, wellness and fitness"
2015,mexico,investment management
2008,brazil,online media
1997,united states,information technology and services
2009,united states,design
2016,united states,hospital & health care
1921,united kingdom,international trade and development
1989,canada,airlines/aviation
2011,portugal,information technology and services
1964,belgium,civic & social organization
2007,france,media production
2014,united states,medical devices
1959,united states,individual & family services
2003,united states,recreational facilities and services
2008,united states,real estate
2013,germany,architecture & planning
2012,poland,e-learning
2009,united states,individual & family services
2015,ghana,marketing and advertising
2013,united states,information technology and services
2017,united kingdom,internet
1992,netherlands,architecture & planning
1993,united states,government relations
2015,united states,marketing and advertising
2005,sweden,information technology and services
2018,canada,mining & metals
2002,united states,architecture & planning
2008,united states,management consulting
2004,united states,electrical/electronic manufacturing
2008,turkey,design
2003,united kingdom,renewables & environment
1928,united states,insurance
1994,canada,apparel & fashion
2015,turkey,consumer electronics
2006,united kingdom,facilities services
2012,brazil,accounting
2009,united states,design
2012,united states,aviation & aerospace
1977,united states,consumer services
2015,peru,human resources
2013,indonesia,design
2009,united states,insurance
1971,united states,packaging and containers
2017,united states,nanotechnology
2014,denmark,utilities
2015,iran,oil & energy
1982,guatemala,law practice
1986,united states,construction
1917,finland,textiles
2017,australia,information technology and services
1992,canada,logistics and supply chain
2011,singapore,mining & metals
1993,united states,consumer services
2009,india,information technology and services
2002,israel,financial services
1983,united states,architecture & planning
2016,united states,biotechnology
2010,india,apparel & fashion
2015,sweden,legal services
1991,morocco,newspapers
1981,united states,architecture & planning
1980,italy,information technology and services
2002,united states,computer software
2011,portugal,internet
2001,china,construction
2005,united states,motion pictures and film
2013,united kingdom,transportation/trucking/railroad
2013,united kingdom,accounting
2016,spain,information technology and services
2015,netherlands,human resources
2015,united states,law practice
1985,united states,design
2013,united kingdom,events services
1980,united states,business supplies and equipment
2008,bulgaria,internet
2008,south africa,internet
2008,united kingdom,pharmaceuticals
2010,estonia,computer software
1987,brazil,judiciary
1979,italy,information technology and services
2012,united states,research
2016,indonesia,marketing and advertising
2014,united states,real estate
1979,spain,farming
2015,united states,religious institutions
2009,united states,music
2008,united kingdom,furniture
2012,united kingdom,financial services
2013,spain,construction
1928,united kingdom,marketing and advertising
2009,peru,human resources
2011,canada,information technology and services
1998,greece,public relations and communications
2009,united states,mining & metals
2015,india,information technology and services
2004,france,law practice
2012,united states,construction
2013,china,education management
2014,united states,hospital & health care
2011,united states,publishing
2006,japan,media production
2012,tunisia,pharmaceuticals
2013,united states,"health, wellness and fitness"
2000,australia,higher education
2015,united states,publishing
1999,china,warehousing
2010,united states,staffing and recruiting
2007,united states,package/freight delivery
1995,sweden,real estate
2011,bulgaria,public safety
2011,poland,internet
2013,ethiopia,"leisure, travel & tourism"
2009,china,electrical/electronic manufacturing
2014,italy,education management
2000,united states,medical practice
2008,united states,marketing and advertising
1998,netherlands,internet
2008,united states,accounting
2011,united states,logistics and supply chain
2010,united kingdom,maritime
2014,spain,design
2008,canada,entertainment
1976,switzerland,hospital & health care
2000,italy,marketing and advertising
1955,united states,medical devices
2008,united states,financial services
2013,united states,marketing and advertising
1987,turkey,food & beverages
2002,australia,business supplies and equipment
1917,canada,recreational facilities and services
2014,canada,computer software
2016,united states,"health, wellness and fitness"
2001,united states,logistics and supply chain
1976,netherlands,facilities services
2008,united kingdom,information technology and services
1984,united kingdom,transportation/trucking/railroad
2016,turkey,marketing and advertising
2009,indonesia,broadcast media
2004,united kingdom,staffing and recruiting
2014,united states,design
2015,united states,insurance
2009,united states,marketing and advertising
2000,denmark,education management
1995,united states,internet
2018,united states,marketing and advertising
1941,united states,commercial real estate
2012,finland,construction
2009,united kingdom,information technology and services
1982,india,printing
1996,canada,human resources
2013,united kingdom,information technology and services
2007,united states,consumer services
1994,united states,civic & social organization
2006,vietnam,marketing and advertising
2003,united states,financial services
1988,united states,food & beverages
1966,kuwait,international affairs
2015,chile,management consulting
2011,australia,electrical/electronic manufacturing
2012,belgium,design
2002,united kingdom,accounting
1978,united states,legal services
1979,united states,medical practice
2007,canada,printing
1985,argentina,market research
2003,united states,marketing and advertising
2007,netherlands,architecture & planning
2016,united states,staffing and recruiting
2009,united kingdom,internet
2016,united states,real estate
2012,australia,architecture & planning
2006,poland,information technology and services
2014,belgium,apparel & fashion
2017,united states,hospital & health care
2013,united kingdom,computer software
1998,united states,information technology and services
2008,greece,automotive
2008,united states,marketing and advertising
1905,united states,transportation/trucking/railroad
1945,united arab emirates,construction
2015,israel,computer software
2015,united states,transportation/trucking/railroad
2014,india,education management
2014,india,media production
2009,latvia,media production
2009,united states,design
2006,australia,human resources
2014,united states,marketing and advertising
1993,united states,electrical/electronic manufacturing
2012,india,education management
2015,canada,investment management
2014,united states,information technology and services
1993,italy,construction
2012,india,hospitality
2013,united states,non-profit organization management
2008,italy,information technology and services
2008,united states,marketing and advertising
1994,netherlands,"leisure, travel & tourism"
2016,netherlands,music
1971,united states,performing arts
2013,united states,computer software
2007,italy,marketing and advertising
1996,united states,pharmaceuticals
1989,canada,construction
1994,ireland,accounting
2011,united states,marketing and advertising
2016,united states,food & beverages
2015,india,pharmaceuticals
1998,united states,construction
2012,united states,marketing and advertising
2000,united states,financial services
2000,united states,marketing and advertising
2012,france,internet
1922,italy,apparel & fashion
2016,united kingdom,staffing and recruiting
1995,australia,construction
2016,france,financial services
2012,india,computer software
2013,united states,hospital & health care
2005,united states,philanthropy
2002,united kingdom,internet
2014,united states,staffing and recruiting
2006,united kingdom,architecture & planning
1999,united states,management consulting
1946,united states,insurance
1999,canada,construction
1996,united states,mechanical or industrial engineering
2016,united states,defense & space
1995,united states,automotive
2014,united states,hospitality
2014,india,entertainment
1992,united states,mechanical or industrial engineering
2015,india,accounting
2001,united kingdom,entertainment
2006,united states,information technology and services
2017,united states,marketing and advertising
2017,italy,professional training & coaching
2008,united states,sporting goods
2016,chile,construction
2012,united states,law practice
2011,thailand,furniture
2011,united states,professional training & coaching
2017,canada,electrical/electronic manufacturing
2015,romania,civic & social organization
2007,france,luxury goods & jewelry
2013,cyprus,executive office
2000,norway,telecommunications
2013,united states,internet
2009,australia,computer & network security
2014,france,computer software
1955,germany,food production
1999,united kingdom,internet
1983,germany,industrial automation
2009,france,information technology and services
2017,united kingdom,information technology and services
2014,united states,human resources
2002,china,mining & metals
1998,portugal,human resources
1979,united states,consumer services
2017,united states,furniture
2013,united kingdom,marketing and advertising
2003,united states,public relations and communications
2017,canada,"health, wellness and fitness"
1980,united kingdom,construction
2014,australia,internet
2013,india,consumer services
2014,turkey,nanotechnology
2013,united states,marketing and advertising
2010,united states,oil & energy
2010,canada,architecture & planning
2017,united states,investment management
2015,brazil,human resources
2016,united kingdom,information technology and services
2018,canada,media production
2007,singapore,information technology and services
2015,united states,information technology and services
2018,netherlands,automotive
1991,belgium,import and export
2000,australia,law practice
2016,india,computer software
2007,united states,performing arts
1981,united states,hospital & health care
2011,canada,accounting
2006,united states,information technology and services
2015,united states,mental health care
2014,china,international trade and development
1862,denmark,renewables & environment
1981,united states,education management
2003,united states,semiconductors
2014,france,computer software
1988,italy,environmental services
2014,united states,construction
2016,france,marketing and advertising
2002,united states,photography
2000,united states,design
2016,new zealand,"leisure, travel & tourism"
2001,india,architecture & planning
1996,united states,telecommunications
2009,united kingdom,real estate
2002,switzerland,facilities services
2012,greece,internet
1986,united kingdom,music
2016,united states,real estate
2012,france,consumer services
2015,united states,insurance
2007,canada,human resources
1978,colombia,business supplies and equipment
2014,australia,consumer services
2011,switzerland,investment management
2016,argentina,management consulting
2005,brazil,real estate
2000,chile,civil engineering
2007,united kingdom,financial services
2013,india,apparel & fashion
1982,italy,packaging and containers
2017,netherlands,information technology and services
2010,united states,entertainment
1979,united states,retail
2017,armenia,internet
1989,united states,hospital & health care
2011,united states,environmental services
2016,united states,management consulting
2012,france,graphic design
2015,israel,industrial automation
2005,united states,telecommunications
2010,brazil,"glass, ceramics & concrete"
2010,czechia,automotive
1985,canada,medical practice
2017,united states,management consulting
2012,united states,management consulting
1992,germany,translation and localization
2004,india,computer software
2001,india,computer software
2017,united kingdom,political organization
1995,ireland,non-profit organization management
2002,india,information technology and services
1996,spain,education management
2015,india,logistics and supply chain
2009,spain,luxury goods & jewelry
2011,india,information technology and services
2016,cambodia,hospitality
2006,france,media production
2017,denmark,higher education
2009,peru,mental health care
1988,germany,biotechnology
2012,brazil,information technology and services
2016,united states,retail
2009,united states,professional training & coaching
2002,brazil,information technology and services
1992,united states,financial services
2005,netherlands,graphic design
2011,united states,alternative medicine
1994,united states,internet
2009,united kingdom,marketing and advertising
1978,united states,law practice
2010,brazil,civil engineering
2012,canada,research
2015,united states,marketing and advertising
2015,united states,transportation/trucking/railroad
1983,austria,wholesale
1965,united states,luxury goods & jewelry
1983,canada,non-profit organization management
2014,chile,information technology and services
2016,netherlands,transportation/trucking/railroad
1988,united states,construction
2014,canada,marketing and advertising
2012,peru,arts and crafts
2014,australia,cosmetics
2011,ireland,public relations and communications
2008,united states,internet
1989,united states,real estate
1942,united states,mechanical or industrial engineering
2005,united states,internet
2004,spain,consumer services
2013,canada,information technology and services
1877,united kingdom,motion pictures and film
2007,united states,consumer services
2015,united kingdom,information technology and services
1968,united states,marketing and advertising
2001,india,writing and editing
1980,spain,mechanical or industrial engineering
2012,spain,mechanical or industrial engineering
2016,germany,design
1995,guatemala,management consulting
2016,united states,environmental services
2016,united states,research
2004,russia,building materials
2009,united states,construction
2014,united states,marketing and advertising
2013,sweden,computer software
2013,united kingdom,design
2015,united states,"health, wellness and fitness"
2006,canada,design
2013,indonesia,information technology and services
2003,ireland,internet
1997,united states,civil engineering
2013,united states,staffing and recruiting
2016,belgium,public relations and communications
1984,united states,consumer services
2002,mexico,education management
2013,united states,electrical/electronic manufacturing
1999,united states,hospital & health care
2008,united kingdom,marketing and advertising
2009,united states,"health, wellness and fitness"
2017,netherlands,internet
2010,netherlands,human resources
2016,italy,online media
1985,canada,hospitality
2016,singapore,staffing and recruiting
2017,united states,entertainment
1991,united states,music
2010,italy,textiles
2015,united states,writing and editing
2010,croatia,"health, wellness and fitness"
2013,united states,architecture & planning
2015,sweden,events services
2010,united states,marketing and advertising
2013,brazil,broadcast media
1976,france,textiles
1995,malaysia,publishing
2017,italy,information technology and services
2010,brazil,financial services
2016,united states,food & beverages
1968,united states,machinery
2016,turkey,machinery
2016,kenya,sporting goods
2016,british virgin islands,broadcast media
1991,united states,education management
2001,united states,insurance
2011,denmark,consumer goods
1969,france,professional training & coaching
2011,united kingdom,computer & network security
2000,switzerland,staffing and recruiting
1994,united kingdom,fine art
2007,chile,internet
1994,united states,non-profit organization management
2014,brazil,real estate
2013,france,pharmaceuticals
2015,united kingdom,marketing and advertising
2002,united states,non-profit organization management
2014,netherlands,arts and crafts
2008,canada,wine and spirits
1998,united states,law practice
2010,united states,computer software
1985,canada,food production
2012,netherlands,"health, wellness and fitness"
2005,australia,consumer services
1978,united states,farming
1998,united kingdom,management consulting
2016,colombia,professional training & coaching
1997,united states,construction
1990,spain,"health, wellness and fitness"
2015,kazakhstan,education management
2016,united states,accounting
2012,united states,management consulting
2013,united states,hospitality
2014,nigeria,internet
2015,united states,real estate
1998,united states,consumer services
2011,nigeria,information technology and services
2008,spain,international trade and development
2009,france,human resources
1992,united states,transportation/trucking/railroad
1999,united states,machinery
2000,brazil,facilities services
2006,united states,chemicals
1989,chile,design
2009,united states,banking
2003,united states,construction
2017,united states,utilities
2011,hungary,information technology and services
2016,united kingdom,publishing
2010,united states,information technology and services
2005,united states,management consulting
2004,united states,real estate
2017,france,internet
2017,south africa,marketing and advertising
2004,united states,construction
1965,finland,sports
2012,spain,marketing and advertising
2001,united states,religious institutions
1999,united states,facilities services
2014,indonesia,public relations and communications
2014,turkey,photography
2014,united states,design
2007,united states,information technology and services
2005,france,information technology and services
2007,australia,accounting
1985,norway,oil & energy
2015,united states,real estate
1943,turkey,paper & forest products
2010,united states,marketing and advertising
2011,oman,international trade and development
2012,united states,accounting
2012,australia,construction
2001,spain,management consulting
2003,united states,real estate
2015,portugal,information technology and services
2009,italy,construction
2014,united states,building materials
2010,france,biotechnology
2001,united states,investment banking
2014,sweden,media production
2008,united states,law practice
2008,united states,insurance
1984,brazil,accounting
2009,united states,apparel & fashion
1997,germany,computer software
2017,puerto rico,automotive
2003,united arab emirates,telecommunications
2015,thailand,financial services
1985,canada,internet
2001,canada,public safety
2014,italy,consumer electronics
2014,canada,internet
2009,dominican republic,marketing and advertising
2005,germany,computer software
2013,indonesia,financial services
2013,spain,research
2006,india,e-learning
2008,united states,design
2004,united states,information technology and services
2003,china,real estate
1989,spain,architecture & planning
2016,brazil,information technology and services
1994,united states,non-profit organization management
2014,united states,retail
1938,united states,museums and institutions
2013,united states,mental health care
2015,united states,marketing and advertising
2012,malaysia,facilities services
2003,canada,construction
2016,united kingdom,investment management
2013,united kingdom,wholesale
2011,united states,computer software
1911,germany,machinery
2016,australia,computer software
2014,united states,marketing and advertising
2011,china,industrial automation
2010,united states,media production
1820,united states,hospitality
1979,sri lanka,machinery
2011,united kingdom,hospitality
2011,lebanon,retail
2012,united states,information technology and services
2010,united states,telecommunications
2008,united states,computer software
2002,bulgaria,civic & social organization
2015,germany,consumer goods
2015,united states,information technology and services
2016,united kingdom,staffing and recruiting
2013,canada,printing
2004,switzerland,"leisure, travel & tourism"
2010,united states,staffing and recruiting
2001,united states,non-profit organization management
2015,italy,accounting
2001,sweden,non-profit organization management
1959,united states,architecture & planning
1995,indonesia,furniture
2011,netherlands,information technology and services
2016,switzerland,internet
2012,united states,events services
2016,united states,professional training & coaching
2007,united states,design
1997,united states,marketing and advertising
1991,peru,industrial automation
1998,italy,telecommunications
2015,france,oil & energy
2004,netherlands,medical devices
2011,united states,hospitality
2005,iran,professional training & coaching
2016,india,consumer services
2014,ukraine,internet
1987,united states,entertainment
2014,united states,arts and crafts
2018,china,computer games
2009,france,internet
1983,united states,mechanical or industrial engineering
2006,spain,transportation/trucking/railroad
1985,spain,law practice
2012,italy,computer software
2014,australia,defense & space
2007,united states,"health, wellness and fitness"
2013,australia,management consulting
2009,united kingdom,information technology and services
2005,nigeria,architecture & planning
2009,united states,market research
2015,germany,hospital & health care
1993,france,computer networking
2003,sweden,professional training & coaching
1995,united states,education management
2014,united states,airlines/aviation
2005,united states,information technology and services
2009,united kingdom,"leisure, travel & tourism"
1947,united states,industrial automation
2016,lithuania,design
2002,united states,marketing and advertising
1999,united states,marketing and advertising
2013,united states,food & beverages
2015,romania,recreational facilities and services
1994,france,management consulting
1962,united states,utilities
2014,united states,financial services
2016,united kingdom,consumer electronics
2002,united states,professional training & coaching
2006,united states,consumer services
2014,united states,staffing and recruiting
1993,united states,non-profit organization management
2004,united states,staffing and recruiting
2011,france,apparel & fashion
1996,united states,plastics
1946,united states,civic & social organization
2014,denmark,internet
2016,germany,management consulting
1984,spain,hospital & health care
2006,spain,professional training & coaching
2016,honduras,marketing and advertising
1985,united kingdom,furniture
1984,united states,insurance
1999,united states,non-profit organization management
1998,united states,international trade and development
2010,canada,consumer services
2010,united states,management consulting
2010,united states,computer software
1996,united states,information technology and services
2016,united states,"health, wellness and fitness"
1986,norway,information technology and services
2013,indonesia,information technology and services
1993,united states,computer hardware
1995,united states,medical devices
2013,australia,telecommunications
2017,united states,information technology and services
2000,united states,accounting
2013,chile,professional training & coaching
1998,united states,construction
2000,united kingdom,food production
2010,united kingdom,publishing
2016,united states,computer games
2010,brazil,hospitality
2017,united states,real estate
2012,united kingdom,education management
2016,united kingdom,hospitality
2002,united states,financial services
2004,turkey,printing
2011,denmark,sports
2016,costa rica,"health, wellness and fitness"
2006,united states,non-profit organization management
2002,united states,marketing and advertising
