Year_founded,Country_Only,Industry
2014,united kingdom,legal services
2012,united states,marketing and advertising
2004,italy,information technology and services
2016,tunisia,information technology and services
2003,canada,events services
1934,canada,sports
2005,united states,computer software
2015,egypt,human resources
2009,united states,alternative medicine
2018,philippines,education management
2011,netherlands,sports
2011,united kingdom,marketing and advertising
2010,canada,online media
2015,canada,staffing and recruiting
2009,united states,architecture & planning
2011,united kingdom,legal services
2006,united kingdom,wine and spirits
2015,united states,computer software
2015,italy,performing arts
1994,united states,graphic design
2009,united states,design
2015,south africa,logistics and supply chain
1978,united states,industrial automation
2012,united states,marketing and advertising
2014,italy,entertainment
1998,united states,sports
2008,mexico,"glass, ceramics & concrete"
2017,norway,information technology and services
2015,netherlands,staffing and recruiting
2010,united states,architecture & planning
2012,italy,automotive
1996,united states,apparel & fashion
2017,netherlands,furniture
2002,united states,real estate
2015,united states,medical devices
2017,malaysia,marketing and advertising
2017,united states,computer software
2009,united states,financial services
2017,united states,media production
2013,united states,human resources
1989,united states,airlines/aviation
1977,united states,retail
2013,ireland,internet
2017,mauritius,construction
2016,united states,management consulting
2009,india,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2004,spain,information technology and services
2014,netherlands,international trade and development
2008,united states,management consulting
2013,china,sporting goods
2007,united states,investment banking
2016,united states,information technology and services
1984,portugal,apparel & fashion
2010,united states,"health, wellness and fitness"
2010,china,management consulting
2001,netherlands,staffing and recruiting
2015,united states,design
2011,united states,financial services
2018,canada,management consulting
2009,united kingdom,facilities services
2005,china,chemicals
2016,mexico,automotive
1982,united kingdom,religious institutions
1998,united states,airlines/aviation
2016,brazil,design
2006,belgium,fine art
2009,costa rica,design
2010,united states,internet
1979,brazil,non-profit organization management
1995,sweden,information technology and services
2013,brazil,architecture & planning
1994,mexico,packaging and containers
2016,united states,philanthropy
2013,netherlands,management consulting
2013,germany,information technology and services
2011,czechia,information technology and services
1974,canada,business supplies and equipment
2014,colombia,management consulting
2016,united states,information technology and services
2011,indonesia,design
2017,united states,music
2002,united kingdom,marketing and advertising
2017,iran,computer software
2017,canada,real estate
2008,tunisia,mechanical or industrial engineering
2003,switzerland,professional training & coaching
2016,united states,apparel & fashion
2006,brazil,entertainment
2007,united kingdom,sports
2002,united kingdom,real estate
2017,united states,pharmaceuticals
2016,united states,hospitality
2017,new zealand,professional training & coaching
1996,united states,photography
2015,united states,law practice
2005,united states,real estate
2011,united states,facilities services
1998,united states,sports
2013,croatia,management consulting
1950,united states,civil engineering
2007,australia,renewables & environment
2011,united states,marketing and advertising
1957,canada,consumer services
2000,costa rica,construction
2017,germany,information technology and services
2012,singapore,computer software
2007,united states,machinery
2016,united states,marketing and advertising
2018,indonesia,education management
2017,peru,public relations and communications
2016,spain,food & beverages
2006,dominican republic,information technology and services
2007,denmark,financial services
1991,martinique,"leisure, travel & tourism"
2006,united states,information technology and services
2014,singapore,management consulting
2012,spain,logistics and supply chain
2011,united states,environmental services
2014,belgium,information technology and services
2012,iraq,marketing and advertising
2013,iran,marketing and advertising
2014,india,marketing and advertising
2015,spain,management consulting
1983,south korea,consumer electronics
2015,netherlands,investment management
2008,greece,"leisure, travel & tourism"
1964,united states,automotive
2016,united states,media production
2016,france,music
2010,united states,packaging and containers
1977,united kingdom,internet
2008,united states,marketing and advertising
2004,italy,information technology and services
2011,united states,marketing and advertising
2013,united states,legal services
2016,singapore,human resources
2015,spain,think tanks
2004,united states,legal services
2017,united states,consumer goods
2005,turkey,information technology and services
2011,united states,professional training & coaching
2011,sweden,publishing
1954,brazil,facilities services
2010,united states,computer software
2015,united kingdom,education management
1893,united states,construction
2008,indonesia,hospitality
2017,united states,internet
2017,italy,marketing and advertising
2006,united states,nonprofit organization management
2004,united states,construction
2013,united states,construction
2012,united kingdom,alternative dispute resolution
2011,united states,internet
2010,united states,marketing and advertising
2015,bulgaria,information technology and services
2018,canada,entertainment
1935,united states,automotive
2017,united states,entertainment
2016,brazil,management consulting
2012,united states,hospitality
2009,united states,wine and spirits
1985,south africa,computer software
2015,united states,online media
1943,israel,insurance
2016,malta,internet
2017,united states,"leisure, travel & tourism"
1982,indonesia,mining & metals
2015,united states,broadcast media
2013,ireland,information technology and services
2013,netherlands,management consulting
2004,vietnam,packaging and containers
2012,zimbabwe,marketing and advertising
2008,united states,facilities services
2006,china,sporting goods
2017,sri lanka,marketing and advertising
2010,netherlands,computer hardware
2009,south africa,civil engineering
2013,south africa,marketing and advertising
1999,pakistan,marketing and advertising
2000,poland,insurance
2007,australia,real estate
2017,belgium,professional training & coaching
2010,tanzania,security and investigations
1998,netherlands,printing
2017,portugal,marketing and advertising
1989,france,marketing and advertising
2012,united kingdom,oil & energy
2004,united kingdom,facilities services
2017,belgium,industrial automation
2014,china,airlines/aviation
2015,united kingdom,internet
2009,united states,marketing and advertising
2011,united states,computer software
2006,united states,information technology and services
2017,netherlands,marketing and advertising
1998,united states,non-profit organization management
2015,united states,real estate
2017,united states,computer software
2002,united states,mechanical or industrial engineering
2016,united states,online media
2010,united kingdom,telecommunications
2015,united states,environmental services
2000,portugal,"leisure, travel & tourism"
2001,canada,information technology and services
2014,italy,arts and crafts
1973,united states,retail
2004,estonia,computer software
1960,australia,construction
1972,france,business supplies and equipment
2007,france,telecommunications
2014,france,marketing and advertising
2001,united states,information technology and services
2004,united states,printing
2013,united states,non-profit organization management
2012,united kingdom,automotive
2004,united states,internet
1927,united kingdom,performing arts
2010,united kingdom,financial services
2018,sweden,program development
1998,united states,textiles
2016,italy,"leisure, travel & tourism"
1956,united states,marketing and advertising
2016,united kingdom,retail
2005,united kingdom,retail
2012,netherlands,facilities services
2018,italy,import and export
2017,united states,medical devices
2008,united kingdom,internet
2013,spain,management consulting
1999,finland,printing
2012,germany,information technology and services
1988,india,mining & metals
2014,panama,automotive
1999,germany,information technology and services
2003,india,staffing and recruiting
2008,france,investment management
2013,united states,law practice
2012,nigeria,human resources
1978,united states,education management
2009,france,real estate
2016,india,apparel & fashion
2009,lithuania,medical devices
2005,united states,law enforcement
2006,united kingdom,public relations and communications
2009,united states,public relations and communications
2010,united states,photography
2012,united kingdom,information technology and services
2003,united states,hospital & health care
2006,united states,warehousing
2012,nigeria,computer & network security
2011,united states,staffing and recruiting
1983,united states,financial services
2017,portugal,real estate
1991,canada,graphic design
1985,sweden,management consulting
2010,sweden,restaurants
2015,panama,graphic design
2004,united states,law practice
2010,south africa,renewables & environment
2013,united kingdom,information technology and services
2014,united states,internet
1965,united states,food production
1999,switzerland,marketing and advertising
2016,canada,education management
2008,united states,information technology and services
2012,united states,hospital & health care
2008,france,photography
2014,italy,civic & social organization
2015,brazil,management consulting
1985,brazil,accounting
2012,peru,construction
2009,india,hospital & health care
2003,netherlands,information technology and services
2015,united kingdom,investment management
2010,norway,design
2010,united states,music
2011,united states,marketing and advertising
2004,united states,defense & space
2001,india,environmental services
2016,spain,media production
2017,united states,mechanical or industrial engineering
2014,brazil,real estate
2004,canada,internet
2012,turkey,e-learning
2004,canada,events services
2014,australia,events services
1999,united kingdom,professional training & coaching
2003,united states,graphic design
2012,italy,restaurants
1993,united states,printing
2014,united states,photography
2013,mexico,marketing and advertising
2008,netherlands,internet
2003,ireland,information technology and services
2012,brazil,information technology and services
2010,china,cosmetics
1983,belgium,printing
2015,canada,apparel & fashion
2000,netherlands,computer software
2015,united states,"health, wellness and fitness"
2014,spain,information technology and services
2014,united states,computer games
1985,united states,philanthropy
2017,united states,computer networking
2006,united states,online media
2016,india,"leisure, travel & tourism"
2015,turkey,information technology and services
1998,ireland,museums and institutions
2017,united states,public safety
2006,denmark,renewables & environment
2013,united states,internet
2010,mexico,professional training & coaching
2012,united states,internet
2008,united states,pharmaceuticals
2014,netherlands,insurance
2008,united states,internet
1996,spain,restaurants
2013,spain,venture capital & private equity
1975,denmark,construction
2008,spain,"leisure, travel & tourism"
2011,australia,mechanical or industrial engineering
2013,netherlands,management consulting
1978,canada,newspapers
1997,united states,retail
2009,united states,consumer services
2010,united states,computer software
2011,united kingdom,automotive
2012,united states,real estate
1994,canada,media production
2016,united states,consumer goods
2010,united states,real estate
2004,united states,computer networking
2013,united states,online media
2014,russia,apparel & fashion
2016,italy,architecture & planning
1985,italy,wine and spirits
2010,china,electrical/electronic manufacturing
2009,netherlands,non-profit organization management
1998,australia,staffing and recruiting
2009,netherlands,publishing
1991,united states,events services
1978,united states,construction
2012,united kingdom,security and investigations
2004,united states,internet
2013,spain,civic & social organization
2005,china,information technology and services
2013,brazil,retail
2017,portugal,venture capital & private equity
2017,united states,information technology and services
1999,ireland,hospital & health care
1949,new zealand,public safety
2010,morocco,professional training & coaching
2011,afghanistan,management consulting
2010,united states,"leisure, travel & tourism"
2016,united kingdom,non-profit organization management
1989,canada,wholesale
2000,united kingdom,retail
2009,laos,environmental services
2000,united states,information technology and services
1997,united states,automotive
2012,united states,real estate
2005,united states,computer & network security
2009,united states,public relations and communications
2010,sweden,graphic design
2010,united states,computer software
2012,brazil,marketing and advertising
2009,colombia,information technology and services
2010,united states,automotive
2005,united states,e-learning
2010,netherlands,medical practice
2007,norway,market research
1999,united states,professional training & coaching
2011,united kingdom,information technology and services
2008,united states,media production
2015,france,management consulting
2000,united states,fine art
2008,lebanon,marketing and advertising
2009,canada,construction
2014,luxembourg,arts and crafts
1998,china,international trade and development
1977,spain,logistics and supply chain
2015,brazil,information technology and services
2010,italy,information technology and services
2015,united states,"health, wellness and fitness"
2011,united states,media production
2000,united states,apparel & fashion
2017,spain,environmental services
2014,new zealand,marketing and advertising
2017,united states,broadcast media
2013,india,architecture & planning
2008,united kingdom,computer software
1995,united states,hospital & health care
2016,united states,hospital & health care
1929,united states,automotive
2015,france,hospitality
2009,united states,marketing and advertising
2012,peru,hospitality
2010,lebanon,information technology and services
1982,spain,environmental services
2013,italy,marketing and advertising
2005,canada,environmental services
2002,brazil,information technology and services
2016,china,computer software
2006,brazil,professional training & coaching
1959,united states,banking
2012,brazil,information services
2004,india,online media
1982,canada,marketing and advertising
2010,united states,management consulting
2016,united states,information technology and services
2001,united states,staffing and recruiting
2015,brazil,design
2011,sweden,information technology and services
2008,united states,financial services
2016,united states,mechanical or industrial engineering
2012,india,marketing and advertising
2011,united states,design
2015,brazil,law practice
1992,united kingdom,information technology and services
2012,spain,automotive
2017,united states,marketing and advertising
2012,portugal,information technology and services
2017,united kingdom,information technology and services
1992,united states,industrial automation
1986,united states,marketing and advertising
1997,nicaragua,legal services
2014,united states,graphic design
2014,india,staffing and recruiting
2014,turkey,internet
2012,united states,marketing and advertising
2014,germany,financial services
1988,united states,non-profit organization management
1935,united states,construction
2015,united states,aviation & aerospace
2014,united states,hospital & health care
2017,united states,retail
2017,canada,cosmetics
2015,united kingdom,information technology and services
2015,india,food & beverages
2016,morocco,e-learning
2017,united kingdom,"leisure, travel & tourism"
2014,lithuania,events services
2012,netherlands,marketing and advertising
1998,france,internet
2015,india,marketing and advertising
1974,united states,insurance
2011,italy,financial services
2013,germany,marketing and advertising
2017,mexico,consumer goods
2012,united states,consumer services
2014,united states,events services
2008,italy,program development
2015,united states,medical devices
2009,india,retail
2013,united states,management consulting
2002,united kingdom,information technology and services
2007,united states,information technology and services
2009,united states,textiles
2015,mexico,program development
1999,united states,information technology and services
2010,sweden,logistics and supply chain
2007,united states,real estate
1960,new zealand,hospitality
2009,united states,information technology and services
1999,united states,food & beverages
2017,united states,internet
1988,united states,transportation/trucking/railroad
2014,netherlands,education management
2009,pakistan,electrical/electronic manufacturing
2012,united kingdom,marketing and advertising
1999,united states,construction
2016,peru,food & beverages
2014,brazil,photography
2014,new zealand,accounting
2003,united states,cosmetics
2015,croatia,information technology and services
2016,netherlands,internet
2015,united states,management consulting
2006,brazil,internet
2005,united kingdom,design
2009,canada,education management
1991,china,textiles
2011,united states,financial services
1979,canada,construction
2017,united kingdom,staffing and recruiting
2014,united states,retail
2016,puerto rico,"health, wellness and fitness"
2014,spain,environmental services
1977,united states,management consulting
2002,united states,wholesale
2012,india,internet
2008,india,plastics
1980,spain,food & beverages
2011,united states,information technology and services
2013,united states,real estate
2008,united states,information technology and services
2010,finland,computer software
2011,brazil,furniture
2014,united states,marketing and advertising
2013,venezuela,marketing and advertising
1998,united states,research
2008,united states,marketing and advertising
2014,spain,internet
2015,tanzania,computer software
2001,united states,information technology and services
2009,canada,ranching
2016,lebanon,professional training & coaching
1992,france,research
1988,united states,"leisure, travel & tourism"
1995,united states,information technology and services
2010,peru,hospitality
2009,turkey,logistics and supply chain
1968,indonesia,education management
2015,canada,internet
1998,united states,information technology and services
1996,switzerland,design
2000,united kingdom,media production
1988,italy,apparel & fashion
2016,united states,capital markets
1957,canada,religious institutions
1999,united states,mental health care
1984,united states,defense & space
2008,united kingdom,retail
2006,united states,investment management
2017,spain,electrical/electronic manufacturing
2012,turkey,internet
2013,netherlands,media production
2008,italy,information technology and services
1998,united states,design
2001,united states,management consulting
2009,netherlands,"health, wellness and fitness"
1978,united states,media production
2013,portugal,music
1920,france,real estate
2008,united kingdom,environmental services
1963,united states,facilities services
2014,germany,media production
2003,united states,consumer services
2012,germany,financial services
2012,united kingdom,marketing and advertising
2012,united states,consumer services
2003,denmark,facilities services
2016,netherlands,executive office
2018,united states,marketing and advertising
1997,new zealand,performing arts
2009,russia,printing
2014,united states,sporting goods
2012,united states,media production
2009,croatia,information technology and services
2012,south africa,legal services
2008,united states,environmental services
2016,pakistan,information technology and services
2008,united states,computer games
1993,germany,public relations and communications
2015,argentina,food & beverages
2004,austria,information technology and services
2003,united states,executive office
2011,singapore,marketing and advertising
2017,united states,information technology and services
1969,united states,music
1999,united states,insurance
1987,united states,accounting
2016,united states,human resources
2014,united states,marketing and advertising
1994,canada,information technology and services
2016,india,real estate
2002,united states,non-profit organization management
2010,denmark,building materials
2013,united states,marketing and advertising
2006,united states,pharmaceuticals
1965,united states,accounting
2017,france,information technology and services
2008,australia,biotechnology
1970,united states,construction
2005,hong kong,real estate
1912,uruguay,furniture
2017,united states,design
1983,united states,construction
2016,united states,international trade and development
2008,canada,renewables & environment
2018,united states,staffing and recruiting
2012,united states,facilities services
1982,united kingdom,retail
2015,united states,marketing and advertising
1915,italy,construction
2013,australia,financial services
1992,united kingdom,law practice
2006,united kingdom,human resources
2006,mexico,marketing and advertising
2015,united states,"health, wellness and fitness"
2010,italy,internet
2015,denmark,design
2012,poland,management consulting
2001,brazil,automotive
2014,germany,internet
2004,belgium,information technology and services
2013,united states,financial services
2017,united states,public relations and communications
2017,united kingdom,"leisure, travel & tourism"
2012,philippines,information technology and services
2008,united states,real estate
1999,united states,arts and crafts
2005,chile,medical practice
2005,united states,marketing and advertising
2015,netherlands,media production
2015,netherlands,food production
2017,united states,management consulting
1987,germany,luxury goods & jewelry
2016,india,human resources
2018,united states,construction
2009,france,internet
2015,switzerland,internet
2014,turkey,program development
2014,italy,information technology and services
2012,saint lucia,internet
2006,belgium,real estate
2017,netherlands,hospitality
2013,united states,financial services
2014,australia,design
2007,united states,investment management
2007,united kingdom,computer software
2001,ukraine,accounting
2016,egypt,education management
2016,netherlands,motion pictures and film
1987,united states,design
2009,united states,financial services
1987,united states,architecture & planning
2017,united states,information technology and services
2016,spain,real estate
2012,united states,apparel & fashion
2013,united kingdom,motion pictures and film
1991,united states,"leisure, travel & tourism"
2015,ireland,biotechnology
1982,united states,information technology and services
2011,united states,restaurants
2007,united states,printing
1945,croatia,furniture
1992,united states,insurance
2002,brazil,marketing and advertising
2015,united states,"health, wellness and fitness"
2016,united states,real estate
2011,czechia,design
2017,netherlands,events services
1986,netherlands,construction
1984,brazil,furniture
2008,united states,law practice
2012,india,education management
1993,malaysia,electrical/electronic manufacturing
2008,netherlands,photography
1998,italy,retail
2012,united states,civic & social organization
2010,united states,marketing and advertising
1993,united states,retail
2013,singapore,information technology and services
2016,united states,marketing and advertising
2004,italy,renewables & environment
1983,italy,graphic design
2005,united states,"health, wellness and fitness"
1975,australia,public safety
2013,united states,medical devices
2016,united states,transportation/trucking/railroad
2004,united states,retail
2009,united states,non-profit organization management
2001,germany,management consulting
2010,united states,security and investigations
2017,canada,arts and crafts
2015,bulgaria,retail
2016,italy,information technology and services
2001,united kingdom,non-profit organization management
2016,italy,renewables & environment
2006,united kingdom,staffing and recruiting
1985,belgium,education management
2015,united states,construction
2010,united states,marketing and advertising
2010,netherlands,marketing and advertising
1998,luxembourg,investment management
2015,switzerland,cosmetics
1979,united states,real estate
2014,spain,internet
2018,united states,design
2016,united states,information services
2017,united states,media production
1999,united states,medical practice
1999,sweden,public relations and communications
2013,turkey,security and investigations
2013,netherlands,law practice
2017,turkey,internet
2016,united states,telecommunications
2014,netherlands,education management
1988,netherlands,events services
2002,netherlands,"leisure, travel & tourism"
2016,united states,information technology and services
2015,india,internet
2015,united states,building materials
2012,united states,civil engineering
2015,greece,renewables & environment
2015,united states,medical devices
2005,netherlands,management consulting
2011,united states,accounting
2012,united states,medical devices
2014,united states,sporting goods
2015,united states,food & beverages
2016,india,restaurants
2014,united kingdom,human resources
2000,united states,oil & energy
2008,france,think tanks
2006,france,real estate
2001,united states,hospital & health care
2018,united states,public relations and communications
2016,brazil,management consulting
2010,united states,marketing and advertising
2012,spain,marketing and advertising
1979,denmark,automotive
2006,united states,music
1996,brazil,information technology and services
2000,united kingdom,computer hardware
2015,finland,e-learning
2008,netherlands,furniture
2015,netherlands,hospital & health care
2017,united states,marketing and advertising
2016,united kingdom,information technology and services
2016,united states,marketing and advertising
2009,united states,insurance
1986,united states,construction
2017,south africa,real estate
2015,united states,financial services
2012,croatia,design
2012,switzerland,management consulting
2018,united states,human resources
1995,united states,information technology and services
2013,indonesia,hospitality
2017,united states,civic & social organization
2000,united states,internet
1997,united states,food & beverages
1975,united states,industrial automation
2017,united states,entertainment
2016,united states,higher education
1979,turkey,automotive
1999,united states,philanthropy
2016,brazil,retail
2010,united states,entertainment
2003,united states,industrial automation
2017,spain,research
2014,sri lanka,hospital & health care
1919,united states,airlines/aviation
1933,united states,financial services
2014,belgium,management consulting
2007,united states,management consulting
2018,israel,computer software
2010,brazil,music
2009,united states,philanthropy
1989,india,hospitality
2007,switzerland,broadcast media
2013,united kingdom,construction
2008,united states,arts and crafts
1999,united states,marketing and advertising
2017,united states,facilities services
1997,united states,food production
1980,argentina,veterinary
1959,united states,wholesale
2010,united states,medical practice
2003,indonesia,financial services
2001,united states,construction
1946,united kingdom,plastics
1984,united states,education management
2010,united states,marketing and advertising
2000,australia,accounting
1990,brazil,architecture & planning
2013,united kingdom,civil engineering
2007,netherlands,information technology and services
2012,united kingdom,internet
2011,united kingdom,information technology and services
2014,united states,computer software
2010,united states,biotechnology
2009,india,textiles
2015,lebanon,non-profit organization management
2010,turkey,computer software
1940,netherlands,food production
1920,united states,insurance
2017,united states,real estate
1992,united kingdom,marketing and advertising
2017,south africa,staffing and recruiting
1997,united states,e-learning
2014,united states,oil & energy
2011,chile,professional training & coaching
2017,france,logistics and supply chain
2012,united states,consumer services
2009,cyprus,management consulting
2015,turkey,logistics and supply chain
2004,united states,oil & energy
2014,united states,computer software
2001,bulgaria,hospital & health care
2016,turkey,motion pictures and film
1993,united states,information technology and services
1969,colombia,luxury goods & jewelry
2007,united states,legal services
2013,italy,sporting goods
2010,united states,education management
2009,denmark,non-profit organization management
1985,united states,real estate
2011,netherlands,internet
2014,united states,e-learning
2016,norway,information technology and services
2017,united states,publishing
2015,united kingdom,marketing and advertising
2011,italy,apparel & fashion
1972,turkey,food production
1982,united states,construction
2005,united states,biotechnology
1989,united states,military
2005,united states,food & beverages
2007,canada,information technology and services
2005,canada,environmental services
2013,united states,internet
2008,united states,financial services
2002,united states,oil & energy
2013,united states,professional training & coaching
2011,united states,investment management
2015,italy,marketing and advertising
2011,united kingdom,construction
2012,united states,public policy
2015,chile,logistics and supply chain
1996,united kingdom,law practice
2013,germany,computer software
2012,brazil,computer software
2000,united states,information technology and services
2016,brazil,information services
2017,united states,information technology and services
2016,united states,marketing and advertising
2014,mexico,design
2006,united states,staffing and recruiting
2015,france,retail
2015,united states,graphic design
2012,ecuador,insurance
2002,brazil,"leisure, travel & tourism"
2017,netherlands,fine art
1996,china,design
2013,united kingdom,food & beverages
2017,china,music
1990,canada,public relations and communications
2013,united arab emirates,professional training & coaching
2012,switzerland,construction
2015,sweden,accounting
2011,india,education management
2012,brazil,automotive
1989,denmark,non-profit organization management
2012,united states,food & beverages
2004,united states,photography
2007,serbia,non-profit organization management
1994,denmark,oil & energy
2009,united states,online media
2001,united states,real estate
2010,czechia,online media
2010,australia,human resources
1995,united states,insurance
2015,australia,marketing and advertising
1999,united states,design
2008,australia,individual & family services
2016,brazil,facilities services
2005,canada,oil & energy
2010,canada,sports
2009,united kingdom,media production
2011,netherlands,legal services
1977,united states,construction
1998,mexico,international trade and development
2007,united states,writing and editing
2011,canada,transportation/trucking/railroad
1996,united states,graphic design
2013,canada,marketing and advertising
2015,brazil,computer software
2005,united states,management consulting
2001,united states,"health, wellness and fitness"
2017,colombia,information services
2010,south africa,marketing and advertising
2009,netherlands,staffing and recruiting
1919,france,"glass, ceramics & concrete"
1999,united states,computer software
2009,brazil,professional training & coaching
2008,brazil,program development
1979,italy,furniture
1994,italy,medical devices
2002,united states,retail
2001,italy,marketing and advertising
2015,canada,hospitality
2015,united kingdom,information services
2015,lebanon,staffing and recruiting
2015,united kingdom,internet
2000,united states,architecture & planning
2015,united states,management consulting
1927,united states,law practice
2003,united states,law practice
2010,sri lanka,education management
2016,canada,motion pictures and film
2004,venezuela,human resources
2003,romania,computer software
2012,jamaica,information technology and services
2009,united states,law practice
2005,switzerland,real estate
2015,united kingdom,professional training & coaching
2014,united states,oil & energy
2007,united states,"health, wellness and fitness"
1977,turkey,textiles
2006,united kingdom,commercial real estate
1999,united kingdom,furniture
2004,netherlands,professional training & coaching
2014,united states,hospitality
2016,united kingdom,online media
1999,united kingdom,music
2013,united kingdom,import and export
2011,united kingdom,media production
1999,united kingdom,electrical/electronic manufacturing
2001,united states,construction
2010,india,education management
1977,united states,construction
2014,spain,design
2010,united states,renewables & environment
2016,united kingdom,oil & energy
2008,united states,hospital & health care
2013,spain,information technology and services
2016,united kingdom,wine and spirits
2017,united states,investment management
2010,brazil,management consulting
2016,canada,marketing and advertising
2016,belgium,consumer services
2002,united states,management consulting
1999,germany,information technology and services
1987,france,professional training & coaching
1982,switzerland,farming
2007,portugal,renewables & environment
2012,guatemala,human resources
2009,united states,management consulting
2010,australia,utilities
2013,united states,fund-raising
2011,united states,machinery
1977,united states,sports
2000,italy,marketing and advertising
2000,switzerland,management consulting
2012,united states,financial services
2017,united states,pharmaceuticals
2015,spain,"health, wellness and fitness"
2015,palestine,marketing and advertising
2007,brazil,"leisure, travel & tourism"
1988,netherlands,automotive
2008,chile,hospitality
2013,netherlands,broadcast media
2015,sri lanka,farming
2004,sweden,venture capital & private equity
1995,south africa,architecture & planning
2016,italy,import and export
2012,turkey,printing
1936,united states,telecommunications
2011,italy,marketing and advertising
1990,united states,real estate
2016,united kingdom,human resources
2017,united kingdom,electrical/electronic manufacturing
1975,united states,building materials
1973,united states,construction
2010,united states,non-profit organization management
2018,united states,biotechnology
1996,canada,restaurants
2013,sweden,music
2011,united states,apparel & fashion
2016,united states,law practice
2014,united kingdom,broadcast media
1971,india,printing
2004,united states,information technology and services
1995,united states,internet
2006,united kingdom,"health, wellness and fitness"
2012,united kingdom,education management
2000,switzerland,broadcast media
2000,canada,"health, wellness and fitness"
1997,argentina,marketing and advertising
1999,united kingdom,higher education
2016,ethiopia,events services
2000,united states,real estate
2013,czechia,construction
2002,netherlands,hospital & health care
2016,united states,law practice
2016,poland,e-learning
2012,united states,environmental services
2010,united states,renewables & environment
2014,india,environmental services
2016,united states,consumer services
2016,united states,capital markets
1998,brazil,logistics and supply chain
2005,united states,shipbuilding
2007,united states,information technology and services
1979,united states,law practice
2016,norway,marketing and advertising
2009,united states,sporting goods
1997,united states,research
2009,australia,marketing and advertising
1998,brazil,judiciary
2016,united states,oil & energy
2010,china,civil engineering
2007,united states,wine and spirits
2012,spain,architecture & planning
1964,germany,medical devices
2013,poland,information technology and services
2009,united states,entertainment
2014,indonesia,entertainment
1994,united states,banking
2013,turkey,computer software
1990,netherlands,public relations and communications
2018,united states,marketing and advertising
2012,italy,information technology and services
1981,canada,marketing and advertising
2001,norway,events services
2015,zimbabwe,automotive
2007,denmark,information technology and services
2014,united states,financial services
1974,united states,marketing and advertising
2016,australia,design
2013,united states,internet
2002,united states,entertainment
2008,canada,apparel & fashion
2000,australia,construction
2017,united states,hospitality
2010,china,"health, wellness and fitness"
2017,estonia,information technology and services
2016,united states,food & beverages
2012,italy,renewables & environment
2007,austria,motion pictures and film
2014,indonesia,education management
2012,united states,design
2000,japan,marketing and advertising
2001,spain,design
2012,united states,"leisure, travel & tourism"
1992,india,plastics
2004,pakistan,mechanical or industrial engineering
2008,netherlands,management consulting
1920,netherlands,apparel & fashion
2014,united states,computer software
1989,india,oil & energy
1961,canada,automotive
2014,united states,insurance
2006,netherlands,writing and editing
2016,united states,legal services
2004,denmark,information technology and services
2017,united kingdom,financial services
1950,spain,maritime
1984,sweden,sports
1995,australia,construction
2016,singapore,real estate
2016,united states,transportation/trucking/railroad
2017,united states,online media
2003,denmark,professional training & coaching
2013,united states,internet
2005,netherlands,entertainment
2014,united states,information technology and services
2009,australia,information technology and services
1986,israel,import and export
2015,bangladesh,computer software
2010,united states,education management
2016,spain,environmental services
1983,united states,management consulting
2002,united states,computer software
2014,united states,"health, wellness and fitness"
2002,united states,computer software
2006,portugal,design
2017,united states,marketing and advertising
2010,netherlands,computer & network security
2006,argentina,information technology and services
2010,united states,machinery
2007,united states,medical devices
2004,united states,internet
2015,india,outsourcing/offshoring
1999,united states,hospitality
2011,united states,construction
2009,united states,professional training & coaching
1999,italy,textiles
2017,mexico,think tanks
1998,united states,construction
2009,canada,food & beverages
2016,united states,real estate
1990,canada,insurance
2012,finland,civic & social organization
2013,germany,restaurants
2014,curaçao,sports
2015,germany,design
2011,united states,computer & network security
1998,united states,transportation/trucking/railroad
2012,united kingdom,marketing and advertising
2008,italy,sports
1991,portugal,logistics and supply chain
1976,canada,food production
2011,united kingdom,legal services
2013,united states,accounting
2013,denmark,management consulting
2016,united states,marketing and advertising
2013,united kingdom,real estate
2013,costa rica,"health, wellness and fitness"
2003,netherlands,fine art
2013,united states,insurance
2013,united states,apparel & fashion
2017,united states,events services
2006,united states,public relations and communications
2000,myanmar,photography
2018,united states,investment management
2017,united states,real estate
2013,mexico,computer & network security
2011,united states,"health, wellness and fitness"
1957,united states,construction
2000,united states,"health, wellness and fitness"
2018,united states,civic & social organization
2010,germany,management consulting
2011,greece,design
2011,united states,events services
2010,united kingdom,automotive
2004,united kingdom,mechanical or industrial engineering
2001,united states,religious institutions
2008,united states,information technology and services
2012,belgium,marketing and advertising
2013,united states,music
2002,switzerland,mechanical or industrial engineering
2010,israel,online media
2003,nigeria,printing
2011,argentina,design
2014,united states,construction
2012,czechia,information technology and services
2006,italy,information technology and services
1995,united states,retail
2006,united states,professional training & coaching
2008,united kingdom,professional training & coaching
2007,indonesia,marketing and advertising
1996,switzerland,wholesale
2008,canada,marketing and advertising
1926,united states,luxury goods & jewelry
2013,united states,media production
2015,spain,restaurants
2016,spain,graphic design
2016,spain,food production
2010,united states,marketing and advertising
2014,united kingdom,facilities services
2016,united states,"health, wellness and fitness"
2013,india,e-learning
2015,canada,wine and spirits
2012,switzerland,education management
2010,united states,information technology and services
2012,united states,professional training & coaching
2012,spain,management consulting
2017,netherlands,education management
1985,canada,hospitality
2016,united states,real estate
1993,mexico,recreational facilities and services
2014,netherlands,hospitality
2013,india,design
2016,united states,real estate
2017,united states,marketing and advertising
2017,united states,retail
