Year_founded,Country_Only,Industry
1908,united states,construction
2005,nigeria,information technology and services
1979,singapore,information technology and services
2008,poland,outsourcing/offshoring
2011,india,apparel & fashion
2011,germany,information technology and services
2011,united states,legal services
2014,india,arts and crafts
1994,latvia,outsourcing/offshoring
2011,united states,real estate
2003,united states,printing
1997,ecuador,farming
2017,united states,law practice
2001,united states,hospitality
2017,united states,professional training & coaching
1998,brazil,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
2017,canada,management consulting
2005,united states,construction
2017,netherlands,renewables & environment
2014,netherlands,facilities services
2010,united kingdom,automotive
2011,morocco,automotive
2003,canada,financial services
1967,new zealand,non-profit organization management
2015,south africa,human resources
2012,hong kong,events services
2003,canada,food & beverages
2009,germany,design
2012,united states,internet
2000,canada,non-profit organization management
2003,united states,information technology and services
2013,brazil,entertainment
2017,canada,publishing
2013,united states,information technology and services
2005,united states,computer networking
2018,united states,professional training & coaching
2009,united kingdom,photography
1991,united states,transportation/trucking/railroad
1989,united kingdom,accounting
2011,brazil,transportation/trucking/railroad
2008,greece,construction
2000,russia,construction
2015,spain,aviation & aerospace
1984,united states,chemicals
1841,united kingdom,furniture
2003,united states,accounting
1982,united states,security and investigations
2016,india,dairy
2011,poland,computer software
2015,united arab emirates,information technology and services
2017,united states,computer software
2012,italy,restaurants
2010,australia,oil & energy
1996,italy,consumer electronics
2011,portugal,"health, wellness and fitness"
2010,singapore,marketing and advertising
2011,united kingdom,computer games
2001,united states,management consulting
1997,united states,insurance
1988,canada,financial services
2014,united states,pharmaceuticals
1990,united states,marketing and advertising
2008,united states,online media
2001,new zealand,staffing and recruiting
2008,slovenia,"health, wellness and fitness"
2002,united arab emirates,staffing and recruiting
1994,australia,mechanical or industrial engineering
2010,india,information technology and services
2001,switzerland,information technology and services
2001,canada,entertainment
1974,united states,construction
2008,united kingdom,accounting
2006,united states,international affairs
1875,united states,primary/secondary education
2016,united states,wholesale
2014,india,automotive
2011,poland,accounting
2014,united states,sports
2006,united kingdom,publishing
2013,poland,professional training & coaching
2014,belgium,marketing and advertising
2007,united states,real estate
1997,palestine,mental health care
1946,united states,plastics
1999,canada,computer software
2017,portugal,events services
2010,united states,management consulting
2012,united kingdom,marketing and advertising
2015,india,computer software
2000,united states,"health, wellness and fitness"
2009,united states,hospital & health care
2002,spain,graphic design
2014,netherlands,import and export
2009,united states,design
2005,chile,research
2010,india,retail
1991,united arab emirates,food & beverages
2017,united states,hospitality
1859,united states,religious institutions
2016,united states,wine and spirits
2018,united states,higher education
2014,switzerland,professional training & coaching
2016,united states,renewables & environment
2012,sweden,education management
2013,united states,market research
1964,switzerland,marketing and advertising
1991,united states,real estate
2009,bangladesh,apparel & fashion
2018,united states,alternative medicine
2017,malta,entertainment
2013,chile,consumer services
2011,netherlands,sports
2013,united states,pharmaceuticals
2015,united states,public relations and communications
2004,united kingdom,architecture & planning
2017,philippines,computer software
1926,united states,publishing
2014,netherlands,animation
2004,italy,renewables & environment
1986,ireland,"leisure, travel & tourism"
1981,united states,construction
2008,australia,construction
2004,united states,marketing and advertising
1995,united states,construction
1985,netherlands,management consulting
1997,united states,public relations and communications
2012,france,professional training & coaching
1970,united states,medical practice
1980,united kingdom,human resources
1974,netherlands,furniture
2003,canada,entertainment
2008,angola,oil & energy
1979,france,renewables & environment
2005,united states,computer software
2007,sweden,consumer goods
1989,sweden,food production
1992,netherlands,information technology and services
1992,united states,hospital & health care
2015,united states,hospital & health care
2001,united states,graphic design
2010,finland,information technology and services
2013,united states,information technology and services
2010,united kingdom,financial services
2010,united states,financial services
2005,australia,management consulting
2004,united kingdom,marketing and advertising
2010,egypt,insurance
2002,united states,individual & family services
2014,pakistan,computer software
1993,italy,renewables & environment
1997,canada,graphic design
2014,sweden,media production
2015,united kingdom,computer networking
1841,united states,religious institutions
1992,france,information technology and services
1999,belgium,computer software
1993,australia,human resources
2016,united states,hospitality
1995,united states,individual & family services
1977,canada,construction
2015,united states,photography
2001,united kingdom,financial services
2013,united states,"leisure, travel & tourism"
1999,united states,consumer services
2007,united states,hospitality
2012,united states,hospital & health care
2015,united states,marketing and advertising
1956,united states,electrical/electronic manufacturing
2010,saudi arabia,construction
1959,united states,non-profit organization management
2015,united kingdom,computer software
2010,united states,music
1984,italy,information technology and services
2016,denmark,mechanical or industrial engineering
2016,united states,entertainment
2003,united states,logistics and supply chain
1996,united states,marketing and advertising
2004,ecuador,computer hardware
2003,united states,real estate
1979,united states,marketing and advertising
2007,germany,information technology and services
2014,colombia,oil & energy
1975,spain,logistics and supply chain
2017,united states,consumer electronics
2005,malaysia,hospital & health care
2001,france,translation and localization
1982,belgium,hospital & health care
1950,united states,higher education
1947,united states,public relations and communications
2014,ireland,fine art
2012,spain,mechanical or industrial engineering
2014,italy,renewables & environment
1984,italy,computer software
2011,india,animation
2017,united states,accounting
2017,united states,telecommunications
1951,united states,construction
2017,united states,information technology and services
2004,united states,higher education
2003,algeria,food production
2008,united kingdom,marketing and advertising
2015,united states,marketing and advertising
2015,sweden,management consulting
2012,saudi arabia,airlines/aviation
2014,spain,marketing and advertising
1999,switzerland,nonprofit organization management
1980,germany,events services
2016,netherlands,consumer goods
1993,united states,biotechnology
2014,united states,"health, wellness and fitness"
2013,united states,internet
1996,australia,printing
2017,united states,computer software
2010,united states,marketing and advertising
2010,norway,apparel & fashion
2005,united states,"health, wellness and fitness"
2001,united kingdom,information technology and services
2012,france,food & beverages
2002,united kingdom,financial services
2006,bahrain,law practice
2003,thailand,marketing and advertising
2007,netherlands,human resources
2006,india,information technology and services
2016,united states,marketing and advertising
2011,united kingdom,education management
1995,united states,information services
2005,united states,hospitality
1998,united states,sports
1961,united states,non-profit organization management
2015,belgium,consumer electronics
2011,indonesia,media production
2011,united states,law practice
2006,united states,computer software
2016,france,"leisure, travel & tourism"
2014,switzerland,management consulting
1995,united kingdom,internet
2015,france,marketing and advertising
1980,peru,online media
2010,germany,marketing and advertising
2014,brazil,financial services
2010,united states,graphic design
2013,brazil,accounting
2017,new zealand,legal services
1976,netherlands,information technology and services
1992,china,machinery
2017,ukraine,financial services
1999,united states,airlines/aviation
1999,united states,marketing and advertising
2010,united states,marketing and advertising
2016,united states,consumer electronics
1992,united states,law practice
2013,canada,management consulting
1996,thailand,professional training & coaching
2010,italy,marketing and advertising
1988,united states,real estate
2012,italy,plastics
2006,united kingdom,"health, wellness and fitness"
2001,japan,apparel & fashion
2017,canada,marketing and advertising
2009,united kingdom,management consulting
2014,united states,real estate
1997,spain,government relations
2016,united kingdom,information technology and services
2016,united states,internet
2001,france,financial services
2012,italy,marketing and advertising
2009,indonesia,arts and crafts
1991,united states,hospital & health care
1989,united kingdom,mining & metals
2009,canada,marketing and advertising
2002,united states,staffing and recruiting
2012,india,computer software
2016,kenya,outsourcing/offshoring
2005,norway,information technology and services
1983,brazil,marketing and advertising
2017,united states,international trade and development
1868,united kingdom,real estate
2009,costa rica,hospitality
1991,france,professional training & coaching
2003,united states,consumer goods
2009,united kingdom,financial services
2013,united states,music
2014,poland,construction
1992,brazil,industrial automation
2011,trinidad and tobago,sports
2010,france,retail
2015,spain,information technology and services
1977,italy,medical practice
2012,bulgaria,non-profit organization management
1997,united states,"health, wellness and fitness"
2002,united kingdom,graphic design
2009,brazil,wholesale
2009,united states,management consulting
2008,united states,wireless
2009,india,financial services
2017,united states,computer software
2016,romania,information technology and services
1934,spain,food & beverages
2006,spain,information technology and services
2015,united states,arts and crafts
2009,united states,information technology and services
2002,united states,computer software
2014,pakistan,legal services
1997,united states,"health, wellness and fitness"
1969,united states,accounting
2017,hong kong,investment management
2011,united states,information technology and services
2018,united kingdom,graphic design
2014,spain,"leisure, travel & tourism"
1948,germany,marketing and advertising
1997,united states,airlines/aviation
2016,united states,education management
2009,france,management consulting
1973,united states,law practice
2004,united states,computer software
2014,united states,investment management
2014,united states,marketing and advertising
2008,spain,information technology and services
1988,united states,oil & energy
2014,netherlands,arts and crafts
2017,united states,marketing and advertising
1988,south africa,packaging and containers
2016,france,civil engineering
2004,canada,medical devices
1964,united states,retail
2009,france,internet
2002,brazil,facilities services
2013,australia,staffing and recruiting
2011,united states,restaurants
2017,canada,music
2013,nigeria,consumer services
2005,brazil,information technology and services
1984,france,real estate
2010,france,restaurants
2008,south africa,accounting
2015,denmark,construction
1991,united states,hospital & health care
1991,germany,chemicals
1981,united states,financial services
1997,united states,higher education
1984,colombia,insurance
2004,united states,research
2012,netherlands,apparel & fashion
2005,china,renewables & environment
1987,russia,information services
2009,united states,hospital & health care
2012,france,management consulting
2008,united states,management consulting
1985,italy,professional training & coaching
2007,turkey,logistics and supply chain
1986,united kingdom,construction
2006,united states,information technology and services
1984,netherlands,insurance
1969,united states,renewables & environment
2016,united states,online media
1971,united states,non-profit organization management
1997,united states,entertainment
2017,mexico,marketing and advertising
2013,united states,real estate
1990,france,graphic design
2002,australia,information technology and services
2017,france,real estate
1995,india,logistics and supply chain
1974,turkey,automotive
1974,italy,building materials
1989,united kingdom,oil & energy
1926,canada,law practice
1962,united kingdom,business supplies and equipment
2013,bangladesh,automotive
1986,spain,"leisure, travel & tourism"
2008,germany,museums and institutions
1947,sweden,military
2004,netherlands,information technology and services
2001,united states,staffing and recruiting
2004,peru,industrial automation
1997,united states,events services
1974,united states,architecture & planning
2015,netherlands,hospitality
2002,united kingdom,investment banking
2016,united states,design
1988,turkey,facilities services
2009,switzerland,marketing and advertising
2016,france,information technology and services
1998,united states,staffing and recruiting
1947,united kingdom,hospital & health care
1993,austria,financial services
2000,united states,construction
2015,united kingdom,sports
2014,colombia,food & beverages
2010,united arab emirates,food & beverages
2013,united states,internet
1975,united states,construction
1994,india,entertainment
2000,new zealand,airlines/aviation
1876,united states,mechanical or industrial engineering
1981,united states,events services
2011,united kingdom,motion pictures and film
2010,canada,renewables & environment
2014,turkey,computer software
1998,canada,insurance
2001,united kingdom,human resources
2007,united states,internet
2008,united states,facilities services
2007,united states,management consulting
2013,united states,real estate
2015,spain,higher education
2010,canada,marketing and advertising
1979,united kingdom,oil & energy
2007,united kingdom,education management
2007,italy,civil engineering
2017,germany,internet
2005,france,law practice
1984,united kingdom,mechanical or industrial engineering
2011,egypt,media production
2009,indonesia,oil & energy
2005,france,pharmaceuticals
2003,united states,management consulting
2016,united kingdom,e-learning
2013,belgium,medical practice
1954,united states,commercial real estate
1987,canada,oil & energy
2014,nigeria,business supplies and equipment
1991,united kingdom,marketing and advertising
2015,united kingdom,retail
2015,united states,computer software
2008,poland,marketing and advertising
2016,united states,law practice
2003,united states,information technology and services
2003,france,internet
2013,czechia,online media
2014,united states,hospital & health care
2014,denmark,management consulting
2013,united states,philanthropy
1996,canada,restaurants
1990,croatia,oil & energy
2002,united states,computer software
2012,hong kong,investment banking
1990,germany,computer software
2015,united states,renewables & environment
2016,united states,information technology and services
2017,serbia,music
2010,india,wholesale
2003,united states,information technology and services
2013,united states,retail
2011,turkey,international trade and development
1989,united states,management consulting
2008,ireland,information technology and services
1993,united states,education management
1996,bulgaria,information technology and services
1992,united states,architecture & planning
2007,russia,retail
1994,united states,management consulting
1999,belgium,food production
2018,united states,apparel & fashion
1998,spain,events services
2014,united states,marketing and advertising
2010,brazil,computer software
2012,cyprus,financial services
1995,united states,hospitality
1923,united states,political organization
2017,new zealand,online media
1989,italy,information technology and services
2016,norway,marketing and advertising
1992,netherlands,accounting
1998,south africa,"leisure, travel & tourism"
2017,france,hospitality
1994,united kingdom,human resources
2015,united states,aviation & aerospace
2009,united states,luxury goods & jewelry
1996,turkey,information technology and services
1990,italy,hospital & health care
1998,united states,philanthropy
2003,united kingdom,marketing and advertising
2002,united kingdom,animation
2003,spain,executive office
2012,portugal,information technology and services
1958,united states,packaging and containers
1999,denmark,logistics and supply chain
1983,mexico,machinery
2012,united states,consumer services
2011,united kingdom,events services
2018,united states,publishing
2003,united kingdom,real estate
2004,united states,information technology and services
1985,canada,information services
2015,philippines,computer software
2017,mexico,venture capital & private equity
2003,united kingdom,information technology and services
2005,india,design
2011,india,information technology and services
2015,united states,management consulting
2014,luxembourg,computer software
2006,united kingdom,public policy
2014,poland,real estate
2015,united states,food & beverages
1975,united states,business supplies and equipment
2015,united states,food & beverages
2012,malta,computer games
2006,estonia,banking
2013,united states,staffing and recruiting
2014,sweden,information technology and services
2013,united states,law practice
2014,united states,wireless
2004,united states,accounting
2012,brazil,information technology and services
2008,united kingdom,food & beverages
1988,united kingdom,information technology and services
2014,netherlands,non-profit organization management
2000,united states,machinery
1926,italy,mechanical or industrial engineering
2010,united states,printing
2008,australia,insurance
1932,canada,cosmetics
2008,belgium,marketing and advertising
1934,belgium,consumer goods
2003,united states,environmental services
2014,france,information technology and services
2010,united states,business supplies and equipment
1971,brazil,retail
1993,italy,legal services
2007,united states,financial services
2004,canada,"leisure, travel & tourism"
2013,australia,food & beverages
2014,poland,public safety
1997,united states,education management
2012,new zealand,construction
2002,netherlands,marketing and advertising
2016,united kingdom,graphic design
2012,united states,telecommunications
1997,canada,printing
2011,italy,construction
2015,united states,design
2010,france,media production
2013,india,information technology and services
1968,switzerland,plastics
2011,ukraine,information technology and services
2005,israel,education management
1996,canada,food production
2004,sweden,internet
2005,united kingdom,events services
2008,united states,computer hardware
1994,united states,medical practice
2010,peru,civic & social organization
2001,united states,marketing and advertising
2008,china,human resources
2008,united states,primary/secondary education
1990,united kingdom,information technology and services
2017,united states,design
1998,macedonia,computer software
1989,australia,law practice
2011,united states,marketing and advertising
2016,chile,design
2009,india,pharmaceuticals
2008,united states,farming
2003,united states,non-profit organization management
1962,france,machinery
2016,canada,food & beverages
2010,malaysia,marketing and advertising
2011,united states,computer software
2008,spain,photography
2011,united states,program development
1991,united states,electrical/electronic manufacturing
2014,lebanon,architecture & planning
2008,netherlands,accounting
2010,united kingdom,law practice
2011,mexico,human resources
2014,united states,sports
2013,united kingdom,staffing and recruiting
2015,germany,animation
2014,brazil,education management
2010,united states,professional training & coaching
2012,argentina,insurance
2015,united states,entertainment
2003,united arab emirates,financial services
1997,albania,civil engineering
1993,united states,accounting
1986,united states,aviation & aerospace
2010,bangladesh,computer software
1986,united kingdom,public policy
2007,united states,education management
2012,canada,financial services
2011,india,automotive
1997,bulgaria,financial services
2005,india,business supplies and equipment
2010,italy,telecommunications
2017,united kingdom,music
2005,czechia,information technology and services
1994,turkey,packaging and containers
2010,russia,photography
2014,peru,e-learning
2010,india,hospital & health care
2012,united states,management consulting
1998,switzerland,information technology and services
1994,germany,architecture & planning
2014,greece,automotive
2007,united states,information technology and services
2008,mexico,"health, wellness and fitness"
2003,switzerland,airlines/aviation
2000,united states,market research
2008,united kingdom,staffing and recruiting
2014,united states,publishing
2000,russia,electrical/electronic manufacturing
1982,new zealand,non-profit organization management
2011,united states,information technology and services
2011,united states,information technology and services
2014,brazil,architecture & planning
1947,argentina,legal services
1979,united kingdom,hospitality
2015,myanmar,information technology and services
2014,panama,mechanical or industrial engineering
2013,united states,computer software
2014,poland,information technology and services
2003,kazakhstan,professional training & coaching
2015,norway,information technology and services
1998,united states,medical devices
2010,united states,renewables & environment
2015,united states,financial services
2010,netherlands,cosmetics
1964,austria,sporting goods
2015,india,information technology and services
2009,france,media production
2014,australia,medical devices
1984,france,management consulting
1985,australia,building materials
1976,canada,insurance
2012,united states,financial services
1983,united states,building materials
2016,united states,information technology and services
2016,united states,information technology and services
1996,united states,facilities services
2016,netherlands,primary/secondary education
2010,united states,architecture & planning
1957,united states,machinery
1922,australia,recreational facilities and services
2009,united states,retail
2006,australia,pharmaceuticals
1978,netherlands,wholesale
1938,united states,automotive
1971,france,research
2015,united states,arts and crafts
2015,united kingdom,civil engineering
2003,belarus,translation and localization
1998,bahrain,construction
2011,france,publishing
2011,france,research
2016,united states,online media
2013,chile,warehousing
2018,united kingdom,design
1952,united states,law practice
1992,united states,construction
2013,singapore,medical devices
2008,united kingdom,financial services
2009,australia,restaurants
1973,united states,non-profit organization management
2012,india,information services
2011,united states,public policy
2005,united states,financial services
2005,netherlands,"health, wellness and fitness"
2008,united states,medical practice
1911,united states,machinery
2007,united states,marketing and advertising
2006,australia,human resources
2012,united states,internet
2015,netherlands,education management
2009,germany,renewables & environment
2015,colombia,telecommunications
2009,netherlands,writing and editing
2005,united states,broadcast media
2006,france,non-profit organization management
2001,united kingdom,information technology and services
2011,colombia,logistics and supply chain
1972,united states,information technology and services
2011,india,retail
1993,united states,insurance
2007,finland,facilities services
2017,macedonia,information technology and services
2014,côte d’ivoire,financial services
2003,colombia,professional training & coaching
2007,united arab emirates,chemicals
2009,uruguay,telecommunications
1993,united kingdom,logistics and supply chain
1997,united states,package/freight delivery
1991,united states,defense & space
2016,netherlands,sporting goods
1981,canada,wholesale
2010,united states,events services
2016,mexico,information technology and services
1902,france,mining & metals
2005,kazakhstan,marketing and advertising
2016,united states,marketing and advertising
2001,india,education management
2004,united states,accounting
2009,united states,insurance
2013,united states,computer software
1986,united states,motion pictures and film
1975,italy,design
2013,norway,information technology and services
2004,united states,music
2017,united states,"health, wellness and fitness"
2018,united kingdom,broadcast media
2016,netherlands,consumer services
1892,united states,banking
2003,united states,staffing and recruiting
2016,united states,information technology and services
1983,united states,insurance
2008,united states,retail
2000,netherlands,marketing and advertising
2013,malaysia,media production
2013,papua new guinea,accounting
2012,pakistan,information technology and services
2000,turkey,broadcast media
2008,united states,professional training & coaching
2017,canada,real estate
1992,canada,retail
2012,united kingdom,facilities services
1972,canada,warehousing
1994,united states,restaurants
2016,france,public relations and communications
1938,canada,individual & family services
2007,brazil,real estate
2012,canada,information technology and services
2005,united kingdom,"health, wellness and fitness"
2004,malaysia,financial services
2012,united kingdom,design
1965,united states,hospital & health care
2009,united states,online media
1992,united states,telecommunications
2008,india,printing
1898,united states,insurance
2008,switzerland,information technology and services
1987,united states,automotive
1986,france,chemicals
2014,netherlands,mechanical or industrial engineering
2000,brazil,industrial automation
2000,united states,medical practice
1970,united states,electrical/electronic manufacturing
1989,united kingdom,building materials
2009,united kingdom,information technology and services
2010,united states,information technology and services
1997,united states,electrical/electronic manufacturing
1987,canada,non-profit organization management
2000,united kingdom,design
2007,united states,apparel & fashion
2017,india,civic & social organization
1998,canada,transportation/trucking/railroad
2007,united states,real estate
1997,united states,medical practice
1958,united states,insurance
2012,brazil,"leisure, travel & tourism"
2011,united kingdom,"health, wellness and fitness"
2014,united states,information technology and services
2008,spain,marketing and advertising
2015,chile,internet
1992,germany,information technology and services
1993,switzerland,computer software
1992,brazil,industrial automation
2005,united states,non-profit organization management
1984,spain,furniture
1950,italy,mechanical or industrial engineering
2010,united states,public relations and communications
2016,united states,computer software
2000,spain,design
2015,france,internet
1985,belgium,professional training & coaching
2012,united states,computer software
1991,germany,computer software
1992,belgium,food production
2007,united states,wireless
2008,united states,wine and spirits
2014,united states,management consulting
2011,united arab emirates,marketing and advertising
2014,united kingdom,online media
1997,united states,insurance
2007,united kingdom,wholesale
2011,norway,museums and institutions
2012,denmark,translation and localization
2009,france,research
2007,spain,hospitality
2009,united kingdom,computer games
2010,poland,market research
1994,sweden,mechanical or industrial engineering
1993,australia,"health, wellness and fitness"
2013,australia,law practice
2004,united states,financial services
1995,united states,consumer electronics
1991,bulgaria,education management
2010,italy,professional training & coaching
2012,united states,internet
1984,united kingdom,construction
2015,united states,retail
2015,poland,professional training & coaching
2013,united kingdom,security and investigations
1985,tunisia,hospitality
2001,united states,sporting goods
1994,united states,chemicals
2011,austria,management consulting
2018,united kingdom,information technology and services
2013,united states,biotechnology
2006,united states,architecture & planning
2004,china,electrical/electronic manufacturing
1997,netherlands,facilities services
2014,united states,real estate
1980,new zealand,education management
2015,united states,internet
2012,sweden,design
1999,united kingdom,information technology and services
2005,italy,information services
2012,brazil,furniture
1999,united states,law practice
2016,united states,marketing and advertising
2007,united states,hospital & health care
1999,united states,investment banking
1958,united states,legal services
2010,czechia,hospital & health care
2002,united states,maritime
1998,china,printing
2009,united states,"health, wellness and fitness"
2017,united states,law practice
2006,france,research
1993,united states,retail
1999,united states,financial services
2015,israel,venture capital & private equity
1909,germany,machinery
2014,india,internet
1993,india,"health, wellness and fitness"
1985,brazil,retail
2002,croatia,information technology and services
2001,united kingdom,events services
2002,united kingdom,building materials
2008,spain,program development
2013,turkey,computer software
2011,peru,education management
2005,netherlands,civil engineering
2010,argentina,information technology and services
1979,united states,hospital & health care
2017,belize,computer software
1999,canada,non-profit organization management
2017,united states,information technology and services
2006,united states,security and investigations
2014,spain,marketing and advertising
1982,italy,building materials
1983,united states,farming
2001,sweden,information technology and services
1983,united states,venture capital & private equity
2011,turkey,electrical/electronic manufacturing
2010,united states,financial services
2012,honduras,internet
2011,italy,"leisure, travel & tourism"
2011,peru,banking
1991,united states,logistics and supply chain
2013,india,education management
2010,united kingdom,wireless
2009,united states,e-learning
1970,united states,construction
2014,united states,mining & metals
2006,united states,non-profit organization management
2004,netherlands,printing
1992,germany,events services
2006,united states,telecommunications
1990,united states,construction
2017,united states,fine art
2006,united kingdom,construction
2001,indonesia,telecommunications
2008,united states,environmental services
1997,united states,law enforcement
1984,spain,plastics
2013,united kingdom,construction
2015,ukraine,computer software
1960,united states,architecture & planning
2004,netherlands,research
2015,france,"health, wellness and fitness"
1946,canada,transportation/trucking/railroad
2011,united arab emirates,food & beverages
2014,united states,internet
2014,chile,financial services
2006,united kingdom,"leisure, travel & tourism"
2009,united kingdom,public relations and communications
2016,argentina,graphic design
2007,czechia,education management
2002,canada,industrial automation
2014,united states,information technology and services
1976,canada,consumer goods
1997,united states,music
1971,sweden,management consulting
2011,switzerland,investment banking
2008,united arab emirates,automotive
1975,united states,food & beverages
2004,india,marketing and advertising
2005,united states,management consulting
2011,netherlands,information technology and services
2000,sri lanka,accounting
2013,france,computer software
2014,canada,real estate
2000,india,human resources
2005,united states,real estate
1991,mexico,wholesale
2015,chile,management consulting
2017,dominican republic,internet
2010,united states,automotive
2014,japan,telecommunications
2014,belgium,marketing and advertising
1915,canada,information services
2010,turkey,logistics and supply chain
2017,united states,"health, wellness and fitness"
2003,united states,professional training & coaching
1958,canada,human resources
1904,united kingdom,sports
1990,spain,accounting
2018,united states,philanthropy
2012,united kingdom,staffing and recruiting
2007,united states,transportation/trucking/railroad
2010,united states,non-profit organization management
2015,united states,mining & metals
2013,russia,information technology and services
1998,united states,commercial real estate
2002,italy,construction
1997,united states,online media
2005,united kingdom,information technology and services
2010,chile,construction
2007,india,marketing and advertising
2016,united states,renewables & environment
2016,canada,arts and crafts
2006,united kingdom,individual & family services
2015,ireland,pharmaceuticals
1959,united states,restaurants
2012,united states,automotive
2016,united states,financial services
2011,canada,accounting
1992,chile,management consulting
2017,united states,individual & family services
1969,united states,recreational facilities and services
2011,united states,"leisure, travel & tourism"
2014,italy,computer software
2000,united kingdom,non-profit organization management
1928,united states,food & beverages
2013,united kingdom,computer games
2013,turkey,textiles
2002,chile,information technology and services
2014,united states,financial services
2014,united states,"health, wellness and fitness"
2000,united states,electrical/electronic manufacturing
1952,united states,airlines/aviation
1935,france,hospital & health care
1999,united states,non-profit organization management
2015,india,information technology and services
2005,australia,broadcast media
1974,united states,"health, wellness and fitness"
2006,united states,media production
1945,united states,public safety
2016,france,computer software
1970,france,electrical/electronic manufacturing
1998,united kingdom,professional training & coaching
2002,germany,events services
1992,united states,computer software
2015,denmark,textiles
2002,czechia,marketing and advertising
2010,united states,food production
2008,romania,information technology and services
2011,kenya,computer & network security
2001,bulgaria,building materials
2010,united states,food & beverages
1956,spain,professional training & coaching
2012,india,printing
2007,united states,professional training & coaching
2005,spain,design
1965,united states,civil engineering
2012,new zealand,computer software
2008,france,publishing
1978,united states,oil & energy
2004,argentina,graphic design
1949,sweden,furniture
2009,peru,education management
2013,france,events services
1979,france,human resources
2012,india,computer software
1998,belgium,museums and institutions
2000,united states,architecture & planning
2005,greece,construction
2014,france,publishing
2009,united states,investment banking
2013,india,restaurants
2009,india,hospital & health care
2014,canada,printing
2012,netherlands,staffing and recruiting
2000,united kingdom,computer & network security
2010,bangladesh,logistics and supply chain
2005,switzerland,marketing and advertising
2000,brazil,architecture & planning
2018,united states,construction
2017,united states,"health, wellness and fitness"
2010,canada,higher education
1946,united states,machinery
2017,united states,environmental services
2013,united kingdom,human resources
2004,canada,marketing and advertising
1995,united states,information technology and services
2000,spain,human resources
2018,france,consumer goods
2011,united states,design
2006,romania,events services
2011,brazil,e-learning
2008,italy,business supplies and equipment
2004,netherlands,education management
2013,brazil,retail
1964,united states,oil & energy
2016,canada,research
1980,united states,market research
2016,india,medical devices
1990,united states,building materials
2016,united states,management consulting
2009,united states,marketing and advertising
2004,united states,information technology and services
2001,united kingdom,photography
1979,spain,international affairs
1989,united kingdom,sporting goods
1987,united states,photography
2011,united states,accounting
1998,united states,construction
2005,netherlands,marketing and advertising
1971,united states,automotive
1991,italy,electrical/electronic manufacturing
1998,united states,"health, wellness and fitness"
2006,italy,renewables & environment
2015,spain,computer games
2005,canada,food & beverages
2001,united states,marketing and advertising
1934,united states,banking
2010,united kingdom,management consulting
2000,united states,renewables & environment
2017,united states,photography
2012,ukraine,events services
2008,united kingdom,management consulting
1997,brazil,information technology and services
2008,india,retail
2006,united kingdom,cosmetics
1871,germany,chemicals
2012,canada,medical practice
1990,united states,machinery
1990,india,law practice
1998,united states,program development
2013,australia,professional training & coaching
2006,united states,real estate
2012,united kingdom,facilities services
2012,czechia,"health, wellness and fitness"
1995,united arab emirates,mechanical or industrial engineering
2011,australia,staffing and recruiting
2009,turkey,telecommunications
2002,netherlands,hospital & health care
2012,cyprus,computer & network security
1986,united states,accounting
1996,united states,"health, wellness and fitness"
1973,australia,"leisure, travel & tourism"
1987,united states,higher education
2017,france,legal services
2015,united states,information technology and services
2016,belgium,luxury goods & jewelry
2001,poland,e-learning
2012,united states,education management
1996,united states,non-profit organization management
2012,ukraine,recreational facilities and services
1998,united states,higher education
2017,united states,management consulting
2014,peru,internet
1997,italy,information technology and services
1999,canada,construction
2008,united kingdom,management consulting
1994,united states,non-profit organization management
2003,united kingdom,telecommunications
2014,mexico,construction
1975,united states,machinery
2016,united states,"health, wellness and fitness"
2015,india,non-profit organization management
2010,united states,insurance
1994,united states,automotive
1923,canada,government administration
2012,united states,"health, wellness and fitness"
2017,mexico,veterinary
1990,united states,financial services
1990,united kingdom,arts and crafts
1993,austria,telecommunications
1990,united states,photography
2006,singapore,maritime
1999,indonesia,mechanical or industrial engineering
1977,spain,automotive
2003,germany,automotive
1998,united states,investment banking
2016,united states,professional training & coaching
1936,italy,sports
1987,united states,public safety
2002,sweden,internet
2010,united states,retail
1984,italy,higher education
2009,lebanon,real estate
2008,united states,education management
1947,united states,printing
2014,netherlands,retail
2012,australia,staffing and recruiting
2008,united states,construction
1888,united states,construction
1998,united states,public relations and communications
2006,united states,real estate
1984,united states,photography
2017,canada,events services
2017,united states,information technology and services
1996,united states,information technology and services
2017,united states,marketing and advertising
2006,brazil,professional training & coaching
1962,united kingdom,oil & energy
1912,united states,banking
1978,italy,mechanical or industrial engineering
1976,united kingdom,architecture & planning
2012,spain,business supplies and equipment
2014,united states,internet
2012,mexico,"health, wellness and fitness"
2008,united states,automotive
2012,singapore,consumer electronics
2016,netherlands,"health, wellness and fitness"
2016,united states,accounting
2016,turkey,education management
2004,spain,financial services
1990,united states,management consulting
1998,finland,internet
2011,mexico,hospitality
2010,india,human resources
1981,united kingdom,mechanical or industrial engineering
2015,poland,nanotechnology
1994,united states,construction
2016,united kingdom,executive office
1987,united states,consumer electronics
2010,united states,"health, wellness and fitness"
2016,united states,information technology and services
1986,brazil,publishing
1964,united states,construction
2005,united states,information technology and services
2004,netherlands,information technology and services
2015,switzerland,arts and crafts
1992,brazil,farming
2011,united states,oil & energy
2006,china,hospital & health care
2007,denmark,online media
2010,united states,oil & energy
