Year_founded,Country_Only,Industry
2013,united states,"health, wellness and fitness"
2016,india,information technology and services
2011,united states,"health, wellness and fitness"
2009,germany,internet
2008,greece,music
2017,turkey,industrial automation
2006,india,information technology and services
2012,united states,think tanks
2007,kenya,oil & energy
2012,finland,computer games
2007,romania,internet
2017,canada,"health, wellness and fitness"
1990,united states,non-profit organization management
1959,canada,sports
2015,romania,entertainment
2002,canada,environmental services
2013,netherlands,maritime
2016,united states,fine art
2002,mexico,translation and localization
2011,united states,internet
2010,denmark,information technology and services
2007,kazakhstan,research
2004,united states,retail
2006,india,accounting
1972,united kingdom,staffing and recruiting
1940,united states,civic & social organization
2013,united states,media production
2017,india,information technology and services
2013,united states,information technology and services
2010,france,internet
1995,indonesia,textiles
2010,ireland,"leisure, travel & tourism"
2017,malta,financial services
2015,suriname,professional training & coaching
1996,united states,real estate
1935,netherlands,civil engineering
2000,united states,education management
2014,latvia,online media
2014,colombia,design
2011,portugal,"health, wellness and fitness"
2015,netherlands,staffing and recruiting
2011,united kingdom,"leisure, travel & tourism"
2014,australia,real estate
2004,netherlands,management consulting
2017,singapore,insurance
2003,united kingdom,construction
2012,mexico,marketing and advertising
2013,monaco,logistics and supply chain
2015,turkey,architecture & planning
2014,united arab emirates,information technology and services
2015,brazil,broadcast media
1977,canada,architecture & planning
2016,netherlands,marketing and advertising
1996,united states,internet
1997,united kingdom,accounting
2013,turkey,information technology and services
1992,united states,printing
2017,germany,hospitality
2007,united states,real estate
2005,united states,hospital & health care
2012,united kingdom,human resources
2000,united states,non-profit organization management
2017,united states,research
2006,algeria,pharmaceuticals
2012,united states,internet
2011,latvia,security and investigations
2002,norway,luxury goods & jewelry
2009,germany,international trade and development
2013,india,information technology and services
2004,united states,management consulting
2010,united states,environmental services
2012,costa rica,financial services
2015,malaysia,arts and crafts
2000,united states,law practice
2017,france,civic & social organization
2009,morocco,insurance
1993,united states,shipbuilding
2016,united states,internet
1921,japan,consumer goods
1894,united kingdom,sports
2013,south africa,automotive
1992,united states,accounting
1996,australia,"health, wellness and fitness"
2003,fiji,logistics and supply chain
2008,united kingdom,security and investigations
2008,spain,real estate
2016,brazil,management consulting
2003,united kingdom,utilities
2011,portugal,facilities services
1998,germany,program development
2012,brazil,internet
2009,australia,design
2001,united states,marketing and advertising
1998,canada,writing and editing
2012,china,medical devices
1993,austria,marketing and advertising
2017,united states,real estate
2016,united kingdom,facilities services
2017,germany,computer software
2005,united states,internet
2010,united states,publishing
2013,united states,construction
2004,norway,"leisure, travel & tourism"
2004,united kingdom,graphic design
2004,france,information technology and services
1984,netherlands,machinery
2014,peru,financial services
1991,united states,environmental services
2011,new zealand,education management
2005,united states,professional training & coaching
2010,united kingdom,education management
2012,taiwan,computer software
2010,united states,philanthropy
1995,australia,"leisure, travel & tourism"
2005,united kingdom,management consulting
2018,united states,insurance
2011,brazil,writing and editing
2014,united kingdom,media production
2005,united states,environmental services
2010,netherlands,apparel & fashion
2013,france,individual & family services
1995,indonesia,human resources
2010,united states,"leisure, travel & tourism"
2011,united states,publishing
2014,brazil,professional training & coaching
2015,india,management consulting
2007,united kingdom,apparel & fashion
2012,mexico,design
2003,netherlands,marketing and advertising
1995,united states,telecommunications
2000,germany,automotive
2010,united states,marketing and advertising
2000,united states,entertainment
2009,ireland,information technology and services
2005,brazil,information technology and services
2012,united states,hospital & health care
2011,united states,information technology and services
1974,united states,financial services
2012,paraguay,marketing and advertising
2009,russia,investment management
2013,united states,marketing and advertising
2010,united states,management consulting
2010,spain,retail
1997,france,fine art
1997,united states,construction
2005,brazil,"health, wellness and fitness"
2000,russia,law practice
2017,australia,online media
2015,france,computer software
2007,india,education management
1978,united states,environmental services
1997,united states,international trade and development
1933,united states,insurance
2010,indonesia,management consulting
1968,colombia,primary/secondary education
2013,netherlands,accounting
2008,colombia,program development
2006,united states,management consulting
1986,spain,non-profit organization management
2014,united kingdom,real estate
2014,united kingdom,information technology and services
2009,estonia,food & beverages
2015,turkey,furniture
2010,united states,medical practice
1998,united states,education management
2012,spain,human resources
2011,canada,sports
1996,united states,real estate
2011,india,information technology and services
2008,canada,computer & network security
2010,mexico,computer & network security
2009,united kingdom,marketing and advertising
2005,sweden,education management
2016,bahamas,marketing and advertising
2009,united kingdom,marketing and advertising
2013,united states,marketing and advertising
2014,netherlands,accounting
1995,france,international trade and development
2010,united states,investment management
2013,jordan,management consulting
2013,united states,"health, wellness and fitness"
2013,france,computer software
1975,belgium,architecture & planning
2010,united states,pharmaceuticals
2015,united kingdom,marketing and advertising
2012,united states,mechanical or industrial engineering
2009,italy,law practice
2012,france,investment banking
2017,india,philanthropy
2008,united states,building materials
2015,cambodia,design
2010,australia,entertainment
2006,united states,information technology and services
2005,united states,printing
2008,italy,design
2007,united states,information technology and services
2009,united states,non-profit organization management
2014,india,consumer services
2014,canada,construction
2006,united states,civic & social organization
2006,united states,cosmetics
2016,spain,marketing and advertising
1996,united states,oil & energy
1982,united states,hospital & health care
2009,united states,investment management
1973,india,pharmaceuticals
2017,united states,entertainment
1967,united states,consumer services
1862,austria,oil & energy
2005,united states,religious institutions
1991,united states,environmental services
2015,italy,information technology and services
2012,united states,information technology and services
2014,united states,mechanical or industrial engineering
2015,ireland,marketing and advertising
2017,united states,consumer electronics
2007,canada,"health, wellness and fitness"
2011,chile,insurance
2007,denmark,medical devices
1973,united states,architecture & planning
2017,isle of man,events services
1992,united states,construction
2017,canada,computer software
2017,france,aviation & aerospace
1998,spain,music
1980,brazil,consumer electronics
2009,india,pharmaceuticals
2000,united states,marketing and advertising
2008,netherlands,facilities services
2012,united states,"health, wellness and fitness"
1996,united states,graphic design
2015,united states,research
2014,turkey,education management
1977,united states,education management
2014,united kingdom,staffing and recruiting
1982,united kingdom,computer software
2013,united states,investment management
2008,united states,retail
2012,united states,information technology and services
2009,spain,photography
1989,brazil,marketing and advertising
2010,spain,information technology and services
1862,united states,religious institutions
2012,united kingdom,information technology and services
2009,united states,consumer electronics
2016,united states,automotive
2015,kenya,media production
2015,netherlands,law practice
2015,united states,marketing and advertising
2009,united states,computer software
2018,netherlands,staffing and recruiting
2013,united states,internet
2005,united states,marketing and advertising
1998,china,apparel & fashion
2013,united states,mental health care
2006,united states,information technology and services
2014,netherlands,hospital & health care
2009,united kingdom,design
2008,united states,"health, wellness and fitness"
2014,spain,human resources
2009,australia,civic & social organization
2008,spain,sports
2014,italy,architecture & planning
2016,indonesia,marketing and advertising
2017,chile,translation and localization
2011,germany,renewables & environment
1994,south korea,textiles
2009,kazakhstan,"leisure, travel & tourism"
2014,united states,education management
2010,united states,electrical/electronic manufacturing
2014,united states,marketing and advertising
2002,mexico,logistics and supply chain
2000,united states,"glass, ceramics & concrete"
2010,france,civic & social organization
2013,united states,human resources
1992,united states,religious institutions
1994,united states,banking
1995,germany,legal services
1994,canada,mechanical or industrial engineering
1988,united states,entertainment
2017,united states,financial services
2005,united states,management consulting
2005,united states,hospital & health care
1987,united states,construction
1998,australia,marketing and advertising
1996,united states,internet
2015,united states,broadcast media
2008,united kingdom,investment management
2009,united states,marketing and advertising
2009,australia,automotive
2016,bangladesh,information technology and services
2002,netherlands,"health, wellness and fitness"
2016,canada,management consulting
2014,united kingdom,cosmetics
2012,united states,law practice
2018,united states,information technology and services
2003,australia,business supplies and equipment
2016,united states,retail
2009,united states,consumer goods
2013,spain,semiconductors
1965,united states,"leisure, travel & tourism"
2014,united states,non-profit organization management
2012,united states,financial services
2009,spain,motion pictures and film
2009,spain,hospitality
2010,united kingdom,online media
1996,united states,"health, wellness and fitness"
1998,united states,information technology and services
2000,united states,"health, wellness and fitness"
1989,belgium,professional training & coaching
2013,india,online media
2002,united states,management consulting
1995,australia,design
2007,united states,marketing and advertising
2012,united states,biotechnology
2010,united states,events services
2002,sweden,management consulting
2005,united states,telecommunications
2016,united states,philanthropy
2012,turkey,computer games
2007,united states,entertainment
2015,india,internet
1950,united states,wholesale
2006,united states,photography
2017,united states,professional training & coaching
2012,canada,financial services
2010,hong kong,broadcast media
2016,united arab emirates,education management
2004,portugal,construction
2013,mexico,accounting
2006,germany,internet
1979,ireland,management consulting
2016,singapore,media production
2006,united kingdom,music
2015,india,sports
2012,india,computer software
2014,serbia,financial services
2013,poland,internet
2012,united states,marketing and advertising
2010,poland,information services
2008,china,arts and crafts
2017,india,internet
1995,spain,food & beverages
2012,united kingdom,staffing and recruiting
2010,canada,renewables & environment
1989,greece,electrical/electronic manufacturing
2008,united states,medical practice
2009,united kingdom,computer software
2014,brazil,events services
2002,netherlands,insurance
2013,united states,construction
2012,italy,marketing and advertising
2002,united kingdom,accounting
1988,united states,hospitality
2014,united states,consumer services
2011,finland,information technology and services
2015,france,education management
2013,united states,medical devices
2014,portugal,design
2004,united states,staffing and recruiting
2010,united states,fund-raising
1971,italy,legal services
2014,spain,marketing and advertising
1928,united states,education management
2014,united states,renewables & environment
1992,united states,commercial real estate
1986,united kingdom,"glass, ceramics & concrete"
2007,united states,internet
2013,singapore,marketing and advertising
2016,united states,information technology and services
1984,united states,computer networking
2011,united states,human resources
2003,united states,"health, wellness and fitness"
2011,switzerland,information services
2015,spain,marketing and advertising
1996,brazil,music
2008,malaysia,logistics and supply chain
2011,india,computer software
1850,canada,tobacco
2006,south africa,hospitality
2012,united states,oil & energy
2008,united states,construction
2008,canada,architecture & planning
2017,united states,financial services
2009,united kingdom,food & beverages
2009,united states,environmental services
2014,canada,information technology and services
2015,united states,consumer goods
2012,united states,law practice
2003,united states,non-profit organization management
1991,united states,real estate
2009,united states,hospital & health care
2017,belgium,package/freight delivery
2005,chile,recreational facilities and services
1990,united states,financial services
2018,india,internet
2013,france,environmental services
2016,brazil,management consulting
2015,australia,accounting
2011,united kingdom,information technology and services
1995,spain,telecommunications
2016,angola,education management
2010,ecuador,renewables & environment
1996,united states,non-profit organization management
2015,united states,internet
2013,france,retail
2010,italy,furniture
1985,united states,civic & social organization
2010,united states,sports
2016,united states,"health, wellness and fitness"
2013,myanmar,international trade and development
2009,germany,computer software
2017,united states,telecommunications
2011,croatia,management consulting
2015,united states,media production
2010,brazil,media production
1991,mexico,professional training & coaching
2011,argentina,renewables & environment
2000,australia,packaging and containers
2015,brazil,publishing
2005,united states,consumer services
2012,belgium,computer software
2015,morocco,information technology and services
2005,united states,international trade and development
1988,italy,printing
2002,spain,internet
1992,switzerland,chemicals
2009,united kingdom,photography
1999,slovenia,non-profit organization management
2010,spain,telecommunications
2009,united states,"health, wellness and fitness"
2001,netherlands,professional training & coaching
1995,united states,religious institutions
2004,united kingdom,printing
2008,united kingdom,writing and editing
1984,united states,architecture & planning
2012,ireland,marketing and advertising
2011,netherlands,"health, wellness and fitness"
2014,germany,management consulting
2016,canada,entertainment
2011,india,information technology and services
2015,united states,publishing
2014,spain,food & beverages
2014,united states,management consulting
1984,united states,marketing and advertising
1966,united states,program development
2007,spain,information technology and services
2015,chile,media production
2010,belgium,renewables & environment
2014,argentina,graphic design
1998,united states,non-profit organization management
2001,mexico,management consulting
2004,canada,information technology and services
2012,australia,events services
2013,greece,internet
2013,united states,alternative dispute resolution
2006,united states,computer networking
2010,united states,financial services
2013,south africa,accounting
2015,netherlands,accounting
2010,united states,non-profit organization management
2010,sweden,information technology and services
2017,united states,medical practice
2003,united states,human resources
2005,united states,law practice
2014,united states,aviation & aerospace
2016,united states,design
2012,united states,information technology and services
1990,united states,fine art
2008,france,information technology and services
2014,netherlands,internet
2013,united states,e-learning
2010,costa rica,restaurants
2009,united states,sports
2007,mexico,printing
1889,united states,public safety
2014,italy,law practice
2014,hong kong,information technology and services
2016,australia,consumer services
1978,bolivia,building materials
2014,australia,marketing and advertising
2005,denmark,mechanical or industrial engineering
1990,germany,industrial automation
2011,sri lanka,food & beverages
2013,united states,financial services
2016,australia,financial services
2017,netherlands,"leisure, travel & tourism"
1996,united states,design
2013,united states,facilities services
2011,united states,management consulting
2013,united states,internet
2016,south africa,management consulting
2000,netherlands,management consulting
2002,united states,information technology and services
2010,canada,computer software
2015,spain,"health, wellness and fitness"
1991,italy,electrical/electronic manufacturing
2016,mexico,consumer services
2011,china,architecture & planning
2016,united states,facilities services
2013,india,non-profit organization management
2011,united states,entertainment
2010,peru,information technology and services
2014,latvia,financial services
2016,france,airlines/aviation
2013,norway,human resources
2008,united states,automotive
1989,germany,automotive
1989,united states,"health, wellness and fitness"
2010,canada,environmental services
2006,united states,telecommunications
2008,india,computer software
2016,portugal,transportation/trucking/railroad
2013,united states,food & beverages
2012,spain,management consulting
2012,spain,higher education
2014,canada,investment management
2008,united states,fund-raising
2009,romania,marketing and advertising
2010,germany,architecture & planning
2013,united kingdom,financial services
2015,united states,staffing and recruiting
2008,united kingdom,real estate
2005,united states,insurance
2018,france,photography
2014,united states,internet
2002,lebanon,information technology and services
2011,united states,marketing and advertising
2011,netherlands,computer software
2013,france,financial services
2011,united arab emirates,management consulting
2007,australia,business supplies and equipment
2016,burundi,information technology and services
2014,united states,internet
2013,peru,management consulting
2015,greece,retail
2008,united kingdom,events services
2013,india,"health, wellness and fitness"
1989,netherlands,information technology and services
2014,united states,real estate
2010,turkey,computer software
2011,spain,apparel & fashion
2011,spain,management consulting
2005,brazil,computer hardware
2013,united states,renewables & environment
1980,spain,mechanical or industrial engineering
2013,bangladesh,photography
2016,chile,human resources
2016,netherlands,building materials
1978,united states,construction
2015,canada,information technology and services
2014,brazil,information technology and services
2006,united states,media production
1975,spain,real estate
2016,united states,retail
2014,belgium,management consulting
2002,australia,"health, wellness and fitness"
2014,united states,research
2012,italy,sporting goods
1990,united kingdom,wholesale
2013,united kingdom,oil & energy
2013,brazil,internet
2008,canada,internet
2016,united states,law practice
2008,united states,medical devices
1989,united kingdom,staffing and recruiting
1996,china,apparel & fashion
2014,brazil,management consulting
2014,france,non-profit organization management
1995,sweden,consumer goods
2017,denmark,oil & energy
1968,serbia,automotive
2015,brazil,judiciary
2015,turkey,wireless
2001,australia,telecommunications
1979,united states,insurance
2003,united kingdom,management consulting
1992,spain,telecommunications
2001,turkey,internet
1999,united states,printing
2005,united states,medical practice
2012,spain,sports
2009,united states,events services
2013,united states,financial services
2007,united kingdom,hospital & health care
2014,united states,information technology and services
2014,united states,internet
2016,united states,"health, wellness and fitness"
2015,united states,broadcast media
1999,sweden,logistics and supply chain
2016,singapore,real estate
1991,united kingdom,logistics and supply chain
1979,united states,civic & social organization
2014,united states,media production
2006,united states,construction
1999,india,electrical/electronic manufacturing
2016,united states,publishing
2003,united states,consumer services
2012,poland,luxury goods & jewelry
1990,spain,online media
2013,portugal,oil & energy
2011,united states,consumer goods
2016,italy,marketing and advertising
2002,australia,accounting
1985,turkey,construction
2013,swaziland,higher education
1994,united states,insurance
2012,france,legal services
1919,united states,marketing and advertising
2014,italy,import and export
2010,united states,consumer services
2009,argentina,insurance
1986,ireland,civic & social organization
2015,italy,real estate
2001,united states,construction
2002,united states,hospital & health care
2014,croatia,hospital & health care
2014,united states,facilities services
2017,india,computer software
2013,italy,marketing and advertising
2014,netherlands,marketing and advertising
2009,united states,construction
1998,united states,retail
2018,united kingdom,oil & energy
2015,france,wireless
2012,united states,civic & social organization
2012,india,logistics and supply chain
2006,united states,real estate
2011,south africa,architecture & planning
2016,hungary,information technology and services
2006,austria,information technology and services
2000,united states,gambling & casinos
1995,united kingdom,performing arts
2011,canada,entertainment
2014,italy,wireless
2005,united states,music
2003,united kingdom,accounting
2016,belgium,apparel & fashion
2006,united states,luxury goods & jewelry
1895,australia,marketing and advertising
2014,united states,civil engineering
2001,united states,accounting
2006,mexico,fine art
2009,bulgaria,information technology and services
2015,france,fine art
2015,united states,real estate
2013,united states,facilities services
2010,united states,media production
2006,united kingdom,marketing and advertising
2009,united kingdom,events services
2008,united states,law practice
1986,netherlands,broadcast media
2005,united states,medical devices
2005,belgium,consumer goods
1999,czechia,international affairs
1992,united states,package/freight delivery
1941,ecuador,mechanical or industrial engineering
2013,united states,financial services
1998,iran,architecture & planning
2013,united kingdom,food & beverages
2010,united states,medical devices
2017,united states,design
2001,australia,human resources
2015,united states,internet
2008,united kingdom,apparel & fashion
2004,spain,motion pictures and film
1996,germany,internet
2010,united kingdom,information technology and services
1945,italy,textiles
2017,nigeria,computer software
2016,france,restaurants
2013,united kingdom,apparel & fashion
2014,peru,information technology and services
1998,united states,information technology and services
2011,brazil,sports
2017,spain,apparel & fashion
2011,brazil,program development
2006,france,information technology and services
2001,united states,marketing and advertising
2013,brazil,restaurants
2005,netherlands,entertainment
2010,sweden,fine art
2017,united states,apparel & fashion
2006,united states,apparel & fashion
2005,lithuania,transportation/trucking/railroad
1977,spain,architecture & planning
2016,united states,restaurants
2013,spain,design
2006,united kingdom,marketing and advertising
2013,germany,computer hardware
2016,united kingdom,"leisure, travel & tourism"
2002,united states,management consulting
2005,united states,staffing and recruiting
1950,united states,retail
2016,brazil,computer games
1960,italy,architecture & planning
2016,canada,online media
2014,belgium,management consulting
2013,mexico,"health, wellness and fitness"
2001,india,computer software
1998,netherlands,tobacco
1995,france,cosmetics
2011,uruguay,civic & social organization
2012,spain,management consulting
2013,turkey,food production
2013,united states,financial services
2015,brazil,marketing and advertising
2010,united states,pharmaceuticals
2010,united kingdom,real estate
2004,united states,non-profit organization management
2014,united states,sporting goods
2012,mexico,public safety
2003,united states,events services
2000,sweden,management consulting
2011,united states,internet
2003,kiribati,internet
2012,spain,information technology and services
2015,netherlands,apparel & fashion
1993,united states,marketing and advertising
2013,united kingdom,design
2012,netherlands,mental health care
2017,united states,marketing and advertising
1988,united states,professional training & coaching
2015,india,hospital & health care
1998,france,design
2014,new zealand,facilities services
2015,united states,oil & energy
2015,united states,computer software
2014,india,computer games
2007,united kingdom,mental health care
2014,switzerland,internet
2001,netherlands,apparel & fashion
2004,south korea,marketing and advertising
2009,singapore,market research
2015,brazil,management consulting
2007,netherlands,consumer electronics
2008,united kingdom,renewables & environment
2016,brazil,information technology and services
2016,united states,food production
1999,turkey,marketing and advertising
1963,united states,airlines/aviation
2014,united states,food & beverages
2007,canada,cosmetics
2011,united states,media production
2017,brazil,individual & family services
2009,united states,financial services
2011,united states,professional training & coaching
2011,switzerland,hospital & health care
2017,united states,professional training & coaching
2013,bangladesh,information technology and services
2005,denmark,graphic design
2014,brazil,internet
2009,united states,internet
2010,china,electrical/electronic manufacturing
2008,united states,consumer goods
2012,brazil,internet
2011,netherlands,legal services
2011,italy,environmental services
2000,united states,utilities
2008,italy,management consulting
1985,canada,arts and crafts
2008,canada,automotive
2002,japan,biotechnology
2012,united kingdom,internet
2004,south korea,marketing and advertising
2014,united kingdom,apparel & fashion
1996,ecuador,information technology and services
2011,united states,computer software
2013,united states,political organization
2014,france,restaurants
2011,united states,non-profit organization management
1999,united states,entertainment
2011,italy,information technology and services
2013,united kingdom,graphic design
1990,brazil,marketing and advertising
1983,australia,environmental services
2017,india,internet
2017,brazil,marketing and advertising
2014,united states,real estate
2002,spain,real estate
2011,united states,food & beverages
2003,united states,computer networking
2009,united kingdom,internet
2012,united states,internet
2007,united states,motion pictures and film
2006,united states,law practice
2013,united kingdom,insurance
2016,canada,mining & metals
1989,france,management consulting
2012,united kingdom,marketing and advertising
2007,brazil,legal services
2008,united states,events services
2005,united states,education management
2009,united states,non-profit organization management
2012,united states,building materials
2011,spain,restaurants
2012,united states,information technology and services
2012,netherlands,entertainment
2004,indonesia,higher education
2015,lebanon,retail
2009,united kingdom,"leisure, travel & tourism"
2001,canada,market research
1976,greece,building materials
2004,belarus,information technology and services
2010,argentina,primary/secondary education
2016,canada,computer software
2006,united states,education management
2007,united states,construction
2007,canada,information technology and services
2015,united states,internet
2015,united states,computer software
1946,united states,pharmaceuticals
2011,mexico,management consulting
1997,united states,civic & social organization
2017,brazil,information technology and services
2009,united kingdom,business supplies and equipment
2015,spain,printing
1995,canada,plastics
2004,united states,biotechnology
2010,united states,internet
1991,france,marketing and advertising
2011,united states,information technology and services
2007,germany,internet
2005,united kingdom,staffing and recruiting
1964,united states,civic & social organization
2010,united states,retail
2010,united kingdom,public relations and communications
2014,united states,design
1981,united states,law practice
2013,italy,civic & social organization
2004,united states,food & beverages
2008,italy,computer software
1997,united states,printing
2010,united states,religious institutions
2015,brazil,facilities services
2005,australia,accounting
2016,azerbaijan,design
2008,united states,media production
2005,australia,marketing and advertising
1986,norway,maritime
2009,united kingdom,retail
2006,united states,financial services
2013,greece,"leisure, travel & tourism"
2004,brazil,computer software
2012,united kingdom,investment management
2010,spain,oil & energy
2013,united states,computer software
2012,united kingdom,legal services
2003,italy,environmental services
2008,australia,legal services
2015,united states,apparel & fashion
2010,united states,consumer electronics
2008,united states,internet
2012,brazil,marketing and advertising
1987,italy,computer hardware
2014,greece,marketing and advertising
1988,united kingdom,staffing and recruiting
2008,united states,information technology and services
2013,france,non-profit organization management
2011,mexico,mechanical or industrial engineering
1992,france,wholesale
2017,united states,computer games
2011,united states,consumer services
1983,italy,publishing
2006,united states,non-profit organization management
2002,united states,information technology and services
2006,united kingdom,graphic design
2014,ghana,accounting
2014,united states,mental health care
2013,united states,financial services
2010,india,machinery
2013,chile,mining & metals
2010,south africa,wholesale
2005,netherlands,accounting
1997,ireland,security and investigations
2014,canada,internet
1990,slovakia,"leisure, travel & tourism"
2005,finland,motion pictures and film
2016,portugal,consumer services
1959,united states,banking
2010,france,human resources
2007,australia,environmental services
2013,italy,environmental services
2009,sweden,security and investigations
1931,germany,real estate
2016,argentina,human resources
1998,belgium,hospitality
2002,china,information technology and services
2015,peru,apparel & fashion
2010,ukraine,apparel & fashion
2011,united states,marketing and advertising
1919,sweden,events services
2009,united kingdom,retail
2010,france,computer software
2014,china,machinery
2010,united kingdom,information technology and services
2013,united states,e-learning
1996,brazil,industrial automation
2000,united states,events services
2010,united states,information technology and services
2017,poland,marketing and advertising
2015,sweden,gambling & casinos
2003,china,staffing and recruiting
1989,spain,individual & family services
2010,united states,information technology and services
2004,united states,facilities services
1982,united kingdom,human resources
2015,maldives,defense & space
2014,united kingdom,financial services
1998,united states,restaurants
2012,japan,information technology and services
1983,italy,professional training & coaching
2009,united states,research
2014,finland,computer software
2010,jordan,internet
2013,india,information technology and services
2008,romania,medical practice
2009,united states,philanthropy
2016,new zealand,food & beverages
2011,united states,online media
2015,united states,security and investigations
2017,united states,medical practice
2009,australia,construction
2014,brazil,management consulting
2008,argentina,information technology and services
2013,united states,nanotechnology
2007,united states,information technology and services
2011,netherlands,wholesale
1907,italy,food & beverages
2009,united states,hospitality
2011,luxembourg,information technology and services
1996,united states,financial services
1993,brazil,printing
1997,brazil,legal services
2001,thailand,chemicals
1999,nicaragua,information services
2016,canada,machinery
1977,netherlands,libraries
2014,united states,telecommunications
2005,ukraine,telecommunications
2001,germany,information technology and services
1993,italy,printing
1894,united states,transportation/trucking/railroad
2015,united states,real estate
1947,united states,religious institutions
2012,united states,management consulting
2012,france,computer games
2017,peru,"health, wellness and fitness"
2009,canada,staffing and recruiting
2006,greece,civil engineering
2013,belgium,management consulting
2008,united arab emirates,research
1988,netherlands,publishing
2010,united states,financial services
2013,south africa,education management
1996,united states,building materials
2011,latvia,information technology and services
1994,brazil,hospitality
2009,france,information technology and services
2008,united kingdom,public policy
2015,united kingdom,non-profit organization management
2013,india,internet
2007,united states,human resources
2016,united states,law practice
2000,united states,information services
2011,united states,internet
1908,united states,higher education
2012,canada,internet
2011,united states,apparel & fashion
2012,united states,renewables & environment
2008,united states,information services
2014,united states,package/freight delivery
2001,germany,security and investigations
2011,united states,media production
1980,united states,photography
2004,united states,accounting
1986,united states,commercial real estate
2014,new zealand,financial services
2014,spain,telecommunications
2014,brazil,education management
2016,united kingdom,electrical/electronic manufacturing
2009,india,marketing and advertising
2014,india,renewables & environment
2011,turkey,marketing and advertising
2012,brazil,non-profit organization management
2017,united kingdom,construction
2011,united states,information technology and services
2017,czechia,civic & social organization
1991,united states,"health, wellness and fitness"
1968,netherlands,sports
2014,united states,management consulting
2009,netherlands,graphic design
2017,united states,renewables & environment
2001,united states,food & beverages
2010,spain,broadcast media
2013,switzerland,computer software
1906,czechia,chemicals
2001,germany,computer networking
2008,united states,marketing and advertising
2007,turkey,logistics and supply chain
2013,united states,marketing and advertising
2013,united states,consumer electronics
2015,russia,music
1991,france,"leisure, travel & tourism"
1911,united states,government administration
1894,united states,farming
2008,czechia,design
1993,united states,printing
2006,canada,sporting goods
2017,greece,management consulting
2012,united kingdom,information technology and services
2011,argentina,information technology and services
1993,united states,non-profit organization management
2014,france,internet
2018,united states,real estate
2002,united states,investment management
1983,bulgaria,import and export
1920,united states,government administration
2005,democratic republic of the congo,human resources
2008,india,marketing and advertising
2017,united states,marketing and advertising
2004,united kingdom,financial services
2005,united states,consumer services
2014,united kingdom,professional training & coaching
2015,france,information technology and services
2012,united states,information technology and services
2009,switzerland,telecommunications
1987,thailand,machinery
2017,united states,medical devices
1944,united states,insurance
1964,netherlands,sports
2015,india,sports
2007,south africa,construction
2015,colombia,education management
1987,turkey,chemicals
2014,united states,arts and crafts
1998,united states,consumer goods
2017,united states,"health, wellness and fitness"
2014,india,information technology and services
2012,india,information technology and services
2017,united kingdom,apparel & fashion
2015,united states,mental health care
2016,malaysia,restaurants
1996,colombia,construction
2009,united states,design
1996,canada,human resources
2005,united states,public relations and communications
1998,united states,marketing and advertising
2012,chile,civil engineering
2010,italy,management consulting
1994,mexico,food & beverages
2009,ireland,graphic design
2013,united states,media production
1983,united states,construction
1996,austria,information technology and services
2013,australia,marketing and advertising
1980,canada,real estate
2017,united states,nanotechnology
2014,argentina,"health, wellness and fitness"
1997,singapore,graphic design
2000,united states,marketing and advertising
1998,turkey,farming
2008,ecuador,civic & social organization
2005,canada,construction
2007,turkey,security and investigations
2013,bolivia,graphic design
1976,united states,transportation/trucking/railroad
2009,united states,fine art
2013,tanzania,printing
2013,australia,information technology and services
2010,united states,financial services
2016,united states,apparel & fashion
2011,united states,design
2009,tunisia,electrical/electronic manufacturing
1958,united states,construction
2011,united states,construction
2010,trinidad and tobago,management consulting
2016,united states,electrical/electronic manufacturing
1948,panama,government administration
1999,united states,architecture & planning
2013,latvia,consumer goods
1995,united states,law practice
2016,united states,hospital & health care
2010,united states,marketing and advertising
1994,netherlands,retail
2012,united states,information services
2013,luxembourg,international trade and development
2016,netherlands,mental health care
2012,united states,information technology and services
2012,united states,events services
2010,united states,computer software
2013,united states,medical devices
2014,france,retail
2014,united states,entertainment
2013,united states,wholesale
1995,united states,computer software
1815,united states,government relations
2012,ecuador,marketing and advertising
2005,netherlands,graphic design
2006,united states,mental health care
2010,egypt,import and export
2011,united states,investment banking
1990,united states,medical practice
2012,united states,management consulting
1991,netherlands,arts and crafts
1976,united states,food & beverages
2015,italy,mechanical or industrial engineering
2010,slovakia,plastics
2012,spain,human resources
2014,turkey,marketing and advertising
2016,united states,marketing and advertising
2010,united states,apparel & fashion
1997,italy,mechanical or industrial engineering
2013,sri lanka,"health, wellness and fitness"
1982,morocco,construction
2011,thailand,non-profit organization management
2016,australia,retail
2013,united states,"health, wellness and fitness"
2014,denmark,media production
2016,france,food production
2005,netherlands,legal services
1989,united states,construction
2016,france,media production
2014,united states,information technology and services
2004,united states,financial services
2009,netherlands,textiles
2008,italy,design
2012,united states,civic & social organization
2012,united states,think tanks
2011,united states,apparel & fashion
2011,greece,non-profit organization management
2013,sweden,internet
2007,united states,apparel & fashion
2014,united states,internet
2005,united kingdom,management consulting
2011,canada,hospital & health care
2014,united states,food & beverages
2010,romania,marketing and advertising
2011,canada,accounting
1928,sri lanka,import and export
2016,united kingdom,information technology and services
2003,brazil,food & beverages
2003,france,management consulting
1928,united states,wholesale
1998,united states,construction
2018,jordan,education management
2011,germany,computer games
2015,denmark,information technology and services
2006,france,information technology and services
2014,united states,food & beverages
2013,netherlands,logistics and supply chain
