Year_founded,Country_Only,Industry
1985,united states,design
2011,canada,events services
1980,canada,wholesale
2015,canada,hospitality
2014,united states,public relations and communications
2007,canada,research
1989,united states,law practice
2010,nepal,staffing and recruiting
2004,united states,design
1937,united states,entertainment
1997,united states,insurance
2003,united states,medical devices
1972,united states,transportation/trucking/railroad
2006,united kingdom,professional training & coaching
2006,ghana,civil engineering
2007,brazil,civil engineering
2012,netherlands,insurance
1975,united kingdom,facilities services
1976,united states,marketing and advertising
2008,united kingdom,internet
2008,united states,marketing and advertising
2011,france,information services
2003,denmark,facilities services
1978,united states,real estate
2001,united kingdom,non-profit organization management
2015,germany,information services
2013,united states,program development
2012,united states,telecommunications
2014,united states,biotechnology
2016,canada,marketing and advertising
2005,turkey,information technology and services
1985,united states,construction
2006,united kingdom,legal services
1983,united states,apparel & fashion
2011,united kingdom,construction
2011,united states,events services
2001,united kingdom,performing arts
2014,united kingdom,internet
2012,united states,management consulting
2004,philippines,marketing and advertising
1991,united kingdom,design
2003,united states,construction
1997,united states,non-profit organization management
2014,singapore,industrial automation
1996,united states,food & beverages
1991,italy,mechanical or industrial engineering
1999,france,media production
2004,canada,electrical/electronic manufacturing
2012,spain,broadcast media
2012,united states,financial services
1947,denmark,construction
1992,india,biotechnology
1995,mauritius,financial services
2017,new zealand,consumer goods
2010,sweden,photography
2015,united states,human resources
1973,united states,architecture & planning
2014,venezuela,animation
2001,united states,airlines/aviation
2003,brazil,computer software
2004,united states,entertainment
2002,italy,information technology and services
2011,united states,writing and editing
1998,united kingdom,automotive
2005,united states,information technology and services
1964,india,plastics
2016,united states,apparel & fashion
2012,united states,design
1989,united states,entertainment
2011,united kingdom,accounting
2006,malaysia,farming
1992,united states,consumer goods
1997,netherlands,construction
2003,united states,information technology and services
2013,united states,medical practice
2004,united states,internet
2014,italy,design
1995,brazil,hospital & health care
1981,united states,law practice
1903,united states,non-profit organization management
2002,spain,civil engineering
2014,united states,management consulting
1983,united states,computer hardware
2008,united states,wine and spirits
2015,france,entertainment
1999,united states,civil engineering
2006,france,information technology and services
2017,united states,real estate
2003,united kingdom,accounting
2006,united states,sports
2016,new zealand,information technology and services
1966,australia,hospital & health care
2001,united states,textiles
1997,united kingdom,staffing and recruiting
1990,slovenia,information technology and services
1989,canada,marketing and advertising
2012,united kingdom,staffing and recruiting
2015,united states,"glass, ceramics & concrete"
2002,united kingdom,education management
1977,united kingdom,civil engineering
2005,united states,food & beverages
2004,united states,hospitality
2008,united states,hospital & health care
2010,united kingdom,telecommunications
1991,kenya,civil engineering
1926,australia,financial services
1991,israel,electrical/electronic manufacturing
2002,czechia,automotive
2011,united states,think tanks
2005,singapore,cosmetics
1991,australia,"health, wellness and fitness"
2007,united kingdom,sports
2014,canada,management consulting
2015,united kingdom,public relations and communications
1986,united states,construction
1980,india,mechanical or industrial engineering
1989,india,information services
2015,united kingdom,biotechnology
2013,mexico,oil & energy
2017,united kingdom,retail
1963,united states,primary/secondary education
1892,united states,government administration
1994,united states,law practice
2015,norway,marketing and advertising
2003,mexico,human resources
2016,colombia,information technology and services
2010,france,management consulting
2015,netherlands,marketing and advertising
2017,united states,consumer goods
1980,united states,government relations
2002,united states,wine and spirits
1996,canada,hospitality
1996,mexico,real estate
2017,united kingdom,staffing and recruiting
1990,spain,information technology and services
2011,colombia,information services
2014,united states,e-learning
2009,belarus,marketing and advertising
2011,colombia,hospitality
1989,united states,transportation/trucking/railroad
1989,united states,security and investigations
2012,united states,real estate
2012,australia,management consulting
2004,united states,retail
2008,united states,real estate
1993,netherlands,industrial automation
1982,united states,investment banking
2008,australia,wholesale
2000,iran,telecommunications
1962,united kingdom,real estate
2006,austria,marketing and advertising
1993,united states,automotive
1998,united states,hospitality
2009,united arab emirates,furniture
1996,united states,staffing and recruiting
2013,united states,government relations
2013,united states,marketing and advertising
1971,belgium,transportation/trucking/railroad
2014,canada,consumer services
2001,united kingdom,management consulting
2018,united kingdom,legal services
2001,france,chemicals
1984,united states,design
2014,united kingdom,information technology and services
1950,united states,insurance
2014,belgium,information technology and services
2006,china,pharmaceuticals
2009,united states,food & beverages
1980,united states,transportation/trucking/railroad
2013,india,marketing and advertising
2008,brazil,marketing and advertising
1989,switzerland,information technology and services
1971,united kingdom,"leisure, travel & tourism"
1994,united states,medical practice
2015,united states,computer software
2012,france,computer software
1994,united states,computer networking
1986,canada,marketing and advertising
1989,united states,civil engineering
2011,brazil,building materials
1994,united states,transportation/trucking/railroad
1993,ukraine,wholesale
1985,united states,industrial automation
2003,united kingdom,internet
1985,united states,events services
2004,switzerland,food production
2012,south korea,human resources
1998,france,education management
1978,spain,machinery
2005,united states,sports
2011,israel,computer software
2013,israel,internet
1937,italy,transportation/trucking/railroad
1981,united states,wholesale
2015,united states,entertainment
1982,united states,computer software
1995,iran,arts and crafts
1989,chile,wine and spirits
1998,united states,"health, wellness and fitness"
1896,united states,chemicals
1937,united states,wholesale
2007,united kingdom,"health, wellness and fitness"
2006,egypt,newspapers
1983,united kingdom,staffing and recruiting
2002,italy,marketing and advertising
1946,united states,machinery
2017,netherlands,financial services
1963,france,hospital & health care
2009,united states,legal services
2005,iran,computer software
1997,italy,information technology and services
2009,united states,non-profit organization management
1992,canada,facilities services
2000,slovakia,information technology and services
1981,united states,financial services
2008,united states,furniture
1964,belgium,medical devices
2008,united states,management consulting
2017,spain,marketing and advertising
2011,united states,law practice
2001,netherlands,program development
2003,united kingdom,information technology and services
2015,brazil,information technology and services
1984,united states,financial services
1996,netherlands,accounting
2014,united states,broadcast media
2012,south africa,mining & metals
1987,united kingdom,civil engineering
2000,netherlands,entertainment
1982,france,hospitality
1909,united states,automotive
1982,argentina,farming
2005,united states,construction
2017,denmark,construction
2003,united states,hospital & health care
2000,united states,retail
1991,canada,professional training & coaching
2000,united states,financial services
2014,united kingdom,non-profit organization management
2014,netherlands,real estate
2011,mexico,investment management
2017,united states,transportation/trucking/railroad
2005,netherlands,marketing and advertising
2010,united states,nanotechnology
2012,australia,law practice
1985,united kingdom,non-profit organization management
2015,united states,information technology and services
2009,czechia,management consulting
2016,sweden,hospital & health care
1994,united states,management consulting
1983,italy,marketing and advertising
2016,united kingdom,management consulting
2005,united states,"health, wellness and fitness"
2010,norway,information technology and services
2006,croatia,computer software
1961,india,chemicals
1984,netherlands,information technology and services
2009,united states,oil & energy
2013,australia,mental health care
2016,united states,renewables & environment
2007,russia,staffing and recruiting
2016,united states,computer software
2013,united states,consumer services
1999,poland,computer software
2002,sweden,information technology and services
2000,canada,facilities services
1995,united states,telecommunications
2015,singapore,information technology and services
2009,united states,music
1996,netherlands,"health, wellness and fitness"
1995,germany,international trade and development
2005,saudi arabia,real estate
2012,denmark,logistics and supply chain
2012,mexico,legal services
1985,united states,real estate
2009,puerto rico,construction
2000,united states,legal services
2008,china,machinery
1982,germany,outsourcing/offshoring
2005,united states,construction
2014,united states,internet
2005,hungary,management consulting
1985,united states,environmental services
1999,canada,public relations and communications
1991,slovenia,automotive
1898,united kingdom,food production
2012,israel,financial services
2015,egypt,"health, wellness and fitness"
2014,south africa,media production
1948,united states,insurance
2003,netherlands,graphic design
2007,united states,construction
2014,brazil,legal services
2006,united states,oil & energy
1973,spain,information technology and services
1996,canada,management consulting
1998,united states,maritime
1974,united states,non-profit organization management
2006,netherlands,non-profit organization management
2009,australia,real estate
1991,india,information technology and services
2002,united states,venture capital & private equity
2009,united states,marketing and advertising
2004,russia,computer games
2013,netherlands,consumer goods
2016,spain,"health, wellness and fitness"
2015,india,apparel & fashion
2011,united states,consumer services
2000,jordan,food & beverages
2016,bangladesh,computer software
2012,united states,computer software
1986,canada,individual & family services
2008,france,research
2013,sweden,oil & energy
1968,switzerland,civil engineering
2004,united states,printing
2001,united states,architecture & planning
2016,belarus,computer software
2000,canada,utilities
1918,finland,non-profit organization management
2010,united states,information technology and services
2011,canada,law practice
1984,united states,real estate
1995,australia,mechanical or industrial engineering
2010,united states,research
1976,jordan,veterinary
1981,united states,plastics
2009,united states,automotive
2005,united states,research
1974,indonesia,education management
2014,india,internet
1999,south africa,events services
2007,belgium,construction
2014,denmark,marketing and advertising
2011,france,entertainment
2011,belarus,marketing and advertising
1989,united states,"health, wellness and fitness"
2012,united states,law practice
2010,united kingdom,information services
2007,new zealand,information technology and services
2009,germany,"health, wellness and fitness"
2011,denmark,pharmaceuticals
2010,united states,marketing and advertising
2004,united states,photography
2017,united states,real estate
1996,united states,computer networking
1982,united states,environmental services
2008,united states,consumer services
2005,india,computer software
2014,canada,legal services
2015,united kingdom,information technology and services
2016,croatia,internet
1999,spain,marketing and advertising
1980,united kingdom,non-profit organization management
2013,spain,marketing and advertising
2017,france,facilities services
2006,france,civic & social organization
1980,united states,semiconductors
2007,israel,information technology and services
2015,united states,logistics and supply chain
2013,united states,apparel & fashion
1995,united states,financial services
2001,brazil,legal services
2013,netherlands,financial services
1976,united arab emirates,food production
2011,united states,logistics and supply chain
1968,netherlands,packaging and containers
2010,united states,non-profit organization management
2007,united states,alternative dispute resolution
1979,united states,hospital & health care
2002,china,automotive
1995,united states,security and investigations
2005,united states,restaurants
2006,australia,investment management
2009,netherlands,information technology and services
1999,netherlands,research
1990,united states,biotechnology
2003,united states,performing arts
2005,united states,hospital & health care
2006,ireland,information technology and services
2007,united states,philanthropy
2016,denmark,hospitality
2016,united states,"leisure, travel & tourism"
1998,united states,non-profit organization management
2010,portugal,medical practice
1880,netherlands,medical practice
2015,united states,marketing and advertising
2015,argentina,consumer services
1990,estonia,food & beverages
2007,united states,law practice
2008,finland,design
2014,venezuela,marketing and advertising
2012,india,financial services
1983,united states,medical devices
2011,netherlands,human resources
2001,mexico,industrial automation
2014,hungary,human resources
2000,united states,public relations and communications
1993,tanzania,banking
2014,united states,internet
1995,italy,cosmetics
1970,spain,automotive
2010,united kingdom,"health, wellness and fitness"
1994,spain,human resources
2010,poland,public relations and communications
2002,sweden,staffing and recruiting
2005,netherlands,events services
1996,united states,textiles
1972,brazil,mechanical or industrial engineering
2015,united states,marketing and advertising
1856,spain,motion pictures and film
2005,united states,music
2015,netherlands,financial services
1995,italy,financial services
2010,czechia,electrical/electronic manufacturing
2000,united states,public relations and communications
2002,united states,investment management
2015,australia,electrical/electronic manufacturing
2004,germany,information technology and services
2009,nepal,information technology and services
2011,philippines,hospital & health care
2012,united states,design
2015,canada,food & beverages
2009,spain,marketing and advertising
1962,united states,mechanical or industrial engineering
2006,spain,renewables & environment
1935,spain,legal services
1989,united states,translation and localization
2000,norway,telecommunications
1950,united states,law practice
2017,india,renewables & environment
1991,mexico,information technology and services
2016,netherlands,construction
2013,united states,"health, wellness and fitness"
1986,spain,higher education
2013,ghana,internet
2004,belgium,events services
1965,united states,commercial real estate
1995,united states,wine and spirits
2004,united states,accounting
2006,netherlands,information technology and services
1915,portugal,import and export
1901,united kingdom,law practice
1985,sweden,design
2004,united states,information technology and services
2014,united kingdom,management consulting
2015,malaysia,information technology and services
1985,norway,research
2012,united kingdom,wine and spirits
1998,united states,information technology and services
1999,italy,utilities
2015,pakistan,computer software
2014,austria,computer software
2008,united states,insurance
2011,united arab emirates,market research
2011,united states,media production
2005,netherlands,events services
2013,united states,computer software
1988,belgium,hospitality
2005,united states,investment banking
2007,czechia,marketing and advertising
2003,united states,maritime
1951,brazil,international affairs
1996,italy,architecture & planning
1976,netherlands,"leisure, travel & tourism"
2012,netherlands,logistics and supply chain
2012,canada,"health, wellness and fitness"
1932,united states,graphic design
1998,spain,law practice
2007,united states,internet
2016,united kingdom,luxury goods & jewelry
1991,germany,higher education
1877,canada,fund-raising
1994,united states,non-profit organization management
2014,belgium,management consulting
2012,india,electrical/electronic manufacturing
2015,panama,consumer goods
2014,india,marketing and advertising
2016,netherlands,information technology and services
1994,brazil,mechanical or industrial engineering
2005,mexico,automotive
1989,united kingdom,computer networking
1948,canada,automotive
2010,united states,marketing and advertising
1947,canada,research
2017,canada,legal services
1971,united states,import and export
1849,united states,higher education
2000,canada,printing
2003,united states,construction
2006,united states,construction
2006,romania,business supplies and equipment
2001,netherlands,oil & energy
2012,myanmar,automotive
1990,brazil,restaurants
1993,australia,information technology and services
1991,united states,hospital & health care
2009,spain,cosmetics
2011,spain,automotive
1973,canada,retail
1995,brazil,logistics and supply chain
1972,denmark,security and investigations
2013,united states,food production
1950,united states,non-profit organization management
1948,united kingdom,construction
2008,russia,environmental services
2005,spain,consumer services
2002,denmark,information technology and services
2014,united states,financial services
2002,united states,logistics and supply chain
1991,united states,machinery
2011,united states,management consulting
1963,france,"leisure, travel & tourism"
2008,united states,hospital & health care
2000,united states,architecture & planning
1960,united states,wholesale
1978,united states,construction
2012,united states,insurance
2016,poland,management consulting
1997,united states,wine and spirits
2007,united states,individual & family services
2007,united states,telecommunications
1985,united states,mining & metals
1997,south africa,primary/secondary education
2012,united kingdom,consumer electronics
1998,spain,publishing
1979,canada,building materials
1962,canada,individual & family services
2001,india,computer software
1995,united kingdom,internet
1996,united states,pharmaceuticals
2007,united states,telecommunications
1989,austria,graphic design
1998,portugal,mechanical or industrial engineering
2013,russia,information technology and services
2004,united kingdom,accounting
1978,india,farming
2001,germany,pharmaceuticals
2014,ukraine,computer software
2009,italy,information technology and services
1955,united states,paper & forest products
2007,united states,information technology and services
1995,united states,law practice
2002,canada,real estate
2014,canada,food & beverages
1958,united states,recreational facilities and services
1996,united kingdom,financial services
1994,united states,automotive
2013,china,oil & energy
1977,united states,machinery
1997,colombia,consumer goods
2010,united states,automotive
1965,brazil,civic & social organization
1974,united states,information technology and services
2017,united states,education management
1990,united states,computer games
2012,united kingdom,entertainment
1946,brazil,"health, wellness and fitness"
1997,canada,information technology and services
2013,russia,information technology and services
2012,nicaragua,international trade and development
2001,united kingdom,computer software
2014,chile,environmental services
2012,united kingdom,computer software
2017,netherlands,internet
2004,malaysia,management consulting
2017,netherlands,internet
2012,chile,law practice
1902,united kingdom,construction
2008,united states,biotechnology
1952,united states,industrial automation
2012,canada,non-profit organization management
1985,brazil,retail
1956,united states,program development
2015,united states,public relations and communications
2000,venezuela,construction
1999,india,machinery
1865,netherlands,shipbuilding
2014,united states,marketing and advertising
1963,germany,machinery
1987,united states,investment management
2007,united states,media production
1971,united states,environmental services
1999,united states,information technology and services
1999,netherlands,philanthropy
1993,united states,media production
2004,poland,computer software
1995,united states,hospital & health care
2013,cambodia,hospitality
1978,united states,religious institutions
2002,germany,machinery
2013,switzerland,computer software
1870,united kingdom,oil & energy
2014,south africa,education management
2015,ireland,information technology and services
2013,united kingdom,education management
2006,united states,consumer electronics
1975,united states,broadcast media
1993,united kingdom,architecture & planning
1979,united kingdom,hospital & health care
1958,netherlands,recreational facilities and services
1933,united states,construction
2003,brazil,marketing and advertising
1999,united states,publishing
2015,indonesia,internet
2015,united states,accounting
1969,united states,facilities services
1988,united states,media production
1970,united states,law practice
2012,united states,information technology and services
1985,united states,printing
2016,united states,medical devices
1999,united states,online media
1987,united states,medical devices
2016,united states,restaurants
1975,ireland,sporting goods
1987,spain,professional training & coaching
1988,canada,financial services
2002,chile,banking
1970,sweden,building materials
2016,france,internet
2015,india,real estate
2004,united kingdom,information technology and services
1992,czechia,medical devices
2001,united kingdom,information technology and services
2016,united states,management consulting
2011,luxembourg,management consulting
1997,france,marketing and advertising
2013,united states,renewables & environment
2007,canada,publishing
2014,united states,investment banking
2012,philippines,information technology and services
2010,united states,computer software
2014,netherlands,business supplies and equipment
2006,argentina,information technology and services
2013,united states,hospital & health care
2003,saint lucia,insurance
2007,indonesia,legal services
2003,australia,marketing and advertising
1968,turkey,legal services
2015,peru,internet
1998,ireland,telecommunications
2013,united kingdom,internet
2000,brazil,luxury goods & jewelry
1969,united states,non-profit organization management
2016,denmark,mechanical or industrial engineering
1994,united states,consumer services
1998,sweden,automotive
2017,united states,"health, wellness and fitness"
2003,sweden,hospitality
1988,united kingdom,medical devices
2009,united states,photography
2009,united states,accounting
2008,united states,computer software
1986,united states,philanthropy
2003,france,financial services
1990,united arab emirates,hospital & health care
1982,philippines,maritime
1920,new zealand,printing
1989,united states,photography
2001,united states,law practice
2007,united kingdom,accounting
2008,united states,computer software
1984,united states,architecture & planning
2008,united states,information technology and services
1966,united states,research
1999,armenia,legal services
2016,norway,marketing and advertising
1891,united states,education management
2016,united states,financial services
1951,united states,religious institutions
1984,philippines,insurance
2008,poland,aviation & aerospace
1994,united states,"health, wellness and fitness"
2015,norway,consumer goods
2012,united kingdom,financial services
2010,united states,real estate
2012,mexico,biotechnology
2011,denmark,retail
2005,italy,non-profit organization management
2007,united states,"health, wellness and fitness"
2014,cyprus,financial services
1985,canada,construction
2013,united states,real estate
1978,united states,architecture & planning
2015,brazil,consumer services
1928,united states,machinery
1978,italy,individual & family services
2017,india,computer software
2015,chile,law practice
2014,united states,law practice
2006,united kingdom,construction
2010,zimbabwe,"health, wellness and fitness"
2016,united states,"health, wellness and fitness"
2015,tunisia,public safety
2010,spain,human resources
2006,united states,professional training & coaching
2010,united states,renewables & environment
1995,united states,construction
2014,united kingdom,sporting goods
2012,spain,information technology and services
2017,united states,information technology and services
1995,mexico,printing
2004,belgium,alternative medicine
2010,united states,photography
2012,united states,farming
1982,united states,marketing and advertising
2014,china,events services
2015,united kingdom,marketing and advertising
2003,united states,music
2016,zimbabwe,import and export
2016,russia,information technology and services
1990,germany,electrical/electronic manufacturing
2015,india,education management
2012,united states,apparel & fashion
2005,united states,legal services
2007,united states,"glass, ceramics & concrete"
2007,united states,writing and editing
2014,united states,"health, wellness and fitness"
1981,italy,building materials
1954,united states,fund-raising
2011,france,environmental services
2015,australia,staffing and recruiting
2014,united states,computer software
2015,united kingdom,legal services
2015,czechia,computer games
2012,romania,telecommunications
1999,canada,internet
2008,jamaica,internet
2000,sri lanka,food & beverages
2013,germany,outsourcing/offshoring
2008,bulgaria,management consulting
2007,india,market research
2005,netherlands,translation and localization
1986,united states,electrical/electronic manufacturing
1948,france,real estate
2014,canada,retail
2011,united states,computer software
2007,united states,information technology and services
2015,netherlands,automotive
2015,japan,consumer electronics
1994,united states,entertainment
2001,united states,architecture & planning
2011,united states,marketing and advertising
2017,canada,apparel & fashion
1896,netherlands,"leisure, travel & tourism"
2004,netherlands,medical practice
1992,united states,law practice
2012,bulgaria,computer software
2016,turkey,food & beverages
2009,kenya,information technology and services
2017,spain,semiconductors
2015,kazakhstan,internet
2012,spain,human resources
2007,netherlands,real estate
2015,russia,information technology and services
2010,france,education management
2010,hungary,architecture & planning
2012,singapore,"leisure, travel & tourism"
2001,india,import and export
2010,pakistan,education management
2008,finland,information technology and services
1999,italy,recreational facilities and services
2005,united states,computer networking
2014,croatia,internet
1999,australia,medical practice
2015,peru,"health, wellness and fitness"
2016,colombia,information technology and services
1982,united kingdom,electrical/electronic manufacturing
2012,united kingdom,photography
2016,netherlands,renewables & environment
2004,united states,marketing and advertising
2012,france,writing and editing
2013,china,environmental services
2016,united states,hospital & health care
2017,netherlands,law practice
2010,united states,music
2014,united states,information technology and services
2015,united states,information services
1998,united states,"leisure, travel & tourism"
2016,united states,mental health care
2016,united states,marketing and advertising
2010,canada,publishing
2010,netherlands,wholesale
2015,united states,construction
2015,united states,internet
1997,united states,civil engineering
1995,united kingdom,management consulting
2010,italy,management consulting
2003,united arab emirates,events services
1999,united states,hospital & health care
2011,ukraine,"leisure, travel & tourism"
2017,united kingdom,writing and editing
2002,united states,oil & energy
1995,canada,mental health care
1999,brazil,legal services
1947,united states,religious institutions
2006,denmark,construction
2009,colombia,marketing and advertising
2009,brazil,e-learning
2010,brazil,civil engineering
1963,canada,mechanical or industrial engineering
2010,netherlands,retail
2007,mexico,construction
2011,kenya,business supplies and equipment
2016,australia,photography
1984,united states,packaging and containers
2002,united states,photography
2007,united states,consumer services
2012,australia,marketing and advertising
1998,united kingdom,automotive
2014,canada,information technology and services
2012,united states,real estate
1996,spain,food & beverages
2009,united states,management consulting
2016,spain,telecommunications
2008,canada,law practice
1993,switzerland,marketing and advertising
2011,united kingdom,management consulting
2015,united states,consumer goods
2017,israel,internet
2012,france,media production
2016,sweden,retail
2014,united states,construction
2012,italy,motion pictures and film
1994,united states,public relations and communications
2014,united states,apparel & fashion
2002,united states,management consulting
2012,luxembourg,information technology and services
2017,brazil,consumer electronics
2008,united kingdom,construction
2008,canada,insurance
2013,spain,food production
2017,united states,information technology and services
2009,israel,civil engineering
2001,united states,computer software
2016,united states,management consulting
2015,canada,biotechnology
2012,united kingdom,arts and crafts
2011,brazil,photography
2007,united states,medical practice
2017,france,mechanical or industrial engineering
2013,uruguay,judiciary
2013,iran,human resources
1997,myanmar,pharmaceuticals
1991,united states,construction
2012,brazil,marketing and advertising
2013,vietnam,computer software
2009,cape verde,ranching
2014,united states,real estate
2014,netherlands,sports
2012,brazil,"health, wellness and fitness"
2014,france,management consulting
1999,south africa,management consulting
2016,new zealand,internet
1969,united kingdom,non-profit organization management
1967,india,textiles
2018,united kingdom,staffing and recruiting
2013,turkey,media production
2016,united states,marketing and advertising
2014,germany,information technology and services
2011,united kingdom,public relations and communications
2012,germany,information technology and services
1967,france,construction
2014,argentina,graphic design
2001,united states,legal services
2009,united states,staffing and recruiting
2010,france,internet
2014,india,sports
2003,united states,retail
2017,india,internet
2018,germany,legal services
2008,italy,human resources
2012,united states,information technology and services
2017,united states,non-profit organization management
2017,united states,real estate
1991,united states,real estate
1996,united states,construction
2006,united states,information technology and services
2011,france,"leisure, travel & tourism"
1947,netherlands,food & beverages
2014,united states,staffing and recruiting
2014,australia,accounting
2017,united states,food & beverages
1989,united kingdom,"leisure, travel & tourism"
1963,colombia,cosmetics
2004,united kingdom,staffing and recruiting
2000,united states,research
2002,united arab emirates,oil & energy
1995,united states,automotive
2017,netherlands,design
1987,united states,legal services
2014,united states,marketing and advertising
2012,netherlands,maritime
2014,qatar,information technology and services
1996,united states,information technology and services
1979,spain,law practice
2012,singapore,information technology and services
2015,france,marketing and advertising
1992,canada,design
1990,united kingdom,fund-raising
2015,united states,consumer goods
2009,india,apparel & fashion
2014,australia,events services
2017,united states,civic & social organization
2008,united kingdom,construction
2017,united kingdom,construction
2018,united states,consumer services
1986,italy,professional training & coaching
1995,united states,printing
1993,united states,investment management
2012,poland,hospital & health care
2017,chile,human resources
2014,united states,logistics and supply chain
2010,brazil,internet
1993,united states,construction
2009,united states,events services
2015,brazil,marketing and advertising
2010,argentina,biotechnology
2005,canada,information technology and services
2011,canada,staffing and recruiting
2016,spain,computer games
2018,united kingdom,staffing and recruiting
1992,united kingdom,printing
2004,united kingdom,arts and crafts
1938,germany,mechanical or industrial engineering
2013,canada,education management
2015,mexico,information technology and services
2017,australia,human resources
2017,argentina,entertainment
2015,czechia,telecommunications
2013,switzerland,internet
2001,united states,management consulting
1998,united states,management consulting
1993,canada,writing and editing
2008,united states,marketing and advertising
1989,spain,machinery
2014,united states,marketing and advertising
2009,france,luxury goods & jewelry
2013,united states,insurance
2003,romania,"health, wellness and fitness"
1982,united states,financial services
2012,united states,mechanical or industrial engineering
1994,united states,hospitality
2015,peru,photography
2015,brazil,marketing and advertising
2002,south africa,professional training & coaching
2015,united states,media production
2015,australia,real estate
1996,brazil,management consulting
2012,netherlands,defense & space
2016,united kingdom,architecture & planning
1958,united states,cosmetics
2008,united states,hospital & health care
2005,united states,graphic design
2013,united states,facilities services
2014,spain,media production
1952,mexico,hospital & health care
2015,united states,e-learning
2015,sweden,information technology and services
2012,united states,consumer electronics
2007,south africa,events services
2012,nigeria,real estate
2013,brazil,security and investigations
2001,italy,management consulting
2014,united states,management consulting
2016,spain,consumer services
2005,united states,information technology and services
2015,malaysia,design
1996,united states,information technology and services
2011,guatemala,civil engineering
2012,united kingdom,hospital & health care
2011,ghana,non-profit organization management
2012,india,marketing and advertising
1982,egypt,civil engineering
2001,austria,information technology and services
2014,india,financial services
2010,united states,consumer services
1975,united kingdom,legal services
2005,united states,textiles
1863,united states,food & beverages
2016,australia,environmental services
2011,united kingdom,apparel & fashion
2012,united states,marketing and advertising
2010,nigeria,information technology and services
2016,india,"health, wellness and fitness"
2017,poland,"leisure, travel & tourism"
2014,united states,management consulting
2016,united states,design
2009,russia,internet
2014,india,e-learning
1994,norway,oil & energy
2018,united states,public relations and communications
2008,brazil,computer games
2018,singapore,marketing and advertising
2014,netherlands,medical devices
2015,united kingdom,e-learning
2016,australia,media production
1991,united states,construction
2017,united states,industrial automation
2006,netherlands,executive office
2000,canada,internet
2001,south africa,"leisure, travel & tourism"
2010,brazil,telecommunications
2008,united states,real estate
1988,united states,computer software
1979,united states,computer software
2015,united states,financial services
2003,united states,fine art
2017,united states,public relations and communications
1999,singapore,information technology and services
2010,ireland,internet
2014,united states,"health, wellness and fitness"
1996,luxembourg,financial services
2012,united kingdom,events services
1980,france,"glass, ceramics & concrete"
2014,turkey,design
2004,united states,hospital & health care
2014,united kingdom,oil & energy
2007,netherlands,cosmetics
2012,spain,food & beverages
2012,united states,arts and crafts
1996,new zealand,mechanical or industrial engineering
2006,australia,public relations and communications
1915,united states,printing
2015,united states,restaurants
2014,united states,financial services
2005,netherlands,information technology and services
2011,united states,staffing and recruiting
2007,morocco,management consulting
2015,cambodia,non-profit organization management
1977,united states,online media
2017,united states,civic & social organization
1996,japan,pharmaceuticals
1992,united states,computer networking
1997,united kingdom,media production
2011,poland,information technology and services
2012,spain,nanotechnology
1997,portugal,printing
2011,united states,marketing and advertising
2008,united states,media production
2006,united states,law practice
1997,united states,telecommunications
2015,united states,accounting
2014,spain,online media
2014,denmark,"health, wellness and fitness"
2009,netherlands,computer software
1920,united states,hospital & health care
2014,spain,wine and spirits
1994,united states,marketing and advertising
2007,netherlands,computer software
2001,united states,design
2003,united states,real estate
2013,united states,"health, wellness and fitness"
2011,norway,environmental services
1995,spain,professional training & coaching
1987,netherlands,shipbuilding
2016,bangladesh,information technology and services
2013,united states,insurance
2010,india,medical devices
2005,united states,real estate
2011,new zealand,"health, wellness and fitness"
2012,norway,events services
2017,colombia,architecture & planning
1999,australia,warehousing
2009,united states,renewables & environment
2001,united states,management consulting
2015,italy,machinery
2004,romania,textiles
2016,italy,food & beverages
2014,canada,music
2018,united states,executive office
2017,united states,construction
1967,united states,law practice
2012,switzerland,renewables & environment
2013,india,financial services
2015,united states,warehousing
2007,united states,accounting
2014,united kingdom,computer software
2004,india,higher education
2008,united states,information technology and services
2016,netherlands,marketing and advertising
2000,canada,internet
2002,czechia,internet
2011,argentina,information technology and services
2015,paraguay,marketing and advertising
1974,united kingdom,hospital & health care
2009,canada,human resources
1987,lebanon,telecommunications
1995,ghana,insurance
1933,france,wine and spirits
2006,portugal,arts and crafts
2008,belgium,information services
2014,united states,information technology and services
2015,netherlands,marketing and advertising
2011,united states,design
2016,united states,retail
2014,japan,cosmetics
1983,united states,financial services
2011,singapore,chemicals
2015,canada,"leisure, travel & tourism"
2015,united states,food & beverages
1990,hungary,electrical/electronic manufacturing
1986,united kingdom,electrical/electronic manufacturing
2000,italy,management consulting
2001,spain,internet
2011,netherlands,marketing and advertising
2011,france,media production
2014,united states,computer networking
2016,united states,real estate
1975,germany,computer software
2002,india,environmental services
2010,australia,hospitality
2005,canada,real estate
2003,chile,marketing and advertising
2013,united states,computer software
2015,united states,information technology and services
2015,brazil,computer software
2011,united states,internet
2002,united states,architecture & planning
2014,united states,information technology and services
1978,united states,legal services
2017,united states,events services
2011,france,individual & family services
1999,united states,media production
2017,united kingdom,staffing and recruiting
1999,brazil,construction
2001,canada,entertainment
2008,sweden,photography
2010,united states,writing and editing
2009,united states,consumer services
2016,canada,"health, wellness and fitness"
2016,united kingdom,writing and editing
2017,netherlands,professional training & coaching
2010,united states,design
2012,morocco,information services
2014,united states,public policy
2017,united kingdom,renewables & environment
2012,united states,"health, wellness and fitness"
1947,united states,airlines/aviation
