Year_founded,Country_Only,Industry
2013,united states,food & beverages
1927,germany,automotive
2017,united states,computer & network security
2006,united states,information technology and services
1987,indonesia,food & beverages
1976,italy,architecture & planning
1979,united states,mining & metals
2009,united states,restaurants
2009,france,aviation & aerospace
2010,russia,information technology and services
2005,united kingdom,events services
2015,united states,food & beverages
2015,mexico,information technology and services
1997,canada,graphic design
2016,finland,information technology and services
2013,united states,capital markets
2009,india,management consulting
1989,united states,consumer goods
1976,sri lanka,import and export
2017,united kingdom,staffing and recruiting
2006,brazil,cosmetics
1938,netherlands,building materials
1998,united states,marketing and advertising
1988,united states,marketing and advertising
2002,united states,construction
1878,united states,education management
2013,belgium,staffing and recruiting
2010,united kingdom,motion pictures and film
2018,united states,fund-raising
2012,italy,management consulting
2014,france,marketing and advertising
2004,united states,real estate
2007,united kingdom,security and investigations
2004,united states,marketing and advertising
2007,canada,construction
2009,united states,real estate
1982,united states,marketing and advertising
2012,australia,legal services
2010,united states,restaurants
2001,united states,law practice
1990,united states,civic & social organization
1979,united kingdom,financial services
2001,united states,program development
2017,united states,information technology and services
2006,poland,internet
2001,united states,sporting goods
2006,united states,staffing and recruiting
1987,brazil,facilities services
1972,united states,non-profit organization management
2003,algeria,management consulting
1990,india,mining & metals
2013,hungary,information technology and services
2009,uruguay,design
2006,united states,financial services
1999,australia,research
2012,united states,retail
2000,united states,higher education
2010,united states,hospitality
1994,singapore,maritime
2012,united states,marketing and advertising
1996,canada,automotive
1986,france,mechanical or industrial engineering
2014,germany,information technology and services
1975,united states,aviation & aerospace
2013,united states,program development
2012,united states,food & beverages
2017,united states,medical devices
2013,greece,food & beverages
1991,united states,pharmaceuticals
1994,united states,investment management
2016,united states,consumer services
1954,united states,non-profit organization management
2012,united states,information technology and services
2004,united states,investment management
2010,united kingdom,construction
2003,sweden,hospitality
1992,poland,media production
2000,united states,information services
1995,united states,construction
2006,united kingdom,events services
2015,italy,information technology and services
2008,italy,insurance
2001,united states,computer & network security
2001,united states,marketing and advertising
2004,united states,transportation/trucking/railroad
2015,united states,transportation/trucking/railroad
1955,united states,banking
2005,italy,automotive
1932,germany,consumer goods
1991,united kingdom,financial services
1997,united states,wine and spirits
2015,india,financial services
1990,dominican republic,international trade and development
1967,united states,facilities services
2008,united states,construction
1994,united states,program development
1987,france,mechanical or industrial engineering
2012,netherlands,financial services
2009,italy,internet
2009,canada,oil & energy
1989,india,machinery
1986,spain,information technology and services
2016,italy,events services
1982,united states,computer networking
2000,united states,construction
2015,united states,online media
2006,united arab emirates,information technology and services
1981,united states,environmental services
2014,mexico,marketing and advertising
2013,united states,non-profit organization management
1982,united states,information technology and services
2002,united states,information technology and services
1993,australia,information technology and services
2012,united states,marketing and advertising
2011,south korea,computer games
2008,india,retail
2012,pakistan,textiles
2006,israel,internet
2010,united states,computer software
1938,united states,civil engineering
1992,united states,financial services
1997,united states,information technology and services
1989,canada,information technology and services
2010,portugal,renewables & environment
1992,united states,newspapers
1909,united states,mining & metals
1999,united states,political organization
1932,united states,hospitality
2007,united kingdom,investment management
2005,brazil,internet
2012,germany,mental health care
1982,united kingdom,public safety
2000,brazil,events services
2014,united states,management consulting
1966,united states,chemicals
2009,netherlands,information services
2015,netherlands,online media
1977,united kingdom,staffing and recruiting
1994,denmark,automotive
2009,united states,information technology and services
2006,colombia,marketing and advertising
2007,united states,information technology and services
2013,united states,public relations and communications
1986,united states,real estate
2009,united states,hospital & health care
2005,norway,oil & energy
1998,united states,hospital & health care
1990,united states,automotive
2008,mexico,renewables & environment
2014,united states,"health, wellness and fitness"
1984,germany,design
2000,united states,legal services
1983,united states,real estate
1989,poland,industrial automation
2007,united kingdom,human resources
1993,united states,electrical/electronic manufacturing
2015,united states,design
1950,united kingdom,insurance
2012,netherlands,legal services
2015,france,government administration
2016,united states,computer games
1997,france,investment management
2005,brazil,information technology and services
1948,united states,wholesale
2010,belgium,medical devices
2004,belgium,real estate
2015,united states,marketing and advertising
2000,canada,law practice
2008,netherlands,design
2007,canada,automotive
2007,united states,marketing and advertising
2008,united states,information technology and services
1999,india,marketing and advertising
2015,united states,food & beverages
2004,united states,hospital & health care
2016,united states,pharmaceuticals
1999,united states,medical devices
2000,germany,wholesale
1999,united states,defense & space
1989,syria,pharmaceuticals
1982,united states,renewables & environment
1998,united states,electrical/electronic manufacturing
1938,united kingdom,accounting
2013,canada,renewables & environment
2000,united states,fund-raising
2004,canada,marketing and advertising
2017,united states,motion pictures and film
1957,united states,public policy
2010,united states,music
1997,united states,real estate
1978,germany,hospitality
2016,united states,financial services
2017,hungary,management consulting
1971,united states,transportation/trucking/railroad
2009,south africa,investment banking
1996,canada,professional training & coaching
2011,united kingdom,computer software
2009,france,management consulting
1992,netherlands,food & beverages
2008,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1969,united states,construction
2016,netherlands,staffing and recruiting
2005,canada,retail
2011,united states,marketing and advertising
2006,netherlands,airlines/aviation
2004,iran,construction
1956,france,banking
2006,netherlands,graphic design
1980,united states,wholesale
2012,united states,real estate
1968,netherlands,computer software
1995,united states,internet
2008,united kingdom,maritime
2017,ireland,hospitality
2013,united kingdom,telecommunications
2009,united states,staffing and recruiting
2010,united states,oil & energy
2016,united states,marketing and advertising
1954,australia,real estate
2015,canada,insurance
2011,united states,financial services
2017,france,professional training & coaching
2006,argentina,security and investigations
1987,united states,market research
2000,canada,civil engineering
2017,united states,"health, wellness and fitness"
1997,argentina,warehousing
2010,united states,hospital & health care
1992,united states,construction
1989,netherlands,events services
1998,italy,venture capital & private equity
2012,united states,internet
1993,netherlands,facilities services
1979,united states,wholesale
1967,italy,apparel & fashion
2008,united states,food & beverages
1988,united states,real estate
2012,united kingdom,events services
1905,netherlands,dairy
2010,canada,information technology and services
1992,united states,telecommunications
2009,united states,design
1967,united states,civil engineering
1989,poland,information technology and services
2010,italy,pharmaceuticals
1979,united states,wine and spirits
2012,canada,photography
2013,united states,medical practice
1936,united states,insurance
2016,brazil,internet
1981,germany,information technology and services
1984,united states,construction
2014,united states,accounting
1894,united states,government administration
1999,spain,translation and localization
2004,india,"leisure, travel & tourism"
1985,australia,financial services
2003,israel,events services
2012,netherlands,airlines/aviation
2013,portugal,human resources
1992,united kingdom,logistics and supply chain
2006,russia,pharmaceuticals
2013,new zealand,"health, wellness and fitness"
2011,united states,architecture & planning
2010,united states,arts and crafts
2005,united states,information technology and services
2004,indonesia,education management
2006,india,events services
1930,canada,newspapers
1995,netherlands,logistics and supply chain
2016,netherlands,staffing and recruiting
1919,united states,construction
2017,united states,internet
2009,united kingdom,design
1968,united states,paper & forest products
2010,canada,design
1949,germany,international trade and development
1968,united states,insurance
2013,united states,internet
2008,united states,venture capital & private equity
2004,portugal,automotive
2003,australia,civil engineering
1971,iraq,architecture & planning
2011,united kingdom,import and export
1977,united states,marketing and advertising
2008,netherlands,non-profit organization management
2011,israel,electrical/electronic manufacturing
1977,united states,business supplies and equipment
1907,united states,logistics and supply chain
2003,romania,business supplies and equipment
2014,pakistan,medical devices
2006,united states,automotive
1839,united states,government administration
2007,germany,design
1978,united states,automotive
1962,united states,electrical/electronic manufacturing
2013,united states,oil & energy
2003,united states,consumer electronics
1994,united states,security and investigations
1932,united states,automotive
2014,india,accounting
2001,united states,mental health care
1990,india,chemicals
2012,united states,marketing and advertising
2009,united states,management consulting
2015,united states,apparel & fashion
2009,united states,environmental services
2009,malaysia,management consulting
2013,united states,medical devices
2012,turkey,computer software
2013,united states,"health, wellness and fitness"
2014,united kingdom,management consulting
1927,united states,information services
1979,united states,construction
2004,united states,hospital & health care
1979,sri lanka,utilities
1998,belgium,museums and institutions
2016,united states,legal services
2002,united states,information technology and services
2013,turkey,information technology and services
2011,south africa,telecommunications
2009,brazil,mental health care
1999,united states,pharmaceuticals
2012,morocco,logistics and supply chain
2012,germany,information technology and services
1970,united states,primary/secondary education
1971,united states,electrical/electronic manufacturing
1992,netherlands,publishing
1989,australia,construction
2010,hong kong,legal services
1915,new zealand,real estate
2007,united kingdom,information technology and services
2008,ireland,education management
2015,australia,furniture
2007,france,computer software
2007,united states,entertainment
1973,united states,food & beverages
1988,united states,insurance
2006,bosnia and herzegovina,human resources
1994,spain,information technology and services
1979,spain,judiciary
1889,netherlands,food production
1993,united states,supermarkets
2014,united states,financial services
2007,canada,arts and crafts
2007,united states,hospitality
1980,united kingdom,construction
2012,hungary,education management
1988,united kingdom,computer software
2017,india,information technology and services
2000,united states,hospitality
1996,united states,real estate
2009,netherlands,management consulting
2006,united states,marketing and advertising
2017,united states,marketing and advertising
2013,south africa,broadcast media
1891,united states,religious institutions
1938,netherlands,mechanical or industrial engineering
1922,cyprus,education management
2010,united kingdom,oil & energy
1993,hungary,pharmaceuticals
2015,ireland,renewables & environment
2001,united states,management consulting
1986,united states,marketing and advertising
2016,switzerland,legal services
2007,sweden,accounting
2010,united states,design
2009,united kingdom,computer software
1971,united states,machinery
2014,switzerland,animation
1988,canada,higher education
2016,united states,insurance
2005,united states,"health, wellness and fitness"
2001,australia,research
2007,portugal,design
1994,hungary,education management
2008,united states,computer software
2003,australia,information technology and services
1997,iceland,electrical/electronic manufacturing
2016,canada,marketing and advertising
2012,spain,wholesale
2012,greece,"leisure, travel & tourism"
2011,united states,medical devices
1998,united states,information technology and services
2006,south africa,professional training & coaching
1990,united states,human resources
1988,australia,management consulting
2017,spain,translation and localization
1976,new zealand,wholesale
2010,netherlands,photography
2002,netherlands,higher education
2017,czechia,information technology and services
1972,spain,information technology and services
2015,united states,internet
1897,austria,paper & forest products
2010,germany,real estate
1935,netherlands,civil engineering
2011,united states,marketing and advertising
1953,united states,architecture & planning
2009,united kingdom,information technology and services
1993,brazil,primary/secondary education
2008,australia,financial services
2015,chile,medical practice
1910,united states,non-profit organization management
2012,indonesia,retail
2008,japan,"leisure, travel & tourism"
1950,belgium,printing
1978,united states,"health, wellness and fitness"
1992,united kingdom,information services
2009,peru,maritime
2008,united states,staffing and recruiting
1952,italy,banking
1995,peru,electrical/electronic manufacturing
2009,netherlands,events services
2013,united states,executive office
2005,czechia,events services
2004,france,real estate
1963,brazil,wine and spirits
1985,mexico,commercial real estate
2011,netherlands,education management
2003,united states,cosmetics
2007,united states,professional training & coaching
1998,canada,electrical/electronic manufacturing
2017,canada,venture capital & private equity
2008,united states,retail
2002,united states,printing
2004,united states,construction
2010,united states,executive office
1983,united states,civil engineering
1972,united states,philanthropy
1999,germany,real estate
1999,united states,internet
2013,south africa,online media
1982,spain,real estate
2001,united states,computer software
2007,canada,information technology and services
1993,mexico,marketing and advertising
2017,canada,media production
1897,finland,sports
1991,spain,insurance
2006,united states,retail
2008,brazil,information technology and services
2014,india,information technology and services
2007,united states,marketing and advertising
2006,united states,internet
2003,united states,information technology and services
2012,sweden,mechanical or industrial engineering
2002,georgia,investment management
2014,united states,motion pictures and film
1999,france,mechanical or industrial engineering
2006,turkey,international affairs
2014,india,internet
2015,finland,information technology and services
1996,canada,computer software
2007,brazil,retail
2006,moldova,information technology and services
1989,united states,computer software
2011,brazil,events services
1956,turkey,mining & metals
2013,united states,venture capital & private equity
1966,netherlands,design
1997,belgium,marketing and advertising
1998,united states,industrial automation
2013,monaco,events services
1994,united states,animation
2016,united states,financial services
2015,france,law practice
1906,united states,real estate
2009,united states,medical devices
2012,united kingdom,media production
2001,united states,information technology and services
1961,greece,higher education
2011,netherlands,individual & family services
2012,mexico,pharmaceuticals
1991,france,marketing and advertising
2002,united states,information technology and services
2015,chile,law practice
2014,france,graphic design
2002,belgium,construction
1990,canada,oil & energy
1973,united states,construction
2009,united kingdom,architecture & planning
2016,united kingdom,marketing and advertising
2015,united states,oil & energy
2001,united states,marketing and advertising
2014,united states,information technology and services
2008,united states,electrical/electronic manufacturing
2014,netherlands,performing arts
2014,turkey,information technology and services
1968,greece,transportation/trucking/railroad
2007,netherlands,graphic design
2001,united kingdom,consumer goods
2005,denmark,apparel & fashion
1995,united states,non-profit organization management
2017,argentina,higher education
2009,denmark,electrical/electronic manufacturing
2012,india,apparel & fashion
1988,netherlands,machinery
2011,united states,medical devices
1999,united states,civil engineering
2016,spain,facilities services
2010,united states,computer software
1993,nigeria,information technology and services
2001,canada,machinery
1995,france,computer software
2014,india,information technology and services
1993,netherlands,real estate
2016,united kingdom,staffing and recruiting
2012,south africa,information technology and services
2003,united states,financial services
1886,united states,construction
2013,united states,biotechnology
1996,united states,security and investigations
2008,norway,human resources
2014,turkey,information technology and services
1985,canada,marketing and advertising
2010,netherlands,airlines/aviation
1971,united kingdom,civil engineering
1990,united states,construction
2007,turkey,management consulting
1972,united states,law practice
2003,united states,food & beverages
2012,united states,logistics and supply chain
2017,united states,real estate
1982,pakistan,pharmaceuticals
2006,united states,e-learning
2007,argentina,management consulting
1985,netherlands,information technology and services
2000,united states,civil engineering
2002,united kingdom,events services
2010,moldova,information technology and services
2003,united states,financial services
2012,germany,information technology and services
1966,united states,construction
1989,united states,non-profit organization management
1998,united states,design
2017,bangladesh,outsourcing/offshoring
2016,bulgaria,computer software
1998,united states,architecture & planning
2017,philippines,internet
1996,united kingdom,environmental services
1989,france,food & beverages
1996,colombia,non-profit organization management
2006,united states,design
2015,united states,information technology and services
1986,united states,commercial real estate
2000,france,computer software
2015,netherlands,"leisure, travel & tourism"
1986,italy,financial services
2002,united states,oil & energy
2014,spain,hospital & health care
2007,united kingdom,human resources
2007,united kingdom,financial services
2014,united states,legal services
2017,united states,food & beverages
1994,united states,accounting
1999,united states,information technology and services
2008,united states,internet
2014,united states,"health, wellness and fitness"
2002,spain,telecommunications
2005,united states,restaurants
2011,switzerland,education management
1933,united kingdom,events services
1994,brazil,program development
1977,united states,transportation/trucking/railroad
1961,united states,religious institutions
2017,united states,"health, wellness and fitness"
2011,france,broadcast media
2003,singapore,outsourcing/offshoring
2012,tunisia,marketing and advertising
2011,united states,information technology and services
2012,mexico,apparel & fashion
2014,hungary,computer software
2000,australia,events services
1978,spain,automotive
1996,united states,accounting
1963,united states,veterinary
1999,united states,arts and crafts
2017,turkey,computer software
1994,colombia,non-profit organization management
2015,united states,oil & energy
2010,italy,research
2013,united states,internet
2014,united kingdom,staffing and recruiting
1998,italy,information technology and services
2004,brazil,transportation/trucking/railroad
2011,united kingdom,hospitality
2011,portugal,education management
1998,united states,consumer services
2010,united states,marketing and advertising
1998,united states,market research
2011,saudi arabia,marketing and advertising
2002,australia,medical practice
2009,bangladesh,investment management
1944,united states,machinery
2009,united states,entertainment
1928,turkey,utilities
2010,kenya,information technology and services
1988,brazil,security and investigations
2005,united kingdom,marketing and advertising
2011,brazil,public relations and communications
2008,sweden,real estate
2004,italy,information services
2015,united states,financial services
2000,russia,marketing and advertising
2010,hungary,"health, wellness and fitness"
2010,united states,marketing and advertising
2012,united states,biotechnology
2014,egypt,telecommunications
2009,united states,printing
1964,germany,architecture & planning
2006,united states,internet
2001,united states,civic & social organization
2002,portugal,telecommunications
1999,brazil,hospitality
1996,germany,information technology and services
2008,brazil,mining & metals
2015,france,real estate
1853,united kingdom,construction
2016,malaysia,computer hardware
1995,canada,investment management
2003,australia,wine and spirits
1976,luxembourg,real estate
2008,united states,transportation/trucking/railroad
2012,vietnam,information technology and services
2012,united states,internet
2014,france,entertainment
2000,italy,public relations and communications
1993,peru,building materials
1959,united states,law practice
2005,australia,management consulting
1978,united states,machinery
2008,luxembourg,financial services
2001,hungary,information technology and services
1926,mexico,electrical/electronic manufacturing
1993,united states,information technology and services
2001,united kingdom,information services
1992,netherlands,civic & social organization
1994,chile,wholesale
2007,mexico,online media
2009,united states,photography
1994,singapore,design
2002,united states,environmental services
2003,switzerland,marketing and advertising
1992,united kingdom,computer networking
2011,united states,consumer goods
2009,united states,real estate
1912,united states,hospital & health care
2003,united kingdom,computer software
1997,united states,financial services
2004,united kingdom,building materials
1986,united states,airlines/aviation
2011,france,sports
2012,hong kong,financial services
1993,united kingdom,security and investigations
1984,united states,financial services
2017,united kingdom,marketing and advertising
2006,azerbaijan,construction
2002,australia,telecommunications
2006,spain,publishing
1917,canada,automotive
2001,canada,construction
1978,united states,printing
1994,south africa,information technology and services
2011,india,computer hardware
2004,united states,semiconductors
2015,chile,real estate
1984,united states,consumer goods
1987,united states,marketing and advertising
1995,indonesia,marketing and advertising
2014,sweden,telecommunications
1972,italy,business supplies and equipment
2004,united states,hospital & health care
2002,united kingdom,construction
2014,united states,marketing and advertising
2011,india,information technology and services
2013,united kingdom,construction
1999,switzerland,financial services
1997,egypt,oil & energy
2017,france,entertainment
1990,united states,food & beverages
2016,russia,marketing and advertising
2000,united states,research
2015,peru,marketing and advertising
1992,united states,museums and institutions
2004,united kingdom,construction
1974,netherlands,marketing and advertising
2005,italy,management consulting
2016,united states,management consulting
2005,australia,information technology and services
1990,united states,hospitality
2001,nepal,education management
2009,france,professional training & coaching
1941,finland,government administration
2000,united states,information technology and services
1968,united kingdom,automotive
2014,united states,"health, wellness and fitness"
2013,united states,financial services
1929,united states,museums and institutions
2002,spain,consumer electronics
1996,brazil,information technology and services
2009,united kingdom,logistics and supply chain
1992,united states,retail
2014,united states,professional training & coaching
2007,united states,supermarkets
2008,united states,real estate
1982,united states,translation and localization
1999,mexico,machinery
1996,united states,utilities
1975,united states,transportation/trucking/railroad
1992,azerbaijan,banking
2015,united kingdom,management consulting
2012,united states,legal services
2003,united states,government relations
2013,italy,publishing
2012,united kingdom,mechanical or industrial engineering
1999,canada,hospital & health care
1918,united states,government administration
2006,united states,individual & family services
1989,germany,information technology and services
2015,united states,arts and crafts
2015,united states,professional training & coaching
1954,costa rica,automotive
1995,brazil,furniture
2010,united kingdom,marketing and advertising
2013,united states,retail
2006,united states,investment management
1999,france,human resources
1983,united states,marketing and advertising
2008,netherlands,events services
1956,united states,hospitality
2017,isle of man,internet
1985,tunisia,automotive
2012,united states,arts and crafts
2015,thailand,renewables & environment
2002,pakistan,civic & social organization
2002,india,education management
2002,united states,management consulting
2002,united states,information technology and services
2016,switzerland,information technology and services
2007,france,marketing and advertising
1968,argentina,"health, wellness and fitness"
1992,united states,recreational facilities and services
1998,finland,events services
1996,australia,entertainment
2012,germany,media production
2011,netherlands,primary/secondary education
2010,united states,information technology and services
1897,norway,business supplies and equipment
2009,united kingdom,legal services
2007,belarus,information technology and services
2009,united kingdom,human resources
1992,united kingdom,international trade and development
1974,belgium,construction
2010,united kingdom,food & beverages
1999,united states,retail
1975,switzerland,non-profit organization management
1916,united states,chemicals
2002,united states,information technology and services
1952,united states,broadcast media
1993,australia,architecture & planning
2016,georgia,telecommunications
1910,united states,non-profit organization management
2010,belgium,entertainment
2005,brazil,information technology and services
1994,kenya,hospital & health care
2008,united states,publishing
1999,india,public relations and communications
1990,italy,machinery
2006,united states,newspapers
1968,united states,oil & energy
2010,colombia,financial services
1938,united states,accounting
2014,united states,hospital & health care
2009,uganda,hospital & health care
2004,united states,marketing and advertising
1879,germany,financial services
1851,united states,higher education
2013,united states,wine and spirits
2016,germany,computer software
2009,united states,internet
2011,united states,non-profit organization management
1966,united states,primary/secondary education
2010,portugal,information technology and services
2011,brazil,marketing and advertising
2005,india,marketing and advertising
2008,united states,computer games
1953,united states,non-profit organization management
2011,united states,management consulting
2014,united states,information technology and services
2000,united kingdom,construction
2011,united states,information technology and services
2009,switzerland,human resources
2015,india,environmental services
1996,brazil,logistics and supply chain
2001,united states,research
2013,united states,internet
1994,spain,apparel & fashion
2013,indonesia,information technology and services
2015,brazil,e-learning
1965,india,accounting
2018,singapore,management consulting
2002,united states,construction
2017,united states,computer software
2008,panama,printing
1874,united states,religious institutions
2016,luxembourg,mechanical or industrial engineering
2014,united states,hospitality
1997,turkey,veterinary
1988,united kingdom,information technology and services
2013,united states,legal services
2001,canada,medical devices
1930,united arab emirates,textiles
1996,spain,human resources
2007,united arab emirates,events services
2007,malaysia,consumer goods
2010,netherlands,real estate
1972,united kingdom,professional training & coaching
1981,united states,industrial automation
2015,united states,aviation & aerospace
2006,colombia,oil & energy
2015,united states,information services
2004,united kingdom,automotive
1999,united kingdom,hospitality
1958,china,consumer electronics
2012,canada,design
1987,united states,human resources
2012,ukraine,food & beverages
1987,united arab emirates,automotive
1976,spain,non-profit organization management
2001,australia,architecture & planning
2007,germany,management consulting
2004,united states,medical practice
1993,united states,events services
2001,luxembourg,retail
2015,united states,civic & social organization
2003,united states,cosmetics
1996,united states,construction
2011,italy,information technology and services
2007,united states,e-learning
2015,netherlands,education management
2010,united states,renewables & environment
1991,brazil,telecommunications
2005,netherlands,industrial automation
1947,italy,mechanical or industrial engineering
1935,united states,building materials
2014,netherlands,building materials
1997,india,financial services
1981,united states,mental health care
2014,united states,consumer goods
1979,united states,performing arts
1991,united states,"health, wellness and fitness"
2009,united states,computer software
1957,japan,electrical/electronic manufacturing
1965,netherlands,civil engineering
2014,spain,human resources
1884,united states,architecture & planning
2009,united states,real estate
2012,netherlands,research
2018,united states,information technology and services
1944,united states,pharmaceuticals
1993,united states,management consulting
2007,netherlands,retail
1997,united states,investment management
2004,united states,medical practice
2012,canada,facilities services
1946,united states,machinery
2013,india,graphic design
2016,united kingdom,computer software
2006,czechia,broadcast media
2004,new zealand,utilities
2013,united states,information technology and services
2007,turkey,design
2017,united states,entertainment
2011,united states,logistics and supply chain
2005,united states,industrial automation
2006,denmark,marketing and advertising
2016,united states,insurance
1953,canada,mental health care
1985,united states,consumer electronics
2005,argentina,medical practice
1999,india,legal services
2003,brazil,events services
2010,france,internet
2012,united states,pharmaceuticals
2009,united states,entertainment
2015,united states,marketing and advertising
2000,poland,civil engineering
1990,united states,performing arts
2001,united kingdom,staffing and recruiting
2010,canada,market research
2017,united kingdom,management consulting
2001,united states,management consulting
2017,canada,consumer services
1989,united states,higher education
2005,ireland,market research
2013,united states,music
2011,united states,executive office
2009,united states,legal services
2012,united states,luxury goods & jewelry
1966,argentina,international trade and development
2009,italy,entertainment
2006,ireland,non-profit organization management
2007,united kingdom,broadcast media
2014,italy,marketing and advertising
1989,turkey,entertainment
2005,spain,telecommunications
1988,united states,fine art
1954,united states,individual & family services
2017,united states,financial services
2006,poland,photography
2003,spain,telecommunications
2013,united states,marketing and advertising
2016,south africa,maritime
2009,united kingdom,information technology and services
1971,united states,machinery
1954,italy,medical devices
1975,united states,architecture & planning
2009,australia,marketing and advertising
2000,united states,management consulting
2003,united states,information technology and services
2007,italy,computer software
2008,canada,information technology and services
1970,united states,wholesale
2014,united states,information technology and services
1993,united states,publishing
1967,india,dairy
2010,united kingdom,information technology and services
2007,united kingdom,marketing and advertising
2007,united kingdom,online media
1925,united states,food & beverages
1932,finland,industrial automation
2014,united states,human resources
1936,united states,retail
2002,united states,information technology and services
2006,united states,e-learning
2007,india,e-learning
1990,netherlands,staffing and recruiting
2004,new zealand,wholesale
1989,canada,computer software
1863,france,wholesale
2006,italy,computer software
2007,spain,design
1996,united states,architecture & planning
2015,united states,"health, wellness and fitness"
2004,united kingdom,restaurants
2002,netherlands,broadcast media
1969,united states,automotive
1997,united states,real estate
2010,united states,newspapers
2002,india,information technology and services
1997,united states,education management
2005,china,consumer electronics
1948,united kingdom,construction
1988,united states,computer software
2011,romania,cosmetics
2014,united kingdom,staffing and recruiting
1994,germany,computer software
2006,netherlands,"health, wellness and fitness"
1994,india,information technology and services
1985,india,electrical/electronic manufacturing
2017,united states,management consulting
1985,united states,utilities
2011,united states,internet
1899,canada,public relations and communications
1894,united states,banking
1985,turkey,information technology and services
1996,united states,retail
1971,france,civic & social organization
2013,italy,management consulting
1999,united states,insurance
2007,united states,printing
1988,brazil,electrical/electronic manufacturing
1997,brazil,human resources
1966,united states,primary/secondary education
1984,belgium,information technology and services
1978,canada,non-profit organization management
1927,united states,non-profit organization management
2007,united states,"health, wellness and fitness"
2002,china,computer software
1991,colombia,entertainment
1972,united kingdom,government administration
1965,ireland,"glass, ceramics & concrete"
1995,united kingdom,information technology and services
2001,united states,marketing and advertising
1993,united states,utilities
2004,united states,computer software
1997,brazil,legal services
2014,indonesia,information technology and services
2006,netherlands,marketing and advertising
2009,united states,renewables & environment
1998,france,computer software
2006,germany,professional training & coaching
2003,united kingdom,management consulting
2015,india,information technology and services
1995,ukraine,information technology and services
2009,china,computer software
2015,poland,computer software
2008,united states,law practice
1989,united states,market research
1941,united states,sports
2002,united states,construction
2016,india,internet
2014,united states,real estate
2016,mexico,oil & energy
1955,mexico,apparel & fashion
2005,united states,information technology and services
2014,united states,information technology and services
1867,netherlands,education management
1972,united states,non-profit organization management
1978,united states,commercial real estate
1991,canada,financial services
2017,united kingdom,music
1986,united states,real estate
2011,united states,hospitality
1962,united states,medical practice
1910,united states,primary/secondary education
2011,italy,individual & family services
1979,canada,wholesale
1997,egypt,real estate
2001,united states,renewables & environment
1993,portugal,information technology and services
1972,united states,mental health care
2005,india,computer software
1986,austria,hospital & health care
2014,australia,staffing and recruiting
2008,united states,marketing and advertising
2008,united states,public policy
2015,united states,consumer services
2012,netherlands,marketing and advertising
1999,spain,information technology and services
1974,belgium,research
1992,ireland,law practice
1990,united states,facilities services
2002,united states,logistics and supply chain
1983,canada,individual & family services
1969,united states,information technology and services
1996,italy,information technology and services
1876,united states,museums and institutions
1949,united states,primary/secondary education
2017,united states,investment management
1991,peru,financial services
1942,india,hospitality
1935,netherlands,research
1959,united states,non-profit organization management
2001,united states,real estate
2007,nigeria,law practice
2006,united states,higher education
2003,philippines,management consulting
2015,united states,computer software
1972,united states,mental health care
2003,united states,staffing and recruiting
1976,united kingdom,design
2015,united states,computer software
2017,united states,food & beverages
2008,united kingdom,electrical/electronic manufacturing
1996,spain,telecommunications
2007,mexico,non-profit organization management
2010,mexico,computer hardware
2008,spain,professional training & coaching
2012,united states,real estate
1999,united states,medical devices
2015,united kingdom,information technology and services
2014,united states,publishing
2008,chile,insurance
2015,united states,dairy
2015,united states,philanthropy
2003,kuwait,computer software
2002,united kingdom,accounting
2012,united states,information technology and services
2007,united states,transportation/trucking/railroad
2009,spain,information technology and services
1988,united states,medical devices
2016,sweden,management consulting
2015,united arab emirates,design
1985,united states,insurance
2004,united kingdom,legal services
1999,india,textiles
2017,india,professional training & coaching
1987,united states,museums and institutions
2005,united states,music
2009,argentina,consumer goods
1982,united states,printing
2013,united states,design
2014,united states,public safety
1975,canada,oil & energy
2013,france,hospitality
2013,united states,education management
2010,united states,photography
2018,united states,media production
1999,sweden,building materials
2013,united states,real estate
2010,united states,design
2011,france,graphic design
2015,vietnam,construction
1996,china,printing
2017,hungary,computer software
2008,united states,computer games
2007,germany,internet
2006,brazil,management consulting
2014,united arab emirates,legal services
2010,united states,information technology and services
2012,france,luxury goods & jewelry
2012,italy,environmental services
2014,new zealand,business supplies and equipment
2001,united states,information technology and services
2007,united states,design
2016,canada,accounting
2016,spain,"leisure, travel & tourism"
2017,spain,management consulting
1952,united states,religious institutions
2011,canada,sports
2010,germany,machinery
1880,united kingdom,"leisure, travel & tourism"
2011,united states,food & beverages
2002,united states,wine and spirits
2014,united states,information technology and services
1996,guadeloupe,information services
1985,united states,financial services
2011,united states,marketing and advertising
2014,united kingdom,transportation/trucking/railroad
2014,france,luxury goods & jewelry
2006,bulgaria,information technology and services
2016,canada,computer software
2005,egypt,internet
2013,netherlands,information technology and services
1960,united states,apparel & fashion
2016,iran,international trade and development
1994,united states,logistics and supply chain
1953,united states,museums and institutions
2015,united states,individual & family services
2014,malta,information services
2018,united states,real estate
1970,united states,transportation/trucking/railroad
2017,india,computer software
2012,brazil,real estate
2007,united states,management consulting
2005,germany,management consulting
2011,australia,financial services
2007,japan,writing and editing
2014,czechia,financial services
2006,united kingdom,construction
2013,netherlands,internet
2011,united arab emirates,civil engineering
2013,serbia,music
1978,united states,utilities
2009,united kingdom,education management
2012,brazil,architecture & planning
2000,colombia,apparel & fashion
2006,united states,entertainment
