Year_founded,Country_Only,Industry
1987,united states,"health, wellness and fitness"
1989,united states,non-profit organization management
2004,united states,staffing and recruiting
1983,united states,business supplies and equipment
2012,canada,writing and editing
2016,united kingdom,wholesale
2017,turkey,computer software
2006,czechia,marketing and advertising
2013,united states,financial services
1999,united states,financial services
2017,netherlands,information technology and services
1997,spain,law practice
2014,united states,marketing and advertising
1989,italy,information technology and services
1968,united states,government administration
2011,united kingdom,"health, wellness and fitness"
2012,france,financial services
1986,taiwan,computer & network security
1961,united states,hospital & health care
2004,czechia,industrial automation
1997,turkey,higher education
2017,turkey,information technology and services
2003,united kingdom,entertainment
1990,finland,real estate
2007,argentina,internet
2014,united states,events services
2000,pakistan,real estate
2001,netherlands,government administration
1971,indonesia,retail
2005,united states,construction
2013,denmark,information technology and services
2014,india,human resources
1969,united states,architecture & planning
2008,united states,telecommunications
1990,france,civic & social organization
1985,united states,"leisure, travel & tourism"
2000,united states,international affairs
2015,united kingdom,arts and crafts
1983,brazil,construction
2008,united kingdom,internet
1989,united states,performing arts
1972,united states,facilities services
2010,united states,mental health care
1995,chile,real estate
2017,united states,civil engineering
2012,united arab emirates,e-learning
2005,united states,marketing and advertising
1951,united states,logistics and supply chain
2016,sweden,computer games
2012,italy,information technology and services
1996,brazil,computer software
1997,netherlands,staffing and recruiting
2012,italy,computer software
2016,luxembourg,marketing and advertising
2002,jordan,hospital & health care
2008,united states,banking
2007,united states,"health, wellness and fitness"
2014,greece,airlines/aviation
2006,united kingdom,hospital & health care
2015,united kingdom,legal services
2015,brazil,real estate
1950,france,logistics and supply chain
2012,canada,information services
2003,vietnam,import and export
2008,united states,hospital & health care
2000,united states,transportation/trucking/railroad
2015,united states,entertainment
1987,united states,investment management
2000,united states,construction
1990,united states,professional training & coaching
2013,united states,financial services
2001,france,broadcast media
2011,australia,management consulting
2014,united states,venture capital & private equity
2007,italy,commercial real estate
2012,ireland,internet
2005,denmark,medical practice
1993,united kingdom,sporting goods
2010,norway,computer games
2000,united kingdom,construction
2011,netherlands,apparel & fashion
2013,united states,public policy
2016,chile,computer software
1995,france,package/freight delivery
2012,bulgaria,computer software
1966,south korea,research
1998,mexico,wireless
2010,united states,hospital & health care
2004,united kingdom,information technology and services
2014,united states,management consulting
1996,united states,sports
2003,united states,oil & energy
2013,united states,sports
2001,denmark,logistics and supply chain
2013,united kingdom,utilities
1980,united states,information technology and services
2013,united states,computer & network security
2007,united states,online media
2002,united kingdom,law practice
2013,japan,international trade and development
2012,singapore,financial services
2013,united states,oil & energy
2011,india,hospital & health care
2004,united kingdom,law enforcement
2016,united states,arts and crafts
2000,france,staffing and recruiting
2003,united states,financial services
2004,united states,individual & family services
2009,united states,information technology and services
1970,netherlands,transportation/trucking/railroad
1945,united states,non-profit organization management
1895,united states,law practice
2014,united kingdom,real estate
1982,united states,telecommunications
2011,portugal,construction
1946,united states,higher education
1925,canada,non-profit organization management
2003,united states,wireless
1945,united states,accounting
2014,united states,telecommunications
2005,sweden,public relations and communications
1997,china,plastics
2015,india,internet
1930,spain,banking
1971,united kingdom,publishing
1934,united states,higher education
2017,united states,oil & energy
2015,sri lanka,"leisure, travel & tourism"
1984,united states,hospital & health care
2002,taiwan,biotechnology
2014,united kingdom,hospital & health care
2017,united states,food & beverages
2002,united states,construction
1997,united states,computer software
1967,puerto rico,non-profit organization management
1961,united states,accounting
2010,united states,events services
2010,united states,marketing and advertising
2011,netherlands,information technology and services
2007,netherlands,legislative office
1995,united states,insurance
1954,united states,building materials
2008,united states,biotechnology
2013,netherlands,program development
1874,united states,education management
2009,united states,professional training & coaching
1964,united states,primary/secondary education
2015,united states,wine and spirits
2014,singapore,sports
2005,italy,management consulting
1965,united states,hospital & health care
2014,united kingdom,professional training & coaching
1986,united states,insurance
1999,united states,consumer goods
1997,united states,internet
2009,vietnam,internet
2005,united kingdom,higher education
1994,united kingdom,architecture & planning
1924,united states,mechanical or industrial engineering
2007,united kingdom,oil & energy
2013,netherlands,apparel & fashion
1898,united states,newspapers
1931,united states,"leisure, travel & tourism"
2012,estonia,financial services
2015,turkey,computer software
2001,netherlands,internet
1990,portugal,machinery
2010,united states,food & beverages
1997,united states,accounting
1972,united states,real estate
2000,australia,accounting
1952,united states,utilities
2002,united kingdom,furniture
1999,united kingdom,photography
2009,united kingdom,food & beverages
2015,united kingdom,media production
2002,united states,professional training & coaching
1999,united states,internet
2016,brazil,information technology and services
2011,sweden,professional training & coaching
2013,brazil,computer games
2000,brazil,marketing and advertising
1970,united states,staffing and recruiting
2012,united states,marketing and advertising
2001,australia,graphic design
2007,united states,information technology and services
2013,portugal,retail
1973,brazil,civil engineering
1999,czechia,accounting
2008,united states,environmental services
1979,united states,hospitality
2006,united states,marketing and advertising
2009,united states,computer software
2009,united states,consumer services
2004,australia,cosmetics
1997,united states,information technology and services
2000,china,human resources
2012,united states,marketing and advertising
1983,ukraine,education management
1980,australia,civil engineering
2013,united states,information technology and services
2005,united kingdom,design
1921,united states,building materials
2004,united states,publishing
2016,spain,motion pictures and film
2011,united arab emirates,publishing
1954,india,retail
1971,united states,education management
2012,india,marketing and advertising
1898,belgium,automotive
1944,canada,industrial automation
2002,united states,photography
2011,netherlands,automotive
1999,austria,internet
1980,united states,industrial automation
2016,south africa,marketing and advertising
2016,norway,investment management
1914,united kingdom,research
1996,turkey,construction
2008,united states,e-learning
2006,united kingdom,internet
2010,united states,retail
2009,united kingdom,design
1986,united states,financial services
1994,united states,information technology and services
2010,united states,airlines/aviation
1997,spain,accounting
1990,netherlands,non-profit organization management
2009,argentina,building materials
2004,united states,construction
1997,united states,computer software
1997,united kingdom,management consulting
1994,australia,business supplies and equipment
1995,united kingdom,information technology and services
1990,netherlands,import and export
2012,united states,consumer services
2017,united kingdom,pharmaceuticals
2004,united states,construction
1966,saudi arabia,logistics and supply chain
1967,united states,non-profit organization management
1984,united states,textiles
2015,united states,music
1986,united states,computer networking
1982,united kingdom,mechanical or industrial engineering
1989,united states,executive office
2013,india,internet
2015,spain,food & beverages
1983,united states,telecommunications
1989,canada,telecommunications
1981,united states,staffing and recruiting
2011,united kingdom,management consulting
2003,united states,insurance
2008,united states,international trade and development
1986,united states,entertainment
2006,united states,transportation/trucking/railroad
1980,united states,chemicals
1957,turkey,building materials
2009,denmark,information technology and services
2010,spain,restaurants
2013,united states,education management
1968,united states,oil & energy
2004,united states,"glass, ceramics & concrete"
1999,united states,food & beverages
1997,united states,human resources
2018,united states,food & beverages
1995,united states,marketing and advertising
1995,hungary,non-profit organization management
2009,india,computer software
2000,spain,medical practice
2009,canada,restaurants
2002,canada,hospital & health care
2005,canada,education management
2017,peru,"leisure, travel & tourism"
2012,sweden,wine and spirits
2017,peru,telecommunications
2010,sweden,telecommunications
1984,slovenia,gambling & casinos
2006,mexico,graphic design
2014,india,photography
1984,united states,mechanical or industrial engineering
2013,united states,hospital & health care
2004,united kingdom,broadcast media
1999,united states,design
2006,united states,information technology and services
1997,united states,insurance
1976,united states,fund-raising
2015,united states,real estate
1986,united states,marketing and advertising
2012,france,marketing and advertising
2013,belgium,publishing
2008,united kingdom,marketing and advertising
1981,united kingdom,construction
1996,sri lanka,education management
2014,portugal,information technology and services
2007,united states,real estate
1993,australia,information technology and services
2017,marshall islands,marketing and advertising
1999,france,financial services
2013,united states,staffing and recruiting
2002,united states,staffing and recruiting
2015,brazil,international affairs
1985,united states,"leisure, travel & tourism"
2002,australia,non-profit organization management
1979,united states,transportation/trucking/railroad
1982,united states,printing
2010,netherlands,financial services
1995,greece,management consulting
2008,indonesia,broadcast media
2005,australia,staffing and recruiting
1866,australia,education management
2003,united kingdom,food & beverages
2017,south africa,marketing and advertising
2004,spain,marketing and advertising
2000,united states,information technology and services
1991,united states,real estate
1985,united states,consumer goods
2012,singapore,design
2008,united kingdom,design
2017,united states,luxury goods & jewelry
2013,ireland,professional training & coaching
1961,united states,higher education
2014,united states,financial services
2011,india,import and export
1981,belgium,hospital & health care
2014,sweden,food production
2014,united states,publishing
1994,united states,mechanical or industrial engineering
2014,croatia,pharmaceuticals
2016,colombia,consumer electronics
1991,netherlands,business supplies and equipment
2016,united states,entertainment
2012,united states,civic & social organization
1890,australia,management consulting
2016,united states,management consulting
1958,united states,architecture & planning
2016,switzerland,events services
2007,germany,information technology and services
1997,united states,marketing and advertising
1988,united states,environmental services
2014,colombia,industrial automation
1999,united states,financial services
2011,spain,consumer services
2004,united kingdom,design
2007,pakistan,online media
1976,united states,retail
1999,denmark,internet
2004,united states,apparel & fashion
2010,new zealand,marketing and advertising
2000,india,computer software
2007,finland,management consulting
1997,canada,computer software
2017,canada,marketing and advertising
2014,netherlands,management consulting
2008,denmark,management consulting
2010,india,computer software
1916,united states,hospital & health care
2015,united states,computer software
2001,united states,non-profit organization management
2005,netherlands,alternative medicine
2015,india,construction
2016,spain,online media
1867,canada,hospital & health care
2013,norway,fund-raising
1921,italy,mechanical or industrial engineering
1984,finland,financial services
2012,netherlands,facilities services
1998,united states,computer software
1977,united states,"leisure, travel & tourism"
2003,united states,recreational facilities and services
2009,australia,construction
1980,united states,architecture & planning
2002,italy,media production
2016,czechia,information technology and services
2003,turkey,broadcast media
2015,france,internet
2016,portugal,internet
2003,united states,staffing and recruiting
1997,mexico,plastics
2000,united states,law practice
1984,mexico,apparel & fashion
1989,spain,telecommunications
2009,united states,mechanical or industrial engineering
2000,united kingdom,information technology and services
1919,united states,retail
2011,united states,entertainment
1978,united states,alternative dispute resolution
1993,united states,government administration
2008,indonesia,oil & energy
2007,united states,media production
2003,united states,research
2016,australia,computer games
1931,united kingdom,investment management
1961,brazil,automotive
2010,australia,human resources
2017,united states,hospitality
1985,united states,non-profit organization management
2013,india,education management
2015,united states,financial services
1984,brazil,management consulting
2005,united states,information technology and services
2011,peru,marketing and advertising
1996,united kingdom,outsourcing/offshoring
1992,australia,"leisure, travel & tourism"
1991,united kingdom,hospitality
2012,switzerland,aviation & aerospace
2006,united kingdom,information technology and services
1946,italy,civic & social organization
2015,turkey,information technology and services
1982,ireland,printing
2012,canada,"health, wellness and fitness"
2013,pakistan,outsourcing/offshoring
1970,hong kong,real estate
1977,united states,wholesale
2014,france,individual & family services
2014,united states,consumer goods
2013,morocco,investment management
1999,united kingdom,staffing and recruiting
1994,japan,legal services
2003,united states,internet
2015,united kingdom,hospital & health care
1973,argentina,industrial automation
1999,brazil,marketing and advertising
2009,united states,restaurants
1996,united states,oil & energy
2017,united kingdom,information technology and services
2004,brazil,aviation & aerospace
1822,canada,retail
1996,united states,marketing and advertising
1999,canada,design
2009,canada,internet
1988,egypt,textiles
2015,united states,entertainment
1985,ireland,consumer services
1978,united states,medical practice
2015,armenia,computer software
1919,united states,non-profit organization management
2013,united kingdom,transportation/trucking/railroad
1986,canada,industrial automation
2006,united states,apparel & fashion
1919,united kingdom,individual & family services
2008,united states,biotechnology
1987,united states,think tanks
2004,united kingdom,information services
2011,brazil,facilities services
1978,france,business supplies and equipment
2013,united states,hospital & health care
2014,france,internet
2008,belgium,information technology and services
2017,united kingdom,medical devices
1991,united states,real estate
2011,india,education management
1965,united states,public safety
2010,united states,non-profit organization management
1977,spain,building materials
2004,australia,business supplies and equipment
1972,canada,law practice
2011,united states,marketing and advertising
1994,singapore,pharmaceuticals
2015,united states,medical practice
2000,india,food production
1999,argentina,consumer electronics
2009,united arab emirates,computer software
2009,israel,computer software
2002,united states,construction
1998,malta,broadcast media
2004,spain,oil & energy
2007,angola,human resources
1999,china,electrical/electronic manufacturing
2010,france,hospitality
2004,united states,internet
1979,united states,luxury goods & jewelry
2015,zimbabwe,computer software
2008,united states,real estate
2000,united states,education management
2005,singapore,human resources
1998,united kingdom,professional training & coaching
2009,portugal,ranching
2007,united states,real estate
2008,lebanon,marketing and advertising
2001,united states,marketing and advertising
1986,united states,sports
2009,united states,hospital & health care
2000,poland,events services
2000,united states,retail
2014,canada,motion pictures and film
1993,united states,staffing and recruiting
1969,united states,insurance
2006,united states,non-profit organization management
2018,united states,transportation/trucking/railroad
2012,united states,information technology and services
2013,india,information technology and services
2018,india,internet
2007,united kingdom,information technology and services
2016,united states,music
2000,turkey,automotive
2013,brazil,mechanical or industrial engineering
2013,singapore,information technology and services
2012,united states,media production
1996,netherlands,hospital & health care
2000,united kingdom,food & beverages
2013,germany,"leisure, travel & tourism"
2012,united states,entertainment
1995,united kingdom,import and export
1978,argentina,"leisure, travel & tourism"
2005,united states,marketing and advertising
1948,united states,financial services
1998,uruguay,civic & social organization
2012,india,information technology and services
2012,denmark,management consulting
1957,australia,construction
2015,united kingdom,staffing and recruiting
1994,canada,design
1997,canada,restaurants
1961,brazil,pharmaceuticals
2011,united kingdom,real estate
2018,united states,computer software
2015,united states,investment banking
2016,sweden,management consulting
1939,argentina,insurance
1997,united states,computer networking
1978,united kingdom,mechanical or industrial engineering
2009,united states,information technology and services
1996,nigeria,oil & energy
2011,singapore,food & beverages
1975,united states,research
1967,lebanon,transportation/trucking/railroad
2007,bulgaria,civil engineering
1994,united states,law practice
2017,ukraine,marketing and advertising
2010,united states,gambling & casinos
2007,united states,apparel & fashion
2005,united states,information technology and services
2016,russia,supermarkets
1998,italy,furniture
1983,united states,environmental services
2012,netherlands,research
1997,india,staffing and recruiting
1999,netherlands,facilities services
2006,turkey,hospitality
2012,united states,marketing and advertising
1954,united states,hospital & health care
2010,france,automotive
1860,france,hospital & health care
1984,united states,individual & family services
1965,united states,higher education
2011,united states,machinery
2003,united states,information technology and services
2001,united states,consumer electronics
1976,united states,non-profit organization management
2002,united kingdom,motion pictures and film
1952,united states,transportation/trucking/railroad
2014,brazil,marketing and advertising
2004,pakistan,marketing and advertising
2016,united states,marketing and advertising
2009,turkey,marketing and advertising
1999,united states,insurance
1987,united states,legal services
1986,united states,hospital & health care
1994,greece,insurance
1998,colombia,investment banking
2006,united states,staffing and recruiting
2015,norway,retail
2015,netherlands,events services
2003,spain,investment banking
2013,united kingdom,information technology and services
1991,united states,environmental services
1914,norway,higher education
2018,united states,animation
1959,united states,transportation/trucking/railroad
1989,united states,"health, wellness and fitness"
2012,sweden,chemicals
2013,portugal,renewables & environment
2018,united states,oil & energy
2009,united kingdom,information technology and services
2014,ethiopia,marketing and advertising
2016,india,internet
1931,united states,retail
1998,spain,"health, wellness and fitness"
1937,united kingdom,electrical/electronic manufacturing
2017,italy,marketing and advertising
2010,canada,"health, wellness and fitness"
2004,turkey,utilities
2010,italy,human resources
2018,united states,real estate
2004,netherlands,internet
2001,singapore,professional training & coaching
2000,united states,airlines/aviation
2016,united states,events services
2003,united states,marketing and advertising
2007,united states,apparel & fashion
2016,romania,marketing and advertising
2011,united states,media production
2014,united kingdom,consumer electronics
2009,netherlands,security and investigations
1987,united states,management consulting
2015,belgium,cosmetics
2012,united states,restaurants
2011,canada,marketing and advertising
2007,turkey,printing
2000,united states,program development
2010,united states,religious institutions
1919,united states,business supplies and equipment
2014,united states,apparel & fashion
2014,thailand,insurance
2009,united states,real estate
2006,united states,real estate
2015,colombia,management consulting
2011,united kingdom,financial services
2000,united states,management consulting
1919,united states,banking
1987,united kingdom,consumer services
2012,china,cosmetics
1890,switzerland,publishing
2008,philippines,retail
2014,hong kong,events services
2017,australia,education management
1987,brazil,"health, wellness and fitness"
2015,united kingdom,information technology and services
2002,australia,law practice
2008,ukraine,media production
1997,united states,accounting
1978,united states,construction
2016,belgium,human resources
2011,united states,military
2005,united kingdom,civic & social organization
2011,united states,real estate
2009,brazil,transportation/trucking/railroad
2009,united kingdom,graphic design
2007,denmark,events services
2009,finland,computer software
2004,ireland,real estate
2013,democratic republic of the congo,hospitality
2011,united states,professional training & coaching
2011,argentina,motion pictures and film
1984,united states,real estate
2002,italy,defense & space
1946,united kingdom,public safety
1965,united states,real estate
2011,chile,renewables & environment
1976,united states,civic & social organization
2000,united kingdom,mechanical or industrial engineering
2012,mexico,management consulting
2006,denmark,management consulting
1967,united states,pharmaceuticals
1978,united states,"health, wellness and fitness"
2009,united states,telecommunications
2007,chile,public relations and communications
2001,united states,law practice
2017,united states,education management
1996,united kingdom,design
1977,switzerland,media production
2015,united states,financial services
2013,united states,internet
2007,austria,real estate
2015,united states,building materials
2008,united kingdom,construction
2011,india,information technology and services
2016,belgium,management consulting
2004,united states,architecture & planning
2008,iceland,management consulting
2009,united states,information technology and services
1987,canada,construction
2015,india,education management
1917,italy,retail
2016,united kingdom,financial services
2005,united states,commercial real estate
2017,united states,information technology and services
2009,france,computer software
1984,india,textiles
1994,united states,gambling & casinos
2008,poland,internet
1896,united states,construction
2016,netherlands,marketing and advertising
1981,united states,information technology and services
1974,united states,medical practice
1987,united states,non-profit organization management
2000,brazil,real estate
2011,australia,building materials
1986,china,apparel & fashion
1996,france,fine art
2008,united states,hospitality
2010,united states,transportation/trucking/railroad
1985,united states,restaurants
2013,finland,human resources
2017,united states,automotive
2018,poland,internet
1947,spain,pharmaceuticals
2005,netherlands,retail
2013,united kingdom,financial services
1972,united states,libraries
2005,united states,construction
2015,finland,events services
1998,united states,aviation & aerospace
2011,spain,civic & social organization
2012,netherlands,international trade and development
2013,netherlands,media production
1967,italy,apparel & fashion
2014,india,human resources
1983,united states,non-profit organization management
2008,united states,information technology and services
1957,united states,civil engineering
2011,india,investment management
2003,united states,"health, wellness and fitness"
2001,united states,internet
2006,united kingdom,publishing
2001,united states,higher education
2002,united states,computer & network security
2016,poland,public relations and communications
1997,netherlands,mechanical or industrial engineering
1999,united states,non-profit organization management
1999,united states,computer software
1976,italy,industrial automation
2006,united states,management consulting
2005,united states,computer & network security
2013,united states,law practice
2002,united states,legal services
2007,turkey,security and investigations
1974,united states,investment management
2003,argentina,higher education
2003,united kingdom,construction
2013,argentina,information technology and services
2015,united states,"health, wellness and fitness"
2017,united states,photography
1940,united states,textiles
1992,slovenia,architecture & planning
2001,canada,information technology and services
2008,canada,"health, wellness and fitness"
2016,united states,e-learning
2010,united states,marketing and advertising
2009,united states,real estate
2015,united kingdom,construction
1994,france,management consulting
2017,spain,computer software
1999,united states,financial services
2012,united kingdom,marketing and advertising
1991,belgium,research
2002,united states,printing
1999,india,management consulting
1987,norway,entertainment
1979,italy,transportation/trucking/railroad
2008,united states,real estate
2013,united states,"health, wellness and fitness"
2010,argentina,import and export
2002,brazil,environmental services
2006,brazil,electrical/electronic manufacturing
2016,united states,mining & metals
2012,algeria,renewables & environment
2015,pakistan,marketing and advertising
2007,brazil,investment management
2007,norway,education management
1838,united states,higher education
2001,china,furniture
2011,united kingdom,computer software
2009,united states,law practice
1985,spain,environmental services
2005,india,"health, wellness and fitness"
2003,chile,management consulting
2009,kenya,"leisure, travel & tourism"
2007,france,information technology and services
2016,india,internet
1997,germany,hospital & health care
1982,france,online media
1993,united states,medical devices
1981,australia,non-profit organization management
2015,spain,internet
2015,united states,entertainment
2008,brazil,internet
2006,united kingdom,accounting
2006,united states,legal services
1991,mexico,education management
2009,canada,e-learning
1998,united kingdom,electrical/electronic manufacturing
1969,united states,investment management
2008,united states,management consulting
2013,united kingdom,management consulting
1997,united states,construction
2011,united states,information technology and services
2006,south africa,management consulting
2013,united states,computer software
1981,united states,construction
1976,germany,machinery
1994,guatemala,outsourcing/offshoring
1991,united states,information technology and services
2005,united states,construction
1973,united states,accounting
2000,united kingdom,"leisure, travel & tourism"
2012,united states,e-learning
2014,united states,legal services
1965,united kingdom,insurance
2012,united states,marketing and advertising
2012,netherlands,individual & family services
2012,portugal,accounting
2013,georgia,investment management
2007,united kingdom,management consulting
2011,turkey,newspapers
2015,united kingdom,marketing and advertising
1895,canada,libraries
2010,united states,think tanks
2011,colombia,civil engineering
2008,united states,individual & family services
2011,georgia,farming
2007,india,information technology and services
2015,united states,information technology and services
2006,united states,information technology and services
2015,brazil,renewables & environment
2003,united states,music
2012,switzerland,individual & family services
1978,united states,marketing and advertising
2015,mexico,logistics and supply chain
1987,canada,environmental services
1898,united kingdom,industrial automation
2012,united states,marketing and advertising
1996,united kingdom,events services
1961,france,education management
2013,united states,consumer electronics
1991,canada,design
2012,united states,marketing and advertising
2004,taiwan,animation
1998,united states,education management
2017,germany,management consulting
2012,united states,information technology and services
2015,united kingdom,sports
1994,brazil,marketing and advertising
2014,united states,food & beverages
1877,norway,maritime
2013,canada,wholesale
2012,brunei,publishing
1976,canada,individual & family services
2009,netherlands,internet
2016,bangladesh,information technology and services
2007,united kingdom,management consulting
1999,netherlands,non-profit organization management
2007,united kingdom,design
1988,united states,environmental services
2016,united states,education management
2008,united kingdom,venture capital & private equity
1907,netherlands,building materials
2014,netherlands,civil engineering
1983,united states,accounting
2006,france,sporting goods
1997,israel,mental health care
2017,united kingdom,staffing and recruiting
1965,united states,industrial automation
2011,iceland,legal services
2007,spain,marketing and advertising
2017,united states,investment management
1999,united states,medical practice
2003,israel,telecommunications
2014,united states,"health, wellness and fitness"
2012,netherlands,management consulting
2009,united kingdom,renewables & environment
2006,united states,investment management
2013,united states,information technology and services
1992,australia,furniture
2016,netherlands,internet
2011,united kingdom,primary/secondary education
2013,united states,international trade and development
1999,united states,architecture & planning
1995,france,translation and localization
1983,united kingdom,security and investigations
2016,turkey,translation and localization
2015,united states,religious institutions
2003,united states,medical practice
2008,united states,insurance
1965,singapore,food production
2015,denmark,legal services
1979,united states,human resources
1991,romania,information technology and services
2017,canada,entertainment
1996,canada,staffing and recruiting
2009,united states,financial services
2007,united states,management consulting
1955,united states,banking
2016,united states,import and export
1987,united states,facilities services
2013,kenya,information technology and services
1889,canada,insurance
1991,netherlands,legal services
1974,colombia,telecommunications
2004,united states,computer software
2010,singapore,information technology and services
2012,bangladesh,telecommunications
2008,united states,information technology and services
1987,united states,executive office
2007,india,mechanical or industrial engineering
2011,germany,information technology and services
2013,spain,facilities services
2001,united states,telecommunications
1951,netherlands,hospitality
1982,spain,security and investigations
1998,united states,human resources
1986,brazil,construction
2013,spain,marketing and advertising
1885,netherlands,non-profit organization management
2011,spain,non-profit organization management
2011,croatia,banking
2005,united kingdom,internet
2009,italy,design
2002,united states,real estate
2009,united states,think tanks
2006,italy,marketing and advertising
1999,mexico,law practice
1997,united kingdom,higher education
2005,united states,information services
2006,netherlands,facilities services
2012,canada,marketing and advertising
2001,guatemala,"leisure, travel & tourism"
1965,united states,civic & social organization
1987,denmark,transportation/trucking/railroad
2000,sweden,information technology and services
2014,united states,"health, wellness and fitness"
2013,saudi arabia,architecture & planning
2008,venezuela,design
2007,united states,entertainment
2013,united states,management consulting
1999,united kingdom,"health, wellness and fitness"
2002,south africa,printing
2013,united states,biotechnology
2010,france,professional training & coaching
2011,united states,entertainment
2015,france,human resources
1985,brazil,real estate
1984,united states,civil engineering
1984,united states,telecommunications
2010,united states,information technology and services
2004,india,non-profit organization management
1985,united states,law practice
1992,india,mechanical or industrial engineering
2002,india,pharmaceuticals
2004,australia,marketing and advertising
2010,united states,computer software
1960,united states,consumer services
2011,netherlands,industrial automation
2010,luxembourg,human resources
2012,hong kong,food & beverages
2011,india,commercial real estate
1984,united states,machinery
2017,united kingdom,e-learning
2011,india,food & beverages
2007,saudi arabia,information technology and services
2016,kenya,e-learning
2016,united states,e-learning
1959,italy,construction
2005,united states,political organization
2011,canada,marketing and advertising
2005,mexico,information technology and services
1994,united states,research
2007,india,information technology and services
1994,united states,program development
2002,india,education management
2011,israel,legal services
2006,united states,consumer goods
1995,new zealand,recreational facilities and services
1989,netherlands,logistics and supply chain
1995,france,business supplies and equipment
2007,australia,public relations and communications
1998,jamaica,information technology and services
1987,united states,electrical/electronic manufacturing
1991,india,mining & metals
1970,united states,law practice
1873,united kingdom,law practice
2006,luxembourg,computer hardware
2002,canada,management consulting
1970,united kingdom,museums and institutions
1999,united states,staffing and recruiting
1998,united states,marketing and advertising
2009,united states,financial services
1992,united states,medical devices
1980,united states,"leisure, travel & tourism"
2009,united states,medical devices
1986,united states,music
1992,brazil,renewables & environment
1997,united states,luxury goods & jewelry
2015,turkey,events services
2016,switzerland,pharmaceuticals
2014,albania,financial services
2010,united kingdom,media production
2017,philippines,transportation/trucking/railroad
2009,united kingdom,marketing and advertising
2014,united states,publishing
2016,france,government administration
1988,netherlands,logistics and supply chain
2016,netherlands,staffing and recruiting
1887,united states,packaging and containers
1995,netherlands,security and investigations
2011,puerto rico,information technology and services
2008,canada,internet
1996,united arab emirates,management consulting
1986,united states,aviation & aerospace
2011,united states,food & beverages
1986,denmark,machinery
2000,united kingdom,staffing and recruiting
2004,spain,financial services
2015,united kingdom,management consulting
1965,united states,business supplies and equipment
1985,united kingdom,building materials
2006,united states,entertainment
2006,turkey,architecture & planning
2012,italy,media production
2016,united kingdom,marketing and advertising
1996,united states,research
1994,united states,staffing and recruiting
2005,india,information technology and services
2016,indonesia,hospitality
2016,tunisia,architecture & planning
2011,united states,capital markets
2009,netherlands,design
2002,india,hospital & health care
2015,belgium,internet
2016,france,internet
2011,canada,marketing and advertising
1918,australia,hospital & health care
2017,united states,information technology and services
2016,mexico,computer software
2012,united states,international trade and development
2011,spain,sporting goods
1969,luxembourg,construction
1973,united states,logistics and supply chain
2017,united states,philanthropy
2013,china,design
2009,united states,telecommunications
2005,united states,insurance
1989,united states,electrical/electronic manufacturing
2009,brazil,internet
1999,united kingdom,photography
2002,united states,individual & family services
1996,united states,financial services
2015,peru,real estate
2004,netherlands,media production
2004,united states,architecture & planning
1941,united kingdom,information services
2001,united states,marketing and advertising
2009,india,computer software
1971,united kingdom,staffing and recruiting
2009,united states,printing
2017,united states,alternative dispute resolution
1989,panama,computer hardware
1996,norway,telecommunications
2005,united states,medical devices
2017,united states,consumer services
2016,united kingdom,accounting
2001,united kingdom,maritime
2010,united states,food & beverages
2013,united states,media production
2006,united states,non-profit organization management
2005,canada,hospital & health care
2011,new zealand,real estate
2009,argentina,marketing and advertising
2004,united states,defense & space
1973,united states,"health, wellness and fitness"
2006,united states,maritime
2014,united kingdom,philanthropy
2014,uruguay,information technology and services
2017,united kingdom,architecture & planning
2017,netherlands,logistics and supply chain
2017,united states,information technology and services
2012,italy,motion pictures and film
2015,russia,information technology and services
1978,argentina,logistics and supply chain
2015,india,"leisure, travel & tourism"
2014,france,food production
2002,germany,professional training & coaching
2004,united states,investment management
2009,germany,telecommunications
2016,united states,law practice
2006,united states,marketing and advertising
1992,united states,computer hardware
2011,united states,entertainment
2012,united states,staffing and recruiting
1992,taiwan,electrical/electronic manufacturing
2016,united states,farming
2004,united states,consumer electronics
2005,russia,internet
1987,canada,hospital & health care
1991,cambodia,civic & social organization
2008,lithuania,pharmaceuticals
2013,united states,publishing
2013,united states,sports
1956,united states,construction
2016,germany,consumer electronics
2005,ireland,computer software
1992,united kingdom,electrical/electronic manufacturing
2012,canada,marketing and advertising
1980,italy,printing
2004,united states,consumer electronics
2017,united states,information technology and services
2010,kuwait,"leisure, travel & tourism"
2011,united kingdom,design
2012,united states,accounting
2008,united kingdom,security and investigations
2015,france,events services
1989,united states,construction
1987,united states,machinery
1997,united states,construction
2009,united kingdom,e-learning
2009,united states,internet
2011,united states,computer software
1998,iran,information technology and services
2012,united states,hospitality
1995,sweden,information technology and services
2011,united states,farming
2006,switzerland,design
1968,spain,food & beverages
2010,spain,automotive
1905,united states,religious institutions
1868,canada,food & beverages
1991,united kingdom,architecture & planning
2010,united states,"leisure, travel & tourism"
2012,united states,marketing and advertising
2003,netherlands,computer software
2014,turkey,real estate
2016,united states,construction
1997,united states,facilities services
2012,canada,marketing and advertising
1951,lebanon,hospitality
1995,united states,entertainment
2009,chile,marketing and advertising
2016,united kingdom,wholesale
1984,netherlands,information technology and services
2016,south africa,arts and crafts
2009,poland,marketing and advertising
2014,united states,internet
2011,united states,philanthropy
2010,spain,education management
1992,nepal,recreational facilities and services
2000,united states,performing arts
2000,israel,information technology and services
2009,united states,education management
1987,united states,publishing
1995,canada,construction
