Year_founded,Country_Only,Industry
2009,india,information technology and services
2007,germany,biotechnology
2013,belgium,construction
1996,denmark,management consulting
2014,spain,real estate
2010,united states,law practice
2003,united kingdom,consumer services
2017,germany,financial services
2014,angola,market research
2011,united states,"health, wellness and fitness"
2004,united states,"glass, ceramics & concrete"
2006,united states,construction
2016,romania,online media
2011,india,information technology and services
2002,canada,environmental services
2015,netherlands,renewables & environment
2017,switzerland,photography
2014,italy,sports
2008,australia,e-learning
2013,united states,computer software
1981,united states,insurance
2009,united states,sports
2001,united states,information technology and services
2013,united states,real estate
2016,nigeria,information technology and services
2011,united states,civic & social organization
2009,united states,events services
2016,singapore,e-learning
2016,france,legal services
2010,united kingdom,accounting
2011,canada,media production
2001,united states,financial services
2017,pakistan,information technology and services
1924,italy,printing
2008,australia,writing and editing
2012,turkey,maritime
2010,chile,management consulting
2017,brazil,legal services
2011,united states,computer software
2013,taiwan,marketing and advertising
2009,finland,program development
2014,united states,financial services
2017,united states,hospital & health care
2015,netherlands,financial services
2004,canada,"leisure, travel & tourism"
2005,india,accounting
2016,united states,professional training & coaching
1985,spain,mining & metals
2013,united states,internet
2010,poland,consumer electronics
2017,india,marketing and advertising
2013,netherlands,broadcast media
1994,united kingdom,electrical/electronic manufacturing
2013,india,real estate
2000,romania,building materials
1996,united states,information services
2000,india,information technology and services
2014,italy,internet
1890,united kingdom,retail
1988,south africa,legal services
1986,brazil,transportation/trucking/railroad
2014,united states,fine art
1999,united states,construction
2012,mexico,music
2014,nigeria,computer networking
2010,italy,computer networking
2011,united states,real estate
2015,italy,internet
2009,singapore,mechanical or industrial engineering
2005,australia,construction
2008,united states,tobacco
2008,brazil,non-profit organization management
1993,costa rica,non-profit organization management
1978,united states,machinery
2005,united states,philanthropy
2015,canada,computer software
2010,canada,hospitality
2009,united states,computer software
2006,united states,"health, wellness and fitness"
2016,united states,apparel & fashion
2018,singapore,food & beverages
2008,united states,information technology and services
2017,canada,real estate
2017,united kingdom,staffing and recruiting
2013,sweden,medical practice
2011,united states,photography
2011,united states,music
2005,switzerland,media production
2017,united states,management consulting
2003,italy,pharmaceuticals
2009,australia,information technology and services
2002,italy,information technology and services
2013,united states,information technology and services
2007,france,computer software
2016,zimbabwe,civic & social organization
2012,united states,automotive
1987,united states,utilities
2014,india,consumer services
2017,nigeria,real estate
2016,united states,retail
1983,united states,hospital & health care
2016,spain,telecommunications
2005,vietnam,publishing
2017,united states,computer software
2011,united states,design
2010,canada,wholesale
1996,united states,staffing and recruiting
2002,united kingdom,accounting
2010,united states,management consulting
2014,canada,food production
2014,india,human resources
2016,sweden,marketing and advertising
2005,norway,fine art
2010,united states,food & beverages
2005,switzerland,mechanical or industrial engineering
2011,france,renewables & environment
2016,uruguay,marketing and advertising
2017,united states,consumer goods
1951,germany,mining & metals
2013,india,retail
2016,spain,"leisure, travel & tourism"
2013,spain,information technology and services
2013,united states,consumer electronics
1967,australia,sports
2008,mexico,market research
1992,united states,law practice
2012,canada,staffing and recruiting
2012,canada,computer games
1998,netherlands,staffing and recruiting
2003,germany,non-profit organization management
2015,united states,aviation & aerospace
2008,united states,information technology and services
2007,united states,information technology and services
2014,united states,marketing and advertising
2001,south africa,real estate
2011,united states,construction
2010,sweden,education management
2009,united states,marketing and advertising
2011,italy,machinery
2010,canada,internet
2011,united states,motion pictures and film
2011,india,wine and spirits
2014,united states,management consulting
2014,switzerland,human resources
2012,brazil,information technology and services
2011,finland,information technology and services
2016,united states,marketing and advertising
2016,united states,marketing and advertising
2014,france,pharmaceuticals
2010,netherlands,marketing and advertising
2000,united states,design
2010,united states,entertainment
2007,germany,information technology and services
2004,turkey,investment management
2006,united states,motion pictures and film
2010,united states,hospitality
2001,spain,printing
2018,united kingdom,management consulting
1991,canada,retail
2004,norway,accounting
1962,united states,oil & energy
2007,greece,internet
2002,united states,consumer services
2017,sri lanka,architecture & planning
2013,united states,program development
2014,canada,hospitality
2012,united states,design
2015,united kingdom,financial services
2000,united states,real estate
2015,slovenia,think tanks
2016,united states,construction
2010,hong kong,maritime
2008,united states,primary/secondary education
2013,united states,"health, wellness and fitness"
2003,united states,design
2010,united kingdom,"leisure, travel & tourism"
2010,portugal,"leisure, travel & tourism"
2013,italy,public relations and communications
2005,brazil,architecture & planning
2015,united states,"leisure, travel & tourism"
1984,united states,mining & metals
2015,australia,individual & family services
2002,united states,publishing
2007,united states,medical devices
2008,united kingdom,professional training & coaching
2015,united kingdom,financial services
2013,sweden,management consulting
2014,united states,design
2011,lebanon,computer software
1903,united states,government administration
1993,netherlands,information technology and services
2012,poland,marketing and advertising
1929,netherlands,primary/secondary education
2016,united kingdom,real estate
2001,united states,insurance
2005,vietnam,real estate
2015,france,internet
2013,india,construction
2012,new zealand,"health, wellness and fitness"
2015,india,internet
2014,pakistan,computer software
2010,india,animation
1971,united kingdom,mechanical or industrial engineering
2013,united states,medical devices
1992,australia,retail
2011,czechia,marketing and advertising
2018,united states,construction
2005,canada,design
1988,spain,construction
2011,australia,consumer services
2012,china,semiconductors
2015,japan,investment management
2015,india,computer software
1997,united states,law practice
2014,ukraine,events services
2008,australia,information technology and services
2004,canada,management consulting
2016,canada,professional training & coaching
2012,netherlands,human resources
2003,kazakhstan,internet
1992,united states,publishing
2005,united states,food & beverages
1983,united states,defense & space
2006,china,mining & metals
2015,india,pharmaceuticals
2000,canada,information technology and services
2017,norway,retail
2016,italy,mechanical or industrial engineering
1996,italy,information technology and services
1998,brazil,machinery
2013,pakistan,translation and localization
2011,czechia,information technology and services
1995,united states,construction
2004,slovenia,marketing and advertising
2010,china,international trade and development
1993,austria,events services
1990,united states,outsourcing/offshoring
1976,united states,printing
2017,canada,information technology and services
2011,united states,law practice
2016,singapore,design
2009,singapore,design
1969,united states,construction
2003,united kingdom,internet
1993,spain,insurance
2015,iran,management consulting
2009,india,information technology and services
1985,united states,research
2017,united states,computer software
2010,switzerland,"health, wellness and fitness"
2008,netherlands,recreational facilities and services
2004,united states,marketing and advertising
2004,united kingdom,"health, wellness and fitness"
2014,united states,marketing and advertising
2018,united kingdom,professional training & coaching
2014,india,media production
1998,guernsey,information technology and services
2006,switzerland,"leisure, travel & tourism"
2016,france,online media
2011,denmark,education management
2018,sweden,information technology and services
2015,brazil,graphic design
2018,singapore,oil & energy
2013,united states,outsourcing/offshoring
2015,united states,professional training & coaching
2008,france,renewables & environment
2013,france,internet
2009,united states,financial services
1999,sweden,information technology and services
2012,portugal,management consulting
2011,france,marketing and advertising
2005,brazil,information technology and services
1987,uruguay,industrial automation
1968,germany,marketing and advertising
2006,switzerland,market research
2005,united states,accounting
2014,france,information technology and services
2014,brazil,sports
2013,united kingdom,animation
2013,spain,primary/secondary education
2010,united states,graphic design
2009,united states,legal services
2013,italy,farming
2002,canada,management consulting
2003,greece,hospitality
2009,united states,entertainment
2004,united states,information technology and services
2016,india,information technology and services
2012,united states,media production
2010,morocco,management consulting
2001,united states,marketing and advertising
2017,switzerland,management consulting
2012,united states,internet
2011,united states,computer software
1996,germany,computer networking
1996,united states,retail
1998,united states,food production
2006,thailand,information technology and services
2008,france,real estate
1999,italy,printing
2007,united states,restaurants
2003,united states,marketing and advertising
2005,united states,media production
2010,netherlands,marketing and advertising
2015,united states,law practice
2013,italy,museums and institutions
2015,mexico,marketing and advertising
2014,brazil,architecture & planning
2014,united states,internet
1995,serbia,marketing and advertising
2010,united kingdom,"health, wellness and fitness"
2015,united kingdom,arts and crafts
2008,venezuela,information technology and services
2015,united states,financial services
2014,brazil,financial services
2014,tanzania,information technology and services
1995,united states,accounting
1999,france,management consulting
2007,united states,consumer services
2012,canada,marketing and advertising
2010,united states,information technology and services
2007,united kingdom,design
2004,france,human resources
2012,united kingdom,computer software
1990,united states,marketing and advertising
2011,united states,investment banking
2008,united states,marketing and advertising
2007,australia,arts and crafts
2015,france,information technology and services
2015,vietnam,media production
1987,italy,marketing and advertising
2007,united states,information technology and services
2006,united states,automotive
1994,united kingdom,computer games
1992,dominican republic,food & beverages
2012,united states,management consulting
1973,brazil,aviation & aerospace
2009,mexico,photography
2012,united states,real estate
2015,portugal,information technology and services
2012,united kingdom,telecommunications
1987,united states,consumer services
2006,united kingdom,law practice
1986,spain,hospital & health care
1959,belgium,events services
1987,australia,management consulting
1987,canada,security and investigations
2009,united states,management consulting
2018,france,graphic design
2005,spain,design
2016,united states,retail
2012,argentina,management consulting
2015,united kingdom,sports
2011,brazil,professional training & coaching
2003,mexico,information technology and services
2002,united states,public relations and communications
2014,united states,"health, wellness and fitness"
1995,united states,civic & social organization
2012,united kingdom,sports
2010,united states,law practice
2012,italy,renewables & environment
1995,ireland,import and export
2015,germany,entertainment
1995,canada,consumer services
2012,united states,computer & network security
1978,netherlands,recreational facilities and services
1995,spain,construction
2011,switzerland,publishing
2010,finland,computer networking
2014,united states,construction
2014,latvia,media production
2011,united states,marketing and advertising
2007,denmark,consumer goods
2010,germany,music
2008,united states,computer games
2017,united states,computer software
1999,united states,"health, wellness and fitness"
2016,united states,consumer services
2000,united states,consumer electronics
2011,united states,professional training & coaching
1989,united states,accounting
2012,canada,marketing and advertising
2014,canada,hospital & health care
1995,spain,printing
2009,brazil,"leisure, travel & tourism"
2014,united states,alternative medicine
2004,poland,venture capital & private equity
2000,united states,automotive
2017,canada,hospital & health care
2008,argentina,publishing
2015,sweden,information technology and services
1988,united kingdom,wholesale
2010,united states,non-profit organization management
2010,united kingdom,arts and crafts
2003,canada,machinery
1907,portugal,higher education
1963,turkey,chemicals
2017,canada,research
1961,united states,construction
2014,united states,biotechnology
2010,india,information technology and services
2004,united states,aviation & aerospace
2014,belgium,higher education
2008,france,computer software
2008,united states,marketing and advertising
2008,netherlands,information technology and services
2011,united kingdom,computer software
2007,united states,entertainment
2014,united states,computer software
2005,pakistan,medical devices
2013,south africa,design
2009,united states,internet
2010,united states,computer hardware
2009,australia,business supplies and equipment
2008,canada,information technology and services
2010,united states,non-profit organization management
2016,india,internet
2014,venezuela,design
2013,india,information technology and services
2010,united states,information technology and services
2016,united states,apparel & fashion
2015,singapore,computer software
1936,netherlands,building materials
2012,denmark,human resources
2010,france,computer software
1997,united states,medical practice
2010,india,computer software
1984,united states,staffing and recruiting
1948,sri lanka,non-profit organization management
2013,brazil,information technology and services
2006,united states,insurance
2016,italy,restaurants
2011,united states,financial services
2012,united states,marketing and advertising
2003,brazil,education management
2015,spain,computer software
1882,germany,shipbuilding
2013,canada,internet
2015,india,entertainment
2011,united arab emirates,facilities services
2010,canada,consumer goods
1999,netherlands,computer games
1965,spain,renewables & environment
2014,india,entertainment
2014,united states,computer games
1980,united states,wholesale
2006,canada,marketing and advertising
1968,united states,non-profit organization management
2014,united states,"health, wellness and fitness"
1998,united states,performing arts
2013,italy,furniture
2014,south africa,human resources
2013,united kingdom,accounting
2008,mexico,philanthropy
1967,united states,professional training & coaching
2010,norway,transportation/trucking/railroad
2013,united states,internet
2012,netherlands,renewables & environment
2008,italy,marketing and advertising
1988,australia,automotive
2010,united states,automotive
2016,canada,management consulting
1970,united states,mechanical or industrial engineering
2011,united kingdom,financial services
2014,spain,sports
1983,united states,construction
2012,argentina,internet
1981,germany,information technology and services
2009,united states,oil & energy
2007,australia,accounting
2016,united states,"health, wellness and fitness"
2015,united states,marketing and advertising
2014,australia,education management
2013,united states,sports
2014,canada,retail
2010,united states,marketing and advertising
2017,united states,marketing and advertising
2003,netherlands,information technology and services
2011,canada,mining & metals
1998,vietnam,information technology and services
1909,united states,government administration
1993,czechia,luxury goods & jewelry
2001,estonia,information technology and services
2011,colombia,utilities
2008,australia,architecture & planning
2014,united states,computer software
1970,mexico,building materials
1990,france,public policy
2010,nepal,renewables & environment
2011,united kingdom,marketing and advertising
2017,france,human resources
1977,south korea,electrical/electronic manufacturing
1958,france,marketing and advertising
2009,united kingdom,financial services
2009,italy,wholesale
2002,united states,printing
1928,germany,wholesale
1993,united states,architecture & planning
2014,united states,non-profit organization management
1998,united states,information technology and services
2012,netherlands,internet
2012,united states,public relations and communications
2002,united states,music
2000,united states,"health, wellness and fitness"
2016,united kingdom,media production
1962,united states,printing
2009,united states,information technology and services
2010,united states,real estate
2005,united states,financial services
2010,united states,renewables & environment
2012,serbia,information technology and services
2015,united states,law practice
2014,france,architecture & planning
1985,united states,consumer services
1995,united states,internet
1981,united states,non-profit organization management
1963,united states,construction
2015,united states,telecommunications
2007,new zealand,retail
1959,spain,wine and spirits
2012,netherlands,aviation & aerospace
2014,united states,computer & network security
2014,united states,construction
2012,ethiopia,computer software
1994,canada,"health, wellness and fitness"
1999,canada,construction
2006,united states,internet
1994,brazil,entertainment
2004,spain,information technology and services
2015,united states,music
2008,united states,marketing and advertising
2012,united states,media production
1995,hungary,hospitality
2015,united states,public relations and communications
2015,united states,internet
2010,united states,entertainment
2003,italy,internet
2005,united states,retail
2017,denmark,financial services
2009,dominican republic,market research
1989,netherlands,financial services
2005,united states,pharmaceuticals
2016,united states,management consulting
2009,united states,motion pictures and film
2013,netherlands,internet
2011,united states,apparel & fashion
1966,united states,philanthropy
2012,india,internet
2011,south africa,retail
2007,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2008,united states,apparel & fashion
2012,romania,real estate
2013,sweden,marketing and advertising
1999,canada,"health, wellness and fitness"
1984,united states,mechanical or industrial engineering
2014,spain,primary/secondary education
2015,germany,management consulting
2011,brazil,media production
2012,united states,music
2012,sweden,internet
2013,united states,education management
2014,united states,oil & energy
2005,united states,marketing and advertising
2009,united states,investment management
2000,united kingdom,information technology and services
2012,united states,"health, wellness and fitness"
2011,united states,import and export
2008,brazil,judiciary
2015,united states,e-learning
2008,united states,real estate
2013,spain,graphic design
2016,united states,real estate
1996,netherlands,information technology and services
2012,united states,entertainment
2001,united states,consumer electronics
2010,hong kong,management consulting
2013,spain,computer software
1986,united states,professional training & coaching
2005,united states,construction
2015,united states,management consulting
2010,tunisia,individual & family services
1995,united states,"health, wellness and fitness"
2015,united kingdom,staffing and recruiting
2016,canada,professional training & coaching
2017,united states,internet
2010,india,marketing and advertising
2006,netherlands,renewables & environment
2017,netherlands,sports
2001,united kingdom,events services
2013,united states,religious institutions
2011,united kingdom,design
1996,france,management consulting
2001,united states,human resources
1992,ukraine,maritime
2012,united states,internet
2015,france,real estate
2012,united kingdom,consumer goods
2012,spain,information technology and services
2011,united states,internet
2012,colombia,information technology and services
2000,south africa,information technology and services
2014,united states,investment banking
2000,france,mechanical or industrial engineering
2013,united states,consumer services
2014,india,information technology and services
1963,netherlands,construction
1994,united states,accounting
1946,bosnia and herzegovina,oil & energy
2006,united states,construction
2009,brazil,newspapers
1972,united states,facilities services
1923,finland,mechanical or industrial engineering
2000,brazil,insurance
2005,hong kong,marketing and advertising
2010,united states,construction
2005,romania,public relations and communications
2013,india,information technology and services
2008,switzerland,public relations and communications
2013,canada,marketing and advertising
2009,united states,construction
1978,canada,printing
2008,united kingdom,"health, wellness and fitness"
1994,united states,financial services
2012,canada,music
2011,indonesia,education management
1997,australia,publishing
1972,réunion,food production
1958,united states,real estate
2002,united states,computer software
2007,brazil,marketing and advertising
1990,spain,legal services
2003,united kingdom,financial services
2013,brazil,marketing and advertising
2009,france,market research
2010,united states,marketing and advertising
2004,united states,media production
2008,united states,construction
2010,france,internet
2009,india,information technology and services
2007,canada,management consulting
1989,united states,law practice
2015,united states,investment banking
2016,brazil,food production
2013,united states,"health, wellness and fitness"
2014,spain,facilities services
2010,united states,food & beverages
1919,spain,mechanical or industrial engineering
2010,netherlands,legal services
2012,malaysia,media production
2012,south africa,retail
1989,united states,publishing
2006,chile,computer software
2012,france,facilities services
2012,united states,venture capital & private equity
2016,indonesia,law practice
2001,netherlands,arts and crafts
1999,united states,information technology and services
2008,sweden,information technology and services
1982,united states,law practice
1987,australia,information technology and services
2013,netherlands,consumer goods
2014,united states,computer software
2010,argentina,information technology and services
2010,united states,aviation & aerospace
1981,saudi arabia,think tanks
2006,brazil,financial services
2015,united states,computer software
2003,united states,media production
2012,united states,events services
2002,netherlands,electrical/electronic manufacturing
1986,united states,sports
2008,united states,computer networking
2012,finland,information technology and services
2007,united states,internet
1991,brazil,motion pictures and film
2016,brazil,judiciary
2004,czechia,computer software
2012,denmark,events services
2013,netherlands,automotive
1982,united states,financial services
2012,united states,publishing
2016,france,furniture
2007,united states,financial services
2015,united states,fund-raising
2012,japan,arts and crafts
2012,switzerland,renewables & environment
2008,united states,staffing and recruiting
2008,india,consumer goods
2013,netherlands,staffing and recruiting
2011,united states,philanthropy
2016,united kingdom,consumer goods
1991,portugal,construction
2012,united states,luxury goods & jewelry
2016,brazil,information technology and services
2010,united kingdom,"leisure, travel & tourism"
1988,brazil,printing
2006,netherlands,management consulting
2013,united states,music
2008,brazil,real estate
2011,indonesia,information technology and services
2010,italy,telecommunications
2011,mexico,hospitality
2003,united states,design
2014,netherlands,non-profit organization management
2008,united states,retail
2011,united states,accounting
2015,portugal,information technology and services
2009,united states,music
2017,spain,renewables & environment
2001,netherlands,financial services
2011,brazil,civil engineering
2016,new zealand,financial services
2007,serbia,internet
2001,united states,management consulting
2008,indonesia,marketing and advertising
2010,austria,information technology and services
2016,hungary,computer software
2015,united states,marketing and advertising
2011,united kingdom,real estate
2015,united kingdom,consumer goods
1997,united kingdom,architecture & planning
2013,spain,retail
2012,sweden,telecommunications
2016,united kingdom,retail
2017,united states,law practice
2005,united states,law practice
1997,united states,restaurants
2002,united states,financial services
2011,denmark,civic & social organization
1992,switzerland,consumer goods
2013,united states,transportation/trucking/railroad
2013,united states,machinery
2012,hungary,apparel & fashion
2015,greece,"health, wellness and fitness"
1997,united states,retail
2013,india,information technology and services
2007,india,hospitality
2010,jersey,retail
2014,united kingdom,"health, wellness and fitness"
2013,france,internet
2007,australia,construction
1976,united states,mining & metals
2012,poland,computer software
2015,india,"leisure, travel & tourism"
1998,germany,management consulting
2010,brazil,renewables & environment
2005,united states,financial services
1967,netherlands,hospital & health care
2010,united states,law practice
2014,india,philanthropy
2013,united states,sports
2012,united kingdom,public relations and communications
2007,brazil,construction
2009,spain,marketing and advertising
2016,united states,internet
2014,india,broadcast media
2015,united states,management consulting
2013,france,internet
2009,united states,human resources
1990,austria,construction
1993,united states,information technology and services
2014,france,consumer services
2005,united states,staffing and recruiting
2010,united states,law practice
1980,italy,furniture
1999,united states,"health, wellness and fitness"
1999,united kingdom,human resources
1998,united states,media production
1989,india,retail
2011,united states,media production
2011,united states,cosmetics
2005,france,restaurants
2017,germany,legal services
2002,united states,environmental services
1994,united states,law practice
2015,united states,real estate
1938,united states,museums and institutions
2005,united states,medical devices
2011,united states,cosmetics
2015,france,internet
2012,united kingdom,retail
2013,germany,human resources
2006,united states,management consulting
2005,united states,hospital & health care
1994,united states,civic & social organization
2003,brazil,industrial automation
1999,united states,computer software
2013,united states,packaging and containers
2012,united states,graphic design
2006,mexico,renewables & environment
2014,united states,individual & family services
2012,spain,research
2015,denmark,human resources
2006,poland,legal services
2013,united states,marketing and advertising
2015,united arab emirates,automotive
2017,united states,events services
2006,united states,public relations and communications
2014,vietnam,food & beverages
1976,united states,insurance
2010,nigeria,computer & network security
2007,belgium,food & beverages
2014,brazil,professional training & coaching
2014,united kingdom,graphic design
1999,spain,chemicals
2003,brazil,business supplies and equipment
2000,united states,fund-raising
2012,poland,professional training & coaching
2010,united states,information technology and services
1999,united kingdom,"leisure, travel & tourism"
2009,united states,retail
2011,united states,insurance
2010,italy,information technology and services
2014,nigeria,apparel & fashion
2004,united states,think tanks
2011,united states,architecture & planning
2001,netherlands,consumer goods
2008,spain,education management
2010,singapore,sporting goods
2015,indonesia,business supplies and equipment
2011,united kingdom,management consulting
2016,chile,real estate
2016,netherlands,human resources
1964,united states,construction
2009,united kingdom,events services
2011,brazil,marketing and advertising
2000,united kingdom,marketing and advertising
2010,thailand,philanthropy
1960,turkey,mining & metals
2003,united states,civic & social organization
2014,united states,internet
2014,netherlands,investment management
2016,south africa,wholesale
1989,united states,retail
1935,united states,marketing and advertising
2014,spain,management consulting
2012,united kingdom,construction
2009,south africa,staffing and recruiting
2012,united states,renewables & environment
2013,united states,photography
2009,germany,sports
1988,argentina,information technology and services
2014,france,arts and crafts
1931,brazil,non-profit organization management
2011,united states,entertainment
2014,united states,writing and editing
2014,united states,legal services
2015,united kingdom,information technology and services
2013,colombia,"health, wellness and fitness"
2016,united states,marketing and advertising
1964,france,building materials
2015,france,construction
1997,united kingdom,financial services
2006,romania,internet
2007,united states,financial services
2015,united kingdom,staffing and recruiting
2017,spain,information technology and services
2014,united kingdom,management consulting
2013,united kingdom,restaurants
2003,united states,management consulting
2013,macedonia,management consulting
2015,australia,executive office
2008,united states,medical practice
2005,united states,apparel & fashion
1981,netherlands,sports
2011,italy,construction
2009,united states,computer software
1928,united states,higher education
2013,united kingdom,information technology and services
2015,united states,photography
1996,united states,retail
1977,united states,accounting
2009,united states,information technology and services
1975,united states,civil engineering
1993,mexico,oil & energy
2001,ireland,law practice
2007,netherlands,online media
2012,united states,restaurants
1990,italy,automotive
1997,ireland,information technology and services
2015,brazil,"leisure, travel & tourism"
2016,united kingdom,information technology and services
2011,united states,insurance
2009,united states,marketing and advertising
2004,china,oil & energy
2013,united states,media production
2014,ireland,mental health care
1994,canada,entertainment
2009,russia,information technology and services
2015,austria,management consulting
2015,united states,internet
2011,greece,broadcast media
2014,spain,food & beverages
2009,united states,sports
1985,united kingdom,hospitality
2005,united states,internet
2014,netherlands,events services
1986,united states,photography
1999,united states,information technology and services
1995,finland,transportation/trucking/railroad
2013,united states,management consulting
2015,russia,facilities services
2014,pakistan,media production
1994,united states,mechanical or industrial engineering
2002,united states,consumer services
2009,united states,investment management
1986,italy,environmental services
2009,united states,marketing and advertising
2013,united states,marketing and advertising
1995,france,computer software
1995,sri lanka,construction
1999,united states,telecommunications
2012,argentina,real estate
2002,china,chemicals
2013,south africa,information technology and services
2009,united states,construction
2014,united states,apparel & fashion
2007,netherlands,public policy
2014,united states,financial services
2015,united states,"health, wellness and fitness"
2012,united states,architecture & planning
2011,united states,internet
2011,spain,farming
2013,united states,arts and crafts
2015,canada,sports
2003,zimbabwe,facilities services
2015,india,civil engineering
1992,belgium,retail
2016,switzerland,environmental services
2017,united states,consumer electronics
2010,uruguay,government administration
1999,india,information technology and services
2001,italy,information technology and services
2016,united states,internet
2010,germany,marketing and advertising
2009,india,information technology and services
2008,united states,food & beverages
2014,united states,marketing and advertising
1991,united states,construction
1971,italy,automotive
1980,germany,industrial automation
2016,mexico,education management
2012,canada,internet
2001,netherlands,professional training & coaching
2015,china,internet
2000,canada,information technology and services
2015,denmark,marketing and advertising
2007,spain,program development
2009,italy,marketing and advertising
2014,netherlands,environmental services
2013,portugal,ranching
1986,italy,events services
2012,spain,telecommunications
2016,united states,professional training & coaching
1991,canada,facilities services
2013,netherlands,computer software
2013,united states,events services
2014,united states,apparel & fashion
2012,netherlands,hospitality
2016,united states,publishing
2013,spain,logistics and supply chain
2012,australia,financial services
2009,australia,professional training & coaching
2011,norway,food & beverages
1998,serbia,electrical/electronic manufacturing
2013,united states,chemicals
2011,united states,computer & network security
1984,spain,building materials
2011,colombia,fine art
2009,thailand,internet
1983,united states,marketing and advertising
2014,spain,non-profit organization management
2012,argentina,financial services
2013,canada,marketing and advertising
2014,united states,law practice
1995,italy,information technology and services
2009,united states,internet
2015,canada,human resources
2014,indonesia,media production
2013,canada,computer software
2007,united kingdom,marketing and advertising
2011,united states,entertainment
2010,gibraltar,gambling & casinos
1984,united states,hospital & health care
1993,germany,management consulting
2011,united states,computer software
2014,united states,mining & metals
2009,canada,computer software
2002,kazakhstan,media production
1998,spain,information technology and services
2014,netherlands,facilities services
2013,united states,internet
2011,united states,consumer goods
2013,united kingdom,information technology and services
2008,brazil,computer games
1992,united states,sporting goods
2004,united kingdom,international trade and development
2014,singapore,food & beverages
2014,india,information technology and services
1968,canada,consumer goods
2003,united states,consumer electronics
2015,australia,security and investigations
2015,sweden,real estate
2012,united states,consumer services
1994,united states,marketing and advertising
2009,india,design
2014,india,management consulting
2008,spain,retail
1947,united states,automotive
2009,philippines,information technology and services
1988,netherlands,"leisure, travel & tourism"
2014,united states,media production
2009,netherlands,non-profit organization management
2013,united states,computer games
2012,united states,cosmetics
2003,italy,"leisure, travel & tourism"
2015,united states,non-profit organization management
2004,united states,information technology and services
2017,united states,medical practice
2012,canada,entertainment
1986,united states,graphic design
2007,united states,"health, wellness and fitness"
1984,united states,aviation & aerospace
1983,united states,public relations and communications
2009,united states,food & beverages
2011,netherlands,information technology and services
2006,romania,translation and localization
2014,united states,computer software
1985,united states,insurance
2013,united states,apparel & fashion
2015,united states,hospital & health care
1868,united states,electrical/electronic manufacturing
2011,united kingdom,media production
2008,bulgaria,real estate
2011,poland,professional training & coaching
2012,chile,human resources
1983,spain,transportation/trucking/railroad
2015,united states,professional training & coaching
2017,netherlands,financial services
1992,united states,construction
1986,austria,"health, wellness and fitness"
2014,denmark,import and export
2013,lithuania,information technology and services
2009,united states,information services
2009,united states,financial services
2003,united states,information technology and services
2014,france,luxury goods & jewelry
2011,united states,marketing and advertising
2009,united states,media production
2008,canada,photography
2012,united states,management consulting
2009,united kingdom,information technology and services
2010,spain,design
1969,netherlands,religious institutions
2011,united states,financial services
2016,brazil,education management
2007,united states,music
2013,netherlands,information technology and services
2014,egypt,information technology and services
2016,brazil,e-learning
2008,canada,graphic design
1986,australia,mining & metals
2011,poland,professional training & coaching
2013,united states,e-learning
2010,united states,human resources
1952,united states,oil & energy
2014,italy,consumer electronics
2011,panama,information technology and services
2009,united states,airlines/aviation
2012,united states,marketing and advertising
2011,switzerland,financial services
2009,united states,events services
2003,united kingdom,financial services
2013,canada,marketing and advertising
2013,canada,computer software
2009,turkey,civil engineering
2011,india,information technology and services
2010,canada,professional training & coaching
1998,france,computer software
1992,hungary,information technology and services
2016,united states,financial services
1979,mexico,human resources
2004,united states,marketing and advertising
2012,united states,writing and editing
2003,united states,computer networking
2007,australia,accounting
1987,south korea,mechanical or industrial engineering
2016,australia,consumer goods
1977,canada,electrical/electronic manufacturing
2011,united states,publishing
2008,brazil,information technology and services
1994,united states,civil engineering
2013,brazil,construction
2007,spain,renewables & environment
2014,united states,design
2014,guatemala,internet
2013,australia,government relations
1989,india,financial services
2006,united states,staffing and recruiting
2015,united states,internet
2003,brazil,information technology and services
1974,canada,building materials
1987,united states,sports
2015,united states,renewables & environment
2000,canada,publishing
2011,united kingdom,management consulting
1998,canada,"leisure, travel & tourism"
2015,singapore,oil & energy
2008,netherlands,civil engineering
2009,thailand,"leisure, travel & tourism"
2012,united states,hospital & health care
1986,united states,hospitality
2007,singapore,textiles
2010,united states,civic & social organization
2014,united states,luxury goods & jewelry
2011,united kingdom,information technology and services
2015,united states,hospital & health care
2014,brazil,computer software
2013,brazil,financial services
2011,united states,law practice
1977,united states,legal services
1995,united states,media production
2013,spain,telecommunications
2004,united states,construction
2006,france,computer software
2011,spain,professional training & coaching
2002,south africa,education management
2005,united states,luxury goods & jewelry
2013,chile,civil engineering
2008,china,management consulting
2007,netherlands,management consulting
2013,belgium,information technology and services
2012,united states,retail
2015,ireland,broadcast media
2009,germany,apparel & fashion
2002,france,wine and spirits
2009,australia,information technology and services
2015,united states,consumer goods
2014,united kingdom,transportation/trucking/railroad
2015,canada,computer & network security
2016,united states,design
2002,united states,law practice
2008,thailand,luxury goods & jewelry
2015,united states,marketing and advertising
2004,spain,management consulting
2007,united states,insurance
2009,united states,marketing and advertising
1961,united states,non-profit organization management
1971,united states,civic & social organization
2013,united states,architecture & planning
2016,united states,computer software
1992,united states,retail
2009,united states,information technology and services
1998,canada,machinery
2013,canada,publishing
2013,india,hospitality
2008,united states,computer games
2010,chile,hospitality
1983,india,education management
2012,kenya,program development
