Year_founded,Country_Only,Industry
2016,united kingdom,management consulting
1992,france,recreational facilities and services
2003,united states,telecommunications
1998,canada,internet
2001,united states,"leisure, travel & tourism"
2005,mexico,construction
1996,united states,mechanical or industrial engineering
1982,united states,logistics and supply chain
1937,united states,wholesale
1940,united states,retail
2007,united states,computer software
2015,united states,broadcast media
2015,bangladesh,information technology and services
2007,united states,entertainment
1984,united states,design
1996,united states,venture capital & private equity
2004,united states,computer software
1924,united states,import and export
1987,canada,construction
2007,united states,information technology and services
2008,united states,law practice
1992,united states,retail
2014,united states,wholesale
1990,united states,non-profit organization management
1988,united states,mental health care
1956,germany,professional training & coaching
2009,united kingdom,food & beverages
2015,canada,internet
2005,china,industrial automation
2015,china,biotechnology
2004,united states,information technology and services
1914,argentina,civic & social organization
1966,united states,construction
2015,united states,internet
2016,united arab emirates,information technology and services
1996,united states,internet
2008,canada,media production
2015,france,architecture & planning
2015,united kingdom,mechanical or industrial engineering
2015,south africa,marketing and advertising
2002,fiji,mechanical or industrial engineering
2011,egypt,telecommunications
2003,united states,real estate
2008,united states,financial services
2015,united kingdom,financial services
2008,united states,construction
1986,united states,non-profit organization management
2016,poland,information services
2010,indonesia,entertainment
2009,france,legal services
2014,kenya,computer & network security
1995,united kingdom,automotive
2000,united states,education management
2001,united states,marketing and advertising
2014,united states,biotechnology
2016,netherlands,marketing and advertising
2007,netherlands,building materials
2008,united states,oil & energy
1994,united states,education management
1994,netherlands,staffing and recruiting
2011,united states,graphic design
2010,venezuela,real estate
2010,canada,sports
2004,germany,"health, wellness and fitness"
2016,united states,medical practice
2012,ecuador,human resources
2000,united states,telecommunications
2007,brazil,retail
2003,united states,marketing and advertising
1994,united states,transportation/trucking/railroad
1970,united states,law practice
2001,netherlands,facilities services
1976,brazil,building materials
1909,united states,consumer goods
1976,spain,wholesale
1995,canada,marketing and advertising
2010,india,information technology and services
2001,mexico,warehousing
1996,united kingdom,information technology and services
1999,united kingdom,staffing and recruiting
2009,united kingdom,online media
2007,united states,media production
2001,united states,oil & energy
2012,bosnia and herzegovina,information technology and services
2011,united states,computer games
1991,italy,telecommunications
2002,italy,information technology and services
1977,france,industrial automation
1992,united states,architecture & planning
1991,finland,electrical/electronic manufacturing
2018,singapore,financial services
2003,united states,e-learning
2010,united states,financial services
1996,netherlands,financial services
2016,denmark,food & beverages
1988,united states,program development
2007,united states,construction
2015,peru,accounting
2002,malta,architecture & planning
1992,croatia,consumer electronics
1984,united states,railroad manufacture
2011,luxembourg,information technology and services
1993,united states,industrial automation
1985,denmark,food & beverages
2001,canada,oil & energy
1995,brazil,accounting
2010,poland,non-profit organization management
2017,united states,apparel & fashion
2008,canada,construction
2002,united states,telecommunications
2014,united states,internet
2016,india,entertainment
1995,turkey,textiles
2014,croatia,internet
1999,canada,sporting goods
2011,united states,entertainment
2009,france,marketing and advertising
1999,united states,information technology and services
1987,united states,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
2005,netherlands,government administration
2013,united states,"health, wellness and fitness"
2012,china,textiles
2009,australia,hospitality
1981,italy,civil engineering
1995,united states,recreational facilities and services
1991,united states,electrical/electronic manufacturing
1979,united kingdom,computer software
2011,france,venture capital & private equity
2001,canada,non-profit organization management
2000,united states,computer software
2016,united states,logistics and supply chain
2016,belgium,non-profit organization management
2015,norway,consumer services
2002,united states,staffing and recruiting
2016,united states,venture capital & private equity
1972,canada,music
2010,united kingdom,staffing and recruiting
1999,united states,e-learning
2015,united states,professional training & coaching
2009,malaysia,information technology and services
2015,finland,information technology and services
1993,united states,civic & social organization
1861,united states,facilities services
2016,switzerland,financial services
1968,united states,mechanical or industrial engineering
2006,united states,construction
2010,united kingdom,marketing and advertising
2004,netherlands,maritime
2008,united states,public relations and communications
1999,united kingdom,information technology and services
1950,brazil,business supplies and equipment
2016,united states,internet
2001,united states,civil engineering
2012,argentina,renewables & environment
1999,united states,marketing and advertising
2001,netherlands,law practice
2004,south africa,oil & energy
1984,united states,real estate
1996,algeria,computer software
2012,sweden,oil & energy
2010,germany,hospitality
2005,united states,information technology and services
2011,philippines,package/freight delivery
2008,germany,marketing and advertising
2015,united states,computer software
2012,cambodia,wholesale
2008,netherlands,design
1945,france,renewables & environment
1987,united states,human resources
2013,united states,real estate
1992,united states,information technology and services
2004,spain,architecture & planning
2007,united states,construction
2005,spain,telecommunications
2007,united arab emirates,construction
2008,united states,restaurants
2014,united kingdom,internet
2004,united states,real estate
1998,italy,railroad manufacture
2006,brazil,financial services
2017,finland,information technology and services
2006,netherlands,industrial automation
2016,united states,information technology and services
2009,united states,non-profit organization management
1987,united states,construction
2014,morocco,shipbuilding
2010,united states,insurance
2012,india,computer software
2004,united states,non-profit organization management
2011,australia,security and investigations
2001,ireland,insurance
2016,united states,philanthropy
1944,united states,farming
2006,united states,marketing and advertising
2002,italy,events services
2007,switzerland,human resources
1961,france,professional training & coaching
1995,turkey,information technology and services
1936,mexico,accounting
1983,canada,research
2009,united states,real estate
2015,netherlands,mechanical or industrial engineering
2012,united states,information technology and services
2007,united states,insurance
1987,united states,electrical/electronic manufacturing
1980,netherlands,automotive
1970,united kingdom,"leisure, travel & tourism"
1985,spain,mechanical or industrial engineering
2004,vietnam,electrical/electronic manufacturing
2015,germany,automotive
2010,united states,investment management
2010,ghana,facilities services
2016,united states,legal services
2013,spain,"health, wellness and fitness"
2005,south africa,information services
2008,united states,marketing and advertising
2014,france,internet
2011,india,hospitality
2010,china,mechanical or industrial engineering
2007,united kingdom,airlines/aviation
2014,netherlands,human resources
2004,united kingdom,information technology and services
2008,india,textiles
2015,iran,information technology and services
2015,spain,marketing and advertising
1998,united states,design
2000,united states,public relations and communications
2016,netherlands,information technology and services
2007,united states,retail
2012,netherlands,non-profit organization management
1999,colombia,human resources
2012,china,textiles
1928,netherlands,mechanical or industrial engineering
1995,united states,internet
2011,india,management consulting
2011,brazil,entertainment
1993,united states,wine and spirits
1972,united states,construction
1975,spain,plastics
2004,united states,marketing and advertising
2011,sweden,marketing and advertising
2016,brazil,internet
2014,italy,research
2017,singapore,design
2013,united states,professional training & coaching
2010,russia,food & beverages
1969,china,consumer goods
2011,united kingdom,marketing and advertising
2011,united kingdom,"leisure, travel & tourism"
2011,netherlands,architecture & planning
2016,united states,information technology and services
2000,united states,real estate
2009,brazil,construction
1966,australia,education management
2010,india,design
2010,united kingdom,non-profit organization management
1976,costa rica,legal services
2010,united kingdom,information technology and services
2012,italy,information technology and services
2000,canada,internet
2006,belgium,venture capital & private equity
2013,united states,computer software
2012,united states,food & beverages
2011,denmark,mechanical or industrial engineering
2008,united states,real estate
2007,united states,computer software
2013,united kingdom,hospitality
1976,united states,government relations
2017,slovakia,management consulting
2016,turkey,marketing and advertising
2010,united states,publishing
1999,india,information technology and services
1991,philippines,human resources
2015,united states,information technology and services
1931,united states,medical devices
2013,united states,medical devices
1989,united kingdom,transportation/trucking/railroad
2014,united states,renewables & environment
2009,united states,telecommunications
2009,dominica,financial services
2008,canada,medical practice
2015,united states,marketing and advertising
2017,brazil,"health, wellness and fitness"
2012,united kingdom,construction
1982,india,financial services
2006,united states,automotive
1917,canada,religious institutions
2006,mexico,marketing and advertising
2001,netherlands,hospital & health care
2004,united states,construction
2007,canada,non-profit organization management
2002,united states,staffing and recruiting
2007,united states,wireless
2000,brazil,insurance
2007,united states,internet
2009,france,graphic design
2000,united kingdom,financial services
2014,netherlands,oil & energy
2010,greece,architecture & planning
2017,united kingdom,human resources
2016,united states,broadcast media
2012,russia,"leisure, travel & tourism"
2004,argentina,computer hardware
1998,united states,real estate
1947,united states,"health, wellness and fitness"
2006,china,design
2009,united states,mechanical or industrial engineering
2013,singapore,computer software
2004,luxembourg,international trade and development
1996,united states,financial services
2007,canada,accounting
2014,egypt,internet
1994,united kingdom,food production
2010,united states,construction
2014,canada,environmental services
2018,spain,professional training & coaching
2014,canada,"health, wellness and fitness"
1994,united states,consumer services
1983,united states,marketing and advertising
2009,spain,information technology and services
2000,chile,information technology and services
2014,south africa,computer software
2005,italy,apparel & fashion
2011,belgium,medical devices
2016,united states,marketing and advertising
2012,chile,information technology and services
2008,turkey,alternative dispute resolution
2014,united states,insurance
2011,ireland,mental health care
1996,canada,printing
2010,netherlands,staffing and recruiting
1999,united states,non-profit organization management
2008,brazil,civil engineering
2016,australia,marketing and advertising
2002,belgium,"leisure, travel & tourism"
1998,egypt,marketing and advertising
2013,azerbaijan,marketing and advertising
2010,united states,automotive
1949,canada,plastics
2016,sweden,hospitality
1994,united states,higher education
2013,saudi arabia,medical devices
2013,united kingdom,law practice
2004,united states,"leisure, travel & tourism"
2007,united states,international trade and development
2010,united states,sports
2007,united arab emirates,marketing and advertising
2014,united states,computer software
2015,belgium,media production
2010,united states,consumer goods
2011,united kingdom,renewables & environment
1959,serbia,transportation/trucking/railroad
1985,spain,mechanical or industrial engineering
1989,canada,construction
2004,italy,staffing and recruiting
2008,brazil,human resources
2015,united kingdom,hospital & health care
2015,switzerland,internet
2014,spain,staffing and recruiting
2003,china,electrical/electronic manufacturing
2008,peru,marketing and advertising
2011,united states,architecture & planning
2009,italy,hospital & health care
2017,morocco,media production
1980,united states,marketing and advertising
2010,united states,biotechnology
1995,france,media production
1984,united states,fund-raising
1962,united states,plastics
2015,brazil,staffing and recruiting
2018,united states,real estate
1933,united states,consumer goods
1999,france,information technology and services
2010,united kingdom,information technology and services
1974,germany,mechanical or industrial engineering
1996,united states,financial services
2010,united states,building materials
2017,iran,"leisure, travel & tourism"
1976,united states,mining & metals
2003,netherlands,internet
2004,united states,information technology and services
2012,united states,retail
2015,united kingdom,management consulting
1973,luxembourg,electrical/electronic manufacturing
2008,qatar,events services
1980,united kingdom,financial services
2008,united kingdom,computer networking
2006,romania,building materials
2015,united states,marketing and advertising
2015,united states,construction
2017,denmark,investment management
2002,canada,public policy
2005,united states,consumer goods
2013,netherlands,architecture & planning
2007,brazil,internet
2006,brazil,information technology and services
2015,canada,internet
1948,japan,automotive
2014,united states,computer software
1967,united kingdom,construction
2008,serbia,design
2011,france,information technology and services
1989,united arab emirates,plastics
2007,united states,airlines/aviation
2016,canada,computer software
1966,united states,building materials
2017,united states,consumer electronics
1989,ecuador,construction
2013,sweden,computer software
1987,united states,design
2015,brazil,marketing and advertising
2009,france,mechanical or industrial engineering
1974,spain,non-profit organization management
2005,united states,information technology and services
2007,bangladesh,computer software
2013,united kingdom,entertainment
1993,united states,security and investigations
2011,india,defense & space
2017,pakistan,industrial automation
2015,nigeria,oil & energy
2007,united states,events services
2015,united states,consumer goods
2016,portugal,"leisure, travel & tourism"
2008,canada,restaurants
2012,united states,information technology and services
2003,brazil,judiciary
2001,new zealand,marketing and advertising
2017,united states,marketing and advertising
2015,france,internet
2010,switzerland,electrical/electronic manufacturing
2009,united states,fine art
2010,greece,information technology and services
2008,spain,retail
2013,spain,food & beverages
2014,united states,information technology and services
2016,united states,environmental services
2014,romania,computer software
2016,united states,events services
2003,united states,pharmaceuticals
2012,united states,entertainment
2017,united states,staffing and recruiting
2016,united kingdom,events services
1975,united states,non-profit organization management
2014,finland,industrial automation
2003,sweden,marketing and advertising
2008,romania,oil & energy
1994,brazil,telecommunications
2010,united states,package/freight delivery
2006,united states,non-profit organization management
2003,united kingdom,entertainment
2016,turkey,computer software
2015,united kingdom,non-profit organization management
2006,saudi arabia,human resources
2011,united kingdom,design
2015,singapore,internet
1980,spain,construction
2003,sweden,retail
2008,croatia,marketing and advertising
2003,united states,telecommunications
2002,peru,"health, wellness and fitness"
2011,united states,media production
2002,italy,industrial automation
2005,united states,marketing and advertising
2012,brazil,broadcast media
1999,india,import and export
2004,united states,construction
2016,spain,financial services
2002,canada,architecture & planning
2012,united states,law practice
1949,canada,non-profit organization management
2014,spain,food & beverages
1931,united states,consumer services
1975,netherlands,design
2012,spain,graphic design
1985,united states,information technology and services
2010,united states,music
2013,india,non-profit organization management
2012,france,renewables & environment
1981,italy,information technology and services
2014,india,staffing and recruiting
2016,united states,marketing and advertising
1978,united states,environmental services
2013,united states,renewables & environment
1971,spain,international trade and development
2001,sweden,hospital & health care
2008,united states,"health, wellness and fitness"
2006,pakistan,non-profit organization management
2006,china,information technology and services
2013,united states,information technology and services
2014,united kingdom,staffing and recruiting
2013,united states,sports
1948,united states,public safety
2005,netherlands,primary/secondary education
2010,united states,retail
2010,united states,banking
1998,spain,public relations and communications
2013,united kingdom,professional training & coaching
2010,singapore,"glass, ceramics & concrete"
2003,malaysia,business supplies and equipment
1997,united states,defense & space
2015,india,machinery
2006,united states,entertainment
1996,switzerland,luxury goods & jewelry
2016,united states,publishing
2008,slovakia,automotive
2018,united states,renewables & environment
2015,united states,consumer services
2011,united states,management consulting
2015,czechia,information technology and services
2011,argentina,renewables & environment
2004,united kingdom,real estate
2007,spain,"leisure, travel & tourism"
1973,united states,law practice
2016,germany,events services
2015,lithuania,computer & network security
2013,venezuela,graphic design
2016,peru,human resources
1997,united states,e-learning
1971,netherlands,electrical/electronic manufacturing
2010,russia,public relations and communications
2010,china,pharmaceuticals
2012,finland,renewables & environment
1991,south africa,financial services
2016,united states,"health, wellness and fitness"
2014,united arab emirates,marketing and advertising
2013,turkey,chemicals
1973,brazil,printing
2015,germany,financial services
1945,spain,food production
2000,italy,apparel & fashion
1973,finland,"leisure, travel & tourism"
1980,united kingdom,logistics and supply chain
2011,india,education management
2004,poland,professional training & coaching
2018,belgium,management consulting
1981,united states,construction
1999,united states,hospital & health care
2003,romania,real estate
2000,united states,wholesale
2008,india,marketing and advertising
2014,france,textiles
1980,united states,utilities
2015,united states,computer software
2009,india,information technology and services
2001,canada,investment management
2011,argentina,primary/secondary education
2016,india,events services
2009,united states,marketing and advertising
2010,united kingdom,arts and crafts
2002,canada,mechanical or industrial engineering
1971,finland,furniture
2014,iran,pharmaceuticals
2001,united states,environmental services
2004,argentina,human resources
2013,nepal,internet
1932,united states,maritime
2007,finland,information technology and services
2017,indonesia,real estate
2012,united states,research
2011,turkey,transportation/trucking/railroad
2014,united states,publishing
2014,united states,information technology and services
2016,united states,information technology and services
1998,united states,non-profit organization management
2000,united states,automotive
2011,new zealand,management consulting
2008,turkey,architecture & planning
1998,turkey,real estate
2009,germany,staffing and recruiting
2016,united kingdom,oil & energy
2015,united kingdom,marketing and advertising
2016,united states,computer software
2016,united kingdom,staffing and recruiting
2012,algeria,telecommunications
2005,united states,computer software
2012,canada,marketing and advertising
2009,netherlands,consumer services
2003,romania,design
2004,united states,mechanical or industrial engineering
1989,united states,wholesale
1981,united states,real estate
2008,china,textiles
1990,italy,construction
1996,united states,food & beverages
2002,united states,logistics and supply chain
2004,united states,publishing
1997,united kingdom,automotive
2001,united states,construction
2006,united states,information technology and services
1977,united states,museums and institutions
2015,india,professional training & coaching
2016,italy,marketing and advertising
2014,india,information technology and services
2016,india,marketing and advertising
1985,italy,information technology and services
1992,united states,fund-raising
2013,united kingdom,electrical/electronic manufacturing
2011,indonesia,oil & energy
2014,hong kong,architecture & planning
2015,sweden,construction
2016,india,computer software
2009,united states,real estate
2008,united states,design
2004,united states,management consulting
2013,india,computer software
2000,united states,music
1928,sweden,food & beverages
1980,canada,human resources
2006,australia,marketing and advertising
1993,canada,financial services
2004,united states,construction
2012,france,individual & family services
2012,italy,architecture & planning
1962,united states,veterinary
2009,united states,broadcast media
2006,belgium,financial services
2002,united kingdom,internet
2012,paraguay,entertainment
2016,united states,"health, wellness and fitness"
2014,poland,biotechnology
1994,united states,design
2002,united states,computer networking
1990,united states,marketing and advertising
2012,united states,restaurants
2009,brazil,machinery
2011,india,"leisure, travel & tourism"
2008,united states,facilities services
1977,qatar,retail
1998,sweden,marketing and advertising
2011,poland,events services
2000,brazil,financial services
2004,argentina,information technology and services
2008,spain,insurance
2014,turkey,business supplies and equipment
1996,mexico,restaurants
2004,united states,construction
2011,spain,automotive
2011,norway,consumer goods
2017,united states,publishing
1946,united states,law practice
2006,united kingdom,entertainment
1985,united kingdom,mechanical or industrial engineering
2007,united states,medical practice
2015,united kingdom,professional training & coaching
2010,spain,semiconductors
1977,canada,insurance
2010,united states,fine art
1985,united states,real estate
2007,united states,retail
2002,united states,management consulting
2007,croatia,education management
2009,norway,photography
2017,united states,research
2010,united states,management consulting
2016,united kingdom,electrical/electronic manufacturing
2017,italy,information technology and services
1986,united states,law enforcement
2013,italy,retail
2015,guatemala,marketing and advertising
1998,united states,architecture & planning
2003,united states,non-profit organization management
2015,russia,events services
2014,united states,computer software
1981,canada,law practice
1995,brazil,information technology and services
2000,china,apparel & fashion
2009,italy,architecture & planning
1973,netherlands,internet
2014,united states,non-profit organization management
2013,united kingdom,music
2002,france,internet
1987,united states,construction
2017,united states,professional training & coaching
1993,sweden,public relations and communications
2018,united states,professional training & coaching
2009,italy,human resources
2009,united states,marketing and advertising
1969,united kingdom,printing
2011,mexico,environmental services
2016,india,information technology and services
2017,zimbabwe,education management
2004,united states,hospital & health care
2016,denmark,staffing and recruiting
2011,united states,religious institutions
1950,united states,events services
2013,netherlands,"health, wellness and fitness"
2006,switzerland,research
2015,new zealand,financial services
2011,united states,"health, wellness and fitness"
2013,argentina,human resources
1988,united kingdom,computer software
1924,norway,fine art
1997,brazil,management consulting
2015,australia,marketing and advertising
2010,malaysia,food production
2013,united states,"health, wellness and fitness"
2015,united states,printing
2016,india,non-profit organization management
2008,greece,renewables & environment
1993,brazil,automotive
2014,united states,retail
2008,australia,information technology and services
2011,peru,"leisure, travel & tourism"
2017,canada,e-learning
1983,canada,mechanical or industrial engineering
2015,united states,education management
2010,brazil,transportation/trucking/railroad
2010,united states,apparel & fashion
2015,pakistan,information technology and services
2009,united states,financial services
2001,united states,information technology and services
2005,united states,information technology and services
2006,denmark,biotechnology
1995,netherlands,events services
2011,united states,online media
1981,canada,food & beverages
2004,philippines,information technology and services
2009,germany,renewables & environment
2008,venezuela,consumer electronics
2004,united kingdom,transportation/trucking/railroad
2008,united states,investment management
2017,united states,oil & energy
2015,united states,staffing and recruiting
2015,netherlands,food & beverages
2012,united states,civil engineering
2008,united kingdom,information technology and services
1992,united states,education management
2015,dominican republic,computer software
2009,united states,marketing and advertising
2001,united states,marketing and advertising
1966,canada,industrial automation
2013,united states,information technology and services
2013,united states,legal services
2014,pakistan,online media
1921,united kingdom,wholesale
2011,poland,information technology and services
2010,sweden,environmental services
2006,canada,internet
2004,brazil,marketing and advertising
2012,united states,information technology and services
2012,romania,computer software
2006,united states,consumer goods
2013,united states,apparel & fashion
2010,hungary,human resources
2013,france,real estate
2009,germany,management consulting
2013,kuwait,information technology and services
2012,united states,construction
2011,united states,architecture & planning
2011,united arab emirates,environmental services
2014,united kingdom,professional training & coaching
2007,united states,human resources
2006,united kingdom,management consulting
2016,sweden,management consulting
1999,united kingdom,entertainment
2002,netherlands,hospital & health care
2010,united states,"health, wellness and fitness"
2013,united states,internet
2016,finland,marketing and advertising
2004,netherlands,human resources
2015,china,computer software
1992,united states,"leisure, travel & tourism"
2010,india,design
2012,chile,information technology and services
2007,united kingdom,design
2013,belgium,market research
2003,mexico,marketing and advertising
1988,australia,management consulting
2010,netherlands,information technology and services
2018,united states,computer & network security
2007,united states,internet
2012,united kingdom,information technology and services
2017,united states,non-profit organization management
2006,united kingdom,professional training & coaching
2010,netherlands,hospital & health care
2015,canada,staffing and recruiting
2011,united states,management consulting
2016,netherlands,retail
2014,hong kong,non-profit organization management
2003,united kingdom,environmental services
2012,france,retail
2003,netherlands,graphic design
2008,united states,computer software
2006,united states,construction
2011,united states,translation and localization
2011,chile,management consulting
2010,netherlands,graphic design
2010,iran,computer networking
2006,united states,environmental services
1988,singapore,automotive
2016,united states,cosmetics
1999,united states,automotive
1992,netherlands,information technology and services
2010,germany,marketing and advertising
2008,india,computer software
2013,united states,management consulting
2009,canada,public relations and communications
2009,russia,hospitality
2010,united states,accounting
2015,united kingdom,financial services
2016,canada,transportation/trucking/railroad
1987,philippines,market research
2004,australia,wholesale
2018,united kingdom,entertainment
2003,canada,accounting
2015,colombia,construction
1987,spain,food & beverages
2012,australia,design
2013,united states,non-profit organization management
2011,argentina,management consulting
2017,united states,marketing and advertising
2013,spain,furniture
2010,united kingdom,arts and crafts
1984,united states,construction
2006,united states,staffing and recruiting
2007,france,construction
2011,united states,media production
1985,france,transportation/trucking/railroad
2003,spain,civil engineering
1999,united states,marketing and advertising
2015,canada,consumer services
2009,israel,real estate
2003,united states,staffing and recruiting
2010,nigeria,oil & energy
2010,united states,real estate
2016,united kingdom,professional training & coaching
1987,united kingdom,"leisure, travel & tourism"
2017,netherlands,wholesale
2011,india,aviation & aerospace
2012,brazil,management consulting
2013,brazil,"health, wellness and fitness"
1987,united kingdom,graphic design
2008,turkey,retail
2016,united states,computer software
2000,united states,arts and crafts
1988,saudi arabia,recreational facilities and services
1947,bangladesh,pharmaceuticals
2008,united states,construction
2013,united states,defense & space
2014,united states,pharmaceuticals
2001,united states,education management
2012,spain,marketing and advertising
2011,tanzania,education management
2012,italy,architecture & planning
2013,portugal,newspapers
1996,united states,marketing and advertising
2007,india,events services
2014,italy,human resources
2007,united states,construction
2014,united states,insurance
2001,united states,human resources
2015,indonesia,luxury goods & jewelry
2011,united states,real estate
2014,netherlands,food & beverages
2009,united states,"health, wellness and fitness"
2003,angola,restaurants
1977,italy,"leisure, travel & tourism"
2016,czechia,"leisure, travel & tourism"
2010,germany,information services
1985,france,electrical/electronic manufacturing
2016,india,"health, wellness and fitness"
2010,united states,mental health care
1995,united states,marketing and advertising
1980,united kingdom,mechanical or industrial engineering
2011,united states,internet
2012,france,financial services
2015,india,renewables & environment
2013,colombia,staffing and recruiting
2012,spain,consumer goods
2015,greece,real estate
2009,new zealand,"health, wellness and fitness"
2013,denmark,marketing and advertising
1984,brazil,retail
2017,colombia,professional training & coaching
2012,algeria,architecture & planning
1974,italy,electrical/electronic manufacturing
2011,australia,marketing and advertising
2016,united states,capital markets
2017,united states,events services
1996,spain,program development
2016,united kingdom,professional training & coaching
2015,united kingdom,online media
2001,united states,sports
2010,united states,mental health care
2016,united states,executive office
2004,india,events services
2017,netherlands,design
1996,italy,logistics and supply chain
1967,united kingdom,insurance
2011,belgium,utilities
2008,united states,sports
2012,india,business supplies and equipment
2016,canada,construction
2015,paraguay,civil engineering
1996,united states,financial services
2013,pakistan,computer software
2004,united states,information technology and services
2013,azerbaijan,information technology and services
2000,japan,electrical/electronic manufacturing
2001,denmark,apparel & fashion
2002,brazil,marketing and advertising
2007,israel,biotechnology
2001,united states,design
2010,united kingdom,sports
2015,spain,think tanks
2017,united states,sports
2010,united states,computer networking
2013,united kingdom,public relations and communications
1979,hungary,apparel & fashion
2010,spain,information technology and services
2013,portugal,consumer goods
2009,switzerland,fine art
2017,united kingdom,staffing and recruiting
2010,united kingdom,marketing and advertising
2007,united states,construction
2016,united states,utilities
1999,brazil,management consulting
2015,united states,motion pictures and film
1970,united states,real estate
2009,united states,public relations and communications
1991,australia,architecture & planning
2015,cyprus,marketing and advertising
2007,canada,computer software
2011,austria,non-profit organization management
1970,united states,printing
2013,united states,food & beverages
2012,united states,computer software
2017,india,online media
1998,united states,sports
2001,united states,design
2017,united states,telecommunications
2016,united states,broadcast media
2009,china,mining & metals
2014,united states,construction
2009,vietnam,"leisure, travel & tourism"
1988,ireland,non-profit organization management
2013,italy,marketing and advertising
1936,italy,law practice
2015,united states,real estate
2005,brazil,accounting
1974,united states,real estate
2013,united kingdom,information services
2016,spain,apparel & fashion
2012,united kingdom,marketing and advertising
2013,norway,computer networking
2010,united kingdom,internet
2007,cyprus,consumer services
2016,turkey,marketing and advertising
2000,united kingdom,photography
2010,united states,computer software
2009,united states,information technology and services
2015,australia,computer & network security
2015,spain,cosmetics
2014,germany,marketing and advertising
2008,united states,automotive
2015,bulgaria,real estate
2001,united kingdom,graphic design
2010,united states,marketing and advertising
2009,united states,accounting
2017,italy,legal services
2016,netherlands,computer software
2015,united states,accounting
2015,uganda,information technology and services
2003,united states,marketing and advertising
2014,russia,information technology and services
1925,india,retail
2015,india,"health, wellness and fitness"
2014,finland,information services
2012,india,legal services
2014,new zealand,retail
2011,united states,internet
2011,italy,sporting goods
1994,united states,real estate
2010,portugal,real estate
1998,canada,information technology and services
2016,united states,education management
2015,kenya,marketing and advertising
2011,netherlands,public policy
2010,germany,financial services
2012,united states,graphic design
1978,canada,insurance
2013,belgium,professional training & coaching
2014,ecuador,management consulting
1998,united states,internet
2015,mexico,marketing and advertising
2015,united states,insurance
2000,australia,business supplies and equipment
1992,germany,marketing and advertising
2012,denmark,computer games
1999,united states,professional training & coaching
1999,united states,information technology and services
2013,france,accounting
2016,united states,hospital & health care
1954,united states,consumer services
2007,united states,insurance
2009,germany,information technology and services
2013,netherlands,market research
2015,france,real estate
2007,united states,financial services
2011,india,architecture & planning
2013,united kingdom,automotive
1965,denmark,museums and institutions
2015,united states,real estate
2012,united states,management consulting
2009,united states,performing arts
2007,united kingdom,public relations and communications
2006,argentina,telecommunications
2014,united states,design
2017,france,computer software
2015,yemen,civic & social organization
2016,philippines,staffing and recruiting
2012,sweden,information technology and services
1991,france,human resources
2015,peru,apparel & fashion
2013,denmark,computer software
2016,poland,marketing and advertising
2003,austria,sporting goods
2017,france,wholesale
2013,united states,marketing and advertising
1952,united states,accounting
1997,australia,computer software
2009,united states,investment banking
2001,netherlands,internet
2017,france,marketing and advertising
2015,spain,real estate
2008,united states,marketing and advertising
2007,spain,management consulting
2015,singapore,cosmetics
2011,united states,fine art
2004,united states,management consulting
2013,united kingdom,information technology and services
2011,spain,graphic design
2013,united kingdom,management consulting
2009,india,design
2008,belgium,design
2003,united states,investment management
2009,brazil,marketing and advertising
2002,united states,management consulting
2011,india,luxury goods & jewelry
2014,netherlands,commercial real estate
1982,united states,package/freight delivery
2003,spain,internet
2008,spain,"leisure, travel & tourism"
2002,peru,broadcast media
2011,philippines,staffing and recruiting
2015,united states,internet
2016,united kingdom,food & beverages
2009,united states,internet
1997,italy,textiles
2009,united states,renewables & environment
1958,united states,defense & space
2003,china,legal services
1995,italy,design
1974,united states,marketing and advertising
2009,canada,"leisure, travel & tourism"
2017,colombia,marketing and advertising
2007,spain,internet
2016,united states,computer games
2016,united states,law practice
2015,united states,retail
2001,united states,consumer electronics
2006,united states,information technology and services
2017,poland,law practice
1972,ireland,mechanical or industrial engineering
2012,united kingdom,import and export
2013,chile,real estate
2009,bolivia,mechanical or industrial engineering
2014,united states,information technology and services
2011,netherlands,construction
2007,united kingdom,professional training & coaching
2004,italy,public relations and communications
2011,netherlands,hospital & health care
2017,united states,renewables & environment
2005,united states,information technology and services
2016,indonesia,food & beverages
2006,spain,accounting
2008,australia,photography
2016,united states,marketing and advertising
2007,united states,construction
2012,italy,computer software
2009,kenya,"health, wellness and fitness"
2013,denmark,management consulting
2001,united states,construction
2006,united states,insurance
1999,portugal,information technology and services
2009,united states,hospital & health care
2015,ireland,information technology and services
1991,new zealand,construction
2011,united states,entertainment
1981,netherlands,environmental services
2006,canada,design
2007,united states,e-learning
2014,united states,computer & network security
1994,united states,mining & metals
2015,germany,information technology and services
1969,united states,recreational facilities and services
2008,united kingdom,computer software
1987,united states,transportation/trucking/railroad
2016,netherlands,design
2012,brazil,public relations and communications
2013,spain,information technology and services
2008,united states,consumer goods
2007,australia,design
2013,brazil,environmental services
2016,iran,business supplies and equipment
2006,greece,wine and spirits
2010,canada,mining & metals
2016,belgium,information technology and services
2007,saudi arabia,food & beverages
2007,united states,insurance
2014,colombia,insurance
2011,indonesia,food & beverages
1983,united states,religious institutions
1900,united states,government administration
1964,italy,mechanical or industrial engineering
2008,united states,graphic design
1985,united states,commercial real estate
2015,united states,consumer goods
1835,united states,government administration
1994,canada,computer networking
2005,united states,marketing and advertising
2014,singapore,internet
2011,italy,media production
2009,spain,renewables & environment
