Year_founded,Country_Only,Industry
1998,united states,financial services
1982,turkey,food production
1860,united kingdom,facilities services
1988,canada,electrical/electronic manufacturing
1990,spain,management consulting
2014,united kingdom,media production
1862,united kingdom,recreational facilities and services
2005,morocco,security and investigations
2012,united states,marketing and advertising
2000,united states,automotive
2015,united states,information technology and services
2005,united states,"health, wellness and fitness"
1998,ireland,real estate
2011,united states,information technology and services
1992,poland,marketing and advertising
2010,canada,nanotechnology
2015,canada,education management
2001,netherlands,oil & energy
2013,united states,information technology and services
2003,chile,law practice
2014,austria,computer software
2007,france,insurance
2012,united states,marketing and advertising
2003,spain,airlines/aviation
1908,switzerland,mining & metals
1996,new zealand,design
2006,united states,consumer goods
2010,canada,management consulting
1975,argentina,"health, wellness and fitness"
1937,united states,music
2006,united kingdom,management consulting
2014,united states,financial services
1999,united states,banking
2006,saudi arabia,venture capital & private equity
2016,brazil,publishing
2014,united states,financial services
2007,united states,wholesale
1888,trinidad and tobago,consumer services
2014,india,animation
2002,denmark,insurance
1983,united states,luxury goods & jewelry
2007,united states,computer software
2013,united states,writing and editing
1963,united states,hospital & health care
1982,united states,fund-raising
2015,united states,real estate
1986,united kingdom,electrical/electronic manufacturing
1931,netherlands,construction
1919,united kingdom,printing
2013,united arab emirates,internet
2005,netherlands,mechanical or industrial engineering
2000,france,information technology and services
1971,slovakia,civic & social organization
2002,canada,oil & energy
1977,united states,consumer electronics
2006,ukraine,telecommunications
2012,united states,marketing and advertising
2001,united states,computer software
2017,turkey,computer software
1974,brazil,"leisure, travel & tourism"
2008,india,"leisure, travel & tourism"
2016,united states,retail
2009,vietnam,professional training & coaching
1975,australia,transportation/trucking/railroad
1981,canada,consumer services
2011,spain,computer software
1967,united kingdom,mental health care
2016,sweden,sports
2016,mexico,staffing and recruiting
1937,united states,airlines/aviation
1998,united states,biotechnology
1970,united states,environmental services
1915,united states,education management
1988,china,food & beverages
1972,netherlands,arts and crafts
1998,united states,law practice
1987,united states,transportation/trucking/railroad
1965,united states,marketing and advertising
1989,france,hospitality
1986,spain,accounting
1889,ireland,non-profit organization management
1855,united kingdom,financial services
2009,united states,computer software
2012,italy,information technology and services
2012,italy,marketing and advertising
