Year_founded,Country_Only,Industry
1981,canada,apparel & fashion
1997,united states,information technology and services
1988,united states,automotive
2002,united states,computer software
1933,united states,non-profit organization management
2007,france,public relations and communications
2006,united kingdom,events services
2003,united states,construction
2010,united states,real estate
2005,united states,construction
2001,italy,aviation & aerospace
2000,united states,staffing and recruiting
2015,italy,marketing and advertising
2002,united states,airlines/aviation
1978,united states,building materials
2010,brazil,information technology and services
2000,united arab emirates,oil & energy
1980,united states,motion pictures and film
2013,united states,public relations and communications
1990,united states,political organization
1978,united states,insurance
2014,united kingdom,apparel & fashion
2002,oman,investment banking
2006,honduras,market research
1960,thailand,"leisure, travel & tourism"
1988,united states,education management
1990,thailand,construction
1976,united states,recreational facilities and services
2011,turkey,marketing and advertising
2016,netherlands,computer software
1994,united states,information technology and services
1972,canada,architecture & planning
1897,united states,higher education
1975,united states,education management
1995,pakistan,pharmaceuticals
2017,australia,financial services
2008,pakistan,banking
2008,united states,marketing and advertising
1999,libya,information technology and services
1999,chile,utilities
1974,united states,security and investigations
2006,italy,higher education
1993,germany,insurance
1999,united states,individual & family services
2002,india,staffing and recruiting
2000,united states,hospital & health care
1999,spain,government administration
1996,united states,entertainment
1976,united states,real estate
1994,vietnam,information technology and services
1887,united states,financial services
2005,united states,information services
1964,ireland,mechanical or industrial engineering
2013,australia,financial services
1999,romania,food & beverages
1996,united states,medical practice
1989,united states,industrial automation
2002,finland,education management
1970,united states,architecture & planning
2004,pakistan,government administration
2015,united states,financial services
2000,germany,insurance
1903,switzerland,hospital & health care
2012,united states,marketing and advertising
2005,finland,education management
1998,spain,events services
1987,united states,marketing and advertising
1955,canada,chemicals
2009,united kingdom,information technology and services
1998,singapore,investment management
1956,canada,transportation/trucking/railroad
2013,united states,media production
2015,united states,media production
2005,south africa,construction
2001,united states,computer software
2007,united states,marketing and advertising
2006,macau,"leisure, travel & tourism"
1982,canada,wholesale
2013,united kingdom,furniture
2006,netherlands,management consulting
1988,france,information technology and services
1902,france,sports
1929,united states,primary/secondary education
2003,united states,e-learning
2015,qatar,internet
2006,germany,internet
2003,australia,financial services
2015,united states,marketing and advertising
1994,united kingdom,events services
1991,australia,"health, wellness and fitness"
1995,united states,building materials
2004,slovakia,marketing and advertising
2008,united states,staffing and recruiting
1985,norway,computer software
2008,canada,fund-raising
1973,finland,hospital & health care
1967,united states,events services
1995,united states,"leisure, travel & tourism"
2009,italy,education management
2005,uruguay,consumer electronics
1989,united states,recreational facilities and services
2013,ghana,internet
1968,spain,research
2012,united kingdom,"leisure, travel & tourism"
2008,china,computer games
1990,netherlands,computer software
1983,united states,industrial automation
1983,united states,hospital & health care
2013,canada,information technology and services
2013,united states,computer software
2013,poland,management consulting
1993,spain,marketing and advertising
1985,spain,higher education
1948,france,electrical/electronic manufacturing
1994,united states,management consulting
2005,peru,facilities services
1994,united states,restaurants
1998,united states,computer software
1993,ukraine,management consulting
1993,canada,industrial automation
2004,taiwan,renewables & environment
2010,united states,"health, wellness and fitness"
1959,portugal,"leisure, travel & tourism"
1992,united states,plastics
1974,canada,real estate
2003,spain,oil & energy
1963,colombia,philanthropy
1989,united states,computer software
2008,poland,marketing and advertising
1946,india,machinery
1967,brazil,marketing and advertising
2004,argentina,human resources
1995,malta,accounting
1987,india,construction
1988,spain,human resources
2012,germany,music
1979,united kingdom,design
1983,united states,information technology and services
1965,netherlands,non-profit organization management
1990,united states,real estate
2015,france,fine art
1987,ecuador,information technology and services
2012,iceland,computer software
1894,south africa,transportation/trucking/railroad
2014,india,information technology and services
1986,united states,renewables & environment
1973,united states,apparel & fashion
2003,romania,information technology and services
1996,sweden,medical practice
2010,indonesia,machinery
2013,denmark,sports
1954,france,electrical/electronic manufacturing
1951,finland,mechanical or industrial engineering
2013,united states,medical devices
2001,united kingdom,human resources
1977,united states,wholesale
1983,united states,defense & space
2005,spain,information technology and services
2010,turkey,marketing and advertising
2012,spain,legal services
1959,bahrain,building materials
2015,india,design
2005,france,computer software
2007,france,logistics and supply chain
2008,united states,marketing and advertising
1998,south africa,computer software
2015,india,internet
1980,united states,furniture
1987,mexico,security and investigations
1994,sweden,wireless
2008,sweden,internet
2013,argentina,marketing and advertising
1984,turkey,automotive
2008,ukraine,law practice
2004,brazil,cosmetics
2001,united states,automotive
2009,egypt,information technology and services
1993,canada,oil & energy
2006,vietnam,food production
2013,united states,public policy
1991,united states,entertainment
1979,canada,information technology and services
1996,brazil,import and export
1974,united states,education management
1919,united states,non-profit organization management
2000,united states,logistics and supply chain
2010,belgium,sports
2008,united states,food & beverages
1947,united states,insurance
1990,united states,information services
2015,india,education management
1999,united states,real estate
2009,uruguay,construction
1975,peru,utilities
2012,germany,internet
2008,united states,logistics and supply chain
2005,netherlands,public relations and communications
2003,united states,information technology and services
2000,united states,financial services
1984,united states,financial services
1957,united states,banking
1999,canada,telecommunications
1950,colombia,accounting
2012,portugal,marketing and advertising
1948,france,philanthropy
1991,united states,information technology and services
2009,united kingdom,staffing and recruiting
2005,italy,computer software
1928,united states,food & beverages
2004,colombia,information technology and services
2014,united kingdom,information technology and services
2013,united states,financial services
1958,united states,warehousing
2001,united kingdom,accounting
1999,france,internet
1984,united states,individual & family services
2014,netherlands,accounting
1991,mexico,machinery
2015,united states,computer software
1990,egypt,mechanical or industrial engineering
2004,brazil,information technology and services
2015,united states,hospital & health care
2005,united states,construction
1992,united states,civic & social organization
2005,united states,financial services
2008,united states,accounting
1990,united states,recreational facilities and services
1982,italy,construction
1974,united kingdom,accounting
1969,united states,public policy
1893,united states,hospitality
1998,united states,computer software
2014,united states,construction
1985,belgium,"health, wellness and fitness"
2012,united states,hospital & health care
2001,norway,investment management
2014,denmark,logistics and supply chain
2011,norway,non-profit organization management
2005,romania,computer software
1959,united kingdom,retail
2011,france,marketing and advertising
2008,united kingdom,non-profit organization management
2006,australia,marketing and advertising
1977,united states,non-profit organization management
1980,belgium,religious institutions
2002,united kingdom,financial services
1946,singapore,mechanical or industrial engineering
2007,united states,construction
2002,canada,information technology and services
2001,france,motion pictures and film
2004,united states,hospital & health care
1997,portugal,security and investigations
1986,united states,wholesale
2008,italy,government relations
2013,finland,information technology and services
2015,united states,electrical/electronic manufacturing
1957,united states,electrical/electronic manufacturing
1994,united kingdom,information technology and services
2014,united states,"health, wellness and fitness"
2010,france,staffing and recruiting
1955,united states,real estate
2013,united states,transportation/trucking/railroad
1945,norway,newspapers
2010,united states,oil & energy
2011,united states,civic & social organization
1986,belgium,non-profit organization management
2004,united states,information technology and services
2005,germany,real estate
2011,france,publishing
2007,south africa,information services
1997,united states,furniture
1991,united states,alternative medicine
1996,netherlands,telecommunications
2009,spain,mechanical or industrial engineering
2005,netherlands,environmental services
1987,hong kong,"health, wellness and fitness"
1985,netherlands,industrial automation
2005,canada,mechanical or industrial engineering
1947,united states,printing
2015,united states,management consulting
2005,spain,human resources
1987,india,accounting
2008,united kingdom,staffing and recruiting
2012,romania,non-profit organization management
1970,united states,sports
2014,united states,law practice
1978,new zealand,chemicals
1973,united states,real estate
2007,united states,oil & energy
2002,united states,human resources
2018,brazil,facilities services
2018,united states,writing and editing
2007,united kingdom,management consulting
2013,india,information technology and services
2001,united states,pharmaceuticals
1993,united states,broadcast media
2013,united states,writing and editing
2010,united states,media production
2013,netherlands,building materials
2016,italy,automotive
2004,italy,wholesale
2005,united states,luxury goods & jewelry
1998,belgium,arts and crafts
2010,united states,management consulting
2016,united states,accounting
1954,sweden,printing
2014,denmark,environmental services
1998,germany,furniture
2013,united states,public relations and communications
2013,united kingdom,marketing and advertising
2010,united states,design
1998,united states,marketing and advertising
2015,saudi arabia,information technology and services
2015,italy,wine and spirits
2001,finland,entertainment
2009,spain,music
1993,south africa,food & beverages
2015,south africa,apparel & fashion
2016,sri lanka,information technology and services
2016,philippines,telecommunications
2011,united states,veterinary
1962,united states,architecture & planning
2002,canada,mining & metals
2012,italy,internet
1986,united states,education management
2015,new zealand,wine and spirits
2015,united kingdom,marketing and advertising
2007,sweden,automotive
1958,united states,education management
1921,united states,insurance
2016,spain,internet
1995,egypt,marketing and advertising
1978,canada,real estate
2015,united states,financial services
2012,cambodia,"leisure, travel & tourism"
2016,netherlands,management consulting
2010,united states,construction
1992,brazil,real estate
1978,united states,printing
2015,united states,design
2012,united states,graphic design
1967,united states,medical practice
2011,united states,nanotechnology
2015,netherlands,publishing
2011,netherlands,business supplies and equipment
2010,brazil,events services
1991,united states,marketing and advertising
1999,united states,staffing and recruiting
2012,south africa,"leisure, travel & tourism"
2014,argentina,furniture
2013,united states,hospitality
1999,singapore,e-learning
2013,singapore,information technology and services
2015,united states,information technology and services
1994,united kingdom,construction
2007,united states,management consulting
2009,united states,design
1979,brazil,consumer goods
2001,belgium,events services
2013,india,hospitality
2005,united kingdom,furniture
2010,italy,publishing
1999,united states,environmental services
2014,india,publishing
2001,india,e-learning
2009,united kingdom,events services
2015,australia,financial services
1999,norway,sporting goods
2010,czechia,hospitality
2015,brazil,information technology and services
2012,united kingdom,telecommunications
1993,united states,insurance
1991,united states,insurance
2007,united kingdom,information technology and services
2007,china,logistics and supply chain
2014,united states,information technology and services
2002,india,information technology and services
2017,estonia,information technology and services
1990,denmark,non-profit organization management
2013,united states,management consulting
2011,spain,information technology and services
2006,france,international trade and development
2015,united states,computer hardware
2000,united states,"health, wellness and fitness"
2017,united states,computer & network security
2016,united states,wireless
2010,united states,mechanical or industrial engineering
2013,australia,environmental services
2002,united states,real estate
2015,france,civic & social organization
2014,united states,"health, wellness and fitness"
1988,south africa,computer networking
1989,united states,construction
2007,united states,real estate
2009,greece,computer software
2013,united states,apparel & fashion
2018,united states,computer software
2012,united states,automotive
1996,united states,information technology and services
2016,canada,hospital & health care
2009,united kingdom,mechanical or industrial engineering
2012,finland,non-profit organization management
1997,india,events services
2014,united states,luxury goods & jewelry
2008,united states,professional training & coaching
2008,turkey,industrial automation
2012,united states,marketing and advertising
2000,new zealand,information technology and services
2015,united states,biotechnology
2013,united kingdom,accounting
1994,turkey,textiles
2015,united states,mental health care
2012,united states,marketing and advertising
2016,united states,publishing
2010,mexico,real estate
2009,switzerland,financial services
2001,united states,staffing and recruiting
1996,kenya,human resources
2008,united states,media production
2014,united states,civil engineering
2017,australia,financial services
2012,sweden,marketing and advertising
2013,new zealand,media production
2012,united kingdom,education management
2009,morocco,information technology and services
2015,belize,real estate
2000,united states,law practice
2000,united states,civic & social organization
2013,brazil,hospital & health care
2007,united states,animation
2014,united kingdom,staffing and recruiting
2014,bulgaria,internet
2009,united states,restaurants
1993,united states,retail
2015,canada,internet
2011,bahrain,information technology and services
2015,nigeria,telecommunications
2004,united kingdom,information technology and services
2016,india,information technology and services
1927,united states,executive office
2016,bangladesh,marketing and advertising
2015,india,staffing and recruiting
2012,germany,information technology and services
2013,france,internet
2010,united states,consumer electronics
2001,canada,accounting
2015,bangladesh,management consulting
1994,united states,professional training & coaching
1977,italy,printing
2017,france,sports
2008,united states,design
2008,united states,consumer goods
2010,united states,management consulting
1985,united kingdom,packaging and containers
2012,israel,information technology and services
2016,france,management consulting
2011,russia,education management
2012,spain,renewables & environment
2013,united states,construction
2016,united states,security and investigations
2013,spain,management consulting
2012,united states,hospital & health care
2015,united states,design
1996,canada,logistics and supply chain
2016,canada,law practice
2003,spain,internet
2010,netherlands,human resources
2012,canada,marketing and advertising
2017,canada,graphic design
2013,sweden,information technology and services
2016,united states,hospitality
2017,new zealand,human resources
2011,united states,consumer goods
2003,finland,transportation/trucking/railroad
2009,turkey,education management
2014,austria,consumer services
2009,united states,"health, wellness and fitness"
2004,italy,mental health care
2010,united states,dairy
2016,netherlands,sports
2017,united states,real estate
2008,united kingdom,marketing and advertising
2009,turkey,architecture & planning
2015,netherlands,executive office
2013,costa rica,information technology and services
2015,ireland,financial services
2015,luxembourg,information technology and services
2015,united states,law practice
2009,canada,information technology and services
2016,united states,entertainment
2011,india,information technology and services
2012,peru,marketing and advertising
2013,united arab emirates,"health, wellness and fitness"
2015,netherlands,financial services
1976,united states,facilities services
2013,belarus,computer software
2004,romania,information technology and services
2015,united states,information technology and services
2017,united states,management consulting
2017,united states,fund-raising
1977,united states,accounting
2011,united states,civil engineering
2002,switzerland,telecommunications
2016,netherlands,information technology and services
1957,united states,real estate
2013,spain,professional training & coaching
2017,spain,human resources
1999,france,management consulting
2003,united kingdom,apparel & fashion
2010,serbia,information technology and services
2015,india,marketing and advertising
2015,greece,"leisure, travel & tourism"
2009,united kingdom,"leisure, travel & tourism"
1988,united states,hospital & health care
2006,united states,philanthropy
2009,united states,financial services
2015,spain,marketing and advertising
1984,united states,recreational facilities and services
2011,china,consumer goods
2009,united states,computer software
1998,united states,medical devices
2005,united states,information technology and services
2009,united states,internet
2012,united states,marketing and advertising
2006,united states,environmental services
2005,united states,design
2012,united kingdom,wine and spirits
1992,united states,environmental services
2010,brazil,telecommunications
1976,netherlands,real estate
2009,germany,professional training & coaching
2011,finland,management consulting
2016,united states,education management
1987,canada,packaging and containers
2005,serbia,information technology and services
2005,netherlands,maritime
2009,germany,real estate
2016,australia,management consulting
2012,united states,media production
2006,australia,management consulting
2017,united states,consumer goods
2010,spain,computer & network security
2017,united states,"health, wellness and fitness"
1997,united states,information technology and services
2013,turkey,airlines/aviation
1985,spain,telecommunications
2007,united states,restaurants
2017,united states,investment management
2012,united states,computer software
2017,united states,real estate
2014,china,apparel & fashion
2014,australia,automotive
2012,united states,military
2009,united states,"health, wellness and fitness"
2016,norway,information technology and services
2014,united states,computer software
2011,canada,security and investigations
2013,brazil,accounting
2003,united states,graphic design
2010,united kingdom,banking
2017,united states,information technology and services
2013,malaysia,non-profit organization management
2015,philippines,automotive
2006,india,environmental services
2005,united states,international affairs
2014,united states,computer software
2004,united states,education management
2013,united states,real estate
2013,netherlands,information technology and services
2016,netherlands,retail
2015,united states,hospital & health care
1996,brazil,architecture & planning
2018,united kingdom,events services
2012,united states,research
2017,united states,philanthropy
1997,united kingdom,construction
2004,united kingdom,media production
2014,singapore,management consulting
2005,mexico,information technology and services
1981,australia,accounting
2013,italy,medical practice
2005,uruguay,farming
2007,new zealand,wine and spirits
2015,canada,restaurants
2010,canada,computer games
2009,new zealand,information technology and services
2017,united states,management consulting
1999,vietnam,internet
1997,india,machinery
2010,united states,retail
1973,ireland,automotive
2017,united kingdom,marketing and advertising
2017,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2016,united states,consumer goods
2010,united states,professional training & coaching
2014,united states,internet
2015,austria,design
2002,united states,information technology and services
2012,united kingdom,banking
2012,netherlands,management consulting
2011,sweden,food & beverages
1995,australia,management consulting
2012,united arab emirates,internet
2010,colombia,retail
2012,peru,management consulting
2009,united states,apparel & fashion
2010,united states,non-profit organization management
2008,brazil,internet
2013,brazil,food & beverages
1997,united states,medical devices
1954,france,transportation/trucking/railroad
2007,united states,publishing
2005,united states,construction
2013,united states,mechanical or industrial engineering
2014,finland,design
1994,united states,computer software
2013,united kingdom,management consulting
2012,united states,information technology and services
2014,pakistan,education management
2018,netherlands,information technology and services
1995,china,mechanical or industrial engineering
2016,spain,restaurants
2016,united kingdom,financial services
2013,united states,design
1973,united states,non-profit organization management
2014,canada,design
2007,belgium,information technology and services
1993,united states,management consulting
2011,germany,information technology and services
2015,india,semiconductors
2010,canada,marketing and advertising
1971,united states,civil engineering
1985,australia,hospitality
2013,belgium,logistics and supply chain
2018,united states,environmental services
2014,india,hospital & health care
1991,canada,printing
2007,united states,internet
1994,netherlands,mechanical or industrial engineering
2012,united states,financial services
1992,united states,professional training & coaching
2010,united states,electrical/electronic manufacturing
2001,united states,hospital & health care
2015,united states,public relations and communications
2004,romania,sports
2015,israel,international trade and development
2014,spain,telecommunications
2006,mexico,architecture & planning
2011,spain,construction
1905,united states,non-profit organization management
1990,australia,construction
2004,united states,insurance
2012,bangladesh,textiles
2006,united states,retail
2001,turkey,electrical/electronic manufacturing
1999,spain,law practice
2001,spain,architecture & planning
2015,spain,food & beverages
2017,united kingdom,human resources
2009,canada,entertainment
2015,united states,marketing and advertising
2010,canada,consumer goods
2016,france,alternative medicine
1984,united states,business supplies and equipment
2003,italy,mining & metals
2017,spain,"health, wellness and fitness"
2011,united states,telecommunications
2002,taiwan,biotechnology
2015,united states,information technology and services
2018,united kingdom,music
2012,spain,insurance
2016,united states,oil & energy
2011,italy,printing
2013,united states,medical practice
2012,united states,chemicals
2015,united states,higher education
2002,united states,education management
1994,ireland,"health, wellness and fitness"
2014,canada,accounting
2017,united states,music
2000,netherlands,events services
2016,brazil,architecture & planning
2014,macau,hospitality
2016,turkey,media production
2010,united states,sports
1952,spain,"leisure, travel & tourism"
2009,netherlands,real estate
2008,united kingdom,environmental services
2009,united states,"health, wellness and fitness"
2008,united states,building materials
1996,united states,marketing and advertising
2014,united kingdom,writing and editing
2000,united states,information technology and services
2002,united states,music
2002,united states,transportation/trucking/railroad
2014,brazil,"health, wellness and fitness"
1985,united states,staffing and recruiting
1993,united states,building materials
2002,united states,real estate
1978,india,business supplies and equipment
1999,netherlands,marketing and advertising
1986,united states,computer & network security
2007,brazil,education management
2011,india,information technology and services
2009,united kingdom,civic & social organization
1999,united states,textiles
1992,netherlands,accounting
2015,united states,internet
2010,united states,marketing and advertising
2016,china,apparel & fashion
2000,united states,entertainment
2012,united states,wholesale
2007,united states,construction
2011,colombia,law practice
2017,united kingdom,information technology and services
1962,mexico,telecommunications
2007,kenya,information technology and services
2007,switzerland,architecture & planning
2008,sweden,furniture
2009,italy,printing
2007,turkey,marketing and advertising
2005,brazil,marketing and advertising
2017,france,sports
2012,france,public relations and communications
2012,united states,food & beverages
1946,united states,sports
2016,france,management consulting
2009,united states,construction
2002,united states,professional training & coaching
2016,nigeria,information technology and services
2013,brazil,building materials
1999,united states,computer software
2010,united states,telecommunications
1985,canada,marketing and advertising
2013,luxembourg,media production
2015,united states,primary/secondary education
2016,united kingdom,outsourcing/offshoring
2013,romania,architecture & planning
2008,united states,architecture & planning
2013,united states,information technology and services
2013,canada,broadcast media
2011,south africa,staffing and recruiting
1995,china,luxury goods & jewelry
2005,norway,information technology and services
2013,united states,computer games
2013,spain,computer hardware
2003,netherlands,broadcast media
2009,belgium,non-profit organization management
2010,france,education management
2001,canada,marketing and advertising
2018,canada,computer & network security
2002,united states,construction
2017,united states,international affairs
1994,netherlands,performing arts
2011,united kingdom,public relations and communications
2014,united arab emirates,automotive
2007,united states,"health, wellness and fitness"
1995,united states,food production
2013,spain,automotive
2011,australia,human resources
2012,canada,facilities services
1986,france,mechanical or industrial engineering
2012,india,architecture & planning
2009,united states,insurance
2010,israel,"health, wellness and fitness"
2010,sweden,consumer electronics
2016,singapore,information technology and services
2017,latvia,graphic design
1998,united states,information technology and services
2007,germany,management consulting
2009,united states,program development
2018,united states,research
2009,belgium,financial services
1975,united states,mechanical or industrial engineering
2008,united states,architecture & planning
2012,united kingdom,staffing and recruiting
1979,united states,consumer goods
1996,spain,retail
2005,india,apparel & fashion
2002,united states,media production
2010,canada,research
2004,luxembourg,music
1951,canada,insurance
1981,united states,marketing and advertising
2005,norway,retail
2011,united kingdom,financial services
2012,united states,hospital & health care
2006,egypt,information technology and services
1918,australia,real estate
1847,united states,philanthropy
2014,netherlands,government administration
1998,united states,information technology and services
1996,united states,non-profit organization management
1975,mozambique,non-profit organization management
2004,united states,civil engineering
1839,united states,consumer goods
2008,united kingdom,banking
1907,united states,food & beverages
2009,united states,marketing and advertising
2009,france,management consulting
1980,united states,public relations and communications
1985,united states,financial services
1982,brazil,primary/secondary education
1986,denmark,construction
1907,united states,automotive
1994,united kingdom,information technology and services
1959,united states,food & beverages
1938,belgium,hospital & health care
1994,united kingdom,construction
2002,indonesia,information technology and services
2005,united kingdom,publishing
2009,united states,"health, wellness and fitness"
1980,india,construction
1955,united states,mechanical or industrial engineering
1964,united states,higher education
1996,australia,staffing and recruiting
2005,united kingdom,information technology and services
1998,spain,information technology and services
2001,italy,information technology and services
1970,canada,chemicals
1950,united kingdom,marketing and advertising
1968,united states,education management
1927,united states,construction
1909,united states,motion pictures and film
1978,united states,computer software
2000,united kingdom,venture capital & private equity
2005,belgium,professional training & coaching
1889,united states,food & beverages
1989,united states,consumer services
1933,united states,banking
2013,united states,financial services
1994,france,architecture & planning
1976,united states,insurance
1984,united states,computer software
1989,hungary,information technology and services
2014,italy,telecommunications
1979,united states,civil engineering
1875,netherlands,textiles
1934,united states,financial services
1990,united states,building materials
1990,united states,construction
1987,united states,electrical/electronic manufacturing
2008,united kingdom,financial services
1955,united states,higher education
2015,qatar,electrical/electronic manufacturing
2013,united arab emirates,automotive
1992,united kingdom,accounting
2000,netherlands,public safety
1970,united kingdom,design
1990,chile,outsourcing/offshoring
2001,italy,management consulting
1978,united states,mental health care
2006,united states,non-profit organization management
1976,australia,mental health care
2005,united states,computer software
1952,united states,architecture & planning
1985,canada,building materials
1995,united states,financial services
2013,united states,environmental services
1970,united kingdom,construction
1997,chile,e-learning
1993,united states,law practice
1977,united states,consumer services
1998,united states,luxury goods & jewelry
2005,netherlands,human resources
1936,united states,financial services
2004,united states,law practice
1999,poland,computer software
1876,united states,education management
2007,germany,information technology and services
1976,united kingdom,electrical/electronic manufacturing
1925,netherlands,food production
1991,united states,logistics and supply chain
1997,belgium,information services
1976,united states,events services
2008,canada,real estate
2009,united arab emirates,legal services
1992,venezuela,hospital & health care
1989,netherlands,logistics and supply chain
2005,united states,cosmetics
1973,germany,research
1980,united states,information technology and services
2011,romania,hospital & health care
1982,australia,public policy
2000,united states,computer software
1997,denmark,medical devices
1970,united states,primary/secondary education
1995,canada,industrial automation
1957,united states,aviation & aerospace
2008,india,information technology and services
2014,united states,insurance
2011,united states,computer software
1998,united arab emirates,construction
2016,united states,computer & network security
2011,india,market research
2012,brazil,financial services
2004,spain,management consulting
1978,france,research
2010,india,marketing and advertising
2006,canada,financial services
1970,united states,think tanks
2009,united states,hospital & health care
1996,argentina,utilities
1832,united states,government administration
1997,canada,consumer goods
2015,belgium,hospital & health care
1998,canada,construction
1998,united states,oil & energy
2010,united states,management consulting
2004,turkey,telecommunications
1999,united states,museums and institutions
1989,ireland,aviation & aerospace
1958,united states,wholesale
2008,united kingdom,retail
1971,united states,nanotechnology
2001,mauritius,banking
2006,romania,hospital & health care
1938,finland,mechanical or industrial engineering
1966,united states,architecture & planning
1925,united states,transportation/trucking/railroad
1904,united states,government relations
2001,united states,information technology and services
2006,united states,computer software
1974,united states,"health, wellness and fitness"
1881,united states,government administration
2010,india,education management
2009,united states,real estate
1990,united states,computer software
1961,united states,hospital & health care
2005,united states,investment management
2006,united states,"health, wellness and fitness"
1991,romania,information technology and services
1945,morocco,construction
1928,united states,transportation/trucking/railroad
2001,united arab emirates,higher education
2006,united states,hospital & health care
2008,india,oil & energy
1978,united states,entertainment
1938,united states,transportation/trucking/railroad
2006,italy,internet
2014,sweden,information technology and services
1969,united states,real estate
2011,canada,marketing and advertising
1990,united states,information technology and services
1884,united states,higher education
2006,united states,telecommunications
2009,russia,internet
2008,norway,maritime
2012,france,computer software
1969,united kingdom,non-profit organization management
1990,switzerland,industrial automation
2011,india,professional training & coaching
2006,united states,online media
1848,united states,government administration
1986,united states,hospital & health care
1955,united states,financial services
2010,united states,automotive
2000,brazil,industrial automation
2004,united states,computer software
1977,united states,real estate
1977,taiwan,education management
1973,spain,construction
1885,canada,law practice
1994,india,banking
2016,argentina,information technology and services
2007,france,civic & social organization
1999,united states,primary/secondary education
1999,united states,hospital & health care
1981,netherlands,architecture & planning
2011,united states,computer software
2007,united states,information technology and services
1997,united states,events services
1966,brazil,education management
1979,united states,management consulting
1998,brazil,transportation/trucking/railroad
2002,sweden,civil engineering
1999,latvia,telecommunications
1952,canada,non-profit organization management
1976,united states,facilities services
1910,canada,civic & social organization
1997,united states,mechanical or industrial engineering
1985,united kingdom,pharmaceuticals
1996,nigeria,internet
2016,united kingdom,real estate
1984,france,information technology and services
1990,colombia,medical practice
2001,italy,telecommunications
1903,united states,electrical/electronic manufacturing
1999,australia,financial services
2012,israel,semiconductors
1963,united states,higher education
2001,united arab emirates,information technology and services
1979,mexico,food & beverages
1926,united states,electrical/electronic manufacturing
1996,canada,telecommunications
1998,united states,electrical/electronic manufacturing
1976,united states,information technology and services
2004,united states,financial services
1970,india,retail
1998,mexico,information technology and services
1992,united kingdom,pharmaceuticals
1987,australia,education management
1997,united states,transportation/trucking/railroad
1911,portugal,higher education
1933,united states,insurance
2013,poland,arts and crafts
1971,united states,hospital & health care
1973,italy,electrical/electronic manufacturing
2013,united states,hospitality
2007,united states,marketing and advertising
1998,united kingdom,individual & family services
1998,south africa,information technology and services
2017,united states,non-profit organization management
1991,australia,financial services
2000,spain,"leisure, travel & tourism"
1987,canada,oil & energy
2005,france,retail
1970,brazil,non-profit organization management
2007,united states,information technology and services
1980,singapore,electrical/electronic manufacturing
1981,united states,computer software
1844,united kingdom,farming
1981,canada,real estate
2005,mexico,international trade and development
2008,brazil,marketing and advertising
2005,united states,financial services
2013,united states,hospitality
1999,united states,public relations and communications
1998,malaysia,information technology and services
1978,canada,architecture & planning
1975,united states,non-profit organization management
1979,indonesia,farming
1958,united states,real estate
1998,philippines,medical devices
2008,united kingdom,higher education
2002,australia,food & beverages
1999,united states,education management
1986,united states,information technology and services
2013,united states,computer software
1979,united states,oil & energy
2012,spain,banking
1971,new zealand,education management
1985,united states,education management
1975,italy,information technology and services
1957,united states,non-profit organization management
1993,russia,retail
1994,united states,information technology and services
1976,united arab emirates,airlines/aviation
2001,canada,biotechnology
2002,united kingdom,professional training & coaching
2011,united states,marketing and advertising
1948,china,construction
2016,germany,information technology and services
1998,netherlands,non-profit organization management
1986,united kingdom,publishing
2009,united states,financial services
2016,south africa,events services
1925,united states,public safety
1924,canada,museums and institutions
2011,united states,financial services
1991,indonesia,mining & metals
1991,united states,real estate
1995,united states,computer software
2006,united states,investment management
1985,united states,mechanical or industrial engineering
1976,united states,hospitality
2001,united states,veterinary
2009,united states,apparel & fashion
2000,france,public relations and communications
1916,united states,government administration
2004,united states,information technology and services
1974,united arab emirates,construction
2008,argentina,retail
1979,thailand,electrical/electronic manufacturing
2012,mexico,market research
1927,belgium,apparel & fashion
1990,united states,information technology and services
1979,united states,oil & energy
2009,united states,facilities services
1991,thailand,telecommunications
1986,south korea,apparel & fashion
1988,peru,human resources
2001,netherlands,hospital & health care
1991,czechia,information technology and services
1992,ukraine,insurance
2003,united states,banking
1920,netherlands,facilities services
1972,canada,building materials
2013,iran,oil & energy
1999,denmark,higher education
1995,colombia,retail
2000,netherlands,automotive
1967,united states,retail
1996,serbia,textiles
1998,united states,staffing and recruiting
1988,kuwait,computer software
1999,united states,hospitality
1978,united kingdom,construction
2004,united kingdom,information technology and services
2012,united states,consumer services
1914,united states,government administration
2004,united states,biotechnology
2004,belgium,food & beverages
1968,turkey,automotive
1820,united states,"health, wellness and fitness"
1889,canada,hospitality
2011,united kingdom,renewables & environment
1892,united states,government administration
2009,united states,internet
1873,netherlands,shipbuilding
2000,netherlands,marketing and advertising
1967,united states,professional training & coaching
2000,canada,financial services
2006,united states,information technology and services
1991,belgium,food production
1964,united states,architecture & planning
1976,united states,construction
2013,australia,insurance
1995,poland,sports
2010,spain,biotechnology
2006,canada,oil & energy
1987,united states,education management
2009,india,facilities services
1924,canada,food production
1993,united states,construction
2007,united states,semiconductors
1995,india,information technology and services
1946,united states,real estate
1988,japan,automotive
2012,india,internet
1937,united states,insurance
1983,united states,construction
1993,united kingdom,human resources
2001,united states,hospital & health care
1997,united states,"health, wellness and fitness"
1999,australia,staffing and recruiting
2002,south africa,facilities services
1933,germany,medical devices
2008,south africa,management consulting
1974,canada,public safety
1970,united arab emirates,wholesale
2007,united arab emirates,construction
2007,united states,medical practice
1972,united states,insurance
