Year_founded,Country_Only,Industry
1991,united states,medical devices
2016,united states,think tanks
2016,south africa,real estate
1981,united states,non-profit organization management
1984,italy,program development
2014,united states,apparel & fashion
2012,united states,publishing
2013,united states,biotechnology
1999,canada,entertainment
2011,united states,automotive
2010,united states,oil & energy
1986,united states,renewables & environment
2007,united states,retail
1991,united states,information technology and services
2005,united states,insurance
1982,united states,religious institutions
1997,united states,environmental services
2009,united states,apparel & fashion
2003,united kingdom,information technology and services
2003,united states,information technology and services
1983,brazil,utilities
2010,russia,events services
1993,italy,pharmaceuticals
2009,united arab emirates,internet
2010,united states,education management
2010,brazil,construction
2015,united states,law practice
2009,germany,education management
1995,netherlands,retail
2013,united states,"leisure, travel & tourism"
1999,brazil,events services
1989,poland,publishing
2016,united kingdom,events services
2000,united kingdom,arts and crafts
2002,united kingdom,design
1978,australia,real estate
1972,spain,machinery
2010,ireland,media production
2014,canada,retail
1979,united kingdom,insurance
2001,united states,professional training & coaching
2015,denmark,real estate
2008,canada,information technology and services
1977,united states,medical practice
2000,united states,investment banking
2017,united states,program development
2006,spain,management consulting
2017,united kingdom,"health, wellness and fitness"
2015,canada,media production
1990,united states,telecommunications
2008,liechtenstein,public safety
1996,switzerland,"health, wellness and fitness"
2016,united states,computer & network security
2008,france,renewables & environment
2015,brazil,facilities services
2007,australia,publishing
2013,united states,wireless
2006,united kingdom,real estate
1946,united states,construction
1986,united states,entertainment
2012,denmark,computer & network security
2002,united states,religious institutions
1941,brazil,music
2007,united states,non-profit organization management
1988,netherlands,fine art
2018,united states,education management
1997,united states,hospital & health care
2006,denmark,computer hardware
1963,united states,research
2004,united states,information technology and services
1977,united states,civic & social organization
1999,united states,government administration
2012,belgium,human resources
2015,united states,philanthropy
1955,united states,mental health care
2014,canada,marketing and advertising
1975,denmark,automotive
2012,united states,recreational facilities and services
2013,united kingdom,hospital & health care
1995,mexico,telecommunications
1993,india,mechanical or industrial engineering
2003,united states,information technology and services
2014,united states,photography
2016,denmark,management consulting
1996,united states,design
2000,australia,wine and spirits
2015,united kingdom,music
1957,united states,legal services
2004,india,media production
1990,united states,management consulting
1907,united states,construction
2013,united states,computer software
1987,israel,maritime
2013,italy,information technology and services
2012,brazil,information technology and services
2016,united states,non-profit organization management
2015,canada,construction
2015,united states,internet
2010,china,consumer electronics
2014,indonesia,human resources
2011,canada,information technology and services
2010,united states,"leisure, travel & tourism"
1990,lebanon,airlines/aviation
2003,italy,oil & energy
2010,switzerland,management consulting
2001,indonesia,events services
2008,united states,information technology and services
2003,spain,consumer electronics
2015,united states,marketing and advertising
2002,canada,information technology and services
2015,united states,hospitality
2009,canada,events services
2008,chile,construction
1998,netherlands,computer software
2008,united states,computer software
2000,denmark,music
2006,france,computer hardware
2016,united states,computer software
2006,hungary,food & beverages
2017,united states,entertainment
2012,india,financial services
2014,canada,accounting
1997,brazil,retail
1986,spain,mechanical or industrial engineering
2007,china,marketing and advertising
2008,united states,apparel & fashion
2004,tunisia,printing
2012,china,consumer goods
1992,netherlands,industrial automation
1993,united states,hospitality
1992,netherlands,packaging and containers
2016,united states,education management
1997,spain,veterinary
2018,cyprus,information technology and services
2013,united states,financial services
2014,romania,marketing and advertising
2007,denmark,e-learning
1988,united states,staffing and recruiting
2017,united states,events services
2010,france,information technology and services
2008,turkey,media production
2012,united states,information technology and services
2000,netherlands,hospitality
2010,united states,hospitality
1995,united kingdom,financial services
2008,united states,telecommunications
2012,netherlands,professional training & coaching
2013,italy,construction
1996,netherlands,import and export
2011,united states,mechanical or industrial engineering
2012,united kingdom,biotechnology
2010,netherlands,education management
2013,united states,hospital & health care
2009,greece,information technology and services
2009,united states,semiconductors
1994,united states,marketing and advertising
2006,united states,retail
2005,norway,wine and spirits
2006,netherlands,accounting
1999,south korea,import and export
2016,china,real estate
1990,united states,information technology and services
2011,united kingdom,executive office
1992,united kingdom,insurance
1949,united states,business supplies and equipment
2016,turkey,marketing and advertising
2008,belgium,computer games
2009,canada,mining & metals
2010,united states,construction
2005,united states,marketing and advertising
2007,spain,graphic design
2013,united states,information technology and services
2007,china,architecture & planning
1988,italy,entertainment
2013,brazil,management consulting
2012,lithuania,information technology and services
2016,china,consumer goods
1967,france,higher education
1989,united kingdom,staffing and recruiting
2014,canada,marketing and advertising
2012,united states,publishing
2003,united states,staffing and recruiting
2017,united states,professional training & coaching
1979,france,building materials
1970,united states,hospitality
2001,united states,think tanks
2014,belgium,professional training & coaching
2016,united states,management consulting
1997,united states,hospital & health care
2017,denmark,furniture
2002,united states,construction
2000,netherlands,translation and localization
1976,netherlands,sports
2015,pakistan,construction
1961,israel,industrial automation
2001,united states,marketing and advertising
2014,italy,public relations and communications
2004,united states,accounting
1978,united states,wholesale
1917,united states,printing
2013,france,human resources
1972,united states,sporting goods
1990,australia,civil engineering
2009,united kingdom,facilities services
2015,italy,non-profit organization management
2017,united states,civil engineering
2004,spain,building materials
2002,switzerland,management consulting
2014,switzerland,fund-raising
2017,netherlands,events services
2005,spain,civic & social organization
2002,canada,financial services
2006,united states,non-profit organization management
2008,denmark,media production
1945,france,civic & social organization
1978,united states,music
2015,netherlands,apparel & fashion
2016,india,information technology and services
1939,united states,wholesale
1999,united states,computer software
1978,australia,architecture & planning
2011,germany,wholesale
2001,united states,financial services
2013,united states,information technology and services
2006,turkey,marketing and advertising
1995,united kingdom,automotive
1991,brazil,business supplies and equipment
2010,brazil,industrial automation
2010,brazil,telecommunications
2004,portugal,environmental services
1911,united kingdom,automotive
2016,united states,individual & family services
1994,united states,facilities services
2011,colombia,marketing and advertising
2001,united kingdom,accounting
2017,united states,computer networking
2001,united states,consumer goods
2009,united kingdom,information technology and services
2001,united states,marketing and advertising
2010,united states,hospital & health care
2003,united states,insurance
1977,united states,accounting
2008,brazil,information technology and services
1977,united states,music
2013,india,information technology and services
2010,united states,philanthropy
2011,malaysia,financial services
1985,united states,research
1971,germany,civic & social organization
1976,united states,human resources
1982,colombia,pharmaceuticals
2017,brazil,individual & family services
2006,brazil,information technology and services
2012,canada,information technology and services
2008,united kingdom,media production
2015,united states,computer software
1997,united states,real estate
2004,china,electrical/electronic manufacturing
1996,united states,textiles
2009,united states,events services
1972,united kingdom,insurance
2007,united states,marketing and advertising
1997,united states,consumer goods
1988,united states,management consulting
2013,united states,law practice
2017,canada,internet
2013,united states,education management
1976,netherlands,aviation & aerospace
1974,united states,business supplies and equipment
2008,france,think tanks
1984,united states,publishing
2013,united states,real estate
2012,egypt,education management
2004,mexico,information technology and services
1957,italy,maritime
2007,united states,management consulting
2010,united states,hospital & health care
1994,united states,hospitality
1932,united states,wholesale
2018,united states,government relations
2017,united kingdom,computer games
1996,united states,individual & family services
2014,montenegro,construction
2011,united states,law practice
1999,netherlands,construction
1991,united states,construction
2012,romania,staffing and recruiting
2009,united states,civic & social organization
2014,united kingdom,renewables & environment
2010,canada,civic & social organization
2008,united states,"health, wellness and fitness"
2013,united states,retail
1993,united states,online media
2012,brazil,publishing
2004,argentina,research
2017,united states,telecommunications
1991,netherlands,recreational facilities and services
2009,canada,hospitality
1993,united states,photography
2010,belgium,information technology and services
2013,united states,food & beverages
2004,united arab emirates,management consulting
2015,united kingdom,marketing and advertising
2015,austria,information technology and services
2012,mexico,human resources
2013,united kingdom,insurance
2012,brazil,computer software
1962,united kingdom,civil engineering
1968,united kingdom,design
1997,australia,internet
2010,ireland,information technology and services
2007,united states,construction
1979,australia,financial services
1961,italy,machinery
2012,ireland,internet
1983,united states,religious institutions
2006,india,information technology and services
2014,australia,financial services
2016,portugal,computer software
2011,united kingdom,information technology and services
2011,brazil,information technology and services
2016,united states,"health, wellness and fitness"
1965,germany,mechanical or industrial engineering
2015,india,arts and crafts
2014,italy,medical devices
2015,czechia,events services
1988,italy,education management
1981,united states,machinery
2008,united states,human resources
1990,united states,real estate
1997,brazil,architecture & planning
2004,india,information technology and services
2015,united states,food & beverages
2012,united states,construction
2007,united states,staffing and recruiting
1947,united states,construction
2003,turkey,luxury goods & jewelry
2011,turkey,architecture & planning
2013,india,information technology and services
2013,united kingdom,information technology and services
2006,poland,financial services
2017,united states,insurance
2014,india,computer software
2010,united kingdom,architecture & planning
2006,india,information technology and services
2016,united kingdom,food production
2015,india,internet
2013,zimbabwe,hospital & health care
1959,netherlands,logistics and supply chain
2014,hungary,public policy
2010,czechia,marketing and advertising
2009,botswana,design
1993,mexico,marketing and advertising
2015,australia,hospital & health care
2010,united states,law practice
2008,netherlands,information technology and services
1983,united states,publishing
1995,united states,consumer services
2000,peru,food production
2014,denmark,oil & energy
2006,united states,management consulting
2008,united states,wine and spirits
2017,united kingdom,investment management
2013,peru,e-learning
2000,united states,construction
2013,united states,computer software
1994,vietnam,import and export
2011,united arab emirates,real estate
2012,united states,music
2009,denmark,airlines/aviation
2010,democratic republic of the congo,philanthropy
2007,france,civic & social organization
2011,switzerland,construction
2011,spain,research
2016,united states,facilities services
2015,united kingdom,oil & energy
1996,united kingdom,sports
2006,canada,construction
1958,united arab emirates,electrical/electronic manufacturing
2007,italy,hospitality
2015,india,education management
2014,united states,information technology and services
2013,mexico,fishery
1989,united states,consumer services
1994,germany,hospital & health care
1994,united states,arts and crafts
2013,hungary,financial services
2014,united states,civil engineering
2001,canada,construction
2016,malaysia,environmental services
2007,united states,professional training & coaching
2005,united arab emirates,insurance
1986,united states,hospital & health care
2016,portugal,real estate
2014,mexico,retail
2009,poland,real estate
2014,united states,internet
2005,united kingdom,computer software
2010,united states,medical practice
2011,united states,marketing and advertising
2010,canada,recreational facilities and services
2003,netherlands,professional training & coaching
2017,united states,medical devices
2003,united states,information technology and services
2006,united states,non-profit organization management
1881,new zealand,civil engineering
2010,united states,information technology and services
2008,brazil,motion pictures and film
2017,united states,professional training & coaching
2008,isle of man,management consulting
1994,belgium,airlines/aviation
1981,united states,insurance
2013,italy,oil & energy
1997,united states,financial services
2012,germany,marketing and advertising
2017,canada,information services
1991,canada,marketing and advertising
1993,south africa,information technology and services
1996,portugal,automotive
2002,mexico,information technology and services
2011,brazil,architecture & planning
1970,mexico,education management
2008,united states,events services
2012,côte d’ivoire,computer software
1990,united kingdom,mechanical or industrial engineering
2010,united states,medical practice
2016,new zealand,information technology and services
2015,united states,internet
2017,united states,entertainment
2008,south africa,internet
1989,united states,fine art
2009,united states,"leisure, travel & tourism"
2006,denmark,motion pictures and film
2005,netherlands,media production
2010,united states,marketing and advertising
2004,united states,telecommunications
2013,united states,internet
1995,united states,mechanical or industrial engineering
1933,ireland,construction
2003,united states,real estate
1918,united kingdom,transportation/trucking/railroad
1998,united states,hospital & health care
2015,brazil,management consulting
2012,spain,information technology and services
2006,france,marketing and advertising
1992,united states,professional training & coaching
2011,turkey,food production
2006,united states,marketing and advertising
2016,united states,insurance
2010,turkey,events services
2013,netherlands,human resources
2011,france,civic & social organization
2014,united states,information technology and services
2017,united states,telecommunications
1998,united states,military
2009,united states,internet
2010,united arab emirates,consumer goods
2017,united states,retail
2013,united states,facilities services
2014,united states,consumer goods
1999,united states,construction
2010,united states,logistics and supply chain
1988,brazil,mechanical or industrial engineering
1997,south africa,financial services
2011,belgium,law practice
2005,united states,insurance
1993,mexico,government administration
2004,canada,management consulting
2002,finland,information technology and services
2017,united kingdom,education management
2012,united states,real estate
2014,united states,legal services
2005,united states,events services
2003,oman,information technology and services
2000,spain,translation and localization
2013,australia,philanthropy
1982,italy,logistics and supply chain
2016,united states,media production
2017,india,human resources
1972,united states,luxury goods & jewelry
2013,united states,management consulting
2006,portugal,information technology and services
2003,united states,airlines/aviation
2012,indonesia,executive office
2016,united states,hospitality
2006,united states,design
2013,vietnam,outsourcing/offshoring
1996,china,mining & metals
2010,netherlands,automotive
2005,united states,public policy
2013,united states,information technology and services
2015,spain,design
2014,italy,"leisure, travel & tourism"
1963,netherlands,insurance
2010,canada,museums and institutions
2011,netherlands,marketing and advertising
2008,netherlands,human resources
1991,netherlands,mechanical or industrial engineering
2018,united states,"health, wellness and fitness"
2009,argentina,graphic design
2011,spain,computer software
2016,spain,"health, wellness and fitness"
2017,united states,recreational facilities and services
1959,united states,retail
1986,united states,computer software
2001,united kingdom,financial services
2006,netherlands,"health, wellness and fitness"
2008,united states,cosmetics
1975,sweden,wholesale
1999,italy,telecommunications
2014,netherlands,staffing and recruiting
1993,united kingdom,staffing and recruiting
2007,israel,hospital & health care
2016,india,information technology and services
1978,united states,environmental services
2000,sri lanka,import and export
2001,netherlands,management consulting
2000,netherlands,information technology and services
2004,united states,professional training & coaching
2015,india,management consulting
2011,united kingdom,education management
2010,united states,consumer goods
1896,luxembourg,primary/secondary education
2012,belgium,import and export
2013,united states,events services
2009,india,food & beverages
2005,united states,construction
2006,south korea,computer games
2017,united states,computer software
2012,canada,computer software
2015,united states,sports
1997,vietnam,investment management
2013,united states,financial services
2013,brazil,information technology and services
2014,united states,computer software
1984,netherlands,management consulting
2006,kenya,architecture & planning
2009,united arab emirates,human resources
1965,spain,wine and spirits
2009,united states,cosmetics
2003,belgium,management consulting
2009,united states,civic & social organization
2013,united states,religious institutions
2013,brazil,sports
1982,united states,events services
2000,spain,automotive
1989,united states,restaurants
1989,united kingdom,"leisure, travel & tourism"
2011,norway,hospital & health care
2010,united states,marketing and advertising
1985,italy,furniture
2003,australia,education management
2004,united states,consumer electronics
2011,brazil,internet
2016,united states,oil & energy
2008,japan,information technology and services
2005,hong kong,writing and editing
2015,greece,hospitality
1999,canada,mechanical or industrial engineering
2003,united kingdom,financial services
2012,united states,information technology and services
2003,macedonia,hospitality
2015,poland,banking
2016,italy,public relations and communications
2009,india,information technology and services
2004,united states,computer software
2015,netherlands,"leisure, travel & tourism"
1946,united states,legal services
2012,united states,online media
1987,united states,construction
2016,united states,professional training & coaching
2014,united states,legal services
2001,united states,design
1983,united states,management consulting
1999,spain,graphic design
2008,spain,law practice
2015,turkey,environmental services
1963,united states,mechanical or industrial engineering
2014,turkey,marketing and advertising
1988,united states,"health, wellness and fitness"
2017,united states,entertainment
2013,new zealand,real estate
2017,germany,computer software
2013,netherlands,writing and editing
2008,united states,media production
2012,united states,writing and editing
2005,india,electrical/electronic manufacturing
2010,united states,real estate
2006,united states,investment management
2014,united states,education management
2016,spain,marketing and advertising
2017,united states,computer software
2017,united states,information technology and services
2012,united states,internet
2017,united states,marketing and advertising
2016,india,mechanical or industrial engineering
1935,brazil,real estate
2009,china,paper & forest products
1974,united states,real estate
1982,united states,real estate
2016,australia,management consulting
2013,australia,music
2012,argentina,civic & social organization
2015,india,think tanks
2014,united states,telecommunications
2012,united states,biotechnology
2001,united states,restaurants
2016,canada,civil engineering
2015,united states,information technology and services
1983,france,construction
1960,mexico,food & beverages
2015,united states,medical practice
2012,united states,marketing and advertising
2012,united states,media production
1999,united states,public relations and communications
2015,india,computer software
2005,israel,marketing and advertising
1994,israel,mechanical or industrial engineering
2015,united states,computer games
2018,united states,nonprofit organization management
2003,united states,medical devices
1991,turkey,pharmaceuticals
2000,turkey,electrical/electronic manufacturing
2015,united states,public relations and communications
2001,united states,computer software
2017,united states,professional training & coaching
2014,france,financial services
2015,united states,automotive
2015,belgium,non-profit organization management
1994,united states,construction
2002,switzerland,pharmaceuticals
2014,canada,wholesale
1999,australia,internet
2013,vietnam,real estate
2014,indonesia,broadcast media
1997,united states,business supplies and equipment
2010,spain,marketing and advertising
2003,united states,"health, wellness and fitness"
1957,united kingdom,aviation & aerospace
2010,italy,computer software
2016,portugal,design
2003,ireland,education management
1997,italy,online media
2000,czechia,professional training & coaching
2009,united states,internet
1975,united states,performing arts
2015,colombia,management consulting
1995,india,mechanical or industrial engineering
2016,nigeria,marketing and advertising
1985,canada,"health, wellness and fitness"
2009,united states,telecommunications
2014,united states,real estate
2009,united states,recreational facilities and services
1993,united states,retail
2008,colombia,marketing and advertising
2010,united states,sports
2017,united states,insurance
2010,italy,design
1952,united kingdom,accounting
2011,united states,apparel & fashion
2006,united states,food production
2001,south africa,public relations and communications
1999,united states,information technology and services
2013,united kingdom,environmental services
2008,turkey,internet
2015,united states,consumer goods
2008,guatemala,computer hardware
1983,germany,information technology and services
2017,united states,business supplies and equipment
2000,china,mining & metals
1968,united states,nonprofit organization management
2016,germany,financial services
2016,united states,furniture
2002,united states,internet
1993,united states,real estate
2001,united states,philanthropy
2005,australia,international trade and development
2005,spain,computer software
1997,switzerland,information technology and services
1999,united states,computer software
1994,spain,renewables & environment
1977,canada,wholesale
2012,poland,logistics and supply chain
2015,india,internet
2003,united kingdom,construction
2008,united kingdom,architecture & planning
2012,united kingdom,e-learning
2005,united states,investment banking
2006,italy,research
1975,pakistan,machinery
1996,greece,food & beverages
2008,spain,legal services
2011,united states,construction
1971,united states,wholesale
2013,united states,"health, wellness and fitness"
2017,united states,professional training & coaching
2013,brazil,financial services
1973,india,automotive
2006,united states,consumer goods
2017,dominican republic,investment banking
2018,united states,human resources
2016,united states,"health, wellness and fitness"
2016,netherlands,renewables & environment
2016,united kingdom,motion pictures and film
2015,united states,financial services
2014,poland,motion pictures and film
2015,united kingdom,"leisure, travel & tourism"
1990,hong kong,apparel & fashion
2003,singapore,chemicals
2012,united kingdom,professional training & coaching
2000,switzerland,music
1996,united states,professional training & coaching
2007,belgium,accounting
2009,france,marketing and advertising
2015,netherlands,automotive
2011,switzerland,entertainment
2014,united states,logistics and supply chain
2013,kenya,environmental services
2005,united states,management consulting
2010,united kingdom,computer games
2000,france,management consulting
2014,norway,information technology and services
2012,spain,individual & family services
2011,netherlands,real estate
2012,turkey,computer software
1995,united states,information technology and services
2014,united states,marketing and advertising
2017,united states,philanthropy
2005,india,real estate
2012,south africa,law practice
2011,united states,venture capital & private equity
2015,united kingdom,media production
1932,netherlands,construction
2015,united states,real estate
2006,united states,automotive
2014,colombia,real estate
1980,france,sports
1978,jamaica,religious institutions
2011,turkey,oil & energy
1995,united states,entertainment
2013,united states,management consulting
2009,argentina,consumer electronics
2016,united states,hospital & health care
2013,india,hospital & health care
1991,united kingdom,marketing and advertising
2001,aruba,marketing and advertising
2013,united kingdom,architecture & planning
2015,pakistan,outsourcing/offshoring
2000,ireland,design
2003,united states,marketing and advertising
2015,france,information technology and services
2016,canada,information technology and services
2006,belgium,information technology and services
1961,spain,electrical/electronic manufacturing
2012,australia,"health, wellness and fitness"
2005,belgium,human resources
1989,italy,government administration
1976,united states,retail
1974,netherlands,automotive
2011,spain,computer software
1985,netherlands,information technology and services
2001,brazil,consumer electronics
1976,italy,building materials
2015,india,internet
2000,brazil,environmental services
2005,united states,medical devices
1988,canada,accounting
2008,new zealand,information technology and services
2017,united states,marketing and advertising
2009,germany,machinery
1942,united states,warehousing
1976,canada,management consulting
2002,united states,law practice
1986,united states,construction
1989,united states,financial services
2007,united kingdom,alternative medicine
2000,united states,staffing and recruiting
1985,canada,non-profit organization management
1997,united states,construction
2007,spain,sports
1998,australia,financial services
2015,iran,food & beverages
2016,united states,marketing and advertising
2008,united states,"health, wellness and fitness"
2010,hungary,electrical/electronic manufacturing
2016,china,civic & social organization
1999,singapore,"health, wellness and fitness"
1974,united kingdom,information services
2006,united states,public safety
2016,united kingdom,environmental services
2008,netherlands,real estate
2010,united kingdom,information technology and services
2013,egypt,construction
1981,united states,automotive
1985,united kingdom,facilities services
2005,united states,legal services
2006,united states,graphic design
2006,netherlands,computer software
2007,united states,semiconductors
1987,canada,machinery
2013,colombia,real estate
2015,singapore,computer software
2006,belgium,professional training & coaching
2012,brazil,program development
2015,canada,marketing and advertising
2010,united states,management consulting
2010,indonesia,hospitality
2016,india,internet
2003,canada,biotechnology
2002,canada,architecture & planning
2010,united states,electrical/electronic manufacturing
2013,ireland,information technology and services
1964,australia,"health, wellness and fitness"
1991,united states,law practice
2011,netherlands,professional training & coaching
2006,argentina,hospitality
2013,spain,"leisure, travel & tourism"
1988,united states,sports
1994,united states,packaging and containers
2003,poland,farming
2013,indonesia,real estate
2014,united kingdom,construction
2012,united kingdom,design
2008,spain,marketing and advertising
2010,italy,civic & social organization
2013,argentina,design
2004,united states,information technology and services
1996,united states,events services
2017,australia,construction
2015,sri lanka,information technology and services
1989,egypt,architecture & planning
2009,turkey,computer software
2009,argentina,mining & metals
1980,taiwan,furniture
2012,iran,pharmaceuticals
1990,bulgaria,import and export
2011,united states,financial services
2012,peru,legal services
1983,new zealand,research
2016,canada,management consulting
2012,france,design
1911,united states,non-profit organization management
2001,united states,financial services
1998,united states,management consulting
2001,venezuela,management consulting
2013,finland,information technology and services
2011,united states,oil & energy
2008,united states,non-profit organization management
2009,united states,non-profit organization management
2015,united kingdom,legal services
1879,canada,insurance
2001,united states,non-profit organization management
1986,united states,mechanical or industrial engineering
2015,italy,international trade and development
2011,united states,"health, wellness and fitness"
2016,united states,marketing and advertising
2003,united kingdom,facilities services
2015,united states,biotechnology
2009,indonesia,media production
2014,canada,"health, wellness and fitness"
1997,thailand,internet
1961,spain,legal services
2002,united kingdom,electrical/electronic manufacturing
1996,united states,mechanical or industrial engineering
2008,united states,management consulting
2016,united states,marketing and advertising
2006,australia,construction
2010,australia,information technology and services
2009,spain,marketing and advertising
2011,united states,marketing and advertising
2011,finland,information technology and services
1994,france,industrial automation
2013,united states,financial services
2006,netherlands,public safety
2011,netherlands,law practice
1955,france,architecture & planning
2012,united states,marketing and advertising
2015,india,human resources
1988,netherlands,arts and crafts
2015,colombia,law practice
2017,united states,events services
2014,united arab emirates,food & beverages
2014,netherlands,financial services
2006,mexico,human resources
2000,united states,music
2015,united states,marketing and advertising
2008,united states,telecommunications
1966,austria,construction
2012,poland,information technology and services
2016,united states,retail
2013,chile,mental health care
2015,switzerland,internet
2015,spain,market research
2017,austria,internet
2013,norway,design
2015,united states,construction
1992,united states,management consulting
1986,united states,accounting
1969,canada,consumer services
2015,india,human resources
1992,australia,"leisure, travel & tourism"
1999,canada,information technology and services
2017,canada,information technology and services
2013,united kingdom,law practice
1997,united states,law practice
2011,canada,information technology and services
2010,australia,electrical/electronic manufacturing
1980,united states,construction
2010,united states,marketing and advertising
1976,united states,marketing and advertising
2016,italy,legal services
2017,spain,graphic design
2004,united states,medical practice
2003,united states,construction
2017,united states,hospital & health care
2016,united states,e-learning
2016,new zealand,wholesale
2011,portugal,information technology and services
2009,united states,retail
1912,united states,events services
2014,australia,individual & family services
2014,indonesia,computer networking
1994,united kingdom,arts and crafts
2014,australia,photography
2000,united states,venture capital & private equity
2014,united states,professional training & coaching
2016,india,"health, wellness and fitness"
2006,iran,computer software
2010,italy,hospitality
1995,brazil,civil engineering
2009,denmark,financial services
2009,south korea,computer & network security
2006,canada,education management
1999,belgium,financial services
1995,switzerland,real estate
2010,italy,graphic design
2005,united kingdom,events services
2017,united states,venture capital & private equity
2013,china,medical devices
1993,united states,real estate
2001,italy,architecture & planning
2007,united states,cosmetics
2014,united states,marketing and advertising
2007,sweden,telecommunications
2014,united kingdom,insurance
1984,united kingdom,"health, wellness and fitness"
2005,united states,entertainment
1969,united states,commercial real estate
1976,united states,entertainment
2013,france,restaurants
2006,netherlands,industrial automation
2013,bosnia and herzegovina,information technology and services
2010,romania,information technology and services
2015,indonesia,marketing and advertising
2010,united states,government administration
2016,netherlands,public relations and communications
1975,united states,non-profit organization management
2012,italy,individual & family services
2000,united states,sports
2015,france,apparel & fashion
2016,italy,information technology and services
1996,united states,medical devices
1937,united states,banking
2015,united kingdom,plastics
2009,united states,marketing and advertising
1998,spain,e-learning
2009,united states,food production
1960,italy,furniture
1990,united states,construction
2011,united states,marketing and advertising
2013,jordan,mental health care
2001,united kingdom,automotive
2003,united states,law practice
2017,netherlands,information technology and services
2015,brazil,computer software
2010,united states,media production
2013,india,human resources
1964,united states,electrical/electronic manufacturing
2012,united states,import and export
2016,kosovo,photography
1998,new zealand,printing
2001,costa rica,commercial real estate
1988,united states,wine and spirits
2012,ukraine,information technology and services
2012,united states,government relations
2014,australia,staffing and recruiting
1992,italy,wholesale
1992,united states,law practice
1999,united states,construction
2014,india,e-learning
2001,united states,consumer goods
2002,fiji,facilities services
2013,finland,information technology and services
2014,china,computer hardware
2006,united states,apparel & fashion
2000,united states,consumer goods
1995,united states,medical practice
1975,spain,printing
2007,sweden,venture capital & private equity
2002,netherlands,information technology and services
1999,united states,oil & energy
2014,australia,information services
1986,united states,information services
2003,united arab emirates,food & beverages
2009,jordan,consumer electronics
1994,united states,electrical/electronic manufacturing
2015,france,information technology and services
2009,united states,information technology and services
2013,germany,information technology and services
2007,united states,hospital & health care
2001,united states,civil engineering
2006,united states,real estate
1995,united states,information technology and services
2012,united states,defense & space
1990,belgium,information technology and services
2016,united kingdom,pharmaceuticals
2010,united states,investment management
2005,united states,computer software
2006,switzerland,information technology and services
1978,canada,computer software
1980,canada,construction
2013,india,information technology and services
2011,netherlands,primary/secondary education
2011,united states,performing arts
2004,hungary,computer software
2001,united states,management consulting
2011,china,marketing and advertising
2015,united arab emirates,investment management
2000,italy,professional training & coaching
1996,hong kong,publishing
1985,united states,real estate
2013,united states,"health, wellness and fitness"
2012,ireland,"health, wellness and fitness"
1994,united states,real estate
2014,united kingdom,media production
2012,brazil,financial services
2015,brazil,design
2010,united states,fine art
2018,united states,internet
2011,australia,computer networking
2012,united kingdom,food & beverages
2011,united states,information technology and services
2016,iran,information technology and services
2016,united states,wine and spirits
2008,jordan,education management
2011,denmark,computer software
2012,denmark,information technology and services
1960,brazil,individual & family services
2008,sweden,management consulting
2011,united states,law practice
2002,united states,apparel & fashion
2015,united kingdom,education management
2015,india,medical devices
2016,mexico,education management
2007,brazil,ranching
1996,canada,marketing and advertising
2011,united states,defense & space
2012,spain,alternative medicine
2000,australia,internet
1982,germany,wholesale
1999,united states,construction
2008,india,information technology and services
1991,united states,legal services
1997,brazil,facilities services
2010,finland,education management
1998,united kingdom,staffing and recruiting
2008,sweden,automotive
2011,jordan,computer software
1997,united arab emirates,oil & energy
2015,united kingdom,publishing
2011,united states,photography
1881,united states,sports
2012,india,construction
1985,south africa,staffing and recruiting
2012,united states,security and investigations
2001,united states,hospital & health care
2010,united states,environmental services
2008,mexico,public relations and communications
1985,united states,wholesale
2008,denmark,financial services
2017,greece,venture capital & private equity
1996,united kingdom,mechanical or industrial engineering
2005,united kingdom,facilities services
2016,netherlands,hospital & health care
2011,mexico,information technology and services
2012,united kingdom,think tanks
2003,india,import and export
2010,brazil,internet
1928,germany,architecture & planning
1985,france,architecture & planning
2008,serbia,information services
2008,australia,financial services
1997,india,financial services
2009,united states,media production
2017,united states,information technology and services
2018,united states,information technology and services
2004,united states,cosmetics
1999,united states,facilities services
1989,russia,education management
2010,netherlands,management consulting
2016,canada,internet
2015,united arab emirates,investment banking
2016,finland,information technology and services
1990,ukraine,staffing and recruiting
2016,united states,food & beverages
1981,united kingdom,wholesale
2012,united states,market research
1905,united states,machinery
2003,italy,non-profit organization management
2015,brazil,events services
2000,vietnam,furniture
1995,france,printing
2017,united states,"leisure, travel & tourism"
1891,united states,fund-raising
2002,canada,design
2005,australia,events services
2009,australia,legal services
1994,switzerland,"leisure, travel & tourism"
2008,norway,automotive
2002,united states,mechanical or industrial engineering
2014,united states,apparel & fashion
1924,united states,government administration
2008,united kingdom,marketing and advertising
2009,united states,sports
2014,brazil,renewables & environment
2009,united states,internet
2011,south africa,staffing and recruiting
2016,united states,"leisure, travel & tourism"
1996,jordan,mechanical or industrial engineering
1996,argentina,automotive
2011,united states,food & beverages
2013,united states,hospital & health care
2006,united states,computer software
2017,india,marketing and advertising
2011,netherlands,information technology and services
2015,united states,computer software
2014,united states,marketing and advertising
2009,united states,printing
2017,united states,information technology and services
2013,turkey,computer software
1996,united states,performing arts
2014,turkey,computer software
2016,mexico,international trade and development
1996,singapore,design
2014,lebanon,telecommunications
2016,australia,marketing and advertising
2009,norway,research
2002,mexico,retail
2008,united kingdom,e-learning
2013,mexico,renewables & environment
