Year_founded,Country_Only,Industry
2016,united states,management consulting
2016,united states,management consulting
2011,canada,biotechnology
2007,costa rica,information technology and services
2012,united states,construction
1990,israel,medical devices
2012,canada,design
1995,united states,electrical/electronic manufacturing
1984,united states,accounting
2009,hungary,human resources
2012,united states,entertainment
2009,india,commercial real estate
1950,czechia,machinery
1995,spain,architecture & planning
1955,germany,mechanical or industrial engineering
1998,united states,environmental services
2009,united states,renewables & environment
2006,serbia,internet
1994,united states,computer software
1986,united kingdom,information technology and services
2009,india,professional training & coaching
2014,united states,marketing and advertising
1958,united states,construction
1993,united states,publishing
1998,united states,insurance
1979,united states,"health, wellness and fitness"
2012,united states,telecommunications
2001,united states,industrial automation
2014,canada,entertainment
2011,united states,furniture
2005,united kingdom,marketing and advertising
2013,united states,industrial automation
1987,australia,mechanical or industrial engineering
1994,united states,non-profit organization management
2015,united states,"health, wellness and fitness"
2000,united states,fine art
2013,united states,"health, wellness and fitness"
2011,france,internet
2012,turkey,motion pictures and film
2013,brazil,legal services
1990,netherlands,construction
1993,brazil,textiles
2015,france,food production
2004,united states,real estate
2002,united states,legal services
2003,united states,venture capital & private equity
2017,united states,management consulting
1999,united states,mental health care
2008,canada,marketing and advertising
2017,brazil,information technology and services
2000,belgium,construction
2004,united states,professional training & coaching
2013,united states,entertainment
2002,united states,electrical/electronic manufacturing
2010,colombia,environmental services
2010,netherlands,marketing and advertising
1996,united states,apparel & fashion
2010,denmark,management consulting
2014,united arab emirates,information technology and services
1999,spain,marketing and advertising
1999,czechia,telecommunications
2015,turkey,computer software
2000,canada,oil & energy
1974,united states,government administration
2012,denmark,civil engineering
2002,portugal,computer software
2015,france,"leisure, travel & tourism"
2017,united states,writing and editing
2015,chile,information technology and services
1921,canada,transportation/trucking/railroad
1913,united kingdom,human resources
2000,netherlands,professional training & coaching
2007,united states,marketing and advertising
2013,united states,retail
2014,united states,information technology and services
2014,canada,mental health care
2012,united states,venture capital & private equity
2015,united kingdom,civil engineering
2015,france,information technology and services
1988,united states,semiconductors
1864,united states,higher education
2017,israel,internet
2010,united states,individual & family services
2017,united states,mental health care
2014,hong kong,marketing and advertising
2010,switzerland,entertainment
2017,united states,internet
2011,argentina,industrial automation
2004,italy,professional training & coaching
2010,united states,pharmaceuticals
2007,united states,renewables & environment
2015,nepal,information technology and services
2012,india,business supplies and equipment
2008,united states,mechanical or industrial engineering
1997,india,"leisure, travel & tourism"
2011,germany,information technology and services
2018,spain,marketing and advertising
2005,france,design
1998,argentina,online media
2015,italy,information technology and services
2013,canada,internet
2000,sweden,automotive
2009,italy,public relations and communications
1967,spain,information technology and services
1974,australia,industrial automation
2008,belgium,marketing and advertising
1899,united states,higher education
1998,united kingdom,information technology and services
2012,pakistan,marketing and advertising
2015,brazil,design
2015,united states,information technology and services
2004,united states,biotechnology
1987,new zealand,telecommunications
2007,germany,computer hardware
2007,rwanda,information technology and services
1980,united states,real estate
1885,australia,business supplies and equipment
1976,united states,non-profit organization management
2012,united states,environmental services
2011,united states,non-profit organization management
2003,united states,telecommunications
1997,uruguay,financial services
1982,united states,oil & energy
2009,france,aviation & aerospace
2008,united states,philanthropy
2009,philippines,retail
1892,denmark,building materials
1999,brazil,information technology and services
2009,denmark,management consulting
2013,morocco,international trade and development
2011,new zealand,computer software
2003,united states,luxury goods & jewelry
2010,sweden,arts and crafts
1985,united states,accounting
2007,united kingdom,medical practice
2002,united states,construction
2006,netherlands,information technology and services
2013,united kingdom,information technology and services
2016,united kingdom,broadcast media
2017,italy,insurance
2005,monaco,maritime
1960,lebanon,construction
2015,france,restaurants
2013,france,marketing and advertising
2002,france,information technology and services
2015,united states,food production
2010,netherlands,textiles
1998,united states,primary/secondary education
2016,germany,plastics
2001,united states,online media
2013,netherlands,media production
2017,mexico,information services
1985,united states,religious institutions
2001,united states,"leisure, travel & tourism"
2004,germany,management consulting
2004,canada,accounting
2011,india,computer software
1988,brazil,transportation/trucking/railroad
1972,united states,farming
2006,turkey,higher education
1994,united states,"health, wellness and fitness"
1997,norway,staffing and recruiting
1983,brazil,non-profit organization management
2013,india,telecommunications
2011,belgium,individual & family services
2001,finland,information technology and services
1994,germany,nonprofit organization management
2013,italy,international trade and development
1988,cyprus,human resources
2011,united states,management consulting
2017,poland,information technology and services
2013,singapore,computer software
2006,colombia,management consulting
2002,united kingdom,marketing and advertising
1996,united kingdom,broadcast media
2008,hong kong,marketing and advertising
2008,canada,information technology and services
2007,india,automotive
1969,united kingdom,building materials
1987,france,information technology and services
2015,united kingdom,consumer services
1996,denmark,oil & energy
2008,united states,outsourcing/offshoring
1970,germany,professional training & coaching
2005,serbia,human resources
2006,france,human resources
2007,united states,music
2012,netherlands,education management
2013,india,information technology and services
2015,united states,investment management
2014,united states,telecommunications
1983,united states,individual & family services
1995,saudi arabia,consumer goods
1970,united states,insurance
2016,spain,computer games
1993,austria,legal services
1955,united states,insurance
2015,united states,transportation/trucking/railroad
2013,united states,financial services
2014,united states,security and investigations
2012,saudi arabia,real estate
2015,united states,design
2011,united states,telecommunications
2015,south africa,staffing and recruiting
2014,colombia,information technology and services
2000,netherlands,public relations and communications
1999,switzerland,telecommunications
2012,united states,medical practice
2006,turkey,information technology and services
1971,united states,education management
2012,united states,non-profit organization management
1997,brazil,legal services
1989,australia,higher education
2000,denmark,computer software
1996,united states,insurance
1954,brazil,newspapers
2012,united states,graphic design
1982,france,design
2010,belgium,entertainment
1971,united states,sports
2013,united states,environmental services
2005,new zealand,government administration
1937,united states,architecture & planning
2012,ghana,media production
1999,spain,marketing and advertising
2001,united kingdom,pharmaceuticals
1999,india,information technology and services
2001,india,food & beverages
2005,spain,hospitality
1809,poland,hospital & health care
2002,netherlands,construction
2011,germany,information technology and services
1967,united states,wholesale
2012,united states,medical devices
2003,united states,individual & family services
2014,united states,real estate
1921,united states,law practice
1923,united states,law enforcement
1981,united states,computer software
2001,united states,"health, wellness and fitness"
1984,united states,fishery
2012,mexico,environmental services
2013,argentina,program development
1879,united states,hospital & health care
1995,lebanon,information technology and services
2016,united states,sports
1982,france,hospital & health care
2002,germany,management consulting
1988,united states,non-profit organization management
2008,canada,museums and institutions
1987,united states,medical devices
1979,united states,performing arts
1817,united kingdom,chemicals
2002,united states,information technology and services
2014,united states,"health, wellness and fitness"
2013,egypt,real estate
2013,spain,"health, wellness and fitness"
1996,germany,building materials
2014,united states,hospital & health care
2017,united arab emirates,real estate
1972,united states,sports
1982,united states,education management
1990,united states,writing and editing
2008,portugal,real estate
2002,united states,insurance
1897,united states,electrical/electronic manufacturing
1993,turkey,events services
1961,turkey,maritime
2005,united states,civic & social organization
1993,czechia,management consulting
2017,united states,real estate
1998,china,medical devices
2012,finland,management consulting
2009,chile,marketing and advertising
1972,india,mechanical or industrial engineering
1989,south africa,human resources
2014,south africa,information technology and services
1995,united states,marketing and advertising
2013,chile,human resources
2010,australia,internet
1999,united states,computer software
2013,france,human resources
2013,spain,information technology and services
2000,mexico,primary/secondary education
2008,france,construction
2014,united states,consumer services
2006,denmark,"health, wellness and fitness"
2014,czechia,education management
1968,united states,construction
2012,italy,construction
1999,united states,real estate
1956,united states,professional training & coaching
2016,sweden,construction
1982,spain,"leisure, travel & tourism"
1986,united states,events services
2002,denmark,education management
1984,united kingdom,civil engineering
2011,united states,legal services
2012,united states,media production
2009,united kingdom,education management
2006,netherlands,facilities services
2014,united states,biotechnology
2011,united states,financial services
1998,united states,medical devices
2004,united states,translation and localization
2002,united states,non-profit organization management
1973,united states,performing arts
1991,united kingdom,public relations and communications
1959,china,railroad manufacture
2016,france,music
1993,united states,mental health care
1951,united states,wholesale
2009,united states,security and investigations
2003,denmark,industrial automation
1973,colombia,plastics
1969,italy,packaging and containers
2013,brazil,marketing and advertising
2007,united states,marketing and advertising
2016,france,computer networking
1996,united states,internet
2013,united kingdom,internet
1978,sweden,fund-raising
2010,united states,nanotechnology
1984,united states,sports
2010,spain,media production
2010,united states,food & beverages
2001,united states,hospital & health care
1925,germany,consumer services
2012,italy,marketing and advertising
2015,brazil,design
2001,switzerland,public relations and communications
2012,brazil,"health, wellness and fitness"
1985,united states,transportation/trucking/railroad
1988,united states,entertainment
1967,canada,non-profit organization management
1999,united states,entertainment
2016,united kingdom,construction
1935,south africa,hospital & health care
2002,united states,design
2015,united states,shipbuilding
1980,canada,furniture
2000,germany,marketing and advertising
2015,united states,textiles
2001,united states,information technology and services
2006,united states,real estate
1985,united states,medical devices
2010,united kingdom,law practice
2001,united states,chemicals
2014,czechia,marketing and advertising
1910,united states,consumer services
1994,united states,wholesale
2011,sri lanka,information technology and services
2016,united states,marketing and advertising
1993,brazil,textiles
2003,brazil,"health, wellness and fitness"
2011,united states,computer games
1972,italy,shipbuilding
2017,united states,marketing and advertising
1983,canada,supermarkets
2001,finland,wholesale
2009,chile,computer software
2009,united states,"health, wellness and fitness"
2016,sweden,information technology and services
2011,united states,legal services
1995,australia,computer software
1995,united states,mental health care
2006,united states,education management
2014,india,education management
2000,india,education management
2017,iran,computer software
1976,canada,staffing and recruiting
2008,united states,design
2007,france,computer software
2014,nigeria,information technology and services
2005,united states,insurance
2015,italy,design
1977,united kingdom,automotive
2008,united states,management consulting
1997,romania,oil & energy
2003,united kingdom,public relations and communications
2009,united states,individual & family services
2006,united states,design
1998,united states,real estate
2013,united kingdom,computer software
1980,namibia,industrial automation
1984,united states,professional training & coaching
2010,brazil,internet
2016,united states,marketing and advertising
1848,united states,construction
2009,canada,marketing and advertising
2013,new zealand,accounting
1926,spain,professional training & coaching
2012,united states,financial services
2017,switzerland,information technology and services
2007,france,events services
2016,brazil,financial services
1994,spain,financial services
2010,indonesia,civic & social organization
2007,malta,financial services
2013,slovakia,non-profit organization management
2001,united states,information technology and services
2017,united states,non-profit organization management
1963,canada,automotive
1987,united states,performing arts
2004,canada,mechanical or industrial engineering
2017,malaysia,building materials
1996,india,staffing and recruiting
2005,united kingdom,accounting
1994,united states,transportation/trucking/railroad
2007,vietnam,civic & social organization
2015,indonesia,professional training & coaching
2004,brazil,marketing and advertising
2004,spain,"leisure, travel & tourism"
2013,india,information technology and services
2011,spain,computer software
2007,united states,electrical/electronic manufacturing
2008,azerbaijan,chemicals
2012,canada,banking
2010,canada,hospital & health care
1925,united states,printing
1976,united states,construction
2005,united states,construction
2013,netherlands,renewables & environment
2013,italy,information technology and services
1987,pakistan,apparel & fashion
1993,united states,consumer goods
2009,brazil,design
2006,canada,internet
1985,canada,construction
2005,chile,renewables & environment
2012,united states,management consulting
1972,united states,automotive
2010,united states,computer software
2017,united states,financial services
2015,united states,hospital & health care
2009,united kingdom,internet
2003,netherlands,business supplies and equipment
2014,united kingdom,staffing and recruiting
1979,united states,accounting
2010,united states,non-profit organization management
1996,netherlands,information services
1985,france,professional training & coaching
2011,australia,real estate
2010,united states,airlines/aviation
2001,united states,"health, wellness and fitness"
2014,united states,motion pictures and film
1959,united states,education management
2017,netherlands,retail
2010,norway,facilities services
1983,finland,hospitality
1937,united states,banking
2007,united states,banking
2014,united states,information technology and services
2009,united states,staffing and recruiting
2016,canada,computer software
1999,united states,individual & family services
2007,united states,wine and spirits
2006,india,financial services
2003,ireland,construction
2017,france,government relations
2017,united states,international trade and development
2003,united kingdom,media production
2001,united states,real estate
1999,ireland,staffing and recruiting
2014,united states,venture capital & private equity
2013,united states,marketing and advertising
1983,united states,design
1953,united states,wholesale
1993,united states,marketing and advertising
1982,belgium,events services
2015,france,computer games
2010,mexico,information technology and services
2011,united states,entertainment
1988,canada,information technology and services
2008,united states,information technology and services
2010,united kingdom,"health, wellness and fitness"
2007,united states,electrical/electronic manufacturing
2012,united kingdom,retail
1978,united states,marketing and advertising
2017,france,public policy
2000,poland,international affairs
1998,united states,non-profit organization management
2009,united states,insurance
2012,united kingdom,online media
2012,netherlands,information technology and services
2002,france,internet
2014,france,architecture & planning
2016,india,food & beverages
1990,canada,real estate
2016,netherlands,staffing and recruiting
1988,united states,construction
1981,portugal,textiles
2010,serbia,telecommunications
2010,portugal,management consulting
1992,netherlands,commercial real estate
2010,portugal,executive office
1986,united states,law practice
2009,united states,sports
2011,brazil,real estate
2004,united states,commercial real estate
2017,united kingdom,"health, wellness and fitness"
2002,brazil,information technology and services
1992,hungary,information technology and services
2017,australia,construction
1964,united states,insurance
2006,brazil,management consulting
1998,turkey,airlines/aviation
2014,united states,environmental services
2003,italy,marketing and advertising
1975,belgium,food & beverages
1972,spain,higher education
1988,united kingdom,mental health care
2012,italy,translation and localization
2016,italy,think tanks
2005,spain,internet
2016,united states,consumer electronics
2009,switzerland,utilities
1997,australia,information technology and services
2000,united states,building materials
2005,united states,media production
1999,united states,real estate
2014,united states,professional training & coaching
2013,italy,insurance
2018,united states,media production
2013,united states,architecture & planning
1933,canada,education management
2006,spain,information technology and services
2016,china,import and export
2017,united kingdom,construction
1998,united kingdom,"health, wellness and fitness"
1986,united states,construction
2004,united kingdom,marketing and advertising
2000,united states,plastics
2009,portugal,marketing and advertising
1994,poland,logistics and supply chain
2000,united kingdom,computer software
2016,poland,professional training & coaching
1986,united states,wholesale
2008,romania,accounting
2013,united states,transportation/trucking/railroad
2010,united states,hospitality
2013,united kingdom,non-profit organization management
1990,taiwan,electrical/electronic manufacturing
1994,switzerland,luxury goods & jewelry
1985,united states,medical devices
2016,united states,information technology and services
2014,egypt,information technology and services
2002,united states,government relations
2000,united kingdom,financial services
2015,italy,entertainment
2003,germany,information technology and services
1931,united kingdom,music
2010,india,information technology and services
2009,denmark,information technology and services
2016,china,professional training & coaching
2011,canada,oil & energy
2012,singapore,staffing and recruiting
2013,australia,marketing and advertising
2004,france,computer software
2015,united states,construction
2014,netherlands,events services
2015,estonia,information technology and services
2003,united states,retail
2013,netherlands,computer software
1946,united states,insurance
2016,australia,telecommunications
1989,india,telecommunications
1995,italy,mechanical or industrial engineering
2010,canada,public relations and communications
1976,united states,sporting goods
1952,bolivia,"leisure, travel & tourism"
2017,united states,e-learning
2016,china,legal services
2007,spain,logistics and supply chain
2008,india,information technology and services
2017,united kingdom,think tanks
1994,united states,information technology and services
2013,united states,financial services
2008,united states,computer software
2015,united states,professional training & coaching
2014,brazil,photography
2014,australia,education management
1998,united states,consumer services
2012,india,information technology and services
2017,malaysia,logistics and supply chain
2010,united states,computer & network security
2004,australia,information technology and services
2003,united states,internet
2010,germany,construction
1986,united states,commercial real estate
2018,united states,accounting
2013,united arab emirates,food & beverages
2009,united states,marketing and advertising
2002,thailand,information technology and services
2014,united kingdom,computer networking
1976,brazil,"health, wellness and fitness"
2014,turkey,marketing and advertising
2009,united kingdom,internet
2007,italy,music
2013,china,investment management
2014,united states,marketing and advertising
1987,united states,construction
1996,sweden,photography
2009,italy,maritime
1948,united states,food production
1982,united kingdom,design
2007,united states,internet
2014,france,wholesale
2017,netherlands,professional training & coaching
2008,canada,fine art
2010,sweden,internet
2011,czechia,sports
2014,argentina,design
2006,sweden,architecture & planning
1995,united states,design
2009,united states,printing
2011,spain,"health, wellness and fitness"
1987,united states,food & beverages
2011,spain,sporting goods
2009,united states,computer software
2009,united states,financial services
2016,canada,computer software
1991,united states,non-profit organization management
2000,sweden,education management
2017,united states,information technology and services
2016,united states,marketing and advertising
2018,united states,food & beverages
2008,chile,import and export
2011,brazil,management consulting
2017,france,computer software
2012,australia,mining & metals
2017,united states,defense & space
2017,netherlands,executive office
2010,united states,"health, wellness and fitness"
2011,india,electrical/electronic manufacturing
2011,netherlands,non-profit organization management
2013,turkey,telecommunications
2009,united states,government administration
2017,ecuador,internet
1991,united states,photography
2011,spain,music
2017,canada,events services
2009,united states,food & beverages
2011,united states,food & beverages
2006,united kingdom,real estate
1990,mexico,apparel & fashion
2007,ireland,entertainment
2002,united states,construction
1995,united states,real estate
2007,united states,events services
2013,iran,nanotechnology
2016,egypt,automotive
2009,united states,marketing and advertising
2008,mexico,mechanical or industrial engineering
1957,united states,non-profit organization management
2001,united states,marketing and advertising
2014,netherlands,food & beverages
2006,australia,management consulting
2012,united states,computer games
2014,united states,management consulting
2011,united states,photography
1982,united kingdom,accounting
2016,united states,hospitality
2004,united states,marketing and advertising
2015,united states,law practice
1980,egypt,mechanical or industrial engineering
2005,united states,construction
1988,united states,graphic design
2014,switzerland,environmental services
2000,mexico,automotive
2008,india,consumer electronics
2013,vietnam,information technology and services
2008,united states,entertainment
1995,spain,wholesale
1988,philippines,civic & social organization
2014,canada,human resources
2007,spain,management consulting
2001,united states,real estate
1991,united states,construction
2014,united states,"leisure, travel & tourism"
2013,germany,consumer goods
2014,netherlands,hospitality
1978,canada,legal services
2009,united kingdom,internet
2005,iran,information technology and services
2006,pakistan,transportation/trucking/railroad
2010,australia,financial services
1989,netherlands,events services
2013,united kingdom,logistics and supply chain
2015,india,internet
2014,portugal,information technology and services
2011,czechia,mechanical or industrial engineering
2016,france,apparel & fashion
2015,netherlands,staffing and recruiting
1999,australia,internet
2014,egypt,electrical/electronic manufacturing
2009,united states,apparel & fashion
2009,netherlands,"health, wellness and fitness"
2009,switzerland,cosmetics
2013,brazil,telecommunications
1997,canada,packaging and containers
2009,united states,civic & social organization
2000,romania,wholesale
2002,spain,research
2006,united states,computer software
2013,russia,media production
2000,belgium,environmental services
2008,united states,medical devices
2012,norway,music
2009,taiwan,marketing and advertising
2014,united states,food & beverages
1999,canada,machinery
2011,united states,marketing and advertising
2000,netherlands,think tanks
2009,australia,management consulting
2009,united states,media production
2011,united states,law practice
2017,barbados,restaurants
2012,czechia,mechanical or industrial engineering
2012,canada,medical practice
2014,united states,food & beverages
2014,united kingdom,design
2008,united states,information technology and services
2012,united states,consumer goods
2005,united states,media production
2012,australia,marketing and advertising
2012,india,apparel & fashion
1966,china,chemicals
2008,united states,computer software
1950,italy,management consulting
2014,united states,real estate
1982,united states,mechanical or industrial engineering
2012,united states,computer software
2009,united states,computer software
2012,india,marketing and advertising
1995,brazil,information technology and services
2016,united states,entertainment
2018,united states,"health, wellness and fitness"
2015,canada,food & beverages
2006,portugal,research
2012,united kingdom,computer software
2002,denmark,business supplies and equipment
2012,united kingdom,electrical/electronic manufacturing
2015,united kingdom,management consulting
2016,canada,apparel & fashion
2010,india,management consulting
2001,united states,entertainment
1966,united states,medical practice
2010,portugal,management consulting
2013,united states,"health, wellness and fitness"
2002,hong kong,consumer goods
2015,netherlands,arts and crafts
2005,united states,commercial real estate
2006,singapore,internet
2012,netherlands,"glass, ceramics & concrete"
2014,united states,internet
1985,colombia,apparel & fashion
1997,spain,architecture & planning
2010,brazil,program development
2015,united states,professional training & coaching
2006,united states,insurance
2016,united kingdom,retail
2011,canada,financial services
1997,united states,computer games
2014,united states,investment management
2009,brazil,sports
2008,united kingdom,"health, wellness and fitness"
1993,germany,photography
2005,netherlands,information technology and services
2012,canada,marketing and advertising
2017,united states,law practice
2012,united states,information technology and services
1988,united states,entertainment
2015,united states,computer software
2001,norway,research
2014,france,investment banking
1973,netherlands,sports
1989,united kingdom,food production
2009,united kingdom,management consulting
2013,spain,consumer goods
2016,united kingdom,marketing and advertising
2000,spain,music
2005,italy,computer software
2010,ireland,information services
1951,norway,legal services
2009,united kingdom,staffing and recruiting
2014,united states,mechanical or industrial engineering
2010,sweden,sporting goods
2008,chile,photography
2015,spain,individual & family services
2012,netherlands,photography
2011,united kingdom,public relations and communications
2006,italy,design
2010,united states,professional training & coaching
2013,india,information technology and services
1980,australia,"glass, ceramics & concrete"
2009,united states,oil & energy
1981,united states,hospital & health care
2012,united kingdom,staffing and recruiting
2011,united states,program development
2000,spain,building materials
2017,united states,telecommunications
2016,switzerland,automotive
2014,united states,information technology and services
2016,united states,international trade and development
1993,lithuania,construction
2006,united states,insurance
2015,belgium,media production
2009,new zealand,photography
2008,united states,marketing and advertising
2007,turkey,construction
2003,united kingdom,information technology and services
2003,united states,photography
2008,bolivia,public relations and communications
2008,cameroon,marketing and advertising
1991,austria,information technology and services
2014,united kingdom,food & beverages
2013,canada,telecommunications
2017,pakistan,entertainment
2012,united states,executive office
2014,india,staffing and recruiting
2015,netherlands,marketing and advertising
2011,india,real estate
1995,germany,sporting goods
2012,peru,construction
2009,united states,information technology and services
2016,netherlands,information technology and services
2011,ireland,information technology and services
2011,united states,hospital & health care
2015,united states,veterinary
2013,brazil,financial services
2009,peru,architecture & planning
2009,sweden,retail
2003,chile,"leisure, travel & tourism"
2000,united kingdom,information technology and services
1993,turkey,public relations and communications
1947,united states,hospital & health care
1981,norway,consumer goods
2010,united states,sporting goods
2013,netherlands,media production
2010,united kingdom,marketing and advertising
2011,netherlands,transportation/trucking/railroad
2011,united states,entertainment
2014,canada,information technology and services
1981,australia,consumer services
2002,india,food production
2015,france,public relations and communications
2016,canada,education management
2001,brazil,design
2001,united states,marketing and advertising
2006,china,transportation/trucking/railroad
1986,united states,design
2006,united states,renewables & environment
2012,canada,information technology and services
2010,united states,renewables & environment
2010,united states,internet
2013,united states,medical devices
2017,united states,music
2012,chile,information technology and services
2001,united states,marketing and advertising
1945,united states,public safety
2015,netherlands,information technology and services
2005,united states,apparel & fashion
2008,united states,individual & family services
2004,brazil,human resources
1983,greece,"leisure, travel & tourism"
2011,germany,design
2013,israel,information technology and services
2010,united kingdom,professional training & coaching
2007,brazil,facilities services
2009,india,information technology and services
2013,brazil,civil engineering
1962,canada,insurance
1982,india,building materials
2006,united states,"health, wellness and fitness"
1961,spain,furniture
2014,united states,marketing and advertising
2016,italy,food & beverages
2012,united states,apparel & fashion
1933,united kingdom,primary/secondary education
2012,united states,entertainment
2016,france,retail
2012,united states,wine and spirits
1994,united states,law practice
2015,united kingdom,consumer services
2017,united states,media production
2018,rwanda,environmental services
2010,australia,management consulting
2012,united states,apparel & fashion
1970,united states,marketing and advertising
2018,canada,human resources
2012,united kingdom,entertainment
2014,austria,marketing and advertising
2009,chile,public relations and communications
2016,united states,hospitality
2001,denmark,computer software
2017,paraguay,telecommunications
2007,mexico,telecommunications
2013,portugal,photography
2007,united states,farming
2005,pakistan,financial services
2001,united kingdom,construction
2017,united states,financial services
2010,australia,translation and localization
2009,colombia,higher education
1947,united states,investment management
1992,united states,commercial real estate
2009,united states,information services
2012,portugal,information technology and services
2008,united states,marketing and advertising
2009,united states,information services
2012,united states,aviation & aerospace
2016,united states,marketing and advertising
2014,france,marketing and advertising
2004,botswana,financial services
1997,finland,financial services
2014,australia,architecture & planning
2009,united states,public relations and communications
2015,finland,marketing and advertising
1995,united states,writing and editing
2011,united states,consumer goods
1976,united kingdom,construction
1962,united states,machinery
2011,united states,legal services
2009,australia,internet
2017,peru,management consulting
2009,india,entertainment
2009,united kingdom,music
2005,australia,management consulting
2009,united kingdom,financial services
2012,united kingdom,airlines/aviation
1996,united states,medical practice
2009,united states,construction
2015,united kingdom,computer software
2008,morocco,internet
1889,netherlands,food production
2017,united states,entertainment
1981,peru,design
2006,united states,religious institutions
2012,netherlands,internet
2013,united states,information technology and services
2008,australia,"health, wellness and fitness"
2009,united states,publishing
2014,spain,mechanical or industrial engineering
2013,united kingdom,publishing
2017,denmark,computer software
2017,united states,civic & social organization
2016,netherlands,marketing and advertising
1995,united states,research
2006,united states,food production
2009,australia,construction
2002,united states,non-profit organization management
1999,united states,law practice
2014,united states,management consulting
2004,luxembourg,information technology and services
1987,united kingdom,construction
2014,saudi arabia,marketing and advertising
2013,spain,telecommunications
2006,costa rica,information technology and services
2013,turkey,"leisure, travel & tourism"
1991,united states,investment management
2010,philippines,think tanks
2014,united arab emirates,electrical/electronic manufacturing
2004,poland,hospital & health care
2016,united states,cosmetics
2010,finland,construction
2013,australia,"health, wellness and fitness"
2016,united states,entertainment
1999,united kingdom,alternative medicine
2017,united states,retail
2007,germany,information technology and services
2017,argentina,financial services
2017,benin,internet
2008,spain,education management
2015,tanzania,information technology and services
2015,spain,printing
1972,united states,design
2007,united states,marketing and advertising
2015,australia,"health, wellness and fitness"
2016,canada,food production
2010,united kingdom,information technology and services
2012,united states,management consulting
2004,united kingdom,management consulting
2011,singapore,design
2011,denmark,security and investigations
2014,united states,computer & network security
2011,spain,information technology and services
2003,united states,retail
2012,united states,"health, wellness and fitness"
2014,chile,music
1994,canada,music
2004,china,import and export
2004,finland,internet
2010,united kingdom,"health, wellness and fitness"
2001,united states,legal services
2006,netherlands,management consulting
1996,united states,mechanical or industrial engineering
2013,finland,real estate
2016,united states,food & beverages
2017,netherlands,management consulting
2001,portugal,transportation/trucking/railroad
1973,united states,architecture & planning
2013,united states,marketing and advertising
2009,united states,mechanical or industrial engineering
2002,united states,legal services
2011,spain,broadcast media
2010,united kingdom,marketing and advertising
2002,united states,retail
1961,india,automotive
1976,united states,events services
2011,india,information technology and services
2013,united states,marketing and advertising
2008,united states,graphic design
2016,united states,wholesale
1997,united states,food & beverages
2011,argentina,marketing and advertising
2017,united states,real estate
1998,peru,information technology and services
2014,united states,media production
2012,indonesia,information technology and services
1972,united kingdom,music
2004,austria,marketing and advertising
2010,costa rica,architecture & planning
2013,united states,entertainment
2003,united states,electrical/electronic manufacturing
2014,portugal,publishing
2013,united arab emirates,individual & family services
1992,spain,legal services
1998,united states,law practice
2013,greece,oil & energy
1990,united kingdom,photography
2004,australia,management consulting
2015,china,publishing
2015,pakistan,electrical/electronic manufacturing
1965,united states,public relations and communications
2015,spain,management consulting
2017,united states,civic & social organization
2015,norway,motion pictures and film
2010,united states,management consulting
1886,italy,food & beverages
1979,united states,food & beverages
2001,united states,consumer electronics
2017,spain,renewables & environment
1997,canada,mechanical or industrial engineering
2010,egypt,marketing and advertising
1953,spain,transportation/trucking/railroad
2014,russia,retail
2012,sweden,management consulting
2007,united states,real estate
1985,united states,logistics and supply chain
2006,malta,design
1998,italy,information technology and services
2015,mozambique,food & beverages
2014,sweden,professional training & coaching
2015,indonesia,information technology and services
2015,united states,"health, wellness and fitness"
2014,united states,events services
2009,china,building materials
1982,turkey,farming
2015,united kingdom,"health, wellness and fitness"
2017,united states,financial services
2010,turkey,management consulting
1983,united states,construction
2010,united kingdom,writing and editing
2013,united states,"health, wellness and fitness"
2013,united states,automotive
2012,spain,internet
2015,united states,staffing and recruiting
2011,united kingdom,management consulting
1987,monaco,information technology and services
2009,united states,information technology and services
1955,united states,accounting
2005,canada,professional training & coaching
2018,china,internet
1992,belgium,retail
2012,switzerland,construction
2005,united states,investment banking
2008,united states,outsourcing/offshoring
2017,new zealand,internet
2005,netherlands,graphic design
1979,germany,architecture & planning
2014,chile,information technology and services
2010,united states,media production
2016,united kingdom,hospitality
2003,united states,non-profit organization management
2014,italy,information technology and services
2016,france,information technology and services
2017,united states,computer & network security
1995,united states,"glass, ceramics & concrete"
2016,united states,education management
2011,ukraine,international trade and development
1975,netherlands,automotive
2006,united states,music
2007,netherlands,professional training & coaching
1997,denmark,information technology and services
2005,ireland,environmental services
2015,united states,retail
2009,brazil,management consulting
2011,netherlands,events services
2016,united states,civic & social organization
2016,estonia,textiles
1995,united states,wine and spirits
1995,nigeria,capital markets
2010,united kingdom,environmental services
2008,canada,graphic design
2013,canada,marketing and advertising
2013,canada,consumer goods
2003,united states,computer software
2005,chile,information technology and services
2010,united states,media production
2017,united states,real estate
2011,united kingdom,automotive
2015,united kingdom,motion pictures and film
2009,united states,graphic design
2002,brazil,accounting
2009,united states,telecommunications
2014,united states,public safety
2007,united kingdom,information technology and services
2006,united states,marketing and advertising
2018,united states,public relations and communications
2011,south africa,marketing and advertising
1988,slovenia,"health, wellness and fitness"
2015,united states,design
2011,united states,management consulting
2013,united states,non-profit organization management
1979,canada,business supplies and equipment
2011,united states,marketing and advertising
1984,netherlands,hospital & health care
2010,united states,non-profit organization management
2010,united states,real estate
1975,united states,business supplies and equipment
2010,netherlands,financial services
2010,united kingdom,motion pictures and film
2013,india,online media
2017,united states,"health, wellness and fitness"
1996,united kingdom,professional training & coaching
2008,united states,internet
