Year_founded,Country_Only,Industry
1998,united states,textiles
2015,united states,security and investigations
2003,spain,internet
1991,united states,management consulting
1939,united states,electrical/electronic manufacturing
1996,united states,environmental services
2010,japan,maritime
2011,united states,insurance
2011,spain,"health, wellness and fitness"
2015,costa rica,marketing and advertising
2001,canada,medical practice
1982,united states,design
2001,united kingdom,hospitality
2007,canada,professional training & coaching
1999,poland,internet
2011,iran,investment management
2010,united states,public relations and communications
2013,russia,graphic design
2009,austria,construction
2008,united kingdom,architecture & planning
2011,united states,financial services
1987,sweden,construction
1995,italy,mechanical or industrial engineering
1998,united states,architecture & planning
2009,canada,financial services
2017,united kingdom,financial services
2009,united states,information technology and services
1991,united states,printing
2006,denmark,information technology and services
2017,united states,retail
2008,united kingdom,design
2010,united states,staffing and recruiting
2005,austria,human resources
1973,united arab emirates,education management
2016,united kingdom,performing arts
1968,united states,retail
2002,china,farming
1992,united states,consumer services
2000,united states,construction
1985,united states,photography
2011,united states,marketing and advertising
2009,belgium,publishing
2014,india,human resources
2011,united states,entertainment
2009,australia,accounting
2012,netherlands,management consulting
2018,united kingdom,design
1996,united states,philanthropy
2007,united states,hospitality
2004,united states,non-profit organization management
2015,bangladesh,computer software
1995,united states,semiconductors
2016,united kingdom,maritime
2011,united states,information technology and services
1992,belgium,law practice
2012,united states,food & beverages
2000,united kingdom,education management
1977,france,writing and editing
2016,spain,computer games
2017,denmark,biotechnology
2006,sweden,marketing and advertising
1989,australia,retail
2001,switzerland,marketing and advertising
2011,india,information technology and services
2015,united states,marketing and advertising
2013,united states,hospital & health care
2010,cambodia,"leisure, travel & tourism"
2002,united states,sports
2003,united states,insurance
2009,canada,non-profit organization management
1941,united states,libraries
2013,canada,paper & forest products
1988,united states,"health, wellness and fitness"
2008,spain,veterinary
1928,united kingdom,mining & metals
2013,jersey,financial services
2017,united states,marketing and advertising
2010,venezuela,internet
2016,united states,mechanical or industrial engineering
2006,united states,civic & social organization
2016,united states,computer software
2009,united states,information technology and services
2005,argentina,entertainment
2005,norway,oil & energy
2012,united states,computer networking
2006,united states,mining & metals
1999,spain,human resources
2003,united states,non-profit organization management
2010,united states,marketing and advertising
2001,france,information technology and services
1992,united states,hospitality
2014,argentina,computer software
1999,mexico,information technology and services
1999,united states,internet
2015,united kingdom,marketing and advertising
2010,united states,marketing and advertising
2007,united states,broadcast media
2000,united kingdom,marketing and advertising
2015,new zealand,information technology and services
2011,united states,food & beverages
1999,brazil,design
2004,canada,marketing and advertising
2010,netherlands,retail
1998,united states,accounting
2015,finland,computer software
2013,singapore,information technology and services
2015,united states,staffing and recruiting
2008,united states,information technology and services
1989,italy,restaurants
2012,united states,food production
2013,united states,computer games
1999,denmark,information technology and services
2017,united kingdom,design
1986,united kingdom,facilities services
2004,united states,computer & network security
2011,united states,entertainment
2012,malaysia,education management
2009,united states,marketing and advertising
2012,turkey,education management
2015,france,human resources
2012,united states,real estate
2009,netherlands,real estate
2008,united states,non-profit organization management
1994,united states,law practice
2009,united states,photography
2006,brazil,insurance
2002,singapore,staffing and recruiting
1979,united states,facilities services
2004,united kingdom,retail
2001,united states,marketing and advertising
2014,united states,electrical/electronic manufacturing
1989,united states,facilities services
2011,france,professional training & coaching
2014,india,computer software
2005,united kingdom,real estate
2011,united states,law practice
2015,switzerland,construction
2015,spain,"leisure, travel & tourism"
2011,united states,graphic design
2016,united states,"health, wellness and fitness"
2010,australia,marketing and advertising
1968,united states,marketing and advertising
2001,egypt,arts and crafts
2014,united states,writing and editing
1994,india,media production
1988,china,utilities
2010,united kingdom,law practice
2011,turkey,sports
2010,united states,graphic design
2010,canada,"health, wellness and fitness"
1994,united states,oil & energy
2006,united kingdom,construction
2015,germany,information technology and services
2011,finland,media production
2005,united states,financial services
1900,netherlands,building materials
2010,united states,information technology and services
2002,united states,construction
2000,netherlands,wholesale
2008,italy,architecture & planning
1997,australia,marketing and advertising
2003,united states,accounting
2011,india,consumer services
1953,denmark,oil & energy
2012,united kingdom,real estate
2007,spain,hospitality
2000,united arab emirates,utilities
1994,canada,marketing and advertising
2014,india,computer software
2010,singapore,information technology and services
2006,united kingdom,"health, wellness and fitness"
2000,brazil,human resources
1999,united states,law practice
2011,united states,financial services
2014,sweden,retail
2014,united states,education management
2009,united states,insurance
2012,ukraine,marketing and advertising
1987,united states,mechanical or industrial engineering
2011,spain,biotechnology
1994,united states,financial services
2015,belarus,staffing and recruiting
2010,spain,information technology and services
2012,united states,"health, wellness and fitness"
2004,belgium,information technology and services
1989,india,pharmaceuticals
2008,netherlands,international trade and development
1998,united states,oil & energy
2011,india,information technology and services
2013,brazil,information services
2011,united states,e-learning
1980,united states,architecture & planning
2013,united states,non-profit organization management
2005,australia,accounting
2016,spain,airlines/aviation
2016,pakistan,computer software
2015,united states,marketing and advertising
2012,brazil,management consulting
2001,argentina,medical devices
1980,united states,architecture & planning
2007,united states,legal services
2009,argentina,computer software
1998,united states,insurance
2017,united states,management consulting
2017,united states,logistics and supply chain
1997,canada,"health, wellness and fitness"
1979,brazil,transportation/trucking/railroad
1979,united states,real estate
1964,canada,construction
2012,saudi arabia,management consulting
1984,united kingdom,real estate
1980,mexico,food & beverages
1993,united states,logistics and supply chain
1998,norway,information technology and services
2011,united states,professional training & coaching
2009,israel,internet
1926,turkey,non-profit organization management
1998,united states,consumer goods
2013,united states,marketing and advertising
2014,united states,venture capital & private equity
1998,brazil,"leisure, travel & tourism"
2003,colombia,marketing and advertising
2010,united states,publishing
2015,united states,marketing and advertising
2011,india,information technology and services
2007,canada,"health, wellness and fitness"
2008,paraguay,"health, wellness and fitness"
2014,united states,legal services
2000,italy,apparel & fashion
2008,united states,translation and localization
1958,spain,mechanical or industrial engineering
2012,brazil,internet
1928,united states,real estate
2001,switzerland,internet
2013,united states,hospitality
2004,france,marketing and advertising
2008,united states,non-profit organization management
2016,united states,internet
1996,united states,industrial automation
2001,brazil,pharmaceuticals
2015,united states,marketing and advertising
2005,new zealand,insurance
1986,united states,financial services
2017,united kingdom,human resources
2014,united kingdom,information technology and services
2011,united states,information technology and services
1999,lithuania,law practice
2009,united states,professional training & coaching
2013,united kingdom,construction
1993,italy,"leisure, travel & tourism"
1994,united states,insurance
2014,united states,media production
2006,australia,marketing and advertising
2012,peru,food production
2013,australia,venture capital & private equity
2011,united kingdom,e-learning
1991,united kingdom,telecommunications
2004,netherlands,non-profit organization management
2014,united arab emirates,legal services
2015,united states,"health, wellness and fitness"
2012,romania,mechanical or industrial engineering
2015,united states,financial services
2011,united states,marketing and advertising
2008,united states,construction
1990,united kingdom,insurance
2012,brazil,restaurants
1973,united states,non-profit organization management
2011,germany,marketing and advertising
2010,united states,"health, wellness and fitness"
2008,united states,computer software
2002,united kingdom,renewables & environment
1939,spain,building materials
2007,germany,financial services
2015,spain,marketing and advertising
2005,united states,internet
2016,united kingdom,management consulting
2014,turkey,electrical/electronic manufacturing
2006,united states,accounting
2017,cameroon,hospitality
2003,australia,motion pictures and film
2009,netherlands,financial services
2012,united states,computer software
2014,france,luxury goods & jewelry
2014,netherlands,automotive
2008,india,food & beverages
2003,united states,events services
1984,united states,entertainment
1990,netherlands,higher education
1998,china,food & beverages
2010,united kingdom,marketing and advertising
2013,norway,international trade and development
2010,argentina,information technology and services
2006,jordan,medical practice
1975,turkey,defense & space
2011,nigeria,computer networking
1978,united states,automotive
2016,united states,renewables & environment
1857,united states,retail
2003,united states,computer software
2010,finland,biotechnology
2013,germany,internet
2005,germany,retail
2015,united states,information technology and services
1998,united states,museums and institutions
2016,united states,computer software
2015,united states,sports
2008,russia,staffing and recruiting
2008,united states,non-profit organization management
2009,united states,professional training & coaching
1994,italy,mechanical or industrial engineering
2014,venezuela,internet
2009,hungary,information technology and services
2017,united states,internet
2006,nigeria,information technology and services
2000,united states,information technology and services
2003,united states,management consulting
2016,united states,medical devices
2010,united states,pharmaceuticals
1991,spain,research
1966,israel,education management
2002,united states,individual & family services
2015,spain,telecommunications
2010,united states,public relations and communications
2016,united states,hospitality
2010,france,legal services
2001,united states,transportation/trucking/railroad
2009,united kingdom,motion pictures and film
2012,united states,non-profit organization management
2003,united states,information technology and services
2015,canada,construction
2007,netherlands,computer networking
2015,united states,automotive
1998,united states,construction
1969,spain,cosmetics
2009,united states,marketing and advertising
2005,canada,information technology and services
1974,united states,wholesale
1998,spain,mining & metals
2013,united states,design
2017,pakistan,information technology and services
2011,united arab emirates,hospitality
2006,united kingdom,marketing and advertising
2015,united states,information technology and services
1977,united states,veterinary
2007,united states,biotechnology
2010,united states,mechanical or industrial engineering
2004,canada,media production
2002,united states,legal services
2009,united states,primary/secondary education
2011,united states,information technology and services
2014,brazil,telecommunications
2012,canada,management consulting
2003,united states,music
1992,netherlands,pharmaceuticals
1984,united states,hospital & health care
2017,united states,insurance
2010,united kingdom,marketing and advertising
2012,united states,construction
2013,united states,higher education
1983,united states,computer software
2012,united states,non-profit organization management
1971,canada,paper & forest products
2012,germany,public relations and communications
2009,india,legal services
2017,united states,information technology and services
2013,australia,management consulting
2013,australia,professional training & coaching
2009,united kingdom,financial services
2015,finland,information services
2018,united states,management consulting
2005,morocco,hospitality
1996,united states,building materials
2011,united kingdom,marketing and advertising
2013,pakistan,food & beverages
1994,united states,automotive
2014,denmark,events services
2016,united kingdom,security and investigations
2012,united states,human resources
2015,united states,automotive
2011,united kingdom,management consulting
2009,united states,apparel & fashion
1983,united states,financial services
2009,brazil,human resources
2014,united states,information technology and services
2014,australia,consumer services
1995,united states,pharmaceuticals
2013,united kingdom,retail
2015,united states,management consulting
2015,chile,internet
2008,united states,computer software
2009,united states,design
2014,sweden,graphic design
2015,united states,consumer goods
2013,united states,investment banking
2013,france,design
2017,united states,non-profit organization management
2005,mauritius,"leisure, travel & tourism"
1998,united states,political organization
2017,united kingdom,outsourcing/offshoring
1982,united states,automotive
1978,united states,publishing
2007,united arab emirates,staffing and recruiting
1998,france,internet
2005,united states,construction
2017,italy,renewables & environment
1990,netherlands,"leisure, travel & tourism"
1998,united states,automotive
2015,united states,construction
2014,australia,mental health care
2004,united states,events services
2003,hungary,human resources
2005,united states,environmental services
1991,united states,insurance
2015,united states,civil engineering
1892,united states,individual & family services
2016,canada,financial services
2016,united states,construction
2016,france,apparel & fashion
2014,canada,consumer goods
1946,united kingdom,retail
2011,united states,consumer services
2005,united states,information technology and services
2017,united states,automotive
2014,united states,graphic design
2015,moldova,graphic design
2006,united states,automotive
2006,united states,performing arts
2014,germany,management consulting
2005,ireland,environmental services
1996,hungary,telecommunications
1953,spain,industrial automation
1956,italy,apparel & fashion
1996,united states,environmental services
1988,belgium,mining & metals
2013,switzerland,internet
1987,united kingdom,retail
2006,singapore,nanotechnology
2009,united states,management consulting
2011,guyana,information technology and services
1998,france,international trade and development
2017,brazil,information technology and services
2001,ecuador,hospitality
2002,united states,package/freight delivery
1991,united states,public policy
2015,switzerland,information technology and services
2005,brazil,biotechnology
2008,netherlands,consumer goods
2010,india,architecture & planning
1999,netherlands,construction
2010,united states,information technology and services
2008,italy,accounting
2010,netherlands,internet
2013,philippines,construction
2015,united states,information technology and services
2005,argentina,marketing and advertising
2016,canada,political organization
2009,brazil,apparel & fashion
1888,united states,machinery
2010,spain,information services
2013,kenya,building materials
2009,united states,"health, wellness and fitness"
1983,canada,import and export
2015,zimbabwe,investment management
1984,united states,plastics
2007,united states,internet
2008,thailand,information technology and services
2010,israel,motion pictures and film
2014,united kingdom,information technology and services
1998,united states,professional training & coaching
2013,united states,marketing and advertising
2017,germany,marketing and advertising
2001,china,pharmaceuticals
2015,turkey,machinery
2011,japan,sporting goods
2017,united kingdom,publishing
2013,spain,"health, wellness and fitness"
2013,united kingdom,public relations and communications
2012,brazil,food & beverages
2010,united states,construction
2006,united states,management consulting
2011,germany,professional training & coaching
1994,united kingdom,design
2006,serbia,law practice
2014,russia,computer software
2011,netherlands,online media
1995,united states,"health, wellness and fitness"
1995,thailand,education management
2013,netherlands,staffing and recruiting
2014,spain,electrical/electronic manufacturing
1946,united states,retail
2004,united states,food production
1995,brazil,farming
2006,mexico,information services
2006,united states,real estate
2006,turkey,information technology and services
2003,united states,public relations and communications
2016,united states,information technology and services
1966,united states,consumer goods
2014,canada,food & beverages
2016,united states,facilities services
2016,united states,management consulting
2016,india,information technology and services
1994,united states,construction
1857,united kingdom,education management
1991,netherlands,real estate
2011,united kingdom,food production
2009,india,information technology and services
2012,united states,restaurants
2013,united states,marketing and advertising
2014,united states,wholesale
1942,australia,fund-raising
2011,united states,e-learning
2010,italy,non-profit organization management
2006,united states,events services
2007,united kingdom,online media
1993,australia,retail
2014,united states,marketing and advertising
2000,united states,wholesale
2011,united states,apparel & fashion
1881,united kingdom,hospital & health care
2012,italy,industrial automation
1991,united kingdom,automotive
2012,netherlands,consumer electronics
1996,australia,construction
1996,turkey,"health, wellness and fitness"
2016,united states,marketing and advertising
1996,united states,construction
2009,serbia,music
1999,ethiopia,construction
2015,united kingdom,food production
2003,netherlands,food & beverages
2005,france,staffing and recruiting
2010,china,electrical/electronic manufacturing
2015,india,events services
2013,netherlands,human resources
1989,united states,semiconductors
2015,united states,e-learning
1987,norway,marketing and advertising
2018,italy,information technology and services
1997,china,packaging and containers
1990,macedonia,construction
2011,netherlands,marketing and advertising
2011,united states,consumer goods
2015,india,entertainment
2005,france,computer games
2006,united states,management consulting
1944,united states,automotive
2015,united states,renewables & environment
2014,united states,consumer goods
1997,norway,renewables & environment
1999,united kingdom,consumer goods
2010,united states,hospital & health care
2011,italy,information technology and services
2018,united states,computer hardware
1999,united states,civil engineering
1987,germany,industrial automation
2003,singapore,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
2008,turkey,hospitality
2016,thailand,food & beverages
1969,finland,machinery
2016,netherlands,financial services
2009,france,marketing and advertising
2015,mexico,plastics
1973,united states,automotive
2016,chile,information technology and services
2016,denmark,investment management
2010,philippines,information technology and services
2014,united states,information technology and services
1960,canada,renewables & environment
2013,netherlands,oil & energy
1992,united kingdom,human resources
2002,united states,marketing and advertising
1982,canada,medical devices
2015,united states,marketing and advertising
1995,united states,events services
2008,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2000,united states,venture capital & private equity
2016,spain,architecture & planning
2014,saudi arabia,e-learning
2008,united states,professional training & coaching
2014,united states,marketing and advertising
2016,turkey,internet
2018,canada,marketing and advertising
2002,united kingdom,marketing and advertising
1979,zimbabwe,professional training & coaching
2014,united states,sports
2015,united states,information technology and services
2017,kenya,utilities
1991,brazil,marketing and advertising
1989,united states,public relations and communications
2016,mexico,marketing and advertising
2008,united states,events services
2007,hong kong,venture capital & private equity
2017,france,computer software
2015,united kingdom,financial services
2012,united states,computer software
2003,mexico,internet
2015,united states,electrical/electronic manufacturing
2012,denmark,education management
2007,united kingdom,information technology and services
2001,united states,mechanical or industrial engineering
2015,united states,non-profit organization management
2016,united states,information technology and services
2006,canada,architecture & planning
2017,united states,sports
1989,france,information technology and services
2010,south africa,automotive
2013,germany,management consulting
2011,spain,management consulting
2003,canada,environmental services
2013,netherlands,internet
2007,united states,non-profit organization management
1973,netherlands,security and investigations
2007,canada,law practice
2015,spain,program development
2007,france,education management
2011,united states,staffing and recruiting
2003,united states,wholesale
1987,united kingdom,arts and crafts
2014,netherlands,education management
2014,united states,real estate
1982,australia,computer software
1915,united states,primary/secondary education
2007,turkey,automotive
2014,greece,"leisure, travel & tourism"
1987,cameroon,construction
2014,united states,environmental services
2012,united kingdom,marketing and advertising
2004,netherlands,management consulting
2004,netherlands,translation and localization
1992,united states,marketing and advertising
2009,united kingdom,electrical/electronic manufacturing
2014,italy,computer software
2013,china,financial services
2012,argentina,sports
2013,united states,management consulting
2009,greece,legal services
1983,united states,veterinary
1992,united states,consumer goods
1991,germany,mining & metals
2008,peru,architecture & planning
2015,turkey,mining & metals
2013,united states,computer networking
2005,united states,wholesale
2004,united arab emirates,education management
2010,ireland,program development
2004,united states,construction
2014,united states,food & beverages
1970,united states,mechanical or industrial engineering
2012,brazil,marketing and advertising
2013,chile,"health, wellness and fitness"
2001,canada,logistics and supply chain
2002,united states,design
1967,united states,publishing
2017,united states,marketing and advertising
2016,netherlands,retail
2012,united states,computer software
1936,united states,business supplies and equipment
2001,mexico,management consulting
2007,saudi arabia,public relations and communications
1985,united states,non-profit organization management
2016,south africa,computer & network security
2011,united states,education management
2007,united states,entertainment
2012,australia,human resources
2003,brazil,information technology and services
1950,united states,banking
2014,denmark,media production
2014,united states,electrical/electronic manufacturing
1967,germany,law practice
2008,canada,marketing and advertising
2013,sweden,restaurants
1978,united states,information technology and services
2002,united states,pharmaceuticals
2008,united states,telecommunications
1991,united kingdom,construction
2009,united states,real estate
1987,brazil,market research
2014,denmark,medical devices
2018,belgium,logistics and supply chain
1982,united kingdom,printing
1966,belgium,professional training & coaching
2003,canada,transportation/trucking/railroad
1992,united states,architecture & planning
1998,united states,sports
1990,united kingdom,construction
2012,united states,information technology and services
2014,italy,aviation & aerospace
2011,spain,graphic design
2015,italy,medical practice
2011,france,staffing and recruiting
2011,belgium,real estate
2011,united kingdom,information technology and services
2010,united arab emirates,recreational facilities and services
2006,united kingdom,real estate
2010,united states,computer hardware
1991,hungary,higher education
2016,mexico,logistics and supply chain
2012,ireland,education management
2017,united states,mental health care
1985,united states,environmental services
2001,portugal,construction
2012,united states,management consulting
2007,united states,writing and editing
2012,united kingdom,construction
2017,colombia,marketing and advertising
1999,spain,accounting
1991,united states,management consulting
2006,united states,public relations and communications
2010,netherlands,human resources
2009,italy,industrial automation
2008,united kingdom,renewables & environment
2011,india,mechanical or industrial engineering
2009,canada,graphic design
2000,united states,information services
1999,united kingdom,events services
2013,poland,information technology and services
2007,finland,wholesale
1974,canada,individual & family services
2015,france,design
2005,united states,professional training & coaching
1978,italy,automotive
2011,netherlands,information technology and services
2013,united states,real estate
2015,united states,publishing
2005,kenya,information technology and services
2011,turkey,civil engineering
2015,nepal,"leisure, travel & tourism"
2014,netherlands,management consulting
1990,united kingdom,insurance
2010,canada,consumer services
2016,spain,"health, wellness and fitness"
2001,netherlands,machinery
1973,poland,government administration
2003,united states,computer software
2010,united states,information technology and services
1995,united kingdom,business supplies and equipment
2009,united kingdom,management consulting
2012,netherlands,consumer services
2000,france,information technology and services
2017,united states,entertainment
2008,france,real estate
2015,united arab emirates,human resources
2013,united states,information technology and services
2014,united states,marketing and advertising
1964,united states,insurance
2010,spain,architecture & planning
2005,paraguay,food & beverages
2003,malaysia,computer & network security
2003,france,information technology and services
1993,united states,design
2011,united kingdom,computer software
2004,croatia,architecture & planning
2016,united states,retail
1998,united states,utilities
2010,lebanon,aviation & aerospace
2016,canada,computer software
2012,united states,internet
2016,united states,consumer goods
2011,united states,"health, wellness and fitness"
1984,united kingdom,security and investigations
2008,united states,real estate
1999,canada,business supplies and equipment
2012,united states,marketing and advertising
2012,uruguay,management consulting
2010,united states,design
1987,canada,sports
2011,united states,information technology and services
2016,chile,education management
2010,united states,philanthropy
2012,united states,media production
2016,france,motion pictures and film
2011,brazil,internet
1981,canada,facilities services
1992,united states,mechanical or industrial engineering
2017,united states,entertainment
2003,united states,management consulting
1994,united states,real estate
2012,australia,import and export
2011,united states,internet
2008,united states,information technology and services
2018,united states,internet
2005,united kingdom,education management
2006,canada,internet
2010,united states,real estate
1980,cyprus,construction
2009,india,education management
2011,united states,consumer services
2009,united states,professional training & coaching
2014,philippines,real estate
2011,united kingdom,professional training & coaching
2006,netherlands,architecture & planning
2016,netherlands,online media
2017,france,online media
2015,canada,human resources
2017,united states,apparel & fashion
1996,united kingdom,professional training & coaching
2017,brazil,government administration
2008,brazil,management consulting
2002,united states,financial services
2009,united kingdom,events services
2015,united states,entertainment
2001,france,civic & social organization
2006,united states,sporting goods
1985,france,real estate
2012,united states,marketing and advertising
2011,united kingdom,accounting
2016,portugal,food & beverages
2016,lithuania,individual & family services
2010,united states,sporting goods
2016,norway,financial services
2009,united states,graphic design
2002,united states,recreational facilities and services
2009,greece,research
2012,united states,retail
2017,brazil,management consulting
2013,south africa,information technology and services
2012,norway,information technology and services
2011,india,management consulting
2012,italy,wholesale
2015,united states,real estate
1989,france,performing arts
1949,norway,business supplies and equipment
2009,united states,human resources
1999,united states,computer & network security
2012,united kingdom,information technology and services
1993,united kingdom,construction
2011,finland,packaging and containers
2005,mexico,transportation/trucking/railroad
1991,united states,financial services
1996,canada,information technology and services
2015,united states,human resources
2006,united states,alternative dispute resolution
2007,united states,photography
2002,united states,investment management
2014,united states,international trade and development
2005,argentina,mechanical or industrial engineering
1993,canada,design
1999,united states,airlines/aviation
2006,pakistan,research
1991,united states,furniture
2000,austria,architecture & planning
1999,germany,information technology and services
1932,new zealand,accounting
2017,united states,events services
2007,spain,"health, wellness and fitness"
2008,canada,construction
2007,united states,legal services
1973,united states,"health, wellness and fitness"
1999,taiwan,mechanical or industrial engineering
1999,denmark,retail
1982,united kingdom,automotive
1947,india,apparel & fashion
2014,germany,internet
2012,united states,publishing
1989,united states,"health, wellness and fitness"
2016,united states,"leisure, travel & tourism"
2014,united states,writing and editing
2014,united kingdom,computer networking
2003,united states,internet
2012,new zealand,computer software
2015,spain,design
2016,turkey,printing
2013,cambodia,professional training & coaching
2012,indonesia,oil & energy
2017,japan,marketing and advertising
2009,spain,computer hardware
2016,denmark,architecture & planning
2011,united states,consumer goods
2015,italy,events services
2017,kenya,construction
2003,spain,management consulting
2014,philippines,warehousing
2008,senegal,program development
2015,canada,events services
1995,united states,information technology and services
2016,canada,"health, wellness and fitness"
2017,australia,information technology and services
1978,united states,management consulting
2008,spain,information technology and services
2010,portugal,sports
2017,united kingdom,security and investigations
2004,norway,design
2004,australia,automotive
2011,united states,automotive
2012,south africa,food & beverages
2009,united states,computer hardware
2004,united states,management consulting
2007,united states,online media
2006,china,international trade and development
1991,france,civic & social organization
2016,united states,"health, wellness and fitness"
2018,united kingdom,outsourcing/offshoring
2009,united states,real estate
1990,switzerland,information technology and services
2015,hong kong,retail
1993,romania,professional training & coaching
1993,united states,restaurants
2017,brazil,management consulting
2002,ireland,civic & social organization
2016,brazil,information technology and services
2005,united kingdom,staffing and recruiting
2011,finland,food & beverages
2015,finland,media production
2002,libya,legal services
2003,sweden,music
2005,united states,consumer goods
2014,united states,internet
2012,united kingdom,information technology and services
2014,italy,design
2000,venezuela,commercial real estate
2012,japan,marketing and advertising
2009,united states,professional training & coaching
2016,united states,architecture & planning
2008,united states,law practice
2010,united states,media production
1993,united states,management consulting
1990,kenya,construction
1997,australia,renewables & environment
2007,united states,information technology and services
2010,united states,insurance
2001,united states,law practice
2014,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
1979,argentina,media production
2017,united states,computer software
1987,canada,investment management
2014,united states,retail
2002,canada,"health, wellness and fitness"
2010,united kingdom,oil & energy
2017,united kingdom,"health, wellness and fitness"
2012,australia,civil engineering
2008,united states,alternative dispute resolution
1981,united states,food & beverages
2008,united states,computer software
2014,united states,mechanical or industrial engineering
2006,united states,security and investigations
1970,india,electrical/electronic manufacturing
2012,australia,management consulting
1989,united states,writing and editing
2018,united states,graphic design
2007,united states,computer software
2008,united states,computer software
1994,united kingdom,industrial automation
2006,united states,design
1962,spain,chemicals
2011,united arab emirates,"leisure, travel & tourism"
2012,germany,internet
2015,belgium,construction
2008,netherlands,marketing and advertising
2012,united states,computer hardware
2003,hong kong,education management
2010,united states,insurance
2011,united kingdom,entertainment
1999,china,mechanical or industrial engineering
1943,united states,government administration
2005,united kingdom,management consulting
2014,united states,civic & social organization
2016,canada,professional training & coaching
1977,brazil,media production
1981,france,management consulting
2015,australia,hospitality
2016,netherlands,renewables & environment
2004,belgium,consumer services
2016,france,media production
2017,canada,financial services
2011,turkey,internet
2017,united states,photography
2010,united states,computer software
2018,united states,marketing and advertising
2005,united states,retail
1999,france,sporting goods
2016,australia,information technology and services
2012,india,design
2015,united states,legal services
2012,canada,construction
2014,czechia,"leisure, travel & tourism"
2011,spain,marketing and advertising
2011,united states,civic & social organization
2010,united kingdom,information technology and services
2014,slovenia,medical practice
2016,netherlands,human resources
2014,canada,computer software
2011,spain,marketing and advertising
2000,united kingdom,internet
2006,spain,insurance
2012,italy,architecture & planning
2010,united states,medical devices
1995,czechia,security and investigations
2018,united states,hospitality
1985,france,renewables & environment
2009,united states,information technology and services
2006,united states,consumer goods
2014,germany,machinery
2009,united states,food & beverages
2003,united kingdom,hospitality
2015,mexico,think tanks
2017,united states,apparel & fashion
2016,united states,events services
1977,united states,sports
2003,poland,information technology and services
1990,united states,civic & social organization
1990,brazil,architecture & planning
2016,turkey,information technology and services
1995,united states,design
2015,united states,"health, wellness and fitness"
2015,spain,utilities
1987,united states,program development
1994,united states,defense & space
2015,peru,mechanical or industrial engineering
1993,united states,financial services
2002,poland,legal services
2010,netherlands,architecture & planning
2017,united states,non-profit organization management
2009,cyprus,media production
2009,united states,food production
2012,united states,management consulting
2010,italy,media production
1984,colombia,import and export
2011,australia,business supplies and equipment
2007,italy,events services
2016,brazil,facilities services
2016,united kingdom,marketing and advertising
2010,mexico,marketing and advertising
2003,germany,medical devices
2018,switzerland,judiciary
2009,norway,"leisure, travel & tourism"
1966,japan,architecture & planning
1993,united states,education management
2013,lithuania,computer software
2014,united states,media production
1946,united states,construction
2014,saudi arabia,logistics and supply chain
2017,india,management consulting
2014,france,financial services
2000,germany,internet
2014,france,internet
2018,india,apparel & fashion
2011,france,internet
2016,sweden,media production
2017,mexico,architecture & planning
2014,united states,marketing and advertising
2010,united states,information technology and services
2012,united states,design
2004,south africa,events services
2010,united states,online media
2007,united states,computer & network security
2010,united states,think tanks
2015,united states,retail
2018,united states,music
2002,israel,law practice
1991,czechia,marketing and advertising
2014,united states,real estate
2008,united states,online media
2001,spain,mechanical or industrial engineering
2011,united states,staffing and recruiting
1947,germany,mechanical or industrial engineering
2014,united kingdom,marketing and advertising
2007,united states,wine and spirits
2016,democratic republic of the congo,entertainment
2016,united kingdom,oil & energy
2015,united states,financial services
1949,china,plastics
2005,india,information technology and services
2007,canada,public relations and communications
2002,spain,legal services
2012,netherlands,photography
2014,united states,internet
2002,italy,information technology and services
1991,belgium,non-profit organization management
2010,united kingdom,chemicals
2017,armenia,think tanks
2001,united states,education management
1840,united states,human resources
2014,netherlands,sports
2007,italy,environmental services
2012,mexico,consumer electronics
1993,united states,management consulting
2013,portugal,hospitality
2015,united states,telecommunications
1992,netherlands,staffing and recruiting
2016,united arab emirates,information technology and services
2012,trinidad and tobago,oil & energy
2009,belgium,sporting goods
1990,canada,research
2009,united states,marketing and advertising
2011,united states,legal services
2016,united states,higher education
2011,united states,fine art
2014,united states,food & beverages
2016,sri lanka,marketing and advertising
2013,united kingdom,logistics and supply chain
2016,united states,environmental services
2000,brazil,wireless
2008,united states,renewables & environment
2017,argentina,logistics and supply chain
2001,united states,insurance
2016,denmark,computer software
2012,united states,retail
1974,united states,executive office
2016,portugal,consumer goods
1999,united states,individual & family services
2008,india,photography
2005,brazil,facilities services
2009,united states,law practice
2009,switzerland,cosmetics
2000,spain,architecture & planning
2009,south africa,mining & metals
2015,sweden,motion pictures and film
2014,cyprus,investment management
1990,united kingdom,public relations and communications
2016,slovakia,apparel & fashion
2012,spain,professional training & coaching
1877,united states,religious institutions
2008,switzerland,information technology and services
2011,germany,building materials
2011,united states,automotive
1998,spain,computer hardware
2013,brazil,management consulting
2005,united states,construction
2014,united states,design
2017,united states,real estate
2011,el salvador,information technology and services
1995,united states,"health, wellness and fitness"
2014,united arab emirates,information technology and services
1967,united states,insurance
2015,united kingdom,events services
2010,india,information technology and services
2014,united states,financial services
2013,netherlands,recreational facilities and services
1926,canada,automotive
2008,mexico,management consulting
2014,zimbabwe,photography
2002,united kingdom,furniture
1988,united states,hospital & health care
2015,spain,education management
2010,united states,fine art
