Year_founded,Country_Only,Industry
2007,united kingdom,architecture & planning
2014,spain,real estate
1973,australia,sports
2011,sweden,medical devices
2007,united states,marketing and advertising
2013,turkey,information technology and services
2003,botswana,pharmaceuticals
2018,united states,information technology and services
1982,canada,transportation/trucking/railroad
2003,united states,"health, wellness and fitness"
2009,brazil,internet
2013,united states,consumer services
1957,united states,design
2008,india,marketing and advertising
2002,united states,motion pictures and film
2002,united states,music
2005,france,restaurants
1989,united states,financial services
2009,spain,mechanical or industrial engineering
2015,canada,"health, wellness and fitness"
1993,italy,information technology and services
2015,france,research
2015,united states,restaurants
2007,united states,construction
1985,united states,design
2013,united kingdom,education management
2010,canada,real estate
1873,united states,fine art
2016,azerbaijan,marketing and advertising
2013,france,textiles
1991,netherlands,mechanical or industrial engineering
2013,united kingdom,events services
2000,brazil,food production
1993,united states,law practice
2006,united states,fund-raising
2013,united kingdom,food & beverages
2004,united states,computer software
2004,united states,sports
2004,united kingdom,events services
2003,united states,consumer services
2009,united states,environmental services
2008,united kingdom,security and investigations
2000,united states,law practice
2006,lithuania,electrical/electronic manufacturing
2016,japan,mechanical or industrial engineering
2005,argentina,legal services
1998,canada,electrical/electronic manufacturing
2010,colombia,information technology and services
2016,united states,architecture & planning
1995,united states,construction
2001,canada,information technology and services
2012,brazil,information technology and services
2009,romania,computer software
1974,sweden,computer software
2001,united kingdom,food production
2017,united states,construction
2011,france,public relations and communications
2008,united states,real estate
2011,united kingdom,professional training & coaching
2016,united states,defense & space
2012,spain,renewables & environment
2010,united states,management consulting
1992,united states,construction
2006,united states,design
2006,united states,primary/secondary education
2009,united states,real estate
2000,brazil,civic & social organization
1965,germany,real estate
2017,united states,medical devices
1894,united states,newspapers
1987,united states,architecture & planning
2009,france,renewables & environment
2016,canada,"health, wellness and fitness"
1999,brazil,architecture & planning
2009,france,information technology and services
1936,italy,building materials
2014,united states,information technology and services
2014,spain,individual & family services
1995,united kingdom,automotive
1996,united states,marketing and advertising
2006,new zealand,computer networking
1945,saudi arabia,sports
1990,united states,real estate
2004,brazil,internet
1997,uruguay,translation and localization
2014,iran,medical devices
1988,united states,medical practice
2012,united kingdom,human resources
2009,united kingdom,human resources
1941,united states,luxury goods & jewelry
1940,united kingdom,mining & metals
2006,india,marketing and advertising
1912,italy,apparel & fashion
2008,india,information technology and services
1988,belgium,marketing and advertising
1983,mexico,wholesale
1983,united states,computer software
2017,united states,individual & family services
2005,united states,law practice
2008,united states,marketing and advertising
1985,canada,construction
2013,canada,public relations and communications
2007,turkey,animation
2013,spain,internet
2012,india,retail
2012,united kingdom,information technology and services
2016,united states,legal services
2011,bahrain,education management
2002,united states,arts and crafts
2001,netherlands,mechanical or industrial engineering
1991,united kingdom,renewables & environment
2003,united states,accounting
1994,united kingdom,facilities services
2000,chile,marketing and advertising
1984,spain,architecture & planning
1956,united states,food & beverages
2014,spain,management consulting
1999,united states,philanthropy
2012,united states,human resources
2012,united states,non-profit organization management
2010,united kingdom,food production
1999,united states,real estate
1930,france,accounting
1950,switzerland,events services
1989,canada,utilities
1995,brazil,information technology and services
2014,denmark,financial services
2011,ecuador,broadcast media
1996,united arab emirates,construction
2003,south africa,banking
1981,pakistan,chemicals
1992,united states,events services
2005,united kingdom,construction
2015,united states,real estate
1997,united states,environmental services
1994,united states,internet
2009,vietnam,hospital & health care
2009,netherlands,environmental services
1972,united states,machinery
1984,united states,construction
2010,united states,marketing and advertising
1990,united kingdom,management consulting
1976,netherlands,automotive
1979,united kingdom,design
2013,united states,law practice
2005,spain,marketing and advertising
2016,united kingdom,oil & energy
2013,germany,apparel & fashion
2015,france,automotive
1984,united states,non-profit organization management
1999,egypt,food & beverages
2012,lebanon,translation and localization
2003,united kingdom,staffing and recruiting
2003,brazil,information technology and services
1981,chile,marketing and advertising
1979,china,construction
2012,united kingdom,electrical/electronic manufacturing
1928,india,machinery
2012,india,logistics and supply chain
2000,united states,computer software
2008,united states,logistics and supply chain
1980,mexico,marketing and advertising
1916,united states,civic & social organization
2002,united states,fund-raising
2007,united states,banking
2005,united kingdom,"leisure, travel & tourism"
1973,united states,law practice
2012,belgium,education management
1990,united states,pharmaceuticals
2000,denmark,apparel & fashion
2005,united kingdom,financial services
2004,pakistan,investment management
1999,united states,information technology and services
2010,australia,executive office
2010,united states,computer software
2015,india,luxury goods & jewelry
1995,united states,information technology and services
2010,finland,environmental services
1974,united states,medical devices
2010,bangladesh,outsourcing/offshoring
2004,united states,banking
1996,united kingdom,management consulting
1911,canada,sports
1979,united states,publishing
2008,romania,fine art
2012,united kingdom,real estate
1986,united states,chemicals
1995,united states,financial services
2006,united states,information technology and services
1991,australia,design
1978,canada,automotive
2017,france,"leisure, travel & tourism"
1975,united kingdom,building materials
1888,united states,publishing
2009,chile,design
2011,czechia,telecommunications
1966,france,civic & social organization
1935,netherlands,automotive
2006,united states,retail
2005,australia,mining & metals
2008,united states,real estate
2005,united states,aviation & aerospace
2006,india,internet
2000,sweden,hospital & health care
2012,jordan,arts and crafts
2006,united states,non-profit organization management
2012,italy,information technology and services
2014,united states,marketing and advertising
1999,united arab emirates,import and export
1987,united states,paper & forest products
1993,italy,human resources
2011,united states,financial services
1997,united states,telecommunications
1995,belgium,textiles
2012,united states,biotechnology
1990,dominican republic,marketing and advertising
2015,china,events services
1991,united states,cosmetics
2010,spain,renewables & environment
2008,singapore,information technology and services
1997,united kingdom,publishing
2003,united states,retail
2014,united states,facilities services
1911,united states,telecommunications
2013,united states,commercial real estate
2014,india,business supplies and equipment
1961,united states,facilities services
2006,united kingdom,real estate
2002,united states,retail
2011,vietnam,sports
1921,canada,research
2007,united states,apparel & fashion
1969,australia,mechanical or industrial engineering
2003,united kingdom,information technology and services
2001,united states,law practice
2013,united states,retail
1956,united states,construction
1991,united states,online media
2009,united states,computer & network security
2005,united states,sports
1999,brazil,"leisure, travel & tourism"
2013,india,education management
2012,macau,human resources
1991,slovakia,food production
2011,switzerland,financial services
2005,netherlands,management consulting
1998,united states,automotive
1993,united states,law practice
1985,united states,telecommunications
1978,argentina,information technology and services
1968,united kingdom,hospitality
1973,brazil,events services
2014,united states,management consulting
2001,united states,real estate
1942,united states,construction
2010,luxembourg,public relations and communications
2005,united states,non-profit organization management
2000,united states,individual & family services
2017,estonia,information technology and services
2013,canada,construction
1958,brazil,business supplies and equipment
1959,canada,electrical/electronic manufacturing
1986,italy,publishing
1974,united states,oil & energy
1995,united states,medical devices
2012,united kingdom,facilities services
2008,united states,human resources
1996,australia,mining & metals
2003,canada,music
1989,spain,management consulting
1966,france,civic & social organization
2011,nigeria,internet
1977,canada,marketing and advertising
1969,united kingdom,non-profit organization management
2014,switzerland,computer software
1985,australia,information technology and services
2007,netherlands,"health, wellness and fitness"
2010,united states,design
1989,united states,hospital & health care
2011,united kingdom,food & beverages
1990,netherlands,non-profit organization management
2015,united states,outsourcing/offshoring
2000,netherlands,information technology and services
1898,united states,electrical/electronic manufacturing
2010,italy,marketing and advertising
2008,united states,oil & energy
2009,sweden,telecommunications
2015,united states,photography
2012,netherlands,staffing and recruiting
1988,united arab emirates,oil & energy
1996,turkey,food production
2005,norway,construction
1983,australia,media production
2010,united states,marketing and advertising
2011,japan,management consulting
2012,netherlands,entertainment
2012,belgium,legal services
1995,peru,industrial automation
1987,vietnam,import and export
1979,united states,marketing and advertising
2008,singapore,staffing and recruiting
2015,china,staffing and recruiting
2012,germany,food & beverages
2002,turkey,automotive
2002,spain,legal services
1861,united states,newspapers
2014,united kingdom,construction
1998,united states,wholesale
2014,united kingdom,design
1964,sweden,law practice
1988,united states,electrical/electronic manufacturing
1982,united states,machinery
1952,united states,individual & family services
1994,czechia,entertainment
2005,united arab emirates,marketing and advertising
1935,united states,performing arts
1993,united kingdom,higher education
1975,nigeria,electrical/electronic manufacturing
2010,france,real estate
1994,united states,environmental services
1982,italy,professional training & coaching
2008,chile,biotechnology
2009,japan,animation
1944,united states,luxury goods & jewelry
2012,turkey,hospitality
1996,united states,consumer goods
1975,australia,"leisure, travel & tourism"
2017,united states,non-profit organization management
2007,united kingdom,staffing and recruiting
2008,peru,information technology and services
2009,united states,farming
2001,united states,hospital & health care
2014,indonesia,information technology and services
2009,netherlands,professional training & coaching
1969,united states,defense & space
2002,ireland,information technology and services
2002,united states,hospital & health care
1995,united states,retail
2008,united kingdom,hospitality
2011,turkey,electrical/electronic manufacturing
1998,united states,education management
2017,canada,computer software
1946,united states,accounting
2001,brazil,higher education
1996,united kingdom,construction
1932,netherlands,construction
1987,united states,computer hardware
2010,united arab emirates,international affairs
1970,united states,staffing and recruiting
2012,united states,information technology and services
2015,united states,education management
1970,united states,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
1955,sweden,legal services
2005,brazil,civil engineering
1980,brazil,cosmetics
1979,turkey,automotive
2004,angola,education management
1986,united states,architecture & planning
2005,italy,media production
1999,netherlands,marketing and advertising
2011,spain,marketing and advertising
2004,chile,marketing and advertising
1868,serbia,fine art
1999,united states,security and investigations
2008,united kingdom,law practice
2013,belgium,management consulting
1915,united states,insurance
1953,czechia,research
2002,russia,construction
2001,netherlands,security and investigations
2012,united kingdom,accounting
1975,united states,construction
1989,canada,chemicals
1998,canada,biotechnology
2000,united states,philanthropy
1982,united states,accounting
1999,united states,translation and localization
2007,united states,management consulting
2015,brazil,information technology and services
1950,united states,civil engineering
2013,netherlands,telecommunications
1996,india,apparel & fashion
1995,united states,events services
1989,united states,construction
2002,united states,media production
2015,united states,furniture
2011,canada,accounting
1986,spain,construction
2015,spain,information technology and services
1995,denmark,construction
2002,united states,hospital & health care
1842,mexico,oil & energy
1995,portugal,civil engineering
2012,chile,machinery
1999,united kingdom,pharmaceuticals
1849,united kingdom,financial services
2014,united states,mechanical or industrial engineering
1986,united states,construction
2013,united states,internet
1998,india,non-profit organization management
2010,ukraine,electrical/electronic manufacturing
2003,canada,real estate
2014,hong kong,apparel & fashion
2015,canada,wireless
2005,united states,religious institutions
2006,united states,electrical/electronic manufacturing
1994,lithuania,financial services
2007,czechia,consumer goods
2015,spain,"health, wellness and fitness"
2016,india,information technology and services
1965,thailand,marketing and advertising
2014,germany,events services
2010,united states,wholesale
1961,united states,consumer services
2014,united states,biotechnology
2010,russia,information technology and services
1929,united states,aviation & aerospace
1986,united states,investment management
2013,united states,entertainment
2016,united kingdom,internet
2005,united states,computer software
1991,united states,accounting
2016,united states,biotechnology
2012,united states,philanthropy
2006,south africa,financial services
1981,united states,real estate
2005,france,"leisure, travel & tourism"
2014,germany,internet
2006,united kingdom,information technology and services
2008,india,information technology and services
1981,australia,industrial automation
2011,united states,legal services
2012,united kingdom,non-profit organization management
1993,netherlands,computer software
1910,united states,architecture & planning
2011,united arab emirates,government administration
2006,united states,information technology and services
2014,spain,construction
2003,italy,apparel & fashion
2010,united states,events services
1987,united kingdom,oil & energy
1991,united kingdom,civil engineering
1990,czechia,education management
1992,united states,management consulting
1961,united arab emirates,business supplies and equipment
2008,united states,computer games
1997,united states,law practice
2000,mexico,information technology and services
2007,india,staffing and recruiting
1989,united states,marketing and advertising
2015,united states,facilities services
1968,italy,furniture
2013,united states,museums and institutions
2002,peru,hospitality
2009,united states,security and investigations
1896,united states,food production
2016,spain,airlines/aviation
1986,united states,law practice
1933,netherlands,logistics and supply chain
2014,united states,automotive
1993,united states,human resources
2008,canada,"health, wellness and fitness"
2009,spain,architecture & planning
2007,netherlands,market research
1971,united states,non-profit organization management
1991,united kingdom,plastics
1900,united states,banking
2016,vietnam,education management
1946,netherlands,airlines/aviation
1936,switzerland,renewables & environment
1986,united states,marketing and advertising
1946,united states,electrical/electronic manufacturing
1981,spain,architecture & planning
2013,france,marketing and advertising
2005,united kingdom,construction
2012,united states,information technology and services
2006,united states,banking
2003,australia,financial services
2005,united states,staffing and recruiting
2010,united states,media production
1949,united states,automotive
1988,italy,automotive
2008,united kingdom,marketing and advertising
2012,bangladesh,furniture
1953,italy,supermarkets
1964,united states,hospital & health care
2005,united states,financial services
1997,united states,marketing and advertising
2011,turkey,computer software
1990,united states,environmental services
1968,united states,marketing and advertising
1986,united states,investment management
2001,belgium,research
2015,turkey,electrical/electronic manufacturing
2014,united states,hospital & health care
2009,united states,computer software
2013,italy,telecommunications
1880,denmark,construction
2003,netherlands,investment management
2014,france,real estate
2015,united states,entertainment
1989,united states,information technology and services
2002,italy,information technology and services
1989,canada,management consulting
2012,united kingdom,e-learning
1992,india,information technology and services
2003,united states,investment management
1970,united states,civic & social organization
2010,united states,staffing and recruiting
2011,germany,information technology and services
1987,united states,biotechnology
2013,united states,marketing and advertising
1994,norway,information technology and services
2011,canada,education management
2003,united states,entertainment
2011,canada,construction
2007,jordan,information technology and services
1962,united states,mechanical or industrial engineering
1989,italy,retail
2000,germany,renewables & environment
1996,united states,construction
2012,united states,hospitality
1975,united states,retail
1976,united states,mining & metals
1803,france,luxury goods & jewelry
1991,united states,maritime
1892,australia,sports
2007,canada,higher education
1968,united states,judiciary
1997,united kingdom,retail
1998,united states,consumer goods
2003,portugal,public relations and communications
2012,russia,entertainment
2001,united states,real estate
2001,united states,food & beverages
1984,finland,construction
1995,united states,computer & network security
2016,mexico,logistics and supply chain
2015,united states,financial services
1922,switzerland,sports
2004,united states,banking
2000,united kingdom,marketing and advertising
2004,spain,management consulting
1930,united states,insurance
2007,united states,mental health care
1906,new zealand,retail
2016,mexico,design
1996,canada,mining & metals
1976,united states,transportation/trucking/railroad
2010,united kingdom,market research
1993,united states,management consulting
2008,netherlands,marketing and advertising
1981,united kingdom,oil & energy
2008,united states,government administration
2004,united states,information technology and services
1903,united kingdom,shipbuilding
2011,united kingdom,financial services
1968,turkey,legal services
2008,australia,hospital & health care
1989,egypt,construction
2014,united states,public relations and communications
2016,united states,management consulting
2011,argentina,information technology and services
2013,united states,information technology and services
1879,united states,law practice
2013,brazil,transportation/trucking/railroad
2003,united states,investment management
1996,canada,professional training & coaching
1968,united states,financial services
1904,argentina,sports
1952,united states,oil & energy
1977,united states,investment management
1971,italy,public policy
2009,united states,public safety
1989,italy,business supplies and equipment
1977,united states,non-profit organization management
1905,montenegro,banking
2014,united kingdom,higher education
2016,united states,non-profit organization management
1999,united kingdom,retail
2007,austria,information technology and services
2013,united states,education management
2003,united states,online media
2005,italy,management consulting
2000,romania,international affairs
2011,united states,staffing and recruiting
2003,canada,telecommunications
2005,united states,wireless
1998,united states,insurance
1959,nigeria,chemicals
2010,united states,education management
2011,portugal,information technology and services
1931,united states,fine art
2011,united states,consumer goods
2015,canada,"health, wellness and fitness"
1994,russia,computer software
2011,mexico,information technology and services
1994,united states,graphic design
2018,canada,marketing and advertising
2004,canada,telecommunications
2011,belgium,utilities
1986,united states,civil engineering
2004,united states,medical devices
2009,argentina,computer software
2001,pakistan,information technology and services
2011,denmark,real estate
1993,spain,food & beverages
2015,united states,computer software
1995,united states,real estate
2006,india,legal services
2011,japan,airlines/aviation
2016,india,human resources
1983,united states,wholesale
1957,denmark,machinery
1978,united states,building materials
2006,united states,computer software
2004,germany,computer games
2016,india,legal services
2007,denmark,transportation/trucking/railroad
1979,united states,insurance
1956,canada,civic & social organization
2012,mexico,research
2003,costa rica,telecommunications
1963,united states,hospitality
2007,united states,information technology and services
2009,netherlands,media production
2007,spain,machinery
1992,united states,hospital & health care
1998,mexico,transportation/trucking/railroad
2002,united states,medical practice
2007,canada,staffing and recruiting
1943,australia,professional training & coaching
2007,india,information technology and services
1985,united states,management consulting
1969,united states,construction
2003,netherlands,pharmaceuticals
1992,brazil,financial services
2007,italy,management consulting
1984,spain,industrial automation
2015,united states,real estate
1995,united states,staffing and recruiting
2009,india,information technology and services
2002,italy,information technology and services
2004,united states,recreational facilities and services
1978,united states,government relations
1996,united states,mental health care
2006,united states,construction
1999,united kingdom,marketing and advertising
1974,united states,telecommunications
1997,united states,management consulting
1971,united states,retail
1999,india,financial services
2007,india,e-learning
1982,united states,"health, wellness and fitness"
2013,united states,public safety
2000,iran,financial services
2006,brazil,information technology and services
2016,australia,government administration
1977,turkey,broadcast media
2000,canada,staffing and recruiting
1933,united states,real estate
1991,czechia,sports
1988,united states,apparel & fashion
2014,united states,hospital & health care
1983,united states,civil engineering
1978,mexico,higher education
1982,italy,mechanical or industrial engineering
1978,united states,broadcast media
1987,sweden,machinery
1959,australia,government administration
1992,united states,education management
2012,united states,public safety
2002,united kingdom,electrical/electronic manufacturing
2009,united states,computer software
2002,united states,financial services
1979,netherlands,retail
1995,united states,information technology and services
1991,thailand,hospitality
1996,pakistan,information technology and services
2011,mexico,higher education
1996,canada,investment management
1976,united states,information technology and services
2008,united states,retail
1998,united states,computer software
1999,canada,machinery
1965,canada,architecture & planning
2008,united states,philanthropy
1978,united states,hospital & health care
2007,united states,medical practice
1996,netherlands,information technology and services
1998,spain,hospitality
2010,italy,information technology and services
1999,united states,"health, wellness and fitness"
2004,spain,management consulting
1995,norway,program development
1985,spain,legal services
1944,united states,primary/secondary education
1997,romania,computer software
1961,romania,renewables & environment
1977,united states,real estate
1982,canada,law practice
1832,united states,political organization
2007,canada,transportation/trucking/railroad
2014,united states,accounting
2002,united states,human resources
2004,united states,information technology and services
1997,united kingdom,financial services
2003,new zealand,maritime
1985,united states,management consulting
2009,poland,think tanks
2017,brazil,information technology and services
2015,united states,consumer goods
1988,united states,consumer goods
2012,canada,information technology and services
2013,belgium,real estate
2010,netherlands,online media
2004,mexico,management consulting
2013,iran,information technology and services
2002,china,information services
2009,united states,internet
2012,czechia,electrical/electronic manufacturing
2007,poland,entertainment
2014,south africa,information technology and services
1986,canada,insurance
2013,united arab emirates,chemicals
2012,italy,international trade and development
2012,brazil,management consulting
1998,netherlands,real estate
1969,ireland,veterinary
1959,united states,internet
1981,united states,information technology and services
2014,netherlands,automotive
1995,hungary,telecommunications
2000,united kingdom,staffing and recruiting
1999,norway,architecture & planning
2008,turkey,hospitality
2002,mexico,architecture & planning
2003,united states,religious institutions
2014,india,civil engineering
2005,canada,real estate
1966,japan,automotive
1993,france,accounting
2012,india,management consulting
2001,germany,computer & network security
1999,netherlands,hospital & health care
2002,canada,management consulting
1987,denmark,railroad manufacture
2008,ireland,telecommunications
2015,brazil,translation and localization
2010,united states,marketing and advertising
2013,united states,writing and editing
2006,united states,mental health care
1989,belgium,non-profit organization management
2002,united states,defense & space
2008,canada,hospitality
2015,united arab emirates,construction
1870,united states,education management
1981,united states,primary/secondary education
2004,united states,commercial real estate
2013,mexico,publishing
2012,united states,renewables & environment
2015,netherlands,management consulting
2016,canada,public safety
2008,canada,environmental services
2011,united states,hospital & health care
1970,united states,machinery
1992,united kingdom,transportation/trucking/railroad
1999,united kingdom,facilities services
1987,united states,research
2016,india,information services
2003,united states,real estate
2012,united kingdom,construction
1994,italy,mining & metals
2012,india,apparel & fashion
2016,united states,information technology and services
2009,mexico,information technology and services
2009,united states,biotechnology
2007,united states,medical devices
2010,united states,telecommunications
1997,kenya,printing
2012,united kingdom,design
1997,spain,civil engineering
2015,hong kong,"health, wellness and fitness"
2013,united states,financial services
1984,united arab emirates,textiles
2016,united states,medical practice
2015,united states,venture capital & private equity
2012,brazil,management consulting
1992,netherlands,professional training & coaching
1978,switzerland,mechanical or industrial engineering
2010,india,information technology and services
2010,united states,music
1999,netherlands,education management
2017,france,marketing and advertising
1946,netherlands,electrical/electronic manufacturing
1992,canada,government administration
2011,spain,computer software
2002,argentina,information technology and services
2001,united states,law practice
1980,united states,electrical/electronic manufacturing
1996,italy,mechanical or industrial engineering
2010,united kingdom,banking
2008,netherlands,internet
2016,indonesia,information technology and services
1866,united states,insurance
2007,united kingdom,insurance
1996,south africa,information technology and services
1921,canada,civic & social organization
2005,united states,financial services
1995,united states,management consulting
2009,belgium,human resources
1950,united states,fund-raising
1999,united kingdom,wine and spirits
2014,united states,oil & energy
2003,spain,architecture & planning
1970,united states,higher education
2004,united states,information technology and services
2000,united states,gambling & casinos
2009,united kingdom,investment management
2005,united states,think tanks
2010,germany,renewables & environment
1948,united states,banking
1989,united states,computer software
2003,united states,consumer electronics
1970,united states,professional training & coaching
1993,china,chemicals
2010,pakistan,computer software
1997,canada,government administration
1970,united states,construction
1998,sweden,marketing and advertising
2006,united states,construction
2006,united kingdom,hospitality
1959,canada,food production
1988,united kingdom,public relations and communications
1986,sweden,consumer electronics
2011,greece,internet
2013,spain,internet
1992,united states,oil & energy
2015,netherlands,building materials
2014,united states,computer & network security
2007,india,marketing and advertising
1984,united states,utilities
2009,united kingdom,sports
2013,united states,market research
2006,canada,computer software
1953,peru,chemicals
1999,united states,libraries
2016,canada,financial services
1976,turkey,chemicals
1999,united states,information technology and services
2001,spain,media production
2011,netherlands,information technology and services
1983,united states,information technology and services
2007,united states,biotechnology
1917,united states,religious institutions
1996,netherlands,telecommunications
1994,united states,financial services
1973,united states,consumer goods
2005,united states,marketing and advertising
1971,canada,"leisure, travel & tourism"
2006,greece,management consulting
2016,canada,media production
2009,brazil,marketing and advertising
1996,sweden,management consulting
2001,switzerland,information technology and services
2001,netherlands,financial services
2013,united kingdom,real estate
1986,canada,facilities services
2007,vietnam,capital markets
1907,switzerland,security and investigations
2004,united states,architecture & planning
1992,poland,medical devices
2016,united states,information technology and services
2008,spain,architecture & planning
2010,india,management consulting
1934,united states,newspapers
2000,portugal,legal services
1993,canada,paper & forest products
2011,netherlands,research
2012,united kingdom,internet
2003,sweden,marketing and advertising
2005,united states,information technology and services
2003,united states,consumer goods
1992,slovenia,machinery
1990,united states,accounting
2007,belgium,security and investigations
2002,united arab emirates,international trade and development
2010,russia,mining & metals
2013,australia,financial services
1947,united states,wholesale
2015,united arab emirates,philanthropy
1977,canada,mental health care
2001,united states,management consulting
1857,united states,consumer services
1977,united states,broadcast media
2006,united states,marketing and advertising
2007,united states,non-profit organization management
1985,united states,renewables & environment
1979,united states,legal services
1928,united states,insurance
1976,united states,law enforcement
2010,india,information technology and services
1975,canada,civic & social organization
2016,india,automotive
2000,canada,information technology and services
2007,china,chemicals
1961,spain,food & beverages
1996,spain,management consulting
2000,switzerland,design
1993,spain,newspapers
1970,united states,accounting
1969,italy,printing
1982,united states,printing
2010,india,information technology and services
2010,united states,medical practice
2017,bulgaria,computer software
1994,united states,logistics and supply chain
2011,netherlands,information technology and services
2014,united states,internet
1958,united kingdom,security and investigations
1995,united states,computer software
1999,united states,information technology and services
2009,india,machinery
2017,united states,financial services
2010,canada,marketing and advertising
1995,united states,commercial real estate
2014,united states,food production
2013,united kingdom,hospitality
1947,south africa,farming
2016,netherlands,hospitality
1994,united states,construction
1976,united states,construction
1996,netherlands,management consulting
1990,united states,law practice
1989,chile,construction
2010,france,mechanical or industrial engineering
2007,netherlands,events services
2004,spain,wireless
1996,spain,telecommunications
1985,united states,environmental services
1979,united states,consumer services
2017,united states,retail
2005,united states,telecommunications
2011,united states,commercial real estate
2011,portugal,media production
1956,egypt,oil & energy
2002,united kingdom,chemicals
2010,united states,financial services
2013,united states,hospital & health care
2010,united states,restaurants
2013,italy,law practice
2003,italy,automotive
1988,netherlands,recreational facilities and services
1997,estonia,newspapers
2016,united states,entertainment
2003,china,biotechnology
2015,france,printing
1998,italy,building materials
1973,united states,investment banking
1994,italy,apparel & fashion
2002,united states,food & beverages
1992,belarus,nanotechnology
2007,spain,human resources
2012,united kingdom,telecommunications
2012,united states,consumer electronics
2010,liberia,logistics and supply chain
2011,united states,marketing and advertising
1980,united kingdom,insurance
1955,united states,hospitality
1902,united states,public relations and communications
1991,brazil,legal services
1890,united states,individual & family services
1969,united kingdom,food & beverages
1885,norway,financial services
2005,united states,education management
2006,united states,transportation/trucking/railroad
2013,portugal,wine and spirits
2009,netherlands,apparel & fashion
2005,germany,marketing and advertising
2009,united states,real estate
2007,united states,consumer goods
1985,netherlands,construction
2008,united kingdom,telecommunications
2014,france,"leisure, travel & tourism"
2004,france,media production
1858,united kingdom,law practice
1991,indonesia,mechanical or industrial engineering
2007,mexico,information technology and services
1994,united states,marketing and advertising
1855,france,food production
2009,norway,construction
2016,india,management consulting
2011,united states,consumer services
2012,armenia,food & beverages
2015,spain,telecommunications
1996,united states,information technology and services
1978,australia,consumer services
2012,united states,venture capital & private equity
2009,qatar,construction
1984,germany,computer software
2015,united states,computer software
1981,united states,food production
2013,switzerland,food & beverages
1969,canada,machinery
2007,united states,entertainment
1983,italy,publishing
2011,india,education management
2010,india,management consulting
2007,latvia,human resources
1995,guernsey,financial services
2003,india,education management
2013,united states,consumer goods
2000,brazil,hospitality
2013,india,information technology and services
2010,united states,staffing and recruiting
1992,united states,information technology and services
1993,spain,information technology and services
2011,egypt,information technology and services
1955,united states,warehousing
1995,united states,legal services
2014,sweden,information technology and services
1998,united states,events services
1960,united kingdom,higher education
2015,brazil,information technology and services
2016,united states,hospitality
2013,myanmar,human resources
2017,united states,information technology and services
1980,united states,warehousing
1990,united states,machinery
1962,spain,automotive
2011,united states,internet
2010,united kingdom,mining & metals
1999,philippines,professional training & coaching
2009,united states,marketing and advertising
1997,germany,electrical/electronic manufacturing
2015,united kingdom,food & beverages
2001,united states,graphic design
2015,netherlands,insurance
2000,united states,construction
2012,united states,marketing and advertising
2003,canada,international trade and development
2011,spain,marketing and advertising
2001,united states,financial services
1984,canada,hospital & health care
1976,united states,consumer goods
1985,united states,electrical/electronic manufacturing
1950,united states,wholesale
2013,brazil,management consulting
2011,netherlands,food & beverages
1988,united states,printing
2016,germany,information technology and services
2011,united states,marketing and advertising
2013,united states,information technology and services
1987,united states,hospitality
1973,united states,oil & energy
1998,united states,real estate
1967,united states,primary/secondary education
1972,turkey,consumer goods
2015,united states,philanthropy
1936,united states,financial services
2012,russia,internet
1921,united states,non-profit organization management
2006,iran,renewables & environment
2004,ireland,education management
1999,south africa,information technology and services
2008,united states,sporting goods
1807,united states,libraries
2005,united kingdom,computer hardware
2014,iceland,media production
2009,united states,education management
1975,portugal,"health, wellness and fitness"
1995,united states,"leisure, travel & tourism"
2008,united arab emirates,higher education
2012,united states,construction
2011,united arab emirates,retail
2013,venezuela,industrial automation
2008,united states,events services
2008,united states,financial services
2012,australia,investment management
1992,peru,computer hardware
2001,united states,consumer goods
1963,united kingdom,commercial real estate
2012,iraq,recreational facilities and services
2014,united states,marketing and advertising
1993,canada,environmental services
2001,united states,online media
2013,united states,retail
2007,italy,research
1928,united states,insurance
2014,united states,primary/secondary education
2012,united kingdom,information technology and services
2014,united states,furniture
2008,united states,real estate
2006,united arab emirates,non-profit organization management
2013,united kingdom,music
2006,colombia,marketing and advertising
1999,united states,construction
1968,united states,non-profit organization management
2013,australia,"leisure, travel & tourism"
2013,sweden,architecture & planning
2008,united states,mechanical or industrial engineering
2015,brazil,marketing and advertising
1996,singapore,marketing and advertising
1969,italy,consumer goods
2015,netherlands,fishery
1975,united states,luxury goods & jewelry
2000,united states,fund-raising
1996,mexico,marketing and advertising
2006,india,sporting goods
1993,united states,non-profit organization management
2004,united states,construction
2003,canada,media production
2000,mexico,public relations and communications
2007,romania,accounting
1988,brazil,civil engineering
2009,sweden,industrial automation
1986,turkey,environmental services
2004,sri lanka,real estate
2015,netherlands,sports
2009,india,e-learning
1923,united states,insurance
2014,turkey,information technology and services
1988,iran,civil engineering
1996,united kingdom,information technology and services
1996,united kingdom,food production
2003,china,construction
2009,oman,construction
2010,united states,consumer services
1985,netherlands,electrical/electronic manufacturing
2016,united states,information services
1989,united kingdom,management consulting
1986,united kingdom,non-profit organization management
2015,portugal,information technology and services
1999,italy,medical devices
1963,finland,real estate
2015,united kingdom,design
1996,united states,insurance
2015,united states,real estate
1999,united states,management consulting
2016,brazil,information technology and services
1995,chile,paper & forest products
1985,united states,e-learning
2000,portugal,financial services
2007,united states,"leisure, travel & tourism"
1950,canada,automotive
2011,united states,apparel & fashion
2013,india,design
2011,united states,marketing and advertising
2010,netherlands,entertainment
