Year_founded,Country_Only,Industry
1972,united kingdom,marketing and advertising
2013,united kingdom,financial services
2010,chile,venture capital & private equity
2010,sweden,hospital & health care
2008,australia,financial services
1997,united states,information technology and services
1984,netherlands,construction
2010,ireland,telecommunications
2007,spain,pharmaceuticals
2001,argentina,telecommunications
1946,brazil,international trade and development
2007,united states,marketing and advertising
2012,france,media production
2004,united states,biotechnology
2011,united states,internet
2006,israel,animation
1995,united arab emirates,building materials
2012,united states,consumer goods
2014,united states,computer software
1981,canada,environmental services
1992,argentina,broadcast media
1992,united states,events services
2016,united states,computer software
1851,netherlands,cosmetics
2007,sweden,consumer goods
1998,canada,publishing
1985,united states,construction
2003,indonesia,information technology and services
1983,malta,human resources
2008,united states,computer & network security
1996,united states,real estate
2010,united states,telecommunications
1999,kenya,non-profit organization management
2017,united states,oil & energy
2011,united states,photography
1902,united states,machinery
1991,united kingdom,management consulting
1997,united states,real estate
2011,brazil,human resources
1997,united states,primary/secondary education
1976,france,food production
1946,netherlands,building materials
2014,italy,real estate
2000,united states,airlines/aviation
2005,hong kong,marketing and advertising
1986,united states,real estate
2011,united states,marketing and advertising
2007,france,real estate
2007,united states,textiles
2011,canada,professional training & coaching
2006,italy,oil & energy
2010,panama,investment banking
1994,spain,information technology and services
1996,south africa,utilities
1979,united states,entertainment
1890,united kingdom,legal services
1926,united states,wholesale
1941,united states,hospital & health care
2002,united states,information technology and services
2006,united arab emirates,financial services
1904,united states,banking
2011,italy,management consulting
1989,united kingdom,non-profit organization management
2015,panama,investment management
1987,united states,environmental services
2005,south africa,e-learning
2017,canada,think tanks
2003,united states,research
1960,united states,primary/secondary education
2005,ecuador,information technology and services
1964,united states,pharmaceuticals
2014,france,internet
1998,brazil,machinery
1981,chile,financial services
1993,united states,construction
1994,united states,automotive
1918,united states,individual & family services
2002,south korea,information technology and services
2012,germany,management consulting
1994,australia,computer software
2001,united states,professional training & coaching
1900,united states,individual & family services
2002,austria,biotechnology
2001,united states,non-profit organization management
1998,spain,architecture & planning
2003,netherlands,professional training & coaching
2006,netherlands,computer software
2009,united states,food production
1899,belgium,hospital & health care
1996,turkey,mechanical or industrial engineering
2010,chile,management consulting
2015,india,information technology and services
2014,india,information technology and services
1989,united states,"health, wellness and fitness"
1994,united states,marketing and advertising
2001,united kingdom,telecommunications
1994,united states,hospital & health care
1998,united states,hospital & health care
2012,italy,insurance
1996,united states,information technology and services
1998,united states,oil & energy
1981,canada,construction
1989,united states,consumer goods
2007,united states,hospitality
1999,united states,medical practice
1987,argentina,information technology and services
1988,united states,shipbuilding
1877,united states,apparel & fashion
2018,germany,information technology and services
1974,united states,facilities services
2007,brazil,maritime
2011,canada,hospital & health care
1920,united states,machinery
2008,belgium,food & beverages
1996,italy,industrial automation
2001,united kingdom,information technology and services
1989,united states,venture capital & private equity
1988,united states,transportation/trucking/railroad
1987,ireland,plastics
2009,france,marketing and advertising
2009,united states,information technology and services
2004,united states,civil engineering
1956,canada,printing
1989,netherlands,human resources
1984,canada,consumer electronics
1926,united states,broadcast media
2011,united states,food production
2013,united states,food & beverages
1893,poland,machinery
1991,china,mining & metals
1987,nigeria,entertainment
2006,china,computer & network security
1976,united states,electrical/electronic manufacturing
2003,united states,telecommunications
2000,pakistan,telecommunications
2010,united kingdom,construction
1953,belgium,music
1990,australia,staffing and recruiting
1996,united states,staffing and recruiting
1996,cyprus,financial services
1905,singapore,medical devices
1966,pakistan,automotive
2013,turkey,marketing and advertising
1991,croatia,program development
1946,united states,automotive
2009,canada,media production
2008,united states,banking
2015,united states,media production
1981,united states,philanthropy
1970,united states,mental health care
2012,united states,information technology and services
2013,united kingdom,information services
2010,south africa,information technology and services
1948,sweden,medical devices
1969,united states,entertainment
2002,canada,management consulting
1975,india,industrial automation
1977,germany,machinery
2011,united kingdom,marketing and advertising
1886,united states,photography
1997,united states,sports
1980,united states,food & beverages
2012,india,computer software
1936,germany,electrical/electronic manufacturing
2007,south africa,marketing and advertising
1990,united states,accounting
1983,saudi arabia,oil & energy
1993,united states,marketing and advertising
1964,united kingdom,wine and spirits
1976,united states,wholesale
1989,united states,printing
2007,united states,individual & family services
2014,united states,real estate
2009,india,information technology and services
1967,spain,mechanical or industrial engineering
2000,united states,financial services
1998,india,oil & energy
1933,united states,real estate
1989,australia,wholesale
2000,malaysia,research
2015,belgium,renewables & environment
1995,united states,photography
1993,united states,hospital & health care
2008,united states,oil & energy
2012,united states,international trade and development
1996,italy,management consulting
1999,denmark,logistics and supply chain
1908,united states,hospital & health care
1982,united states,logistics and supply chain
2008,united arab emirates,investment management
1945,united states,non-profit organization management
2000,denmark,machinery
2015,united states,non-profit organization management
2004,spain,commercial real estate
1998,united states,defense & space
2000,united states,philanthropy
2010,romania,marketing and advertising
2004,canada,computer software
2007,argentina,real estate
1980,france,construction
1989,belgium,design
2009,france,computer software
1994,france,professional training & coaching
2007,switzerland,airlines/aviation
2010,canada,computer software
1979,united states,real estate
2012,united kingdom,newspapers
1986,united states,construction
1987,united states,broadcast media
2008,united states,financial services
2005,finland,design
2010,belgium,environmental services
2002,cambodia,banking
1997,united states,investment banking
1921,united states,insurance
2012,united states,financial services
2014,united states,recreational facilities and services
1988,united states,non-profit organization management
1999,united kingdom,financial services
2003,united kingdom,renewables & environment
2015,united states,management consulting
1999,united states,retail
1930,united states,events services
1993,belgium,mechanical or industrial engineering
2013,united states,"leisure, travel & tourism"
2004,france,mining & metals
2013,united states,internet
1997,united states,financial services
1984,sweden,events services
1985,netherlands,professional training & coaching
1984,united states,computer software
2012,switzerland,information technology and services
2006,netherlands,internet
1976,united states,automotive
2007,united states,philanthropy
1974,united states,construction
1977,united states,government administration
1886,united kingdom,real estate
2011,united states,construction
1983,canada,consumer goods
1930,united kingdom,research
2011,united kingdom,transportation/trucking/railroad
1999,italy,information services
2007,united kingdom,staffing and recruiting
1989,united states,facilities services
2005,united states,accounting
2013,united kingdom,staffing and recruiting
1950,denmark,plastics
2010,united kingdom,staffing and recruiting
2001,united states,internet
1998,france,computer software
1976,united kingdom,apparel & fashion
1985,united states,information technology and services
2009,france,real estate
2007,india,public safety
1989,australia,financial services
1989,united states,computer software
1958,united states,banking
1984,united states,computer software
1976,united states,electrical/electronic manufacturing
2009,united states,food & beverages
2005,france,retail
2001,united states,philanthropy
1994,india,chemicals
2003,united arab emirates,education management
2018,united states,online media
1984,united states,information technology and services
1856,united states,religious institutions
1928,australia,real estate
2013,united states,music
2004,saudi arabia,education management
2009,ukraine,information technology and services
2007,united states,consumer services
1946,united states,food production
2014,united states,real estate
2016,netherlands,research
2014,india,information technology and services
1995,united states,architecture & planning
2013,united states,legal services
1954,united states,construction
2014,united states,computer software
1912,united states,retail
2008,united states,electrical/electronic manufacturing
1990,united states,restaurants
1912,france,banking
2012,canada,events services
2015,united states,financial services
1998,united states,hospital & health care
1919,united kingdom,printing
2001,brazil,logistics and supply chain
2004,united states,education management
1922,united states,higher education
2008,netherlands,internet
2001,sweden,automotive
2015,slovakia,real estate
1969,united kingdom,civil engineering
1990,united kingdom,media production
2017,united kingdom,computer games
2014,spain,entertainment
2015,united states,e-learning
2005,brazil,public relations and communications
1921,united states,philanthropy
2003,india,internet
1938,united states,real estate
1998,united states,automotive
2008,italy,information technology and services
1999,united states,motion pictures and film
1871,united kingdom,transportation/trucking/railroad
2001,france,research
2014,brazil,law practice
1995,france,marketing and advertising
1996,germany,professional training & coaching
1950,united states,market research
1994,united kingdom,law practice
2014,united states,internet
1995,china,logistics and supply chain
1935,denmark,apparel & fashion
2009,united states,hospitality
1986,new zealand,financial services
2007,brazil,information technology and services
2010,italy,marketing and advertising
2005,nigeria,financial services
1989,belgium,building materials
1991,united states,maritime
1980,united kingdom,architecture & planning
1992,united states,computer software
1986,india,information technology and services
2005,netherlands,computer software
1956,united states,architecture & planning
1998,united kingdom,transportation/trucking/railroad
1997,switzerland,information technology and services
1970,italy,machinery
2014,australia,aviation & aerospace
1983,united states,real estate
2014,united kingdom,hospitality
2010,bulgaria,biotechnology
1998,germany,information technology and services
2004,bulgaria,human resources
2007,portugal,machinery
1982,united states,hospital & health care
2002,united states,management consulting
2013,india,information technology and services
2008,sri lanka,information technology and services
2016,india,marketing and advertising
2001,united states,computer software
1981,united states,real estate
1991,turkey,accounting
1996,china,insurance
1981,united kingdom,architecture & planning
1993,germany,information technology and services
2009,france,management consulting
2012,india,oil & energy
2005,belgium,higher education
1988,belgium,security and investigations
2015,belgium,management consulting
2006,canada,medical devices
2015,united kingdom,higher education
1983,spain,electrical/electronic manufacturing
2015,pakistan,program development
2015,united states,law practice
2003,germany,events services
2011,united kingdom,professional training & coaching
2016,spain,renewables & environment
1987,united states,"health, wellness and fitness"
2016,romania,think tanks
1946,united states,printing
2011,argentina,"leisure, travel & tourism"
2012,czechia,management consulting
2016,nigeria,computer software
2009,ukraine,outsourcing/offshoring
2012,estonia,public relations and communications
1997,united arab emirates,information technology and services
2011,canada,consumer goods
2009,spain,sports
2011,united states,media production
1879,united kingdom,plastics
2003,united kingdom,marketing and advertising
2015,united states,electrical/electronic manufacturing
2015,jordan,non-profit organization management
2013,united states,marketing and advertising
1979,united states,construction
2015,united states,education management
2007,netherlands,human resources
2014,spain,marketing and advertising
2000,canada,financial services
1983,united states,legal services
1956,united states,aviation & aerospace
1971,united states,non-profit organization management
2012,france,real estate
1995,spain,primary/secondary education
1997,united states,semiconductors
1986,united states,banking
2005,poland,staffing and recruiting
1995,united states,telecommunications
1890,austria,packaging and containers
2006,united states,real estate
1936,united states,non-profit organization management
2007,united kingdom,hospital & health care
2009,india,computer software
2006,kazakhstan,oil & energy
2015,united states,venture capital & private equity
2008,united states,publishing
2010,united kingdom,staffing and recruiting
2010,iceland,computer software
1872,spain,marketing and advertising
2007,new zealand,information technology and services
2000,netherlands,marketing and advertising
2009,united states,financial services
2014,italy,legal services
2008,spain,sports
2011,united states,staffing and recruiting
1979,canada,construction
2007,south africa,financial services
2010,turkey,computer & network security
1948,greece,dairy
1999,vietnam,chemicals
2009,united states,music
2009,jordan,information technology and services
1995,ukraine,pharmaceuticals
2013,canada,information technology and services
1993,turkey,marketing and advertising
2014,united states,automotive
2003,nigeria,information technology and services
2001,malta,cosmetics
1953,united states,higher education
1997,united states,staffing and recruiting
2012,united states,insurance
2008,china,legal services
1993,peru,farming
2012,argentina,management consulting
1998,united kingdom,security and investigations
2010,united states,internet
2009,united states,information technology and services
2010,united states,civil engineering
1972,united states,business supplies and equipment
2016,france,media production
2003,united states,events services
1944,united kingdom,real estate
1945,united states,real estate
1987,japan,industrial automation
1998,united kingdom,financial services
2002,united states,human resources
2004,france,"health, wellness and fitness"
1997,switzerland,pharmaceuticals
2010,united kingdom,information technology and services
2013,united kingdom,pharmaceuticals
2010,chile,motion pictures and film
2008,united states,automotive
1987,cook islands,hospitality
2013,united states,food & beverages
2009,united states,marketing and advertising
1998,united states,information technology and services
2002,netherlands,professional training & coaching
1998,austria,information technology and services
2005,philippines,management consulting
2009,canada,events services
2013,united states,insurance
2005,canada,legal services
2005,sweden,insurance
2001,china,education management
1993,india,higher education
1974,brazil,architecture & planning
1992,united states,information technology and services
2015,fiji,financial services
1983,india,construction
2017,canada,automotive
2007,united states,insurance
2011,united states,"health, wellness and fitness"
1937,switzerland,chemicals
1994,united states,retail
1987,united states,environmental services
2005,south africa,research
1974,italy,import and export
1991,united states,shipbuilding
1982,united states,construction
1986,united states,legal services
2008,united states,hospital & health care
1915,united states,banking
2009,united states,consumer services
2009,united states,information technology and services
1985,south africa,construction
2012,united states,computer software
2004,united states,research
1955,italy,packaging and containers
2006,united states,alternative dispute resolution
2003,united states,real estate
2014,australia,education management
2006,brazil,music
2000,united states,information technology and services
2011,finland,information technology and services
1991,brazil,legal services
2003,australia,marketing and advertising
1988,united states,music
2012,sweden,media production
2002,united states,events services
2010,brazil,"health, wellness and fitness"
2003,united states,public relations and communications
2009,belgium,media production
2007,romania,staffing and recruiting
2012,brazil,import and export
2006,united states,graphic design
2017,united kingdom,graphic design
2012,estonia,information technology and services
2005,united states,non-profit organization management
1994,norway,pharmaceuticals
2011,united states,"health, wellness and fitness"
2000,south africa,staffing and recruiting
1921,united states,real estate
2009,united kingdom,financial services
2012,united kingdom,marketing and advertising
2006,united states,medical practice
2003,france,marketing and advertising
2015,angola,entertainment
2003,united states,civil engineering
1967,united states,insurance
1987,united states,insurance
1994,slovakia,real estate
1985,united kingdom,telecommunications
2014,spain,program development
2006,united states,non-profit organization management
2011,canada,telecommunications
2001,india,architecture & planning
2009,peru,management consulting
2006,united states,legal services
2008,saudi arabia,management consulting
2016,netherlands,information technology and services
1994,united states,machinery
1999,argentina,food & beverages
2014,mexico,design
2009,canada,marketing and advertising
1948,united states,insurance
1992,germany,information technology and services
2013,united states,hospital & health care
2008,united states,telecommunications
2012,united arab emirates,apparel & fashion
2002,united states,medical devices
1988,netherlands,food production
2008,united states,legal services
2000,france,information technology and services
1925,spain,construction
1936,poland,information technology and services
1986,sweden,furniture
2003,united states,museums and institutions
2016,france,management consulting
2009,united states,marketing and advertising
2001,india,information technology and services
1989,netherlands,research
2001,united states,electrical/electronic manufacturing
2010,united states,staffing and recruiting
1993,turkey,defense & space
2008,france,professional training & coaching
2009,united states,investment management
2010,france,management consulting
2014,united kingdom,internet
2000,united states,online media
1988,united states,construction
2013,australia,financial services
2015,india,management consulting
2010,canada,research
1918,united states,consumer goods
1998,italy,mechanical or industrial engineering
2004,australia,marketing and advertising
2009,italy,pharmaceuticals
2012,israel,computer software
1919,australia,financial services
1996,portugal,environmental services
1927,france,consumer goods
2013,brazil,food & beverages
2015,germany,internet
1990,united states,transportation/trucking/railroad
1977,india,business supplies and equipment
1969,united states,mechanical or industrial engineering
2002,brazil,events services
2010,united states,marketing and advertising
2014,france,market research
2008,brazil,information technology and services
2008,netherlands,food production
2000,united states,cosmetics
2004,spain,accounting
2001,morocco,investment banking
2009,united kingdom,marketing and advertising
1997,united kingdom,industrial automation
2012,brazil,marketing and advertising
1982,united states,financial services
1999,united states,paper & forest products
1992,united states,financial services
1997,united states,wireless
1967,spain,apparel & fashion
1919,united states,legal services
1997,united states,architecture & planning
1996,united states,security and investigations
2012,hong kong,consumer electronics
2005,united states,real estate
2017,united states,civil engineering
2009,united states,"health, wellness and fitness"
1998,italy,human resources
1998,canada,professional training & coaching
1999,united states,marketing and advertising
2011,united kingdom,consumer services
1980,belgium,marketing and advertising
1975,united states,real estate
2007,netherlands,program development
1987,brazil,"leisure, travel & tourism"
2012,turkey,design
2010,united states,information technology and services
2003,cyprus,internet
2003,ukraine,computer software
2015,united states,hospitality
1998,canada,real estate
1923,france,law practice
2012,united kingdom,staffing and recruiting
2016,united states,medical devices
1992,brazil,automotive
2010,united states,media production
2002,south africa,real estate
1989,united states,market research
2008,pakistan,outsourcing/offshoring
2000,united states,music
2010,united states,real estate
2007,italy,marketing and advertising
2014,australia,marketing and advertising
2010,india,internet
2016,united states,computer networking
2003,canada,construction
2015,united states,staffing and recruiting
1920,spain,sports
2005,united states,retail
2013,india,information technology and services
2012,australia,management consulting
2012,brazil,aviation & aerospace
1999,united kingdom,accounting
2012,united states,venture capital & private equity
1992,czechia,machinery
2012,turkey,alternative dispute resolution
2007,south africa,civil engineering
2005,united kingdom,hospitality
2010,united states,marketing and advertising
2004,argentina,telecommunications
2016,india,information technology and services
1987,united states,information technology and services
2016,united kingdom,commercial real estate
2016,india,computer software
1993,turkey,packaging and containers
2014,peru,information technology and services
1910,united states,dairy
2012,united states,telecommunications
1998,united states,wine and spirits
2013,united states,environmental services
2007,brazil,logistics and supply chain
1974,france,mechanical or industrial engineering
2008,australia,education management
1974,united states,retail
2014,mexico,marketing and advertising
2015,saudi arabia,professional training & coaching
1997,canada,non-profit organization management
2014,united states,"health, wellness and fitness"
2013,united states,real estate
1988,united states,financial services
2006,united states,utilities
2007,netherlands,machinery
1975,united states,environmental services
1998,united states,computer & network security
2014,colombia,electrical/electronic manufacturing
1961,canada,sports
2009,france,real estate
2007,australia,human resources
2009,united states,internet
2009,united kingdom,utilities
2000,chile,capital markets
1965,canada,retail
1989,united states,construction
2015,iran,information technology and services
2011,spain,apparel & fashion
2010,india,professional training & coaching
2004,united kingdom,printing
1995,united states,hospitality
2006,kenya,marketing and advertising
1962,united states,hospitality
2009,united states,information technology and services
2014,spain,architecture & planning
1993,france,chemicals
2000,united states,staffing and recruiting
2008,china,package/freight delivery
1996,united states,restaurants
2010,romania,internet
2008,switzerland,government administration
2002,canada,marketing and advertising
2007,france,internet
1953,spain,building materials
2014,netherlands,internet
2011,italy,real estate
2000,netherlands,"leisure, travel & tourism"
2009,india,computer software
1980,mexico,plastics
2008,united states,consumer electronics
2011,australia,non-profit organization management
2014,united states,internet
2005,italy,internet
2006,united states,construction
1998,latvia,human resources
2014,turkey,mechanical or industrial engineering
2011,united states,facilities services
2008,china,human resources
2016,portugal,plastics
2011,estonia,accounting
2005,united states,individual & family services
1983,united states,cosmetics
1985,canada,real estate
1984,united states,facilities services
2010,serbia,online media
2010,united states,civic & social organization
2006,portugal,management consulting
2008,united states,financial services
2017,australia,farming
2006,algeria,computer hardware
2015,united states,marketing and advertising
2013,united kingdom,design
1900,switzerland,machinery
2008,canada,publishing
2015,united states,hospital & health care
1967,united states,construction
2016,canada,architecture & planning
2011,canada,medical devices
1990,germany,industrial automation
1984,united arab emirates,medical devices
1872,germany,mining & metals
2008,slovakia,design
2016,france,human resources
2011,united states,maritime
1968,united states,accounting
2015,malaysia,marketing and advertising
2008,united states,consumer goods
1963,united states,consumer services
2016,venezuela,marketing and advertising
1990,germany,machinery
1984,united kingdom,business supplies and equipment
1924,united states,government administration
2011,ireland,professional training & coaching
2010,canada,staffing and recruiting
2014,china,internet
2012,australia,internet
1939,united states,human resources
2014,france,media production
2017,france,internet
2006,united states,computer & network security
1935,argentina,civic & social organization
1998,united states,professional training & coaching
2004,united kingdom,venture capital & private equity
2013,united kingdom,research
1949,united states,non-profit organization management
2012,netherlands,environmental services
2000,united kingdom,farming
1993,india,human resources
2018,netherlands,wine and spirits
2014,bulgaria,design
2008,chile,human resources
2007,united states,architecture & planning
1998,argentina,information technology and services
1974,united states,insurance
1980,pakistan,medical practice
1945,indonesia,education management
2005,france,professional training & coaching
1986,united states,arts and crafts
2003,romania,computer software
1995,sweden,newspapers
2012,united kingdom,management consulting
1999,united states,marketing and advertising
1998,canada,industrial automation
1996,united kingdom,staffing and recruiting
2002,brazil,management consulting
2015,brazil,management consulting
2002,united states,computer software
1996,greece,construction
1923,belgium,real estate
2005,united states,public relations and communications
2007,united states,higher education
1986,united states,hospital & health care
2007,united states,online media
2016,united states,apparel & fashion
2015,poland,nanotechnology
1997,canada,non-profit organization management
1985,united states,sports
1999,india,machinery
1996,united states,broadcast media
1990,united states,non-profit organization management
2009,turkey,architecture & planning
2015,morocco,information technology and services
2000,canada,information technology and services
2017,czechia,information technology and services
2015,united states,entertainment
1906,switzerland,hospitality
2014,indonesia,maritime
2014,cameroon,hospitality
1998,china,industrial automation
2003,netherlands,internet
2009,united states,media production
1977,united states,information technology and services
2011,united states,mental health care
2014,united states,marketing and advertising
2012,united states,computer software
2006,united states,public relations and communications
2012,india,information technology and services
2008,united states,legal services
2014,india,insurance
2016,united states,"health, wellness and fitness"
2003,united states,internet
2010,jordan,management consulting
1978,netherlands,packaging and containers
1990,united kingdom,facilities services
1953,turkey,textiles
1990,indonesia,hospitality
2005,china,media production
2013,turkey,media production
1999,united states,legal services
2011,italy,higher education
1951,netherlands,renewables & environment
1971,united states,hospital & health care
1969,united states,insurance
2016,italy,architecture & planning
2005,united states,consumer goods
1935,united states,retail
2015,south africa,consumer goods
1974,united states,insurance
2008,united states,computer software
2001,united states,hospital & health care
1979,united states,civil engineering
1997,brazil,program development
1864,romania,higher education
2008,netherlands,management consulting
1998,united states,investment management
2006,united states,internet
2005,united states,computer software
2016,italy,supermarkets
1998,canada,sports
1979,netherlands,"leisure, travel & tourism"
2016,algeria,international trade and development
2013,united states,staffing and recruiting
2013,chile,internet
2015,india,mental health care
2013,united states,food & beverages
1839,united kingdom,higher education
2014,spain,legal services
1982,united states,automotive
1993,united states,real estate
1961,argentina,education management
1998,south africa,information technology and services
1985,united states,chemicals
1954,united states,automotive
1852,united states,government administration
2016,united states,computer software
2013,spain,"health, wellness and fitness"
2014,india,hospital & health care
2009,united states,retail
2003,united states,medical practice
2017,italy,management consulting
2008,united arab emirates,maritime
2004,united states,information technology and services
1967,turkey,automotive
2009,united kingdom,internet
1981,united states,computer & network security
2017,canada,financial services
2000,united kingdom,internet
2007,united states,marketing and advertising
1990,croatia,publishing
1997,united states,luxury goods & jewelry
2015,united kingdom,mechanical or industrial engineering
2014,united states,civic & social organization
2002,brazil,information technology and services
2013,italy,professional training & coaching
2003,netherlands,events services
2013,italy,publishing
1996,switzerland,telecommunications
2007,united states,internet
2002,united states,hospital & health care
2008,united states,education management
1987,united states,construction
2017,canada,financial services
1999,netherlands,financial services
1978,united states,information technology and services
2010,united kingdom,printing
1999,canada,newspapers
2003,united states,information technology and services
2007,italy,facilities services
1893,united states,financial services
1952,united states,museums and institutions
1948,united states,industrial automation
2008,mexico,management consulting
2015,canada,financial services
2009,france,management consulting
2003,united states,think tanks
1985,united states,entertainment
2006,united states,"health, wellness and fitness"
2011,united states,financial services
2015,spain,international trade and development
1894,united states,mechanical or industrial engineering
2016,spain,computer software
2003,united kingdom,research
2013,united states,telecommunications
1987,united states,mechanical or industrial engineering
2007,united states,insurance
1893,france,textiles
2016,italy,design
1977,united states,legal services
1993,brazil,banking
2016,united states,retail
1977,austria,gambling & casinos
2009,france,music
2003,india,education management
1992,netherlands,gambling & casinos
2016,united states,design
1923,united states,primary/secondary education
2007,australia,accounting
2017,netherlands,marketing and advertising
1994,united kingdom,information technology and services
1989,japan,automotive
2004,united states,telecommunications
1974,united states,individual & family services
2000,united states,financial services
1987,united states,computer software
1962,united states,education management
1990,united states,insurance
1994,singapore,entertainment
1936,netherlands,hospital & health care
2017,united kingdom,real estate
1917,united states,non-profit organization management
1979,turkey,building materials
2006,united kingdom,hospital & health care
2004,brazil,construction
1967,united states,education management
1977,france,"health, wellness and fitness"
1950,united states,facilities services
2012,lithuania,animation
2009,united kingdom,staffing and recruiting
1984,india,packaging and containers
1975,united states,automotive
1961,italy,defense & space
1992,united states,airlines/aviation
1974,united states,wholesale
2003,ireland,oil & energy
2013,united states,design
2006,united kingdom,pharmaceuticals
2005,colombia,information technology and services
1997,spain,individual & family services
2006,united states,accounting
1980,united states,retail
2003,united states,oil & energy
2013,united states,furniture
1964,united states,construction
1906,united kingdom,hospital & health care
1954,australia,insurance
2002,united states,furniture
2010,united states,pharmaceuticals
2013,united states,staffing and recruiting
2002,united kingdom,internet
2015,india,airlines/aviation
2014,united states,computer software
2011,united states,information technology and services
1961,italy,consumer goods
1981,united states,hospital & health care
2011,united states,hospitality
1993,chile,insurance
1998,united states,hospitality
2000,united states,sports
2008,united states,marketing and advertising
1986,united kingdom,think tanks
1988,chile,hospital & health care
1891,united states,non-profit organization management
1998,united kingdom,information technology and services
2016,spain,international trade and development
1984,united states,"leisure, travel & tourism"
1979,united states,publishing
2015,united states,media production
1995,united states,retail
2007,united states,transportation/trucking/railroad
1974,sweden,government administration
2013,united states,law practice
1999,united states,internet
2013,germany,computer software
2015,spain,hospitality
2015,united kingdom,cosmetics
1987,united states,entertainment
1935,united states,marketing and advertising
2011,india,information technology and services
1947,united states,higher education
2006,netherlands,food & beverages
2013,united states,information technology and services
2016,canada,law practice
2007,united states,"health, wellness and fitness"
2009,sweden,information technology and services
2003,spain,architecture & planning
2009,united states,information technology and services
1981,australia,farming
2010,dominican republic,design
2013,united states,events services
1984,sweden,computer software
2006,netherlands,architecture & planning
2012,ethiopia,hospital & health care
2013,united states,information technology and services
2000,czechia,public relations and communications
2012,united states,internet
2009,lithuania,hospital & health care
2001,brazil,transportation/trucking/railroad
2009,united states,accounting
2013,canada,graphic design
2011,united states,construction
2006,india,luxury goods & jewelry
1998,new zealand,construction
2016,canada,financial services
2009,norway,"health, wellness and fitness"
2015,united states,automotive
2015,turkey,education management
2008,united states,consumer services
2015,united states,consumer goods
2008,united states,public policy
1995,italy,publishing
1986,united states,broadcast media
2005,united states,wine and spirits
2015,canada,information technology and services
2015,united states,public policy
1997,netherlands,computer & network security
1993,united kingdom,construction
1996,france,marketing and advertising
2004,brazil,marketing and advertising
2015,turkey,plastics
2003,united states,airlines/aviation
2002,spain,biotechnology
2016,china,information technology and services
2006,nigeria,environmental services
2011,egypt,construction
2005,bulgaria,hospital & health care
1998,switzerland,music
2007,united states,law practice
2015,india,marketing and advertising
2009,india,information technology and services
2017,finland,computer games
2012,united states,research
1942,united states,non-profit organization management
2003,united kingdom,construction
2015,india,marketing and advertising
2005,united states,information technology and services
2016,united states,outsourcing/offshoring
2004,spain,motion pictures and film
2009,united states,non-profit organization management
1999,germany,electrical/electronic manufacturing
2007,canada,marketing and advertising
2017,netherlands,mechanical or industrial engineering
1986,united states,computer software
1988,united states,investment banking
2017,ireland,media production
2008,united kingdom,design
2007,brazil,"leisure, travel & tourism"
1921,united states,construction
2013,united states,information technology and services
1956,united states,packaging and containers
1967,canada,construction
1995,bulgaria,marketing and advertising
2008,denmark,staffing and recruiting
1973,italy,automotive
1996,united states,information technology and services
1900,germany,chemicals
2013,united states,information technology and services
2015,canada,accounting
2000,peru,printing
2018,united states,marketing and advertising
2007,canada,"leisure, travel & tourism"
2009,united states,building materials
2005,brazil,"health, wellness and fitness"
2006,united states,retail
2009,united states,philanthropy
2015,united kingdom,restaurants
2003,pakistan,hospital & health care
2009,united states,media production
2003,united kingdom,law practice
2005,thailand,oil & energy
2015,switzerland,real estate
2015,united kingdom,internet
2010,netherlands,financial services
1996,united kingdom,computer software
2015,united kingdom,financial services
2015,united arab emirates,restaurants
2016,united states,non-profit organization management
1984,united states,professional training & coaching
2014,canada,hospitality
1976,united states,construction
2001,united states,transportation/trucking/railroad
2012,united states,legal services
2015,lithuania,information technology and services
2010,united states,entertainment
2016,turkey,information technology and services
2017,bulgaria,internet
2006,canada,information technology and services
2015,new zealand,management consulting
2013,united states,venture capital & private equity
2012,brazil,hospital & health care
1996,greece,pharmaceuticals
2013,italy,management consulting
2018,united states,food & beverages
2008,united states,biotechnology
2012,mexico,internet
2012,united kingdom,"health, wellness and fitness"
2009,united states,management consulting
2008,united states,design
2014,portugal,venture capital & private equity
2012,argentina,"leisure, travel & tourism"
2005,china,textiles
2014,united states,consumer services
1987,australia,construction
2005,united states,electrical/electronic manufacturing
1998,canada,environmental services
2009,belgium,civil engineering
2013,uganda,legal services
1976,united states,insurance
2013,united states,"health, wellness and fitness"
1979,denmark,marketing and advertising
2004,canada,retail
1992,united states,real estate
2015,india,packaging and containers
1990,united states,design
1998,united states,construction
1984,philippines,events services
2011,india,insurance
1979,united kingdom,professional training & coaching
1995,spain,information technology and services
2017,united states,"health, wellness and fitness"
2012,united states,motion pictures and film
2011,iran,furniture
2012,united states,management consulting
2013,united kingdom,construction
2015,germany,online media
1976,france,"leisure, travel & tourism"
1985,south africa,architecture & planning
1996,netherlands,accounting
2010,united states,telecommunications
2016,new zealand,publishing
1971,united states,mental health care
2016,poland,marketing and advertising
2005,united arab emirates,information technology and services
2013,united states,marketing and advertising
2014,spain,computer software
2003,united states,real estate
1971,japan,defense & space
2001,lithuania,translation and localization
2003,united states,primary/secondary education
2015,india,internet
2012,denmark,research
2010,united states,real estate
2008,brazil,computer software
1919,dominican republic,maritime
2009,singapore,food production
2008,greece,program development
2007,netherlands,machinery
2016,finland,entertainment
1993,united states,fine art
2001,india,computer software
2018,united states,philanthropy
2015,france,computer games
2008,united states,consumer services
1983,australia,primary/secondary education
