Year_founded,Country_Only,Industry
1969,japan,fund-raising
2008,united states,information technology and services
1986,united states,architecture & planning
1985,turkey,building materials
1986,canada,international trade and development
2007,united states,marketing and advertising
1914,united states,machinery
2005,united states,maritime
1930,united states,environmental services
1986,netherlands,retail
2007,united states,construction
2014,france,retail
1996,canada,"leisure, travel & tourism"
2012,germany,information technology and services
2011,colombia,information technology and services
1974,united states,business supplies and equipment
1991,nigeria,education management
1991,united states,banking
2000,united states,hospital & health care
2014,united kingdom,medical practice
2006,brazil,civil engineering
1989,mongolia,construction
1999,united states,primary/secondary education
1988,canada,education management
2008,united states,hospital & health care
2008,chile,information technology and services
2006,oman,information technology and services
2001,united kingdom,environmental services
2011,mexico,computer software
1952,netherlands,government relations
2003,united states,education management
1877,germany,publishing
2006,uruguay,legal services
1985,egypt,computer software
2003,united states,retail
1990,united states,financial services
1985,brazil,information technology and services
1910,united states,construction
2012,united states,hospital & health care
1999,france,telecommunications
2010,united states,information technology and services
1916,united states,dairy
1922,united states,hospitality
1993,malaysia,construction
1938,united states,furniture
2014,india,legal services
2009,mexico,information technology and services
1998,netherlands,financial services
1983,united states,civil engineering
2002,united kingdom,law practice
2011,spain,marketing and advertising
1911,canada,publishing
1991,united states,real estate
2001,united states,marketing and advertising
2001,germany,information technology and services
1973,united states,museums and institutions
1998,italy,marketing and advertising
2006,colombia,marketing and advertising
2010,united states,retail
1998,united states,marketing and advertising
2008,norway,design
1996,united kingdom,translation and localization
2010,indonesia,warehousing
2016,united states,computer software
2006,italy,research
2003,spain,human resources
2007,united kingdom,environmental services
1994,denmark,information technology and services
2009,united states,education management
1948,united states,machinery
1994,united kingdom,insurance
2015,iran,information technology and services
1992,united states,building materials
2012,united states,internet
2000,tunisia,media production
2015,estonia,information technology and services
2002,turkey,management consulting
2003,united kingdom,marketing and advertising
1980,united arab emirates,utilities
1993,united arab emirates,construction
1999,united kingdom,information technology and services
2008,united states,environmental services
2012,australia,education management
1950,united states,performing arts
1942,united states,individual & family services
1994,tuvalu,oil & energy
1997,united states,hospital & health care
1967,canada,wholesale
2013,united states,internet
2012,vietnam,hospital & health care
2011,india,internet
1993,united states,education management
1987,united states,education management
2003,albania,information technology and services
1986,canada,environmental services
2008,netherlands,non-profit organization management
1991,united states,facilities services
1993,turkey,medical devices
2016,netherlands,computer software
1961,mexico,chemicals
2015,switzerland,computer software
1966,united kingdom,staffing and recruiting
2006,united states,"health, wellness and fitness"
1983,canada,"leisure, travel & tourism"
1960,lebanon,food & beverages
1926,united states,fine art
1972,australia,non-profit organization management
2012,poland,computer & network security
2011,india,renewables & environment
1992,ireland,electrical/electronic manufacturing
1977,united states,financial services
1935,united states,banking
1987,united states,consumer goods
2008,united kingdom,legal services
2000,canada,management consulting
2004,south africa,information services
2005,united kingdom,hospitality
1988,netherlands,"leisure, travel & tourism"
1977,united states,food production
2003,united states,consumer goods
2016,united kingdom,marketing and advertising
2012,mexico,telecommunications
2009,canada,medical devices
1989,united states,restaurants
2007,australia,internet
1994,united states,oil & energy
1911,portugal,education management
2007,united states,construction
2011,hong kong,consumer services
2005,united states,logistics and supply chain
2003,germany,information technology and services
1970,india,chemicals
1883,united states,textiles
1985,united states,professional training & coaching
1983,czechia,higher education
2002,united states,architecture & planning
2003,malaysia,computer networking
1991,brazil,civil engineering
1989,dominican republic,insurance
2007,switzerland,real estate
1999,united states,computer software
2009,united states,building materials
1986,brazil,information technology and services
1959,united states,telecommunications
1938,spain,pharmaceuticals
1977,united states,mental health care
1931,united states,museums and institutions
2016,india,information technology and services
1996,united arab emirates,real estate
1989,united states,management consulting
1993,peru,mining & metals
1999,switzerland,"leisure, travel & tourism"
2001,united states,hospitality
1939,united states,machinery
1992,united states,public relations and communications
2006,india,industrial automation
2006,poland,online media
2011,united states,information technology and services
2001,united states,law practice
2010,austria,security and investigations
2015,denmark,internet
1863,united kingdom,mechanical or industrial engineering
2014,united states,publishing
1988,ireland,information technology and services
1920,united states,construction
2006,pakistan,banking
1995,australia,motion pictures and film
2010,south africa,hospitality
1971,sweden,facilities services
1957,united states,food & beverages
2006,brazil,human resources
1972,finland,education management
2009,united states,alternative medicine
1997,uganda,"leisure, travel & tourism"
2012,canada,information technology and services
1978,colombia,pharmaceuticals
2001,croatia,computer hardware
1908,argentina,religious institutions
1966,united states,public relations and communications
1992,united states,financial services
1996,united kingdom,food & beverages
2010,romania,consumer services
1994,canada,computer software
1996,united states,security and investigations
2007,united states,accounting
2016,serbia,automotive
1986,canada,furniture
2007,india,oil & energy
1993,canada,non-profit organization management
1960,canada,mining & metals
1866,france,hospital & health care
1994,united states,pharmaceuticals
2006,united states,insurance
1973,italy,oil & energy
1980,united states,investment management
2011,united states,real estate
2006,united states,telecommunications
2003,denmark,mechanical or industrial engineering
2011,india,education management
1991,canada,logistics and supply chain
2008,ireland,renewables & environment
2002,india,information technology and services
1997,united states,automotive
1895,united kingdom,accounting
2002,china,internet
2009,brazil,legal services
1896,united states,non-profit organization management
1996,united states,staffing and recruiting
1970,netherlands,non-profit organization management
2005,france,electrical/electronic manufacturing
1964,united states,primary/secondary education
1998,san marino,"health, wellness and fitness"
2001,united states,defense & space
1993,united states,construction
2013,spain,retail
1998,united states,financial services
1975,united states,individual & family services
2006,portugal,management consulting
1997,brazil,construction
1979,united states,non-profit organization management
1901,united states,political organization
1958,united kingdom,staffing and recruiting
1992,india,information technology and services
2005,united states,international trade and development
1986,united kingdom,mechanical or industrial engineering
2007,netherlands,market research
1994,united states,transportation/trucking/railroad
2007,united states,non-profit organization management
2006,united states,"health, wellness and fitness"
2003,united states,sports
2012,colombia,research
1934,united states,construction
2016,italy,automotive
2010,brazil,information technology and services
1955,united kingdom,construction
2016,hong kong,venture capital & private equity
1996,canada,libraries
2006,united states,computer hardware
2009,united kingdom,public relations and communications
2006,singapore,medical devices
1998,united states,mental health care
2011,united states,government administration
2007,greece,hospitality
1874,netherlands,museums and institutions
1997,united states,business supplies and equipment
1868,romania,insurance
1986,united states,electrical/electronic manufacturing
2006,netherlands,non-profit organization management
1981,united states,"leisure, travel & tourism"
2000,united kingdom,food production
1999,indonesia,information technology and services
1997,united states,professional training & coaching
1989,united kingdom,building materials
2012,united states,consumer goods
1968,ireland,automotive
1973,united states,computer software
1995,spain,mechanical or industrial engineering
2007,australia,environmental services
2011,united states,logistics and supply chain
1998,united states,mechanical or industrial engineering
2003,united kingdom,professional training & coaching
1980,united states,construction
1977,canada,packaging and containers
1965,united states,sports
1962,united states,retail
1983,united states,computer software
1994,canada,industrial automation
2014,united states,marketing and advertising
1997,united states,oil & energy
1982,brazil,apparel & fashion
1980,south africa,marketing and advertising
2009,italy,museums and institutions
1974,united states,medical practice
2002,romania,computer software
2011,united states,"health, wellness and fitness"
1994,new zealand,non-profit organization management
2001,united states,design
2010,united kingdom,telecommunications
1952,united states,defense & space
1954,united kingdom,legal services
2005,sweden,non-profit organization management
1983,united states,food production
1986,united states,performing arts
2011,belgium,hospital & health care
1907,new zealand,legal services
2005,united states,information technology and services
2010,lithuania,telecommunications
1980,united states,events services
1995,china,information services
2012,czechia,retail
1995,united states,human resources
2006,united states,marketing and advertising
1971,canada,non-profit organization management
2012,france,marketing and advertising
2014,canada,food & beverages
2000,italy,information technology and services
1996,united states,marketing and advertising
2004,sri lanka,staffing and recruiting
1991,united states,information technology and services
1993,united states,financial services
2007,united states,real estate
2013,switzerland,wholesale
1891,germany,logistics and supply chain
1968,qatar,real estate
2013,denmark,logistics and supply chain
2004,united states,wireless
1982,netherlands,public relations and communications
1992,denmark,computer & network security
2008,united kingdom,oil & energy
2011,united states,facilities services
1980,norway,non-profit organization management
2005,united states,hospitality
2008,united states,think tanks
2001,ireland,staffing and recruiting
2004,united states,real estate
2009,russia,legal services
1907,germany,machinery
1958,united states,real estate
2004,united kingdom,"health, wellness and fitness"
1997,canada,logistics and supply chain
2008,new zealand,airlines/aviation
1961,united states,industrial automation
2017,sweden,information technology and services
1964,australia,real estate
1971,united states,education management
1897,united states,insurance
1922,united states,sporting goods
1988,united states,marketing and advertising
1936,japan,computer hardware
1999,france,computer & network security
2008,brazil,medical devices
1995,united states,management consulting
1971,united kingdom,staffing and recruiting
1991,netherlands,computer software
1986,hong kong,non-profit organization management
1998,united states,computer software
1998,united states,computer software
1989,united states,machinery
2006,united kingdom,marketing and advertising
2008,canada,hospitality
1981,italy,information technology and services
2011,united states,information technology and services
2007,india,human resources
1999,netherlands,marketing and advertising
1977,united states,legal services
1987,norway,marketing and advertising
1989,poland,mechanical or industrial engineering
1988,united states,logistics and supply chain
1931,spain,legal services
1986,united states,consumer electronics
1977,united states,hospital & health care
1999,argentina,wine and spirits
1998,india,business supplies and equipment
1898,sweden,"leisure, travel & tourism"
1933,united states,non-profit organization management
2001,united states,telecommunications
1988,belgium,financial services
1976,united states,legal services
2001,serbia,accounting
1949,united states,hospital & health care
1984,canada,events services
1997,netherlands,automotive
1991,spain,information technology and services
2002,mexico,information technology and services
1989,canada,investment management
2001,united kingdom,information technology and services
1954,united states,banking
2004,united kingdom,architecture & planning
1966,united states,individual & family services
1994,czechia,real estate
2003,turkey,industrial automation
1925,netherlands,civil engineering
1902,canada,transportation/trucking/railroad
2002,canada,financial services
1999,france,sports
1986,argentina,logistics and supply chain
2017,lithuania,entertainment
1990,united states,medical devices
1982,denmark,human resources
2002,brazil,financial services
1990,united states,telecommunications
1946,united states,defense & space
1982,united kingdom,fund-raising
2013,spain,biotechnology
2012,finland,oil & energy
1998,brazil,ranching
1986,united states,environmental services
2005,united states,entertainment
2015,germany,real estate
2011,united states,information technology and services
1992,united states,architecture & planning
2004,united states,renewables & environment
1980,united states,recreational facilities and services
2014,united states,logistics and supply chain
1979,united states,hospital & health care
1997,slovakia,information technology and services
2005,united states,aviation & aerospace
2013,chile,recreational facilities and services
1986,france,electrical/electronic manufacturing
2012,norway,staffing and recruiting
1993,france,building materials
2009,united kingdom,hospital & health care
2011,united kingdom,research
1961,united states,retail
2003,india,information technology and services
1969,united states,higher education
1991,spain,research
1985,france,law practice
1957,united states,construction
2002,denmark,information technology and services
1998,turkey,machinery
2010,united arab emirates,food & beverages
1991,canada,information technology and services
2009,united states,computer software
2015,united states,information technology and services
1991,united states,automotive
2003,sri lanka,information technology and services
2005,united states,architecture & planning
2012,united states,hospital & health care
1989,united kingdom,construction
1972,united states,mental health care
1988,canada,"glass, ceramics & concrete"
2001,united states,marketing and advertising
1987,united states,public safety
1883,united states,law practice
1984,south africa,building materials
2004,argentina,management consulting
1972,united states,hospital & health care
2008,australia,non-profit organization management
1997,russia,internet
2001,united states,construction
1913,canada,non-profit organization management
1996,latvia,real estate
1992,united states,information technology and services
2011,united states,investment management
1985,united states,telecommunications
2011,vietnam,marketing and advertising
1987,fiji,non-profit organization management
1810,france,real estate
2001,india,information technology and services
1993,united kingdom,information technology and services
1896,united states,religious institutions
2004,united states,hospitality
2004,luxembourg,security and investigations
2004,spain,staffing and recruiting
1998,india,plastics
2014,united states,real estate
2008,united states,information technology and services
2015,india,food & beverages
1982,united kingdom,management consulting
2013,india,computer software
2004,united states,medical devices
1902,united states,higher education
1985,united states,environmental services
1987,united kingdom,construction
1872,canada,education management
1918,united states,hospital & health care
2009,united kingdom,non-profit organization management
2000,india,marketing and advertising
2001,united states,financial services
2006,united kingdom,marketing and advertising
2011,united states,"health, wellness and fitness"
1992,spain,market research
1978,united states,medical practice
2009,india,computer software
1987,netherlands,consumer goods
1989,united states,real estate
1985,united states,real estate
2016,netherlands,construction
2000,italy,government relations
1973,italy,consumer goods
1886,united states,construction
1916,united states,philanthropy
1972,australia,law practice
2014,india,automotive
1996,united kingdom,"leisure, travel & tourism"
1960,united states,construction
2003,united states,executive office
2015,jersey,financial services
2004,australia,architecture & planning
1973,united states,packaging and containers
1922,united states,hospitality
1939,united states,construction
1960,united states,logistics and supply chain
2000,monaco,staffing and recruiting
1977,united states,real estate
1985,united states,non-profit organization management
1980,united states,public policy
1916,united states,oil & energy
2001,united states,higher education
1999,united states,public relations and communications
1979,united states,architecture & planning
1972,united states,facilities services
1996,united states,information technology and services
1990,france,electrical/electronic manufacturing
1962,united states,architecture & planning
1848,switzerland,banking
1904,canada,"leisure, travel & tourism"
1981,netherlands,motion pictures and film
2012,united states,government administration
1962,canada,education management
1992,mexico,construction
1987,netherlands,information technology and services
1966,chile,mechanical or industrial engineering
1995,united states,oil & energy
2013,australia,financial services
1987,france,security and investigations
2013,canada,farming
1988,united states,facilities services
1939,united states,commercial real estate
1965,austria,machinery
2007,belarus,computer software
1997,united states,transportation/trucking/railroad
2001,france,computer software
2005,mexico,human resources
1975,united states,hospital & health care
1986,united states,information technology and services
1982,canada,wine and spirits
2004,united states,management consulting
1962,united states,information technology and services
2006,france,information technology and services
2015,canada,maritime
1914,united states,food production
2001,brazil,judiciary
1922,sweden,automotive
1972,sweden,"health, wellness and fitness"
1877,united states,newspapers
1949,australia,public relations and communications
1994,switzerland,transportation/trucking/railroad
2002,canada,education management
1998,spain,information technology and services
1998,united arab emirates,human resources
2007,finland,financial services
1951,netherlands,building materials
1996,united states,events services
2004,dominican republic,outsourcing/offshoring
1979,united states,civil engineering
2009,united states,civic & social organization
1998,united states,gambling & casinos
2001,australia,non-profit organization management
1996,netherlands,staffing and recruiting
2003,china,import and export
2011,united states,renewables & environment
1979,united states,printing
1913,brazil,"health, wellness and fitness"
1973,turkey,construction
1992,azerbaijan,banking
2001,united states,printing
1947,taiwan,financial services
2007,united states,hospitality
1997,south africa,industrial automation
1987,australia,design
2013,united states,information technology and services
1985,united states,hospitality
1911,united states,government administration
2016,united states,computer software
2008,united kingdom,management consulting
1926,united states,entertainment
2007,australia,financial services
2014,united states,renewables & environment
1957,united states,banking
1951,italy,medical practice
1995,india,information technology and services
2004,canada,management consulting
2003,united kingdom,media production
2003,argentina,textiles
2005,france,information technology and services
1992,united states,marketing and advertising
1996,paraguay,retail
1996,japan,hospital & health care
1982,united states,management consulting
1997,russia,international trade and development
1986,spain,civil engineering
2000,united states,staffing and recruiting
1971,united states,banking
1973,new zealand,retail
1985,united states,construction
2003,united states,financial services
2003,united kingdom,online media
1996,united states,telecommunications
2016,italy,commercial real estate
1962,united states,automotive
2002,spain,management consulting
2008,canada,telecommunications
1924,united states,events services
2008,isle of man,aviation & aerospace
1998,india,security and investigations
1991,united states,mechanical or industrial engineering
1974,united states,civil engineering
1987,united states,hospital & health care
1967,greece,pharmaceuticals
2003,united states,renewables & environment
1999,italy,oil & energy
1986,brazil,construction
2006,united states,investment management
1928,united states,law practice
1982,united states,hospitality
1964,united kingdom,construction
2000,united states,information technology and services
1979,costa rica,management consulting
1963,india,mechanical or industrial engineering
2012,brazil,international trade and development
2012,united states,information technology and services
1916,united states,hospital & health care
2005,united states,law practice
1947,united states,aviation & aerospace
1846,united kingdom,law practice
2007,united states,law practice
2013,ireland,hospitality
1997,belgium,events services
2015,united states,internet
1995,kenya,cosmetics
2009,united states,biotechnology
2004,australia,events services
2010,poland,staffing and recruiting
1992,brazil,chemicals
1974,united states,information technology and services
1968,united states,marketing and advertising
1990,united states,computer software
1928,ecuador,government administration
1905,united states,non-profit organization management
1996,united states,marketing and advertising
1992,united states,construction
1967,south africa,farming
1997,united states,logistics and supply chain
2003,india,staffing and recruiting
1991,united states,individual & family services
1944,united kingdom,legal services
2000,brazil,information technology and services
1977,united states,financial services
2010,france,computer software
2000,united states,information technology and services
2014,united states,motion pictures and film
2002,united states,financial services
1976,united states,automotive
1939,south africa,oil & energy
2014,united states,real estate
2001,united states,research
2000,france,marketing and advertising
2007,united states,security and investigations
1985,united states,management consulting
1989,united states,real estate
2010,slovakia,education management
1989,india,hospitality
2003,united states,information technology and services
2012,united states,hospital & health care
1868,united states,non-profit organization management
1973,united states,marketing and advertising
1986,united states,telecommunications
1997,united states,human resources
1997,united states,oil & energy
1997,malaysia,information technology and services
1955,united states,telecommunications
1996,indonesia,insurance
2002,brazil,marketing and advertising
1993,spain,marketing and advertising
1938,united states,wholesale
1872,united states,food production
1965,united states,venture capital & private equity
1990,united states,printing
2014,united kingdom,research
2016,united states,hospital & health care
2008,united states,marketing and advertising
1969,united states,investment management
1988,united states,banking
2009,cyprus,computer software
1968,australia,non-profit organization management
2003,united states,food & beverages
2002,united kingdom,market research
1988,united states,events services
1996,united kingdom,environmental services
1997,united states,information technology and services
1986,united states,broadcast media
1955,united states,construction
2009,brazil,internet
2007,ireland,information technology and services
1962,united states,religious institutions
2003,ireland,telecommunications
1999,serbia,consumer electronics
1973,brazil,real estate
1982,united states,real estate
1923,united states,higher education
2008,united kingdom,online media
1969,spain,logistics and supply chain
2010,united states,banking
2005,australia,"health, wellness and fitness"
1936,united states,aviation & aerospace
1980,united states,investment management
2005,india,publishing
1993,united states,real estate
1985,united states,law practice
2015,united kingdom,computer games
1967,united states,financial services
2002,united states,hospital & health care
1908,united kingdom,sports
1959,united kingdom,marketing and advertising
1996,netherlands,pharmaceuticals
1900,united states,education management
1994,australia,human resources
2006,indonesia,real estate
1959,australia,banking
1996,norway,music
1999,united states,telecommunications
1999,united kingdom,"leisure, travel & tourism"
1983,united kingdom,hospital & health care
1975,indonesia,professional training & coaching
1968,brazil,retail
2006,turkey,information technology and services
1960,united states,hospital & health care
2011,kazakhstan,consumer goods
2017,denmark,education management
1811,united states,government administration
2005,united states,security and investigations
1976,united states,wholesale
2012,united states,information technology and services
2002,united states,information technology and services
1984,united states,non-profit organization management
2008,new zealand,construction
2006,united kingdom,utilities
2008,united states,real estate
1989,united states,environmental services
1987,south africa,environmental services
1995,canada,civic & social organization
2010,india,education management
2005,united states,sports
2005,spain,human resources
2002,spain,fine art
1998,united states,marketing and advertising
2016,united states,farming
1999,united states,staffing and recruiting
2000,canada,non-profit organization management
1998,netherlands,management consulting
1975,united states,non-profit organization management
2006,kenya,pharmaceuticals
2010,france,information technology and services
1987,united states,banking
1997,china,accounting
1950,turkey,building materials
2002,czechia,financial services
2014,india,online media
2009,united states,marketing and advertising
1942,canada,insurance
1999,united states,architecture & planning
2003,united states,renewables & environment
1989,singapore,information technology and services
2002,united kingdom,"health, wellness and fitness"
1988,italy,mining & metals
2008,united states,computer software
1968,united states,research
1924,united kingdom,luxury goods & jewelry
1873,italy,mechanical or industrial engineering
1949,brazil,retail
1979,united kingdom,computer software
1957,united states,logistics and supply chain
1974,netherlands,construction
1945,france,construction
1989,united kingdom,aviation & aerospace
1997,united states,financial services
2005,united states,staffing and recruiting
1995,united states,industrial automation
1933,united states,food & beverages
1999,united states,financial services
1998,india,publishing
1951,netherlands,financial services
1933,united states,furniture
2006,canada,internet
1997,united states,accounting
1972,united states,packaging and containers
2007,canada,medical devices
2005,finland,civic & social organization
2005,bulgaria,outsourcing/offshoring
1928,india,newspapers
1992,united states,publishing
1971,turkey,civil engineering
1967,france,education management
2008,united states,hospital & health care
1925,united states,sports
1985,united kingdom,broadcast media
1996,united states,hospital & health care
1972,canada,recreational facilities and services
1991,united states,textiles
1996,united states,information technology and services
1972,indonesia,automotive
2005,italy,utilities
1948,united states,non-profit organization management
2012,united states,internet
1975,canada,hospitality
2007,united states,telecommunications
1993,united states,"health, wellness and fitness"
1999,united states,sporting goods
2000,brazil,primary/secondary education
1996,united states,computer networking
1975,united states,packaging and containers
1987,united states,hospitality
1949,argentina,higher education
2008,united states,sports
1981,united states,individual & family services
1989,united kingdom,information technology and services
2002,macedonia,insurance
1992,india,computer hardware
2018,colombia,banking
1923,germany,building materials
2001,united states,public relations and communications
2003,finland,logistics and supply chain
2000,united states,computer hardware
1995,united states,hospital & health care
1948,united states,electrical/electronic manufacturing
1983,united states,architecture & planning
1981,united arab emirates,food & beverages
2008,australia,internet
2005,united states,marketing and advertising
1980,united states,accounting
2001,brazil,information technology and services
1965,netherlands,construction
1959,united states,fund-raising
1954,united states,building materials
2008,united kingdom,financial services
1978,turkey,building materials
1995,united states,printing
1996,united kingdom,research
2003,united kingdom,staffing and recruiting
1969,united states,non-profit organization management
2001,india,electrical/electronic manufacturing
1998,united states,non-profit organization management
1983,united states,transportation/trucking/railroad
1990,taiwan,semiconductors
2005,united kingdom,marketing and advertising
1984,greece,oil & energy
2000,portugal,medical devices
1998,united states,design
2000,united states,financial services
1985,italy,public safety
1988,united states,staffing and recruiting
1979,australia,education management
2008,spain,information technology and services
1999,netherlands,environmental services
2000,netherlands,oil & energy
1988,italy,real estate
1953,united states,automotive
2000,india,non-profit organization management
2014,united states,biotechnology
1943,united states,machinery
2004,bulgaria,computer software
2007,united states,transportation/trucking/railroad
1884,united states,banking
1999,united kingdom,public relations and communications
1980,united states,religious institutions
2009,brazil,telecommunications
1877,united states,banking
2013,united states,investment banking
1990,united kingdom,construction
2012,united states,renewables & environment
2002,united states,computer & network security
1997,australia,entertainment
1993,united states,food & beverages
1964,sweden,food production
1987,australia,civil engineering
1994,united states,financial services
2001,united states,apparel & fashion
2009,united states,management consulting
2008,austria,education management
2004,united states,retail
1992,united states,wholesale
2016,india,renewables & environment
2007,china,information technology and services
1990,france,higher education
2009,switzerland,legal services
1985,spain,transportation/trucking/railroad
2016,germany,financial services
1979,canada,mental health care
1996,united states,business supplies and equipment
1996,united states,sporting goods
2016,united states,financial services
1998,norway,renewables & environment
1998,united states,staffing and recruiting
2010,south africa,information technology and services
2008,united kingdom,marketing and advertising
1897,united states,construction
2011,united states,human resources
1930,belgium,non-profit organization management
1967,united states,architecture & planning
1955,united states,wholesale
2005,united states,banking
1998,united states,banking
1961,united states,broadcast media
2005,switzerland,design
2000,australia,logistics and supply chain
2002,united states,computer software
2014,france,think tanks
1995,switzerland,international affairs
2005,united kingdom,information technology and services
1990,united kingdom,higher education
1988,portugal,information technology and services
2010,brazil,mechanical or industrial engineering
2010,united states,restaurants
1994,united states,hospitality
1989,ireland,construction
1997,norway,maritime
1976,united states,packaging and containers
2006,china,education management
1964,united states,information services
2004,australia,information technology and services
1946,mexico,insurance
1991,india,media production
2017,united kingdom,music
2001,united states,internet
2009,india,hospitality
1995,united states,industrial automation
1973,malaysia,financial services
1881,germany,construction
2011,united states,real estate
1988,united states,printing
1974,united states,performing arts
2004,united kingdom,staffing and recruiting
1900,spain,government relations
1994,france,government administration
2012,united states,information technology and services
1955,sweden,information technology and services
1917,united states,banking
2014,united states,veterinary
2008,canada,marketing and advertising
2010,sweden,"health, wellness and fitness"
2009,united states,chemicals
1999,australia,staffing and recruiting
2011,brazil,internet
2002,united states,logistics and supply chain
2001,united states,medical practice
2000,united states,textiles
1982,united kingdom,financial services
1997,united states,design
2011,united states,public relations and communications
1974,united states,individual & family services
2005,france,e-learning
1974,united states,marketing and advertising
2013,united kingdom,marketing and advertising
1972,united states,staffing and recruiting
1869,united kingdom,education management
2000,portugal,non-profit organization management
2000,colombia,information technology and services
1985,united kingdom,oil & energy
2006,spain,utilities
1982,china,mining & metals
1986,united states,design
2000,united states,real estate
2010,united states,banking
1998,south korea,financial services
1987,united states,cosmetics
1980,united states,public policy
2010,united states,logistics and supply chain
1983,united states,hospital & health care
1958,united states,accounting
2009,united kingdom,computer software
1991,united states,telecommunications
1998,italy,telecommunications
1985,indonesia,telecommunications
2008,united states,"health, wellness and fitness"
2010,india,information technology and services
1903,united states,non-profit organization management
1999,united states,marketing and advertising
2012,united states,entertainment
1965,united states,plastics
2011,finland,computer software
1939,united states,warehousing
2000,ukraine,internet
1867,finland,civic & social organization
1978,united states,architecture & planning
2000,germany,computer games
1999,united states,wireless
2004,brazil,education management
1914,united states,consumer goods
1996,canada,animation
2005,united states,"health, wellness and fitness"
1969,united states,wholesale
1975,united states,insurance
2013,india,automotive
2010,united states,marketing and advertising
1993,united kingdom,staffing and recruiting
2001,united states,computer software
1995,france,biotechnology
1997,pakistan,oil & energy
1835,united states,mechanical or industrial engineering
2011,chile,telecommunications
1946,netherlands,entertainment
1975,united kingdom,construction
2001,colombia,information technology and services
2000,switzerland,civic & social organization
2001,france,online media
1973,united states,marketing and advertising
2014,nigeria,oil & energy
1916,united states,mining & metals
2013,pakistan,education management
1996,united states,biotechnology
1976,united states,supermarkets
1975,united states,financial services
2013,france,airlines/aviation
1963,united states,machinery
1981,united states,real estate
1935,united states,education management
2014,netherlands,food & beverages
1964,germany,professional training & coaching
2005,united states,management consulting
2002,belgium,information technology and services
1955,united states,non-profit organization management
1970,colombia,education management
1901,united states,insurance
1925,united states,higher education
1993,united kingdom,gambling & casinos
1981,new zealand,architecture & planning
1947,united states,packaging and containers
1973,united states,industrial automation
1947,united states,primary/secondary education
1989,singapore,oil & energy
2000,united states,computer & network security
1918,netherlands,music
1934,belgium,construction
2000,brazil,law practice
1833,austria,banking
2015,canada,hospital & health care
1923,united states,construction
1976,united states,market research
1965,united states,logistics and supply chain
1948,italy,business supplies and equipment
1983,germany,computer software
2004,united kingdom,nanotechnology
2001,romania,computer software
1996,canada,online media
1958,united states,food & beverages
1996,united states,information technology and services
1955,italy,electrical/electronic manufacturing
1995,turkey,construction
1960,united states,wholesale
2008,singapore,oil & energy
1999,united states,motion pictures and film
1964,united states,industrial automation
1994,india,import and export
2003,united states,information technology and services
1917,denmark,packaging and containers
1967,isle of man,shipbuilding
2001,brazil,telecommunications
1987,united states,primary/secondary education
1886,united kingdom,gambling & casinos
2002,united states,mechanical or industrial engineering
2005,nigeria,oil & energy
1985,united states,newspapers
1908,finland,machinery
1995,united arab emirates,events services
1966,united states,financial services
2006,united states,oil & energy
1971,united states,individual & family services
2014,united states,computer software
1940,canada,management consulting
1965,united states,automotive
1962,italy,chemicals
2015,hong kong,"leisure, travel & tourism"
1919,united states,defense & space
1968,france,food production
2008,united states,real estate
2006,united states,real estate
1976,chile,construction
1964,united states,banking
1860,belgium,higher education
1964,sri lanka,international trade and development
2000,united states,e-learning
1850,united states,individual & family services
1954,united states,mental health care
1889,norway,newspapers
1998,united states,marketing and advertising
1955,united states,transportation/trucking/railroad
1899,united states,non-profit organization management
2008,india,financial services
1981,brazil,real estate
2014,germany,media production
2005,colombia,oil & energy
1992,germany,telecommunications
2014,netherlands,oil & energy
2000,denmark,human resources
2006,united states,information technology and services
1993,india,information technology and services
2004,united states,internet
1968,spain,information technology and services
2002,united kingdom,staffing and recruiting
1963,ecuador,automotive
1971,brazil,"health, wellness and fitness"
1976,australia,real estate
1985,united states,education management
1998,india,hospitality
1979,united states,marketing and advertising
2014,australia,marketing and advertising
1977,brazil,mining & metals
1999,united states,hospital & health care
2013,united states,education management
1950,united states,non-profit organization management
1990,hong kong,financial services
1968,united states,civic & social organization
1994,united states,staffing and recruiting
1904,united kingdom,hospital & health care
2015,netherlands,mental health care
1995,france,information technology and services
1976,united states,mental health care
2012,united states,automotive
2012,united states,real estate
1983,united states,non-profit organization management
1905,norway,printing
2007,united states,electrical/electronic manufacturing
1898,united states,hospital & health care
1995,argentina,information technology and services
2013,united states,renewables & environment
1984,sweden,civic & social organization
1988,germany,information technology and services
2004,india,"leisure, travel & tourism"
2000,france,internet
1995,italy,information technology and services
1904,sweden,medical devices
2005,germany,non-profit organization management
1967,united states,architecture & planning
2008,indonesia,hospital & health care
1876,united states,education management
1999,united kingdom,investment management
2001,united arab emirates,information technology and services
1999,argentina,information technology and services
2002,united states,construction
1972,chile,wholesale
1984,united states,computer software
2008,sweden,telecommunications
1981,australia,human resources
1966,united states,security and investigations
1995,united kingdom,retail
2008,india,education management
1999,united states,hospital & health care
1989,france,medical devices
1992,united states,financial services
2011,india,education management
2006,united states,marketing and advertising
1974,nigeria,financial services
2011,brazil,internet
1994,united states,information technology and services
1858,united kingdom,education management
1998,united states,computer software
2000,switzerland,airlines/aviation
2013,myanmar,telecommunications
1865,united states,publishing
1982,united states,civil engineering
1909,brazil,higher education
2004,india,information technology and services
2011,united states,restaurants
2009,spain,import and export
2007,united states,defense & space
