Year_founded,Country_Only,Industry
2011,new zealand,human resources
2006,india,farming
2014,portugal,marketing and advertising
1979,united states,public policy
1999,united states,furniture
1957,united states,libraries
2008,qatar,real estate
2011,brazil,education management
2016,portugal,management consulting
2005,united kingdom,graphic design
2009,united states,veterinary
1988,singapore,commercial real estate
2012,france,internet
2006,united states,information technology and services
2014,united states,design
2006,turkey,human resources
2011,united states,entertainment
1967,united states,construction
2005,romania,information technology and services
1945,ireland,chemicals
1957,united states,individual & family services
2012,united states,marketing and advertising
2001,netherlands,marketing and advertising
2014,france,design
1983,united states,"leisure, travel & tourism"
2013,united states,education management
2015,chile,management consulting
2002,netherlands,civil engineering
2006,canada,computer software
1990,united states,construction
2014,ukraine,medical practice
2014,united kingdom,marketing and advertising
2012,india,information technology and services
1976,belgium,insurance
2004,united states,marketing and advertising
2015,netherlands,accounting
2004,spain,information technology and services
2013,united states,architecture & planning
1941,united states,electrical/electronic manufacturing
1999,united states,construction
1955,united states,automotive
2014,brazil,marketing and advertising
2012,brazil,mining & metals
1986,turkey,logistics and supply chain
1916,united states,paper & forest products
1996,uganda,"leisure, travel & tourism"
2016,turkey,internet
2007,spain,hospitality
2003,united states,"health, wellness and fitness"
1962,germany,building materials
1968,italy,hospitality
2014,united states,media production
2003,united states,construction
1991,russia,mechanical or industrial engineering
2013,italy,printing
2001,italy,mechanical or industrial engineering
2012,united arab emirates,logistics and supply chain
2001,united states,law practice
2014,belgium,entertainment
2005,netherlands,information technology and services
2015,france,"health, wellness and fitness"
2015,ireland,information technology and services
2014,brazil,information technology and services
2008,united states,music
2014,morocco,staffing and recruiting
2008,united states,real estate
1983,canada,computer software
2009,italy,airlines/aviation
1979,united states,philanthropy
1979,kenya,mechanical or industrial engineering
1990,united states,architecture & planning
1949,united states,retail
1995,united states,non-profit organization management
2015,united states,banking
2012,india,financial services
2012,india,information technology and services
1998,canada,management consulting
2005,india,hospital & health care
2012,united states,wine and spirits
2015,sweden,information services
2012,chile,professional training & coaching
2013,united states,education management
1989,australia,staffing and recruiting
2003,brazil,internet
1975,netherlands,plastics
2001,spain,human resources
2016,argentina,information technology and services
2010,united states,marketing and advertising
2011,argentina,computer software
1987,italy,restaurants
1984,denmark,logistics and supply chain
1974,united states,primary/secondary education
2011,united states,construction
2003,france,accounting
2017,portugal,information technology and services
1954,united states,food production
1988,united kingdom,accounting
2011,australia,architecture & planning
2012,united kingdom,design
2012,italy,media production
1987,united states,packaging and containers
1954,united states,telecommunications
1995,united states,defense & space
1982,sweden,information services
1947,italy,civic & social organization
2005,germany,education management
1991,spain,medical devices
2009,germany,internet
1989,united states,business supplies and equipment
2005,united kingdom,architecture & planning
2017,canada,apparel & fashion
2006,denmark,public relations and communications
2009,united states,marketing and advertising
1848,sweden,textiles
2009,portugal,design
1915,united states,real estate
2013,united kingdom,primary/secondary education
1939,united states,public safety
1983,australia,consumer goods
2004,bulgaria,internet
1991,italy,computer networking
2010,united states,education management
2012,india,information technology and services
1987,united states,plastics
2010,netherlands,marketing and advertising
2015,united states,financial services
2010,denmark,environmental services
2009,china,building materials
1990,united states,insurance
2018,liechtenstein,financial services
2009,india,information technology and services
1971,new zealand,real estate
2012,united states,real estate
1979,united states,non-profit organization management
2005,guinea,logistics and supply chain
2011,united states,venture capital & private equity
2009,israel,semiconductors
1996,united states,business supplies and equipment
2011,romania,computer software
2017,denmark,consumer services
1995,france,chemicals
2014,sweden,computer software
1993,italy,professional training & coaching
1999,australia,information technology and services
1968,canada,renewables & environment
1975,united states,mechanical or industrial engineering
1980,united states,non-profit organization management
1941,united states,transportation/trucking/railroad
2006,argentina,mechanical or industrial engineering
2010,chile,human resources
1961,united states,insurance
2009,brazil,outsourcing/offshoring
2011,united states,marketing and advertising
2014,serbia,information technology and services
1980,united states,consumer services
2016,nigeria,information technology and services
1995,china,textiles
2008,guatemala,e-learning
2015,turkey,hospital & health care
1938,canada,insurance
2002,united kingdom,information technology and services
1984,united states,wholesale
2016,united states,venture capital & private equity
2003,italy,information technology and services
2005,united states,public safety
2010,italy,computer software
1991,united states,law practice
2010,united states,government relations
1999,united states,transportation/trucking/railroad
2002,portugal,outsourcing/offshoring
2016,united kingdom,professional training & coaching
2012,india,"health, wellness and fitness"
1956,united states,non-profit organization management
2017,united states,environmental services
1979,united states,mining & metals
1998,portugal,automotive
2007,italy,management consulting
2004,belgium,information technology and services
1994,south africa,oil & energy
2017,canada,computer games
2006,jordan,management consulting
1984,united kingdom,civil engineering
1913,argentina,professional training & coaching
2011,finland,human resources
2010,united states,information technology and services
2010,canada,law practice
2015,united arab emirates,design
2016,united states,entertainment
2002,norway,environmental services
2015,united states,international trade and development
2016,italy,marketing and advertising
1893,united states,individual & family services
2016,iran,computer games
2002,brazil,computer networking
2012,united states,law practice
1986,united states,political organization
2001,malaysia,events services
2001,united states,marketing and advertising
2003,mauritius,outsourcing/offshoring
2015,netherlands,marketing and advertising
2007,czechia,construction
2009,united states,education management
2004,united states,security and investigations
2010,united states,computer & network security
2008,united states,outsourcing/offshoring
2009,brazil,oil & energy
2001,switzerland,information technology and services
2003,denmark,"health, wellness and fitness"
2014,mexico,marketing and advertising
2009,united states,oil & energy
1999,sweden,motion pictures and film
1998,united states,accounting
2005,spain,information technology and services
2011,united states,computer software
2015,united states,consumer goods
1866,united states,printing
1996,south africa,insurance
2012,united states,wholesale
2013,united states,wholesale
2006,portugal,architecture & planning
1997,united states,law practice
1998,brazil,management consulting
2016,united states,information technology and services
1990,brazil,information technology and services
1972,united states,retail
2016,united states,consumer goods
2007,united states,human resources
1995,canada,retail
1930,germany,hospitality
2010,united kingdom,civic & social organization
2012,sweden,management consulting
2001,morocco,information technology and services
1999,united states,staffing and recruiting
1975,united states,investment management
2009,united states,education management
1999,china,machinery
1953,belgium,retail
2013,india,education management
1919,united states,individual & family services
2003,united states,biotechnology
1994,australia,"health, wellness and fitness"
1871,united states,higher education
1975,united kingdom,design
2010,united states,management consulting
2007,egypt,pharmaceuticals
1992,india,electrical/electronic manufacturing
1995,united states,food & beverages
2005,united states,biotechnology
1971,netherlands,construction
2016,united states,"health, wellness and fitness"
1989,united states,design
1986,spain,gambling & casinos
1957,united states,financial services
1998,united states,chemicals
1960,australia,real estate
2007,spain,food & beverages
1979,united states,marketing and advertising
2009,netherlands,automotive
2005,united states,financial services
1989,united states,civil engineering
1974,italy,renewables & environment
1962,united states,building materials
2013,spain,computer software
1970,netherlands,oil & energy
1967,united states,electrical/electronic manufacturing
2005,germany,computer software
1998,slovakia,publishing
1951,united states,consumer services
1986,united states,events services
2008,india,telecommunications
1989,united states,restaurants
2013,united states,information technology and services
1964,united states,banking
2005,united states,real estate
1992,spain,research
2012,finland,oil & energy
1978,united states,airlines/aviation
1989,germany,staffing and recruiting
2011,united states,government relations
2009,united states,real estate
1983,india,education management
2011,united kingdom,executive office
1966,united states,marketing and advertising
1908,united states,higher education
1988,united states,real estate
1996,united states,medical practice
2007,australia,marketing and advertising
1986,united states,computer software
1917,united states,utilities
1972,france,aviation & aerospace
2012,spain,"leisure, travel & tourism"
2006,united kingdom,legal services
1969,united states,electrical/electronic manufacturing
1994,czechia,cosmetics
2008,united states,hospitality
2011,ireland,logistics and supply chain
2004,turkey,information technology and services
1992,canada,oil & energy
2004,united states,utilities
2009,indonesia,non-profit organization management
2006,united states,human resources
2013,united states,motion pictures and film
2007,united states,airlines/aviation
2003,ireland,staffing and recruiting
2005,united states,utilities
1985,united states,mechanical or industrial engineering
2011,argentina,human resources
1948,netherlands,civic & social organization
1998,czechia,information technology and services
1997,netherlands,computer games
2012,united states,"health, wellness and fitness"
1971,united states,chemicals
2015,united kingdom,"health, wellness and fitness"
2003,united kingdom,management consulting
1942,united states,veterinary
1999,united states,medical practice
1945,south africa,biotechnology
1964,ethiopia,logistics and supply chain
1984,united states,management consulting
2010,jersey,computer games
2010,united states,construction
2001,united states,motion pictures and film
2009,united states,information technology and services
2013,austria,telecommunications
2000,united kingdom,design
2008,united states,consumer services
2009,united states,staffing and recruiting
2011,united states,professional training & coaching
2010,united states,marketing and advertising
1993,united kingdom,security and investigations
1954,japan,paper & forest products
1988,belgium,marketing and advertising
1992,united states,law practice
2005,united states,food & beverages
2002,denmark,music
1991,belgium,airlines/aviation
1988,united states,construction
1955,united states,construction
1988,united states,electrical/electronic manufacturing
1983,belgium,aviation & aerospace
2017,spain,marketing and advertising
1947,brazil,philanthropy
2011,australia,internet
2008,peru,marketing and advertising
2012,united states,wine and spirits
1987,united kingdom,events services
1990,united states,insurance
1965,united states,hospital & health care
1999,united states,entertainment
1936,belgium,machinery
2012,united states,retail
1911,canada,government administration
1978,united states,primary/secondary education
1972,united states,marketing and advertising
1966,united states,commercial real estate
1963,brazil,paper & forest products
2013,canada,hospital & health care
1987,italy,automotive
1935,united states,non-profit organization management
1988,netherlands,information technology and services
1997,saudi arabia,financial services
2001,switzerland,information technology and services
1966,united states,venture capital & private equity
1954,canada,commercial real estate
1979,belgium,business supplies and equipment
2006,united states,insurance
1902,united states,utilities
1953,united states,marketing and advertising
1858,united states,non-profit organization management
1979,taiwan,research
1944,united states,religious institutions
1856,united states,non-profit organization management
2012,oman,banking
1967,mauritius,airlines/aviation
1969,france,wholesale
1993,united states,hospital & health care
1981,japan,management consulting
1934,united kingdom,real estate
1902,canada,financial services
2000,ukraine,investment banking
1997,united states,automotive
1968,united states,information technology and services
1924,united states,hospital & health care
1872,italy,legal services
1985,australia,automotive
1911,united states,government administration
2002,germany,information technology and services
2012,united states,marketing and advertising
1891,belgium,sports
1963,united states,education management
1958,united states,real estate
1905,united states,government administration
1998,united states,higher education
1912,united states,machinery
1965,italy,mechanical or industrial engineering
1992,france,apparel & fashion
1984,united states,telecommunications
1854,united kingdom,packaging and containers
1960,united states,retail
2007,canada,information technology and services
2005,france,consumer electronics
1983,australia,construction
1931,united states,higher education
1958,brazil,utilities
2008,india,"leisure, travel & tourism"
1968,united states,construction
1960,switzerland,education management
2005,united states,online media
1963,switzerland,consumer goods
2011,united kingdom,internet
1879,canada,arts and crafts
2001,united states,construction
2006,ireland,outsourcing/offshoring
1998,saudi arabia,medical devices
1986,india,"health, wellness and fitness"
1992,norway,consumer goods
1933,united states,accounting
2007,belgium,computer software
1979,italy,research
1989,spain,cosmetics
2000,netherlands,computer software
2003,france,pharmaceuticals
1998,united states,wholesale
1987,netherlands,higher education
2005,denmark,design
1999,united states,aviation & aerospace
1998,united states,legal services
1991,united kingdom,research
1996,canada,consumer electronics
2007,netherlands,internet
2001,united states,construction
2009,united states,mental health care
2009,united states,education management
2003,united states,computer software
2009,spain,management consulting
1962,canada,non-profit organization management
1967,india,real estate
2005,united states,hospitality
1955,united states,real estate
1878,sri lanka,import and export
2005,spain,management consulting
1988,italy,electrical/electronic manufacturing
2010,united states,automotive
1932,united states,defense & space
1986,india,capital markets
2007,united states,information technology and services
2011,united states,education management
1875,spain,food & beverages
2011,united states,information technology and services
2004,united arab emirates,information technology and services
1958,colombia,consumer goods
1915,netherlands,medical practice
2004,malta,maritime
1996,united states,program development
1994,united kingdom,mechanical or industrial engineering
1960,united states,retail
2015,netherlands,non-profit organization management
2003,france,management consulting
2000,canada,real estate
2003,canada,public safety
2006,united states,mechanical or industrial engineering
2000,united states,education management
1902,united states,banking
2010,france,computer & network security
1973,india,mechanical or industrial engineering
1984,brazil,non-profit organization management
1988,germany,aviation & aerospace
1946,united states,mining & metals
1979,ireland,information technology and services
2000,united states,retail
2006,romania,automotive
2001,belgium,law practice
2012,united kingdom,management consulting
2000,united kingdom,information technology and services
1999,united states,"health, wellness and fitness"
1907,netherlands,education management
1861,united states,law enforcement
2017,estonia,banking
2008,united states,non-profit organization management
2005,mexico,automotive
1959,united states,oil & energy
1987,united kingdom,airlines/aviation
1949,singapore,civic & social organization
1985,united states,architecture & planning
1962,united states,insurance
2011,france,marketing and advertising
1907,germany,biotechnology
2004,united states,insurance
2008,france,information technology and services
2013,united kingdom,marketing and advertising
1980,united states,staffing and recruiting
1973,switzerland,consumer goods
2001,united states,oil & energy
2009,canada,construction
2013,canada,telecommunications
1914,united states,mental health care
1971,united states,building materials
2014,united states,marketing and advertising
2012,morocco,construction
1982,united states,"leisure, travel & tourism"
1996,united states,medical devices
2010,australia,online media
1978,denmark,airlines/aviation
1985,canada,electrical/electronic manufacturing
1999,united states,computer software
1984,chile,machinery
1978,united states,events services
2009,united kingdom,broadcast media
2013,canada,information technology and services
1994,united states,information technology and services
1928,canada,transportation/trucking/railroad
1973,united states,individual & family services
1997,india,real estate
1990,united states,building materials
1983,united states,legal services
1982,sweden,medical devices
1887,united states,real estate
2013,united states,biotechnology
1990,australia,staffing and recruiting
1989,philippines,civil engineering
1984,united states,construction
1954,netherlands,food & beverages
1986,canada,automotive
2014,australia,government administration
1928,united states,airlines/aviation
1986,brazil,wholesale
1998,united states,real estate
2005,sweden,real estate
1997,denmark,transportation/trucking/railroad
1995,azerbaijan,information technology and services
1971,united kingdom,human resources
1995,uganda,hospital & health care
2004,turkey,construction
2000,united states,internet
1971,india,construction
1970,united states,civil engineering
2012,china,internet
1979,united states,hospital & health care
2015,nigeria,retail
2000,united states,oil & energy
2004,united arab emirates,"leisure, travel & tourism"
2008,united states,computer software
1971,united states,insurance
1977,united states,packaging and containers
1956,united states,food & beverages
1962,united states,sports
1988,japan,research
1954,spain,construction
1971,canada,hospital & health care
1977,united states,non-profit organization management
1989,portugal,wholesale
1894,united states,individual & family services
1946,united kingdom,real estate
2003,saudi arabia,information technology and services
2006,brazil,judiciary
1968,united states,mining & metals
1967,united states,business supplies and equipment
2007,australia,information technology and services
2009,turkey,computer games
2007,united states,pharmaceuticals
2007,ireland,research
1998,united states,primary/secondary education
1998,united states,research
2012,united kingdom,individual & family services
2012,italy,restaurants
2000,greece,management consulting
1980,united states,non-profit organization management
2003,united kingdom,design
1984,united kingdom,"leisure, travel & tourism"
1990,united states,management consulting
2008,united arab emirates,mental health care
2002,united states,financial services
1998,united states,airlines/aviation
1969,united states,construction
1973,ireland,financial services
2009,brazil,information technology and services
2010,india,telecommunications
1998,netherlands,logistics and supply chain
2013,romania,government administration
2000,indonesia,oil & energy
1991,philippines,information technology and services
1952,united states,government administration
1999,united states,real estate
2005,belarus,information technology and services
1853,france,environmental services
1954,united states,banking
2006,united arab emirates,education management
1995,india,building materials
1896,united states,financial services
1991,united states,law practice
1952,united states,international trade and development
2006,turkey,shipbuilding
2009,united states,hospitality
1987,spain,research
1971,united kingdom,oil & energy
1987,switzerland,higher education
1958,belgium,public policy
2000,united states,hospital & health care
1996,united states,computer hardware
1972,united kingdom,computer networking
1993,united states,pharmaceuticals
1996,cyprus,investment management
2003,canada,oil & energy
2004,france,information technology and services
1991,canada,civil engineering
2010,india,construction
1991,brazil,information technology and services
2005,colombia,information technology and services
1993,united states,architecture & planning
2000,united kingdom,information technology and services
1997,sweden,oil & energy
1969,united states,individual & family services
2002,canada,computer games
1996,hong kong,design
1887,united states,"health, wellness and fitness"
1994,italy,architecture & planning
1981,denmark,building materials
1978,united states,restaurants
1985,united states,pharmaceuticals
1985,netherlands,information technology and services
2010,united states,packaging and containers
1996,united kingdom,law practice
1943,ecuador,consumer goods
1824,united states,newspapers
1981,italy,information technology and services
2012,canada,entertainment
1967,united states,financial services
1971,united states,gambling & casinos
1991,united states,telecommunications
1955,united states,hospitality
2001,united arab emirates,food & beverages
2006,malaysia,aviation & aerospace
2004,united states,medical devices
1971,united states,higher education
1996,lithuania,information technology and services
1999,united states,hospitality
2000,united states,computer software
1978,united states,non-profit organization management
2002,france,e-learning
2011,spain,information technology and services
2009,finland,security and investigations
2009,india,pharmaceuticals
2003,united kingdom,construction
2003,united states,wireless
2002,india,information technology and services
2016,united states,staffing and recruiting
1902,kenya,law practice
1996,united states,insurance
2005,united kingdom,staffing and recruiting
1899,spain,pharmaceuticals
2009,ireland,information technology and services
2014,italy,oil & energy
2003,brazil,consumer electronics
1967,united states,design
1994,switzerland,telecommunications
1967,united states,professional training & coaching
2000,india,information technology and services
1979,brazil,telecommunications
2016,united states,consumer goods
1978,united kingdom,staffing and recruiting
1969,lebanon,food & beverages
1980,colombia,cosmetics
1828,singapore,mechanical or industrial engineering
1927,united states,transportation/trucking/railroad
2015,united kingdom,internet
1984,france,consumer services
2005,united states,real estate
2012,switzerland,information technology and services
1952,india,"glass, ceramics & concrete"
1945,united states,packaging and containers
1997,mexico,transportation/trucking/railroad
1980,united kingdom,building materials
2007,united states,"health, wellness and fitness"
1965,united kingdom,higher education
2013,france,consumer services
2010,canada,financial services
2009,united states,entertainment
1993,france,marketing and advertising
1908,united kingdom,construction
1983,united states,construction
2012,chile,events services
1968,united states,electrical/electronic manufacturing
1998,united states,mental health care
1879,united states,veterinary
2010,united states,information technology and services
1994,united states,staffing and recruiting
1943,mexico,consumer goods
2006,south korea,computer hardware
1980,united states,logistics and supply chain
2004,india,hospital & health care
1848,turkey,government administration
1972,brazil,"leisure, travel & tourism"
2008,united states,logistics and supply chain
2016,cambodia,financial services
1988,united states,museums and institutions
1922,finland,machinery
1988,france,civic & social organization
2010,egypt,management consulting
2012,united states,hospital & health care
1888,united states,banking
1997,united states,information technology and services
1816,united states,newspapers
2012,united states,hospital & health care
1961,united states,real estate
1927,canada,utilities
1940,venezuela,primary/secondary education
2011,united kingdom,non-profit organization management
1939,united states,restaurants
1961,united states,hospital & health care
2004,india,real estate
2004,belgium,insurance
1936,united states,paper & forest products
2005,russia,information technology and services
2002,netherlands,hospitality
2012,united arab emirates,alternative dispute resolution
1937,united states,marketing and advertising
1996,united states,food & beverages
2005,india,insurance
2012,spain,information technology and services
1994,guatemala,construction
1999,united states,education management
2000,united states,architecture & planning
1978,italy,environmental services
1879,germany,machinery
2004,united states,professional training & coaching
1945,united states,consumer goods
1989,denmark,information technology and services
1946,united states,food & beverages
2012,united states,internet
1997,netherlands,information technology and services
1990,united states,design
2003,united states,computer software
1991,belgium,public policy
2013,netherlands,real estate
1996,italy,cosmetics
2010,china,business supplies and equipment
1989,canada,machinery
2001,united kingdom,construction
2011,netherlands,writing and editing
1912,poland,business supplies and equipment
2015,italy,telecommunications
1987,united states,utilities
1997,united states,"health, wellness and fitness"
1988,united states,hospital & health care
2004,india,computer software
2007,united states,nanotechnology
2004,united states,"health, wellness and fitness"
2015,netherlands,financial services
1999,thailand,"leisure, travel & tourism"
2006,united states,gambling & casinos
1918,switzerland,real estate
1984,mexico,higher education
1896,netherlands,hospital & health care
2012,united states,venture capital & private equity
1967,france,wine and spirits
1990,italy,architecture & planning
1980,united states,insurance
2006,jordan,computer software
2014,israel,internet
1994,united states,environmental services
2013,united kingdom,hospital & health care
1993,united states,hospitality
2005,united states,utilities
1909,australia,primary/secondary education
2005,united arab emirates,non-profit organization management
2004,greece,computer & network security
1994,united states,computer software
1980,canada,business supplies and equipment
2002,italy,hospitality
1889,romania,cosmetics
2013,united states,real estate
1880,spain,retail
2009,belize,online media
2014,egypt,information technology and services
2014,kenya,hospitality
1964,united kingdom,non-profit organization management
1987,united states,real estate
2004,united kingdom,marketing and advertising
1982,australia,non-profit organization management
2016,united states,information services
1867,australia,education management
1960,united states,sporting goods
1996,brazil,furniture
2007,australia,financial services
2013,united states,information technology and services
1995,united states,public safety
2003,united states,internet
1962,italy,mechanical or industrial engineering
2006,turkey,education management
1996,canada,civic & social organization
1996,united kingdom,logistics and supply chain
1967,france,apparel & fashion
1958,china,civil engineering
1928,united states,hospital & health care
1998,colombia,public relations and communications
1983,united states,staffing and recruiting
1879,poland,mining & metals
1959,united states,farming
2001,netherlands,internet
2006,germany,marketing and advertising
1898,united states,law practice
1929,italy,publishing
2007,canada,real estate
1953,italy,packaging and containers
1974,india,information technology and services
2006,netherlands,internet
2005,united kingdom,non-profit organization management
1935,united states,museums and institutions
1983,india,machinery
2011,bangladesh,non-profit organization management
2012,india,computer software
2015,united states,management consulting
2011,united states,medical practice
2006,canada,marketing and advertising
1992,switzerland,facilities services
2002,new zealand,non-profit organization management
2003,norway,maritime
1921,united states,libraries
1987,united kingdom,financial services
2007,united arab emirates,construction
2002,norway,oil & energy
1991,canada,biotechnology
1986,united states,hospital & health care
2012,canada,information technology and services
1982,united kingdom,information technology and services
1999,united kingdom,computer software
2011,mexico,management consulting
2014,united states,civic & social organization
2008,sweden,pharmaceuticals
1996,united kingdom,information technology and services
2010,uruguay,management consulting
2010,brazil,oil & energy
2005,spain,online media
2007,united states,computer software
2008,united states,design
1992,ireland,printing
1983,united states,staffing and recruiting
2003,spain,information technology and services
2012,united states,computer software
1911,mexico,primary/secondary education
1996,germany,renewables & environment
2003,united kingdom,biotechnology
1963,united kingdom,construction
1986,denmark,mechanical or industrial engineering
1917,united states,accounting
2012,bangladesh,computer software
1992,czechia,automotive
1990,united states,hospital & health care
2001,netherlands,internet
1901,united states,architecture & planning
2012,australia,staffing and recruiting
1972,united states,law practice
1998,canada,information technology and services
1966,brazil,apparel & fashion
1820,south africa,religious institutions
2010,netherlands,staffing and recruiting
2011,greece,construction
1991,united kingdom,plastics
1960,curaçao,telecommunications
2013,spain,marketing and advertising
2003,united states,fund-raising
2006,netherlands,"health, wellness and fitness"
2006,cambodia,staffing and recruiting
2005,switzerland,building materials
1977,united kingdom,transportation/trucking/railroad
2005,india,renewables & environment
2013,switzerland,hospitality
1999,slovakia,industrial automation
2008,turkey,marketing and advertising
2009,sweden,consumer electronics
2017,united states,marketing and advertising
1890,united states,banking
1947,united states,retail
2012,netherlands,construction
2012,italy,civic & social organization
1948,united states,electrical/electronic manufacturing
1940,united states,"health, wellness and fitness"
1993,netherlands,medical devices
1982,canada,telecommunications
1999,canada,design
1958,israel,translation and localization
2012,australia,information services
1990,united states,business supplies and equipment
1998,switzerland,financial services
1994,united states,sports
2011,united states,alternative dispute resolution
2003,united states,hospital & health care
2014,india,human resources
1993,united states,airlines/aviation
1880,netherlands,printing
1989,canada,education management
2008,brazil,marketing and advertising
1927,united states,electrical/electronic manufacturing
2000,united kingdom,security and investigations
2002,italy,renewables & environment
1996,united states,broadcast media
1968,australia,design
1999,united states,hospital & health care
2010,india,information technology and services
2013,united states,real estate
1986,united states,public relations and communications
1962,united kingdom,translation and localization
1927,germany,automotive
2006,united states,hospitality
1959,united states,construction
1992,canada,pharmaceuticals
2012,germany,retail
2004,germany,management consulting
2012,united states,computer software
1988,italy,public relations and communications
2010,united states,food & beverages
2009,netherlands,real estate
1975,united states,marketing and advertising
1994,united states,electrical/electronic manufacturing
2006,nigeria,music
1999,poland,retail
2008,united states,computer software
2012,united states,information technology and services
2013,united states,sports
2010,sweden,internet
1956,lebanon,retail
1979,united states,telecommunications
2005,united states,non-profit organization management
2008,united states,logistics and supply chain
2014,united kingdom,pharmaceuticals
2001,united states,legal services
2003,united kingdom,security and investigations
1982,united states,accounting
2004,united states,computer networking
2004,mexico,architecture & planning
1910,poland,building materials
2009,canada,business supplies and equipment
2002,united states,computer & network security
1994,france,marketing and advertising
2006,united kingdom,information technology and services
2012,united states,computer software
1979,saudi arabia,building materials
2008,united states,food & beverages
1972,indonesia,transportation/trucking/railroad
1998,united states,mechanical or industrial engineering
2006,united states,management consulting
1963,united states,accounting
1966,norway,legal services
2014,france,management consulting
1971,united states,transportation/trucking/railroad
1990,united states,construction
2014,united states,staffing and recruiting
2016,netherlands,hospital & health care
2010,australia,law practice
1982,australia,business supplies and equipment
1982,brazil,consumer electronics
2008,united kingdom,telecommunications
2003,united states,management consulting
1960,united states,wholesale
2006,united kingdom,media production
2004,united states,medical practice
1980,united kingdom,law practice
2011,canada,events services
1906,finland,import and export
2006,india,information technology and services
2008,greece,printing
2002,united states,construction
2009,brazil,information technology and services
1997,spain,building materials
1997,pakistan,education management
1985,france,fine art
2010,united states,medical devices
2016,united kingdom,hospital & health care
1985,united states,non-profit organization management
1972,spain,construction
2012,india,information technology and services
2009,sweden,information technology and services
2010,turkey,information technology and services
2016,united states,e-learning
1985,sri lanka,hospital & health care
2013,australia,real estate
1994,portugal,higher education
1991,united states,investment banking
1998,united states,hospital & health care
1955,greece,food & beverages
2008,united states,renewables & environment
2014,united states,food & beverages
2013,united states,legal services
2004,united states,management consulting
1944,chile,primary/secondary education
2000,united kingdom,financial services
2009,united states,design
2007,indonesia,human resources
1979,canada,transportation/trucking/railroad
2018,canada,marketing and advertising
1994,united states,real estate
1985,united states,real estate
1982,united states,marketing and advertising
1979,netherlands,security and investigations
2009,spain,"leisure, travel & tourism"
2016,united states,hospital & health care
2004,greece,internet
2004,united kingdom,financial services
1978,dominican republic,medical devices
2013,united states,e-learning
1969,united states,mechanical or industrial engineering
2006,united states,medical devices
1999,united states,"health, wellness and fitness"
1990,india,professional training & coaching
2002,united states,venture capital & private equity
1947,australia,publishing
2000,united states,law practice
2007,ireland,design
2002,united kingdom,environmental services
2010,sweden,information technology and services
2013,united states,transportation/trucking/railroad
2006,united states,chemicals
2006,kuwait,consumer goods
2009,spain,civic & social organization
1996,netherlands,staffing and recruiting
2004,russia,furniture
2007,denmark,design
2006,brunei,oil & energy
1949,finland,import and export
2012,romania,environmental services
1953,belgium,textiles
1995,united states,environmental services
1997,united states,financial services
1978,united states,museums and institutions
2010,united states,construction
2005,united states,logistics and supply chain
2001,united states,hospital & health care
1992,uruguay,biotechnology
2003,brazil,civil engineering
1957,united states,accounting
1991,slovenia,building materials
1997,united states,information technology and services
2004,united states,internet
2004,philippines,marketing and advertising
2010,united kingdom,staffing and recruiting
2006,united kingdom,information technology and services
2008,united kingdom,biotechnology
2017,italy,non-profit organization management
2004,united states,hospital & health care
2016,united states,defense & space
1942,italy,mechanical or industrial engineering
2008,spain,"health, wellness and fitness"
2011,poland,computer software
1924,united states,oil & energy
1995,united states,non-profit organization management
1976,united states,restaurants
2003,united kingdom,financial services
2005,united kingdom,internet
1867,united states,food production
2005,argentina,farming
1984,united states,oil & energy
1867,united kingdom,non-profit organization management
1983,italy,insurance
2012,united states,design
1984,united states,aviation & aerospace
1967,canada,oil & energy
2004,netherlands,real estate
1998,united states,computer software
1953,united states,sporting goods
2012,saudi arabia,banking
1997,united kingdom,construction
2015,united kingdom,telecommunications
2009,portugal,management consulting
2009,united states,restaurants
1999,united states,marketing and advertising
1947,pakistan,public safety
2006,sweden,staffing and recruiting
2009,united arab emirates,marketing and advertising
1961,united states,e-learning
1998,greece,research
2010,netherlands,insurance
2013,united states,information technology and services
1992,brazil,education management
2016,netherlands,management consulting
2017,united states,biotechnology
1996,ireland,printing
2011,united states,hospital & health care
2010,united states,architecture & planning
1912,south africa,insurance
2002,united states,"health, wellness and fitness"
2000,united states,online media
1940,united states,wholesale
1979,united states,food production
2007,united states,investment management
2009,united states,computer software
2006,united kingdom,financial services
2000,india,information technology and services
1971,united states,real estate
2016,united states,internet
1959,united states,insurance
1989,united states,machinery
2008,netherlands,staffing and recruiting
1970,saudi arabia,telecommunications
1962,united states,"leisure, travel & tourism"
2006,united states,marketing and advertising
1889,australia,textiles
2007,mexico,hospitality
2010,norway,information technology and services
1996,united states,information technology and services
1968,france,hospitality
1972,united states,non-profit organization management
2000,united states,law practice
2002,belgium,staffing and recruiting
2006,united states,apparel & fashion
1983,singapore,electrical/electronic manufacturing
2010,united states,food & beverages
2011,czechia,public safety
1987,malta,hospitality
2006,canada,law practice
1982,japan,automotive
2001,new zealand,design
1987,united states,civic & social organization
1968,united states,primary/secondary education
2006,united states,research
1980,united states,cosmetics
2004,united states,hospital & health care
1952,united states,food production
2008,united states,management consulting
1990,netherlands,facilities services
1889,france,commercial real estate
1998,united states,professional training & coaching
1992,spain,"leisure, travel & tourism"
2012,united states,pharmaceuticals
1925,sweden,consumer goods
1974,united states,accounting
1991,united states,aviation & aerospace
2004,australia,publishing
2016,hong kong,information technology and services
2015,united states,real estate
2013,united states,legal services
