Year_founded,Country_Only,Industry
2006,egypt,textiles
2006,taiwan,automotive
2015,united states,civil engineering
2010,switzerland,human resources
2013,canada,apparel & fashion
2013,united states,"health, wellness and fitness"
1996,italy,packaging and containers
2000,united states,information technology and services
2000,united states,"glass, ceramics & concrete"
2006,united states,construction
2014,canada,apparel & fashion
2015,france,non-profit organization management
2017,united kingdom,retail
2017,united states,hospital & health care
2007,united states,program development
2009,australia,computer hardware
2010,united states,non-profit organization management
2005,united states,religious institutions
2015,netherlands,civic & social organization
2012,netherlands,graphic design
2014,portugal,"leisure, travel & tourism"
2004,netherlands,accounting
2006,france,transportation/trucking/railroad
2007,united states,internet
1986,brazil,hospital & health care
2009,serbia,"health, wellness and fitness"
2017,denmark,business supplies and equipment
2012,romania,entertainment
2015,brazil,marketing and advertising
1995,brazil,human resources
1979,switzerland,"health, wellness and fitness"
2007,united states,music
2014,united states,marketing and advertising
1986,spain,medical practice
2000,united states,accounting
2008,japan,investment banking
2013,hong kong,e-learning
2010,united kingdom,higher education
2010,united states,marketing and advertising
2010,italy,hospitality
1959,united states,arts and crafts
2013,brazil,marketing and advertising
2004,united states,food & beverages
2014,united states,graphic design
1986,united states,construction
2014,netherlands,architecture & planning
2010,united kingdom,accounting
1968,spain,mental health care
2013,united states,management consulting
1925,germany,chemicals
2006,united states,design
2003,united states,entertainment
2012,netherlands,staffing and recruiting
1988,new zealand,veterinary
2010,sweden,graphic design
2013,tunisia,medical practice
1975,greece,law practice
2008,united states,architecture & planning
2013,mexico,marketing and advertising
2018,united states,marketing and advertising
2003,el salvador,veterinary
2009,sweden,graphic design
2008,india,information technology and services
2017,iran,writing and editing
2004,united states,computer software
1873,germany,machinery
2008,canada,marketing and advertising
2015,united states,retail
2014,luxembourg,real estate
2009,indonesia,photography
1982,tunisia,automotive
2006,canada,broadcast media
2014,turkey,machinery
2016,united states,law practice
2014,germany,information technology and services
1993,germany,outsourcing/offshoring
1992,united kingdom,accounting
2016,united states,sports
1998,spain,program development
2016,united kingdom,non-profit organization management
1909,tanzania,hospitality
2014,united kingdom,information technology and services
2015,united states,"leisure, travel & tourism"
1960,united states,building materials
2016,india,food & beverages
2007,italy,higher education
2012,canada,fine art
2018,united states,marketing and advertising
2012,italy,non-profit organization management
2012,canada,luxury goods & jewelry
2012,china,sporting goods
2013,poland,wholesale
2003,united kingdom,building materials
1976,united states,construction
2018,united states,computer software
2016,united states,wireless
2011,chile,individual & family services
1990,united kingdom,construction
2001,united states,information technology and services
