Year_founded,Country_Only,Industry
2014,united states,investment management
2014,malaysia,management consulting
2016,canada,arts and crafts
1998,united states,electrical/electronic manufacturing
2010,united states,individual & family services
2013,poland,events services
2003,united states,photography
2017,mexico,environmental services
2015,norway,management consulting
2017,india,computer software
2009,united states,information technology and services
2012,mexico,construction
2008,united states,design
2017,spain,hospitality
1980,canada,arts and crafts
2016,brazil,packaging and containers
2017,azerbaijan,marketing and advertising
2014,georgia,events services
2017,united states,internet
2009,united kingdom,real estate
1993,argentina,renewables & environment
2015,united states,education management
2012,united states,media production
2018,united states,consumer services
2018,united states,information technology and services
2011,italy,cosmetics
2016,norway,facilities services
2015,united states,management consulting
2000,united states,staffing and recruiting
2013,united kingdom,security and investigations
1998,france,automotive
2011,italy,furniture
2006,ireland,medical devices
2007,india,non-profit organization management
2015,france,marketing and advertising
2004,united states,retail
2008,united states,renewables & environment
2015,malaysia,information technology and services
2007,australia,internet
2014,united states,medical devices
1970,australia,automotive
2014,united states,"health, wellness and fitness"
2013,united states,primary/secondary education
2013,china,logistics and supply chain
2011,united states,internet
2000,united states,marketing and advertising
2013,united states,consumer services
1995,united states,non-profit organization management
2012,india,real estate
2013,united states,pharmaceuticals
1998,china,arts and crafts
2014,cyprus,marketing and advertising
2016,germany,fine art
1990,india,mechanical or industrial engineering
2015,france,apparel & fashion
2000,united states,"health, wellness and fitness"
2009,united states,media production
2013,south africa,management consulting
2014,united kingdom,construction
1998,united states,design
2014,india,farming
2012,spain,graphic design
2009,india,information technology and services
2012,united states,management consulting
2017,turkey,alternative dispute resolution
2011,colombia,internet
2016,france,environmental services
1965,united states,education management
2015,czechia,public relations and communications
2004,united states,information technology and services
2013,united states,architecture & planning
2011,united states,motion pictures and film
2015,poland,professional training & coaching
2004,united kingdom,furniture
2008,united states,computer software
2011,netherlands,internet
2017,denmark,computer software
2011,greece,online media
2007,belgium,real estate
2006,united kingdom,real estate
2014,iran,international trade and development
2013,canada,non-profit organization management
2017,united states,consumer services
1985,united kingdom,retail
2016,canada,marketing and advertising
2014,united states,"health, wellness and fitness"
2016,poland,education management
2017,united kingdom,aviation & aerospace
1983,united kingdom,automotive
1988,canada,furniture
1997,norway,import and export
2005,united kingdom,construction
2015,united states,real estate
1979,united states,accounting
1989,united states,automotive
1999,italy,management consulting
1990,australia,management consulting
2017,united kingdom,hospitality
2014,south africa,marketing and advertising
2009,united states,primary/secondary education
2000,united kingdom,"health, wellness and fitness"
2017,united states,marketing and advertising
2015,indonesia,information technology and services
2011,china,translation and localization
1996,united states,"health, wellness and fitness"
1980,netherlands,airlines/aviation
2010,united kingdom,marketing and advertising
1995,australia,marketing and advertising
1999,united states,computer software
2015,canada,internet
2015,united states,investment management
2011,united states,consumer services
2008,france,marketing and advertising
2013,italy,international trade and development
2010,united states,mechanical or industrial engineering
1982,united states,"health, wellness and fitness"
2009,united states,computer software
2010,united states,pharmaceuticals
1993,turkey,farming
2016,united arab emirates,entertainment
2010,united states,accounting
2013,united states,individual & family services
1999,united kingdom,computer software
2015,italy,utilities
2006,netherlands,staffing and recruiting
2015,south africa,environmental services
2009,germany,hospital & health care
2017,united states,management consulting
2015,united states,publishing
1971,united states,biotechnology
2017,united states,defense & space
2009,united states,luxury goods & jewelry
2004,united states,"health, wellness and fitness"
2014,australia,internet
2005,united states,consumer services
2009,united states,e-learning
2012,lebanon,medical devices
2003,united states,hospitality
1999,spain,construction
2010,portugal,"health, wellness and fitness"
2016,united states,staffing and recruiting
2013,united states,non-profit organization management
2012,bulgaria,information technology and services
2016,portugal,hospitality
2015,switzerland,environmental services
2006,chile,financial services
2014,romania,consumer services
2005,united states,oil & energy
2008,germany,"leisure, travel & tourism"
2014,india,information technology and services
2012,united states,"health, wellness and fitness"
2014,india,information technology and services
2010,united states,construction
2016,denmark,apparel & fashion
1949,france,architecture & planning
2008,portugal,information services
2002,thailand,information technology and services
2002,brazil,financial services
1917,netherlands,music
1986,italy,professional training & coaching
2010,france,outsourcing/offshoring
2014,peru,marketing and advertising
2004,greece,design
1962,italy,building materials
2006,united states,information technology and services
2006,united states,construction
1995,united states,legal services
2015,switzerland,biotechnology
2010,netherlands,professional training & coaching
1985,canada,events services
2012,united states,biotechnology
1976,united kingdom,international trade and development
2015,united states,marketing and advertising
2003,brazil,law practice
2013,ecuador,food & beverages
2015,united states,automotive
2011,united kingdom,"leisure, travel & tourism"
2014,australia,furniture
2016,united states,media production
2011,egypt,marketing and advertising
2003,china,mechanical or industrial engineering
1997,canada,construction
2017,united states,investment management
2017,iceland,venture capital & private equity
2014,united states,information technology and services
2010,thailand,automotive
1951,france,building materials
2011,singapore,management consulting
2012,turkey,research
1998,united kingdom,accounting
2009,italy,food production
2011,united states,civil engineering
2007,germany,information technology and services
2013,france,computer software
2008,united states,motion pictures and film
2016,netherlands,consumer goods
2016,new zealand,public relations and communications
2009,united states,computer games
2005,india,staffing and recruiting
2014,colombia,telecommunications
1991,ireland,retail
2015,canada,computer software
2013,united states,consumer goods
2005,united states,hospital & health care
2004,india,medical devices
1975,united states,events services
2011,united states,real estate
1998,united states,"health, wellness and fitness"
2009,united states,commercial real estate
2016,united kingdom,entertainment
2006,united states,accounting
2014,united states,marketing and advertising
2015,france,financial services
1996,united states,marketing and advertising
2014,united states,legal services
2017,india,e-learning
2003,australia,mechanical or industrial engineering
1976,united states,construction
2013,canada,business supplies and equipment
2016,france,computer software
2012,united states,marketing and advertising
2007,netherlands,translation and localization
2010,germany,management consulting
2009,united states,internet
2016,united states,computer software
2013,united kingdom,consumer electronics
2013,united states,public policy
2014,united states,"health, wellness and fitness"
2010,spain,management consulting
2016,netherlands,media production
2002,united states,accounting
1993,united states,consumer services
2006,iraq,pharmaceuticals
2009,honduras,wireless
2016,switzerland,professional training & coaching
1987,united states,professional training & coaching
2013,united states,biotechnology
2013,georgia,government relations
2004,united states,public safety
2008,canada,design
1992,nigeria,environmental services
2006,new zealand,information technology and services
1951,united states,insurance
2007,united states,consumer electronics
2005,united states,information technology and services
2007,france,law enforcement
1982,united states,law practice
2005,united states,graphic design
2013,united states,consumer services
2017,norway,marketing and advertising
2015,united kingdom,individual & family services
2016,united arab emirates,entertainment
2016,netherlands,internet
2017,united states,computer software
2006,united kingdom,photography
1990,spain,marketing and advertising
1979,spain,packaging and containers
2012,united states,consumer services
1973,united kingdom,mechanical or industrial engineering
2013,united kingdom,information technology and services
2013,singapore,staffing and recruiting
2016,switzerland,"leisure, travel & tourism"
2005,sweden,philanthropy
2003,united states,staffing and recruiting
2008,india,internet
2016,united states,"leisure, travel & tourism"
2009,sweden,human resources
2011,australia,financial services
2010,macau,investment management
1994,ireland,writing and editing
2012,united states,real estate
2000,united states,security and investigations
1972,spain,machinery
2008,united states,financial services
2010,switzerland,marketing and advertising
2012,united states,program development
2017,mexico,farming
1967,united states,maritime
2009,india,hospitality
2015,united states,"health, wellness and fitness"
2013,brazil,accounting
2009,united states,computer software
2013,brazil,facilities services
1975,united states,construction
2016,india,marketing and advertising
2017,united states,philanthropy
2017,germany,automotive
2015,kenya,marketing and advertising
2011,mexico,executive office
2008,oman,internet
2011,dominican republic,architecture & planning
1991,united states,construction
2013,spain,internet
2014,united states,business supplies and equipment
2013,denmark,information technology and services
2010,united kingdom,media production
2007,united states,management consulting
1991,united states,construction
2011,portugal,construction
2015,united states,media production
2003,united arab emirates,information technology and services
1998,canada,civic & social organization
1998,netherlands,information technology and services
2000,united states,financial services
1973,united kingdom,insurance
2013,rwanda,design
2008,united states,utilities
2002,united states,financial services
2014,canada,information technology and services
2012,france,investment management
2004,united kingdom,public policy
1996,argentina,construction
2017,united states,"health, wellness and fitness"
2012,united kingdom,construction
2010,netherlands,renewables & environment
2015,france,management consulting
2010,united states,entertainment
2009,france,renewables & environment
1995,united states,non-profit organization management
2007,united states,human resources
2006,china,import and export
2005,united states,electrical/electronic manufacturing
2015,australia,non-profit organization management
2016,united states,medical practice
2016,united kingdom,computer software
2008,united states,medical practice
2013,united states,apparel & fashion
2008,united arab emirates,marketing and advertising
2008,south africa,staffing and recruiting
2014,india,information technology and services
1988,united states,investment management
2002,netherlands,telecommunications
2018,united states,media production
2007,united states,graphic design
2011,netherlands,computer software
2007,germany,information technology and services
2015,germany,"health, wellness and fitness"
2012,united kingdom,accounting
2014,united states,real estate
2011,philippines,entertainment
2011,united states,mechanical or industrial engineering
2016,united states,consumer goods
2010,united kingdom,information technology and services
2017,united states,"health, wellness and fitness"
2003,united states,biotechnology
2008,united states,apparel & fashion
2012,united states,management consulting
2013,czechia,"leisure, travel & tourism"
1991,united states,environmental services
2013,italy,computer software
2000,greece,insurance
1991,spain,telecommunications
2013,united states,computer software
2017,united states,construction
2016,brazil,"health, wellness and fitness"
2011,united states,consumer services
2016,united states,computer software
1996,united states,entertainment
1999,france,retail
1980,united kingdom,packaging and containers
2018,united states,professional training & coaching
2011,united states,financial services
1983,italy,maritime
1928,united states,wholesale
2010,new zealand,events services
1992,singapore,staffing and recruiting
2011,united states,renewables & environment
2007,netherlands,internet
1995,united states,internet
2016,canada,construction
2012,malaysia,accounting
2005,south africa,marketing and advertising
2016,united states,consumer services
2014,united states,marketing and advertising
2010,germany,renewables & environment
2008,spain,information technology and services
2015,mexico,arts and crafts
2015,indonesia,consumer services
2012,hungary,telecommunications
2014,united states,construction
2015,brazil,automotive
2012,poland,marketing and advertising
2010,germany,oil & energy
2001,united states,entertainment
1983,belgium,professional training & coaching
1994,south africa,architecture & planning
2013,canada,sporting goods
1990,united states,design
2017,united states,management consulting
2011,united states,staffing and recruiting
2015,somalia,marketing and advertising
2014,united states,information technology and services
2015,united states,government relations
2005,spain,logistics and supply chain
2009,united states,law practice
2016,croatia,"leisure, travel & tourism"
2016,norway,information technology and services
1998,united states,information technology and services
2009,united states,management consulting
1989,united states,writing and editing
1999,united states,information services
2018,united states,staffing and recruiting
2006,united kingdom,staffing and recruiting
2016,turkey,human resources
2014,united kingdom,information technology and services
2011,argentina,professional training & coaching
2012,pakistan,apparel & fashion
2009,united states,food & beverages
1997,united states,design
2006,united kingdom,internet
2017,united states,facilities services
2009,united states,management consulting
2002,chile,food & beverages
2013,netherlands,education management
2011,finland,import and export
1998,turkey,construction
2005,norway,information technology and services
2017,united states,staffing and recruiting
2008,brazil,sports
1998,russia,consumer goods
2016,japan,food & beverages
1994,india,telecommunications
2016,finland,information technology and services
2012,united kingdom,photography
2016,united states,construction
2017,netherlands,building materials
2017,united states,information technology and services
2007,united states,environmental services
1951,united states,music
2016,mexico,marketing and advertising
2007,greece,real estate
2015,united states,computer software
2015,united states,maritime
1995,canada,construction
1926,belgium,food production
2011,united kingdom,construction
2012,australia,"health, wellness and fitness"
2005,united states,photography
2014,united states,real estate
2016,united states,hospitality
2016,united states,apparel & fashion
2006,poland,design
2003,united states,human resources
2009,belgium,events services
1986,united kingdom,defense & space
2008,united states,music
2010,indonesia,real estate
2015,united states,"health, wellness and fitness"
2013,united states,market research
2012,pakistan,education management
2001,united states,graphic design
1980,united states,investment management
2017,united kingdom,management consulting
1985,united states,venture capital & private equity
1954,netherlands,education management
2013,france,"health, wellness and fitness"
2000,united states,hospital & health care
2001,united states,security and investigations
1980,united states,furniture
2011,united states,non-profit organization management
2015,united states,real estate
2017,belgium,management consulting
1997,canada,photography
2015,india,entertainment
2011,united states,information technology and services
2015,united states,design
2005,united states,management consulting
1985,united states,photography
2001,france,civil engineering
2005,france,wine and spirits
1979,united states,hospital & health care
2001,united states,oil & energy
2002,united states,accounting
2014,south africa,internet
2016,mexico,information technology and services
2003,united states,entertainment
2007,brazil,information technology and services
1961,united states,law practice
2016,united arab emirates,construction
2015,united kingdom,environmental services
2014,united states,non-profit organization management
2015,china,professional training & coaching
2007,united states,medical devices
2012,united states,marketing and advertising
2011,united states,retail
2016,united arab emirates,staffing and recruiting
2007,france,entertainment
2017,united states,management consulting
2015,india,consumer services
1981,united states,individual & family services
2016,united states,public relations and communications
2012,united states,information technology and services
1992,united states,information technology and services
2016,argentina,events services
2010,united states,electrical/electronic manufacturing
1999,united kingdom,accounting
2008,united states,events services
2009,united states,photography
2013,spain,graphic design
1994,germany,printing
2010,united states,furniture
2008,romania,renewables & environment
2006,united states,aviation & aerospace
2014,united arab emirates,consumer electronics
1985,united kingdom,facilities services
2003,united states,construction
1994,italy,food production
2007,germany,information technology and services
2012,brazil,marketing and advertising
2015,united kingdom,security and investigations
2010,united states,"health, wellness and fitness"
2015,united kingdom,"leisure, travel & tourism"
2017,canada,information technology and services
2007,peru,computer software
2006,brazil,information technology and services
2010,ukraine,marketing and advertising
2006,united states,design
2005,croatia,management consulting
1999,united states,human resources
2017,ireland,hospitality
2007,spain,education management
1969,united states,facilities services
2012,united states,media production
2016,brazil,legal services
2001,new zealand,electrical/electronic manufacturing
2010,united states,food & beverages
2006,united states,performing arts
2000,india,hospital & health care
2009,united states,consumer services
2017,canada,information technology and services
2015,spain,security and investigations
1986,spain,marketing and advertising
2014,united states,construction
2010,united states,legal services
1979,denmark,"leisure, travel & tourism"
1989,united states,marketing and advertising
2015,united states,design
2009,united kingdom,design
2011,new zealand,higher education
2016,greece,management consulting
1992,spain,restaurants
2011,united kingdom,accounting
1934,canada,apparel & fashion
2016,united states,"health, wellness and fitness"
1984,japan,automotive
2008,hong kong,retail
2016,india,sports
2002,china,telecommunications
1996,united states,aviation & aerospace
2005,poland,apparel & fashion
1980,united kingdom,apparel & fashion
2009,united states,non-profit organization management
2000,brazil,food & beverages
2015,australia,hospital & health care
2014,united kingdom,marketing and advertising
2013,spain,marketing and advertising
2016,united kingdom,design
2005,canada,hospitality
1998,united states,"health, wellness and fitness"
2007,malta,education management
2014,dominican republic,marketing and advertising
1975,india,electrical/electronic manufacturing
2001,united states,management consulting
2013,brazil,wholesale
2008,united states,medical devices
1997,netherlands,professional training & coaching
2006,united states,apparel & fashion
2015,india,import and export
2005,united states,broadcast media
2015,india,information technology and services
1992,united states,media production
1998,italy,information technology and services
2011,united kingdom,accounting
2011,united states,music
2009,united states,hospitality
2008,united states,real estate
2012,france,media production
2009,brazil,civil engineering
1984,united states,retail
2012,japan,music
2002,united states,facilities services
2014,united states,individual & family services
1995,italy,renewables & environment
2014,united states,education management
2015,united states,computer hardware
2007,portugal,computer software
1992,india,wholesale
2012,estonia,media production
2003,united states,religious institutions
2015,united states,higher education
2008,united states,human resources
2001,spain,hospital & health care
2012,mexico,internet
2011,venezuela,building materials
2001,netherlands,marketing and advertising
2012,united states,security and investigations
2014,australia,mechanical or industrial engineering
1990,netherlands,mechanical or industrial engineering
2012,united states,gambling & casinos
2011,united states,"leisure, travel & tourism"
2015,australia,professional training & coaching
2015,united states,management consulting
2017,united states,information technology and services
2015,united states,staffing and recruiting
1983,germany,financial services
2009,china,wholesale
2015,netherlands,financial services
2011,new zealand,"leisure, travel & tourism"
1999,turkey,retail
2015,italy,accounting
2008,united states,information technology and services
2010,united kingdom,civic & social organization
1993,spain,architecture & planning
2015,bulgaria,computer software
2016,india,information technology and services
2012,iran,human resources
2014,czechia,food & beverages
2006,brazil,management consulting
1994,italy,food production
1997,thailand,outsourcing/offshoring
1997,spain,media production
2001,united kingdom,information technology and services
1954,united states,retail
2013,israel,internet
2008,united kingdom,legal services
1997,france,hospitality
2008,peru,legal services
2011,sweden,architecture & planning
2015,mexico,marketing and advertising
2010,united states,non-profit organization management
2016,ireland,"leisure, travel & tourism"
2009,spain,design
2010,united states,hospitality
2012,united states,marketing and advertising
2011,united states,mechanical or industrial engineering
2001,united states,media production
2013,united states,pharmaceuticals
2016,turkey,chemicals
2011,australia,photography
2011,czechia,legal services
2015,canada,media production
2012,united states,oil & energy
2013,netherlands,sporting goods
2010,bosnia and herzegovina,computer & network security
2001,spain,consumer services
2013,finland,events services
2015,austria,sports
2004,canada,information technology and services
2007,sri lanka,apparel & fashion
2011,brazil,food production
2016,san marino,food & beverages
1988,canada,hospital & health care
2012,new zealand,human resources
2016,norway,oil & energy
2014,tunisia,computer software
2002,denmark,internet
2005,south africa,marketing and advertising
1934,united states,civic & social organization
2010,turkey,marketing and advertising
2014,united states,design
2012,france,media production
2004,netherlands,broadcast media
2014,sweden,online media
2011,spain,architecture & planning
2010,france,internet
2014,united kingdom,internet
2012,united kingdom,information technology and services
1982,united kingdom,luxury goods & jewelry
2000,united states,program development
1988,united states,printing
2014,united states,biotechnology
2009,italy,insurance
2015,czechia,education management
2016,united kingdom,marketing and advertising
2014,united kingdom,design
1977,united states,consumer services
1997,romania,marketing and advertising
2011,bangladesh,maritime
2014,united states,internet
1988,united kingdom,electrical/electronic manufacturing
1968,canada,printing
2013,united states,automotive
1997,bulgaria,financial services
2000,luxembourg,railroad manufacture
2009,united states,commercial real estate
2013,india,civil engineering
1995,united states,computer software
2007,united states,marketing and advertising
2016,united states,insurance
2001,spain,real estate
2006,united states,renewables & environment
2002,united states,printing
2013,serbia,civic & social organization
2011,united states,commercial real estate
2012,united states,apparel & fashion
1994,malaysia,machinery
1991,switzerland,hospital & health care
2014,colombia,sports
2012,china,marketing and advertising
2013,united states,financial services
2006,united states,internet
1993,canada,import and export
2011,egypt,non-profit organization management
1978,united states,fine art
2001,united kingdom,financial services
1998,belgium,human resources
2016,united states,public relations and communications
2014,australia,renewables & environment
1993,united states,farming
2000,china,logistics and supply chain
2014,switzerland,construction
2006,united kingdom,"health, wellness and fitness"
2010,united states,retail
2012,united states,information technology and services
1996,united kingdom,wholesale
1927,united kingdom,sports
2008,united kingdom,primary/secondary education
2017,united states,professional training & coaching
2012,india,information technology and services
2017,united states,education management
1983,france,professional training & coaching
2015,portugal,marketing and advertising
2005,united states,marketing and advertising
2014,united states,marketing and advertising
2009,united states,online media
2011,canada,marketing and advertising
2013,japan,graphic design
2015,spain,events services
2016,united kingdom,building materials
2011,germany,marketing and advertising
2011,united states,insurance
2012,brazil,"leisure, travel & tourism"
2013,united states,internet
1980,united states,construction
1925,croatia,motion pictures and film
2008,united states,food & beverages
2016,india,civic & social organization
2014,united states,consumer services
1996,brazil,architecture & planning
1999,spain,internet
2010,australia,medical practice
1927,spain,food & beverages
2010,france,internet
2012,united states,real estate
1925,norway,sports
2017,russia,education management
2004,united states,staffing and recruiting
2005,united states,accounting
2017,united states,insurance
1997,united states,real estate
2018,united states,"leisure, travel & tourism"
2012,united states,entertainment
2014,belgium,music
2001,united states,photography
2011,united states,computer software
1996,netherlands,computer networking
2012,united states,marketing and advertising
1879,romania,food production
2014,vietnam,hospitality
2015,mexico,real estate
1998,united states,marketing and advertising
1998,singapore,automotive
2007,united states,food & beverages
2006,united kingdom,fine art
2011,united states,photography
2017,romania,financial services
2010,mexico,marketing and advertising
2002,united states,management consulting
2008,spain,marketing and advertising
2010,japan,information technology and services
1990,france,market research
2015,spain,internet
2008,united states,information technology and services
2003,spain,program development
2013,united states,wireless
2004,canada,financial services
2012,united states,information technology and services
2011,spain,law practice
2010,united kingdom,arts and crafts
2010,united kingdom,staffing and recruiting
1995,mexico,public relations and communications
1984,canada,mechanical or industrial engineering
2015,belgium,media production
2015,united states,computer software
2015,united kingdom,hospital & health care
2006,united states,design
2015,united states,hospital & health care
2013,united states,oil & energy
2006,united states,fine art
1998,brazil,defense & space
2013,philippines,food & beverages
2010,australia,management consulting
2006,canada,information technology and services
2002,united states,computer software
1999,united states,marketing and advertising
2005,united states,architecture & planning
2013,brazil,information technology and services
2012,pakistan,financial services
2015,argentina,human resources
2013,netherlands,hospital & health care
1958,united states,utilities
1992,italy,textiles
1989,united states,packaging and containers
2012,mexico,information technology and services
2004,south africa,"leisure, travel & tourism"
2000,cyprus,environmental services
1928,united kingdom,accounting
2018,france,information technology and services
1991,french polynesia,mechanical or industrial engineering
2015,united kingdom,consumer electronics
1996,united states,furniture
1884,united states,non-profit organization management
2014,india,computer hardware
2015,united states,financial services
2011,united states,entertainment
2013,canada,performing arts
2005,netherlands,internet
2002,turkey,consumer electronics
1984,united states,design
1957,france,electrical/electronic manufacturing
2003,czechia,hospitality
2011,united states,fund-raising
2003,united states,automotive
1925,sweden,hospital & health care
1988,netherlands,design
2007,germany,entertainment
2007,united states,human resources
2015,switzerland,information technology and services
2009,united states,industrial automation
2010,netherlands,financial services
1985,germany,industrial automation
2014,united states,philanthropy
2004,italy,"leisure, travel & tourism"
2009,greece,individual & family services
1998,united states,apparel & fashion
2008,united states,mechanical or industrial engineering
2017,singapore,computer software
2011,united kingdom,construction
2008,netherlands,information technology and services
2005,vietnam,translation and localization
1968,spain,furniture
2015,india,oil & energy
2000,united states,marketing and advertising
2011,andorra,higher education
2006,united states,marketing and advertising
2007,united states,management consulting
1999,greece,accounting
2000,united states,marketing and advertising
2012,bangladesh,information technology and services
2014,united states,accounting
1952,united states,logistics and supply chain
2018,singapore,hospital & health care
2010,australia,marketing and advertising
2012,netherlands,computer software
1999,belgium,investment banking
2012,spain,wine and spirits
1937,canada,construction
2005,netherlands,renewables & environment
1992,dominican republic,pharmaceuticals
1998,united kingdom,information technology and services
2013,united states,construction
2007,china,hospitality
2018,united states,professional training & coaching
2017,united states,investment management
2015,italy,apparel & fashion
1997,canada,fine art
2014,netherlands,information services
2012,australia,photography
1981,france,human resources
1896,united states,internet
1983,united states,banking
2016,south korea,automotive
2008,united states,logistics and supply chain
2013,estonia,insurance
2008,spain,wholesale
1998,united states,medical devices
2009,united states,insurance
2011,united states,internet
2013,united kingdom,design
2014,united states,marketing and advertising
2010,india,internet
1973,united states,education management
2007,kenya,translation and localization
2014,brazil,oil & energy
2014,indonesia,public relations and communications
2013,spain,publishing
1987,italy,plastics
2015,united states,government administration
2011,united kingdom,hospitality
2012,united states,real estate
2014,australia,photography
2006,united states,sports
2014,united kingdom,public relations and communications
2014,france,marketing and advertising
2016,panama,telecommunications
2004,united states,construction
1879,canada,non-profit organization management
1940,germany,utilities
2014,chile,hospital & health care
2010,france,cosmetics
2008,ukraine,management consulting
2007,united states,management consulting
2011,czechia,transportation/trucking/railroad
2015,india,marketing and advertising
2009,brazil,sports
2014,united states,performing arts
1990,united states,textiles
2012,norway,information technology and services
2002,canada,internet
2013,australia,apparel & fashion
2017,united kingdom,staffing and recruiting
2012,united states,photography
1978,portugal,international trade and development
2017,united states,hospitality
2002,united states,environmental services
2004,canada,wholesale
2006,united states,design
1979,mexico,wholesale
1988,united states,hospital & health care
1986,canada,international trade and development
2011,belgium,design
2012,united states,"health, wellness and fitness"
2014,united states,arts and crafts
2009,united states,construction
2012,united kingdom,furniture
2015,india,information technology and services
2010,united states,internet
2012,united states,market research
2015,united states,music
1972,united states,education management
2010,united states,facilities services
2010,united kingdom,construction
1999,united states,printing
2007,denmark,consumer electronics
2016,united states,professional training & coaching
1995,canada,sports
2011,united kingdom,construction
2009,australia,"health, wellness and fitness"
2006,france,real estate
2010,argentina,human resources
2013,brazil,transportation/trucking/railroad
2014,indonesia,financial services
2014,united states,automotive
2016,spain,civil engineering
2014,united states,facilities services
2016,belgium,entertainment
1989,united states,professional training & coaching
1981,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
1981,united states,hospital & health care
2000,spain,information technology and services
1985,united states,financial services
2011,malaysia,computer software
2007,united kingdom,management consulting
2006,portugal,farming
1993,canada,"health, wellness and fitness"
2012,slovakia,computer software
2013,united states,financial services
2009,canada,information technology and services
2017,brazil,newspapers
2014,lithuania,management consulting
1998,united states,design
2013,denmark,marketing and advertising
2009,united states,information technology and services
2014,united states,executive office
2008,lebanon,human resources
2005,united states,design
2013,united kingdom,information technology and services
2015,switzerland,real estate
2008,united states,medical practice
2008,mexico,telecommunications
2012,united states,information services
2007,morocco,management consulting
2010,united kingdom,construction
2012,united states,internet
2010,united states,insurance
1978,netherlands,automotive
2015,turkey,non-profit organization management
2005,netherlands,staffing and recruiting
1997,belgium,political organization
2008,united states,"health, wellness and fitness"
1999,turkey,industrial automation
2011,slovakia,information technology and services
1990,spain,wholesale
1989,brazil,professional training & coaching
1987,australia,medical practice
2017,canada,management consulting
2023,italy,design
2016,united kingdom,luxury goods & jewelry
2015,estonia,electrical/electronic manufacturing
1996,united states,industrial automation
1984,united kingdom,investment management
2016,united states,construction
2017,mauritius,automotive
2011,united states,maritime
1967,united states,oil & energy
2008,united states,computer games
2012,brazil,marketing and advertising
2010,united states,management consulting
2010,united kingdom,computer software
1973,united kingdom,civil engineering
1953,united states,transportation/trucking/railroad
1995,sweden,internet
1990,united states,higher education
2017,india,computer software
2006,united states,computer software
2005,united states,"health, wellness and fitness"
2017,germany,information technology and services
2016,united states,management consulting
2004,monaco,graphic design
1980,canada,printing
2000,france,marketing and advertising
2018,united kingdom,financial services
2009,denmark,research
2006,netherlands,packaging and containers
2015,romania,marketing and advertising
2004,united states,marketing and advertising
2017,netherlands,human resources
1997,united kingdom,information technology and services
2013,chile,research
2017,portugal,management consulting
2005,united states,accounting
2005,united states,medical practice
1957,united states,sports
1976,united states,utilities
2012,united states,consumer services
2014,south africa,internet
2008,france,mechanical or industrial engineering
2017,united states,investment management
2005,united states,construction
2002,united states,"health, wellness and fitness"
2009,india,design
2010,united states,plastics
2015,thailand,design
1993,united states,printing
1939,india,pharmaceuticals
2009,canada,information technology and services
2010,netherlands,internet
2012,brazil,internet
1803,russia,higher education
2007,tanzania,computer & network security
1980,brazil,environmental services
2015,united kingdom,individual & family services
2015,italy,information services
1981,united states,accounting
2002,portugal,renewables & environment
2015,italy,marketing and advertising
1988,italy,telecommunications
2009,argentina,apparel & fashion
2008,sweden,marketing and advertising
2009,canada,management consulting
2004,united states,music
2013,france,civic & social organization
2009,united states,investment management
2014,united states,mining & metals
2005,united kingdom,mechanical or industrial engineering
2008,united states,telecommunications
1991,united states,civic & social organization
2009,netherlands,information technology and services
2002,united states,wireless
2012,belgium,marketing and advertising
2007,sweden,marketing and advertising
2006,brazil,public policy
2015,france,information technology and services
2012,brazil,marketing and advertising
2008,united kingdom,design
2010,united states,internet
2016,united states,consumer electronics
1995,united states,computer hardware
1993,united states,electrical/electronic manufacturing
1997,spain,education management
1975,egypt,chemicals
1990,united arab emirates,marketing and advertising
2011,brazil,civic & social organization
2009,united states,alternative medicine
2010,united states,information technology and services
2008,italy,"leisure, travel & tourism"
2006,united arab emirates,retail
2009,france,staffing and recruiting
2005,finland,financial services
1982,norway,graphic design
2009,france,restaurants
2016,united states,information technology and services
2012,india,professional training & coaching
2011,india,retail
2016,france,internet
2005,united states,real estate
1996,united states,logistics and supply chain
2003,spain,internet
2015,canada,construction
1996,united states,electrical/electronic manufacturing
2016,france,international trade and development
2008,portugal,"health, wellness and fitness"
2003,united states,real estate
2009,united states,computer software
2016,spain,civic & social organization
2014,united kingdom,information technology and services
2013,finland,graphic design
2006,united kingdom,non-profit organization management
2010,france,government relations
1954,canada,recreational facilities and services
1992,italy,computer software
2010,italy,information technology and services
2016,netherlands,human resources
2011,united states,defense & space
2010,united states,building materials
2012,united states,information technology and services
2013,italy,internet
2013,united states,"leisure, travel & tourism"
2008,germany,information technology and services
2010,united states,marketing and advertising
2011,spain,computer games
1985,united kingdom,plastics
2007,united states,law practice
1980,united states,construction
2012,australia,construction
1963,united kingdom,insurance
2002,bahrain,real estate
2008,romania,information technology and services
1996,united states,computer software
1985,united states,architecture & planning
2009,united states,public relations and communications
2015,netherlands,legal services
2004,united states,government relations
2000,united states,insurance
1980,united states,law practice
2006,france,management consulting
1958,united states,machinery
2012,argentina,internet
2012,china,consumer electronics
2007,united kingdom,information technology and services
1994,canada,pharmaceuticals
2010,india,marketing and advertising
2008,united states,law practice
2001,united states,consumer electronics
2010,india,internet
1998,united states,hospital & health care
2012,united kingdom,staffing and recruiting
2016,malaysia,sports
2017,nigeria,financial services
2010,united states,telecommunications
2004,united states,wholesale
2009,united states,"health, wellness and fitness"
2010,nigeria,"leisure, travel & tourism"
1998,united states,consumer goods
